"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"8TRA.DE","TRATON SE","17.4B","17.4B","34.75","37.022","6.538129496402867","15.0","50.0","16.0","A","3.2690647482014334","1.663","6.194296","5.9401712","","4.89","","","","2025-03-10"
"93M1.DE","MPH HEALTH CARE AG","0.10B","0.10B","22.4","108.0","382.1428571428572","1.0","100.0","1.0","A","382.1428571428572","1.09","0.8025797","","","5.36","","","","2024-11-21"
"9618.HK","JD.COM, INC.","507B","507B","165.6","203.98112","23.17700483091789","26.0","89.66","29.0","A","20.78050253140098","0.437","11.49202","9.069003","","2.35","","","","2025-03-06"
"9658.HK","SUPER HI INTERNATIONAL HOLDING LTD.","11.3B","11.3B","19.18","16.267424","-15.185484880083433","6.0","100.0","7.0","A","-15.18548488008343","0.905","83.391304","250.16304","","","","","",""
"9866.HK","NIO INC.","76.8B","76.8B","36.75","45.58523","24.041442176870763","17.0","52.63","19.0","A","12.653011017687083","1.805","","-5.751174","","","","","","2024-11-20"
"9926.HK","AKESO, INC.","64.6B","64.6B","72.0","77.849335","8.124076388888879","18.0","95.24","21.0","A","7.737370352777768","0.581","","-49.65517","","","","","","2024-08-28"
"9988.HK","ALIBABA GROUP HOLDING LIMITED","2.58T","2.58T","135.8","150.3887","10.74278350515463","27.0","90.91","33.0","A","9.766264484536073","0.272","20.329342","14.385594","0.8174","0.72","","","","2025-02-20"
"A","AGILENT TECHNOLOGIES, INC.","34.5B","34.5B","121.18","151.5625","25.0722066347582","16.0","100.0","1.0","E","25.0722066347582","1.111","27.793577","21.447788","1.9743","0.82","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-02-25"
"A1OS.DE","ALL FOR ONE GROUP SE","0.28B","0.28B","57.2","84.85","48.33916083916083","2.0","100.0","2.0","A","48.33916083916083","0.962","15.459459","13.684212","","2.8","","","","2025-02-10"
"A2A.MI","A2A S.P.A.","7.08B","7.08B","2.26","2.46","8.849557522123908","5.0","80.0","5.0","A","7.079646017699126","1.125","6.2777777","12.555555","","4.24","","","","2025-02-20"
"A4Y.DE","ACCENTRO REAL ESTATE AG","0.01B","0.01B","0.244","","","","","","","0.0","0.937","","0.37538463","","","","","","2024-11-29"
"A6T.DE","ARTEC TECHNOLOGIES AG","0.01B","0.01B","1.86","3.3","77.41935483870965","1.0","100.0","1.0","A","77.41935483870965","-0.043","","186.0","","","","","",""
"A7A.DE","HELIAD AG","0.11B","0.11B","12.7","15.5","22.047244094488192","1.0","100.0","2.0","A","22.047244094488192","1.066","","63.5","","","","","","2025-03-06"
"AA","ALCOA CORPORATION","8.68B","8.68B","33.53","48.04231","43.281568744407984","13.0","100.0","1.0","E","43.281568744407984","2.553","128.96153","10.510971","","1.19","5.2299999999999995","5.2299999999999995","5.2299999999999995","2025-01-21"
"AACT","ARES ACQUISITION CORPORATION II","0.70B","0.70B","11.15","","","","","","","0.0","","26.547619","","","","","","","2025-03-11"
"AAD.DE","AMADEUS FIRE AG","0.49B","0.49B","89.8","117.0","30.289532293986632","3.0","100.0","3.0","A","30.289532293986632","1.623","14.3910265","13.730887","","5.57","","","","2025-02-10"
"AADI","AADI BIOSCIENCE, INC.","0.09B","0.09B","1.98","3.0","51.515151515151516","1.0","0.0","2.0","A","0.0","0.339","","-1.960396","","","7.23","7.23","7.23","2024-11-05"
"AAF.L","AIRTEL AFRICA PLC","5.64B","5.64B","153.8","153.22398","-0.37452535760728045","9.0","44.44","9.0","A","-0.16643906892067542","1.028","","12.816668","","3.14","","","","2025-01-30"
"AAG.DE","AUMANN AG","0.18B","0.18B","12.18","13.63333","11.932101806239736","3.0","","","","0.0","2.012","9.902439","11.711539","","1.64","","","","2023-08-15"
"AAK.ST","AAK AB (PUBL.)","73.0B","73.0B","281.4","339.25","20.557924662402293","8.0","55.56","9.0","A","11.421982942430713","0.366","20.75221","19.775124","","1.78","","","","2025-02-05"
"AAL","AMERICAN AIRLINES GROUP INC.","7.15B","7.15B","10.87","19.10864","75.79245630174796","22.0","40.0","5.0","E","30.316982520699185","1.27","8.766129","5.381188","0.1972","","10.479999","10.479999","10.479999","2025-01-22"
"AAL.L","ANGLO AMERICAN PLC","28.0B","28.0B","2313.0","2497.3892","7.97186338089062","16.0","37.5","16.0","A","2.989448767833983","1.046","","14.018183","2.7222","2.12","","","","2025-02-20"
"AAMI","ACADIAN ASSET MANAGEMENT INC.","0.92B","0.92B","24.58","25.66667","4.4209519934906405","3.0","0.0","1.0","E","0.0","1.549","11.072072","7.6652727","","0.16","3.15","3.15","3.15","2025-02-05"
"AAOI","APPLIED OPTOELECTRONICS, INC.","1.11B","1.11B","22.11","32.2","45.635459068294914","5.0","100.0","2.0","E","45.635459068294914","2.362","","30.287672","","","20.34","20.34","20.34","2025-02-25"
"AAON","AAON, INC.","6.70B","6.70B","82.14","109.8","33.674214755295836","5.0","66.66666666666666","3.0","E","22.449476503530555","0.993","40.66337","28.034128","","0.49","4.05","4.05","4.05","2025-02-26"
"AAP","ADVANCE AUTO PARTS, INC.","2.25B","2.25B","37.59","41.52381","10.465043894652815","21.0","16.666666666666664","6.0","E","1.7441739824421356","1.293","","13.973977","0.4837","2.66","18.709999999999997","18.709999999999997","18.709999999999997","2025-02-25"
"AAPL","APPLE INC.","3.21T","3.21T","213.49","252.2059","18.13476041032367","39.0","76.92307692307693","13.0","E","13.949815700248978","1.178","33.887302","25.690733","1.9813","0.47","0.8999999999999999","0.8999999999999999","0.8999999999999999","2025-01-29"
"AAQ1.DE","AAP IMPLANTATE AG","0.02B","0.02B","1.67","","","","","","","0.0","0.218","","-8.349999","","","","","","2024-05-13"
"AASB.OL","AASEN SPAREBANK","0.22B","0.22B","129.0","128.0","-0.7751937984496138","1.0","0.0","1.0","A","-0.0","","10.295292","12.597656","","6.98","","","","2025-03-06"
"AAT","AMERICAN ASSETS TRUST, INC.","1.56B","1.56B","20.13","23.0","14.257327372081473","2.0","0.0","1.0","E","0.0","1.354","21.414892","27.95833","","6.76","2.6500002","2.6500002","2.6500002","2025-02-03"
"AAU.L","ARIANA RESOURCES PLC","0.03B","0.03B","1.875","5.5","193.33333333333331","1.0","","","","0.0","0.621","inf","0.04360465","","","","","",""
"AB.PA","AB SCIENCE S.A.","0.09B","0.09B","1.36","3.43","152.20588235294116","1.0","100.0","1.0","A","152.20588235294116","1.464","","-6.4761906","","","","","",""
"ABAT","AMERICAN BATTERY TECHNOLOGY COMPANY","0.08B","0.08B","0.98","","","","100.0","1.0","A","0.0","1.922","","-7.0","","","8.05","8.05","8.05","2025-02-13"
"ABBNY","ABB LTD","102B","102B","55.53","52.837","-4.849630830181884","5.0","20.0","5.0","A","-0.9699261660363767","0.897","26.070421","22.301205","2.3013","1.78","0.15","0.15","0.15","2025-01-29"
"ABBV","ABBVIE INC.","374B","374B","211.77","211.7324","-0.017755111677764113","25.0","80.0","10.0","E","-0.01420408934221129","0.598","88.60669","17.458368","0.4437","3.1","1.05","1.05","1.05","2025-01-30"
"ABCA.PA","ABC ARBITRAGE SA","0.32B","0.32B","5.35","6.0","12.149532710280386","1.0","100.0","1.0","A","12.149532710280386","0.273","19.107141","15.735293","","7.48","","","","2024-09-06"
"ABCB","AMERIS BANCORP","3.96B","3.96B","57.33","76.0","32.56584685156114","5.0","50.0","2.0","E","16.28292342578057","1.029","11.046243","11.3976145","","1.4","2.39","2.39","2.39","2025-01-29"
"ABCL","ABCELLERA BIOLOGICS INC.","0.75B","0.75B","2.52","11.85714","370.5214285714286","7.0","50.0","2.0","E","185.2607142857143","0.452","","-3.8181818","","","8.649999999999999","8.649999999999999","8.649999999999999","2025-02-26"
"ABDN.L","ABERDEEN GROUP PLC","3.12B","3.12B","174.7","172.571","-1.2186605609616485","14.0","21.43","14.0","A","-0.26115895821408125","1.306","13.438462","0.13766746","","8.36","","","","2025-03-04"
"ABDP.L","AB DYNAMICS PLC","0.42B","0.42B","1835.0","2289.2861","24.756735694822886","7.0","83.33","6.0","A","20.629787854495913","0.635","43.69048","0.2618436","","0.42","","","","2024-11-26"
"ABDX.L","ABINGDON HEALTH PLC","0.01B","0.01B","6.75","","","","","","","0.0","0.196","","1.6875","","","","","","2024-10-08"
"ABEO","ABEONA THERAPEUTICS INC.","0.23B","0.23B","5.29","15.91667","200.88223062381854","6.0","100.0","3.0","E","200.88223062381854","1.782","","-3.5743244","","","6.1100002","6.1100002","6.1100002","2024-11-13"
"ABEO.PA","ABÉO SA","0.07B","0.07B","9.26","17.0","83.58531317494602","1.0","100.0","1.0","A","83.58531317494602","0.948","37.04","5.6121216","","2.16","","","","2025-02-04"
"ABEV","AMBEV S.A.","36.0B","36.0B","2.3","2.8131","22.308695652173927","10.0","36.36","11.0","A","8.11144173913044","0.487","14.375","12.105263","2.035","5.67","","","","2025-02-25"
"ABF.L","ASSOCIATED BRITISH FOODS PLC","13.4B","13.4B","1853.0","2249.111","21.376740420939022","18.0","31.58","19.0","A","6.750774624932543","1.198","9.551546","0.087085254","1.1236","3.4","","","",""
"ABG","ASBURY AUTOMOTIVE GROUP, INC.","4.54B","4.54B","230.88","278.85715","20.78012387387387","7.0","0.0","1.0","E","0.0","1.219","10.743602","8.338028","0.7414","","15.6","15.6","15.6","2025-01-29"
"ABG.OL","ABG SUNDAL COLLIER HOLDING ASA","3.60B","3.60B","6.9","","","","","","","0.0","0.875","12.321428","","","7.25","","","","2025-02-13"
"ABI.BR","ANHEUSER-BUSCH INBEV SA/NV","111B","111B","57.34","66.73645","16.38725148238578","23.0","79.17","24.0","A","12.97378699860482","0.926","21.719696","16.620289","0.9204","1.74","","","","2025-02-26"
"ABL.OL","ABL GROUP ASA","1.19B","1.19B","9.12","11.696564","28.251798245614058","2.0","100.0","2.0","A","28.251798245614058","1.262","28.5","91.2","","4.39","","","","2025-02-26"
"ABM","ABM INDUSTRIES INCORPORATED","2.91B","2.91B","46.78","57.5","22.915775972637874","6.0","0.0","1.0","E","0.0","1.13","36.834644","12.78142","","2.27","3.53","3.53","3.53","2025-03-11"
"ABNB","AIRBNB, INC.","76.3B","76.3B","122.86","156.73853","27.574906397525645","34.0","42.857142857142854","14.0","E","11.817817027510989","1.108","29.820389","27.302223","1.8297","","3.36","3.36","3.36","2025-02-12"
"ABNX.PA","ABIONYX PHARMA SA","0.04B","0.04B","1.23","11.5","834.959349593496","1.0","100.0","1.0","A","834.959349593496","0.477","","-5.857143","","","","","","2025-03-06"
"ABO.BR","ABO-GROUP ENVIRONMENT NV","0.05B","0.05B","4.3","6.6","53.48837209302326","1.0","100.0","1.0","A","53.488372093023266","0.517","18.695652","9.555556","","2.19","","","","2017-09-18"
"ABO.DE","CLEARVISE AG","0.13B","0.13B","1.745","","","","","","","0.0","0.237","17.449999","-58.166668","","","","","","2024-11-05"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","0.08B","0.08B","1.26","10.8","757.1428571428571","5.0","100.0","1.0","E","757.1428571428571","0.024","","-0.8235294","","","4.01","4.01","4.01","2024-11-11"
"ABR","ARBOR REALTY TRUST, INC.","2.35B","2.35B","12.41","12.625","1.732473811442392","4.0","0.0","3.0","E","0.0","1.989","10.51695","8.111111","","13.86","45.720002","45.720002","45.720002","2025-02-20"
"ABS2.DE","PORR AG","1.11B","1.11B","29.0","","","","","","","0.0","0.838","12.393163","","","2.59","","","","2024-11-21"
"ABSI","ABSCI CORPORATION","0.36B","0.36B","3.14","8.625","174.68152866242036","8.0","100.0","8.0","E","174.68152866242036","2.105","","-4.4225354","","","24.46","24.46","24.46","2024-11-11"
"ABT","ABBOTT LABORATORIES","220B","220B","126.71","136.26418","7.540194144108603","24.0","100.0","9.0","E","7.540194144108602","0.693","16.58508","24.556202","2.2781","1.86","1.3300001000000001","1.3300001000000001","1.3300001000000001","2025-01-21"
"ABTEC.OL","AQUA BIO TECHNOLOGY ASA","0.08B","0.08B","0.7","","","","","","","0.0","0.779","","","","","","","","2017-08-16"
"ABVX.PA","ABIVAX SOCIÉTÉ ANONYME","0.35B","0.35B","5.46","29.34","437.36263736263743","5.0","100.0","4.0","A","437.3626373626374","1.119","","-3.7142856","","","","","","2017-03-15"
"ABX.DE","ADVANCED BLOCKCHAIN AG","0.01B","0.01B","2.92","10.75","268.1506849315069","1.0","100.0","1.0","A","268.1506849315069","2.351","5.9591837","","","","","","",""
"AC.PA","ACCOR SA","10.9B","10.9B","44.68","54.18529","21.274149507609664","17.0","82.35","17.0","A","17.519262119516558","1.169","19.175966","18.08907","1.3763","2.64","","","","2025-02-20"
"ACA.PA","CRÉDIT AGRICOLE S.A.","49.4B","49.4B","16.34","17.21667","5.365177478580185","18.0","44.44","18.0","A","2.384284871481034","1.482","7.7440763","8.089109","","6.43","","","","2025-02-05"
"ACAD","ACADIA PHARMACEUTICALS INC.","2.92B","2.92B","17.5","24.85","42.000000000000014","20.0","100.0","3.0","E","42.00000000000002","0.427","12.867647","21.341463","","","11.65","11.65","11.65","2025-02-25"
"ACAN.PA","ACANTHE DÉVELOPPEMENT","0.06B","0.06B","0.337","","","","","","","0.0","0.407","","","","61.1","","","",""
"ACB","AURORA CANNABIS INC.","0.24B","0.24B","4.41","","","","60.0","5.0","A","0.0","2.487","23.210526","-40.090908","","","","","","2025-02-04"
"ACC.OL","AKER CARBON CAPTURE ASA","1.87B","1.87B","3.1","9.43267","204.27967741935484","6.0","57.14","7.0","A","116.72540767741935","1.393","","155.0","","","","","","2025-02-13"
"ACCB.BR","ACCENTIS N.V.","0.04B","0.04B","0.032","","","","","","","0.0","0.338","inf","","","","","","",""
"ACCD","ACCOLADE, INC.","0.57B","0.57B","6.98","7.02571","0.6548710601719243","7.0","0.0","1.0","E","0.0","2.187","","-8.309525","","","1.97","1.97","1.97","2025-01-16"
"ACCO","ACCO BRANDS CORPORATION","0.42B","0.42B","4.52","10.66667","135.9882743362832","3.0","100.0","1.0","E","135.9882743362832","1.72","","3.930435","0.3748","6.64","2.4","2.4","2.4","2025-02-19"
"ACDC","PROFRAC HOLDING CORP.","1.16B","1.16B","7.27","7.4","1.7881705639614998","5.0","0.0","1.0","E","0.0","1.182","","-30.291668","","","20.06","20.06","20.06","2025-03-05"
"ACE.MI","ACEA S.P.A.","3.77B","3.77B","17.75","20.0","12.676056338028175","4.0","50.0","4.0","A","6.338028169014088","0.847","10.260116","12.5","","5.0","","","","2025-03-13"
"ACEL","ACCEL ENTERTAINMENT, INC.","0.84B","0.84B","9.82","15.33333","56.14389002036659","3.0","100.0","1.0","E","56.14389002036659","1.543","23.95122","11.418604","","","1.49","1.49","1.49","2025-02-26"
"ACET","ADICET BIO, INC.","0.06B","0.06B","0.7826","6.4","717.7868642984922","5.0","0.0","2.0","E","0.0","1.619","","-0.58842105","","","4.52","4.52","4.52","2025-03-05"
"ACGL","ARCH CAPITAL GROUP LTD.","34.7B","34.7B","92.57","114.6","23.798206762450036","15.0","83.33333333333334","6.0","E","19.831838968708368","0.603","8.272565","10.240045","","","1.45000005","1.45000005","1.45000005","2025-02-09"
"ACHC","ACADIA HEALTHCARE COMPANY, INC.","2.65B","2.65B","28.54","49.46154","73.30602662929222","13.0","75.0","4.0","E","54.97951997196917","1.377","10.266188","7.776567","","","5.63","5.63","5.63","2025-02-26"
"ACHR","ARCHER AVIATION INC.","4.29B","4.29B","7.9","11.38889","44.16316455696201","9.0","100.0","3.0","E","44.16316455696201","3.143","","-7.979798","","","11.229999","11.229999","11.229999","2025-02-26"
"ACI","ALBERTSONS COMPANIES, INC.","12.2B","12.2B","21.08","23.58824","11.898671726755229","17.0","85.71428571428571","7.0","E","10.198861480075909","0.35","11.842697","9.286344","6.5266","2.85","2.19","2.19","2.19","2025-01-07"
"ACIC","AMERICAN COASTAL INSURANCE CORPORATION","0.59B","0.59B","12.28","16.0","30.293159609120536","1.0","100.0","1.0","A","30.293159609120536","-0.337","7.9225807","8.1866665","","","3.2899998","3.2899998","3.2899998","2025-02-26"
"ACIW","ACI WORLDWIDE, INC.","5.57B","5.57B","52.92","65.0","22.826908541194246","5.0","50.0","6.0","A","11.413454270597123","1.133","27.706806","26.068966","","","3.36","3.36","3.36","2025-02-26"
"ACKB.BR","ACKERMANS & VAN HAAREN NV","6.44B","6.44B","197.3","218.83333","10.914004054738967","6.0","50.0","6.0","A","5.457002027369483","0.691","14.042705","12.209159","","1.72","","","","2025-02-28"
"ACLS","AXCELIS TECHNOLOGIES, INC.","1.88B","1.88B","58.47","79.5","35.96716264751154","4.0","0.0","2.0","E","0.0","1.621","9.507318","10.807764","","","20.629998999999998","20.629998999999998","20.629998999999998","2025-02-09"
"ACLX","ARCELLX, INC.","3.94B","3.94B","71.68","115.5625","61.22000558035712","16.0","100.0","19.0","A","61.22000558035712","0.317","","-31.857779","","","14.899999","14.899999","14.899999","2025-02-26"
"ACM","AECOM","12.6B","12.6B","95.08","123.18182","29.555973916701728","11.0","100.0","2.0","E","29.555973916701728","1.218","21.958431","19.05411","0.9917","1.09","2.35","2.35","2.35","2025-02-02"
"ACMR","ACM RESEARCH, INC.","1.84B","1.84B","29.18","35.6625","22.21555860178206","8.0","50.0","2.0","E","11.10777930089103","1.605","19.071896","14.964103","","","8.41","8.41","8.41","2025-02-25"
"ACN","ACCENTURE PLC","199B","199B","318.82","396.41916","24.339489367040954","24.0","50.0","8.0","E","12.169744683520477","1.239","26.746645","22.659561","2.4573","1.86","1.05","1.05","1.05","2024-12-18"
"ACR.OL","AXACTOR ASA","1.31B","1.31B","4.35","5.264619","21.025724137931046","2.0","50.0","2.0","A","10.512862068965523","1.457","","48.333332","","","","","","2025-02-14"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","0.27B","0.27B","4.85","5.75","18.556701030927837","5.0","0.0","4.0","E","0.0","1.627","","14.264706","","12.37","2.8299998","2.8299998","2.8299998","2025-02-11"
"ACRS","ACLARIS THERAPEUTICS, INC.","0.17B","0.17B","1.56","9.83333","530.3416666666666","6.0","0.0","1.0","E","0.0","0.496","","-2.689655","","","5.2800003","5.2800003","5.2800003","2025-02-26"
"ACS.MC","ACS, ACTIVIDADES DE CONSTRUCCIÓN Y SERVICIOS, S.A.","13.6B","13.6B","54.5","45.61267","-16.30702752293578","15.0","20.0","15.0","A","-3.261405504587156","1.007","17.03125","28.684212","","3.69","","","","2025-02-27"
"ACSO.L","ACCESSO TECHNOLOGY GROUP PLC","0.18B","0.18B","460.0","693.3227","50.72232608695653","3.0","100.0","3.0","A","50.72232608695653","1.632","28.75","17.037037","","","","","",""
"ACT","ENACT HOLDINGS, INC.","5.07B","5.07B","33.4","38.6","15.568862275449113","5.0","40.0","5.0","A","6.2275449101796445","0.591","7.643021","7.9523816","","2.22","6.909999999999999","6.909999999999999","6.909999999999999","2025-02-03"
"ACT.DE","ALZCHEM GROUP AG","1.02B","1.02B","100.0","94.58","-5.420000000000003","5.0","100.0","5.0","A","-5.420000000000003","1.004","20.325203","53.475937","","1.8","","","","2025-02-28"
"ACTG","ACACIA RESEARCH CORPORATION","0.34B","0.34B","3.58","6.0","67.59776536312849","1.0","100.0","1.0","A","67.59776536312849","0.49","","-17.047619","","","3.73","3.73","3.73","2025-03-12"
"ACVA","ACV AUCTIONS INC.","2.55B","2.55B","14.31","23.76923","66.1022361984626","13.0","100.0","3.0","E","66.1022361984626","1.73","","-110.07693","","","6.0300004","6.0300004","6.0300004","2025-02-18"
