#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,NPWR,NET POWER INC.,205M,2.6,7.8,195.5%,6,83%,6,A,162.9%,0.6,--,-6.6,--,--,8.6%,2025-05-12,--,S
173,SGML,SIGMA LITHIUM ,635M,5.7,15.0,162.5%,4,100%,4,A,162.5%,0.1,--,5.7,--,--,15.5%,2025-05-14,1k,I
174,VRDN,VIRIDIAN THERA,1.19B,14.6,38.3,161.6%,17,100%,5,E,161.6%,0.5,--,-3.5,--,--,13.5%,2025-05-06,1k,S
175,AVD,AMERICAN VANGU,130M,4.6,12.0,159.7%,1,100%,1,E,159.7%,1.3,--,11.8,--,0.02%,3.5%,2025-06-06,--,I
176,RCEL,"AVITA MEDICAL,",166M,6.3,16.3,158.9%,5,100%,1,E,158.9%,1.6,--,-7.7,--,--,14.0%,2025-05-08,--,I
177,EWTX,EDGEWISE THERA,1.59B,15.1,39.0,158.6%,8,100%,1,E,158.6%,0.3,--,-8.2,--,--,14.1%,2025-05-08,1k,I
178,TNGX,TANGO THERAPEU,439M,4.1,10.4,156.9%,8,100%,8,A,156.9%,1.2,--,-2.9,--,--,15.3%,2025-05-12,--,S
179,CNDT,CONDUENT INCOR,443M,2.7,7.0,156.7%,2,100%,2,A,156.7%,1.5,1.9,-14.4,--,--,2.0%,2025-05-07,--,I
180,TELA,"TELA BIO, INC.",75.2M,1.9,5.6,194.7%,5,80%,5,A,155.8%,0.8,--,-2.8,--,--,1.9%,2025-05-08,--,S
181,ACCO,ACCO BRANDS CO,344M,3.8,9.7,152.7%,2,100%,1,E,152.7%,1.3,--,3.3,0.4,0.08%,3.7%,2025-05-01,--,I
182,CRNT,CERAGON NETWOR,215M,2.4,6.1,152.6%,4,100%,1,E,152.6%,1.1,9.3,5.9,--,--,0.9%,2025-05-07,--,I
183,TRDA,ENTRADA THERAP,308M,8.1,20.5,151.8%,6,100%,1,E,151.8%,-0.1,14.0,-2.6,--,--,5.1%,2025-05-08,--,I
184,IMTX,IMMATICS N.V.,697M,5.7,14.3,149.7%,7,100%,1,E,149.7%,0.8,--,-4.3,--,--,5.1%,2025-05-13,1k,I
185,ETNB,"89BIO, INC.",1.53B,10.4,29.5,181.9%,11,82%,11,A,148.8%,1.5,--,-3.6,--,--,14.8%,2025-05-01,1k,S
186,IMVT,"IMMUNOVANT, IN",2.76B,16.1,43.8,171.5%,15,87%,15,A,148.7%,0.6,--,-5.3,--,--,24.4%,2025-05-29,1k,S
187,INV,"INNVENTURE, IN",312M,5.8,14.5,147.9%,2,100%,2,A,147.9%,0.2,--,-11.2,--,--,1.2%,2025-05-15,--,I
188,ECX,ECARX HOLDINGS,619M,1.7,4.1,147.1%,6,100%,6,A,147.1%,0.6,--,-12.8,--,--,3.5%,2025-04-30,1k,S
189,MLYS,MINERALYS THER,1.04B,15.9,39.3,146.7%,8,100%,1,E,146.7%,-0.2,--,-4.6,--,--,14.6%,2025-05-12,1k,I
190,ZNTL,ZENTALIS PHARM,107M,1.5,5.9,293.0%,11,50%,2,E,146.5%,1.6,--,-0.4,--,--,10.7%,2025-05-14,--,I
191,NRIX,NURIX THERAPEU,937M,12.3,30.3,146.2%,18,100%,4,E,146.2%,2.2,--,-4.4,--,--,21.8%,2025-04-08,1k,I
192,VERA,VERA THERAPEUT,1.40B,22.0,64.9,194.7%,13,75%,4,E,146.0%,1.1,--,-7.1,--,--,12.8%,2025-05-06,1k,I
193,CDXS,"CODEXIS, INC.",194M,2.4,7.1,201.4%,7,71%,7,A,143.9%,2.5,--,-3.4,--,--,7.0%,2025-05-14,--,S
194,BCYC,BICYCLE THERAP,578M,8.4,26.3,214.3%,13,67%,6,E,142.8%,1.5,--,-2.4,--,--,9.2%,2025-05-01,1k,S
195,GHRS,GH RESEARCH PL,846M,13.7,33.1,142.8%,8,100%,2,E,142.8%,1.0,--,-11.9,--,--,16.5%,2025-05-08,1k,I
196,IDYA,IDEAYA BIOSCIE,1.89B,21.6,52.2,142.2%,14,100%,1,E,142.2%,0.0,--,-7.9,--,--,14.4%,2025-05-06,1k,I
197,GSAT,"GLOBALSTAR, IN",2.75B,21.7,52.5,141.5%,2,100%,2,A,141.5%,0.9,--,-2173.5,--,--,4.6%,2025-05-08,1k,I
198,AMBC,AMBAC FINANCIA,328M,7.1,17.0,140.5%,2,100%,2,A,140.5%,0.9,--,101.0,--,--,4.8%,2025-05-12,--,I
199,CLDX,CELLDEX THERAP,1.33B,20.1,57.2,185.2%,14,75%,4,E,138.9%,1.1,--,-6.2,--,--,16.2%,2025-05-08,1k,I
200,BWMX,BETTERWARE DE ,300M,8.1,19.3,138.8%,1,100%,2,E,138.8%,1.2,--,4.3,--,0.16%,0.7%,2025-04-24,--,I
201,ZVRA,ZEVRA THERAPEU,498M,9.1,21.7,138.1%,8,100%,1,E,138.1%,2.0,--,-23.4,--,--,11.1%,2025-05-13,--,I
202,APGE,APOGEE THERAPE,2.31B,39.7,93.9,136.7%,9,100%,9,A,136.7%,--,--,-10.4,--,--,37.3%,2025-05-12,1k,S
203,MNKD,MANNKIND CORPO,1.33B,4.4,10.3,135.6%,6,100%,6,A,135.6%,1.0,43.6,25.7,--,--,8.6%,2025-05-08,1k,S
204,SRI,"STONERIDGE, IN",165M,6.0,14.0,135.3%,2,100%,1,E,135.3%,1.3,--,9.8,--,--,2.0%,2025-04-30,--,I
205,LAR,LITHIUM ARGENT,318M,2.0,4.6,134.1%,11,100%,1,E,134.1%,1.6,--,11.6,--,--,6.7%,2025-05-14,--,I
206,LAZR,LUMINAR TECHNO,165M,3.3,25.8,669.8%,5,20%,5,A,134.0%,2.0,--,-7.0,--,--,20.8%,2025-05-14,--,S
207,PSQH,"PSQ HOLDINGS, ",117M,2.6,6.0,133.0%,2,100%,2,A,133.0%,-0.0,--,-1.7,--,--,8.2%,2025-05-08,--,I
208,INO,INOVIO PHARMAC,80.9M,2.2,8.0,262.8%,6,50%,2,E,131.4%,1.3,--,-0.6,--,--,19.2%,2025-05-13,--,I
209,SMHI,SEACOR MARINE ,151M,5.7,13.0,130.1%,1,100%,1,A,130.1%,1.5,--,-2.8,--,--,4.4%,2025-04-30,--,I
210,AQST,AQUESTIVE THER,365M,3.7,8.4,128.7%,9,100%,1,E,128.7%,1.9,--,-6.1,--,--,11.8%,2025-05-12,--,I
211,AXGN,"AXOGEN, INC.",484M,10.6,24.3,128.5%,7,100%,1,E,128.5%,1.1,--,34.3,--,--,4.6%,2025-05-08,--,I
212,EGY,"VAALCO ENERGY,",376M,3.6,8.2,128.1%,3,100%,3,A,128.1%,0.8,6.4,6.2,--,0.07%,4.1%,2025-05-08,--,I
213,URGN,UROGEN PHARMA ,320M,7.0,20.3,191.5%,7,67%,6,E,127.6%,0.4,--,-2.6,--,--,12.4%,2025-05-12,--,S
214,BTBT,"BIT DIGITAL, I",541M,2.6,5.9,126.5%,5,100%,1,E,126.5%,5.4,--,17.4,--,--,14.3%,2025-05-15,1k,I
215,RCUS,ARCUS BIOSCIEN,1.03B,9.7,28.2,189.3%,13,67%,3,E,126.2%,0.8,--,-2.1,--,--,14.3%,2025-05-06,1k,I
216,SPCE,VIRGIN GALACTI,149M,3.6,8.1,126.1%,9,100%,1,E,126.1%,2.1,--,-0.4,--,--,28.2%,2025-05-15,--,I
217,CLNE,CLEAN ENERGY F,409M,1.9,4.2,125.8%,9,100%,1,E,125.8%,2.6,--,-20.6,--,--,6.9%,2025-05-08,--,I
218,DVAX,DYNAVAX TECHNO,1.24B,10.3,23.3,125.6%,5,100%,1,E,125.6%,1.0,--,28.7,--,--,19.0%,2025-05-06,1k,I
219,LXRX,LEXICON PHARMA,267M,0.7,2.6,250.7%,6,50%,6,A,125.3%,1.0,--,-1.2,--,--,33.1%,2025-05-13,--,S
220,CELC,CELCUITY INC.,482M,12.7,28.5,123.9%,8,100%,2,E,123.9%,0.4,--,-4.0,--,--,7.3%,2025-05-14,--,I
221,CYTK,"CYTOKINETICS, ",3.89B,32.6,72.5,122.6%,21,100%,6,E,122.6%,0.6,--,-6.0,--,--,17.0%,2025-05-06,1k,S
222,QXO,"QXO, INC.",11.5B,19.9,44.0,121.4%,1,100%,1,E,121.4%,2.3,--,62.1,--,--,12.1%,2025-05-08,1k,I
223,QTRX,QUANTERIX CORP,197M,5.1,11.2,121.0%,4,100%,1,E,121.0%,1.1,--,-5.8,--,--,8.2%,2025-05-12,--,I
224,SPRY,ARS PHARMACEUT,1.41B,14.3,31.6,120.7%,6,100%,6,A,120.7%,0.9,--,-18.8,--,--,30.4%,2025-05-14,1k,S
225,LEGN,LEGEND BIOTECH,6.40B,34.8,76.4,119.9%,23,100%,2,E,119.9%,0.1,--,-51.9,--,--,7.9%,2025-05-13,1k,I
226,BLZE,"BACKBLAZE, INC",308M,5.6,12.3,119.2%,7,100%,7,A,119.2%,1.2,--,-7.0,--,--,2.5%,2025-05-07,--,S
227,NVCT,NUVECTIS PHARM,181M,8.7,19.0,119.0%,5,100%,5,A,119.0%,-0.2,--,-9.0,--,--,19.5%,2025-05-06,--,S
228,DNLI,DENALI THERAPE,2.14B,14.7,32.2,118.5%,19,100%,4,E,118.5%,1.3,--,-5.4,--,--,9.3%,2025-05-06,1k,I
229,CRNX,CRINETICS PHAR,3.02B,32.2,72.7,125.7%,16,94%,16,A,117.8%,0.3,--,-8.3,--,--,12.4%,2025-05-08,1k,S
230,REPL,REPLIMUNE GROU,779M,10.1,21.9,116.4%,8,100%,1,E,116.4%,0.6,--,-3.8,--,--,16.5%,2025-05-22,1k,I
231,NAMS,NEWAMSTERDAM P,2.24B,19.9,42.8,114.4%,10,100%,1,E,114.4%,-0.0,--,-10.6,--,--,7.1%,2025-05-08,1k,I
232,REI,"RING ENERGY, I",162M,0.8,3.5,341.9%,3,33%,3,A,114.0%,0.8,2.2,1.9,--,--,7.0%,2025-05-07,--,I
233,AIOT,"POWERFLEET, IN",641M,4.8,10.3,113.5%,7,100%,2,E,113.5%,1.4,--,16.1,--,--,9.3%,2025-05-23,1k,I
234,LTRX,"LANTRONIX, INC",93.7M,2.4,5.1,112.7%,4,100%,3,E,112.7%,1.4,--,5.1,--,--,1.2%,2025-05-08,--,I
235,CLPT,CLEARPOINT NEU,386M,13.7,29.0,112.3%,3,100%,3,A,112.3%,0.9,--,-22.4,--,--,4.4%,2025-05-13,--,I
236,ARWR,ARROWHEAD PHAR,2.27B,16.5,44.0,167.3%,15,67%,3,E,111.5%,1.0,--,-3.9,--,--,12.4%,2025-05-12,1k,I
237,SURG,"SURGEPAYS, INC",55.3M,2.7,8.8,222.9%,2,50%,2,A,111.4%,1.0,--,-30.1,--,--,3.2%,2025-05-13,--,I
238,QURE,UNIQURE N.V.,921M,16.8,35.4,110.4%,12,100%,4,E,110.4%,0.1,--,-5.5,--,--,13.0%,2025-05-09,1k,I
239,PHAT,PHATHOM PHARMA,603M,8.7,19.9,129.8%,9,83%,6,E,108.1%,0.1,--,-2.2,--,--,26.7%,2025-05-01,1k,S
240,RNA,AVIDITY BIOSCI,3.95B,32.8,68.2,108.1%,14,100%,3,E,108.1%,0.9,--,-10.8,--,--,13.2%,2025-05-08,1k,I
241,AMLX,AMYLYX PHARMAC,469M,5.3,10.8,105.1%,6,100%,2,E,105.1%,-0.6,--,-2.8,--,--,6.2%,2025-05-08,--,I
242,BEAT,"HEARTBEAM, INC",54.8M,1.6,5.0,208.6%,2,50%,2,A,104.3%,-0.6,--,-3.1,--,--,0.4%,2025-05-13,--,I
243,SNDX,SYNDAX PHARMAC,955M,11.1,34.2,207.7%,15,50%,2,E,103.8%,0.7,--,-3.1,--,--,28.5%,2025-05-05,1k,I
244,TZOO,TRAVELZOO,142M,12.9,26.2,103.7%,4,100%,2,E,103.7%,1.2,12.8,10.2,--,--,2.1%,2025-04-29,--,I
245,KNOP,KNOT OFFSHORE ,227M,6.5,13.2,103.6%,2,100%,2,A,103.6%,-0.1,31.0,15.5,--,0.02%,0.8%,2025-05-20,--,I
246,CSTL,CASTLE BIOSCIE,510M,17.7,35.9,103.0%,9,100%,3,E,103.0%,1.0,--,-8.7,--,--,4.9%,2025-05-05,1k,I
247,STOK,STOKE THERAPEU,602M,11.0,22.4,102.9%,10,100%,1,E,102.9%,1.1,13.5,-4.4,--,--,25.9%,2025-05-13,1k,I
248,ENTA,ENANTA PHARMAC,158M,7.4,15.0,102.8%,6,100%,1,E,102.8%,0.8,--,-1.5,--,--,14.2%,2025-05-12,--,I
249,INVZ,INNOVIZ TECHNO,188M,0.9,2.4,153.9%,4,67%,3,E,102.6%,0.9,--,-1.8,--,--,11.6%,2025-05-14,--,I
250,PHVS,PHARVARIS N.V.,907M,16.7,33.7,102.3%,7,100%,2,E,102.3%,-2.9,--,-5.5,--,--,1.5%,2025-05-13,1k,I
251,MATV,MATIV HOLDINGS,352M,6.5,13.0,101.6%,1,100%,1,A,101.6%,0.6,--,3.9,1.8,0.06%,2.4%,2025-05-07,--,I
252,SVRA,SAVARA INC.,405M,2.3,7.1,201.2%,8,50%,4,E,100.6%,0.3,--,-5.5,--,--,12.7%,2025-05-13,--,I
253,BNGO,BIONANO GENOMI,12.4M,3.7,7.3,99.3%,2,100%,1,E,99.3%,2.3,--,-7.5,--,--,17.1%,2025-05-14,--,I
254,CORT,CORCEPT THERAP,7.39B,69.7,138.2,98.4%,4,100%,1,E,98.4%,0.2,60.6,39.8,--,--,15.9%,2025-05-05,1k,I
255,PANL,PANGAEA LOGIST,309M,4.7,9.3,96.9%,3,100%,3,A,96.9%,0.7,13.5,5.0,--,0.04%,3.3%,2025-05-12,--,I
256,IRON,"DISC MEDICINE,",1.75B,50.4,99.2,96.8%,12,100%,1,E,96.8%,2.5,--,-9.6,--,--,10.4%,2025-05-07,1k,I
257,OCUL,OCULAR THERAPE,1.41B,8.9,17.4,96.1%,11,100%,2,E,96.1%,1.4,--,-8.7,--,--,8.7%,2025-05-05,1k,I
258,MOV,"MOVADO GROUP, ",357M,16.1,31.5,96.1%,1,100%,1,E,96.1%,1.3,20.6,6.3,--,0.09%,5.5%,2025-05-29,--,I
259,PHUN,"PHUNWARE, INC.",66.3M,3.3,6.4,96.0%,4,100%,1,E,96.0%,2.4,--,-4.0,--,--,7.3%,2025-05-12,--,I
260,COGT,COGENT BIOSCIE,757M,6.7,16.2,143.6%,11,67%,3,E,95.7%,0.2,--,-2.9,--,--,16.0%,2025-05-06,1k,I
261,BEAM,BEAM THERAPEUT,1.83B,18.2,44.1,142.5%,17,67%,3,E,95.0%,2.1,--,-3.8,--,--,23.3%,2025-05-06,1k,I
262,CLSK,"CLEANSPARK, IN",2.78B,9.9,19.2,94.6%,9,100%,1,E,94.6%,4.2,--,11.0,--,--,27.5%,2025-05-08,1k,I
263,ORIC,ORIC PHARMACEU,681M,9.6,18.6,94.5%,13,100%,4,E,94.5%,1.5,--,-4.7,--,--,16.7%,2025-05-05,1k,I
264,ENVX,ENOVIX CORPORA,1.67B,8.7,25.1,189.1%,13,50%,2,E,94.5%,2.0,--,-13.2,--,--,31.7%,2025-04-30,1k,I
265,VNET,"VNET GROUP, IN",1.65B,6.1,12.4,102.7%,12,92%,12,A,94.1%,0.1,--,-612.5,0.4,--,14.7%,2025-05-28,1k,S
266,SRPT,SAREPTA THERAP,3.98B,40.5,90.0,122.1%,24,77%,13,E,93.9%,0.6,--,3.5,--,--,10.5%,2025-05-06,1k,S
267,ADV,ADVANTAGE SOLU,478M,1.5,2.8,92.1%,3,100%,1,E,92.1%,2.1,--,3.2,--,--,6.9%,2025-05-12,--,I
268,CARM,CARISMA THERAP,8.99M,0.2,1.0,364.7%,4,25%,4,A,91.2%,2.8,--,-0.2,--,--,2.3%,2025-05-13,--,I
269,FATE,FATE THERAPEUT,175M,1.5,5.7,271.7%,16,33%,3,E,90.6%,2.2,--,-0.9,--,--,12.8%,2025-05-13,--,I
270,REPX,RILEY EXPLORAT,604M,27.4,52.2,90.3%,3,100%,3,A,90.3%,1.3,5.9,3.8,--,0.06%,3.5%,2025-05-07,1k,I
271,TVTX,TRAVERE THERAP,1.32B,14.9,34.8,133.8%,16,67%,3,E,89.2%,0.7,--,-12.2,--,--,11.8%,2025-05-01,1k,I
272,ELVN,ENLIVEN THERAP,978M,19.9,37.7,89.1%,8,100%,2,E,89.1%,1.0,--,-8.4,--,--,20.8%,2025-05-14,1k,I
273,MVIS,"MICROVISION, I",296M,1.2,2.2,89.1%,3,100%,2,E,89.1%,1.6,--,-2.9,--,--,22.3%,2025-05-13,--,I
274,SHEN,SHENANDOAH TEL,755M,13.8,26.0,88.9%,2,100%,1,E,88.9%,0.8,--,-76.5,--,0.74%,6.2%,2025-04-30,1k,I
275,KLC,KINDERCARE LEA,1.31B,11.1,20.9,88.4%,8,100%,4,E,88.4%,--,--,17.3,--,--,6.8%,2025-05-13,1k,I
276,ANIK,ANIKA THERAPEU,162M,11.3,21.3,88.3%,2,100%,1,E,88.3%,0.7,--,-56.6,--,--,3.3%,2025-05-09,--,I
277,ANAB,"ANAPTYSBIO, IN",666M,22.7,42.5,87.4%,12,100%,3,E,87.4%,-0.3,--,-3.5,--,--,54.2%,2025-05-05,1k,I
278,UEIC,UNIVERSAL ELEC,91.8M,7.0,13.0,86.5%,2,100%,2,A,86.5%,1.5,--,10.6,11.3,--,1.7%,2025-05-08,--,I
279,IMAB,I-MAB,236M,2.9,5.4,86.2%,4,100%,4,A,86.2%,1.2,--,-2.0,--,--,0.5%,2025-05-15,--,I
280,AKBA,AKEBIA THERAPE,1.05B,4.0,7.4,85.7%,3,100%,3,A,85.7%,0.8,--,-15.3,--,--,7.6%,2025-05-08,1k,I
281,ARVN,"ARVINAS, INC.",548M,7.5,19.4,157.5%,22,54%,13,E,84.8%,2.2,--,-1.6,--,--,11.5%,2025-05-01,1k,S
282,BEEM,BEAM GLOBAL,23.4M,1.5,3.5,127.0%,5,67%,3,E,84.6%,2.2,--,-8.0,--,--,6.1%,2025-05-15,--,I
283,ETON,ETON PHARMACEU,430M,16.1,29.7,84.6%,3,100%,3,E,84.6%,1.3,--,30.3,--,--,2.3%,2025-05-13,--,I
284,PLRX,PLIANT THERAPE,96.1M,1.6,10.1,543.0%,13,15%,13,A,83.5%,1.4,--,-0.4,--,--,8.4%,2025-05-08,--,S
285,MDXG,"MIMEDX GROUP, ",966M,6.5,12.0,83.3%,5,100%,5,A,83.3%,1.8,24.2,21.1,--,--,4.5%,2025-04-30,1k,S
286,NOTV,"INOTIV, INC.",103M,3.0,5.5,83.0%,3,100%,1,E,83.0%,4.1,--,-1.1,--,--,7.3%,2025-05-07,--,I
287,KALV,KALVISTA PHARM,718M,14.5,26.4,82.9%,10,100%,6,E,82.9%,-0.0,--,-7.7,--,--,13.9%,2025-03-12,1k,S
288,DTC,"SOLO BRANDS, I",5.56M,0.1,0.6,575.5%,7,14%,7,A,82.2%,2.9,--,0.9,--,--,6.7%,2025-05-12,--,S
289,XOS,"XOS, INC.",27.4M,3.3,6.0,81.9%,3,100%,1,E,81.9%,1.7,--,-0.9,--,--,7.0%,2025-05-14,--,I
290,VLN,VALENS SEMICON,231M,2.2,4.0,81.8%,3,100%,1,E,81.8%,0.2,--,-16.9,--,--,0.2%,2025-05-07,--,I
291,AAOI,APPLIED OPTOEL,938M,16.7,30.4,81.8%,5,100%,1,E,81.8%,2.6,--,22.9,--,--,19.9%,2025-05-08,1k,I
292,PRAX,PRAXIS PRECISI,893M,43.9,97.7,122.6%,11,67%,3,E,81.7%,2.6,--,-4.0,--,--,9.2%,2025-05-02,1k,I
293,AMRK,A-MARK PRECIOU,525M,21.4,38.8,81.7%,5,100%,1,E,81.7%,0.2,13.6,5.5,--,0.04%,8.6%,2025-05-07,1k,I
294,FIP,FTAI INFRASTRU,737M,6.4,11.7,81.6%,3,100%,3,A,81.6%,2.1,--,-4.9,--,0.02%,14.8%,2025-05-08,1k,I
295,SMMT,SUMMIT THERAPE,15.4B,20.8,37.7,81.6%,10,100%,2,E,81.6%,-1.0,--,-54.7,--,--,22.1%,2025-05-01,1k,I
296,IREN,IREN LIMITED,2.50B,10.3,18.7,81.2%,12,100%,4,E,81.2%,3.8,--,30.4,--,--,13.0%,2025-05-14,1k,I
297,INVE,"IDENTIV, INC.",76.0M,3.2,5.8,81.2%,3,100%,1,E,81.2%,1.4,--,-3.3,--,--,1.4%,2025-05-07,--,I
298,MG,"MISTRAS GROUP,",242M,7.7,14.0,81.1%,1,100%,1,A,81.1%,1.4,16.4,9.2,0.7,--,2.0%,2025-05-07,--,I
299,FC,FRANKLIN COVEY,299M,23.0,41.7,80.8%,3,100%,2,E,80.8%,0.9,17.3,10.9,1.0,--,8.6%,2025-04-02,--,I
300,HROW,"HARROW, INC.",1.11B,30.2,54.6,80.7%,5,100%,1,E,80.7%,0.4,--,29.4,--,--,14.3%,2025-05-08,1k,I
301,LAB,STANDARD BIOTO,388M,1.1,2.4,120.9%,3,67%,3,A,80.6%,1.5,--,-4.9,--,--,7.8%,2025-05-06,--,I
302,EDIT,EDITAS MEDICIN,156M,1.9,3.4,80.5%,15,100%,1,E,80.5%,2.1,--,-0.8,--,--,10.9%,2025-05-12,--,I
303,INDI,INDIE SEMICOND,594M,3.0,5.5,80.3%,8,100%,4,E,80.3%,2.1,--,-152.5,--,--,31.1%,2025-05-12,1k,I
304,LE,"LANDS' END, IN",270M,8.9,16.0,80.2%,2,100%,1,E,80.2%,2.4,68.3,15.9,--,--,5.3%,2025-06-05,--,I
305,KOP,KOPPERS HOLDIN,660M,33.0,59.5,80.1%,2,100%,1,E,80.1%,1.5,27.8,7.5,--,0.99%,6.0%,2025-05-09,1k,I
306,ATNI,ATN INTERNATIO,245M,16.1,29.0,79.7%,1,100%,1,A,79.7%,0.6,--,-26.9,--,0.06%,1.9%,2025-04-30,--,I
307,FOLD,AMICUS THERAPE,1.88B,6.1,15.8,159.1%,12,50%,2,E,79.6%,0.5,--,38.2,--,--,6.6%,2025-05-01,1k,I
308,BARK,"BARK, INC.",160M,0.9,2.4,158.2%,4,50%,2,E,79.1%,2.0,--,30.7,--,--,9.6%,2025-06-04,--,I
309,NX,QUANEX BUILDIN,898M,19.0,33.8,77.5%,2,100%,2,A,77.5%,1.0,51.4,8.2,0.6,0.02%,7.2%,2025-06-05,1k,I
310,RVMD,REVOLUTION MED,7.61B,40.9,72.4,77.0%,14,100%,4,E,77.0%,1.1,--,-10.1,--,--,10.8%,2025-05-07,1k,I
311,KROS,KEROS THERAPEU,577M,14.2,30.6,115.3%,13,67%,3,E,76.9%,1.3,--,-2.5,--,--,22.3%,2025-05-06,1k,I
312,ULBI,ULTRALIFE CORP,131M,7.9,14.0,76.8%,1,100%,1,A,76.8%,0.9,25.5,8.8,--,--,3.1%,2025-05-09,--,I
313,XENE,XENON PHARMACE,2.40B,31.2,55.1,76.6%,17,100%,6,E,76.6%,1.1,--,-8.8,--,--,5.1%,2025-05-12,1k,S
314,EVH,EVOLENT HEALTH,1.00B,8.5,15.1,76.4%,14,100%,2,E,76.4%,0.9,--,6.0,--,--,14.4%,2025-05-08,1k,I
315,GENK,GEN RESTAURANT,136M,4.2,7.3,76.3%,3,100%,1,E,76.3%,--,--,46.2,--,--,12.4%,2025-05-13,--,I
316,ALIT,"ALIGHT, INC.",2.98B,5.4,9.6,76.1%,8,100%,1,E,76.1%,1.2,--,9.5,--,0.03%,4.3%,2025-05-08,1k,I
317,ASTH,ASTRANA HEALTH,1.16B,25.2,47.9,90.0%,12,83%,12,A,75.0%,0.9,34.5,16.5,--,--,5.5%,2025-05-08,1k,S
318,CNTY,CENTURY CASINO,66.3M,2.2,3.8,73.6%,4,100%,1,E,73.6%,2.2,--,-4.3,--,--,0.4%,2025-05-12,--,I
319,DLX,DELUXE CORPORA,683M,15.3,26.5,73.4%,3,100%,1,E,73.4%,1.5,12.2,4.5,0.4,0.08%,8.9%,2025-04-30,1k,I
320,BLDE,BLADE AIR MOBI,336M,4.2,7.2,73.3%,5,100%,5,A,73.3%,-0.2,--,-13.8,--,--,4.3%,2025-05-12,--,S
321,ZYME,ZYMEWORKS INC.,868M,12.5,21.6,72.9%,10,100%,1,E,72.9%,1.2,--,-7.4,--,--,12.7%,2025-05-08,1k,I
322,BW,BABCOCK & WILC,117M,1.2,2.5,109.2%,3,67%,3,A,72.8%,1.6,--,7.0,--,--,5.1%,2025-05-12,--,I
323,EXFY,"EXPENSIFY, INC",213M,2.3,4.0,72.8%,5,100%,1,E,72.8%,1.7,--,8.9,--,--,1.1%,2025-05-08,--,I
324,PRAA,"PRA GROUP, INC",581M,14.7,25.3,72.7%,4,100%,1,E,72.7%,1.5,8.2,7.0,--,--,2.8%,2025-05-05,1k,I
325,TREE,"LENDINGTREE, I",494M,36.5,63.0,72.4%,7,100%,2,E,72.4%,1.6,--,9.9,--,--,6.6%,2025-05-01,--,I
326,BRY,BERRY CORPORAT,207M,2.7,4.6,72.4%,5,100%,1,E,72.4%,1.0,--,4.1,--,0.05%,2.8%,2025-05-08,--,I
327,WTTR,SELECT WATER S,1.08B,9.0,15.4,71.5%,5,100%,2,E,71.5%,1.2,26.4,9.6,--,0.03%,4.1%,2025-05-06,1k,I
328,LPRO,OPEN LENDING C,250M,2.1,3.6,71.0%,8,100%,1,E,71.0%,1.9,--,9.1,--,--,3.2%,2025-05-07,--,I
329,IMCR,IMMUNOCORE HOL,1.83B,36.4,62.2,70.8%,16,100%,2,E,70.8%,0.8,--,-21.3,--,--,21.8%,2025-05-07,1k,I
330,SHIP,SEANERGY MARIT,130M,6.5,11.1,70.7%,4,100%,4,A,70.7%,0.4,5.1,2.5,--,0.10%,2.8%,2025-05-27,--,I
331,AVDL,AVADEL PHARMAC,964M,10.0,17.0,70.5%,10,100%,1,E,70.5%,--,--,14.7,--,--,13.1%,2025-05-07,1k,I
332,VSAT,"VIASAT, INC.",1.38B,10.6,18.0,70.5%,9,100%,2,E,70.5%,1.0,--,-6.6,--,--,27.2%,2025-05-20,1k,I
333,HELE,HELEN OF TROY ,660M,28.8,49.0,70.3%,6,100%,1,E,70.3%,0.9,5.4,3.6,--,--,18.4%,2025-04-24,1k,I
334,PESI,PERMA-FIX ENVI,194M,10.6,18.0,70.3%,1,100%,1,A,70.3%,0.3,--,264.2,--,--,6.5%,2025-05-08,--,I
335,BRCC,BRC INC.,131M,1.7,2.8,70.2%,5,100%,1,E,70.2%,1.0,--,55.5,--,--,11.4%,2025-05-05,--,I
336,CRSP,CRISPR THERAPE,3.58B,41.4,81.7,97.3%,29,71%,7,E,69.5%,1.7,--,-8.2,--,--,27.7%,2025-05-06,1k,S
337,KIDS,ORTHOPEDIATRIC,532M,21.5,36.4,69.4%,6,100%,2,E,69.4%,1.1,--,-20.5,--,--,6.9%,2025-05-07,1k,I
338,ENOV,ENOVIS CORPORA,1.91B,33.4,56.5,69.4%,11,100%,3,E,69.4%,1.8,--,10.6,--,--,17.2%,2025-05-08,1k,I
339,SMTI,SANARA MEDTECH,257M,29.0,49.0,69.0%,2,100%,1,E,69.0%,1.3,--,-24.8,--,--,4.4%,2025-05-14,--,I
340,BFLY,BUTTERFLY NETW,609M,2.5,4.2,69.0%,4,100%,1,E,69.0%,2.5,--,-7.5,--,--,7.4%,2025-05-02,1k,I
341,JAKK,"JAKKS PACIFIC,",240M,21.6,36.5,69.0%,2,100%,1,E,69.0%,1.1,5.1,5.2,--,0.05%,4.3%,2025-04-29,--,I
342,CIFR,CIPHER MINING ,1.50B,4.1,6.8,68.5%,11,100%,3,E,68.5%,2.6,--,6.6,--,--,12.9%,2025-05-06,1k,I
