#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
177,PCVX,"VAXCYTE, INC.",4.86B,37.8,142.4,277.2%,9,100%,4,E,277.2%,1.0,--,-8.0,--,--,11.1%,2025-02-24,--
178,ALXO,ALX ONCOLOGY H,33.3M,0.6,2.9,369.5%,4,75%,4,E,277.1%,1.0,--,-0.2,--,--,20.6%,2025-03-05,--
179,AURA,AURA BIOSCIENC,294M,5.9,22.0,275.4%,6,100%,3,E,275.4%,0.3,--,-2.9,--,--,3.2%,2025-03-23,--
180,IBRX,"IMMUNITYBIO, I",2.57B,3.0,11.2,273.8%,5,100%,5,E,273.8%,-0.2,--,-4.8,--,--,18.7%,2025-03-02,S
181,PRTA,PROTHENA CORPO,666M,12.4,51.8,318.2%,8,86%,7,E,272.7%,-0.0,--,-2.9,--,--,25.7%,2025-02-19,S
182,TRML,TOURMALINE BIO,428M,15.2,56.4,271.1%,9,100%,2,E,271.1%,--,--,-4.2,--,--,14.9%,2025-03-12,--
183,ENVX,ENOVIX CORPORA,1.40B,7.3,27.1,269.0%,12,100%,2,E,269.0%,1.9,--,-11.1,--,--,27.9%,2025-02-18,--
184,ULC.DE,UNITEDLABELS A,8.18M,1.2,4.3,268.6%,1,100%,1,A,268.6%,0.7,14.8,9.1,--,--,--,--,--
185,EMAN.L,EVERYMAN MEDIA,34.2M,37.5,137.5,266.7%,2,100%,2,A,266.7%,1.2,--,-0.6,--,--,--,2021-09-23,--
186,ALREW.PA,REWORLD MEDIA ,84.5M,1.5,5.6,265.5%,2,100%,2,A,265.5%,0.7,3.5,2.3,--,--,--,2025-02-12,--
187,ECX,ECARX HOLDINGS,435M,1.3,4.6,265.2%,6,100%,6,A,265.2%,0.2,--,-9.7,--,--,0.9%,2025-03-10,S
188,HPHA.DE,HEIDELBERG PHA,128M,2.8,10.1,264.1%,2,100%,2,A,264.1%,-0.5,--,-6.0,--,--,--,2025-03-21,--
189,NOTE,FISCALNOTE HOL,122M,0.8,2.9,263.5%,4,100%,3,E,263.5%,0.4,11.5,-2.3,--,--,29.4%,2025-03-12,--
190,GEMD.L,GEM DIAMONDS L,11.5M,8.2,29.9,263.2%,2,100%,2,A,263.2%,1.5,4.1,-82.6,--,--,--,2025-03-13,--
191,HE1.L,HELIUM ONE GLO,59.2M,1.0,3.6,261.8%,1,100%,1,A,261.8%,0.3,--,--,--,--,--,2025-03-21,--
192,CA1.DE,CIRCUS SE,373M,16.1,58.0,260.6%,2,100%,2,A,260.6%,--,--,-24.0,--,--,--,--,--
193,ERAS,"ERASCA, INC.",388M,1.4,4.9,259.7%,7,100%,3,E,259.7%,1.2,--,-1.9,--,--,13.3%,2025-03-19,--
194,STOK,STOKE THERAPEU,359M,6.7,23.9,259.0%,8,100%,3,E,259.0%,1.0,--,-2.7,--,--,32.0%,2025-03-17,--
195,ARWR,ARROWHEAD PHAR,1.75B,12.7,45.6,258.3%,14,100%,4,E,258.3%,0.9,--,-3.0,--,--,9.8%,2025-02-09,--
196,IMTX,IMMATICS N.V.,548M,4.5,16.1,257.0%,5,100%,7,A,257.0%,0.8,30.1,-3.4,--,--,8.6%,2025-03-26,S
197,ALL.L,ATLANTIC LITHI,57.0M,8.2,29.2,254.7%,3,100%,3,A,254.7%,-0.2,--,-4.1,--,--,--,2025-03-14,--
198,OABI,"OMNIAB, INC.",293M,2.4,8.5,254.2%,8,100%,3,E,254.2%,0.4,--,-6.2,--,--,6.7%,2025-03-17,--
199,RMTI,ROCKWELL MEDIC,39.0M,1.1,4.0,254.0%,2,100%,1,E,254.0%,1.6,--,16.1,--,--,1.5%,2025-03-19,--
200,OBIO,ORCHESTRA BIOM,162M,4.3,15.1,253.8%,7,100%,5,E,253.8%,0.6,--,-2.4,--,--,2.6%,2024-11-11,S
201,CCG,CHECHE GROUP I,84.5M,0.8,3.0,253.3%,1,100%,1,A,253.3%,0.2,1.4,-2.5,--,--,0.5%,2025-03-27,--
202,ABEO,ABEONA THERAPE,231M,4.8,16.8,251.9%,6,100%,1,E,251.9%,1.8,--,-3.2,--,--,5.2%,2025-03-19,--
203,MURA,MURAL ONCOLOGY,21.7M,1.3,6.0,376.2%,2,67%,3,E,250.8%,--,--,-0.2,--,--,2.4%,2025-03-10,--
204,ONWD.BR,ONWARD MEDICAL,201M,4.3,15.2,250.7%,4,100%,4,A,250.7%,0.8,--,-3.8,--,--,--,2024-11-26,--
205,TELA,"TELA BIO, INC.",49.0M,1.2,5.8,375.4%,5,67%,3,E,250.3%,1.1,--,-1.8,--,--,1.5%,2025-03-19,--
206,ACET,"ADICET BIO, IN",62.4M,0.8,6.4,747.7%,5,33%,3,E,249.2%,1.6,--,-0.6,--,--,5.7%,2025-03-05,--
207,KROS,KEROS THERAPEU,413M,10.2,35.5,248.4%,10,100%,2,E,248.4%,1.4,--,-1.8,--,--,13.5%,2025-02-25,--
208,CNTM,CONNECTM TECHN,15.9M,0.5,3.2,496.5%,1,50%,1,A,248.3%,0.2,--,--,--,--,2.9%,--,--
209,MGTX,MEIRAGTX HOLDI,534M,6.8,23.6,248.1%,5,100%,1,E,248.1%,1.2,--,8.2,--,--,3.4%,2025-03-12,--
210,PROK,PROKIDNEY CORP,1.81B,0.9,4.7,432.6%,6,57%,7,A,247.2%,1.5,--,-1.7,--,--,10.1%,2025-03-16,S
211,PXEN.L,PROSPEX ENERGY,23.9M,6.1,21.0,244.3%,1,100%,1,A,244.3%,-0.7,--,--,--,--,--,--,--
212,EAD.DE,ERLEBNIS AKADE,9.98M,3.7,12.6,244.3%,1,100%,1,A,244.3%,1.1,--,1.0,--,--,--,2023-08-24,--
213,ABSI,ABSCI CORPORAT,319M,2.5,8.6,243.6%,8,100%,3,E,243.6%,2.1,--,-3.5,--,--,20.8%,2025-03-17,--
214,ALEC,"ALECTOR, INC.",121M,1.2,4.2,243.3%,7,100%,1,E,243.3%,0.6,--,-0.8,--,--,7.6%,2025-02-25,--
215,ARGEO.OL,ARGEO ASA,301M,5.7,19.4,242.3%,1,100%,1,A,242.3%,1.2,--,4.8,--,--,--,2025-02-28,--
216,ORIC,ORIC PHARMACEU,396M,5.6,19.1,242.0%,12,100%,5,E,242.0%,1.2,--,-2.7,--,--,20.0%,2025-02-17,S
217,MVST,MICROVAST HOLD,378M,1.2,4.0,241.9%,1,100%,1,A,241.9%,2.2,--,-5.8,--,--,21.4%,2025-03-30,--
218,NANO.PA,NANOBIOTIX S.A,156M,3.3,11.3,241.4%,6,100%,6,A,241.4%,1.4,--,-3.1,--,--,--,--,S
219,INDI,INDIE SEMICOND,388M,2.0,6.9,240.9%,8,100%,2,E,240.9%,1.5,--,-101.8,--,--,29.8%,2025-02-19,--
220,SVRA,SAVARA INC.,501M,2.8,9.4,240.7%,8,100%,1,E,240.7%,0.6,--,-6.4,--,--,12.0%,2025-03-26,--
221,ABX.DE,ADVANCED BLOCK,12.1M,3.2,10.8,240.2%,1,100%,1,A,240.2%,2.4,6.4,--,--,--,--,--,--
222,AQST,AQUESTIVE THER,286M,2.9,9.9,240.0%,9,100%,2,E,240.0%,2.8,--,-4.8,--,--,12.2%,2025-03-04,--
223,ALINV.PA,INVIBES ADVERT,5.11M,1.1,3.8,239.3%,1,100%,1,A,239.3%,0.5,--,-1.7,--,--,--,2024-10-23,--
224,LZM,LIFEZONE METAL,337M,4.2,14.0,234.9%,3,100%,1,E,234.9%,0.3,--,-19.0,--,--,10.4%,2024-08-18,--
225,MREO,MEREO BIOPHARM,357M,2.2,7.5,233.5%,8,100%,2,E,233.5%,1.0,--,-75.0,--,--,4.6%,2025-03-25,--
226,BKHT.DE,BROCKHAUS TECH,176M,16.1,53.5,232.3%,4,100%,4,A,232.3%,0.8,--,5.8,--,1.29%,--,2025-03-28,--
227,WULF,TERAWULF INC.,1.05B,2.7,9.1,231.7%,9,100%,2,E,231.7%,4.1,--,27.3,--,--,29.0%,2025-02-27,--
228,GLBS,GLOBUS MARITIM,24.9M,1.2,4.0,230.6%,1,100%,1,A,230.6%,0.2,60.5,-30.2,--,--,4.2%,2025-03-13,--
229,AMPX,AMPRIUS TECHNO,316M,2.7,8.9,230.5%,7,100%,4,E,230.5%,2.6,--,-6.5,--,--,8.5%,2025-03-19,--
230,REVB.L,REVOLUTION BEA,41.3M,12.9,42.7,230.0%,3,100%,3,A,230.0%,1.4,--,0.1,--,--,--,2024-11-19,--
231,ISPR,ISPIRE TECHNOL,155M,2.7,9.0,229.7%,1,100%,1,E,229.7%,--,--,-22.8,--,--,4.4%,2025-02-09,--
232,ALCJ.PA,CROSSJECT SOCI,66.1M,1.3,4.3,228.2%,1,100%,1,A,228.2%,0.8,--,6.0,--,--,--,2025-03-27,--
233,CXAI,CXAPP INC.,16.8M,0.9,5.0,455.6%,1,50%,1,A,227.8%,0.9,0.9,-1.5,--,--,8.1%,2025-03-30,--
234,BCYC,BICYCLE THERAP,587M,8.5,27.7,226.3%,10,100%,4,E,226.3%,1.1,--,-2.4,--,--,9.9%,2025-02-24,--
235,SLRN,"ACELYRIN, INC.",261M,2.5,8.0,223.9%,1,100%,2,A,223.9%,--,--,-1.2,--,--,5.1%,2025-03-18,--
236,MCRB,SERES THERAPEU,122M,0.7,3.8,446.2%,5,50%,2,E,223.1%,2.2,--,-1.3,--,--,15.6%,2025-03-12,--
237,TYRA,TYRA BIOSCIENC,519M,9.3,30.0,222.6%,6,100%,1,E,222.6%,1.1,--,-4.6,--,--,14.4%,2025-03-26,--
238,OPG.L,OPG POWER VENT,20.0M,5.0,27.2,444.2%,1,50%,1,A,222.1%,0.6,5.0,0.1,--,--,--,2024-12-20,--
239,IDYA,IDEAYA BIOSCIE,1.43B,16.4,52.7,221.8%,14,100%,1,E,221.8%,0.8,--,-6.0,--,--,12.6%,2025-02-12,--
240,FRGE,FORGE GLOBAL H,105M,0.6,3.0,442.7%,4,50%,6,A,221.4%,2.2,--,-2.6,--,--,2.5%,2025-03-04,--
241,AXL.L,ARROW EXPLORAT,52.9M,18.5,59.3,220.4%,3,100%,2,A,220.4%,1.1,--,152.9,--,--,--,2024-11-28,--
242,SYRE,SPYRE THERAPEU,972M,16.1,55.1,241.6%,9,91%,11,A,219.6%,3.0,--,-3.9,--,--,24.2%,2025-02-26,S
243,AVD,AMERICAN VANGU,126M,4.4,14.0,218.2%,1,100%,1,A,218.2%,0.9,--,11.3,--,2.71%,3.8%,2025-03-13,--
244,ABCL,ABCELLERA BIOL,664M,2.2,11.9,431.7%,7,50%,2,E,215.9%,0.5,--,-3.4,--,--,9.9%,2025-02-26,--
245,GHRS,GH RESEARCH PL,684M,11.0,34.8,215.8%,6,100%,3,E,215.8%,0.9,--,-9.6,--,--,16.6%,2025-02-26,--
246,URGN,UROGEN PHARMA ,516M,11.1,34.9,215.2%,7,100%,3,E,215.2%,1.1,--,-4.2,--,--,13.6%,2025-03-09,--
247,SEQUA.BR,SEQUANA MEDICA,49.9M,0.9,4.0,322.0%,3,67%,3,A,214.7%,0.1,--,-0.8,--,--,--,2025-03-18,--
248,ATNM,ACTINIUM PHARM,50.2M,1.6,5.0,210.6%,5,100%,1,E,210.6%,0.1,--,-2.3,--,--,7.1%,2025-03-27,--
249,ALAFY.PA,AFYREN SAS,42.3M,1.6,5.0,205.8%,2,100%,2,A,205.8%,0.3,--,-3.7,--,--,--,2025-03-27,--
250,CERS,CERUS CORPORAT,258M,1.4,4.2,205.8%,4,100%,1,E,205.8%,1.6,--,-19.9,--,--,7.3%,2025-02-19,--
251,SRI,"STONERIDGE, IN",127M,4.6,14.0,205.0%,2,100%,2,E,205.0%,1.3,--,7.5,--,--,1.5%,2025-02-25,--
252,ING.L,INGENTA PLC,7.40M,51.0,260.0,409.8%,1,50%,1,A,204.9%,0.1,5.7,0.0,--,7.74%,--,--,--
253,GCTS,GCT SEMICONDUC,78.3M,1.6,5.0,204.9%,1,100%,1,A,204.9%,1.2,--,-4.3,--,--,--,2025-03-24,--
254,CRTA.L,CIRATA PLC,25.8M,19.5,59.4,204.6%,2,100%,2,A,204.6%,1.2,--,-9.8,--,--,--,2025-03-31,--
255,BTBT,"BIT DIGITAL, I",368M,2.0,6.1,202.0%,5,100%,1,E,202.0%,5.1,10.6,13.5,--,--,18.4%,2025-03-13,--
256,GNFT.PA,GENFIT S.A.,164M,3.3,9.9,201.1%,4,100%,5,A,201.1%,1.1,8.9,110.2,--,--,--,2022-09-28,--
257,CELC,CELCUITY INC.,375M,10.1,30.4,201.0%,7,100%,8,A,201.0%,0.6,--,-3.2,--,--,10.0%,2025-03-30,S
258,ALSPW.PA,SPINEWAY SA,2.59M,0.1,0.3,200.2%,1,100%,1,A,200.2%,1.6,--,3.9,--,--,--,2025-03-24,--
259,FOG.L,FALCON OIL & G,68.8M,6.2,30.7,395.5%,1,50%,1,A,197.8%,0.6,--,--,--,--,--,2024-11-27,--
260,SNDX,SYNDAX PHARMAC,1.06B,12.3,36.3,195.4%,14,100%,4,E,195.4%,0.9,--,-3.5,--,--,22.1%,2025-03-02,--
261,IREN,IREN LIMITED,1.33B,6.1,20.8,241.1%,11,80%,5,E,192.9%,3.6,--,17.9,--,--,9.7%,2025-02-11,S
262,MHID.L,MAHINDRA & MAH,17.7B,14.5,42.4,192.2%,2,100%,2,A,192.2%,1.1,11.2,13.8,--,0.81%,--,2025-02-07,--
263,IPH.PA,INNATE PHARMA ,153M,1.8,6.1,239.0%,5,80%,5,A,191.2%,0.9,--,1.3,--,--,--,2025-03-27,H
264,KMK.L,KROMEK GROUP P,35.3M,5.4,26.0,381.5%,1,50%,1,A,190.7%,0.9,--,-0.1,--,--,--,2025-01-30,--
265,CIFR,CIPHER MINING ,831M,2.3,7.7,236.0%,11,80%,5,E,188.8%,2.5,--,3.2,--,--,11.9%,2025-02-24,S
266,ZVRA,ZEVRA THERAPEU,425M,7.5,21.6,188.7%,8,100%,5,E,188.7%,2.0,--,-19.2,--,--,10.3%,2025-03-10,S
267,AFME.PA,AFFLUENT MEDIC,53.9M,1.4,4.0,188.5%,3,100%,3,A,188.5%,0.6,--,-1.2,--,--,--,2024-09-13,--
268,WVE,WAVE LIFE SCIE,1.32B,8.1,23.3,188.0%,11,100%,2,E,188.0%,-1.0,--,-8.2,--,--,9.3%,2025-03-03,--
269,CRNT,CERAGON NETWOR,208M,2.4,6.8,187.2%,4,100%,2,E,187.2%,1.6,8.7,5.7,--,--,0.6%,2025-02-10,--
270,ALCRB.PA,CARBIOS SAS,95.9M,5.7,21.7,280.1%,3,67%,3,A,186.7%,2.0,--,-2.5,--,--,--,2024-10-02,--
271,CLSK,"CLEANSPARK, IN",1.89B,6.7,19.2,186.5%,8,100%,3,E,186.5%,4.2,inf,7.5,--,--,29.5%,2025-02-05,--
272,MAAT.PA,MAAT PHARMA SA,90.2M,6.2,17.9,186.5%,4,100%,4,A,186.5%,0.1,--,-8.7,--,--,--,2024-12-10,--
273,ETNB,"89BIO, INC.",1.06B,7.3,27.5,278.9%,11,67%,3,E,185.9%,1.3,--,-2.5,--,--,9.0%,2025-02-26,--
274,PAYS,"PAYSIGN, INC.",113M,2.1,6.0,185.4%,5,100%,3,E,185.4%,0.9,30.3,15.1,--,--,2.4%,2025-03-24,--
275,XNCR,"XENCOR, INC.",791M,10.6,30.3,184.8%,10,100%,1,E,184.8%,0.7,--,-3.1,--,--,14.1%,2025-02-26,--
276,AKH.OL,AKER HORIZONS ,948M,1.4,6.4,365.8%,2,50%,2,A,182.9%,1.1,1.9,--,--,--,--,2025-02-14,--
277,GETY,GETTY IMAGES H,713M,1.7,4.9,182.3%,3,100%,2,E,182.3%,2.0,17.3,10.8,--,--,22.2%,2025-03-16,--
278,CLDX,CELLDEX THERAP,1.20B,18.1,62.1,242.1%,12,75%,4,E,181.5%,1.8,--,-5.6,--,--,15.9%,2025-02-26,--
279,TRDA,ENTRADA THERAP,359M,9.0,25.4,181.3%,4,100%,1,E,181.3%,-0.1,5.7,-2.9,--,--,5.2%,2025-02-26,--
280,CNTY,CENTURY CASINO,51.9M,1.7,4.8,181.1%,4,100%,3,E,181.1%,2.7,--,-3.4,--,--,0.5%,2025-03-12,--
281,REC.L,RECORD PLC,99.2M,50.0,140.0,180.0%,1,100%,1,A,180.0%,1.0,10.0,0.1,--,9.02%,--,--,--
282,IPO.L,IP GROUP PLC,386M,40.6,113.0,178.3%,2,100%,2,A,178.3%,1.3,--,0.0,--,--,--,2025-03-25,--
283,EBS,EMERGENT BIOSO,264M,4.9,13.5,177.8%,2,100%,2,E,177.8%,1.8,--,1.6,--,--,17.0%,2025-03-02,--
284,LIT.L,LITIGATION CAP,58.7M,57.2,158.7,177.5%,2,100%,1,A,177.5%,0.1,--,9.5,--,2.02%,--,2025-03-18,--
285,E4C.DE,ECOTEL COMMUNI,45.6M,12.9,35.8,176.4%,1,100%,1,A,176.4%,0.9,24.9,5.6,--,3.62%,--,2025-03-13,--
286,VNDA,VANDA PHARMACE,273M,4.6,12.7,176.0%,3,100%,1,E,176.0%,0.7,--,22.9,--,--,7.4%,2025-02-12,--
287,RRGB,RED ROBIN GOUR,63.8M,3.6,9.8,175.3%,5,100%,1,E,175.3%,2.7,--,-2.1,--,--,16.5%,2025-02-25,--
288,EKT.DE,ENERGIEKONTOR ,657M,47.2,129.5,174.4%,2,100%,2,A,174.4%,1.0,8.9,8.7,--,2.36%,--,2025-03-28,--
289,ENTA,ENANTA PHARMAC,117M,5.5,15.1,174.3%,7,100%,2,E,174.3%,0.5,--,-1.1,--,--,13.1%,2025-02-09,--
290,OSE.PA,OSE IMMUNOTHER,128M,5.6,15.4,174.0%,3,100%,3,A,174.0%,0.8,3.2,4.7,--,--,--,2025-03-26,--
291,IMVT,"IMMUNOVANT, IN",2.90B,17.1,46.8,173.7%,13,100%,7,E,173.7%,0.7,--,-5.6,--,--,18.1%,2025-02-05,S
292,HRTX,HERON THERAPEU,335M,2.2,6.0,172.7%,3,100%,1,E,172.7%,1.6,--,44.0,--,--,27.2%,2025-02-26,--
293,WAGA.PA,WAGA ENERGY SA,255M,10.2,27.8,172.1%,4,100%,4,A,172.1%,0.3,--,-8.6,--,--,--,2024-10-30,--
294,VRDN,VIRIDIAN THERA,1.18B,13.5,39.7,194.4%,16,88%,17,A,171.5%,1.1,--,-3.2,--,--,13.9%,2025-02-26,S
295,HIGH.DE,CANTOURAGE GRO,56.4M,4.5,12.2,171.0%,2,100%,2,A,171.0%,-0.5,--,56.5,--,--,--,2024-10-09,--
296,VERA,VERA THERAPEUT,1.70B,24.0,65.0,170.6%,13,100%,2,E,170.6%,1.2,--,-7.7,--,--,15.1%,2025-02-25,--
297,AAU.L,ARIANA RESOURC,23.3M,1.2,5.5,340.0%,1,50%,1,A,170.0%,0.6,inf,0.0,--,--,--,--,--
298,CVAC,CUREVAC N.V.,621M,2.8,7.5,169.9%,6,100%,1,E,169.9%,2.5,5.5,-6.3,--,--,10.1%,2024-11-12,--
299,SHLF.OL,SHELF DRILLING,1.86B,7.2,19.6,169.8%,2,100%,2,A,169.8%,2.2,2.0,16.9,--,--,--,2025-03-03,--
300,DNLI,DENALI THERAPE,1.97B,13.6,36.6,169.4%,16,100%,4,E,169.4%,1.5,--,-4.9,--,--,8.5%,2025-02-26,--
301,KOPN,KOPIN CORPORAT,142M,0.9,2.5,168.2%,4,100%,3,E,168.2%,2.7,--,-13.3,--,--,2.3%,2024-11-11,--
302,OSUN.OL,OCEAN SUN AS,62.0M,1.4,6.0,334.8%,1,50%,1,A,167.4%,2.4,--,27.6,--,--,--,2025-02-20,--
303,HUT,HUT 8 CORP.,1.21B,11.6,31.0,166.8%,10,100%,5,E,166.8%,--,3.4,-145.2,--,--,11.6%,2025-03-02,S
304,IE,IVANHOE ELECTR,770M,5.8,15.5,166.8%,5,100%,5,A,166.8%,0.7,--,-7.9,--,--,8.2%,2025-02-26,S
305,SEA.L,SEASCAPE ENERG,20.4M,31.0,82.5,166.1%,2,100%,1,A,166.1%,-0.3,--,-0.1,--,--,--,--,--
306,ADV,ADVANTAGE SOLU,485M,1.5,4.0,164.9%,3,100%,1,E,164.9%,1.7,--,3.3,--,--,7.2%,2025-03-06,--
307,FIP,FTAI INFRASTRU,516M,4.5,12.0,164.9%,3,100%,1,E,164.9%,1.7,--,-3.4,--,2.56%,13.6%,2025-02-26,--
308,ENW.L,ENWELL ENERGY ,62.5M,19.5,83.5,328.3%,1,50%,1,A,164.1%,-0.2,3.2,6.5,--,--,--,2025-03-04,--
309,BOXL,BOXLIGHT CORPO,4.81M,1.5,6.2,328.1%,1,50%,2,A,164.0%,--,--,-2.0,--,--,6.1%,2025-03-27,--
310,BLDE,BLADE AIR MOBI,218M,2.7,7.2,163.7%,5,100%,5,A,163.7%,-0.2,--,-9.1,--,--,5.1%,2025-03-12,S
311,CAVEN.OL,CAVENDISH HYDR,165M,5.0,21.1,325.5%,2,50%,2,A,162.8%,--,--,-0.8,--,--,--,2025-02-27,--
312,PRAX,PRAXIS PRECISI,779M,37.9,99.3,162.1%,11,100%,4,E,162.1%,2.8,--,-3.5,--,--,10.2%,2025-02-27,--
313,PSQH,"PSQ HOLDINGS, ",100M,2.3,6.0,162.0%,2,100%,1,E,162.0%,-0.2,--,-1.5,--,--,9.1%,2025-03-12,--
314,KALA,"KALA BIO, INC.",34.9M,5.7,15.0,161.8%,2,100%,2,A,161.8%,-2.2,--,-0.9,--,--,4.7%,2025-03-27,--
315,STB.L,SECURE TRUST B,111M,594.0,1554.3,161.7%,3,100%,2,A,161.7%,0.9,5.9,0.0,--,5.69%,--,2025-03-13,--
316,NBIS,NEBIUS GROUP N,4.98B,21.1,55.0,160.5%,2,100%,3,E,160.5%,0.8,--,--,--,--,8.2%,2025-02-19,--
317,CNDT,CONDUENT INCOR,436M,2.7,7.0,160.5%,3,100%,2,A,160.5%,1.4,1.2,-14.2,--,--,2.1%,2025-02-11,--
318,AMI.DE,MEDONDO HOLDIN,8.35M,0.5,2.0,320.2%,1,50%,1,A,160.1%,0.0,--,-6.8,--,--,--,2025-03-28,--
319,CRZK.DE,CR ENERGY AG,113M,4.8,12.6,160.0%,3,100%,3,A,160.0%,1.1,121.0,0.2,--,--,--,--,--
320,GYRE,GYRE THERAPEUT,722M,7.7,20.0,159.1%,1,100%,1,A,159.1%,--,154.4,16.8,--,--,10.5%,2025-03-16,--
321,TRCS.L,TRACSIS PLC,112M,369.0,954.0,158.5%,3,100%,3,A,158.5%,0.8,184.5,0.1,--,0.65%,--,--,--
322,AMPY,AMPLIFY ENERGY,150M,3.7,9.7,158.5%,3,100%,3,A,158.5%,1.9,12.1,3.1,--,--,3.5%,2025-03-04,--
323,IZEA,IZEA WORLDWIDE,35.6M,2.1,8.8,316.7%,1,50%,1,A,158.3%,1.5,--,-5.1,--,--,0.3%,2025-03-26,--
324,PHAT,PHATHOM PHARMA,460M,6.3,21.1,236.9%,8,67%,3,E,157.9%,0.6,--,-1.6,--,--,28.9%,2025-03-05,--
325,USEA,UNITED MARITIM,12.5M,1.4,3.5,157.4%,1,100%,1,A,157.4%,0.3,--,7.2,--,16.43%,6.7%,2025-03-17,--
326,MODV,MODIVCARE INC.,18.9M,1.3,5.5,314.4%,5,50%,2,E,157.2%,0.6,--,0.5,--,--,33.9%,2025-03-05,--
327,PODP.L,POD POINT GROU,13.5M,8.6,29.0,235.5%,4,67%,3,A,157.0%,1.0,--,-54.0,--,--,--,--,--
328,SMHI,SEACOR MARINE ,143M,5.1,13.0,156.9%,1,100%,1,A,156.9%,1.2,--,-2.5,--,--,4.7%,2025-02-25,--
329,AB.PA,AB SCIENCE S.A,88.1M,1.3,3.4,155.2%,1,100%,1,A,155.2%,1.5,--,-6.4,--,--,--,--,--
330,JLP.L,JUBILEE METALS,102M,3.4,8.5,154.7%,3,100%,2,A,154.7%,1.5,inf,0.0,--,--,--,2025-03-27,--
331,ACCO,ACCO BRANDS CO,389M,4.2,10.7,154.6%,3,100%,1,E,154.6%,1.7,--,3.6,0.4,6.86%,2.9%,2025-02-19,--
332,N4G.DE,THE NAGA GROUP,134M,0.6,1.5,153.7%,3,100%,3,A,153.7%,0.8,--,-57.8,--,--,--,2025-02-05,--
333,EFF.DE,DEUTSCHE EFFEC,5.96M,0.4,1.4,307.3%,2,50%,2,A,153.7%,1.1,--,2.1,--,--,--,2023-09-28,--
334,FPH.DE,FRANCOTYP-POST,35.9M,2.3,5.8,152.2%,1,100%,1,A,152.2%,0.5,2.7,4.0,--,--,--,2023-08-31,--
335,WOLF,"WOLFSPEED, INC",476M,3.1,9.3,202.8%,14,75%,4,E,152.1%,1.5,--,-1.4,--,--,43.6%,2025-01-28,--
336,GSAT,"GLOBALSTAR, IN",2.64B,20.9,52.5,151.7%,2,100%,2,A,151.7%,1.0,--,231.8,--,--,6.1%,2025-02-26,--
337,CRMD,CORMEDIX INC.,401M,6.2,15.5,151.6%,6,100%,3,E,151.6%,1.5,--,12.8,--,--,13.5%,2025-03-24,--
338,JY0.DE,PARTEC AG,337M,42.2,170.0,302.8%,1,50%,1,A,151.4%,--,--,--,--,--,--,--,--
339,APGE,APOGEE THERAPE,2.17B,37.4,93.9,151.3%,8,100%,1,E,151.3%,--,--,-9.8,--,--,20.5%,2025-03-02,--
340,ALNXT.PA,NEXTEDIA S.A.,19.7M,0.5,1.2,151.0%,1,100%,1,A,151.0%,0.9,16.6,6.2,--,--,--,2016-10-12,--
341,EKOP.BR,EKOPAK NV,119M,8.0,20.0,150.6%,2,100%,2,A,150.6%,0.2,--,21.9,--,--,--,2025-03-04,--
342,THS.L,THARISA PLC,184M,62.0,155.2,150.3%,4,100%,3,A,150.3%,0.9,3.0,427.6,--,7.35%,--,--,--
343,NNOX,NANO-X IMAGING,292M,5.0,12.5,150.3%,4,100%,1,E,150.3%,2.0,--,-8.9,--,--,13.9%,2025-03-30,--
344,WAH.DE,WOLFTANK GROUP,43.0M,7.5,18.9,150.0%,4,100%,4,A,150.0%,0.4,--,22.2,--,--,--,--,--
345,BTDR,BITDEER TECHNO,1.70B,8.8,22.1,149.7%,12,100%,8,E,149.7%,2.1,--,30.4,--,--,14.6%,2025-02-24,S
346,AAOI,APPLIED OPTOEL,771M,15.3,38.2,148.9%,5,100%,2,E,148.9%,2.4,--,21.0,--,--,20.3%,2025-02-25,--
347,OTLY,OATLY GROUP AB,294M,9.8,24.5,148.8%,7,100%,1,E,148.8%,2.0,--,-54.6,--,--,--,2025-02-11,--
348,PESI,PERMA-FIX ENVI,141M,7.3,18.0,147.6%,1,100%,1,A,147.6%,0.4,--,181.8,--,--,5.9%,2025-03-12,--
349,CUE,"CUE BIOPHARMA,",57.7M,0.9,3.6,295.2%,5,50%,5,A,147.6%,1.9,--,-1.6,--,--,1.4%,2024-11-13,S
350,SYZ.DE,SYZYGY AG,35.1M,2.6,6.4,147.4%,3,100%,3,A,147.4%,0.7,15.3,8.1,--,--,--,2024-10-29,--
351,ZNTL,ZENTALIS PHARM,130M,1.6,6.3,294.3%,10,50%,2,E,147.2%,1.8,--,-0.4,--,--,15.0%,2025-03-25,--
352,SNDL,SNDL INC.,373M,1.4,3.5,146.9%,2,100%,2,A,146.9%,3.4,--,47.0,--,--,1.3%,2025-03-17,--
353,TOUP.PA,TOUAX SCA,30.3M,4.3,10.7,146.5%,1,100%,1,A,146.5%,--,12.8,3.8,--,2.70%,--,2025-03-20,--
354,NANO.L,NANOCO GROUP P,14.3M,7.7,30.0,292.2%,1,50%,1,A,146.1%,0.8,--,0.3,--,--,--,--,--
355,ASPN,ASPEN AEROGELS,524M,6.4,17.5,173.9%,8,83%,6,E,144.9%,2.3,37.6,12.8,--,--,13.0%,2025-02-11,S
