#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
171,CCG,CHECHE GROUP I,80.7M,0.8,3.0,268.0%,1,100%,1,A,268.0%,0.4,--,-2.4,--,--,0.3%,2025-03-27,--,I
172,CXAI,CXAPP INC.,21.8M,1.1,4.0,263.6%,1,100%,1,A,263.6%,1.1,--,-1.9,--,--,7.4%,2025-04-06,--,I
173,ITOS,ITEOS THERAPEU,248M,6.5,23.5,261.0%,6,100%,3,E,261.0%,1.4,--,-1.1,--,--,8.6%,2025-03-04,--,I
174,GLBS,GLOBUS MARITIM,22.9M,1.1,4.0,258.7%,1,100%,1,A,258.7%,0.6,55.8,-27.9,--,--,4.1%,2025-03-13,--,I
175,AKBA,AKEBIA THERAPE,538M,2.1,7.4,258.0%,3,100%,4,E,258.0%,0.9,--,-7.9,--,--,6.7%,2025-03-12,1k,I
176,ABCL,ABCELLERA BIOL,721M,2.4,11.7,384.1%,9,67%,3,E,256.0%,0.5,--,-3.7,--,--,10.3%,2025-02-26,1k,I
177,CNTY,CENTURY CASINO,41.1M,1.3,4.8,254.5%,4,100%,3,E,254.5%,2.5,--,-2.7,--,--,0.3%,2025-03-12,--,I
178,MODV,MODIVCARE INC.,14.1M,1.0,5.9,502.2%,6,50%,2,E,251.1%,0.9,--,0.3,--,--,38.0%,2025-03-05,--,I
179,INDI,INDIE SEMICOND,364M,1.9,6.7,250.1%,8,100%,3,E,250.1%,1.8,--,-95.5,--,--,29.8%,2025-02-19,--,I
180,CLLS,CELLECTIS S.A.,197M,1.4,5.8,300.0%,6,83%,6,A,250.0%,3.4,--,-1.9,--,--,0.6%,2025-03-13,--,S
181,TRML,TOURMALINE BIO,411M,16.0,55.2,244.9%,8,100%,2,E,244.9%,--,--,-4.4,--,--,14.1%,2025-03-12,--,I
182,GCTS,GCT SEMICONDUC,70.0M,1.4,5.0,244.8%,1,100%,1,A,244.8%,1.2,--,-3.8,--,--,2.9%,2025-03-24,--,I
183,HRTX,HERON THERAPEU,280M,1.8,6.3,244.2%,3,100%,2,E,244.2%,1.4,--,36.8,--,--,27.6%,2025-02-26,--,I
184,CNDT,CONDUENT INCOR,331M,2.0,7.0,243.1%,2,100%,2,A,243.1%,1.4,0.9,-10.8,--,--,1.7%,2025-02-11,--,I
185,BTBT,"BIT DIGITAL, I",326M,1.8,6.1,241.7%,5,100%,1,E,241.7%,6.1,9.4,11.9,--,--,19.2%,2025-03-13,--,I
186,ARVN,"ARVINAS, INC.",591M,8.6,36.2,321.2%,22,75%,16,E,240.9%,2.3,--,-1.8,--,--,9.5%,2025-02-10,1k,S
187,RRGB,RED ROBIN GOUR,47.5M,2.7,9.2,240.1%,5,100%,1,E,240.1%,2.5,--,-1.6,--,--,16.1%,2025-02-25,--,I
188,IHRT,"IHEARTMEDIA, I",145M,1.0,3.3,239.0%,5,100%,1,E,239.0%,1.5,--,-2.5,--,--,9.0%,2025-02-26,--,I
189,MREO,MEREO BIOPHARM,365M,2.3,7.8,238.6%,7,100%,3,E,238.6%,0.7,--,-76.7,--,--,4.8%,2025-03-26,--,I
190,ABEO,ABEONA THERAPE,236M,4.8,16.4,238.0%,4,100%,1,E,238.0%,1.7,--,-3.3,--,--,4.8%,2025-03-19,--,I
191,AAOI,APPLIED OPTOEL,535M,10.7,36.0,237.7%,4,100%,3,E,237.7%,2.6,--,14.6,--,--,19.8%,2025-02-25,1k,I
192,FIP,FTAI INFRASTRU,407M,3.6,12.0,237.6%,3,100%,1,E,237.6%,1.8,--,-2.7,--,0.03%,14.4%,2025-02-26,--,I
193,ETNB,"89BIO, INC.",884M,6.1,27.5,354.5%,8,67%,3,E,236.4%,1.3,--,-2.1,--,--,12.4%,2025-02-26,1k,I
194,TYRA,TYRA BIOSCIENC,473M,8.9,30.0,236.3%,8,100%,1,E,236.3%,1.2,--,-4.4,--,--,12.6%,2025-03-26,--,I
195,WULF,TERAWULF INC.,901M,2.4,7.8,234.0%,9,100%,3,E,234.0%,4.2,--,23.5,--,--,26.6%,2025-02-27,1k,I
196,CRNT,CERAGON NETWOR,182M,2.0,6.8,229.3%,3,100%,2,E,229.3%,1.6,7.6,5.0,--,--,0.7%,2025-02-10,--,I
197,IMNM,"IMMUNOME, INC.",687M,7.9,26.0,228.7%,7,100%,4,E,228.7%,2.1,--,-2.7,--,--,13.3%,2025-03-18,1k,I
198,ADV,ADVANTAGE SOLU,392M,1.2,4.0,227.9%,3,100%,1,E,227.9%,2.0,--,2.7,--,--,7.7%,2025-03-06,--,I
199,CERS,CERUS CORPORAT,241M,1.3,4.2,226.9%,6,100%,1,E,226.9%,1.7,--,-18.6,--,--,7.1%,2025-02-19,--,I
200,PSQH,"PSQ HOLDINGS, ",79.0M,1.8,6.0,226.1%,2,100%,1,E,226.1%,-0.1,--,-1.2,--,--,10.6%,2025-03-12,--,I
201,SVRA,SAVARA INC.,519M,3.0,9.4,213.5%,8,100%,1,E,213.5%,0.5,--,-7.0,--,--,11.3%,2025-03-26,1k,I
202,XNCR,"XENCOR, INC.",683M,9.7,30.3,212.4%,12,100%,1,E,212.4%,0.9,--,-2.8,--,--,16.5%,2025-02-26,1k,I
203,IREN,IREN LIMITED,1.25B,5.6,20.3,263.7%,12,80%,5,E,211.0%,3.7,--,16.4,--,--,9.7%,2025-02-11,2.5k,S
204,STOK,STOKE THERAPEU,415M,7.7,23.9,210.5%,10,100%,4,E,210.5%,1.1,--,-3.1,--,--,33.0%,2025-03-17,--,I
205,IMVT,"IMMUNOVANT, IN",2.57B,15.2,46.8,208.7%,14,100%,7,E,208.7%,0.8,--,-5.0,--,--,22.5%,2025-02-05,2.5k,S
206,ISPR,ISPIRE TECHNOL,167M,2.9,9.0,206.1%,2,100%,1,E,206.1%,3.2,--,-24.5,--,--,4.0%,2025-02-09,--,I
207,IDYA,IDEAYA BIOSCIE,1.50B,17.1,52.2,205.9%,14,100%,1,E,205.9%,0.5,--,-6.3,--,--,12.7%,2025-02-12,2.5k,I
208,SNDX,SYNDAX PHARMAC,994M,11.6,35.2,205.1%,15,100%,4,E,205.1%,1.3,--,-3.3,--,--,25.4%,2025-03-02,1k,I
209,ZVRA,ZEVRA THERAPEU,386M,7.2,21.6,202.4%,8,100%,5,E,202.4%,1.9,--,-18.3,--,--,10.9%,2025-03-10,--,S
210,VERA,VERA THERAPEUT,1.36B,21.3,64.2,201.7%,13,100%,2,E,201.7%,1.3,--,-6.8,--,--,11.8%,2025-02-25,2.5k,I
211,URGN,UROGEN PHARMA ,445M,9.7,34.0,251.6%,6,80%,5,E,201.3%,0.8,--,-3.6,--,--,12.5%,2025-03-09,--,S
212,MLYS,MINERALYS THER,866M,13.3,40.0,199.6%,8,100%,5,E,199.6%,-0.4,--,-3.8,--,--,10.0%,2025-02-11,1k,S
213,TRDA,ENTRADA THERAP,305M,8.1,24.3,199.3%,6,100%,1,E,199.3%,0.0,4.8,-2.6,--,--,5.0%,2025-02-26,--,I
214,VNET,"VNET GROUP, IN",1.34B,5.0,15.0,198.2%,11,100%,1,E,198.2%,0.1,251.0,-502.0,--,--,17.1%,2025-03-11,2.5k,I
215,ENTA,ENANTA PHARMAC,108M,5.1,15.1,196.9%,7,100%,2,E,196.9%,0.7,--,-1.1,--,--,13.3%,2025-02-09,--,I
216,ASPN,ASPEN AEROGELS,427M,5.2,17.5,235.9%,11,83%,6,E,196.6%,2.3,30.6,10.4,--,--,13.4%,2025-02-11,--,S
217,ACCO,ACCO BRANDS CO,325M,3.6,10.7,195.5%,2,100%,1,E,195.5%,1.6,--,3.1,0.3,0.08%,3.1%,2025-02-19,--,I
218,ABSI,ABSCI CORPORAT,393M,3.1,9.1,195.3%,9,100%,5,E,195.3%,2.2,--,-4.4,--,--,22.8%,2025-03-17,--,S
219,USEA,UNITED MARITIM,11.0M,1.2,3.5,194.1%,1,100%,1,A,194.1%,0.6,--,6.3,--,0.20%,6.4%,2025-03-17,--,I
220,PRAX,PRAXIS PRECISI,681M,33.8,99.3,193.8%,10,100%,5,E,193.8%,2.7,--,-3.1,--,--,9.9%,2025-02-27,1k,S
221,NRIX,NURIX THERAPEU,780M,10.2,30.0,193.0%,18,100%,3,E,193.0%,2.2,--,-3.7,--,--,18.8%,2025-04-07,1k,I
222,VNDA,VANDA PHARMACE,252M,4.3,12.7,192.5%,3,100%,2,E,192.5%,0.7,--,21.6,--,--,8.3%,2025-02-12,--,I
223,EBS,EMERGENT BIOSO,251M,4.6,13.5,192.2%,3,100%,3,E,192.2%,2.1,--,1.5,--,--,16.7%,2025-03-02,--,I
224,NAMS,NEWAMSTERDAM P,1.79B,16.3,47.6,191.3%,10,100%,3,E,191.3%,-0.0,--,-8.6,--,--,7.3%,2025-02-25,2.5k,I
225,ULBI,ULTRALIFE CORP,71.2M,4.3,14.0,227.1%,6,83%,6,A,189.3%,1.0,11.3,4.8,--,--,8.1%,2025-03-31,--,S
226,DNLI,DENALI THERAPE,1.85B,12.7,36.4,186.0%,18,100%,4,E,186.0%,1.6,--,-4.6,--,--,9.2%,2025-02-26,2.5k,I
227,CDXS,"CODEXIS, INC.",174M,2.1,7.3,247.6%,8,75%,8,A,185.7%,2.4,--,-3.1,--,--,6.9%,2025-02-26,--,S
228,NOTV,"INOTIV, INC.",55.5M,1.6,6.2,276.0%,3,67%,3,A,184.0%,4.0,--,-0.6,--,--,6.6%,2025-02-04,--,I
229,APGE,APOGEE THERAPE,1.92B,33.1,93.9,183.5%,8,100%,1,E,183.5%,--,--,-8.7,--,--,21.7%,2025-03-02,2.5k,I
230,MATV,MATIV HOLDINGS,250M,4.6,13.0,182.6%,2,100%,1,E,182.6%,0.7,--,2.8,1.0,0.09%,2.3%,2025-02-18,--,I
231,GETY,GETTY IMAGES H,715M,1.7,4.9,182.3%,4,100%,2,E,182.3%,2.0,17.3,10.8,--,--,26.5%,2025-03-16,1k,I
232,OTLY,OATLY GROUP AB,257M,8.6,24.3,182.1%,9,100%,4,E,182.1%,1.9,--,-47.9,--,--,--,2025-02-11,--,I
233,SMHI,SEACOR MARINE ,121M,4.6,13.0,182.0%,1,100%,1,A,182.0%,1.0,--,-2.3,--,--,4.5%,2025-02-25,--,I
234,GERN,GERON CORPORAT,808M,1.3,4.5,254.3%,9,71%,7,E,181.7%,0.7,--,-15.9,--,--,9.8%,2025-02-25,1k,S
235,ZNTL,ZENTALIS PHARM,92.6M,1.3,6.0,362.5%,11,50%,2,E,181.3%,1.8,--,-0.4,--,--,13.3%,2025-03-25,--,I
236,OPK,"OPKO HEALTH, I",1.13B,1.4,4.0,181.1%,6,100%,6,E,181.1%,1.8,--,-4.9,--,--,33.9%,2025-02-26,2.5k,S
237,PAYS,"PAYSIGN, INC.",116M,2.2,6.0,180.1%,5,100%,3,E,180.1%,0.8,30.9,15.4,--,--,1.5%,2025-03-24,--,I
238,GEVO,"GEVO, INC.",287M,1.2,5.5,359.7%,3,50%,2,E,179.9%,2.6,--,-4.4,--,--,13.0%,2025-03-26,--,I
239,CLDX,CELLDEX THERAP,1.21B,18.3,62.1,239.3%,12,75%,4,E,179.4%,1.6,--,-5.7,--,--,14.5%,2025-02-26,2.5k,I
240,VRDN,VIRIDIAN THERA,1.07B,13.1,39.7,202.3%,17,88%,17,A,178.5%,0.9,--,-3.1,--,--,14.1%,2025-02-26,2.5k,S
241,CELC,CELCUITY INC.,387M,10.2,28.5,178.3%,8,100%,3,E,178.3%,0.4,--,-3.2,--,--,9.3%,2025-03-30,--,I
242,KOS,KOSMOS ENERGY ,855M,1.8,5.0,177.7%,10,100%,1,E,177.7%,1.9,4.5,2.7,--,--,13.0%,2025-02-23,1k,I
243,KLXE,KLX ENERGY SER,32.2M,1.9,10.0,440.5%,15,40%,15,A,176.2%,1.6,--,-1.3,--,--,10.7%,2025-03-11,--,S
244,EWTX,EDGEWISE THERA,1.41B,13.4,42.8,218.5%,8,80%,5,E,174.8%,0.3,--,-7.3,--,--,15.9%,2025-03-02,2.5k,S
245,BLDE,BLADE AIR MOBI,209M,2.6,7.2,174.8%,5,100%,5,A,174.8%,-0.2,--,-8.7,--,--,4.1%,2025-03-12,--,S
246,UEIC,UNIVERSAL ELEC,65.5M,5.0,13.7,174.4%,2,100%,1,E,174.4%,1.4,--,7.5,1.5,--,0.9%,2025-02-19,--,I
247,LUNG,PULMONX CORPOR,181M,4.5,12.4,173.4%,6,100%,2,E,173.4%,0.6,--,-2.8,--,--,4.5%,2025-02-18,--,I
248,LTRX,"LANTRONIX, INC",79.5M,2.0,5.6,173.2%,5,100%,2,E,173.2%,1.8,--,4.4,--,--,2.4%,2025-02-05,--,I
249,CVRX,"CVRX, INC.",162M,6.2,16.8,169.3%,7,100%,2,E,169.3%,1.3,--,-2.9,--,--,13.0%,2025-04-06,--,I
250,KOPN,KOPIN CORPORAT,138M,0.9,2.4,169.2%,4,100%,4,A,169.2%,3.2,--,-12.9,--,--,2.8%,2025-04-16,--,I
251,GENK,GEN RESTAURANT,140M,4.2,11.3,166.7%,3,100%,1,E,166.7%,--,32.7,47.2,--,--,9.0%,2025-03-06,--,I
252,FRGE,FORGE GLOBAL H,108M,8.7,37.5,331.5%,6,50%,6,A,165.8%,2.4,--,-39.5,--,--,3.6%,2025-04-09,--,S
253,REPL,REPLIMUNE GROU,615M,8.0,21.1,164.2%,8,100%,2,E,164.2%,1.3,--,-3.0,--,--,17.2%,2025-02-11,1k,I
254,CIFR,CIPHER MINING ,856M,2.4,7.2,204.9%,10,80%,5,E,164.0%,2.7,--,3.3,--,--,15.2%,2025-02-24,1k,S
255,BLZE,"BACKBLAZE, INC",257M,4.7,12.3,162.6%,6,100%,2,E,162.6%,1.0,--,-5.9,--,--,1.8%,2025-02-24,--,I
256,RICK,RCI HOSPITALIT,332M,37.5,98.0,161.3%,1,100%,3,E,161.3%,1.5,65.8,9.0,--,0.75%,6.5%,2025-02-09,--,I
257,HUT,HUT 8 CORP.,1.16B,11.2,29.1,160.0%,9,100%,7,E,160.0%,--,3.3,-139.9,--,--,12.1%,2025-03-02,2.5k,S
258,LAR,LITHIUM ARGENT,330M,2.0,5.3,158.1%,11,100%,1,E,158.1%,1.9,--,8.2,--,--,6.0%,2025-03-16,--,I
259,SNDL,SNDL INC.,360M,1.4,3.6,157.9%,2,100%,2,A,157.9%,3.2,--,46.7,--,--,1.4%,2025-03-17,--,I
260,APLD,APPLIED DIGITA,885M,3.9,10.1,155.2%,9,100%,3,E,155.2%,5.0,--,-11.6,--,--,30.2%,2025-04-14,1k,I
261,BTDR,BITDEER TECHNO,1.47B,7.6,19.4,154.9%,12,100%,9,E,154.9%,2.2,--,26.3,--,--,17.1%,2025-02-24,2.5k,S
262,QTRX,QUANTERIX CORP,199M,5.2,13.1,154.9%,4,100%,2,E,154.9%,1.4,--,-5.9,--,--,7.0%,2025-03-16,--,I
263,CLSK,"CLEANSPARK, IN",2.11B,7.5,19.1,154.7%,8,100%,3,E,154.7%,4.1,inf,8.3,--,--,32.7%,2025-02-05,2.5k,I
264,RIOT,RIOT PLATFORMS,2.26B,6.5,16.4,154.4%,16,100%,6,E,154.4%,4.6,19.0,-19.0,--,--,25.0%,2025-02-23,2.5k,S
265,CNTA,CENTESSA PHARM,1.64B,12.3,31.2,154.2%,9,100%,2,E,154.2%,1.5,--,-7.2,--,--,3.9%,2025-03-23,2.5k,I
266,NPWR,NET POWER INC.,152M,2.0,8.0,304.0%,6,50%,2,E,152.0%,0.5,--,-5.0,--,--,8.4%,2025-03-09,--,I
267,BLNK,BLINK CHARGING,70.3M,0.7,2.8,302.6%,8,50%,6,E,151.3%,2.9,--,-1.7,--,--,25.6%,2025-03-12,--,S
268,BKSY,BLACKSKY TECHN,221M,7.1,17.8,151.1%,6,100%,3,E,151.1%,1.6,--,-4.5,--,--,14.1%,2025-03-05,--,I
269,QUIK,QUICKLOGIC COR,72.7M,4.6,11.5,150.7%,3,100%,3,A,150.7%,1.1,--,8.7,--,--,16.5%,2025-02-24,--,I
270,SLRN,"ACELYRIN, INC.",221M,2.2,8.0,263.6%,7,57%,7,A,150.6%,--,--,-1.0,--,--,3.9%,2025-03-18,--,S
271,BEAM,BEAM THERAPEUT,1.70B,17.0,49.0,188.2%,17,80%,10,E,150.6%,2.0,--,-3.6,--,--,18.3%,2025-02-24,2.5k,S
272,RNA,AVIDITY BIOSCI,3.20B,26.7,66.7,150.2%,11,100%,11,E,150.2%,1.0,--,-8.8,--,--,18.0%,2025-02-26,2.5k,S
273,CRNX,CRINETICS PHAR,2.83B,30.4,75.4,147.7%,14,100%,2,E,147.7%,0.4,--,-7.9,--,--,9.3%,2025-02-26,2.5k,I
274,ATEX,ANTERIX INC.,605M,32.6,80.7,147.6%,3,100%,1,E,147.6%,0.9,--,-44.0,--,--,7.6%,2025-02-10,1k,I
275,PACK,RANPAK HOLDING,294M,3.5,11.2,219.0%,3,67%,3,A,146.0%,2.7,--,-70.0,--,--,4.3%,2025-03-05,--,I
276,AIOT,"POWERFLEET, IN",632M,4.8,11.5,141.1%,7,100%,4,E,141.1%,1.6,--,15.9,--,--,9.0%,2025-02-10,1k,I
277,EGY,"VAALCO ENERGY,",361M,3.5,8.4,140.4%,3,100%,3,A,140.4%,0.7,6.2,6.0,--,0.07%,4.4%,2025-04-20,--,I
278,HROW,"HARROW, INC.",855M,24.0,57.4,139.4%,4,100%,2,E,139.4%,0.5,--,23.3,--,--,13.3%,2025-03-26,1k,I
279,OCUL,OCULAR THERAPE,1.16B,7.3,17.5,139.4%,9,100%,6,E,139.4%,1.5,--,-7.2,--,--,8.0%,2025-03-02,2.5k,S
280,KOP,KOPPERS HOLDIN,501M,24.9,59.5,139.1%,2,100%,1,E,139.1%,1.5,10.1,5.6,--,0.01%,4.9%,2025-02-26,1k,I
281,DCGO,DOCGO INC.,216M,2.1,5.1,138.2%,7,100%,3,E,138.2%,1.1,11.8,16.3,--,--,5.9%,2025-02-26,--,I
282,DMRC,DIGIMARC CORPO,249M,11.6,27.5,137.3%,2,100%,1,E,137.3%,1.5,--,-15.7,--,--,15.8%,2025-02-25,--,I
283,PHVS,PHARVARIS N.V.,762M,14.0,36.2,158.8%,7,86%,7,A,136.1%,-2.8,--,-4.6,--,--,1.4%,2025-04-06,1k,S
284,MOV,"MOVADO GROUP, ",296M,13.3,31.5,136.0%,2,100%,2,A,136.0%,1.0,16.5,5.3,--,0.10%,6.7%,2025-04-15,--,I
285,MTLS,MATERIALISE NV,278M,4.7,11.1,135.7%,2,100%,2,A,135.7%,1.6,18.2,17.5,--,--,--,2025-02-19,--,I
286,IRON,"DISC MEDICINE,",1.46B,42.2,98.4,133.4%,11,100%,2,E,133.4%,2.8,--,-8.0,--,--,7.8%,2025-02-26,2.5k,I
287,AMBC,AMBAC FINANCIA,373M,7.3,17.0,132.6%,2,100%,2,A,132.6%,1.1,--,104.4,--,--,7.2%,2025-02-25,--,I
288,VERI,"VERITONE, INC.",96.8M,2.2,5.0,131.5%,3,100%,3,E,131.5%,3.7,--,-28.8,--,--,12.8%,2025-03-12,--,I
289,YMAB,Y-MABS THERAPE,212M,4.7,17.0,262.5%,11,50%,4,E,131.2%,0.7,--,-8.1,--,--,9.7%,2025-03-03,--,I
290,SGML,SIGMA LITHIUM ,794M,7.1,16.5,131.1%,4,100%,4,A,131.1%,0.1,--,7.1,--,--,16.6%,2025-03-30,1k,I
291,ELVN,ENLIVEN THERAP,810M,16.5,38.1,130.7%,8,100%,1,E,130.7%,1.1,--,-7.0,--,--,34.8%,2025-03-12,1k,I
292,PSNL,"PERSONALIS, IN",281M,3.2,7.3,129.9%,6,100%,4,E,129.9%,1.9,--,-2.8,--,--,7.1%,2025-02-26,--,I
293,IE,IVANHOE ELECTR,808M,6.1,14.0,129.5%,5,100%,1,E,129.5%,0.7,--,-8.2,--,--,8.9%,2025-02-26,1k,I
294,FNKO,"FUNKO, INC.",235M,4.4,10.0,128.8%,2,100%,1,E,128.8%,0.8,--,11.2,--,--,9.7%,2025-03-05,--,I
295,JAKK,"JAKKS PACIFIC,",210M,18.8,43.0,128.2%,2,100%,2,E,128.2%,1.9,6.0,4.6,--,0.05%,3.4%,2025-02-19,--,I
296,CURR,CURRENC GROUP ,71.7M,1.5,3.5,127.3%,1,100%,1,A,127.3%,--,--,--,--,--,--,2025-04-15,--,I
297,GLUE,MONTE ROSA THE,279M,4.5,16.1,254.4%,8,50%,2,E,127.2%,1.5,--,-3.0,--,--,11.7%,2025-03-19,--,I
298,ATRA,ATARA BIOTHERA,36.1M,6.2,14.0,126.9%,6,100%,1,E,126.9%,0.3,--,-0.7,--,--,11.5%,2025-03-06,--,I
299,MNKD,MANNKIND CORPO,1.38B,4.5,10.3,126.6%,5,100%,1,E,126.6%,1.2,45.4,26.7,--,--,9.6%,2025-02-25,2.5k,I
300,BTMD,BIOTE CORP.,175M,3.3,7.5,126.3%,6,100%,1,E,126.3%,1.2,36.7,5.7,--,--,3.8%,2025-03-11,--,I
301,NNOX,NANO-X IMAGING,331M,5.2,11.8,126.0%,4,100%,3,E,126.0%,2.0,--,-9.3,--,--,12.8%,2025-03-30,--,I
302,TVTX,TRAVERE THERAP,1.32B,14.9,33.7,125.6%,16,100%,7,E,125.6%,0.8,--,-12.2,--,--,13.1%,2025-02-19,2.5k,S
303,GYRE,GYRE THERAPEUT,831M,8.9,20.0,125.2%,1,100%,1,A,125.2%,--,177.6,19.3,--,--,16.5%,2025-03-16,1k,I
304,QURE,UNIQURE N.V.,702M,13.0,37.2,186.5%,12,67%,3,E,124.3%,0.4,--,-4.2,--,--,8.2%,2025-02-27,1k,I
305,EVGO,"EVGO, INC.",774M,2.5,6.5,155.3%,13,80%,5,E,124.2%,2.3,--,-9.4,--,--,27.7%,2025-03-03,1k,S
306,INOD,INNODATA INC.,1.03B,33.0,74.0,123.9%,4,100%,2,E,123.9%,2.7,37.1,67.4,--,--,17.6%,2025-02-19,2.5k,I
307,KYMR,KYMERA THERAPE,1.69B,26.0,57.7,122.1%,20,100%,2,E,122.1%,2.2,--,-8.4,--,--,13.7%,2025-02-26,2.5k,I
308,AMLX,AMYLYX PHARMAC,352M,4.0,8.8,121.1%,6,100%,2,E,121.1%,-0.5,--,-2.2,--,--,4.6%,2025-03-03,--,I
309,SMWB,SIMILARWEB LTD,567M,6.8,15.1,120.8%,9,100%,5,E,120.8%,1.1,--,22.8,--,--,1.5%,2025-02-10,1k,H
310,LFMD,"LIFEMD, INC.",242M,5.4,12.0,120.8%,9,100%,2,E,120.8%,2.2,--,-135.9,--,--,19.3%,2025-03-09,--,I
311,AVDL,AVADEL PHARMAC,775M,8.0,17.7,120.4%,9,100%,4,E,120.4%,--,--,11.8,--,--,11.8%,2025-03-02,1k,I
312,PANL,PANGAEA LOGIST,279M,4.3,9.4,120.3%,3,100%,3,A,120.3%,0.7,6.8,4.5,--,0.09%,3.0%,2025-03-12,--,I
313,GRWG,GROWGENERATION,54.0M,0.9,3.1,239.5%,4,50%,4,A,119.7%,3.4,--,-3.6,--,--,6.8%,2025-03-12,--,I
314,KALV,KALVISTA PHARM,596M,12.0,26.3,119.4%,10,100%,6,E,119.4%,0.4,--,-6.4,--,--,13.3%,2025-03-11,1k,S
315,SHIP,SEANERGY MARIT,114M,5.5,12.0,119.4%,4,100%,4,A,119.4%,0.2,2.6,2.1,--,0.07%,2.7%,2025-03-12,--,I
316,WOLF,"WOLFSPEED, INC",384M,2.5,6.2,149.0%,17,80%,5,E,119.2%,1.7,--,-1.1,--,--,64.8%,2025-01-28,--,S
317,PIII,P3 HEALTH PART,3.65B,9.2,31.2,238.2%,4,50%,4,A,119.1%,0.9,--,-44.0,--,--,18.0%,2025-03-26,2.5k,I
318,MVST,MICROVAST HOLD,592M,1.8,4.0,118.6%,1,100%,1,E,118.6%,2.5,--,-9.2,--,--,11.7%,2025-03-30,1k,I
319,PESI,PERMA-FIX ENVI,152M,8.3,18.0,117.9%,1,100%,1,A,117.9%,0.3,--,206.5,--,--,6.2%,2025-03-12,--,I
320,UCTT,ULTRA CLEAN HO,840M,18.6,40.5,117.4%,4,100%,3,E,117.4%,2.1,35.8,6.7,0.5,--,2.9%,2025-02-23,1k,I
321,CMPR,CIMPRESS PLC,1.05B,42.1,91.0,116.1%,2,100%,2,E,116.1%,1.9,7.0,7.5,--,--,11.5%,2025-01-28,2.5k,I
322,INVE,"IDENTIV, INC.",74.6M,3.2,6.8,115.6%,3,100%,1,E,115.6%,1.3,--,-3.2,--,--,1.5%,2025-03-04,--,I
323,BZH,BEAZER HOMES U,580M,18.6,40.0,115.2%,4,100%,4,A,115.2%,2.1,4.7,3.8,0.3,--,8.7%,2025-01-29,1k,I
324,AIP,"ARTERIS, INC.",238M,5.8,12.5,114.8%,4,100%,3,E,114.8%,1.3,--,-22.4,--,--,1.9%,2025-02-17,--,I
325,NX,QUANEX BUILDIN,764M,16.2,34.8,114.8%,1,100%,1,A,114.8%,1.1,41.5,6.9,0.5,0.02%,6.9%,2025-03-09,1k,I
326,KLC,KINDERCARE LEA,1.33B,11.3,24.1,114.3%,8,100%,6,E,114.3%,--,--,17.6,--,--,8.3%,2025-03-20,2.5k,S
327,MVIS,"MICROVISION, I",286M,1.2,2.5,113.7%,2,100%,3,E,113.7%,2.6,--,-2.9,--,--,25.8%,2025-03-25,--,I
328,BFLY,BUTTERFLY NETW,568M,2.3,5.0,113.7%,3,100%,1,E,113.7%,2.6,--,-7.1,--,--,6.8%,2025-02-27,1k,I
329,SPRY,ARS PHARMACEUT,1.46B,14.9,31.6,112.4%,4,100%,4,A,112.4%,1.0,186.0,-19.6,--,--,32.6%,2025-03-19,2.5k,I
330,MAX,"MEDIAALPHA, IN",509M,7.8,16.5,112.4%,8,100%,7,E,112.4%,1.1,25.1,10.8,--,--,6.6%,2025-02-23,1k,S
331,AMSC,AMERICAN SUPER,726M,18.4,39.0,111.8%,3,100%,1,E,111.8%,2.6,204.6,34.7,--,--,7.4%,2025-02-04,1k,I
332,MYO,"MYOMO, INC.",150M,4.4,9.2,111.7%,5,100%,3,E,111.7%,1.5,--,-87.4,--,--,2.2%,2025-03-09,--,I
333,ANTX,AN2 THERAPEUTI,37.9M,1.3,2.7,111.6%,5,100%,1,E,111.6%,-0.0,--,-1.1,--,--,0.3%,2025-03-24,--,I
334,KROS,KEROS THERAPEU,570M,14.1,33.7,139.5%,14,80%,5,E,111.6%,1.4,--,-2.5,--,--,13.6%,2025-02-25,1k,S
335,CORT,CORCEPT THERAP,6.57B,62.2,143.2,130.2%,4,86%,7,E,111.6%,0.1,50.6,35.6,--,--,21.9%,2025-02-25,2.5k,I
336,DAVA,ENDAVA PLC,1.02B,17.1,36.1,111.3%,12,100%,2,E,111.3%,1.3,155.5,8.3,0.4,--,2.7%,2025-02-20,2.5k,I
337,INTT,INTEST CORPORA,74.2M,6.0,12.7,111.1%,3,100%,3,A,111.1%,1.7,25.0,16.2,--,--,0.7%,2025-03-06,--,I
338,BBAI,BIGBEAR.AI HOL,731M,2.5,5.3,110.8%,5,100%,2,E,110.8%,3.1,--,-12.7,--,--,22.9%,2025-03-05,1k,I
339,TZOO,TRAVELZOO,135M,12.0,25.2,110.2%,4,100%,1,E,110.2%,1.4,11.3,9.5,--,--,5.1%,2025-02-24,--,I
340,LEGN,LEGEND BIOTECH,6.02B,32.8,78.0,137.8%,23,80%,5,E,110.2%,0.2,--,-49.0,--,--,11.4%,2025-03-10,2.5k,S
341,MATW,MATTHEWS INTER,604M,19.5,41.0,110.1%,2,100%,2,A,110.1%,1.1,--,11.4,--,0.05%,5.1%,2025-02-05,1k,I
