TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
0027.HK,GALAXY ENT,172B,39.52,47.81,21.0%,20,95%,20,A,19.9%,0.65,18.0,18.3,1.2,3.50%,--,--,38.11,20250508,10.5k,V,B
ANET,ARISTA NETWORK,172B,137.05,139.83,2.0%,28,87%,15,E,1.8%,1.37,53.7,14.1,2.7,--,1.7%,18.8,53.73,20250630,8k,V,S
6758.T,SONY GROUP COR,172B,28.76,32.00,11.3%,6,100%,6,A,11.3%,0.76,21.6,24.2,5.5,0.49%,0.2%,-23.5,63.58,20250630,11.5k,V,S
3908.HK,CHINA INTERNAT,171B,22.98,21.97,-4.4%,12,100%,12,A,-4.4%,0.77,20.2,14.8,--,1.86%,--,-20.2,183.08,20240630,7.5k,V,S
ISRG,INTUITIVE SURG,171B,479.33,583.64,21.8%,33,71%,7,E,15.5%,1.60,66.9,61.0,3.5,--,1.2%,16.5,-0.2,20250630,--,V,S
0066.HK,MTR CORPORATIO,170B,27.44,28.02,2.1%,12,58%,12,A,1.2%,--,9.8,10.1,--,4.62%,--,--,10.27,20250814,7k,V,S
QCOM,QUALCOMM INCOR,170B,157.68,176.68,12.0%,37,67%,6,E,8.0%,1.23,15.2,12.9,1.8,2.25%,2.4%,-8.5,-7.03,20250630,9.5k,V,H
SPGI,S&P GLOBAL INC,170B,559.43,618.57,10.6%,25,100%,9,E,10.6%,1.19,42.9,33.3,2.4,0.68%,1.0%,10.4,14.31,20250630,10k,V,H
PDD,PDD HOLDINGS I,169B,119.05,125.62,5.5%,42,60%,5,E,3.3%,0.41,12.8,8.4,1.4,--,2.7%,-53.9,-17.94,20250331,11.5k,V,S
GEV,GE VERNOVA INC,168B,620.67,649.34,4.6%,31,87%,15,E,4.0%,--,150.3,90.0,3.3,0.16%,2.5%,635.4,229.35,20250630,9.5k,V,S
0002.HK,CLP HOLDINGS,166B,66.10,71.96,8.9%,9,67%,9,A,5.9%,0.55,14.6,13.2,30.6,3.78%,--,--,-1.12,20250804,8.5k,V,S
1801.HK,INNOVENT BIO,166B,97.50,86.53,-11.2%,31,97%,31,A,-10.9%,0.24,--,886.4,--,--,--,--,133.25,--,8k,V,S
EVO.ST,EVOLUTION AB (,166B,823.40,943.87,14.6%,14,50%,14,A,7.3%,1.03,12.6,11.5,--,3.70%,--,-24.4,-19.37,20250630,10k,V,S
EMIRATESNBD.AE,EMIRATES NBD B,165B,26.15,28.25,8.0%,15,80%,15,A,6.4%,0.31,7.8,7.5,--,3.82%,--,20.5,40.27,20250630,12k,V,H
HSBA.L,HSBC HOLDINGS ,163B,938.90,944.75,0.6%,17,41%,17,A,0.3%,0.50,12.7,9.7,2.5,5.23%,--,-27.4,43.25,20250630,11k,V,S
1898.HK,CHINA COAL,161B,10.05,8.70,-13.5%,9,44%,9,A,-6.0%,0.55,7.1,6.7,--,9.91%,--,-28.7,22.25,20241231,8k,V,S
1928.HK,SANDS CHINA LT,161B,19.95,22.67,13.6%,20,90%,20,A,12.3%,0.79,19.8,12.2,1.6,1.22%,--,--,43.62,20250424,9k,V,H
INDU-A.ST,AB INDUSTRIVÄR,161B,374.40,407.50,8.8%,2,50%,2,A,4.4%,0.83,12.3,13.8,--,2.23%,--,-72.5,7.62,20250630,10.5k,V,I
AMGN,AMGEN INC.,158B,294.71,312.96,6.2%,32,--,6,E,0.0,0.48,24.1,14.3,1.0,3.28%,2.3%,-49.4,-6.51,20250630,11k,V,S
0688.HK,CHINA OVERSEAS,157B,14.38,16.21,12.7%,22,82%,22,A,10.4%,0.17,9.2,6.4,0.5,4.19%,--,--,19.03,--,9.5k,V,H
SHEL.L,SHELL PLC,156B,2639.00,3002.23,13.8%,17,88%,17,A,12.1%,0.31,16.0,8.6,2.1,4.01%,--,-16.1,-5.89,20250630,13k,V,S
ACN,ACCENTURE PLC,154B,248.63,326.68,31.4%,26,56%,9,E,17.4%,1.29,19.8,17.7,1.9,2.40%,2.0%,30.5,-22.12,20250531,10.5k,V,H
AKRBP.OL,AKER BP ASA,153B,243.20,260.53,7.1%,17,47%,17,A,3.4%,0.58,20.5,8.5,--,11.00%,--,-286.9,4.31,20250630,11k,V,S
NEE,NEXTERA ENERGY,153B,74.71,81.43,9.0%,22,50%,2,E,4.5%,0.62,26.0,20.3,2.7,3.14%,1.9%,9.5,-0.61,20250630,11k,V,I
DHR,DANAHER CORPOR,151B,210.96,245.95,16.6%,27,86%,7,E,14.2%,0.76,44.8,25.2,2.1,0.61%,1.3%,-32.2,-21.26,20250630,12k,V,S
DTE.DE,DEUTSCHE TELEK,151B,30.84,37.58,21.9%,19,79%,19,A,17.3%,0.47,12.0,15.5,3.6,2.94%,--,-11.6,26.98,20250630,14k,V,S
ADBE,ADOBE INC.,150B,354.24,480.64,35.7%,39,62%,16,E,22.3%,1.52,22.7,17.2,1.0,--,2.5%,0.4,-35.96,20250531,10k,V,S
SPOT,SPOTIFY TECHNO,150B,732.06,740.72,1.2%,40,94%,17,E,1.1%,1.70,161.2,82.2,2.5,--,4.5%,-128.7,118.14,20250630,7.5k,V,S
9926.HK,"AKESO, INC.",148B,165.50,121.84,-26.4%,22,95%,22,A,-25.2%,0.44,--,-114.1,--,--,--,--,270.25,20250330,8k,V,S
TJX,THE TJX COMPAN,148B,132.73,141.78,6.8%,22,86%,14,E,5.8%,0.89,31.2,28.9,3.0,1.28%,1.0%,-5.7,20.56,20250430,10.5k,V,H
AIR.PA,AIRBUS SE,147B,186.88,197.11,5.5%,18,78%,18,A,4.3%,1.25,29.9,26.6,1.3,1.09%,--,-25.5,38.52,20250630,8.5k,V,S
APP,APPLOVIN CORPO,147B,436.38,490.29,12.4%,27,86%,7,E,10.6%,2.43,59.9,84.6,2.6,--,3.6%,77.7,409.91,20250630,8.5k,V,S
ARM,ARM HOLDINGS P,147B,138.85,152.14,9.6%,40,86%,14,E,8.2%,--,210.4,67.4,2.5,--,11.9%,21.5,6.45,20250630,10k,V,S
GILD,GILEAD SCIENCE,146B,118.42,122.69,3.6%,30,50%,4,E,1.8%,0.35,23.5,15.9,0.2,2.66%,1.6%,56.4,64.45,20250630,11k,V,I
1800.HK,CHINA COMM CON,145B,5.84,6.44,10.3%,4,75%,4,A,7.8%,0.30,3.9,3.4,--,5.66%,--,-4.2,29.18,20240630,9k,V,I
2338.HK,WEICHAI POWER ,145B,16.54,19.17,15.9%,19,95%,19,A,15.1%,0.95,11.5,10.1,--,4.50%,--,-18.0,44.79,20250331,8.5k,V,S
ALV.DE,ALLIANZ SE,145B,377.50,359.86,-4.7%,17,35%,17,A,-1.6%,0.97,14.5,13.9,1.5,4.18%,--,15.0,49.44,20250630,9k,V,S
PGR,THE PROGRESSIV,145B,247.85,281.67,13.6%,21,29%,14,E,3.9%,0.33,14.0,18.0,5.3,1.95%,1.2%,36.1,6.82,20250630,11.5k,V,S
SYK,STRYKER CORPOR,145B,381.36,432.27,13.3%,32,75%,4,E,10.0%,0.91,50.6,28.2,2.2,0.89%,1.4%,6.0,15.15,20250630,11k,V,I
0390.HK,CHINA RAILWAY,144B,4.04,4.81,19.1%,7,100%,7,A,19.1%,0.41,3.5,2.7,--,4.83%,--,-11.4,16.25,20250331,10.5k,V,H
PFE,PFIZER INC.,143B,25.18,28.86,14.6%,25,--,3,E,0.0,0.44,13.3,8.6,0.9,6.85%,1.9%,-35.5,-6.12,20250630,11k,V,I
SAN,BANCO SANTANDE,143B,9.63,7.45,-22.6%,2,--,2,A,-0.0,1.30,10.1,12.2,3.3,2.58%,0.0%,-5.2,116.04,20250630,8k,V,I
GJF.OL,GJENSIDIGE FOR,142B,285.00,256.66,-9.9%,14,36%,14,A,-3.6%,0.20,22.3,23.0,--,3.16%,--,34.9,61.26,20250630,11k,V,S
LOW,LOWE'S COMPANI,140B,250.61,263.65,5.2%,37,56%,16,E,2.9%,0.89,20.7,19.8,2.5,1.90%,1.4%,-31.1,6.39,20250430,10k,V,S
1177.HK,SINO BIOPHARM,139B,7.82,6.90,-11.7%,24,92%,24,A,-10.8%,0.64,71.1,43.4,4.9,0.92%,--,--,149.31,20250320,7.5k,V,S
BHP.AX,BHP GROUP LIMI,139B,54.26,50.30,-7.3%,7,35%,102,E,-2.6%,0.70,12.1,12.3,--,4.61%,0.6%,--,8.1,20070822,10k,V,S
COF,CAPITAL ONE FI,138B,216.15,252.71,16.9%,22,67%,9,E,11.3%,1.17,617.6,13.8,1.0,1.09%,1.4%,-339.9,59.14,20250630,10k,V,S
TELIA.ST,TELIA COMPANY ,138B,35.34,35.77,1.2%,20,30%,20,A,0.4%,0.21,26.0,18.1,19.3,5.70%,--,-15.7,20.69,20250630,11k,V,S
0914.HK,CONCH CEMENT,137B,24.70,27.13,9.8%,15,93%,15,A,9.2%,0.71,14.9,11.3,2.0,3.12%,--,-0.7,44.23,20250331,8.5k,V,H
DEWA.AE,DUBAI ELECTRIC,137B,2.75,2.98,8.3%,11,64%,11,A,5.3%,0.15,19.6,17.2,--,4.51%,--,-21.0,21.47,20250630,12k,V,S
ETN,EATON CORPORAT,137B,352.45,391.58,11.1%,30,67%,9,E,7.4%,1.16,35.5,29.2,3.0,1.17%,1.5%,-2.7,17.69,20250630,9.5k,V,H
HON,HONEYWELL INTE,137B,216.19,251.60,16.4%,26,20%,5,E,3.3%,1.06,24.6,19.6,2.1,2.07%,1.1%,11.1,11.25,20250630,9.5k,V,S
COLO-B.CO,COLOPLAST A/S,136B,603.60,737.74,22.2%,21,24%,21,A,5.3%,0.53,29.9,20.1,2.4,3.67%,--,-28.4,-33.28,20250331,11.5k,V,S
TTE,TOTALENERGIES ,136B,62.39,68.82,10.3%,9,--,2,E,0.0,0.71,11.3,7.7,10.1,6.29%,0.2%,17.1,-3.38,20250630,10k,V,I
1038.HK,CKI HOLDINGS,135B,53.60,62.17,16.0%,13,69%,13,A,11.1%,0.73,15.7,15.0,2.4,4.77%,--,--,-1.22,20250813,9k,V,H
ITX.MC,INDUSTRIA DE D,135B,43.48,50.67,16.5%,24,58%,24,A,9.6%,1.11,23.0,32.4,3.5,2.61%,--,-11.5,-1.96,20250430,10k,V,S
MU,MICRON TECHNOL,135B,120.97,149.71,23.8%,37,89%,28,E,21.2%,1.37,21.8,9.4,0.1,0.37%,2.8%,112.5,13.67,20250531,10.5k,V,H
0992.HK,LENOVO GROUP,134B,10.82,13.20,22.0%,25,84%,25,A,18.5%,0.94,13.0,9.9,0.9,3.60%,--,44.7,12.26,20241231,9k,V,B
0012.HK,HENDERSON LAND,133B,27.60,26.93,-2.4%,13,54%,13,A,-1.3%,1.06,21.2,13.0,0.5,6.22%,--,--,35.31,--,6.5k,V,S
APH,AMPHENOL CORPO,133B,109.04,114.19,4.7%,18,90%,10,E,4.2%,1.13,43.4,50.5,2.1,0.60%,1.2%,80.6,66.61,20250630,9k,V,S
DE,DEERE & COMPAN,132B,488.94,535.88,9.6%,24,50%,16,E,4.8%,--,23.6,22.1,1.5,1.35%,1.8%,4.0,32.84,20250430,9.5k,V,S
KKR,KKR & CO. INC.,132B,142.70,164.47,15.3%,21,90%,10,E,13.7%,1.88,67.3,23.5,0.8,0.51%,1.5%,-15.1,19.44,20250630,9k,V,S
UNP,UNION PACIFIC ,131B,221.36,256.60,15.9%,28,67%,15,E,10.6%,1.05,19.2,18.3,2.7,2.49%,1.5%,12.3,-7.1,20250630,10.5k,V,H
0753.HK,AIR CHINA,130B,5.58,5.10,-8.6%,13,46%,13,A,-4.0%,0.49,--,19.2,--,--,--,-84.5,65.58,20250331,8k,V,S
1113.HK,CK ASSET,130B,37.34,37.02,-0.9%,13,31%,13,A,-0.3%,--,11.5,8.7,1.6,4.58%,--,--,24.86,20250814,7k,V,S
AMAT,APPLIED MATERI,130B,163.05,203.19,24.6%,38,71%,31,E,17.5%,1.69,19.8,16.8,1.9,0.98%,1.9%,25.3,-22.29,20250430,9.5k,V,H
EMAAR.AE,EMAAR PROPERTI,129B,14.65,17.44,19.0%,11,100%,11,A,19.0%,0.42,8.5,10.4,--,6.83%,--,5.9,91.14,20250630,14k,V,B
NHY.OL,NORSK HYDRO AS,129B,65.70,65.88,0.3%,16,56%,16,A,0.1%,1.21,13.5,8.9,--,3.45%,--,158.9,19.16,20250630,8.5k,V,S
TD,THE TORONTO-DO,127B,73.94,72.33,-2.2%,15,--,1,E,-0.0,1.02,10.6,12.8,--,4.08%,--,6248.6,32.65,20250430,9k,V,I
UBS,UBS GROUP AG,126B,39.90,35.10,-12.0%,2,--,2,A,-0.0,0.92,21.1,19.2,--,2.26%,0.3%,68.1,36.63,20250630,9.5k,V,I
1093.HK,CSPC PHARMA,125B,10.96,9.61,-12.3%,27,67%,27,A,-8.2%,0.71,27.4,19.6,2.9,1.91%,--,--,93.57,20240331,7.5k,V,S
2269.HK,WUXI BIOLOGICS,125B,30.94,31.82,2.9%,28,64%,28,A,1.8%,0.50,36.4,30.0,2.2,--,--,--,173.81,20250325,8.5k,V,S
LRCX,LAM RESEARCH C,125B,99.47,108.77,9.3%,33,72%,18,E,6.7%,1.66,24.0,23.3,1.8,0.86%,2.3%,54.1,13.07,20250630,8k,V,H
1171.HK,YANKUANG ENERG,124B,9.40,8.13,-13.5%,10,30%,10,A,-4.0%,0.46,6.5,5.7,--,24.37%,--,-27.7,2.35,20250331,8k,V,S
BTI,BRITISH AMERIC,124B,57.09,55.50,-2.8%,5,60%,5,A,-1.7%,0.15,30.4,12.1,0.5,5.39%,0.5%,--,70.82,20250731,11k,V,S
SU.PA,SCHNEIDER ELEC,124B,220.60,253.46,14.9%,23,70%,23,A,10.4%,0.95,27.4,23.5,2.0,1.76%,--,--,1.47,20250731,11k,V,H
CMCSA,COMCAST CORPOR,123B,33.40,39.77,19.1%,29,--,7,E,0.0,0.92,5.5,7.6,2.7,4.01%,1.2%,206.5,-12.58,20250630,9.5k,V,S
EL.PA,ESSILORLUXOTTI,123B,267.50,261.17,-2.4%,20,50%,20,A,-1.2%,0.74,51.8,34.9,2.8,1.50%,--,--,27.96,20250728,10k,V,S
ABBNY,ABB LTD,122B,66.92,60.00,-10.3%,5,20%,5,A,-2.1%,0.76,29.4,26.9,2.9,1.53%,0.1%,22.9,25.88,20250630,10k,V,S
ADP,AUTOMATIC DATA,122B,301.35,320.25,6.3%,18,--,3,E,0.0,0.82,30.2,27.7,3.6,2.04%,1.3%,-4.8,16.66,20250630,9.5k,V,I
SAF.PA,SAFRAN SA,122B,291.80,299.29,2.6%,17,65%,17,A,1.7%,1.15,28.2,35.7,2.2,0.99%,--,--,51.33,20250731,8.5k,V,S
SAN.MC,BANCO SANTANDE,122B,8.24,7.86,-4.6%,20,75%,20,A,-3.5%,1.30,10.1,15.9,3.3,2.68%,--,-5.2,103.01,20250630,8k,V,S
BUD,ANHEUSER-BUSCH,121B,61.42,77.73,26.5%,13,77%,13,A,20.4%,0.87,17.6,16.4,1.4,1.73%,0.6%,-19.1,3.09,20250630,12.5k,V,S
MELI,"MERCADOLIBRE, ",121B,2404.95,2842.92,18.2%,24,78%,9,E,14.2%,1.46,59.2,49.7,1.5,--,1.4%,31.7,20.46,20250630,9k,V,B
SAN.PA,SANOFI,121B,49.94,62.17,24.5%,10,100%,1,E,24.5%,0.41,16.6,10.1,0.8,4.51%,0.1%,-56.2,-3.47,20250630,15k,V,I
COP,CONOCOPHILLIPS,120B,96.30,116.59,21.1%,30,88%,8,E,18.4%,0.68,12.9,12.0,--,3.26%,1.4%,-4.3,-11.3,20250630,13.5k,V,B
LUND-B.ST,L E LUNDBERGFÖ,120B,484.20,540.50,11.6%,2,--,2,A,0.0,0.85,23.4,--,--,0.95%,--,929.2,-9.31,20250331,9.5k,V,I
IBN,ICICI BANK LIM,117B,32.86,40.75,24.0%,4,100%,4,A,24.0%,0.49,19.6,20.0,--,0.79%,1.3%,4.7,18.01,20250630,--,V,I
PANW,PALO ALTO NETW,117B,175.87,212.12,20.6%,55,78%,23,E,16.1%,0.94,101.1,24.4,2.2,--,5.2%,-26.7,2.47,20250430,11.5k,V,S
TTE.PA,TOTALENERGIES ,117B,53.47,63.21,18.2%,21,81%,21,A,14.7%,0.71,11.3,7.1,10.1,6.47%,--,17.1,-9.43,20250630,12.5k,V,S
0916.HK,CHINA LONGYUAN,116B,7.06,7.52,6.5%,18,72%,18,A,4.7%,0.56,9.3,7.1,0.8,3.56%,--,32.6,5.43,20250331,8.5k,V,S
ADI,ANALOG DEVICES,116B,233.88,254.16,8.7%,35,59%,22,E,5.1%,1.05,63.6,31.0,1.4,1.68%,1.7%,45.3,6.36,20250430,9.5k,V,H
KLAC,KLA CORPORATIO,115B,876.10,929.28,6.1%,28,64%,11,E,3.9%,1.43,28.8,26.7,2.0,0.80%,2.5%,27.2,5.55,20250630,8k,V,S
0902.HK,HUANENG POWER,114B,5.61,5.80,3.4%,13,85%,13,A,2.8%,0.62,8.9,7.3,--,5.28%,--,44.9,26.95,20250630,8k,V,S
1186.HK,CHINA RAIL CON,114B,5.77,6.32,9.5%,4,75%,4,A,7.1%,0.37,3.8,3.2,--,5.71%,--,-12.4,23.63,20250331,9k,V,I
SNPS,"SYNOPSYS, INC.",114B,618.27,631.60,2.2%,22,100%,11,E,2.2%,1.15,71.6,41.6,12.7,--,2.2%,-18.0,12.77,20250430,9k,V,S
VWS.CO,VESTAS WIND SY,114B,114.85,139.07,21.1%,26,58%,26,A,12.2%,1.28,20.3,382.8,0.7,0.49%,--,-74.8,-27.82,20250630,9.5k,V,S
NKE,"NIKE, INC.",113B,76.96,77.97,1.3%,41,62%,21,E,0.8%,1.28,35.6,23.8,4.6,2.09%,4.8%,-79.9,-4.72,20250531,8k,V,S
NTDOY,"NINTENDO CO., ",113B,24.39,34.90,43.1%,1,100%,1,A,43.1%,0.43,59.5,11.4,3.3,0.85%,--,-39.6,83.9,20240630,16k,V,I
ORK.OL,ORKLA ASA,111B,112.00,108.20,-3.4%,7,14%,7,A,-0.5%,0.07,18.8,16.5,--,3.57%,--,30.9,26.86,20250630,11k,V,S
ULVR.L,UNILEVER PLC,111B,4484.00,4993.93,11.4%,18,56%,18,A,6.3%,0.20,23.2,14.3,1.8,3.38%,--,--,-5.96,20250731,12k,V,H
MO,"ALTRIA GROUP, ",110B,66.03,61.62,-6.7%,15,20%,5,E,-1.3%,0.62,12.8,12.3,--,6.22%,2.0%,3.7,40.09,20250630,10.5k,V,S
SMFG,SUMITOMO MITSU,110B,17.19,16.52,-3.9%,1,100%,1,A,-3.9%,0.22,13.9,41.9,1.5,2.93%,0.1%,6.5,31.32,20250630,11k,V,I
CB,CHUBB LIMITED,109B,275.51,301.14,9.3%,22,25%,8,E,2.3%,0.54,12.2,11.7,2.5,1.41%,0.8%,27.7,2.37,20250630,11k,V,S
WELL,WELLTOWER INC.,109B,163.02,176.32,8.2%,20,80%,20,A,6.5%,0.92,90.6,89.6,3.5,1.83%,1.8%,-32.9,42.73,20250630,10.5k,V,S
0006.HK,POWER ASSETS,108B,50.75,57.46,13.2%,8,62%,8,A,8.3%,0.57,17.6,16.9,3.8,5.48%,--,--,-1.58,20250813,9k,V,S
0823.HK,LINK REIT,108B,42.12,47.54,12.9%,16,94%,16,A,12.1%,0.92,--,15.7,--,6.43%,--,--,29.17,20250527,8.5k,V,H
1055.HK,CHINA SOUTH AI,108B,4.04,3.74,-7.5%,12,50%,12,A,-3.7%,0.63,--,13.9,--,--,--,62.3,44.8,20250331,7.5k,V,S
IBE.MC,"IBERDROLA, S.A",108B,16.30,15.71,-3.6%,21,24%,21,A,-0.9%,0.65,21.7,23.0,2.5,3.94%,--,16.5,34.8,20250630,10.5k,V,S
IBKR,INTERACTIVE BR,107B,63.42,66.11,4.2%,9,100%,5,E,4.2%,1.22,33.4,9.2,--,0.50%,2.2%,21.7,113.31,20250630,--,V,S
SKF-A.ST,AB SKF (PUBL),107B,237.00,--,--,--,--,--,,--,0.81,20.1,--,1.6,3.28%,--,-66.7,28.74,20250630,9.5k,V,I
SKF-B.ST,AB SKF (PUBL),107B,235.80,247.69,5.0%,18,67%,18,A,3.4%,0.81,20.0,13.1,1.6,3.29%,--,-66.7,28.3,20250630,10k,V,S
CRWD,CROWDSTRIKE HO,106B,427.00,482.69,13.0%,52,71%,41,E,9.2%,1.13,--,100.0,4.8,--,2.9%,-334.4,63.92,20250430,10k,V,S
UCG.MI,UNICREDIT S.P.,106B,68.95,66.64,-3.3%,18,67%,18,A,-2.2%,1.27,10.4,11.6,1.8,3.48%,--,33.1,107.43,20250630,8k,V,S
MOWI.OL,MOWI ASA,104B,202.40,226.97,12.1%,10,70%,10,A,8.5%,0.89,26.5,12.0,--,3.44%,--,-31.9,9.67,20250331,10.5k,V,S
SE,SEA LIMITED,104B,177.24,193.77,9.3%,35,100%,4,E,9.3%,1.59,91.8,84.0,0.9,--,7.5%,164.8,123.53,20250630,8.5k,V,I
0288.HK,WH GROUP,103B,8.05,8.89,10.5%,16,88%,16,A,9.2%,0.32,8.1,115.0,--,7.30%,--,--,54.68,20231231,9.5k,V,S
ABI.BR,ANHEUSER-BUSCH,103B,52.52,67.69,28.9%,25,84%,25,A,24.3%,0.87,17.6,15.2,1.4,1.92%,--,-19.1,-3.2,20250630,13.5k,V,S
AI.PA,L'AIR LIQUIDE ,103B,180.22,196.25,8.9%,22,77%,22,A,6.9%,0.69,30.4,26.3,2.3,1.85%,--,--,11.11,20250729,11.5k,V,H
BHP.L,BHP GROUP LIMI,103B,2003.00,1975.01,-1.4%,17,24%,17,A,-0.3%,0.70,12.1,7.9,--,4.81%,--,--,-2.53,--,10k,V,S
ENB,ENBRIDGE INC.,103B,47.17,45.97,-2.5%,24,100%,1,E,-2.5%,0.86,22.9,22.0,--,5.71%,1.4%,63.8,26.04,20250630,9.5k,V,I
ICE,INTERCONTINENT,103B,181.22,204.25,12.7%,18,100%,4,E,12.7%,1.12,34.8,26.9,2.9,1.05%,1.1%,29.5,17.88,20250630,--,V,I
MSTR,STRATEGY INCOR,103B,365.23,569.83,56.0%,14,100%,6,E,56.0%,3.77,25.6,-849.4,--,--,8.5%,3045.8,176.76,20250630,11k,V,S
SAN.PA,SANOFI,103B,84.95,108.31,27.5%,22,73%,22,A,20.0%,0.41,16.5,9.9,0.8,4.69%,--,-56.2,-9.45,20250630,14.5k,V,S
SBUX,STARBUCKS CORP,103B,90.76,99.38,9.5%,33,65%,20,E,6.2%,1.00,39.3,24.4,2.8,2.62%,3.9%,-38.6,-1.96,20250630,10k,V,S
SO,THE SOUTHERN C,103B,94.41,96.09,1.8%,20,40%,5,E,0.7%,0.36,24.4,21.9,4.0,3.14%,2.8%,-42.7,12.18,20250630,11k,V,S
LMT,LOCKHEED MARTI,102B,439.38,487.16,10.9%,24,50%,8,E,5.4%,0.26,24.7,15.6,1.8,3.02%,1.6%,-78.9,-19.51,20250630,12k,V,S
MMC,MARSH & MCLENN,102B,208.06,232.42,11.7%,20,14%,7,E,1.7%,0.78,25.0,22.1,2.2,1.74%,1.2%,62.1,-4.53,20250630,10k,V,S
2M6.DE,MEDTRONIC PLC,101B,78.87,--,--,350,57%,350,A,--,0.82,25.6,--,2.2,3.07%,--,1.3,8.21,20250430,9.5k,V,H
VRTX,VERTEX PHARMAC,101B,394.84,485.81,23.0%,34,62%,13,E,14.2%,0.44,28.1,21.0,--,--,1.9%,-1.2,-16.35,20250630,13.5k,V,H
HOOD,ROBINHOOD MARK,100.0B,112.50,109.99,-2.2%,21,75%,16,E,-1.7%,2.37,57.1,154.1,--,--,3.8%,157.3,475.42,20250630,7k,V,S
RIO.L,RIO TINTO GROU,100B,61.33,72.16,17.7%,7,100%,7,A,17.7%,0.61,9.8,9.0,--,5.97%,0.9%,--,4.23,20250730,13.5k,V,B
SKA-B.ST,SKANSKA AB (PU,100B,244.00,245.40,0.6%,7,29%,7,A,0.2%,0.96,16.4,14.5,--,3.30%,--,59.0,26.69,20250630,9k,V,S
BAM,BROOKFIELD ASS,99.5B,61.41,63.40,3.2%,17,33%,6,E,1.1%,1.84,42.9,35.7,--,2.82%,4.6%,380.6,54.59,20250630,3.5k,G,S
CME,CME GROUP INC.,99.3B,275.42,281.94,2.4%,18,33%,6,E,0.8%,0.46,26.7,26.6,8.4,1.82%,1.5%,12.3,40.21,20250630,5.5k,G,S
TRYG.CO,TRYG A/S,99.0B,164.20,175.00,6.6%,12,75%,12,A,4.9%,0.13,20.2,17.7,--,4.91%,--,-5.0,14.65,20250630,6k,G,S
PLD,"PROLOGIS, INC.",98.9B,106.61,118.80,11.4%,23,100%,2,E,11.4%,1.22,28.8,30.3,--,3.82%,1.6%,-43.2,-11.56,20250630,5k,G,I
BMY,BRISTOL-MYERS ,98.4B,48.34,53.00,9.7%,27,--,2,E,0.0,0.37,19.4,6.9,--,5.19%,1.5%,8.2,3.05,20250630,5.5k,G,I
YAR.OL,YARA INTERNATI,96.9B,380.50,373.90,-1.7%,19,26%,19,A,-0.5%,0.44,13.6,12.2,--,1.33%,--,44.6,27.56,20250630,5.5k,G,S
ISP.MI,INTESA SANPAOL,96.8B,5.51,5.74,4.2%,19,89%,19,A,3.7%,1.15,10.8,10.8,--,6.21%,--,8.3,70.97,20250630,4.5k,G,S
AMT,AMERICAN TOWER,96.7B,206.41,249.00,20.6%,22,100%,7,E,20.6%,0.83,38.6,30.4,52.8,3.34%,1.3%,-11.9,-2.25,20250630,6.5k,G,S
DUK,DUKE ENERGY CO,95.5B,122.77,131.38,7.0%,19,50%,6,E,3.5%,0.34,20.1,19.4,2.7,3.43%,1.6%,-21.6,12.64,20250630,5.5k,G,S
CDNS,CADENCE DESIGN,95.1B,349.19,367.14,5.1%,23,80%,15,E,4.1%,0.97,94.4,51.0,3.6,--,1.6%,-32.8,24.66,20250630,5k,G,S
BBVA.MC,BANCO BILBAO V,94.9B,16.48,15.69,-4.8%,16,62%,16,A,-3.0%,1.41,9.4,17.5,2.8,4.28%,--,4.6,92.34,20250630,4k,G,S
SOBI.ST,SWEDISH ORPHAN,94.4B,273.80,344.50,25.8%,12,83%,12,A,21.5%,0.26,21.7,17.6,1.8,--,--,-56.6,-10.17,20250630,7.5k,G,S
TT,TRANE TECHNOLO,94.3B,423.95,457.60,7.9%,26,50%,10,E,4.0%,1.09,33.4,33.5,3.2,0.88%,1.6%,11.7,23.03,20250630,4.5k,G,S
BNP.PA,BNP PARIBAS SA,93.6B,83.70,92.08,10.0%,17,76%,17,A,7.7%,1.37,8.9,8.4,2.9,5.71%,--,13.6,47.3,20250630,4.5k,G,S
PH,PARKER-HANNIFI,93.2B,729.69,779.80,6.9%,23,62%,24,E,4.3%,1.37,26.9,24.8,3.3,0.97%,1.2%,22.4,24.78,20250331,4k,G,S
DELL,DELL TECHNOLOG,93.1B,137.68,140.43,2.0%,24,89%,18,E,1.8%,1.09,21.6,14.6,1.1,1.51%,4.0%,14.1,27.2,20250430,4.5k,G,S
MCO,MOODY'S CORPOR,92.9B,517.76,540.75,4.4%,25,67%,12,E,3.0%,1.40,44.0,38.9,2.8,0.72%,1.1%,8.2,11.69,20250630,4k,G,S
CS.PA,AXA SA,92.6B,43.40,44.41,2.3%,17,76%,17,A,1.8%,1.10,13.2,11.4,--,5.01%,--,--,38.26,20250801,4.5k,G,S
GMAB.CO,GENMAB A/S,92.1B,1497.50,1954.76,30.5%,20,65%,20,A,19.8%,0.80,12.2,15.5,2.2,--,--,77.2,-18.75,20250630,6.5k,G,H
BOL.ST,BOLIDEN AB (PU,91.8B,323.00,311.00,-3.7%,16,25%,16,A,-0.9%,0.88,11.1,10.6,--,2.56%,--,-74.9,5.9,20250630,4.5k,G,S
