TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
TMO,THERMO FISHER ,175B,463.88,546.14,17.7%,30,73%,11,E,12.9%,0.8,26.9,19.7,1.7,0.37%,1.0%,-0.8,-24.74,20250630,13k,B
SCHW,THE CHARLES SC,174B,96.22,108.37,12.6%,21,82%,17,E,10.4%,1.0,25.9,25.3,0.7,1.13%,1.2%,51.0,50.38,20250630,11.5k,B
AZN.L,ASTRAZENECA PL,171B,11088.00,13814.91,24.6%,21,90%,21,A,22.3%,0.2,27.9,15.4,0.8,2.22%,--,71.4,-4.29,20250630,16.5k,H
TXN,TEXAS INSTRUME,167B,184.21,205.27,11.4%,38,61%,23,E,7.0%,1.0,33.7,31.3,1.6,3.08%,1.9%,-4.9,-8.15,20250630,11k,H
0066.HK,MTR CORPORATIO,165B,26.56,27.86,4.9%,12,58%,12,A,2.9%,0.5,9.5,9.8,--,4.97%,--,--,-5.05,20250814,9.5k,S
AMAT,APPLIED MATERI,165B,207.20,196.06,-5.4%,38,59%,17,E,-3.2%,1.8,24.7,21.4,2.1,0.90%,2.5%,2.8,3.59,20250731,8k,S
LRCX,LAM RESEARCH C,165B,131.22,111.55,-15.0%,34,69%,26,E,-10.4%,1.8,31.6,30.7,2.1,0.81%,2.8%,54.1,62.5,20250630,8k,S
3908.HK,CHINA INTERNAT,164B,21.00,25.08,19.4%,12,100%,12,A,19.4%,0.8,13.2,13.5,--,2.05%,--,-20.2,52.98,20240630,10.5k,H
GEV,GE VERNOVA INC,164B,603.92,660.30,9.3%,31,74%,19,E,6.9%,--,146.6,87.5,1.9,0.17%,2.7%,635.4,137.31,20250630,11k,H
BA,THE BOEING COM,163B,216.06,253.64,17.4%,29,93%,14,E,16.1%,1.5,--,459.7,--,--,2.2%,90.1,42.11,20250630,10k,H
0002.HK,CLP HOLDINGS,162B,64.50,71.96,11.6%,9,56%,9,A,6.4%,0.5,14.3,12.8,29.0,3.91%,--,--,-1.71,20250804,10k,S
AKRBP.OL,AKER BP ASA,161B,256.90,255.35,-0.6%,18,39%,18,A,-0.2%,0.6,22.3,9.0,--,10.08%,--,-286.9,27.04,20250630,11.5k,S
EVO.ST,EVOLUTION AB (,161B,803.40,912.63,13.6%,14,43%,14,A,5.8%,1.0,12.5,11.2,--,3.83%,--,-24.4,-19.16,20250630,11k,S
INTC,INTEL CORPORAT,161B,34.49,25.18,-27.0%,45,7%,15,E,-1.8%,1.2,--,35.6,--,--,2.2%,82.5,47.04,20250630,--,S
1801.HK,INNOVENT BIO,160B,93.60,106.03,13.3%,30,97%,30,A,12.8%,0.2,128.2,850.9,--,--,--,--,98.73,20250827,11k,S
2269.HK,WUXI BIOLOGICS,160B,39.60,37.58,-5.1%,28,64%,28,A,-3.3%,0.4,37.0,38.4,1.7,--,--,--,126.29,20250819,9k,S
INDU-A.ST,AB INDUSTRIVÄR,160B,372.60,407.50,9.4%,2,50%,2,A,4.7%,0.8,12.3,13.8,--,2.21%,--,-72.5,1.96,20250630,11.5k,I
TJX,THE TJX COMPAN,159B,143.03,149.44,4.5%,22,93%,14,E,4.2%,0.9,32.6,31.1,3.2,1.19%,1.4%,-4.2,23.22,20250731,11k,S
ISRG,INTUITIVE SURG,157B,438.50,582.10,32.7%,33,75%,8,E,24.6%,1.6,61.0,55.8,2.8,--,1.6%,16.5,-10.74,20250630,--,H
NEE,NEXTERA ENERGY,155B,75.44,82.56,9.4%,21,75%,4,E,7.1%,0.6,26.3,20.5,2.7,2.99%,1.7%,9.5,-7.98,20250630,13k,I
SHEL.L,SHELL PLC,155B,2696.00,3068.49,13.8%,17,82%,17,A,11.4%,0.3,16.0,8.8,1.7,3.90%,--,-16.1,14.2,20250630,14.5k,H
SHEL.L,SHELL PLC,155B,2696.00,3068.49,13.8%,17,82%,17,A,11.4%,0.3,16.0,8.8,1.7,3.90%,--,-16.1,11.23,20250630,14.5k,H
AIR.PA,AIRBUS SE,154B,196.30,204.20,4.0%,18,72%,18,A,2.9%,1.2,31.5,28.0,1.1,1.02%,--,-25.5,51.82,20250630,9.5k,S
0688.HK,CHINA OVERSEAS,153B,14.05,16.62,18.3%,21,81%,21,A,14.8%,0.2,10.0,6.2,0.6,3.94%,--,--,-8.3,20250827,11k,H
1898.HK,CHINA COAL,153B,9.46,9.93,5.0%,9,44%,9,A,2.2%,0.5,7.8,6.3,--,4.93%,--,-28.7,-0.54,20250331,9.5k,S
ACN,ACCENTURE PLC,153B,247.22,277.33,12.2%,25,72%,18,E,8.8%,1.3,20.4,17.6,1.8,2.48%,2.4%,30.5,-28.77,20250831,10k,H
EMIRATESNBD.AE,EMIRATES NBD B,153B,24.30,28.68,18.0%,16,69%,16,A,12.4%,0.3,7.2,7.0,--,4.10%,--,20.5,25.53,20250630,14.5k,H
SAN,BANCO SANTANDE,151B,10.25,9.30,-9.2%,2,--,2,A,-0.0,1.3,10.7,13.0,2.7,2.39%,0.1%,-5.2,109.21,20250630,9k,I
ADBE,ADOBE INC.,150B,360.25,454.18,26.1%,40,67%,15,E,17.4%,1.5,22.5,17.5,1.0,--,2.3%,5.3,-30.42,20250831,10.5k,H
SPGI,S&P GLOBAL INC,150B,491.90,622.43,26.5%,25,100%,11,E,26.5%,1.2,37.8,29.3,1.7,0.79%,1.1%,10.4,-4.1,20250630,13.5k,B
ARM,ARM HOLDINGS P,149B,141.00,152.74,8.3%,40,87%,15,E,7.2%,4.2,213.6,68.4,2.5,--,11.0%,21.5,-1.41,20250630,9k,S
SPOT,SPOTIFY TECHNO,149B,725.64,750.73,3.5%,39,92%,24,E,3.2%,1.7,160.9,81.4,1.8,--,4.3%,-128.7,96.9,20250630,8.5k,S
APH,AMPHENOL CORPO,148B,121.33,118.38,-2.4%,18,92%,12,E,-2.2%,1.2,48.3,56.2,1.9,0.54%,1.8%,80.6,87.69,20250630,9k,S
AMGN,AMGEN INC.,146B,272.76,311.65,14.3%,33,12%,8,E,1.8%,0.5,22.3,13.2,0.9,3.49%,2.5%,-49.4,-12.52,20250630,12.5k,S
GJF.OL,GJENSIDIGE FOR,146B,292.20,264.52,-9.5%,13,31%,13,A,-2.9%,0.2,22.8,23.6,--,3.20%,--,34.9,53.69,20250630,12k,S
1177.HK,SINO BIOPHARM,144B,8.06,9.18,13.9%,25,92%,25,A,12.8%,0.7,33.6,44.8,2.8,1.26%,--,--,119.08,20250818,10k,S
0992.HK,LENOVO GROUP,143B,11.54,13.46,16.6%,24,83%,24,A,13.8%,0.9,13.9,10.6,1.1,3.39%,--,44.7,13.18,20250630,9.5k,H
ETN,EATON CORPORAT,143B,368.09,397.79,8.1%,30,67%,12,E,5.4%,1.2,37.0,30.5,2.7,1.14%,1.8%,-2.7,12.49,20250630,10k,H
ITX.MC,INDUSTRIA DE D,142B,45.75,50.56,10.5%,23,57%,23,A,5.9%,1.1,24.2,34.1,3.8,2.49%,--,-11.6,-11.95,20250731,10.5k,S
PGR,THE PROGRESSIV,142B,242.63,278.42,14.8%,21,33%,27,E,4.9%,0.3,13.7,17.6,5.2,2.01%,1.2%,36.1,-2.43,20250630,13k,S
COF,CAPITAL ONE FI,141B,221.75,253.62,14.4%,22,70%,10,E,10.1%,1.2,616.0,14.2,0.8,1.07%,1.4%,-339.9,49.91,20250630,11k,H
DTE.DE,DEUTSCHE TELEK,141B,28.78,37.42,30.0%,17,88%,17,A,26.5%,0.5,11.2,14.5,3.0,3.14%,--,-11.6,12.25,20250630,17.5k,S
KLAC,KLA CORPORATIO,141B,1072.81,938.28,-12.5%,28,58%,12,E,-7.3%,1.5,35.4,32.7,2.1,0.71%,3.2%,27.2,39.87,20250630,8k,S
LOW,LOWE'S COMPANI,141B,251.85,283.16,12.4%,36,67%,18,E,8.3%,0.9,20.7,19.9,2.5,1.87%,1.7%,41.5,-5.21,20250731,12k,H
0390.HK,CHINA RAILWAY,140B,3.80,4.83,27.2%,7,100%,7,A,27.2%,0.4,3.6,2.6,--,5.19%,--,-7.8,-1.91,20250630,13k,H
SYK,STRYKER CORPOR,140B,367.62,430.56,17.1%,32,60%,5,E,10.3%,0.9,48.6,27.2,1.9,0.91%,1.3%,6.0,2.45,20250630,12k,H
UNP,UNION PACIFIC ,140B,236.45,258.04,9.1%,30,67%,18,E,6.1%,1.0,20.6,19.5,2.6,2.35%,2.4%,12.3,-1.78,20250630,11k,H
GILD,GILEAD SCIENCE,139B,112.20,125.19,11.6%,30,60%,5,E,6.9%,0.4,22.3,15.1,0.2,2.82%,1.5%,56.4,37.82,20250630,13.5k,H
TELIA.ST,TELIA COMPANY ,139B,35.44,36.31,2.5%,19,21%,19,A,0.5%,0.2,26.1,18.2,19.2,5.62%,--,-15.7,14.58,20250630,12k,S
9866.HK,NIO INC.,137B,55.70,50.45,-9.4%,17,41%,17,A,-3.9%,1.2,--,-8.7,--,--,--,0.0,-1.15,20250630,7k,S
ALV.DE,ALLIANZ SE,137B,356.90,363.11,1.7%,16,25%,16,A,0.4%,1.0,13.7,13.1,1.4,4.30%,--,15.0,26.2,20250630,10k,S
DEWA.AE,DUBAI ELECTRIC,136B,2.73,3.03,11.1%,11,55%,11,A,6.1%,0.1,19.5,17.1,--,4.54%,--,-21.0,12.55,20250630,13k,S
PANW,PALO ALTO NETW,136B,204.18,214.99,5.3%,56,82%,28,E,4.4%,1.0,127.6,28.4,1.8,--,7.5%,-27.6,19.47,20250731,10.5k,S
TD,THE TORONTO-DO,135B,79.51,76.26,-4.1%,16,56%,16,A,-2.3%,1.0,9.5,13.7,--,3.85%,--,-8.2,31.96,20250731,10k,S
0012.HK,HENDERSON LAND,134B,27.70,27.26,-1.6%,13,69%,13,A,-1.1%,1.0,22.3,13.1,0.5,6.63%,--,--,20.15,20250820,7.5k,S
1800.HK,CHINA COMM CON,134B,5.08,6.54,28.8%,4,75%,4,A,21.6%,0.3,3.6,2.9,--,6.51%,--,-4.2,9.86,20250331,12k,I
PFE,PFIZER INC.,134B,23.74,28.90,21.8%,25,--,3,E,0.0,0.5,12.6,8.1,1.0,7.24%,2.0%,-35.5,-12.23,20250630,12k,I
TTE,TOTALENERGIES ,134B,61.69,68.69,11.3%,10,--,3,E,0.0,0.7,11.2,7.6,1.5,6.38%,0.2%,17.1,-0.2,20250630,11k,I
0753.HK,AIR CHINA,133B,5.57,5.10,-8.5%,13,46%,13,A,-3.9%,0.5,79.6,19.2,--,--,--,-94.2,28.34,20250630,9k,S
NHY.OL,NORSK HYDRO AS,133B,68.00,66.53,-2.2%,15,60%,15,A,-1.3%,1.2,14.0,9.2,--,3.42%,--,158.9,3.4,20250630,9k,S
0914.HK,CONCH CEMENT,132B,23.40,27.52,17.6%,15,93%,15,A,16.4%,0.7,12.9,10.7,1.6,4.48%,--,36.6,7.62,20250630,10.5k,H
DHR,DANAHER CORPOR,132B,185.14,243.55,31.5%,26,88%,8,E,27.6%,0.8,39.3,22.1,1.6,0.69%,1.5%,-32.2,-33.0,20250630,16k,B
HON,HONEYWELL INTE,132B,208.41,252.97,21.4%,27,20%,5,E,4.3%,1.0,23.7,18.9,1.8,2.17%,1.4%,11.1,2.91,20250630,10.5k,S
1113.HK,CK ASSET,131B,37.58,37.68,0.3%,12,33%,12,A,0.1%,0.6,11.6,8.7,1.6,4.80%,--,--,15.82,20250814,8.5k,S
2338.HK,WEICHAI POWER ,131B,14.10,19.12,35.6%,19,95%,19,A,33.8%,1.0,10.1,8.7,--,5.69%,--,17.4,3.19,20250630,11k,B
SU.PA,SCHNEIDER ELEC,131B,234.25,256.51,9.5%,23,70%,23,A,6.6%,0.9,29.1,24.9,1.9,1.66%,--,--,0.96,20250731,11.5k,H
1171.HK,YANKUANG ENERG,130B,10.29,8.60,-16.4%,9,33%,9,A,-5.5%,0.5,8.4,6.3,--,7.62%,--,-47.0,4.63,20250630,9k,S
ABBNY,ABB LTD,130B,71.67,60.75,-15.2%,5,20%,5,A,-3.0%,0.8,31.4,28.8,2.8,1.44%,0.1%,22.9,26.13,20250630,11k,S
UBS,UBS GROUP AG,130B,41.23,41.16,-0.2%,2,--,2,A,-0.0,0.9,21.8,19.8,0.6,2.21%,0.2%,68.1,37.75,20250630,10.5k,I
1038.HK,CKI HOLDINGS,129B,51.35,62.28,21.3%,14,71%,14,A,15.2%,0.7,15.1,14.4,2.1,5.05%,--,--,1.53,20250813,10.5k,H
SAN.MC,BANCO SANTANDE,129B,8.75,8.57,-2.0%,20,75%,20,A,-1.5%,1.3,10.7,16.8,2.7,2.49%,--,-5.2,97.79,20250630,9k,S
0916.HK,CHINA LONGYUAN,127B,8.26,7.82,-5.3%,19,74%,19,A,-3.9%,0.6,10.9,8.3,0.7,3.16%,--,-10.6,21.6,20250630,8.5k,S
MELI,"MERCADOLIBRE, ",127B,2512.21,2887.73,14.9%,25,83%,12,E,12.5%,1.5,62.1,51.9,1.1,--,1.7%,31.7,22.43,20250630,9.5k,B
EL.PA,ESSILORLUXOTTI,126B,274.90,282.68,2.8%,20,50%,20,A,1.4%,0.7,53.3,35.8,2.8,1.45%,--,--,31.37,20250728,11.5k,S
DE,DEERE & COMPAN,125B,465.25,529.14,13.7%,25,67%,6,E,9.2%,1.0,24.3,21.0,1.6,1.40%,1.6%,3.5,12.66,20250731,11.5k,H
9926.HK,"AKESO, INC.",124B,134.90,175.38,30.0%,22,95%,22,A,28.6%,0.5,--,-93.0,--,--,--,--,96.65,20250826,13.5k,H
COLO-B.CO,COLOPLAST A/S,124B,551.40,709.00,28.6%,19,21%,19,A,6.0%,0.5,30.4,18.4,2.2,4.00%,--,-38.7,-35.23,20250630,13k,S
KKR,KKR & CO. INC.,124B,134.86,164.92,22.3%,22,90%,10,E,20.1%,1.9,63.6,22.2,0.6,0.55%,1.3%,-15.1,3.83,20250630,10.5k,B
SAF.PA,SAFRAN SA,123B,295.80,311.43,5.3%,18,61%,18,A,3.2%,1.1,28.6,36.2,1.7,0.98%,--,--,41.7,20250731,10k,S
CRWD,CROWDSTRIKE HO,122B,486.70,492.74,1.2%,53,64%,44,E,0.8%,1.1,--,114.0,5.4,--,2.6%,-361.7,73.53,20250731,9.5k,S
VWS.CO,VESTAS WIND SY,121B,121.90,141.08,15.7%,26,58%,26,A,9.1%,1.2,21.5,406.3,0.6,0.46%,--,-74.8,-17.04,20250630,10.5k,S
ADI,ANALOG DEVICES,120B,245.79,267.47,8.8%,35,50%,10,E,4.4%,1.1,62.4,32.6,0.8,1.60%,1.7%,8.5,8.62,20250731,10.5k,S
LUND-B.ST,L E LUNDBERGFÖ,120B,487.00,529.50,8.7%,2,--,2,A,0.0,0.9,16.6,--,--,0.95%,--,-18.0,-15.3,20250630,10.5k,I
ADP,AUTOMATIC DATA,118B,292.49,318.17,8.8%,18,--,4,E,0.0,0.8,29.3,26.9,3.5,2.11%,1.8%,-4.8,7.9,20250630,11k,I
BUD,ANHEUSER-BUSCH,118B,59.66,76.73,28.6%,13,77%,13,A,22.0%,0.9,17.0,16.0,1.2,1.77%,1.0%,-19.1,-8.45,20250630,14k,B
COP,CONOCOPHILLIPS,118B,95.08,116.23,22.3%,30,86%,14,E,19.1%,0.7,12.7,11.8,10.5,3.17%,1.1%,-4.3,-6.78,20250630,15k,H
EMAAR.AE,EMAAR PROPERTI,117B,13.30,17.72,33.2%,12,100%,12,A,33.2%,0.4,7.7,9.4,--,7.52%,--,5.9,64.77,20250630,18k,B
HOOD,ROBINHOOD MARK,117B,132.61,118.80,-10.4%,22,75%,20,E,-7.8%,2.4,67.3,181.7,--,--,4.9%,157.3,466.25,20250630,8k,S
WELL,WELLTOWER INC.,117B,176.29,185.85,5.4%,20,80%,20,A,4.3%,0.9,99.0,96.9,3.6,1.69%,2.1%,-32.9,40.26,20250630,11k,H
CMCSA,COMCAST CORPOR,116B,31.48,39.36,25.0%,30,--,10,E,0.0,0.9,5.2,7.2,2.5,4.16%,1.5%,206.5,-22.02,20250630,10.5k,S
IBKR,INTERACTIVE BR,115B,68.22,66.00,-3.3%,9,100%,5,E,-3.3%,1.2,35.9,9.9,--,0.48%,2.7%,21.7,98.41,20250630,--,S
LMT,LOCKHEED MARTI,115B,495.08,473.94,-4.3%,22,40%,10,E,-1.7%,0.3,27.8,17.6,1.6,2.71%,1.2%,-78.9,-12.92,20250630,12k,S
TTE.PA,TOTALENERGIES ,115B,53.05,63.21,19.2%,22,82%,22,A,15.7%,0.7,11.2,7.1,1.5,6.27%,--,17.1,-5.24,20250630,14k,B
BTI,BRITISH AMERIC,114B,52.70,55.50,5.3%,5,100%,1,E,5.3%,0.2,28.0,11.2,0.4,5.84%,0.4%,--,52.13,20250731,13k,I
0902.HK,HUANENG POWER,112B,5.48,5.82,6.3%,13,85%,13,A,5.3%,0.6,8.7,7.1,--,5.42%,--,44.9,14.88,20250630,9.5k,S
GMAB.CO,GENMAB A/S,112B,1832.00,1938.55,5.8%,19,63%,19,A,3.7%,0.8,14.8,18.9,1.3,--,--,77.2,13.09,20250630,11.5k,S
CB,CHUBB LIMITED,111B,278.88,301.77,8.2%,22,30%,10,E,2.5%,0.6,12.3,11.8,2.0,1.38%,0.7%,27.7,-2.34,20250630,12k,S
1186.HK,CHINA RAIL CON,110B,5.45,6.33,16.1%,3,67%,3,A,10.7%,0.4,3.7,3.0,--,6.09%,--,46.3,7.05,20250630,10.5k,I
0288.HK,WH GROUP,109B,8.56,9.10,6.3%,16,88%,16,A,5.5%,0.3,8.7,122.3,--,7.04%,--,--,51.29,20250331,10k,S
BOL.ST,BOLIDEN AB (PU,109B,385.00,322.20,-16.3%,15,20%,15,A,-3.3%,0.9,13.2,12.6,--,2.56%,--,-74.9,11.76,20250630,10.5k,S
MO,"ALTRIA GROUP, ",109B,65.41,62.88,-3.9%,15,43%,7,E,-1.7%,0.6,12.7,12.2,--,6.45%,2.0%,3.7,37.48,20250630,11.5k,S
MOWI.OL,MOWI ASA,109B,212.20,223.75,5.4%,9,67%,9,A,3.6%,0.9,27.9,12.6,--,2.73%,--,-5.9,15.61,20250630,11k,S
1055.HK,CHINA SOUTH AI,108B,3.98,3.83,-3.8%,12,42%,12,A,-1.6%,0.4,--,13.7,--,--,--,-124.6,7.28,20250630,9k,S
ENB,ENBRIDGE INC.,108B,49.62,45.65,-8.0%,24,100%,1,E,-8.0%,0.9,24.3,23.2,--,5.53%,0.9%,63.8,29.69,20250630,10.5k,I
IBN,ICICI BANK LIM,108B,30.30,40.75,34.5%,4,100%,4,A,34.5%,0.5,18.3,18.5,--,0.84%,1.5%,4.7,2.33,20250630,--,I
SMFG,SUMITOMO MITSU,108B,16.87,18.61,10.3%,1,100%,1,A,10.3%,0.2,13.7,41.1,1.5,2.88%,0.0%,6.5,35.69,20250630,14k,I
BHP.L,BHP GROUP LIMI,107B,2093.00,2033.08,-2.9%,18,28%,18,A,-0.8%,0.7,15.7,8.2,--,4.08%,--,--,-9.47,20250818,11k,S
IBE.MC,"IBERDROLA, S.A",107B,16.04,16.25,1.3%,22,27%,22,A,0.4%,0.7,21.4,22.6,2.8,4.01%,--,16.5,17.42,20250630,11.5k,S
SE,SEA LIMITED,107B,181.59,203.06,11.8%,35,100%,5,E,11.8%,1.5,93.6,86.1,0.6,--,7.9%,164.8,92.53,20250630,9.5k,S
ULVR.L,UNILEVER PLC,107B,4387.00,5039.13,14.9%,18,56%,18,A,8.3%,0.2,22.4,14.0,1.7,3.45%,--,--,-9.31,20250731,13.5k,H
1093.HK,CSPC PHARMA,106B,9.32,11.01,18.2%,28,71%,28,A,13.0%,0.7,25.2,16.6,2.5,3.08%,--,--,60.25,20250331,10k,H
0006.HK,POWER ASSETS,105B,49.60,57.87,16.7%,8,62%,8,A,10.4%,0.6,17.2,16.5,3.4,5.68%,--,--,5.26,20250813,10k,H
0241.HK,ALI HEALTH,105B,6.54,6.18,-5.5%,21,57%,21,A,-3.2%,1.5,65.4,38.5,1.3,--,--,--,22.24,--,6k,S
PLD,"PROLOGIS, INC.",105B,113.89,120.60,5.9%,23,62%,8,E,3.7%,1.3,30.7,32.4,--,3.54%,1.6%,-43.2,-6.51,20250630,9.5k,H
SKF-B.ST,AB SKF (PUBL),105B,232.50,255.87,10.1%,16,62%,16,A,6.3%,0.8,19.7,13.0,1.4,3.34%,--,-66.7,19.68,20250630,12k,H
SKF-A.ST,AB SKF (PUBL),104B,234.00,--,--,--,--,--,,--,0.8,19.8,--,1.4,3.28%,--,-66.7,19.85,20250630,11k,I
0823.HK,LINK REIT,103B,40.18,47.39,18.0%,17,94%,17,A,16.9%,0.9,--,15.0,--,6.92%,--,--,10.04,--,10k,H
ORK.OL,ORKLA ASA,103B,103.80,108.20,4.2%,6,17%,6,A,0.7%,0.1,17.4,15.3,--,3.85%,--,30.9,7.93,20250630,12k,S
SO,THE SOUTHERN C,103B,93.87,96.78,3.1%,21,29%,7,E,0.9%,0.4,24.3,21.7,4.3,3.13%,3.0%,-42.7,7.58,20250630,12k,S
2M6.DE,MEDTRONIC PLC,102B,80.00,--,--,357,57%,357,A,--,0.8,25.8,--,2.3,3.02%,--,-18.1,3.25,20250731,11k,S
NKE,"NIKE, INC.",102B,69.08,80.76,16.9%,41,54%,28,E,9.1%,1.2,32.0,21.4,3.9,2.31%,3.8%,-79.9,-20.13,20250531,10.5k,S
AI.PA,L'AIR LIQUIDE ,101B,176.64,197.00,11.5%,21,71%,21,A,8.2%,0.7,29.8,25.8,2.0,1.88%,--,--,3.79,20250729,12.5k,H
VRTX,VERTEX PHARMAC,101B,397.44,479.56,20.7%,34,62%,16,E,12.9%,0.4,28.3,21.2,--,--,1.8%,-1.2,-14.54,20250630,14.5k,H
NTDOY,"NINTENDO CO., ",100B,21.58,34.90,61.7%,1,100%,1,A,61.7%,0.4,54.0,10.1,3.0,0.95%,--,-39.6,63.35,20250630,18k,I
ABI.BR,ANHEUSER-BUSCH,99.7B,51.08,66.89,31.0%,25,84%,25,A,26.0%,0.9,17.0,14.8,1.2,1.97%,--,-19.1,-12.48,20250630,7.5k,B
SKA-B.ST,SKANSKA AB (PU,99.2B,240.90,254.25,5.5%,7,14%,7,A,0.8%,1.0,16.2,14.3,--,3.33%,--,59.0,18.53,20250630,5k,S
SCCO,SOUTHERN COPPE,98.8B,121.68,97.31,-20.0%,17,--,5,E,-0.0,1.0,27.3,25.3,--,2.74%,8.9%,8.6,10.28,20250630,5k,S
HCA,HCA HEALTHCARE,98.4B,420.66,403.81,-4.0%,25,42%,12,E,-1.7%,1.4,17.7,17.1,1.2,0.69%,2.6%,30.2,4.34,20250630,4k,S
MMC,MARSH & MCLENN,98.0B,199.43,232.42,16.5%,20,11%,9,E,1.8%,0.8,24.0,21.1,2.0,1.80%,1.1%,62.1,-9.25,20250630,5.5k,S
CME,CME GROUP INC.,97.7B,270.99,283.83,4.7%,18,33%,9,E,1.6%,0.4,26.3,26.1,5.7,1.85%,1.3%,12.3,28.29,20250630,6k,S
RBLX,ROBLOX CORPORA,97.5B,140.63,148.00,5.2%,30,96%,24,E,5.0%,1.6,--,-101.2,--,--,3.2%,-16.3,217.74,20250630,4.5k,S
ISP.MI,INTESA SANPAOL,97.1B,5.56,5.93,6.7%,19,84%,19,A,5.6%,1.1,10.9,10.9,--,6.15%,--,8.3,56.77,20250630,5k,S
UCG.MI,UNICREDIT S.P.,97.1B,63.64,69.51,9.2%,18,67%,18,A,6.1%,1.3,9.6,10.8,1.6,3.67%,--,33.1,70.47,20250630,5k,S
RR.L,ROLLS-ROYCE HO,96.8B,1163.50,1140.94,-1.9%,16,69%,16,A,-1.3%,1.8,17.1,0.6,5.0,0.76%,--,--,120.72,20250731,4k,S
SBUX,STARBUCKS CORP,96.8B,85.19,98.47,15.6%,34,62%,21,E,9.6%,1.0,36.9,22.9,2.6,2.93%,3.9%,-38.6,-10.38,20250630,6k,H
TRYG.CO,TRYG A/S,96.4B,159.80,175.25,9.7%,12,67%,12,A,6.4%,0.1,19.7,17.2,--,5.01%,--,-5.0,5.96,20250630,6.5k,S
SOBI.ST,SWEDISH ORPHAN,96.3B,279.40,340.27,21.8%,12,75%,12,A,16.3%,0.3,22.1,18.0,1.4,--,--,-56.6,-14.56,20250630,7.5k,B
ICE,INTERCONTINENT,96.2B,168.06,204.88,21.9%,19,100%,5,E,21.9%,1.1,32.2,24.9,0.0,1.14%,1.2%,29.5,5.8,20250630,--,B
CVS,CVS HEALTH COR,96.0B,75.69,82.50,9.0%,28,78%,9,E,7.0%,0.6,21.1,11.7,0.6,3.51%,1.9%,1073.6,25.87,20250630,6.5k,H
CDNS,CADENCE DESIGN,95.5B,350.63,369.57,5.4%,23,80%,15,E,4.3%,1.0,94.5,51.2,3.1,--,1.6%,-32.8,29.37,20250630,5.5k,S
NTES,"NETEASE, INC.",95.5B,150.34,154.88,3.0%,31,50%,2,E,1.5%,0.8,20.2,20.0,1.2,1.96%,0.9%,31.5,65.11,20250630,5.5k,I
SAN.PA,SANOFI,95.4B,78.28,108.22,38.2%,23,74%,23,A,28.3%,0.4,15.2,9.1,0.7,5.01%,--,-56.2,-20.58,20250630,9k,H
SAN.PA,SANOFI,95.4B,78.28,108.22,38.2%,23,74%,23,A,28.3%,0.4,15.2,9.1,0.7,5.01%,--,-56.2,-17.54,20250630,9k,H
DUK,DUKE ENERGY CO,95.1B,122.34,131.25,7.3%,19,33%,9,E,2.4%,0.4,20.0,19.3,2.6,3.46%,1.9%,-21.6,10.03,20250630,6k,S
PH,PARKER-HANNIFI,95.0B,751.10,791.00,5.3%,24,64%,14,E,3.4%,1.3,27.7,25.5,3.4,0.96%,1.2%,32.2,20.06,20250630,4.5k,S
MCK,MCKESSON CORPO,94.3B,758.48,829.57,9.4%,17,79%,14,E,7.4%,0.5,30.4,20.6,1.1,0.43%,1.5%,225.3,54.09,20250630,6.5k,H
BAM,BROOKFIELD ASS,94.2B,58.38,63.45,8.7%,17,29%,7,E,2.5%,1.7,40.8,33.9,--,3.01%,3.8%,380.6,27.16,20250630,4k,S
YAR.OL,YARA INTERNATI,94.2B,370.00,370.21,0.1%,18,17%,18,A,0.0%,0.4,13.6,11.9,--,1.35%,--,44.6,12.23,20250630,6k,S
BMO,BANK OF MONTRE,93.8B,130.97,115.63,-11.7%,15,100%,1,E,-11.7%,1.3,16.0,17.1,--,3.61%,--,1.1,51.97,20250731,4.5k,I
BBVA.MC,BANCO BILBAO V,93.5B,16.24,16.54,1.8%,16,56%,16,A,1.0%,1.5,9.2,17.3,2.7,4.25%,--,4.6,79.27,20250630,4k,S
2382.HK,SUNNY OPTICAL ,93.3B,85.65,100.09,16.9%,37,84%,37,A,14.1%,1.0,26.2,29.1,0.8,0.63%,--,--,50.28,20250819,4.5k,H
NEM,NEWMONT CORPOR,92.1B,83.86,80.71,-3.8%,21,67%,9,E,-2.5%,0.4,15.2,21.9,2.8,1.17%,2.8%,136.1,60.06,20250630,6k,S
TT,TRANE TECHNOLO,92.0B,413.25,456.23,10.4%,26,58%,12,E,6.1%,1.1,32.6,32.7,2.7,0.91%,1.5%,11.7,7.29,20250630,5.5k,S
2313.HK,SHENZHOU INTER,91.8B,61.10,78.99,29.3%,26,92%,26,A,27.0%,0.9,13.0,12.6,0.9,4.64%,--,--,-9.31,20250827,5.5k,B
MSTR,STRATEGY INC,91.8B,323.46,566.92,75.3%,14,100%,8,E,75.3%,3.8,22.7,-752.2,--,--,8.0%,3045.8,91.86,20250630,6k,S
AMT,AMERICAN TOWER,91.3B,195.08,249.21,27.7%,22,100%,8,E,27.7%,0.9,36.5,28.7,52.8,3.50%,1.4%,-11.9,-13.38,20250630,7.5k,H
0083.HK,SINO LAND,91.0B,9.94,9.84,-1.0%,12,67%,12,A,-0.7%,0.5,22.1,15.5,--,5.88%,--,--,25.28,20250827,4.5k,S
