"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"6881.HK","CHINA GALAXY SECURITIES CO., LTD.","156331245568.0","156B","8.03","8.428519","4.962876712328779","9.0","77.78","9.0","A","3.8601255068493243","","13.163934","9.022471","","4.1","","","",""
"6886.HK","HUATAI SECURITIES CO., LTD.","158803886080.0","159B","13.56","17.457504","28.742654867256622","11.0","75.0","12.0","A","21.556991150442467","0.585","7.617978","7.748572","","4.59","","","","2024-10-30"
"690D.DE","HAIER SMART HOME CO., LTD.","30207287296.0","30.2B","1.8652","","","","","","","","0.793","7.1738467","6.4317245","0.7265","5.49","","","","2024-10-29"
"74SW.PA","N/A","884874048.0","0.88B","30.4","35.0","15.131578947368428","2.0","100.0","2.0","A","15.131578947368428","0.704","21.11111","15.670102","","","","","","2025-02-27"
"8TRA.DE","TRATON SE","18549999616.0","18.5B","37.1","36.68867","-1.1087061994609182","15.0","50.0","16.0","A","-0.5543530997304591","1.663","7.217899","6.3418803","","3.93","","","","2025-03-10"
"93M1.DE","MPH HEALTH CARE AG","98471744.0","0.10B","23.0","108.0","369.5652173913044","1.0","100.0","1.0","A","369.5652173913044","1.09","0.82437277","","","5.08","","","","2024-11-21"
"9618.HK","JD.COM, INC.","520585379840.0","521B","162.3","202.51958","24.781010474430044","26.0","89.66","29.0","A","22.218653991373976","0.437","11.820831","8.888281","","2.28","","","","2025-03-06"
"9658.HK","SUPER HI INTERNATIONAL HOLDING LTD.","11296627712.0","11.3B","19.2","16.258215","-15.321796874999993","6.0","100.0","7.0","A","-15.321796874999993","0.905","83.478264","250.4239","","","","","",""
"9866.HK","NIO INC.","70342967296.0","70.3B","34.65","45.45502","31.18331890331889","17.0","52.63","19.0","A","16.411780738816734","1.805","","-5.4225354","","","","","","2025-03-06"
"9926.HK","AKESO, INC.","65431920640.0","65.4B","69.8","77.58237","11.149527220630384","18.0","95.24","21.0","A","10.618809724928377","0.581","","-48.13793","","","","","","2024-08-28"
"9988.HK","ALIBABA GROUP HOLDING LIMITED","2660531175424.0","2.66T","134.5","149.30464","11.007167286245355","27.0","90.91","33.0","A","10.006615779925651","0.272","20.950155","14.247882","0.821","0.7","","","","2025-02-20"
"A","AGILENT TECHNOLOGIES, INC.","34838163456.0","34.8B","122.195","151.5625","24.033307418470496","16.0","100.0","1.0","E","24.033307418470496","1.111","28.026375","21.627434","2.0642","0.78","1.17999995","1.17999995","1.17999995","2025-02-25"
"A1OS.DE","ALL FOR ONE GROUP SE","269028000.0","0.27B","54.0","84.85","57.12962962962962","2.0","100.0","2.0","A","57.12962962962962","0.962","14.594594","12.918661","","3.02","","","","2025-02-10"
"A2A.MI","A2A S.P.A.","6926863872.0","6.93B","2.211","2.46","11.26187245590231","5.0","80.0","5.0","A","9.009497964721847","1.125","6.1416664","12.283333","","4.41","","","","2025-02-20"
"A4Y.DE","ACCENTRO REAL ESTATE AG","8304103.0","0.01B","0.256","","","","","","","","0.937","","0.39384618","","","","","","2024-11-29"
"A6T.DE","ARTEC TECHNOLOGIES AG","5462600.0","0.01B","1.91","3.3","72.77486910994764","1.0","100.0","1.0","A","72.77486910994764","-0.043","","191.0","","","","","",""
"A7A.DE","HELIAD AG","110174408.0","0.11B","13.1","15.5","18.32061068702291","1.0","100.0","2.0","A","18.32061068702291","1.066","","65.5","","","","","","2025-03-06"
"AA","ALCOA CORPORATION","8053881344.0","8.05B","31.11","48.04231","54.42722597235616","13.0","100.0","1.0","E","54.42722597235616","2.553","119.653854","9.752351","","1.22","5.2299999999999995","5.2299999999999995","5.2299999999999995","2025-01-21"
"AACT","ARES ACQUISITION CORPORATION II","693750016.0","0.69B","11.1","","","","","","","","","25.227274","","","","","","","2025-03-09"
"AAD.DE","AMADEUS FIRE AG","451412480.0","0.45B","83.1","120.0","44.404332129963905","2.0","100.0","2.0","A","44.404332129963905","1.623","13.317307","12.706422","","5.92","","","","2025-02-10"
"AADI","AADI BIOSCIENCE, INC.","90267400.0","0.09B","1.9501","3.0","53.83826470437414","1.0","0.0","2.0","A","0.0","0.339","","-1.9307921","","","6.959999999999999","6.959999999999999","6.959999999999999","2024-11-05"
"AAF.L","AIRTEL AFRICA PLC","5314510848.0","5.31B","145.0","153.96321","6.181524137931027","9.0","44.44","9.0","A","2.7470693268965483","1.028","","12.083334","","3.32","","","","2025-01-30"
"AAG.DE","AUMANN AG","152812400.0","0.15B","10.4","13.63333","31.08971153846154","3.0","","","","","2.012","8.455284","10.0","","1.92","","","","2024-11-14"
"AAK.ST","AAK AB (PUBL.)","75998871552.0","76.0B","292.8","339.25","15.86407103825136","8.0","55.56","9.0","A","8.814077868852456","0.366","21.56112","20.576246","","1.72","","","","2025-02-05"
"AAL","AMERICAN AIRLINES GROUP INC.","8255866880.0","8.26B","12.555","20.29045","61.61250497809638","22.0","66.66666666666666","3.0","E","41.075003318730914","1.27","10.125","6.215347","0.1855","","8.7799996","8.7799996","8.7799996","2025-01-22"
"AAL.L","ANGLO AMERICAN PLC","28323948544.0","28.3B","2257.5","2492.7139","10.41922037652272","16.0","37.5","16.0","A","3.90720764119602","1.046","","13.681819","2.7873","2.08","","","","2025-02-20"
"AAMI","ACADIAN ASSET MANAGEMENT INC.","887430912.0","0.89B","23.67","25.66667","8.435445711871559","3.0","0.0","1.0","E","0.0","1.549","10.662162","7.3814893","","0.17","12.879999999999999","12.879999999999999","12.879999999999999","2025-02-05"
"AAOI","APPLIED OPTOELECTRONICS, INC.","699093120.0","0.70B","14.08","32.2","128.69318181818184","5.0","100.0","1.0","E","128.69318181818184","2.362","","19.28767","","","18.370001","18.370001","18.370001","2025-02-25"
"AAON","AAON, INC.","6519624192.0","6.52B","79.9","109.8","37.42177722152689","5.0","66.66666666666666","3.0","E","24.947851481017924","0.993","39.554455","27.269625","","0.49","3.9899999999999998","3.9899999999999998","3.9899999999999998","2025-02-26"
"AAP","ADVANCE AUTO PARTS, INC.","2208450816.0","2.21B","36.935","41.61905","12.681873561662371","21.0","20.0","5.0","E","2.5363747123324742","1.293","","13.730483","0.4551","2.83","22.08","22.08","22.08","2025-02-25"
"AAPL","APPLE INC.","3417302630400.0","3.42T","227.485","252.92384","11.182645009561076","39.0","72.72727272727273","11.0","E","8.132832734226238","1.178","36.051506","27.374847","2.2142","0.42","0.8500000000000001","0.8500000000000001","0.8500000000000001","2025-01-29"
"AAQ1.DE","AAP IMPLANTATE AG","24998580.0","0.02B","1.8","","","","","","","","0.218","","-9.0","","","","","","2024-05-13"
"AASB.OL","AASEN SPAREBANK","223139040.0","0.22B","129.0","128.0","-0.7751937984496138","1.0","0.0","1.0","A","-0.0","","10.295292","12.597656","","7.03","","","","2025-03-06"
"AAT","AMERICAN ASSETS TRUST, INC.","1618689920.0","1.62B","20.935","23.0","9.863864342010986","2.0","0.0","1.0","E","0.0","1.354","22.271276","29.076387","","6.38","2.4500001","2.4500001","2.4500001","2025-02-03"
"AAU.L","ARIANA RESOURCES PLC","36329668.0","0.04B","1.95","4.336","122.35897435897436","2.0","","","","","0.621","inf","0.045348838","","","","","",""
"AB.PA","AB SCIENCE S.A.","95273984.0","0.10B","1.412","3.43","142.9178470254958","1.0","100.0","1.0","A","142.9178470254958","1.464","","-6.7238092","","","","","",""
"ABAT","AMERICAN BATTERY TECHNOLOGY COMPANY","79476928.0","0.08B","0.9388","","","","100.0","1.0","A","","1.922","","-6.705714","","","8.1","8.1","8.1","2025-02-13"
"ABBNY","ABB LTD","99783966720.0","99.8B","54.385","52.837","-2.846373080812714","5.0","20.0","5.0","A","-0.5692746161625428","0.897","25.532862","21.841364","2.3406","1.74","0.15","0.15","0.15","2025-01-29"
"ABBV","ABBVIE INC.","382904401920.0","383B","216.9","209.8524","-3.249239280774563","25.0","80.0","10.0","E","-2.5993914246196503","0.598","90.37499","17.881285","0.4493","3.06","1.11","1.11","1.11","2025-01-30"
"ABCA.PA","ABC ARBITRAGE SA","313516064.0","0.31B","5.29","6.0","13.421550094517954","1.0","100.0","1.0","A","13.421550094517954","0.273","18.892857","15.558824","","7.48","","","","2024-09-06"
"ABCB","AMERIS BANCORP","3950724096.0","3.95B","57.2","76.0","32.86713286713285","5.0","50.0","2.0","E","16.433566433566426","1.029","11.021194","11.371769","","1.36","2.22","2.22","2.22","2025-01-29"
"ABCL","ABCELLERA BIOLOGICS INC.","661533376.0","0.66B","2.22","11.85714","434.10540540540535","7.0","50.0","2.0","E","217.05270270270267","0.452","","-3.3636363","","","8.8199995","8.8199995","8.8199995","2025-02-26"
"ABDN.L","ABRDN PLC","3135222272.0","3.14B","174.9","167.429","-4.2715837621498","14.0","21.43","14.0","A","-0.9154004002287022","1.306","13.453846","0.13782506","","8.34","","","","2025-03-04"
"ABDP.L","AB DYNAMICS PLC","425510336.0","0.43B","1860.0","2289.2861","23.079897849462363","7.0","83.33","6.0","A","19.232478877956986","0.635","44.285717","0.26541096","","0.41","","","","2024-11-26"
"ABDX.L","ABINGDON HEALTH PLC","13740435.0","0.01B","6.75","","","","","","","","0.196","","1.6875","","","","","","2024-10-08"
"ABEO","ABEONA THERAPEUTICS INC.","220801072.0","0.22B","5.065","15.91667","214.24817374136228","6.0","100.0","3.0","E","214.24817374136225","1.782","","-3.4222972","","","5.9799999999999995","5.9799999999999995","5.9799999999999995","2024-11-13"
"ABEO.PA","ABÉO SA","70540064.0","0.07B","9.28","17.0","83.18965517241381","1.0","100.0","1.0","A","83.18965517241381","0.948","37.12","5.6242423","","2.15","","","","2025-02-04"
"ABEV","AMBEV S.A.","34866978816.0","34.9B","2.215","2.8321","27.860045146726865","10.0","36.36","11.0","A","10.129912415349889","0.487","13.84375","11.657894","1.9612","5.85","","","","2025-02-25"
"ABF.L","ASSOCIATED BRITISH FOODS PLC","13947611136.0","13.9B","1930.5","2249.111","16.50406630406629","18.0","31.58","19.0","A","5.211984138824133","1.198","9.951031","0.09072751","1.1621","3.29","","","",""
"ABG","ASBURY AUTOMOTIVE GROUP, INC.","4854967808.0","4.85B","247.13","278.57144","12.722631813215713","7.0","0.0","1.0","E","0.0","1.219","11.489075","8.924883","0.772","","16.93","16.93","16.93","2025-01-29"
"ABG.OL","ABG SUNDAL COLLIER HOLDING ASA","3612089088.0","3.61B","6.93","","","","","","","","0.875","12.375","","","7.23","","","","2025-02-13"
"ABI.BR","ANHEUSER-BUSCH INBEV SA/NV","112921534464.0","113B","58.24","67.033394","15.098547390109896","23.0","83.33","24.0","A","12.581619540178576","0.926","21.977358","16.881159","0.9294","1.72","","","","2025-02-26"
"ABL.OL","ABL GROUP ASA","1190252800.0","1.19B","9.1","11.854062","30.2644175824176","2.0","100.0","2.0","A","30.2644175824176","1.262","27.575758","91.0","","4.26","","","","2025-02-26"
"ABM","ABM INDUSTRIES INCORPORATED","3189670912.0","3.19B","51.27","58.83333","14.751960210649484","6.0","0.0","1.0","E","0.0","1.13","40.054688","14.008197","","1.94","3.6199997999999995","3.6199997999999995","3.6199997999999995","2024-12-17"
"ABNB","AIRBNB, INC.","82110078976.0","82.1B","132.15","156.23853","18.228172531214515","34.0","38.46153846153847","13.0","E","7.010835588928661","1.108","32.153282","29.366665","1.9947","","3.5900000000000003","3.5900000000000003","3.5900000000000003","2025-02-12"
"ABNX.PA","ABIONYX PHARMA SA","43410376.0","0.04B","1.25","11.5","819.9999999999999","1.0","100.0","1.0","A","819.9999999999999","0.477","","-5.952381","","","","","","2025-03-06"
"ABO.BR","ABO-GROUP ENVIRONMENT NV","45445412.0","0.05B","4.3","6.6","53.48837209302326","1.0","100.0","1.0","A","53.488372093023266","0.517","18.695652","9.555556","","2.19","","","","2017-09-18"
"ABO.DE","CLEARVISE AG","129611472.0","0.13B","1.72","","","","","","","","0.237","17.2","-57.333336","","","","","","2024-11-15"
"ABOS","ACUMEN PHARMACEUTICALS, INC.","74799352.0","0.07B","1.245","10.8","767.4698795180723","5.0","100.0","1.0","E","767.4698795180723","0.024","","-0.81372553","","","3.9","3.9","3.9","2024-11-11"
"ABR","ARBOR REALTY TRUST, INC.","2337544192.0","2.34B","12.335","12.625","2.3510336441021407","4.0","0.0","3.0","E","0.0","1.989","10.45339","8.062092","","14.06","42.0","42.0","42.0","2025-02-20"
"ABS2.DE","PORR AG","972215488.0","0.97B","25.4","","","","","","","","0.838","10.854701","","","2.85","","","","2024-11-21"
"ABSI","ABSCI CORPORATION","351459360.0","0.35B","3.06","8.625","181.8627450980392","8.0","100.0","8.0","E","181.8627450980392","2.105","","-4.3098593","","","25.729999999999997","25.729999999999997","25.729999999999997","2024-11-11"
"ABT","ABBOTT LABORATORIES","238087454720.0","238B","137.28","136.24417","-0.754538170163177","24.0","100.0","9.0","E","-0.754538170163177","0.693","17.968586","26.604652","2.4657","1.72","1.2899999500000001","1.2899999500000001","1.2899999500000001","2025-01-21"
"ABTEC.OL","AQUA BIO TECHNOLOGY ASA","80106240.0","0.08B","0.736","","","","","","","","0.779","","","","","","","","2017-08-16"
"ABVX.PA","ABIVAX SOCIÉTÉ ANONYME","405984384.0","0.41B","6.13","29.34","378.6296900489396","5.0","100.0","4.0","A","378.6296900489396","1.119","","-4.170068","","","","","","2024-11-14"
"ABX.DE","ADVANCED BLOCKCHAIN AG","10852784.0","0.01B","2.86","10.75","275.87412587412587","1.0","100.0","1.0","A","275.87412587412587","2.351","5.8367343","","","","","","",""
"AC.PA","ACCOR SA","11302178816.0","11.3B","45.93","54.18529","17.973633790550835","17.0","82.35","17.0","A","14.801287426518611","1.169","19.712446","18.595142","1.4352","2.53","","","","2025-02-20"
"ACA.PA","CRÉDIT AGRICOLE S.A.","49329504256.0","49.3B","16.3","17.21667","5.6237423312883505","18.0","44.44","18.0","A","2.499191092024543","1.482","7.7251186","8.069306","","6.33","","","","2025-02-05"
"ACAD","ACADIA PHARMACEUTICALS INC.","2872940544.0","2.87B","17.1875","24.85","44.58181818181819","20.0","100.0","3.0","E","44.58181818181819","0.427","12.6654415","21.006098","","","12.32","12.32","12.32","2025-02-25"
"ACAN.PA","ACANTHE DÉVELOPPEMENT","53541760.0","0.05B","0.32","","","","","","","","0.407","","","","61.1","","","",""
"ACB","AURORA CANNABIS INC.","243512384.0","0.24B","4.405","","","","60.0","5.0","A","","2.487","23.184212","-40.045456","","","","","","2025-02-04"
"ACC.OL","AKER CARBON CAPTURE ASA","1818768384.0","1.82B","3.01","10.78","258.13953488372096","5.0","57.14","7.0","A","147.50093023255815","1.393","","150.5","","","","","","2025-02-13"
"ACCB.BR","ACCENTIS N.V.","39779776.0","0.04B","0.0315","","","","","","","","0.338","inf","","","","","","",""
"ACCD","ACCOLADE, INC.","568892864.0","0.57B","6.965","7.02571","0.8716439339554904","7.0","0.0","1.0","E","0.0","2.187","","-8.291667","","","2.52","2.52","2.52","2025-01-16"
"ACCO","ACCO BRANDS CORPORATION","448615232.0","0.45B","4.83","10.66667","120.84202898550723","3.0","100.0","1.0","E","120.84202898550723","1.72","","4.2","0.3905","6.37","2.1","2.1","2.1","2025-02-19"
"ACDC","PROFRAC HOLDING CORP.","1188290816.0","1.19B","7.42","7.4","-0.26954177897573484","5.0","0.0","1.0","E","-0.0","1.182","","-30.916668","","","22.06","22.06","22.06","2025-03-05"
"ACE.MI","ACEA S.P.A.","3583559424.0","3.58B","16.86","19.75","17.141162514828","4.0","50.0","4.0","A","8.570581257414","0.847","9.745665","11.87324","","5.22","","","","2024-11-14"
"ACEL","ACCEL ENTERTAINMENT, INC.","857322304.0","0.86B","10.02","15.33333","53.027245508982034","3.0","100.0","1.0","E","53.027245508982034","1.543","24.439026","11.651163","","","1.72","1.72","1.72","2025-02-26"
"ACET","ADICET BIO, INC.","63761896.0","0.06B","0.7738","6.4","727.0871026104936","5.0","0.0","2.0","E","0.0","1.619","","-0.5818045","","","5.43","5.43","5.43","2025-03-05"
"ACGL","ARCH CAPITAL GROUP LTD.","34048632832.0","34.0B","90.71","114.6","26.336677323338108","15.0","83.33333333333334","6.0","E","21.94723110278176","0.603","8.106345","10.034292","","","1.5","1.5","1.5","2025-02-09"
"ACHC","ACADIA HEALTHCARE COMPANY, INC.","2785996288.0","2.79B","29.985","49.46154","64.9542771385693","13.0","75.0","4.0","E","48.71570785392697","1.377","10.785972","8.1703","","","6.4","6.4","6.4","2025-02-26"
"ACHR","ARCHER AVIATION INC.","3664385024.0","3.66B","6.755","11.38889","68.59940784603997","9.0","100.0","3.0","E","68.59940784603997","3.143","","-6.823232","","","10.2","10.2","10.2","2025-02-26"
"ACI","ALBERTSONS COMPANIES, INC.","12285731840.0","12.3B","21.205","23.52941","10.961612827163414","17.0","100.0","4.0","E","10.961612827163414","0.35","11.912922","9.34141","6.6442","2.8","2.2399999999999998","2.2399999999999998","2.2399999999999998","2025-01-07"
"ACIC","AMERICAN COASTAL INSURANCE CORPORATION","571229248.0","0.57B","11.85","16.0","35.021097046413495","1.0","100.0","1.0","A","35.021097046413495","-0.337","7.6451616","7.9","","","3.19","3.19","3.19","2025-02-26"
"ACIW","ACI WORLDWIDE, INC.","5462725120.0","5.46B","51.86","65.0","25.337446972618594","5.0","50.0","6.0","A","12.668723486309297","1.133","27.151833","25.546799","","","3.17","3.17","3.17","2025-02-26"
"ACKB.BR","ACKERMANS & VAN HAAREN NV","6415411712.0","6.42B","196.1","218.83333","11.592723100458958","6.0","50.0","6.0","A","5.79636155022948","0.691","13.957295","12.134901","","1.72","","","","2025-02-28"
"ACLS","AXCELIS TECHNOLOGIES, INC.","1932461312.0","1.93B","60.1","79.5","32.279534109816964","4.0","0.0","2.0","E","0.0","1.621","9.772357","11.109057","","","21.67","21.67","21.67","2025-02-09"
"ACLX","ARCELLX, INC.","3963660032.0","3.96B","72.14","115.5625","60.191987801497085","16.0","100.0","19.0","A","60.19198780149709","0.317","","-32.06222","","","15.25","15.25","15.25","2025-02-26"
"ACM","AECOM","12759471104.0","12.8B","96.16","123.18182","28.10089434276206","11.0","100.0","2.0","E","28.10089434276206","1.218","22.207853","19.270542","1.0122","1.07","2.5799999000000002","2.5799999000000002","2.5799999000000002","2025-02-02"
"ACMR","ACM RESEARCH, INC.","1643897472.0","1.64B","26.04","35.6625","36.95276497695854","8.0","50.0","2.0","E","18.47638248847927","1.605","17.01961","13.353847","","","8.85","8.85","8.85","2025-02-25"
