TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
SCCO,SOUTHERN COPPE,89.1B,109.70,95.25,-13.2%,17,--,4,E,-0.0,1.0,24.7,22.8,--,2.91%,9.7%,8.6,15.74,20250630,5k,I
TT,TRANE TECHNOLO,89.0B,399.87,456.65,14.2%,26,55%,11,E,7.7%,1.1,31.5,31.6,2.6,0.93%,1.5%,11.7,9.4,20250630,5.5k,S
GD,GENERAL DYNAMI,88.4B,328.76,338.94,3.1%,24,78%,9,E,2.4%,0.5,22.1,20.4,1.9,1.83%,0.9%,9.0,9.14,20250630,6k,S
SHW,THE SHERWIN-WI,88.0B,353.10,379.52,7.5%,28,80%,10,E,6.0%,1.2,35.1,27.6,3.4,0.88%,1.9%,-6.4,-6.06,20250630,5k,S
RCL,ROYAL CARIBBEA,87.5B,321.96,356.00,10.6%,27,79%,14,E,8.3%,2.1,23.9,22.5,1.0,1.21%,5.2%,8.9,91.77,20250630,4.5k,H
NEM,NEWMONT CORPOR,87.1B,79.26,76.87,-3.0%,21,57%,7,E,-1.7%,0.4,14.4,20.7,--,1.26%,2.5%,136.1,52.19,20250630,6k,S
MCK,MCKESSON CORPO,86.6B,695.84,788.57,13.3%,17,67%,3,E,8.9%,0.5,27.9,18.9,1.1,0.47%,1.5%,225.3,34.45,20250630,7k,I
WM,WASTE MANAGEME,86.6B,215.09,257.10,19.5%,26,67%,6,E,13.0%,0.6,31.9,26.7,2.4,1.53%,1.0%,-4.5,4.73,20250630,7k,H
DELL,DELL TECHNOLOG,86.2B,128.15,149.64,16.8%,25,89%,9,E,14.9%,1.1,18.7,13.6,0.8,1.66%,4.3%,2.8,13.07,20250731,6k,H
RACE,FERRARI N.V.,85.8B,481.69,537.66,11.6%,13,100%,2,E,11.6%,0.7,46.1,50.5,3.5,0.71%,5074.1%,13.4,4.72,20250630,6.5k,I
RELX,RELX PLC,85.3B,46.71,56.45,20.9%,2,50%,2,A,10.4%,0.4,33.4,28.1,2.3,1.85%,0.1%,--,-1.39,20250724,7k,I
NOC,NORTHROP GRUMM,83.9B,586.09,606.63,3.5%,24,50%,8,E,1.8%,0.1,21.6,20.9,3.4,1.61%,1.2%,14.4,14.41,20250630,6k,S
COIN,COINBASE GLOBA,83.8B,326.05,366.54,12.4%,33,44%,18,E,5.5%,3.7,31.4,91.3,10.1,--,5.6%,1792.7,101.89,20250630,4.5k,S
MMM,3M COMPANY,82.5B,154.93,162.00,4.6%,19,100%,3,E,4.6%,1.1,21.5,19.6,3.3,1.86%,1.4%,-47.3,17.39,20250630,5k,I
GSK,GSK PLC,82.0B,40.20,39.03,-2.9%,8,12%,8,A,-0.4%,0.3,17.9,9.3,0.3,4.09%,0.5%,2587.9,-3.48,20250630,6k,S
MFG,MIZUHO FINANCI,81.6B,6.57,6.75,2.8%,2,50%,2,A,1.4%,0.2,13.7,4.7,1.3,2.84%,0.0%,4.9,68.34,20250630,6k,I
MDLZ,MONDELEZ INTER,81.1B,62.66,74.33,18.6%,27,57%,7,E,10.7%,0.5,23.0,18.3,4.7,3.25%,2.2%,-24.9,-14.67,20250630,7k,S
BNS,THE BANK OF NO,80.4B,64.69,62.35,-3.6%,15,--,1,E,-0.0,1.3,17.1,12.7,--,4.97%,--,49.0,30.3,20250731,4.5k,I
CTAS,CINTAS CORPORA,80.2B,199.02,220.94,11.0%,20,29%,7,E,3.1%,1.0,45.3,42.5,3.7,0.90%,2.4%,-0.8,-2.16,20250531,5.5k,S
APO,APOLLO GLOBAL ,79.7B,139.32,162.48,16.6%,20,100%,5,E,16.6%,1.7,26.0,16.4,--,1.47%,5.7%,-22.3,20.46,20250630,5k,H
MSI,MOTOROLA SOLUT,79.3B,475.78,503.75,5.9%,13,100%,4,E,5.9%,1.0,38.2,32.4,1.8,0.90%,1.7%,-8.7,8.42,20250630,5.5k,I
PNC,THE PNC FINANC,79.2B,201.10,215.59,7.2%,23,36%,11,E,2.6%,1.1,13.7,13.4,2.0,3.36%,1.8%,9.2,15.18,20250630,5k,S
SNPS,"SYNOPSYS, INC.",79.0B,425.49,569.19,33.8%,22,67%,15,E,22.5%,1.1,57.3,28.6,--,--,1.8%,-13.2,-14.66,20250731,6.5k,H
CI,THE CIGNA GROU,78.6B,294.51,369.13,25.3%,25,83%,6,E,21.1%,0.5,16.1,9.4,0.5,2.03%,1.5%,107.3,-18.18,20250630,8k,B
PBR,PETRÓLEO BRASI,78.6B,12.94,14.97,15.7%,14,100%,1,E,15.7%,0.3,6.0,4.4,0.3,14.17%,2.1%,-19.4,-0.82,20250630,7.5k,I
AON,AON PLC,77.0B,357.33,414.20,15.9%,20,70%,10,E,11.1%,0.9,30.1,20.5,1.6,0.82%,0.9%,68.8,2.7,20250630,6k,H
NET,"CLOUDFLARE, IN",76.8B,220.41,209.01,-5.2%,35,67%,21,E,-3.4%,1.9,--,256.3,--,--,3.4%,-229.0,175.76,20250630,4k,S
NU,NU HOLDINGS LT,76.8B,15.89,16.99,6.9%,20,71%,7,E,4.9%,1.1,33.8,25.6,--,--,3.2%,15.1,6.75,20250630,5k,S
TRI,THOMSON REUTER,76.8B,170.31,192.17,12.8%,17,33%,9,E,4.3%,0.4,47.8,42.4,--,1.39%,--,7.2,-0.17,20250630,6.5k,S
AEM,AGNICO EAGLE M,76.5B,152.38,146.48,-3.9%,20,--,1,E,-0.0,0.4,26.0,33.4,--,1.04%,1.4%,88.4,87.39,20250630,6k,I
ITW,ILLINOIS TOOL ,76.3B,261.92,258.91,-1.1%,20,--,9,E,-0.0,1.1,23.0,24.5,3.7,2.44%,2.2%,-34.9,5.13,20250630,--,S
EQIX,"EQUINIX, INC.",75.9B,775.49,958.33,23.6%,28,80%,10,E,18.9%,0.9,76.6,58.0,3.0,2.37%,2.8%,23.9,-9.61,20250630,7k,H
HWM,HOWMET AEROSPA,75.7B,187.88,204.83,9.0%,24,100%,5,E,9.0%,1.5,54.8,59.3,--,0.25%,3.9%,22.6,98.03,20250630,4.5k,H
RIO.L,RIO TINTO GROU,75.5B,4649.50,5141.01,10.6%,19,68%,19,A,7.2%,0.6,10.0,9.0,--,6.16%,--,--,6.52,20250730,6.5k,H
USB,U.S. BANCORP,75.4B,48.48,53.60,10.6%,24,88%,8,E,9.3%,1.1,11.6,11.2,1.6,4.22%,1.4%,5.9,13.39,20250630,5.5k,H
ECL,ECOLAB INC.,75.0B,264.44,286.10,8.2%,26,75%,8,E,6.1%,1.1,35.4,35.3,2.9,0.96%,0.9%,-28.8,5.48,20250630,5.5k,H
CM,CANADIAN IMPER,74.6B,80.22,76.73,-4.4%,16,100%,1,E,-4.4%,1.2,13.4,14.9,--,3.52%,--,11.7,36.15,20250731,4.5k,I
AJG,ARTHUR J. GALL,74.3B,289.90,337.87,16.5%,17,33%,6,E,5.5%,0.7,43.9,25.7,1.0,0.90%,1.6%,17.0,-2.44,20250630,6k,S
BK,THE BANK OF NE,74.3B,105.40,102.27,-3.0%,16,29%,7,E,-0.8%,1.1,16.1,16.1,1.1,1.99%,1.5%,20.4,52.94,20250630,5k,S
ABNB,"AIRBNB, INC.",73.4B,119.85,138.12,15.2%,45,20%,20,E,3.0%,1.1,29.1,26.6,1.5,--,4.5%,-53.1,1.96,20250630,5k,S
SNOW,SNOWFLAKE INC.,73.3B,216.28,263.75,21.9%,51,91%,35,E,20.1%,1.2,--,232.6,12.8,--,3.9%,8.1,91.67,20250731,6k,H
MAR,MARRIOTT INTER,72.7B,267.89,283.38,5.8%,28,--,4,E,0.0,1.4,30.2,25.3,1.4,1.01%,3.2%,30.7,16.35,20250630,4k,I
EMR,EMERSON ELECTR,72.5B,128.80,150.76,17.0%,30,57%,7,E,9.7%,1.3,33.1,20.4,1.4,1.56%,2.7%,3.9,27.91,20250630,5k,S
FI,"FISERV, INC.",72.5B,133.30,184.16,38.2%,39,100%,10,E,38.2%,0.9,22.3,13.1,0.5,--,1.2%,81.9,-23.98,20250630,8k,B
TDG,TRANSDIGM GROU,72.5B,1285.80,1604.56,24.8%,23,67%,9,E,16.5%,1.0,42.7,29.6,3.8,--,2.5%,5.1,5.68,20250630,6.5k,H
BCS,BARCLAYS PLC,72.4B,20.67,19.90,-3.7%,2,--,1,E,-0.0,1.0,9.4,19.7,1.3,2.12%,--,5.2,78.98,20250630,5k,I
UPS,UNITED PARCEL ,72.2B,85.23,103.63,21.6%,32,44%,16,E,9.4%,1.1,12.7,9.7,1.2,7.81%,2.8%,-16.6,-29.69,20250630,5.5k,S
INFY,INFOSYS LIMITE,71.2B,17.00,19.63,15.4%,14,--,4,E,0.0,0.4,22.1,20.0,4.2,3.04%,4.7%,4.1,-24.83,20250630,--,I
AZO,"AUTOZONE, INC.",70.7B,4228.48,4311.39,2.0%,28,100%,8,E,2.0%,0.4,28.6,24.3,2.8,--,1.7%,-32.6,36.36,20250531,6k,S
ITUB,ITAÚ UNIBANCO ,70.6B,7.13,7.29,2.2%,7,--,1,E,0.0,0.3,9.5,8.1,1.1,0.52%,1.6%,7.4,27.35,20250630,--,I
NGG,NATIONAL GRID ,70.6B,71.14,79.45,11.7%,4,75%,4,A,8.8%,0.3,17.6,14.6,1.3,4.29%,0.1%,--,6.11,--,7k,I
WMB,THE WILLIAMS C,70.6B,57.80,63.68,10.2%,22,50%,6,E,5.1%,0.7,29.2,27.7,2.2,3.42%,1.1%,-22.7,31.65,20250630,6k,S
DB,DEUTSCHE BANK ,70.5B,36.58,37.70,3.0%,1,--,2,E,0.0,1.0,12.7,12.8,0.6,2.07%,0.3%,3.3,130.66,20250630,5k,I
RSG,REPUBLIC SERVI,70.4B,225.38,264.35,17.3%,25,60%,5,E,10.4%,0.6,33.4,33.1,3.1,1.10%,1.2%,-2.8,10.91,20250630,7k,S
VST,VISTRA CORP.,70.3B,207.54,218.24,5.2%,17,75%,4,E,3.9%,1.3,33.3,30.1,4.4,0.42%,2.5%,-82.7,133.78,20250630,4.5k,I
JCI,JOHNSON CONTRO,70.0B,107.02,113.55,6.1%,23,22%,9,E,1.4%,1.3,35.7,25.5,1.4,1.48%,5.7%,275.7,50.22,20250630,4.5k,S
CP,CANADIAN PACIF,69.7B,75.92,90.19,18.8%,32,100%,4,E,18.8%,1.0,23.4,21.1,--,0.87%,1.5%,47.4,-12.37,20250630,6.5k,I
ELV,ELEVANCE HEALT,69.5B,308.49,370.44,20.1%,22,81%,16,E,16.3%,0.6,13.1,8.8,0.8,2.23%,1.2%,71.6,-43.25,20250630,7.5k,B
EPD,ENTERPRISE PRO,68.9B,31.80,35.89,12.9%,19,75%,4,E,9.6%,0.7,11.9,11.2,2.3,6.87%,4.2%,1.3,14.75,20250630,6.5k,I
SPG,SIMON PROPERTY,68.7B,182.03,184.75,1.5%,19,33%,9,E,0.5%,1.5,28.1,26.8,--,4.68%,2.3%,17.0,15.9,20250630,4k,S
CNQ,CANADIAN NATUR,68.4B,32.89,35.71,8.6%,20,100%,1,E,8.6%,1.5,11.6,12.7,--,5.33%,--,8.5,5.77,20250630,4.5k,I
ADSK,"AUTODESK, INC.",67.6B,317.23,358.96,13.2%,31,94%,17,E,12.4%,1.5,65.8,34.6,1.8,--,1.6%,13.8,18.49,20250731,5k,H
LYG,LLOYDS BANKING,67.6B,4.57,4.34,-4.8%,2,--,2,A,-0.0,1.1,12.7,12.7,1.8,3.65%,0.0%,1.6,55.0,20250630,5k,I
GLW,CORNING INCORP,67.2B,78.39,69.83,-10.9%,14,67%,15,E,-7.3%,1.1,83.4,33.9,0.7,1.44%,1.5%,500.9,86.63,20250630,5k,S
EOG,"EOG RESOURCES,",66.2B,121.29,139.55,15.1%,32,64%,11,E,9.6%,0.9,11.8,11.0,--,3.47%,2.6%,-19.6,2.89,20250630,6k,H
CL,COLGATE-PALMOL,66.1B,81.77,95.22,16.5%,21,71%,7,E,11.8%,0.4,23.0,21.2,1.7,2.53%,1.6%,0.8,-20.7,20250630,7k,H
ZTS,ZOETIS INC.,65.4B,147.59,190.09,28.8%,19,67%,3,E,19.2%,0.9,25.4,23.3,2.2,1.37%,1.8%,5.3,-23.1,20250630,7k,I
FCX,FREEPORT-MCMOR,65.0B,45.28,50.69,11.9%,20,57%,7,E,6.8%,1.6,34.3,21.0,3.3,1.31%,1.6%,46.8,7.14,20250630,4.5k,S
HLT,HILTON WORLDWI,64.4B,273.82,275.38,0.6%,27,71%,7,E,0.4%,1.2,42.1,34.3,1.5,0.22%,4.0%,27.9,25.84,20250630,4.5k,S
MNST,MONSTER BEVERA,64.0B,65.55,67.00,2.2%,26,67%,9,E,1.5%,0.5,40.7,35.1,1.8,--,2.8%,31.8,29.16,20250630,6k,S
PYPL,PAYPAL HOLDING,63.9B,66.92,82.65,23.5%,47,67%,6,E,15.7%,1.4,14.3,13.7,0.7,--,3.2%,24.9,-5.84,20250630,5.5k,H
APD,AIR PRODUCTS A,63.5B,285.27,324.14,13.6%,25,100%,5,E,13.6%,0.8,40.4,20.1,7.2,2.47%,2.3%,-63.2,1.21,20250630,6.5k,H
NSC,NORFOLK SOUTHE,62.5B,278.36,298.16,7.1%,28,50%,14,E,3.6%,1.3,18.8,20.5,2.4,1.95%,1.3%,-30.1,15.14,20250630,4.5k,S
EQNR,EQUINOR ASA,62.4B,24.74,25.52,3.2%,5,--,1,E,0.0,-0.0,8.2,8.6,--,6.07%,4.0%,-42.5,4.35,20250630,5k,I
TRV,THE TRAVELERS ,61.5B,273.18,290.75,6.4%,23,17%,6,E,1.1%,0.5,12.1,12.9,2.7,1.59%,1.5%,19.8,14.63,20250630,6k,S
URI,UNITED RENTALS,61.4B,953.98,924.70,-3.1%,23,75%,8,E,-2.3%,1.7,24.7,20.4,1.6,0.76%,3.7%,-12.1,29.7,20250630,4k,S
AMX,"AMÉRICA MÓVIL,",61.2B,20.28,20.88,2.9%,15,--,4,E,0.0,0.3,22.0,12.1,0.2,2.71%,0.4%,246.7,23.53,20250630,6k,I
FTNT,"FORTINET, INC.",61.2B,79.90,90.32,13.0%,47,18%,22,E,2.4%,1.1,31.8,33.2,2.0,--,3.2%,-18.5,4.66,20250630,5k,S
REGN,REGENERON PHAR,61.0B,575.36,716.87,24.6%,25,80%,10,E,19.7%,0.3,14.5,12.7,1.1,0.61%,2.8%,3.8,-49.89,20250630,8k,B
CPNG,"COUPANG, INC.",60.7B,33.30,34.18,2.7%,17,100%,1,E,2.7%,1.2,166.5,70.8,1.0,--,1.1%,-54.3,39.02,20250630,5k,I
CSX,CSX CORPORATIO,60.6B,32.48,37.92,16.7%,28,73%,15,E,12.3%,1.2,19.9,16.0,2.3,1.60%,1.6%,-7.3,-2.43,20250630,5.5k,H
KMI,"KINDER MORGAN,",60.6B,27.26,31.06,14.0%,20,40%,5,E,5.6%,0.8,22.3,21.6,2.0,4.28%,2.2%,14.4,32.6,20250630,6k,S
ALNY,ALNYLAM PHARMA,60.5B,461.40,442.44,-4.1%,33,84%,25,E,-3.5%,0.3,--,-378.2,--,--,4.0%,40.6,70.66,20250630,6k,S
DLR,DIGITAL REALTY,60.4B,173.86,195.83,12.6%,28,62%,8,E,7.9%,1.0,45.5,143.7,5.9,2.79%,3.0%,1916.2,11.24,20250630,5.5k,H
ET,ENERGY TRANSFE,60.4B,17.60,22.55,28.1%,16,100%,3,E,28.1%,0.8,13.6,11.1,0.7,7.53%,0.9%,-1.7,16.99,20250630,8k,I
AXON,AXON ENTERPRIS,60.0B,764.71,884.69,15.7%,17,78%,9,E,12.2%,1.4,189.8,123.3,--,--,2.5%,-46.1,98.23,20250630,5k,H
CNI,CANADIAN NATIO,59.6B,95.45,111.40,16.7%,32,67%,6,E,11.1%,0.9,18.3,16.1,--,2.70%,--,8.0,-18.91,20250630,6k,H
MRVL,MARVELL TECHNO,59.5B,69.00,85.94,24.5%,42,77%,13,E,18.9%,1.8,--,27.6,--,0.36%,4.2%,128.8,-5.66,20250731,5.5k,H
WDAY,"WORKDAY, INC.",58.4B,218.76,279.05,27.6%,42,71%,21,E,19.7%,1.1,101.3,26.4,0.9,--,4.8%,18.1,-12.22,20250731,6.5k,H
NWG,NATWEST GROUP ,58.2B,14.47,14.32,-1.0%,2,50%,2,A,-0.5%,1.0,9.1,12.7,--,4.38%,0.1%,7.1,68.45,20250630,5k,I
ARES,ARES MANAGEMEN,58.0B,177.51,193.69,9.1%,15,86%,7,E,7.8%,1.5,100.9,31.7,--,2.49%,4.0%,15.7,21.18,20250630,4.5k,H
AEP,AMERICAN ELECT,57.7B,107.89,114.50,6.1%,21,12%,8,E,0.8%,0.4,15.8,18.3,2.3,3.41%,4.3%,27.7,6.58,20250630,6k,S
AFL,AFLAC INCORPOR,57.5B,107.44,108.08,0.6%,13,--,9,E,0.0,0.8,24.2,15.0,--,2.14%,1.4%,744.1,-0.41,20250630,5.5k,S
TFC,TRUIST FINANCI,57.4B,44.54,48.73,9.4%,23,33%,3,E,3.1%,0.9,12.1,11.3,--,4.64%,2.5%,-13.8,10.92,20250630,5.5k,I
CMI,CUMMINS INC.,57.0B,413.94,418.51,1.1%,23,50%,6,E,0.6%,1.0,19.4,18.4,2.1,1.93%,1.2%,10.0,40.33,20250630,5k,S
DEO,DIAGEO PLC,56.4B,100.44,119.57,19.1%,8,50%,8,A,9.5%,0.3,23.7,14.0,0.7,4.12%,0.3%,--,-23.28,20250805,7k,S
PWR,QUANTA SERVICE,56.2B,377.16,419.40,11.2%,29,54%,13,E,6.0%,1.0,58.6,37.1,1.6,0.10%,3.4%,-21.8,39.07,20250630,5.5k,S
MPC,MARATHON PETRO,56.0B,184.09,183.72,-0.2%,20,53%,15,E,-0.1%,0.9,26.8,18.0,1.8,2.02%,3.0%,95.5,16.96,20250630,5k,S
COR,"CENCORA, INC.",55.8B,287.85,333.29,15.8%,17,33%,3,E,5.3%,0.6,29.6,17.6,0.8,0.75%,5.5%,20225.3,20.32,20250630,6.5k,I
GM,GENERAL MOTORS,55.7B,58.47,58.20,-0.5%,28,70%,10,E,-0.3%,1.3,8.9,5.5,1.5,1.02%,2.1%,-38.0,26.06,20250630,4.5k,S
NXPI,NXP SEMICONDUC,55.5B,220.11,258.19,17.3%,33,73%,11,E,12.6%,1.4,26.2,16.8,1.1,1.85%,3.2%,-38.0,-2.94,20250630,5k,H
O,REALTY INCOME ,54.8B,59.92,62.55,4.4%,24,20%,5,E,0.9%,0.8,58.2,37.7,--,5.32%,5.1%,-26.9,1.09,20250630,5.5k,S
TRP,TC ENERGY CORP,54.2B,52.12,48.48,-7.0%,24,58%,24,A,-4.1%,1.0,17.7,19.7,--,4.70%,--,-40.0,17.52,20250630,5k,S
SRE,SEMPRA,54.1B,82.91,84.08,1.4%,17,--,3,E,0.0,0.7,20.1,16.1,1.9,3.09%,1.7%,-27.1,2.42,20250630,5.5k,I
ROP,ROPER TECHNOLO,54.0B,501.68,633.40,26.3%,19,80%,5,E,21.0%,1.0,35.2,25.1,2.6,0.65%,1.4%,2.8,-9.33,20250630,7k,H
PCAR,PACCAR INC,53.9B,102.74,103.69,0.9%,22,--,3,E,0.0,0.9,17.6,13.2,2.5,1.29%,2.6%,-25.5,11.82,20250630,5k,I
FDX,FEDEX CORPORAT,53.8B,227.94,262.96,15.4%,32,80%,20,E,12.3%,1.2,13.6,10.0,1.0,2.57%,1.9%,107.6,-20.28,20250531,5.5k,B
PSX,PHILLIPS 66,53.8B,133.08,137.47,3.3%,21,21%,14,E,0.7%,1.1,31.6,14.0,0.6,3.66%,2.5%,153.5,8.47,20250630,5k,S
FAST,FASTENAL COMPA,53.7B,46.81,44.35,-5.3%,17,17%,6,E,-0.9%,1.0,45.0,21.4,3.9,1.84%,2.5%,10.8,38.68,20250630,5k,S
BDX,"BECTON, DICKIN",53.6B,186.93,208.00,11.3%,17,33%,3,E,3.8%,0.3,34.2,11.9,0.9,2.24%,1.6%,43.5,-18.46,20250630,6.5k,I
MFC,MANULIFE FINAN,53.6B,31.55,28.33,-10.2%,12,100%,1,E,-10.2%,1.0,14.1,10.7,--,3.92%,--,-3.2,14.81,20250630,5k,I
E,ENI S.P.A.,53.4B,35.59,34.53,-3.0%,3,--,1,E,-0.0,1.0,20.5,10.5,0.9,6.44%,0.1%,4.0,21.16,20250630,5k,I
LHX,L3HARRIS TECHN,53.4B,285.37,302.58,6.0%,24,80%,10,E,4.8%,0.8,31.9,19.8,0.5,1.70%,1.6%,14.5,25.59,20250630,6k,S
NDAQ,"NASDAQ, INC.",53.2B,92.71,100.28,8.2%,20,85%,13,E,6.9%,1.0,35.7,29.5,1.5,1.16%,1.4%,47.7,28.04,20250630,5.5k,H
SLB,SCHLUMBERGER L,52.9B,35.41,46.64,31.7%,29,90%,10,E,28.5%,1.1,12.1,9.6,4.4,3.28%,2.8%,-14.5,-9.7,20250630,7k,H
CMG,CHIPOTLE MEXIC,52.6B,39.24,57.52,46.6%,35,74%,27,E,34.5%,1.0,34.7,30.0,1.7,--,1.8%,12.6,-31.94,20250630,7.5k,H
SU,SUNCOR ENERGY ,52.5B,43.28,41.82,-3.4%,21,57%,21,A,-1.9%,1.3,13.2,13.7,--,3.91%,--,-43.9,21.79,20250630,4.5k,S
MET,"METLIFE, INC.",52.4B,78.84,92.07,16.8%,16,100%,10,E,16.8%,0.9,13.4,8.1,0.8,2.82%,1.6%,-45.7,4.82,20250630,6.5k,B
MPLX,MPLX LP,52.2B,51.20,57.07,11.5%,15,67%,3,E,7.6%,0.7,12.2,11.6,2.1,7.47%,2.1%,1.1,26.19,20250630,6.5k,I
CARR,CARRIER GLOBAL,52.1B,61.25,77.63,26.7%,25,67%,12,E,17.8%,1.2,35.2,20.1,14.8,1.47%,1.7%,7.8,-19.6,20250630,6k,H
VRT,VERTIV HOLDING,51.9B,135.86,157.68,16.1%,24,79%,14,E,12.6%,1.8,65.0,39.5,0.8,0.11%,2.8%,83.6,56.43,20250630,5k,B
ALL,THE ALLSTATE C,51.6B,195.91,229.70,17.2%,20,75%,12,E,12.9%,0.4,9.2,10.3,1.2,2.03%,1.8%,77.2,4.8,20250630,7.5k,B
LNG,CHENIERE ENERG,51.5B,234.34,270.67,15.5%,23,100%,4,E,15.5%,0.4,13.7,20.7,10.8,0.86%,2.2%,82.1,29.57,20250630,7.5k,I
IDXX,IDEXX LABORATO,51.4B,641.90,695.09,8.3%,13,60%,5,E,5.0%,1.6,53.3,53.7,4.3,--,3.4%,26.3,25.52,20250630,--,S
D,DOMINION ENERG,51.2B,59.95,61.31,2.3%,18,--,2,E,0.0,0.6,19.9,17.7,2.1,4.41%,4.9%,-21.5,7.32,20250630,6k,I
DHI,"D.R. HORTON, I",50.9B,170.63,162.60,-4.7%,20,50%,6,E,-2.4%,1.4,13.7,10.7,1.8,0.93%,4.7%,-20.2,-11.34,20250630,4k,S
VLO,VALERO ENERGY ,50.6B,162.87,161.78,-0.7%,22,81%,16,E,-0.5%,1.1,65.9,16.9,5.1,2.87%,4.4%,96.2,25.77,20250630,5k,S
PSA,PUBLIC STORAGE,50.1B,285.66,322.21,12.8%,21,38%,8,E,4.8%,0.8,31.2,26.9,10.5,4.19%,2.1%,-16.7,-18.12,20250630,6k,S
RDDT,"REDDIT, INC.",50.0B,267.14,210.77,-21.1%,27,60%,20,E,-12.7%,--,119.3,398.7,--,--,17.4%,199.1,351.63,20250630,5k,S
CBRE,"CBRE GROUP, IN",48.6B,163.22,169.73,4.0%,13,71%,7,E,2.8%,1.4,45.8,27.2,1.0,--,1.5%,-4.4,36.58,20250630,4.5k,S
TAK,TAKEDA PHARMAC,48.3B,15.15,18.42,21.5%,4,75%,4,A,16.2%,0.3,52.3,28.6,0.4,4.42%,0.2%,35.0,7.16,20250630,7.5k,I
WPM,WHEATON PRECIO,47.8B,105.36,114.00,8.2%,16,67%,3,E,5.5%,0.6,60.9,59.5,--,0.61%,--,89.0,70.39,20250630,6.5k,I
ROST,"ROSS STORES, I",47.7B,145.93,159.76,9.5%,20,56%,9,E,5.3%,1.2,23.2,21.8,2.9,1.10%,1.6%,-9.1,-3.66,20250731,5k,S
CTVA,"CORTEVA, INC.",47.4B,69.82,81.36,16.5%,24,90%,10,E,14.9%,0.8,32.2,21.8,1.6,1.03%,1.2%,364.4,25.36,20250630,6.5k,B
DDOG,"DATADOG, INC.",47.1B,134.98,159.93,18.5%,45,87%,15,E,16.0%,1.1,374.9,66.5,2.1,--,4.2%,-94.9,21.17,20250630,6k,H
PAYX,"PAYCHEX, INC.",47.1B,130.99,146.58,11.9%,18,--,9,E,0.0,0.9,28.6,24.8,2.3,3.27%,3.9%,-30.5,-0.37,20250531,5k,S
OXY,OCCIDENTAL PET,47.0B,47.72,50.74,6.3%,27,10%,10,E,0.6%,1.0,28.1,15.1,1.7,2.11%,6.0%,-59.6,-5.04,20250630,5k,S
GWW,"W.W. GRAINGER,",46.9B,979.96,1040.62,6.2%,20,--,4,E,0.0,1.2,24.9,23.3,2.0,0.89%,2.2%,-0.8,-1.99,20250630,4.5k,I
BKR,BAKER HUGHES C,46.4B,47.08,51.05,8.4%,26,73%,11,E,6.1%,1.0,15.4,18.3,5.7,1.99%,3.3%,-8.5,41.62,20250630,5.5k,H
VALE,VALE S.A.,46.4B,10.87,12.09,11.3%,25,50%,4,E,5.6%,1.0,8.9,5.3,8.2,10.91%,1.4%,-12.2,11.22,20250630,5.5k,I
HES,HESS CORPORATI,46.1B,148.97,158.92,6.7%,16,56%,9,E,3.7%,0.6,20.7,18.4,3.5,0.01%,3.0%,-43.2,16.77,20250331,6k,S
XYZ,"BLOCK, INC.",46.1B,75.66,87.17,15.2%,49,71%,24,E,10.8%,2.7,16.2,21.3,1.3,--,3.8%,89.8,15.02,20250630,4.5k,H
ARGX,ARGENX SE,46.0B,751.00,832.80,10.9%,23,100%,10,E,10.9%,0.0,38.2,77.5,1.3,--,3.3%,168.4,39.61,20250630,6k,H
F,FORD MOTOR COM,45.9B,11.54,10.84,-6.1%,25,17%,6,E,-1.0%,1.5,14.8,6.6,14.3,5.14%,4.7%,-104.0,14.97,20250630,4k,S
OKE,"ONEOK, INC.",45.9B,72.85,96.11,31.9%,19,57%,7,E,18.2%,1.0,14.2,12.2,1.5,5.67%,2.5%,21.4,-18.57,20250630,6.5k,S
TTWO,TAKE-TWO INTER,45.9B,248.78,262.02,5.3%,26,100%,9,E,5.3%,1.0,--,31.7,4.8,--,4.7%,96.7,63.14,20250630,5.5k,S
GRMN,GARMIN LTD.,45.4B,236.06,213.83,-9.4%,10,--,3,E,-0.0,1.0,29.2,31.6,3.4,1.53%,1.9%,0.4,38.34,20250630,5k,I
TEAM,ATLASSIAN CORP,45.3B,172.84,258.62,49.6%,31,92%,12,E,45.5%,1.0,--,42.1,2.0,--,3.4%,80.7,4.65,20250630,7.5k,H
CPRT,"COPART, INC.",45.0B,46.58,56.62,21.6%,11,50%,2,E,10.8%,1.0,29.3,26.8,2.4,--,3.4%,26.1,-6.37,20250731,6k,I
VEEV,VEEVA SYSTEMS ,44.8B,273.16,316.71,15.9%,31,67%,18,E,10.6%,1.0,56.2,40.4,1.4,--,3.4%,7.8,25.86,20250731,6k,H
WCN,WASTE CONNECTI,44.7B,173.73,209.99,20.9%,26,38%,8,E,7.8%,0.6,70.1,32.1,--,0.72%,1.0%,-5.8,-5.72,20250630,6.5k,S
WBD,WARNER BROS. D,44.6B,18.02,14.90,-17.3%,25,43%,14,E,-7.4%,1.6,58.1,-138.6,--,--,4.3%,1070.4,110.46,20250630,4k,S
ZS,"ZSCALER, INC.",44.6B,281.86,325.61,15.5%,46,87%,23,E,13.5%,1.0,--,79.2,3.9,--,5.7%,-45.9,64.08,20250731,6k,H
