#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
171,AKBA,AKEBIA THERAPE,547M,2.1,7.4,252.0%,3,100%,4,E,252.0%,0.9,--,-8.1,--,--,6.7%,2025-03-12,1k,I
172,CNTY,CENTURY CASINO,41.4M,1.3,4.8,252.0%,4,100%,3,E,252.0%,2.5,--,-2.7,--,--,0.3%,2025-03-12,--,I
173,RRGB,RED ROBIN GOUR,47.9M,2.6,9.2,250.4%,5,100%,1,E,250.4%,2.5,--,-1.5,--,--,16.1%,2025-02-25,--,I
174,ALDX,ALDEYRA THERAP,141M,2.4,8.3,250.3%,8,100%,3,E,250.3%,0.9,--,-3.9,--,--,7.1%,2025-02-27,--,I
175,LXRX,LEXICON PHARMA,217M,0.6,2.6,331.6%,6,75%,4,E,248.7%,1.0,--,-1.0,--,--,26.9%,2025-03-05,--,I
176,WVE,WAVE LIFE SCIE,983M,6.4,22.2,247.1%,10,100%,2,E,247.1%,-0.9,--,-6.5,--,--,11.1%,2025-03-03,1k,I
177,ABCL,ABCELLERA BIOL,749M,2.5,11.7,365.8%,9,67%,3,E,243.9%,0.5,--,-3.8,--,--,10.3%,2025-02-26,1k,I
178,ITOS,ITEOS THERAPEU,262M,6.9,23.5,242.6%,6,100%,3,E,242.6%,1.4,--,-1.2,--,--,8.6%,2025-03-04,--,I
179,INV,"INNVENTURE, IN",193M,4.1,14.0,241.5%,1,100%,1,A,241.5%,-0.0,--,-18.6,--,--,--,2025-04-11,--,I
180,LPRO,OPEN LENDING C,115M,1.0,3.3,239.9%,9,100%,3,E,239.9%,1.6,--,4.2,--,--,3.5%,2025-03-30,--,I
181,ARVN,"ARVINAS, INC.",596M,8.7,36.2,317.8%,22,75%,16,E,238.3%,2.3,--,-1.9,--,--,9.5%,2025-02-10,1k,S
182,BCYC,BICYCLE THERAP,557M,8.2,27.7,238.2%,13,100%,5,E,238.2%,1.4,--,-2.3,--,--,9.7%,2025-02-24,1k,S
183,GCTS,GCT SEMICONDUC,74.9M,1.5,5.0,231.2%,1,100%,1,A,231.2%,1.2,--,-4.0,--,--,2.9%,2025-03-24,--,I
184,CRNT,CERAGON NETWOR,185M,2.0,6.8,230.1%,3,100%,2,E,230.1%,1.6,7.6,5.0,--,--,0.7%,2025-02-10,--,I
185,IHRT,"IHEARTMEDIA, I",147M,1.0,3.3,230.0%,5,100%,1,E,230.0%,1.5,--,-2.6,--,--,9.0%,2025-02-26,--,I
186,CAPR,CAPRICOR THERA,607M,13.3,43.7,228.9%,7,100%,2,E,228.9%,4.7,--,-16.4,--,--,23.2%,2025-03-18,1k,I
187,PSQH,"PSQ HOLDINGS, ",77.9M,1.8,6.0,228.8%,2,100%,1,E,228.8%,-0.1,--,-1.2,--,--,10.6%,2025-03-12,--,I
188,TYRA,TYRA BIOSCIENC,485M,9.1,30.0,228.2%,8,100%,1,E,228.2%,1.2,--,-4.5,--,--,12.6%,2025-03-26,--,I
189,AAOI,APPLIED OPTOEL,566M,10.6,34.8,227.5%,4,100%,3,E,227.5%,2.6,--,14.6,--,--,19.8%,2025-02-25,1k,I
190,IMNM,"IMMUNOME, INC.",691M,8.0,26.0,227.0%,7,100%,4,E,227.0%,2.1,--,-2.7,--,--,13.3%,2025-03-18,1k,I
191,FIP,FTAI INFRASTRU,433M,3.7,12.0,226.1%,3,100%,2,E,226.1%,1.8,--,-2.8,--,0.03%,14.4%,2025-02-26,--,I
192,BTBT,"BIT DIGITAL, I",346M,1.9,6.1,225.3%,5,100%,2,E,225.3%,6.1,9.9,12.5,--,--,19.2%,2025-03-13,--,I
193,ADV,ADVANTAGE SOLU,395M,1.2,4.0,225.2%,3,100%,1,E,225.2%,2.0,--,2.7,--,--,7.7%,2025-03-06,--,I
194,ABEO,ABEONA THERAPE,246M,5.1,16.4,223.3%,4,100%,1,E,223.3%,1.7,--,-3.4,--,--,4.8%,2025-03-19,--,I
195,ETNB,"89BIO, INC.",929M,6.4,27.5,332.4%,8,67%,3,E,221.6%,1.3,--,-2.2,--,--,12.4%,2025-02-26,1k,I
196,CERS,CERUS CORPORAT,248M,1.3,4.2,220.8%,6,100%,1,E,220.8%,1.7,--,-18.9,--,--,7.1%,2025-02-19,--,I
197,TRML,TOURMALINE BIO,443M,17.3,55.2,219.6%,8,100%,2,E,219.6%,--,--,-4.7,--,--,14.1%,2025-03-12,--,I
198,MREO,MEREO BIOPHARM,391M,2.5,7.8,215.7%,7,100%,3,E,215.7%,0.7,--,-82.2,--,--,4.8%,2025-03-25,--,I
199,USEA,UNITED MARITIM,10.8M,1.1,3.5,209.7%,1,100%,1,A,209.7%,0.6,--,5.9,--,0.20%,6.4%,2025-03-17,--,I
200,MLYS,MINERALYS THER,851M,13.0,40.0,207.5%,8,100%,5,E,207.5%,-0.4,--,-3.7,--,--,10.0%,2025-02-11,1k,S
201,ZVRA,ZEVRA THERAPEU,399M,7.1,21.6,205.0%,8,100%,5,E,205.0%,1.9,--,-18.2,--,--,10.9%,2025-03-10,--,S
202,VNET,"VNET GROUP, IN",1.37B,4.9,14.9,204.9%,11,100%,1,E,204.9%,0.1,244.5,-489.0,--,--,17.1%,2025-03-11,2.5k,I
203,HRTX,HERON THERAPEU,316M,2.1,6.3,204.5%,3,100%,2,E,204.5%,1.4,--,41.6,--,--,27.6%,2025-02-26,--,I
204,EBS,EMERGENT BIOSO,246M,4.5,13.5,203.0%,3,100%,3,E,203.0%,2.1,--,1.5,--,--,16.7%,2025-03-02,--,I
205,ASPN,ASPEN AEROGELS,429M,5.1,17.5,243.5%,11,83%,6,E,202.9%,2.3,30.0,10.2,--,--,13.4%,2025-02-11,--,S
206,SVRA,SAVARA INC.,540M,3.1,9.4,201.5%,8,100%,1,E,201.5%,0.5,--,-7.3,--,--,11.3%,2025-03-26,1k,I
207,CCG,CHECHE GROUP I,66.0M,1.0,3.0,201.0%,1,100%,1,A,201.0%,0.4,--,-2.9,--,--,0.3%,2025-03-27,--,I
208,ISPR,ISPIRE TECHNOL,176M,3.0,9.0,201.0%,2,100%,1,E,201.0%,3.2,--,-24.9,--,--,4.0%,2025-02-09,--,I
209,KLXE,KLX ENERGY SER,32.4M,1.7,10.0,502.4%,15,40%,15,A,201.0%,1.6,--,-1.1,--,--,10.7%,2025-03-11,--,S
210,IMVT,"IMMUNOVANT, IN",2.54B,14.2,46.8,228.3%,14,88%,8,E,199.8%,0.8,--,-4.7,--,--,22.5%,2025-02-05,2.5k,S
211,ULBI,ULTRALIFE CORP,71.9M,4.2,14.0,235.8%,6,83%,6,A,196.5%,1.0,11.0,4.6,--,--,8.1%,2025-03-31,--,S
212,UEIC,UNIVERSAL ELEC,64.2M,4.6,13.7,196.5%,2,100%,1,E,196.5%,1.4,--,7.0,1.4,--,0.9%,2025-02-19,--,I
213,WULF,TERAWULF INC.,1.06B,2.7,7.8,196.1%,9,100%,3,E,196.1%,4.2,--,26.5,--,--,26.6%,2025-02-27,2.5k,I
214,VERA,VERA THERAPEUT,1.40B,21.7,64.2,195.7%,13,100%,2,E,195.7%,1.3,--,-7.0,--,--,11.8%,2025-02-25,2.5k,I
215,SMHI,SEACOR MARINE ,119M,4.4,13.0,195.5%,1,100%,1,A,195.5%,1.0,--,-2.2,--,--,4.5%,2025-02-25,--,I
216,XNCR,"XENCOR, INC.",723M,10.3,30.3,195.2%,12,100%,2,E,195.2%,0.9,--,-3.0,--,--,16.5%,2025-02-26,1k,I
217,URGN,UROGEN PHARMA ,461M,10.0,34.0,240.0%,6,80%,5,E,192.0%,0.8,--,-3.8,--,--,12.5%,2025-03-09,--,S
218,VNDA,VANDA PHARMACE,255M,4.3,12.7,191.9%,3,100%,2,E,191.9%,0.7,--,21.7,--,--,8.3%,2025-02-12,--,I
219,ACCO,ACCO BRANDS CO,331M,3.7,10.7,191.8%,2,100%,1,E,191.8%,1.6,--,3.2,0.3,0.08%,3.1%,2025-02-19,--,I
220,IREN,IREN LIMITED,1.37B,6.0,20.3,238.5%,12,80%,5,E,190.8%,3.7,--,17.6,--,--,9.7%,2025-02-11,2.5k,S
221,TRDA,ENTRADA THERAP,322M,8.4,24.3,190.0%,6,100%,1,E,190.0%,0.0,5.0,-2.7,--,--,5.0%,2025-02-26,--,I
222,IDYA,IDEAYA BIOSCIE,1.58B,18.0,52.2,189.6%,14,100%,1,E,189.6%,0.5,--,-6.6,--,--,12.7%,2025-02-12,2.5k,I
223,ENTA,ENANTA PHARMAC,111M,5.2,15.1,189.5%,7,100%,2,E,189.5%,0.7,--,-1.1,--,--,13.3%,2025-02-09,--,I
224,NAMS,NEWAMSTERDAM P,1.83B,16.6,47.4,186.3%,10,100%,3,E,186.3%,-0.0,--,-8.8,--,--,7.3%,2025-02-25,2.5k,I
225,CVRX,"CVRX, INC.",157M,5.9,16.8,186.3%,7,100%,2,E,186.3%,1.3,--,-2.7,--,--,13.0%,2025-04-06,--,I
226,OPK,"OPKO HEALTH, I",1.15B,1.4,4.0,185.1%,6,100%,6,E,185.1%,1.8,--,-4.8,--,--,33.9%,2025-02-26,2.5k,S
227,GEVO,"GEVO, INC.",301M,1.2,5.5,369.5%,3,50%,2,E,184.8%,2.6,--,-4.4,--,--,13.0%,2025-03-26,--,I
228,SNDX,SYNDAX PHARMAC,1.07B,12.5,35.2,182.2%,15,100%,4,E,182.2%,1.3,--,-3.5,--,--,25.4%,2025-03-02,2.5k,I
229,KOS,KOSMOS ENERGY ,843M,1.8,5.0,181.7%,10,100%,1,E,181.7%,1.9,4.4,2.6,--,--,13.0%,2025-02-23,1k,I
230,OTLY,OATLY GROUP AB,261M,8.6,24.3,181.6%,9,100%,4,E,181.6%,1.9,--,-48.0,--,--,--,2025-02-11,--,I
231,BLDE,BLADE AIR MOBI,211M,2.6,7.2,179.1%,5,100%,5,A,179.1%,-0.2,--,-8.6,--,--,4.1%,2025-03-12,--,S
232,ABSI,ABSCI CORPORAT,420M,3.3,9.1,178.2%,9,100%,5,E,178.2%,2.2,--,-4.6,--,--,22.8%,2025-03-17,--,S
233,CDXS,"CODEXIS, INC.",180M,2.2,7.3,236.4%,8,75%,8,A,177.3%,2.4,--,-3.2,--,--,6.9%,2025-02-26,--,S
234,MATV,MATIV HOLDINGS,256M,4.7,13.0,177.2%,2,100%,1,E,177.2%,0.7,--,2.9,1.0,0.09%,2.3%,2025-02-18,--,I
235,APGE,APOGEE THERAPE,1.99B,34.0,93.9,176.2%,8,100%,1,E,176.2%,--,--,-8.9,--,--,21.7%,2025-03-02,2.5k,I
236,EWTX,EDGEWISE THERA,1.47B,13.8,42.8,209.9%,8,83%,6,E,174.9%,0.3,--,-7.5,--,--,15.9%,2025-03-02,2.5k,S
237,BLZE,"BACKBLAZE, INC",262M,4.5,12.3,174.4%,6,100%,2,E,174.4%,1.0,--,-5.6,--,--,1.8%,2025-02-24,--,I
238,PAYS,"PAYSIGN, INC.",118M,2.2,6.0,173.8%,5,100%,3,E,173.8%,0.8,31.6,15.8,--,--,1.5%,2025-03-24,--,I
239,PRAX,PRAXIS PRECISI,732M,36.4,99.3,173.1%,10,100%,5,E,173.1%,2.7,--,-3.3,--,--,9.9%,2025-02-27,1k,S
240,NRIX,NURIX THERAPEU,838M,11.0,30.0,172.7%,18,100%,3,E,172.7%,2.2,--,-4.0,--,--,18.8%,2025-04-07,1k,I
241,GENK,GEN RESTAURANT,143M,4.2,11.3,172.0%,3,100%,1,E,172.0%,--,32.1,46.3,--,--,9.0%,2025-03-06,--,I
242,LTRX,"LANTRONIX, INC",79.9M,2.1,5.6,171.8%,5,100%,2,E,171.8%,1.8,--,4.4,--,--,2.4%,2025-02-05,--,I
243,LUNG,PULMONX CORPOR,183M,4.5,12.4,171.6%,6,100%,2,E,171.6%,0.6,--,-2.8,--,--,4.5%,2025-02-18,--,I
244,VRDN,VIRIDIAN THERA,1.10B,13.5,39.7,193.5%,17,88%,17,A,170.8%,0.9,--,-3.2,--,--,14.1%,2025-02-26,2.5k,S
245,ATEX,ANTERIX INC.,600M,29.9,80.7,170.2%,3,100%,1,E,170.2%,0.9,--,-40.3,--,--,7.6%,2025-02-10,1k,I
246,CLDX,CELLDEX THERAP,1.27B,19.1,62.1,225.6%,12,75%,4,E,169.2%,1.6,--,-5.9,--,--,14.5%,2025-02-26,2.5k,I
247,GETY,GETTY IMAGES H,754M,1.8,4.9,167.6%,4,100%,2,E,167.6%,2.0,18.2,11.4,--,--,26.5%,2025-03-16,1k,I
248,YMAB,Y-MABS THERAPE,176M,3.9,17.0,334.8%,11,50%,4,E,167.4%,0.7,--,-6.7,--,--,9.7%,2025-03-03,--,I
249,ZNTL,ZENTALIS PHARM,99.5M,1.4,6.0,330.8%,11,50%,2,E,165.4%,1.8,--,-0.4,--,--,13.3%,2025-03-25,--,I
250,CELC,CELCUITY INC.,406M,10.7,28.5,165.4%,8,100%,3,E,165.4%,0.4,--,-3.4,--,--,9.3%,2025-03-30,--,I
251,LAR,LITHIUM ARGENT,334M,2.0,5.3,163.2%,11,100%,1,E,163.2%,1.9,--,8.1,0.4,--,6.0%,2025-03-16,--,I
252,STOK,STOKE THERAPEU,491M,9.1,23.9,162.5%,10,100%,4,E,162.5%,1.1,--,-3.7,--,--,33.0%,2025-03-17,--,I
253,BKSY,BLACKSKY TECHN,226M,6.8,17.8,162.1%,6,100%,3,E,162.1%,1.6,--,-4.3,--,--,14.1%,2025-03-05,--,I
254,QTRX,QUANTERIX CORP,205M,5.0,13.1,160.4%,4,100%,2,E,160.4%,1.4,--,-5.7,--,--,7.0%,2025-03-16,--,I
255,DNLI,DENALI THERAPE,2.04B,14.1,36.4,159.3%,18,100%,4,E,159.3%,1.6,--,-5.1,--,--,9.2%,2025-02-26,2.5k,I
256,GERN,GERON CORPORAT,841M,1.3,4.2,221.7%,9,71%,7,E,158.3%,0.7,--,-16.5,--,--,9.8%,2025-02-25,1k,S
257,SNDL,SNDL INC.,369M,1.4,3.6,158.3%,2,100%,2,A,158.3%,3.2,--,46.5,--,--,1.4%,2025-03-17,--,I
258,NOTV,"INOTIV, INC.",56.2M,1.6,5.5,237.4%,3,67%,3,A,158.3%,4.0,--,-0.6,--,--,6.6%,2025-02-04,--,I
259,SURG,"SURGEPAYS, INC",54.5M,2.7,6.9,157.5%,2,100%,1,E,157.5%,1.1,--,-29.7,--,--,9.7%,2025-03-24,--,I
260,NPWR,NET POWER INC.,154M,2.0,8.0,309.2%,6,50%,2,E,154.6%,0.5,--,-4.9,--,--,8.4%,2025-03-09,--,I
261,AIOT,"POWERFLEET, IN",635M,4.5,11.5,154.1%,7,100%,4,E,154.1%,1.6,--,15.1,--,--,9.0%,2025-02-10,1k,I
262,RICK,RCI HOSPITALIT,341M,38.6,98.0,154.1%,1,100%,3,E,154.1%,1.5,67.7,9.2,--,0.74%,6.5%,2025-02-09,--,I
263,QUIK,QUICKLOGIC COR,73.1M,4.6,11.5,153.2%,3,100%,3,A,153.2%,1.1,--,8.6,--,--,16.5%,2025-02-24,--,I
264,CNTA,CENTESSA PHARM,1.67B,12.4,31.2,152.1%,9,100%,2,E,152.1%,1.5,--,-7.2,--,--,3.9%,2025-03-23,2.5k,I
265,BLNK,BLINK CHARGING,73.1M,0.7,2.8,300.3%,8,50%,6,E,150.2%,2.9,--,-1.7,--,--,25.6%,2025-03-12,--,S
266,EGY,"VAALCO ENERGY,",363M,3.4,8.4,147.2%,3,100%,3,A,147.2%,0.7,6.0,5.8,--,0.07%,4.4%,2025-04-20,--,I
267,CURR,CURRENC GROUP ,72.7M,1.4,3.5,146.5%,1,100%,1,A,146.5%,--,--,--,--,--,--,2025-04-15,--,I
268,HROW,"HARROW, INC.",860M,23.4,57.4,145.8%,4,100%,2,E,145.8%,0.5,--,22.7,--,--,13.3%,2025-03-26,1k,I
269,HUT,HUT 8 CORP.,1.26B,11.5,28.3,145.4%,9,100%,8,E,145.4%,--,3.4,-144.3,--,--,12.1%,2025-03-02,2.5k,S
270,KOP,KOPPERS HOLDIN,498M,24.3,59.5,144.4%,2,100%,1,E,144.4%,1.5,9.9,5.5,--,0.01%,4.9%,2025-02-26,--,I
271,REPL,REPLIMUNE GROU,666M,8.7,21.1,144.2%,8,100%,2,E,144.2%,1.3,--,-3.2,--,--,17.2%,2025-02-11,1k,I
272,CRNX,CRINETICS PHAR,2.90B,30.9,75.4,144.0%,14,100%,2,E,144.0%,0.4,--,-8.0,--,--,9.3%,2025-02-26,2.5k,I
273,FNKO,"FUNKO, INC.",239M,4.1,10.0,143.6%,2,100%,1,E,143.6%,0.8,--,10.5,--,--,9.7%,2025-03-05,--,I
274,DCGO,DOCGO INC.,217M,2.1,5.1,142.2%,7,100%,3,E,142.2%,1.1,11.6,16.0,--,--,5.9%,2025-02-26,--,I
275,MTLS,MATERIALISE NV,283M,4.6,11.1,141.9%,2,100%,2,A,141.9%,1.6,17.6,17.0,--,--,--,2025-02-19,--,I
276,DMRC,DIGIMARC CORPO,253M,11.4,27.5,141.9%,2,100%,1,E,141.9%,1.5,--,-15.4,--,--,15.8%,2025-02-25,--,I
277,SLRN,"ACELYRIN, INC.",231M,2.3,8.0,247.8%,7,57%,7,A,141.6%,--,--,-1.1,--,--,3.9%,2025-03-18,--,S
278,APLD,APPLIED DIGITA,947M,4.2,10.1,138.6%,9,100%,3,E,138.6%,5.0,--,-12.4,--,--,30.2%,2025-04-14,1k,I
279,NNOX,NANO-X IMAGING,344M,4.9,11.8,138.3%,4,100%,3,E,138.3%,2.0,--,-8.8,--,--,12.8%,2025-03-30,--,I
280,INOD,INNODATA INC.,1.09B,31.2,74.0,137.1%,4,100%,2,E,137.1%,2.7,35.1,63.7,--,--,17.6%,2025-02-19,2.5k,I
281,JAKK,"JAKKS PACIFIC,",211M,18.2,43.0,136.5%,2,100%,2,E,136.5%,1.9,5.8,4.4,--,0.06%,3.4%,2025-02-19,--,I
282,PACK,RANPAK HOLDING,310M,3.7,11.2,204.3%,3,67%,3,A,136.2%,2.7,--,-73.4,--,--,4.3%,2025-03-05,--,I
283,VERI,"VERITONE, INC.",98.9M,2.1,5.0,134.2%,3,100%,3,E,134.2%,3.7,--,-28.4,--,--,12.8%,2025-03-12,--,I
284,GYRE,GYRE THERAPEUT,851M,8.6,20.0,132.6%,1,100%,1,A,132.6%,--,172.0,18.7,--,--,16.5%,2025-03-16,1k,I
285,RIOT,RIOT PLATFORMS,2.55B,7.1,16.4,132.3%,16,100%,6,E,132.3%,4.6,20.8,-20.8,--,--,25.0%,2025-02-23,2.5k,S
286,MOV,"MOVADO GROUP, ",299M,13.6,31.5,131.8%,2,100%,1,E,131.8%,1.0,16.8,5.4,--,0.10%,6.7%,2025-04-15,--,I
287,PANL,PANGAEA LOGIST,276M,4.1,9.4,131.1%,3,100%,3,A,131.1%,0.7,6.4,4.3,--,0.10%,3.0%,2025-03-12,--,I
288,AMBC,AMBAC FINANCIA,376M,7.4,17.0,130.6%,2,100%,2,A,130.6%,1.1,--,105.3,--,--,7.2%,2025-02-25,--,I
289,RNA,AVIDITY BIOSCI,3.49B,29.0,66.7,129.7%,11,100%,11,E,129.7%,1.0,--,-9.6,--,--,18.0%,2025-02-26,2.5k,S
290,BEAM,BEAM THERAPEUT,1.88B,18.7,49.0,161.8%,17,80%,10,E,129.4%,2.0,--,-3.9,--,--,18.3%,2025-02-24,2.5k,S
291,CIFR,CIPHER MINING ,1.01B,2.8,7.2,160.9%,10,80%,5,E,128.7%,2.7,--,3.9,--,--,15.2%,2025-02-24,2.5k,S
292,SHIP,SEANERGY MARIT,114M,5.3,12.0,128.1%,4,100%,4,A,128.1%,0.2,2.5,2.0,--,0.08%,2.7%,2025-03-12,--,I
293,GLUE,MONTE ROSA THE,285M,4.5,16.1,254.4%,8,50%,2,E,127.2%,1.5,--,-3.0,--,--,11.7%,2025-03-19,--,I
294,OCUL,OCULAR THERAPE,1.23B,7.7,17.5,126.7%,9,100%,6,E,126.7%,1.5,--,-7.6,--,--,8.0%,2025-03-02,2.5k,S
295,QURE,UNIQURE N.V.,733M,13.6,36.5,168.8%,12,75%,4,E,126.6%,0.4,--,-4.4,--,--,8.2%,2025-02-27,1k,I
296,IE,IVANHOE ELECTR,826M,6.2,14.0,126.0%,5,100%,1,E,126.0%,0.7,--,-8.4,--,--,8.9%,2025-02-26,1k,I
297,SMWB,SIMILARWEB LTD,586M,6.7,15.1,125.2%,9,100%,5,E,125.2%,1.1,--,22.4,--,--,1.5%,2025-02-10,1k,H
298,MNKD,MANNKIND CORPO,1.42B,4.6,10.3,124.6%,5,100%,1,E,124.6%,1.2,45.8,26.9,--,--,9.6%,2025-02-25,2.5k,I
299,ATRA,ATARA BIOTHERA,36.8M,6.3,14.0,123.8%,6,100%,1,E,123.8%,0.3,--,-0.7,--,--,11.5%,2025-03-06,--,I
300,EVGO,"EVGO, INC.",795M,2.5,6.5,154.8%,13,80%,5,E,123.8%,2.3,--,-9.4,--,--,27.7%,2025-03-03,1k,S
301,IRON,"DISC MEDICINE,",1.53B,44.2,98.4,122.5%,11,100%,2,E,122.5%,2.8,--,-8.4,--,--,7.8%,2025-02-26,2.5k,I
302,AVDL,AVADEL PHARMAC,775M,8.0,17.7,122.4%,9,100%,4,E,122.4%,--,--,11.7,--,--,11.8%,2025-03-02,1k,I
303,CMPR,CIMPRESS PLC,1.03B,41.0,91.0,122.2%,2,100%,2,E,122.2%,1.9,6.8,7.3,--,--,11.5%,2025-01-28,2.5k,I
304,CLSK,"CLEANSPARK, IN",2.43B,8.6,19.1,122.1%,8,100%,3,E,122.1%,4.1,inf,9.6,--,--,32.7%,2025-02-05,2.5k,I
305,ELVN,ENLIVEN THERAP,857M,17.2,38.1,122.1%,8,100%,1,E,122.1%,1.1,--,-7.2,--,--,34.8%,2025-03-12,1k,I
306,BTDR,BITDEER TECHNO,1.68B,8.7,19.3,121.9%,12,100%,10,E,121.9%,2.2,--,29.9,--,--,17.1%,2025-02-24,2.5k,S
307,LFMD,"LIFEMD, INC.",243M,5.4,12.0,121.4%,9,100%,2,E,121.4%,2.2,--,-135.5,--,--,19.3%,2025-03-09,--,I
308,NX,QUANEX BUILDIN,774M,15.7,34.8,121.3%,1,100%,1,A,121.3%,1.1,40.3,6.7,0.5,0.02%,6.9%,2025-03-09,1k,I
309,SGML,SIGMA LITHIUM ,833M,7.5,16.5,120.3%,4,100%,4,A,120.3%,0.1,--,7.4,--,--,16.6%,2025-03-30,1k,I
310,KOPN,KOPIN CORPORAT,174M,1.1,2.4,119.6%,4,100%,1,E,119.6%,3.2,--,-15.9,--,--,2.8%,2025-04-16,--,I
311,PESI,PERMA-FIX ENVI,154M,8.3,18.0,117.9%,1,100%,1,A,117.9%,0.3,--,206.5,--,--,6.2%,2025-03-12,--,I
312,BZH,BEAZER HOMES U,590M,18.4,40.0,117.5%,4,100%,4,A,117.5%,2.1,4.7,3.8,0.3,--,8.7%,2025-01-29,1k,I
313,KALV,KALVISTA PHARM,604M,12.2,26.3,116.7%,10,100%,6,E,116.7%,0.4,--,-6.5,--,--,13.3%,2025-03-11,1k,S
314,PSNL,"PERSONALIS, IN",301M,3.4,7.3,116.6%,6,100%,4,E,116.6%,1.9,--,-3.0,--,--,7.1%,2025-02-26,--,I
315,BTMD,BIOTE CORP.,177M,3.4,7.5,116.5%,6,100%,1,E,116.5%,1.2,38.3,5.9,--,--,3.8%,2025-03-11,--,I
316,PHVS,PHARVARIS N.V.,833M,15.3,36.1,135.8%,7,86%,7,A,116.4%,-2.8,--,-5.0,--,--,1.4%,2025-04-06,1k,S
317,BFLY,BUTTERFLY NETW,574M,2.3,5.0,115.9%,3,100%,1,E,115.9%,2.6,--,-7.0,--,--,6.8%,2025-02-27,1k,I
318,HLLY,HOLLEY INC.,246M,2.0,4.3,115.9%,9,100%,3,E,115.9%,1.4,--,6.4,--,--,3.2%,2025-03-10,--,I
319,WTTR,SELECT WATER S,1.03B,8.3,17.9,115.5%,5,100%,5,A,115.5%,1.5,27.7,8.8,--,0.03%,4.4%,2025-02-17,2.5k,S
320,MVIS,"MICROVISION, I",294M,1.2,2.5,115.4%,2,100%,3,E,115.4%,2.6,--,-2.8,--,--,25.8%,2025-03-25,--,I
321,KLC,KINDERCARE LEA,1.35B,11.2,24.1,115.3%,8,100%,6,E,115.3%,--,--,17.5,--,--,8.3%,2025-03-20,2.5k,S
322,INVE,"IDENTIV, INC.",74.8M,3.2,6.8,114.9%,3,100%,1,E,114.9%,1.3,--,-3.2,--,--,1.5%,2025-03-04,--,I
323,AIP,"ARTERIS, INC.",238M,5.8,12.5,114.6%,4,100%,3,E,114.6%,1.3,--,-22.4,--,--,1.9%,2025-02-17,--,I
324,BEAT,"HEARTBEAM, INC",54.8M,1.5,5.0,228.9%,2,50%,2,A,114.5%,-0.6,--,-2.9,--,--,0.5%,2025-03-12,--,I
325,UCTT,ULTRA CLEAN HO,853M,18.9,40.5,114.3%,4,100%,3,E,114.3%,2.1,36.3,6.8,0.5,--,2.9%,2025-02-23,1k,I
326,TBCH,TURTLE BEACH C,219M,10.7,22.8,114.1%,5,100%,2,E,114.1%,2.3,13.7,5.4,0.4,--,11.3%,2025-03-12,--,I
327,SPRY,ARS PHARMACEUT,1.51B,14.8,31.6,113.9%,4,100%,4,A,113.9%,1.0,184.6,-19.4,--,--,32.6%,2025-03-19,2.5k,I
328,AMSC,AMERICAN SUPER,755M,18.2,39.0,113.9%,3,100%,1,E,113.9%,2.6,202.6,34.4,--,--,7.4%,2025-02-04,1k,I
329,MEG,MONTROSE ENVIR,503M,14.0,30.0,113.8%,7,100%,2,E,113.8%,1.8,--,-31.9,--,--,10.3%,2025-02-25,1k,I
330,BARK,"BARK, INC.",217M,1.2,3.0,151.0%,4,75%,4,A,113.3%,2.0,--,39.8,--,--,10.4%,2025-02-04,--,I
331,FC,FRANKLIN COVEY,260M,19.6,41.7,113.0%,3,100%,2,E,113.0%,1.0,14.7,9.3,1.3,--,9.2%,2025-04-01,--,I
332,INTT,INTEST CORPORA,74.2M,6.0,12.7,112.9%,3,100%,3,A,112.9%,1.7,24.8,16.1,--,--,0.7%,2025-03-06,--,I
333,TVTX,TRAVERE THERAP,1.40B,15.8,33.7,112.8%,16,100%,7,E,112.8%,0.8,--,-13.0,--,--,13.1%,2025-02-19,2.5k,S
334,NVCT,NUVECTIS PHARM,214M,8.6,18.3,112.7%,4,100%,3,E,112.7%,-0.1,--,-9.0,--,--,11.4%,2025-02-25,--,I
335,LE,"LANDS' END, IN",276M,8.6,18.3,112.7%,2,100%,1,E,112.7%,2.7,43.1,15.4,--,--,3.5%,2025-03-19,--,I
336,LEGN,LEGEND BIOTECH,6.22B,33.3,78.0,134.5%,23,83%,6,E,112.0%,0.2,--,-49.6,--,--,11.4%,2025-03-10,2.5k,S
337,BBAI,BIGBEAR.AI HOL,771M,2.5,5.3,111.5%,5,100%,2,E,111.5%,3.1,--,-12.6,--,--,22.9%,2025-03-05,1k,I
338,FRGE,FORGE GLOBAL H,145M,11.6,37.5,223.0%,6,50%,6,A,111.5%,2.4,--,-52.8,--,--,3.6%,2025-04-09,--,S
339,ALIT,"ALIGHT, INC.",2.75B,4.8,10.1,111.2%,8,100%,4,E,111.2%,1.2,--,8.4,--,0.03%,6.0%,2025-02-19,2.5k,I
340,MATW,MATTHEWS INTER,605M,19.4,41.0,111.1%,2,100%,2,A,111.1%,1.1,--,11.4,--,0.05%,5.1%,2025-02-05,1k,I
341,DAVA,ENDAVA PLC,1.02B,17.1,36.1,111.1%,12,100%,2,E,111.1%,1.3,155.6,8.3,0.4,--,2.7%,2025-02-20,2.5k,I
