TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GEV,GE VERNOV.,217B,802.13,836.98,4.3%,32,67%,9,-10,E,2.9%,--,95,Y,45.3,35.6,1.1,3.3,0.15%,2.6%,1342.5,118.73,42.6,9.7,2.4%,12/31,10.5k,H
0669.HK,TECHTRONI.,216B,118.60,116.99,-1.4%,18,94%,18,0,A,-1.3%,1.7,96,Y,23.2,19.5,0.6,--,2.11%,--,--,13.68,18.6,34.5,0.5%,--,10k,H
HSBA.L,HSBC HOLD.,212B,1238.60,1164.01,-6.0%,16,31%,16,-12,A,-1.9%,0.4,94,Y,17.7,11.0,0.6,2.7,3.91%,--,1405.4,41.48,9.3,--,--,09/30,10k,S
ALFA.ST,ALFA LAVA.,210B,509.20,504.94,-0.8%,15,40%,15,+2,A,-0.3%,0.9,96,Y,25.5,23.2,0.7,2.6,1.67%,--,-3.3,10.26,19.3,48.0,2.3%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.9,18.0,0.8,--,0.39%,--,0.6,15.41,--,35.7,--,12/31,15k,H
INDU-A.ST,AB INDUST.,207B,480.20,449.00,-6.5%,3,33%,3,+33,A,-2.1%,0.9,98,Y,5.9,17.7,1.0,--,1.80%,--,677.9,22.4,20.2,3.8,10.7%,12/31,10k,I
VZ,VERIZON C.,206B,49.01,49.34,0.7%,24,22%,9,+2,E,0.2%,0.3,98,Y,12.1,9.3,0.5,1.2,5.72%,2.6%,-1.1,27.75,17.1,171.8,7.2%,12/31,10k,S
1988.HK,CHINA MIN.,206B,4.15,4.71,13.5%,11,36%,11,-14,A,4.9%,0.3,75,N,5.8,5.7,0.3,8.0,5.23%,--,7.8,17.8,4.5,--,--,06/30,11k,S
TXN,TEXAS INS.,205B,226.16,218.71,-3.3%,38,39%,18,+3,E,-1.3%,1.0,98,Y,41.6,28.6,0.8,1.7,2.55%,2.7%,-1.4,27.47,30.1,90.8,-0.2%,12/31,10k,S
T,AT&T INC.,203B,28.69,29.41,2.5%,25,67%,3,+4,E,1.7%,0.6,96,Y,9.4,11.1,0.7,1.6,3.85%,1.9%,-12.9,15.76,18.8,124.2,6.2%,12/31,10.5k,I
1816.HK,CGN POWER.,200B,3.09,3.16,2.4%,15,60%,15,-2,A,1.4%,0.2,94,Y,14.0,13.4,0.6,2.8,3.34%,--,--,32.4,8.6,127.3,-3.4%,03/31,10k,H
SAP.DE,SAP SE,199B,171.72,252.98,47.3%,25,88%,25,+2,A,41.6%,0.7,61,N,27.5,20.1,0.6,0.8,1.38%,--,25.2,-38.18,16.5,17.8,3.9%,12/31,15k,B
ENTG,"ENTEGRIS,.",199B,131.43,141.36,7.6%,12,80%,10,0,E,6.0%,1.3,95,Y,85.3,30.1,0.8,2.1,0.31%,8.1%,-21.5,23.22,6.2,96.4,0.2%,12/31,11k,H
AMGN,AMGEN INC.,198B,369.19,344.52,-6.7%,32,33%,9,0,E,-2.2%,0.5,96,Y,25.9,16.0,0.6,1.1,2.64%,2.5%,412.9,29.88,106.1,630.7,3.8%,12/31,10k,S
OR.PA,L'ORÉAL S.,198B,372.35,399.10,7.2%,25,36%,25,-14,A,2.6%,0.9,91,N,32.5,25.3,0.9,4.1,1.79%,--,--,10.77,20.2,28.3,3.2%,02/12,10.5k,S
C,CITIGROUP.,198B,110.86,134.62,21.4%,22,100%,8,-6,E,21.4%,1.1,89,Y,15.9,9.2,0.5,0.9,2.16%,1.5%,31.4,34.43,6.8,--,--,12/31,13.5k,B
6881.HK,CHINA GAL.,197B,10.34,12.59,21.8%,10,80%,10,+7,A,17.4%,0.5,80,Y,9.2,6.8,0.4,--,3.40%,--,--,50.83,9.7,241.5,--,06/30,13k,H
ABT,ABBOTT LA.,196B,112.68,133.39,18.4%,28,100%,10,0,E,18.4%,0.8,80,N,30.3,18.0,0.7,--,2.26%,1.1%,-82.2,-12.11,13.2,25.3,--,12/31,13k,B
SIE.DE,SIEMENS A.,196B,251.05,273.33,8.9%,22,59%,22,-3,A,5.2%,1.2,91,Y,26.4,19.8,0.6,3.0,2.08%,--,0.5,15.36,12.8,78.4,3.9%,09/30,11k,H
1898.HK,CHINA COA.,196B,12.14,11.68,-3.8%,8,37%,8,-12,A,-1.4%,0.4,95,Y,9.6,9.6,0.4,--,3.83%,--,-26.6,49.49,10.9,35.0,2.2%,03/31,10k,S
NEE,NEXTERA E.,195B,93.80,92.65,-1.2%,23,50%,6,+3,E,-0.6%,0.8,99,Y,28.6,21.4,0.9,2.7,2.46%,2.3%,102.7,42.12,8.4,143.8,-7.3%,12/31,10k,S
0002.HK,CLP HOLDI.,194B,76.90,72.79,-5.3%,10,50%,10,0,A,-2.7%,0.6,100,Y,17.0,16.3,0.7,43.0,3.28%,--,--,25.91,10.8,57.8,1.1%,--,10k,S
ORSTED.CO,ØRSTED A/S,193B,146.75,145.43,-0.9%,22,31%,22,-4,A,-0.3%,0.7,44,N,77.2,16.6,0.7,--,--,--,43.8,-50.66,2.6,72.4,-15.9%,12/31,10k,S
KLAC,KLA CORPO.,192B,1464.13,1665.28,13.7%,28,79%,19,-15,E,10.8%,1.5,86,Y,42.6,31.6,0.9,2.3,0.52%,2.2%,5.3,96.69,100.7,111.8,1.7%,12/31,12k,H
GILD,GILEAD SC.,192B,154.98,151.12,-2.5%,29,91%,11,-3,E,-2.3%,0.4,99,Y,22.8,16.1,0.6,0.3,2.16%,1.9%,71.2,53.07,40.7,108.7,3.2%,12/31,10k,H
0788.HK,CHINA TOW.,192B,11.01,13.53,22.9%,12,66%,12,0,A,15.1%,0.3,86,N,15.3,9.7,0.6,--,4.36%,--,--,-3.53,--,46.2,--,03/31,12.5k,H
BA,THE BOEIN.,190B,242.96,271.62,11.8%,26,100%,7,-1,E,11.8%,1.1,96,Y,97.6,49.3,1.5,--,--,1.8%,22316.2,31.74,290.1,1032.9,0.9%,12/31,12k,H
1171.HK,YANKUANG .,190B,13.41,10.45,-22.1%,9,33%,9,0,A,-7.3%,0.4,97,Y,15.4,10.5,0.5,--,5.86%,--,-47.0,81.73,10.2,96.4,9.8%,06/30,10k,S
LIN.DE,LINDE PLC,190B,407.20,460.75,13.2%,2,100%,2,0,A,13.2%,--,90,Y,33.1,36.7,1.8,2.2,--,--,11.8,-6.28,--,--,--,12/31,12k,I
TMO,THERMO FI.,189B,504.82,666.46,32.0%,25,100%,5,-10,E,32.0%,0.9,78,Y,28.5,18.7,0.7,1.9,0.34%,1.3%,-11.7,-4.75,13.0,73.6,2.3%,12/31,15k,B
0027.HK,GALAXY EN.,188B,43.00,49.24,14.5%,19,94%,19,-5,A,13.6%,0.5,98,Y,19.6,15.8,0.5,1.1,3.26%,--,--,52.17,12.5,1.5,--,04/19,12.5k,H
DIS,THE WALT .,187B,105.45,130.55,23.8%,31,83%,6,0,E,19.8%,1.4,85,N,15.5,14.3,0.8,4.8,1.47%,1.2%,-26.7,-3.41,12.0,40.9,1.7%,12/31,13.5k,B
NSIS-B.CO,NOVOZYMES.,186B,400.00,462.68,15.7%,17,64%,17,+4,A,10.0%,0.8,82,N,45.4,25.5,0.9,0.9,1.68%,--,347.1,0.05,--,28.9,--,06/30,11.5k,H
BOL.ST,BOLIDEN A.,184B,650.20,596.94,-8.2%,15,26%,15,+2,A,-2.1%,0.9,95,Y,19.5,21.3,0.8,--,--,--,45.2,68.62,13.3,31.1,2.3%,12/31,10k,S
0175.HK,GEELY AUT.,183B,16.97,26.27,54.8%,32,96%,32,0,A,52.6%,0.8,81,N,10.2,8.3,0.3,0.9,1.94%,--,--,5.08,17.9,20.7,--,03/31,15k,B
0763.HK,ZTE CORPO.,183B,27.68,38.19,38.0%,13,53%,13,+12,A,20.1%,0.6,60,N,20.1,13.0,0.4,--,2.41%,--,19.8,6.8,7.9,87.9,-2.8%,06/30,13.5k,H
6886.HK,HUATAI SE.,181B,17.64,23.34,32.3%,12,83%,12,0,A,26.8%,0.7,80,N,9.5,7.7,0.4,--,3.23%,--,-45.8,36.81,7.9,214.3,--,06/30,14.5k,H
CRM,SALESFORC.,180B,189.72,327.49,72.6%,55,73%,26,-1,E,53.1%,1.3,58,N,25.3,14.5,0.4,0.9,0.90%,1.9%,22.1,-41.52,12.2,19.4,8.0%,10/31,15k,H
APH,AMPHENOL .,180B,146.72,168.21,14.6%,18,100%,6,-6,E,14.6%,1.2,88,Y,44.1,28.5,0.8,1.6,0.70%,1.7%,62.0,114.65,36.9,118.9,1.8%,12/31,12.5k,B
ANET,ARISTA NE.,178B,141.59,170.63,20.5%,28,80%,10,-4,E,16.4%,1.4,86,Y,51.3,33.5,0.9,2.0,--,1.2%,6.5,32.49,31.7,--,1.8%,12/31,12.5k,B
ITX.MC,INDUSTRIA.,177B,57.06,56.99,-0.1%,23,65%,23,-1,A,-0.1%,0.9,98,Y,29.4,26.3,0.9,3.7,1.97%,--,29.2,8.87,32.7,29.0,--,10/31,10k,S
SAN,BANCO SAN.,175B,11.86,10.73,-9.5%,2,--,2,0,A,-0.0,0.9,90,Y,12.5,9.6,0.6,3.0,2.13%,0.0%,-0.8,100.37,14.3,--,--,12/31,10k,I
AKRBP.OL,AKER BP A.,173B,274.00,260.17,-5.0%,17,23%,17,-4,A,-1.2%,0.2,95,Y,136.3,12.8,0.6,--,9.15%,--,-125.9,24.33,1.1,86.7,-1.0%,12/31,10k,S
TELIA.ST,TELIA COM.,173B,44.21,40.26,-8.9%,18,38%,18,-3,A,-3.4%,0.3,99,Y,34.3,22.7,1.3,4.4,4.68%,--,-162.5,37.11,10.2,159.5,4.2%,12/31,10k,S
ISRG,INTUITIVE.,172B,485.84,611.82,25.9%,34,82%,11,-2,E,21.2%,1.7,80,N,61.9,42.5,1.6,2.5,--,2.0%,13.8,-18.42,16.7,1.0,1.3%,12/31,13.5k,B
TJX,THE TJX C.,171B,154.46,166.28,7.7%,22,91%,23,+0,E,7.0%,0.7,97,Y,34.1,29.9,1.0,3.2,1.10%,1.1%,3.1,--,58.4,141.0,2.0%,10/31,11k,H
SCHW,THE CHARL.,170B,93.72,120.89,29.0%,20,91%,11,+4,E,26.4%,0.9,87,N,20.2,13.7,0.8,1.1,1.35%,0.9%,28.2,17.69,18.1,99.8,--,12/31,14.5k,B
NHY.OL,NORSK HYD.,168B,85.82,81.38,-5.2%,15,40%,15,-10,A,-2.1%,1.0,93,Y,15.4,11.4,0.4,--,2.47%,--,-148.9,33.87,11.4,33.9,14.6%,12/31,10k,S
BLK,BLACKROCK.,166B,1071.51,1328.44,24.0%,16,57%,7,+5,E,13.7%,1.5,88,N,30.4,17.3,1.0,1.1,1.97%,1.0%,-20.8,12.28,10.7,24.3,--,12/31,12.5k,H
3908.HK,CHINA INT.,166B,21.22,27.39,29.1%,14,100%,14,0,A,29.1%,1.0,87,Y,12.9,9.7,0.6,--,0.93%,--,--,62.18,8.3,285.7,--,06/30,15k,H
HDB,HDFC BANK.,166B,32.52,42.95,32.1%,4,100%,4,0,A,32.1%,0.4,82,N,21.8,23.9,1.4,--,1.14%,0.2%,-6.5,9.33,14.0,--,--,06/30,15k,H
ADI,ANALOG DE.,165B,337.10,317.69,-5.8%,36,83%,18,0,E,-4.8%,1.0,98,Y,73.8,29.3,0.8,1.4,1.20%,2.0%,101.3,59.67,6.6,26.5,2.4%,10/31,10k,H
2269.HK,WUXI BIOL.,165B,40.00,44.93,12.3%,30,86%,30,+0,A,10.6%,0.5,91,Y,36.0,25.6,0.9,2.0,--,--,--,91.85,10.5,10.4,0.0%,--,12k,H
0753.HK,AIR CHINA.,165B,7.18,6.82,-5.0%,11,36%,11,-8,A,-1.8%,0.2,92,Y,718.0,27.5,0.8,--,--,--,-94.2,57.46,-4.6,526.8,4.5%,06/30,10k,S
ABBNY,ABB LTD,165B,90.93,78.75,-13.4%,5,--,5,0,A,-0.0,0.9,99,Y,36.5,29.4,0.9,3.1,1.35%,0.1%,34.8,62.64,29.3,55.5,0.5%,12/31,10k,S
1113.HK,CK ASSET .,164B,46.90,41.50,-11.5%,11,36%,11,-9,A,-4.1%,0.5,99,Y,14.4,12.1,0.3,2.4,3.71%,--,--,51.64,2.9,14.6,4.4%,--,10k,S
TTE,TOTALENER.,164B,76.79,72.94,-5.0%,3,33%,3,-38,E,-1.7%,0.3,99,Y,13.3,10.3,0.5,1.8,5.14%,0.2%,-6.9,30.84,11.2,52.3,8.2%,12/31,10k,I
DE,DEERE & C.,163B,602.92,528.26,-12.4%,25,71%,7,+4,E,-8.8%,1.0,96,Y,32.6,27.4,0.8,1.9,1.08%,2.3%,22.6,27.27,20.4,248.4,1.7%,10/31,10k,H
SCCO,SOUTHERN .,163B,198.00,148.28,-25.1%,16,--,6,0,E,-0.0,1.1,91,Y,38.1,34.6,1.3,--,2.02%,11.4%,39.5,116.62,42.7,66.0,2.1%,12/31,10k,S
2333.HK,GREAT WAL.,162B,13.02,19.47,49.5%,24,79%,24,+1,A,39.1%,0.8,66,N,9.0,5.4,0.2,--,3.78%,--,36.9,15.23,12.0,21.8,--,06/30,15k,H
HON,HONEYWELL.,162B,241.38,243.53,0.9%,24,78%,9,+2,E,0.7%,0.9,98,Y,31.8,21.0,0.7,2.2,1.91%,2.0%,42.0,29.07,28.2,224.0,2.1%,12/31,10k,H
SHEL.L,SHELL PLC,162B,2872.50,3054.95,6.4%,18,61%,18,+14,A,3.9%,-0.1,98,Y,13.1,10.3,0.5,2.0,3.76%,--,473.5,8.37,10.2,43.1,13.3%,12/31,10.5k,H
SHEL,SHELL PLC,162B,2872.50,3054.95,6.4%,18,61%,18,+14,A,3.9%,-0.1,98,Y,13.1,10.3,0.5,2.0,3.76%,--,473.5,20.92,10.2,43.1,13.3%,12/31,10.5k,H
1038.HK,CK INFRAS.,162B,64.40,64.72,0.5%,15,86%,15,0,A,0.4%,0.8,98,Y,18.9,17.3,0.8,2.6,4.02%,--,--,31.92,6.1,15.5,1.3%,--,10k,H
LOW,LOWE'S CO.,161B,287.39,282.41,-1.7%,35,68%,25,-3,E,-1.2%,1.0,98,Y,23.8,22.2,0.7,3.1,1.68%,1.8%,43.8,16.44,--,--,3.0%,10/31,10k,S
DTE.DE,DEUTSCHE .,160B,32.23,36.94,14.6%,18,100%,18,0,A,14.6%,0.3,90,Y,13.0,14.6,0.8,3.2,2.79%,--,-42.0,-1.24,20.3,158.1,8.4%,09/30,12.5k,B
TD,THE TORON.,160B,95.32,92.23,-3.2%,15,53%,15,-7,A,-1.7%,0.9,96,Y,11.2,12.8,0.7,--,3.32%,--,17.4,63.31,16.9,--,--,10/31,10k,S
BX,BLACKSTON.,159B,129.86,168.61,29.8%,20,38%,8,+7,E,11.2%,1.8,68,N,33.6,16.3,0.9,1.4,3.65%,1.4%,-11.2,-18.54,29.2,60.8,--,12/31,12k,S
0390.HK,CHINA RAI.,157B,4.45,4.95,11.3%,7,85%,7,0,A,9.6%,0.4,93,Y,4.2,3.7,0.1,--,6.40%,--,-7.8,27.57,5.4,110.6,5.7%,06/30,11.5k,H
PFE,PFIZER IN.,156B,27.58,28.63,3.8%,26,--,2,0,E,0.0,0.4,99,Y,20.3,9.8,0.4,3.8,6.26%,2.5%,778.7,15.87,8.6,66.5,--,12/31,10k,I
0688.HK,CHINA OVE.,156B,14.31,16.25,13.5%,19,78%,19,0,A,10.6%,0.3,92,Y,9.9,9.4,0.3,0.4,3.84%,--,--,16.16,3.9,54.7,21.5%,--,12k,H
0012.HK,HENDERSON.,156B,32.40,28.77,-11.2%,12,50%,12,+8,A,-5.6%,1.1,97,Y,26.1,18.0,0.5,0.6,5.56%,--,--,64.4,1.9,47.2,--,--,10k,S
BUD,ANHEUSER-.,156B,80.39,85.00,5.7%,12,100%,4,0,E,5.7%,--,99,Y,26.7,16.6,0.6,1.6,1.62%,0.9%,-13.6,53.96,9.1,74.7,8.1%,09/30,11k,H
UNP,UNION PAC.,154B,260.68,264.42,1.4%,27,25%,4,+5,E,0.4%,1.0,98,Y,21.7,19.3,0.6,3.0,2.11%,4.5%,13.7,7.09,40.4,177.7,2.5%,12/31,10k,S
DEWA.AE,DUBAI ELE.,154B,3.10,3.20,3.2%,12,58%,12,+4,A,1.8%,0.2,98,Y,19.4,17.5,0.8,--,4.01%,--,119.4,25.48,9.2,38.4,3.3%,09/30,10.5k,H
1801.HK,INNOVENT .,152B,88.60,116.35,31.3%,29,93%,29,0,A,29.1%,0.2,81,Y,118.1,37.4,1.4,--,--,--,--,147.14,8.4,23.4,0.1%,--,15k,H
VWS.CO,VESTAS WI.,152B,153.60,174.37,13.5%,25,48%,25,-4,A,6.5%,1.4,76,Y,26.7,14.5,0.5,0.6,0.35%,--,8680.0,54.02,21.0,86.9,0.6%,12/31,11k,S
ETN,EATON COR.,151B,389.25,403.80,3.7%,29,57%,7,-4,E,2.1%,1.2,95,Y,37.2,25.4,0.8,2.9,1.07%,1.9%,4.0,27.17,21.5,54.1,--,12/31,10.5k,H
LMT,LOCKHEED .,151B,652.58,657.58,0.8%,20,10%,10,+11,E,0.1%,0.2,99,Y,30.4,20.5,0.6,1.4,2.12%,1.3%,-21.5,58.75,76.9,338.8,3.5%,12/31,10k,S
AIR.PA,AIRBUS SE,151B,192.42,225.39,17.1%,20,75%,20,+7,A,12.8%,0.9,87,Y,30.1,24.6,0.8,1.1,1.05%,--,-54.0,15.75,23.1,57.1,-0.3%,09/30,12k,B
SMFG,SUMITOMO .,151B,23.81,23.47,-1.4%,1,100%,1,0,A,-1.4%,0.2,98,Y,16.4,58.1,3.3,1.0,2.32%,0.1%,997.6,59.91,4.9,--,--,12/31,10k,I
QCOM,QUALCOMM .,150B,140.70,160.11,13.8%,36,29%,14,+3,E,3.9%,1.2,68,N,28.4,12.4,0.3,0.6,2.57%,3.6%,6.8,-16.48,21.5,64.2,6.9%,12/31,10.5k,S
DHR,DANAHER C.,150B,212.58,264.86,24.6%,23,100%,4,-1,E,24.6%,1.0,88,Y,42.3,23.3,0.9,2.0,0.60%,1.1%,-16.4,3.69,7.1,35.1,2.9%,12/31,14k,H
0914.HK,ANHUI CON.,150B,25.08,28.16,12.3%,15,80%,15,-6,A,9.8%,0.7,96,Y,13.3,11.0,0.4,1.6,4.13%,--,36.6,25.51,4.4,13.9,5.5%,06/30,11.5k,H
1928.HK,SANDS CHI.,149B,18.50,23.02,24.4%,21,90%,21,-5,A,22.0%,0.5,82,N,21.0,13.0,0.4,1.5,2.70%,--,--,13.72,111.4,632.8,0.2%,03/30,13.5k,H
SHOP,SHOPIFY I.,147B,112.70,165.04,46.4%,52,69%,16,0,E,31.9%,2.8,62,N,119.9,48.6,1.4,--,--,0.7%,-79.6,-12.19,9.8,1.4,0.9%,12/31,15k,H
SU.PA,SCHNEIDER.,147B,262.90,276.36,5.1%,22,77%,22,-6,A,3.9%,1.0,96,Y,32.7,26.2,0.8,2.0,1.47%,--,--,9.32,16.0,61.4,2.4%,07/28,10.5k,H
SAN.MC,BANCO SAN.,147B,10.03,10.73,6.9%,20,75%,20,-1,A,5.2%,0.9,89,Y,12.5,9.0,0.5,3.0,2.23%,--,-0.8,80.71,14.3,--,--,12/31,11k,H
WELL,WELLTOWER.,146B,210.72,217.95,3.4%,21,85%,21,+6,A,2.9%,0.8,99,Y,148.4,63.7,1.8,3.6,1.42%,2.2%,-62.6,42.97,2.5,49.5,--,12/31,10.5k,H
UBER,UBER TECH.,145B,69.99,105.26,50.4%,56,90%,20,-4,E,45.4%,1.2,69,N,14.8,16.4,0.5,7.7,--,2.4%,-3.7,-11.87,39.9,43.0,4.4%,12/31,15k,B
EMAAR.AE,EMAAR PRO.,145B,16.50,19.14,16.0%,12,100%,12,0,A,16.0%,--,97,Y,8.3,6.6,0.2,--,6.13%,--,23.1,26.87,22.8,10.7,--,12/31,12.5k,B
PDD,PDD HOLDI.,142B,100.28,148.94,48.5%,41,50%,2,+2,E,24.3%,-0.0,72,N,10.1,8.0,0.3,1.1,--,3.1%,6.9,-19.23,30.5,2.7,61.4%,09/30,14k,I
0003.HK,THE HONG .,142B,7.63,7.25,-4.9%,13,61%,13,-3,A,-3.0%,0.6,99,Y,25.4,22.5,1.0,--,4.59%,--,--,31.77,9.7,90.3,0.5%,--,10k,S
ALV.DE,ALLIANZ SE,141B,366.90,388.37,5.9%,16,31%,16,-10,A,1.8%,0.7,93,Y,13.5,11.8,0.7,1.4,4.20%,--,15.2,15.87,18.0,--,--,09/30,10.5k,S
SOBI.ST,SWEDISH O.,141B,407.60,408.27,0.2%,11,81%,11,-2,A,0.1%,0.2,99,Y,301.9,26.2,1.0,0.4,--,--,33.2,25.96,1.2,30.5,3.4%,12/31,10k,H
SYK,STRYKER C.,140B,366.05,424.39,15.9%,30,100%,3,-3,E,15.9%,0.9,90,N,43.5,21.9,0.8,1.5,0.96%,1.1%,29.8,-4.09,15.1,73.0,3.0%,12/31,12.5k,I
ACN,ACCENTURE.,139B,224.23,292.42,30.4%,25,67%,6,-5,E,20.3%,1.2,57,N,18.5,15.1,0.4,1.7,2.94%,2.2%,23.7,-41.63,25.0,25.7,8.0%,11/30,13.5k,H
ENR.DE,SIEMENS E.,138B,162.10,154.00,-5.0%,23,60%,23,-15,A,-3.0%,1.8,98,Y,75.4,29.8,0.9,1.0,0.43%,--,56.0,160.03,20.3,33.0,2.7%,12/31,10k,S
SAF.PA,SAFRAN SA,138B,332.80,338.91,1.8%,19,63%,19,-4,A,1.2%,0.9,99,Y,32.2,27.1,0.8,1.8,0.94%,--,--,36.92,34.7,37.1,0.7%,--,10k,H
NEM,NEWMONT C.,138B,125.80,135.27,7.5%,21,86%,7,0,E,6.5%,0.4,93,Y,19.6,13.6,0.5,2.5,0.85%,2.6%,30.6,174.89,22.9,16.9,6.8%,09/30,11k,H
BHP.L,BHP GROUP.,138B,2694.00,2397.11,-11.0%,19,15%,19,+5,A,-1.7%,0.7,98,Y,20.7,16.2,0.6,--,3.11%,--,--,31.02,22.0,48.9,6.8%,--,10k,S
COP,CONOCOPHI.,137B,111.43,115.67,3.8%,29,83%,12,+3,E,3.2%,0.3,99,Y,17.5,16.1,0.7,2.3,3.03%,1.3%,-25.2,18.8,12.4,36.4,5.3%,12/31,10.5k,H
TTE.PA,TOTALENER.,137B,64.38,64.88,0.8%,21,71%,21,+3,A,0.6%,0.3,98,Y,13.2,10.1,0.5,1.8,5.29%,--,-6.9,16.56,11.2,52.3,9.8%,12/31,10k,H
IBE.MC,IBERDROLA.,135B,20.06,18.47,-7.9%,22,31%,22,-3,A,-2.5%,0.6,100,Y,25.1,20.3,0.9,3.4,3.31%,--,16.5,55.16,9.4,92.7,--,09/30,10k,S
LUND-B.ST,L E LUNDB.,135B,547.00,534.00,-2.4%,2,--,2,0,A,-0.0,1.0,98,Y,17.9,--,--,--,0.84%,--,1079.0,1.04,5.9,13.3,3.0%,09/30,10k,I
BKNG,BOOKING H.,134B,4140.60,6179.44,49.2%,40,69%,29,+1,E,34.0%,1.2,71,N,27.0,15.4,0.5,0.8,0.92%,2.3%,157.3,-17.31,--,--,4.9%,09/30,15k,H
1800.HK,CHINA COM.,134B,5.07,6.56,29.4%,5,80%,5,0,A,23.5%,0.4,83,N,3.5,3.3,0.1,--,6.00%,--,--,6.52,5.8,144.4,-20.7%,03/31,14k,H
ARM,ARM HOLDI.,133B,125.28,147.98,18.1%,39,87%,15,-7,E,15.7%,4.4,68,N,167.0,58.2,1.6,1.7,--,11.0%,6.2,-21.47,11.3,5.9,0.6%,12/31,12.5k,H
GJF.OL,GJENSIDIG.,133B,266.60,293.89,10.2%,13,38%,13,0,A,3.9%,0.1,88,N,21.2,15.4,0.9,--,3.71%,--,8.8,20.97,23.6,18.7,-2.2%,12/31,10.5k,S
UBS,UBS GROUP.,132B,41.99,49.31,17.4%,2,50%,2,0,A,8.7%,0.9,85,Y,17.8,11.4,0.7,0.6,2.60%,0.3%,-29.1,29.23,8.9,--,--,12/31,11.5k,I
ABI.BR,ANHEUSER-.,131B,67.68,71.25,5.3%,25,84%,25,+3,A,4.4%,--,99,Y,26.6,16.6,0.6,1.6,1.68%,--,-13.6,35.66,9.1,74.7,9.7%,09/30,10.5k,H
APP,APPLOVIN .,131B,390.55,666.92,70.8%,26,94%,16,-5,E,66.3%,2.5,52,N,38.9,26.5,1.5,0.8,--,4.4%,39.4,-23.44,212.9,166.1,2.1%,12/31,15k,H
COF,CAPITAL O.,131B,207.37,277.00,33.6%,23,90%,10,0,E,30.2%,1.1,80,N,61.9,8.3,0.5,0.5,1.55%,1.4%,192.1,3.89,2.4,--,--,12/31,15k,H
0006.HK,POWER ASS.,131B,61.55,58.24,-5.4%,8,62%,8,0,A,-3.3%,0.7,98,Y,21.3,19.3,0.8,3.9,4.58%,--,--,30.63,7.0,4.2,-0.0%,--,10k,S
PLD,"PROLOGIS,.",129B,138.97,139.40,0.3%,24,61%,18,+6,E,0.2%,1.4,98,Y,40.4,41.3,1.2,177.6,2.96%,1.7%,-40.2,19.09,6.1,60.7,--,09/30,10k,H
BTI,BRITISH A.,129B,59.50,60.50,1.7%,5,60%,5,-7,A,1.0%,0.1,94,Y,12.5,11.1,0.4,0.4,5.30%,0.4%,--,63.02,6.3,74.9,7.2%,02/12,10k,H
CB,CHUBB LIM.,127B,324.95,336.22,3.5%,24,56%,16,-7,E,2.0%,0.5,97,Y,12.7,11.3,0.7,2.0,1.17%,0.9%,8.8,23.65,14.3,25.3,--,12/31,10.5k,H
IBKR,INTERACTI.,127B,74.75,80.67,7.9%,9,100%,3,0,E,7.9%,1.2,94,Y,33.7,27.1,1.6,2.6,0.44%,2.3%,21.2,28.39,23.5,121.0,--,12/31,11.5k,I
ORK.OL,ORKLA ASA,127B,129.80,117.00,-9.9%,6,16%,6,+17,A,-1.6%,--,100,Y,20.3,18.0,0.7,--,3.10%,--,-3.3,30.26,13.4,32.1,0.9%,12/31,10k,S
VRTX,VERTEX PH.,126B,491.47,517.08,5.2%,32,82%,11,-15,E,4.3%,0.3,95,Y,32.1,22.3,0.8,--,--,2.0%,18.6,7.07,22.3,10.6,2.3%,12/31,10.5k,H
PH,PARKER-HA.,126B,1001.75,1017.83,1.6%,24,79%,14,-2,E,1.3%,1.2,99,Y,36.6,29.5,0.9,4.4,0.73%,1.1%,-12.1,44.38,25.8,68.9,2.0%,12/31,10k,H
0288.HK,WH GROUP .,126B,9.89,9.08,-8.2%,17,88%,17,+1,A,-7.2%,0.3,100,Y,10.1,10.2,0.4,--,6.07%,--,--,88.58,16.5,36.1,1.3%,03/31,10k,H
SPGI,S&P GLOBA.,124B,409.54,548.55,33.9%,24,100%,10,+0,E,33.9%,1.2,71,N,27.9,18.5,1.1,1.3,0.98%,1.0%,4.0,-23.55,13.1,37.9,3.9%,12/31,15k,B
BMY,BRISTOL-M.,123B,60.74,59.91,-1.4%,27,44%,9,-11,E,-0.6%,0.3,96,Y,17.6,10.1,0.4,--,4.21%,1.5%,-55.7,18.38,40.3,274.4,--,12/31,10k,S
MFG,MIZUHO FI.,121B,9.90,8.45,-14.6%,2,50%,2,0,A,-7.3%,0.2,96,Y,18.0,7.1,0.4,1.1,1.96%,0.0%,997.7,75.66,9.7,--,--,12/31,10k,I
HCA,HCA HEALT.,120B,540.29,530.33,-1.8%,25,83%,12,0,E,-1.5%,1.4,98,Y,19.1,16.2,0.6,1.3,0.58%,2.6%,16.6,72.15,--,--,4.8%,12/31,10k,H
MOWI.OL,MOWI ASA,120B,227.80,244.57,7.4%,9,66%,9,+12,A,4.9%,0.7,93,Y,14.6,11.9,0.4,--,2.70%,--,2065.7,7.18,16.5,75.9,0.3%,12/31,11k,H
