#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,NUVB,NUVATION BIO I,669M,2.0,8.2,316.2%,5,100%,2,E,316.2%,1.5,--,-3.1,--,--,15.5%,2025-03-05,1k,I
173,ATNM,ACTINIUM PHARM,37.7M,1.2,5.0,313.2%,5,100%,1,E,313.2%,-0.3,--,-1.8,--,--,8.1%,2025-03-31,--,I
174,PRLD,PRELUDE THERAP,44.7M,0.8,3.3,311.5%,4,100%,2,E,311.5%,1.3,--,-0.5,--,--,13.6%,2025-03-09,--,I
175,AURA,AURA BIOSCIENC,269M,5.4,22.0,310.4%,7,100%,3,E,310.4%,0.4,--,-2.6,--,--,3.8%,2025-03-23,--,I
176,HPHA.DE,HEIDELBERG PHA,121M,2.6,10.7,310.0%,2,100%,2,A,310.0%,1.5,--,-5.7,--,--,--,2025-03-21,--,I
177,MTC.L,MOTHERCARE PLC,14.8M,2.6,10.8,308.7%,1,100%,1,A,308.7%,0.4,inf,0.1,--,--,--,--,--,I
178,LXRX,LEXICON PHARMA,184M,0.5,2.6,410.0%,6,75%,4,E,307.5%,1.0,--,-0.8,--,--,26.9%,2025-03-05,--,I
179,ARWR,ARROWHEAD PHAR,1.54B,11.2,45.6,306.1%,15,100%,4,E,306.1%,1.0,--,-2.7,--,--,11.3%,2025-02-09,2.5k,I
180,CGEM,CULLINAN THERA,461M,7.9,32.0,305.6%,10,100%,2,E,305.6%,-0.1,--,-2.4,--,--,16.9%,2025-02-26,--,I
181,SGMO,SANGAMO THERAP,158M,0.7,5.0,608.6%,8,50%,2,E,304.3%,1.6,--,-3.2,--,--,11.4%,2025-03-16,--,I
182,RCUS,ARCUS BIOSCIEN,834M,7.9,31.7,302.6%,13,100%,1,E,302.6%,1.5,--,-1.7,--,--,14.4%,2025-02-24,1k,I
183,AMPY,AMPLIFY ENERGY,103M,2.6,10.2,300.4%,3,100%,3,A,300.4%,1.3,8.3,2.1,--,--,3.4%,2025-03-04,--,I
184,PHAT,PHATHOM PHARMA,280M,4.0,20.9,418.0%,8,71%,7,E,298.6%,0.4,--,-1.0,--,--,26.0%,2025-03-05,--,S
185,ORIC,ORIC PHARMACEU,338M,4.8,19.0,298.3%,12,100%,5,E,298.3%,1.4,--,-2.3,--,--,21.6%,2025-02-17,--,S
186,BITF,BITFARMS LTD.,463M,0.8,3.3,297.4%,8,100%,1,E,297.4%,4.0,--,41.8,--,--,10.8%,2025-03-26,--,I
187,ONWD.BR,ONWARD MEDICAL,170M,3.8,15.2,297.1%,4,100%,4,A,297.1%,0.9,--,-3.2,--,--,--,2025-04-01,--,I
188,LPRO,OPEN LENDING C,99.9M,0.8,3.3,294.7%,9,100%,3,E,294.7%,1.6,--,3.6,--,--,3.5%,2025-03-30,--,I
189,ALCAR.PA,CARMAT SA,51.1M,0.9,4.0,353.5%,6,83%,6,A,294.6%,1.5,--,-0.4,--,--,--,2025-04-09,--,S
190,AQST,AQUESTIVE THER,248M,2.5,9.9,292.9%,9,100%,3,E,292.9%,2.6,--,-4.2,--,--,11.9%,2025-03-04,--,I
191,CA1.DE,CIRCUS SE,347M,14.8,58.0,290.9%,2,100%,2,A,290.9%,--,--,-22.7,--,--,--,--,--,I
192,HE1.L,HELIUM ONE GLO,54.8M,0.9,3.6,289.2%,1,100%,1,A,289.2%,0.3,--,--,--,--,--,2025-03-21,--,I
193,CAPR,CAPRICOR THERA,513M,11.2,43.7,288.6%,7,100%,2,E,288.6%,4.7,--,-13.9,--,--,23.2%,2025-03-18,1k,I
194,RMTI,ROCKWELL MEDIC,35.2M,1.0,4.0,288.3%,2,100%,1,E,288.3%,1.6,--,14.7,--,--,1.5%,2025-03-19,--,I
195,OMER,OMEROS CORPORA,393M,6.8,36.0,431.0%,3,67%,3,E,287.3%,2.4,--,-2.9,--,--,16.8%,2025-03-30,--,I
196,AVXL,ANAVEX LIFE SC,761M,8.9,34.3,283.6%,3,100%,5,E,283.6%,0.8,--,-14.2,--,--,29.8%,2025-02-11,1k,I
197,GEMD.L,GEM DIAMONDS L,10.6M,7.6,29.0,283.1%,2,100%,2,A,283.1%,1.3,3.8,-76.0,--,--,--,2025-03-13,--,I
198,ALL.L,ATLANTIC LITHI,50.0M,7.2,27.6,282.9%,3,100%,3,A,282.9%,-0.5,--,-3.6,--,--,--,2025-03-14,--,I
199,GHRS,GH RESEARCH PL,564M,9.1,34.8,282.8%,5,100%,3,E,282.8%,0.8,--,-7.9,--,--,16.0%,2025-02-26,1k,I
200,ALREW.PA,REWORLD MEDIA ,79.8M,1.5,5.6,281.0%,2,100%,2,A,281.0%,0.6,2.7,2.2,--,--,--,2025-02-12,--,I
201,PROK,PROKIDNEY CORP,1.81B,0.8,4.7,490.0%,7,57%,7,A,280.0%,1.6,--,-1.6,--,--,13.1%,2025-03-17,2.5k,S
202,ALDX,ALDEYRA THERAP,130M,2.2,8.3,278.3%,8,100%,3,E,278.3%,0.9,--,-3.6,--,--,7.1%,2025-02-27,--,I
203,IMTX,IMMATICS N.V.,517M,4.3,16.1,277.9%,8,100%,1,E,277.9%,0.8,26.6,-3.2,--,--,7.0%,2025-03-26,1k,I
204,WVE,WAVE LIFE SCIE,908M,5.9,22.2,275.8%,10,100%,2,E,275.8%,-0.9,--,-6.0,--,--,11.1%,2025-03-03,1k,I
205,BCYC,BICYCLE THERAP,511M,7.4,27.7,274.8%,13,100%,5,E,274.8%,1.4,--,-2.1,--,--,9.7%,2025-02-24,1k,S
206,NANO.PA,NANOBIOTIX S.A,142M,3.0,11.2,272.8%,5,100%,5,A,272.8%,1.6,--,-2.8,--,--,--,2025-04-02,--,S
207,SRI,"STONERIDGE, IN",105M,3.8,14.0,270.4%,2,100%,2,E,270.4%,1.3,--,6.2,--,--,1.9%,2025-02-25,--,I
208,AVD,AMERICAN VANGU,109M,3.8,14.0,268.4%,1,100%,1,A,268.4%,1.0,--,9.7,--,0.03%,3.1%,2025-03-13,--,I
209,GPCR,STRUCTURE THER,1.25B,21.8,80.2,268.4%,13,100%,2,E,268.4%,-1.5,--,-28.3,--,--,14.3%,2025-02-26,2.5k,I
210,INVZ,INNOVIZ TECHNO,125M,0.6,2.3,268.1%,5,100%,3,E,268.1%,0.9,--,-1.2,--,--,12.1%,2025-02-25,--,I
211,ALVAL.PA,VALBIOTIS SA,16.4M,1.0,3.8,267.5%,2,100%,2,A,267.5%,-0.2,--,-2.4,--,--,--,2025-03-03,--,I
212,CCG,CHECHE GROUP I,80.7M,0.8,3.0,267.4%,1,100%,1,A,267.4%,0.4,--,-2.4,--,--,0.3%,2025-03-27,--,I
213,CXAI,CXAPP INC.,21.8M,1.1,4.0,263.6%,1,100%,1,A,263.6%,1.1,--,-1.9,--,--,7.4%,2025-04-06,--,I
214,ITOS,ITEOS THERAPEU,248M,6.5,23.5,261.0%,6,100%,3,E,261.0%,1.4,--,-1.1,--,--,8.6%,2025-03-04,--,I
215,GLBS,GLOBUS MARITIM,22.9M,1.1,4.0,258.7%,1,100%,1,A,258.7%,0.6,55.8,-27.9,--,--,4.1%,2025-03-13,--,I
216,AKBA,AKEBIA THERAPE,538M,2.1,7.4,258.0%,3,100%,4,E,258.0%,0.9,--,-7.9,--,--,6.7%,2025-03-12,1k,I
217,ABCL,ABCELLERA BIOL,721M,2.4,11.7,384.1%,9,67%,3,E,256.0%,0.5,--,-3.7,--,--,10.3%,2025-02-26,1k,I
218,CNTY,CENTURY CASINO,41.1M,1.3,4.8,254.5%,4,100%,3,E,254.5%,2.5,--,-2.7,--,--,0.3%,2025-03-12,--,I
219,ULC.DE,UNITEDLABELS A,8.52M,1.2,4.3,253.7%,1,100%,1,A,253.7%,0.7,15.4,9.5,--,--,--,2025-04-16,--,I
220,MODV,MODIVCARE INC.,14.1M,1.0,5.9,502.2%,6,50%,2,E,251.1%,0.9,--,0.3,--,--,38.0%,2025-03-05,--,I
221,INDI,INDIE SEMICOND,364M,1.9,6.7,250.1%,8,100%,3,E,250.1%,1.8,--,-95.5,--,--,29.8%,2025-02-19,--,I
222,CLLS,CELLECTIS S.A.,197M,1.4,5.8,300.0%,6,83%,6,A,250.0%,3.4,--,-1.9,--,--,0.6%,2025-03-13,--,S
223,TRML,TOURMALINE BIO,411M,16.0,55.2,244.9%,8,100%,2,E,244.9%,--,--,-4.4,--,--,14.1%,2025-03-12,--,I
224,GCTS,GCT SEMICONDUC,70.0M,1.4,5.0,244.8%,1,100%,1,A,244.8%,1.2,--,-3.8,--,--,2.9%,2025-03-24,--,I
225,HRTX,HERON THERAPEU,280M,1.8,6.3,244.2%,3,100%,2,E,244.2%,1.4,--,36.8,--,--,27.6%,2025-02-26,--,I
226,CNDT,CONDUENT INCOR,331M,2.0,7.0,243.1%,2,100%,2,A,243.1%,1.4,0.9,-10.8,--,--,1.7%,2025-02-11,--,I
227,BTBT,"BIT DIGITAL, I",325M,1.8,6.1,242.7%,5,100%,1,E,242.7%,6.1,9.4,11.9,--,--,19.2%,2025-03-13,--,I
228,ARVN,"ARVINAS, INC.",591M,8.6,36.2,321.2%,22,75%,16,E,240.9%,2.3,--,-1.8,--,--,9.5%,2025-02-10,1k,S
229,RRGB,RED ROBIN GOUR,47.5M,2.7,9.2,240.1%,5,100%,1,E,240.1%,2.5,--,-1.6,--,--,16.1%,2025-02-25,--,I
230,IHRT,"IHEARTMEDIA, I",145M,1.0,3.3,239.0%,5,100%,1,E,239.0%,1.5,--,-2.5,--,--,9.0%,2025-02-26,--,I
231,ABEO,ABEONA THERAPE,236M,4.8,16.4,238.0%,4,100%,1,E,238.0%,1.7,--,-3.3,--,--,4.8%,2025-03-19,--,I
232,AAOI,APPLIED OPTOEL,535M,10.7,36.0,237.7%,4,100%,3,E,237.7%,2.6,--,14.6,--,--,19.8%,2025-02-25,1k,I
233,ETNB,"89BIO, INC.",884M,6.1,27.5,354.5%,8,67%,3,E,236.4%,1.3,--,-2.1,--,--,12.4%,2025-02-26,1k,I
234,TYRA,TYRA BIOSCIENC,473M,8.9,30.0,236.3%,8,100%,1,E,236.3%,1.2,--,-4.4,--,--,12.6%,2025-03-26,--,I
235,MREO,MEREO BIOPHARM,365M,2.3,7.7,236.2%,7,100%,3,E,236.2%,0.7,--,-76.7,--,--,4.8%,2025-03-26,--,I
236,FIP,FTAI INFRASTRU,409M,3.6,12.0,236.1%,3,100%,1,E,236.1%,1.8,--,-2.7,--,0.03%,14.4%,2025-02-26,--,I
237,WULF,TERAWULF INC.,901M,2.4,7.8,234.0%,9,100%,3,E,234.0%,4.2,--,23.5,--,--,26.6%,2025-02-27,1k,I
238,LIT.L,LITIGATION CAP,48.3M,47.0,155.8,231.4%,1,100%,1,A,231.4%,0.2,--,7.8,--,0.03%,--,2025-03-18,--,I
239,CRNT,CERAGON NETWOR,182M,2.0,6.8,229.3%,3,100%,2,E,229.3%,1.6,7.6,5.0,--,--,0.7%,2025-02-10,--,I
240,BKHT.DE,BROCKHAUS TECH,169M,16.2,53.5,229.2%,4,100%,4,A,229.2%,0.8,--,5.8,--,0.01%,--,2025-04-11,--,I
241,IMNM,"IMMUNOME, INC.",687M,7.9,26.0,228.7%,7,100%,4,E,228.7%,2.1,--,-2.7,--,--,13.3%,2025-03-18,1k,I
242,SEE.L,SEEING MACHINE,90.8M,1.9,6.2,228.6%,2,100%,2,A,228.6%,0.6,--,1.9,--,--,--,2025-03-27,--,I
243,PXEN.L,PROSPEX ENERGY,24.8M,6.4,21.0,228.1%,1,100%,1,A,228.1%,-1.2,--,--,--,--,--,--,--,I
244,ADV,ADVANTAGE SOLU,392M,1.2,4.0,227.9%,3,100%,1,E,227.9%,2.0,--,2.7,--,--,7.7%,2025-03-06,--,I
245,CERS,CERUS CORPORAT,241M,1.3,4.2,226.9%,6,100%,1,E,226.9%,1.7,--,-18.6,--,--,7.1%,2025-02-19,--,I
246,PSQH,"PSQ HOLDINGS, ",79.0M,1.8,6.0,226.1%,2,100%,1,E,226.1%,-0.1,--,-1.2,--,--,10.6%,2025-03-12,--,I
247,GNFT.PA,GENFIT S.A.,153M,3.1,9.8,220.8%,5,100%,5,A,220.8%,1.2,8.3,102.3,--,--,--,2022-09-28,--,S
248,SHLF.OL,SHELF DRILLING,1.57B,6.1,19.5,218.4%,2,100%,2,A,218.4%,1.8,1.7,14.3,--,--,--,2025-03-03,2.5k,I
249,ALSPW.PA,SPINEWAY SA,2.19M,0.1,0.3,218.2%,1,100%,1,A,218.2%,1.4,--,3.7,--,--,--,2025-03-24,--,I
250,EMAN.L,EVERYMAN MEDIA,39.7M,43.5,137.5,216.1%,1,100%,1,A,216.1%,0.8,--,-0.7,--,--,--,2025-04-15,--,I
251,SVRA,SAVARA INC.,519M,3.0,9.4,213.5%,8,100%,1,E,213.5%,0.5,--,-7.0,--,--,11.3%,2025-03-26,1k,I
252,XNCR,"XENCOR, INC.",683M,9.7,30.3,212.4%,12,100%,1,E,212.4%,0.9,--,-2.8,--,--,16.5%,2025-02-26,1k,I
253,STOK,STOKE THERAPEU,415M,7.7,23.9,210.5%,10,100%,4,E,210.5%,1.1,--,-3.1,--,--,33.0%,2025-03-17,--,I
254,IREN,IREN LIMITED,1.25B,5.6,20.3,263.1%,12,80%,5,E,210.5%,3.7,--,16.4,--,--,9.7%,2025-02-11,2.5k,S
255,IMVT,"IMMUNOVANT, IN",2.57B,15.2,46.8,208.7%,14,100%,7,E,208.7%,0.8,--,-5.0,--,--,22.5%,2025-02-05,2.5k,S
256,MAAT.PA,MAAT PHARMA SA,97.2M,6.0,18.5,206.3%,4,100%,4,A,206.3%,0.1,--,-8.5,--,--,--,2024-12-10,--,I
257,ISPR,ISPIRE TECHNOL,167M,2.9,9.0,206.1%,2,100%,1,E,206.1%,3.2,--,-24.5,--,--,4.0%,2025-02-09,--,I
258,IDYA,IDEAYA BIOSCIE,1.50B,17.1,52.2,205.9%,14,100%,1,E,205.9%,0.5,--,-6.3,--,--,12.7%,2025-02-12,2.5k,I
259,SNDX,SYNDAX PHARMAC,992M,11.5,35.2,205.5%,15,100%,4,E,205.5%,1.3,--,-3.3,--,--,25.4%,2025-03-02,1k,I
260,ALAFY.PA,AFYREN SAS,42.4M,1.6,5.0,204.9%,2,100%,2,A,204.9%,0.3,--,-3.7,--,--,--,2025-03-27,--,I
261,AKH.OL,AKER HORIZONS ,868M,1.3,6.4,408.7%,2,50%,2,A,204.4%,1.1,--,--,--,--,--,2025-02-14,1k,I
262,ZVRA,ZEVRA THERAPEU,386M,7.2,21.6,202.4%,8,100%,5,E,202.4%,1.9,--,-18.3,--,--,10.9%,2025-03-10,--,S
263,VERA,VERA THERAPEUT,1.36B,21.3,64.2,201.7%,13,100%,2,E,201.7%,1.3,--,-6.8,--,--,11.8%,2025-02-25,2.5k,I
264,URGN,UROGEN PHARMA ,445M,9.7,34.0,251.6%,6,80%,5,E,201.3%,0.8,--,-3.6,--,--,12.5%,2025-03-09,--,S
265,IPH.PA,INNATE PHARMA ,146M,1.7,6.1,251.4%,5,80%,5,A,201.1%,0.9,--,1.3,--,--,--,2025-03-27,--,H
266,MLYS,MINERALYS THER,866M,13.3,40.0,199.6%,8,100%,5,E,199.6%,-0.4,--,-3.8,--,--,10.0%,2025-02-11,1k,S
267,TRDA,ENTRADA THERAP,305M,8.1,24.3,199.3%,6,100%,1,E,199.3%,0.0,4.8,-2.6,--,--,5.0%,2025-02-26,--,I
268,EAAS.L,EENERGY GROUP ,16.7M,4.3,12.8,198.3%,1,100%,1,A,198.3%,1.1,inf,0.1,--,--,--,--,--,I
269,VNET,"VNET GROUP, IN",1.34B,5.0,14.9,197.5%,11,100%,1,E,197.5%,0.1,251.0,-502.0,--,--,17.1%,2025-03-11,2.5k,I
270,ENTA,ENANTA PHARMAC,108M,5.1,15.1,196.9%,7,100%,2,E,196.9%,0.7,--,-1.1,--,--,13.3%,2025-02-09,--,I
271,ASPN,ASPEN AEROGELS,427M,5.2,17.5,235.9%,11,83%,6,E,196.6%,2.3,30.6,10.4,--,--,13.4%,2025-02-11,--,S
272,AXL.L,ARROW EXPLORAT,49.2M,17.2,50.9,195.9%,2,100%,2,A,195.9%,-0.3,--,175.5,--,--,--,2024-11-28,--,I
273,ACCO,ACCO BRANDS CO,325M,3.6,10.7,195.5%,2,100%,1,E,195.5%,1.6,--,3.1,0.3,0.08%,3.1%,2025-02-19,--,I
274,ABSI,ABSCI CORPORAT,393M,3.1,9.1,195.3%,9,100%,5,E,195.3%,2.2,--,-4.4,--,--,22.8%,2025-03-17,--,S
275,USEA,UNITED MARITIM,11.0M,1.2,3.5,194.1%,1,100%,1,A,194.1%,0.6,--,6.3,--,0.20%,6.4%,2025-03-17,--,I
276,AFME.PA,AFFLUENT MEDIC,52.9M,1.4,4.0,193.8%,3,100%,3,A,193.8%,0.6,--,-1.2,--,--,--,2024-09-13,--,I
277,PRAX,PRAXIS PRECISI,681M,33.8,99.3,193.8%,10,100%,5,E,193.8%,2.7,--,-3.1,--,--,9.9%,2025-02-27,1k,S
278,MHID.L,MAHINDRA & MAH,17.4B,14.5,42.6,193.7%,1,100%,1,A,193.7%,0.8,11.2,13.8,--,0.81%,--,2025-02-07,2.5k,I
279,ALINV.PA,INVIBES ADVERT,5.91M,1.3,3.8,193.4%,1,100%,1,A,193.4%,0.6,--,-2.0,--,--,--,2024-10-23,--,I
280,EKT.DE,ENERGIEKONTOR ,611M,43.9,128.5,193.0%,2,100%,2,A,193.0%,1.0,27.2,8.1,--,0.01%,--,2025-03-28,1k,I
281,NRIX,NURIX THERAPEU,780M,10.2,30.0,193.0%,18,100%,3,E,193.0%,2.2,--,-3.7,--,--,18.8%,2025-04-07,1k,I
282,VNDA,VANDA PHARMACE,252M,4.3,12.7,192.5%,3,100%,2,E,192.5%,0.7,--,21.6,--,--,8.3%,2025-02-12,--,I
283,EBS,EMERGENT BIOSO,251M,4.6,13.5,192.2%,3,100%,3,E,192.2%,2.1,--,1.5,--,--,16.7%,2025-03-02,--,I
284,E4C.DE,ECOTEL COMMUNI,43.3M,12.3,35.8,191.1%,1,100%,1,A,191.1%,0.9,23.7,5.3,--,0.04%,--,2025-03-13,--,I
285,ULBI,ULTRALIFE CORP,71.2M,4.3,14.0,227.1%,6,83%,6,A,189.3%,1.0,11.3,4.8,--,--,8.1%,2025-03-31,--,S
286,TRCS.L,TRACSIS PLC,100M,330.0,954.0,189.1%,3,100%,3,A,189.1%,0.6,165.0,0.1,--,0.73%,--,--,--,I
287,NAMS,NEWAMSTERDAM P,1.79B,16.3,47.1,188.0%,10,100%,3,E,188.0%,-0.0,--,-8.6,--,--,7.3%,2025-02-25,2.5k,I
288,DNLI,DENALI THERAPE,1.85B,12.7,36.4,186.0%,18,100%,4,E,186.0%,1.6,--,-4.6,--,--,9.2%,2025-02-26,2.5k,I
289,CDXS,"CODEXIS, INC.",174M,2.1,7.3,247.6%,8,75%,8,A,185.7%,2.4,--,-3.1,--,--,6.9%,2025-02-26,--,S
290,SEQUA.BR,SEQUANA MEDICA,55.5M,1.1,4.0,277.8%,3,67%,3,A,185.2%,-0.0,--,-0.9,--,--,--,2025-03-18,--,I
291,SEA.L,SEASCAPE ENERG,18.2M,29.0,82.5,184.5%,1,100%,1,A,184.5%,-0.8,--,-0.0,--,--,--,--,--,I
292,NOTV,"INOTIV, INC.",55.5M,1.6,6.2,276.0%,3,67%,3,A,184.0%,4.0,--,-0.6,--,--,6.6%,2025-02-04,--,I
293,WAH.DE,WOLFTANK GROUP,43.8M,6.7,18.9,183.8%,3,100%,3,A,183.8%,0.1,--,19.6,--,--,--,--,--,I
294,APGE,APOGEE THERAPE,1.92B,33.1,93.9,183.5%,8,100%,1,E,183.5%,--,--,-8.7,--,--,21.7%,2025-03-02,2.5k,I
295,MATV,MATIV HOLDINGS,250M,4.6,13.0,182.6%,2,100%,1,E,182.6%,0.7,--,2.8,1.0,0.09%,2.3%,2025-02-18,--,I
296,GETY,GETTY IMAGES H,715M,1.7,4.9,182.3%,4,100%,2,E,182.3%,2.0,17.3,10.8,--,--,26.5%,2025-03-16,1k,I
297,OTLY,OATLY GROUP AB,257M,8.6,24.3,182.1%,9,100%,4,E,182.1%,1.9,--,-47.9,--,--,--,2025-02-11,--,I
298,N4G.DE,THE NAGA GROUP,121M,0.5,1.5,182.1%,3,100%,3,A,182.1%,0.8,--,-52.0,--,--,--,2025-02-05,--,I
299,SMHI,SEACOR MARINE ,121M,4.6,13.0,182.0%,1,100%,1,A,182.0%,1.0,--,-2.3,--,--,4.5%,2025-02-25,--,I
300,GERN,GERON CORPORAT,808M,1.3,4.5,254.3%,9,71%,7,E,181.7%,0.7,--,-15.9,--,--,9.8%,2025-02-25,1k,S
301,ZNTL,ZENTALIS PHARM,92.6M,1.3,6.0,362.5%,11,50%,2,E,181.3%,1.8,--,-0.4,--,--,13.3%,2025-03-25,--,I
302,OPK,"OPKO HEALTH, I",1.13B,1.4,4.0,181.1%,6,100%,6,E,181.1%,1.8,--,-4.9,--,--,33.9%,2025-02-26,2.5k,S
303,PAYS,"PAYSIGN, INC.",116M,2.2,6.0,180.1%,5,100%,3,E,180.1%,0.8,30.9,15.4,--,--,1.5%,2025-03-24,--,I
304,GEVO,"GEVO, INC.",287M,1.2,5.5,359.7%,3,50%,2,E,179.9%,2.6,--,-4.4,--,--,13.0%,2025-03-26,--,I
305,IPO.L,IP GROUP PLC,380M,40.4,113.0,179.7%,2,100%,2,A,179.7%,1.3,--,0.0,--,--,--,2025-03-25,--,I
306,CLDX,CELLDEX THERAP,1.21B,18.3,62.1,239.3%,12,75%,4,E,179.4%,1.6,--,-5.7,--,--,14.5%,2025-02-26,2.5k,I
307,VRDN,VIRIDIAN THERA,1.07B,13.1,39.7,202.3%,17,88%,17,A,178.5%,0.9,--,-3.1,--,--,14.1%,2025-02-26,2.5k,S
308,CELC,CELCUITY INC.,387M,10.2,28.5,178.3%,8,100%,3,E,178.3%,0.4,--,-3.2,--,--,9.3%,2025-03-30,--,I
309,THS.L,THARISA PLC,163M,55.0,152.9,177.9%,3,100%,3,A,177.9%,0.9,2.8,392.9,--,0.09%,--,--,--,I
310,KOS,KOSMOS ENERGY ,855M,1.8,5.0,177.7%,10,100%,1,E,177.7%,1.9,4.5,2.7,--,--,13.0%,2025-02-23,1k,I
311,TIG.L,TEAM INTERNET ,132M,53.0,146.7,176.7%,2,100%,2,A,176.7%,0.7,7.6,2.6,--,0.04%,--,2025-03-31,--,I
312,KLXE,KLX ENERGY SER,32.2M,1.9,10.0,440.5%,15,40%,15,A,176.2%,1.6,--,-1.3,--,--,10.7%,2025-03-11,--,S
313,BLDE,BLADE AIR MOBI,209M,2.6,7.2,174.8%,5,100%,5,A,174.8%,-0.2,--,-8.7,--,--,4.1%,2025-03-12,--,S
314,ALCRB.PA,CARBIOS SAS,100M,6.0,21.7,262.1%,3,67%,3,A,174.7%,2.3,--,-2.6,--,--,--,2025-04-11,--,I
315,EWTX,EDGEWISE THERA,1.41B,13.4,42.8,218.1%,8,80%,5,E,174.4%,0.3,--,-7.3,--,--,15.9%,2025-03-02,2.5k,S
316,UEIC,UNIVERSAL ELEC,65.5M,5.0,13.7,174.4%,2,100%,1,E,174.4%,1.4,--,7.5,1.5,--,0.9%,2025-02-19,--,I
317,LUNG,PULMONX CORPOR,181M,4.5,12.4,173.4%,6,100%,2,E,173.4%,0.6,--,-2.8,--,--,4.5%,2025-02-18,--,I
318,LTRX,"LANTRONIX, INC",79.5M,2.0,5.6,173.2%,5,100%,2,E,173.2%,1.8,--,4.4,--,--,2.4%,2025-02-05,--,I
319,CRTA.L,CIRATA PLC,22.4M,17.7,48.2,172.2%,2,100%,2,A,172.2%,1.3,--,-8.9,--,--,--,2025-03-31,--,I
320,OSE.PA,OSE IMMUNOTHER,129M,5.9,16.0,171.9%,3,100%,3,A,171.9%,0.9,3.4,4.9,--,--,--,2025-03-26,--,I
321,CVRX,"CVRX, INC.",162M,6.2,16.8,169.3%,7,100%,2,E,169.3%,1.3,--,-2.9,--,--,13.0%,2025-04-06,--,I
322,KOPN,KOPIN CORPORAT,138M,0.9,2.4,169.2%,4,100%,4,A,169.2%,3.2,--,-12.9,--,--,2.8%,2025-04-16,--,I
323,GENK,GEN RESTAURANT,140M,4.2,11.3,166.7%,3,100%,1,E,166.7%,--,32.7,47.2,--,--,9.0%,2025-03-06,--,I
324,FRGE,FORGE GLOBAL H,108M,8.7,37.5,331.5%,6,50%,6,A,165.8%,2.4,--,-39.5,--,--,3.6%,2025-04-09,--,S
325,JLP.L,JUBILEE METALS,96.6M,3.1,8.4,165.6%,2,100%,2,A,165.6%,1.4,inf,0.0,--,--,--,2025-03-31,--,I
326,HIGH.DE,CANTOURAGE GRO,58.8M,4.7,12.5,164.8%,2,100%,2,A,164.8%,-0.5,--,59.0,--,--,--,2024-10-09,--,I
327,CAVEN.OL,CAVENDISH HYDR,170M,5.1,21.9,329.0%,2,50%,2,A,164.5%,--,--,-0.9,--,--,--,2025-04-15,--,I
328,REPL,REPLIMUNE GROU,615M,8.0,21.1,164.2%,8,100%,2,E,164.2%,1.3,--,-3.0,--,--,17.2%,2025-02-11,1k,I
329,REC.L,RECORD PLC,101M,53.0,140.0,164.2%,1,100%,1,A,164.2%,0.9,10.6,0.1,--,0.09%,--,--,--,I
330,CIFR,CIPHER MINING ,856M,2.4,7.2,204.9%,10,80%,5,E,164.0%,2.7,--,3.3,--,--,15.2%,2025-02-24,1k,S
331,BLZE,"BACKBLAZE, INC",257M,4.7,12.3,162.6%,6,100%,2,E,162.6%,1.0,--,-5.9,--,--,1.8%,2025-02-24,--,I
332,STB.L,SECURE TRUST B,110M,592.0,1554.3,162.6%,2,100%,2,A,162.6%,0.7,5.9,0.0,--,0.06%,--,2025-03-13,--,I
333,RICK,RCI HOSPITALIT,332M,37.5,98.0,161.3%,1,100%,3,E,161.3%,1.5,65.8,9.0,--,0.75%,6.5%,2025-02-09,--,I
334,TOUP.PA,TOUAX SCA,28.7M,4.1,10.7,160.3%,1,100%,1,A,160.3%,1.7,12.1,3.6,--,0.03%,--,2025-03-20,--,I
335,HUT,HUT 8 CORP.,1.16B,11.2,29.1,160.0%,9,100%,7,E,160.0%,--,3.3,-139.9,--,--,12.1%,2025-03-02,2.5k,S
336,MRX.DE,MISTER SPEX SE,45.1M,1.3,4.2,213.2%,4,75%,4,A,159.9%,1.6,--,-1.9,--,--,--,2023-08-31,--,I
337,LAR,LITHIUM ARGENT,330M,2.0,5.3,158.1%,11,100%,1,E,158.1%,1.9,--,8.2,--,--,6.0%,2025-03-16,--,I
338,SNDL,SNDL INC.,360M,1.4,3.6,156.9%,2,100%,2,A,156.9%,3.2,--,46.7,--,--,1.4%,2025-03-17,--,I
339,BTDR,BITDEER TECHNO,1.47B,7.6,19.4,154.9%,12,100%,9,E,154.9%,2.2,--,26.3,--,--,17.1%,2025-02-24,2.5k,S
340,QTRX,QUANTERIX CORP,199M,5.2,13.1,154.9%,4,100%,2,E,154.9%,1.4,--,-5.9,--,--,7.0%,2025-03-16,--,I
341,CLSK,"CLEANSPARK, IN",2.11B,7.5,19.1,154.7%,8,100%,3,E,154.7%,4.1,inf,8.3,--,--,32.7%,2025-02-05,2.5k,I
342,APLD,APPLIED DIGITA,887M,4.0,10.1,154.6%,9,100%,3,E,154.6%,5.0,--,-11.6,--,--,30.2%,2025-04-14,1k,I
343,RIOT,RIOT PLATFORMS,2.26B,6.5,16.4,154.4%,16,100%,6,E,154.4%,4.6,19.0,-19.0,--,--,25.0%,2025-02-23,2.5k,S
344,CNTA,CENTESSA PHARM,1.64B,12.3,31.2,154.2%,9,100%,2,E,154.2%,1.5,--,-7.2,--,--,3.9%,2025-03-23,2.5k,I
