TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
PEP,"PEPSICO, INC.",190B,138.96,155.91,12.2%,24,44%,9,E,5.4%,0.4,26.4,16.2,2.8,4.09%,1.6%,70.9,-0.61,37.2,260.2,20250930,13k,S
NSIS-B.CO,NOVOZYMES A/S,189B,406.00,471.07,16.0%,17,64%,17,A,10.3%,0.8,46.1,25.8,0.9,1.59%,--,347.1,2.0,--,28.9,20250630,12.5k,H
MUFG,MITSUBISHI UFJ,188B,16.43,15.14,-7.9%,2,--,2,A,-0.0,0.1,15.6,16.0,1.7,3.01%,0.1%,52.2,38.22,6.0,--,20250930,12k,I
SCHW,THE CHARLES SC,188B,103.57,114.00,10.1%,22,86%,14,E,8.6%,0.9,24.3,18.3,0.7,1.04%,1.1%,28.2,45.09,17.0,99.8,20250930,12k,B
0066.HK,MTR CORPORATIO,186B,29.98,27.86,-7.1%,13,38%,13,A,-2.7%,0.4,10.7,11.6,--,4.37%,--,--,22.16,9.1,44.2,--,9k,S
GEV,GE VERNOVA INC,186B,686.33,758.95,10.6%,32,79%,28,E,8.3%,--,112.3,52.7,1.8,0.18%,2.6%,-6.6,86.68,16.7,11.1,20250930,11.5k,H
0763.HK,ZTE CORPORATIO,185B,28.10,37.52,33.5%,13,53%,13,A,17.8%,0.6,20.7,13.4,--,2.35%,--,19.8,30.45,7.9,87.9,20250630,11.5k,S
VWS.CO,VESTAS WIND SY,185B,187.30,162.06,-13.5%,25,52%,25,A,-7.0%,1.4,26.9,23.7,0.7,0.29%,--,-49.5,80.27,29.4,95.9,20250930,8.5k,S
EMIRATESNBD.AE,EMIRATES NBD B,184B,29.25,31.01,6.0%,14,85%,14,A,5.1%,0.3,8.2,7.8,--,3.42%,--,20.5,42.67,17.4,--,20250630,13k,H
KLAC,KLA CORPORATIO,183B,1395.00,1320.96,-5.3%,28,53%,17,E,-2.8%,1.4,43.9,33.1,2.6,0.54%,3.0%,36.0,104.11,99.2,122.1,20250930,8.5k,S
INTU,INTUIT INC.,180B,647.20,801.79,23.9%,33,100%,5,E,23.9%,1.3,44.5,24.5,1.7,0.69%,1.9%,-5.3,5.86,22.0,--,20251031,--,B
2333.HK,GREAT WALL MOT,179B,14.40,20.42,41.8%,24,79%,24,A,33.0%,0.9,10.1,8.4,--,3.37%,--,36.9,17.44,13.3,21.8,20250630,11.5k,B
BA,THE BOEING COM,179B,229.84,247.44,7.7%,25,100%,7,E,7.7%,1.2,--,101.4,--,--,2.1%,-38.1,33.23,--,--,20250930,10.5k,H
0002.HK,CLP HOLDINGS L,178B,70.60,72.46,2.6%,10,50%,10,A,1.3%,0.6,15.6,14.7,39.5,3.57%,--,--,16.23,10.8,57.8,--,9k,S
UBER,UBER TECHNOLOG,178B,85.54,110.72,29.4%,56,95%,21,E,28.0%,1.2,11.0,20.1,4.7,--,2.7%,-3.7,29.31,73.0,45.8,20250930,13.5k,S
3908.HK,CHINA INTERNAT,177B,22.66,26.70,17.8%,14,100%,14,A,17.8%,0.9,13.9,10.5,--,0.89%,--,--,88.6,8.3,285.7,20240630,10k,S
AMGN,AMGEN INC.,177B,330.17,327.74,-0.7%,31,43%,7,E,-0.3%,0.5,25.5,15.0,1.0,3.01%,2.6%,412.9,30.09,81.7,567.5,20250930,12k,S
INDU-A.ST,AB INDUSTRIVÄR,177B,412.00,418.50,1.6%,2,50%,2,A,0.8%,0.9,12.9,15.2,--,2.00%,--,-72.5,15.7,8.2,4.2,20250630,10.5k,I
ITX.MC,INDUSTRIA DE D,177B,57.04,56.07,-1.7%,23,60%,23,A,-1.0%,1.0,29.6,26.4,3.7,1.98%,--,29.2,15.97,32.7,29.0,20251031,10k,S
SAN,BANCO SANTANDE,176B,11.93,9.63,-19.3%,2,--,2,A,-0.0,1.0,12.1,11.1,3.0,2.15%,0.0%,-5.7,158.71,13.7,--,20250930,10k,I
LIN.DE,LINDE PLC,175B,373.60,464.75,24.4%,2,100%,2,A,24.4%,--,29.3,36.0,2.0,--,--,11.8,-5.11,--,--,20250930,14k,I
0669.HK,TECHTRONIC IND,174B,95.25,114.69,20.4%,17,94%,17,A,19.2%,1.7,18.7,15.7,--,2.66%,--,--,-3.85,18.6,34.5,--,8k,B
ORSTED.CO,ØRSTED A/S,174B,132.45,138.12,4.3%,22,27%,22,A,1.2%,0.6,--,17.2,--,--,--,-39.5,-61.23,0.5,118.9,20250630,12k,S
PDD,PDD HOLDINGS I,174B,122.66,148.51,21.1%,41,50%,2,E,10.5%,0.0,12.4,9.8,1.3,--,3.4%,6.9,21.9,30.5,2.7,20250930,12k,I
T,AT&T INC.,174B,24.34,29.86,22.7%,25,55%,11,E,12.4%,0.6,7.9,10.9,1.0,4.56%,1.6%,128.3,14.55,19.1,124.4,20250930,14k,S
TXN,TEXAS INSTRUME,174B,192.10,189.10,-1.6%,38,40%,15,E,-0.6%,1.0,35.0,31.1,1.7,2.96%,2.4%,13.2,3.19,29.8,84.5,20250930,10k,S
APH,AMPHENOL CORPO,173B,141.38,150.43,6.4%,17,85%,13,E,5.4%,1.2,47.1,35.2,1.2,0.71%,1.1%,66.9,99.37,34.8,64.0,20250930,10k,H
BKNG,BOOKING HOLDIN,173B,5348.39,6208.22,16.1%,40,73%,22,E,11.7%,1.2,34.8,20.1,1.1,0.72%,2.2%,157.3,12.34,--,--,20250930,11k,B
BLK,"BLACKROCK, INC",172B,1112.28,1314.07,18.1%,17,100%,14,E,18.1%,1.5,28.7,20.7,2.0,1.86%,0.8%,-20.8,15.73,12.1,24.3,20250930,10.5k,B
2338.HK,WEICHAI POWER ,171B,19.71,23.16,17.5%,17,76%,17,A,13.3%,1.1,12.9,12.1,--,4.05%,--,17.4,72.62,11.7,46.8,20250630,9k,H
ACN,ACCENTURE PLC,171B,275.93,288.18,4.4%,26,80%,5,E,3.6%,1.2,22.8,18.5,2.0,2.47%,2.1%,23.7,-21.47,25.0,25.7,20251130,10k,S
HDB,HDFC BANK LIMI,171B,33.43,43.92,31.4%,4,100%,4,A,31.4%,0.5,23.1,24.1,--,1.12%,0.3%,-6.5,10.12,10.8,--,20250630,18k,I
TJX,THE TJX COMPAN,171B,153.92,160.39,4.2%,22,91%,22,E,3.8%,0.8,34.0,29.9,3.0,1.10%,1.2%,3.1,29.71,58.4,141.0,20251031,11.5k,S
0753.HK,AIR CHINA LIMI,169B,7.35,5.72,-22.1%,11,36%,11,A,-8.0%,0.2,735.0,32.7,--,--,--,-94.2,52.17,-4.6,526.8,20250630,9k,S
1898.HK,CHINA COAL ENE,169B,10.50,11.56,10.1%,8,37%,8,A,3.7%,0.4,8.5,8.6,--,4.47%,--,-26.6,23.51,10.9,35.0,20250331,9.5k,S
DHR,DANAHER CORPOR,169B,236.59,259.45,9.7%,23,67%,9,E,6.4%,0.9,48.8,28.1,2.0,0.54%,1.4%,-16.4,-0.43,6.8,35.5,20250930,11.5k,H
VZ,VERIZON COMMUN,169B,40.30,47.74,18.5%,24,17%,6,E,3.1%,0.3,8.6,8.4,2.0,6.85%,2.8%,-1.1,10.67,19.9,164.8,20250930,12.5k,S
NEE,NEXTERA ENERGY,168B,81.05,90.74,12.0%,23,62%,13,E,7.4%,0.7,25.7,20.2,2.8,2.80%,1.9%,102.7,18.67,8.2,144.2,20250930,12.5k,H
0027.HK,GALAXY ENTERTA,166B,37.94,48.97,29.1%,19,89%,19,A,25.9%,0.5,17.3,14.1,1.1,3.66%,--,--,16.68,12.5,1.5,20251107,13k,B
ANET,ARISTA NETWORK,166B,132.58,163.79,23.5%,28,67%,6,E,15.7%,1.4,50.4,39.5,2.0,--,1.5%,6.5,15.0,31.7,--,20250930,10.5k,H
AIR.PA,AIRBUS SE,165B,209.40,224.50,7.2%,20,75%,20,A,5.4%,0.9,32.7,26.7,1.2,0.96%,--,-54.0,34.12,23.1,57.1,20250930,11.5k,S
AKRBP.OL,AKER BP ASA,165B,262.40,263.65,0.5%,17,23%,17,A,0.1%,0.1,19.6,14.1,--,9.91%,--,-286.9,22.1,6.9,74.2,20250630,12k,S
COF,CAPITAL ONE FI,164B,257.94,273.57,6.1%,23,88%,16,E,5.3%,1.1,88.6,12.4,0.7,1.24%,1.5%,192.1,43.62,1.6,--,20250930,10.5k,S
SPGI,S&P GLOBAL INC,164B,539.65,609.85,13.0%,25,100%,8,E,13.0%,1.2,39.2,27.2,1.7,0.71%,1.6%,33.6,10.64,12.0,31.8,20250930,11k,B
NHY.OL,NORSK HYDRO AS,163B,83.34,74.93,-10.1%,15,40%,15,A,-4.0%,1.0,15.0,12.6,--,2.70%,--,14.7,37.45,11.4,33.9,20250930,10k,S
TD,THE TORONTO-DO,162B,94.63,90.92,-3.9%,14,64%,14,A,-2.5%,0.9,11.3,12.9,--,3.27%,--,17.4,79.7,16.9,--,20251031,10.5k,S
1928.HK,SANDS CHINA LT,158B,19.63,23.87,21.6%,21,90%,21,A,19.5%,0.6,22.3,14.8,1.3,2.51%,--,--,1.0,111.4,632.8,20230330,11.5k,S
NOW,"SERVICENOW, IN",157B,148.81,223.27,50.0%,45,80%,15,E,40.0%,1.0,90.2,36.5,1.3,--,1.8%,30.7,-29.42,16.8,21.3,20250930,15k,H
SHEL.L,SHELL PLC,156B,2757.00,3096.26,12.3%,18,66%,18,A,8.1%,-0.1,15.1,11.4,1.7,3.92%,--,473.5,15.17,8.2,41.6,20250930,11.5k,H
SHEL.L,SHELL PLC,156B,2757.00,3096.26,12.3%,18,66%,18,A,8.1%,-0.1,15.1,11.4,1.7,3.92%,--,473.5,7.01,8.2,41.6,20250930,11.5k,H
TELIA.ST,TELIA COMPANY ,155B,39.42,38.59,-2.1%,18,33%,18,A,-0.7%,0.2,28.8,20.2,3.9,5.07%,--,541.4,36.06,10.9,164.5,20250930,12k,S
BOL.ST,BOLIDEN AB (PU,152B,537.80,447.60,-16.8%,15,13%,15,A,-2.2%,0.8,18.6,17.7,--,--,--,-74.9,65.58,12.0,33.0,20250630,11k,S
SAN.MC,BANCO SANTANDE,151B,10.31,9.53,-7.5%,20,75%,20,A,-5.7%,1.0,12.3,10.7,3.1,2.23%,--,-5.7,133.46,13.7,--,20250930,10k,S
ALV.DE,ALLIANZ SE,150B,391.30,376.92,-3.7%,16,25%,16,A,-0.9%,0.7,14.4,12.4,1.5,3.92%,--,15.2,36.51,18.0,--,20250930,11k,S
GILD,GILEAD SCIENCE,150B,121.36,132.38,9.1%,28,92%,12,E,8.3%,0.3,18.8,13.9,0.2,2.60%,1.8%,71.2,37.65,40.7,116.2,20250930,13.5k,H
GJF.OL,GJENSIDIGE FOR,150B,300.60,292.90,-2.6%,13,30%,13,A,-0.8%,0.2,24.4,18.8,--,2.99%,--,25.6,56.56,24.4,19.9,20250630,12k,S
1801.HK,INNOVENT BIOLO,149B,86.65,111.77,29.0%,29,93%,29,A,27.0%,0.2,117.1,41.8,--,--,--,--,146.51,8.4,23.4,--,13k,H
UBS,UBS GROUP AG,148B,47.25,49.31,4.4%,2,100%,1,E,4.4%,0.9,21.3,14.8,0.6,1.90%,0.3%,222.2,50.3,8.3,--,20250930,11k,I
1038.HK,CK INFRASTRUCT,147B,58.35,62.81,7.6%,15,86%,15,A,6.6%,0.7,17.1,15.7,2.4,4.44%,--,--,9.11,6.1,15.5,--,9.5k,S
1113.HK,CK ASSET HOLDI,146B,41.74,39.76,-4.7%,11,36%,11,A,-1.7%,0.4,12.8,11.0,1.8,4.23%,--,--,40.11,2.9,14.6,--,9k,S
1171.HK,YANKUANG ENERG,145B,10.19,9.46,-7.1%,9,33%,9,A,-2.3%,0.4,12.0,8.5,--,7.80%,--,-47.0,28.06,10.2,96.4,20250630,9k,S
2269.HK,WUXI BIOLOGICS,144B,34.98,39.81,13.8%,30,86%,30,A,11.9%,0.4,32.1,23.1,1.7,--,--,--,116.19,10.5,10.4,--,11k,H
PFE,PFIZER INC.,144B,25.43,28.62,12.6%,23,17%,6,E,2.1%,0.4,14.8,8.5,3.8,6.76%,2.5%,778.7,0.52,10.6,66.5,20250930,12.5k,S
0390.HK,CHINA RAILWAY ,143B,4.00,4.92,23.0%,7,85%,7,A,19.6%,0.4,3.8,3.4,--,7.14%,--,-7.8,14.98,5.4,110.6,20250630,12k,H
ADI,ANALOG DEVICES,143B,292.94,285.56,-2.5%,34,70%,10,E,-1.8%,1.0,64.4,26.1,1.1,1.43%,2.2%,101.3,37.94,6.6,26.5,20251031,10k,S
0688.HK,CHINA OVERSEAS,142B,13.03,16.48,26.5%,19,78%,19,A,20.6%,0.3,9.1,8.0,0.4,4.17%,--,--,9.71,3.9,54.7,--,12k,S
ADBE,ADOBE INC.,142B,335.99,427.77,27.3%,40,54%,13,E,14.7%,1.5,20.1,12.8,0.9,--,2.8%,5.3,-20.5,55.4,57.2,20251130,10k,S
0012.HK,HENDERSON LAND,141B,29.22,27.76,-5.0%,12,50%,12,A,-2.5%,1.0,23.6,14.8,0.9,6.25%,--,--,37.26,1.9,47.2,--,7.5k,S
DEWA.AE,DUBAI ELECTRIC,141B,2.84,3.11,9.6%,12,58%,12,A,5.6%,0.1,17.8,17.5,--,4.40%,--,119.4,3.38,9.2,38.4,20250930,13k,H
ABBNY,ABB LTD,140B,76.82,67.20,-12.5%,5,--,5,A,-0.0,0.8,31.6,27.0,2.9,1.33%,0.1%,22.9,44.42,30.0,61.5,20250630,11k,S
SYK,STRYKER CORPOR,140B,366.39,427.22,16.6%,30,71%,14,E,11.9%,0.9,48.1,24.5,1.5,1.01%,1.2%,57.3,4.11,14.0,78.6,20250930,12.5k,B
0914.HK,ANHUI CONCH CE,138B,23.10,27.95,21.0%,15,80%,15,A,16.8%,0.7,12.5,10.2,1.5,4.49%,--,36.6,26.57,4.4,13.9,20250630,11k,S
HON,HONEYWELL INTE,138B,204.94,235.57,14.9%,24,50%,14,E,7.5%,0.9,21.6,19.3,1.9,2.23%,1.5%,42.0,0.71,34.6,215.2,20250930,11.5k,S
LOW,LOWE'S COMPANI,138B,246.49,272.91,10.7%,35,70%,20,E,7.5%,1.0,20.4,19.0,2.7,1.95%,2.0%,43.8,1.97,--,--,20251031,11.5k,H
UNP,UNION PACIFIC ,138B,233.62,260.28,11.4%,27,56%,9,E,6.3%,1.0,19.8,18.5,2.7,2.36%,4.1%,1.5,3.75,41.6,189.8,20250930,11k,H
DTE.DE,DEUTSCHE TELEK,136B,27.40,37.62,37.3%,18,100%,18,A,37.3%,0.3,11.1,12.3,2.7,3.28%,--,-42.0,-2.21,20.3,158.1,20250930,18k,H
TTE,TOTALENERGIES ,136B,63.41,67.62,6.6%,3,--,3,E,0.0,0.2,10.2,10.6,1.5,6.17%,0.2%,-6.9,16.38,12.2,54.3,20250930,12k,I
SU.PA,SCHNEIDER ELEC,135B,240.65,272.83,13.4%,22,77%,22,A,10.3%,1.0,29.9,24.0,2.3,1.62%,--,--,-2.46,16.0,61.4,20200728,11.5k,H
0003.HK,THE HONG KONG ,133B,7.13,7.27,1.9%,14,57%,14,A,1.1%,0.6,23.8,20.8,--,4.92%,--,--,23.54,9.7,90.3,--,9k,S
1800.HK,CHINA COMMUNIC,133B,5.11,6.46,26.5%,4,75%,4,A,19.8%,0.4,3.6,3.3,--,5.93%,--,--,4.27,5.8,144.4,20250331,12k,I
DE,DEERE & COMPAN,131B,485.98,528.26,8.7%,24,71%,7,E,6.2%,1.0,26.2,21.6,1.5,1.33%,2.1%,22.6,19.2,20.4,248.4,20251031,11k,H
SCCO,SOUTHERN COPPE,131B,160.08,126.88,-20.7%,16,8%,12,E,-1.7%,1.1,34.6,28.0,--,2.25%,8.7%,39.5,80.64,39.3,70.7,20250930,9.5k,S
GMAB.CO,GENMAB A/S,130B,2116.00,2164.93,2.3%,17,58%,17,A,1.3%,0.8,14.5,21.5,0.6,--,--,-19.1,34.86,29.4,2.5,20250930,11k,S
SAF.PA,SAFRAN SA,130B,312.70,332.83,6.4%,19,63%,19,A,4.1%,0.9,30.2,29.5,1.8,0.93%,--,--,47.98,34.7,37.1,--,11k,S
ETN,EATON CORPORAT,129B,332.97,398.91,19.8%,31,67%,12,E,13.2%,1.2,33.3,24.4,2.4,1.25%,1.8%,4.0,-2.2,20.7,59.7,20250930,11k,H
PANW,PALO ALTO NETW,129B,185.86,227.60,22.5%,55,81%,26,E,18.1%,0.8,117.6,42.8,1.6,--,6.5%,25.0,5.9,15.3,5.0,20251031,14k,S
EL.PA,ESSILORLUXOTTI,128B,277.20,324.65,17.1%,21,71%,21,A,12.2%,0.7,53.7,34.9,2.5,1.50%,--,--,20.87,6.4,36.6,--,13.5k,H
EMAAR.AE,EMAAR PROPERTI,128B,14.50,18.40,26.9%,11,100%,11,A,26.9%,0.2,7.8,7.1,--,7.04%,--,5.9,22.86,22.1,10.7,20250630,17.5k,H
SMFG,SUMITOMO MITSU,128B,20.01,18.61,-7.0%,3,33%,3,A,-2.3%,0.2,14.6,48.8,1.4,2.75%,0.1%,35.5,38.22,4.8,--,20250930,12k,I
WELL,WELLTOWER INC.,127B,185.66,207.40,11.7%,21,80%,21,A,9.4%,0.9,128.0,85.2,3.6,1.59%,2.0%,133.9,52.06,2.8,46.2,20250930,12k,S
COLO-B.CO,COLOPLAST A/S,126B,562.00,689.06,22.6%,19,26%,19,A,5.9%,0.6,34.8,19.9,2.2,4.09%,--,-38.7,-25.13,21.3,140.4,20250630,12.5k,S
IBE.MC,"IBERDROLA, S.A",125B,18.75,17.32,-7.6%,22,31%,22,A,-2.4%,0.6,23.4,19.0,3.2,3.51%,--,16.5,41.73,9.4,92.7,20250630,11.5k,S
KKR,KKR & CO. INC.,125B,135.82,158.32,16.6%,21,100%,9,E,16.6%,2.0,57.1,20.0,0.5,0.54%,1.8%,-20.0,-6.84,7.7,74.4,20250930,10k,H
LUND-B.ST,L E LUNDBERGFÖ,125B,507.00,534.00,5.3%,2,--,2,A,0.0,1.0,16.6,--,--,0.91%,--,1079.0,0.65,5.9,13.3,20250930,10k,I
0902.HK,HUANENG POWER ,124B,5.74,6.67,16.2%,13,69%,13,A,11.2%,0.7,7.0,6.4,--,5.09%,--,44.9,49.31,9.7,143.0,20250630,10k,H
BUD,ANHEUSER-BUSCH,124B,63.75,76.90,20.6%,12,100%,1,E,20.6%,0.7,21.0,15.2,1.3,2.06%,1.0%,-13.6,31.77,--,83.0,20250930,15k,I
PGR,THE PROGRESSIV,124B,212.35,254.73,20.0%,23,30%,27,E,5.9%,0.3,11.7,13.2,4.6,6.55%,1.1%,11.0,-4.88,34.2,19.5,20250930,13k,S
BHP.L,BHP GROUP LIMI,123B,2400.00,2136.39,-11.0%,18,11%,18,A,-1.2%,0.7,18.2,15.9,--,3.59%,--,--,22.25,22.0,48.9,--,11k,S
CB,CHUBB LIMITED,123B,309.29,312.09,0.9%,23,36%,11,E,0.3%,0.5,12.9,11.8,2.3,1.23%,0.9%,8.8,15.83,13.6,31.0,20250930,12k,S
EVO.ST,EVOLUTION AB (,123B,617.80,707.16,14.5%,15,33%,15,A,4.8%,1.0,10.4,8.6,--,4.94%,--,-24.4,-29.64,29.8,2.3,20250630,11k,S
IBKR,INTERACTIVE BR,123B,72.88,77.00,5.7%,11,100%,6,E,5.7%,1.2,35.2,30.7,2.6,0.44%,2.8%,21.2,53.3,23.2,145.4,20250930,--,H
MOWI.OL,MOWI ASA,123B,233.60,251.74,7.8%,9,55%,9,A,4.3%,0.8,25.7,12.0,--,2.85%,--,-49.0,23.02,10.0,64.1,20250930,11.5k,S
ARM,ARM HOLDINGS P,122B,115.53,163.25,41.3%,38,81%,16,E,33.6%,4.4,146.2,50.9,1.6,--,10.1%,-5.6,-19.98,12.4,5.8,20250930,12k,S
COP,CONOCOPHILLIPS,121B,97.11,111.48,14.8%,29,82%,11,E,12.1%,0.3,13.7,16.1,3.4,3.46%,1.4%,-25.2,-1.18,15.4,36.2,20250930,14.5k,H
LMT,LOCKHEED MARTI,121B,522.04,525.26,0.6%,19,33%,9,E,0.2%,0.2,29.1,17.9,1.7,2.64%,1.5%,207.2,15.84,62.8,359.0,20250930,12k,S
VRTX,VERTEX PHARMAC,120B,468.38,494.16,5.5%,32,67%,12,E,3.7%,0.3,33.0,23.2,--,--,1.9%,18.6,14.71,22.3,10.6,20250930,12.5k,H
0006.HK,POWER ASSETS H,119B,56.10,58.12,3.6%,8,62%,8,A,2.2%,0.6,19.4,17.7,3.6,5.01%,--,--,12.19,7.0,4.2,--,9k,S
1177.HK,SINO BIOPHARMA,119B,6.68,9.58,43.4%,26,96%,26,A,41.7%,0.8,27.8,23.2,2.9,1.52%,--,--,123.51,15.4,26.1,20220925,12k,H
NEM,NEWMONT CORPOR,119B,109.20,109.30,0.1%,21,83%,6,E,0.1%,0.4,17.0,14.2,2.3,0.92%,2.4%,30.6,191.02,22.9,16.9,20250930,12k,S
PLD,"PROLOGIS, INC.",118B,127.46,132.95,4.3%,24,57%,7,E,2.5%,1.4,37.1,44.2,--,3.17%,1.8%,-40.2,23.85,6.0,62.8,20250930,9k,S
TTE.PA,TOTALENERGIES ,118B,55.04,62.84,14.2%,21,76%,21,A,10.8%,0.2,10.4,9.4,1.5,6.09%,--,-6.9,6.91,12.2,54.3,20250930,14k,H
BTI,BRITISH AMERIC,117B,54.06,59.50,10.1%,5,62%,29,E,6.2%,0.0,29.5,11.1,0.4,5.65%,0.4%,--,56.33,6.3,74.9,20061026,11k,H
PH,PARKER-HANNIFI,117B,928.76,938.82,1.1%,24,91%,23,E,1.0%,1.3,33.1,28.0,5.1,0.78%,1.1%,-14.8,47.63,27.3,75.0,20250930,9k,S
SPOT,SPOTIFY TECHNO,117B,571.43,750.48,31.3%,40,44%,9,E,13.9%,1.7,73.0,40.0,1.5,--,4.8%,145.0,23.17,22.6,28.9,20250930,10k,S
9926.HK,"AKESO, INC.",116B,126.80,172.47,36.0%,24,95%,24,A,34.2%,0.2,--,113.8,--,--,--,--,120.91,-14.6,71.5,--,13.5k,S
0992.HK,LENOVO GROUP L,115B,9.33,12.51,34.1%,24,87%,24,A,29.7%,0.8,9.9,8.4,1.1,4.14%,--,-5.1,-0.28,25.7,64.6,20250930,12k,B
BBVA.MC,BANCO BILBAO V,115B,20.35,19.14,-6.0%,18,61%,18,A,-3.6%,1.0,11.7,10.7,3.2,3.59%,--,4.0,121.11,18.6,--,20250930,10k,S
CRWD,CROWDSTRIKE HO,115B,458.32,554.56,21.0%,52,77%,35,E,16.2%,1.0,--,94.8,3.8,--,3.1%,63.2,27.34,-8.8,20.2,20251031,12.5k,S
SOBI.ST,SWEDISH ORPHAN,115B,333.80,371.18,11.2%,11,72%,11,A,8.1%,0.2,Infinity,21.5,1.9,--,--,-56.6,3.92,0.0,37.8,20250630,13.5k,S
HCA,HCA HEALTHCARE,113B,483.60,483.95,0.1%,25,80%,20,E,0.1%,1.4,18.7,16.3,1.3,0.60%,2.9%,14.3,58.08,--,--,20250930,8.5k,S
1186.HK,CHINA RAILWAY ,112B,5.45,6.47,18.7%,3,66%,3,A,12.3%,0.4,3.5,3.7,--,6.00%,--,46.3,5.29,5.7,154.6,20250630,11k,I
SKF-A.ST,AB SKF (PUBL),112B,246.00,--,--,--,--,--,,--,0.8,23.0,--,2.1,3.15%,--,-66.7,20.08,9.2,27.9,20250630,11k,I
IBN,ICICI BANK LIM,111B,30.87,39.05,26.5%,4,100%,4,A,26.5%,0.2,18.8,17.0,--,0.81%,1.6%,3.7,4.9,17.6,--,20250930,--,I
SKF-B.ST,AB SKF (PUBL),111B,244.20,264.44,8.3%,14,50%,14,A,4.1%,0.8,22.8,13.6,2.1,3.17%,--,-66.7,18.43,9.2,27.9,20250630,11.5k,S
0916.HK,CHINA LONGYUAN,110B,6.92,8.00,15.7%,20,65%,20,A,10.2%,0.4,10.0,7.5,0.7,5.24%,--,-10.6,20.93,7.5,167.4,20250630,10.5k,H
BMY,BRISTOL-MYERS ,110B,54.42,55.09,1.2%,26,29%,7,E,0.4%,0.3,18.3,9.1,--,4.75%,1.7%,2956.9,0.05,33.8,274.4,20250930,12k,S
MELI,"MERCADOLIBRE, ",110B,2187.04,2824.69,29.2%,26,86%,14,E,25.0%,1.4,53.5,36.6,1.1,--,1.6%,-34.1,23.48,40.6,159.3,20250930,12k,B
0288.HK,WH GROUP LIMIT,109B,8.57,9.18,7.1%,17,88%,17,A,6.3%,0.3,8.7,8.9,--,6.92%,--,--,72.16,16.5,36.1,20250331,10k,S
1055.HK,CHINA SOUTHERN,109B,6.06,4.38,-27.8%,11,36%,11,A,-10.0%,0.4,--,43.5,--,--,--,-124.6,56.99,0.8,399.8,20250630,9k,S
2M6.DE,MEDTRONIC PLC,109B,85.19,--,--,371,56%,371,A,--,0.7,27.1,--,3.4,2.93%,--,6.2,13.52,9.8,59.6,20251031,11k,S
HOOD,ROBINHOOD MARK,109B,121.70,150.90,24.0%,25,84%,19,E,20.2%,2.4,50.7,46.7,--,--,5.3%,-39.3,200.05,27.8,188.8,20250930,10.5k,S
ORK.OL,ORKLA ASA,109B,110.40,108.00,-2.2%,6,16%,6,A,-0.3%,0.2,17.2,16.1,--,3.62%,--,15.5,23.59,14.0,39.1,20250930,12k,S
CDI.PA,CHRISTIAN DIOR,108B,604.00,--,--,--,--,--,,--,1.0,23.9,--,--,2.02%,--,--,3.79,17.5,61.7,--,10k,I
CMCSA,COMCAST CORPOR,108B,27.42,33.93,23.8%,30,33%,18,E,7.9%,0.8,4.6,6.6,134.1,4.81%,1.5%,-30.2,-18.34,24.2,101.5,20250930,12k,S
ENR.DE,SIEMENS ENERGY,108B,127.30,125.04,-1.8%,23,52%,23,A,-0.9%,1.8,80.1,24.5,0.8,--,--,-15.2,133.49,16.8,37.1,20250930,8k,S
SKA-B.ST,SKANSKA AB (PU,107B,260.10,265.00,1.9%,5,40%,5,A,0.8%,0.9,17.4,15.4,--,3.08%,--,-54.2,17.9,10.5,28.5,20250930,10.5k,S
ABI.BR,ANHEUSER-BUSCH,106B,54.94,67.85,23.5%,24,87%,24,A,20.4%,0.7,21.5,15.3,1.3,2.13%,--,-13.6,17.91,--,83.0,20250930,15k,B
UCG.MI,UNICREDIT S.P.,106B,71.03,72.16,1.6%,17,52%,17,A,0.8%,1.1,10.7,9.9,1.5,4.07%,--,33.1,89.42,16.2,--,20250930,9.5k,S
ADP,AUTOMATIC DATA,105B,261.12,289.54,10.9%,16,--,4,E,0.0,0.9,25.8,21.9,3.0,2.64%,2.1%,5.2,-7.45,70.6,154.9,20250930,10.5k,I
YAR.OL,YARA INTERNATI,105B,413.10,388.36,-6.0%,18,11%,18,A,-0.7%,0.4,14.2,10.6,--,1.21%,--,44.6,34.74,9.2,50.5,20250630,12k,S
1093.HK,CSPC PHARMACEU,103B,9.06,10.14,11.9%,29,72%,29,A,8.5%,0.9,24.5,18.0,2.7,3.16%,--,--,106.61,--,1.4,20250331,9k,H
ISP.MI,INTESA SANPAOL,103B,5.98,6.22,4.0%,20,80%,20,A,3.2%,0.9,11.7,10.2,--,6.16%,--,58.2,62.97,13.5,--,20250930,11k,S
RR.L,ROLLS-ROYCE HO,103B,1247.00,1215.89,-2.5%,17,70%,17,A,-1.7%,1.2,18.3,38.6,2.7,0.73%,--,--,118.8,5843.7,206.9,20160727,9k,S
ULVR.L,UNILEVER PLC,103B,4761.00,5311.10,11.6%,19,68%,19,A,7.9%,0.2,21.7,17.2,1.9,3.76%,--,--,-0.24,28.7,160.7,20170126,13.5k,H
CVS,CVS HEALTH COR,102B,80.70,94.80,17.5%,28,90%,21,E,15.8%,0.5,212.4,11.3,0.6,3.30%,1.8%,-341.8,83.82,0.6,111.8,20250930,15k,S
