#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,GLUE,MONTE ROSA THE,258M,4.2,16.1,285.8%,8,88%,8,A,250.0%,1.5,34.8,-2.8,--,--,18.1%,2025-05-08,--,S
173,ALEC,"ALECTOR, INC.",132M,1.3,4.7,249.7%,9,100%,1,E,249.7%,0.8,--,-0.9,--,--,6.8%,2025-05-08,--,I
174,RPTX,REPARE THERAPE,58.8M,1.4,6.5,374.5%,6,67%,6,A,249.6%,--,--,-0.5,--,--,1.9%,2025-05-13,--,S
175,RCKT,ROCKET PHARMAC,270M,2.5,11.0,339.6%,17,73%,15,E,249.0%,1.0,--,-1.0,--,--,25.2%,2025-05-08,--,S
176,ALREW.PA,REWORLD MEDIA ,88.6M,1.6,5.6,247.0%,2,100%,2,A,247.0%,0.6,3.0,2.4,--,0.01%,--,2025-04-29,--,I
177,ATAI,ATAI LIFE SCIE,462M,2.3,8.0,246.3%,6,100%,1,E,246.3%,1.2,--,-3.4,--,--,8.3%,2025-05-14,--,I
178,CODI,COMPASS DIVERS,505M,6.7,28.0,316.7%,9,78%,9,A,246.3%,1.2,--,2.7,--,0.15%,0.9%,2025-05-13,1k,H
179,REKR,"REKOR SYSTEMS,",136M,1.2,4.0,244.8%,2,100%,2,A,244.8%,2.2,--,-7.2,--,--,20.0%,2025-05-14,--,I
180,SOS.L,SOSANDAR PLC,22.3M,9.0,31.0,244.4%,1,100%,1,A,244.4%,1.4,inf,0.2,--,--,--,--,--,I
181,PRME,PRIME MEDICINE,154M,1.2,8.4,610.9%,12,40%,5,E,244.4%,1.9,--,-0.8,--,--,26.1%,2025-05-08,--,S
182,ABSI,ABSCI CORPORAT,338M,2.6,9.1,244.3%,9,100%,1,E,244.3%,2.2,--,-3.7,--,--,21.8%,2025-05-13,--,I
183,PRLD,PRELUDE THERAP,50.0M,0.9,3.8,323.3%,4,75%,4,A,242.5%,1.3,--,-0.6,--,--,11.9%,2025-05-06,--,I
184,TELA,"TELA BIO, INC.",55.0M,1.4,5.6,302.9%,5,80%,5,A,242.3%,0.7,--,-2.0,--,--,1.9%,2025-05-08,--,S
185,EMAN.L,EVERYMAN MEDIA,36.9M,40.5,137.5,239.5%,2,100%,2,A,239.5%,0.8,--,-0.6,--,--,--,2025-04-15,--,I
186,RGNX,REGENXBIO INC.,449M,8.8,31.8,258.8%,12,92%,12,A,237.2%,1.1,--,-8.2,--,--,15.3%,2025-05-12,--,S
187,MAAT.PA,MAAT PHARMA SA,81.7M,5.1,17.1,237.1%,4,100%,4,A,237.1%,0.1,--,-6.3,--,--,--,2025-05-13,--,I
188,HRTX,HERON THERAPEU,291M,1.9,6.3,236.9%,3,100%,3,A,236.9%,1.3,--,37.6,--,--,29.3%,2025-05-06,--,I
189,SANA,SANA BIOTECHNO,489M,2.2,9.3,330.1%,7,71%,7,A,235.8%,1.8,--,-2.2,--,--,72.7%,2025-05-08,--,S
190,JANX,JANUX THERAPEU,1.42B,23.8,84.1,253.5%,14,93%,14,A,235.3%,3.2,--,-14.9,--,--,28.2%,2025-05-08,1k,S
191,TRML,TOURMALINE BIO,428M,16.7,55.7,233.9%,9,100%,2,E,233.9%,--,--,-4.6,--,--,14.2%,2025-05-02,--,I
192,TYRA,TYRA BIOSCIENC,483M,9.1,30.1,231.2%,8,100%,8,A,231.2%,1.2,--,-4.5,--,--,14.1%,2025-05-08,--,S
193,WVE,WAVE LIFE SCIE,961M,6.0,21.1,250.7%,11,91%,11,A,227.9%,-0.9,--,-6.1,--,--,13.7%,2025-05-08,1k,S
194,ALVAL.PA,VALBIOTIS SA,18.4M,1.2,3.8,227.6%,2,100%,2,A,227.6%,-0.3,--,-2.6,--,--,--,2025-03-03,--,I
195,BKHT.DE,BROCKHAUS TECH,160M,15.3,50.2,227.4%,4,100%,4,A,227.4%,0.8,--,5.5,--,0.02%,--,2025-05-30,--,I
196,SYRE,SPYRE THERAPEU,922M,15.3,53.5,250.1%,10,90%,10,A,225.1%,2.8,--,-3.7,--,--,26.2%,2025-05-08,1k,S
197,ATNM,ACTINIUM PHARM,48.0M,1.5,5.0,224.7%,5,100%,1,E,224.7%,-0.2,--,-2.2,--,--,5.9%,2025-05-09,--,I
198,ALUR,ALLURION TECHN,19.8M,2.7,10.6,299.4%,4,75%,4,A,224.6%,-0.6,--,-6.3,--,--,13.5%,2025-05-14,--,I
199,NPWR,NET POWER INC.,178M,2.1,7.8,266.2%,6,83%,6,A,221.8%,0.5,--,-5.3,--,--,8.6%,2025-05-12,--,S
200,AMPX,AMPRIUS TECHNO,324M,2.7,9.5,253.2%,8,88%,8,A,221.5%,2.2,--,-6.6,--,--,4.7%,2025-05-08,--,S
201,SGML,SIGMA LITHIUM ,558M,4.7,15.0,219.8%,4,100%,4,A,219.8%,0.3,--,4.6,--,--,15.5%,2025-05-14,1k,I
202,EAD.DE,ERLEBNIS AKADE,10.1M,3.9,12.6,219.8%,1,100%,1,A,219.8%,0.9,--,1.1,--,--,--,2025-05-08,--,I
203,YMAB,Y-MABS THERAPE,208M,4.6,14.7,219.6%,11,100%,4,E,219.6%,0.5,--,-7.9,--,--,8.4%,2025-05-13,--,I
204,ABEO,ABEONA THERAPE,319M,6.2,19.9,219.4%,4,100%,1,E,219.4%,1.7,--,-4.2,--,--,12.0%,2025-05-15,--,I
205,CGEM,CULLINAN THERA,510M,8.6,27.6,218.9%,10,100%,1,E,218.9%,-0.1,--,-2.7,--,--,11.7%,2025-05-08,1k,I
206,HPHA.DE,HEIDELBERG PHA,157M,3.4,10.7,216.6%,2,100%,2,A,216.6%,1.6,--,-7.3,--,--,--,2025-04-24,--,I
207,CNDT,CONDUENT INCOR,362M,2.2,7.0,214.0%,2,100%,2,A,214.0%,1.5,1.6,-11.8,--,--,2.0%,2025-05-07,--,I
208,IQE.L,IQE PLC,108M,11.2,35.0,211.9%,2,100%,2,A,211.9%,1.7,--,-0.1,--,--,--,2025-05-13,--,I
209,TRDA,ENTRADA THERAP,288M,7.6,23.7,211.4%,6,100%,1,E,211.4%,0.0,13.1,-2.4,--,--,5.1%,2025-05-08,--,I
210,AQST,AQUESTIVE THER,269M,2.7,8.4,210.6%,9,100%,1,E,210.6%,2.0,--,-4.5,--,--,11.8%,2025-05-12,--,I
211,PHAT,PHATHOM PHARMA,296M,4.2,17.6,314.7%,9,67%,3,E,209.8%,0.2,--,-1.1,--,--,26.7%,2025-05-01,--,I
212,NANO.PA,NANOBIOTIX S.A,173M,3.7,11.3,209.3%,6,100%,6,A,209.3%,1.5,--,-3.5,--,--,--,2025-05-21,--,S
213,NYKD.OL,NYKODE THERAPE,583M,1.8,6.8,277.7%,4,75%,4,A,208.3%,1.3,--,-11.2,--,0.52%,--,2025-05-28,1k,I
214,CVGI,COMMERCIAL VEH,45.0M,1.3,4.0,207.7%,2,100%,2,A,207.7%,1.9,--,3.5,--,--,4.2%,2025-05-06,--,I
215,MYO,"MYOMO, INC.",110M,3.0,9.1,204.7%,5,100%,1,E,204.7%,1.6,--,-59.4,--,--,3.2%,2025-05-07,--,I
216,ATEX,ANTERIX INC.,494M,26.6,80.7,203.4%,3,100%,1,E,203.4%,0.9,--,-35.9,--,--,7.2%,2025-02-11,--,I
217,EKT.DE,ENERGIEKONTOR ,595M,42.6,129.0,202.5%,2,100%,2,A,202.5%,1.0,26.5,7.9,--,0.01%,--,2025-05-15,1k,I
218,MHID.L,MAHINDRA & MAH,17.5B,14.5,43.4,199.6%,2,100%,2,A,199.6%,0.6,10.7,12.6,--,0.85%,--,2025-05-05,1k,I
219,IMMX,IMMIX BIOPHARM,65.2M,2.3,7.0,199.1%,1,100%,1,A,199.1%,0.3,--,-4.3,--,--,1.3%,2025-05-08,--,I
220,WBX,WALLBOX N.V.,95.3M,0.4,1.1,198.3%,4,100%,1,E,198.3%,2.1,--,-0.5,--,--,1.5%,2025-05-07,--,I
221,ISPR,ISPIRE TECHNOL,148M,2.5,7.5,197.6%,1,100%,1,E,197.6%,3.2,--,-21.0,--,--,2.8%,2025-05-12,--,I
222,AB.PA,AB SCIENCE S.A,85.5M,1.2,3.5,194.7%,1,100%,1,A,194.7%,1.6,--,-5.6,--,--,--,2025-05-12,--,I
223,ARDX,"ARDELYX, INC.",878M,3.7,10.8,194.3%,9,100%,1,E,194.3%,0.8,--,-52.4,--,--,13.1%,2025-05-01,1k,I
224,SEQUA.BR,SEQUANA MEDICA,55.5M,1.0,4.0,290.4%,3,67%,3,A,193.6%,-0.1,--,-0.8,--,--,--,2025-03-18,--,I
225,ONWD.BR,ONWARD MEDICAL,205M,4.6,13.5,193.6%,4,100%,4,A,193.6%,0.8,--,-3.9,--,--,--,2025-04-01,--,I
226,OPK,"OPKO HEALTH, I",1.08B,1.4,4.0,193.5%,6,100%,1,E,193.5%,1.4,--,-4.7,--,--,7.3%,2025-04-30,1k,I
227,ZNTL,ZENTALIS PHARM,87.1M,1.2,5.9,383.9%,11,50%,2,E,192.0%,1.8,--,-0.3,--,--,10.7%,2025-05-14,--,I
228,VNDA,VANDA PHARMACE,258M,4.3,12.7,191.9%,3,100%,1,E,191.9%,0.7,--,21.7,--,--,8.6%,2025-05-07,--,I
229,AFME.PA,AFFLUENT MEDIC,56.4M,1.4,4.2,189.4%,3,100%,3,A,189.4%,0.6,--,-1.4,--,--,--,2024-09-13,--,I
230,AXL.L,ARROW EXPLORAT,47.2M,16.5,47.4,187.5%,2,100%,2,A,187.5%,0.2,4.1,1178.6,--,--,--,2025-05-30,--,I
231,USEA,UNITED MARITIM,11.2M,1.2,3.5,186.9%,1,100%,1,A,186.9%,0.6,--,6.4,--,0.13%,6.4%,2025-05-22,--,I
232,GHRS,GH RESEARCH PL,746M,12.0,34.5,186.8%,6,100%,2,E,186.8%,0.9,--,-10.5,--,--,16.5%,2025-05-08,1k,I
233,NRIX,NURIX THERAPEU,811M,10.6,30.3,184.8%,18,100%,4,E,184.8%,2.2,--,-3.8,--,--,21.8%,2025-04-08,1k,I
234,AVD,AMERICAN VANGU,141M,4.9,14.0,184.6%,1,100%,1,A,184.6%,1.3,--,12.6,--,0.03%,3.5%,2025-05-30,--,I
235,AKH.OL,AKER HORIZONS ,943M,1.4,6.4,368.5%,2,50%,2,A,184.3%,1.1,--,--,--,--,--,2025-05-08,1k,I
236,CCG,CHECHE GROUP I,68.8M,0.8,2.3,182.3%,1,100%,1,A,182.3%,0.4,--,-2.4,--,--,0.6%,2025-05-30,--,I
237,IMVT,"IMMUNOVANT, IN",2.55B,14.8,43.9,195.8%,14,93%,14,A,181.8%,0.7,--,-4.9,--,--,24.5%,2025-05-29,1k,S
238,PANR.L,PANTHEON RESOU,299M,26.3,74.0,181.4%,1,100%,1,A,181.4%,-0.7,--,-26.3,--,--,--,2025-03-24,--,I
239,IMNM,"IMMUNOME, INC.",780M,8.8,24.5,179.7%,7,100%,7,A,179.7%,2.0,--,-3.0,--,--,15.3%,2025-05-12,1k,S
240,HSBK.L,HALYK BANK OF ,2.51B,8.9,24.9,179.4%,3,100%,3,A,179.4%,0.7,1.2,1.5,--,0.23%,--,2025-05-19,1k,I
241,PSQH,"PSQ HOLDINGS, ",97.9M,2.1,6.0,179.1%,2,100%,2,A,179.1%,-0.1,--,-1.4,--,--,8.2%,2025-05-08,--,I
242,SRI,"STONERIDGE, IN",139M,5.0,14.0,178.9%,2,100%,1,E,178.9%,1.2,--,8.2,--,--,2.0%,2025-04-30,--,I
243,CERS,CERUS CORPORAT,242M,1.3,4.7,267.5%,6,67%,6,A,178.3%,1.6,--,-18.1,--,--,6.1%,2025-05-01,--,S
244,SNDL,SNDL INC.,335M,1.3,3.5,177.3%,2,100%,2,A,177.3%,3.7,--,42.3,--,--,1.4%,2025-05-01,--,I
245,ETNB,"89BIO, INC.",1.44B,9.8,29.5,199.3%,9,89%,9,A,177.2%,1.5,--,-3.4,--,--,14.8%,2025-05-01,1k,S
246,ALSPW.PA,SPINEWAY SA,2.52M,0.1,0.3,176.0%,1,100%,1,A,176.0%,0.8,--,4.2,--,--,--,2025-03-24,--,I
247,VRDN,VIRIDIAN THERA,1.14B,13.9,38.3,175.2%,17,100%,5,E,175.2%,0.6,--,-3.3,--,--,13.5%,2025-05-06,1k,S
248,ALINV.PA,INVIBES ADVERT,4.98M,1.1,3.0,175.2%,1,100%,1,A,175.2%,0.7,--,-2.1,--,--,--,2025-05-15,--,I
249,LUNG,PULMONX CORPOR,136M,3.4,11.3,232.6%,6,75%,4,E,174.4%,0.6,--,-2.1,--,--,5.7%,2025-04-30,--,I
250,BW,BABCOCK & WILC,68.7M,0.7,2.5,258.1%,3,67%,3,A,172.0%,1.8,--,4.1,--,--,5.1%,2025-05-12,--,I
251,TSHA,TAYSHA GENE TH,581M,2.7,7.3,171.2%,11,100%,3,E,171.2%,0.9,--,-6.5,--,--,14.1%,2025-05-15,1k,I
252,HTG.DE,HOMETOGO SE,189M,1.6,4.2,171.0%,4,100%,4,A,171.0%,0.9,--,-14.1,--,--,--,2025-05-15,--,I
253,CRNT,CERAGON NETWOR,201M,2.3,6.1,169.8%,3,100%,1,E,169.8%,1.0,8.7,5.5,--,--,0.9%,2025-05-07,--,I
254,ACCO,ACCO BRANDS CO,323M,3.6,9.7,169.3%,2,100%,1,E,169.3%,1.3,--,3.1,0.3,0.08%,3.7%,2025-05-01,--,I
255,OSE.PA,OSE IMMUNOTHER,135M,6.0,16.0,168.2%,3,100%,3,A,168.2%,0.6,4.1,5.0,--,--,--,2025-03-26,--,I
256,CELC,CELCUITY INC.,402M,10.6,28.5,168.1%,8,100%,2,E,168.1%,0.6,--,-3.3,--,--,7.3%,2025-05-14,--,I
257,E4C.DE,ECOTEL COMMUNI,45.0M,12.8,34.2,167.2%,1,100%,1,A,167.2%,0.8,24.6,5.6,--,0.02%,--,2025-05-08,--,I
258,IMTX,IMMATICS N.V.,655M,5.4,14.3,165.9%,8,100%,1,E,165.9%,0.9,--,-4.1,--,--,5.1%,2025-05-13,1k,I
259,LAR,LITHIUM ARGENT,281M,1.7,4.6,165.9%,11,100%,1,E,165.9%,1.8,--,10.2,--,--,6.7%,2025-05-14,--,I
260,LEGN,LEGEND BIOTECH,5.33B,28.9,76.7,165.0%,23,100%,2,E,165.0%,0.2,--,-43.2,--,--,7.9%,2025-05-13,1k,I
261,ECX,ECARX HOLDINGS,587M,1.6,4.1,164.5%,6,100%,6,A,164.5%,0.5,--,-12.0,--,--,3.5%,2025-04-30,1k,S
262,IDYA,IDEAYA BIOSCIE,1.74B,19.9,52.2,162.7%,14,100%,1,E,162.7%,0.2,--,-7.3,--,--,14.4%,2025-05-06,1k,I
263,GENK,GEN RESTAURANT,105M,3.3,8.7,162.6%,3,100%,1,E,162.6%,--,--,36.7,--,--,12.4%,2025-05-13,--,I
264,EGY,"VAALCO ENERGY,",333M,3.2,8.2,157.6%,3,100%,3,A,157.6%,0.9,5.7,5.5,--,0.08%,4.1%,2025-05-08,--,I
265,APGE,APOGEE THERAPE,2.14B,36.6,93.9,156.2%,8,100%,8,A,156.2%,--,--,-9.6,--,--,37.3%,2025-05-12,1k,S
266,CDXS,"CODEXIS, INC.",190M,2.3,7.1,208.0%,8,75%,8,A,156.0%,2.6,--,-3.3,--,--,7.0%,2025-05-14,--,S
267,LXRX,LEXICON PHARMA,239M,0.6,2.6,311.7%,6,50%,6,A,155.9%,1.1,--,-1.0,--,--,33.1%,2025-05-13,--,S
268,DTD2.DE,B+S BANKSYSTEM,11.0M,1.8,4.5,154.2%,1,100%,1,A,154.2%,0.2,6.3,11.1,--,--,--,2025-05-15,--,I
269,ZVRA,ZEVRA THERAPEU,471M,8.6,21.7,154.0%,8,100%,1,E,154.0%,1.9,--,-21.9,--,--,11.1%,2025-05-13,--,I
270,INV,"INNVENTURE, IN",308M,5.7,14.5,153.9%,2,100%,2,A,153.9%,0.0,--,-10.9,--,--,1.2%,2025-05-15,--,I
271,REC.L,RECORD PLC,106M,55.2,140.0,153.6%,1,100%,1,A,153.6%,0.8,11.0,0.1,--,0.08%,--,--,--,I
272,IPO.L,IP GROUP PLC,414M,44.6,113.0,153.1%,2,100%,2,A,153.1%,1.3,--,0.0,--,--,--,2025-03-25,--,I
273,SPCE,VIRGIN GALACTI,140M,3.2,8.1,152.6%,9,100%,1,E,152.6%,2.1,--,-0.3,--,--,28.2%,2025-05-15,--,I
274,MLYS,MINERALYS THER,1.02B,15.6,39.3,152.2%,8,100%,1,E,152.2%,-0.3,--,-4.5,--,--,14.6%,2025-05-12,1k,I
275,VRL.DE,NET-DIGITAL AG,13.3M,6.2,15.5,152.0%,1,100%,1,A,152.0%,--,--,205.0,--,--,--,--,--,I
276,EWTX,EDGEWISE THERA,1.53B,14.3,39.0,173.1%,8,88%,8,A,151.5%,0.4,--,-7.7,--,--,14.1%,2025-05-08,1k,S
277,IPH.PA,INNATE PHARMA ,181M,2.0,5.7,188.6%,5,80%,5,A,150.9%,0.9,--,1.5,--,--,--,2025-03-27,--,H
278,BTBT,"BIT DIGITAL, I",490M,2.4,5.9,150.0%,5,100%,1,E,150.0%,5.3,--,15.7,--,--,14.3%,2025-05-15,--,I
279,ALGBE.PA,GLOBAL BIOENER,18.0M,1.0,2.4,150.0%,1,100%,1,A,150.0%,1.4,--,-5.6,--,--,--,2025-02-03,--,I
280,INO,INOVIO PHARMAC,78.1M,2.0,8.0,300.0%,6,50%,2,E,150.0%,1.4,--,-0.5,--,--,19.2%,2025-05-13,--,I
281,GETY,GETTY IMAGES H,748M,1.8,4.4,148.1%,3,100%,1,E,148.1%,2.0,--,11.1,--,--,36.0%,2025-05-12,1k,I
282,MNKD,MANNKIND CORPO,1.26B,4.2,10.3,147.8%,6,100%,6,A,147.8%,1.1,41.5,24.4,--,--,8.6%,2025-05-08,1k,S
283,BCYC,BICYCLE THERAP,569M,8.2,26.3,219.6%,13,67%,6,E,146.4%,1.6,--,-2.3,--,--,9.2%,2025-05-01,1k,S
284,CLPT,CLEARPOINT NEU,333M,11.8,29.0,145.6%,3,100%,3,A,145.6%,1.0,--,-19.4,--,--,4.4%,2025-05-13,--,I
285,GNFT.PA,GENFIT S.A.,201M,4.0,9.8,144.9%,5,100%,5,A,144.9%,1.1,134.1,21.2,--,--,--,2025-05-22,--,B
286,QURE,UNIQURE N.V.,815M,14.5,35.4,144.8%,12,100%,4,E,144.8%,0.1,--,-4.7,--,--,13.0%,2025-05-09,1k,I
287,RCUS,ARCUS BIOSCIEN,945M,8.9,28.2,215.6%,13,67%,3,E,143.7%,0.9,--,-1.9,--,--,14.3%,2025-05-06,1k,I
288,SMHI,SEACOR MARINE ,146M,5.3,13.0,143.4%,1,100%,1,A,143.4%,1.3,--,-2.7,--,--,4.4%,2025-04-30,--,I
289,DNLI,DENALI THERAPE,1.92B,13.2,32.2,143.1%,19,100%,4,E,143.1%,1.5,--,-4.8,--,--,9.3%,2025-05-06,1k,I
290,CLDX,CELLDEX THERAP,1.31B,19.8,57.2,189.4%,13,75%,4,E,142.1%,1.4,--,-6.1,--,--,16.2%,2025-05-08,1k,I
291,ANIC.L,AGRONOMICS LIM,64.6M,6.2,14.9,141.1%,1,100%,1,A,141.1%,1.3,--,--,--,--,--,2025-03-14,--,I
292,WAH.DE,WOLFTANK GROUP,80.4M,6.9,16.6,140.9%,3,100%,3,A,140.9%,0.1,--,11.4,--,--,--,--,--,I
293,HRPK.DE,7C SOLARPARKEN,162M,2.0,4.8,140.7%,1,100%,1,A,140.7%,0.6,199.4,14.2,--,0.03%,--,2025-05-28,--,I
294,AKBA,AKEBIA THERAPE,795M,3.0,7.2,139.3%,3,100%,3,A,139.3%,0.9,--,-11.7,--,--,7.6%,2025-05-08,1k,I
295,BNN.DE,BRAIN BIOTECH ,45.9M,2.1,6.0,185.1%,4,75%,4,A,138.8%,0.8,--,-11.1,--,--,--,2025-05-28,--,I
296,BWMX,BETTERWARE DE ,295M,7.9,18.9,138.6%,1,100%,2,E,138.6%,1.2,--,4.2,--,0.16%,0.7%,2025-04-24,--,I
297,ADV,ADVANTAGE SOLU,385M,1.2,2.8,138.1%,3,100%,1,E,138.1%,2.1,--,2.6,--,--,6.9%,2025-05-12,--,I
298,DVAX,DYNAVAX TECHNO,1.18B,9.8,23.3,137.7%,5,100%,1,E,137.7%,1.3,--,27.2,--,--,19.0%,2025-05-06,1k,I
299,MRX.DE,MISTER SPEX SE,49.7M,1.5,4.1,183.4%,4,75%,4,A,137.5%,1.6,--,-2.1,--,--,--,2023-08-31,--,I
300,CYTK,"CYTOKINETICS, ",3.70B,31.0,73.5,136.8%,21,100%,5,E,136.8%,0.8,--,-5.8,--,--,17.0%,2025-05-06,1k,S
301,C1V.DE,MVISE AG,11.7M,0.6,1.3,136.4%,2,100%,2,A,136.4%,1.4,--,6.9,--,--,--,2025-04-28,--,I
302,ALCJ.PA,CROSSJECT SOCI,83.9M,1.8,4.3,136.3%,1,100%,1,A,136.3%,0.8,--,8.3,--,--,--,2025-03-27,--,I
303,MEMS.PA,"MEMSCAP, S.A.",28.0M,3.5,8.3,135.8%,1,100%,1,A,135.8%,0.9,19.6,7.0,--,--,--,2025-04-29,--,I
304,NAMS,NEWAMSTERDAM P,2.03B,18.1,42.7,135.7%,10,100%,1,E,135.7%,0.0,--,-9.6,--,--,7.1%,2025-05-08,1k,I
305,STOK,STOKE THERAPEU,531M,9.5,22.4,134.5%,10,100%,1,E,134.5%,1.2,11.9,-3.8,--,--,25.9%,2025-05-13,1k,I
306,CLNE,CLEAN ENERGY F,395M,1.8,4.2,134.0%,9,100%,1,E,134.0%,2.6,--,-19.9,--,--,6.9%,2025-05-08,--,I
307,CNTA,CENTESSA PHARM,1.81B,13.5,31.5,133.2%,9,100%,1,E,133.2%,1.5,--,-7.9,--,--,4.9%,2025-05-14,1k,I
308,BEZ.DE,BERENTZEN-GRUP,40.3M,4.3,10.0,133.1%,2,100%,2,A,133.1%,0.5,--,9.8,--,0.03%,--,2025-05-07,--,I
309,COGT,COGENT BIOSCIE,619M,5.4,16.3,199.1%,11,67%,3,E,132.8%,0.2,--,-2.4,--,--,16.0%,2025-05-06,1k,I
310,REPL,REPLIMUNE GROU,692M,9.0,20.9,132.5%,8,100%,8,A,132.5%,0.7,--,-3.3,--,--,16.5%,2025-05-22,1k,S
311,SVRA,SAVARA INC.,394M,2.3,8.3,264.6%,8,50%,4,E,132.3%,0.4,--,-5.3,--,--,12.7%,2025-05-13,--,I
312,ACC.OL,AKER CARBON CA,1.75B,2.9,9.6,230.0%,7,57%,7,A,131.4%,1.4,--,144.7,--,0.99%,--,2025-05-08,1k,S
313,DLX.DE,DELIGNIT AG,26.4M,2.6,6.0,130.6%,2,100%,2,A,130.6%,0.7,23.5,8.1,--,0.02%,--,2025-04-29,--,I
314,CRNX,CRINETICS PHAR,2.86B,30.5,72.7,138.2%,16,94%,16,A,129.5%,0.3,--,-7.9,--,--,12.4%,2025-05-08,1k,S
315,MURA,MURAL ONCOLOGY,45.6M,2.6,6.0,129.0%,4,100%,4,A,129.0%,--,--,-0.5,--,--,3.8%,2025-05-14,--,I
316,ORIC,ORIC PHARMACEU,580M,8.2,18.6,128.1%,12,100%,4,E,128.1%,1.4,--,-4.0,--,--,16.7%,2025-05-05,1k,I
317,AIOT,"POWERFLEET, IN",602M,4.5,10.3,127.1%,7,100%,2,E,127.1%,1.4,--,15.2,--,--,9.3%,2025-05-23,1k,I
318,VTURA.OL,VENTURA OFFSHO,1.90B,17.9,40.7,126.5%,3,100%,3,A,126.5%,--,7.0,4.0,--,--,--,2025-02-28,1k,I
319,SEA.L,SEASCAPE ENERG,22.9M,36.5,82.5,126.0%,1,100%,1,A,126.0%,-0.9,--,-0.1,--,--,--,2025-05-23,--,I
320,EAAS.L,EENERGY GROUP ,20.7M,5.3,12.0,125.1%,1,100%,1,A,125.1%,0.9,inf,0.1,--,--,--,2025-05-17,--,I
321,RCEL,"AVITA MEDICAL,",148M,5.6,16.2,187.4%,6,67%,6,A,124.9%,1.7,--,-6.9,--,--,14.0%,2025-05-08,--,S
322,NOVA,SUNNOVA ENERGY,27.3M,0.2,0.8,272.6%,24,46%,24,A,124.9%,3.0,--,-0.1,--,--,24.4%,2025-05-30,--,S
323,CSTL,CASTLE BIOSCIE,461M,16.0,35.9,124.7%,9,100%,3,E,124.7%,1.2,--,-7.9,--,--,4.9%,2025-05-05,--,I
324,AXGN,"AXOGEN, INC.",495M,10.9,24.4,124.3%,6,100%,1,E,124.3%,1.2,--,35.1,--,--,4.6%,2025-05-08,--,I
325,KALV,KALVISTA PHARM,586M,11.8,26.4,124.1%,10,100%,6,E,124.1%,0.0,--,-6.3,--,--,13.9%,2025-03-12,1k,S
326,REI,"RING ENERGY, I",152M,0.7,3.5,370.4%,3,33%,3,A,123.5%,0.9,2.0,1.8,--,--,7.0%,2025-05-07,--,I
327,FATE,FATE THERAPEUT,138M,1.2,5.7,370.0%,17,33%,3,E,123.3%,2.3,--,-0.7,--,--,12.8%,2025-05-13,--,I
328,GSAT,"GLOBALSTAR, IN",2.37B,18.5,52.5,184.4%,3,67%,3,A,122.9%,0.9,--,-1846.0,--,--,4.6%,2025-05-08,1k,I
329,ALNXT.PA,NEXTEDIA S.A.,21.4M,0.6,1.2,122.4%,1,100%,1,A,122.4%,0.8,14.1,7.0,--,--,--,2016-10-12,--,I
330,VNET,"VNET GROUP, IN",1.44B,5.3,12.4,131.9%,12,92%,12,A,120.9%,0.1,--,-534.0,--,--,14.7%,2025-05-28,1k,S
331,IREN,IREN LIMITED,2.03B,8.4,18.5,120.8%,12,100%,4,E,120.8%,3.7,--,24.7,--,--,13.0%,2025-05-14,1k,I
332,TOUP.PA,TOUAX SCA,33.8M,4.8,10.7,120.6%,1,100%,1,A,120.6%,1.7,14.3,4.3,--,0.03%,--,2025-03-20,--,I
333,HEX.OL,HEXAGON COMPOS,3.67B,17.7,39.0,120.3%,5,100%,5,A,120.3%,1.3,--,15.7,--,--,--,2025-05-15,1k,H
334,BEAM,BEAM THERAPEUT,1.59B,15.8,44.4,180.5%,17,67%,3,E,120.3%,2.3,--,-3.3,--,--,23.3%,2025-05-06,1k,I
335,M7U.DE,NYNOMIC AG,82.8M,12.6,27.8,120.2%,2,100%,2,A,120.2%,1.0,8.8,6.9,--,--,--,2025-05-30,--,I
336,JLP.L,JUBILEE METALS,116M,3.8,8.4,120.2%,2,100%,2,A,120.2%,1.3,inf,0.0,--,--,--,2025-03-31,--,I
337,CLSK,"CLEANSPARK, IN",2.42B,8.6,19.0,120.2%,9,100%,1,E,120.2%,4.4,--,9.6,--,--,27.5%,2025-05-08,1k,I
338,ALCRB.PA,CARBIOS SAS,132M,7.7,21.7,179.8%,3,67%,3,A,119.8%,2.2,--,-3.4,--,--,--,2025-04-11,--,I
339,STB.L,SECURE TRUST B,131M,708.0,1554.3,119.5%,2,100%,2,A,119.5%,0.8,7.0,0.0,--,0.05%,--,2025-03-13,--,I
340,TOI,THE ONCOLOGY I,284M,3.2,7.0,119.4%,1,100%,1,A,119.4%,0.1,--,-19.9,--,--,2.6%,2025-05-14,--,I
341,ALMIN.PA,MINT SOCIÉTÉ A,26.1M,4.3,9.5,119.4%,1,100%,1,A,119.4%,0.9,61.9,7.0,--,--,--,--,--,I
342,SCANA.OL,SCANA ASA,716M,1.6,3.4,119.1%,1,100%,1,A,119.1%,0.3,77.6,7.1,--,--,--,2025-05-15,1k,I
343,SPRY,ARS PHARMACEUT,1.52B,14.4,31.6,119.0%,5,100%,5,A,119.0%,0.9,--,-19.0,--,--,30.4%,2025-05-14,1k,S
