#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
177,INV,"INNVENTURE, IN",173M,3.7,14.0,280.4%,2,100%,2,A,280.4%,-0.0,--,-9.7,--,--,--,2025-04-11,H
178,ALVAL.PA,VALBIOTIS SA,15.8M,1.0,3.8,280.0%,2,100%,2,A,280.0%,-0.2,--,-2.3,--,--,--,2025-03-03,H
179,NANO.PA,NANOBIOTIX S.A,139M,3.0,11.2,279.1%,6,100%,6,A,279.1%,1.6,--,-2.8,--,--,--,2025-04-02,S
180,PHAT,PHATHOM PHARMA,339M,4.9,21.1,332.9%,9,83%,6,E,277.4%,0.4,--,-1.2,--,--,26.0%,2025-03-05,S
181,RMTI,ROCKWELL MEDIC,36.1M,1.1,4.0,277.4%,2,100%,1,E,277.4%,1.6,--,15.1,--,--,1.5%,2025-03-19,H
182,TYRA,TYRA BIOSCIENC,422M,8.0,30.0,276.9%,7,100%,1,E,276.9%,1.2,--,-3.9,--,--,12.6%,2025-03-26,H
183,MTC.L,MOTHERCARE PLC,16.2M,2.9,10.8,274.6%,1,100%,1,A,274.6%,0.4,inf,0.1,--,--,--,--,H
184,GCTS,GCT SEMICONDUC,64.7M,1.3,5.0,273.1%,1,100%,1,A,273.1%,1.2,--,-3.5,--,--,2.9%,2025-03-24,H
185,AVD,AMERICAN VANGU,108M,3.8,14.0,272.3%,1,100%,1,A,272.3%,1.0,--,9.6,--,3.19%,3.1%,2025-03-13,H
186,ALL.L,ATLANTIC LITHI,51.8M,7.5,27.6,269.3%,3,100%,3,A,269.3%,-0.5,--,-3.7,--,--,--,2025-03-14,H
187,SRI,"STONERIDGE, IN",105M,3.8,14.0,268.4%,2,100%,2,E,268.4%,1.3,--,6.2,--,--,1.9%,2025-02-25,H
188,EMAN.L,EVERYMAN MEDIA,34.2M,37.5,137.5,266.7%,2,100%,2,A,266.7%,0.8,--,-0.6,--,--,--,2021-09-23,H
189,IMNM,"IMMUNOME, INC.",617M,7.1,26.0,266.2%,9,100%,4,E,266.2%,2.1,--,-2.4,--,--,13.3%,2025-03-18,H
190,FIP,FTAI INFRASTRU,373M,3.3,12.0,265.9%,3,100%,1,E,265.9%,1.8,--,-2.5,--,3.66%,14.4%,2025-02-26,H
191,REVB.L,REVOLUTION BEA,38.0M,11.7,42.7,264.7%,3,100%,3,A,264.7%,1.4,--,0.1,--,--,--,2024-11-19,H
192,SLRN,"ACELYRIN, INC.",224M,2.2,8.0,258.7%,2,100%,2,A,258.7%,--,--,-1.1,--,--,3.9%,2025-03-18,H
193,GLBS,GLOBUS MARITIM,23.0M,1.1,4.0,257.5%,1,100%,1,A,257.5%,0.6,56.0,-28.0,--,--,4.1%,2025-03-13,H
194,ABEO,ABEONA THERAPE,223M,4.6,16.4,255.6%,6,100%,1,E,255.6%,1.7,--,-3.1,--,--,4.8%,2025-03-19,H
195,XNCR,"XENCOR, INC.",601M,8.5,30.3,254.8%,11,100%,1,E,254.8%,0.9,--,-2.5,--,--,16.5%,2025-02-26,H
196,CNDT,CONDUENT INCOR,330M,2.0,7.0,244.8%,2,100%,2,A,244.8%,1.4,0.9,-10.7,--,--,1.7%,2025-02-11,H
197,SEQUA.BR,SEQUANA MEDICA,44.9M,0.8,4.0,366.7%,3,67%,3,A,244.4%,-0.0,--,-0.7,--,--,--,2025-03-18,H
198,URGN,UROGEN PHARMA ,466M,10.1,34.9,244.4%,7,100%,3,E,244.4%,0.8,--,-3.8,--,--,12.5%,2025-03-09,H
199,PODP.L,POD POINT GROU,9.65M,6.2,28.7,366.1%,3,67%,3,A,244.1%,1.0,--,-35.3,--,--,--,--,H
200,SEE.L,SEEING MACHINE,86.5M,1.8,6.2,244.0%,2,100%,2,A,244.0%,0.6,--,1.8,--,--,--,2025-03-27,H
201,SHLF.OL,SHELF DRILLING,1.48B,5.8,19.8,243.1%,2,100%,2,A,243.1%,1.8,1.5,13.4,--,--,--,--,H
202,CLLS,CELLECTIS S.A.,164M,1.4,5.8,302.8%,5,80%,5,A,242.2%,3.4,--,-1.9,--,--,0.6%,2025-03-13,S
203,STOK,STOKE THERAPEU,379M,7.0,23.9,240.1%,10,100%,4,E,240.1%,1.1,--,-2.8,--,--,33.0%,2025-03-17,H
204,BKHT.DE,BROCKHAUS TECH,167M,16.0,53.5,234.4%,4,100%,4,A,234.4%,0.8,--,5.7,--,1.38%,--,2025-04-11,H
205,GNFT.PA,GENFIT S.A.,148M,3.0,9.9,233.9%,5,100%,5,A,233.9%,1.2,8.1,99.3,--,--,--,2022-09-28,S
206,PRAX,PRAXIS PRECISI,599M,29.7,99.3,233.8%,11,100%,5,E,233.8%,2.7,--,-2.7,--,--,9.9%,2025-02-27,S
207,ADV,ADVANTAGE SOLU,385M,1.2,4.0,233.3%,3,100%,1,E,233.3%,2.0,--,2.6,--,--,7.7%,2025-03-06,H
208,PSQH,"PSQ HOLDINGS, ",77.7M,1.8,6.0,231.5%,2,100%,1,E,231.5%,-0.1,--,-1.2,--,--,10.6%,2025-03-12,H
209,NRIX,NURIX THERAPEU,696M,9.1,30.3,231.3%,18,100%,3,E,231.3%,2.2,--,-3.3,--,--,18.8%,2025-04-07,H
210,BTBT,"BIT DIGITAL, I",338M,1.9,6.1,229.7%,5,100%,1,E,229.7%,6.1,9.7,12.3,--,--,19.2%,2025-03-13,H
211,LIT.L,LITIGATION CAP,48.8M,47.5,156.1,228.6%,1,100%,1,A,228.6%,0.2,--,7.9,--,2.63%,--,2025-03-18,H
212,AKH.OL,AKER HORIZONS ,807M,1.2,6.4,447.0%,2,50%,2,A,223.5%,1.1,--,--,--,--,--,2025-02-14,H
213,SVRA,SAVARA INC.,504M,2.9,9.4,223.2%,8,100%,1,E,223.2%,0.5,--,-6.8,--,--,11.3%,2025-03-26,H
214,ENTA,ENANTA PHARMAC,100M,4.7,15.1,222.9%,7,100%,2,E,222.9%,0.7,--,-1.0,--,--,13.3%,2025-02-09,H
215,TRDA,ENTRADA THERAP,296M,7.9,25.4,221.9%,6,100%,1,E,221.9%,0.0,4.7,-2.5,--,--,5.0%,2025-02-26,H
216,INDI,INDIE SEMICOND,396M,2.1,6.7,221.5%,8,100%,3,E,221.5%,1.8,--,-104.0,--,--,29.8%,2025-02-19,H
217,CRNT,CERAGON NETWOR,186M,2.1,6.8,221.4%,4,100%,2,E,221.4%,1.6,7.8,5.1,--,--,0.7%,2025-02-10,H
218,EWTX,EDGEWISE THERA,1.20B,11.4,42.8,274.6%,9,80%,5,E,219.7%,0.3,--,-6.2,--,--,15.9%,2025-03-02,S
219,AAOI,APPLIED OPTOEL,566M,11.3,36.0,219.1%,5,100%,2,E,219.1%,2.6,--,15.5,--,--,19.8%,2025-02-25,H
220,IMVT,"IMMUNOVANT, IN",2.49B,14.7,46.8,218.6%,15,100%,7,E,218.6%,0.8,--,-4.8,--,--,22.5%,2025-02-05,S
221,QURE,UNIQURE N.V.,482M,8.9,37.9,324.8%,13,67%,3,E,216.5%,0.4,--,-2.9,--,--,8.2%,2025-02-27,H
222,SNDX,SYNDAX PHARMAC,960M,11.2,35.2,215.9%,13,100%,4,E,215.9%,1.3,--,-3.2,--,--,25.4%,2025-03-02,H
223,MAAT.PA,MAAT PHARMA SA,98.1M,5.9,18.5,214.6%,5,100%,5,A,214.6%,0.1,--,-8.2,--,--,--,2024-12-10,S
224,HRTX,HERON THERAPEU,290M,1.9,6.0,214.1%,3,100%,2,E,214.1%,1.4,--,38.2,--,--,27.6%,2025-02-26,H
225,IDYA,IDEAYA BIOSCIE,1.47B,16.8,52.6,214.1%,13,100%,1,E,214.1%,0.5,--,-6.2,--,--,12.7%,2025-02-12,H
226,ZVRA,ZEVRA THERAPEU,373M,6.9,21.6,213.4%,8,100%,5,E,213.4%,1.9,--,-17.7,--,--,10.9%,2025-03-10,S
227,NAMS,NEWAMSTERDAM P,1.66B,15.1,47.2,212.1%,10,100%,3,E,212.1%,-0.0,--,-8.0,--,--,7.3%,2025-02-25,H
228,ALAFY.PA,AFYREN SAS,41.9M,1.6,5.0,210.6%,2,100%,2,A,210.6%,0.3,--,-3.6,--,--,--,2025-03-27,H
229,MODV,MODIVCARE INC.,16.3M,1.1,5.9,420.8%,4,50%,2,E,210.4%,0.9,--,0.4,--,--,38.0%,2025-03-05,H
230,AFME.PA,AFFLUENT MEDIC,50.5M,1.3,4.0,209.9%,3,100%,3,A,209.9%,0.6,--,-1.1,--,--,--,2024-09-13,H
231,IREN,IREN LIMITED,1.26B,5.6,20.3,260.5%,12,80%,5,E,208.4%,3.7,--,16.6,--,--,9.7%,2025-02-11,S
232,IPH.PA,INNATE PHARMA ,142M,1.7,6.1,260.4%,5,80%,5,A,208.4%,0.9,--,1.3,--,--,--,2025-03-27,H
233,CERS,CERUS CORPORAT,256M,1.4,4.2,208.0%,5,100%,1,E,208.0%,1.7,--,-19.7,--,--,7.1%,2025-02-19,H
234,TRCS.L,TRACSIS PLC,94.2M,310.0,954.0,207.7%,3,100%,3,A,207.7%,0.6,155.0,0.1,--,0.77%,--,--,H
235,EBS,EMERGENT BIOSO,238M,4.4,13.5,207.5%,3,100%,3,E,207.5%,2.1,--,1.5,--,--,16.7%,2025-03-02,H
236,NOTV,"INOTIV, INC.",50.8M,1.5,6.2,311.1%,3,67%,3,A,207.4%,4.0,--,-0.6,--,--,6.6%,2025-02-04,H
237,IPO.L,IP GROUP PLC,350M,37.1,113.0,204.6%,2,100%,2,A,204.6%,1.3,--,0.0,--,--,--,2025-03-25,H
238,VRDN,VIRIDIAN THERA,979M,12.0,39.7,230.2%,17,88%,17,A,203.1%,0.9,--,-2.9,--,--,14.1%,2025-02-26,S
239,THS.L,THARISA PLC,151M,51.0,154.6,203.0%,3,100%,3,A,203.0%,0.9,2.4,364.3,--,9.30%,--,--,H
240,RRGB,RED ROBIN GOUR,53.5M,3.1,9.2,202.3%,5,100%,1,E,202.3%,2.5,--,-1.8,--,--,16.1%,2025-02-25,H
241,CLDX,CELLDEX THERAP,1.12B,16.8,62.1,268.7%,14,75%,4,E,201.5%,1.6,--,-5.2,--,--,14.5%,2025-02-26,H
242,ALINV.PA,INVIBES ADVERT,6.07M,1.3,3.8,200.4%,1,100%,1,A,200.4%,0.6,--,-1.9,--,--,--,2024-10-23,H
243,ASPN,ASPEN AEROGELS,423M,5.2,17.5,239.1%,9,83%,6,E,199.3%,2.3,30.4,10.3,--,--,13.4%,2025-02-11,S
244,MLYS,MINERALYS THER,869M,13.4,40.0,198.5%,8,100%,5,E,198.5%,-0.4,--,-3.9,--,--,10.0%,2025-02-11,S
245,E4C.DE,ECOTEL COMMUNI,42.2M,12.0,35.8,198.3%,1,100%,1,A,198.3%,0.9,23.1,5.2,--,3.92%,--,2025-03-13,H
246,ABCL,ABCELLERA BIOL,715M,2.4,11.9,394.0%,9,50%,2,E,197.0%,0.5,--,-3.6,--,--,10.3%,2025-02-26,H
247,PAYS,"PAYSIGN, INC.",109M,2.0,6.0,196.6%,5,100%,3,E,196.6%,0.8,29.1,14.6,--,--,1.5%,2025-03-24,H
248,OSE.PA,OSE IMMUNOTHER,118M,5.4,16.0,195.4%,3,100%,3,A,195.4%,0.9,3.1,4.5,--,--,--,2025-03-26,H
249,APGE,APOGEE THERAPE,1.85B,31.8,93.9,195.2%,9,100%,1,E,195.2%,--,--,-8.4,--,--,21.7%,2025-03-02,H
250,SEA.L,SEASCAPE ENERG,17.6M,28.0,82.5,194.6%,1,100%,1,A,194.6%,-0.8,--,-0.0,--,--,--,2025-04-11,H
251,ZNTL,ZENTALIS PHARM,88.3M,1.2,6.0,385.1%,10,50%,2,E,192.5%,1.8,--,-0.3,--,--,13.3%,2025-03-25,H
252,ACCO,ACCO BRANDS CO,328M,3.6,10.7,192.2%,2,100%,1,E,192.2%,1.6,--,3.2,0.3,8.22%,3.1%,2025-02-19,H
253,GEVO,"GEVO, INC.",273M,1.1,5.5,383.9%,3,50%,2,E,192.0%,2.6,--,-4.2,--,--,13.0%,2025-03-26,H
254,KOPN,KOPIN CORPORAT,132M,0.9,2.5,189.5%,4,100%,3,E,189.5%,3.2,--,-12.3,--,--,2.8%,2024-11-11,H
255,USEA,UNITED MARITIM,10.7M,1.2,3.5,189.3%,1,100%,1,A,189.3%,0.6,--,6.4,--,19.42%,6.4%,2025-03-17,H
256,MHID.L,MAHINDRA & MAH,17.6B,14.5,41.9,189.1%,2,100%,2,A,189.1%,0.8,11.3,13.8,--,0.85%,--,2025-02-07,H
257,SMHI,SEACOR MARINE ,118M,4.5,13.0,188.9%,1,100%,1,A,188.9%,1.0,--,-2.2,--,--,4.5%,2025-02-25,H
258,REPL,REPLIMUNE GROU,566M,7.3,21.1,187.4%,8,100%,2,E,187.4%,1.3,--,-2.7,--,--,17.2%,2025-02-11,H
259,VERA,VERA THERAPEUT,1.43B,22.4,64.5,187.4%,13,100%,2,E,187.4%,1.3,--,-7.2,--,--,11.8%,2025-02-25,H
260,ABSI,ABSCI CORPORAT,384M,3.0,8.6,185.6%,9,100%,4,E,185.6%,2.2,--,-4.3,--,--,22.8%,2025-03-17,H
261,WOLF,"WOLFSPEED, INC",337M,2.2,7.2,230.4%,14,80%,5,E,184.3%,1.7,--,-1.0,--,--,64.8%,2025-01-28,S
262,N4G.DE,THE NAGA GROUP,120M,0.5,1.5,183.1%,3,100%,3,A,183.1%,0.8,--,-51.8,--,--,--,2025-02-05,H
263,STB.L,SECURE TRUST B,102M,550.0,1554.3,182.6%,2,100%,2,A,182.6%,0.7,5.4,0.0,--,6.15%,--,2025-03-13,H
264,EAAS.L,EENERGY GROUP ,17.8M,4.6,13.0,182.5%,1,100%,1,A,182.5%,1.1,inf,0.1,--,--,--,--,H
265,ALCRB.PA,CARBIOS SAS,97.4M,5.8,21.7,273.6%,3,67%,3,A,182.4%,2.3,--,-2.6,--,--,--,2025-04-11,H
266,OPK,"OPKO HEALTH, I",1.12B,1.4,4.0,182.1%,6,100%,6,E,182.1%,1.8,--,-4.9,--,--,33.9%,2025-02-26,S
267,JLP.L,JUBILEE METALS,93.5M,3.0,8.5,179.8%,2,100%,2,A,179.8%,1.4,inf,0.0,--,--,--,2025-03-28,H
268,PHVS,PHARVARIS N.V.,653M,12.0,36.9,207.1%,7,86%,7,A,177.5%,-2.8,--,-3.9,--,--,1.4%,2025-04-06,S
269,KOS,KOSMOS ENERGY ,865M,1.8,5.0,174.7%,10,100%,1,E,174.7%,1.9,4.5,2.7,--,--,13.0%,2025-02-23,H
270,LTRX,"LANTRONIX, INC",79.1M,2.0,5.6,174.5%,5,100%,2,E,174.5%,1.8,--,4.3,--,--,2.4%,2025-02-05,H
271,UEIC,UNIVERSAL ELEC,65.3M,5.0,13.7,174.4%,2,100%,1,E,174.4%,1.4,--,7.5,1.5,--,0.9%,2025-02-19,H
272,BEAM,BEAM THERAPEUT,1.54B,15.5,49.0,216.7%,16,80%,10,E,173.4%,2.0,--,-3.2,--,--,18.3%,2025-02-24,S
273,CRTA.L,CIRATA PLC,22.4M,17.7,48.4,173.2%,2,100%,2,A,173.2%,1.3,--,-8.9,--,--,--,2025-03-31,H
274,OTLY,OATLY GROUP AB,267M,8.9,24.3,171.7%,8,100%,1,E,171.7%,1.9,--,-49.7,--,--,--,2025-02-11,H
275,CVRX,"CVRX, INC.",162M,6.2,16.8,170.2%,7,100%,2,E,170.2%,1.3,--,-2.9,--,--,13.0%,2025-04-06,H
276,BEEM,BEAM GLOBAL,26.0M,1.8,5.5,212.5%,5,80%,5,A,170.0%,2.0,--,-9.3,--,--,7.5%,2025-04-10,S
277,GSAT,"GLOBALSTAR, IN",2.48B,19.6,52.5,168.4%,2,100%,2,A,168.4%,0.8,--,217.3,--,--,5.5%,2025-02-26,H
278,MATV,MATIV HOLDINGS,264M,4.8,13.0,168.0%,1,100%,1,E,168.0%,0.7,--,3.0,1.0,8.25%,2.3%,2025-02-18,H
279,WAH.DE,WOLFTANK GROUP,43.8M,7.0,18.9,167.7%,4,100%,4,A,167.7%,0.1,--,20.7,--,--,--,--,H
280,BLDE,BLADE AIR MOBI,215M,2.7,7.2,167.7%,5,100%,5,A,167.7%,-0.2,--,-9.0,--,--,4.1%,2025-03-12,S
281,HIGH.DE,CANTOURAGE GRO,57.2M,4.6,12.2,166.9%,2,100%,2,A,166.9%,-0.5,--,57.4,--,--,--,2024-10-09,H
282,QTRX,QUANTERIX CORP,201M,5.2,13.9,166.8%,4,100%,2,E,166.8%,1.4,--,-5.9,--,--,7.0%,2025-03-16,H
283,ISPR,ISPIRE TECHNOL,192M,3.4,9.0,166.3%,1,100%,1,E,166.3%,3.2,--,-28.2,--,--,4.0%,2025-02-09,H
284,REC.L,RECORD PLC,101M,52.6,140.0,166.2%,1,100%,1,A,166.2%,0.9,10.5,0.1,--,8.75%,--,--,H
285,GYRE,GYRE THERAPEUT,703M,7.5,20.0,166.0%,1,100%,1,A,166.0%,--,150.4,16.3,--,--,16.5%,2025-03-16,H
286,SNDL,SNDL INC.,349M,1.4,3.6,164.1%,2,100%,2,A,164.1%,3.2,--,45.3,--,--,1.4%,2025-03-17,H
287,BLNK,BLINK CHARGING,76.8M,0.7,2.8,272.7%,8,60%,5,E,163.6%,2.9,--,-1.9,--,--,25.6%,2025-03-12,S
288,ALNXT.PA,NEXTEDIA S.A.,18.1M,0.5,1.2,163.2%,1,100%,1,A,163.2%,0.8,15.8,5.9,--,--,--,2016-10-12,H
289,CAVEN.OL,CAVENDISH HYDR,174M,5.2,22.2,324.7%,2,50%,2,A,162.3%,--,--,-0.9,--,--,--,2025-02-27,H
290,IE,IVANHOE ELECTR,710M,5.4,14.0,161.2%,5,100%,1,E,161.2%,0.7,--,-7.2,--,--,8.9%,2025-02-26,H
291,ANIC.L,AGRONOMICS LIM,59.6M,5.9,15.4,161.0%,1,100%,1,A,161.0%,1.5,--,--,--,--,--,2025-03-14,H
292,RNA,AVIDITY BIOSCI,3.08B,25.6,66.7,160.7%,13,100%,11,E,160.7%,1.0,--,-8.4,--,--,18.0%,2025-02-26,S
293,AMBC,AMBAC FINANCIA,334M,6.5,17.0,159.5%,2,100%,2,A,159.5%,1.1,--,93.6,--,--,7.2%,2025-02-25,H
294,CIFR,CIPHER MINING ,874M,2.4,7.2,198.6%,11,80%,5,E,158.9%,2.7,--,3.4,--,--,15.2%,2025-02-24,S
295,CRNX,CRINETICS PHAR,2.71B,29.1,75.4,158.9%,16,100%,2,E,158.9%,0.4,--,-7.5,--,--,9.3%,2025-02-26,H
296,HEX.OL,HEXAGON COMPOS,3.83B,18.3,47.2,158.5%,5,100%,5,A,158.5%,1.3,--,16.2,--,--,--,2025-02-13,H
297,AB.PA,AB SCIENCE S.A,86.5M,1.3,3.5,158.2%,1,100%,1,A,158.2%,1.7,--,-6.4,--,--,--,--,H
298,BLZE,"BACKBLAZE, INC",247M,4.6,11.7,156.6%,7,100%,2,E,156.6%,1.0,--,-5.7,--,--,1.8%,2025-02-24,H
299,PIII,P3 HEALTH PART,59.9M,0.2,0.6,312.3%,4,50%,4,A,156.1%,0.9,--,-0.7,--,--,18.0%,2025-03-26,H
300,FRGE,FORGE GLOBAL H,116M,0.6,2.5,311.6%,6,50%,6,A,155.8%,2.4,--,-2.8,--,--,3.6%,2025-04-09,S
301,NBIS,NEBIUS GROUP N,5.07B,21.5,55.0,155.7%,2,100%,3,E,155.7%,0.8,--,--,--,--,8.9%,2025-02-19,H
302,M7U.DE,NYNOMIC AG,77.8M,11.8,30.2,155.3%,2,100%,2,A,155.3%,1.1,8.2,6.5,--,--,--,2025-03-31,H
303,CLSK,"CLEANSPARK, IN",2.11B,7.5,19.1,155.0%,9,100%,3,E,155.0%,4.1,inf,8.3,--,--,32.7%,2025-02-05,H
304,NNOX,NANO-X IMAGING,293M,4.6,11.8,154.9%,4,100%,2,E,154.9%,2.0,--,-8.2,--,--,12.8%,2025-03-30,H
305,IRON,"DISC MEDICINE,",1.34B,38.7,98.4,154.1%,11,100%,2,E,154.1%,2.8,--,-7.4,--,--,7.8%,2025-02-26,H
306,BTDR,BITDEER TECHNO,1.53B,8.0,20.2,153.8%,12,100%,9,E,153.8%,2.2,--,27.4,--,--,17.1%,2025-02-24,S
307,MTLS,MATERIALISE NV,255M,4.3,11.0,153.2%,2,100%,2,A,153.2%,1.6,17.3,16.0,--,--,--,2025-02-20,H
308,ATRA,ATARA BIOTHERA,32.4M,5.5,14.0,153.2%,5,100%,1,E,153.2%,0.3,--,-0.6,--,--,11.5%,2025-03-06,H
309,ECOR.L,ECORA RESOURCE,124M,50.0,126.0,152.0%,5,100%,5,A,152.0%,0.4,--,6.2,--,4.46%,--,2025-03-27,H
310,HRPK.DE,7C SOLARPARKEN,157M,1.9,4.8,150.0%,1,100%,1,A,150.0%,0.6,192.0,13.7,--,2.89%,--,2025-04-03,H
311,PESI,PERMA-FIX ENVI,133M,7.2,18.0,149.3%,1,100%,1,A,149.3%,0.3,--,180.5,--,--,6.2%,2025-03-12,H
312,HUT,HUT 8 CORP.,1.26B,12.2,30.2,148.4%,10,100%,6,E,148.4%,--,3.6,-152.0,--,--,12.1%,2025-03-02,S
313,AET.L,AFENTRA PLC,83.7M,37.0,91.5,147.4%,4,100%,4,A,147.4%,-0.0,4.6,2.8,--,--,--,--,H
314,MRX.DE,MISTER SPEX SE,47.7M,1.4,4.2,196.4%,4,75%,4,A,147.3%,1.6,--,-2.0,--,--,--,2023-08-31,H
315,ATEX,ANTERIX INC.,606M,32.6,80.7,147.2%,3,100%,1,E,147.2%,0.9,--,-44.1,--,--,7.6%,2025-02-10,H
316,OCUL,OCULAR THERAPE,1.13B,7.1,17.5,146.1%,12,100%,6,E,146.1%,1.5,--,-7.0,--,--,8.0%,2025-03-02,S
317,HTG.DE,HOMETOGO SE,216M,1.7,4.2,145.6%,4,100%,4,A,145.6%,0.9,--,-15.5,--,--,--,2025-03-27,H
318,DAM.DE,DATA MODUL AKT,79.0M,22.4,55.0,145.5%,1,100%,1,A,145.5%,0.4,10.4,8.0,--,3.35%,--,2025-03-21,H
319,C1V.DE,MVISE AG,11.3M,0.5,1.3,145.3%,2,100%,2,A,145.3%,1.4,--,6.6,--,--,--,2025-03-24,H
320,DTD2.DE,B+S BANKSYSTEM,11.9M,1.9,4.7,144.8%,1,100%,1,A,144.8%,0.2,9.6,12.0,--,--,--,2025-02-14,H
321,HNL.DE,DR. HÖNLE AG,48.5M,8.0,19.5,143.8%,2,100%,2,A,143.8%,1.6,--,18.6,--,--,--,2025-04-08,H
322,SDY.L,SPEEDY HIRE PL,85.2M,18.5,45.1,143.6%,5,100%,5,A,143.6%,1.1,--,0.0,--,14.04%,--,--,H
323,SIX3.DE,SIXT SE,3.09B,51.5,125.0,142.7%,1,100%,1,A,142.7%,1.7,9.9,7.0,--,5.28%,--,2025-03-28,H
324,VTURA.OL,VENTURA OFFSHO,1.87B,17.7,42.9,142.6%,3,100%,3,A,142.6%,--,6.4,3.9,--,--,--,2025-02-28,H
325,IQE.L,IQE PLC,87.9M,9.1,22.0,142.3%,2,100%,2,A,142.3%,1.9,--,-0.1,--,--,--,--,H
326,DEC.L,DIVERSIFIED EN,657M,822.0,2132.1,159.4%,9,89%,9,A,141.7%,0.1,--,3.5,--,10.82%,--,2025-03-17,H
327,MA10.DE,BINECT AG,5.18M,1.6,3.9,141.6%,1,100%,1,A,141.6%,1.1,--,9.5,--,--,--,2023-09-22,H
328,ALDUX.PA,ADUX,10.3M,1.7,4.0,141.6%,1,100%,1,A,141.6%,0.5,2.8,4.1,--,--,--,2025-02-27,H
329,ACWN.DE,A.S. CRÉATION ,16.0M,5.8,14.0,141.4%,1,100%,1,A,141.4%,0.6,--,5.7,--,--,--,2025-03-27,H
330,KROS,KEROS THERAPEU,494M,12.2,33.7,176.7%,13,80%,5,E,141.3%,1.4,--,-2.1,--,--,13.6%,2025-02-25,S
331,AMLX,AMYLYX PHARMAC,323M,3.6,8.8,141.1%,6,100%,2,E,141.1%,-0.5,--,-2.0,--,--,4.6%,2025-03-03,H
332,GLUE,MONTE ROSA THE,259M,4.2,16.1,282.1%,9,50%,2,E,141.1%,1.5,--,-2.8,--,--,11.7%,2025-03-19,H
333,LFMD,"LIFEMD, INC.",224M,5.0,12.1,139.7%,9,100%,2,E,139.7%,2.2,--,-125.8,--,--,19.3%,2025-03-09,H
334,KYMR,KYMERA THERAPE,1.57B,24.1,57.7,139.1%,19,100%,2,E,139.1%,2.2,--,-7.8,--,--,13.7%,2025-02-26,H
335,KOP,KOPPERS HOLDIN,501M,24.9,59.5,138.9%,2,100%,1,E,138.9%,1.5,10.1,5.6,--,1.28%,4.9%,2025-02-26,H
336,HROW,"HARROW, INC.",858M,24.1,57.4,138.4%,5,100%,2,E,138.4%,0.5,--,23.4,--,--,13.3%,2025-03-26,H
337,HSBK.L,HALYK BANK OF ,2.47B,8.9,21.1,137.5%,3,100%,3,A,137.5%,0.6,1.4,1.5,--,6.75%,--,2025-03-27,H
338,SDG.L,SANDERSON DESI,28.8M,40.0,94.5,136.2%,2,100%,2,A,136.2%,1.0,6.7,0.0,--,8.13%,--,--,H
339,MEMS.PA,"MEMSCAP, S.A.",26.7M,3.5,8.3,135.8%,1,100%,1,A,135.8%,0.9,19.6,7.0,--,--,--,2025-03-27,H
340,LUNG,PULMONX CORPOR,211M,5.2,12.4,135.4%,7,100%,2,E,135.4%,0.6,--,-3.3,--,--,4.5%,2025-02-18,H
341,APLD,APPLIED DIGITA,1.18B,5.3,12.4,135.2%,9,100%,5,E,135.2%,5.0,--,-15.6,--,--,30.2%,2025-01-13,S
342,WAGA.PA,WAGA ENERGY SA,292M,11.8,27.8,135.2%,4,100%,4,A,135.2%,0.3,--,-10.0,--,--,--,2024-10-30,H
343,1873.HK,VIVA BIOTECH,2.90B,1.4,3.2,134.9%,1,100%,1,A,134.9%,1.5,22.7,6.2,--,--,--,2025-03-27,H
344,BNN.DE,BRAIN BIOTECH ,51.6M,2.4,6.6,178.1%,4,75%,4,A,133.6%,1.0,--,-12.4,--,--,--,2025-02-26,H
345,NEOG,NEOGEN CORPORA,1.21B,5.6,13.0,133.0%,3,100%,1,E,133.0%,1.6,--,9.5,--,--,13.7%,2025-04-09,H
346,BKSY,BLACKSKY TECHN,241M,7.6,17.8,132.6%,7,100%,3,E,132.6%,1.6,--,-4.9,--,--,14.1%,2025-03-05,H
347,MOV,"MOVADO GROUP, ",300M,13.6,31.5,132.3%,1,100%,1,A,132.3%,1.0,12.9,5.3,--,10.32%,6.7%,2025-04-10,H
348,TVTX,TRAVERE THERAP,1.29B,14.5,33.7,132.2%,16,100%,6,E,132.2%,0.8,--,-11.9,--,--,13.1%,2025-02-19,S
349,JAKK,"JAKKS PACIFIC,",206M,18.5,43.0,132.1%,2,100%,2,E,132.1%,1.9,5.9,4.5,--,5.40%,3.4%,2025-02-19,H
350,MVST,MICROVAST HOLD,559M,1.7,4.0,131.2%,2,100%,1,E,131.2%,2.5,--,-8.7,--,--,11.7%,2025-03-30,H
351,ELVN,ENLIVEN THERAP,809M,16.5,38.1,131.0%,8,100%,1,E,131.0%,1.1,--,-7.0,--,--,34.8%,2025-03-12,H
352,ALGBE.PA,GLOBAL BIOENER,19.0M,1.0,2.4,130.8%,1,100%,1,A,130.8%,1.7,--,-6.1,--,--,--,2025-02-03,H
353,AVDL,AVADEL PHARMAC,742M,7.7,17.7,130.5%,10,100%,4,E,130.5%,--,--,11.3,--,--,11.8%,2025-03-02,H
354,ZTF.L,ZOTEFOAMS PLC,115M,238.0,547.5,130.0%,2,100%,2,A,130.0%,1.1,--,0.1,--,3.14%,--,2025-03-18,H
