#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
151,9866.HK,NIO INC.,85.7B,38.15,38.58,1.1%,17,41%,17,A,0.5%,1.54,--,-6.0,--,--,--,-34.4,13.54,2025-03-31,1.5k,G,S
152,9926.HK,"AKESO, INC.",133B,149.10,114.06,-23.5%,22,95%,22,A,-22.4%,0.53,--,-102.8,--,--,--,--,282.8,2025-03-30,2.5k,V,S
153,9988.HK,ALIBABA GROUP ,2.25T,118.00,145.26,23.1%,33,94%,33,A,21.7%,0.20,16.1,12.5,1.1,0.87%,--,-48.5,61.16,2025-03-31,6k,V,S
154,A,AGILENT TECHNO,34.1B,120.18,136.95,14.0%,20,40%,5,E,5.6%,1.23,29.6,21.3,1.8,0.83%,1.4%,-23.8,-11.81,2025-04-30,1.5k,G,S
155,A1OS.DE,ALL FOR ONE GR,239M,49.50,83.35,68.4%,2,100%,2,A,68.4%,0.81,15.3,11.8,--,3.23%,--,58.7,-8.19,2025-03-31,--,B,I
156,A2A.MI,A2A S.P.A.,7.09B,2.19,2.47,12.5%,5,60%,5,A,7.5%,0.96,7.8,12.2,--,4.56%,--,--,15.67,2025-03-31,1k,G,S
157,A4Y.DE,ACCENTRO REAL ,7.07M,0.16,--,--,--,--,--,,--,1.08,--,0.2,--,--,--,--,--,2025-07-14,--,B,I
158,A6T.DE,ARTEC TECHNOLO,7.01M,2.30,3.00,30.4%,1,100%,1,A,30.4%,-0.06,28.8,230.0,--,--,--,--,19.17,,--,B,I
159,A7A.DE,HELIAD AG,123M,14.70,24.20,64.6%,1,100%,1,A,64.6%,0.88,4.0,73.5,--,--,--,--,47.0,2025-04-29,--,B,I
160,AA,ALCOA CORPORAT,7.98B,30.84,34.05,10.4%,14,42%,12,E,4.3%,2.25,18.6,9.7,--,1.30%,6.3%,2640.0,-6.61,2025-03-31,1k,G,S
161,AACT,ARES ACQUISITI,708M,11.45,--,--,--,--,--,,--,-0.01,30.9,--,--,--,0.1%,-54.6,6.81,2025-03-31,1.5k,B,I
162,AAD.DE,AMADEUS FIRE A,424M,66.60,96.00,44.1%,3,100%,3,A,44.1%,1.36,14.7,10.2,--,6.05%,--,-87.2,-24.88,2025-03-31,--,B,I
163,AADI,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-03-18,--,B,I
164,AAF.L,AIRTEL AFRICA ,7.11B,195.00,202.98,4.1%,8,50%,8,A,2.0%,0.67,27.9,16.2,--,2.52%,--,425.0,82.48,2025-06-30,1k,G,S
165,AAG.DE,AUMANN AG,179M,12.22,13.90,13.7%,3,33%,3,A,4.6%,1.72,8.3,11.8,--,1.80%,--,-25.7,-18.38,2025-03-31,--,B,I
166,AAK.ST,AAK AB (PUBL.),67.8B,261.20,312.75,19.7%,9,56%,9,A,11.0%,0.39,20.2,18.4,--,1.91%,--,-26.2,-11.37,2025-06-30,3k,G,S
167,AAL,AMERICAN AIRLI,7.59B,11.50,13.70,19.1%,23,--,3,E,0.0,1.36,13.7,5.7,0.5,--,10.1%,502.0,8.29,2025-06-30,2k,G,I
168,AAL.L,ANGLO AMERICAN,24.5B,2295.00,2287.74,-0.3%,16,38%,16,A,-0.1%,0.92,--,13.9,--,2.40%,--,--,3.32,2025-07-31,2k,G,S
169,AAMI,ACADIAN ASSET ,1.43B,39.92,34.00,-14.8%,3,--,5,E,-0.0,1.37,16.7,11.1,--,0.10%,6.3%,82.7,53.77,2025-03-31,1.5k,B,I
170,AAOI,APPLIED OPTOEL,1.52B,27.13,31.33,15.5%,5,83%,6,E,12.9%,2.77,--,37.2,--,--,22.0%,64.9,212.92,2025-03-31,1.5k,B,S
171,AAON,"AAON, INC.",6.78B,83.37,103.00,23.5%,7,100%,1,E,23.5%,0.95,43.6,28.5,--,0.48%,6.9%,-43.9,-4.46,2025-03-31,4.5k,G,I
172,AAP,ADVANCE AUTO P,3.52B,58.68,48.85,-16.8%,29,--,18,E,-0.0,1.07,--,21.8,2.9,1.70%,24.5%,-46.7,-1.06,2025-03-31,2k,B,S
173,AAPL,APPLE INC.,3.19T,213.88,230.62,7.8%,48,68%,40,E,5.3%,1.20,33.3,25.7,2.0,0.49%,0.6%,15.5,-1.41,2025-03-31,1.5k,V,H
174,AAQ1.DE,AAP IMPLANTATE,27.0M,1.94,--,--,--,--,--,,--,0.14,--,-9.7,--,--,--,--,56.45,2024-05-13,--,B,I
175,AASB.OL,AASEN SPAREBAN,216M,124.02,136.00,9.7%,1,100%,1,A,9.7%,0.15,10.4,12.1,--,7.26%,--,-25.8,20.94,2025-03-31,--,B,I
176,AAT,AMERICAN ASSET,1.57B,20.35,21.00,3.2%,3,--,1,E,0.0,1.17,15.4,28.3,--,6.68%,17.8%,253.8,-14.58,2025-03-31,1.5k,B,I
177,AAU.L,ARIANA RESOURC,31.1M,1.60,--,--,--,--,--,,--,0.69,Infinity,0.0,--,--,--,--,-28.89,2025-06-27,--,B,I
178,AB.PA,AB SCIENCE S.A,97.2M,1.39,2.54,83.0%,1,100%,1,A,83.0%,1.60,--,-6.6,--,--,--,--,33.46,2025-05-12,--,B,I
179,ABAT,AMERICAN BATTE,291M,3.15,6.00,90.2%,1,100%,1,A,90.2%,1.23,--,-22.5,--,--,9.5%,50.9,212.38,2025-03-31,--,B,I
180,ABBNY,ABB LTD,122B,67.04,60.00,-10.5%,5,20%,5,A,-2.1%,0.79,29.4,26.9,2.9,1.53%,0.1%,22.9,24.86,2025-06-30,2.5k,V,S
181,ABBV,ABBVIE INC.,336B,190.28,209.16,9.9%,28,88%,8,E,8.7%,0.48,81.3,15.7,0.4,3.45%,0.9%,-6.1,6.44,2025-03-31,1.5k,V,H
182,ABCA.PA,ABC ARBITRAGE ,370M,6.14,7.10,15.6%,1,100%,1,A,15.6%,0.25,13.6,18.1,--,2.61%,--,--,64.82,2025-03-25,--,B,I
183,ABCB,AMERIS BANCORP,4.58B,66.42,73.00,9.9%,6,50%,2,E,5.0%,0.94,12.3,13.2,--,1.20%,3.3%,-3.1,8.96,2025-03-31,1k,B,I
184,ABCL,ABCELLERA BIOL,1.53B,5.11,9.14,78.9%,9,100%,3,E,78.9%,0.62,--,-7.7,--,--,15.5%,-23.5,56.75,2025-03-31,6.5k,B,I
185,ABDN.L,ABERDEEN GROUP,3.64B,203.80,185.08,-9.2%,13,23%,13,A,-2.1%,1.33,15.7,0.2,--,7.16%,--,--,22.77,2025-07-30,2k,B,S
186,ABDP.L,AB DYNAMICS PL,382M,1460.00,2290.00,56.8%,8,75%,8,A,42.6%,0.13,31.7,0.2,--,0.55%,--,--,-27.36,2025-04-23,--,B,S
187,ABDX.L,ABINGDON HEALT,13.3M,6.25,--,--,--,--,--,,--,0.24,--,1.6,--,--,--,--,-39.02,2025-03-24,--,B,I
188,ABEO,ABEONA THERAPE,334M,6.53,19.93,205.2%,6,100%,4,E,205.2%,1.51,--,-4.4,--,--,17.8%,-262.4,28.04,2025-03-31,--,B,I
189,ABEO.PA,ABÉO SA,72.5M,9.62,15.00,55.9%,1,100%,1,A,55.9%,0.69,38.5,5.8,--,3.43%,--,--,-3.78,2025-06-03,--,B,I
190,ABEV,AMBEV S.A.,38.1B,2.39,2.93,22.6%,12,--,4,E,0.0,0.32,14.1,12.6,1.3,6.39%,--,54.1,20.67,2025-03-31,2k,G,I
191,ABF.L,ASSOCIATED BRI,16.0B,2237.00,2229.71,-0.3%,18,28%,18,A,-0.1%,1.20,12.6,0.1,1.8,2.82%,--,--,-9.92,2025-04-29,2k,G,S
192,ABG,ASBURY AUTOMOT,4.67B,237.66,254.75,7.2%,9,33%,3,E,2.4%,0.96,11.3,8.6,0.7,--,8.9%,370.1,-6.51,2025-03-31,1k,B,I
193,ABG.OL,ABG SUNDAL COL,3.62B,6.93,--,--,--,--,--,,--,0.75,12.2,--,--,7.22%,--,118.2,14.43,2025-06-30,2k,B,I
194,ABI.BR,ANHEUSER-BUSCH,114B,59.60,69.80,17.1%,25,80%,25,A,13.7%,0.85,20.6,17.3,1.6,1.68%,--,45.9,8.56,2025-03-31,3k,V,B
195,ABL.OL,ABL GROUP ASA,1.22B,9.34,11.49,23.0%,2,100%,2,A,23.0%,1.12,93.4,93.4,--,4.28%,--,-118.9,-23.5,2025-03-31,3k,B,I
196,ABM,ABM INDUSTRIES,2.97B,47.70,57.60,20.8%,8,100%,3,E,20.8%,0.78,38.2,13.0,--,2.22%,4.8%,797.9,-11.61,2025-04-30,4.5k,B,I
197,ABNB,"AIRBNB, INC.",87.2B,141.31,139.93,-1.0%,45,24%,29,E,-0.2%,1.14,35.9,31.4,2.0,--,4.7%,-72.3,0.86,2025-03-31,2.5k,G,S
198,ABNX.PA,ABIONYX PHARMA,47.1M,1.36,10.75,690.4%,2,100%,2,A,690.4%,1.06,--,-6.5,--,--,--,--,10.21,2025-05-28,--,B,I
199,ABO.BR,ABO-GROUP ENVI,65.5M,6.20,6.90,11.3%,1,100%,1,A,11.3%,0.67,34.4,14.1,--,1.52%,--,--,14.21,2017-09-18,--,B,I
200,ABO.DE,CLEARVISE AG,114M,1.52,--,--,--,--,--,,--,0.21,--,-50.7,--,3.95%,--,-160.7,-21.68,2025-03-31,--,B,I
201,ABOS,ACUMEN PHARMAC,95.1M,1.57,7.80,396.8%,6,100%,1,E,396.8%,0.11,--,-1.0,--,--,3.4%,-40.2,-54.89,2025-03-31,--,B,I
202,ABR,ARBOR REALTY T,2.52B,12.08,11.62,-3.8%,4,--,4,E,-0.0,1.31,11.7,7.9,--,9.93%,34.9%,-29.4,0.42,2025-03-31,2k,B,I
203,ABS2.DE,PORR AG,1.10B,29.40,--,--,--,--,--,,--,0.92,12.7,--,--,3.06%,--,-79.4,110.08,2025-03-31,1.5k,B,I
204,ABSI,ABSCI CORPORAT,368M,2.89,9.12,215.7%,9,100%,3,E,215.7%,2.03,--,-4.1,--,--,29.6%,-6.4,-35.49,2025-03-31,--,B,I
205,ABT,ABBOTT LABORAT,220B,126.54,142.48,12.6%,28,71%,17,E,8.9%,0.73,15.9,24.5,--,1.87%,1.1%,1.8,22.55,2025-03-31,1.5k,V,B
206,ABTEC.OL,AQUA BIO TECHN,109M,0.94,--,--,--,--,--,,--,0.76,--,--,--,--,--,--,-73.3,2017-08-16,--,B,I
207,ABVX.PA,ABIVAX SOCIÉTÉ,3.62B,57.00,34.13,-40.1%,4,100%,4,A,-40.1%,1.53,--,-38.8,--,--,--,-22.2,405.32,2025-03-31,2k,B,I
208,ABX.DE,ADVANCED BLOCK,9.87M,2.60,5.58,114.6%,1,100%,1,A,114.6%,2.19,5.3,--,--,--,--,--,-29.16,,--,B,I
209,AC.PA,ACCOR SA,11.9B,49.73,54.24,9.1%,17,88%,17,A,8.0%,1.15,21.3,20.1,1.1,2.53%,--,--,38.28,2025-07-31,1.5k,G,H
210,ACA.PA,CRÉDIT AGRICOL,49.4B,16.32,18.26,11.9%,18,39%,18,A,4.6%,1.22,8.0,8.1,--,6.74%,--,-0.2,25.69,2025-03-31,1.5k,G,S
211,ACAD,ACADIA PHARMAC,3.89B,23.25,28.95,24.5%,20,75%,20,E,18.4%,0.64,17.0,28.4,--,--,10.8%,-43.1,21.47,2025-03-31,3.5k,B,S
212,ACAN.PA,ACANTHE DÉVELO,56.9M,0.33,--,--,--,--,--,,--,0.37,--,--,--,62.58%,--,--,-4.27,2025-09-26,--,B,I
213,ACB,AURORA CANNABI,273M,4.84,--,--,5,60%,5,A,--,3.27,22.0,-44.0,--,--,--,-495.8,-17.97,2025-03-31,--,B,S
214,ACC.OL,AKER CARBON CA,191M,0.18,8.90,4760.7%,7,57%,7,A,2720.4%,1.28,--,9.2,--,98.76%,--,-3275.0,-97.11,2025-06-30,--,B,S
215,ACCB.BR,ACCENTIS N.V.,36.6M,0.03,--,--,--,--,--,,--,0.31,Infinity,--,--,--,--,--,-8.47,,--,B,I
216,ACCD,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-01-17,--,B,I
217,ACCO,ACCO BRANDS CO,360M,4.00,9.67,141.7%,2,100%,1,E,141.7%,1.31,--,3.5,0.4,7.50%,3.7%,89.5,-16.52,2025-03-31,--,B,I
218,ACDC,PROFRAC HOLDIN,1.24B,7.72,6.70,-13.2%,6,--,3,E,-0.0,1.69,--,-32.2,--,--,24.0%,73.8,-7.54,2025-03-31,1.5k,B,I
219,ACE.MI,ACEA S.P.A.,4.32B,20.34,22.25,9.4%,4,50%,4,A,4.7%,0.69,12.3,14.3,--,4.67%,--,9.9,31.31,2025-03-31,1k,B,I
220,ACEL,ACCEL ENTERTAI,1.08B,12.74,16.00,25.6%,3,100%,1,E,25.6%,1.24,26.0,14.8,--,--,2.5%,0.4,16.88,2025-03-31,6.5k,B,I
221,ACET,"ADICET BIO, IN",63.8M,0.77,5.60,625.9%,8,75%,8,A,469.4%,1.60,--,-0.6,--,--,6.1%,5.6,-51.45,2025-03-31,--,B,S
222,ACGL,ARCH CAPITAL G,33.3B,88.89,110.21,24.0%,14,64%,11,E,15.3%,0.49,9.1,9.8,--,--,1.2%,-54.8,-3.54,2025-03-31,4k,G,S
223,ACHC,ACADIA HEALTHC,2.05B,22.25,41.86,88.1%,13,50%,4,E,44.0%,0.93,10.9,6.1,--,--,13.4%,-89.3,-66.57,2025-03-31,9k,B,I
224,ACHR,ARCHER AVIATIO,6.15B,11.21,11.94,6.6%,9,100%,7,E,6.6%,3.10,--,-11.3,--,--,19.7%,12.6,139.02,2025-03-31,1k,G,S
225,ACI,ALBERTSONS COM,11.2B,20.00,24.45,22.3%,21,83%,6,E,18.6%,0.30,12.2,8.8,2.0,3.00%,3.6%,62.5,0.6,2025-05-31,4k,G,S
226,ACIC,AMERICAN COAST,513M,10.63,15.00,41.1%,1,100%,1,A,41.1%,-0.31,7.2,7.1,--,--,6.4%,3.3,-8.68,2025-03-31,6.5k,B,I
227,ACIW,"ACI WORLDWIDE,",4.70B,44.80,64.60,44.2%,7,100%,3,E,44.2%,1.06,17.7,22.1,--,--,3.7%,90.6,4.21,2025-03-31,40k,B,I
228,ACKB.BR,ACKERMANS & VA,7.02B,211.40,234.67,11.0%,6,67%,6,A,7.3%,0.74,15.0,13.1,--,1.80%,--,--,26.02,2025-05-22,1k,G,H
229,ACLS,AXCELIS TECHNO,2.36B,73.40,72.75,-0.9%,7,--,3,E,-0.0,1.57,13.4,13.6,--,--,24.1%,-43.8,-40.59,2025-03-31,2k,B,I
230,ACLX,"ARCELLX, INC.",3.93B,71.31,111.13,55.8%,18,100%,3,E,55.8%,0.28,--,-31.7,--,--,15.2%,-128.9,10.71,2025-03-31,9k,B,I
231,ACM,AECOM,15.3B,115.36,121.92,5.7%,13,100%,7,E,5.7%,0.96,24.7,23.1,1.1,0.90%,2.5%,19.6,29.09,2025-03-31,1.5k,G,H
232,ACMR,"ACM RESEARCH, ",1.91B,29.93,34.59,15.6%,9,89%,9,A,13.8%,1.49,19.1,15.3,--,--,5.8%,-15.8,59.71,2025-03-31,1.5k,B,S
233,ACN,ACCENTURE PLC,176B,283.15,335.66,18.5%,26,62%,8,E,11.6%,1.29,22.5,20.1,2.2,2.09%,1.8%,30.5,-12.64,2025-05-31,3k,V,H
234,ACR.OL,AXACTOR ASA,2.67B,8.84,8.17,-7.6%,2,50%,2,A,-3.8%,1.21,--,98.2,--,--,--,138.4,124.37,2025-03-31,2k,B,I
235,ACRE,ARES COMMERCIA,256M,4.66,5.08,8.9%,7,--,5,E,0.0,1.36,--,13.7,--,12.88%,2.9%,252.6,-30.71,2025-03-31,--,B,S
236,ACRS,ACLARIS THERAP,184M,1.70,7.86,362.2%,6,100%,4,E,362.2%,0.39,--,-2.9,--,--,8.6%,-37.3,22.3,2025-03-31,--,B,I
237,ACS.MC,"ACS, ACTIVIDAD",15.3B,60.40,55.79,-7.6%,16,19%,16,A,-1.4%,0.70,19.0,31.8,--,3.33%,--,-20.2,61.48,2025-03-31,2k,G,S
238,ACSO.L,ACCESSO TECHNO,202M,442.00,522.71,18.3%,3,100%,3,A,18.3%,1.07,27.6,16.4,--,--,--,--,-36.31,2025-09-29,--,B,I
239,ACT,ENACT HOLDINGS,5.29B,35.23,39.60,12.4%,5,20%,5,E,2.5%,0.54,7.9,8.4,--,2.38%,11.8%,-9.7,4.24,2025-03-31,1k,G,S
240,ACT.DE,ALZCHEM GROUP ,1.52B,149.60,124.40,-16.8%,5,100%,5,A,-16.8%,0.80,27.0,80.0,--,1.20%,--,1.4,219.41,2025-03-31,1.5k,B,S
241,ACTG,ACACIA RESEARC,362M,3.77,6.00,59.2%,1,100%,1,A,59.2%,0.59,--,-18.0,--,--,4.0%,387.6,-30.44,2025-03-31,--,B,I
242,ACVA,ACV AUCTIONS I,2.63B,14.58,22.81,56.4%,14,100%,5,E,56.4%,1.71,--,-112.2,--,--,8.2%,13.2,-17.25,2025-03-31,9k,B,S
243,ACWN.DE,A.S. CRÉATION ,20.7M,7.50,14.00,86.7%,1,100%,1,A,86.7%,0.56,--,7.4,--,--,--,279.2,-13.29,2025-03-31,--,B,I
244,ACX.DE,BET-AT-HOME.CO,19.9M,2.72,5.50,102.2%,1,100%,1,A,102.2%,1.55,--,4.6,--,--,--,--,-37.47,2025-09-23,--,B,I
245,ACX.MC,"ACERINOX, S.A.",2.66B,10.14,13.19,30.0%,15,87%,15,A,26.0%,--,27.4,8.0,--,6.11%,--,-157.4,11.16,2025-06-30,9k,B,S
246,ADBE,ADOBE INC.,157B,370.74,481.60,29.9%,39,62%,16,E,18.7%,1.51,23.8,18.0,1.2,--,2.5%,0.4,-31.65,2025-05-31,4.5k,V,H
247,ADC,AGREE REALTY C,8.11B,73.52,81.87,11.4%,21,46%,13,E,5.2%,0.55,41.5,40.4,--,4.18%,14.1%,-14.1,11.46,2025-03-31,1k,G,S
248,ADE.DE,BITCOIN GROUP ,220M,44.10,--,--,--,--,--,,--,1.37,122.5,65.8,--,0.23%,--,--,-18.18,2024-10-04,--,B,I
249,ADEA,ADEIA INC.,1.44B,13.25,17.33,30.8%,3,100%,5,E,30.8%,1.20,20.1,9.7,--,1.51%,4.9%,40.9,16.41,2025-03-31,25k,B,I
250,ADI,ANALOG DEVICES,113B,227.82,254.16,11.6%,34,59%,22,E,6.8%,1.02,61.7,30.2,1.3,1.74%,1.7%,45.3,2.34,2025-04-30,1.5k,V,H
251,ADJ.DE,ADLER GROUP S.,34.7M,0.20,--,--,--,--,--,,--,1.55,0.4,0.0,--,--,--,61.2,27.81,2025-03-31,--,B,I
252,ADM,ARCHER-DANIELS,26.6B,55.35,50.80,-8.2%,12,20%,5,E,-1.6%,0.67,19.5,10.9,--,3.69%,3.6%,-39.3,-10.03,2025-03-31,2k,G,S
253,ADM.L,ADMIRAL GROUP ,10.0B,3342.00,3327.67,-0.4%,17,71%,17,A,-0.3%,0.28,15.4,0.2,9.8,4.27%,--,--,26.98,2025-08-14,2k,G,S
254,ADN1.DE,ADESSO SE,568M,87.10,127.83,46.8%,6,83%,6,A,39.0%,1.71,--,20.0,--,0.86%,--,--,-1.19,2023-08-14,6.5k,B,H
255,ADNT,ADIENT PLC,1.91B,22.73,27.06,19.0%,12,--,12,E,0.0,1.69,--,6.6,0.1,--,11.4%,-2945.5,-9.33,2025-03-31,1.5k,B,S
256,ADOC.PA,ADOCIA SA,138M,7.60,8.00,5.3%,1,100%,1,A,5.3%,0.46,--,-5.7,--,--,--,--,20.06,2023-12-31,--,B,I
257,ADP,AUTOMATIC DATA,125B,308.63,317.23,2.8%,18,11%,9,E,0.3%,0.77,31.6,28.4,3.3,2.00%,1.2%,50.7,24.68,2025-03-31,1.5k,V,S
258,ADP.PA,AEROPORTS DE P,11.1B,112.10,124.87,11.4%,17,35%,17,A,4.0%,1.08,32.5,16.5,--,2.68%,--,--,-2.75,2025-07-30,1.5k,G,S
259,ADPT,ADAPTIVE BIOTE,1.63B,10.75,11.86,10.3%,8,75%,4,E,7.7%,1.83,--,-11.4,--,--,8.2%,35.4,138.36,2025-03-31,1k,B,I
260,ADS.DE,ADIDAS AG,37.4B,198.95,252.51,26.9%,30,67%,30,A,17.9%,1.11,34.7,26.9,0.7,1.01%,--,121.9,-12.36,2025-03-31,4k,G,H
261,ADS.OL,ADS MARITIME H,149M,2.10,--,--,--,--,--,,--,-0.38,42.0,--,--,--,--,-219.9,2.94,2025-03-31,--,B,I
262,ADSK,"AUTODESK, INC.",64.9B,303.28,341.03,12.4%,32,73%,22,E,9.1%,1.44,64.9,33.0,1.8,--,1.4%,-46.1,25.92,2025-04-30,1.5k,G,S
263,ADT,ADT INC.,7.02B,8.44,9.28,10.0%,5,40%,5,A,4.0%,1.22,11.9,10.5,--,2.61%,6.0%,27.4,12.45,2025-06-30,1k,G,S
264,ADT1.L,ADRIATIC METAL,988M,286.00,266.00,-7.0%,4,75%,4,A,-5.2%,0.76,--,5.6,--,--,--,--,78.53,2025-04-30,1.5k,B,I
265,ADTN,ADTRAN HOLDING,738M,9.23,12.58,36.3%,7,100%,2,E,36.3%,1.32,--,44.0,--,--,2.6%,77.4,42.44,2025-03-31,25k,B,I
266,ADUS,ADDUS HOMECARE,2.01B,109.43,136.45,24.7%,11,100%,6,E,24.7%,0.81,24.8,18.8,1.2,--,4.6%,17.4,-11.41,2025-03-31,4.5k,B,S
267,ADV,ADVANTAGE SOLU,518M,1.60,2.83,77.1%,3,100%,1,E,77.1%,2.09,--,3.5,--,--,6.8%,50.3,-59.29,2025-03-31,6.5k,B,I
268,ADV.DE,ADTRAN NETWORK,1.07B,20.60,--,--,--,--,--,,--,0.14,--,412.0,--,2.52%,--,--,9.59,2024-06-30,1.5k,B,I
269,ADVM,ADVERUM BIOTEC,56.4M,2.70,19.75,631.5%,8,71%,7,E,451.1%,0.70,--,-0.5,--,--,5.6%,-154.5,-66.95,2025-03-31,--,B,S
270,AED.BR,AEDIFICA NV/SA,3.09B,64.65,72.78,12.6%,11,55%,11,A,6.9%,0.94,16.0,13.2,--,6.03%,--,-5.6,15.16,2025-03-31,1k,B,S
271,AEE,AMEREN CORPORA,27.1B,100.10,105.07,5.0%,17,50%,14,E,2.5%,0.49,22.2,20.3,2.5,2.84%,4.7%,12.0,32.16,2025-03-31,1.5k,G,S
272,AEET.L,AQUILA ENERGY ,27.4M,33.40,--,--,--,--,--,,--,--,--,--,--,50.23%,--,--,-43.52,,--,B,I
273,AEG,AEGON LTD.,11.5B,7.27,7.85,8.0%,2,100%,2,A,8.0%,0.89,16.5,25.1,--,6.04%,0.6%,--,17.95,2025-05-22,1.5k,G,I
274,AEHR,AEHR TEST SYST,649M,21.74,15.00,-31.0%,2,50%,2,A,-15.5%,2.30,--,46.3,--,--,23.2%,-102.7,21.59,2025-02-28,1.5k,B,I
275,AEIN.DE,ALLGEIER SE,224M,19.55,25.25,29.2%,4,75%,4,A,21.9%,1.24,27.5,8.3,--,2.56%,--,18.5,23.17,2025-03-31,--,B,I
276,AEIS,ADVANCED ENERG,5.29B,140.54,130.80,-6.9%,11,86%,7,E,-5.9%,1.52,71.0,28.2,--,0.28%,11.2%,59.6,28.19,2025-03-31,2k,G,S
277,AEM,AGNICO EAGLE M,64.2B,126.85,139.83,10.2%,20,62%,8,E,6.4%,0.49,26.9,27.8,--,1.26%,1.7%,72.6,75.24,2025-03-31,1.5k,G,S
278,AENA.MC,"AENA S.M.E., S",35.3B,23.53,23.38,-0.6%,23,35%,23,A,-0.2%,0.98,17.8,3.9,--,4.15%,--,-45.0,-87.2,2025-03-31,2k,G,S
279,AEO,AMERICAN EAGLE,2.03B,11.74,11.40,-2.9%,11,--,6,E,-0.0,1.44,12.0,6.1,--,4.26%,16.1%,-184.0,-43.91,2025-04-30,2k,B,S
280,AEP,AMERICAN ELECT,58.6B,109.79,110.19,0.4%,21,56%,9,E,0.2%,0.40,21.2,18.6,2.6,3.39%,4.1%,135.1,18.11,2025-03-31,1.5k,G,S
281,AEP.L,ANGLO-EASTERN ,351M,892.00,--,--,--,--,--,,--,0.36,7.1,5.8,--,4.25%,--,--,44.34,2025-08-25,--,B,I
282,AER,AERCAP HOLDING,20.3B,112.18,128.33,14.4%,9,50%,6,E,7.2%,1.38,10.0,9.2,--,0.96%,1.4%,43.4,20.85,2025-03-31,1.5k,G,S
283,AERT,AERIES TECHNOL,43.9M,0.93,--,--,--,--,--,,--,-0.30,--,--,--,--,0.4%,61.2,-63.67,2025-03-31,--,B,I
284,AES,THE AES CORPOR,9.82B,13.80,13.83,0.2%,15,57%,7,E,0.1%,0.94,7.5,6.8,--,5.10%,5.5%,-75.1,-16.88,2025-03-31,1k,G,S
285,AESI,ATLAS ENERGY S,2.33B,14.05,17.32,23.3%,11,67%,9,E,15.5%,1.15,46.8,7.1,--,7.12%,22.1%,-91.8,-28.69,2025-03-31,3.5k,B,S
286,AET.L,AFENTRA PLC,112M,49.90,95.06,90.5%,5,100%,5,A,90.5%,-0.14,3.1,3.8,--,--,--,--,-9.27,2025-09-15,--,B,H
287,AEWU.L,AEW UK REIT OR,172M,108.60,115.00,5.9%,1,100%,1,A,5.9%,--,7.2,0.1,--,--,--,--,20.5,2025-07-04,--,B,I
288,AF.PA,AIR FRANCE-KLM,2.96B,11.26,9.32,-17.2%,18,11%,18,A,-1.9%,1.91,6.2,3.0,0.1,--,--,-339.3,35.14,2025-03-31,2k,B,S
289,AFC.L,AFC ENERGY PLC,141M,9.98,30.00,200.6%,1,100%,1,A,200.6%,3.47,--,-0.0,--,--,--,--,-34.34,2025-07-25,--,B,I
290,AFCG,ADVANCED FLOWE,103M,4.56,8.76,92.1%,6,--,1,E,0.0,1.11,5.1,2.8,--,22.81%,7.1%,-75.3,-42.9,2025-03-31,--,B,I
291,AFG,AMERICAN FINAN,10.5B,126.21,131.80,4.4%,6,--,3,E,0.0,0.71,13.3,10.7,--,2.54%,2.5%,-26.3,5.63,2025-03-31,2k,G,I
292,AFG.OL,AF GRUPPEN ASA,17.2B,157.20,154.00,-2.0%,2,50%,2,A,-1.0%,0.58,24.2,18.7,--,3.18%,--,1837.5,23.0,2025-03-31,2k,G,I
293,AFISH.OL,ARCTIC FISH HO,1.42B,38.60,62.50,61.9%,2,50%,2,A,31.0%,-0.23,40.6,6.7,--,--,--,130.6,-26.48,2024-12-31,6.5k,B,I
294,AFK.OL,ARENDALS FOSSE,7.25B,132.00,170.00,28.8%,1,100%,1,A,28.8%,0.99,--,41.2,--,3.03%,--,101.5,-16.01,2025-03-31,9k,G,I
295,AFL,AFLAC INCORPOR,55.9B,103.37,107.23,3.7%,13,17%,12,E,0.6%,0.80,16.1,14.4,--,2.24%,1.5%,-98.3,11.26,2025-03-31,1.5k,G,S
296,AFME.PA,AFFLUENT MEDIC,53.3M,1.29,4.03,211.5%,3,100%,3,A,211.5%,0.64,--,-1.2,--,--,--,--,-33.93,2024-09-13,--,B,I
297,AFRM,AFFIRM HOLDING,21.6B,67.09,72.86,8.6%,24,68%,22,E,5.9%,3.64,--,142.7,45.6,--,5.6%,106.2,147.56,2025-03-31,1.5k,G,S
298,AFX.DE,CARL ZEISS MED,4.59B,51.05,62.70,22.8%,16,38%,16,A,8.6%,1.23,28.8,15.6,1.0,1.18%,--,32.8,-14.84,2025-03-31,1k,B,S
299,AFYA,AFYA LIMITED,1.31B,14.47,20.06,38.6%,9,--,1,E,0.0,0.59,10.7,8.6,--,1.60%,1.2%,59.3,-18.79,2025-03-31,1.5k,B,I
300,AG,FIRST MAJESTIC,4.21B,8.57,10.12,18.1%,6,67%,3,E,12.1%,1.15,--,33.0,--,0.21%,--,112.9,47.16,2025-03-31,2k,B,I
