#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
172,MAAT.PA,MAAT PHARMA SA,81.1M,4.9,17.1,249.5%,4,100%,4,A,249.5%,0.1,--,-7.4,--,--,--,2025-05-13,--,I
173,HIVE,HIVE DIGITAL T,353M,2.0,6.8,247.6%,7,100%,5,E,247.6%,5.3,--,39.2,--,--,--,2025-02-12,--,S
174,SOS.L,SOSANDAR PLC,22.3M,9.0,31.0,244.4%,1,100%,1,A,244.4%,1.4,inf,0.2,--,--,--,--,--,I
175,CODI,COMPASS DIVERS,554M,7.4,30.5,313.8%,9,78%,9,A,244.1%,1.2,--,3.0,--,0.14%,0.7%,2025-05-13,1k,H
176,CA1.DE,CIRCUS SE,382M,16.9,58.0,243.5%,2,100%,2,A,243.5%,--,--,-25.8,--,--,--,--,--,I
177,ABSI,ABSCI CORPORAT,339M,2.7,9.1,243.0%,9,100%,1,E,243.0%,2.2,--,-3.7,--,--,21.0%,2025-05-13,--,I
178,BKHT.DE,BROCKHAUS TECH,153M,14.7,50.2,243.0%,4,100%,4,A,243.0%,0.8,--,5.3,--,0.01%,--,2025-03-10,--,I
179,PRLD,PRELUDE THERAP,50.0M,0.9,3.8,323.2%,4,75%,4,A,242.4%,1.3,--,-0.6,--,--,13.3%,2025-05-06,--,I
180,HRTX,HERON THERAPEU,282M,1.9,6.3,242.3%,3,100%,3,A,242.3%,1.3,--,37.0,--,--,28.4%,2025-05-06,--,I
181,MREO,MEREO BIOPHARM,356M,2.2,7.7,242.1%,7,100%,1,E,242.1%,0.5,--,-74.7,--,--,6.7%,2025-05-13,--,I
182,NUVB,NUVATION BIO I,782M,2.3,7.8,240.6%,5,100%,1,E,240.6%,1.4,--,-3.7,--,--,15.9%,2025-05-07,1k,I
183,EMAN.L,EVERYMAN MEDIA,36.9M,40.5,137.5,239.5%,2,100%,2,A,239.5%,0.8,--,-0.6,--,--,--,2025-04-15,--,I
184,ALVAL.PA,VALBIOTIS SA,17.8M,1.1,3.8,238.7%,2,100%,2,A,238.7%,-0.3,--,-2.5,--,--,--,2025-03-03,--,I
185,NANO.PA,NANOBIOTIX S.A,159M,3.4,11.3,238.3%,6,100%,6,A,238.3%,1.5,--,-3.2,--,--,--,2025-05-21,--,S
186,AVD,AMERICAN VANGU,119M,4.1,14.0,238.2%,1,100%,1,A,238.2%,1.3,--,10.6,--,0.03%,3.1%,2025-03-14,--,I
187,REVB.L,REVOLUTION BEA,24.3M,7.4,25.0,237.8%,3,100%,3,A,237.8%,1.2,--,0.1,--,--,--,2024-11-19,--,I
188,KALA,"KALA BIO, INC.",26.1M,4.0,13.5,234.2%,2,100%,1,E,234.2%,--,--,-0.6,--,--,8.0%,2025-05-14,--,I
189,WVE,WAVE LIFE SCIE,917M,6.0,21.1,254.2%,11,91%,11,A,231.1%,-0.9,--,-6.1,--,--,11.8%,2025-05-08,1k,S
190,TELA,"TELA BIO, INC.",57.0M,1.4,5.6,288.9%,5,80%,5,A,231.1%,0.7,--,-2.1,--,--,2.1%,2025-05-08,--,S
191,LIT.L,LITIGATION CAP,50.9M,47.0,155.8,231.1%,1,100%,1,A,231.1%,0.2,--,7.8,--,0.03%,--,2025-03-18,--,I
192,WBX,WALLBOX N.V.,90.2M,0.3,1.1,231.1%,4,100%,1,E,231.1%,2.1,--,-0.5,--,--,1.4%,2025-05-07,--,I
193,SYRE,SPYRE THERAPEU,905M,15.0,53.5,256.4%,10,90%,10,A,230.8%,2.8,--,-3.6,--,--,26.8%,2025-05-08,1k,S
194,PHAT,PHATHOM PHARMA,280M,4.0,17.6,338.4%,9,67%,3,E,225.6%,0.2,--,-1.0,--,--,26.1%,2025-05-01,--,I
195,CNDT,CONDUENT INCOR,349M,2.2,7.0,225.6%,2,100%,2,A,225.6%,1.5,1.5,-11.4,--,--,1.9%,2025-05-07,--,I
196,TYRA,TYRA BIOSCIENC,494M,9.3,30.1,224.5%,8,100%,8,A,224.5%,1.2,--,-4.6,--,--,12.0%,2025-05-08,--,S
197,HPHA.DE,HEIDELBERG PHA,154M,3.3,10.7,223.3%,2,100%,2,A,223.3%,1.6,--,-7.2,--,--,--,2025-04-24,--,I
198,EAD.DE,ERLEBNIS AKADE,10.0M,3.9,12.6,221.4%,1,100%,1,A,221.4%,0.9,--,1.1,--,--,--,2025-05-08,--,I
199,IQE.L,IQE PLC,106M,10.9,35.0,219.9%,2,100%,2,A,219.9%,1.7,--,-0.1,--,--,--,2025-05-13,--,I
200,AMPX,AMPRIUS TECHNO,326M,2.7,9.5,250.6%,8,88%,8,A,219.2%,2.2,--,-6.6,--,--,4.9%,2025-05-08,--,S
201,AFC.L,AFC ENERGY PLC,80.8M,9.4,30.0,217.8%,2,100%,2,A,217.8%,3.5,--,-0.0,--,--,--,2025-03-19,--,I
202,JANX,JANUX THERAPEU,1.49B,25.2,84.1,233.6%,14,93%,14,A,216.9%,3.2,--,-15.8,--,--,28.9%,2025-05-08,1k,S
203,OPK,"OPKO HEALTH, I",999M,1.3,4.0,216.8%,6,100%,1,E,216.8%,1.4,--,-4.3,--,--,7.5%,2025-04-30,1k,I
204,TRDA,ENTRADA THERAP,284M,7.5,23.7,215.6%,6,100%,1,E,215.6%,0.0,12.9,-2.4,--,--,5.2%,2025-05-08,--,I
205,SEQUA.BR,SEQUANA MEDICA,51.5M,0.9,4.0,321.1%,3,67%,3,A,214.1%,-0.1,--,-0.8,--,--,--,2025-03-18,--,I
206,NRIX,NURIX THERAPEU,741M,9.7,30.3,211.5%,18,100%,4,E,211.5%,2.2,--,-3.5,--,--,21.1%,2025-04-08,1k,I
207,GPCR,STRUCTURE THER,1.41B,24.6,76.3,210.9%,14,100%,1,E,210.9%,-1.8,--,-31.9,--,--,22.9%,2025-05-08,1k,I
208,ALUR,ALLURION TECHN,20.8M,2.8,10.6,280.8%,4,75%,4,A,210.6%,-0.6,--,-6.6,--,--,3.2%,2025-05-14,--,I
209,RGNX,REGENXBIO INC.,487M,9.7,32.0,229.6%,12,92%,12,A,210.4%,1.1,--,-9.0,--,--,12.5%,2025-05-12,--,S
210,ABEO,ABEONA THERAPE,328M,6.4,19.9,210.4%,4,100%,1,E,210.4%,1.7,--,-4.3,--,--,12.0%,2025-05-15,--,I
211,BITF,BITFARMS LTD.,583M,1.1,3.2,209.5%,8,100%,8,A,209.5%,4.3,--,52.5,--,--,9.8%,2025-05-14,1k,S
212,GHRS,GH RESEARCH PL,692M,11.2,34.5,208.9%,6,100%,2,E,208.9%,0.9,--,-9.7,--,--,16.3%,2025-05-08,1k,I
213,AFME.PA,AFFLUENT MEDIC,54.7M,1.4,4.2,206.4%,3,100%,3,A,206.4%,0.6,--,-1.3,--,--,--,2024-09-13,--,I
214,ATNM,ACTINIUM PHARM,51.2M,1.6,5.0,204.9%,5,100%,1,E,204.9%,-0.2,--,-2.4,--,--,7.3%,2025-05-09,--,I
215,NTLA,INTELLIA THERA,948M,9.2,40.3,339.9%,28,60%,5,E,203.9%,2.3,--,-1.7,--,--,31.6%,2025-05-08,1k,S
216,PSQH,"PSQ HOLDINGS, ",90.6M,2.0,6.0,201.5%,2,100%,2,A,201.5%,-0.1,--,-1.3,--,--,10.7%,2025-05-08,--,I
217,MHID.L,MAHINDRA & MAH,18.1B,14.5,43.7,201.4%,2,100%,2,A,201.4%,0.6,10.8,12.6,--,0.85%,--,2025-05-05,1k,I
218,CVGI,COMMERCIAL VEH,46.1M,1.3,4.0,200.8%,2,100%,2,A,200.8%,1.9,--,3.6,--,--,4.6%,2025-05-06,--,I
219,EKT.DE,ENERGIEKONTOR ,600M,43.0,129.0,199.7%,2,100%,2,A,199.7%,1.0,26.7,7.9,--,0.01%,--,2025-05-15,1k,I
220,SVRA,SAVARA INC.,490M,2.8,9.3,227.9%,8,88%,8,A,199.4%,0.4,--,-6.6,--,--,11.8%,2025-05-13,--,S
221,PANR.L,PANTHEON RESOU,402M,24.8,74.0,199.0%,1,100%,1,A,199.0%,-0.7,--,-24.8,--,--,--,2025-03-24,--,I
222,RRGB,RED ROBIN GOUR,56.2M,3.2,9.4,198.1%,5,100%,1,E,198.1%,2.1,--,-1.9,--,--,20.4%,2025-02-26,--,I
223,LUNG,PULMONX CORPOR,125M,3.1,11.3,263.6%,6,75%,4,E,197.7%,0.6,--,-1.9,--,--,4.4%,2025-04-30,--,I
224,ATEX,ANTERIX INC.,503M,27.1,80.7,197.7%,3,100%,1,E,197.7%,0.9,--,-36.6,--,--,7.2%,2025-02-11,1k,I
225,IMTX,IMMATICS N.V.,621M,5.1,15.2,197.5%,8,100%,8,A,197.5%,0.9,--,-3.9,--,--,5.0%,2025-05-13,1k,S
226,SRI,"STONERIDGE, IN",132M,4.8,14.0,194.7%,2,100%,1,E,194.7%,1.2,--,7.8,--,--,1.7%,2025-04-30,--,I
227,ZNTL,ZENTALIS PHARM,86.3M,1.2,5.9,388.0%,11,50%,2,E,194.0%,1.8,--,-0.3,--,--,10.1%,2025-05-14,--,I
228,ORIC,ORIC PHARMACEU,451M,6.3,18.6,193.5%,12,100%,4,E,193.5%,1.4,--,-3.1,--,--,16.0%,2025-05-05,--,I
229,VNDA,VANDA PHARMACE,255M,4.3,12.7,192.5%,3,100%,1,E,192.5%,0.7,--,21.6,--,--,9.5%,2025-05-07,--,I
230,MYO,"MYOMO, INC.",111M,3.1,9.1,191.0%,5,100%,1,E,191.0%,1.6,--,-62.2,--,--,2.8%,2025-05-07,--,I
231,BW,BABCOCK & WILC,64.0M,0.7,2.5,284.6%,3,67%,3,A,189.7%,1.8,--,3.8,--,--,6.4%,2025-05-12,--,I
232,ALSPW.PA,SPINEWAY SA,2.41M,0.1,0.3,188.8%,1,100%,1,A,188.8%,0.8,--,4.0,--,--,--,2025-03-24,--,I
233,IMNM,"IMMUNOME, INC.",738M,8.5,24.5,188.6%,7,100%,7,A,188.6%,2.0,--,-2.9,--,--,16.4%,2025-05-12,1k,S
234,ETNB,"89BIO, INC.",1.39B,9.5,29.5,211.3%,9,89%,9,A,187.9%,1.5,--,-3.3,--,--,16.5%,2025-05-01,1k,S
235,IMVT,"IMMUNOVANT, IN",2.46B,14.5,45.2,212.3%,14,88%,8,E,185.7%,0.7,--,-4.8,--,--,23.7%,2025-02-06,1k,S
236,CCG,CHECHE GROUP I,68.2M,0.8,2.3,185.7%,1,100%,1,A,185.7%,0.4,--,-2.4,--,--,0.6%,2025-03-28,--,I
237,AKH.OL,AKER HORIZONS ,937M,1.4,6.4,371.3%,2,50%,2,A,185.6%,1.1,--,--,--,--,--,2025-05-08,1k,I
238,AXL.L,ARROW EXPLORAT,47.2M,16.5,47.0,184.7%,2,100%,2,A,184.7%,0.2,4.1,1178.6,--,--,--,2025-04-29,--,I
239,VRDN,VIRIDIAN THERA,1.11B,13.6,38.3,182.3%,17,100%,5,E,182.3%,0.6,--,-3.2,--,--,13.0%,2025-05-06,1k,S
240,CERS,CERUS CORPORAT,238M,1.2,4.7,273.3%,6,67%,6,A,182.2%,1.6,--,-17.9,--,--,6.4%,2025-05-01,--,S
241,SGML,SIGMA LITHIUM ,659M,5.9,16.5,179.7%,4,100%,4,A,179.7%,0.3,--,5.8,--,--,17.1%,2025-05-14,1k,I
242,AB.PA,AB SCIENCE S.A,88.3M,1.2,3.5,179.5%,1,100%,1,A,179.5%,1.6,--,-5.9,--,--,--,2025-05-12,--,I
243,HSBK.L,HALYK BANK OF ,2.42B,8.9,24.9,179.4%,3,100%,3,A,179.4%,0.7,1.2,1.5,--,0.23%,--,2025-05-19,1k,I
244,ACCO,ACCO BRANDS CO,311M,3.5,9.7,179.4%,2,100%,1,E,179.4%,1.3,--,3.0,0.3,0.09%,3.8%,2025-05-01,--,I
245,ISPR,ISPIRE TECHNOL,154M,2.7,7.5,177.8%,1,100%,1,E,177.8%,3.2,--,-22.5,--,--,3.3%,2025-05-12,--,I
246,IDYA,IDEAYA BIOSCIE,1.65B,18.8,52.2,177.6%,14,100%,1,E,177.6%,0.2,--,-6.9,--,--,14.7%,2025-05-06,1k,I
247,USEA,UNITED MARITIM,11.7M,1.3,3.5,175.6%,1,100%,1,A,175.6%,0.6,--,6.7,--,0.13%,6.4%,2025-05-22,--,I
248,SNDL,SNDL INC.,331M,1.3,3.5,173.0%,2,100%,2,A,173.0%,3.7,--,43.0,--,--,1.4%,2025-05-01,--,I
249,CELC,CELCUITY INC.,395M,10.4,28.5,173.0%,8,100%,2,E,173.0%,0.6,--,-3.3,--,--,6.4%,2025-05-14,--,I
250,ARDX,"ARDELYX, INC.",949M,4.0,10.8,172.0%,9,100%,1,E,172.0%,0.8,--,-56.7,--,--,14.1%,2025-05-01,1k,I
251,ECX,ECARX HOLDINGS,563M,1.5,4.1,171.5%,6,100%,6,A,171.5%,0.5,--,-11.7,--,--,2.9%,2025-04-30,1k,S
252,IPH.PA,INNATE PHARMA ,180M,2.0,6.2,213.9%,5,80%,5,A,171.1%,0.9,--,1.4,--,--,--,2025-03-27,--,H
253,CRNT,CERAGON NETWOR,201M,2.3,6.1,169.8%,3,100%,1,E,169.8%,1.0,8.7,5.5,--,--,0.4%,2025-05-07,--,I
254,SEA.L,SEASCAPE ENERG,19.5M,31.0,82.5,166.1%,1,100%,1,A,166.1%,-0.9,--,-0.1,--,--,--,2025-05-23,--,I
255,LEGN,LEGEND BIOTECH,5.32B,28.9,76.7,165.4%,23,100%,2,E,165.4%,0.2,--,-43.1,--,--,7.0%,2025-05-13,1k,I
256,SMHI,SEACOR MARINE ,132M,4.9,13.0,163.7%,1,100%,1,A,163.7%,1.3,--,-2.5,--,--,4.7%,2025-04-30,--,I
257,OSE.PA,OSE IMMUNOTHER,135M,6.1,16.0,163.4%,3,100%,3,A,163.4%,0.6,4.2,5.1,--,--,--,2025-03-26,--,I
258,ALCRB.PA,CARBIOS SAS,105M,6.3,21.7,245.0%,3,67%,3,A,163.3%,2.2,--,-2.8,--,--,--,2025-04-11,--,I
259,ALINV.PA,INVIBES ADVERT,5.30M,1.1,3.0,163.2%,1,100%,1,A,163.2%,0.7,--,-2.2,--,--,--,2025-05-15,--,I
260,E4C.DE,ECOTEL COMMUNI,45.7M,13.0,34.2,163.1%,1,100%,1,A,163.1%,0.8,25.0,5.7,--,0.04%,--,2025-05-08,--,I
261,IPO.L,IP GROUP PLC,405M,43.5,113.0,159.8%,2,100%,2,A,159.8%,1.3,--,0.0,--,--,--,2025-03-25,--,I
262,REC.L,RECORD PLC,105M,54.4,140.0,157.4%,1,100%,1,A,157.4%,0.8,10.9,0.1,--,0.08%,--,--,--,I
263,GETY,GETTY IMAGES H,711M,1.7,4.4,156.8%,3,100%,1,E,156.8%,2.0,--,10.8,--,--,32.8%,2025-05-12,1k,I
264,ULBI,ULTRALIFE CORP,90.8M,5.5,14.0,156.4%,1,100%,1,A,156.4%,0.8,17.6,6.1,--,--,2.8%,2025-05-09,--,I
265,TSHA,TAYSHA GENE TH,590M,2.8,7.0,156.4%,11,100%,1,E,156.4%,0.9,--,-6.5,--,--,14.8%,2025-05-15,1k,I
266,INV,"INNVENTURE, IN",303M,5.7,14.5,155.7%,2,100%,2,A,155.7%,0.0,--,-12.6,--,--,1.8%,2025-05-15,--,I
267,NFE,NEW FORTRESS E,762M,2.8,10.3,271.7%,7,57%,7,A,155.3%,1.4,--,2.5,--,0.14%,26.3%,2025-05-14,1k,S
268,GNFT.PA,GENFIT S.A.,202M,3.9,9.8,154.7%,5,100%,5,A,154.7%,1.1,128.9,20.4,--,--,--,2025-05-22,--,B
269,EGY,"VAALCO ENERGY,",337M,3.2,8.2,154.4%,3,100%,3,A,154.4%,0.9,5.7,5.5,--,0.08%,4.4%,2025-05-08,--,I
270,WG.L,JOHN WOOD GROU,126M,18.4,89.3,384.4%,5,40%,5,A,153.8%,0.8,--,1.7,--,--,--,2024-05-09,--,S
271,AKBA,AKEBIA THERAPE,751M,2.9,7.2,153.5%,3,100%,3,A,153.5%,0.9,--,-11.0,--,--,6.9%,2025-05-08,1k,I
272,ADV,ADVANTAGE SOLU,363M,1.1,2.8,153.0%,3,100%,1,E,153.0%,2.1,--,2.4,--,--,6.9%,2025-05-12,--,I
273,EWTX,EDGEWISE THERA,1.49B,14.2,39.0,174.5%,8,88%,8,A,152.6%,0.4,--,-7.7,--,--,14.8%,2025-05-08,1k,S
274,HTG.DE,HOMETOGO SE,204M,1.7,4.2,152.3%,4,100%,4,A,152.3%,0.9,--,-15.1,--,--,--,2025-05-15,--,I
275,ALCJ.PA,CROSSJECT SOCI,78.6M,1.7,4.3,152.1%,1,100%,1,A,152.1%,0.8,--,7.8,--,--,--,2025-03-27,--,I
276,DTD2.DE,B+S BANKSYSTEM,11.1M,1.8,4.5,151.4%,1,100%,1,A,151.4%,0.2,6.4,11.2,--,--,--,2025-05-15,--,I
277,ZVRA,ZEVRA THERAPEU,472M,8.7,21.7,151.0%,8,100%,1,E,151.0%,1.9,--,-22.2,--,--,10.3%,2025-05-13,--,I
278,BCYC,BICYCLE THERAP,557M,8.1,26.3,226.4%,13,67%,6,E,150.9%,1.6,--,-2.3,--,--,8.4%,2025-05-01,1k,S
279,REPL,REPLIMUNE GROU,643M,8.3,20.9,150.0%,8,100%,8,A,150.0%,0.7,--,-3.1,--,--,16.4%,2025-05-22,1k,S
280,MNKD,MANNKIND CORPO,1.25B,4.1,10.3,149.7%,6,100%,6,A,149.7%,1.1,41.2,24.2,--,--,8.7%,2025-05-08,1k,S
281,LAR,LITHIUM ARGENT,301M,1.9,4.6,148.6%,11,100%,1,E,148.6%,1.8,--,10.9,--,--,5.8%,2025-05-14,--,I
282,GENK,GEN RESTAURANT,115M,3.5,8.7,146.9%,3,100%,1,E,146.9%,--,--,39.0,--,--,12.3%,2025-05-13,--,I
283,TOUP.PA,TOUAX SCA,30.4M,4.3,10.7,146.5%,1,100%,1,A,146.5%,1.7,12.8,3.8,--,0.03%,--,2025-03-20,--,I
284,CDXS,"CODEXIS, INC.",198M,2.4,7.1,195.1%,8,75%,8,A,146.4%,2.6,--,-3.5,--,--,7.0%,2025-05-14,--,S
285,MLYS,MINERALYS THER,1.04B,16.0,39.3,146.2%,8,100%,1,E,146.2%,-0.3,--,-4.6,--,--,13.1%,2025-05-12,1k,I
286,LXRX,LEXICON PHARMA,239M,0.7,2.6,291.0%,6,50%,6,A,145.5%,1.1,--,-1.1,--,--,28.7%,2025-05-13,--,S
287,ALGBE.PA,GLOBAL BIOENER,17.8M,1.0,2.4,144.9%,1,100%,1,A,144.9%,1.4,--,-5.8,--,--,--,2025-02-03,--,I
288,CLPT,CLEARPOINT NEU,336M,11.9,29.0,143.9%,3,100%,3,A,143.9%,1.0,--,-19.5,--,--,4.0%,2025-05-13,--,I
289,NOTV,"INOTIV, INC.",72.8M,2.1,5.2,143.7%,3,100%,1,E,143.7%,4.1,--,-0.8,--,--,8.0%,2025-05-07,--,I
290,NAMS,NEWAMSTERDAM P,1.98B,17.6,42.8,142.8%,10,100%,1,E,142.8%,0.0,--,-9.3,--,--,5.8%,2025-05-08,1k,I
291,CNTA,CENTESSA PHARM,1.72B,12.9,31.1,141.7%,9,100%,9,A,141.7%,1.5,--,-7.5,--,--,4.7%,2025-05-14,1k,S
292,RCUS,ARCUS BIOSCIEN,955M,9.0,28.2,212.4%,13,67%,3,E,141.6%,0.9,--,-1.9,--,--,11.5%,2025-05-06,1k,I
293,CYTK,"CYTOKINETICS, ",3.65B,30.5,73.5,140.5%,21,100%,4,E,140.5%,0.8,--,-5.7,--,--,15.8%,2025-05-06,1k,I
294,INO,INOVIO PHARMAC,72.2M,2.0,7.5,280.7%,6,50%,2,E,140.4%,1.4,--,-0.5,--,--,17.8%,2025-05-13,--,I
295,DNLI,DENALI THERAPE,1.95B,13.4,32.2,139.8%,19,100%,4,E,139.8%,1.5,--,-4.9,--,--,9.1%,2025-05-06,1k,I
296,OCUL,OCULAR THERAPE,1.16B,7.3,17.5,139.7%,9,100%,1,E,139.7%,1.5,--,-7.2,--,--,8.2%,2025-05-05,1k,I
297,WAH.DE,WOLFTANK GROUP,79.2M,7.0,16.6,139.2%,3,100%,3,A,139.2%,--,--,11.5,--,--,--,--,--,I
298,STOK,STOKE THERAPEU,511M,9.4,22.4,139.0%,10,100%,1,E,139.0%,1.2,11.4,-3.8,--,--,28.5%,2025-05-13,1k,I
299,BNN.DE,BRAIN BIOTECH ,45.9M,2.1,6.0,185.1%,4,75%,4,A,138.8%,0.8,--,-11.1,--,--,--,2025-04-30,--,I
300,APGE,APOGEE THERAPE,2.30B,39.5,93.9,137.8%,8,100%,8,A,137.8%,--,--,-10.4,--,--,37.8%,2025-05-12,1k,S
301,DVAX,DYNAVAX TECHNO,1.18B,9.8,23.3,137.5%,5,100%,1,E,137.5%,1.3,--,27.2,--,--,23.6%,2025-05-06,1k,I
302,HRPK.DE,7C SOLARPARKEN,165M,2.0,4.8,136.5%,1,100%,1,A,136.5%,0.6,203.0,14.5,--,0.03%,--,2025-04-03,--,I
303,DLX.DE,DELIGNIT AG,25.8M,2.5,6.0,136.1%,2,100%,2,A,136.1%,0.7,22.9,7.9,--,0.02%,--,2025-04-29,--,I
304,BTBT,"BIT DIGITAL, I",519M,2.5,5.9,136.0%,5,100%,1,E,136.0%,5.3,--,16.7,--,--,14.1%,2025-05-15,1k,I
305,CLDX,CELLDEX THERAP,1.35B,20.4,57.2,181.3%,13,75%,4,E,136.0%,1.4,--,-6.3,--,--,16.0%,2025-05-08,1k,I
306,CRNX,CRINETICS PHAR,2.79B,29.8,72.7,144.2%,16,94%,16,A,135.2%,0.3,--,-7.7,--,--,12.0%,2025-05-08,1k,S
307,QURE,UNIQURE N.V.,829M,15.2,35.6,135.2%,12,100%,2,E,135.2%,0.1,--,-5.0,--,--,10.3%,2025-05-09,1k,I
308,MRX.DE,MISTER SPEX SE,50.9M,1.5,4.1,176.8%,4,75%,4,A,132.6%,1.6,--,-2.1,--,--,--,2023-08-31,--,I
309,ANIC.L,AGRONOMICS LIM,65.1M,6.5,15.0,132.6%,1,100%,1,A,132.6%,1.3,--,--,--,--,--,2025-03-14,--,I
310,ACC.OL,AKER CARBON CA,1.74B,2.9,9.6,231.4%,7,57%,7,A,132.2%,1.4,--,144.1,--,0.99%,--,2025-05-08,1k,S
311,THS.L,THARISA PLC,196M,66.0,153.2,132.2%,3,100%,3,A,132.2%,--,3.3,455.2,--,0.03%,--,2025-05-22,--,I
312,QTRX,QUANTERIX CORP,188M,4.8,11.2,132.0%,4,100%,1,E,132.0%,1.1,--,-5.5,--,--,7.2%,2025-05-12,--,I
313,TOI,THE ONCOLOGY I,269M,3.0,7.0,131.8%,1,100%,1,A,131.8%,0.1,--,-18.9,--,--,2.1%,2025-05-14,--,I
314,AIOT,"POWERFLEET, IN",638M,4.8,11.2,131.7%,7,100%,1,E,131.7%,1.4,--,16.1,--,--,9.8%,2025-05-23,1k,I
315,VNET,"VNET GROUP, IN",1.61B,6.0,13.9,131.6%,12,100%,1,E,131.6%,0.1,299.2,-598.5,--,--,15.3%,2025-03-12,1k,I
316,SHEN,SHENANDOAH TEL,617M,11.3,26.0,130.9%,2,100%,1,E,130.9%,0.8,--,-62.6,--,0.89%,5.6%,2025-04-30,1k,I
317,ALNXT.PA,NEXTEDIA S.A.,20.6M,0.5,1.2,130.6%,1,100%,1,A,130.6%,0.8,13.6,6.8,--,--,--,2016-10-12,--,I
318,MEMS.PA,"MEMSCAP, S.A.",28.1M,3.6,8.3,130.6%,1,100%,1,A,130.6%,0.9,20.0,7.2,--,--,--,2025-03-27,--,I
319,ALAFY.PA,AFYREN SAS,58.0M,2.2,5.0,130.4%,2,100%,2,A,130.4%,0.3,--,-4.9,--,--,--,2025-03-27,--,I
320,GEVO,"GEVO, INC.",265M,1.1,5.5,391.0%,3,33%,3,A,130.3%,2.5,--,-4.1,--,--,13.2%,2025-05-13,--,I
321,FATE,FATE THERAPEUT,132M,1.2,5.7,390.3%,17,33%,3,E,130.1%,2.3,--,-0.7,--,--,13.3%,2025-05-13,--,I
322,KALV,KALVISTA PHARM,570M,11.5,26.3,129.6%,10,100%,6,E,129.6%,0.0,--,-6.1,--,--,13.3%,2025-03-12,1k,S
323,TNG.PA,TRANSGENE SA,80.7M,0.6,1.4,129.5%,1,100%,1,A,129.5%,0.7,--,-1.1,--,--,--,2025-04-24,--,I
324,ARWR,ARROWHEAD PHAR,2.09B,15.1,44.5,194.1%,15,67%,3,E,129.4%,0.9,--,-3.6,--,--,12.7%,2025-05-12,1k,I
325,IVA.PA,INVENTIVA S.A.,386M,2.8,6.3,129.1%,6,100%,6,A,129.1%,1.0,--,-2.0,--,--,--,2025-05-23,--,S
326,ELVN,ENLIVEN THERAP,804M,16.4,37.4,128.2%,8,100%,2,E,128.2%,1.1,--,-6.9,--,--,22.2%,2025-05-14,1k,I
327,SCANA.OL,SCANA ASA,690M,1.5,3.4,127.6%,1,100%,1,A,127.6%,0.3,74.7,6.8,--,--,--,2025-05-15,1k,I
328,INDI,INDIE SEMICOND,471M,2.4,5.5,127.3%,8,100%,4,E,127.3%,2.0,--,-121.0,--,--,28.7%,2025-05-12,--,I
329,C1V.DE,MVISE AG,12.2M,0.6,1.3,126.1%,2,100%,2,A,126.1%,1.4,--,7.2,--,--,--,2025-04-28,--,I
330,ALDUX.PA,ADUX,11.1M,1.8,4.0,125.9%,1,100%,1,A,125.9%,0.5,3.0,4.4,--,--,--,2025-02-27,--,I
331,HEX.OL,HEXAGON COMPOS,3.59B,17.3,39.0,125.4%,5,100%,5,A,125.4%,1.3,--,15.3,--,--,--,2025-05-15,1k,H
332,GSAT,"GLOBALSTAR, IN",2.31B,18.3,52.5,187.5%,3,67%,3,A,125.0%,0.9,--,-1826.0,--,--,4.5%,2025-05-08,1k,I
333,BWMX,BETTERWARE DE ,317M,8.5,19.1,124.5%,1,100%,2,E,124.5%,1.2,--,4.5,--,0.15%,0.7%,2025-04-24,--,I
334,TENG.L,TEN LIFESTYLE ,56.4M,58.0,130.0,124.1%,1,100%,1,A,124.1%,0.8,29.0,0.1,--,--,--,2025-04-23,--,I
335,CLNE,CLEAN ENERGY F,413M,1.9,4.2,124.0%,9,100%,1,E,124.0%,2.6,--,-20.8,--,--,6.9%,2025-05-08,--,I
336,EAAS.L,EENERGY GROUP ,20.7M,5.3,12.0,124.0%,1,100%,1,A,124.0%,0.9,inf,0.1,--,--,--,2025-05-17,--,I
337,BEZ.DE,BERENTZEN-GRUP,42.0M,4.5,10.0,123.7%,2,100%,2,A,123.7%,0.5,--,10.2,--,0.02%,--,2025-05-07,--,I
338,SNDX,SYNDAX PHARMAC,847M,9.8,34.2,247.0%,15,50%,2,E,123.5%,0.8,--,-2.8,--,--,28.4%,2025-05-05,1k,I
339,CSTL,CASTLE BIOSCIE,464M,16.1,35.9,122.9%,9,100%,3,E,122.9%,1.2,--,-7.9,--,--,6.0%,2025-05-05,--,I
340,VLA.PA,VALNEVA SE,477M,2.8,6.9,146.7%,6,83%,6,A,122.3%,1.1,--,-7.5,--,--,--,2025-05-07,--,S
341,N4G.DE,THE NAGA GROUP,154M,0.7,1.5,121.6%,3,100%,3,A,121.6%,0.8,--,-66.2,--,--,--,2025-05-22,--,I
342,VTURA.OL,VENTURA OFFSHO,1.90B,18.0,39.9,121.4%,3,100%,3,A,121.4%,--,6.9,4.0,--,--,--,2025-02-28,1k,I
343,M7U.DE,NYNOMIC AG,82.4M,12.6,27.8,121.1%,2,100%,2,A,121.1%,1.0,8.7,6.9,--,--,--,2025-05-09,--,I
344,AXGN,"AXOGEN, INC.",504M,11.1,24.4,120.7%,6,100%,1,E,120.7%,1.2,--,35.7,--,--,3.8%,2025-05-08,1k,I
