"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"AAL","American Airlines Group Inc.","14.355","21.13136","47.205572971090206","22.0","50.0","2.0","E","23.602786485545103","1.351","11.576612","7.1064353","0.1981","","8.7799996","0.0","2.0","2025-01-22"
"AAL.L","Anglo American plc","2336.0","2537.9858","8.64665239726028","16.0","40.0","15.0","A","3.458660958904112","1.052","","14.157576","2.6732","2.12","","","","2025-02-20"
"AAMI","Acadian Asset Management Inc.","24.66","27.0","9.48905109489051","3.0","0.0","1.0","E","0.0","1.466","11.108108","7.6032968","","0.16","13.03","","","2025-02-05"
"AAOI","Applied Optoelectronics, Inc.","21.86","32.2","47.30100640439161","5.0","100.0","1.0","E","47.30100640439161","2.353","","29.945206","","","18.370001","0.0","17.0","2025-02-25"
"AAON","AAON, Inc.","76.8","114.4","48.95833333333335","5.0","66.66666666666666","3.0","E","32.63888888888889","0.865","38.019802","26.211605","","0.42","4.0","0.0","9.0","2025-02-26"
"AAP","Advance Auto Parts, Inc.","36.9","41.61905","12.788753387533891","21.0","0.0","4.0","E","0.0","1.175","","13.717472","0.6719","2.71","21.92","75.0","4.0","2025-02-25"
"AAPL","Apple Inc.","241.395","252.22575","4.486733362331452","40.0","70.0","10.0","E","3.1407133536320164","1.2","38.255943","29.048735","2.2399","0.41","0.8500000000000001","0.0","4.0","2025-01-29"
"AAQ1.DE","aap Implantate AG","1.72","","","","","","","","-0.132","","-8.6","","","","","","2024-05-13"
"AASB.OL","Aasen Sparebank","124.82","128.0","2.547668642845702","1.0","0.0","1.0","A","0.0","0.25","9.961692","12.189453","","7.21","","","","2024-11-07"
"AAT","American Assets Trust, Inc.","22.46","23.0","2.4042742653606286","2.0","0.0","1.0","E","0.0","1.321","23.893616","31.194443","","6.06","2.4500001","0.0","1.0","2025-02-03"
"AAU.L","Ariana Resources plc","1.9","4.336","128.2105263157895","2.0","","","","","0.584","inf","0.044186044","","","","","",""
"AB.PA","AB Science S.A.","1.366","3.43","151.09809663250365","1.0","100.0","1.0","A","151.09809663250365","1.464","","-6.504762","","","","","",""
"ABAT","American Battery Technology Company","1.0","","","","100.0","1.0","A","","1.448","","-7.142857","","","8.1","0.0","1.0","2025-02-13"
"ABBNY","ABB Ltd","53.63","52.837","-1.4786500093231347","5.0","20.0","5.0","A","-0.29573000186462695","0.903","25.660288","21.538153","2.2138","1.84","0.15","","","2025-01-29"
"ABBV","AbbVie Inc.","209.03","205.7477","-1.5702530737214726","26.0","87.5","8.0","E","-1.3739714395062885","0.561","87.82773","17.232481","0.4383","3.14","1.11","0.0","2.0","2025-01-30"
"ABCA.PA","ABC arbitrage SA","5.19","6.0","15.606936416184958","1.0","100.0","1.0","A","15.606936416184958","0.265","18.535715","15.264706","","7.71","","","","2024-09-06"
"ABCB","Ameris Bancorp","64.58","76.0","17.683493341591827","5.0","50.0","2.0","E","8.841746670795914","1.067","12.44316","12.838966","","1.24","2.22","0.0","1.0","2025-01-29"
"ABCL","AbCellera Biologics Inc.","2.585","11.85714","358.6901353965184","7.0","100.0","1.0","E","358.6901353965184","","","-3.9166665","","","8.83","","","2025-02-26"
"ABDN.L","abrdn plc","158.55","151.286","-4.581520025228636","14.0","14.29","14.0","A","-0.654699211605172","1.273","9.32647","0.1249409","","9.21","","","",""
"ABDP.L","AB Dynamics plc","1780.0","2289.2861","28.611578651685377","7.0","83.33","6.0","A","23.842028490449426","0.74","42.38095","0.25399542","","0.43","","","","2024-11-26"
"ABDX.L","Abingdon Health Plc","7.25","","","","","","","","0.205","","1.8125","","","","","","2024-10-08"
"ABEO","Abeona Therapeutics Inc.","5.24","15.9","203.43511450381678","5.0","100.0","2.0","E","203.43511450381678","1.425","","-3.5405405","","","5.9799999999999995","0.0","2.0","2024-11-13"
"ABEO.PA","Abéo SA","9.3","17.0","82.79569892473117","1.0","100.0","1.0","A","82.79569892473117","1.005","37.2","5.636364","","2.15","","","","2025-02-04"
"ABEV","Ambev S.A.","2.07","2.8596","38.14492753623189","10.0","36.36","11.0","A","13.869495652173914","0.539","12.9375","10.894736","1.8327","6.3","","","","2025-02-25"
"ABF.L","Associated British Foods plc","1895.0","2249.111","18.686596306068594","18.0","31.58","19.0","A","5.901227113456462","1.214","9.768042","0.08905912","1.1491","3.32","","","","2024-11-05"
"ABG","Asbury Automotive Group, Inc.","268.4","272.85715","1.6606371087928506","7.0","0.0","1.0","E","0.0","1.198","12.483721","9.693029","0.8131","","16.93","0.0","2.0","2025-01-29"
"ABG.OL","ABG Sundal Collier Holding ASA","7.0","","","","","","","","0.903","12.5","","","7.14","","","","2025-02-13"
"ABI.BR","Anheuser-Busch InBev SA/NV","57.64","68.22116","18.357321304649552","23.0","79.17","24.0","A","14.53349127689105","1.013","20.96","16.707247","0.886","1.73","","","","2025-02-26"
"ABL.OL","ABL Group ASA","9.4","12.334201","31.21490425531914","2.0","100.0","2.0","A","31.214904255319144","1.277","12.051282","93.99999","","4.26","","","","2025-02-26"
"ABM","ABM Industries Incorporated","54.33","58.83333","8.288845941468793","6.0","0.0","1.0","E","0.0","1.159","42.445316","14.844262","","1.95","3.6199997999999995","0.0","3.0","2024-12-17"
"ABNB","Airbnb, Inc.","138.87","155.35619","11.871671347303225","34.0","33.33333333333333","12.0","E","3.957223782434408","1.128","33.78832","30.859999","2.0612","","3.5900000000000003","0.0","38.0","2025-02-12"
"ABNX.PA","ABIONYX Pharma SA","1.3","11.5","784.6153846153846","1.0","100.0","1.0","A","784.6153846153846","0.093","","-6.190476","","","","","","2024-11-14"
"ABO.BR","ABO-Group Environment NV","4.48","6.6","47.321428571428555","1.0","100.0","1.0","A","47.32142857142855","0.508","19.47826","9.955556","","2.1","","","","2017-09-18"
"ABO.DE","clearvise AG","1.7","","","","","","","","0.233","17.0","-56.666668","","","","","","2024-11-15"
"ABOS","Acumen Pharmaceuticals, Inc.","1.28","10.8","743.75","5.0","100.0","1.0","E","743.75","-0.006","","-0.8366013","","","3.9","0.0","10.0","2024-11-11"
"ABR","Arbor Realty Trust, Inc.","12.34","12.625","2.309562398703413","4.0","0.0","3.0","E","0.0","1.981","10.457627","8.06536","","13.94","42.0","100.0","1.0","2025-02-20"
"ABS2.DE","PORR AG","23.35","","","","","","","","0.771","9.978633","","","3.21","","","","2024-11-21"
"ABSI","Absci Corporation","3.85","8.625","124.02597402597402","8.0","100.0","8.0","E","124.02597402597402","2.125","","-5.4225354","","","25.729999999999997","","","2024-11-11"
"ABT","Abbott Laboratories","138.01","133.8275","-3.0305774943844677","24.0","100.0","6.0","E","-3.0305774943844677","0.742","18.040522","26.746124","2.4813","1.71","1.2899999500000001","0.0","5.0","2025-01-21"
"ABTEC.OL","Aqua Bio Technology ASA","1.9","","","","","","","","0.879","","","","","","","","2017-08-16"
"ABVX.PA","ABIVAX Société Anonyme","6.94","29.34","322.7665706051873","5.0","100.0","5.0","A","322.7665706051873","1.231","","-4.7210884","","","","","","2024-11-14"
"ABX.DE","Advanced Blockchain AG","3.09","10.75","247.89644012944984","1.0","100.0","1.0","A","247.89644012944984","2.441","6.3061223","","","","","","",""
"AC.PA","Accor SA","48.06","53.92059","12.19431960049937","17.0","82.35","17.0","A","10.04202219101123","1.182","20.62661","19.45749","1.4804","2.46","","","","2025-02-20"
"ACA.PA","Crédit Agricole S.A.","16.01","17.10556","6.842973141786368","18.0","44.44","18.0","A","3.041017264209862","1.464","7.5876784","7.9257426","","6.56","","","","2025-02-05"
"ACAD","ACADIA Pharmaceuticals Inc.","19.6","24.75","26.27551020408163","20.0","100.0","3.0","E","26.27551020408163","0.37","14.411765","23.90244","","","12.350000399999999","0.0","5.0","2025-02-25"
"ACAN.PA","Acanthe Développement","0.339","","","","","","","","0.404","","","","60.74","","","",""
"ACB","Aurora Cannabis Inc.","5.1","","","","50.0","6.0","A","","2.582","26.842106","-46.363636","","","","","","2025-02-04"
"ACC.OL","Aker Carbon Capture ASA","7.33","10.41667","42.110095497953616","6.0","57.14","7.0","A","24.061708567530694","1.385","","366.5","","","","","","2025-02-13"
"ACCB.BR","Accentis N.V.","0.0325","","","","","","","","0.332","inf","","","","","","",""
"ACCD","Accolade, Inc.","6.97","7.06125","1.3091822094691619","8.0","0.0","1.0","E","0.0","2.201","","-8.297619","","","2.52","0.0","16.0","2025-01-16"
"ACCO","ACCO Brands Corporation","4.67","10.66667","128.40835117773017","3.0","100.0","1.0","E","128.40835117773017","1.654","","4.0608697","0.3872","6.42","2.1","","","2025-02-19"
"ACDC","ProFrac Holding Corp.","7.19","7.4","2.9207232267037586","5.0","0.0","2.0","E","0.0","1.195","","-29.958334","","","22.06","100.0","2.0","2024-11-04"
"ACE.MI","ACEA S.p.A.","17.67","19.75","11.771363893604981","4.0","50.0","4.0","A","5.88568194680249","0.863","10.155172","12.443663","","4.98","","","","2024-11-14"
"ACEL","Accel Entertainment, Inc.","10.77","15.0","39.2757660167131","3.0","100.0","1.0","E","39.2757660167131","1.46","26.268293","12.523256","","","1.71","0.0","9.0","2025-02-26"
"ACET","Adicet Bio, Inc.","0.8988","6.4","612.0605251446374","5.0","0.0","5.0","E","0.0","1.637","","-0.6757895","","","5.43","","","2024-11-05"
"ACGL","Arch Capital Group Ltd.","92.895","114.6","23.365089617309877","15.0","83.33333333333334","6.0","E","19.4709080144249","0.628","8.301609","10.275995","","","1.5","","","2025-02-09"
"ACHC","Acadia Healthcare Company, Inc.","29.98","56.38462","88.07411607738491","13.0","50.0","2.0","E","44.03705803869246","1.301","10.784173","8.168937","","","6.329999999999999","","","2025-02-26"
"ACHR","Archer Aviation Inc.","8.88","11.38889","28.253265765765747","9.0","100.0","3.0","E","28.253265765765747","3.135","","-8.969697","","","10.2","27.27272727272727","11.0","2025-02-26"
"ACI","Albertsons Companies, Inc.","21.04","23.52941","11.831796577946774","17.0","100.0","3.0","E","11.831796577946772","0.362","11.820226","9.268723","6.5142","2.85","2.2399999999999998","","","2025-01-07"
"ACIC","American Coastal Insurance Corporation","12.14","16.0","31.795716639209214","1.0","100.0","1.0","A","31.795716639209214","-0.258","6.9770117","8.093333","","","3.19","100.0","1.0","2025-02-26"
"ACIW","ACI Worldwide, Inc.","57.35","65.0","13.3391455972101","5.0","50.0","6.0","A","6.669572798605049","1.204","30.026178","28.25123","","","3.18","0.0","3.0","2025-02-26"
"ACKB.BR","Ackermans & Van Haaren NV","195.8","214.66667","9.635684371807972","6.0","50.0","6.0","A","4.817842185903986","0.715","14.9694195","12.116337","","1.74","","","","2025-02-28"
"ACLS","Axcelis Technologies, Inc.","54.765","79.5","45.16570802519857","4.0","0.0","2.0","E","0.0","1.518","8.904878","10.122921","","","21.67","","","2025-02-09"
"ACLX","Arcellx, Inc.","64.82","116.375","79.53563714902809","16.0","100.0","19.0","A","79.53563714902809","0.289","","-28.80889","","","15.32","0.0","20.0","2025-02-26"
"ACM","AECOM","100.05","123.18182","23.120259870064963","11.0","100.0","2.0","E","23.120259870064967","1.192","23.106237","20.050102","1.0435","1.04","2.5799999000000002","0.0","1.0","2025-02-02"
"ACMR","ACM Research, Inc.","25.94","35.61429","37.29487278334616","7.0","50.0","2.0","E","18.64743639167308","1.575","16.954248","13.302564","","","8.85","0.0","7.0","2025-02-25"
"ACN","Accenture plc","348.5","399.7","14.69153515064563","24.0","42.857142857142854","7.0","E","6.296372207419555","1.235","29.236576","24.769012","2.6861","1.7","0.98","0.0","23.0","2024-12-18"
"ACR.OL","Axactor ASA","4.525","5.3101416","17.351195580110492","2.0","50.0","2.0","A","8.675597790055246","1.504","","50.27778","","","","","","2025-02-14"
"ACRE","Ares Commercial Real Estate Corporation","4.89","5.75","17.586912065439677","5.0","0.0","4.0","E","0.0","1.554","","14.382353","","12.27","2.73","0.0","3.0","2025-02-11"
"ACRS","Aclaris Therapeutics, Inc.","1.99","11.0","452.7638190954774","5.0","83.33","6.0","A","377.2880904522613","0.516","","-3.4310346","","","5.2600004","100.0","1.0","2025-02-26"
"ACS.MC","ACS, Actividades de Construcción y Servicios, S.A.","51.9","45.626","-12.08863198458574","15.0","20.0","15.0","A","-2.417726396917148","","16.21875","27.31579","","3.87","","","","2025-02-27"
"ACSO.L","accesso Technology Group plc","474.0","703.333","48.382489451476786","3.0","100.0","3.0","A","48.382489451476786","1.392","29.625","17.555555","","","","","",""
"ACT","Enact Holdings, Inc.","34.38","38.6","12.274578243164624","5.0","40.0","5.0","A","4.90983129726585","0.596","7.867277","8.185715","","2.15","5.9899997","0.0","5.0","2025-02-03"
"ACT.DE","AlzChem Group AG","78.0","76.24","-2.2564102564102684","5.0","100.0","5.0","A","-2.2564102564102684","0.971","15.853659","41.71123","","1.54","","","","2025-02-28"
"ACTG","Acacia Research Corporation","4.2","7.0","66.66666666666666","1.0","100.0","1.0","A","66.66666666666666","0.513","7.2413793","-20.0","","","3.7100002","0.0","1.0","2024-11-11"
"ACVA","ACV Auctions Inc.","16.06","24.30769","51.35547945205481","13.0","100.0","1.0","E","51.35547945205481","1.683","","-123.53846","","","5.45","0.0","14.0","2025-02-18"
"ACWN.DE","A.S. Création Tapeten AG","6.65","14.0","110.52631578947367","1.0","","","","","0.702","","6.519608","","","","","","2024-11-07"
"ACX.DE","bet-at-home.com AG","2.76","5.5","99.27536231884059","1.0","","","","","1.726","","12.0","","","","","","2024-11-06"
"ACX.MC","Acerinox, S.A.","11.31","13.29333","17.536074270557013","15.0","86.67","15.0","A","15.198515570291763","","62.833332","8.905512","","5.48","","","","2025-02-28"
"ADBE","Adobe Inc.","438.4","565.47833","28.98684534671534","36.0","78.94736842105263","19.0","E","22.88435158951211","1.312","35.440582","21.333334","1.5378","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"ADC","Agree Realty Corporation","73.8","79.6","7.859078590785895","20.0","100.0","1.0","E","7.859078590785895","0.659","41.46068","40.54945","","4.11","16.27","100.0","1.0","2025-02-10"
"ADE.DE","Bitcoin Group SE","37.7","","","","","","","","1.308","314.1667","56.268658","","0.27","","","","2024-10-04"
"ADEA","Adeia Inc.","15.72","18.33333","16.62423664122137","3.0","100.0","5.0","E","16.62423664122137","1.06","27.578949","11.558824","","1.27","5.5","","","2025-02-17"
"ADI","Analog Devices, Inc.","230.06","260.22607","13.112262018603849","28.0","62.5","8.0","E","8.195163761627406","1.039","73.501595","30.511936","0.9789","1.72","1.4199998999999999","0.0","3.0","2025-02-18"
"ADJ.DE","Adler Group S.A.","0.319","","","","","","","","1.447","0.05023622","0.069956146","","","","","","2024-11-28"
"ADM","Archer-Daniels-Midland Company","47.2","51.27273","8.628665254237289","11.0","0.0","4.0","E","0.0","0.711","12.931507","9.309665","","4.32","2.75","","","2025-02-03"
"ADM.L","Admiral Group plc","2875.0","3004.062","4.4891130434782545","16.0","70.59","17.0","A","3.1688648973913","0.198","21.946566","0.15847205","0.7441","3.02","","","",""
"ADN1.DE","adesso SE","83.6","127.16667","52.11324162679427","6.0","83.33","6.0","A","43.42596424760766","1.729","","19.17431","","0.84","","","","2025-02-21"
"ADNT","Adient plc","15.83","25.4","60.45483259633606","10.0","0.0","2.0","E","0.0","2.182","","4.6151605","0.0887","","8.3900005","0.0","1.0","2025-01-27"
"ADOC.PA","Adocia SA","5.2","6.3","21.153846153846146","1.0","","","","","0.672","","-3.909774","","","","","",""
"ADP","Automatic Data Processing, Inc.","315.18","309.01","-1.9576115235738323","15.0","33.33333333333333","3.0","E","-0.6525371745246106","0.806","32.89979","28.9954","3.6686","1.95","1.63","0.0","16.0","2025-01-28"
"ADP.PA","Aeroports de Paris SA","98.65","130.35294","32.13678661936137","17.0","35.29","17.0","A","11.341071997972627","1.283","28.594202","14.550147","","3.04","","","","2025-02-19"
"ADPT","Adaptive Biotechnologies Corporation","8.26","9.57143","15.876876513317196","7.0","50.0","2.0","E","7.938438256658597","1.495","","-8.787234","","","7.62","0.0","3.0","2025-02-10"
"ADS.DE","adidas AG","246.2","262.2586","6.522583265637705","29.0","53.57","28.0","A","3.4941478554021184","1.154","115.04672","33.27027","0.5948","0.28","","","","2025-01-21"
"ADS.OL","ADS Maritime Holding Plc","2.04","","","","","","","","","3.642857","","","","","","",""
"ADSK","Autodesk, Inc.","274.24","337.57867","23.096072782963816","30.0","90.0","10.0","E","20.786465504667436","1.432","53.458088","29.873636","1.6649","","1.16","0.0","2.0","2025-02-26"
"ADT","ADT Inc.","8.19","8.7","6.227106227106227","5.0","40.0","5.0","A","2.490842490842491","1.509","12.40909","10.237499","","2.69","7.32","","","2025-02-26"
"ADT1.L","Adriatic Metals PLC","208.0","253.25","21.754807692307686","4.0","66.67","3.0","A","14.503930288461536","1.015","","4.0784316","","","","","",""
"ADTN","ADTRAN Holdings, Inc.","10.57","13.2","24.881740775780493","5.0","100.0","2.0","E","24.881740775780496","1.297","","50.333332","","","1.9199998999999999","","","2025-02-26"
"ADUS","Addus HomeCare Corporation","95.77","136.27274","42.29167797849014","11.0","100.0","2.0","E","42.29167797849014","0.997","22.640661","16.455326","1.0518","","3.9100002000000003","0.0","24.0","2025-02-23"
"ADV","Advantage Solutions Inc.","2.51","4.66667","85.92310756972113","3.0","33.33","3.0","A","28.63817175298805","1.613","","5.4565215","","","7.369999600000001","66.66666666666666","3.0","2024-11-06"
"ADV.DE","Adtran Networks SE","20.1","17.0","-15.422885572139311","1.0","","","","","0.433","","402.0","","","","","","2025-02-27"
