TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MA,MASTERCARD INC,422B,477.68,646.97,35.4%,38.0,91%,11.0,-0,E,32.2%,0.8,79,N,27.6,21.0,1.3,1.6,0.70%,0.8%,4.9,-17.44,232.1,282.1,3.8%,03/31,15k,H
CAT,CATERPILLAR IN,419B,909.81,920.14,1.1%,29.0,51%,29.0,-2,A,0.6%,1.6,98,Y,45.3,30.3,1.0,2.1,0.70%,2.0%,17.0,163.21,51.3,230.8,0.9%,03/31,10k,H
LRCX,LAM RESEARCH C,418B,334.41,313.69,-6.2%,36.0,88%,17.0,-6,E,-5.5%,1.8,100,Y,63.1,42.1,1.0,1.8,0.33%,2.9%,6.1,302.65,66.8,35.3,1.0%,03/31,10k,H
0998.HK,CHINA CITIC BA,412B,7.42,9.32,25.6%,10.0,100%,10.0,0,A,25.6%,0.1,86,Y,5.3,4.9,0.3,1.5,5.75%,--,3.0,18.87,8.5,--,--,03/31,14.5k,H
AMAT,APPLIED MATERI,389B,490.05,511.17,4.3%,37.0,97%,29.0,-4,E,4.2%,1.7,100,Y,46.1,30.3,0.7,1.6,0.46%,2.3%,57.7,205.21,39.7,30.4,0.8%,04/30,10.5k,H
DSV.CO,DSV A/S,388B,1629.00,2044.05,25.5%,19.0,89%,19.0,-6,A,22.7%,1.0,85,Y,45.8,18.9,0.6,1.0,0.44%,--,-49.4,--,6.2,77.2,5.6%,12/31,14k,H
1332.T,NISSUI CORPORA,388B,1282.00,1551.67,21.0%,5.0,80%,5.0,-3,A,16.8%,0.1,82,Y,14.2,14.4,0.6,--,2.52%,--,--,56.7,9.9,87.0,-0.3%,06/30,13k,H
ABBV,ABBVIE INC.,380B,215.40,252.90,17.4%,31.0,100%,11.0,-4,E,17.4%,0.3,88,N,105.6,13.3,0.5,0.6,3.25%,1.4%,-25.9,18.78,--,--,5.5%,03/31,13k,H
CVX,CHEVRON CORPOR,373B,187.55,216.09,15.2%,26.0,67%,12.0,-7,E,10.1%,0.5,87,Y,32.7,15.1,0.7,0.8,3.83%,1.0%,-11.2,40.03,6.6,24.0,3.2%,03/31,11.5k,H
0016.HK,SUN HUNG KAI P,370B,127.90,148.28,15.9%,14.0,64%,14.0,0,A,10.2%,0.8,86,Y,16.9,14.7,0.5,1.0,2.96%,--,--,59.67,3.7,16.6,10.4%,--,11.5k,H
9888.HK,"BAIDU, INC.",366B,134.70,180.02,33.6%,23.0,82%,23.0,-8,A,27.6%,0.5,84,Y,--,15.1,0.9,0.7,--,--,-53.0,65.48,0.3,32.2,2.2%,03/31,14.5k,H
ASSA-B.ST,ASSA ABLOY AB ,365B,329.40,403.50,22.5%,19.0,52%,19.0,-9,A,11.7%,0.9,83,N,23.2,21.5,0.7,1.5,1.96%,--,44.4,--,15.0,61.2,4.7%,03/31,12k,H
PLTR,PALANTIR TECHN,364B,152.17,183.73,20.7%,29.0,69%,13.0,-3,E,14.4%,1.5,73,N,172.9,73.4,1.7,2.3,--,3.3%,166.4,14.27,32.6,2.5,0.5%,03/31,12.5k,H
4061.T,DENKA COMPANY ,361B,4189.00,3865.71,-7.7%,7.0,71%,7.0,0,A,-5.5%,0.3,91,Y,23.0,22.8,0.9,--,2.42%,--,--,116.02,3.5,65.4,-6.8%,06/30,10k,H
UNH,UNITEDHEALTH G,343B,377.92,401.46,6.2%,29.0,89%,19.0,-3,E,5.6%,0.6,94,Y,28.4,18.1,0.7,1.3,2.33%,2.1%,84.4,29.0,12.2,74.0,5.2%,03/31,11k,H
2338.HK,WEICHAI POWER ,339B,39.22,43.91,11.9%,17.0,88%,17.0,+1,A,10.5%,1.6,86,Y,25.8,16.4,0.5,--,2.00%,--,13.8,165.93,11.5,46.0,4.7%,03/31,12k,H
KO,THE COCA-COLA ,337B,78.41,86.06,9.8%,24.0,100%,9.0,0,E,9.8%,0.4,95,Y,24.7,22.5,0.9,4.0,2.70%,1.1%,3.0,13.38,43.4,124.9,0.9%,03/31,11.5k,H
GE,GE AEROSPACE,331B,317.72,350.33,10.3%,21.0,88%,8.0,-1,E,9.0%,1.4,91,Y,39.5,36.6,1.2,7.8,0.58%,1.4%,-3.8,28.34,45.4,116.5,1.7%,03/31,11.5k,H
JD,"JD.COM, INC.",328B,120.10,157.59,31.2%,25.0,88%,25.0,-4,A,27.5%,0.4,84,Y,22.4,7.3,0.2,0.9,3.26%,--,-17.4,-3.66,6.0,38.5,2.1%,03/31,14.5k,H
9618.HK,"JD.COM, INC.",328B,120.10,157.59,31.2%,25.0,88%,25.0,-4,A,27.5%,0.4,84,Y,22.4,7.3,0.2,0.9,3.26%,--,-17.4,-6.19,6.0,38.5,2.1%,03/31,14.5k,H
PG,THE PROCTER & ,327B,140.82,163.77,16.3%,24.0,60%,10.0,0,E,9.8%,0.4,84,N,20.6,19.9,0.8,3.9,3.04%,1.3%,8.8,-13.17,31.1,67.7,3.9%,03/31,11.5k,H
2328.HK,PICC PROPERTY ,318B,14.34,19.06,32.9%,19.0,89%,19.0,+1,A,29.3%,0.1,72,N,6.8,6.3,0.4,1.0,4.37%,--,--,-0.56,14.7,27.4,-0.1%,03/26,15k,H
HD,THE HOME DEPOT,310B,311.52,370.21,18.8%,37.0,77%,22.0,-2,E,14.6%,1.0,73,N,22.1,19.3,0.6,1.8,3.00%,1.4%,-27.7,-14.39,128.4,459.4,3.3%,04/30,12.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.3,30,N,5.7,1.5,0.0,0.2,0.50%,--,854.6,462.47,18.9,5.8,21809.5%,03/31,15k,H
IBM,INTERNATIONAL ,309B,329.23,285.89,-13.2%,21.0,79%,14.0,-5,E,-10.3%,0.6,99,Y,29.1,24.5,0.6,3.0,2.11%,3.2%,-44.6,27.32,35.8,211.2,4.2%,03/31,10k,H
2601.HK,CHINA PACIFIC ,307B,31.94,44.36,38.9%,18.0,94%,18.0,+1,A,36.5%,--,79,N,5.0,5.1,0.3,0.7,4.15%,--,4.3,36.64,17.0,69.2,-6.3%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,304B,83.90,89.74,7.0%,8.0,62%,8.0,0,A,4.3%,0.5,92,Y,39.8,9.3,0.3,0.3,4.53%,--,--,33.8,1.1,31.1,2.5%,03/12,10.5k,H
DELL,DELL TECHNOLOG,282B,435.31,469.45,7.8%,27.0,83%,35.0,+1,E,6.5%,1.1,93,Y,50.2,21.9,0.5,0.8,0.54%,7.1%,134.1,294.93,--,--,-0.0%,01/31,11k,H
KOG.OL,KONGSBERG GRUP,277B,315.70,371.11,17.6%,8.0,50%,8.0,+6,A,8.8%,0.2,74,N,58.2,29.1,1.0,2.4,0.68%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
DANSKE.CO,DANSKE BANK A/,268B,331.30,362.81,9.5%,14.0,64%,14.0,+2,A,6.1%,0.6,95,Y,11.8,10.4,0.6,6.1,5.11%,--,4.3,--,13.6,--,--,03/31,11k,H
0001.HK,CK HUTCHISON H,267B,69.95,81.59,16.6%,8.0,100%,8.0,+12,A,16.6%,0.7,94,Y,22.4,10.4,0.3,0.5,3.31%,--,--,65.28,2.9,48.6,9.9%,03/19,13k,H
KLAC,KLA CORPORATIO,267B,2045.20,1855.14,-9.3%,31.0,70%,10.0,-2,E,-6.5%,1.5,99,Y,57.9,41.0,0.9,2.0,0.47%,2.9%,-0.2,165.33,95.0,105.4,1.1%,03/31,10k,H
RY,ROYAL BANK OF ,265B,191.13,179.30,-6.2%,15.0,80%,15.0,+13,A,-5.0%,0.9,100,Y,17.2,15.0,0.9,2.5,2.70%,--,1.7,52.23,16.2,--,--,04/30,10k,H
GEV,GE VERNOVA INC,260B,969.67,1215.86,25.4%,34.0,87%,15.0,+5,E,22.0%,1.3,82,Y,28.3,39.6,1.3,1.6,0.21%,3.3%,823.2,97.13,75.7,24.9,3.6%,03/31,13.5k,H
1109.HK,CHINA RESOURCE,257B,36.16,41.33,14.3%,20.0,100%,20.0,0,A,14.3%,0.7,91,Y,8.8,9.2,0.3,0.7,3.63%,--,--,52.23,8.0,80.4,-5.8%,03/30,12.5k,H
2611.HK,GUOTAI HAITONG,255B,14.51,18.39,26.7%,6.0,66%,6.0,0,A,17.6%,0.3,78,N,13.3,7.5,0.5,--,3.89%,--,-47.8,42.21,6.8,287.2,--,03/31,13k,H
SNDK,SANDISK CORPOR,254B,1716.36,1609.27,-6.2%,20.0,78%,18.0,-12,E,-4.9%,--,95,Y,58.7,9.8,0.2,--,--,9.6%,15817.4,4341.93,39.3,1.5,0.9%,03/31,10k,H
MRVL,MARVELL TECHNO,254B,290.79,222.55,-23.5%,43.0,80%,30.0,-5,E,-18.8%,2.3,100,Y,99.6,47.6,1.1,1.2,0.11%,4.3%,-82.3,367.57,16.0,29.0,0.9%,04/30,10k,H
9961.HK,TRIP.COM GROUP,245B,389.20,608.45,56.3%,25.0,96%,25.0,-4,A,54.1%,-0.0,63,N,7.0,10.4,0.3,1.8,0.58%,--,0.1,-21.6,21.1,18.3,0.9%,12/31,15k,H
PANW,PALO ALTO NETW,241B,297.18,234.48,-21.1%,57.0,97%,39.0,-1,E,-20.6%,0.8,98,Y,165.1,74.7,1.7,5.0,--,3.5%,64.8,50.76,16.3,4.9,1.2%,01/31,10k,H
0762.HK,CHINA UNICOM (,239B,7.83,9.37,19.7%,13.0,61%,13.0,0,A,12.0%,0.5,73,N,9.9,9.8,0.6,--,5.93%,--,--,-12.1,--,9.2,--,03/31,12k,H
6103.T,OKUMA CORPORAT,236B,4005.00,4398.00,9.8%,6.0,66%,6.0,+33,A,6.5%,0.7,77,Y,19.2,14.5,0.5,--,2.55%,--,--,11.48,5.1,9.8,-5.6%,06/30,11k,H
9992.HK,POP MART INTER,236B,179.20,216.14,20.6%,31.0,80%,31.0,+8,A,16.5%,1.0,53,N,16.2,12.0,0.4,0.9,1.52%,--,--,-20.71,77.6,12.6,3.9%,03/25,13k,H
MC.PA,LVMH MOËT HENN,234B,475.00,590.08,24.2%,27.0,59%,27.0,-7,A,14.3%,0.8,73,N,21.7,18.5,0.6,1.9,2.77%,--,--,--,16.2,53.3,5.0%,--,12.5k,H
1339.HK,THE PEOPLE'S I,229B,5.18,7.49,44.5%,13.0,69%,13.0,0,A,30.7%,0.6,68,N,4.5,4.1,0.2,--,4.06%,--,--,4.21,14.0,45.4,-21.2%,09/30,15k,H
LIN,LINDE PLC,229B,495.91,541.61,9.2%,27.0,100%,7.0,0,E,9.2%,0.7,95,Y,32.9,25.2,1.0,2.3,1.29%,1.5%,5.2,6.52,18.2,65.6,2.0%,03/31,11.5k,H
6160.HK,BEONE MEDICINE,227B,168.80,253.15,50.0%,17.0,100%,17.0,0,A,50.0%,0.5,74,N,63.5,28.3,1.1,--,--,--,141.0,14.75,12.4,24.1,0.4%,03/31,15k,H
ANET,ARISTA NETWORK,220B,175.33,188.20,7.3%,30.0,100%,10.0,-10,E,7.3%,1.7,98,Y,60.5,39.4,0.9,2.2,--,2.0%,15.1,85.53,31.5,--,2.0%,03/31,11k,H
SIE.DE,SIEMENS AKTIEN,212B,278.70,286.17,2.7%,24.0,66%,24.0,-4,A,1.8%,1.3,99,Y,28.8,21.8,0.7,4.1,1.96%,--,-4.9,--,12.6,76.4,-0.1%,03/31,10.5k,H
1024.HK,KUAISHOU TECHN,212B,48.98,71.21,45.4%,35.0,88%,35.0,-3,A,39.9%,1.2,53,N,10.0,9.4,0.6,2.3,1.41%,--,--,-6.0,23.7,46.7,1.5%,03/31,15k,H
STX,SEAGATE TECHNO,209B,926.61,829.05,-10.5%,25.0,78%,23.0,-7,E,-8.2%,2.0,97,Y,88.2,35.0,0.8,0.6,0.32%,4.8%,53.3,661.63,1788.0,381.6,0.8%,03/31,10k,H
ADI,ANALOG DEVICES,206B,423.20,446.03,5.4%,35.0,94%,16.0,+0,E,5.1%,1.2,97,Y,63.0,28.6,0.7,0.9,1.09%,2.2%,126.9,96.7,9.6,25.8,1.9%,04/30,11k,H
TMUS,"T-MOBILE US, I",204B,188.83,260.81,38.1%,29.0,100%,7.0,-10,E,38.1%,0.3,72,N,20.1,13.5,0.8,0.7,2.18%,3.8%,-22.3,-21.11,18.0,218.6,5.5%,03/31,15k,H
APP,APPLOVIN CORPO,203B,605.63,648.10,7.0%,27.0,92%,13.0,-2,E,6.5%,2.4,81,Y,52.8,27.6,1.6,1.7,--,4.1%,56.2,51.97,266.4,162.9,1.6%,03/31,11k,H
OR.PA,L'ORÉAL S.A.,202B,378.85,408.42,7.8%,25.0,56%,25.0,-4,A,4.4%,0.9,93,Y,33.1,25.7,1.0,3.2,1.90%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H
NESN.SW,NESTLÉ S.A.,200B,77.76,87.87,13.0%,22.0,50%,22.0,0,A,6.5%,0.5,89,Y,22.2,16.6,0.7,2.2,3.98%,--,--,--,26.5,175.0,3.1%,02/18,11k,H
CRWD,CROWDSTRIKE HO,195B,768.95,564.24,-26.6%,56.0,78%,50.0,-2,E,-20.8%,1.1,98,Y,--,124.6,2.9,6.5,--,3.0%,153.9,57.33,-4.1,18.3,0.8%,01/31,10k,H
WDC,WESTERN DIGITA,194B,563.10,518.26,-8.0%,26.0,89%,19.0,-3,E,-7.1%,2.2,99,Y,33.7,32.0,0.7,0.5,0.11%,9.7%,1330.8,951.76,85.9,17.8,1.1%,03/31,10k,H
2600.HK,ALUMINUM CORPO,192B,11.23,15.45,37.6%,13.0,84%,13.0,-8,A,31.6%,1.5,72,Y,11.3,7.4,0.3,--,2.68%,--,56.3,156.5,20.9,44.4,11.4%,03/31,15k,H
6818.HK,CHINA EVERBRIG,189B,3.20,3.45,7.7%,8.0,50%,8.0,+7,A,3.9%,0.2,77,N,4.9,4.5,0.3,--,6.55%,--,-8.1,-5.08,6.5,--,--,03/31,10.5k,H
6690.HK,HAIER SMART HO,188B,20.72,28.82,39.1%,21.0,85%,21.0,+5,A,33.2%,0.5,73,N,8.9,7.8,0.3,1.7,6.50%,--,-15.2,-2.34,14.9,31.2,0.3%,03/31,15k,H
3697.T,SHIFT INC.,187B,732.10,1158.33,58.2%,6.0,66%,6.0,0,A,38.4%,1.1,40,N,22.8,1.0,0.0,--,--,--,--,-59.1,22.6,52.0,5.0%,11/30,15k,H
APH,AMPHENOL CORPO,182B,148.40,182.00,22.6%,18.0,100%,9.0,-6,E,22.6%,1.3,89,Y,42.6,26.3,0.6,1.3,0.68%,1.5%,-14.5,63.01,36.8,133.1,2.0%,03/31,14k,H
TMO,THERMO FISHER ,179B,482.08,611.56,26.9%,28.0,100%,5.0,+0,E,26.9%,0.9,75,N,26.5,17.7,0.7,1.6,0.38%,1.3%,2.1,20.98,13.5,82.9,3.1%,03/31,14.5k,H
NEE,NEXTERA ENERGY,178B,85.68,98.55,15.0%,24.0,78%,9.0,+5,E,11.7%,0.7,87,Y,21.7,19.5,0.9,1.8,2.98%,0.0%,7.6,--,10.3,156.7,-10.3%,03/31,12k,H
0688.HK,CHINA OVERSEAS,177B,16.25,17.60,8.3%,17.0,76%,17.0,-17,A,6.3%,0.5,97,Y,12.1,11.6,0.4,0.6,3.08%,--,--,30.68,3.3,59.1,-17.9%,03/31,11k,H
DIS,THE WALT DISNE,176B,101.41,129.49,27.7%,31.0,100%,8.0,-6,E,27.7%,1.4,81,N,16.2,13.5,0.8,2.4,1.46%,1.5%,-57.3,-9.74,11.0,41.1,2.1%,03/31,14.5k,H
VWS.CO,VESTAS WIND SY,174B,177.10,189.05,6.7%,26.0,53%,26.0,+4,A,3.6%,1.0,87,Y,27.9,16.4,0.5,0.7,0.41%,--,156.2,--,23.2,100.6,0.4%,03/31,10.5k,H
NSIS-B.CO,NOVOZYMES A/S,173B,371.40,460.94,24.1%,17.0,76%,17.0,-6,A,18.3%,0.6,76,N,38.8,21.3,0.8,1.9,1.74%,--,7.0,--,5.4,29.4,0.5%,03/31,13k,H
1898.HK,CHINA COAL ENE,173B,13.05,15.64,19.8%,9.0,77%,9.0,0,A,15.3%,0.4,86,Y,10.4,8.5,0.4,--,3.28%,--,-26.6,62.02,10.7,35.6,7.0%,03/31,12.5k,H
T,AT&T INC.,171B,24.64,30.37,23.3%,25.0,50%,10.0,+4,E,11.6%,0.4,83,N,8.1,9.7,0.6,1.7,4.52%,1.6%,-12.9,-8.03,18.4,125.2,5.2%,12/31,12k,H
BA,THE BOEING COM,171B,217.70,270.00,24.0%,27.0,80%,5.0,+4,E,19.2%,1.2,86,N,86.0,52.1,1.7,24.3,--,0.2%,99.3,2.0,169.9,828.7,1.5%,03/31,13k,H
TTE.PA,TOTALENERGIES ,170B,76.65,85.33,11.3%,22.0,68%,22.0,+6,A,7.7%,0.1,94,Y,13.2,9.2,0.4,0.7,4.71%,--,116.2,--,12.5,51.3,5.9%,03/31,11.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,170B,26.94,34.36,27.5%,13.0,61%,13.0,-12,A,16.8%,0.5,72,N,7.2,6.4,0.4,--,3.65%,--,3.0,25.35,17.8,--,--,03/31,13k,H
RMS.PA,HERMÈS INTERNA,168B,1603.50,2062.77,28.6%,22.0,59%,22.0,-4,A,16.9%,1.0,65,N,37.2,31.1,1.0,3.7,1.12%,--,--,--,25.2,12.3,2.4%,--,13k,H
1113.HK,CK ASSET HOLDI,167B,47.80,53.50,11.9%,11.0,63%,11.0,-6,A,7.5%,0.6,91,Y,15.4,12.9,0.4,0.7,3.72%,--,--,53.33,2.7,13.9,6.0%,03/19,11.5k,H
CRM,"SALESFORCE, IN",164B,200.84,255.27,27.1%,57.0,63%,19.0,-0,E,17.1%,1.1,73,N,23.2,12.9,0.3,1.0,0.84%,8.9%,11.7,-23.49,16.9,124.3,10.1%,04/30,13k,H
ITX.MC,INDUSTRIA DE D,164B,52.68,58.04,10.2%,24.0,70%,24.0,-4,A,7.1%,0.9,90,Y,26.3,22.2,0.7,3.2,1.23%,--,29.2,--,31.0,29.1,3.3%,10/31,11k,H
ETN,EATON CORPORAT,162B,417.62,451.73,8.2%,31.0,56%,9.0,-2,E,4.5%,1.2,96,Y,40.9,26.6,0.9,3.0,1.10%,2.4%,-11.8,29.65,20.8,110.5,1.6%,03/31,11k,H
SU.PA,SCHNEIDER ELEC,161B,287.15,300.38,4.6%,23.0,86%,23.0,-4,A,4.0%,1.1,100,Y,36.0,25.0,0.8,2.0,1.52%,--,--,--,15.6,81.4,2.5%,07/28,10.5k,H
6936.HK,S.F. HOLDING C,161B,32.08,46.19,44.0%,9.0,77%,9.0,-2,A,33.9%,0.5,66,N,12.2,10.7,0.4,1.1,4.60%,--,13.0,-17.17,11.1,45.0,7.0%,03/31,15k,H
BLK,"BLACKROCK, INC",158B,1018.96,1251.25,22.8%,17.0,92%,13.0,+6,E,21.0%,1.5,84,N,25.7,16.8,1.0,1.3,2.25%,1.4%,38.9,5.89,11.9,23.6,4.5%,03/31,13.5k,H
UNP,UNION PACIFIC ,157B,264.68,291.05,10.0%,26.0,75%,12.0,+0,E,7.5%,1.0,95,Y,21.8,19.3,0.6,3.2,2.09%,5.4%,-9.3,22.05,40.7,162.2,2.6%,03/31,11k,H
1816.HK,"CGN POWER CO.,",157B,3.12,3.57,14.5%,15.0,66%,15.0,+2,A,9.6%,0.1,83,N,14.2,11.9,0.6,1.3,3.16%,--,--,26.65,7.9,164.0,-2.9%,09/30,11.5k,H
DE,DEERE & COMPAN,156B,579.25,642.13,10.9%,25.0,75%,4.0,-2,E,8.1%,1.0,86,Y,32.9,25.3,0.8,1.7,1.19%,2.0%,37.5,14.36,18.3,376.0,0.7%,04/30,11.5k,H
1171.HK,YANKUANG ENERG,154B,15.39,16.53,7.4%,9.0,55%,9.0,-7,A,4.1%,0.5,88,Y,13.9,11.1,0.5,--,3.69%,--,39.8,83.47,9.4,78.4,-1.5%,03/31,10.5k,H
1988.HK,CHINA MINSHENG,151B,3.47,4.23,22.0%,10.0,60%,10.0,+10,A,13.2%,0.3,63,N,5.0,4.7,0.3,--,6.06%,--,-9.6,-8.2,4.2,--,--,03/31,12k,H
1766.HK,CRRC CORPORATI,151B,5.28,6.75,27.8%,10.0,70%,10.0,0,A,19.5%,0.3,78,N,9.8,7.0,0.2,--,4.85%,--,10.7,14.35,8.0,8.9,11.9%,03/31,13.5k,H
SHOP,SHOPIFY INC.,151B,117.01,150.11,28.3%,53.0,82%,11.0,+1,E,23.1%,2.6,64,N,114.7,50.2,1.2,2.1,--,1.8%,-164.1,11.32,11.3,1.4,0.8%,03/31,14k,H
ABT,ABBOTT LABORAT,151B,86.97,117.29,34.9%,29.0,100%,14.0,+2,E,34.9%,0.6,63,N,24.4,14.3,0.5,1.3,2.87%,1.5%,-39.5,-33.63,12.3,64.8,4.2%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,151B,435.00,471.67,8.4%,11.0,72%,11.0,-4,A,6.1%,0.3,96,Y,166.7,28.0,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,11k,H
2423.HK,KE HOLDINGS IN,150B,44.90,59.61,32.8%,18.0,77%,18.0,-17,A,25.2%,-0.4,83,N,39.4,15.5,0.5,0.5,1.60%,--,-3.5,-7.2,5.1,25.3,-0.2%,03/31,14k,H
IBKR,INTERACTIVE BR,150B,88.72,87.00,-1.9%,9.0,100%,6.0,+9,E,-1.9%,1.3,97,Y,38.1,30.9,1.9,2.4,0.39%,3.0%,19.2,71.47,23.6,152.2,--,03/31,10k,H
HON,HONEYWELL INTE,149B,235.23,247.30,5.1%,26.0,100%,6.0,0,E,5.1%,0.8,95,Y,37.5,20.5,0.7,2.1,2.01%,1.7%,-47.7,12.46,24.3,257.4,2.0%,03/31,11k,H
6886.HK,HUATAI SECURIT,148B,16.50,22.39,35.7%,12.0,91%,12.0,0,A,32.5%,0.7,75,N,7.7,6.3,0.4,--,3.45%,--,31.8,31.72,8.6,249.4,--,03/31,15k,H
1038.HK,CK INFRASTRUCT,145B,57.85,70.20,21.3%,15.0,73%,15.0,0,A,15.6%,0.7,85,N,16.8,16.4,0.8,7.4,4.51%,--,--,19.3,6.1,15.3,0.2%,03/18,12.5k,H
UBER,UBER TECHNOLOG,145B,71.62,104.45,45.8%,55.0,100%,12.0,-5,E,45.8%,1.2,70,N,17.8,16.4,0.4,6.0,--,3.0%,-80.6,-13.22,35.3,48.1,4.5%,03/31,15k,H
COP,CONOCOPHILLIPS,142B,116.87,142.77,22.2%,29.0,88%,8.0,+2,E,19.4%,0.1,86,Y,19.8,12.7,0.6,1.0,2.91%,2.3%,10.8,37.35,11.3,36.1,3.7%,03/31,13k,H
BX,BLACKSTONE INC,140B,114.91,143.65,25.0%,22.0,58%,12.0,-4,E,14.6%,1.6,60,N,29.4,15.2,0.9,2.0,4.25%,2.5%,-15.0,-14.33,29.5,72.0,--,03/31,12.5k,H
WELL,WELLTOWER INC.,137B,195.35,236.30,21.0%,20.0,80%,20.0,0,A,16.8%,0.8,88,Y,94.4,58.1,1.8,--,1.50%,3.0%,2.1,30.32,3.7,44.5,1.9%,03/31,13k,H
9868.HK,XPENG INC.,137B,72.00,91.15,26.6%,28.0,85%,28.0,-3,A,22.6%,1.1,65,N,--,71.9,2.4,--,--,--,-273.4,-4.13,-7.6,83.2,--,03/31,14k,H
1801.HK,INNOVENT BIOLO,136B,78.85,117.76,49.3%,29.0,89%,29.0,-4,A,43.9%,0.2,72,N,146.0,29.4,1.1,1.4,--,--,--,24.96,5.0,14.5,2.4%,03/26,15k,H
ABI.BR,ANHEUSER-BUSCH,135B,69.76,78.62,12.7%,26.0,76%,26.0,-7,A,9.7%,0.8,96,Y,22.5,16.7,0.7,1.9,1.66%,--,52.9,--,--,75.0,--,03/31,11.5k,H
2057.HK,ZTO EXPRESS (C,135B,177.50,222.48,25.3%,16.0,93%,16.0,+1,A,23.6%,-0.2,86,Y,13.4,10.1,0.3,1.2,3.03%,--,9.3,31.33,14.9,34.7,2.6%,03/31,14k,H
1928.HK,SANDS CHINA LT,132B,16.35,21.90,33.9%,21.0,100%,21.0,+5,A,33.9%,0.5,73,N,18.8,12.5,0.4,0.7,6.12%,--,--,6.31,73.7,506.6,0.6%,03/30,15k,H
NOW,"SERVICENOW, IN",131B,127.65,141.86,11.1%,47.0,88%,40.0,+2,E,9.7%,0.8,60,N,76.0,25.4,0.6,1.3,--,5.6%,21.8,-36.86,16.1,20.7,3.9%,03/31,11.5k,H
BTI,BRITISH AMERIC,130B,60.46,67.44,11.5%,6.0,62%,29.0,-17,E,7.2%,0.1,90,Y,12.9,11.4,0.5,1.6,5.47%,0.3%,--,38.23,15.8,72.8,2.3%,10/26,11k,H
PLD,"PROLOGIS, INC.",130B,140.41,151.70,8.0%,23.0,73%,11.0,-4,E,5.8%,1.4,95,Y,35.3,41.3,1.3,108.1,3.08%,1.5%,71.9,33.27,6.8,60.9,3.7%,03/31,11k,H
1776.HK,GF SECURITIES ,129B,16.57,21.26,28.3%,9.0,77%,9.0,+6,A,21.8%,0.9,77,N,7.4,6.9,0.4,--,3.27%,--,70.7,50.97,10.2,290.4,--,03/31,13.5k,H
1772.HK,GANFENG LITHIU,129B,61.60,84.74,37.6%,19.0,73%,19.0,0,A,27.4%,0.6,68,Y,28.8,17.4,0.7,0.4,0.28%,--,616.3,232.67,7.3,73.6,-5.1%,03/31,14.5k,H
VRT,VERTIV HOLDING,128B,334.49,376.80,12.6%,26.0,100%,18.0,0,E,12.6%,2.1,88,Y,84.0,37.9,1.3,1.6,0.08%,3.5%,20.3,198.12,45.1,76.9,1.5%,03/31,12k,H
6618.HK,JD HEALTH INTE,127B,39.80,73.29,84.1%,19.0,94%,19.0,+0,A,79.1%,1.1,56,N,20.4,14.0,0.5,1.5,--,--,--,0.0,9.3,1.1,5.7%,06/30,15k,H
DEWA.AE,DUBAI ELECTRIC,127B,2.56,3.18,24.3%,14.0,57%,14.0,0,A,13.8%,0.2,81,N,15.1,14.6,0.7,--,4.77%,--,-59.9,-0.87,10.2,46.9,0.7%,03/31,12.5k,H
1698.HK,TENCENT MUSIC ,124B,38.02,65.24,71.6%,15.0,73%,15.0,0,A,52.3%,0.8,37,N,11.6,9.2,0.6,1.5,2.47%,--,-13.2,-43.03,11.9,6.3,3.7%,03/31,15k,H
DHR,DANAHER CORPOR,124B,176.11,245.39,39.3%,25.0,80%,10.0,-4,E,31.5%,0.8,73,N,34.1,19.3,0.7,1.2,0.89%,1.3%,85.4,-7.67,7.1,37.2,3.7%,03/31,15k,H
PKO.WA,POWSZECHNA KAS,124B,99.50,105.80,6.3%,15.0,80%,15.0,0,A,5.1%,0.7,94,Y,11.6,11.5,0.7,--,6.14%,--,-5.2,--,18.6,--,--,03/31,11k,H
SAF.PA,SAFRAN SA,123B,298.00,343.43,15.2%,21.0,66%,21.0,-2,A,10.1%,0.9,85,N,17.4,24.2,0.8,2.1,1.13%,--,--,--,55.6,34.4,-1.4%,--,11.5k,H
SPGI,S&P GLOBAL INC,123B,417.46,533.76,27.9%,24.0,100%,4.0,0,E,27.9%,1.1,72,N,26.4,18.8,1.1,1.5,0.91%,1.4%,30.1,-17.83,13.9,38.4,4.3%,03/31,14.5k,H
9866.HK,NIO INC.,123B,49.12,55.98,14.0%,19.0,63%,19.0,-8,A,8.8%,1.0,80,Y,--,21.3,0.7,--,--,--,90.4,78.62,-84.0,183.3,--,03/31,11.5k,H
0006.HK,POWER ASSETS H,123B,57.85,64.83,12.1%,8.0,62%,8.0,0,A,7.5%,0.6,86,Y,19.7,17.7,0.8,45.6,4.87%,--,--,21.2,7.0,3.7,-0.0%,03/18,11k,H
