TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1332.T,NISSUI CORPORA,388B,1282.00,1551.67,21.0%,5.0,80%,5.0,0,A,16.8%,0.1,82,Y,14.2,14.4,0.6,--,2.45%,--,--,56.78,9.9,87.0,-0.3%,06/30,13k,H
PLTR,PALANTIR TECHN,385B,160.65,183.73,14.4%,29.0,69%,13.0,-3,E,9.9%,1.5,77,N,180.5,77.4,1.8,2.2,--,3.3%,166.4,21.67,32.6,2.5,0.5%,03/31,11.5k,H
6030.HK,CITIC SECURITI,383B,25.88,32.55,25.8%,10.0,50%,10.0,+4,A,12.9%,0.8,79,N,10.1,8.2,0.5,--,3.05%,--,54.6,37.65,10.7,231.2,--,03/31,12k,H
DSV.CO,DSV A/S,378B,1588.50,2044.05,28.7%,19.0,89%,19.0,-6,A,25.5%,1.0,83,Y,44.7,18.4,0.6,1.0,0.43%,--,-49.4,--,6.2,77.2,5.7%,12/31,14.5k,H
0016.HK,SUN HUNG KAI P,376B,130.00,148.28,14.1%,13.0,61%,13.0,-3,A,8.6%,0.8,87,Y,17.4,14.9,0.5,1.0,2.91%,--,--,62.29,3.7,16.6,10.3%,--,11.5k,H
ABBV,ABBVIE INC.,376B,212.93,252.90,18.8%,31.0,100%,11.0,-7,E,18.8%,0.3,87,N,103.9,13.1,0.5,0.6,3.18%,1.4%,-25.9,17.58,--,--,5.5%,03/31,13k,H
CVX,CHEVRON CORPOR,370B,185.83,216.09,16.3%,26.0,67%,12.0,-10,E,10.9%,0.5,87,Y,32.3,14.9,0.7,0.8,3.90%,1.0%,-11.2,40.46,6.6,24.0,3.2%,03/31,12k,H
4061.T,DENKA COMPANY ,355B,4124.00,3865.71,-6.3%,7.0,71%,7.0,0,A,-4.4%,0.3,90,Y,22.6,22.5,0.9,--,2.41%,--,--,111.15,3.5,65.4,-6.9%,06/30,10k,H
9888.HK,"BAIDU, INC.",351B,129.10,179.96,39.4%,23.0,82%,23.0,-8,A,32.3%,0.5,80,Y,--,14.5,0.8,0.8,--,--,-53.0,58.6,0.3,32.2,2.3%,03/31,15k,H
2338.HK,WEICHAI POWER ,347B,40.14,43.89,9.3%,16.0,93%,16.0,+6,A,8.7%,1.6,88,Y,26.4,16.7,0.6,--,1.96%,--,13.8,172.16,11.5,46.0,4.6%,03/31,11.5k,H
UNH,UNITEDHEALTH G,344B,379.86,399.73,5.2%,29.0,89%,19.0,-10,E,4.7%,0.6,94,Y,28.6,18.2,0.7,1.3,2.32%,2.1%,84.4,28.17,12.2,74.0,5.1%,03/31,11k,H
GE,GE AEROSPACE,339B,324.60,350.33,7.9%,19.0,88%,8.0,+4,E,6.9%,1.4,93,Y,40.3,37.4,1.3,7.8,0.58%,1.4%,-3.8,31.86,45.4,116.5,1.7%,03/31,11k,H
KO,THE COCA-COLA ,338B,78.64,86.06,9.4%,24.0,100%,9.0,0,E,9.4%,0.4,95,Y,24.7,22.6,0.9,4.0,2.68%,1.1%,3.0,12.39,43.4,124.9,0.9%,03/31,11.5k,H
PG,THE PROCTER & ,326B,140.28,163.77,16.7%,24.0,60%,10.0,0,E,10.0%,0.4,83,N,20.5,19.8,0.8,4.0,2.97%,1.3%,8.8,-13.99,31.1,67.7,3.9%,03/31,11.5k,H
2328.HK,PICC PROPERTY ,320B,14.42,19.06,32.1%,19.0,89%,19.0,0,A,28.6%,0.1,73,N,6.9,6.4,0.4,1.0,4.35%,--,--,-0.01,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5303.20,349.6%,6.0,83%,6.0,0,A,290.2%,1.3,36,N,5.7,1.6,0.0,0.2,0.54%,--,854.6,421.67,18.9,5.8,21809.5%,03/31,15k,H
HD,THE HOME DEPOT,309B,310.69,370.21,19.2%,37.0,77%,22.0,-2,E,14.8%,1.0,73,N,22.1,19.3,0.6,1.8,2.94%,1.4%,-27.7,-13.43,128.4,459.4,3.3%,04/30,12.5k,H
JD,"JD.COM, INC.",307B,112.40,157.59,40.2%,25.0,88%,25.0,-4,A,35.4%,0.4,78,N,21.0,6.8,0.2,0.9,3.48%,--,-17.4,-8.32,6.0,38.5,2.3%,03/31,15k,H
9618.HK,"JD.COM, INC.",307B,112.40,157.59,40.2%,25.0,88%,25.0,-4,A,35.4%,0.4,78,N,21.0,6.8,0.2,0.9,3.48%,--,-17.4,-12.2,6.0,38.5,2.3%,03/31,15k,H
2601.HK,CHINA PACIFIC ,307B,31.96,44.34,38.7%,18.0,94%,18.0,+1,A,36.4%,--,79,N,5.0,5.1,0.3,0.7,4.14%,--,4.3,36.72,17.0,69.2,-6.3%,03/31,15k,H
DELL,DELL TECHNOLOG,302B,465.96,469.45,0.7%,27.0,82%,34.0,+1,E,0.6%,1.1,99,Y,53.7,23.5,0.6,1.7,0.60%,7.1%,134.1,337.68,--,--,-0.0%,01/31,10k,H
IBM,INTERNATIONAL ,301B,320.42,277.68,-13.3%,21.0,79%,14.0,0,E,-10.5%,0.6,98,Y,28.4,23.9,0.6,2.8,2.27%,3.2%,-44.6,24.52,35.8,211.2,4.3%,03/31,10k,H
0019.HK,SWIRE PACIFIC ,301B,83.15,89.74,7.9%,8.0,75%,8.0,+12,A,5.9%,0.5,91,Y,39.4,9.2,0.3,0.3,4.57%,--,--,32.6,1.1,31.1,2.6%,03/12,11k,H
KOG.OL,KONGSBERG GRUP,284B,322.90,366.67,13.6%,8.0,50%,8.0,+12,A,6.8%,0.2,76,Y,59.2,29.7,1.0,2.5,0.66%,--,117.4,--,20.8,17.9,-0.6%,03/31,11k,H
DANSKE.CO,DANSKE BANK A/,268B,331.80,362.81,9.3%,14.0,64%,14.0,+2,A,6.0%,0.6,95,Y,11.8,10.5,0.6,6.2,5.02%,--,4.3,--,13.6,--,--,03/31,11k,H
0001.HK,CK HUTCHISON H,265B,69.30,81.59,17.7%,8.0,100%,8.0,0,A,17.7%,0.7,93,Y,22.4,10.4,0.3,0.5,3.34%,--,--,63.74,2.9,48.6,10.0%,03/19,13k,H
RY,ROYAL BANK OF ,262B,188.56,179.35,-4.9%,16.0,81%,16.0,+1,A,-4.0%,0.9,98,Y,17.0,14.8,0.9,2.5,2.69%,--,1.7,49.74,16.2,--,--,04/30,10k,H
SNDK,SANDISK CORPOR,260B,1761.43,1609.27,-8.6%,20.0,78%,18.0,-12,E,-6.7%,--,98,Y,60.1,10.0,0.2,--,--,9.6%,15817.4,4618.54,39.3,1.5,0.9%,03/31,10k,H
1109.HK,CHINA RESOURCE,259B,36.42,41.33,13.5%,21.0,100%,21.0,0,A,13.5%,0.7,91,Y,8.8,9.3,0.3,0.7,3.60%,--,--,53.33,8.0,80.4,-5.8%,03/30,12.5k,H
GEV,GE VERNOVA INC,255B,950.54,1215.86,27.9%,33.0,87%,15.0,+2,E,24.2%,1.3,80,Y,27.8,38.8,1.3,1.7,0.21%,3.3%,823.2,96.35,75.7,24.9,3.6%,03/31,14k,H
KLAC,KLA CORPORATIO,253B,1940.04,1855.14,-4.4%,31.0,70%,10.0,-2,E,-3.1%,1.5,94,Y,54.9,38.9,0.9,2.0,0.48%,2.9%,-0.2,156.09,95.0,105.4,1.1%,03/31,10k,H
ROP.SW,ROCHE HOLDING ,252B,317.40,360.76,13.7%,19.0,52%,19.0,-0,A,7.1%,0.3,85,Y,19.8,14.6,0.5,1.4,2.98%,--,--,--,37.3,87.6,4.4%,07/21,11k,H
PANW,PALO ALTO NETW,243B,300.48,234.48,-22.0%,57.0,97%,39.0,-1,E,-21.4%,0.8,99,Y,166.9,75.5,1.8,4.7,--,3.5%,64.8,54.2,16.3,4.9,1.2%,01/31,10k,H
2611.HK,GUOTAI HAITONG,240B,13.62,18.07,32.7%,6.0,66%,6.0,0,A,21.6%,0.3,73,N,12.5,7.0,0.4,--,4.14%,--,-47.8,33.49,6.8,287.2,--,03/31,13.5k,H
0762.HK,CHINA UNICOM (,237B,7.75,9.37,20.9%,14.0,64%,14.0,+3,A,13.4%,0.5,73,N,9.8,9.7,0.6,--,6.00%,--,--,-13.0,--,9.2,--,03/31,12k,H
9961.HK,TRIP.COM GROUP,237B,377.60,608.24,61.1%,25.0,96%,25.0,-4,A,58.6%,-0.0,62,N,6.8,10.1,0.3,1.8,0.58%,--,0.1,-23.93,21.1,18.3,0.9%,12/31,15k,H
9992.HK,POP MART INTER,237B,179.60,216.06,20.3%,31.0,80%,31.0,+8,A,16.2%,1.0,53,N,16.2,12.0,0.4,0.9,1.52%,--,--,-20.53,77.6,12.6,3.8%,03/25,12.5k,H
6103.T,OKUMA CORPORAT,232B,3930.00,4398.00,11.9%,6.0,66%,6.0,+17,A,7.9%,0.7,76,Y,18.9,14.2,0.5,--,2.44%,--,--,9.85,5.1,9.8,-5.7%,06/30,11.5k,H
MC.PA,LVMH MOËT HENN,232B,469.80,590.08,25.6%,27.0,51%,27.0,-11,A,13.1%,0.8,72,N,21.5,18.3,0.6,1.9,2.75%,--,--,--,16.2,53.3,5.0%,--,12k,H
6160.HK,BEONE MEDICINE,231B,171.50,253.17,47.6%,17.0,100%,17.0,0,A,47.6%,0.5,75,N,64.2,28.5,1.1,--,--,--,141.0,16.59,12.4,24.1,0.4%,03/31,15k,H
LIN,LINDE PLC,229B,497.41,541.61,8.9%,28.0,100%,7.0,-3,E,8.9%,0.7,95,Y,33.0,25.2,1.0,2.3,1.29%,1.5%,5.2,8.51,18.2,65.6,2.0%,03/31,11.5k,H
1339.HK,THE PEOPLE'S I,225B,5.11,7.48,46.5%,13.0,69%,13.0,+3,A,32.1%,0.6,67,N,4.4,4.1,0.2,--,4.12%,--,--,2.8,14.0,45.4,-21.5%,09/30,15k,H
ANET,ARISTA NETWORK,214B,170.68,188.20,10.3%,30.0,100%,10.0,-10,E,10.3%,1.7,95,Y,58.9,38.4,0.9,2.1,--,2.0%,15.1,90.11,31.5,--,2.0%,03/31,11.5k,H
SIE.DE,SIEMENS AKTIEN,207B,272.65,282.91,3.8%,24.0,66%,24.0,-4,A,2.5%,1.3,98,Y,28.2,21.4,0.7,4.5,1.98%,--,-4.9,--,12.6,76.4,-0.2%,03/31,10.5k,H
APP,APPLOVIN CORPO,206B,613.70,648.10,5.6%,27.0,92%,13.0,-2,E,5.2%,2.4,82,Y,53.2,28.0,1.6,1.7,--,4.1%,56.2,52.7,266.4,162.9,1.5%,03/31,11k,H
STX,SEAGATE TECHNO,206B,921.26,829.05,-10.0%,25.0,77%,22.0,-7,E,-7.7%,2.0,98,Y,87.2,34.8,0.8,0.6,0.34%,4.8%,53.3,683.16,1788.0,381.6,0.8%,03/31,10k,H
TMUS,"T-MOBILE US, I",202B,186.74,260.81,39.7%,29.0,100%,7.0,-10,E,39.7%,0.3,71,N,19.8,13.4,0.8,0.7,2.18%,3.8%,-22.3,-21.72,18.0,218.6,5.5%,03/31,15k,H
OR.PA,L'ORÉAL S.A.,202B,379.40,408.42,7.6%,26.0,50%,26.0,-6,A,3.8%,0.9,93,Y,33.2,25.7,1.0,3.2,1.88%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H
1024.HK,KUAISHOU TECHN,201B,46.54,71.20,53.0%,38.0,97%,38.0,+9,A,51.4%,1.2,50,N,9.5,8.9,0.5,2.2,1.48%,--,--,-10.68,23.7,46.7,1.6%,03/31,15k,H
NESN.SW,NESTLÉ S.A.,200B,77.87,87.87,12.8%,22.0,50%,22.0,0,A,6.4%,0.5,89,Y,22.2,16.6,0.7,2.2,3.90%,--,--,--,26.5,175.0,3.1%,02/18,11k,H
CRWD,CROWDSTRIKE HO,199B,782.17,564.24,-27.9%,56.0,79%,48.0,-2,E,-22.1%,1.1,100,Y,--,126.8,3.0,6.0,--,3.0%,153.9,63.23,-4.1,18.3,0.8%,01/31,10k,H
ADI,ANALOG DEVICES,196B,402.69,446.03,10.8%,35.0,94%,16.0,+0,E,10.1%,1.2,92,Y,60.1,27.3,0.6,0.9,1.06%,2.2%,126.9,89.76,9.6,25.8,2.0%,04/30,11.5k,H
3697.T,SHIFT INC.,193B,758.10,1158.33,52.8%,7.0,71%,7.0,+5,A,37.5%,1.1,41,N,23.6,1.0,0.0,--,--,--,--,-56.84,22.6,52.0,4.9%,11/30,15k,H
MRVL,MARVELL TECHNO,191B,219.43,222.55,1.4%,43.0,80%,30.0,-5,E,1.1%,2.3,97,Y,75.4,36.0,0.8,1.2,0.12%,4.3%,-82.3,257.94,16.0,29.0,1.2%,04/30,10k,H
WDC,WESTERN DIGITA,188B,546.20,518.26,-5.1%,26.0,89%,18.0,-6,E,-4.5%,2.2,97,Y,32.6,31.0,0.7,0.5,0.11%,9.7%,1330.8,951.08,85.9,17.8,1.1%,03/31,10k,H
2600.HK,ALUMINUM CORPO,186B,10.88,15.44,41.9%,12.0,83%,12.0,-9,A,34.8%,1.5,70,N,11.0,7.2,0.3,--,2.77%,--,56.3,148.51,20.9,44.4,11.8%,03/31,15k,H
6690.HK,HAIER SMART HO,185B,20.36,28.79,41.4%,21.0,85%,21.0,0,A,35.2%,0.5,72,N,8.7,7.7,0.2,1.7,6.61%,--,-15.2,-4.04,14.9,31.2,0.3%,03/31,15k,H
6818.HK,CHINA EVERBRIG,183B,3.11,3.45,10.8%,8.0,50%,8.0,+7,A,5.4%,0.2,75,N,4.8,4.4,0.3,--,6.74%,--,-8.1,-7.75,6.5,--,--,03/31,11k,H
TMO,THERMO FISHER ,183B,494.04,611.56,23.8%,27.0,100%,5.0,-7,E,23.8%,0.9,77,N,27.2,18.1,0.7,1.6,0.38%,1.3%,2.1,25.07,13.5,82.9,3.0%,03/31,14k,H
APH,AMPHENOL CORPO,180B,146.34,182.00,24.4%,18.0,100%,9.0,-6,E,24.4%,1.3,88,Y,42.1,26.0,0.6,1.3,0.67%,1.5%,-14.5,63.1,36.8,133.1,2.0%,03/31,14k,H
1898.HK,CHINA COAL ENE,179B,13.54,15.63,15.5%,9.0,77%,9.0,0,A,11.9%,0.4,89,Y,10.7,8.8,0.4,--,3.16%,--,-26.6,68.11,10.7,35.6,6.7%,03/31,12k,H
VWS.CO,VESTAS WIND SY,178B,181.45,189.05,4.2%,26.0,50%,26.0,+4,A,2.1%,1.0,89,Y,28.5,16.8,0.6,0.7,0.41%,--,156.2,--,23.2,100.6,0.3%,03/31,10.5k,H
DIS,THE WALT DISNE,178B,102.85,129.49,25.9%,31.0,100%,8.0,-3,E,25.9%,1.4,82,N,16.5,13.7,0.8,2.6,1.47%,1.5%,-57.3,-7.93,11.0,41.1,2.1%,03/31,14.5k,H
BA,THE BOEING COM,176B,224.30,270.00,20.4%,27.0,80%,5.0,+4,E,16.3%,1.2,88,Y,89.0,53.6,1.8,25.0,--,0.2%,99.3,6.07,169.9,828.7,1.4%,03/31,12.5k,H
0688.HK,CHINA OVERSEAS,175B,16.04,17.60,9.7%,17.0,76%,17.0,-17,A,7.4%,0.5,96,Y,11.6,11.4,0.4,0.6,3.12%,--,--,29.0,3.3,59.1,-18.2%,03/31,11k,H
NSIS-B.CO,NOVOZYMES A/S,174B,374.30,460.94,23.1%,18.0,61%,18.0,-15,A,14.1%,0.6,76,N,39.1,21.4,0.8,1.9,1.74%,--,7.0,--,5.4,29.4,0.5%,03/31,12.5k,H
NEE,NEXTERA ENERGY,174B,83.66,98.55,17.8%,24.0,78%,9.0,0,E,13.8%,0.7,85,N,21.2,19.0,0.9,1.9,2.86%,0.0%,7.6,21.82,10.3,156.7,-10.6%,03/31,12.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,173B,27.40,34.36,25.4%,12.0,58%,12.0,-15,A,14.7%,0.5,73,N,7.3,6.6,0.4,--,3.62%,--,3.0,--,17.8,--,--,03/31,12.5k,H
CRM,"SALESFORCE, IN",171B,209.60,255.55,21.9%,58.0,63%,19.0,-0,E,13.8%,1.1,76,N,24.3,13.5,0.3,0.9,0.92%,8.9%,11.7,-19.29,16.9,124.3,9.6%,04/30,12.5k,H
T,AT&T INC.,170B,24.55,30.37,23.7%,25.0,50%,10.0,+4,E,11.9%,0.4,82,N,8.1,9.6,0.6,1.7,4.48%,1.6%,-12.9,-8.27,18.4,125.2,5.2%,12/31,12k,H
TTE.PA,TOTALENERGIES ,169B,76.38,85.22,11.6%,22.0,68%,22.0,+6,A,7.9%,0.1,94,Y,13.2,9.2,0.4,0.7,4.79%,--,116.2,--,12.5,51.3,5.9%,03/31,11.5k,H
RMS.PA,HERMÈS INTERNA,168B,1609.50,2062.77,28.2%,22.0,50%,22.0,-14,A,14.1%,1.0,65,N,37.4,31.2,1.0,3.7,1.11%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
ITX.MC,INDUSTRIA DE D,164B,52.68,58.04,10.2%,24.0,66%,24.0,-4,A,6.7%,0.9,90,Y,26.3,22.2,0.7,3.3,1.22%,--,29.2,--,31.0,29.1,3.3%,10/31,11k,H
SHOP,SHOPIFY INC.,161B,124.12,150.11,20.9%,52.0,82%,11.0,+2,E,17.1%,2.6,68,N,121.7,53.2,1.2,2.1,--,1.8%,-164.1,16.5,11.3,1.4,0.8%,03/31,13k,H
1816.HK,"CGN POWER CO.,",160B,3.18,3.57,12.3%,15.0,60%,15.0,-4,A,7.4%,0.1,84,Y,14.5,12.1,0.6,1.3,3.10%,--,--,29.08,7.9,164.0,-2.8%,09/30,11k,H
6936.HK,S.F. HOLDING C,159B,31.72,46.17,45.6%,9.0,77%,9.0,-2,A,35.1%,0.5,65,N,12.1,10.6,0.4,1.1,4.65%,--,13.0,-18.1,11.1,45.0,7.1%,03/31,15k,H
BLK,"BLACKROCK, INC",158B,1020.73,1251.25,22.6%,17.0,92%,13.0,0,E,20.8%,1.5,84,N,25.7,16.8,1.0,1.3,2.19%,1.4%,38.9,6.51,11.9,23.6,4.5%,03/31,13.5k,H
UNP,UNION PACIFIC ,156B,263.50,291.05,10.5%,26.0,75%,12.0,-9,E,7.8%,1.0,94,Y,21.7,19.3,0.7,3.2,2.10%,5.4%,-9.3,23.11,40.7,162.2,2.6%,03/31,11.5k,H
SU.PA,SCHNEIDER ELEC,155B,276.20,299.30,8.4%,23.0,86%,23.0,-4,A,7.2%,1.1,96,Y,34.7,24.1,0.8,2.0,1.56%,--,--,--,15.6,81.4,2.6%,07/28,11k,H
ETN,EATON CORPORAT,155B,400.08,451.73,12.9%,30.0,56%,9.0,-3,E,7.2%,1.2,92,Y,39.1,25.4,0.8,3.0,1.10%,2.4%,-11.8,26.93,20.8,110.5,1.7%,03/31,11k,H
GLW,CORNING INCORP,152B,176.70,197.67,11.9%,14.0,50%,14.0,+16,E,5.9%,1.1,83,Y,85.0,41.8,1.0,1.4,0.62%,2.8%,-20.9,256.98,16.7,80.4,0.4%,03/31,11k,H
ABT,ABBOTT LABORAT,152B,87.78,117.29,33.6%,29.0,100%,14.0,+1,E,33.6%,0.6,63,N,24.6,14.5,0.5,1.3,2.94%,1.5%,-39.5,-32.94,12.3,64.8,4.1%,03/31,15k,H
IBKR,INTERACTIVE BR,150B,88.69,86.30,-2.7%,9.0,100%,6.0,+9,E,-2.7%,1.3,97,Y,38.1,31.1,1.9,2.3,0.40%,3.0%,19.2,71.0,23.6,152.2,--,03/31,10k,H
SOBI.ST,SWEDISH ORPHAN,150B,434.20,471.67,8.6%,11.0,72%,11.0,-2,A,6.2%,0.3,96,Y,166.4,27.9,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,11k,H
1766.HK,CRRC CORPORATI,150B,5.23,6.75,29.0%,10.0,80%,10.0,+10,A,23.2%,0.3,77,N,9.5,6.9,0.2,--,4.90%,--,10.7,13.26,8.0,8.9,12.0%,03/31,14k,H
UBER,UBER TECHNOLOG,150B,73.77,104.45,41.6%,55.0,100%,12.0,-5,E,41.6%,1.2,72,N,18.3,16.9,0.4,5.7,--,3.0%,-80.6,-11.8,35.3,48.1,4.4%,03/31,15k,H
HON,HONEYWELL INTE,149B,236.54,247.30,4.5%,25.0,100%,6.0,-2,E,4.5%,0.8,95,Y,37.8,20.6,0.7,2.2,2.00%,1.7%,-47.7,13.71,24.3,257.4,2.0%,03/31,11k,H
1038.HK,CK INFRASTRUCT,148B,58.75,70.20,19.5%,15.0,80%,15.0,+9,A,15.6%,0.7,87,N,17.0,16.7,0.8,7.6,4.44%,--,--,21.15,6.1,15.3,0.2%,03/18,12.5k,H
1988.HK,CHINA MINSHENG,148B,3.40,4.23,24.4%,10.0,60%,10.0,+10,A,14.7%,0.3,61,N,4.9,4.6,0.3,--,6.19%,--,-9.6,-10.05,4.2,--,--,03/31,12.5k,H
6886.HK,HUATAI SECURIT,147B,16.33,22.38,37.0%,12.0,91%,12.0,0,A,33.7%,0.7,74,N,7.6,6.2,0.4,--,3.48%,--,31.8,30.36,8.6,249.4,--,03/31,15k,H
2423.HK,KE HOLDINGS IN,147B,44.00,59.59,35.4%,18.0,77%,18.0,0,A,27.3%,-0.4,82,N,38.3,15.2,0.5,0.5,1.64%,--,-3.5,-9.06,5.1,25.3,-0.2%,03/31,14.5k,H
DE,DEERE & COMPAN,146B,542.43,642.13,18.4%,25.0,75%,4.0,-2,E,13.8%,1.0,80,Y,30.7,23.7,0.8,1.7,1.20%,2.0%,37.5,8.21,18.3,376.0,0.8%,04/30,12.5k,H
BX,BLACKSTONE INC,142B,116.94,143.65,22.8%,22.0,58%,12.0,0,E,13.3%,1.6,62,N,30.0,15.5,0.9,2.0,4.25%,2.5%,-15.0,-12.7,29.5,72.0,--,03/31,12k,H
COP,CONOCOPHILLIPS,140B,115.58,142.88,23.6%,28.0,88%,8.0,+4,E,20.7%,0.1,85,Y,19.6,12.6,0.6,1.0,2.95%,2.3%,10.8,37.7,11.3,36.1,3.8%,03/31,13.5k,H
NOW,"SERVICENOW, IN",140B,135.86,141.86,4.4%,47.0,88%,40.0,+2,E,3.9%,0.8,64,N,80.9,27.0,0.6,1.2,--,5.6%,21.8,-32.88,16.1,20.7,3.6%,03/31,10.5k,H
1801.HK,INNOVENT BIOLO,140B,80.90,117.82,45.6%,28.0,89%,28.0,-4,A,40.6%,0.2,74,N,149.8,30.2,1.1,--,--,--,--,28.21,5.0,14.5,2.3%,03/26,15k,H
WELL,WELLTOWER INC.,139B,197.36,236.30,19.7%,20.0,80%,20.0,0,A,15.8%,0.8,89,Y,95.3,58.7,1.9,--,1.44%,3.0%,2.1,29.1,3.7,44.5,1.9%,03/31,12.5k,H
2057.HK,ZTO EXPRESS (C,133B,173.80,222.40,28.0%,16.0,93%,16.0,+1,A,26.0%,-0.2,85,Y,13.1,9.9,0.3,1.2,3.10%,--,9.3,28.6,14.9,34.7,2.7%,03/31,14.5k,H
1772.HK,GANFENG LITHIU,132B,63.35,84.19,32.9%,19.0,68%,19.0,-4,A,22.4%,0.6,69,Y,29.6,17.9,0.7,0.4,0.27%,--,616.3,242.12,7.3,73.6,-4.9%,03/31,13.5k,H
BTI,BRITISH AMERIC,131B,61.00,67.24,10.2%,6.0,62%,29.0,-17,E,6.3%,0.1,91,Y,13.0,11.5,0.5,1.6,5.40%,0.3%,--,42.38,15.8,72.8,2.3%,10/26,11k,H
9868.HK,XPENG INC.,129B,67.80,91.12,34.4%,28.0,85%,28.0,-3,A,29.2%,1.1,61,N,--,67.7,2.2,--,--,--,-273.4,-9.72,-7.6,83.2,--,03/31,15k,H
PLD,"PROLOGIS, INC.",129B,139.02,151.70,9.1%,23.0,73%,11.0,-4,E,6.6%,1.4,94,Y,35.0,40.9,1.3,111.6,2.98%,1.5%,71.9,32.28,6.8,60.9,3.7%,03/31,11k,H
DEWA.AE,DUBAI ELECTRIC,129B,2.60,3.18,22.4%,14.0,57%,14.0,-3,A,12.7%,0.2,83,N,15.3,14.9,0.7,--,4.75%,--,-59.9,--,10.2,46.9,0.7%,03/31,12k,H
1928.HK,SANDS CHINA LT,128B,15.90,21.90,37.7%,21.0,95%,21.0,0,A,35.9%,0.5,71,N,18.3,12.2,0.4,0.7,6.29%,--,--,3.38,73.7,506.6,0.7%,03/30,15k,H
1776.HK,GF SECURITIES ,128B,16.46,21.25,29.1%,8.0,75%,8.0,+4,A,21.8%,0.9,77,N,7.3,6.9,0.4,--,3.29%,--,70.7,49.97,10.2,290.4,--,03/31,13.5k,H
DHR,DANAHER CORPOR,127B,179.87,245.39,36.4%,25.0,80%,10.0,-4,E,29.1%,0.8,74,N,34.9,19.8,0.7,1.2,0.88%,1.3%,85.4,-4.29,7.1,37.2,3.6%,03/31,15k,H
SPGI,S&P GLOBAL INC,126B,428.56,533.76,24.5%,24.0,100%,4.0,0,E,24.5%,1.1,74,N,27.1,19.3,1.2,1.5,0.92%,1.4%,30.1,-15.86,13.9,38.4,4.2%,03/31,14k,H
6618.HK,JD HEALTH INTE,125B,39.12,73.28,87.3%,19.0,89%,19.0,-5,A,77.7%,1.1,55,N,20.2,13.8,0.5,1.5,--,--,--,-1.71,9.3,1.1,5.8%,06/30,15k,H
PKO.WA,POWSZECHNA KAS,124B,100.00,105.23,5.2%,14.0,85%,14.0,+12,A,4.4%,0.7,94,Y,11.6,11.5,0.7,--,5.96%,--,-5.2,--,18.6,--,--,03/31,10.5k,H
0006.HK,POWER ASSETS H,124B,58.45,64.83,10.9%,8.0,62%,8.0,0,A,6.8%,0.6,87,Y,19.9,17.9,0.9,46.8,4.82%,--,--,22.45,7.0,3.7,-0.0%,03/18,11k,H
VRT,VERTIV HOLDING,124B,323.39,376.80,16.5%,25.0,100%,18.0,+3,E,16.5%,2.1,85,Y,81.3,36.6,1.2,1.6,0.08%,3.5%,20.3,196.43,45.1,76.9,1.6%,03/31,13k,H
SAF.PA,SAFRAN SA,123B,297.00,343.43,15.6%,21.0,66%,21.0,+3,A,10.3%,0.9,85,N,17.3,24.1,0.8,2.2,1.10%,--,--,--,55.6,34.4,-1.4%,--,11.5k,H
TEL2-B.ST,TELE2 AB (PUBL,121B,174.85,181.76,4.0%,19.0,57%,19.0,+18,A,2.3%,0.3,88,Y,12.1,26.5,1.6,3.8,6.06%,--,629.7,--,39.0,105.4,5.4%,03/31,10.5k,H
HDB,HDFC BANK LIMI,121B,23.60,34.42,45.9%,4.0,100%,4.0,0,A,45.9%,0.5,59,N,17.0,16.0,1.0,--,1.76%,0.4%,-6.5,-36.89,13.8,--,--,06/30,15k,H
ACN,ACCENTURE PLC,120B,196.59,247.55,25.9%,28.0,77%,13.0,-4,E,19.9%,1.1,61,N,16.1,13.2,0.3,1.3,3.49%,4.4%,-16.9,-36.64,24.8,25.5,10.1%,02/28,13.5k,H
1698.HK,TENCENT MUSIC ,118B,36.14,65.24,80.5%,15.0,73%,15.0,0,A,58.8%,0.8,35,N,11.0,8.7,0.5,1.5,2.60%,--,-13.2,-45.84,11.9,6.3,3.9%,03/31,15k,H
1880.HK,CHINA TOURISM ,118B,57.10,88.19,54.4%,14.0,64%,14.0,0,A,34.8%,0.5,53,N,25.0,16.9,0.6,0.9,2.48%,--,21.2,18.41,6.3,14.8,-0.5%,03/31,15k,H
VAR.OL,VÅR ENERGI ASA,117B,47.00,48.68,3.6%,15.0,66%,15.0,+4,A,2.4%,-0.5,93,Y,18.7,11.3,0.5,--,9.75%,--,-17.5,--,97.4,1081.6,2.6%,03/31,10.5k,H
LOW,LOWE'S COMPANI,116B,207.70,263.73,27.0%,36.0,65%,20.0,-8,E,17.5%,0.9,71,N,17.6,15.4,0.5,1.4,2.24%,2.0%,-32.1,-6.09,--,--,4.1%,04/30,13k,H
1072.HK,DONGFANG ELECT,115B,33.46,47.39,41.6%,7.0,85%,7.0,-3,A,35.4%,0.8,28,Y,23.2,16.7,0.6,--,1.81%,--,37.4,191.89,9.1,14.9,-1.0%,03/31,15k,H
