TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LRCX,LAM RESEARCH C,429B,343.71,316.19,-8.0%,36.0,88%,17.0,-6,E,-7.1%,1.8,99,Y,65.1,43.3,1.0,1.9,0.31%,2.9%,6.1,308.43,66.8,35.3,1.0%,03/31,10k,H
MA,MASTERCARD INC,416B,471.55,646.97,37.2%,38.0,92%,12.0,-0,E,34.1%,0.8,78,N,27.3,20.7,1.3,1.6,0.73%,0.8%,4.9,-18.8,232.1,282.1,3.9%,03/31,15k,H
0998.HK,CHINA CITIC BA,410B,7.38,9.31,26.1%,10.0,100%,10.0,0,A,26.1%,0.1,86,Y,5.3,4.9,0.3,1.5,5.78%,--,3.0,12.09,8.5,--,--,03/31,14.5k,H
AMAT,APPLIED MATERI,397B,500.77,511.17,2.1%,37.0,97%,29.0,-4,E,2.0%,1.7,99,Y,47.1,31.0,0.7,1.7,0.43%,2.3%,57.7,211.52,39.7,30.4,0.8%,04/30,10.5k,H
ABBV,ABBVIE INC.,383B,217.13,252.90,16.5%,31.0,100%,11.0,-4,E,16.5%,0.3,89,N,105.9,13.4,0.5,0.6,3.21%,1.4%,-25.9,19.68,--,--,5.4%,03/31,13k,H
1332.T,NISSUI CORPORA,382B,1260.50,1551.67,23.1%,5.0,80%,5.0,-3,A,18.5%,0.1,80,Y,14.0,14.2,0.6,--,2.53%,--,--,53.05,9.9,87.0,-0.3%,06/30,13k,H
DSV.CO,DSV A/S,380B,1595.50,2044.05,28.1%,19.0,89%,19.0,-6,A,25.0%,1.0,83,Y,44.9,18.5,0.6,1.0,0.43%,--,-49.4,--,6.2,77.2,5.7%,12/31,14k,H
CVX,CHEVRON CORPOR,377B,189.71,216.09,13.9%,26.0,67%,12.0,-7,E,9.3%,0.5,88,Y,33.1,15.1,0.7,0.8,3.80%,1.0%,-11.2,43.89,6.6,24.0,3.1%,03/31,11.5k,H
ASSA-B.ST,ASSA ABLOY AB ,363B,327.60,403.50,23.2%,19.0,52%,19.0,-9,A,12.0%,0.9,83,N,23.1,21.4,0.7,1.5,1.94%,--,44.4,--,15.0,61.2,4.7%,03/31,12k,H
9888.HK,"BAIDU, INC.",361B,132.90,179.83,35.3%,23.0,82%,23.0,-8,A,29.0%,0.5,82,Y,--,14.9,0.9,0.8,--,--,-53.0,61.88,0.3,32.2,2.2%,03/31,15k,H
0016.HK,SUN HUNG KAI P,359B,124.20,148.28,19.4%,14.0,64%,14.0,0,A,12.4%,0.8,83,Y,16.4,14.2,0.5,1.0,3.04%,--,--,51.67,3.7,16.6,10.7%,--,12k,H
4061.T,DENKA COMPANY ,356B,4140.00,3865.71,-6.6%,7.0,71%,7.0,0,A,-4.7%,0.3,90,Y,22.7,22.6,0.9,--,2.36%,--,--,115.26,3.5,65.4,-6.8%,06/30,10k,H
2338.HK,WEICHAI POWER ,345B,39.88,43.86,10.0%,17.0,88%,17.0,+1,A,8.8%,1.6,88,Y,26.2,16.6,0.6,--,1.97%,--,13.8,170.4,11.5,46.0,4.6%,03/31,11.5k,H
UNH,UNITEDHEALTH G,342B,377.00,401.46,6.5%,29.0,89%,19.0,-3,E,5.8%,0.6,93,Y,28.4,18.1,0.7,1.3,2.34%,2.1%,84.4,29.05,12.2,74.0,5.2%,03/31,11k,H
PLTR,PALANTIR TECHN,340B,142.20,183.73,29.2%,29.0,69%,13.0,-3,E,20.2%,1.5,69,N,161.6,68.6,1.6,2.3,--,3.3%,166.4,9.38,32.6,2.5,0.5%,03/31,13.5k,H
KO,THE COCA-COLA ,338B,78.76,86.06,9.3%,24.0,100%,9.0,0,E,9.3%,0.4,95,Y,24.8,22.6,0.9,4.0,2.70%,1.1%,3.0,13.55,43.4,124.9,0.9%,03/31,11.5k,H
GE,GE AEROSPACE,328B,314.64,350.33,11.3%,21.0,88%,8.0,-1,E,9.9%,1.4,90,Y,39.1,36.2,1.2,7.6,0.59%,1.4%,-3.8,26.08,45.4,116.5,1.7%,03/31,11.5k,H
PG,THE PROCTER & ,326B,140.19,163.77,16.8%,24.0,60%,10.0,0,E,10.1%,0.4,83,N,20.5,19.8,0.8,3.9,3.02%,1.3%,8.8,-13.09,31.1,67.7,3.9%,03/31,11.5k,H
9618.HK,"JD.COM, INC.",314B,115.10,157.59,36.9%,25.0,88%,25.0,-4,A,32.5%,0.4,80,N,21.5,7.0,0.2,0.9,3.40%,--,-17.4,-10.1,6.0,38.5,2.2%,03/31,15k,H
JD,"JD.COM, INC.",314B,115.10,157.59,36.9%,25.0,88%,25.0,-4,A,32.5%,0.4,80,N,21.5,7.0,0.2,0.9,3.40%,--,-17.4,-8.62,6.0,38.5,2.2%,03/31,15k,H
2328.HK,PICC PROPERTY ,314B,14.12,19.04,34.9%,19.0,89%,19.0,+1,A,31.0%,0.1,71,N,6.7,6.2,0.4,1.0,4.44%,--,--,-5.74,14.7,27.4,-0.1%,03/26,15k,H
HD,THE HOME DEPOT,312B,312.97,370.21,18.3%,37.0,77%,22.0,-2,E,14.1%,1.0,73,N,22.2,19.4,0.7,1.8,2.99%,1.4%,-27.7,-13.83,128.4,459.4,3.2%,04/30,12.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.3,36,N,5.7,1.5,0.0,0.2,0.48%,--,854.6,474.76,18.9,5.8,21809.5%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,308B,85.00,89.74,5.6%,8.0,62%,8.0,0,A,3.5%,0.5,93,Y,40.3,9.4,0.3,0.3,4.47%,--,--,32.73,1.1,31.1,2.5%,03/12,10.5k,H
2601.HK,CHINA PACIFIC ,304B,31.62,44.31,40.1%,18.0,94%,18.0,+1,A,37.7%,--,78,N,5.0,5.0,0.3,0.7,4.19%,--,4.3,32.82,17.0,69.2,-6.3%,03/31,15k,H
IBM,INTERNATIONAL ,287B,305.63,285.89,-6.5%,21.0,80%,15.0,-5,E,-5.2%,0.6,92,Y,27.1,22.8,0.5,3.1,2.05%,3.2%,-44.6,18.05,35.8,211.2,4.6%,03/31,10k,H
KLAC,KLA CORPORATIO,277B,2125.11,1855.14,-12.7%,31.0,70%,10.0,-2,E,-8.9%,1.5,99,Y,60.1,42.6,1.0,2.1,0.45%,28.9%,-0.2,173.47,95.0,105.4,1.0%,03/31,10k,H
PM,PHILIP MORRIS ,274B,175.94,193.14,9.8%,18.0,83%,6.0,-1,E,8.1%,0.4,91,Y,24.8,19.3,0.8,2.4,3.39%,1.1%,-19.8,0.84,--,--,3.1%,03/31,11.5k,H
DELL,DELL TECHNOLOG,273B,421.08,483.83,14.9%,27.0,83%,35.0,+1,E,12.3%,1.1,90,Y,48.6,19.7,0.5,0.7,0.58%,7.1%,134.1,279.31,--,--,-0.0%,01/31,12k,H
SNDK,SANDISK CORPOR,271B,1831.50,1659.27,-9.4%,20.0,79%,19.0,-12,E,-7.4%,--,98,Y,62.8,10.3,0.2,--,--,9.6%,15817.4,4499.45,39.3,1.5,0.8%,03/31,10k,H
KOG.OL,KONGSBERG GRUP,270B,307.50,371.11,20.7%,8.0,50%,8.0,+6,A,10.3%,0.2,72,N,56.6,28.3,0.9,2.4,0.70%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
0001.HK,CK HUTCHISON H,266B,69.60,81.59,17.2%,8.0,100%,8.0,+12,A,17.2%,0.7,94,Y,22.5,10.4,0.3,0.5,3.32%,--,--,57.63,2.9,48.6,10.0%,03/19,13k,H
RY,ROYAL BANK OF ,265B,191.08,178.66,-6.5%,15.0,80%,15.0,+13,A,-5.2%,0.9,100,Y,17.2,15.1,0.9,2.5,2.67%,--,1.7,52.33,16.2,--,--,04/30,10k,H
DANSKE.CO,DANSKE BANK A/,265B,328.00,362.81,10.6%,14.0,64%,14.0,+2,A,6.8%,0.6,94,Y,11.7,10.3,0.6,6.1,5.11%,--,4.3,--,13.6,--,--,03/31,11k,H
MRVL,MARVELL TECHNO,264B,301.65,233.14,-22.7%,43.0,80%,30.0,-5,E,-18.2%,2.3,93,Y,103.7,49.0,1.1,1.6,0.08%,4.3%,-82.3,356.21,16.0,29.0,0.9%,04/30,10k,H
GEV,GE VERNOVA INC,257B,959.36,1215.86,26.7%,34.0,87%,15.0,+5,E,23.2%,1.3,81,Y,28.0,39.1,1.3,1.6,0.21%,3.3%,823.2,96.97,75.7,24.9,3.6%,03/31,14k,H
1109.HK,CHINA RESOURCE,256B,35.98,41.33,14.9%,20.0,100%,20.0,0,A,14.9%,0.7,90,Y,8.7,9.2,0.3,0.7,3.65%,--,--,49.98,8.0,80.4,-5.9%,03/30,12.5k,H
2611.HK,GUOTAI HAITONG,252B,14.31,18.37,28.4%,6.0,66%,6.0,0,A,18.7%,0.3,77,N,13.1,7.3,0.4,--,3.94%,--,-47.8,36.25,6.8,287.2,--,03/31,13k,H
9961.HK,TRIP.COM GROUP,237B,377.60,607.82,61.0%,25.0,96%,25.0,-4,A,58.5%,-0.0,62,N,6.8,10.0,0.3,1.8,0.58%,--,0.1,-25.3,21.1,18.3,0.9%,12/31,15k,H
9992.HK,POP MART INTER,236B,179.30,215.91,20.4%,31.0,80%,31.0,+8,A,16.3%,1.0,53,N,16.2,12.0,0.4,0.9,1.52%,--,--,-22.02,77.6,12.6,3.8%,03/25,12.5k,H
LIN,LINDE PLC,234B,507.57,541.61,6.7%,27.0,100%,7.0,0,E,6.7%,0.7,97,Y,33.7,25.8,1.0,2.3,1.29%,1.5%,5.2,8.23,18.2,65.6,2.0%,03/31,11k,H
6103.T,OKUMA CORPORAT,233B,3955.00,4398.00,11.2%,6.0,66%,6.0,+33,A,7.4%,0.7,76,Y,19.0,14.3,0.5,--,2.49%,--,--,7.89,5.1,9.8,-5.6%,06/30,11k,H
0762.HK,CHINA UNICOM (,233B,7.62,9.36,22.9%,13.0,61%,13.0,0,A,14.0%,0.5,71,N,9.6,9.6,0.6,--,6.10%,--,--,-13.41,--,9.2,--,03/31,12.5k,H
MC.PA,LVMH MOËT HENN,227B,460.85,590.08,28.0%,27.0,59%,27.0,-7,A,16.5%,0.8,70,N,21.1,18.0,0.6,1.9,2.74%,--,--,--,16.2,53.3,5.1%,--,13k,H
PANW,PALO ALTO NETW,227B,280.43,300.56,7.2%,57.0,94%,68.0,-1,E,6.8%,0.8,93,Y,241.8,68.5,1.6,5.0,--,3.5%,64.8,44.5,16.3,4.9,1.3%,01/31,11k,H
1339.HK,THE PEOPLE'S I,224B,5.08,7.48,47.2%,13.0,69%,13.0,0,A,32.6%,0.6,67,N,4.4,4.1,0.2,--,4.14%,--,--,-0.33,14.0,45.4,-21.6%,09/30,15k,H
6160.HK,BEONE MEDICINE,222B,165.20,253.13,53.2%,17.0,100%,17.0,0,A,53.2%,0.5,72,N,62.1,27.7,1.0,--,--,--,141.0,9.19,12.4,24.1,0.4%,03/31,15k,H
ANET,ARISTA NETWORK,219B,174.37,188.20,7.9%,30.0,100%,10.0,-10,E,7.9%,1.7,97,Y,59.9,39.2,0.9,2.2,--,2.0%,15.1,83.66,31.5,--,2.0%,03/31,11.5k,H
ADI,ANALOG DEVICES,213B,437.67,451.07,3.1%,35.0,94%,16.0,+0,E,2.9%,1.2,100,Y,65.0,29.6,0.7,0.9,1.04%,2.2%,126.9,103.0,9.6,25.8,1.8%,04/30,10.5k,H
STX,SEAGATE TECHNO,212B,940.69,856.77,-8.9%,25.0,78%,23.0,-7,E,-7.0%,2.0,97,Y,89.1,35.4,0.8,0.6,0.32%,4.8%,53.3,646.49,1788.0,381.6,0.8%,03/31,10k,H
SIE.DE,SIEMENS AKTIEN,209B,275.00,286.17,4.1%,24.0,66%,24.0,-4,A,2.7%,1.3,98,Y,28.4,21.5,0.7,4.1,1.92%,--,-4.9,--,12.6,76.4,-0.1%,03/31,10.5k,H
WDC,WESTERN DIGITA,204B,594.11,518.26,-12.8%,26.0,89%,19.0,-3,E,-11.4%,2.2,99,Y,35.5,33.7,0.8,0.5,0.11%,9.7%,1330.8,994.18,85.9,17.8,1.0%,03/31,10k,H
1024.HK,KUAISHOU TECHN,202B,46.74,71.14,52.2%,35.0,88%,35.0,-3,A,45.9%,1.2,50,N,9.5,9.0,0.5,2.3,1.48%,--,--,-8.11,23.7,46.7,1.5%,03/31,15k,H
NESN.SW,NESTLÉ S.A.,198B,77.28,87.87,13.7%,22.0,50%,22.0,0,A,6.9%,0.5,88,N,22.0,16.5,0.7,2.2,3.99%,--,--,--,26.5,175.0,3.1%,02/18,11k,H
2600.HK,ALUMINUM CORPO,198B,11.58,15.43,33.3%,13.0,84%,13.0,-8,A,27.9%,1.5,74,Y,11.7,7.6,0.3,--,2.60%,--,56.3,157.21,20.9,44.4,11.1%,03/31,14.5k,H
OR.PA,L'ORÉAL S.A.,197B,370.45,408.42,10.2%,25.0,56%,25.0,-4,A,5.7%,0.9,91,N,32.4,25.1,1.0,3.2,1.90%,--,--,--,18.0,34.0,3.0%,04/15,11k,H
TMUS,"T-MOBILE US, I",196B,181.45,260.81,43.7%,29.0,100%,7.0,-10,E,43.7%,0.3,69,N,19.3,13.0,0.8,0.7,2.16%,3.8%,-22.3,-23.6,18.0,218.6,5.7%,03/31,15k,H
APP,APPLOVIN CORPO,191B,570.83,648.10,13.5%,27.0,92%,13.0,-2,E,12.5%,2.4,77,Y,49.6,26.0,1.6,1.7,--,4.1%,56.2,37.05,266.4,162.9,1.7%,03/31,12k,H
CRWD,CROWDSTRIKE HO,190B,747.61,571.34,-23.6%,56.0,78%,50.0,-2,E,-18.4%,1.1,95,Y,--,121.2,2.8,6.3,--,3.0%,153.9,62.33,-4.1,18.3,0.8%,01/31,10k,H
6690.HK,HAIER SMART HO,189B,20.80,28.82,38.6%,21.0,85%,21.0,+5,A,32.8%,0.5,74,N,8.9,7.8,0.3,1.7,6.47%,--,-15.2,-3.25,14.9,31.2,0.3%,03/31,15k,H
6818.HK,CHINA EVERBRIG,189B,3.20,3.44,7.6%,8.0,50%,8.0,+7,A,3.8%,0.2,77,N,4.9,4.5,0.3,--,6.55%,--,-8.1,-8.42,6.5,--,--,03/31,10.5k,H
APH,AMPHENOL CORPO,181B,147.62,182.28,23.5%,18.0,100%,9.0,-6,E,23.5%,1.3,88,Y,42.3,26.0,0.6,1.3,0.67%,1.5%,-14.5,61.75,36.8,133.1,2.0%,03/31,14k,H
0688.HK,CHINA OVERSEAS,177B,16.20,17.60,8.6%,17.0,76%,17.0,-17,A,6.6%,0.5,97,Y,12.1,11.6,0.4,0.6,3.09%,--,--,29.08,3.3,59.1,-18.0%,03/31,11k,H
NEE,NEXTERA ENERGY,176B,84.58,98.55,16.5%,24.0,78%,9.0,+5,E,12.8%,0.7,86,N,21.5,19.2,0.9,1.9,2.91%,0.0%,7.6,23.64,10.3,156.7,-10.5%,03/31,12k,H
TMO,THERMO FISHER ,176B,473.95,611.56,29.0%,28.0,83%,6.0,+0,E,24.2%,0.9,74,N,26.1,17.4,0.6,1.6,0.39%,1.3%,2.1,17.85,13.5,82.9,3.1%,03/31,14k,H
1898.HK,CHINA COAL ENE,175B,13.22,15.62,18.2%,9.0,77%,9.0,0,A,14.0%,0.4,87,Y,10.5,8.6,0.4,--,3.23%,--,-26.6,65.11,10.7,35.6,6.9%,03/31,12.5k,H
3697.T,SHIFT INC.,175B,684.90,1158.33,69.1%,6.0,66%,6.0,0,A,45.6%,1.1,38,N,21.3,0.9,0.0,--,--,--,--,-61.25,22.6,52.0,5.4%,11/30,15k,H
VWS.CO,VESTAS WIND SY,174B,177.50,189.06,6.5%,26.0,53%,26.0,+4,A,3.5%,1.0,87,Y,27.9,16.4,0.6,0.7,0.42%,--,156.2,--,23.2,100.6,0.4%,03/31,10.5k,H
TTE.PA,TOTALENERGIES ,172B,77.58,85.32,10.0%,22.0,68%,22.0,+6,A,6.8%,0.1,95,Y,13.4,9.3,0.4,0.7,4.70%,--,116.2,--,12.5,51.3,5.8%,03/31,11k,H
DIS,THE WALT DISNE,172B,99.39,129.49,30.3%,31.0,100%,8.0,-6,E,30.3%,1.4,80,N,15.9,13.3,0.8,2.4,1.48%,1.5%,-57.3,-11.46,11.0,41.1,2.2%,03/31,15k,H
NSIS-B.CO,NOVOZYMES A/S,170B,366.30,460.94,25.8%,17.0,76%,17.0,-6,A,19.6%,0.6,75,N,38.2,21.0,0.8,1.9,1.75%,--,7.0,--,5.4,29.4,0.5%,03/31,13.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,170B,27.00,34.36,27.2%,13.0,61%,13.0,-12,A,16.6%,0.5,72,N,7.2,6.5,0.4,--,3.71%,--,3.0,25.92,17.8,--,--,03/31,13k,H
BA,THE BOEING COM,166B,210.58,270.00,28.2%,27.0,80%,5.0,+4,E,22.6%,1.2,83,N,83.2,50.4,1.7,23.6,--,0.2%,99.3,-0.66,169.9,828.7,1.5%,03/31,14k,H
ITX.MC,INDUSTRIA DE D,166B,53.46,58.04,8.6%,24.0,70%,24.0,-4,A,6.0%,0.9,92,Y,26.7,22.5,0.8,3.2,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
RMS.PA,HERMÈS INTERNA,163B,1564.00,2062.77,31.9%,22.0,59%,22.0,-4,A,18.8%,1.0,63,N,36.3,30.3,1.0,3.7,1.12%,--,--,--,25.2,12.3,2.5%,--,13k,H
1113.HK,CK ASSET HOLDI,163B,46.82,53.50,14.3%,11.0,63%,11.0,-6,A,9.0%,0.6,89,Y,15.1,12.6,0.4,0.7,3.80%,--,--,48.59,2.7,13.9,6.1%,03/19,11.5k,H
ETN,EATON CORPORAT,163B,421.21,451.73,7.2%,31.0,56%,9.0,-2,E,4.0%,1.2,97,Y,41.2,26.8,0.9,3.2,1.05%,2.4%,-11.8,30.27,20.8,110.5,1.6%,03/31,10.5k,H
1816.HK,"CGN POWER CO.,",159B,3.15,3.57,13.4%,15.0,66%,15.0,+2,A,8.8%,0.1,84,N,14.3,12.0,0.6,1.3,3.13%,--,--,27.36,7.9,164.0,-2.8%,09/30,11.5k,H
6936.HK,S.F. HOLDING C,159B,31.62,46.14,45.9%,9.0,77%,9.0,-2,A,35.4%,0.5,65,N,12.0,10.5,0.3,1.1,4.67%,--,13.0,-22.96,11.1,45.0,7.1%,03/31,15k,H
SU.PA,SCHNEIDER ELEC,159B,283.45,300.38,6.0%,23.0,86%,23.0,-4,A,5.1%,1.1,98,Y,35.5,24.7,0.8,2.0,1.46%,--,--,--,15.6,81.4,2.5%,07/28,11k,H
DE,DEERE & COMPAN,158B,588.29,642.13,9.2%,25.0,75%,4.0,-2,E,6.9%,1.0,87,Y,33.3,25.7,0.9,1.8,1.12%,2.0%,37.5,17.37,18.3,376.0,0.7%,04/30,11k,H
1171.HK,YANKUANG ENERG,157B,15.72,16.51,5.0%,9.0,55%,9.0,-7,A,2.8%,0.5,90,Y,14.2,11.3,0.5,--,3.61%,--,39.8,85.98,9.4,78.4,-1.5%,03/31,10.5k,H
CRM,"SALESFORCE, IN",156B,190.61,255.27,33.9%,57.0,63%,19.0,-0,E,21.4%,1.1,69,N,22.1,12.3,0.3,1.0,0.88%,8.8%,11.7,-27.03,16.9,124.3,10.6%,04/30,13.5k,H
UNP,UNION PACIFIC ,155B,262.13,291.05,11.0%,26.0,75%,12.0,+0,E,8.3%,1.0,94,Y,21.6,19.2,0.6,3.2,2.09%,5.4%,-9.3,21.38,40.7,162.2,2.6%,03/31,11.5k,H
BLK,"BLACKROCK, INC",153B,990.87,1251.25,26.3%,17.0,92%,13.0,+6,E,24.3%,1.5,81,N,24.9,16.3,1.0,1.3,2.25%,1.4%,38.9,2.26,11.9,23.6,4.6%,03/31,14k,H
1766.HK,CRRC CORPORATI,153B,5.36,6.74,25.8%,10.0,70%,10.0,0,A,18.0%,0.3,79,N,9.9,7.1,0.2,--,4.78%,--,10.7,13.32,8.0,8.9,11.7%,03/31,13k,H
SOBI.ST,SWEDISH ORPHAN,151B,435.00,471.67,8.4%,11.0,72%,11.0,-4,A,6.1%,0.3,96,Y,166.7,28.0,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,11k,H
ABT,ABBOTT LABORAT,151B,86.99,117.29,34.8%,29.0,100%,14.0,+2,E,34.8%,0.6,63,N,24.4,14.4,0.5,1.3,2.90%,1.5%,-39.5,-33.24,12.3,64.8,4.2%,03/31,15k,H
1988.HK,CHINA MINSHENG,150B,3.44,4.23,22.9%,10.0,60%,10.0,+10,A,13.7%,0.3,62,N,4.9,4.6,0.3,--,6.12%,--,-9.6,-12.94,4.2,--,--,03/31,12.5k,H
6886.HK,HUATAI SECURIT,149B,16.59,22.36,34.8%,12.0,91%,12.0,0,A,31.7%,0.7,76,N,7.7,6.0,0.4,--,3.43%,--,31.8,27.71,8.6,249.4,--,03/31,15k,H
IBKR,INTERACTIVE BR,147B,87.15,87.00,-0.2%,9.0,100%,6.0,+9,E,-0.2%,1.3,96,Y,37.4,30.4,1.9,2.4,0.39%,3.0%,19.2,69.98,23.6,152.2,--,03/31,10k,H
SHOP,SHOPIFY INC.,146B,112.94,150.11,32.9%,53.0,82%,11.0,+1,E,26.9%,2.6,62,N,110.7,48.4,1.1,2.1,--,1.8%,-164.1,9.04,11.3,1.4,0.9%,03/31,14.5k,H
2423.HK,KE HOLDINGS IN,146B,43.70,59.55,36.3%,18.0,77%,18.0,-17,A,27.9%,-0.4,81,N,38.3,15.1,0.5,0.5,1.65%,--,-3.5,-9.68,5.1,25.3,-0.2%,03/31,14.5k,H
UBER,UBER TECHNOLOG,145B,71.69,104.43,45.7%,55.0,100%,12.0,-5,E,45.7%,1.2,70,N,17.8,16.4,0.4,6.0,--,3.0%,-80.6,-14.09,35.3,48.1,4.5%,03/31,15k,H
COP,CONOCOPHILLIPS,145B,119.05,142.77,19.9%,29.0,88%,8.0,+2,E,17.4%,0.1,88,Y,20.2,12.9,0.6,1.0,2.87%,2.3%,10.8,43.1,11.3,36.1,3.6%,03/31,13k,H
1038.HK,CK INFRASTRUCT,143B,57.05,70.20,23.0%,15.0,73%,15.0,0,A,16.8%,0.7,84,N,16.5,16.2,0.8,7.4,4.57%,--,--,15.14,6.1,15.3,0.2%,03/18,13k,H
HON,HONEYWELL INTE,141B,223.26,247.30,10.8%,26.0,100%,7.0,0,E,10.8%,0.8,90,Y,35.7,19.5,0.7,2.1,2.02%,1.7%,-47.7,6.42,24.3,257.4,2.1%,03/31,12k,H
WELL,WELLTOWER INC.,140B,199.59,236.30,18.4%,20.0,80%,20.0,0,A,14.7%,0.8,90,Y,96.4,59.4,1.9,--,1.52%,3.0%,2.1,33.28,3.7,44.5,1.8%,03/31,12.5k,H
2057.HK,ZTO EXPRESS (C,135B,176.60,222.25,25.8%,16.0,93%,16.0,+1,A,24.0%,-0.2,86,Y,13.3,10.0,0.3,1.2,3.05%,--,9.3,30.57,14.9,34.7,2.6%,03/31,14k,H
BX,BLACKSTONE INC,134B,110.28,143.65,30.3%,22.0,58%,12.0,-4,E,17.7%,1.6,58,N,28.3,14.6,0.9,2.0,4.33%,2.5%,-15.0,-17.64,29.5,72.0,--,03/31,13k,H
1801.HK,INNOVENT BIOLO,133B,76.85,117.63,53.1%,29.0,89%,29.0,-4,A,47.2%,0.2,70,N,139.7,28.7,1.1,1.3,--,--,--,18.14,5.0,14.5,2.4%,03/26,15k,H
PLD,"PROLOGIS, INC.",132B,141.82,152.30,7.4%,23.0,73%,11.0,-4,E,5.4%,1.4,96,Y,35.7,41.7,1.3,109.2,3.05%,1.5%,71.9,35.34,6.8,60.9,3.7%,03/31,11k,H
ABI.BR,ANHEUSER-BUSCH,132B,68.60,78.70,14.7%,26.0,76%,26.0,-7,A,11.2%,0.8,95,Y,22.1,16.4,0.7,1.9,1.65%,--,52.9,--,--,75.0,--,03/31,12k,H
9868.HK,XPENG INC.,130B,68.05,91.02,33.8%,28.0,85%,28.0,-3,A,28.7%,1.1,61,N,--,67.9,2.3,--,--,--,-273.4,-11.51,-7.6,83.2,--,03/31,15k,H
1776.HK,GF SECURITIES ,129B,16.54,21.23,28.4%,9.0,77%,9.0,+6,A,21.9%,0.9,77,N,7.4,6.9,0.4,--,3.28%,--,70.7,48.55,10.2,290.4,--,03/31,13.5k,H
1928.HK,SANDS CHINA LT,129B,16.03,21.90,36.6%,21.0,100%,21.0,+5,A,36.6%,0.5,71,N,18.4,12.3,0.4,0.8,6.24%,--,--,6.21,73.7,506.6,0.7%,03/30,15k,H
VRT,VERTIV HOLDING,127B,331.44,376.80,13.7%,26.0,100%,18.0,0,E,13.7%,2.1,87,Y,83.3,37.5,1.2,1.6,0.07%,3.5%,20.3,194.06,45.1,76.9,1.5%,03/31,12.5k,H
DEWA.AE,DUBAI ELECTRIC,127B,2.55,3.18,24.8%,14.0,57%,14.0,0,A,14.1%,0.2,81,N,14.2,14.6,0.7,--,4.84%,--,-59.9,-2.7,10.2,46.9,0.7%,03/31,12.5k,H
BTI,BRITISH AMERIC,126B,58.62,67.44,15.0%,6.0,62%,29.0,-17,E,9.3%,0.1,87,Y,12.5,11.1,0.4,1.6,5.52%,0.3%,--,34.52,15.8,72.8,2.4%,10/26,11.5k,H
1772.HK,GANFENG LITHIU,126B,60.55,84.65,39.8%,19.0,73%,19.0,0,A,29.1%,0.6,66,Y,28.3,17.1,0.7,0.4,0.28%,--,616.3,224.91,7.3,73.6,-5.2%,03/31,15k,H
DHR,DANAHER CORPOR,126B,178.08,245.39,37.8%,25.0,82%,11.0,-4,E,30.9%,0.8,73,N,34.5,19.6,0.7,1.1,0.91%,1.3%,85.4,-7.13,7.1,37.2,3.6%,03/31,15k,H
PKO.WA,POWSZECHNA KAS,125B,100.38,105.80,5.4%,15.0,80%,15.0,0,A,4.3%,0.7,95,Y,11.7,11.6,0.7,--,6.17%,--,-5.2,--,18.6,--,--,03/31,10.5k,H
SAF.PA,SAFRAN SA,122B,293.80,343.43,16.9%,21.0,66%,21.0,-2,A,11.1%,0.9,84,N,17.1,23.9,0.8,2.1,1.12%,--,--,--,55.6,34.4,-1.4%,--,12k,H
SPGI,S&P GLOBAL INC,122B,412.29,533.76,29.5%,24.0,100%,4.0,0,E,29.5%,1.1,71,N,26.1,18.6,1.1,1.5,0.93%,1.4%,30.1,-19.11,13.9,38.4,4.3%,03/31,15k,H
TEL2-B.ST,TELE2 AB (PUBL,122B,177.05,181.76,2.7%,19.0,52%,19.0,+21,A,1.4%,0.3,89,Y,12.2,26.8,1.6,3.9,5.98%,--,629.7,--,39.0,105.4,5.4%,03/31,10k,H
NOW,"SERVICENOW, IN",121B,117.90,141.86,20.3%,47.0,88%,40.0,+2,E,17.8%,0.8,56,N,70.2,23.5,0.6,1.3,--,5.6%,21.8,-41.79,16.1,20.7,4.2%,03/31,13k,H
6618.HK,JD HEALTH INTE,121B,38.10,73.21,92.2%,19.0,94%,19.0,+0,A,86.6%,1.1,53,N,19.5,13.4,0.5,1.5,--,--,--,-3.05,9.3,1.1,5.9%,06/30,15k,H
0006.HK,POWER ASSETS H,121B,56.85,64.83,14.0%,8.0,62%,8.0,0,A,8.7%,0.6,85,N,19.4,17.4,0.8,45.6,4.96%,--,--,16.43,7.0,3.7,-0.0%,03/18,11.5k,H
HDB,HDFC BANK LIMI,120B,23.55,34.42,46.2%,4.0,100%,4.0,0,A,46.2%,0.5,59,N,16.7,16.0,1.0,--,1.78%,0.4%,-6.5,-36.49,13.8,--,--,06/30,15k,H
1698.HK,TENCENT MUSIC ,120B,36.82,65.24,77.2%,15.0,73%,15.0,0,A,56.3%,0.8,35,N,11.2,8.9,0.5,1.5,2.55%,--,-13.2,-46.39,11.9,6.3,3.8%,03/31,15k,H
