TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IP,INTERNATIONAL ,16.9B,31.98,39.36,23.1%,12,60%,10,0,E,13.9%,0.9,57,N,--,11.9,0.4,1.6,5.63%,15.2%,1.3,-33.75,-16.0,65.9,10.1%,03/31,6k,H
THC,TENET HEALTHCA,16.9B,195.86,245.52,25.4%,22,86%,7,-4,E,21.7%,1.3,79,N,10.2,11.0,0.4,4.7,--,3.2%,143.8,22.74,30.3,149.3,18.1%,03/31,7k,H
NWS,NEWS CORPORATI,16.8B,30.68,--,--,8,87%,8,+12,A,--,0.9,86,Y,38.8,25.2,1.5,--,0.65%,17.0%,164.4,-6.11,6.5,31.6,10.4%,12/31,5k,H
SCATC.OL,SCATEC ASA,16.7B,104.20,130.22,25.0%,8,62%,8,-4,A,15.5%,1.3,76,N,325.6,11.7,0.5,--,--,--,109.9,--,0.3,272.7,-29.4%,12/31,6.5k,H
WY,WEYERHAEUSER C,16.7B,23.10,31.36,35.8%,12,75%,4,0,E,26.8%,0.9,83,N,41.2,32.5,1.0,--,3.58%,3.2%,79.3,-8.12,4.2,57.7,-0.3%,03/31,7k,H
DOCN,DIGITALOCEAN H,16.6B,159.18,177.00,11.2%,14,67%,15,0,E,7.5%,1.4,97,Y,70.1,92.6,2.4,--,--,14.5%,-57.4,409.87,70.0,169.9,0.9%,03/31,5.5k,H
BR,BROADRIDGE FIN,16.6B,143.93,206.50,43.5%,9,83%,6,0,E,36.2%,0.9,53,N,15.4,13.8,0.4,1.0,2.61%,3.3%,-26.2,-38.34,42.3,120.9,7.1%,03/31,7.5k,H
KBX.DE,KNORR-BREMSE A,16.6B,102.70,113.00,10.0%,15,60%,15,-7,A,6.0%,1.1,89,Y,38.2,19.2,0.6,--,1.87%,--,7.7,--,17.9,70.5,3.1%,06/30,5.5k,H
PARKIN.AE,PARKIN COMPANY,16.5B,5.49,6.23,13.5%,8,50%,8,+12,A,6.8%,0.6,81,N,25.0,22.4,0.8,--,4.07%,--,35.6,-1.96,127.3,228.0,2.9%,03/31,5.5k,H
TPG,TPG INC.,16.4B,42.58,56.33,32.3%,16,75%,4,0,E,24.2%,1.5,61,N,185.1,11.9,0.7,--,5.09%,5.7%,-109.7,-15.33,10.8,82.5,--,03/31,7k,H
EWBC,EAST WEST BANC,16.3B,119.04,137.19,15.2%,15,64%,11,-8,E,9.7%,1.0,93,Y,11.9,10.5,0.6,--,2.65%,2.9%,22.7,27.6,16.5,--,--,03/31,6k,H
PTC,PTC INC.,16.3B,140.81,183.89,30.6%,18,57%,14,-7,E,17.5%,1.0,64,N,13.5,16.4,0.4,1.6,--,5.4%,2.4,-17.88,34.4,35.8,6.1%,12/31,6.5k,H
OVV,OVINTIV INC.,16.3B,57.79,69.23,19.8%,24,86%,21,+7,E,17.0%,0.6,91,Y,19.0,7.4,0.3,--,2.07%,4.1%,695.0,52.4,7.1,67.6,5.4%,12/31,6.5k,H
CAP.PA,CAPGEMINI SE,16.2B,96.74,149.93,55.0%,18,77%,18,+6,A,42.3%,0.6,62,N,10.6,7.0,0.2,0.7,3.43%,--,--,--,13.7,81.0,13.0%,--,7.5k,H
NLY,ANNALY CAPITAL,16.2B,22.16,24.32,9.7%,13,80%,5,0,E,7.8%,1.3,90,Y,7.1,7.4,0.2,--,12.56%,0.0%,395.0,29.88,15.0,732.8,--,03/31,5.5k,H
NBIX,NEUROCRINE BIO,16.2B,161.32,190.99,18.4%,28,87%,15,+0,E,15.9%,0.3,100,Y,24.8,12.7,0.5,0.4,--,7.8%,84.1,35.81,22.5,13.6,3.6%,03/31,6.5k,H
CLH,"CLEAN HARBORS,",16.0B,302.95,323.85,6.9%,14,52%,23,-7,E,3.6%,0.9,96,Y,41.1,31.8,1.1,--,--,1.5%,47.6,31.76,14.8,116.5,2.5%,12/31,5.5k,H
NVMI,NOVA LTD.,16.0B,503.65,497.25,-1.3%,7,100%,5,-2,E,-1.3%,1.8,92,Y,63.4,40.3,1.0,--,--,4.8%,-0.2,152.89,23.1,60.6,0.9%,12/31,5k,H
IOT,SAMSARA INC.,16.0B,27.52,44.17,60.5%,23,90%,10,0,E,54.5%,1.3,57,N,--,32.5,0.8,--,--,10.3%,199.6,-42.35,-0.7,5.1,1.8%,01/31,7.5k,H
UNI.MI,UNIPOL ASSICUR,16.0B,22.28,23.29,4.5%,7,85%,7,0,A,3.8%,0.6,98,Y,11.0,10.4,0.6,--,5.06%,--,--,--,15.0,46.7,0.0%,05/13,5.5k,H
EMPOWER.AE,EMIRATES CENTR,15.9B,1.59,2.03,27.8%,12,75%,12,0,A,20.8%,0.3,81,N,14.5,13.9,0.6,--,5.40%,--,44.9,--,29.2,157.4,6.3%,03/31,6.5k,H
SWR.L,SMURFIT WESTRO,15.8B,3022.00,4120.13,36.3%,6,100%,6,0,A,36.3%,0.9,78,N,57.0,12.7,0.4,--,4.53%,--,332.1,--,2.1,78.8,8.6%,03/31,7.5k,H
GNRC,GENERAC HOLDIN,15.7B,267.25,272.40,1.9%,21,78%,9,+7,E,1.5%,1.9,98,Y,83.3,24.2,0.8,1.1,--,6.3%,-1.0,107.96,7.4,52.1,0.7%,03/31,5k,H
H,HYATT HOTELS C,15.7B,167.26,186.48,11.5%,24,62%,8,-2,E,7.2%,1.3,93,Y,--,35.4,1.2,--,0.36%,39.1%,1366.7,23.26,-0.9,127.1,2.2%,03/31,5.5k,H
TSCO,TRACTOR SUPPLY,15.7B,29.85,46.96,57.3%,31,74%,19,-2,E,42.2%,0.5,47,N,14.7,12.9,0.4,1.4,3.14%,6.2%,26.8,-40.9,45.5,254.9,2.2%,03/31,7.5k,H
IEX,IDEX CORPORATI,15.7B,212.22,237.71,12.0%,14,100%,4,+4,E,12.0%,1.0,95,Y,31.4,23.0,0.8,1.9,1.37%,3.2%,-8.8,14.36,12.7,46.9,3.3%,03/31,6k,H
DIM.PA,SARTORIUS STED,15.6B,160.80,232.43,44.5%,14,64%,14,-29,A,28.5%,1.1,72,N,58.3,26.5,1.0,1.4,0.43%,--,2.9,--,6.6,63.1,1.6%,03/31,7.5k,H
SSNC,SS&C TECHNOLOG,15.6B,64.77,94.78,46.3%,10,83%,6,+2,E,38.6%,1.1,71,N,20.1,8.6,0.2,0.7,1.62%,3.2%,25.1,-17.22,11.8,110.7,8.2%,03/31,7.5k,H
GALP.LS,"GALP ENERGIA, ",15.6B,19.31,22.08,14.4%,19,68%,19,+24,A,9.8%,-0.0,87,Y,18.7,11.1,0.5,--,3.35%,--,-106.3,--,16.1,87.3,10.4%,03/31,6k,H
NDSN,NORDSON CORPOR,15.6B,278.93,310.50,11.3%,11,80%,5,-1,E,9.1%,1.0,91,Y,30.2,22.6,0.8,1.9,1.17%,2.5%,18.7,40.62,17.5,67.0,3.3%,01/31,6k,H
LDOS,LEIDOS HOLDING,15.6B,124.17,190.29,53.2%,15,67%,6,+3,E,35.5%,0.6,60,N,11.4,9.4,0.2,--,1.34%,3.2%,-16.1,-18.09,30.6,137.1,7.6%,03/31,7.5k,H
CCH.L,COCA-COLA HBC ,15.5B,4264.00,4661.02,9.3%,17,58%,17,-1,A,5.4%,0.6,87,Y,19.0,15.5,0.6,1.7,2.45%,--,--,13.23,26.0,99.3,4.2%,11/08,5.5k,H
BEI.DE,BEIERSDORF AKT,15.3B,69.88,92.45,32.3%,20,55%,20,+15,A,17.8%,0.5,57,N,16.4,15.4,0.6,2.7,1.41%,--,--,--,11.2,2.5,2.5%,04/21,6.5k,H
NAS.OL,NORWEGIAN AIR ,15.2B,14.48,17.36,19.8%,6,50%,6,-7,A,9.9%,0.9,79,N,4.9,6.5,0.2,--,11.74%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
PFGC,PERFORMANCE FO,15.1B,95.83,119.42,24.6%,15,100%,7,-6,E,24.6%,0.9,88,Y,45.6,16.6,0.7,--,--,5.8%,5.8,9.31,7.3,166.8,4.9%,12/31,7k,H
ASND,ASCENDIS PHARM,15.0B,243.58,297.28,22.0%,4,100%,4,0,E,22.0%,--,97,Y,27.3,21.9,0.8,--,--,5.5%,1719.7,54.95,332.7,183.8,0.8%,03/31,7k,H
BALL,BALL CORPORATI,15.0B,56.45,70.79,25.4%,15,80%,5,-13,E,20.3%,1.1,83,Y,16.5,12.5,0.4,1.2,1.39%,2.7%,-3.3,8.28,16.8,145.5,2.7%,03/31,6.5k,H
1114.HK,BRILLIANCE CHI,15.0B,2.98,3.61,21.1%,7,57%,7,0,A,12.0%,0.7,67,N,6.6,5.9,0.2,0.4,26.85%,--,--,25.66,7.6,0.5,-4.3%,--,6k,H
OHI,OMEGA HEALTHCA,15.0B,48.00,49.81,3.8%,18,50%,4,0,E,1.9%,0.6,98,Y,23.2,23.2,0.7,--,5.62%,3.8%,10.6,42.25,12.6,81.5,3.4%,03/31,5k,H
GRAB,GRAB HOLDINGS ,14.8B,3.63,5.97,64.6%,28,100%,4,+0,E,64.6%,0.9,55,N,90.8,26.4,0.7,1.0,--,6.2%,288.6,-30.86,4.8,29.8,2.2%,03/31,7.5k,H
ELI.BR,ELIA GROUP SA/,14.7B,134.30,148.03,10.2%,15,86%,15,+7,A,8.8%,0.8,94,Y,24.4,18.6,0.9,--,1.52%,--,--,--,9.0,198.7,-18.7%,03/05,5.5k,H
MOD,MODINE MANUFAC,14.7B,279.20,265.57,-4.9%,8,100%,9,0,E,-4.9%,1.7,97,Y,153.4,37.8,1.2,1.1,--,7.0%,-195.6,165.7,10.0,66.7,-0.7%,12/31,5k,H
NETC.CO,NETCOMPANY GRO,14.6B,324.20,401.88,24.0%,7,57%,7,0,A,13.7%,0.8,80,Y,54.3,12.9,0.3,--,--,--,25.0,--,7.9,116.7,3.0%,12/31,6k,H
JAZZ,JAZZ PHARMACEU,14.6B,232.33,241.76,4.1%,16,100%,6,-1,E,4.1%,0.3,100,Y,2112.1,9.1,0.3,0.9,--,9.3%,140.8,117.97,0.7,119.5,9.2%,03/31,5.5k,H
SN,"SHARKNINJA, IN",14.6B,102.94,149.41,45.1%,12,100%,9,0,E,45.1%,1.3,77,N,21.9,14.7,0.5,1.8,--,9.0%,116.6,1.81,29.4,31.2,1.5%,12/31,7.5k,H
RMBS,RAMBUS INC.,14.6B,134.85,139.25,3.3%,9,88%,9,+11,A,2.9%,1.8,83,Y,62.1,37.2,1.0,--,--,8.6%,3.3,133.91,18.0,1.7,1.7%,03/31,5k,H
BNOR.OL,BLUENORD ASA,14.6B,571.00,583.00,2.1%,5,80%,5,0,A,1.7%,-0.2,88,Y,24.8,11.3,0.5,--,6.30%,--,-150.0,--,14.0,231.7,3.8%,03/31,5k,H
LECO,LINCOLN ELECTR,14.5B,265.26,294.11,10.9%,11,50%,4,+14,E,5.4%,1.2,86,Y,27.5,22.0,0.7,1.8,1.19%,1.7%,-4.9,37.31,37.8,90.3,1.2%,03/31,5.5k,H
URW.PA,UNIBAIL-RODAMC,14.5B,100.60,115.81,15.1%,14,71%,14,-7,A,10.7%,1.4,94,Y,11.5,10.7,0.3,--,4.47%,--,--,--,7.1,108.3,10.8%,--,6k,H
PL,PLANET LABS PB,14.5B,40.74,35.22,-13.5%,10,71%,7,0,E,-9.7%,1.9,94,Y,--,-1810.7,--,--,--,13.6%,-1107.3,947.3,-78.4,245.4,1.6%,01/31,5k,H
REG,REGENCY CENTER,14.3B,76.67,83.68,9.1%,21,50%,4,+5,E,4.6%,0.8,94,Y,26.3,30.3,0.9,--,3.89%,3.0%,21.2,10.58,8.0,73.2,4.0%,03/31,5.5k,H
PNFP,PINNACLE FINAN,14.2B,94.30,116.89,24.0%,19,76%,25,-4,E,18.2%,1.1,78,Y,13.1,8.0,0.5,--,1.53%,2.8%,14.5,-14.01,6.2,--,--,09/30,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.2B,19.21,21.87,13.8%,11,63%,11,0,A,8.7%,0.7,93,Y,11.5,12.7,0.8,--,6.71%,--,-44.1,--,27.8,--,--,09/30,5.5k,H
CSL,CARLISLE COMPA,14.0B,345.82,410.14,18.6%,10,80%,5,-10,E,14.9%,0.9,79,N,20.5,14.7,0.5,1.1,1.25%,7.8%,-50.0,-12.41,38.2,174.7,5.2%,03/31,6k,H
ENX.PA,EURONEXT N.V.,13.9B,139.00,151.56,9.0%,16,50%,16,0,A,4.5%,0.9,91,Y,22.1,16.2,1.0,2.5,2.25%,--,0.1,--,15.1,71.8,5.4%,12/31,5.5k,H
CON.DE,CONTINENTAL AK,13.8B,68.86,74.50,8.2%,15,53%,15,-7,A,4.3%,1.3,88,Y,--,9.3,0.3,5.9,3.92%,--,-93.6,--,-4.4,143.8,76.2%,12/31,5.5k,H
GN.CO,GN STORE NORD ,13.8B,94.50,115.08,21.8%,14,57%,14,+16,A,12.4%,1.4,75,N,52.5,16.4,0.6,1.2,--,--,-710.9,--,3.0,98.4,-43.1%,03/31,6k,H
MONC.MI,MONCLER S.P.A.,13.8B,50.80,62.10,22.3%,24,50%,24,-6,A,11.1%,1.1,86,N,22.0,19.5,0.6,3.0,2.77%,--,--,--,16.9,29.3,4.4%,03/31,6k,H
ONTO,ONTO INNOVATIO,13.8B,276.97,352.14,27.1%,7,100%,8,-14,E,27.1%,1.7,88,Y,129.4,29.2,0.8,1.3,--,3.0%,-0.5,166.11,5.3,--,1.4%,03/31,7.5k,H
OKTA,"OKTA, INC.",13.7B,78.20,99.95,27.8%,44,77%,30,-7,E,21.3%,0.6,61,N,59.7,18.5,0.5,0.9,--,5.6%,1.6,-36.6,3.5,6.4,6.1%,01/31,7k,H
BWA,BORGWARNER INC,13.7B,66.87,67.93,1.6%,14,59%,17,-3,E,0.9%,1.0,95,Y,38.9,11.4,0.4,0.5,1.07%,3.6%,-266.9,106.04,7.3,72.2,7.4%,12/31,5k,H
RRX,REGAL REXNORD ,13.7B,205.72,250.44,21.7%,12,100%,10,-7,E,21.7%,1.1,87,Y,48.7,15.3,0.5,2.0,0.67%,4.1%,11.0,45.89,4.3,71.3,5.7%,12/31,7k,H
RGA,REINSURANCE GR,13.6B,207.97,250.22,20.3%,10,75%,8,0,E,15.2%,0.5,91,Y,11.3,7.2,0.4,--,1.77%,1.7%,61.9,--,9.9,45.6,35.4%,12/31,6.5k,H
ARCC,ARES CAPITAL C,13.5B,18.78,20.85,11.0%,14,100%,4,0,E,11.0%,0.6,80,N,11.5,9.8,0.6,--,10.23%,6.0%,-74.5,-4.64,8.3,112.9,6.7%,03/31,6k,H
DY,DYCOM INDUSTRI,13.4B,444.81,473.82,6.5%,11,100%,7,0,E,6.5%,1.5,96,Y,44.8,25.9,0.9,--,--,7.2%,-73.3,130.03,18.2,160.9,2.1%,01/31,5.5k,H
BBIO,BRIDGEBIO PHAR,13.4B,68.61,103.27,50.5%,21,100%,21,-0,E,50.5%,1.0,81,Y,--,175.2,6.5,--,--,13.7%,-15.2,103.83,--,--,-2.4%,12/31,7.5k,H
UPM.HE,UPM-KYMMENE OY,13.4B,25.34,26.08,2.9%,14,50%,14,+7,A,1.5%,0.2,91,Y,24.8,12.7,0.5,--,5.96%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
HAS,"HASBRO, INC.",13.3B,94.01,113.73,21.0%,14,82%,11,+4,E,17.2%,0.5,88,Y,--,14.8,0.5,2.5,2.96%,6.0%,104.5,49.33,-36.4,600.6,3.3%,12/31,6.5k,H
ARMK,ARAMARK,13.3B,50.75,51.44,1.4%,16,91%,11,0,E,1.2%,--,99,Y,37.9,19.4,0.7,1.0,0.99%,4.1%,55.5,31.33,11.2,192.2,2.4%,12/31,5k,H
DECK,DECKERS OUTDOO,13.3B,93.93,128.90,37.2%,25,33%,18,0,E,12.4%,1.1,71,N,13.3,12.8,0.4,1.4,--,3.6%,217.8,-26.25,39.7,13.1,5.7%,12/31,6k,H
SUN,SUNOCO LP,13.2B,69.99,72.62,3.8%,8,100%,10,0,E,3.8%,0.5,100,Y,17.7,22.2,1.1,--,5.41%,4.6%,-168.1,31.01,15.4,184.7,0.9%,12/31,5.5k,H
GH,GUARDANT HEALT,13.1B,98.47,130.55,32.6%,24,60%,5,+1,E,19.5%,1.5,82,Y,--,-155.3,--,--,--,10.1%,-12.2,141.82,--,--,-0.7%,03/31,6.5k,H
FBK.MI,FINECOBANK BAN,13.1B,21.43,25.19,17.5%,16,81%,16,-12,A,14.2%,0.7,93,Y,20.2,17.8,1.1,--,3.68%,--,--,--,24.6,--,--,12/31,6k,H
CSGP,"COSTAR GROUP, ",13.1B,31.97,49.32,54.3%,20,92%,12,+1,E,49.7%,0.7,33,N,456.7,18.0,0.6,0.1,--,4.3%,-51.6,-57.76,0.3,14.5,1.5%,03/31,7.5k,H
APLD,APPLIED DIGITA,13.0B,45.48,52.80,16.1%,12,100%,4,0,E,16.1%,5.7,98,Y,--,-65.0,--,--,--,30.4%,-591.8,660.54,-5.6,110.1,-11.5%,02/28,6.5k,H
EVR,EVERCORE INC.,13.0B,336.35,373.80,11.1%,11,50%,4,0,E,5.6%,1.5,87,Y,18.9,14.6,0.9,1.6,1.04%,2.4%,209.9,41.6,42.2,52.6,--,03/31,5.5k,H
SMTC,SEMTECH CORPOR,13.0B,139.74,105.54,-24.5%,15,93%,15,+0,A,-22.8%,2.2,97,Y,--,48.0,1.2,--,--,7.8%,-254.0,249.96,-7.4,94.2,1.1%,01/31,5k,H
TOST,"TOAST, INC.",13.0B,22.33,34.44,54.2%,28,56%,9,+2,E,30.1%,1.8,45,N,33.3,13.2,0.3,0.2,--,5.6%,57.5,-50.48,22.5,0.9,4.5%,03/31,7.5k,H
UNM,UNUM GROUP,12.9B,80.43,97.08,20.7%,13,60%,5,0,E,12.4%,0.2,97,Y,17.4,8.2,0.5,--,2.27%,2.7%,-30.9,3.33,7.1,36.9,-14.1%,03/31,6k,H
AMH,AMERICAN HOMES,12.9B,31.44,34.90,11.0%,23,80%,5,-6,E,8.8%,0.8,81,N,25.6,48.0,1.5,--,3.90%,2.8%,20.4,-12.72,6.9,67.7,5.7%,03/31,5.5k,H
AEIS,ADVANCED ENERG,12.9B,339.19,393.89,16.1%,10,62%,8,0,E,10.1%,1.4,85,Y,70.4,28.8,1.0,--,0.12%,8.7%,163.9,185.89,14.7,49.3,0.4%,03/31,6k,H
SOLV,SOLVENTUM CORP,12.9B,74.41,81.08,9.0%,14,71%,7,+4,E,6.4%,0.7,84,Y,9.1,10.6,0.4,1.2,--,4.3%,-85.6,4.6,34.8,106.5,2.9%,03/31,5.5k,H
IONS,IONIS PHARMACE,12.8B,77.60,100.74,29.8%,22,100%,7,-6,E,29.8%,0.4,89,Y,--,-125.2,--,--,--,13.1%,-174.9,138.04,-67.6,531.0,-6.3%,03/31,7.5k,H
FGR.PA,EIFFAGE SA,12.8B,132.85,--,--,18,66%,18,0,A,--,0.7,90,Y,12.4,10.3,0.3,2.1,3.54%,--,--,--,17.3,177.4,17.5%,05/12,5k,H
ALLY,ALLY FINANCIAL,12.8B,41.71,54.01,29.5%,19,86%,7,-4,E,25.3%,1.1,88,Y,10.1,6.4,0.4,0.5,2.80%,3.3%,-9.4,20.07,9.4,--,--,03/31,7k,H
TRU,TRANSUNION,12.8B,66.57,91.81,37.9%,21,50%,4,+4,E,19.0%,1.6,67,N,18.4,11.9,0.7,1.1,0.72%,5.2%,262.3,-26.12,15.3,115.7,5.8%,03/31,6.5k,H
FNF,FIDELITY NATIO,12.8B,47.47,63.25,33.2%,5,50%,6,0,E,16.6%,1.1,80,N,17.0,7.8,0.5,--,4.38%,2.8%,-241.0,-10.06,10.5,54.8,16.6%,12/31,6.5k,H
TRMB,TRIMBLE INC.,12.8B,54.90,87.33,59.1%,13,100%,7,0,E,59.1%,1.5,63,N,28.7,13.5,0.3,3.4,--,3.0%,134.8,-22.97,8.3,25.1,2.9%,12/31,7.5k,H
J,JACOBS SOLUTIO,12.7B,107.27,158.27,47.5%,17,60%,5,0,E,28.5%,0.7,64,N,31.6,13.0,0.4,0.4,1.26%,4.3%,-123.7,-13.33,9.4,138.8,4.0%,03/31,7.5k,H
TYL,TYLER TECHNOLO,12.6B,298.59,445.14,49.1%,22,75%,8,0,E,36.8%,0.9,48,N,41.2,20.8,0.5,1.6,--,4.5%,-4.1,-46.87,8.9,1.3,4.3%,03/31,7.5k,H
ELS,EQUITY LIFESTY,12.6B,63.07,70.25,11.4%,17,75%,4,-8,E,8.5%,0.7,91,Y,31.5,29.0,0.9,0.9,3.42%,4.1%,35.4,4.53,21.9,180.8,3.8%,03/31,5.5k,H
TOL,"TOLL BROTHERS,",12.6B,132.88,168.38,26.7%,17,64%,14,-2,E,17.2%,1.4,79,N,9.5,9.4,0.3,1.0,0.75%,4.7%,-40.2,27.44,17.0,33.9,7.0%,01/31,6.5k,H
VIAV,VIAVI SOLUTION,12.5B,53.63,64.43,20.1%,8,75%,4,0,E,15.1%,1.2,89,Y,--,42.1,1.1,--,--,8.6%,-20.0,467.51,-7.0,134.3,1.4%,03/31,6.5k,H
DKNG,DRAFTKINGS INC,12.4B,25.03,35.28,41.0%,35,93%,43,0,E,38.1%,1.7,51,N,278.1,14.2,0.5,0.1,--,7.5%,502.9,-34.56,7.9,317.0,4.9%,12/31,7.5k,H
RPM,RPM INTERNATIO,12.4B,97.15,128.07,31.8%,15,62%,8,-12,E,19.9%,1.0,75,N,18.7,16.6,0.6,1.7,2.18%,2.5%,-77.2,-11.86,22.9,92.1,3.1%,02/28,6.5k,H
MKC,MCCORMICK & CO,12.3B,45.60,61.62,35.1%,14,56%,9,-3,E,19.5%,0.7,58,N,7.5,13.6,0.5,1.9,4.10%,--,484.2,-36.2,25.3,65.2,3.0%,02/28,6.5k,H
QXO,"QXO, INC.",12.3B,17.02,32.75,92.4%,16,100%,7,0,E,92.4%,2.4,62,N,--,25.5,0.8,2.8,--,12.4%,-1130.3,6.11,-3.8,40.3,-11.2%,12/31,7.5k,H
LFUS,"LITTELFUSE, IN",12.2B,481.02,475.00,-1.3%,5,100%,6,-15,E,-1.3%,1.5,100,Y,--,28.0,0.7,2.7,0.66%,2.8%,-655.7,123.1,-1.6,28.3,2.7%,12/31,5k,H
RBRK,"RUBRIK, INC.",12.2B,59.48,84.07,41.3%,25,100%,22,-0,E,41.3%,0.6,58,N,--,102.8,2.6,--,--,8.3%,14.8,-29.7,--,--,3.2%,01/31,7.5k,H
HUT,HUT 8 CORP.,12.2B,108.32,109.47,1.1%,15,100%,10,0,E,1.1%,5.7,97,Y,--,-107.2,--,--,--,16.8%,-260.1,571.54,-27.4,25.0,-2.5%,03/31,5k,H
AVY,AVERY DENNISON,12.1B,158.74,200.30,26.2%,11,71%,7,0,E,18.7%,0.8,80,N,18.0,14.2,0.5,1.9,2.50%,2.9%,-11.1,-10.17,30.9,164.8,6.7%,03/31,6.5k,H
FLTR.L,FLUTTER ENTERT,12.1B,6978.00,12681.22,81.7%,16,87%,16,+12,A,71.1%,1.2,30,N,--,10.5,0.3,0.2,--,--,764.0,--,-5.0,129.4,-7.3%,03/31,7.5k,H
MEDP,MEDPACE HOLDIN,12.1B,423.76,442.83,4.5%,13,50%,4,-8,E,2.3%,1.2,67,N,26.6,22.8,0.8,2.6,--,6.7%,37.2,45.26,77.3,24.4,4.1%,03/31,5k,H
CRBG,COREBRIDGE FIN,12.1B,26.44,35.08,32.7%,15,80%,10,-7,E,26.1%,1.1,72,N,66.1,4.5,0.3,--,3.76%,10.8%,92.0,-15.7,1.7,148.4,15.4%,03/31,7k,H
AXSM,AXSOME THERAPE,12.1B,235.32,270.28,14.9%,21,92%,12,0,E,13.6%,0.6,100,Y,--,40.0,1.5,--,--,8.4%,-34.5,126.99,-349.4,402.8,-0.0%,03/31,6k,H
OKLO,OKLO INC.,12.1B,69.66,90.66,30.1%,19,75%,16,-3,E,22.6%,1.2,36,N,--,-76.1,--,--,--,18.8%,-322.5,88.22,-12.2,0.1,-0.7%,12/31,7k,H
BJ,BJ'S WHOLESALE,12.1B,95.00,104.50,10.0%,24,60%,5,-2,E,6.0%,0.3,79,N,21.7,19.3,0.8,2.4,--,7.1%,-16.0,-12.39,28.6,124.6,1.6%,01/31,5.5k,H
ZBRA,ZEBRA TECHNOLO,12.1B,246.76,328.00,32.9%,18,62%,13,0,E,20.3%,--,70,N,29.8,11.9,0.3,0.5,--,7.6%,-48.5,-17.55,11.8,81.0,4.9%,12/31,6.5k,H
NTNX,"NUTANIX, INC.",12.0B,44.50,54.68,22.9%,18,58%,12,+11,E,13.3%,0.5,53,N,48.4,20.7,0.5,1.0,--,6.6%,62.6,-45.62,--,--,5.5%,01/31,6k,H
AIZ,"ASSURANT, INC.",12.0B,242.61,267.33,10.2%,7,80%,5,0,E,8.2%,0.6,98,Y,12.5,10.9,0.7,--,1.38%,2.3%,53.6,25.54,18.0,37.6,16.9%,03/31,5.5k,H
MDGL,MADRIGAL PHARM,12.0B,518.87,674.36,30.0%,16,100%,4,0,E,30.0%,-1.0,84,Y,--,41.9,1.6,--,--,19.7%,-123.2,83.44,-49.3,63.9,-1.3%,03/31,7.5k,H
PNR,PENTAIR PLC,11.9B,73.63,102.26,38.9%,20,64%,11,-5,E,24.7%,1.1,65,N,18.5,12.7,0.4,1.1,1.41%,3.6%,8.3,-23.46,17.6,54.6,4.8%,03/31,7k,H
EDV.L,ENDEAVOUR MINI,11.9B,4921.00,5226.69,6.2%,9,88%,9,0,A,5.5%,1.1,91,Y,19.2,8.4,0.3,--,2.24%,--,30.6,--,31.1,20.1,13.1%,03/31,5.5k,H
RTO.L,RENTOKIL INITI,11.9B,474.00,527.99,11.4%,16,62%,16,+1,A,7.1%,0.4,93,Y,59.2,19.9,0.7,1.0,1.93%,--,--,--,5.4,112.0,6.9%,03/05,5.5k,H
WLK,WESTLAKE CORPO,11.8B,92.27,116.43,26.2%,15,57%,23,+4,E,14.8%,0.7,74,Y,--,23.0,0.9,--,2.20%,10.5%,-1260.0,14.77,-16.0,70.5,-0.2%,12/31,6k,H
AG,FIRST MAJESTIC,11.8B,23.98,--,--,6,75%,4,-17,E,--,--,75,Y,40.6,21.2,0.8,--,0.15%,--,1232.3,326.42,11.5,9.5,4.2%,12/31,5k,H
ONON,ON HOLDING AG,11.8B,35.39,53.89,52.3%,28,95%,20,+1,E,49.7%,2.1,58,N,36.9,16.1,0.5,0.8,--,4.5%,21.9,-38.55,15.5,30.6,2.6%,12/31,7.5k,H
DFM.AE,DUBAI FINANCIA,11.7B,1.46,1.84,26.0%,5,80%,5,+5,A,20.8%,--,79,N,11.2,20.8,1.3,--,4.45%,--,39.9,2.07,11.6,0.4,12.8%,03/31,6.5k,H
U,UNITY SOFTWARE,11.7B,26.89,34.83,29.5%,27,78%,9,+4,E,23.0%,2.0,52,N,--,20.5,0.5,--,--,8.0%,-219.5,24.84,-20.1,71.6,5.1%,03/31,7k,H
SRT.DE,SARTORIUS AKTI,11.7B,169.80,251.72,48.2%,7,85%,7,-2,A,41.0%,1.4,82,N,72.6,25.9,1.0,0.8,0.43%,--,15.9,--,6.2,110.5,2.7%,03/31,7.5k,H
COO,THE COOPER COM,11.6B,59.47,91.07,53.1%,19,75%,4,-7,E,39.8%,0.9,66,N,29.6,11.8,0.4,1.6,--,3.2%,49.1,-26.1,4.9,33.2,3.2%,01/31,7.5k,H
BVI.PA,BUREAU VERITAS,11.6B,26.23,32.03,22.1%,17,70%,17,0,A,15.5%,0.7,86,N,20.0,15.6,0.5,2.8,3.54%,--,--,--,32.2,176.0,7.9%,02/25,6.5k,H
