TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
THC,TENET HEALTHCA,16.5B,191.40,245.52,28.3%,22,86%,7,-4,E,24.2%,1.3,77,N,10.0,10.7,0.4,4.7,--,2.9%,143.8,13.48,30.3,149.3,18.6%,03/31,7k,H
WY,WEYERHAEUSER C,16.5B,22.89,31.18,36.2%,12,80%,5,0,E,29.0%,0.9,82,N,40.9,32.8,1.0,--,3.67%,3.6%,79.3,-9.62,4.2,57.7,-0.3%,03/31,7.5k,H
NWS,NEWS CORPORATI,16.4B,30.11,--,--,8,87%,8,+12,A,--,0.9,85,N,38.1,23.6,1.4,--,0.66%,17.0%,67.9,-7.52,6.5,31.6,10.6%,03/31,5k,H
WCC,WESCO INTERNAT,16.4B,337.06,374.09,11.0%,13,75%,4,-5,E,8.2%,1.5,90,Y,24.0,17.9,0.6,2.4,0.57%,2.9%,-11.9,97.77,13.4,127.7,1.1%,03/31,5.5k,H
KBX.DE,KNORR-BREMSE A,16.4B,102.00,114.13,11.9%,15,60%,15,-7,A,7.1%,1.1,88,Y,37.9,19.0,0.6,--,1.88%,--,7.7,--,17.9,70.5,3.1%,06/30,5.5k,H
TSCO,TRACTOR SUPPLY,16.3B,31.14,46.96,50.8%,31,74%,19,-2,E,37.4%,0.5,49,N,15.3,13.5,0.5,1.4,3.03%,6.2%,-61.7,-38.61,45.5,254.9,2.1%,03/31,7.5k,H
GALP.LS,"GALP ENERGIA, ",16.1B,19.95,22.22,11.4%,19,68%,19,+24,A,7.7%,-0.0,90,Y,19.4,11.3,0.5,--,3.27%,--,-106.3,--,16.1,87.3,10.0%,03/31,5.5k,H
TECOM.AE,TECOM GROUP PJ,16.1B,3.23,4.48,38.6%,6,100%,6,0,A,38.6%,0.4,78,N,7.5,9.7,0.3,--,5.21%,--,11.8,8.77,29.4,70.5,8.3%,03/31,7.5k,H
SSNC,SS&C TECHNOLOG,16.0B,66.25,94.78,43.1%,10,83%,6,+2,E,35.9%,1.1,73,N,20.6,8.8,0.2,0.7,1.61%,3.2%,25.1,-16.52,11.8,110.7,8.0%,03/31,7.5k,H
PARKIN.AE,PARKIN COMPANY,16.0B,5.32,6.23,17.1%,8,50%,8,+12,A,8.6%,--,78,N,24.2,21.7,0.7,--,4.03%,--,35.6,-11.36,195.8,324.4,3.8%,03/31,5.5k,H
LDOS,LEIDOS HOLDING,15.8B,125.96,187.79,49.1%,15,67%,6,+3,E,32.7%,0.6,61,N,11.5,9.6,0.2,--,1.38%,3.0%,-16.1,-20.66,30.6,137.1,7.5%,03/31,7.5k,H
DOCN,DIGITALOCEAN H,15.7B,150.02,177.00,18.0%,14,67%,15,0,E,12.0%,1.4,91,Y,65.5,87.3,2.3,--,--,14.4%,-57.4,396.43,70.0,169.9,1.0%,03/31,6k,H
DIM.PA,SARTORIUS STED,15.7B,161.40,232.43,44.0%,14,64%,14,-29,A,28.2%,1.1,72,N,58.5,26.6,1.0,1.4,0.44%,--,2.9,--,6.6,63.1,1.6%,03/31,7.5k,H
IP,INTERNATIONAL ,15.6B,29.38,39.36,34.0%,12,60%,10,0,E,20.4%,0.9,52,N,--,11.0,0.4,1.6,6.09%,15.3%,1.3,-38.76,-16.0,65.9,11.0%,03/31,6.5k,H
EMPOWER.AE,EMIRATES CENTR,15.6B,1.56,2.03,30.2%,12,75%,12,0,A,22.7%,0.3,80,N,14.2,13.6,0.6,--,5.65%,--,44.9,--,29.2,157.4,6.5%,03/31,7k,H
NLY,ANNALY CAPITAL,15.6B,21.28,24.25,14.0%,13,80%,5,0,E,11.2%,1.3,87,N,6.9,7.1,0.2,--,12.99%,0.0%,395.0,23.71,15.0,732.8,--,03/31,6k,H
TPG,TPG INC.,15.5B,40.27,56.13,39.4%,16,60%,5,0,E,23.6%,1.5,57,N,175.1,11.3,0.7,--,5.42%,5.7%,-109.7,--,10.8,82.5,--,03/31,7k,H
H,HYATT HOTELS C,15.5B,164.40,187.39,14.0%,24,67%,9,-2,E,9.3%,1.3,91,Y,--,34.8,1.2,--,0.35%,34.7%,1366.7,24.84,-0.9,127.1,2.3%,03/31,6k,H
NBIX,NEUROCRINE BIO,15.5B,154.36,190.99,23.7%,28,87%,15,+0,E,20.6%,0.3,95,Y,23.8,12.1,0.5,0.4,--,7.8%,84.1,25.54,22.5,13.6,3.8%,03/31,6.5k,H
BEI.DE,BEIERSDORF AKT,15.4B,70.58,88.37,25.2%,20,55%,20,+15,A,13.9%,0.5,58,N,16.6,15.5,0.6,2.7,1.42%,--,--,--,11.2,2.5,2.4%,04/21,6k,H
CLH,"CLEAN HARBORS,",15.4B,291.98,325.00,11.3%,14,60%,10,-7,E,6.8%,0.9,92,Y,39.5,30.6,1.1,--,--,1.6%,-50.2,25.04,14.8,116.5,2.6%,03/31,5.5k,H
NETC.CO,NETCOMPANY GRO,15.4B,343.00,398.00,16.0%,7,57%,7,+7,A,9.1%,0.8,85,Y,57.6,13.8,0.4,--,--,--,18.1,--,7.9,116.7,2.8%,03/31,6k,H
CCH.L,COCA-COLA HBC ,15.4B,4238.00,4658.26,9.9%,17,58%,17,-1,A,5.8%,0.6,87,Y,18.8,15.2,0.6,1.7,2.51%,--,--,--,26.0,99.3,4.2%,11/08,5.5k,H
OHI,OMEGA HEALTHCA,15.2B,48.74,50.12,2.8%,18,50%,4,0,E,1.4%,0.6,99,Y,23.5,23.6,0.7,--,5.55%,4.0%,10.6,38.25,12.6,81.5,3.3%,03/31,5k,H
UNI.MI,UNIPOL ASSICUR,15.2B,21.17,24.16,14.1%,7,85%,7,0,A,12.0%,0.6,93,Y,10.4,9.8,0.6,--,5.33%,--,--,--,--,46.7,--,05/13,6k,H
IEX,IDEX CORPORATI,15.2B,205.15,237.71,15.9%,14,100%,4,+4,E,15.9%,1.0,92,Y,30.3,22.2,0.8,1.9,1.40%,3.0%,-8.8,--,12.7,46.9,3.5%,03/31,6.5k,H
BNOR.OL,BLUENORD ASA,15.2B,595.00,583.00,-2.0%,5,80%,5,+13,A,-1.6%,-0.2,92,Y,25.6,11.8,0.5,--,6.18%,--,-150.0,--,14.0,231.7,3.6%,03/31,5k,H
NAS.OL,NORWEGIAN AIR ,15.2B,14.45,17.36,20.2%,6,50%,6,-7,A,10.1%,0.9,78,N,4.9,6.5,0.2,--,11.79%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
NDSN,NORDSON CORPOR,15.2B,271.64,310.50,14.3%,11,80%,5,-1,E,11.4%,1.0,89,Y,29.4,22.0,0.8,1.9,1.19%,2.5%,18.7,36.08,17.5,67.0,3.4%,01/31,6k,H
NVMI,NOVA LTD.,15.0B,472.49,597.62,26.5%,7,100%,4,-2,E,26.5%,1.8,84,Y,59.2,36.5,1.0,--,--,4.8%,1.4,150.19,22.3,57.7,0.8%,03/31,7k,H
OKTA,"OKTA, INC.",15.0B,85.70,100.21,16.9%,44,78%,32,-7,E,13.2%,0.6,67,Y,65.4,20.2,0.5,0.9,--,5.6%,1.6,-31.73,3.5,6.4,5.6%,01/31,6k,H
JAZZ,JAZZ PHARMACEU,14.9B,237.45,241.76,1.8%,16,100%,7,-1,E,1.8%,0.3,100,Y,2158.6,9.3,0.3,1.0,--,9.3%,140.8,113.88,0.7,119.5,9.0%,03/31,5k,H
PL,PLANET LABS PB,14.8B,41.59,35.50,-14.6%,10,75%,8,0,E,-11.0%,1.9,91,Y,--,-1848.4,--,--,--,10.8%,-1107.3,977.46,-78.4,245.4,1.6%,01/31,5k,H
ASND,ASCENDIS PHARM,14.7B,237.98,297.39,25.0%,4,100%,6,0,E,25.0%,--,95,Y,27.0,21.2,0.8,--,--,5.5%,1719.7,47.29,332.7,183.8,0.8%,03/31,7k,H
BALL,BALL CORPORATI,14.7B,55.11,70.79,28.4%,15,83%,6,-13,E,23.7%,1.1,81,N,16.1,12.2,0.4,1.2,1.43%,2.9%,-3.3,2.93,16.8,145.5,2.7%,03/31,7k,H
ELI.BR,ELIA GROUP SA/,14.5B,132.80,148.03,11.5%,15,86%,15,+7,A,9.9%,0.8,93,Y,24.1,18.4,0.9,--,1.54%,--,--,--,9.0,198.7,-18.9%,03/05,6k,H
GNRC,GENERAC HOLDIN,14.4B,243.97,272.40,11.7%,21,78%,9,+7,E,9.1%,1.9,88,Y,76.5,22.1,0.8,1.1,--,4.8%,-1.0,91.71,7.4,52.1,0.8%,03/31,6k,H
GRAB,GRAB HOLDINGS ,14.3B,3.50,5.97,70.7%,28,100%,4,+0,E,70.7%,0.9,53,N,87.5,25.5,0.7,0.9,--,6.2%,288.6,-29.15,4.8,29.8,2.3%,03/31,7.5k,H
PNFP,PINNACLE FINAN,14.3B,94.33,116.89,23.9%,19,89%,9,-4,E,21.3%,1.1,78,Y,13.1,8.0,0.5,--,1.56%,4.6%,-5.4,-12.78,6.2,--,--,03/31,7k,H
1114.HK,BRILLIANCE CHI,14.2B,2.82,3.49,23.9%,7,57%,7,0,A,13.6%,0.7,63,N,6.3,5.6,0.2,0.4,28.37%,--,--,20.12,7.6,0.5,-4.6%,--,6k,H
HTHT,H WORLD GROUP ,14.1B,45.97,59.70,29.9%,16,93%,16,-6,A,27.8%,0.1,81,Y,19.8,14.7,0.5,--,4.63%,6.4%,-47.1,32.19,46.4,322.1,45.8%,03/31,7.5k,H
SWR.L,SMURFIT WESTRO,14.1B,2680.00,4159.70,55.2%,6,100%,6,0,A,55.2%,0.9,69,N,49.6,11.2,0.4,--,4.84%,--,332.1,--,2.1,78.8,9.7%,03/31,7.5k,H
ENX.PA,EURONEXT N.V.,14.0B,140.30,151.56,8.0%,16,50%,16,0,A,4.0%,0.9,91,Y,22.3,16.4,1.0,2.5,2.26%,--,0.1,--,15.1,71.8,5.3%,12/31,5.5k,H
URW.PA,UNIBAIL-RODAMC,13.9B,96.20,115.81,20.4%,14,71%,14,-7,A,14.5%,1.4,90,Y,11.0,10.2,0.3,--,4.69%,--,--,--,7.1,108.3,11.3%,--,6k,H
LECO,LINCOLN ELECTR,13.9B,253.82,294.11,15.9%,11,50%,4,+14,E,7.9%,1.2,82,Y,26.2,21.0,0.7,1.8,1.21%,1.7%,-4.9,27.92,37.8,90.3,1.3%,03/31,5.5k,H
RGA,REINSURANCE GR,13.8B,210.32,250.56,19.1%,10,80%,5,0,E,15.3%,0.5,92,Y,11.4,7.2,0.4,--,1.73%,1.6%,83.3,2.44,9.9,45.6,35.0%,03/31,6.5k,H
CSGP,"COSTAR GROUP, ",13.8B,33.80,49.05,45.1%,20,85%,13,+1,E,38.2%,0.7,35,N,482.9,18.8,0.6,0.1,--,4.3%,-51.6,-55.74,0.3,14.5,1.5%,03/31,7.5k,H
MONC.MI,MONCLER S.P.A.,13.7B,50.28,62.10,23.5%,24,50%,24,-6,A,11.8%,1.1,85,N,21.8,19.3,0.7,3.0,2.84%,--,--,--,16.9,29.3,4.5%,03/31,6k,H
ARMK,ARAMARK,13.6B,51.54,53.69,4.2%,16,92%,13,0,E,3.8%,1.2,96,Y,38.5,19.3,0.7,1.0,0.91%,3.7%,55.5,30.72,11.2,192.2,2.4%,12/31,5.5k,H
SUN,SUNOCO LP,13.6B,72.20,74.12,2.7%,8,100%,6,0,E,2.7%,0.5,99,Y,18.4,22.9,1.0,--,5.30%,4.0%,771.1,37.73,15.4,184.7,0.9%,03/31,5k,H
UPM.HE,UPM-KYMMENE OY,13.5B,25.63,25.94,1.2%,14,50%,14,+7,A,0.6%,0.2,92,Y,25.1,12.9,0.5,--,5.94%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
TOST,"TOAST, INC.",13.5B,23.22,33.96,46.3%,28,56%,9,+2,E,25.7%,1.8,47,N,34.7,13.7,0.4,0.2,--,6.2%,57.5,-47.61,22.5,0.9,4.4%,03/31,7k,H
GN.CO,GN STORE NORD ,13.5B,92.78,116.23,25.3%,14,57%,14,+16,A,14.4%,1.4,74,N,51.5,15.3,0.6,1.2,--,--,-710.9,--,3.0,98.4,-43.9%,03/31,6k,H
DECK,DECKERS OUTDOO,13.4B,94.27,127.19,34.9%,25,35%,20,0,E,12.2%,1.1,72,N,13.4,12.8,0.4,1.4,--,4.3%,217.8,-26.83,39.7,13.1,5.7%,12/31,6k,H
DOC,HEALTHPEAK PRO,13.3B,19.30,20.61,6.8%,18,50%,8,+6,E,3.4%,1.0,97,Y,60.3,143.0,4.4,--,6.26%,6.0%,511.4,--,2.8,118.2,8.3%,03/31,5.5k,H
ARCC,ARES CAPITAL C,13.3B,18.57,20.85,12.3%,14,100%,4,0,E,12.3%,0.6,79,N,11.4,9.6,0.6,--,10.26%,6.0%,-74.5,-7.25,8.3,112.9,6.8%,03/31,6k,H
J,JACOBS SOLUTIO,13.3B,112.89,158.27,40.2%,17,67%,6,0,E,26.8%,0.7,67,N,33.3,13.6,0.5,0.4,1.27%,4.7%,-123.7,-11.03,9.4,138.8,3.8%,03/31,7k,H
TYL,TYLER TECHNOLO,13.3B,322.74,445.14,37.9%,22,75%,8,0,E,28.4%,0.9,52,N,44.5,22.5,0.6,1.6,--,4.3%,-4.1,-43.8,8.9,1.3,4.1%,03/31,7.5k,H
RBRK,"RUBRIK, INC.",13.2B,64.33,84.07,30.7%,25,100%,22,-0,E,30.7%,0.6,62,N,--,111.1,2.9,--,--,8.1%,14.8,-27.73,--,--,3.0%,01/31,7.5k,H
FNF,FIDELITY NATIO,13.2B,48.87,63.25,29.4%,5,50%,4,0,E,14.7%,1.1,83,N,17.4,8.0,0.5,--,4.20%,2.8%,-12.6,-6.73,10.5,54.8,16.1%,03/31,6k,H
RMBS,RAMBUS INC.,13.2B,122.03,145.25,19.0%,9,88%,9,+11,A,16.7%,1.8,75,Y,58.1,33.6,0.9,--,--,8.6%,3.3,119.28,18.0,1.7,1.9%,03/31,6.5k,H
CSL,CARLISLE COMPA,13.2B,325.67,410.14,25.9%,10,80%,5,-10,E,20.8%,0.9,75,N,19.0,13.9,0.5,1.1,1.32%,8.3%,-50.0,--,38.2,174.7,5.5%,03/31,6.5k,H
UNM,UNUM GROUP,13.1B,82.23,97.08,18.1%,13,60%,5,0,E,10.8%,0.2,99,Y,17.8,8.4,0.5,--,2.22%,2.5%,-30.9,2.68,7.1,36.9,-13.8%,03/31,6k,H
CON.DE,CONTINENTAL AK,13.1B,65.70,74.50,13.4%,15,53%,15,-7,A,7.1%,1.3,84,Y,--,8.9,0.3,5.6,3.96%,--,-32.3,--,-4.4,143.8,79.8%,03/31,5.5k,H
AMH,AMERICAN HOMES,13.0B,31.71,35.02,10.4%,23,71%,7,-6,E,7.5%,0.8,82,N,25.8,48.5,1.5,--,4.14%,2.8%,20.4,-14.64,6.9,67.7,5.7%,03/31,5.5k,H
GH,GUARDANT HEALT,13.0B,98.19,130.52,32.9%,24,60%,5,+1,E,19.8%,1.5,81,Y,--,-157.3,--,--,--,10.1%,-12.2,145.66,--,--,-0.7%,03/31,6.5k,H
NTNX,"NUTANIX, INC.",13.0B,48.27,54.68,13.3%,18,58%,12,+11,E,7.7%,0.5,59,N,52.5,22.5,0.6,1.0,--,6.6%,62.6,-40.71,--,--,5.1%,01/31,5.5k,H
BBIO,BRIDGEBIO PHAR,12.9B,66.00,101.89,54.4%,21,88%,8,-0,E,47.6%,1.0,78,Y,--,176.0,6.5,--,--,13.7%,9.8,95.79,--,--,-2.5%,03/31,7.5k,H
SOLV,SOLVENTUM CORP,12.9B,74.73,82.08,9.8%,14,75%,8,+4,E,7.4%,0.7,85,Y,9.1,10.6,0.4,1.2,--,4.4%,-85.6,0.04,34.8,106.5,2.9%,03/31,5.5k,H
MOD,MODINE MANUFAC,12.9B,244.49,265.57,8.6%,8,100%,9,0,E,8.6%,1.7,83,Y,133.6,33.1,1.1,1.1,--,7.5%,-195.6,131.59,10.0,66.7,-0.8%,12/31,5.5k,H
HII,HUNTINGTON ING,12.8B,324.60,388.27,19.6%,11,75%,4,+3,E,14.7%,0.3,71,N,21.1,15.9,0.6,1.2,1.68%,3.1%,-2.0,45.01,12.2,56.9,5.0%,03/31,6k,H
FLTR.L,FLUTTER ENTERT,12.7B,7320.00,11538.91,57.6%,16,87%,16,+12,A,50.1%,1.2,31,N,--,11.1,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.9%,03/31,7.5k,H
DKNG,DRAFTKINGS INC,12.7B,25.54,34.80,36.3%,35,93%,15,0,E,33.9%,1.7,52,N,283.8,14.7,0.5,0.1,--,7.5%,-86.7,-29.19,7.9,317.0,4.8%,03/31,7.5k,H
AIZ,"ASSURANT, INC.",12.7B,256.47,276.83,7.9%,7,83%,6,0,E,6.6%,0.6,98,Y,13.1,11.4,0.7,--,1.30%,2.5%,16.5,29.83,18.0,37.6,16.0%,03/31,5.5k,H
MKC,MCCORMICK & CO,12.7B,47.25,61.62,30.4%,14,56%,9,-3,E,16.9%,0.7,60,N,7.7,14.1,0.5,1.9,4.11%,--,484.2,-34.47,25.3,65.2,2.9%,02/28,6.5k,H
ELS,EQUITY LIFESTY,12.6B,62.89,70.25,11.7%,17,75%,4,-8,E,8.8%,0.7,91,Y,31.4,29.0,0.9,0.9,3.49%,4.1%,35.4,-0.43,21.9,180.8,3.8%,03/31,5.5k,H
SMTC,SEMTECH CORPOR,12.6B,134.79,118.08,-12.4%,15,93%,15,+0,A,-11.5%,2.2,90,Y,--,45.8,1.2,--,--,7.8%,-254.0,242.54,-7.4,94.2,1.2%,01/31,5k,H
FBK.MI,FINECOBANK BAN,12.6B,20.63,25.26,22.4%,16,81%,16,-12,A,18.2%,0.7,89,Y,19.5,17.1,1.0,--,3.78%,--,--,--,24.6,--,--,03/31,6.5k,H
BJ,BJ'S WHOLESALE,12.5B,97.66,104.00,6.5%,24,50%,6,-2,E,3.2%,0.3,81,Y,22.3,19.8,0.8,2.4,--,5.7%,-16.0,-17.99,28.6,124.6,1.6%,01/31,5.5k,H
BBY,"BEST BUY CO., ",12.5B,59.29,71.55,20.7%,26,18%,17,+2,E,3.6%,1.2,70,N,11.8,8.5,0.3,1.1,6.63%,9.9%,167.8,-11.97,37.0,139.5,6.7%,01/31,5.5k,H
BWA,BORGWARNER INC,12.5B,61.13,68.07,11.3%,14,57%,7,-3,E,6.5%,1.0,87,Y,35.5,10.4,0.3,0.5,1.10%,3.6%,8.0,86.15,7.3,72.2,8.1%,03/31,5.5k,H
SRT.DE,SARTORIUS AKTI,12.5B,181.20,251.72,38.9%,7,85%,7,-2,A,33.1%,1.4,87,Y,76.8,27.6,1.0,0.8,0.41%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H
EVR,EVERCORE INC.,12.5B,323.26,373.80,15.6%,11,50%,4,0,E,7.8%,1.5,83,N,18.2,14.0,0.8,1.5,1.07%,2.8%,209.9,38.25,42.2,52.6,--,03/31,5.5k,H
ALLY,ALLY FINANCIAL,12.5B,40.85,54.01,32.2%,19,86%,7,-4,E,27.6%,1.1,86,N,9.9,6.3,0.4,0.5,2.85%,3.3%,-9.4,17.99,9.4,--,--,03/31,7.5k,H
ONON,ON HOLDING AG,12.4B,37.34,52.88,41.6%,28,100%,5,+1,E,41.6%,2.1,61,N,39.3,17.1,0.6,0.7,--,5.1%,352.6,-37.42,15.5,30.6,1.9%,03/31,7.5k,H
DY,DYCOM INDUSTRI,12.4B,413.35,473.82,14.6%,11,100%,7,0,E,14.6%,1.5,89,Y,43.2,24.1,0.8,--,--,7.5%,-73.3,113.49,18.2,160.9,2.2%,01/31,6k,H
FGR.PA,EIFFAGE SA,12.4B,129.20,157.50,21.9%,18,66%,18,0,A,14.5%,0.7,88,Y,12.1,10.1,0.3,2.1,3.66%,--,--,--,17.3,177.4,18.0%,05/12,6k,H
ONTO,ONTO INNOVATIO,12.3B,248.08,352.14,41.9%,7,100%,8,-14,E,41.9%,1.7,79,Y,115.9,26.1,0.7,1.3,--,2.6%,-0.5,155.1,5.3,--,1.6%,03/31,7.5k,H
IONS,IONIS PHARMACE,12.2B,73.84,101.38,37.3%,22,100%,8,-6,E,37.3%,0.4,85,Y,--,-118.7,--,--,--,13.1%,-174.9,114.22,-67.6,531.0,-6.6%,03/31,7.5k,H
RPM,RPM INTERNATIO,12.2B,95.00,128.07,34.8%,15,62%,8,-12,E,21.8%,1.0,74,N,18.3,16.2,0.7,1.7,2.22%,2.7%,-77.2,-15.44,22.9,92.1,3.1%,02/28,7k,H
CRBG,COREBRIDGE FIN,12.2B,26.70,35.31,32.2%,15,80%,10,-7,E,25.8%,1.1,73,N,66.8,4.6,0.3,--,3.56%,10.4%,92.0,-16.17,1.7,148.4,15.3%,03/31,7k,H
COO,THE COOPER COM,12.0B,61.45,91.07,48.2%,19,75%,4,-7,E,36.1%,0.9,68,N,30.6,12.2,0.5,1.6,--,3.2%,49.1,-24.6,4.9,33.2,3.1%,01/31,7.5k,H
MEDP,MEDPACE HOLDIN,12.0B,419.91,442.83,5.5%,13,50%,4,-8,E,2.7%,1.2,67,N,26.5,22.6,0.8,2.6,--,6.7%,37.2,36.95,77.3,24.4,4.1%,03/31,5k,H
GDDY,GODADDY INC.,12.0B,90.45,114.53,26.6%,16,50%,4,+3,E,13.3%,0.9,48,N,14.3,8.4,0.2,0.7,--,6.0%,7.4,-51.93,398.2,1621.6,11.3%,03/31,6k,H
BVI.PA,BUREAU VERITAS,11.9B,26.71,31.97,19.7%,17,70%,17,0,A,13.8%,0.7,88,N,20.4,16.1,0.6,2.8,3.47%,--,--,--,32.2,176.0,7.8%,02/25,6k,H
FIVE,"FIVE BELOW, IN",11.9B,214.39,262.23,22.3%,25,71%,17,-4,E,15.8%,1.0,85,Y,33.2,23.5,0.8,1.1,--,3.8%,478.9,91.54,17.9,92.7,2.9%,01/31,6.5k,H
RTO.L,RENTOKIL INITI,11.9B,472.70,527.99,11.7%,16,62%,16,+1,A,7.3%,0.4,93,Y,52.5,19.8,0.7,1.0,1.93%,--,--,--,5.4,112.0,7.0%,03/05,5.5k,H
GWRE,GUIDEWIRE SOFT,11.9B,140.01,227.69,62.6%,16,100%,8,-5,E,62.6%,0.9,51,N,63.4,33.1,0.9,0.8,--,7.5%,30.7,-34.97,13.6,46.7,1.7%,01/31,7.5k,H
DT,"DYNATRACE, INC",11.8B,39.96,43.85,9.7%,36,83%,18,-1,E,8.1%,0.7,69,N,74.0,17.7,0.5,0.8,--,4.9%,1.9,-24.96,6.2,6.3,4.3%,03/31,5.5k,H
TOL,"TOLL BROTHERS,",11.8B,124.14,168.38,35.6%,17,64%,14,-2,E,22.9%,1.4,74,N,8.9,8.7,0.3,1.0,0.80%,5.0%,-40.2,19.7,17.0,33.9,7.4%,01/31,7k,H
AVY,AVERY DENNISON,11.8B,154.26,200.30,29.8%,11,71%,7,0,E,21.3%,0.8,77,N,17.4,13.8,0.5,--,2.55%,3.0%,-11.1,-14.35,30.9,164.8,6.9%,03/31,7k,H
ZBRA,ZEBRA TECHNOLO,11.8B,247.15,328.00,32.7%,18,56%,9,0,E,18.2%,1.6,70,N,29.9,12.0,0.3,0.6,--,7.6%,20.5,-16.78,11.8,82.1,4.7%,03/31,6.5k,H
MDGL,MADRIGAL PHARM,11.8B,511.82,674.36,31.8%,16,100%,4,0,E,31.8%,-1.0,83,Y,--,41.3,1.5,--,--,19.7%,-123.2,74.83,-49.3,63.9,-1.3%,03/31,7.5k,H
AXSM,AXSOME THERAPE,11.7B,226.67,270.28,19.2%,21,92%,12,0,E,17.6%,0.6,96,Y,--,38.5,1.4,--,--,8.4%,-34.5,109.2,-349.4,402.8,-0.0%,03/31,6.5k,H
QXO,"QXO, INC.",11.6B,15.95,31.50,97.5%,16,100%,7,0,E,97.5%,2.4,58,N,--,21.6,0.7,2.5,--,16.2%,-288.2,-13.08,-6.8,38.4,-10.6%,03/31,7.5k,H
EQH,EQUITABLE HOLD,11.6B,41.26,57.92,40.4%,13,100%,12,-8,E,40.4%,1.1,73,N,--,4.7,0.3,--,2.52%,0.0%,277.9,-21.37,-13.5,321.2,-80.0%,03/31,7.5k,H
PNR,PENTAIR PLC,11.6B,71.99,102.32,42.1%,20,64%,11,-5,E,26.8%,1.1,63,N,18.1,12.4,0.4,1.1,1.44%,4.5%,8.3,-27.11,17.6,54.6,4.9%,03/31,7k,H
TFII,TFI INTERNATIO,11.6B,140.57,154.18,9.7%,19,70%,10,-9,E,6.8%,1.5,94,Y,39.2,20.3,0.7,--,1.29%,--,-55.9,58.13,11.3,119.6,5.0%,03/31,5.5k,H
AEIS,ADVANCED ENERG,11.5B,302.84,393.89,30.1%,10,62%,8,0,E,18.8%,1.4,76,Y,62.8,25.8,0.9,--,0.13%,8.7%,163.9,155.9,14.7,49.3,0.4%,03/31,6.5k,H
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.88,30.6%,5,80%,5,+5,A,24.4%,--,78,N,11.1,19.2,1.2,--,4.55%,--,39.9,0.01,11.6,0.4,12.9%,03/31,7k,H
VIAV,VIAVI SOLUTION,11.5B,49.28,64.43,30.7%,8,75%,4,0,E,23.1%,1.2,82,Y,--,38.6,1.0,--,--,8.6%,-20.0,432.18,-7.0,134.3,1.5%,03/31,7k,H
U,UNITY SOFTWARE,11.4B,26.20,34.39,31.3%,27,78%,9,+4,E,24.3%,2.0,50,N,--,19.7,0.5,--,--,7.9%,-219.5,17.86,-20.1,71.6,5.2%,03/31,7k,H
ALGN,ALIGN TECHNOLO,11.1B,155.16,209.07,34.7%,18,75%,4,-19,E,26.1%,1.7,74,N,26.1,12.5,0.5,0.8,--,6.8%,-9.5,-15.02,10.8,2.8,4.9%,03/31,7k,H
KNX,KNIGHT-SWIFT T,11.1B,68.37,70.76,3.5%,20,90%,10,-14,E,3.2%,1.2,98,Y,325.6,21.2,0.7,0.6,1.15%,4.8%,-103.8,53.34,0.5,37.7,4.4%,03/31,5.5k,H
APTV,APTIV PLC,11.1B,52.57,78.47,49.3%,20,100%,12,-11,E,49.3%,1.3,59,N,31.3,7.8,0.3,0.9,--,4.6%,-51.9,-22.11,4.1,103.8,9.8%,03/31,7.5k,H
SJM,THE J. M. SMUC,11.0B,103.04,116.53,13.1%,18,50%,16,-11,E,6.5%,0.2,86,N,--,10.4,0.4,--,4.25%,5.6%,0.7,-6.62,-20.7,143.2,8.0%,01/31,5.5k,H
SEIC,SEI INVESTMENT,10.9B,91.04,104.86,15.2%,8,100%,5,0,E,15.2%,1.0,97,Y,15.5,13.8,0.8,1.7,1.10%,1.8%,-23.2,7.64,29.6,2.5,3.7%,03/31,6.5k,H
LFUS,"LITTELFUSE, IN",10.9B,430.18,477.50,11.0%,5,100%,5,-15,E,11.0%,1.5,89,Y,--,24.9,0.7,2.7,0.69%,2.8%,31.1,101.39,-1.6,28.3,3.0%,03/31,6k,H
HUBS,"HUBSPOT, INC.",10.7B,208.19,280.16,34.6%,37,76%,25,+0,E,26.3%,1.2,32,N,109.6,13.3,0.3,0.3,--,11.0%,1099.2,-67.56,5.0,12.4,6.2%,03/31,7k,H
SY1.DE,SYMRISE AG,10.7B,76.22,92.06,20.8%,18,72%,18,0,A,15.0%,0.6,71,Y,42.8,18.0,0.7,2.7,1.66%,--,--,--,6.5,70.3,2.2%,03/04,6k,H
AAON,"AAON, INC.",10.7B,130.27,143.50,10.2%,5,100%,5,0,A,10.2%,1.2,87,Y,91.7,39.6,1.4,4.0,0.30%,10.0%,157.1,25.2,13.5,47.5,-2.0%,03/31,6k,H
PODD,INSULET CORPOR,10.7B,154.61,246.79,59.6%,26,80%,15,+9,E,47.7%,1.2,44,N,36.1,19.2,0.7,1.1,--,4.8%,304.9,-52.79,23.0,77.8,2.4%,03/31,7.5k,H
