TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EWBC,EAST WEST BANC,16.9B,123.12,137.19,11.4%,15,64%,11,-8,E,7.3%,1.0,97,Y,12.3,10.9,0.7,--,2.60%,2.9%,15.3,39.81,16.5,--,--,03/31,5.5k,H
SCATC.OL,SCATEC ASA,16.9B,105.90,129.89,22.7%,8,62%,8,-4,A,14.0%,1.3,77,N,330.9,11.8,0.5,--,--,--,-121.0,23.28,0.3,272.7,-28.9%,03/31,6k,H
VNOM,"VIPER ENERGY, ",16.8B,46.89,57.76,23.2%,18,100%,4,-6,E,23.2%,0.3,92,Y,--,19.6,0.9,--,4.93%,3.8%,162.2,24.9,-1.8,15.5,-6.2%,03/31,7k,H
DIM.PA,SARTORIUS STED,16.6B,170.70,232.43,36.2%,14,64%,14,-29,A,23.1%,1.1,76,N,61.6,28.2,1.0,1.4,0.40%,--,2.9,-12.37,6.6,63.1,1.5%,03/31,7k,H
IP,INTERNATIONAL ,16.6B,31.29,39.36,25.8%,12,60%,10,0,E,15.5%,0.9,56,N,--,11.7,0.4,1.6,5.91%,15.3%,1.3,-31.22,-16.0,65.9,10.3%,03/31,6.5k,H
PARKIN.AE,PARKIN COMPANY,16.6B,5.55,6.23,12.2%,8,50%,8,+12,A,6.1%,--,82,N,25.2,22.4,0.8,--,3.94%,--,35.6,-5.87,195.8,324.4,3.7%,03/31,5.5k,H
TSCO,TRACTOR SUPPLY,16.6B,31.62,46.78,47.9%,31,74%,19,-2,E,35.3%,0.5,49,N,15.6,13.7,0.5,1.4,3.04%,6.2%,-61.7,-35.28,45.5,254.9,2.1%,03/31,7.5k,H
DOCN,DIGITALOCEAN H,16.5B,158.46,177.00,11.7%,14,67%,15,0,E,7.8%,1.4,95,Y,69.5,92.2,2.3,--,--,14.4%,-57.4,466.13,70.0,169.9,1.0%,03/31,5.5k,H
OVV,OVINTIV INC.,16.5B,58.74,70.27,19.6%,24,90%,10,+7,E,17.7%,0.6,93,Y,19.3,7.6,0.3,--,2.04%,3.9%,-305.2,68.38,7.1,67.6,5.3%,03/31,6.5k,H
TECOM.AE,TECOM GROUP PJ,16.4B,3.27,4.48,36.9%,6,100%,6,0,A,36.9%,0.4,79,N,7.6,9.8,0.3,--,5.38%,--,11.8,10.83,29.4,70.5,8.2%,03/31,7.5k,H
H,HYATT HOTELS C,16.4B,174.15,187.39,7.6%,24,67%,9,-2,E,5.1%,1.3,96,Y,--,36.9,1.2,--,0.34%,34.7%,1366.7,37.31,-0.9,127.1,2.1%,03/31,5.5k,H
OKTA,"OKTA, INC.",16.2B,92.24,101.00,9.5%,44,76%,34,-7,E,7.3%,0.6,72,Y,70.4,21.8,0.6,1.0,--,5.6%,1.6,-25.44,3.5,6.4,5.2%,01/31,5.5k,H
NAS.OL,NORWEGIAN AIR ,16.2B,15.38,17.36,12.9%,6,50%,6,-7,A,6.4%,0.9,83,N,5.2,6.9,0.2,--,11.06%,--,52.1,28.21,36.3,255.0,-2.0%,03/31,5.5k,H
LI,LI AUTO INC.,16.2B,15.89,21.17,33.2%,28,20%,5,+6,E,6.6%,0.6,50,N,99.3,19.0,0.6,0.9,--,4.1%,-99.0,-45.04,1.6,24.4,-69.3%,12/31,5.5k,H
NWS,NEWS CORPORATI,16.2B,29.68,--,--,8,87%,8,+12,A,--,0.9,83,N,37.6,23.2,1.4,--,0.67%,17.0%,67.9,-7.97,6.5,31.6,10.8%,03/31,5k,H
SSNC,SS&C TECHNOLOG,16.1B,67.04,94.78,41.4%,10,83%,6,+2,E,34.5%,1.1,74,N,20.8,8.9,0.2,0.7,1.61%,3.2%,25.1,-14.89,11.8,110.7,7.9%,03/31,7.5k,H
KBX.DE,KNORR-BREMSE A,16.1B,99.65,114.13,14.5%,15,60%,15,-7,A,8.7%,1.1,86,Y,37.0,18.6,0.6,--,1.91%,--,7.7,14.74,17.9,70.5,3.2%,06/30,5.5k,H
AGI,ALAMOS GOLD IN,16.1B,38.34,60.50,57.8%,13,100%,13,0,A,57.8%,1.3,69,N,15.3,11.5,0.5,--,0.30%,--,20.1,46.37,25.9,4.8,1.0%,03/31,7.5k,H
TPG,TPG INC.,16.0B,41.62,56.00,34.6%,16,60%,5,0,E,20.7%,1.5,59,N,181.0,11.7,0.7,--,5.38%,5.7%,-109.7,-7.51,10.8,82.5,--,03/31,6.5k,H
NVMI,NOVA LTD.,16.0B,503.49,597.62,18.7%,7,100%,4,-2,E,18.7%,1.8,89,Y,63.0,38.9,1.0,--,--,4.8%,1.4,175.13,22.3,57.7,0.8%,03/31,6.5k,H
EMPOWER.AE,EMIRATES CENTR,15.9B,1.59,2.04,28.1%,12,75%,12,0,A,21.0%,0.3,81,N,14.5,14.0,0.6,--,5.50%,--,44.9,10.44,29.2,157.4,6.3%,03/31,7k,H
LDOS,LEIDOS HOLDING,15.9B,126.01,187.79,49.0%,15,67%,6,+3,E,32.7%,0.6,61,N,11.5,9.6,0.2,--,1.36%,3.0%,-16.1,-16.57,30.6,137.1,7.5%,03/31,7.5k,H
BEI.DE,BEIERSDORF AKT,15.9B,72.54,88.37,21.8%,20,55%,20,+15,A,12.0%,0.5,59,N,17.1,15.9,0.6,2.7,1.38%,--,--,-39.2,11.2,2.5,2.4%,04/21,6k,H
GNRC,GENERAC HOLDIN,15.9B,270.14,276.60,2.4%,21,82%,11,+7,E,2.0%,1.9,98,Y,84.7,24.3,0.8,1.1,--,4.8%,-1.0,118.65,7.4,52.1,0.7%,03/31,5k,H
GH,GUARDANT HEALT,15.8B,118.95,130.52,9.7%,24,60%,5,+1,E,5.8%,1.5,98,Y,--,-192.8,--,--,--,10.1%,-12.2,213.03,--,--,-0.5%,03/31,5.5k,H
PL,PLANET LABS PB,15.8B,44.35,35.50,-20.0%,10,75%,8,0,E,-15.0%,1.9,97,Y,--,-1971.1,--,--,--,10.8%,-1107.3,1105.16,-78.4,245.4,1.5%,01/31,5k,H
NBIX,NEUROCRINE BIO,15.8B,156.70,192.06,22.6%,28,88%,16,+0,E,19.7%,0.3,96,Y,24.1,12.3,0.5,0.4,--,7.8%,84.1,30.39,22.5,13.6,3.7%,03/31,6.5k,H
NLY,ANNALY CAPITAL,15.7B,21.45,24.25,13.1%,13,80%,5,0,E,10.4%,1.3,87,N,6.9,7.2,0.2,--,13.05%,0.0%,395.0,30.67,15.0,732.8,--,03/31,6k,H
CCH.L,COCA-COLA HBC ,15.6B,4278.00,4642.99,8.5%,17,58%,17,-1,A,4.9%,0.6,87,Y,19.1,15.5,0.6,1.7,2.45%,--,--,6.74,26.0,99.3,4.1%,11/08,5.5k,H
IEX,IDEX CORPORATI,15.5B,208.78,237.71,13.9%,14,100%,4,+4,E,13.9%,1.0,93,Y,30.9,22.6,0.8,1.8,1.40%,3.0%,-8.8,18.04,12.7,46.9,3.4%,03/31,6k,H
UNI.MI,UNIPOL ASSICUR,15.5B,21.60,24.16,11.8%,7,85%,7,0,A,10.1%,0.6,95,Y,10.6,9.9,0.6,--,5.19%,--,--,33.24,--,46.7,--,05/13,6k,H
RMBS,RAMBUS INC.,15.5B,142.98,145.25,1.6%,9,88%,9,+11,A,1.4%,1.8,88,Y,68.1,39.3,1.0,--,--,8.6%,3.3,167.35,18.0,1.7,1.6%,03/31,5k,H
GALP.LS,"GALP ENERGIA, ",15.4B,19.09,22.22,16.4%,19,68%,19,+24,A,11.1%,-0.0,86,Y,18.5,10.8,0.5,--,3.46%,--,-106.3,46.85,16.1,87.3,10.5%,03/31,6k,H
ASND,ASCENDIS PHARM,15.3B,247.05,298.12,20.7%,4,100%,6,0,E,20.7%,--,99,Y,28.1,22.4,0.8,--,--,5.5%,1719.7,52.5,332.7,183.8,0.8%,03/31,6.5k,H
NETC.CO,NETCOMPANY GRO,15.3B,340.00,398.00,17.1%,7,57%,7,+7,A,9.7%,0.8,84,Y,56.9,13.7,0.3,--,--,--,18.1,11.48,7.9,116.7,2.8%,03/31,6k,H
CLH,"CLEAN HARBORS,",15.2B,286.92,325.00,13.3%,14,60%,10,-7,E,8.0%,0.9,91,Y,38.9,31.5,1.1,--,--,1.6%,-50.2,26.67,14.8,116.5,2.7%,03/31,5.5k,H
BALL,BALL CORPORATI,15.0B,56.51,70.79,25.3%,15,83%,6,-13,E,21.1%,1.1,83,Y,16.5,12.5,0.4,1.2,1.42%,2.9%,-3.3,10.78,16.8,145.5,2.7%,03/31,7k,H
ELI.BR,ELIA GROUP SA/,15.0B,137.60,148.03,7.6%,15,86%,15,+7,A,6.5%,0.8,96,Y,25.0,19.1,0.9,--,1.49%,--,--,47.88,9.0,198.7,-18.3%,03/05,5.5k,H
JAZZ,JAZZ PHARMACEU,15.0B,239.83,252.21,5.2%,16,89%,9,-1,E,4.6%,0.3,99,Y,1998.6,9.3,0.3,1.0,--,9.3%,140.8,121.92,0.7,119.5,8.9%,03/31,5.5k,H
THC,TENET HEALTHCA,15.0B,173.78,244.57,40.7%,22,86%,7,-4,E,34.9%,1.3,70,N,9.0,9.8,0.3,4.3,--,2.9%,143.8,6.63,30.3,149.3,20.5%,03/31,7.5k,H
ENX.PA,EURONEXT N.V.,14.9B,149.40,155.00,3.7%,16,50%,16,0,A,1.9%,0.9,97,Y,22.8,17.4,1.0,4.7,2.13%,--,16.7,5.11,15.5,69.1,7.0%,03/31,5k,H
PNFP,PINNACLE FINAN,14.7B,97.15,116.79,20.2%,19,90%,10,-4,E,18.2%,1.1,81,Y,13.5,8.2,0.5,--,1.52%,4.6%,-5.4,-6.51,6.2,--,--,03/31,6.5k,H
SMTC,SEMTECH CORPOR,14.6B,156.78,130.31,-16.9%,15,93%,15,+0,A,-15.7%,2.2,95,Y,--,53.0,1.3,--,--,7.8%,-254.0,320.55,-7.4,94.2,1.0%,01/31,5k,H
BMED.MI,BANCA MEDIOLAN,14.6B,19.79,21.96,11.0%,11,63%,11,0,A,6.9%,0.7,96,Y,11.8,13.1,0.8,--,6.57%,--,-44.1,40.63,27.8,--,--,03/31,5.5k,H
SWR.L,SMURFIT WESTRO,14.6B,2790.00,4111.98,47.4%,6,100%,6,0,A,47.4%,0.9,72,N,51.7,11.6,0.4,--,4.87%,--,332.1,-15.41,2.1,78.8,9.3%,03/31,7.5k,H
GRAB,GRAB HOLDINGS ,14.4B,3.51,5.97,70.1%,28,100%,4,+0,E,70.1%,0.9,53,N,87.8,25.6,0.7,0.9,--,6.2%,288.6,-29.09,4.8,29.8,2.3%,03/31,7.5k,H
LECO,LINCOLN ELECTR,14.4B,263.43,294.11,11.6%,11,50%,4,+14,E,5.8%,1.2,85,Y,27.2,21.8,0.7,1.7,1.20%,1.7%,-4.9,39.39,37.8,90.3,1.2%,03/31,5.5k,H
BNOR.OL,BLUENORD ASA,14.3B,561.00,583.00,3.9%,5,80%,5,+13,A,3.1%,-0.2,86,Y,24.2,11.1,0.5,--,6.45%,--,-150.0,26.7,14.0,231.7,3.8%,03/31,5.5k,H
URW.PA,UNIBAIL-RODAMC,14.1B,97.60,115.81,18.7%,14,71%,14,-7,A,13.2%,1.4,92,Y,11.2,10.4,0.3,--,4.61%,--,--,28.69,7.1,108.3,11.2%,--,6k,H
MONC.MI,MONCLER S.P.A.,14.0B,51.52,62.10,20.5%,24,50%,24,-6,A,10.3%,1.1,87,N,22.3,19.8,0.7,2.9,2.72%,--,--,-3.26,16.9,29.3,4.3%,03/31,6k,H
1114.HK,BRILLIANCE CHI,14.0B,2.78,3.50,26.1%,7,57%,7,0,A,14.9%,0.7,62,N,6.2,5.6,0.2,0.4,28.78%,--,--,8.8,7.6,0.5,-4.6%,--,6k,H
RGA,REINSURANCE GR,14.0B,214.04,250.56,17.1%,10,80%,5,0,E,13.6%,0.5,93,Y,11.6,7.4,0.4,--,1.74%,1.6%,83.3,9.23,9.9,45.6,34.3%,03/31,6k,H
CSGP,"COSTAR GROUP, ",13.9B,33.95,49.05,44.5%,20,85%,13,+1,E,37.6%,0.7,35,N,485.0,18.9,0.6,0.1,--,4.3%,-51.6,-54.12,0.3,14.5,1.5%,03/31,7.5k,H
GN.CO,GN STORE NORD ,13.8B,94.54,115.95,22.7%,14,57%,14,+16,A,12.9%,1.4,75,N,52.5,15.6,0.6,2.3,--,--,-710.9,3.57,3.0,98.4,-43.1%,03/31,6k,H
HTHT,H WORLD GROUP ,13.8B,44.79,59.94,33.8%,16,93%,16,-6,A,31.5%,0.1,79,N,19.3,14.2,0.5,--,4.71%,6.4%,-47.1,29.5,46.4,322.1,47.0%,03/31,7.5k,H
RBRK,"RUBRIK, INC.",13.7B,66.59,84.86,27.4%,25,100%,24,-0,E,27.4%,0.6,65,N,--,114.3,2.9,--,--,8.1%,14.8,-27.89,--,--,2.9%,01/31,7.5k,H
MOD,MODINE MANUFAC,13.7B,260.52,265.57,1.9%,8,100%,9,0,E,1.9%,1.7,89,Y,143.1,35.3,1.1,1.1,--,7.5%,-195.6,190.08,10.0,66.7,-0.8%,12/31,5k,H
DOC,HEALTHPEAK PRO,13.6B,19.73,20.72,5.0%,18,56%,9,+6,E,2.8%,1.0,99,Y,61.7,146.1,4.5,--,6.18%,6.0%,511.4,25.62,2.8,118.2,8.2%,03/31,5k,H
UNM,UNUM GROUP,13.5B,84.52,97.62,15.5%,13,50%,6,0,E,7.7%,0.2,99,Y,18.3,8.7,0.5,--,2.18%,2.5%,-30.9,8.37,7.1,36.9,-13.5%,03/31,5.5k,H
BWA,BORGWARNER INC,13.5B,65.82,68.07,3.4%,14,57%,7,-3,E,2.0%,1.0,94,Y,38.3,11.2,0.4,0.6,1.03%,3.6%,8.0,104.29,7.3,72.2,7.5%,03/31,5k,H
CSL,CARLISLE COMPA,13.5B,333.80,410.14,22.9%,10,80%,5,-10,E,18.3%,0.9,77,N,19.5,14.2,0.5,1.1,1.32%,8.3%,-50.0,-12.63,38.2,174.7,5.3%,03/31,6.5k,H
J,JACOBS SOLUTIO,13.5B,114.69,158.27,38.0%,17,67%,6,0,E,25.3%,0.7,68,N,33.8,13.9,0.5,0.4,1.26%,4.7%,-123.7,-7.92,9.4,138.8,3.8%,03/31,7k,H
ARMK,ARAMARK,13.5B,51.26,55.25,7.8%,16,89%,9,0,E,6.9%,1.2,96,Y,38.3,19.1,0.6,1.0,0.94%,3.7%,42.0,32.51,11.2,192.2,2.4%,03/31,5.5k,H
BBIO,BRIDGEBIO PHAR,13.5B,69.12,101.89,47.4%,21,88%,8,-0,E,41.5%,1.0,81,Y,--,184.3,6.7,--,--,13.7%,9.8,107.32,--,--,-2.3%,03/31,7.5k,H
TOST,"TOAST, INC.",13.4B,23.16,33.96,46.6%,28,56%,9,+2,E,25.9%,1.8,47,N,34.6,13.6,0.3,0.2,--,6.2%,57.5,-45.49,22.5,0.9,4.4%,03/31,7k,H
CON.DE,CONTINENTAL AK,13.4B,67.22,74.50,10.8%,15,53%,15,-7,A,5.7%,1.3,85,Y,--,9.1,0.3,5.6,4.02%,--,-32.3,-8.7,-4.4,143.8,78.0%,03/31,5.5k,H
EVR,EVERCORE INC.,13.4B,346.12,374.60,8.2%,11,50%,4,0,E,4.1%,1.5,89,Y,19.5,15.0,0.9,1.6,1.03%,2.8%,209.9,54.84,42.2,52.6,--,03/31,5.5k,H
UPM.HE,UPM-KYMMENE OY,13.3B,25.17,25.94,3.0%,14,50%,14,+7,A,1.5%,0.2,90,Y,24.7,12.7,0.5,--,5.96%,--,42.3,7.07,5.2,35.4,1.1%,03/31,5k,H
SOLV,SOLVENTUM CORP,13.3B,76.83,82.08,6.8%,14,75%,8,+4,E,5.1%,0.7,87,Y,9.4,10.9,0.4,1.2,--,4.4%,-85.6,8.5,34.8,106.5,2.8%,03/31,5.5k,H
ARCC,ARES CAPITAL C,13.3B,18.59,20.85,12.1%,14,100%,4,0,E,12.1%,0.6,79,N,11.4,9.7,0.6,--,10.33%,6.0%,-74.5,-5.43,8.3,112.9,6.8%,03/31,6k,H
AMH,AMERICAN HOMES,13.3B,32.27,35.20,9.1%,23,62%,8,-6,E,5.7%,0.8,85,Y,26.2,48.2,1.5,--,4.09%,2.8%,20.4,-10.94,6.9,67.7,5.6%,03/31,5.5k,H
ONON,ON HOLDING AG,13.3B,39.81,53.37,34.1%,28,100%,5,+1,E,34.1%,2.1,65,N,41.9,18.3,0.6,0.8,--,5.1%,352.6,-31.88,15.5,30.6,1.8%,03/31,7.5k,H
SUN,SUNOCO LP,13.2B,70.31,74.12,5.4%,8,100%,6,0,E,5.4%,0.5,96,Y,17.9,22.3,1.0,--,5.33%,4.0%,771.1,36.05,15.4,184.7,0.9%,03/31,5.5k,H
APLD,APPLIED DIGITA,13.1B,45.87,61.10,33.2%,12,100%,8,0,E,33.2%,5.7,94,Y,--,-65.5,--,--,--,30.4%,-591.8,523.23,-5.6,110.1,-11.4%,02/28,7.5k,H
FNF,FIDELITY NATIO,13.1B,48.61,63.25,30.1%,5,50%,4,0,E,15.1%,1.1,82,N,17.3,8.0,0.5,--,4.28%,2.8%,-12.6,-2.96,10.5,54.8,16.2%,03/31,6.5k,H
ONTO,ONTO INNOVATIO,13.0B,262.25,352.14,34.3%,7,100%,8,-14,E,34.3%,1.7,83,Y,122.0,27.6,0.7,1.2,--,2.6%,-0.5,184.99,5.3,--,1.5%,03/31,7.5k,H
AEIS,ADVANCED ENERG,13.0B,324.86,393.89,21.2%,10,62%,8,0,E,13.3%,1.4,82,Y,67.5,27.6,0.9,--,0.12%,8.7%,163.9,185.8,14.7,49.3,0.4%,03/31,6k,H
ALLY,ALLY FINANCIAL,13.0B,42.35,54.01,27.5%,19,86%,7,-4,E,23.6%,1.1,90,Y,10.3,6.5,0.4,0.5,2.83%,3.3%,-9.4,29.9,9.4,--,--,03/31,7k,H
BBY,"BEST BUY CO., ",13.0B,61.63,71.55,16.1%,26,18%,17,+2,E,2.8%,1.2,73,N,12.2,8.8,0.3,1.2,6.23%,9.9%,167.8,-6.89,37.0,139.5,6.5%,01/31,5k,H
NIO,NIO INC.,13.0B,5.20,6.92,33.0%,26,53%,26,-12,A,17.5%,1.0,65,N,--,71.8,2.3,--,--,7.0%,90.4,36.13,-84.0,183.3,--,03/31,6.5k,H
TYL,TYLER TECHNOLO,12.9B,313.25,445.14,42.1%,22,75%,8,0,E,31.6%,0.9,50,N,43.3,21.8,0.6,1.5,--,4.3%,-4.1,-44.66,8.9,1.3,4.2%,03/31,7.5k,H
MKC,MCCORMICK & CO,12.9B,47.80,61.62,28.9%,14,56%,9,-3,E,16.1%,0.7,61,N,7.8,14.3,0.6,1.8,4.02%,--,484.2,-30.82,25.3,65.2,2.9%,02/28,6.5k,H
SRT.DE,SARTORIUS AKTI,12.9B,186.40,251.72,35.0%,7,85%,7,-2,A,29.8%,1.4,90,Y,79.3,28.4,1.0,0.8,0.39%,--,15.9,4.0,6.2,110.5,2.4%,03/31,7.5k,H
RPM,RPM INTERNATIO,12.9B,100.90,128.07,26.9%,15,62%,8,-12,E,16.8%,1.0,78,N,19.4,17.2,0.7,1.7,2.14%,2.7%,-77.2,-8.09,22.9,92.1,2.9%,02/28,6.5k,H
FLTR.L,FLUTTER ENTERT,12.8B,7376.00,11464.84,55.4%,16,87%,16,+12,A,48.2%,1.2,31,N,--,11.3,0.4,0.2,--,--,764.0,-58.47,-5.0,129.4,-6.9%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,12.8B,20.97,25.26,20.5%,16,81%,16,-12,A,16.6%,0.7,91,Y,19.8,17.3,1.0,--,3.77%,--,--,13.77,24.6,--,--,03/31,6.5k,H
NTNX,"NUTANIX, INC.",12.7B,47.12,54.68,16.0%,18,62%,13,+11,E,9.9%,0.5,57,N,51.2,22.0,0.6,1.1,--,6.6%,62.6,-40.92,--,--,5.2%,01/31,6k,H
CRBG,COREBRIDGE FIN,12.7B,27.74,35.31,27.3%,15,80%,10,-7,E,21.8%,1.1,76,N,69.3,4.8,0.3,--,3.53%,10.4%,92.0,-9.69,1.7,148.4,14.7%,03/31,7k,H
ELS,EQUITY LIFESTY,12.7B,63.55,70.25,10.5%,17,75%,4,-8,E,7.9%,0.7,92,Y,31.8,29.3,0.9,0.9,3.41%,4.1%,35.4,3.5,21.9,180.8,3.8%,03/31,5.5k,H
TOL,"TOLL BROTHERS,",12.6B,134.33,163.81,21.9%,17,100%,4,-2,E,21.9%,1.4,80,N,10.2,9.5,0.3,1.0,0.75%,5.0%,-40.2,29.84,15.7,32.8,--,04/30,7k,H
AIZ,"ASSURANT, INC.",12.6B,254.82,276.83,8.6%,7,83%,6,0,E,7.2%,0.6,98,Y,13.1,11.3,0.7,--,1.38%,2.5%,16.5,31.7,18.0,37.6,16.1%,03/31,5.5k,H
HII,HUNTINGTON ING,12.6B,320.63,388.27,21.1%,11,75%,4,+3,E,15.8%,0.3,70,N,20.8,15.7,0.5,1.2,1.72%,3.1%,-2.0,45.33,12.2,56.9,5.0%,03/31,6.5k,H
IONS,IONIS PHARMACE,12.5B,75.56,100.92,33.6%,22,100%,8,-6,E,33.6%,0.4,87,Y,--,-121.5,--,--,--,13.1%,-174.9,129.11,-67.6,531.0,-6.5%,03/31,7.5k,H
DKNG,DRAFTKINGS INC,12.5B,25.12,34.67,38.0%,35,94%,16,0,E,35.6%,1.7,51,N,279.1,14.7,0.5,0.1,--,7.5%,-86.7,-28.39,7.9,317.0,4.8%,03/31,7.5k,H
HAS,"HASBRO, INC.",12.5B,88.10,113.47,28.8%,14,71%,7,+4,E,20.6%,0.5,82,Y,--,13.7,0.5,2.3,3.18%,6.0%,123.2,37.2,-23.3,574.5,4.4%,03/31,6.5k,H
MEDP,MEDPACE HOLDIN,12.4B,432.80,442.83,2.3%,13,50%,4,-8,E,1.2%,1.2,69,N,27.3,23.3,0.8,2.7,--,6.7%,37.2,46.77,77.3,24.4,4.0%,03/31,5k,H
DY,DYCOM INDUSTRI,12.3B,411.20,473.82,15.2%,11,100%,7,0,E,15.2%,1.5,88,Y,43.1,23.9,0.8,--,--,7.5%,-73.3,82.59,18.2,160.9,2.2%,01/31,6.5k,H
VIAV,VIAVI SOLUTION,12.2B,49.51,64.43,30.1%,8,75%,4,0,E,22.6%,1.2,82,Y,--,38.7,1.0,--,--,8.6%,-20.0,444.66,-7.0,134.3,1.4%,03/31,7k,H
ZBRA,ZEBRA TECHNOLO,12.2B,255.55,328.88,28.7%,18,56%,9,0,E,15.9%,1.6,72,N,30.8,12.3,0.3,0.5,--,7.6%,20.5,-10.08,11.8,82.1,4.6%,03/31,6.5k,H
TFII,TFI INTERNATIO,12.2B,148.06,154.18,4.1%,19,70%,10,-9,E,2.9%,1.5,99,Y,41.4,21.4,0.7,--,1.24%,--,-55.9,72.98,11.3,119.6,4.7%,03/31,5k,H
AVY,AVERY DENNISON,12.2B,159.66,200.30,25.5%,11,71%,7,0,E,18.2%,0.8,80,N,18.0,14.3,0.5,--,2.51%,3.0%,-11.1,-8.15,30.9,164.8,6.6%,03/31,6.5k,H
COO,THE COOPER COM,12.2B,62.55,91.07,45.6%,19,75%,4,-7,E,34.2%,0.9,70,N,31.1,12.5,0.5,1.6,--,3.2%,49.1,-20.65,4.9,33.2,3.0%,01/31,7.5k,H
FIVE,"FIVE BELOW, IN",12.1B,219.50,263.32,20.0%,25,71%,17,-4,E,14.1%,1.0,87,Y,33.9,24.1,0.8,1.1,--,3.8%,478.9,104.62,17.9,92.7,2.9%,01/31,6k,H
PNR,PENTAIR PLC,12.1B,74.82,102.32,36.7%,20,64%,11,-5,E,23.4%,1.1,66,N,18.8,12.9,0.4,1.1,1.42%,4.5%,8.3,-21.91,17.6,54.6,4.7%,03/31,7k,H
AXSM,AXSOME THERAPE,12.1B,235.97,270.28,14.5%,21,92%,12,0,E,13.3%,0.6,100,Y,--,40.1,1.4,--,--,8.4%,-34.5,124.58,-349.4,402.8,-0.0%,03/31,6k,H
APTV,APTIV PLC,12.1B,57.36,78.47,36.8%,20,100%,12,-11,E,36.8%,1.3,65,N,34.1,8.4,0.3,0.9,--,4.6%,-51.9,-13.17,4.1,103.8,9.0%,03/31,7.5k,H
QXO,"QXO, INC.",12.1B,16.67,31.50,89.0%,16,100%,7,0,E,89.0%,2.4,60,N,--,22.6,0.8,2.5,--,16.2%,-288.2,-0.77,-6.8,38.4,-10.2%,03/31,7.5k,H
GDDY,GODADDY INC.,12.0B,90.46,114.53,26.6%,16,50%,4,+3,E,13.3%,0.9,49,N,14.3,8.4,0.2,0.7,--,6.0%,7.4,-50.53,398.2,1621.6,11.3%,03/31,6k,H
DT,"DYNATRACE, INC",12.0B,41.21,43.85,6.4%,36,83%,18,-1,E,5.3%,0.7,72,N,76.3,18.2,0.5,0.9,--,4.9%,-63.7,-22.64,6.2,6.3,4.2%,03/31,5.5k,H
EQH,EQUITABLE HOLD,12.0B,42.58,57.92,36.0%,13,100%,12,-8,E,36.0%,1.1,75,N,--,4.8,0.3,--,2.61%,0.0%,277.9,-15.86,-13.5,321.2,-77.5%,03/31,7.5k,H
BVI.PA,BUREAU VERITAS,11.9B,26.90,31.97,18.8%,17,70%,17,0,A,13.2%,0.7,88,N,20.5,16.2,0.5,2.9,3.42%,--,--,-7.39,32.2,176.0,7.7%,02/25,6k,H
FGR.PA,EIFFAGE SA,11.9B,121.00,157.00,29.8%,18,66%,18,0,A,19.6%,0.7,82,N,11.3,9.5,0.3,1.8,3.97%,--,--,0.86,17.3,177.4,18.9%,05/12,6.5k,H
GWRE,GUIDEWIRE SOFT,11.9B,140.26,227.69,62.3%,16,100%,8,-5,E,62.3%,0.9,51,N,63.2,33.1,0.8,0.9,--,7.5%,30.7,-33.19,13.6,46.7,1.7%,01/31,7.5k,H
MDGL,MADRIGAL PHARM,11.9B,517.26,674.36,30.4%,16,100%,4,0,E,30.4%,-1.0,84,Y,--,41.8,1.5,--,--,19.7%,-123.2,93.32,-49.3,63.9,-1.3%,03/31,7.5k,H
HUT,HUT 8 CORP.,11.9B,105.90,115.75,9.3%,15,100%,11,0,E,9.3%,5.7,94,Y,--,-57.0,--,--,--,16.8%,-260.1,536.04,-27.4,25.0,-2.5%,03/31,6k,H
RTO.L,RENTOKIL INITI,11.7B,463.90,527.99,13.8%,16,62%,16,+1,A,8.6%,0.4,91,Y,51.5,19.5,0.7,0.9,1.98%,--,--,33.79,5.4,112.0,7.1%,03/05,5.5k,H
ALGN,ALIGN TECHNOLO,11.7B,163.61,209.07,27.8%,18,75%,4,-19,E,20.8%,1.7,79,Y,27.5,13.2,0.5,0.9,--,6.8%,-9.5,-4.21,10.8,2.8,4.6%,03/31,6.5k,H
HRL,HORMEL FOODS C,11.7B,21.24,25.12,18.3%,10,--,4,+10,E,0.0,0.3,67,N,23.9,13.6,0.5,1.4,5.51%,7.8%,1.0,-24.25,6.1,4.2,3.3%,01/31,5k,H
LFUS,"LITTELFUSE, IN",11.6B,460.48,477.50,3.7%,5,100%,5,-15,E,3.7%,1.5,95,Y,--,26.7,0.7,2.7,0.65%,2.8%,31.1,--,-1.6,28.3,2.8%,03/31,5.5k,H
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.88,30.6%,5,80%,5,+5,A,24.4%,--,78,N,11.1,19.2,1.1,--,4.51%,--,39.9,0.67,11.6,0.4,12.9%,03/31,7k,H
MP,MP MATERIALS C,11.5B,64.46,80.40,24.7%,15,100%,6,0,E,24.7%,1.9,64,Y,--,55.1,2.2,--,--,16.4%,74.2,227.37,-4.2,44.0,-1.5%,03/31,7k,H
OKLO,OKLO INC.,11.5B,65.88,88.74,34.7%,19,57%,7,-3,E,19.8%,1.2,34,N,--,-78.5,--,--,--,18.9%,-33.9,34.81,-8.9,0.1,-0.9%,03/31,6.5k,H
