TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CLNX.MC,CELLNEX T.,18.3B,27.13,36.78,35.6%,23,73%,23,+3,A,26.0%,1.3,75,N,--,-150.7,--,--,1.32%,--,-99.5,-15.27,-2.5,164.4,11.2%,12/31,7k,H
VNA.DE,VONOVIA SE,18.3B,21.61,34.79,61.0%,16,62%,16,-6,A,37.8%,1.4,70,N,6.7,10.4,0.3,--,4.96%,--,668.4,-10.84,9.7,137.0,20.9%,09/30,7.5k,H
DD,DUPONT DE.,18.2B,43.52,53.74,23.5%,17,100%,12,0,E,23.5%,1.1,83,Y,207.2,17.1,0.7,1.7,1.82%,2.4%,-18.0,37.98,0.5,24.5,73.7%,12/31,7k,H
BEKE,KE HOLDIN.,18.2B,16.14,20.37,26.2%,23,86%,23,+4,A,22.5%,-0.6,73,N,37.5,16.1,0.5,0.7,1.67%,6.4%,31.5,-23.53,4.3,28.2,-7.2%,09/30,7k,H
CSGP,COSTAR GR.,18.1B,42.82,65.42,52.8%,19,61%,18,-7,E,32.3%,0.9,44,N,2141.0,24.1,0.8,0.2,--,7.4%,414.2,-45.81,0.1,13.7,0.8%,12/31,7.5k,H
PUB.PA,PUBLICIS .,18.0B,71.58,107.79,50.6%,12,91%,12,+6,A,46.0%,0.5,71,N,11.0,8.5,0.5,2.0,5.00%,--,--,-19.78,15.5,54.3,9.0%,09/30,7.5k,H
IP,INTERNATI.,18.0B,34.00,46.87,37.9%,13,67%,6,+11,E,25.2%,1.0,60,N,--,11.7,0.4,1.6,5.15%,11.8%,-2150.5,-32.22,-24.7,71.1,3.1%,12/31,7k,H
THC,TENET HEA.,18.0B,205.11,261.38,27.4%,22,100%,13,0,E,27.4%,1.4,83,Y,13.2,11.7,0.5,4.8,--,4.1%,-8.6,62.35,27.0,160.8,9.3%,12/31,7.5k,H
PTC,PTC INC.,17.9B,150.67,191.58,27.2%,18,67%,9,0,E,18.1%,1.0,69,N,22.2,18.2,0.5,1.5,--,5.3%,2.4,-5.77,23.1,35.9,4.4%,12/31,6.5k,H
AMCR,AMCOR PLC,17.9B,38.69,53.49,38.3%,12,75%,4,0,E,28.7%,0.6,76,N,29.1,8.8,0.3,0.5,6.52%,6.5%,-9.7,-18.21,7.7,138.7,2.5%,12/31,7.5k,H
APG,API GROUP.,17.8B,41.19,52.00,26.2%,10,100%,7,0,E,26.2%,1.7,88,Y,--,21.6,0.8,--,--,1.8%,177.1,64.45,9.5,90.1,3.9%,12/31,7k,H
VNOM,VIPER ENE.,17.7B,47.32,53.00,12.0%,18,100%,6,0,E,12.0%,0.3,99,Y,--,25.4,1.1,--,4.67%,17.8%,-237.3,10.13,-2.9,21.1,-9.0%,12/31,6k,H
ENTG,"ENTEGRIS,.",17.6B,115.86,141.40,22.0%,12,80%,10,+8,E,17.6%,1.3,81,Y,74.7,26.4,0.8,1.5,0.35%,7.3%,-21.5,17.47,6.2,96.4,1.8%,12/31,6.5k,H
DKS,DICK'S SP.,17.4B,193.04,234.76,21.6%,27,77%,13,-2,E,16.6%,1.3,81,N,19.4,11.9,0.4,1.9,2.63%,11.5%,-74.9,3.26,19.4,139.8,-3.4%,10/31,6.5k,H
IFF,INTERNATI.,17.4B,68.13,90.71,33.1%,20,89%,9,+1,E,29.5%,1.0,81,N,--,14.2,0.6,0.8,2.34%,4.8%,103.0,-12.56,-2.6,46.9,17.7%,12/31,7.5k,H
TME,TENCENT M.,17.3B,10.29,20.80,102.1%,32,56%,9,0,E,56.7%,0.6,39,N,10.3,9.6,0.6,0.4,2.33%,3.9%,10.0,-27.03,14.9,4.6,44.3%,09/30,7.5k,H
KTOS,KRATOS DE.,17.3B,92.78,117.95,27.1%,17,80%,10,+7,E,21.7%,1.1,69,Y,713.7,86.6,3.0,--,--,4.6%,31.1,192.68,1.3,7.3,-0.7%,12/31,7k,H
CG,THE CARLY.,17.2B,47.72,67.56,41.6%,16,80%,10,-3,E,33.3%,2.1,68,N,21.9,8.8,0.5,0.7,2.93%,5.4%,175.5,11.8,14.1,196.9,--,12/31,7.5k,H
MTX.DE,MTU AERO .,17.1B,317.10,420.47,32.6%,18,50%,18,+3,A,16.3%,0.9,78,N,16.8,15.2,0.5,1.2,1.08%,--,--,-7.73,26.3,55.5,-4.9%,12/31,6.5k,H
SINCH.ST,SINCH AB .,17.1B,22.33,32.21,44.3%,8,50%,8,0,A,22.1%,2.8,60,N,85.9,29.8,1.7,--,--,--,177.2,-2.79,0.8,30.4,10.2%,12/31,7k,H
RBC,RBC BEARI.,17.1B,540.83,608.67,12.5%,8,100%,5,0,E,12.5%,1.5,92,Y,63.3,38.8,1.3,--,--,0.8%,-7.3,62.13,8.7,32.4,1.3%,12/31,6k,H
CAP.PA,CAPGEMINI.,17.0B,101.10,153.49,51.8%,16,81%,16,+4,A,42.0%,0.7,65,N,11.1,7.2,0.2,0.9,3.27%,--,--,-29.57,--,--,--,02/13,7.5k,H
PR,PERMIAN R.,16.9B,19.97,21.90,9.7%,22,85%,13,+4,E,8.2%,0.6,99,Y,15.6,13.2,0.6,4.7,3.11%,2.8%,3.1,48.88,10.0,32.0,-0.6%,12/31,5.5k,H
YPF,YPF SOCIE.,16.9B,41.59,49.20,18.3%,12,66%,12,0,A,12.1%,0.3,98,Y,--,7.8,0.3,--,--,--,-3987.5,17.06,-7.4,101.0,-19514.6%,12/31,6k,H
MTSI,MACOM TEC.,16.8B,224.54,261.14,16.3%,16,88%,8,0,E,14.3%,1.5,87,Y,101.6,40.3,1.2,--,--,4.7%,54.0,106.66,12.9,42.5,0.4%,12/31,6k,H
DIM.PA,SARTORIUS.,16.7B,171.35,236.14,37.8%,13,84%,13,+20,A,31.8%,1.2,76,N,62.8,27.5,1.1,1.0,0.39%,--,3.7,-13.26,6.5,63.0,1.1%,12/31,7.5k,H
WY,WEYERHAEU.,16.6B,22.96,31.82,38.6%,12,60%,5,0,E,23.1%,1.0,76,N,51.0,31.9,1.0,1.9,3.59%,2.7%,-10.8,-21.08,3.4,60.7,-0.9%,12/31,7k,H
ELK.OL,ELKEM ASA,16.5B,26.00,32.83,26.3%,5,60%,5,-7,A,15.8%,1.0,82,N,55.3,8.6,0.3,--,1.06%,--,-78.0,14.54,1.5,49.8,16.6%,12/31,6.5k,H
FFIV,"F5, INC.",16.5B,290.30,310.30,6.9%,13,62%,8,-15,E,4.3%,1.0,84,Y,24.1,17.3,0.5,1.9,--,4.3%,23.7,8.13,20.8,7.6,4.1%,12/31,5.5k,H
HII,HUNTINGTO.,16.4B,418.42,403.00,-3.7%,11,80%,5,-9,E,-2.9%,0.3,91,Y,27.2,20.6,0.7,1.8,1.29%,5.4%,6.7,111.31,12.4,58.8,4.2%,12/31,5k,H
ITT,ITT INC.,16.2B,188.04,231.70,23.2%,11,86%,7,0,E,19.9%,1.3,90,Y,30.2,22.7,0.8,1.9,0.84%,4.4%,21.5,40.33,14.3,21.2,2.8%,12/31,6.5k,H
OVV,OVINTIV I.,16.1B,56.98,59.45,4.3%,21,83%,12,+2,E,3.6%,0.7,99,Y,11.9,10.5,0.5,--,2.14%,4.5%,695.0,39.06,11.5,57.4,-8.7%,12/31,5.5k,H
PODD,INSULET C.,16.1B,228.63,354.12,54.9%,26,93%,14,0,E,51.0%,1.4,64,N,65.7,28.3,1.1,1.6,--,6.1%,187.0,-13.85,18.1,66.2,1.0%,12/31,7.5k,H
TOST,"TOAST, IN.",16.1B,27.40,37.22,35.8%,29,60%,10,-2,E,21.5%,2.0,55,N,48.9,16.8,0.5,0.2,--,5.2%,80.4,-23.63,18.6,0.9,3.6%,12/31,7k,H
TECOM.AE,TECOM GRO.,16.0B,3.20,4.61,44.2%,7,100%,7,0,A,44.2%,0.2,77,N,7.6,9.7,0.3,--,5.50%,--,241.3,12.81,28.6,62.6,9.1%,12/31,7.5k,H
MKSI,MKS INC.,15.9B,236.85,292.50,23.5%,13,75%,16,+1,E,17.6%,1.9,88,Y,54.3,19.9,0.6,--,0.43%,7.2%,105.8,163.4,11.7,164.7,3.4%,12/31,6.5k,H
BEI.DE,BEIERSDOR.,15.9B,72.84,104.15,43.0%,19,57%,19,+3,A,24.5%,0.3,55,N,17.1,15.2,0.6,2.6,1.35%,--,--,-44.08,11.2,2.5,2.4%,08/04,7k,H
BALL,BALL CORP.,15.8B,58.99,70.15,18.9%,15,80%,10,0,E,15.1%,1.1,86,Y,17.9,13.1,0.5,1.3,1.34%,2.1%,8.8,16.07,16.1,136.0,5.6%,12/31,6.5k,H
NLY,ANNALY CA.,15.8B,21.93,24.45,11.5%,13,75%,8,-8,E,8.6%,1.3,89,Y,7.5,7.4,0.2,--,12.77%,1.9%,715.9,15.47,14.2,719.5,--,12/31,5.5k,H
TPG,TPG INC.,15.8B,41.11,64.81,57.7%,14,75%,8,-12,E,43.2%,1.5,58,N,91.4,11.1,0.7,--,5.00%,5.8%,203.7,-15.43,15.5,58.4,7.9%,12/31,7.5k,H
CCH.L,COCA-COLA.,15.6B,4296.00,4592.33,6.9%,15,60%,15,+1,A,4.1%,0.5,88,Y,19.2,15.4,0.6,1.7,1.98%,--,--,24.27,26.0,99.3,4.0%,02/10,5.5k,H
IAG.L,INTERNATI.,15.6B,342.30,501.89,46.6%,15,73%,15,-9,A,34.0%,1.3,74,N,5.7,4.7,0.2,2.7,2.40%,--,257.7,15.21,48.5,187.9,14.1%,09/30,7.5k,H
TKO,TKO GROUP.,15.6B,197.31,235.18,19.2%,21,75%,8,+5,E,14.4%,0.2,87,Y,87.7,50.1,2.9,--,1.55%,8.7%,-104.1,33.02,5.6,43.9,4.9%,12/31,6k,H
GIB,CGI INC.,15.5B,71.90,90.02,25.2%,14,71%,14,+5,A,17.9%,0.2,65,N,13.2,10.1,0.3,1.2,0.70%,--,2.9,-26.89,16.8,44.5,12.1%,12/31,6.5k,H
EMPOWER.AE,EMIRATES .,15.5B,1.55,2.09,34.6%,9,77%,9,+3,A,26.7%,0.1,79,N,15.5,13.2,0.6,--,56.45%,--,24.4,3.43,29.2,157.4,6.5%,12/31,7k,H
HTHT,H WORLD G.,15.5B,50.53,57.24,13.3%,16,100%,4,0,E,13.3%,--,89,Y,29.5,16.4,0.6,--,3.55%,9.2%,2898.0,41.34,40.5,278.4,37.4%,09/30,6k,H
KBX.DE,KNORR-BRE.,15.4B,95.70,111.65,16.7%,15,66%,15,+7,A,11.0%,1.1,83,Y,35.6,17.9,0.6,--,1.73%,--,7.7,2.96,15.3,78.0,4.8%,06/30,6k,H
NWS,NEWS CORP.,15.0B,27.24,--,--,8,75%,8,-12,A,--,1.0,77,N,35.4,21.9,1.2,--,0.73%,13.4%,164.4,-11.67,6.3,30.9,11.4%,12/31,5k,H
NVMI,NOVA LTD.,15.0B,472.08,497.25,5.3%,8,100%,5,-11,E,5.3%,1.8,93,Y,59.2,37.8,1.1,--,--,4.2%,-0.2,134.91,23.1,60.6,1.0%,12/31,5.5k,H
TYL,TYLER TEC.,15.0B,350.07,443.48,26.7%,21,71%,17,-6,E,18.8%,0.9,56,N,48.7,24.7,0.7,1.7,--,4.8%,-19.1,-38.47,8.9,17.4,3.3%,12/31,6.5k,H
NAS.OL,NORWEGIAN.,15.0B,14.26,18.58,30.4%,6,66%,6,+17,A,20.0%,0.8,77,N,5.7,8.1,0.3,--,11.41%,--,92.8,30.9,33.8,245.6,-5.5%,12/31,6.5k,H
AMUN.PA,AMUNDI S..,14.9B,73.00,82.57,13.1%,15,53%,15,0,A,6.9%,1.1,89,Y,9.0,9.6,0.6,5.8,5.70%,--,--,4.35,--,--,--,06/30,5.5k,H
MAA,MID-AMERI.,14.9B,124.51,144.54,16.1%,26,50%,12,+2,E,8.0%,0.8,73,N,33.0,32.0,1.0,--,4.86%,4.2%,-68.3,-20.1,7.6,93.3,6.2%,12/31,5.5k,H
APTV,APTIV PLC,14.9B,69.17,100.44,45.2%,20,88%,8,-5,E,39.6%,1.5,78,N,92.2,7.3,0.2,0.8,--,3.7%,1354.5,10.71,1.9,85.2,8.7%,12/31,7.5k,H
NDSN,NORDSON C.,14.9B,267.21,307.38,15.0%,11,80%,5,0,E,12.0%,1.0,88,Y,29.0,21.6,0.7,1.8,1.23%,2.0%,18.7,31.35,17.5,67.0,3.5%,01/31,6k,H
AFRM,AFFIRM HO.,14.8B,44.43,82.16,84.9%,29,77%,13,-5,E,65.3%,3.7,44,N,54.9,11.6,0.7,0.2,--,6.1%,4521.5,-7.34,8.9,258.9,3.1%,12/31,7.5k,H
SWR.L,SMURFIT W.,14.7B,2791.00,4372.36,56.7%,6,100%,6,0,A,56.7%,1.0,72,N,28.2,11.2,0.4,0.3,4.60%,--,-74.7,-21.18,3.9,81.0,10.0%,12/31,7.5k,H
NETC.CO,NETCOMPAN.,14.7B,323.80,378.00,16.7%,7,57%,7,0,A,9.5%,1.2,88,Y,59.9,13.6,0.4,--,--,--,25.0,14.34,7.2,104.3,5.2%,12/31,6k,H
PNR,PENTAIR P.,14.5B,88.49,113.95,28.8%,20,67%,6,0,E,19.2%,1.2,78,N,22.5,15.2,0.5,1.3,1.18%,3.9%,4.5,1.24,17.5,45.6,4.1%,12/31,6.5k,H
EWBC,EAST WEST.,14.5B,105.42,132.69,25.9%,16,50%,6,+2,E,12.9%,0.9,85,N,11.1,9.6,0.6,--,3.08%,3.2%,22.7,20.36,15.9,--,--,12/31,6k,H
1114.HK,BRILLIANC.,14.5B,2.88,3.89,35.2%,8,62%,8,+5,A,21.8%,0.5,65,N,3.8,4.9,0.2,0.4,27.78%,--,--,27.9,12.5,1.0,-141.1%,--,7k,H
SN,SHARKNINJ.,14.4B,101.93,149.74,46.9%,12,100%,5,0,E,46.9%,1.3,76,N,20.6,14.7,0.5,1.7,--,9.5%,116.6,14.02,30.4,33.7,1.8%,12/31,7.5k,H
ENX.PA,EURONEXT .,14.4B,138.70,147.94,6.7%,15,53%,15,+3,A,3.5%,0.9,90,Y,22.1,16.3,1.0,2.4,2.09%,--,0.1,9.77,15.1,71.8,5.2%,12/31,5.5k,H
ELI.BR,ELIA GROU.,14.3B,131.20,134.97,2.9%,13,84%,13,-2,A,2.4%,0.8,94,Y,22.0,18.6,0.8,--,1.52%,--,--,65.86,9.0,198.7,-19.7%,03/05,5k,H
OKTA,"OKTA, INC.",14.3B,80.76,100.95,25.0%,44,74%,27,-2,E,18.5%,0.8,63,N,61.6,19.1,0.6,0.8,--,4.4%,1.6,-28.4,3.5,6.4,5.8%,01/31,6.5k,H
WLK,WESTLAKE .,14.3B,111.23,112.29,0.9%,15,67%,12,+7,E,0.6%,0.8,96,Y,--,36.5,1.4,--,1.88%,15.3%,-1260.0,12.8,-14.5,69.0,0.4%,12/31,5k,H
OWL,BLUE OWL .,14.2B,9.12,15.73,72.5%,15,64%,14,0,E,46.6%,1.2,42,N,91.2,8.4,0.5,0.1,9.88%,14.5%,541.5,-53.23,5.2,63.8,9.5%,12/31,7.5k,H
JLL,JONES LAN.,14.2B,300.10,378.70,26.2%,12,80%,5,0,E,21.0%,1.4,83,N,18.3,12.1,0.4,1.0,--,1.9%,626.4,18.47,10.9,34.4,7.0%,12/31,6.5k,H
ROKU,"ROKU, INC.",14.1B,95.86,126.52,32.0%,29,100%,14,-14,E,32.0%,2.0,82,Y,162.5,29.8,1.7,0.9,--,7.5%,393.4,29.86,3.4,19.7,4.7%,12/31,7.5k,H
NXT.L,NEXT PLC,14.1B,12205.00,14744.08,20.8%,20,35%,20,-5,A,7.3%,1.1,83,N,18.5,15.6,0.5,2.8,1.93%,--,--,24.72,48.5,109.3,4.7%,--,5.5k,H
LECO,LINCOLN E.,14.1B,256.77,304.78,18.7%,11,57%,7,0,E,10.7%,1.3,83,Y,27.6,21.7,0.8,1.7,1.22%,1.3%,14.8,34.17,37.2,91.7,2.0%,12/31,6k,H
UNI.MI,UNIPOL AS.,14.0B,19.51,22.86,17.2%,6,83%,6,-2,A,14.2%,--,91,Y,9.4,9.1,0.6,--,4.25%,--,--,33.6,--,46.7,--,05/13,6k,H
IEX,IDEX CORP.,14.0B,187.38,225.08,20.1%,14,83%,6,0,E,16.8%,1.0,86,Y,29.2,20.9,0.7,1.7,1.49%,3.2%,34.3,3.58,12.3,48.3,3.8%,12/31,6.5k,H
TRU,TRANSUNION,13.9B,71.71,94.60,31.9%,21,71%,7,0,E,22.8%,1.7,72,N,30.9,12.2,0.8,1.2,0.68%,5.0%,-31.7,-15.4,10.6,113.5,5.4%,12/31,7k,H
FLTR.L,FLUTTER E.,13.9B,7900.00,15691.44,98.6%,15,86%,15,-1,A,84.8%,1.2,33,N,--,9.4,0.3,0.2,--,--,-93.1,-56.96,-3.9,132.7,8.3%,12/31,7.5k,H
COO,THE COOPE.,13.8B,70.71,91.25,29.0%,18,75%,4,-2,E,21.8%,1.0,79,N,35.2,14.1,0.6,1.9,--,3.8%,49.1,-12.04,4.9,33.2,2.7%,01/31,7k,H
HUBS,"HUBSPOT, .",13.8B,262.32,376.75,43.6%,36,100%,26,+3,E,43.6%,1.4,38,N,305.0,17.2,0.5,0.4,--,6.9%,349.7,-56.15,2.3,12.7,4.7%,12/31,7.5k,H
GPC,GENUINE P.,13.8B,99.09,140.38,41.7%,12,67%,6,+2,E,27.8%,0.7,65,N,210.8,11.6,0.4,1.3,4.22%,3.5%,-413.5,-15.21,1.5,156.1,4.9%,12/31,7.5k,H
IREN,IREN LIMI.,13.8B,41.66,76.14,82.8%,14,100%,4,-7,E,82.8%,4.3,54,Y,28.9,53.7,3.3,--,--,13.9%,-741.5,477.81,20.5,153.0,-9.0%,12/31,7.5k,H
ASND,ASCENDIS .,13.7B,223.82,289.73,29.4%,15,100%,9,0,E,29.4%,0.5,90,Y,--,17.4,0.7,--,--,7.6%,64.5,37.11,--,--,1.2%,12/31,7.5k,H
H,HYATT HOT.,13.6B,144.34,182.22,26.2%,22,73%,11,+5,E,19.1%,1.3,80,N,--,31.8,1.1,--,0.41%,22.8%,-200.0,16.95,-1.3,124.5,2.9%,12/31,6.5k,H
URW.PA,UNIBAIL-R.,13.6B,95.18,112.09,17.8%,13,69%,13,-2,A,12.3%,1.5,89,Y,10.9,10.0,0.3,--,4.61%,--,--,31.21,7.1,108.3,11.5%,02/12,6k,H
BBIO,BRIDGEBIO.,13.6B,70.07,100.64,43.6%,19,100%,14,-0,E,43.6%,1.2,82,Y,--,35035.0,1367.0,--,--,18.8%,-15.2,106.64,--,--,-2.4%,12/31,7.5k,H
CACI,CACI INTE.,13.5B,612.93,724.00,18.1%,14,57%,7,0,E,10.4%,0.6,90,Y,26.3,19.2,0.6,--,--,4.4%,10.7,65.81,13.2,81.9,3.0%,12/31,6k,H
GN.CO,GN STORE .,13.4B,91.90,117.08,27.4%,14,64%,14,+7,A,17.5%,1.7,73,N,20.5,13.7,0.5,1.0,--,--,-6.3,-24.76,6.5,99.2,4.8%,12/31,6.5k,H
GLPI,GAMING AN.,13.3B,47.12,54.33,15.3%,24,67%,6,0,E,10.2%,0.7,92,Y,16.0,14.2,0.4,--,6.64%,6.2%,61.8,-1.14,17.6,149.9,3.9%,12/31,6k,H
GWRE,GUIDEWIRE.,13.3B,156.03,234.14,50.1%,16,73%,15,-6,E,36.7%,1.1,57,N,145.8,36.8,1.1,1.2,--,4.9%,184.0,-19.35,13.6,46.7,1.6%,10/31,7.5k,H
UDR,"UDR, INC.",13.3B,35.24,40.98,16.3%,23,50%,10,-6,E,8.1%,0.7,77,N,31.2,64.1,2.0,--,4.87%,5.2%,190.5,-15.55,9.4,144.7,6.7%,12/31,5.5k,H
UPM.HE,UPM-KYMME.,13.2B,25.11,26.25,4.5%,15,53%,15,+3,A,2.4%,0.3,90,Y,27.6,11.7,0.5,--,5.79%,--,358.6,-2.19,4.5,36.7,7.7%,12/31,5k,H
NYT,THE NEW Y.,13.2B,81.28,70.75,-13.0%,9,75%,4,0,E,-9.7%,1.1,98,Y,38.9,26.8,1.5,--,1.14%,6.5%,162.0,69.38,17.3,2.4,3.4%,12/31,5k,H
ARCC,ARES CAPI.,13.1B,18.19,21.88,20.3%,15,75%,4,+1,E,15.2%,0.6,78,N,9.8,9.4,0.6,--,10.50%,4.1%,21.6,-8.06,9.4,111.9,5.3%,12/31,6.5k,H
AAF.L,AIRTEL AF.,13.1B,359.40,370.02,3.0%,8,50%,8,+12,A,1.5%,0.5,94,Y,32.7,19.3,1.1,--,1.35%,--,33.1,126.52,22.8,198.8,8.7%,12/31,5k,H
PFGC,PERFORMAN.,13.1B,83.69,117.50,40.4%,14,100%,5,-1,E,40.4%,0.9,77,N,37.9,14.1,0.5,--,--,5.8%,5.8,10.16,7.8,171.8,4.7%,12/31,7.5k,H
ELS,EQUITY LI.,13.1B,65.22,69.74,6.9%,17,50%,8,+12,E,3.5%,0.8,94,Y,32.4,29.9,0.9,0.9,3.27%,5.8%,-8.0,-1.9,22.1,184.5,3.4%,12/31,5.5k,H
NBIX,NEUROCRIN.,13.0B,129.70,178.04,37.3%,27,87%,15,+4,E,32.3%,0.4,81,N,27.8,13.3,0.5,--,--,4.5%,1845.6,17.83,16.4,14.5,3.1%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,13.0B,48.45,54.69,12.9%,4,50%,4,0,A,6.4%,0.5,87,N,18.9,12.0,0.4,--,4.17%,--,125.5,32.39,17.6,122.8,0.2%,12/31,5.5k,H
LSCC,LATTICE S.,13.0B,94.92,114.71,20.9%,13,100%,11,-0,E,20.9%,1.7,88,Y,4746.0,47.4,1.4,--,--,6.9%,-252.2,56.79,0.4,5.9,0.9%,12/31,6.5k,H
TOL,TOLL BROT.,12.9B,136.57,172.75,26.5%,16,70%,10,-2,E,18.5%,1.5,81,Y,9.8,9.5,0.3,1.0,0.74%,4.5%,-40.2,28.52,17.0,33.9,6.8%,01/31,6.5k,H
HAS,"HASBRO, I.",12.9B,91.36,113.64,24.4%,14,78%,9,0,E,19.0%,0.5,85,Y,--,14.6,0.5,2.4,3.06%,3.7%,104.5,56.73,-36.4,600.6,3.4%,12/31,6.5k,H
ONON,ON HOLDIN.,12.9B,38.87,58.01,49.2%,27,93%,14,+3,E,45.7%,2.1,63,N,50.5,18.9,0.7,0.9,--,5.8%,21.9,-14.68,13.5,31.9,2.1%,12/31,7.5k,H
BJ,BJ'S WHOL.,12.7B,96.70,104.85,8.4%,23,75%,4,+11,E,6.3%,0.3,80,N,22.1,19.7,0.8,2.4,--,6.5%,-16.0,-10.98,28.6,124.6,1.6%,01/31,5.5k,H
SUN,SUNOCO LP,12.7B,67.26,66.38,-1.3%,8,100%,4,0,E,-1.3%,0.5,100,Y,29.5,37.0,1.6,--,5.53%,5.4%,-168.1,24.31,8.7,185.5,0.3%,12/31,5k,H
WCC,WESCO INT.,12.6B,258.04,313.55,21.5%,13,100%,5,0,E,21.5%,1.5,81,Y,19.8,14.1,0.5,1.7,0.79%,3.9%,35.1,57.71,12.9,133.9,-0.1%,12/31,7k,H
ALGN,ALIGN TEC.,12.6B,176.25,201.57,14.4%,18,70%,10,0,E,10.1%,1.8,85,Y,31.1,14.3,0.6,1.0,--,4.3%,45.6,4.41,10.4,2.8,3.8%,12/31,6k,H
FGR.PA,EIFFAGE SA,12.6B,130.85,154.69,18.2%,17,76%,17,+10,A,13.8%,0.7,89,Y,11.9,10.1,0.3,2.0,3.55%,--,--,22.51,17.2,177.4,17.5%,--,6k,H
AVY,AVERY DEN.,12.5B,162.99,211.90,30.0%,12,67%,6,-7,E,20.0%,1.0,82,N,18.5,14.3,0.5,1.9,2.28%,2.8%,0.1,-5.97,30.2,176.3,4.9%,12/31,6.5k,H
ELAN,ELANCO AN.,12.5B,25.12,28.77,14.5%,17,80%,5,-6,E,11.6%,1.9,91,Y,--,21.5,0.8,4.2,--,4.2%,-511.9,137.43,-3.7,67.9,4.5%,12/31,6k,H
PNFP,PINNACLE .,12.5B,82.94,116.11,40.0%,15,69%,16,-8,E,27.5%,1.0,69,N,10.6,7.0,0.4,--,1.49%,3.2%,14.5,-20.39,9.5,--,--,09/30,7.5k,H
DKNG,DRAFTKING.,12.4B,24.91,36.11,45.0%,35,93%,28,-3,E,41.8%,1.7,51,N,--,12.8,0.4,0.1,--,6.7%,502.9,-35.2,0.5,299.3,4.9%,12/31,7.5k,H
RPM,RPM INTER.,12.4B,96.57,127.36,31.9%,15,88%,8,-7,E,27.9%,1.1,75,N,18.6,16.2,0.6,1.6,2.18%,2.4%,209.8,-13.68,22.8,91.6,3.3%,11/30,7.5k,H
AEIS,ADVANCED .,12.4B,327.80,331.11,1.0%,11,86%,14,-6,E,0.9%,1.4,94,Y,84.9,31.2,1.1,--,0.13%,9.8%,110.8,210.46,11.6,49.8,1.0%,12/31,5k,H
BMED.MI,BANCA MED.,12.4B,16.72,21.52,28.7%,10,80%,10,+16,A,23.0%,0.7,81,N,10.0,11.3,0.7,--,7.62%,--,-44.1,24.27,29.1,--,--,09/30,7k,H
RRX,REGAL REX.,12.3B,185.41,236.50,27.6%,12,100%,7,0,E,27.6%,1.0,81,Y,44.0,14.0,0.5,1.7,0.76%,4.0%,11.0,51.64,4.3,72.1,6.9%,12/31,7.5k,H
SMMT,SUMMIT TH.,12.2B,15.72,29.49,87.6%,16,75%,4,0,E,65.7%,-1.4,43,N,--,-13.6,--,--,--,23.2%,-248.4,-19.14,-206.1,3.2,0.7%,12/31,7.5k,H
DRS,LEONARDO .,12.1B,45.48,50.90,11.9%,10,80%,10,0,A,9.5%,0.3,92,Y,45.0,32.4,1.1,--,0.78%,4.4%,104.0,36.21,10.5,17.2,1.6%,12/31,6k,H
6185.HK,CANSINO B.,12.0B,34.14,56.25,64.7%,5,100%,5,0,A,64.7%,1.3,60,N,--,18.5,0.7,--,--,--,--,-6.21,0.6,28.9,--,06/30,7.5k,H
SUZ,SUZANO S..,12.0B,9.73,13.82,42.1%,4,100%,4,0,A,42.1%,0.2,84,Y,4.7,6.6,0.3,--,2.12%,0.5%,55.2,-1.02,35.2,231.5,-4.5%,12/31,7.5k,H
BVI.PA,BUREAU VE.,11.9B,26.74,33.95,27.0%,16,75%,16,+4,A,20.2%,0.7,88,N,20.4,15.7,0.5,2.1,3.37%,--,--,-3.1,32.2,176.0,6.9%,02/25,6.5k,H
JKHY,JACK HENR.,11.9B,164.43,203.21,23.6%,16,62%,8,-31,E,14.7%,0.7,85,N,23.6,23.6,0.7,2.3,1.42%,5.9%,12.2,-4.9,24.3,3.1,2.8%,12/31,6k,H
ALLY,ALLY FINA.,11.8B,38.09,52.65,38.2%,19,86%,7,-5,E,32.8%,1.2,81,N,16.1,6.0,0.4,0.4,3.19%,3.6%,245.3,8.88,5.8,--,--,12/31,7.5k,H
GNRC,GENERAC H.,11.8B,200.85,243.41,21.2%,21,64%,11,0,E,13.5%,1.8,83,Y,74.9,19.5,0.7,1.0,--,6.5%,-155.8,50.61,6.3,52.5,0.8%,12/31,6k,H
METSO.HE,METSO OYJ,11.8B,14.27,17.22,20.7%,17,52%,17,+8,A,10.8%,1.2,80,Y,24.6,16.3,0.6,1.0,2.64%,--,9.2,32.4,18.4,59.9,5.5%,12/31,6k,H
RTO.L,RENTOKIL .,11.8B,468.20,516.12,10.2%,17,58%,17,-4,A,5.9%,0.5,95,Y,52.0,19.5,0.7,1.0,1.91%,--,--,38.02,5.2,112.0,4.6%,03/05,5.5k,H
IONS,IONIS PHA.,11.8B,71.32,93.90,31.7%,22,83%,6,0,E,26.4%,0.4,82,Y,--,-82.6,--,--,--,12.2%,-56.1,117.9,-70.8,534.8,-1.3%,12/31,7k,H
