TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABBV,ABBVIE INC.,397B,224.95,253.55,12.7%,31.0,100%,11.0,-4,E,12.7%,0.3,92,Y,110.8,13.8,0.6,0.6,3.07%,1.5%,-25.9,21.29,--,--,5.2%,03/31,12k,H
CAT,CATERPILLAR IN,394B,856.16,936.99,9.4%,29.0,51%,29.0,-2,A,4.8%,1.6,90,Y,42.6,28.4,1.0,2.2,0.66%,2.0%,17.0,138.32,51.3,230.8,1.0%,03/31,11k,H
AMAT,APPLIED MATERI,394B,497.01,511.17,2.8%,37.0,97%,31.0,-4,E,2.8%,1.7,93,Y,46.8,30.6,0.9,1.7,0.42%,2.5%,57.7,189.75,39.7,30.4,0.8%,04/30,10.5k,H
6526.T,SOCIONEXT INC.,380B,2173.50,2280.00,4.9%,5.0,60%,5.0,+40,A,2.9%,0.6,62,N,43.9,15.2,0.5,--,2.17%,--,--,-9.73,6.5,--,-5.7%,06/30,10.5k,H
CVX,CHEVRON CORPOR,378B,189.80,216.04,13.8%,26.0,67%,12.0,-7,E,9.2%,0.5,88,Y,33.1,15.1,0.7,0.8,3.81%,1.2%,-11.2,36.59,6.6,24.0,3.1%,03/31,11.5k,H
5301.T,TOKAI CARBON C,371B,1740.00,1887.50,8.5%,4.0,50%,4.0,-25,A,4.2%,0.7,91,Y,18.5,19.9,0.8,--,2.23%,--,--,75.61,6.7,58.2,--,03/31,10.5k,H
UNH,UNITEDHEALTH G,370B,407.46,407.38,-0.0%,29.0,91%,23.0,-3,E,-0.0%,0.7,98,Y,30.6,19.5,0.8,1.4,2.25%,2.4%,84.4,34.9,12.2,74.0,4.8%,03/31,10k,H
DSV.CO,DSV A/S,367B,1539.50,2051.30,33.2%,19.0,89%,19.0,-6,A,29.6%,1.0,80,N,50.7,17.8,0.6,1.0,0.45%,--,-41.9,--,6.2,77.2,5.9%,03/31,15k,H
ASSA-B.ST,ASSA ABLOY AB ,366B,329.90,403.00,22.2%,19.0,52%,19.0,-9,A,11.5%,0.8,83,N,23.2,21.5,0.7,1.5,1.94%,--,44.4,--,15.0,61.2,4.7%,03/31,12k,H
KO,THE COCA-COLA ,359B,83.59,86.06,3.0%,24.0,100%,9.0,0,E,3.0%,0.4,100,Y,26.3,24.0,0.9,4.2,2.61%,1.1%,3.0,19.35,43.4,124.9,0.9%,03/31,10.5k,H
PG,THE PROCTER & ,347B,149.05,163.77,9.9%,24.0,60%,10.0,0,E,5.9%,0.4,89,N,21.8,21.0,0.8,4.2,2.86%,1.2%,8.8,-5.41,31.1,67.7,3.7%,03/31,11k,H
2328.HK,PICC PROPERTY ,338B,15.23,19.03,24.9%,19.0,89%,19.0,+1,A,22.2%,0.1,77,N,7.3,6.7,0.4,1.0,5.07%,--,--,3.54,14.7,27.4,-0.1%,03/26,13.5k,H
0016.HK,SUN HUNG KAI P,336B,116.20,147.77,27.2%,14.0,64%,14.0,0,A,17.4%,0.8,78,Y,15.3,13.4,0.4,1.0,3.25%,--,--,42.74,3.7,16.6,11.5%,--,13k,H
GE,GE AEROSPACE,332B,318.71,350.95,10.1%,21.0,88%,8.0,-1,E,8.9%,1.4,91,Y,39.5,36.7,1.2,8.0,0.57%,1.3%,-3.8,30.5,45.4,116.5,1.7%,03/31,11.5k,H
ARM,ARM HOLDINGS P,328B,307.43,254.87,-17.1%,39.0,88%,24.0,+2,E,-15.0%,3.8,72,Y,366.0,100.2,2.9,2.8,--,12.7%,140.8,119.0,12.0,5.9,0.2%,03/31,10k,H
HD,THE HOME DEPOT,318B,318.92,370.18,16.1%,37.0,77%,22.0,-2,E,12.4%,1.0,75,N,22.7,19.8,0.7,1.8,2.90%,1.3%,-27.7,-9.17,128.4,459.4,3.2%,04/30,12k,H
4061.T,DENKA COMPANY ,317B,3679.00,4092.86,11.2%,7.0,71%,7.0,0,A,8.0%,0.3,80,Y,20.2,20.0,0.8,--,2.62%,--,--,91.39,3.5,65.4,-7.7%,06/30,11.5k,H
9888.HK,"BAIDU, INC.",317B,116.70,179.64,53.9%,23.0,82%,23.0,-8,A,44.2%,0.5,72,N,--,13.1,0.8,0.7,--,--,-53.0,36.25,0.3,32.2,2.5%,03/31,15k,H
PLTR,PALANTIR TECHN,312B,130.21,183.73,41.1%,29.0,73%,15.0,-3,E,30.1%,1.5,63,N,148.0,62.8,1.8,1.9,--,3.2%,166.4,-4.53,32.6,2.5,0.6%,03/31,15k,H
2601.HK,CHINA PACIFIC ,310B,32.28,44.28,37.2%,18.0,94%,18.0,+1,A,34.9%,--,80,N,5.1,5.2,0.3,0.7,4.10%,--,4.3,23.88,17.0,69.2,-6.2%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,36,N,5.9,1.5,0.0,0.2,0.58%,--,854.6,368.44,18.9,5.8,21809.5%,03/31,15k,H
JD,"JD.COM, INC.",306B,112.20,157.59,40.5%,25.0,88%,25.0,-4,A,35.6%,0.4,78,N,20.9,6.8,0.2,0.9,3.49%,--,-17.4,-12.65,6.0,38.5,2.3%,03/31,15k,H
9618.HK,"JD.COM, INC.",306B,112.20,157.59,40.5%,25.0,88%,25.0,-4,A,35.6%,0.4,78,N,20.9,6.8,0.2,0.9,3.49%,--,-17.4,-14.55,6.0,38.5,2.3%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,296B,81.65,88.47,8.4%,8.0,62%,8.0,0,A,5.2%,0.5,89,Y,38.7,9.0,0.3,0.3,4.65%,--,--,24.17,1.1,31.1,2.6%,03/12,11k,H
PM,PHILIP MORRIS ,285B,182.95,193.86,6.0%,18.0,83%,6.0,-1,E,5.0%,0.4,95,Y,25.8,20.0,0.8,2.5,3.29%,1.0%,-19.8,3.31,--,--,3.0%,03/31,11k,H
RY,ROYAL BANK OF ,274B,197.61,186.64,-5.6%,15.0,80%,15.0,+13,A,-4.4%,0.9,99,Y,17.9,15.7,0.9,2.5,2.58%,--,1.7,56.91,16.2,--,--,04/30,10k,H
DANSKE.CO,DANSKE BANK A/,266B,329.00,362.81,10.3%,14.0,64%,14.0,+2,A,6.6%,0.6,95,Y,11.8,10.4,0.6,6.0,5.14%,--,4.3,--,13.6,--,--,03/31,11k,H
KOG.OL,KONGSBERG GRUP,262B,298.00,371.11,24.5%,8.0,50%,8.0,+6,A,12.3%,0.2,70,N,54.9,27.4,0.9,2.4,0.70%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H
TXN,TEXAS INSTRUME,256B,282.01,290.33,3.0%,37.0,58%,24.0,-8,E,1.7%,1.3,85,Y,48.1,30.0,0.8,1.4,1.97%,2.3%,19.3,45.19,32.3,83.7,0.4%,03/31,10.5k,H
1109.HK,CHINA RESOURCE,256B,35.98,41.78,16.1%,20.0,100%,20.0,0,A,16.1%,0.7,90,Y,8.7,9.2,0.3,0.7,3.69%,--,--,41.59,8.0,80.4,-5.9%,03/30,12.5k,H
IBM,INTERNATIONAL ,255B,272.36,290.89,6.8%,21.0,80%,15.0,-5,E,5.4%,0.7,82,N,24.1,20.3,0.6,2.6,2.44%,3.6%,-44.6,-0.78,35.8,211.2,5.1%,03/31,11k,H
0001.HK,CK HUTCHISON H,253B,66.25,81.59,23.2%,8.0,100%,8.0,+12,A,23.2%,0.8,89,Y,21.4,9.9,0.3,0.5,3.49%,--,--,49.23,2.9,48.6,10.5%,03/19,14k,H
2611.HK,GUOTAI HAITONG,251B,14.25,18.35,28.8%,6.0,66%,6.0,0,A,19.0%,0.2,77,N,13.1,7.2,0.4,--,3.96%,--,-47.8,30.33,6.8,287.2,--,03/31,13k,H
SNDK,SANDISK CORPOR,243B,1643.23,1751.32,6.6%,20.0,82%,22.0,-12,E,5.4%,--,88,Y,56.1,9.0,0.3,--,--,9.7%,15817.4,3984.59,39.3,1.5,0.9%,03/31,11k,H
MC.PA,LVMH MOËT HENN,240B,487.65,590.08,21.0%,27.0,59%,27.0,-7,A,12.4%,0.8,74,N,22.3,19.0,0.7,2.0,2.64%,--,--,--,16.2,53.3,4.9%,--,12k,H
DELL,DELL TECHNOLOG,240B,369.83,483.83,30.8%,27.0,83%,23.0,+1,E,25.5%,1.4,79,Y,29.4,17.5,0.5,0.6,0.66%,6.3%,134.1,237.52,--,--,-0.1%,04/30,14.5k,H
RTX,RTX CORPORATIO,238B,177.41,215.73,21.6%,23.0,50%,6.0,-9,E,10.8%,0.3,83,N,33.2,23.4,0.8,2.5,1.53%,1.2%,24.3,27.1,11.6,57.2,3.0%,03/31,12k,H
9961.HK,TRIP.COM GROUP,237B,377.40,607.34,60.9%,25.0,96%,25.0,-4,A,58.5%,-0.1,62,N,6.8,10.0,0.4,1.8,0.58%,--,0.1,-22.66,21.1,18.3,0.9%,12/31,15k,H
LIN,LINDE PLC,235B,509.16,545.04,7.0%,27.0,100%,7.0,0,E,7.0%,0.7,97,Y,33.8,25.8,1.0,2.2,1.24%,1.4%,5.2,10.13,18.2,65.6,2.0%,03/31,11k,H
GEV,GE VERNOVA INC,233B,867.09,1216.13,40.3%,34.0,87%,15.0,+5,E,34.9%,1.0,73,Y,25.3,35.4,1.2,1.6,0.22%,3.4%,823.2,79.74,75.7,24.9,4.0%,03/31,15k,H
1339.HK,THE PEOPLE'S I,232B,5.26,7.47,42.1%,13.0,69%,13.0,0,A,29.0%,0.6,69,N,4.5,4.2,0.2,--,4.75%,--,--,0.91,14.0,45.4,-21.0%,09/30,15k,H
0762.HK,CHINA UNICOM (,229B,7.51,9.36,24.6%,13.0,61%,13.0,0,A,15.0%,0.5,70,N,9.5,9.4,0.6,--,6.19%,--,--,-16.81,--,9.2,--,03/31,12.5k,H
9992.HK,POP MART INTER,228B,173.10,215.75,24.6%,31.0,80%,31.0,+8,A,19.7%,1.0,51,N,15.2,11.6,0.4,0.9,1.57%,--,--,-31.93,77.6,12.6,4.0%,03/25,13.5k,H
C,CITIGROUP INC.,227B,133.38,146.93,10.2%,24.0,88%,16.0,-3,E,8.9%,1.1,97,Y,16.5,10.6,0.7,0.7,1.78%,0.0%,44.0,74.03,7.6,--,--,03/31,11.5k,H
6103.T,OKUMA CORPORAT,226B,3830.00,4328.00,13.0%,6.0,66%,6.0,+33,A,8.6%,0.7,74,N,18.4,13.8,0.5,--,2.47%,--,--,3.8,5.1,9.8,-5.8%,06/30,11.5k,H
MRVL,MARVELL TECHNO,220B,252.59,233.14,-7.7%,43.0,80%,30.0,-5,E,-6.2%,2.3,78,Y,86.8,40.9,1.2,1.5,0.09%,4.7%,-82.3,271.15,16.0,29.0,1.0%,04/30,10k,H
6160.HK,BEONE MEDICINE,219B,163.00,253.82,55.7%,17.0,100%,17.0,0,A,55.7%,0.5,71,N,61.3,27.1,1.1,--,--,--,141.0,1.88,12.4,24.1,0.4%,03/31,15k,H
PANW,PALO ALTO NETW,214B,263.22,306.56,16.5%,57.0,93%,44.0,-1,E,15.3%,0.9,87,Y,228.9,63.9,1.8,4.3,--,3.2%,-169.7,35.41,4.8,7.7,1.7%,04/30,12.5k,H
OR.PA,L'ORÉAL S.A.,205B,384.05,408.42,6.3%,25.0,56%,25.0,-4,A,3.6%,0.9,94,Y,33.6,26.0,1.0,3.2,1.87%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H
NESN.SW,NESTLÉ S.A.,205B,79.73,87.87,10.2%,22.0,50%,22.0,0,A,5.1%,0.5,93,Y,22.7,17.0,0.7,2.1,3.99%,--,--,--,26.5,175.0,3.0%,02/18,11k,H
TMUS,"T-MOBILE US, I",200B,185.55,260.81,40.6%,29.0,100%,7.0,-10,E,40.6%,0.3,71,N,19.7,13.3,0.8,0.7,2.27%,4.1%,-22.3,-18.14,18.0,218.6,5.6%,03/31,15k,H
1024.HK,KUAISHOU TECHN,199B,46.02,71.07,54.4%,35.0,88%,35.0,-3,A,47.9%,1.2,50,N,9.4,8.8,0.5,2.2,1.50%,--,--,-24.68,23.7,46.7,1.6%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,197B,258.40,286.17,10.7%,24.0,66%,24.0,-4,A,7.1%,1.3,92,Y,26.7,20.2,0.7,4.0,2.02%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
6818.HK,CHINA EVERBRIG,193B,3.28,3.44,4.9%,8.0,50%,8.0,+7,A,2.5%,0.1,79,N,5.0,4.6,0.3,--,6.03%,--,-8.1,-8.84,6.5,--,--,03/31,10.5k,H
6690.HK,HAIER SMART HO,193B,21.26,28.23,32.8%,21.0,85%,21.0,+5,A,27.9%,0.5,75,N,9.1,8.0,0.3,1.7,6.33%,--,-15.2,-3.03,14.9,31.2,0.3%,03/31,14.5k,H
ANET,ARISTA NETWORK,191B,151.76,188.75,24.4%,30.0,100%,11.0,-10,E,24.4%,1.6,84,Y,52.2,34.1,1.0,2.0,--,2.0%,15.1,61.09,31.5,--,2.3%,03/31,14k,H
ADI,ANALOG DEVICES,191B,392.67,451.03,14.9%,35.0,94%,16.0,+0,E,13.9%,1.2,89,Y,58.4,26.6,0.8,0.9,1.09%,2.2%,126.9,71.13,9.6,25.8,2.0%,04/30,12.5k,H
TJX,THE TJX COMPAN,185B,167.66,177.63,5.9%,21.0,91%,11.0,0,E,5.4%,0.6,100,Y,32.6,29.1,1.0,3.5,1.16%,1.6%,7.2,36.28,61.3,136.3,2.3%,04/30,11k,H
STX,SEAGATE TECHNO,184B,815.99,871.09,6.8%,25.0,79%,24.0,-7,E,5.3%,2.1,84,Y,77.1,30.5,0.9,0.6,0.35%,4.6%,53.3,553.42,1788.0,381.6,0.9%,03/31,11k,H
APH,AMPHENOL CORPO,183B,149.22,183.28,22.8%,18.0,100%,9.0,-6,E,22.8%,1.3,89,Y,42.9,26.2,0.8,1.3,0.65%,1.7%,-14.5,61.47,36.8,133.1,1.9%,03/31,14k,H
NSIS-B.CO,NOVOZYMES A/S,182B,392.30,460.94,17.5%,17.0,76%,17.0,-6,A,13.3%,0.6,80,Y,41.4,22.5,0.9,2.0,1.69%,--,7.0,--,5.4,29.4,0.4%,03/31,12k,H
TMO,THERMO FISHER ,179B,482.04,602.76,25.0%,28.0,83%,6.0,+0,E,20.9%,0.9,75,N,26.5,17.7,0.7,1.6,0.38%,1.3%,2.1,16.54,13.5,82.9,3.1%,03/31,13.5k,H
SHEL.L,SHELL PLC,179B,3239.00,3896.56,20.3%,18.0,50%,18.0,+3,A,10.2%,-0.2,86,Y,13.4,8.9,0.4,1.3,3.66%,--,58.1,--,10.7,43.3,8.7%,03/31,11.5k,H
NEE,NEXTERA ENERGY,177B,85.12,98.55,15.8%,24.0,78%,9.0,+5,E,12.3%,0.7,86,N,21.6,19.4,1.0,1.9,2.94%,0.0%,7.6,19.98,10.3,156.7,-10.4%,03/31,12k,H
3697.T,SHIFT INC.,174B,684.50,1005.00,46.8%,6.0,66%,6.0,0,A,30.9%,1.1,38,N,21.3,0.9,0.0,--,--,--,--,-61.46,22.6,52.0,5.4%,11/30,15k,H
RMS.PA,HERMÈS INTERNA,171B,1635.50,2062.77,26.1%,22.0,59%,22.0,-4,A,15.4%,1.0,66,N,37.9,31.7,1.1,3.8,1.08%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
ITX.MC,INDUSTRIA DE D,171B,55.02,59.06,7.3%,24.0,70%,24.0,-4,A,5.1%,0.9,94,Y,27.2,23.1,0.8,3.4,1.17%,--,5.4,--,34.0,31.8,--,04/30,11k,H
TTE.PA,TOTALENERGIES ,171B,77.24,85.85,11.2%,22.0,68%,22.0,+6,A,7.6%,0.0,95,Y,13.2,9.2,0.4,0.7,4.71%,--,116.2,--,12.5,51.3,5.9%,03/31,11.5k,H
DIS,THE WALT DISNE,171B,98.61,129.67,31.5%,31.0,100%,9.0,-6,E,31.5%,1.4,79,N,15.8,13.2,0.8,2.3,1.51%,1.5%,-57.3,-16.58,11.0,41.1,2.2%,03/31,15k,H
0688.HK,CHINA OVERSEAS,170B,15.58,17.90,14.9%,17.0,76%,17.0,-17,A,11.3%,0.6,93,Y,11.6,11.1,0.3,0.6,3.21%,--,--,19.56,3.3,59.1,-18.7%,03/31,12k,H
WDC,WESTERN DIGITA,168B,490.09,537.09,9.6%,26.0,90%,20.0,-3,E,8.6%,2.2,81,Y,29.3,27.5,0.8,0.5,0.12%,10.4%,1330.8,782.73,85.9,17.8,1.2%,03/31,11.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,168B,26.62,33.75,26.8%,13.0,61%,13.0,-12,A,16.3%,0.4,71,N,7.1,6.4,0.4,--,3.71%,--,3.0,--,17.8,--,--,03/31,12.5k,H
2600.HK,ALUMINUM CORPO,167B,9.74,15.80,62.2%,13.0,84%,13.0,-8,A,52.2%,1.5,63,N,9.8,6.4,0.3,--,3.09%,--,56.3,104.23,20.9,44.4,13.1%,03/31,15k,H
6936.HK,S.F. HOLDING C,166B,31.66,46.06,45.5%,9.0,77%,9.0,-2,A,35.0%,0.4,65,N,11.8,10.6,0.4,1.0,4.66%,--,13.0,-22.13,11.1,45.0,6.8%,03/31,15k,H
APP,APPLOVIN CORPO,165B,492.98,648.10,31.5%,27.0,92%,13.0,-2,E,29.0%,2.5,66,N,42.8,22.5,1.3,1.4,--,4.4%,56.2,28.57,266.4,162.9,1.9%,03/31,15k,H
BLK,"BLACKROCK, INC",164B,1010.68,1246.25,23.3%,17.0,92%,13.0,+6,E,21.5%,1.4,83,N,25.4,16.6,1.0,1.3,2.26%,1.3%,38.9,3.88,11.9,23.6,4.3%,03/31,13.5k,H
CRWD,CROWDSTRIKE HO,164B,647.74,712.37,10.0%,56.0,83%,46.0,-3,E,8.2%,1.2,82,Y,--,103.6,2.9,5.2,--,3.0%,135.8,35.8,-0.2,17.6,1.2%,04/30,11.5k,H
BA,THE BOEING COM,164B,209.00,270.00,29.2%,27.0,80%,5.0,+4,E,23.3%,1.2,82,N,82.6,50.0,1.7,23.2,--,0.1%,99.3,-2.34,169.9,828.7,1.6%,03/31,14k,H
VWS.CO,VESTAS WIND SY,163B,166.30,187.86,13.0%,26.0,53%,26.0,+4,A,6.9%,1.0,82,Y,26.4,15.4,0.5,0.7,0.44%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H
UNP,UNION PACIFIC ,158B,267.03,291.73,9.2%,26.0,75%,12.0,+0,E,6.9%,1.0,95,Y,22.0,19.5,0.7,3.3,2.03%,5.6%,-9.3,20.99,40.7,162.2,2.5%,03/31,11k,H
1898.HK,CHINA COAL ENE,158B,11.94,16.76,40.3%,9.0,77%,9.0,0,A,31.1%,0.4,78,Y,9.5,7.4,0.3,--,3.58%,--,-26.6,44.32,10.7,35.6,7.6%,03/31,15k,H
1113.HK,CK ASSET HOLDI,157B,45.08,53.50,18.7%,11.0,63%,11.0,-6,A,11.8%,0.6,86,Y,14.5,12.2,0.4,0.7,3.95%,--,--,41.77,2.7,13.9,6.3%,03/19,12k,H
ABT,ABBOTT LABORAT,155B,89.17,117.29,31.5%,29.0,100%,14.0,+2,E,31.5%,0.6,64,N,25.0,14.7,0.6,1.4,2.76%,1.4%,-39.5,-32.74,12.3,64.8,4.1%,03/31,15k,H
1988.HK,CHINA MINSHENG,153B,3.51,4.23,20.4%,10.0,60%,10.0,+10,A,12.2%,0.2,63,N,5.1,4.7,0.3,--,5.99%,--,-9.6,-16.78,4.2,--,--,03/31,12k,H
1766.HK,CRRC CORPORATI,153B,5.36,6.57,22.5%,10.0,70%,10.0,0,A,15.8%,0.2,79,N,9.9,7.1,0.2,--,4.78%,--,10.7,11.78,8.0,8.9,11.7%,03/31,12.5k,H
1816.HK,"CGN POWER CO.,",153B,3.03,3.64,20.0%,15.0,66%,15.0,+2,A,13.2%,0.1,80,N,13.8,11.5,0.6,1.2,3.25%,--,--,17.89,7.9,164.0,-2.9%,09/30,12k,H
SOBI.ST,SWEDISH ORPHAN,151B,435.00,471.67,8.4%,11.0,72%,11.0,-4,A,6.1%,0.3,96,Y,166.7,28.0,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,11k,H
DE,DEERE & COMPAN,151B,560.05,644.21,15.0%,25.0,60%,5.0,-2,E,9.0%,0.9,83,Y,31.7,24.5,0.8,1.8,1.12%,1.9%,37.5,8.94,18.3,376.0,0.7%,04/30,11.5k,H
6886.HK,HUATAI SECURIT,150B,16.62,22.27,34.0%,12.0,91%,12.0,0,A,30.9%,0.6,76,N,7.7,6.0,0.4,--,3.42%,--,31.8,19.41,8.6,249.4,--,03/31,15k,H
WELL,WELLTOWER INC.,149B,211.36,236.75,12.0%,20.0,80%,20.0,0,A,9.6%,0.8,95,Y,102.1,62.9,1.9,--,1.43%,2.9%,2.1,42.84,3.7,44.5,1.7%,03/31,11.5k,H
COP,CONOCOPHILLIPS,146B,119.92,142.77,19.1%,29.0,88%,8.0,+2,E,16.7%,0.1,88,Y,20.3,13.0,0.6,1.0,2.88%,1.8%,10.8,32.72,11.3,36.1,3.6%,03/31,13k,H
ETN,EATON CORPORAT,145B,375.46,451.73,20.3%,31.0,56%,9.0,-2,E,11.3%,1.2,86,Y,36.8,23.9,0.8,3.0,1.10%,2.5%,-11.8,16.61,20.8,110.5,1.8%,03/31,12k,H
BX,BLACKSTONE INC,144B,118.48,143.65,21.2%,22.0,58%,12.0,-4,E,12.4%,1.6,62,N,30.4,15.7,0.9,2.0,4.13%,2.7%,-15.0,-13.16,29.5,72.0,--,03/31,12k,H
GLW,CORNING INCORP,144B,168.17,198.00,17.7%,15.0,53%,15.0,+11,E,9.5%,1.2,79,Y,80.5,40.2,1.1,1.4,0.64%,2.8%,-20.9,236.98,16.7,80.4,0.4%,03/31,11.5k,H
IBKR,INTERACTIVE BR,144B,85.42,88.27,3.3%,9.0,100%,6.0,+9,E,3.3%,1.3,94,Y,36.7,29.7,1.8,2.3,0.41%,3.5%,19.2,67.84,23.6,152.2,--,03/31,10.5k,H
1038.HK,CK INFRASTRUCT,143B,56.95,70.20,23.3%,15.0,73%,15.0,0,A,17.0%,0.7,84,N,16.5,16.2,0.8,7.4,4.58%,--,--,15.05,6.1,15.3,0.2%,03/18,13k,H
3606.HK,FUYAO GLASS IN,141B,54.20,78.80,45.4%,19.0,89%,19.0,+1,A,40.4%,0.6,63,N,13.6,10.2,0.4,--,4.35%,--,-15.7,-1.54,23.4,53.9,0.6%,03/31,15k,H
SHOP,SHOPIFY INC.,140B,108.20,150.11,38.7%,53.0,82%,11.0,+1,E,31.7%,2.6,59,N,106.1,46.4,1.3,2.1,--,1.8%,-164.1,-5.2,11.3,1.4,0.9%,03/31,15k,H
1171.HK,YANKUANG ENERG,140B,14.01,17.49,24.8%,9.0,55%,9.0,-7,A,13.7%,0.4,80,Y,12.6,10.1,0.5,--,4.05%,--,39.8,73.42,9.4,78.4,-1.7%,03/31,12.5k,H
UBER,UBER TECHNOLOG,139B,68.61,104.43,52.2%,55.0,100%,12.0,-5,E,52.2%,1.1,67,N,17.0,15.7,0.5,5.7,--,3.1%,-80.6,-20.76,35.3,48.1,4.7%,03/31,15k,H
CRM,"SALESFORCE, IN",139B,170.92,254.99,49.2%,57.0,63%,19.0,-0,E,31.1%,1.2,62,N,19.8,11.0,0.3,0.8,1.00%,8.6%,11.7,-35.24,16.9,124.3,11.8%,04/30,15k,H
2423.HK,KE HOLDINGS IN,138B,41.48,59.50,43.4%,18.0,77%,18.0,-17,A,33.5%,-0.3,77,N,36.4,14.4,0.4,0.5,1.74%,--,-3.5,-19.34,5.1,25.3,-0.2%,03/31,15k,H
PLD,"PROLOGIS, INC.",136B,145.77,152.30,4.5%,23.0,73%,11.0,-4,E,3.3%,1.3,98,Y,36.6,43.5,1.3,114.8,2.90%,1.7%,71.9,39.02,6.8,60.9,3.6%,03/31,10.5k,H
ABI.BR,ANHEUSER-BUSCH,136B,70.44,79.19,12.4%,26.0,76%,26.0,-7,A,9.4%,0.8,97,Y,22.5,16.7,0.7,1.9,1.65%,--,52.9,--,--,75.0,--,03/31,11.5k,H
2057.HK,ZTO EXPRESS (C,134B,175.50,222.08,26.5%,16.0,93%,16.0,+1,A,24.7%,-0.2,85,Y,13.3,10.0,0.3,1.2,3.07%,--,9.3,26.13,14.9,34.7,2.6%,03/31,14k,H
DEWA.AE,DUBAI ELECTRIC,133B,2.66,3.13,17.6%,14.0,57%,14.0,0,A,10.0%,0.2,84,N,14.8,15.2,0.8,--,4.70%,--,-59.9,--,10.2,46.9,0.7%,03/31,11.5k,H
BTI,BRITISH AMERIC,132B,61.12,67.54,10.5%,6.0,62%,29.0,-17,E,6.5%,0.1,91,Y,13.1,11.6,0.5,1.6,5.57%,0.2%,--,32.75,15.8,72.8,2.3%,10/26,11k,H
HON,HONEYWELL INTE,130B,205.88,247.25,20.1%,26.0,91%,11.0,0,E,18.3%,0.8,83,N,32.9,18.0,0.6,2.0,2.21%,2.2%,-47.7,-1.16,24.3,257.4,2.3%,03/31,13k,H
DHR,DANAHER CORPOR,129B,183.63,244.27,33.0%,25.0,82%,11.0,-4,E,27.0%,0.8,76,N,35.6,20.2,0.8,1.2,0.85%,1.5%,85.4,-9.68,7.1,37.2,3.5%,03/31,14.5k,H
1801.HK,INNOVENT BIOLO,128B,74.35,117.53,58.1%,29.0,89%,29.0,-4,A,51.7%,0.2,68,N,137.7,27.8,1.1,1.6,--,--,--,-8.32,5.0,14.5,2.5%,03/26,15k,H
1776.HK,GF SECURITIES ,127B,16.25,21.22,30.6%,9.0,77%,9.0,+6,A,23.5%,0.8,76,N,7.3,6.8,0.4,--,3.34%,--,70.7,36.21,10.2,290.4,--,03/31,14k,H
SPGI,S&P GLOBAL INC,126B,426.38,533.76,25.2%,24.0,100%,4.0,0,E,25.2%,1.1,74,N,27.0,19.2,1.2,1.5,0.91%,1.5%,30.1,-16.35,13.9,38.4,4.2%,03/31,14k,H
CVS,CVS HEALTH COR,125B,98.02,103.81,5.9%,29.0,100%,17.0,+0,E,5.9%,0.6,99,Y,43.0,11.7,0.5,0.3,2.74%,1.4%,188.2,54.6,3.8,100.9,4.2%,03/31,11k,H
TEL2-B.ST,TELE2 AB (PUBL,125B,180.50,181.54,0.6%,19.0,52%,19.0,+21,A,0.3%,0.3,91,Y,12.5,27.3,1.6,3.9,5.95%,--,629.7,--,39.0,105.4,5.3%,03/31,10k,H
PKO.WA,POWSZECHNA KAS,122B,98.22,106.33,8.3%,15.0,80%,15.0,0,A,6.6%,0.7,93,Y,11.4,11.3,0.7,--,6.13%,--,-5.2,--,18.6,--,--,03/31,11k,H
SAF.PA,SAFRAN SA,121B,291.50,341.75,17.2%,21.0,66%,21.0,-2,A,11.4%,1.0,83,N,17.0,23.7,0.8,2.1,1.13%,--,--,--,55.6,34.4,-1.4%,--,12k,H
VAR.OL,VÅR ENERGI ASA,121B,48.52,49.71,2.5%,15.0,60%,15.0,-2,A,1.5%,-0.5,96,Y,19.0,11.5,0.5,--,9.36%,--,-17.5,--,97.4,1081.6,2.6%,03/31,10k,H
6618.HK,JD HEALTH INTE,121B,37.98,71.73,88.9%,19.0,94%,19.0,+0,A,83.5%,1.1,53,N,19.6,13.4,0.5,1.4,--,--,--,-7.82,9.3,1.1,6.0%,06/30,15k,H
LOW,LOWE'S COMPANI,121B,216.19,263.73,22.0%,36.0,65%,20.0,-8,E,14.3%,0.9,74,N,18.3,16.0,0.6,1.4,2.30%,2.0%,-32.1,-0.52,--,--,4.0%,04/30,12.5k,H
1928.HK,SANDS CHINA LT,120B,14.89,21.71,45.8%,21.0,100%,21.0,+5,A,45.8%,0.5,66,N,17.1,11.4,0.4,0.7,6.72%,--,--,-1.96,73.7,506.6,0.7%,03/30,15k,H
