TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CAP.PA,CAPGEMINI SE,16.7B,100.00,149.93,49.9%,18,77%,18,+6,A,38.4%,0.6,65,N,11.0,7.2,0.2,0.7,3.52%,--,--,--,13.7,81.0,12.6%,--,7.5k,H
SCATC.OL,SCATEC ASA,16.7B,104.20,129.89,24.7%,8,62%,8,-4,A,15.3%,1.3,76,N,325.6,11.6,0.5,--,--,--,109.9,--,0.3,272.7,-29.4%,12/31,6.5k,H
IAG.L,INTERNATIONAL ,16.7B,374.70,490.36,30.9%,17,82%,17,-11,A,25.3%,1.3,81,N,5.9,5.7,0.2,2.7,2.23%,--,-73.2,--,--,187.9,--,03/31,7k,H
PARKIN.AE,PARKIN COMPANY,16.6B,5.54,6.23,12.5%,8,50%,8,+12,A,6.2%,0.6,82,N,25.2,22.6,0.8,--,3.97%,--,35.6,-4.18,127.3,228.0,2.8%,03/31,5.5k,H
KBX.DE,KNORR-BREMSE A,16.5B,102.10,113.00,10.7%,15,60%,15,-7,A,6.4%,1.1,88,Y,38.0,19.1,0.6,--,1.82%,--,7.7,--,17.9,70.5,3.1%,06/30,5.5k,H
AA,ALCOA CORPORAT,16.5B,62.53,75.25,20.3%,13,60%,5,-11,E,12.2%,1.5,83,Y,16.0,9.3,0.4,--,0.61%,2.3%,159.1,115.07,15.4,37.0,6.6%,03/31,6k,H
LSCC,LATTICE SEMICO,16.5B,120.11,145.00,20.7%,14,100%,9,+0,E,20.7%,1.8,92,Y,857.9,52.0,1.4,--,--,6.9%,649.0,128.65,2.7,5.4,0.7%,03/31,6.5k,H
PTC,PTC INC.,16.4B,141.91,183.89,29.6%,18,57%,14,-7,E,16.9%,1.0,65,N,13.6,16.4,0.4,1.6,--,5.4%,2.4,-17.93,34.4,35.8,6.0%,12/31,6.5k,H
EWBC,EAST WEST BANC,16.4B,119.41,137.19,14.9%,15,64%,11,-8,E,9.5%,1.0,94,Y,11.9,10.6,0.6,--,2.65%,2.9%,22.7,28.25,16.5,--,--,03/31,6k,H
WY,WEYERHAEUSER C,16.4B,22.68,31.18,37.5%,12,80%,5,0,E,30.0%,0.9,81,N,40.5,32.5,1.0,--,3.60%,3.6%,79.3,-12.16,4.2,57.7,-0.3%,03/31,7.5k,H
NWS,NEWS CORPORATI,16.3B,29.74,--,--,8,87%,8,+12,A,--,0.9,84,N,37.6,23.3,1.4,--,0.67%,17.0%,164.4,-9.07,6.5,31.6,10.7%,12/31,5k,H
NVMI,NOVA LTD.,16.2B,509.15,597.62,17.4%,7,100%,9,-2,E,17.4%,--,90,Y,64.0,40.1,1.0,--,--,4.8%,-0.2,165.5,22.3,57.7,0.8%,12/31,6.5k,H
DOCN,DIGITALOCEAN H,16.2B,154.87,177.00,14.3%,14,67%,15,0,E,9.5%,1.4,94,Y,67.9,90.1,2.3,--,--,14.4%,-57.4,397.97,70.0,169.9,1.0%,03/31,6k,H
CLH,"CLEAN HARBORS,",16.1B,303.76,325.00,7.0%,14,50%,24,-7,E,3.5%,0.9,96,Y,41.2,31.8,1.1,--,--,1.6%,47.6,30.43,14.8,116.5,2.5%,12/31,5.5k,H
TPG,TPG INC.,16.1B,41.79,56.33,34.8%,16,75%,4,0,E,26.1%,1.5,59,N,181.7,11.7,0.7,--,5.18%,5.7%,-109.7,-15.27,10.8,82.5,--,03/31,7k,H
TSCO,TRACTOR SUPPLY,16.0B,30.57,46.96,53.6%,31,74%,19,-2,E,39.5%,0.5,48,N,15.1,13.2,0.4,1.4,3.15%,6.2%,26.8,-41.31,45.5,254.9,2.2%,03/31,7.5k,H
IP,INTERNATIONAL ,16.0B,30.26,39.36,30.1%,12,60%,10,0,E,18.1%,0.9,54,N,--,11.3,0.4,1.6,5.85%,15.3%,1.3,-37.09,-16.0,65.9,10.7%,03/31,6.5k,H
NBIX,NEUROCRINE BIO,15.9B,158.42,190.99,20.6%,28,87%,15,+0,E,17.8%,0.3,98,Y,24.3,12.5,0.5,0.4,--,7.8%,84.1,30.9,22.5,13.6,3.7%,03/31,6.5k,H
NLY,ANNALY CAPITAL,15.9B,21.68,24.32,12.2%,13,80%,5,0,E,9.7%,1.3,88,N,7.0,7.3,0.2,--,12.73%,0.0%,395.0,24.89,15.0,732.8,--,03/31,6k,H
H,HYATT HOTELS C,15.9B,168.78,186.48,10.5%,24,67%,9,-2,E,7.0%,1.3,93,Y,--,35.7,1.2,--,0.35%,34.7%,1366.7,25.5,-0.9,127.1,2.2%,03/31,5.5k,H
UNI.MI,UNIPOL ASSICUR,15.9B,22.15,23.54,6.3%,7,85%,7,0,A,5.3%,0.6,97,Y,10.9,10.3,0.6,--,5.02%,--,--,--,15.0,46.7,0.0%,05/15,5.5k,H
GALP.LS,"GALP ENERGIA, ",15.9B,19.72,22.08,12.0%,19,68%,19,+24,A,8.1%,-0.0,89,Y,19.1,11.1,0.5,--,3.36%,--,-106.3,--,16.1,87.3,10.1%,03/31,5.5k,H
EMPOWER.AE,EMIRATES CENTR,15.9B,1.59,2.03,27.8%,12,75%,12,0,A,20.8%,0.3,81,N,14.5,13.9,0.7,--,5.54%,--,44.9,6.25,29.2,157.4,6.3%,03/31,6.5k,H
SSNC,SS&C TECHNOLOG,15.6B,64.58,94.78,46.8%,10,83%,6,+2,E,39.0%,1.1,71,N,20.1,8.6,0.2,0.7,1.67%,3.2%,25.1,-17.82,11.8,110.7,8.2%,03/31,7.5k,H
LDOS,LEIDOS HOLDING,15.6B,123.69,190.29,53.8%,15,67%,6,+3,E,35.9%,0.6,60,N,11.3,9.4,0.2,--,1.37%,3.0%,-16.1,-21.46,30.6,137.1,7.7%,03/31,7.5k,H
GNRC,GENERAC HOLDIN,15.5B,263.68,272.40,3.3%,21,78%,9,+7,E,2.6%,1.9,95,Y,82.1,23.9,0.8,1.1,--,4.8%,-1.0,103.71,7.4,52.1,0.7%,03/31,5k,H
IEX,IDEX CORPORATI,15.4B,207.69,237.71,14.5%,14,100%,4,+4,E,14.5%,1.0,93,Y,30.7,22.5,0.8,1.9,1.38%,3.0%,-8.8,10.52,12.7,46.9,3.4%,03/31,6k,H
NDSN,NORDSON CORPOR,15.3B,274.88,310.50,13.0%,11,80%,5,-1,E,10.4%,1.0,90,Y,29.7,22.3,0.8,1.9,1.17%,2.5%,18.7,35.73,17.5,67.0,3.4%,01/31,6k,H
AAOI,APPLIED OPTOEL,15.3B,190.36,151.30,-20.5%,6,83%,6,0,E,-17.1%,3.8,81,Y,--,39.9,1.0,--,--,13.1%,78.0,918.51,-6.1,25.4,-2.9%,12/31,5k,H
BEI.DE,BEIERSDORF AKT,15.3B,70.06,92.45,32.0%,20,55%,20,+15,A,17.6%,0.5,57,N,16.5,15.5,0.6,2.7,1.42%,--,--,--,11.2,2.5,2.5%,04/21,6.5k,H
DIM.PA,SARTORIUS STED,15.2B,155.90,232.43,49.1%,14,64%,14,-29,A,31.4%,1.1,70,N,56.5,25.7,1.0,1.4,0.42%,--,2.9,--,6.6,63.1,1.7%,03/31,7.5k,H
PFGC,PERFORMANCE FO,15.1B,95.97,119.42,24.4%,15,100%,7,-6,E,24.4%,0.9,88,Y,45.7,16.6,0.7,--,--,5.5%,5.8,8.95,7.3,166.8,4.9%,12/31,7k,H
NAS.OL,NORWEGIAN AIR ,15.0B,14.30,17.36,21.3%,6,50%,6,-7,A,10.7%,0.9,78,N,4.8,6.4,0.2,--,11.74%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
SWR.L,SMURFIT WESTRO,15.0B,2861.00,4183.50,46.2%,6,100%,6,0,A,46.2%,0.9,74,N,54.0,11.9,0.4,--,4.45%,--,332.1,--,2.1,78.8,9.1%,03/31,7.5k,H
CCH.L,COCA-COLA HBC ,15.0B,4114.00,4695.35,14.1%,17,58%,17,-1,A,8.2%,0.6,84,Y,18.4,14.9,0.6,1.7,2.49%,--,--,--,26.0,99.3,4.3%,11/08,5.5k,H
SN,"SHARKNINJA, IN",14.9B,105.63,149.41,41.4%,12,100%,9,0,E,41.4%,1.3,79,N,21.3,15.1,0.5,1.8,--,9.1%,116.6,3.48,29.4,31.2,1.4%,12/31,7.5k,H
ASND,ASCENDIS PHARM,14.9B,240.50,292.72,21.7%,4,100%,5,0,E,21.7%,--,96,Y,27.1,21.1,0.8,--,--,5.5%,1719.7,52.6,332.7,183.8,0.8%,03/31,7k,H
BNOR.OL,BLUENORD ASA,14.8B,578.00,583.00,0.9%,5,80%,5,0,A,0.7%,-0.2,89,Y,25.2,11.4,0.5,--,6.33%,--,-150.0,--,14.0,231.7,3.7%,03/31,5k,H
OHI,OMEGA HEALTHCA,14.8B,47.33,49.94,5.5%,18,50%,4,0,E,2.8%,0.6,96,Y,22.9,22.9,0.7,--,5.59%,4.0%,10.6,36.03,12.6,81.5,3.4%,03/31,5k,H
PL,PLANET LABS PB,14.8B,41.62,36.33,-12.7%,10,75%,8,0,E,-9.5%,1.9,96,Y,--,-1849.8,--,--,--,10.8%,-1107.3,959.03,-78.4,245.4,1.6%,01/31,5k,H
BALL,BALL CORPORATI,14.7B,55.20,70.79,28.2%,15,80%,5,-13,E,22.6%,1.1,81,Y,16.1,12.2,0.4,1.2,1.41%,2.9%,-3.3,4.17,16.8,145.5,2.7%,03/31,7k,H
NETC.CO,NETCOMPANY GRO,14.6B,324.20,401.88,24.0%,7,57%,7,0,A,13.7%,0.8,80,Y,54.3,12.9,0.3,--,--,--,25.0,6.5,7.9,116.7,3.0%,12/31,6k,H
1114.HK,BRILLIANCE CHI,14.5B,2.87,3.50,21.8%,7,57%,7,0,A,12.4%,0.7,64,N,6.4,5.7,0.2,0.4,27.87%,--,--,21.43,7.6,0.5,-4.5%,--,6k,H
OKTA,"OKTA, INC.",14.5B,82.77,100.02,20.8%,44,77%,31,-7,E,16.1%,0.6,65,N,63.2,19.5,0.5,0.9,--,5.6%,1.6,-34.98,3.5,6.4,5.8%,01/31,6.5k,H
GRAB,GRAB HOLDINGS ,14.5B,3.55,5.97,68.3%,28,100%,4,+0,E,68.3%,0.9,54,N,88.8,25.9,0.7,1.0,--,6.2%,288.6,-30.26,4.8,29.8,2.3%,03/31,7.5k,H
JAZZ,JAZZ PHARMACEU,14.4B,228.77,241.76,5.7%,16,100%,6,-1,E,5.7%,0.3,97,Y,1906.4,9.0,0.3,0.9,--,9.3%,140.8,109.92,0.7,119.5,9.3%,03/31,5.5k,H
LECO,LINCOLN ELECTR,14.3B,260.92,294.11,12.7%,11,50%,4,+14,E,6.4%,1.2,84,Y,26.9,21.6,0.7,1.8,1.19%,1.7%,-4.9,30.24,37.8,90.3,1.2%,03/31,5.5k,H
MOD,MODINE MANUFAC,14.3B,271.26,265.57,-2.1%,8,100%,9,0,E,-2.1%,1.7,92,Y,147.4,36.8,1.2,1.1,--,7.5%,-195.6,159.5,10.0,66.7,-0.8%,12/31,5k,H
REG,REGENCY CENTER,14.2B,76.06,83.74,10.1%,21,50%,4,+5,E,5.0%,0.8,93,Y,26.1,30.0,0.9,--,3.93%,3.0%,21.2,7.29,8.0,73.2,4.0%,03/31,5.5k,H
PNFP,PINNACLE FINAN,14.2B,94.02,116.89,24.3%,19,76%,25,-4,E,18.5%,1.1,78,Y,13.1,7.9,0.5,--,1.55%,4.6%,14.5,-14.24,6.2,--,--,09/30,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.1B,19.12,21.96,14.9%,11,63%,11,0,A,9.4%,0.7,92,Y,11.4,12.7,0.8,--,6.58%,--,-44.1,--,27.8,--,--,09/30,6k,H
ELI.BR,ELIA GROUP SA/,14.1B,129.20,148.03,14.6%,15,86%,15,+7,A,12.5%,0.8,90,Y,23.5,17.9,0.8,--,1.52%,--,--,--,9.0,198.7,-19.5%,03/05,6k,H
ARMK,ARAMARK,14.0B,53.08,52.62,-0.9%,16,92%,12,0,E,-0.8%,1.2,99,Y,39.6,19.8,0.7,1.0,0.91%,3.7%,55.5,36.45,11.2,192.2,2.3%,12/31,5k,H
ENX.PA,EURONEXT N.V.,13.8B,138.60,151.56,9.4%,16,50%,16,0,A,4.7%,0.9,90,Y,22.0,16.2,1.0,2.5,2.26%,--,0.1,--,15.1,71.8,5.4%,12/31,5.5k,H
GN.CO,GN STORE NORD ,13.8B,94.50,114.42,21.1%,14,57%,14,+16,A,12.0%,1.4,75,N,52.5,15.6,0.6,1.2,--,--,-710.9,-1.46,3.0,98.4,-43.1%,03/31,6k,H
RGA,REINSURANCE GR,13.8B,210.15,250.22,19.1%,10,75%,8,0,E,14.3%,0.5,92,Y,11.4,7.2,0.4,--,1.76%,1.6%,61.9,1.92,9.9,45.6,35.0%,12/31,6k,H
RMBS,RAMBUS INC.,13.7B,127.05,145.25,14.3%,9,88%,9,+11,A,12.6%,1.8,79,Y,60.5,34.9,0.9,--,--,8.6%,3.3,125.47,18.0,1.7,1.8%,03/31,6k,H
URW.PA,UNIBAIL-RODAMC,13.7B,95.00,115.81,21.9%,14,71%,14,-7,A,15.6%,1.4,89,Y,10.9,10.1,0.3,--,4.43%,--,--,--,7.1,108.3,11.5%,--,6.5k,H
CON.DE,CONTINENTAL AK,13.6B,67.90,74.50,9.7%,15,53%,15,-7,A,5.2%,1.3,86,Y,--,9.2,0.3,5.9,3.90%,--,-93.6,--,-4.4,143.8,77.2%,12/31,5.5k,H
ARCC,ARES CAPITAL C,13.6B,18.90,20.85,10.3%,14,100%,4,0,E,10.3%,0.6,81,N,11.6,9.8,0.6,--,10.14%,6.0%,-74.5,-5.26,8.3,112.9,6.7%,03/31,6k,H
ONTO,ONTO INNOVATIO,13.5B,271.77,352.14,29.6%,7,100%,8,-14,E,29.6%,1.7,86,Y,125.8,28.6,0.7,1.3,--,2.6%,-0.5,173.41,5.3,--,1.5%,03/31,7.5k,H
MONC.MI,MONCLER S.P.A.,13.5B,49.71,62.10,24.9%,24,50%,24,-6,A,12.5%,1.1,84,N,21.5,19.1,0.6,3.0,2.75%,--,--,--,16.9,29.3,4.5%,03/31,6k,H
HAS,"HASBRO, INC.",13.5B,95.25,113.80,19.5%,14,83%,12,+4,E,16.2%,0.5,89,Y,--,15.0,0.5,2.5,2.93%,6.0%,104.5,46.8,-23.3,574.5,4.1%,12/31,6.5k,H
CSL,CARLISLE COMPA,13.4B,330.82,410.14,24.0%,10,80%,5,-10,E,19.2%,0.9,76,N,19.3,14.1,0.5,1.1,1.26%,8.3%,-50.0,-18.08,38.2,174.7,5.4%,03/31,6.5k,H
TOST,"TOAST, INC.",13.4B,23.05,33.96,47.3%,28,56%,9,+2,E,26.3%,1.8,46,N,34.4,13.8,0.4,0.2,--,6.2%,57.5,-48.46,22.5,0.9,4.4%,03/31,7k,H
SUN,SUNOCO LP,13.4B,71.16,74.12,4.2%,8,100%,11,0,E,4.2%,0.5,99,Y,18.2,22.6,1.1,--,5.35%,4.0%,-168.1,34.76,15.4,184.7,0.9%,12/31,5.5k,H
DOC,HEALTHPEAK PRO,13.3B,19.36,20.33,5.0%,18,50%,8,+6,E,2.5%,1.0,97,Y,60.5,143.4,4.5,--,6.24%,6.0%,166.1,17.14,2.8,118.2,8.3%,03/31,5k,H
CSGP,"COSTAR GROUP, ",13.3B,32.68,49.32,50.9%,20,92%,12,+1,E,46.7%,0.7,34,N,466.9,18.4,0.6,0.1,--,4.3%,-51.6,-57.55,0.3,14.5,1.5%,03/31,7.5k,H
DECK,DECKERS OUTDOO,13.3B,93.56,126.95,35.7%,25,37%,19,0,E,13.1%,1.1,71,N,13.3,12.7,0.4,1.4,--,4.3%,217.8,-26.85,39.7,13.1,5.7%,12/31,6k,H
UPM.HE,UPM-KYMMENE OY,13.2B,25.05,25.94,3.5%,14,50%,14,+7,A,1.8%,0.2,90,Y,24.6,12.6,0.5,--,5.92%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
TYL,TYLER TECHNOLO,13.2B,311.89,445.14,42.7%,22,75%,8,0,E,32.0%,0.9,50,N,43.1,21.7,0.6,1.6,--,4.3%,-4.1,-45.94,8.9,1.3,4.1%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,13.1B,21.34,25.26,18.4%,16,81%,16,-12,A,14.9%,0.7,93,Y,20.1,17.7,1.1,--,3.65%,--,--,--,24.6,--,--,12/31,6k,H
RBRK,"RUBRIK, INC.",13.1B,63.77,84.07,31.8%,25,100%,22,-0,E,31.8%,0.6,62,N,--,110.2,2.9,--,--,8.1%,14.8,-25.25,--,--,3.0%,01/31,7.5k,H
DY,DYCOM INDUSTRI,13.1B,437.37,473.82,8.3%,11,100%,7,0,E,8.3%,1.5,94,Y,45.7,25.5,0.9,--,--,7.5%,-73.3,124.49,18.2,160.9,2.1%,01/31,5.5k,H
RRX,REGAL REXNORD ,13.1B,197.16,250.44,27.0%,12,100%,10,-7,E,27.0%,1.1,83,Y,46.0,14.6,0.5,2.0,0.68%,4.1%,11.0,40.7,4.3,71.3,6.0%,12/31,7.5k,H
UNM,UNUM GROUP,13.0B,81.64,97.08,18.9%,13,60%,5,0,E,11.3%,0.2,98,Y,17.7,8.4,0.5,--,2.27%,2.5%,-30.9,1.77,7.1,36.9,-13.9%,03/31,6k,H
BWA,BORGWARNER INC,13.0B,63.21,68.07,7.7%,14,61%,18,-3,E,4.7%,1.0,90,Y,36.8,10.8,0.4,0.5,1.01%,3.6%,-266.9,92.37,7.3,72.2,7.8%,12/31,5.5k,H
BBIO,BRIDGEBIO PHAR,13.0B,66.13,102.79,55.4%,21,100%,21,-0,E,55.4%,1.0,78,Y,--,176.3,6.6,--,--,13.7%,-15.2,95.42,--,--,-2.5%,12/31,7.5k,H
J,JACOBS SOLUTIO,13.0B,110.51,158.27,43.2%,17,60%,5,0,E,25.9%,0.7,66,N,32.6,13.4,0.5,0.4,1.28%,4.7%,-123.7,-13.61,9.4,138.8,3.9%,03/31,7k,H
TRMB,TRIMBLE INC.,12.9B,55.13,87.33,58.4%,13,100%,7,0,E,58.4%,1.5,63,N,28.9,13.6,0.3,3.4,--,3.0%,134.8,-23.31,8.3,25.1,2.9%,12/31,7.5k,H
ALLY,ALLY FINANCIAL,12.9B,41.99,54.01,28.6%,19,86%,7,-4,E,24.5%,1.1,89,Y,10.2,6.5,0.4,0.5,2.83%,3.3%,-9.4,20.04,9.4,--,--,03/31,7k,H
FNF,FIDELITY NATIO,12.9B,47.93,63.25,32.0%,5,50%,6,0,E,16.0%,1.1,81,N,17.1,7.9,0.5,--,4.35%,2.8%,-241.0,-11.37,10.5,54.8,16.4%,12/31,6.5k,H
SOLV,SOLVENTUM CORP,12.9B,74.26,81.08,9.2%,14,75%,8,+4,E,6.9%,0.7,84,Y,9.1,10.5,0.4,1.2,--,4.4%,-85.6,0.2,34.8,106.5,2.9%,03/31,5.5k,H
EVR,EVERCORE INC.,12.9B,333.56,373.80,12.1%,11,50%,4,0,E,6.0%,1.5,86,Y,18.8,14.5,0.9,1.6,1.04%,2.8%,209.9,39.66,42.2,52.6,--,03/31,5.5k,H
TRU,TRANSUNION,12.8B,66.26,91.81,38.6%,21,50%,4,+4,E,19.3%,1.6,67,N,18.4,11.9,0.7,1.1,0.76%,4.3%,262.3,-27.47,15.3,115.7,5.9%,03/31,6.5k,H
SMTC,SEMTECH CORPOR,12.8B,137.64,113.46,-17.6%,15,93%,15,+0,A,-16.3%,2.2,96,Y,--,47.3,1.2,--,--,7.8%,-254.0,240.52,-7.4,94.2,1.1%,01/31,5k,H
GH,GUARDANT HEALT,12.6B,94.92,130.52,37.5%,24,60%,5,+1,E,22.5%,1.5,79,Y,--,-152.0,--,--,--,10.1%,-12.2,133.39,--,--,-0.7%,03/31,7k,H
AMH,AMERICAN HOMES,12.6B,30.61,34.90,14.0%,23,80%,5,-6,E,11.2%,0.8,79,N,24.9,46.8,1.5,--,3.92%,2.8%,20.4,-17.88,6.9,67.7,5.9%,03/31,6k,H
CRBG,COREBRIDGE FIN,12.6B,27.56,35.08,27.3%,15,80%,10,-7,E,21.8%,1.1,75,N,68.9,4.7,0.3,--,3.54%,10.4%,92.0,-13.1,1.7,148.4,14.8%,03/31,7k,H
AIZ,"ASSURANT, INC.",12.6B,254.61,276.83,8.7%,7,83%,6,0,E,7.3%,0.6,99,Y,13.1,11.3,0.7,--,1.33%,2.5%,53.6,27.81,18.0,37.6,16.1%,03/31,5.5k,H
FGR.PA,EIFFAGE SA,12.5B,130.60,157.50,20.6%,18,66%,18,0,A,13.6%,0.7,89,Y,12.2,10.2,0.3,2.1,3.62%,--,--,--,17.3,177.4,17.8%,05/12,6k,H
NTNX,"NUTANIX, INC.",12.5B,46.34,54.68,18.0%,18,58%,12,+11,E,10.5%,0.5,56,N,50.4,21.6,0.6,1.0,--,6.6%,62.6,-44.01,--,--,5.3%,01/31,6k,H
MKC,MCCORMICK & CO,12.5B,46.35,61.62,32.9%,14,56%,9,-3,E,18.3%,0.7,59,N,7.6,13.8,0.5,1.9,4.13%,--,484.2,-36.73,25.3,65.2,3.0%,02/28,6.5k,H
DKNG,DRAFTKINGS INC,12.4B,25.00,34.80,39.2%,35,93%,44,0,E,36.5%,1.7,51,N,277.8,14.4,0.5,0.1,--,7.5%,502.9,-32.25,7.9,317.0,4.9%,12/31,7.5k,H
ZBRA,ZEBRA TECHNOLO,12.4B,259.35,328.00,26.5%,18,64%,14,0,E,17.0%,1.6,74,N,31.3,12.5,0.3,0.5,--,7.6%,-48.5,-13.73,11.8,82.1,4.5%,12/31,6.5k,H
ONON,ON HOLDING AG,12.4B,37.26,53.06,42.4%,28,95%,20,+1,E,40.3%,2.1,61,N,38.8,17.0,0.6,0.8,--,5.1%,21.9,-37.8,15.5,30.6,1.9%,12/31,7.5k,H
BJ,BJ'S WHOLESALE,12.3B,96.36,104.50,8.4%,24,50%,6,-2,E,4.2%,0.3,80,Y,22.0,19.6,0.8,2.4,--,5.7%,-16.0,-17.2,28.6,124.6,1.6%,01/31,5.5k,H
IONS,IONIS PHARMACE,12.3B,74.23,100.78,35.8%,22,100%,7,-6,E,35.8%,0.4,86,Y,--,-119.4,--,--,--,13.1%,-174.9,121.19,-67.6,531.0,-6.6%,03/31,7.5k,H
AEIS,ADVANCED ENERG,12.3B,323.46,393.89,21.8%,10,62%,8,0,E,13.6%,1.4,81,Y,67.1,27.5,0.9,--,0.12%,8.7%,163.9,174.41,14.7,49.3,0.4%,03/31,6k,H
APLD,APPLIED DIGITA,12.2B,42.56,52.80,24.1%,12,100%,5,0,E,24.1%,5.7,89,Y,--,-60.8,--,--,--,30.4%,-591.8,523.13,-5.6,110.1,-12.3%,02/28,7k,H
ELS,EQUITY LIFESTY,12.2B,61.11,70.25,15.0%,17,75%,4,-8,E,11.2%,0.7,89,N,30.6,28.1,0.9,0.9,3.50%,4.1%,35.4,-2.53,21.9,180.8,3.9%,03/31,6k,H
RPM,RPM INTERNATIO,12.2B,95.24,128.07,34.5%,15,62%,8,-12,E,21.5%,1.0,74,N,18.4,16.2,0.6,1.7,2.20%,2.7%,-77.2,-16.31,22.9,92.1,3.1%,02/28,7k,H
FLTR.L,FLUTTER ENTERT,12.1B,6980.00,11678.99,67.3%,16,87%,16,+12,A,58.6%,1.2,30,N,--,10.7,0.4,0.2,--,--,764.0,--,-5.0,129.4,-7.3%,03/31,7.5k,H
MDGL,MADRIGAL PHARM,12.1B,523.69,674.36,28.8%,16,100%,4,0,E,28.8%,-1.0,85,Y,--,42.3,1.6,--,--,19.7%,-123.2,79.99,-49.3,63.9,-1.3%,03/31,7.5k,H
TOL,"TOLL BROTHERS,",12.0B,126.22,168.38,33.4%,17,64%,14,-2,E,21.5%,1.4,75,N,9.1,8.9,0.3,1.0,0.77%,5.0%,-40.2,18.58,17.0,33.9,7.3%,01/31,7k,H
VIAV,VIAVI SOLUTION,12.0B,51.43,64.43,25.3%,8,75%,4,0,E,19.0%,1.2,85,Y,--,40.3,1.0,--,--,8.6%,-20.0,450.64,-7.0,134.3,1.4%,03/31,6.5k,H
EQH,EQUITABLE HOLD,12.0B,42.58,57.85,35.9%,13,100%,12,-8,E,35.9%,1.1,75,N,--,4.9,0.3,--,2.54%,0.0%,277.9,-18.67,-13.5,321.2,-77.5%,03/31,7.5k,H
MEDP,MEDPACE HOLDIN,11.9B,415.27,442.83,6.6%,13,50%,4,-8,E,3.3%,1.2,66,N,26.1,22.4,0.8,2.6,--,6.7%,37.2,35.86,77.3,24.4,4.1%,03/31,5.5k,H
U,UNITY SOFTWARE,11.9B,27.16,34.83,28.3%,27,78%,9,+4,E,22.0%,2.0,52,N,--,20.4,0.5,--,--,7.9%,-219.5,19.07,-20.1,71.6,5.1%,03/31,7k,H
RTO.L,RENTOKIL INITI,11.9B,472.50,527.99,11.7%,16,62%,16,+1,A,7.3%,0.4,93,Y,59.1,19.8,0.7,1.0,1.93%,--,--,--,5.4,112.0,7.0%,03/05,5.5k,H
AVY,AVERY DENNISON,11.9B,156.21,200.30,28.2%,11,71%,7,0,E,20.2%,0.8,78,N,17.6,14.0,0.5,--,2.51%,3.0%,-11.1,-12.91,30.9,164.8,6.8%,03/31,6.5k,H
QXO,"QXO, INC.",11.8B,16.33,31.50,92.9%,16,100%,9,0,E,92.9%,2.4,59,N,--,22.1,0.8,2.8,--,16.2%,-1130.3,-2.74,-6.8,38.4,-10.4%,12/31,7.5k,H
FIVE,"FIVE BELOW, IN",11.8B,213.64,261.77,22.5%,25,69%,16,-4,E,15.5%,1.0,85,Y,33.0,23.5,0.8,1.1,--,3.8%,478.9,100.56,17.9,92.7,2.9%,01/31,6.5k,H
BVI.PA,BUREAU VERITAS,11.8B,26.47,32.03,21.0%,17,70%,17,0,A,14.7%,0.7,87,N,20.2,15.8,0.5,2.8,3.46%,--,--,--,32.2,176.0,7.9%,02/25,6k,H
AXSM,AXSOME THERAPE,11.7B,227.72,270.28,18.7%,21,92%,12,0,E,17.1%,0.6,97,Y,--,38.7,1.4,--,--,8.4%,-34.5,111.77,-349.4,402.8,-0.0%,03/31,6.5k,H
PNR,PENTAIR PLC,11.7B,72.68,102.26,40.7%,20,64%,11,-5,E,25.9%,1.1,64,N,18.3,12.5,0.4,1.1,1.42%,4.5%,8.3,-27.36,17.6,54.6,4.9%,03/31,7k,H
DFM.AE,DUBAI FINANCIA,11.6B,1.45,1.84,26.9%,5,80%,5,+5,A,21.5%,--,79,N,11.2,20.7,1.2,--,4.51%,--,39.9,0.7,11.6,0.4,12.8%,03/31,7k,H
COO,THE COOPER COM,11.6B,59.61,91.07,52.8%,19,75%,4,-7,E,39.6%,0.9,66,N,29.7,11.9,0.4,1.6,--,3.2%,49.1,-28.11,4.9,33.2,3.2%,01/31,7.5k,H
TFII,TFI INTERNATIO,11.6B,141.15,154.18,9.2%,19,70%,10,-9,E,6.5%,1.5,95,Y,39.4,20.4,0.7,--,1.29%,--,-55.9,57.94,11.3,119.6,5.0%,03/31,5.5k,H
HUT,HUT 8 CORP.,11.5B,102.47,115.75,13.0%,15,100%,11,0,E,13.0%,5.7,91,Y,--,-101.5,--,--,--,16.8%,-260.1,498.19,-27.4,25.0,-2.6%,03/31,6k,H
APTV,APTIV PLC,11.5B,54.34,79.28,45.9%,20,100%,11,-11,E,45.9%,1.3,61,N,32.3,8.0,0.3,0.9,--,4.6%,-51.9,-20.39,4.1,103.8,9.5%,03/31,7.5k,H
GDDY,GODADDY INC.,11.5B,87.18,114.53,31.4%,16,50%,4,+3,E,15.7%,0.9,46,N,13.8,8.1,0.2,0.7,--,6.0%,7.4,-54.16,398.2,1621.6,11.7%,03/31,6.5k,H
