TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3690.HK,MEITUAN,396B,64.25,108.89,69.5%,41.0,70%,41.0,+5,A,48.6%,0.2,47,N,--,13.5,0.5,28.7,--,--,--,-50.58,-24.1,75.3,-7.8%,03/31,15k,H,value,90
1332.T,NISSUI CORPORA,390B,1287.00,1618.33,25.7%,5.0,80%,5.0,-3,A,20.6%,0.1,82,Y,14.3,14.5,0.6,--,2.49%,--,--,52.27,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
UNH,UNITEDHEALTH G,388B,427.89,411.31,-3.9%,29.0,92%,25.0,-3,E,-3.6%,0.7,100,Y,32.3,20.4,0.8,1.5,2.17%,2.1%,84.4,--,12.2,74.0,4.6%,03/31,10k,H,value,90
GE,GE AEROSPACE,385B,369.00,350.95,-4.9%,21.0,88%,8.0,-1,E,-4.3%,1.4,97,Y,45.9,42.5,1.4,8.9,0.51%,1.3%,-3.8,45.75,45.4,116.5,1.5%,03/31,10k,H,value,90
4061.T,DENKA COMPANY ,379B,4404.00,4443.75,0.9%,7.0,71%,7.0,-4,A,0.6%,0.3,94,Y,24.2,24.0,0.9,--,2.27%,--,--,134.76,3.5,65.4,-6.4%,06/30,10k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,378B,340.90,402.95,18.2%,19.0,52%,19.0,-9,A,9.5%,0.8,86,N,24.0,22.3,0.7,1.6,1.88%,--,44.4,19.19,15.0,61.2,4.6%,03/31,11.5k,H,value,90
0998.HK,CHINA CITIC BA,378B,6.80,9.32,37.1%,10.0,100%,10.0,0,A,37.1%,0.0,79,N,4.9,4.5,0.3,1.4,6.28%,--,3.0,-7.37,8.5,--,--,03/31,15k,H,value,90
DSV.CO,DSV A/S,370B,1553.50,2059.80,32.6%,19.0,89%,19.0,-6,A,29.0%,1.0,81,N,51.0,17.9,0.6,1.0,0.45%,--,-41.9,3.17,6.2,77.2,5.8%,03/31,15k,H,value,90
5301.T,TOKAI CARBON C,369B,1729.00,2075.00,20.0%,4.0,50%,4.0,-25,A,10.0%,0.7,90,Y,18.4,19.8,0.8,--,2.31%,--,--,74.95,6.7,58.2,--,03/31,11.5k,H,value,90
ARM,ARM HOLDINGS P,357B,334.27,295.95,-11.5%,39.0,74%,34.0,+2,E,-8.4%,3.8,74,Y,397.9,108.3,3.0,2.9,--,11.3%,140.8,102.02,12.0,5.9,0.2%,03/31,10k,H,value,90
HD,THE HOME DEPOT,347B,348.86,370.34,6.2%,37.0,74%,23.0,-2,E,4.6%,1.0,82,N,24.8,21.7,0.8,2.0,2.67%,1.5%,-27.7,-2.88,128.4,459.4,2.9%,04/30,11k,H,value,90
PG,THE PROCTER & ,347B,149.02,163.52,9.7%,24.0,55%,11.0,0,E,5.3%,0.4,89,Y,21.8,21.0,0.8,4.2,2.86%,1.1%,8.8,-4.1,31.1,67.7,3.7%,03/31,11k,H,value,90
CVX,CHEVRON CORPOR,340B,171.06,217.14,26.9%,26.0,67%,12.0,-7,E,18.0%,0.5,80,N,29.7,13.5,0.7,0.7,4.16%,1.1%,-11.2,23.95,6.6,24.0,3.5%,03/31,13k,H,value,90
0016.HK,SUN HUNG KAI P,330B,114.20,146.55,28.3%,14.0,64%,14.0,-7,A,18.1%,0.8,77,N,15.0,13.1,0.4,0.9,3.31%,--,--,30.18,3.7,16.6,11.7%,--,13k,H,value,90
3993.HK,CMOC GROUP LIM,325B,15.22,26.22,72.3%,15.0,100%,15.0,0,A,72.3%,1.0,60,N,13.8,8.4,0.3,--,2.14%,--,--,106.27,28.8,34.2,10.7%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,324B,248.64,204.39,-17.8%,31.0,75%,16.0,-2,E,-13.3%,1.5,92,Y,70.4,49.1,1.4,2.6,0.37%,3.5%,-0.2,--,95.0,105.4,0.9%,03/31,10k,H,value,90
2328.HK,PICC PROPERTY ,319B,14.36,18.95,32.0%,19.0,89%,19.0,+1,A,28.5%,0.1,72,N,6.8,6.4,0.4,1.0,5.36%,--,--,-5.95,14.7,27.4,-0.1%,--,15k,H,value,90
MRK,"MERCK & CO., I",317B,128.66,130.39,1.3%,29.0,100%,4.0,-3,E,1.3%,0.2,100,Y,36.2,13.5,0.5,6.4,2.64%,1.2%,-195.8,68.09,18.9,106.9,4.4%,03/31,10k,H,--,30
SNDK,SANDISK CORPOR,309B,2090.71,1772.91,-15.2%,20.0,83%,23.0,-12,E,-12.6%,--,89,Y,71.4,11.3,0.3,--,--,11.5%,15817.4,4334.17,39.3,1.5,0.7%,03/31,10k,H,value,90
SMSN.L,SAMSUNG ELECTR,309B,1179.50,6885.60,483.8%,6.0,83%,6.0,+3,A,401.5%,1.5,36,N,5.9,1.4,0.0,0.4,0.52%,--,854.6,400.79,18.9,5.8,21809.5%,03/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,300B,82.95,89.74,8.2%,8.0,62%,8.0,0,A,5.1%,0.5,91,Y,39.3,9.2,0.3,0.3,4.58%,--,--,27.91,1.1,31.1,2.6%,--,11k,H,value,90
0992.HK,LENOVO GROUP L,290B,23.44,25.44,8.5%,23.0,69%,23.0,-2,A,5.9%,1.1,85,Y,21.5,13.5,0.4,1.1,1.80%,--,-5.1,159.05,28.6,61.1,0.7%,12/31,11k,H,value,90
PM,PHILIP MORRIS ,281B,180.77,193.86,7.2%,18.0,83%,6.0,-1,E,6.0%,0.4,94,Y,25.5,19.8,0.8,2.5,3.25%,1.1%,-19.8,3.47,--,--,3.0%,03/31,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,278B,344.70,368.19,6.8%,14.0,64%,14.0,+2,A,4.4%,0.6,97,Y,12.3,10.8,0.6,6.3,4.91%,--,4.3,48.42,13.6,--,--,03/31,10.5k,H,value,90
PLTR,PALANTIR TECHN,270B,112.93,182.75,61.8%,29.0,69%,16.0,-3,E,42.5%,1.5,54,N,126.9,54.2,1.5,1.6,--,3.6%,166.4,-13.62,32.6,2.5,0.6%,03/31,15k,H,value,90
9888.HK,"BAIDU, INC.",268B,98.75,179.10,81.4%,23.0,82%,23.0,-8,A,66.7%,0.5,61,N,--,11.3,0.7,0.6,--,--,-53.0,15.16,0.3,32.2,3.0%,03/31,15k,H,value,90
9618.HK,"JD.COM, INC.",262B,96.00,153.09,59.5%,25.0,88%,25.0,-4,A,52.3%,0.4,67,N,17.9,6.1,0.2,0.8,4.08%,--,-17.4,-25.88,6.0,38.5,2.7%,03/31,15k,H,value,90
JD,"JD.COM, INC.",262B,96.00,153.09,59.5%,25.0,88%,25.0,-4,A,52.3%,0.4,67,N,17.9,6.1,0.2,0.8,4.08%,--,-17.4,-20.49,6.0,38.5,2.7%,03/31,15k,H,value,90
TXN,TEXAS INSTRUME,259B,285.43,295.03,3.4%,37.0,62%,26.0,-8,E,2.1%,1.3,85,Y,48.8,29.8,0.8,1.4,1.99%,2.6%,19.3,41.7,32.3,83.7,0.4%,03/31,10.5k,H,value,90
2601.HK,CHINA PACIFIC ,259B,27.00,43.82,62.3%,18.0,94%,18.0,+1,A,58.6%,0.5,67,N,4.3,4.3,0.2,0.7,4.90%,--,4.3,0.75,17.4,69.2,-3.9%,03/31,15k,H,value,90
WFC,WELLS FARGO & ,256B,83.86,96.30,14.8%,28.0,50%,8.0,-2,E,7.4%,0.9,86,N,13.0,10.6,0.6,1.5,2.15%,--,-4.4,7.8,12.0,--,--,03/31,11k,H,value,90
IBM,INTERNATIONAL ,255B,271.63,293.89,8.2%,21.0,76%,17.0,-5,E,6.3%,0.7,82,N,24.0,20.2,0.6,2.5,2.49%,3.5%,-44.6,--,35.8,211.2,5.1%,03/31,11k,H,value,90
RTX,RTX CORPORATIO,253B,187.99,215.73,14.8%,23.0,50%,6.0,-9,E,7.4%,0.3,88,Y,35.2,24.8,0.8,2.6,1.47%,1.4%,24.3,32.02,11.6,57.2,2.9%,03/31,11k,H,value,90
2611.HK,GUOTAI HAITONG,252B,14.31,18.26,27.6%,6.0,66%,6.0,0,A,18.2%,0.2,77,N,13.2,7.3,0.4,--,3.94%,--,-47.8,16.86,6.8,287.2,--,03/31,13k,H,value,90
PANW,PALO ALTO NETW,247B,304.20,309.31,1.7%,57.0,93%,43.0,-1,E,1.6%,0.9,99,Y,262.2,73.9,2.0,5.0,--,2.8%,-169.7,51.67,4.8,7.7,1.4%,04/30,10.5k,H,--,30
KOG.OL,KONGSBERG GRUP,244B,278.40,375.56,34.9%,8.0,50%,8.0,+6,A,17.4%,0.2,65,N,51.3,25.4,0.8,2.1,0.79%,--,117.4,-24.68,20.8,17.9,-0.7%,03/31,13k,H,value,90
MC.PA,LVMH MOËT HENN,244B,495.75,576.54,16.3%,27.0,59%,27.0,-7,A,9.6%,0.8,76,N,22.7,19.3,0.7,2.0,2.62%,--,--,16.14,16.2,53.3,4.8%,--,11.5k,H,value,90
C,CITIGROUP INC.,241B,141.76,148.55,4.8%,24.0,89%,18.0,-3,E,4.3%,1.1,96,Y,17.5,11.3,0.7,0.7,1.69%,0.0%,44.0,71.81,7.6,--,--,03/31,10.5k,H,value,90
MRVL,MARVELL TECHNO,233B,266.77,244.70,-8.3%,43.0,83%,35.0,-5,E,-6.9%,2.3,81,Y,91.7,43.2,1.2,1.5,0.09%,5.3%,-82.3,--,16.0,29.0,1.0%,04/30,10k,H,value,90
6160.HK,BEONE MEDICINE,223B,165.90,253.97,53.1%,17.0,100%,17.0,0,A,53.1%,0.5,72,N,62.1,27.6,1.1,--,--,--,141.0,2.22,12.4,43.1,0.4%,03/31,15k,H,value,90
1109.HK,CHINA RESOURCE,215B,30.16,41.78,38.5%,20.0,100%,20.0,0,A,38.5%,0.7,76,N,7.3,7.7,0.2,0.6,4.41%,--,--,14.25,8.0,80.4,-7.0%,03/30,15k,H,value,90
NESN.SW,NESTLÉ S.A.,214B,83.29,87.87,5.5%,22.0,50%,22.0,0,A,2.8%,0.5,98,Y,23.7,17.7,0.7,2.3,3.72%,--,--,9.75,26.5,175.0,2.9%,02/18,10.5k,H,value,90
9992.HK,POP MART INTER,209B,158.50,214.86,35.6%,31.0,80%,31.0,+8,A,28.4%,1.0,47,N,14.3,10.6,0.4,0.8,1.72%,--,--,-36.24,77.6,12.6,4.4%,--,15k,H,value,90
1339.HK,THE PEOPLE'S I,207B,4.70,7.43,58.1%,13.0,69%,13.0,0,A,40.1%,0.6,62,N,4.1,3.8,0.2,--,5.30%,--,--,-20.33,14.0,45.4,-23.5%,09/30,15k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,388.00,410.33,5.8%,25.0,56%,25.0,-4,A,3.2%,0.9,95,Y,33.9,26.2,1.0,3.3,1.86%,--,--,13.12,18.0,34.0,2.9%,04/15,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,204B,267.50,286.17,7.0%,24.0,66%,24.0,-4,A,4.6%,1.3,95,Y,27.7,20.9,0.7,5.4,2.00%,--,-4.9,27.15,12.6,76.4,-0.2%,03/31,11k,H,value,90
STX,SEAGATE TECHNO,203B,899.90,898.09,-0.2%,25.0,81%,26.0,-7,E,-0.2%,2.1,79,Y,85.5,33.2,0.9,0.6,0.33%,4.3%,53.3,541.49,1788.0,381.6,0.8%,03/31,10k,H,--,30
WDC,WESTERN DIGITA,202B,586.45,554.13,-5.5%,26.0,91%,22.0,-3,E,-5.0%,2.2,73,Y,35.1,32.5,0.9,0.5,0.10%,8.7%,1330.8,829.12,85.9,17.8,1.0%,03/31,10k,H,value,90
APH,AMPHENOL CORPO,201B,163.72,183.28,11.9%,18.0,100%,9.0,-6,E,11.9%,1.3,97,Y,46.9,28.8,0.8,1.4,0.61%,1.6%,-14.5,68.77,36.8,133.1,1.8%,03/31,12k,H,value,90
ANET,ARISTA NETWORK,198B,157.60,190.09,20.6%,30.0,100%,13.0,-10,E,20.6%,1.6,88,Y,54.0,35.4,1.0,2.0,--,1.9%,15.1,58.57,31.5,--,2.2%,03/31,13.5k,H,value,90
TMUS,"T-MOBILE US, I",197B,182.68,259.08,41.8%,29.0,100%,8.0,-10,E,41.8%,0.3,70,N,19.4,13.1,0.8,0.7,2.23%,4.8%,-22.3,-20.88,18.0,218.6,5.6%,03/31,15k,H,value,90
1378.HK,CHINA HONGQIAO,197B,20.14,43.88,117.9%,18.0,88%,18.0,+1,A,103.7%,0.9,49,N,7.3,4.9,0.2,--,8.19%,--,--,19.0,18.6,51.2,10.7%,--,15k,H,value,90
0762.HK,CHINA UNICOM (,193B,6.34,9.10,43.6%,13.0,61%,13.0,0,A,26.6%,0.5,59,N,8.1,8.0,0.5,--,7.33%,--,--,-27.64,--,9.2,--,03/31,14.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,192B,30.44,33.43,9.8%,13.0,61%,13.0,-12,A,6.0%,0.4,81,Y,8.1,7.2,0.4,--,3.29%,--,3.0,39.43,17.8,--,--,03/31,11k,H,value,90
9961.HK,TRIP.COM GROUP,192B,305.20,497.01,62.8%,25.0,96%,25.0,-4,A,60.3%,-0.1,50,N,5.8,8.6,0.3,1.8,0.58%,--,0.1,-34.22,20.1,18.8,--,03/31,15k,H,value,90
TMO,THERMO FISHER ,190B,513.03,596.26,16.2%,28.0,71%,7.0,+0,E,11.6%,0.9,80,N,28.2,18.8,0.7,1.7,0.37%,1.2%,2.1,26.11,13.5,82.9,2.9%,03/31,12k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,189B,407.20,460.94,13.2%,17.0,76%,17.0,-6,A,10.0%,0.6,88,Y,42.5,23.3,0.9,2.1,1.60%,--,7.0,-11.0,5.4,29.4,0.4%,03/31,11.5k,H,value,90
6818.HK,CHINA EVERBRIG,184B,3.13,3.43,9.5%,8.0,50%,8.0,+7,A,4.8%,0.1,76,N,4.8,4.4,0.3,--,6.32%,--,-8.1,-17.96,6.5,--,--,03/31,11k,H,value,90
6690.HK,HAIER SMART HO,179B,19.70,27.98,42.0%,21.0,85%,21.0,+5,A,35.7%,0.5,70,N,8.5,7.4,0.3,1.6,6.67%,--,-15.2,-9.95,14.9,31.2,0.3%,03/31,15k,H,value,90
CRWD,CROWDSTRIKE HO,178B,701.09,713.32,1.7%,56.0,83%,47.0,-3,E,1.4%,1.2,89,Y,--,112.3,3.1,5.7,--,3.1%,135.8,--,-0.2,17.6,1.1%,04/30,10k,H,--,30
1024.HK,KUAISHOU TECHN,176B,40.88,69.77,70.7%,35.0,88%,35.0,-3,A,62.2%,1.2,44,N,8.4,8.1,0.5,2.0,1.69%,--,--,-33.36,23.7,46.7,1.8%,03/31,15k,H,value,90
ITX.MC,INDUSTRIA DE D,174B,56.00,59.14,5.6%,24.0,70%,24.0,-4,A,3.9%,0.9,96,Y,27.7,23.5,0.8,3.4,1.16%,--,5.4,34.05,34.0,31.8,--,04/30,10.5k,H,value,90
NHY.OL,NORSK HYDRO AS,174B,88.96,108.76,22.3%,16.0,50%,16.0,+15,A,11.1%,0.7,74,Y,28.5,8.9,0.3,--,3.37%,--,106.3,61.04,6.2,30.7,12.7%,03/31,12k,H,value,90
BA,THE BOEING COM,171B,217.25,270.00,24.3%,27.0,80%,5.0,+4,E,19.4%,1.2,85,N,86.2,52.0,1.6,23.5,--,0.0%,99.3,1.26,169.9,828.7,1.5%,03/31,13k,H,value,90
DIS,THE WALT DISNE,171B,98.79,129.63,31.2%,31.0,100%,10.0,-6,E,31.2%,1.4,79,N,15.8,13.2,0.8,2.3,1.52%,1.4%,-57.3,--,11.0,41.1,2.2%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,170B,1626.00,1977.50,21.6%,22.0,59%,22.0,-4,A,12.8%,1.0,66,N,37.7,31.7,1.1,3.7,1.11%,--,--,-26.48,25.2,12.3,2.4%,--,12k,H,value,90
VWS.CO,VESTAS WIND SY,169B,172.50,187.85,8.9%,26.0,53%,26.0,+4,A,4.7%,1.0,85,Y,27.2,16.0,0.5,0.7,0.43%,--,156.2,62.68,23.2,100.6,0.4%,03/31,11k,H,value,90
DE,DEERE & COMPAN,165B,613.24,644.21,5.0%,25.0,60%,5.0,-2,E,3.0%,0.9,91,Y,34.7,26.8,0.8,1.9,1.06%,2.4%,37.5,21.03,18.3,376.0,0.7%,04/30,10.5k,H,value,90
ABT,ABBOTT LABORAT,163B,94.12,116.54,23.8%,29.0,100%,15.0,+2,E,23.8%,0.6,68,N,26.4,15.5,0.6,1.4,2.68%,1.4%,-39.5,-28.53,12.3,64.8,3.9%,03/31,14k,H,value,90
SOBI.ST,SWEDISH ORPHAN,161B,466.20,476.25,2.2%,11.0,72%,11.0,-4,A,1.6%,0.3,98,Y,178.6,30.0,1.2,0.4,--,--,50.6,67.7,2.3,47.2,2.5%,03/31,10.5k,H,value,90
SHEL.L,SHELL PLC,160B,2898.00,3924.05,35.4%,18.0,50%,18.0,+3,A,17.7%,-0.2,77,N,11.9,7.9,0.4,1.1,4.03%,--,58.1,12.52,10.7,43.3,9.7%,03/31,13k,H,value,90
APP,APPLOVIN CORPO,160B,477.08,650.30,36.3%,27.0,92%,13.0,-2,E,33.5%,2.5,64,N,41.5,21.8,1.4,1.3,--,4.4%,56.2,42.93,266.4,162.9,2.0%,03/31,15k,H,value,90
SAP,SAP SE,157B,135.14,214.04,58.4%,29.0,82%,29.0,-2,A,47.9%,0.7,50,N,21.7,16.0,0.4,1.4,1.85%,--,13.8,-47.6,16.4,17.3,5.2%,03/31,15k,H,value,90
BLK,"BLACKROCK, INC",157B,964.71,1251.69,29.7%,17.0,93%,14.0,+6,E,27.6%,1.4,79,N,24.3,15.8,0.9,1.2,2.38%,1.3%,38.9,-6.0,11.9,23.6,4.5%,03/31,14.5k,H,value,90
3697.T,SHIFT INC.,157B,617.00,1005.00,62.9%,6.0,66%,6.0,0,A,41.5%,1.1,34,N,19.2,0.8,0.0,--,--,--,--,-65.01,22.6,52.0,6.0%,11/30,15k,H,value,90
ETN,EATON CORPORAT,156B,402.68,455.39,13.1%,31.0,56%,9.0,-2,E,7.3%,1.2,92,Y,39.4,25.6,0.8,3.0,1.09%,2.4%,-11.8,15.32,20.8,110.5,1.7%,03/31,11k,H,value,90
UBER,UBER TECHNOLOG,155B,76.20,104.48,37.1%,55.0,100%,14.0,-5,E,37.1%,1.1,75,N,18.9,17.2,0.5,6.2,--,2.8%,-80.6,-16.75,35.3,48.1,4.2%,03/31,15k,H,value,90
1113.HK,CK ASSET HOLDI,154B,44.08,53.45,21.2%,11.0,63%,11.0,-6,A,13.4%,0.6,84,Y,14.2,11.9,0.4,0.7,4.04%,--,--,31.65,2.7,13.9,6.5%,--,12k,H,value,90
6936.HK,S.F. HOLDING C,153B,29.22,46.09,57.7%,9.0,77%,9.0,-2,A,44.4%,0.4,62,N,11.2,9.7,0.3,1.0,5.05%,--,13.0,-32.24,11.1,45.0,7.4%,03/31,15k,H,value,90
IBKR,INTERACTIVE BR,152B,89.82,88.27,-1.7%,9.0,100%,6.0,+9,E,-1.7%,1.3,92,Y,38.5,31.2,1.9,2.4,0.39%,3.7%,19.2,67.22,23.6,152.2,--,03/31,10k,H,--,30
1038.HK,CK INFRASTRUCT,151B,60.25,70.47,17.0%,15.0,73%,15.0,0,A,12.4%,0.7,89,Y,17.5,17.1,0.8,4.1,4.33%,--,--,18.85,6.1,15.3,0.2%,--,12k,H,value,90
SHOP,SHOPIFY INC.,151B,116.86,148.22,26.8%,53.0,82%,11.0,+1,E,22.0%,2.6,64,N,114.6,50.1,1.4,2.1,--,1.7%,-164.1,2.82,11.3,1.4,0.8%,03/31,13.5k,H,value,90
TTE.PA,TOTALENERGIES ,151B,68.36,86.87,27.1%,22.0,68%,22.0,+6,A,18.4%,0.0,84,Y,11.5,8.0,0.4,0.6,5.27%,--,116.2,35.81,12.5,51.3,6.6%,03/31,13k,H,value,90
6886.HK,HUATAI SECURIT,148B,16.50,22.19,34.5%,12.0,91%,12.0,0,A,31.4%,0.6,75,N,7.7,6.0,0.3,--,3.45%,--,31.8,8.73,8.6,249.4,--,03/31,15k,H,value,90
ABI.BR,ANHEUSER-BUSCH,144B,74.68,80.38,7.6%,26.0,76%,26.0,-7,A,5.8%,0.8,100,Y,23.6,17.4,0.7,2.0,1.54%,--,52.9,28.63,--,75.0,--,03/31,11k,H,value,90
BX,BLACKSTONE INC,141B,115.40,143.45,24.3%,22.0,58%,12.0,-4,E,14.2%,1.6,61,N,29.6,15.3,0.9,1.9,4.31%,2.7%,-15.0,--,29.5,72.0,--,03/31,12.5k,H,value,90
1988.HK,CHINA MINSHENG,140B,3.21,4.14,29.0%,10.0,60%,10.0,+10,A,17.4%,0.2,58,N,4.7,4.3,0.3,--,6.55%,--,-9.6,-26.2,4.2,--,--,03/31,13k,H,value,90
SAF.PA,SAFRAN SA,138B,332.70,341.75,2.7%,21.0,66%,21.0,-2,A,1.8%,1.0,95,Y,19.4,27.1,0.9,2.4,1.01%,--,--,25.87,55.6,34.4,-1.2%,--,10.5k,H,value,90
DHR,DANAHER CORPOR,138B,196.19,242.35,23.5%,25.0,75%,12.0,-4,E,17.6%,0.8,81,N,38.0,21.3,0.8,1.3,0.82%,1.8%,85.4,--,7.1,37.2,3.3%,03/31,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,137B,2.75,3.13,13.7%,14.0,57%,14.0,0,A,7.8%,0.2,87,N,16.2,15.7,0.7,--,4.51%,--,-59.9,3.06,10.2,46.9,0.6%,03/31,11.5k,H,value,90
1816.HK,"CGN POWER CO.,",136B,2.71,3.64,34.5%,15.0,66%,15.0,+2,A,22.8%,0.1,72,N,12.3,10.3,0.5,1.1,3.63%,--,--,3.87,7.9,164.0,-3.3%,09/30,14k,H,value,90
BTI,BRITISH AMERIC,135B,62.76,68.44,9.1%,6.0,62%,29.0,-17,E,5.6%,0.1,93,Y,13.7,11.9,0.5,1.6,5.32%,0.3%,--,39.39,15.8,72.8,2.2%,10/26,11k,H,value,90
CVS,CVS HEALTH COR,133B,104.34,105.38,1.0%,29.0,100%,18.0,+0,E,1.0%,0.6,98,Y,45.6,12.4,0.5,0.3,2.55%,1.8%,188.2,--,3.8,100.9,3.9%,03/31,10k,H,--,30
0688.HK,CHINA OVERSEAS,133B,12.17,17.90,47.1%,17.0,76%,17.0,-17,A,35.8%,0.6,73,N,9.1,8.7,0.3,0.5,4.11%,--,--,-9.28,3.3,59.1,-23.9%,03/31,15k,H,value,90
1898.HK,CHINA COAL ENE,133B,10.06,16.69,65.9%,9.0,77%,9.0,0,A,50.8%,0.4,66,N,8.0,6.2,0.3,--,4.29%,--,-26.6,17.16,10.7,35.6,9.1%,03/31,15k,H,value,90
HDB,HDFC BANK LIMI,132B,25.74,34.42,33.7%,4.0,100%,4.0,0,A,33.7%,0.4,65,N,18.1,17.5,1.0,--,1.63%,0.3%,-6.5,--,13.8,--,--,06/30,15k,H,value,90
2600.HK,ALUMINUM CORPO,131B,7.64,15.30,100.2%,13.0,84%,13.0,-8,A,84.2%,1.5,49,N,7.7,5.0,0.2,--,3.94%,--,56.3,46.97,20.9,44.4,16.8%,03/31,15k,H,value,90
PLD,"PROLOGIS, INC.",131B,139.97,153.00,9.3%,23.0,67%,12.0,-4,E,6.2%,1.3,93,Y,35.2,41.3,1.2,108.9,3.06%,2.0%,71.9,36.82,6.8,60.9,3.7%,03/31,11k,H,value,90
1766.HK,CRRC CORPORATI,130B,4.55,6.54,43.8%,10.0,70%,10.0,0,A,30.7%,0.2,67,N,8.4,6.0,0.2,--,5.68%,--,10.7,-0.21,8.0,8.9,13.8%,03/31,15k,H,value,90
3606.HK,FUYAO GLASS IN,130B,49.92,78.44,57.1%,19.0,89%,19.0,+1,A,50.8%,0.6,58,N,12.5,9.4,0.3,--,4.72%,--,-15.7,-9.64,23.4,53.9,0.7%,03/31,15k,H,value,90
1801.HK,INNOVENT BIOLO,130B,75.15,117.08,55.8%,29.0,89%,29.0,-4,A,49.7%,0.2,69,N,139.2,27.7,1.1,1.7,--,--,--,-4.39,5.0,14.5,2.5%,--,15k,H,value,90
PKO.WA,POWSZECHNA KAS,129B,103.62,106.45,2.7%,15.0,80%,15.0,0,A,2.2%,0.7,96,Y,12.1,12.0,0.7,--,5.93%,--,-5.2,50.78,18.6,--,--,03/31,10.5k,H,--,30
2057.HK,ZTO EXPRESS (C,129B,170.30,221.23,29.9%,16.0,93%,16.0,+1,A,27.8%,-0.2,83,N,12.9,9.7,0.3,1.2,3.16%,--,9.3,22.49,14.9,34.7,2.7%,03/31,14.5k,H,value,90
CRM,"SALESFORCE, IN",129B,158.37,249.95,57.8%,57.0,67%,21.0,-1,E,38.6%,1.2,57,N,18.4,10.2,0.3,0.8,1.11%,8.3%,11.7,-41.59,16.9,124.3,12.8%,04/30,15k,H,value,90
COP,CONOCOPHILLIPS,129B,105.96,143.44,35.4%,29.0,89%,9.0,+2,E,31.4%,0.1,78,Y,18.0,11.5,0.6,0.9,3.17%,2.0%,10.8,--,11.3,36.1,4.1%,03/31,15k,H,value,90
1776.HK,GF SECURITIES ,128B,16.43,21.14,28.6%,9.0,77%,9.0,+6,A,22.1%,0.8,77,N,7.4,6.8,0.4,--,4.17%,--,70.7,25.2,10.2,290.4,--,03/31,13.5k,H,value,90
COF,CAPITAL ONE FI,125B,204.00,254.67,24.8%,23.0,100%,9.0,-9,E,24.8%,1.0,79,N,63.0,8.4,0.5,0.2,1.57%,2.0%,151.2,--,3.3,--,--,03/31,14k,H,value,90
LOW,LOWE'S COMPANI,124B,222.48,263.73,18.5%,36.0,65%,20.0,-8,E,12.1%,0.9,76,N,18.8,16.5,0.6,1.5,2.25%,2.0%,-32.1,--,--,--,3.9%,04/30,12k,H,value,90
0006.HK,POWER ASSETS H,122B,57.55,64.83,12.6%,8.0,62%,8.0,0,A,7.8%,0.6,86,Y,19.6,17.6,0.8,44.9,4.90%,--,--,18.21,7.0,3.7,-0.0%,--,11.5k,H,value,90
TEL2-B.ST,TELE2 AB (PUBL,122B,176.35,181.54,2.9%,19.0,52%,19.0,+21,A,1.5%,0.3,89,Y,12.2,26.7,1.6,3.9,5.95%,--,629.7,32.26,39.0,105.4,5.4%,03/31,10.5k,H,value,90
PH,PARKER-HANNIFI,122B,968.92,1035.39,6.9%,27.0,86%,7.0,-3,E,5.9%,1.1,94,Y,35.7,28.4,0.9,3.8,0.83%,1.2%,-2.1,39.51,24.8,65.6,2.3%,03/31,11k,H,value,90
SPGI,S&P GLOBAL INC,120B,408.16,532.81,30.5%,24.0,100%,4.0,0,E,30.5%,1.1,70,N,25.8,18.3,1.1,1.4,0.95%,1.7%,30.1,--,13.9,38.4,4.4%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,119B,35.94,58.43,62.6%,18.0,77%,18.0,-17,A,48.2%,-0.3,67,N,31.5,12.5,0.4,0.4,2.00%,--,-3.5,-25.02,5.1,25.3,-0.2%,03/31,15k,H,value,90
RR.L,ROLLS-ROYCE HO,116B,1406.20,1425.25,1.4%,19.0,73%,19.0,-1,A,1.0%,1.2,92,Y,20.4,32.5,1.0,2.4,0.68%,--,--,50.6,623.5,158.4,3.1%,07/27,10k,H,value,90
1171.HK,YANKUANG ENERG,115B,11.47,18.73,63.3%,9.0,55%,9.0,-7,A,34.8%,0.4,66,N,10.4,7.5,0.4,--,4.95%,--,39.8,51.73,9.4,78.4,-2.0%,03/31,15k,H,value,90
UNA.AS,UNILEVER PLC,114B,53.36,61.28,14.8%,7.0,57%,7.0,-5,A,8.5%,0.5,84,N,20.6,15.7,0.6,11.4,3.66%,--,--,5.47,31.0,160.8,5.5%,07/22,11.5k,H,value,90
