TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MS,MORGAN STANLEY,341B,217.15,236.62,9.0%,25.0,60%,15.0,+1,E,5.4%,1.2,93,Y,17.6,15.9,0.9,1.9,2.17%,--,21.1,47.53,18.0,517.3,--,06/30,11k,H,value,90
PG,THE PROCTER & ,341B,146.92,160.61,9.3%,25.0,50%,6.0,-1,E,4.7%,0.4,88,N,22.2,19.9,0.8,3.7,2.95%,1.1%,-35.9,-4.99,30.3,64.5,3.9%,06/30,11k,H,value,90
0016.HK,SUN HUNG KAI P,334B,115.30,140.66,22.0%,14.0,71%,14.0,0,A,15.6%,0.8,77,N,15.1,13.4,0.4,0.9,--,--,--,29.79,3.7,16.6,11.6%,--,12.5k,H,--,30
DELL,DELL TECHNOLOG,333B,516.39,556.12,7.7%,27,75%,51,0,E,5.7%,1.4,97,Y,30.1,18.1,0.5,0.7,0.51%,4.6%,195.4,--,--,--,0.1%,04/30,11k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),321B,597.70,620.93,3.9%,14.0,50%,14.0,+4,A,1.9%,0.0,80,Y,45.6,60.1,2.1,1.5,0.39%,--,40.1,--,15.9,28.6,2.3%,06/30,10.5k,H,value,90
HD,THE HOME DEPOT,317B,318.07,377.50,18.7%,36.0,72%,36.0,0,E,13.5%,1.0,75,N,22.2,19.8,0.8,1.8,--,1.1%,-27.7,-21.13,104.3,380.3,3.4%,04/30,12.5k,H,value,90
DSV.CO,DSV A/S,316B,1324.00,2006.00,51.5%,20,95%,20,0,A,48.9%,1.0,69,N,43.9,15.7,0.5,0.7,0.53%,--,-2.3,--,6.3,75.8,4.5%,06/30,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,301B,373.40,388.00,3.9%,16,62%,16,0,A,2.4%,0.6,98,Y,12.9,11.5,0.7,6.6,4.55%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",292B,106.90,152.85,43.0%,21,85%,21,-1,A,36.5%,0.4,74,N,18.5,6.5,0.2,0.5,--,--,-17.4,-11.04,6.8,37.3,5.5%,03/31,15k,H,value,90
ROP.SW,ROCHE HOLDING ,284B,356.50,370.31,3.9%,17,52%,17,0,A,2.0%,0.3,95,Y,23.3,16.3,0.5,1.4,2.81%,--,--,36.33,38.1,90.7,3.6%,07/21,10.5k,H,value,90
4061.T,DENKA COMPANY ,277B,3225.00,4502.50,39.6%,8.0,75%,8.0,0,A,29.7%,0.2,69,N,17.7,17.6,0.7,--,3.09%,--,--,47.22,2.6,70.6,--,06/30,15k,H,value,90
RTX,RTX CORPORATIO,272B,202.13,234.82,16.2%,23,50%,6,0,E,8.1%,0.3,89,Y,35.6,25.7,0.9,2.4,1.45%,1.0%,11.5,29.27,12.3,57.0,3.6%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,266B,15.16,20.36,34.3%,6.0,100%,6.0,+1,A,34.3%,0.2,82,N,7.4,6.6,0.4,--,4.98%,--,-47.8,5.9,9.3,288.6,--,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,259B,242.59,286.44,18.1%,42,85%,13,0,E,15.3%,3.9,54,Y,245.0,79.3,2.2,1.9,--,12.6%,13.4,79.06,13.4,5.6,0.5%,06/30,12.5k,H,value,90
GEV,GE VERNOVA INC,250B,941.84,1236.43,31.3%,37.0,88%,8.0,0,E,27.4%,1.0,79,Y,27.0,37.6,1.3,1.8,--,3.0%,47.8,57.64,82.6,28.4,6.3%,06/30,14.5k,H,value,90
9888.HK,"BAIDU, INC.",248B,91.50,152.82,67.0%,18.0,94%,18.0,-1,A,63.0%,0.6,57,N,--,12.2,0.7,0.8,--,--,-53.0,-2.66,-1.4,38.3,--,03/31,15k,H,value,90
0669.HK,TECHTRONIC IND,238B,130.60,160.06,22.6%,16.0,100%,16.0,-2,A,22.6%,1.7,87,Y,23.4,18.1,0.6,--,2.30%,--,--,39.47,18.6,21.1,0.5%,08/04,14k,H,value,90
TXN,TEXAS INSTRUME,231B,253.83,324.71,27.9%,36,56%,18,+3,E,15.5%,1.3,76,Y,38.6,23.8,0.7,0.9,2.23%,2.4%,45.2,39.04,35.2,78.0,1.5%,06/30,12.5k,H,value,90
1378.HK,CHINA HONGQIAO,228B,23.26,36.58,57.3%,17.0,88%,17.0,0,A,50.4%,0.9,56,N,7.3,6.0,0.2,--,7.29%,--,--,-2.87,22.9,47.1,--,08/21,15k,H,value,90
TMO,THERMO FISHER ,228B,618.43,632.58,2.3%,28.0,67%,6.0,-1,E,1.5%,0.8,96,Y,33.3,22.5,0.7,1.8,0.31%,1.3%,7.4,26.8,13.5,80.6,2.7%,06/30,10.5k,H,value,90
KLAC,KLA CORPORATIO,225B,172.94,233.77,35.2%,29.0,65%,17.0,+1,E,22.8%,1.5,56,Y,47.4,25.9,0.7,1.6,0.53%,2.2%,21.6,--,87.5,96.9,1.2%,06/30,14k,H,value,90
LIN,LINDE PLC,222B,482.19,547.24,13.5%,27.0,100%,6.0,-1,E,13.5%,0.7,88,Y,31.1,24.7,1.0,1.9,1.31%,1.1%,-0.1,--,18.4,68.9,1.9%,06/30,12.5k,H,value,90
IBM,INTERNATIONAL ,221B,234.71,245.35,4.5%,25.0,60%,20.0,-2,E,2.7%,0.7,71,N,20.8,17.8,0.5,2.2,2.92%,2.6%,24.2,-2.58,34.5,189.0,5.4%,06/30,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,220B,214.97,230.32,7.1%,52.0,85%,109.0,-2,E,6.1%,1.2,92,Y,5374.2,134.3,3.8,6.9,--,2.4%,135.8,--,1.5,16.0,0.9%,04/30,11k,H,value,90
1109.HK,CHINA RESOURCE,217B,30.46,41.83,37.3%,20.0,100%,20.0,-1,A,37.3%,0.7,76,N,8.0,8.1,0.2,1.0,4.56%,--,--,2.65,7.6,77.5,--,08/31,15k,H,value,90
CRM,"SALESFORCE, IN",217B,264.43,269.48,1.9%,56.0,67%,63.0,-1,E,1.3%,1.2,98,Y,24.2,16.5,0.5,1.1,--,3.7%,11.7,9.29,19.4,110.4,8.1%,04/30,10k,H,value,90
SAP,SAP SE,214B,185.58,207.77,12.0%,28.0,85%,28.0,+1,A,10.2%,0.8,76,Y,27.8,22.2,0.6,1.6,1.38%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,211B,270.60,300.76,11.1%,24,70%,24,0,A,7.8%,1.3,93,Y,27.0,20.8,0.7,5.4,1.95%,--,37.5,--,12.5,66.4,3.1%,06/30,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,210B,450.60,491.93,9.2%,15.0,80%,15.0,-2,A,7.3%,0.6,97,Y,44.4,25.3,1.0,2.1,1.45%,--,7.0,--,5.8,27.5,0.3%,03/31,11k,H,value,90
VWS.CO,VESTAS WIND SY,210B,214.90,215.55,0.3%,25,56%,25,+1,A,0.2%,1.0,98,Y,26.2,17.4,0.6,0.7,--,--,156.2,--,30.9,89.2,0.2%,03/31,10k,H,value,90
1347.HK,HUA HONG GRACE,208B,119.80,143.88,20.1%,20.0,50%,20.0,-2,A,10.0%,1.5,55,Y,479.2,82.5,2.3,0.5,--,--,--,148.03,-0.4,43.3,-0.8%,03/31,11.5k,H,value,90
9961.HK,TRIP.COM GROUP,204B,325.20,481.32,48.0%,19,100%,19,0,A,48.0%,-0.0,53,N,6.5,9.6,0.4,--,0.58%,--,-48.4,-41.72,20.1,18.8,--,03/31,15k,H,value,90
9992.HK,POP MART INTER,202B,153.40,180.44,17.6%,28.0,53%,28.0,-5,A,9.3%,1.1,49,N,13.2,12.5,0.5,1.2,1.77%,--,--,-50.34,71.2,16.0,--,08/20,11.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,191B,30.32,33.84,11.6%,17,64%,17,0,A,7.4%,0.4,81,Y,8.1,7.0,0.4,--,--,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
ABT,ABBOTT LABORAT,188B,108.79,120.20,10.5%,27,100%,15,0,E,10.5%,0.6,79,Y,35.2,17.9,0.6,2.0,2.28%,1.3%,-39.5,-16.19,10.6,63.2,3.8%,06/30,12k,H,value,90
GILD,GILEAD SCIENCE,187B,151.22,157.41,4.1%,28,64%,11,-1,E,2.6%,0.3,96,Y,--,15.3,0.5,2.0,2.19%,1.9%,-443.9,37.59,-20.7,223.5,5.2%,06/30,10.5k,H,value,90
STX,SEAGATE TECHNO,181B,798.61,1125.00,40.9%,25,87%,15,+1,E,35.4%,2.1,70,Y,57.4,14.4,0.4,0.5,0.37%,4.1%,135.7,--,371.5,179.9,1.1%,06/30,15k,H,value,90
T,AT&T INC.,179B,26.19,28.71,9.6%,25.0,55%,11.0,-2,E,5.2%,0.4,88,Y,8.6,10.2,0.6,1.6,4.28%,1.7%,-50.0,-7.29,18.3,129.1,5.7%,06/30,11k,H,value,90
ORSTED.CO,ØRSTED A/S,178B,135.00,172.30,27.6%,25.0,52%,25.0,+2,A,14.4%,0.6,65,N,--,14.6,0.7,0.3,--,--,-49.4,--,-1.4,66.6,-11.6%,03/31,12.5k,H,value,90
1801.HK,INNOVENT BIOLO,178B,102.60,128.53,25.3%,29,93%,29,-1,A,23.5%,0.2,91,Y,186.5,40.7,1.3,1.0,--,--,--,-4.11,7.0,11.2,--,08/25,14k,H,value,90
NEE,NEXTERA ENERGY,175B,84.06,98.39,17.0%,20.0,60%,5.0,-2,E,10.2%,0.7,85,N,18.9,19.2,1.0,1.7,3.00%,--,29.0,22.02,11.7,161.7,-10.1%,06/30,11.5k,H,value,90
ADI,ANALOG DEVICES,172B,356.50,470.25,31.9%,34.0,92%,36.0,+4,E,29.2%,1.2,80,Y,42.3,21.8,0.6,0.5,1.24%,1.9%,126.9,--,12.2,27.3,2.4%,04/30,15k,H,value,90
0762.HK,CHINA UNICOM (,171B,5.61,8.17,45.7%,13,61%,13,0,A,27.9%,0.5,55,N,9.2,7.5,0.5,--,8.34%,--,--,-38.54,4.2,8.3,--,03/31,14.5k,H,value,90
BA,THE BOEING COM,166B,210.51,274.04,30.2%,27.0,100%,5.0,+1,E,30.2%,1.2,83,N,75.7,51.1,1.8,1.5,--,0.0%,99.3,-8.77,173.5,790.9,3.4%,06/30,15k,H,value,90
BX,BLACKSTONE INC,164B,137.68,144.05,4.6%,23.0,69%,13.0,-1,E,3.2%,1.5,72,Y,30.8,18.4,1.1,1.3,3.82%,2.9%,96.7,-15.68,31.4,68.2,--,06/30,10.5k,H,value,90
6936.HK,S.F. HOLDING C,162B,30.90,43.48,40.7%,10.0,90%,10.0,0,A,36.6%,0.3,76,N,12.3,10.5,0.4,1.8,3.41%,--,13.0,-18.36,10.6,51.1,5.5%,03/31,15k,H,value,90
1113.HK,CK ASSET HOLDI,162B,46.36,53.00,14.3%,10,60%,10,-1,A,8.6%,0.6,89,Y,12.1,12.1,0.4,0.8,--,--,--,32.3,3.1,11.8,14.8%,08/13,11.5k,H,value,90
0788.HK,CHINA TOWER CO,160B,9.16,11.51,25.6%,10.0,60%,10.0,+1,A,15.4%,0.4,71,N,10.3,8.8,0.5,--,4.83%,--,--,-14.44,6.6,49.3,4.0%,03/31,12.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,160B,460.00,497.58,8.2%,13,61%,13,-1,A,5.0%,0.3,94,Y,117.6,29.6,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,11k,H,value,90
6886.HK,HUATAI SECURIT,158B,17.55,22.76,29.7%,10.0,90%,10.0,-1,A,26.7%,0.6,80,Y,7.1,6.0,0.3,--,3.79%,--,31.8,-1.59,9.9,271.5,--,03/31,14.5k,H,value,90
2600.HK,ALUMINUM CORPO,157B,8.76,13.44,53.5%,12.0,91%,12.0,0,A,48.7%,1.5,56,N,7.2,5.7,0.2,--,--,--,56.3,29.38,24.5,42.7,17.3%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,155B,1481.50,1869.82,26.2%,22.0,54%,22.0,-1,A,14.2%,1.0,64,N,34.4,29.1,1.1,3.4,1.17%,--,--,--,25.5,12.0,3.2%,--,12.5k,H,value,90
UBER,UBER TECHNOLOG,155B,75.96,101.81,34.0%,51.0,100%,20.0,-3,E,34.0%,1.2,74,N,16.7,17.3,0.5,6.4,--,2.4%,-63.9,-17.42,37.2,51.9,4.7%,06/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",154B,3.05,3.51,15.1%,14,71%,14,0,A,10.7%,0.1,81,N,13.9,11.6,0.6,1.1,3.23%,--,--,10.34,8.4,186.0,-6.1%,09/30,12k,H,value,90
1898.HK,CHINA COAL ENE,151B,11.44,15.46,35.2%,9.0,88%,9.0,+1,A,31.0%,0.4,75,N,8.7,7.7,0.3,--,--,--,--,26.4,10.9,37.8,11.9%,03/31,15k,H,value,90
NOW,"SERVICENOW, IN",150B,145.59,141.19,-3.0%,49.0,88%,25.0,+1,E,-2.7%,0.9,75,Y,91.0,29.1,0.8,1.0,--,2.8%,-40.6,--,14.2,67.5,3.4%,06/30,10k,H,value,90
1766.HK,CRRC CORPORATI,150B,5.26,6.46,22.8%,7,57%,7,-1,A,13.0%,0.2,78,N,9.2,8.2,0.3,--,5.02%,--,10.7,-4.75,8.2,10.2,10.1%,03/31,12k,H,value,90
0688.HK,CHINA OVERSEAS,144B,13.17,19.03,44.5%,16.0,93%,16.0,+1,A,41.4%,0.6,79,N,9.5,9.1,0.3,0.6,3.73%,--,--,-1.82,2.8,55.7,--,08/26,15k,H,value,90
PKO.WA,POWSZECHNA KAS,143B,114.78,115.06,0.2%,14.0,57%,14.0,-2,A,0.1%,0.6,98,Y,13.2,13.2,0.8,--,5.37%,--,-5.2,--,20.1,--,--,03/31,10k,H,value,90
1776.HK,GF SECURITIES ,143B,18.33,22.13,20.7%,7.0,71%,7.0,0,A,14.7%,--,86,Y,6.8,7.6,0.5,--,4.76%,--,70.7,9.39,12.2,291.6,--,03/31,12.5k,H,value,90
1024.HK,KUAISHOU TECHN,141B,32.76,48.54,48.2%,32.0,59%,32.0,-13,A,28.4%,1.3,35,N,7.9,11.5,0.7,1.2,2.05%,--,--,-53.41,20.6,47.4,11.3%,03/31,14.5k,H,value,90
VRTX,VERTEX PHARMAC,141B,557.96,569.54,2.1%,30,78%,9,-3,E,1.6%,0.3,100,Y,32.5,25.6,0.8,1.7,--,1.8%,1.6,--,23.5,9.8,1.9%,06/30,10.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,137B,2.75,3.15,14.5%,15.0,53%,15.0,-1,A,7.7%,0.2,87,N,15.3,15.5,0.8,--,4.59%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
PLD,"PROLOGIS, INC.",134B,138.35,158.23,14.4%,17,86%,7,-1,E,12.3%,1.3,90,Y,30.8,40.6,1.3,121.6,3.13%,1.9%,39.0,--,7.7,63.8,4.0%,06/30,12k,H,value,90
0003.HK,THE HONG KONG ,132B,7.09,7.70,8.5%,11,72%,11,+2,A,6.1%,0.6,91,N,20.9,20.3,1.0,--,4.93%,--,--,8.94,10.5,87.1,--,08/18,11k,H,value,90
1171.HK,YANKUANG ENERG,132B,13.19,16.23,23.1%,7,71%,7,0,A,16.4%,0.4,76,Y,10.6,10.5,0.5,--,4.47%,--,39.8,51.01,10.1,71.1,7.6%,03/31,12.5k,H,value,90
0358.HK,JIANGXI COPPER,128B,37.16,49.48,33.2%,8,87%,8,0,A,28.9%,1.4,69,N,9.3,7.8,0.3,--,5.19%,--,44.3,57.52,13.1,140.1,-6.5%,03/31,15k,H,value,90
0012.HK,HENDERSON LAND,126B,26.10,31.53,20.8%,12.0,58%,12.0,-1,A,12.1%,1.2,73,N,19.6,14.2,0.4,0.7,4.77%,--,--,3.8,2.5,46.2,--,08/20,12k,H,value,90
UCG.MI,UNICREDIT S.P.,126B,84.64,91.29,7.9%,17,70%,17,0,A,5.5%,1.1,98,Y,12.0,10.2,0.6,0.8,3.76%,--,-11.7,--,15.8,--,--,06/30,11k,H,value,90
1787.HK,SHANDONG GOLD ,123B,26.78,33.90,26.6%,6,66%,6,-1,A,17.6%,0.5,49,N,20.8,11.0,0.4,--,--,--,40.9,-13.1,13.2,103.4,2.4%,03/31,13k,H,value,90
SNOW,SNOWFLAKE INC.,123B,356.47,331.66,-7.0%,51,91%,89,0,E,-6.3%,1.3,93,Y,--,120.8,3.4,8.1,--,5.6%,0.8,--,-54.9,142.9,1.4%,04/30,10k,H,value,90
2057.HK,ZTO EXPRESS (C,122B,161.50,219.44,35.9%,13,92%,13,-1,A,33.0%,-0.2,79,N,10.9,9.0,0.3,1.1,3.29%,--,9.3,15.08,16.3,34.6,5.3%,03/31,15k,H,value,90
BTI,BRITISH AMERIC,120B,55.97,70.20,25.4%,7.0,85%,7.0,+1,A,21.6%,0.1,83,N,14.2,10.7,0.4,1.4,6.00%,0.2%,--,--,13.4,72.2,2.9%,07/30,13.5k,H,value,90
SBUX,STARBUCKS CORP,120B,105.82,112.23,6.1%,36.0,54%,13.0,-1,E,3.3%,1.0,96,Y,61.2,34.0,1.3,1.3,2.32%,3.6%,684.8,24.72,--,--,2.5%,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,119B,23.28,30.52,31.1%,4,75%,4,-1,A,23.3%,0.4,62,N,16.2,16.4,1.0,--,1.80%,0.5%,5.6,--,13.8,--,--,06/30,14k,H,value,90
AKER.OL,AKER ASA,118B,1604.00,1592.50,-0.7%,6.0,100%,6.0,+1,A,-0.7%,0.3,99,Y,4.2,61.1,2.1,--,3.65%,--,--,--,45.1,63.6,10.2%,07/16,10k,H,--,30
6990.HK,SICHUAN KELUN-,118B,496.80,618.43,24.5%,19,100%,19,+1,A,24.5%,-0.0,86,Y,662.4,139.9,4.5,--,--,--,--,-3.25,2.9,1.5,0.2%,--,14k,H,value,90
UNA.AS,UNILEVER PLC,118B,55.18,62.23,12.8%,8.0,62%,8.0,0,A,7.9%,0.5,87,Y,21.6,16.1,0.6,11.2,3.43%,--,--,--,31.9,175.4,5.7%,07/22,11.5k,H,value,90
ISP.MI,INTESA SANPAOL,117B,6.74,7.16,6.2%,13.0,76%,13.0,-2,A,4.7%,0.8,97,Y,12.0,10.4,0.6,1.8,--,--,6.2,--,14.3,--,--,06/30,11k,H,value,90
SPOT,SPOTIFY TECHNO,115B,560.11,614.34,9.7%,41.0,62%,8.0,0,E,6.1%,1.6,75,Y,30.3,31.2,1.9,1.5,--,3.1%,-39.4,-20.42,44.5,5.6,1.3%,06/30,11k,H,value,90
1928.HK,SANDS CHINA LT,114B,14.10,18.81,33.4%,19,89%,19,-1,A,29.8%,0.5,63,N,16.6,12.3,0.5,0.6,7.16%,--,--,-27.26,73.2,499.8,1.0%,08/14,15k,H,value,90
6618.HK,JD HEALTH INTE,114B,36.00,68.33,89.8%,18,94%,18,0,A,84.4%,1.2,50,N,16.4,12.3,0.4,1.5,--,--,--,-43.62,10.4,1.4,3.1%,06/30,15k,H,value,90
LOW,LOWE'S COMPANI,113B,201.90,253.76,25.7%,35.0,67%,36.0,0,E,17.1%,0.9,69,N,17.1,15.5,0.6,1.4,2.50%,1.8%,-32.1,-22.12,--,--,4.1%,04/30,13k,H,value,90
ADBE,ADOBE INC.,113B,285.75,275.25,-3.7%,40.0,31%,32.0,+1,E,-1.1%,1.4,77,Y,16.3,10.4,0.3,0.7,--,5.1%,-3.4,-17.01,63.0,61.4,8.1%,05/31,10k,H,--,30
HOOD,ROBINHOOD MARK,112B,124.72,123.38,-1.1%,29.0,94%,18.0,+3,E,-1.0%,2.3,81,Y,47.4,38.0,2.2,1.8,--,4.2%,0.9,--,23.6,240.3,--,06/30,10k,H,--,30
BNY,THE BANK OF NE,111B,164.33,167.33,1.8%,16.0,64%,11.0,+1,E,1.2%,1.0,99,Y,19.2,16.0,0.9,1.2,1.37%,--,14.7,58.39,14.1,--,--,06/30,10k,H,value,90
SKA-B.ST,SKANSKA AB (PU,111B,269.40,280.00,3.9%,9.0,55%,9.0,+1,A,2.2%,0.9,96,Y,16.8,16.0,0.6,--,3.19%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
1179.HK,H WORLD GROUP ,109B,35.64,47.64,33.7%,14.0,100%,14.0,-1,A,33.7%,0.1,81,N,32.4,14.7,0.6,--,4.71%,--,-47.1,28.48,38.1,240.5,6.7%,03/31,15k,H,value,90
MCK,MCKESSON CORPO,107B,921.38,986.94,7.1%,18.0,75%,8.0,-1,E,5.3%,0.3,92,Y,24.7,18.3,0.6,1.7,--,2.1%,-44.7,33.78,--,--,6.3%,06/30,11k,H,value,90
CFR.SW,COMPAGNIE FINA,107B,183.65,212.59,15.8%,26,65%,26,-2,A,10.2%,1.1,91,Y,33.3,22.9,0.9,2.1,1.74%,--,--,--,15.0,56.0,2.4%,05/20,11.5k,H,value,90
1698.HK,TENCENT MUSIC ,106B,32.54,54.79,68.4%,14.0,71%,14.0,-1,A,48.6%,0.8,32,N,9.8,8.4,0.5,1.2,2.87%,--,-13.2,-65.38,11.0,20.8,6.7%,03/31,15k,H,value,90
FCX,FREEPORT-MCMOR,104B,72.56,72.05,-0.7%,23.0,78%,9.0,-1,E,-0.6%,1.4,90,Y,35.6,17.5,0.7,4.5,0.81%,1.8%,46.0,59.19,14.8,32.1,2.1%,06/30,10k,H,value,90
AEM,AGNICO EAGLE M,104B,207.13,214.98,3.8%,22,56%,9,+1,E,2.1%,0.6,81,Y,17.7,16.6,0.6,--,0.92%,1.2%,51.7,--,23.0,1.1,4.1%,06/30,10.5k,H,value,90
APP,APPLOVIN CORPO,104B,313.58,514.48,64.1%,33.0,73%,22.0,-3,E,46.6%,2.5,42,N,24.5,14.9,0.9,0.7,--,3.9%,51.6,--,203.7,111.1,3.0%,06/30,15k,H,value,90
NET,"CLOUDFLARE, IN",101B,284.51,333.55,17.2%,34,89%,27,+1,E,15.3%,1.7,86,Y,--,170.0,4.8,--,--,2.6%,-13076.8,--,-14.4,217.9,0.7%,06/30,12.5k,H,value,90
1913.HK,PRADA S.P.A.,101B,39.56,49.51,25.2%,22,63%,22,0,A,15.8%,0.8,76,N,14.0,13.1,0.5,2.1,3.80%,--,--,-10.45,18.0,104.8,0.9%,07/30,12.5k,H,value,90
1880.HK,CHINA TOURISM ,101B,48.68,67.33,38.3%,12.0,66%,12.0,-1,A,25.3%,0.4,45,N,21.0,16.5,0.6,0.7,1.63%,--,21.2,-16.64,6.2,16.1,3.9%,03/31,14k,H,value,90
CME,CME GROUP INC.,101B,282.05,283.07,0.4%,16.0,55%,11.0,-2,E,0.2%,0.3,86,Y,23.9,21.8,1.3,4.8,1.87%,1.6%,14.7,--,15.8,14.6,2.9%,06/30,10k,H,value,90
KKR,KKR & CO. INC.,101B,109.76,127.98,16.6%,22.0,92%,13.0,+1,E,15.3%,1.8,72,Y,35.1,14.8,0.9,0.5,0.73%,1.8%,-22.2,-19.51,7.3,69.8,--,06/30,12.5k,H,value,90
2M6.DE,MEDTRONIC PLC,101B,79.46,--,--,417.0,58%,417.0,--,A,--,0.6,87,Y,24.7,--,--,1.8,3.03%,--,19.6,--,--,58.2,--,04/30,10k,H,value,90
MELI,"MERCADOLIBRE, ",100B,1991.06,2264.88,13.8%,24.0,60%,5.0,-1,E,8.3%,1.3,78,Y,54.2,35.0,1.3,1.0,--,1.8%,10.7,--,27.5,168.6,0.4%,06/30,11.5k,H,value,90
CEG,CONSTELLATION ,100B,285.05,348.30,22.2%,22,86%,7,-1,E,19.0%,1.1,69,N,27.8,21.4,1.1,--,0.59%,3.0%,-44.8,--,15.1,76.4,-6.6%,06/30,13k,H,value,90
1177.HK,SINO BIOPHARMA,99.6B,5.59,8.45,51.1%,24.0,91%,24.0,+1,A,46.5%,0.6,61,N,34.9,18.5,0.6,0.7,2.50%,--,--,-33.63,14.1,37.1,--,08/19,7.5k,H,value,90
USB,U.S. BANCORP,99.0B,63.53,70.32,10.7%,23,58%,19,+3,E,6.2%,1.0,96,Y,12.7,11.0,0.6,1.8,3.31%,--,8.8,34.35,12.6,--,--,06/30,5.5k,H,value,90
GD,GENERAL DYNAMI,99.0B,365.87,420.02,14.8%,24,70%,10,0,E,10.4%,0.3,91,Y,22.3,19.7,0.7,2.3,1.75%,1.1%,9.5,15.47,17.8,35.3,4.4%,06/30,6k,H,value,90
TREL-B.ST,TRELLEBORG AB ,98.9B,445.60,449.64,0.9%,11.0,54%,11.0,0,A,0.5%,0.9,98,Y,26.4,22.9,0.8,--,1.84%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
0083.HK,SINO LAND COMP,98.7B,10.30,12.94,25.6%,10.0,80%,10.0,-1,A,20.5%,0.6,77,N,21.5,19.9,0.6,--,5.56%,--,--,13.58,2.7,3.5,--,09/01,6.5k,H,value,90
PNC,THE PNC FINANC,97.8B,245.18,277.73,13.3%,22.0,94%,17.0,-1,E,12.5%,0.9,95,Y,13.5,11.5,0.7,1.7,3.30%,1.5%,12.8,22.13,12.6,--,--,06/30,6k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,97.4B,328.80,347.23,5.6%,17,58%,17,+3,A,3.3%,0.6,92,Y,17.1,13.4,0.6,--,5.97%,--,124.9,--,14.2,19.5,1.5%,06/30,5.5k,H,value,90
DASH,"DOORDASH, INC.",96.2B,222.00,253.83,14.3%,44,60%,20,-2,E,8.6%,1.8,78,Y,116.8,27.3,1.0,2.8,--,4.0%,-18.0,--,8.9,33.3,5.4%,06/30,5.5k,H,value,90
DUK,DUKE ENERGY CO,94.7B,121.40,137.28,13.1%,22.0,75%,8.0,+1,E,9.8%,0.4,90,N,18.3,16.9,0.9,2.2,3.60%,2.5%,-23.2,3.96,9.9,162.2,-4.7%,06/30,6k,H,value,90
INTU,INTUIT INC.,94.2B,344.30,411.70,19.6%,34.0,56%,36.0,-7,E,10.9%,1.0,49,N,20.9,12.6,0.3,1.1,1.61%,3.8%,704.2,-47.9,23.6,43.9,6.8%,04/30,6k,H,value,90
1519.HK,J&T GLOBAL EXP,93.9B,9.74,13.48,38.4%,22,95%,22,+2,A,36.5%,0.9,80,N,31.4,12.1,0.4,0.6,--,--,--,1.25,11.8,95.4,0.1%,--,7.5k,H,value,90
0288.HK,WH GROUP LIMIT,93.9B,7.32,9.98,36.5%,15.0,86%,15.0,0,A,31.4%,0.2,67,N,7.8,7.3,0.3,20.4,8.18%,--,--,-5.59,15.4,38.2,1.8%,03/31,7.5k,H,value,90
1997.HK,WHARF REAL EST,93.2B,30.68,34.45,12.3%,11,72%,11,+2,A,8.9%,0.8,88,Y,--,13.7,0.4,0.2,5.04%,--,--,45.87,-1.1,17.4,--,08/06,5.5k,H,value,90
ICE,INTERCONTINENT,92.4B,164.59,186.64,13.4%,15,88%,8,-1,E,11.7%,0.9,93,Y,23.2,18.7,1.1,2.2,1.32%,1.5%,17.4,-4.48,14.1,69.2,3.9%,06/30,6k,H,value,90
CS.PA,AXA SA,92.4B,44.21,51.14,15.7%,17.0,82%,17.0,-1,A,12.9%,0.6,97,Y,11.9,9.9,0.6,19.5,5.36%,--,--,--,14.9,119.4,-28.6%,07/31,6k,H,value,90
1209.HK,CHINA RESOURCE,92.3B,40.44,51.59,27.6%,18,94%,18,0,A,25.9%,0.7,79,N,18.9,16.4,0.5,--,3.12%,--,--,10.4,27.3,13.7,--,08/31,7k,H,value,90
SAN.PA,SANOFI,91.4B,76.27,94.28,23.6%,24,50%,24,+1,A,11.8%,0.3,84,N,23.5,8.4,0.3,29.7,5.34%,--,-87.8,--,5.7,33.9,6.9%,06/30,6k,H,value,90
