TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0728.HK,CHINA TELECOM ,450B,4.92,6.31,28.3%,17.0,76%,17.0,+8,A,21.5%,0.5,76,N,11.7,11.1,0.7,2.8,6.16%,--,--,-10.27,6.7,9.6,14.8%,03/31,13.5k,H
MA,MASTERCARD INC,437B,495.24,646.97,30.6%,38.0,92%,12.0,-0,E,28.1%,0.7,82,N,28.6,21.7,1.3,1.6,0.72%,0.8%,4.9,-15.5,232.1,282.1,3.7%,03/31,14.5k,H
0998.HK,CHINA CITIC BA,425B,7.64,9.36,22.5%,10.0,100%,10.0,0,A,22.5%,0.0,89,Y,5.5,5.1,0.3,1.5,5.59%,--,3.0,14.59,8.5,--,--,03/31,14k,H
CAT,CATERPILLAR IN,421B,914.70,936.99,2.4%,29.0,51%,29.0,-2,A,1.2%,1.6,97,Y,45.6,30.5,1.0,2.1,0.66%,2.0%,17.0,157.86,51.3,230.8,0.9%,03/31,10k,H
LRCX,LAM RESEARCH C,409B,327.16,318.22,-2.7%,36.0,89%,18.0,-6,E,-2.4%,1.9,94,Y,61.8,41.2,1.1,1.8,0.32%,2.9%,6.1,262.15,66.8,35.3,1.1%,03/31,10k,H
ABBV,ABBVIE INC.,398B,225.42,253.55,12.5%,31.0,100%,11.0,-4,E,12.5%,0.3,92,Y,111.0,13.9,0.6,0.6,3.10%,1.4%,-25.9,22.83,--,--,5.2%,03/31,12k,H
AMAT,APPLIED MATERI,396B,499.21,511.17,2.4%,37.0,97%,29.0,-4,E,2.3%,1.7,95,Y,47.0,30.9,0.9,1.5,0.43%,2.3%,57.7,189.39,39.7,30.4,0.8%,04/30,10.5k,H
1332.T,NISSUI CORPORA,389B,1283.00,1551.67,20.9%,5.0,80%,5.0,-3,A,16.8%,0.1,82,Y,14.2,14.4,0.6,--,2.49%,--,--,58.01,9.9,87.0,-0.3%,06/30,13k,H
5301.T,TOKAI CARBON C,386B,1812.00,1887.50,4.2%,4.0,50%,4.0,-25,A,2.1%,0.7,95,Y,19.3,20.7,0.8,--,2.21%,--,--,85.72,6.7,58.2,--,03/31,10.5k,H
UNH,UNITEDHEALTH G,375B,413.00,407.38,-1.4%,29.0,91%,23.0,-3,E,-1.2%,0.7,100,Y,31.1,19.8,0.8,1.4,2.28%,2.1%,84.4,39.78,12.2,74.0,4.7%,03/31,10k,H
CVX,CHEVRON CORPOR,371B,186.76,216.04,15.7%,26.0,67%,12.0,-7,E,10.5%,0.5,87,Y,32.6,14.9,0.7,0.8,3.76%,1.0%,-11.2,35.74,6.6,24.0,3.2%,03/31,11.5k,H
DSV.CO,DSV A/S,371B,1557.00,2047.80,31.5%,19.0,89%,19.0,-6,A,28.1%,1.0,81,Y,51.3,18.0,0.6,1.1,0.44%,--,-49.4,--,6.2,77.2,5.8%,12/31,14.5k,H
ASSA-B.ST,ASSA ABLOY AB ,366B,329.80,403.50,22.3%,19.0,52%,19.0,-9,A,11.6%,0.8,83,N,23.2,21.5,0.7,1.5,1.97%,--,44.4,--,15.0,61.2,4.7%,03/31,12k,H
KO,THE COCA-COLA ,349B,81.34,86.06,5.8%,24.0,100%,9.0,0,E,5.8%,0.4,98,Y,25.6,23.3,0.9,4.1,2.67%,1.1%,3.0,15.68,43.4,124.9,0.9%,03/31,11k,H
ARM,ARM HOLDINGS P,346B,324.86,254.87,-21.5%,39.0,88%,24.0,+2,E,-18.9%,3.8,76,Y,373.4,106.1,3.0,3.4,--,13.3%,140.8,131.0,12.0,5.9,0.2%,03/31,10k,H
PG,THE PROCTER & ,346B,148.67,163.77,10.2%,24.0,60%,10.0,0,E,6.1%,0.4,89,N,21.8,21.0,0.8,4.1,2.94%,1.3%,8.8,-6.08,31.1,67.7,3.7%,03/31,11k,H
GE,GE AEROSPACE,345B,330.44,350.95,6.2%,21.0,88%,8.0,-1,E,5.4%,1.4,95,Y,41.0,38.0,1.2,7.9,0.58%,1.4%,-3.8,37.27,45.4,116.5,1.6%,03/31,11k,H
0016.HK,SUN HUNG KAI P,339B,117.20,147.77,26.1%,14.0,64%,14.0,0,A,16.7%,0.8,79,Y,15.6,13.5,0.4,1.0,3.23%,--,--,42.78,3.7,16.6,11.4%,--,13k,H
4061.T,DENKA COMPANY ,335B,3891.00,4092.86,5.2%,7.0,71%,7.0,0,A,3.7%,0.3,85,Y,21.4,21.2,0.8,--,2.57%,--,--,103.54,3.5,65.4,-7.3%,06/30,10.5k,H
2328.HK,PICC PROPERTY ,329B,14.83,19.04,28.4%,19.0,89%,19.0,+1,A,25.2%,0.1,75,N,7.1,6.5,0.4,0.9,5.21%,--,--,2.56,14.7,27.4,-0.1%,03/26,14k,H
HD,THE HOME DEPOT,320B,321.33,370.18,15.2%,37.0,77%,22.0,-2,E,11.7%,1.0,75,N,22.8,19.9,0.7,1.8,3.01%,1.3%,-27.7,-10.34,128.4,459.4,3.2%,04/30,12k,H
9888.HK,"BAIDU, INC.",317B,116.60,179.72,54.1%,23.0,82%,23.0,-8,A,44.4%,0.5,72,N,--,13.1,0.8,0.7,--,--,-53.0,35.5,0.3,32.2,2.5%,03/31,15k,H
PLTR,PALANTIR TECHN,316B,132.07,183.73,39.1%,29.0,73%,15.0,-3,E,28.7%,1.5,64,N,148.4,63.7,1.8,2.0,--,3.3%,166.4,-0.56,32.6,2.5,0.6%,03/31,15k,H
JD,"JD.COM, INC.",311B,114.00,157.59,38.2%,25.0,88%,25.0,-4,A,33.6%,0.4,79,N,21.2,6.9,0.2,0.9,3.44%,--,-17.4,-11.94,6.0,38.5,2.2%,03/31,15k,H
9618.HK,"JD.COM, INC.",311B,114.00,157.59,38.2%,25.0,88%,25.0,-4,A,33.6%,0.4,79,N,21.2,6.9,0.2,0.9,3.44%,--,-17.4,-14.54,6.0,38.5,2.2%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,36,N,5.9,1.5,0.0,0.2,0.56%,--,854.6,372.28,18.9,5.8,21809.5%,03/31,15k,H
2601.HK,CHINA PACIFIC ,304B,31.68,44.30,39.8%,18.0,94%,18.0,+1,A,37.4%,--,78,N,5.0,5.1,0.3,0.7,4.18%,--,4.3,23.39,17.0,69.2,-6.3%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,297B,82.05,89.74,9.4%,8.0,62%,8.0,0,A,5.8%,0.5,90,Y,38.9,9.1,0.3,0.3,4.63%,--,--,26.89,1.1,31.1,2.6%,03/12,11k,H
PM,PHILIP MORRIS ,278B,178.49,193.86,8.6%,18.0,83%,6.0,-1,E,7.2%,0.4,92,Y,25.1,19.5,0.8,2.5,3.34%,1.1%,-19.8,3.23,--,--,3.1%,03/31,11k,H
KOG.OL,KONGSBERG GRUP,276B,313.80,371.11,18.3%,8.0,50%,8.0,+6,A,9.1%,0.2,73,N,57.7,28.9,0.9,2.4,0.70%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
RY,ROYAL BANK OF ,275B,197.89,186.51,-5.8%,15.0,80%,15.0,+13,A,-4.6%,0.9,100,Y,17.9,15.7,0.9,2.5,2.61%,--,1.7,56.61,16.2,--,--,04/30,10k,H
DANSKE.CO,DANSKE BANK A/,266B,329.40,362.81,10.1%,14.0,64%,14.0,+2,A,6.5%,0.6,95,Y,11.8,10.4,0.6,6.0,5.14%,--,4.3,--,13.6,--,--,03/31,11k,H
TXN,TEXAS INSTRUME,262B,288.63,290.33,0.6%,37.0,58%,24.0,-8,E,0.3%,1.3,87,Y,49.3,30.7,0.8,1.4,1.95%,2.2%,19.3,46.68,32.3,83.7,0.4%,03/31,10k,H
IBM,INTERNATIONAL ,260B,277.49,290.17,4.6%,21.0,80%,15.0,-5,E,3.7%,0.7,83,Y,24.6,20.7,0.6,2.7,2.41%,3.2%,-44.6,3.02,35.8,211.2,5.0%,03/31,10.5k,H
0001.HK,CK HUTCHISON H,256B,66.85,81.59,22.0%,8.0,100%,8.0,+12,A,22.0%,0.8,90,Y,21.6,10.0,0.3,0.5,3.46%,--,--,50.42,2.9,48.6,10.4%,03/19,13.5k,H
1109.HK,CHINA RESOURCE,253B,35.50,41.33,16.4%,20.0,100%,20.0,0,A,16.4%,0.7,89,Y,8.6,9.1,0.3,0.7,3.70%,--,--,40.48,8.0,80.4,-6.0%,03/30,12.5k,H
GEV,GE VERNOVA INC,247B,920.15,1216.13,32.2%,34.0,87%,15.0,+5,E,27.9%,1.0,78,Y,26.9,37.5,1.2,1.7,0.21%,3.4%,823.2,98.18,75.7,24.9,3.8%,03/31,14.5k,H
DELL,DELL TECHNOLOG,247B,381.78,483.83,26.7%,27.0,83%,23.0,+1,E,22.1%,1.4,81,Y,30.4,18.1,0.5,0.6,0.63%,7.1%,134.1,242.24,--,--,-0.1%,04/30,13.5k,H
2611.HK,GUOTAI HAITONG,246B,14.00,18.36,31.2%,6.0,66%,6.0,0,A,20.6%,0.2,75,N,12.8,7.1,0.4,--,4.03%,--,-47.8,27.18,6.8,287.2,--,03/31,13.5k,H
RTX,RTX CORPORATIO,244B,181.56,215.73,18.8%,23.0,50%,6.0,-9,E,9.4%,0.3,85,Y,34.1,24.0,0.8,2.5,1.55%,1.1%,24.3,33.16,11.6,57.2,3.0%,03/31,11.5k,H
MC.PA,LVMH MOËT HENN,243B,492.30,590.08,19.9%,27.0,59%,27.0,-7,A,11.7%,0.8,75,N,22.5,19.2,0.7,1.9,2.69%,--,--,--,16.2,53.3,4.8%,--,12k,H
SNDK,SANDISK CORPOR,243B,1646.54,1751.32,6.4%,20.0,82%,22.0,-12,E,5.2%,--,88,Y,56.3,9.0,0.2,--,--,9.6%,15817.4,3858.98,39.3,1.5,0.9%,03/31,11k,H
LIN,LINDE PLC,238B,515.59,545.04,5.7%,27.0,100%,7.0,0,E,5.7%,0.7,99,Y,34.2,26.2,1.0,2.4,1.28%,1.5%,5.2,9.88,18.2,65.6,2.0%,03/31,11k,H
6103.T,OKUMA CORPORAT,237B,4020.00,4328.00,7.7%,6.0,66%,6.0,+33,A,5.1%,0.7,77,Y,18.9,14.5,0.5,--,2.49%,--,--,6.84,5.1,9.8,-5.5%,06/30,11k,H
MRVL,MARVELL TECHNO,233B,266.88,233.14,-12.6%,43.0,80%,30.0,-5,E,-10.1%,2.3,82,Y,91.4,43.2,1.2,1.5,0.08%,4.3%,-82.3,288.73,16.0,29.0,1.0%,04/30,10k,H
9961.HK,TRIP.COM GROUP,231B,368.40,607.61,64.9%,25.0,96%,25.0,-4,A,62.3%,-0.1,60,N,6.7,9.8,0.3,1.8,0.58%,--,0.1,-24.75,21.1,18.3,0.9%,12/31,15k,H
C,CITIGROUP INC.,229B,134.73,146.93,9.1%,24.0,88%,16.0,-3,E,7.9%,1.1,99,Y,16.7,10.8,0.7,0.7,1.80%,0.0%,44.0,76.58,7.6,--,--,03/31,11.5k,H
1339.HK,THE PEOPLE'S I,223B,5.06,7.48,47.8%,13.0,69%,13.0,0,A,32.9%,0.6,66,N,4.4,4.0,0.2,--,4.94%,--,--,-0.53,14.0,45.4,-21.9%,09/30,15k,H
9992.HK,POP MART INTER,222B,168.50,215.84,28.1%,31.0,80%,31.0,+8,A,22.5%,1.0,50,N,15.2,11.3,0.4,0.9,1.62%,--,--,-31.62,77.6,12.6,4.1%,03/25,14k,H
0762.HK,CHINA UNICOM (,221B,7.25,9.36,29.1%,13.0,61%,13.0,0,A,17.8%,0.5,68,N,9.2,9.1,0.5,--,6.41%,--,--,-20.11,--,9.2,--,03/31,13k,H
6160.HK,BEONE MEDICINE,215B,159.70,253.11,58.5%,17.0,100%,17.0,0,A,58.5%,0.5,70,N,59.8,26.6,1.1,--,--,--,141.0,-1.66,12.4,24.1,0.4%,03/31,15k,H
PANW,PALO ALTO NETW,212B,260.52,306.56,17.7%,57.0,93%,44.0,-1,E,16.5%,0.9,86,Y,226.5,63.4,1.8,4.5,--,3.5%,-169.7,32.95,4.8,7.7,1.7%,04/30,13k,H
OR.PA,L'ORÉAL S.A.,205B,384.55,408.42,6.2%,25.0,56%,25.0,-4,A,3.5%,0.9,94,Y,33.6,26.0,1.0,3.2,1.90%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H
SIE.DE,SIEMENS AKTIEN,201B,264.30,286.17,8.3%,24.0,66%,24.0,-4,A,5.5%,1.3,94,Y,27.3,20.7,0.7,4.1,2.00%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
NESN.SW,NESTLÉ S.A.,199B,77.73,87.87,13.0%,22.0,50%,22.0,0,A,6.5%,0.5,89,Y,22.1,16.6,0.7,2.1,4.05%,--,--,--,26.5,175.0,3.1%,02/18,11k,H
ADI,ANALOG DEVICES,197B,404.62,451.03,11.5%,35.0,94%,16.0,+0,E,10.8%,1.2,92,Y,60.4,27.4,0.8,0.9,1.09%,2.2%,126.9,75.73,9.6,25.8,2.0%,04/30,12k,H
TMUS,"T-MOBILE US, I",194B,179.46,260.81,45.3%,29.0,100%,7.0,-10,E,45.3%,0.3,69,N,19.1,12.8,0.8,0.7,2.29%,3.8%,-22.3,-22.85,18.0,218.6,5.7%,03/31,15k,H
1024.HK,KUAISHOU TECHN,191B,44.34,71.10,60.3%,35.0,88%,35.0,-3,A,53.1%,1.2,48,N,9.0,8.5,0.5,2.3,1.56%,--,--,-28.47,23.7,46.7,1.6%,03/31,15k,H
ANET,ARISTA NETWORK,191B,152.16,188.75,24.1%,30.0,100%,11.0,-10,E,24.1%,1.6,85,Y,52.3,34.2,0.9,2.1,--,2.0%,15.1,62.39,31.5,--,2.3%,03/31,14k,H
6818.HK,CHINA EVERBRIG,190B,3.23,3.44,6.6%,8.0,50%,8.0,+7,A,3.3%,0.1,78,N,5.0,4.6,0.3,--,6.12%,--,-8.1,-9.03,6.5,--,--,03/31,10.5k,H
STX,SEAGATE TECHNO,189B,846.01,871.09,3.0%,25.0,79%,24.0,-7,E,2.3%,2.1,88,Y,80.4,31.6,0.9,0.6,0.34%,4.8%,53.3,569.52,1788.0,381.6,0.8%,03/31,10.5k,H
APH,AMPHENOL CORPO,189B,154.07,183.28,19.0%,18.0,100%,9.0,-6,E,19.0%,1.3,92,Y,44.3,27.1,0.8,1.2,0.70%,1.5%,-14.5,67.76,36.8,133.1,1.9%,03/31,13k,H
6690.HK,HAIER SMART HO,188B,20.72,28.57,37.9%,20.0,85%,20.0,+5,A,32.2%,0.5,73,N,8.9,7.8,0.3,1.7,6.50%,--,-15.2,-5.89,14.9,31.2,0.3%,03/31,15k,H
TMO,THERMO FISHER ,183B,494.07,602.76,22.0%,28.0,83%,6.0,+0,E,18.3%,0.9,77,N,27.2,18.1,0.7,1.6,0.40%,1.3%,2.1,19.62,13.5,82.9,3.0%,03/31,13k,H
TJX,THE TJX COMPAN,182B,164.87,177.63,7.7%,21.0,91%,11.0,0,E,7.0%,0.6,99,Y,32.1,28.6,1.0,3.5,1.20%,1.3%,7.2,32.41,61.3,136.3,2.4%,04/30,11k,H
NSIS-B.CO,NOVOZYMES A/S,178B,383.60,460.94,20.2%,17.0,76%,17.0,-6,A,15.3%,0.6,78,N,40.4,22.0,0.9,1.9,1.77%,--,7.0,--,5.4,29.4,0.5%,03/31,12.5k,H
WDC,WESTERN DIGITA,178B,517.72,537.09,3.7%,26.0,90%,20.0,-3,E,3.4%,2.2,86,Y,31.0,29.1,0.8,0.5,0.11%,9.7%,1330.8,827.83,85.9,17.8,1.2%,03/31,10.5k,H
NEE,NEXTERA ENERGY,176B,84.83,98.55,16.2%,24.0,78%,9.0,+5,E,12.6%,0.7,86,N,21.5,19.3,0.9,1.9,2.97%,0.0%,7.6,19.88,10.3,156.7,-10.4%,03/31,12k,H
SHEL.L,SHELL PLC,176B,3182.50,3893.38,22.3%,18.0,50%,18.0,+3,A,11.2%,-0.2,85,Y,13.2,8.7,0.4,1.3,3.59%,--,58.1,--,10.7,43.3,8.8%,03/31,12k,H
2600.HK,ALUMINUM CORPO,174B,10.17,15.82,55.5%,13.0,84%,13.0,-8,A,46.7%,1.5,65,N,10.3,6.7,0.3,--,2.96%,--,56.3,119.84,20.9,44.4,12.6%,03/31,15k,H
APP,APPLOVIN CORPO,174B,520.84,648.10,24.4%,27.0,92%,13.0,-2,E,22.6%,2.5,70,N,45.3,23.8,1.4,1.5,--,4.1%,56.2,35.77,266.4,162.9,1.8%,03/31,14k,H
RMS.PA,HERMÈS INTERNA,174B,1665.50,2062.77,23.9%,22.0,59%,22.0,-4,A,14.1%,1.0,67,N,38.7,32.3,1.1,3.7,1.10%,--,--,--,25.2,12.3,2.3%,--,12.5k,H
ITX.MC,INDUSTRIA DE D,173B,55.70,58.82,5.6%,24.0,70%,24.0,-4,A,3.9%,0.9,96,Y,27.9,23.4,0.8,3.4,1.19%,--,29.2,--,34.0,31.8,--,10/31,10.5k,H
DIS,THE WALT DISNE,172B,99.33,129.67,30.5%,31.0,100%,9.0,-6,E,30.5%,1.4,80,N,15.9,13.3,0.8,2.3,1.52%,1.5%,-57.3,-15.41,11.0,41.1,2.2%,03/31,15k,H
EMIRATESNBD.AE,EMIRATES NBD B,170B,26.98,34.04,26.2%,13.0,61%,13.0,-12,A,16.0%,0.4,72,N,7.2,6.5,0.4,--,3.78%,--,3.0,--,17.8,--,--,03/31,12.5k,H
3697.T,SHIFT INC.,170B,667.60,1005.00,50.5%,6.0,66%,6.0,0,A,33.4%,1.1,37,N,21.3,0.9,0.0,--,--,--,--,-61.17,22.6,52.0,5.5%,11/30,15k,H
BA,THE BOEING COM,169B,214.51,270.00,25.9%,27.0,80%,5.0,+4,E,20.7%,1.2,84,N,84.8,51.3,1.7,23.3,--,0.2%,99.3,-0.57,169.9,828.7,1.5%,03/31,13.5k,H
0688.HK,CHINA OVERSEAS,169B,15.53,17.90,15.3%,17.0,76%,17.0,-17,A,11.6%,0.6,93,Y,11.6,11.1,0.3,0.6,3.22%,--,--,21.14,3.3,59.1,-18.8%,03/31,12k,H
TTE.PA,TOTALENERGIES ,169B,76.47,85.84,12.3%,22.0,68%,22.0,+6,A,8.3%,0.0,94,Y,13.1,9.1,0.4,0.7,4.65%,--,116.2,--,12.5,51.3,5.9%,03/31,11.5k,H
1898.HK,CHINA COAL ENE,165B,12.48,15.60,25.0%,9.0,77%,9.0,0,A,19.3%,0.4,82,Y,9.9,8.1,0.4,--,3.43%,--,-26.6,56.24,10.7,35.6,7.3%,03/31,13k,H
VWS.CO,VESTAS WIND SY,165B,168.90,187.85,11.2%,26.0,53%,26.0,+4,A,5.9%,1.0,83,Y,26.8,15.7,0.5,0.7,0.42%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H
BLK,"BLACKROCK, INC",164B,1011.96,1246.25,23.2%,17.0,92%,13.0,+6,E,21.4%,1.4,83,N,25.5,16.7,1.0,1.3,2.30%,1.4%,38.9,4.16,11.9,23.6,4.3%,03/31,13.5k,H
CRWD,CROWDSTRIKE HO,164B,644.93,712.37,10.5%,56.0,83%,46.0,-3,E,8.6%,1.2,82,Y,--,103.2,2.9,5.5,--,12.0%,135.8,37.91,-0.2,17.6,1.2%,04/30,11.5k,H
UNP,UNION PACIFIC ,161B,271.28,291.73,7.5%,26.0,75%,12.0,+0,E,5.7%,1.0,97,Y,22.3,19.8,0.7,3.3,2.05%,5.4%,-9.3,22.44,40.7,162.2,2.5%,03/31,11k,H
ABT,ABBOTT LABORAT,158B,91.25,117.29,28.5%,29.0,100%,14.0,+2,E,28.5%,0.6,66,N,25.6,15.1,0.6,1.4,2.78%,1.5%,-39.5,-30.58,12.3,64.8,4.0%,03/31,15k,H
1113.HK,CK ASSET HOLDI,157B,44.86,53.50,19.3%,11.0,63%,11.0,-6,A,12.1%,0.6,86,Y,14.5,12.1,0.4,0.7,3.97%,--,--,40.86,2.7,13.9,6.4%,03/19,12k,H
6936.HK,S.F. HOLDING C,156B,31.04,46.12,48.6%,9.0,77%,9.0,-2,A,37.4%,0.4,64,N,11.8,10.4,0.3,1.1,4.76%,--,13.0,-23.83,11.1,45.0,7.3%,03/31,15k,H
ETN,EATON CORPORAT,155B,401.72,451.73,12.4%,31.0,56%,9.0,-2,E,6.9%,1.2,92,Y,39.2,25.6,0.8,3.0,1.09%,2.4%,-11.8,25.33,20.8,110.5,1.7%,03/31,11k,H
DE,DEERE & COMPAN,155B,577.33,644.21,11.6%,25.0,60%,5.0,-2,E,7.0%,0.9,86,Y,32.7,25.3,0.8,1.8,1.13%,2.0%,37.5,13.39,18.3,376.0,0.7%,04/30,11k,H
1816.HK,"CGN POWER CO.,",154B,3.05,3.64,19.2%,15.0,66%,15.0,+2,A,12.7%,0.1,81,N,13.9,11.6,0.6,1.3,3.23%,--,--,20.49,7.9,164.0,-2.9%,09/30,12k,H
1766.HK,CRRC CORPORATI,152B,5.31,6.72,26.6%,10.0,70%,10.0,0,A,18.6%,0.2,79,N,9.7,7.0,0.2,--,4.83%,--,10.7,11.17,8.0,8.9,11.8%,03/31,13k,H
SOBI.ST,SWEDISH ORPHAN,151B,435.80,471.67,8.2%,11.0,72%,11.0,-4,A,5.9%,0.3,96,Y,166.3,28.0,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,11k,H
1988.HK,CHINA MINSHENG,151B,3.46,4.23,22.2%,10.0,60%,10.0,+10,A,13.3%,0.2,62,N,4.9,4.7,0.3,--,6.08%,--,-9.6,-15.88,4.2,--,--,03/31,12k,H
GLW,CORNING INCORP,149B,173.94,198.00,13.8%,15.0,53%,15.0,+11,E,7.4%,1.2,82,Y,83.6,41.5,1.1,1.4,0.60%,2.8%,-20.9,247.44,16.7,80.4,0.4%,03/31,11k,H
BX,BLACKSTONE INC,147B,120.29,143.65,19.4%,22.0,58%,12.0,-4,E,11.3%,1.6,63,N,30.8,16.0,1.0,1.9,4.35%,2.5%,-15.0,-12.8,29.5,72.0,--,03/31,12k,H
IBKR,INTERACTIVE BR,146B,86.33,87.00,0.8%,9.0,100%,6.0,+9,E,0.8%,1.3,95,Y,37.1,30.0,1.8,2.3,0.40%,3.0%,19.2,69.18,23.6,152.2,--,03/31,10k,H
1171.HK,YANKUANG ENERG,146B,14.58,17.21,18.0%,9.0,55%,9.0,-7,A,9.9%,0.4,84,Y,13.1,10.5,0.5,--,3.89%,--,39.8,84.73,9.4,78.4,-1.6%,03/31,11.5k,H
6886.HK,HUATAI SECURIT,145B,16.14,22.28,38.1%,12.0,91%,12.0,0,A,34.6%,0.6,74,N,7.5,5.8,0.3,--,3.53%,--,31.8,17.26,8.6,249.4,--,03/31,15k,H
WELL,WELLTOWER INC.,145B,206.77,236.75,14.5%,20.0,80%,20.0,0,A,11.6%,0.8,93,Y,99.4,61.5,1.9,--,1.48%,3.0%,2.1,39.13,3.7,44.5,1.8%,03/31,12k,H
1038.HK,CK INFRASTRUCT,144B,57.30,70.20,22.5%,15.0,73%,15.0,0,A,16.4%,0.7,84,N,16.6,16.3,0.8,7.3,4.55%,--,--,15.32,6.1,15.3,0.2%,03/18,12.5k,H
SHOP,SHOPIFY INC.,143B,110.42,150.11,35.9%,53.0,82%,11.0,+1,E,29.4%,2.6,61,N,108.3,47.4,1.3,2.1,--,1.8%,-164.1,0.15,11.3,1.4,0.9%,03/31,15k,H
CRM,"SALESFORCE, IN",143B,175.35,254.99,45.4%,57.0,63%,19.0,-0,E,28.7%,1.2,63,N,20.3,11.3,0.3,0.9,0.96%,8.6%,11.7,-34.14,16.9,124.3,11.5%,04/30,15k,H
UBER,UBER TECHNOLOG,143B,70.38,104.43,48.4%,55.0,100%,12.0,-5,E,48.4%,1.1,69,N,17.5,16.1,0.5,5.9,--,3.0%,-80.6,-18.53,35.3,48.1,4.6%,03/31,15k,H
COP,CONOCOPHILLIPS,142B,116.79,142.77,22.2%,29.0,88%,8.0,+2,E,19.5%,0.1,86,Y,19.8,12.7,0.6,1.0,2.83%,2.3%,10.8,32.33,11.3,36.1,3.7%,03/31,13.5k,H
2423.HK,KE HOLDINGS IN,138B,41.52,59.53,43.4%,18.0,77%,18.0,-17,A,33.4%,-0.3,77,N,36.1,14.4,0.4,0.5,1.74%,--,-3.5,-16.6,5.1,25.3,-0.2%,03/31,15k,H
PLD,"PROLOGIS, INC.",138B,147.52,152.30,3.2%,23.0,73%,11.0,-4,E,2.4%,1.3,99,Y,37.1,44.0,1.3,112.4,3.00%,1.5%,71.9,39.41,6.8,60.9,3.5%,03/31,10.5k,H
HON,HONEYWELL INTE,136B,215.70,248.30,15.1%,26.0,100%,9.0,0,E,15.1%,0.8,87,Y,34.4,18.8,0.6,1.9,2.25%,1.7%,-47.7,3.36,24.3,257.4,2.1%,03/31,12.5k,H
ABI.BR,ANHEUSER-BUSCH,135B,69.88,79.14,13.3%,26.0,76%,26.0,-7,A,10.1%,0.8,96,Y,22.3,16.5,0.7,1.8,1.69%,--,52.9,--,--,75.0,--,03/31,11.5k,H
DHR,DANAHER CORPOR,133B,188.41,244.27,29.6%,25.0,82%,11.0,-4,E,24.3%,0.8,78,N,36.5,20.7,0.8,1.2,0.87%,1.3%,85.4,-6.37,7.1,37.2,3.4%,03/31,14k,H
DEWA.AE,DUBAI ELECTRIC,132B,2.64,3.16,19.5%,14.0,57%,14.0,0,A,11.1%,0.2,84,N,14.7,15.1,0.7,--,4.79%,--,-59.9,--,10.2,46.9,0.7%,03/31,12k,H
2057.HK,ZTO EXPRESS (C,131B,172.00,222.17,29.2%,16.0,93%,16.0,+1,A,27.1%,-0.2,84,Y,13.0,9.8,0.3,1.2,3.13%,--,9.3,23.53,14.9,34.7,2.7%,03/31,14.5k,H
BTI,BRITISH AMERIC,129B,59.95,67.54,12.7%,6.0,62%,29.0,-17,E,7.9%,0.1,89,Y,12.9,11.3,0.5,1.5,5.59%,0.3%,--,33.72,15.8,72.8,2.3%,10/26,11.5k,H
1801.HK,INNOVENT BIOLO,126B,73.15,117.59,60.7%,29.0,89%,29.0,-4,A,54.1%,0.2,67,N,135.5,27.3,1.1,1.7,--,--,--,-7.41,5.0,14.5,2.5%,03/26,15k,H
SPGI,S&P GLOBAL INC,125B,424.82,533.76,25.6%,24.0,100%,4.0,0,E,25.6%,1.1,73,N,26.9,19.1,1.2,1.5,0.93%,1.4%,30.1,-16.64,13.9,38.4,4.2%,03/31,14.5k,H
PKO.WA,POWSZECHNA KAS,125B,100.24,106.33,6.1%,15.0,80%,15.0,0,A,4.9%,0.7,95,Y,11.7,11.6,0.7,--,6.19%,--,-5.2,--,18.6,--,--,03/31,11k,H
1776.HK,GF SECURITIES ,124B,15.91,21.23,33.4%,9.0,77%,9.0,+6,A,25.7%,0.8,74,N,7.0,6.6,0.4,--,3.41%,--,70.7,32.04,10.2,290.4,--,03/31,14.5k,H
CVS,CVS HEALTH COR,123B,97.06,103.81,7.0%,29.0,100%,17.0,+0,E,7.0%,0.6,99,Y,42.6,11.6,0.5,0.3,2.74%,1.5%,188.2,56.57,3.8,100.9,4.2%,03/31,11k,H
3808.HK,SINOTRUK (HONG,122B,44.48,45.70,2.7%,15.0,86%,15.0,-6,A,2.4%,1.4,92,Y,15.1,11.5,0.4,--,3.96%,--,--,134.67,15.0,10.3,9.8%,03/27,10.5k,H
SAF.PA,SAFRAN SA,122B,295.60,343.43,16.2%,21.0,66%,21.0,-2,A,10.7%,1.0,84,N,17.2,24.1,0.8,2.1,1.14%,--,--,--,55.6,34.4,-1.4%,--,12k,H
TEL2-B.ST,TELE2 AB (PUBL,122B,176.60,181.54,2.8%,19.0,52%,19.0,+21,A,1.5%,0.3,89,Y,12.2,26.7,1.6,3.9,5.96%,--,629.7,--,39.0,105.4,5.4%,03/31,10k,H
