TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0019.HK,SWIRE PACIFIC ,370B,102.00,106.91,4.8%,8.0,50%,8.0,-1,A,2.4%,0.5,94,Y,15.5,10.4,0.4,0.3,3.92%,--,--,59.53,3.2,29.4,2.1%,08/06,10.5k,H,value,90
6809.HK,MONTAGE TECHNO,366B,300.60,469.04,56.0%,7.0,100%,7.0,+1,A,56.0%,1.6,55,Y,98.9,51.5,1.5,--,0.22%,--,81.5,72.11,17.7,0.7,0.4%,06/30,15k,H,value,90
DELL,DELL TECHNOLOG,357B,562.89,577.36,2.6%,29,67%,24,+1,E,1.7%,1.4,95,Y,32.7,19.3,0.6,0.6,0.47%,4.7%,167.0,--,--,--,1.7%,07/31,10.5k,H,value,90
5214.T,NIPPON ELECTRI,355B,4875.00,5396.67,10.7%,6.0,50%,6.0,0,A,5.4%,0.4,58,N,14.3,25.7,0.7,--,3.28%,--,--,2.32,5.5,15.7,0.5%,03/31,11k,H,value,90
1332.T,NISSUI CORPORA,351B,1158.00,1558.57,34.6%,7,71%,7,0,A,24.6%,0.1,74,N,12.8,13.0,0.5,--,2.76%,--,--,11.35,10.3,95.2,--,06/30,14k,H,value,90
PG,THE PROCTER & ,339B,146.23,160.61,9.8%,25.0,50%,6.0,-1,E,4.9%,0.4,87,N,22.1,19.8,0.8,3.8,2.99%,1.0%,-35.9,--,30.3,64.5,3.9%,06/30,11k,H,value,90
GE,GE AEROSPACE,339B,327.09,400.05,22.3%,22.0,100%,10.0,-1,E,22.3%,1.4,84,Y,38.6,36.0,1.3,4.1,0.59%,1.5%,10.8,--,48.2,113.2,1.9%,06/30,13.5k,H,value,90
ARM,ARM HOLDINGS P,331B,310.32,288.70,-7.0%,43,85%,13,+2,E,-5.9%,3.9,69,Y,316.7,101.3,2.9,2.7,--,10.7%,13.4,--,13.4,5.6,0.4%,06/30,10k,H,value,90
3993.HK,CMOC GROUP LIM,321B,15.02,25.27,68.3%,14.0,100%,14.0,-1,A,68.3%,1.2,60,N,9.9,8.1,0.3,--,2.90%,--,--,9.91,33.0,42.5,5.7%,03/31,15k,H,value,90
0016.HK,SUN HUNG KAI P,310B,107.10,142.99,33.5%,13.0,76%,13.0,0,A,25.5%,0.8,72,N,14.5,12.2,0.4,1.2,3.65%,--,--,21.95,3.5,15.3,--,09/10,14.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",308B,633.50,1563.96,146.9%,24,79%,24,+6,A,116.0%,--,21,N,--,-58.6,--,--,--,--,--,381.75,--,58.8,--,--,15k,H,value,90
MS,MORGAN STANLEY,308B,196.31,235.62,20.0%,25.0,56%,16.0,+1,E,11.3%,1.2,85,Y,15.9,14.4,0.9,1.8,2.34%,--,21.1,--,18.0,517.3,--,06/30,12k,H,value,90
PANW,PALO ALTO NETW,306B,374.74,395.70,5.6%,55.0,88%,34.0,-2,E,4.9%,0.9,94,Y,960.9,76.8,2.2,2.0,--,2.7%,-184.4,--,1.7,9.3,1.4%,07/31,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,304B,377.60,394.06,4.4%,16,62%,16,0,A,2.7%,0.6,99,Y,13.0,11.5,0.7,6.6,4.51%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
PM,PHILIP MORRIS ,296B,190.48,208.13,9.3%,16.0,71%,7.0,+1,E,6.6%,0.4,92,Y,26.2,20.7,0.8,2.3,3.34%,0.9%,-4.3,--,--,--,3.3%,06/30,11k,H,value,90
HD,THE HOME DEPOT,292B,293.20,377.19,28.6%,36.0,58%,12.0,0,E,16.7%,1.0,71,N,20.8,18.3,0.8,2.5,3.19%,1.2%,32.4,--,104.3,380.3,3.7%,07/31,13k,H,value,90
DSV.CO,DSV A/S,290B,1215.50,1959.50,61.2%,20,95%,20,0,A,58.1%,1.0,64,N,40.3,14.7,0.5,0.6,0.59%,--,-2.3,--,6.3,75.8,4.9%,06/30,15k,H,value,90
4061.T,DENKA COMPANY ,288B,3352.00,4465.00,33.2%,8.0,75%,8.0,0,A,24.9%,0.2,71,N,18.4,18.3,0.8,--,2.98%,--,--,46.0,2.6,70.6,--,06/30,14k,H,value,90
ROP.SW,ROCHE HOLDING ,287B,360.30,375.34,4.2%,19,52%,19,+1,A,2.2%,0.3,96,Y,23.5,16.4,0.5,1.7,2.70%,--,--,--,38.1,90.7,3.6%,07/21,10.5k,H,value,90
9618.HK,"JD.COM, INC.",283B,103.70,151.63,46.2%,21,85%,21,-1,A,39.3%,0.3,72,N,17.9,6.4,0.3,0.5,3.78%,--,35.1,-24.3,6.8,37.3,5.7%,06/30,15k,H,value,90
RY,ROYAL BANK OF ,279B,201.98,208.94,3.4%,15,60%,15,-1,A,2.1%,0.9,92,Y,17.9,16.0,1.0,2.3,2.54%,--,10.9,--,16.2,--,--,07/31,10.5k,H,value,90
KOG.OL,KONGSBERG GRUP,275B,312.70,396.36,26.8%,11.0,54%,11.0,+2,A,14.4%,0.2,73,N,52.3,27.9,1.0,1.7,0.70%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,H,value,90
CRWD,CROWDSTRIKE HO,258B,252.13,235.67,-6.5%,53.0,80%,56.0,-1,E,-5.2%,1.3,96,Y,8404.3,157.0,4.5,8.4,--,2.8%,115.6,--,1.5,16.0,0.8%,07/31,10k,H,value,90
1347.HK,HUA HONG GRACE,257B,110.40,143.94,30.4%,20.0,50%,20.0,-2,A,15.2%,1.5,50,N,441.6,77.3,2.2,0.5,--,--,--,66.64,-0.4,43.3,-0.6%,06/30,12.5k,H,value,90
2611.HK,GUOTAI HAITONG,254B,14.42,20.38,41.4%,6.0,100%,6.0,+1,A,41.4%,0.2,78,N,7.0,6.3,0.4,--,5.18%,--,296.9,-0.47,9.3,288.6,--,06/30,15k,H,value,90
TXN,TEXAS INSTRUME,253B,278.07,324.71,16.8%,36,56%,18,+3,E,9.3%,1.3,83,Y,42.3,26.1,0.8,1.0,2.25%,2.4%,45.2,--,35.2,78.0,1.4%,06/30,11.5k,H,value,90
1339.HK,THE PEOPLE'S I,250B,5.67,7.37,30.1%,12.0,75%,12.0,0,A,22.6%,0.6,74,N,3.9,4.2,0.3,--,4.54%,--,--,-6.12,18.0,40.1,-16.9%,09/30,14k,H,value,90
KLAC,KLA CORPORATIO,245B,187.92,233.77,24.4%,29.0,65%,17.0,+1,E,15.8%,1.4,61,Y,51.2,28.0,0.8,1.8,0.49%,2.0%,21.6,--,87.5,96.9,1.1%,06/30,12.5k,H,value,90
2338.HK,WEICHAI POWER ,241B,27.94,47.20,68.9%,15.0,86%,15.0,-1,A,59.3%,1.6,61,N,16.0,10.1,0.4,--,4.28%,--,57.4,108.69,12.7,46.0,14.1%,06/30,15k,H,value,90
MRVL,MARVELL TECHNO,235B,261.94,289.11,10.4%,7.0,73%,22.0,-31,E,7.5%,2.3,79,Y,86.4,38.8,1.1,1.4,0.09%,4.2%,-83.8,--,16.5,28.5,1.0%,07/31,11.5k,H,value,90
9888.HK,"BAIDU, INC.",232B,85.30,150.25,76.1%,16.0,93%,16.0,-3,A,70.8%,0.6,53,N,--,11.4,0.7,0.8,--,--,120.6,-35.18,-1.4,38.3,-0.9%,06/30,15k,H,value,90
0669.HK,TECHTRONIC IND,231B,127.00,160.13,26.1%,16.0,100%,16.0,-2,A,26.1%,1.7,85,Y,22.7,17.5,0.6,--,2.36%,--,--,32.51,18.6,21.1,0.5%,08/04,14.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,217B,278.30,305.01,9.6%,24,70%,24,0,A,6.7%,1.3,95,Y,27.8,21.4,0.8,2.3,1.95%,--,37.5,--,12.5,66.4,3.0%,06/30,11k,H,value,90
LIN,LINDE PLC,216B,469.89,542.60,15.5%,28.0,100%,7.0,0,E,15.5%,0.7,86,N,30.3,24.0,1.0,1.8,1.37%,1.3%,-0.1,--,18.4,68.9,1.9%,06/30,12.5k,H,value,90
SAP,SAP SE,214B,185.92,209.81,12.8%,28.0,85%,28.0,+1,A,10.9%,0.8,76,Y,27.8,22.2,0.6,1.6,1.36%,--,8.8,--,18.3,22.0,4.2%,06/30,12k,H,value,90
IBM,INTERNATIONAL ,212B,225.51,240.59,6.7%,24.0,60%,20.0,-3,E,4.0%,0.7,68,N,20.0,17.2,0.5,2.2,2.98%,2.7%,24.2,--,34.5,189.0,5.7%,06/30,10.5k,H,value,90
SHEL,SHELL PLC,206B,3611.00,3920.15,8.6%,18.0,50%,18.0,+1,A,4.3%,-0.2,96,Y,10.7,9.6,0.6,1.6,3.18%,--,103.3,--,14.3,40.2,10.4%,06/30,10.5k,H,value,90
2714.HK,MUYUAN FOODS G,206B,35.84,49.53,38.2%,7.0,100%,7.0,+2,A,38.2%,0.4,71,N,--,7.9,0.3,--,1.36%,--,-180.5,-10.44,-1.3,96.4,1.2%,06/30,15k,H,value,90
SHEL.L,SHELL PLC,206B,3611.00,3920.15,8.6%,18,50%,18,+1,A,4.3%,-0.2,96,Y,10.7,9.6,0.6,1.6,3.18%,--,103.3,--,14.3,40.2,10.4%,06/30,10.5k,H,value,90
1109.HK,CHINA RESOURCE,204B,28.64,41.54,45.1%,20.0,100%,20.0,-1,A,45.1%,0.7,72,N,7.5,7.6,0.3,1.0,4.68%,--,--,1.04,7.6,77.5,11.2%,08/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,203B,381.85,417.75,9.4%,24,62%,24,0,A,5.8%,0.9,94,Y,32.4,25.6,1.1,2.4,1.87%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
1378.HK,CHINA HONGQIAO,203B,20.72,35.74,72.5%,17.0,94%,17.0,+1,A,68.2%,0.9,50,N,6.6,5.4,0.2,--,7.96%,--,--,-11.45,22.9,47.1,--,08/21,15k,H,value,90
9992.HK,POP MART INTER,201B,152.10,179.49,18.0%,27.0,55%,27.0,-5,A,9.9%,1.0,52,N,13.1,12.3,0.5,1.3,1.79%,--,--,-40.87,71.2,16.0,3.0%,08/20,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,197B,424.30,499.27,17.7%,15.0,80%,15.0,-2,A,14.1%,0.6,91,Y,41.8,23.7,1.0,2.0,1.49%,--,25.5,--,5.8,27.5,0.4%,06/30,12.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,195B,30.90,34.15,10.5%,17,70%,17,+1,A,7.4%,0.4,83,Y,8.2,7.2,0.5,--,3.26%,--,1.8,29.96,16.7,--,--,06/30,11k,H,value,90
9961.HK,TRIP.COM GROUP,194B,309.20,468.60,51.6%,20,95%,20,0,A,49.0%,-0.1,50,N,7.6,9.6,0.4,--,--,--,-112.4,-48.34,15.6,16.8,--,06/30,15k,H,value,90
VWS.CO,VESTAS WIND SY,193B,198.50,216.22,8.9%,25,56%,25,+1,A,5.0%,1.0,90,Y,24.1,16.1,0.6,0.5,0.37%,--,-7.3,--,30.9,89.2,0.3%,06/30,11k,H,value,90
GILD,GILEAD SCIENCE,187B,150.93,158.65,5.1%,27,67%,12,-1,E,3.4%,0.3,96,Y,--,15.3,0.5,2.3,2.19%,1.5%,-443.9,--,-20.7,223.5,5.2%,06/30,10.5k,H,value,90
DE,DEERE & COMPAN,186B,690.46,690.53,0.0%,25.0,64%,14.0,+3,E,0.0%,0.9,96,Y,38.4,30.2,1.1,1.6,0.93%,2.1%,29.5,--,18.2,230.3,2.4%,07/31,10k,H,value,90
SHOP,SHOPIFY INC.,184B,142.25,172.77,21.5%,54,81%,21,+4,E,17.4%,2.6,78,Y,96.1,58.1,1.7,1.7,--,1.4%,468.9,--,15.5,1.4,0.9%,06/30,13k,H,value,90
ORSTED.CO,ØRSTED A/S,180B,137.00,172.30,25.8%,25.0,56%,25.0,+3,A,14.4%,0.6,80,N,--,14.6,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.4%,06/30,12.5k,H,value,90
TTE.PA,TOTALENERGIES ,176B,79.99,86.41,8.0%,14,71%,14,-4,A,5.7%,0.1,98,Y,11.5,8.7,0.5,0.8,4.44%,--,47.7,--,14.5,48.0,7.7%,06/30,11k,H,value,90
ABT,ABBOTT LABORAT,175B,101.29,120.26,18.7%,27,100%,16,+1,E,18.7%,0.6,75,N,32.8,16.7,0.6,1.9,2.49%,1.3%,-39.5,--,10.6,63.2,4.1%,06/30,13k,H,value,90
T,AT&T INC.,173B,25.38,29.05,14.5%,26.0,58%,12.0,0,E,8.4%,0.4,86,Y,8.4,9.9,0.6,1.5,4.36%,1.9%,-50.0,--,18.3,129.1,5.8%,06/30,11.5k,H,value,90
PKN.WA,ORLEN S.A.,172B,148.84,154.03,3.5%,10,50%,10,+1,A,1.7%,0.4,91,Y,13.6,13.2,0.8,--,5.33%,--,259.7,--,8.7,27.3,-5.9%,06/30,10.5k,H,value,90
0762.HK,CHINA UNICOM (,170B,5.58,7.97,42.9%,13,69%,13,+1,A,29.6%,0.5,56,N,9.1,7.6,0.5,--,8.33%,--,--,-36.42,4.2,8.3,16.1%,03/31,15k,H,value,90
0175.HK,GEELY AUTOMOBI,168B,15.60,28.95,85.6%,27.0,100%,27.0,-2,A,85.6%,0.5,61,N,8.6,5.7,0.2,0.6,3.21%,--,--,-13.21,17.4,13.5,12.2%,03/31,15k,H,value,90
MCD,MCDONALD'S COR,167B,236.50,299.80,26.8%,35,64%,28,0,E,17.2%,0.4,69,N,19.2,17.1,0.7,2.1,3.26%,1.9%,3.7,--,--,--,3.7%,06/30,13k,H,value,90
1113.HK,CK ASSET HOLDI,160B,46.00,53.00,15.2%,10,60%,10,-1,A,9.1%,0.6,88,N,12.2,12.0,0.4,0.8,3.91%,--,--,31.79,3.1,11.8,14.9%,08/13,11.5k,H,value,90
NEE,NEXTERA ENERGY,158B,76.08,98.74,29.8%,21.0,67%,6.0,0,E,19.9%,0.6,77,N,17.1,17.3,1.0,1.6,3.30%,--,29.0,--,11.7,161.7,-11.2%,06/30,13.5k,H,value,90
DHR,DANAHER CORPOR,157B,224.49,230.83,2.8%,26,83%,6,0,E,2.4%,0.8,92,Y,39.9,24.1,0.8,1.3,0.72%,1.3%,-4.2,--,7.6,53.0,2.7%,06/30,10.5k,H,--,30
BA,THE BOEING COM,156B,198.07,273.50,38.1%,27.0,100%,7.0,+2,E,38.1%,1.2,78,N,71.5,48.4,1.8,1.5,--,0.0%,99.3,--,173.5,790.9,3.6%,06/30,15k,H,value,90
0788.HK,CHINA TOWER CO,155B,8.88,11.54,30.0%,10.0,60%,10.0,+1,A,18.0%,0.4,69,N,10.0,8.5,0.5,--,4.98%,--,--,-17.89,6.6,49.3,4.1%,03/31,13k,H,value,90
SOBI.ST,SWEDISH ORPHAN,152B,436.20,500.92,14.8%,13,61%,13,-1,A,9.1%,0.3,90,Y,111.3,28.1,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
6886.HK,HUATAI SECURIT,150B,16.65,22.58,35.6%,10.0,90%,10.0,-1,A,32.1%,0.6,76,N,6.8,5.7,0.4,--,4.01%,--,76.4,-6.94,9.9,271.5,--,06/30,15k,H,value,90
1766.HK,CRRC CORPORATI,148B,5.16,6.45,25.1%,7,57%,7,-1,A,14.3%,0.2,76,N,9.1,8.0,0.3,--,5.14%,--,10.0,-6.72,8.2,10.2,10.3%,06/30,12.5k,H,value,90
1816.HK,"CGN POWER CO.,",148B,2.94,3.51,19.4%,14,71%,14,0,A,13.8%,0.1,78,N,13.4,11.1,0.6,1.1,3.35%,--,--,7.11,8.4,186.0,-6.3%,09/30,12.5k,H,value,90
6936.HK,S.F. HOLDING C,145B,28.56,43.51,52.4%,10.0,90%,10.0,0,A,47.1%,0.3,74,N,11.3,9.7,0.3,1.7,3.70%,--,-15.1,-18.27,10.6,51.1,6.2%,06/30,15k,H,value,90
TJX,THE TJX COMPAN,143B,130.06,169.80,30.6%,22.0,56%,9.0,-1,E,17.0%,0.6,77,N,24.1,22.5,0.9,2.6,1.46%,1.7%,5.4,--,62.2,134.4,3.1%,07/31,13k,H,value,90
3606.HK,FUYAO GLASS IN,142B,54.60,74.55,36.5%,17.0,82%,17.0,-1,A,30.0%,0.5,63,N,14.4,10.6,0.4,--,4.63%,--,-18.6,-25.6,23.0,58.2,1.7%,06/30,15k,H,value,90
UBER,UBER TECHNOLOG,142B,69.62,100.77,44.7%,51.0,96%,23.0,-4,E,42.8%,1.2,69,N,15.3,15.8,0.5,5.9,--,2.3%,-63.9,--,37.2,51.9,5.1%,06/30,15k,H,value,90
2423.HK,KE HOLDINGS IN,141B,42.92,62.00,44.4%,18,94%,18,+1,A,41.8%,-0.3,81,N,26.3,13.2,0.5,0.4,1.68%,--,250.1,-15.39,7.0,21.9,3.1%,06/30,15k,H,value,90
RMS.PA,HERMÈS INTERNA,141B,1347.50,1799.36,33.5%,22.0,50%,22.0,-2,A,16.8%,1.0,59,N,31.4,26.8,1.1,3.1,1.33%,--,--,--,25.5,12.0,3.5%,--,13k,H,value,90
BX,BLACKSTONE INC,141B,118.42,144.38,21.9%,23.0,69%,13.0,0,E,15.2%,1.6,66,N,26.5,15.8,1.0,1.1,4.46%,2.6%,96.7,--,31.4,68.2,--,06/30,12.5k,H,value,90
NOW,"SERVICENOW, IN",140B,135.62,144.99,6.9%,49.0,89%,28.0,+2,E,6.2%,1.0,70,Y,84.8,27.1,0.8,1.0,--,2.8%,-40.6,--,14.2,67.5,3.7%,06/30,11k,H,value,90
1898.HK,CHINA COAL ENE,138B,10.43,15.49,48.5%,9.0,88%,9.0,+1,A,42.7%,0.4,68,N,7.7,7.0,0.4,--,4.43%,--,--,16.25,10.9,37.8,13.1%,03/31,15k,H,value,90
2600.HK,ALUMINUM CORPO,137B,7.69,13.37,73.8%,12.0,91%,12.0,0,A,67.2%,1.5,49,N,6.5,5.0,0.2,--,6.35%,--,79.6,9.81,24.5,42.7,19.8%,06/30,15k,H,value,90
0688.HK,CHINA OVERSEAS,135B,12.42,18.61,49.8%,16.0,93%,16.0,+1,A,46.3%,0.6,74,N,10.6,8.6,0.3,0.6,3.86%,--,--,-6.34,2.8,55.7,1.0%,08/26,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,135B,2.71,3.14,15.7%,15.0,53%,15.0,-1,A,8.3%,0.2,86,N,15.1,15.2,0.9,--,4.58%,--,-36.6,4.94,10.1,47.9,2.2%,06/30,11.5k,H,value,90
VRTX,VERTEX PHARMAC,133B,526.19,570.32,8.4%,32,78%,9,-1,E,6.5%,0.3,94,Y,30.2,26.2,0.9,1.9,--,2.1%,1.6,--,23.5,9.8,2.0%,06/30,11k,H,value,90
0003.HK,THE HONG KONG ,132B,7.08,7.70,8.8%,11,72%,11,+2,A,6.4%,0.6,91,N,20.8,20.3,1.1,--,4.95%,--,--,9.76,10.5,87.6,3.3%,08/18,11k,H,value,90
1776.HK,GF SECURITIES ,132B,16.99,22.75,33.9%,7.0,85%,7.0,+1,A,28.8%,0.8,79,N,6.3,7.1,0.5,--,5.08%,--,87.0,-0.95,12.2,291.6,--,06/30,15k,H,value,90
1024.HK,KUAISHOU TECHN,129B,30.02,47.66,58.7%,32.0,56%,32.0,-14,A,32.9%,1.3,32,N,7.2,10.5,0.7,1.2,2.30%,--,-36.1,-60.93,20.6,47.4,12.4%,06/30,15k,H,value,90
PLD,"PROLOGIS, INC.",129B,133.05,158.23,18.9%,17,86%,7,-1,E,16.2%,1.3,87,N,29.6,39.9,1.4,116.6,3.20%,2.3%,39.0,--,7.7,63.8,4.2%,06/30,12.5k,H,value,90
VAR.OL,VÅR ENERGI ASA,127B,51.10,53.78,5.2%,15,60%,15,-1,A,3.1%,-0.5,92,Y,10.2,11.0,0.6,--,10.17%,--,287.1,--,94.0,307.7,3.9%,06/30,10.5k,H,value,90
0012.HK,HENDERSON LAND,126B,26.22,31.28,19.3%,12.0,58%,12.0,-1,A,11.2%,1.2,74,N,19.4,14.1,0.5,0.7,4.81%,--,--,1.42,2.5,46.2,--,08/20,12k,H,value,90
0006.HK,POWER ASSETS H,126B,59.15,67.19,13.6%,8.0,87%,8.0,+2,A,11.8%,0.6,88,N,7.0,19.4,1.1,46.6,4.77%,--,--,24.0,18.6,2.7,-0.3%,08/12,12k,H,value,90
6099.HK,CHINA MERCHANT,125B,14.44,17.72,22.7%,6.0,83%,6.0,+1,A,18.9%,0.5,77,N,6.3,6.4,0.4,--,4.91%,--,155.5,-4.59,12.9,264.4,--,06/30,13k,H,value,90
NET,"CLOUDFLARE, IN",124B,349.02,336.81,-3.5%,34,86%,28,0,E,-3.0%,1.7,95,Y,--,208.2,6.0,--,--,2.7%,-13076.8,--,-14.4,217.9,0.6%,06/30,10k,H,value,90
COF,CAPITAL ONE FI,122B,200.20,258.76,29.3%,23.0,100%,12.0,0,E,29.3%,1.0,77,N,11.3,8.3,0.5,0.2,1.63%,1.8%,-5.4,--,9.0,--,--,06/30,15k,H,value,90
BTI,BRITISH AMERIC,119B,55.63,70.43,26.6%,7.0,100%,7.0,+2,A,26.6%,0.1,83,N,14.3,10.6,0.4,1.4,5.96%,0.2%,--,--,13.4,72.2,2.9%,07/30,14.5k,H,value,90
LMT,LOCKHEED MARTI,119B,519.56,637.84,22.8%,21.0,50%,6.0,+2,E,11.4%,0.1,75,N,19.2,15.9,0.6,1.0,2.64%,1.2%,13.4,--,89.2,234.2,4.6%,06/30,12k,H,value,90
SNOW,SNOWFLAKE INC.,118B,335.94,425.19,26.6%,50,91%,45,-1,E,24.2%,1.3,87,Y,--,111.5,3.2,8.4,--,5.5%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
HDB,HDFC BANK LIMI,118B,23.01,30.77,33.7%,4,75%,4,-1,A,25.3%,0.4,61,N,16.1,16.5,1.1,--,1.79%,0.7%,5.6,--,13.8,--,--,06/30,14k,H,value,90
ISP.MI,INTESA SANPAOL,117B,6.79,7.27,7.1%,13.0,76%,13.0,-2,A,5.4%,0.8,98,Y,12.1,10.4,0.7,1.8,5.65%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
SKA-B.ST,SKANSKA AB (PU,116B,280.60,287.50,2.5%,9.0,66%,9.0,+2,A,1.6%,0.9,98,Y,17.6,16.6,0.6,--,3.06%,--,139.8,--,11.1,25.1,1.7%,06/30,10.5k,H,value,90
UNA.AS,UNILEVER PLC,116B,54.30,62.23,14.6%,8.0,50%,8.0,-1,A,7.3%,0.5,86,Y,21.3,15.9,0.7,10.9,3.48%,--,--,--,31.9,175.4,5.8%,07/22,11k,H,value,90
1171.HK,YANKUANG ENERG,116B,11.58,16.22,40.0%,7,71%,7,0,A,28.4%,0.4,66,N,9.3,8.1,0.5,--,5.16%,--,60.4,19.56,10.1,71.1,8.7%,06/30,14.5k,H,value,90
2057.HK,ZTO EXPRESS (C,115B,153.20,213.91,39.6%,13,84%,13,-2,A,33.3%,-0.2,75,N,10.4,8.5,0.3,1.0,3.52%,--,20.9,5.28,16.3,34.6,5.6%,06/30,15k,H,value,90
MPC,MARATHON PETRO,114B,393.52,375.50,-4.6%,19.0,70%,20.0,0,E,-3.2%,0.5,91,Y,13.6,8.3,0.5,0.9,1.02%,3.2%,275.0,--,42.1,133.3,8.1%,06/30,10k,H,value,90
0358.HK,JIANGXI COPPER,114B,32.94,49.81,51.2%,8,87%,8,0,A,44.5%,1.4,61,N,8.4,6.9,0.3,--,5.74%,--,161.7,27.72,13.1,140.1,-7.4%,06/30,15k,H,value,90
MDT,MEDTRONIC PLC,113B,88.64,104.83,18.3%,28,75%,12,+1,E,13.7%,0.6,83,N,21.8,13.8,0.5,1.6,3.25%,1.4%,7.0,--,10.6,55.4,4.8%,07/31,12.5k,H,value,90
6990.HK,SICHUAN KELUN-,111B,467.00,619.67,32.7%,20,95%,20,+1,A,31.1%,-0.0,80,Y,622.7,134.1,4.4,--,--,--,--,-8.07,2.9,1.5,0.2%,--,15k,H,value,90
6618.HK,JD HEALTH INTE,111B,35.08,68.37,94.9%,18,94%,18,0,A,89.2%,1.2,49,N,15.5,11.9,0.4,1.4,--,--,--,-47.95,10.4,1.4,4.8%,06/30,15k,H,value,90
MOWI.OL,MOWI ASA,108B,205.60,225.44,9.7%,12.0,66%,12.0,-1,A,6.4%,0.6,84,N,15.6,13.6,0.6,--,3.79%,--,-249.1,--,15.5,82.9,0.0%,06/30,11k,H,value,90
SBUX,STARBUCKS CORP,108B,94.86,112.23,18.3%,37.0,50%,14.0,-1,E,9.2%,1.0,86,N,54.8,30.4,1.3,1.1,2.65%,3.9%,684.8,--,--,--,2.8%,06/30,11.5k,H,value,90
HOOD,ROBINHOOD MARK,107B,119.40,130.08,8.9%,29.0,96%,26.0,+3,E,8.6%,2.3,78,Y,52.8,35.3,2.3,2.1,--,4.6%,0.9,--,23.6,240.3,--,06/30,11.5k,H,value,90
ACN,ACCENTURE PLC,107B,176.11,192.49,9.3%,27,44%,27,-2,E,4.1%,1.1,61,N,14.1,12.0,0.3,1.3,3.68%,4.5%,65.4,--,24.4,25.0,11.2%,05/31,10.5k,H,--,30
LOW,LOWE'S COMPANI,106B,189.28,251.09,32.7%,35.0,68%,19.0,-1,E,22.3%,0.8,65,N,16.0,14.5,0.6,1.3,2.65%,1.9%,48.5,--,--,--,4.3%,07/31,13.5k,H,value,90
AKER.OL,AKER ASA,106B,1446.00,1698.00,17.4%,5.0,80%,5.0,-1,A,13.9%,0.3,88,Y,3.8,55.1,2.0,--,4.04%,--,--,--,45.1,63.6,11.3%,07/16,12.5k,H,value,90
1698.HK,TENCENT MUSIC ,105B,32.38,54.79,69.2%,14.0,71%,14.0,-1,A,49.1%,0.8,35,N,9.7,8.3,0.5,2.0,2.90%,--,14.8,-64.82,11.0,20.8,6.8%,06/30,15k,H,value,90
SPOT,SPOTIFY TECHNO,104B,510.01,602.20,18.1%,40.0,62%,8.0,-1,E,11.3%,1.6,69,Y,28.0,29.1,1.9,1.4,--,2.9%,-39.4,--,44.5,5.6,1.5%,06/30,12k,H,value,90
APP,APPLOVIN CORPO,103B,310.75,498.37,60.4%,33.0,75%,24.0,-2,E,45.3%,2.5,42,N,23.9,14.8,0.9,0.7,--,3.8%,51.6,--,203.7,111.1,3.1%,06/30,15k,H,value,90
1179.HK,H WORLD GROUP ,103B,32.80,47.69,45.4%,14.0,100%,14.0,-1,A,45.4%,0.1,74,N,29.8,13.5,0.6,--,5.18%,--,7.4,7.52,38.1,240.5,7.1%,06/30,15k,H,value,90
FCX,FREEPORT-MCMOR,103B,72.31,72.45,0.2%,23.0,64%,11.0,-1,E,0.1%,1.4,90,Y,35.4,17.5,0.8,4.5,0.83%,2.4%,46.0,--,14.8,32.1,2.1%,06/30,10k,H,value,90
2268.HK,WUXI XDC CAYMA,102B,81.00,92.03,13.6%,22.0,100%,22.0,-2,A,13.6%,-0.8,95,Y,60.4,31.8,1.0,--,--,--,--,5.54,16.3,4.6,0.9%,08/24,12.5k,H,value,90
MCK,MCKESSON CORPO,101B,866.64,980.73,13.2%,18.0,67%,9.0,-1,E,8.8%,0.3,87,Y,23.6,17.2,0.6,1.7,0.43%,2.5%,-44.7,--,--,--,6.7%,06/30,11.5k,H,value,90
BNY,THE BANK OF NE,101B,150.15,167.36,11.5%,16.0,67%,12.0,+1,E,7.6%,1.0,91,Y,17.5,14.7,0.9,1.1,1.48%,0.0%,14.7,--,14.1,--,--,06/30,11.5k,H,value,90
ULVR.L,UNILEVER PLC,100B,4664.50,5285.35,13.3%,16,50%,16,-1,A,6.7%,0.5,84,Y,21.3,15.7,0.7,10.9,3.50%,--,--,--,31.9,175.4,6.7%,01/26,11k,H,value,90
