TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0016.HK,SUN HUNG KAI P,347B,119.80,141.01,17.7%,14.0,71%,14.0,0,A,12.6%,0.8,81,N,15.7,13.9,0.4,1.0,3.16%,--,--,34.28,3.7,16.6,11.1%,--,12k,H,--,30
DELL,DELL TECHNOLOG,344B,533.88,564.46,5.7%,28,67%,21,0,E,3.8%,1.4,99,Y,31.1,18.7,0.6,0.6,0.48%,4.6%,195.4,--,--,--,0.1%,07/31,10.5k,H,value,90
MS,MORGAN STANLEY,339B,216.24,236.62,9.4%,25.0,60%,15.0,+1,E,5.7%,1.2,93,Y,17.5,15.9,1.0,1.9,2.11%,--,21.1,45.28,18.0,517.3,--,06/30,11k,H,value,90
PG,THE PROCTER & ,338B,145.58,160.61,10.3%,25.0,50%,6.0,-1,E,5.2%,0.4,87,N,22.0,19.7,0.8,3.7,2.97%,1.1%,-35.9,-6.02,30.3,64.5,3.9%,06/30,11k,H,value,90
6809.HK,MONTAGE TECHNO,336B,276.00,457.16,65.6%,7.0,100%,7.0,+1,A,65.6%,1.6,51,N,90.8,47.3,1.4,--,0.16%,--,81.5,57.9,17.7,0.7,0.4%,06/30,15k,H,value,90
DSV.CO,DSV A/S,315B,1320.00,2003.50,51.8%,20,95%,20,0,A,49.2%,1.0,69,N,43.9,15.6,0.6,0.7,0.53%,--,-2.3,--,6.3,75.8,4.5%,06/30,15k,H,value,90
HD,THE HOME DEPOT,312B,313.70,377.50,20.3%,36.0,64%,11.0,0,E,12.9%,1.0,74,N,22.0,19.6,0.8,1.8,2.90%,1.1%,32.4,-22.33,104.3,380.3,3.4%,07/31,12k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),311B,577.90,620.93,7.4%,14.0,50%,14.0,+4,A,3.7%,0.0,77,N,43.9,58.1,2.0,1.4,0.41%,--,40.1,--,15.9,28.6,2.4%,06/30,10.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,303B,376.30,388.25,3.2%,16,62%,16,0,A,2.0%,0.6,99,Y,13.0,11.6,0.7,6.7,4.55%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",296B,108.60,152.29,40.2%,21,85%,21,-1,A,34.2%,0.3,76,N,18.5,6.6,0.3,0.5,3.61%,--,35.1,-11.6,6.8,37.3,5.4%,06/30,15k,H,value,90
4061.T,DENKA COMPANY ,283B,3294.00,4502.50,36.7%,8.0,75%,8.0,0,A,27.5%,0.2,70,N,18.1,17.9,0.7,--,3.11%,--,--,44.81,2.6,70.6,--,06/30,14.5k,H,value,90
ROP.SW,ROCHE HOLDING ,279B,350.50,371.42,6.0%,18,50%,18,0,A,3.0%,0.3,93,Y,22.8,16.0,0.5,1.5,2.77%,--,--,33.74,38.1,90.7,3.7%,07/21,10.5k,H,value,90
ARM,ARM HOLDINGS P,279B,261.53,288.36,10.3%,42,85%,13,0,E,8.7%,3.9,58,Y,266.9,85.4,2.6,2.1,--,12.6%,13.4,85.75,13.4,5.6,0.5%,06/30,11.5k,H,value,90
RTX,RTX CORPORATIO,267B,198.81,234.82,18.1%,23,50%,6,0,E,9.1%,0.3,88,Y,35.0,25.3,0.9,2.3,1.45%,1.0%,11.5,32.96,12.3,57.0,3.7%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,261B,14.87,20.38,37.0%,6.0,100%,6.0,+1,A,37.0%,0.2,80,N,7.2,6.5,0.4,--,5.02%,--,296.9,0.32,9.3,288.6,--,06/30,15k,H,value,90
1339.HK,THE PEOPLE'S I,260B,5.90,7.38,25.2%,12.0,75%,12.0,0,A,18.9%,0.6,77,N,4.2,4.4,0.3,--,4.11%,--,--,-6.51,18.0,40.1,-16.2%,09/30,13k,H,value,90
KLAC,KLA CORPORATIO,246B,188.98,233.77,23.7%,29.0,65%,17.0,+1,E,15.3%,1.4,61,Y,51.6,28.3,0.8,1.8,0.50%,2.2%,21.6,--,87.5,96.9,1.1%,06/30,12.5k,H,value,90
9888.HK,"BAIDU, INC.",242B,89.55,151.13,68.8%,17.0,94%,17.0,-2,A,64.6%,0.6,56,N,--,11.9,0.8,0.8,--,--,120.6,-15.68,-1.4,38.3,--,06/30,15k,H,value,90
0669.HK,TECHTRONIC IND,240B,131.50,160.09,21.7%,16.0,100%,16.0,-2,A,21.7%,1.7,88,Y,23.5,18.2,0.6,--,2.28%,--,--,39.13,18.6,21.1,0.4%,08/04,13.5k,H,value,90
TXN,TEXAS INSTRUME,236B,258.92,324.71,25.4%,36,56%,18,+3,E,14.1%,1.3,78,Y,39.3,24.3,0.7,0.9,2.20%,2.4%,45.2,43.56,35.2,78.0,1.5%,06/30,12.5k,H,value,90
1378.HK,CHINA HONGQIAO,230B,23.52,36.32,54.4%,17.0,88%,17.0,0,A,47.9%,0.9,57,N,7.5,6.1,0.2,--,7.02%,--,--,1.01,22.9,47.1,--,08/21,15k,H,value,90
2714.HK,MUYUAN FOODS G,228B,39.52,47.85,21.1%,6.0,100%,6.0,+1,A,21.1%,0.4,78,Y,--,8.1,0.3,--,1.24%,--,-180.5,-1.24,-1.3,96.4,1.1%,06/30,13.5k,H,value,90
TMO,THERMO FISHER ,222B,603.02,638.11,5.8%,29.0,67%,6.0,0,E,3.9%,0.9,93,Y,32.4,21.9,0.7,1.8,0.31%,1.3%,7.4,25.46,13.5,80.6,2.8%,06/30,10.5k,H,value,90
IBM,INTERNATIONAL ,218B,232.09,245.35,5.7%,25.0,60%,20.0,-2,E,3.4%,0.7,70,N,20.6,17.6,0.5,2.2,2.88%,2.6%,24.2,-8.1,34.5,189.0,5.5%,06/30,10.5k,H,value,90
1109.HK,CHINA RESOURCE,217B,30.44,41.79,37.3%,20.0,100%,20.0,-1,A,37.3%,0.7,76,N,8.0,8.0,0.3,1.0,4.41%,--,--,0.43,7.6,77.5,--,08/31,15k,H,value,90
CRWD,CROWDSTRIKE HO,215B,210.02,231.54,10.2%,52.0,83%,52.0,-2,E,8.5%,1.3,90,Y,5250.5,130.9,3.9,6.8,--,2.4%,115.6,--,1.5,16.0,0.9%,07/31,11.5k,H,value,90
LIN,LINDE PLC,215B,468.38,544.54,16.3%,27.0,100%,6.0,-1,E,16.3%,0.7,85,N,30.2,24.0,1.0,1.9,1.34%,1.1%,-0.1,--,18.4,68.9,1.9%,06/30,12.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,212B,272.50,303.79,11.5%,24,70%,24,0,A,8.0%,1.3,93,Y,27.2,20.9,0.7,5.4,1.98%,--,37.5,--,12.5,66.4,3.1%,06/30,11.5k,H,value,90
SAP,SAP SE,209B,181.70,207.77,14.3%,28.0,85%,28.0,+1,A,12.2%,0.8,74,Y,27.2,21.7,0.7,1.6,1.37%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,388.20,418.42,7.8%,24,62%,24,0,A,4.8%,0.9,96,Y,33.0,26.0,1.1,2.3,1.87%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
STX,SEAGATE TECHNO,205B,904.38,1125.00,24.4%,25,87%,15,+1,E,21.1%,2.1,79,Y,64.9,16.3,0.5,0.5,0.35%,4.1%,135.7,--,371.5,179.9,0.9%,06/30,13.5k,H,value,90
CRM,"SALESFORCE, IN",205B,249.12,272.13,9.2%,56.0,70%,37.0,-1,E,6.5%,1.2,93,Y,22.8,15.6,0.5,1.1,0.68%,3.7%,69.0,-0.33,19.4,110.4,8.6%,07/31,11k,H,value,90
9992.HK,POP MART INTER,205B,155.70,180.61,16.0%,28.0,53%,28.0,-5,A,8.5%,1.0,53,N,13.4,12.7,0.5,1.3,1.75%,--,--,-44.9,71.2,16.0,--,08/20,11.5k,H,value,90
9961.HK,TRIP.COM GROUP,204B,324.20,475.89,46.8%,19,100%,19,0,A,46.8%,-0.1,53,N,6.1,9.5,0.4,--,0.58%,--,-48.4,-43.32,20.1,18.8,--,03/31,15k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,203B,435.90,491.93,12.9%,15.0,80%,15.0,-2,A,10.3%,0.6,94,Y,42.9,24.5,1.0,2.0,1.51%,--,25.5,--,5.8,27.5,0.4%,06/30,11.5k,H,value,90
SHEL,SHELL PLC,200B,3500.50,3766.60,7.6%,18.0,50%,18.0,+1,A,3.8%,-0.2,93,Y,10.5,9.7,0.5,1.6,3.32%,--,103.3,37.47,14.3,40.2,10.7%,06/30,10.5k,H,value,90
SHEL.L,SHELL PLC,200B,3500.50,3766.35,7.6%,18,50%,18,+1,A,3.8%,-0.2,93,Y,10.5,9.7,0.5,1.6,3.32%,--,103.3,--,14.3,40.2,10.7%,06/30,10.5k,H,value,90
TD,THE TORONTO-DO,197B,120.52,123.66,2.6%,14,64%,14,-1,A,1.7%,0.9,96,Y,17.9,14.9,0.9,--,2.66%,--,40.7,--,12.8,--,--,07/31,10.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,194B,30.76,33.84,10.0%,17,64%,17,0,A,6.4%,0.4,82,Y,8.2,7.1,0.4,--,3.30%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
1347.HK,HUA HONG GRACE,192B,111.00,143.90,29.6%,21.0,52%,21.0,-1,A,15.4%,1.5,51,N,426.9,77.7,2.3,0.5,--,--,--,135.67,-0.4,43.3,-0.8%,06/30,12.5k,H,value,90
ORSTED.CO,ØRSTED A/S,187B,142.30,172.30,21.1%,25.0,52%,25.0,+2,A,11.0%,0.6,83,N,--,15.4,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.0%,06/30,12k,H,value,90
DE,DEERE & COMPAN,183B,680.73,685.19,0.7%,24.0,64%,14.0,+2,E,0.4%,0.9,96,Y,37.9,30.0,1.1,1.6,0.93%,1.9%,29.5,44.92,18.2,376.0,2.5%,07/31,10k,H,value,90
ABT,ABBOTT LABORAT,183B,105.52,120.20,13.9%,27,100%,16,0,E,13.9%,0.6,77,N,34.1,17.4,0.6,2.0,2.33%,1.3%,-39.5,-18.18,10.6,63.2,3.9%,06/30,12.5k,H,value,90
GILD,GILEAD SCIENCE,181B,146.64,157.41,7.3%,28,64%,11,-1,E,4.7%,0.3,93,Y,--,14.8,0.5,2.0,2.17%,1.9%,-443.9,29.98,-20.7,223.5,5.4%,06/30,11k,H,value,90
T,AT&T INC.,175B,25.60,28.71,12.1%,25.0,55%,11.0,-2,E,6.6%,0.4,86,Y,8.4,10.0,0.7,1.6,4.32%,1.7%,-50.0,-8.88,18.3,129.1,5.8%,06/30,11k,H,value,90
0762.HK,CHINA UNICOM (,175B,5.74,8.18,42.7%,13,61%,13,0,A,26.0%,0.5,56,N,9.4,7.7,0.5,--,8.20%,--,--,-38.88,4.2,8.3,--,03/31,14.5k,H,value,90
NEE,NEXTERA ENERGY,174B,83.83,98.39,17.4%,20.0,60%,5.0,-2,E,10.4%,0.6,85,N,18.8,19.1,1.0,1.7,2.99%,--,29.0,23.08,11.7,161.7,-10.2%,06/30,11.5k,H,value,90
SHOP,SHOPIFY INC.,174B,134.10,171.15,27.6%,53,79%,19,+3,E,21.8%,2.6,74,Y,90.6,54.5,1.6,2.6,--,1.3%,468.9,--,15.5,1.4,0.9%,06/30,13.5k,H,value,90
1801.HK,INNOVENT BIOLO,174B,100.20,128.75,28.5%,29,93%,29,-1,A,26.5%,0.2,89,Y,185.6,39.7,1.3,1.0,--,--,--,-0.3,7.0,11.2,--,08/25,14.5k,H,value,90
TTE.PA,TOTALENERGIES ,172B,77.75,82.38,6.0%,5,80%,5,-10,A,4.8%,0.1,96,Y,11.3,9.1,0.5,0.8,4.66%,--,47.7,--,14.5,48.0,7.9%,06/30,11k,H,value,90
SU.PA,SCHNEIDER ELEC,168B,299.60,329.51,10.0%,24.0,87%,24.0,-1,A,8.7%,1.1,96,Y,35.3,24.7,0.9,1.5,1.42%,--,--,--,18.6,84.1,3.2%,07/30,11.5k,H,value,90
BA,THE BOEING COM,166B,210.73,274.85,30.4%,28.0,100%,5.0,+2,E,30.4%,1.2,83,N,75.8,51.1,1.8,1.5,--,0.0%,99.3,-8.19,173.5,790.9,3.4%,06/30,15k,H,value,90
1113.HK,CK ASSET HOLDI,164B,47.02,53.00,12.7%,10,60%,10,-1,A,7.6%,0.6,90,Y,12.4,12.2,0.4,0.8,3.83%,--,--,31.37,3.1,11.8,14.6%,08/13,11.5k,H,value,90
6936.HK,S.F. HOLDING C,163B,30.98,43.52,40.5%,10.0,90%,10.0,0,A,36.4%,0.3,76,N,12.3,10.5,0.4,1.8,3.41%,--,-15.1,-20.68,10.6,51.1,5.5%,06/30,15k,H,value,90
2600.HK,ALUMINUM CORPO,162B,9.03,13.39,48.2%,12.0,91%,12.0,0,A,43.9%,1.5,58,N,7.6,5.9,0.2,--,5.40%,--,79.6,37.65,24.5,42.7,16.8%,06/30,15k,H,value,90
BX,BLACKSTONE INC,160B,133.97,144.05,7.5%,23.0,69%,13.0,-1,E,5.2%,1.6,70,Y,30.0,17.9,1.1,1.3,3.84%,2.9%,96.7,-19.5,31.4,68.2,--,06/30,11k,H,value,90
0788.HK,CHINA TOWER CO,159B,9.14,11.53,26.1%,10.0,60%,10.0,+1,A,15.7%,0.4,71,N,10.3,8.7,0.6,--,4.83%,--,--,-14.12,6.6,49.3,4.0%,03/31,12.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,159B,457.00,500.92,9.6%,13,61%,13,-1,A,5.9%,0.3,94,Y,116.9,29.4,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,11k,H,value,90
6886.HK,HUATAI SECURIT,157B,17.48,22.80,30.5%,10.0,90%,10.0,-1,A,27.4%,0.6,80,Y,7.1,6.0,0.4,--,3.82%,--,76.4,-3.91,9.9,271.5,--,06/30,14.5k,H,value,90
1816.HK,"CGN POWER CO.,",156B,3.09,3.51,13.6%,14,71%,14,0,A,9.7%,0.1,82,N,13.4,11.7,0.6,1.2,3.19%,--,--,8.73,8.4,186.0,-6.0%,09/30,11.5k,H,value,90
1766.HK,CRRC CORPORATI,155B,5.41,6.46,19.5%,7,57%,7,-1,A,11.1%,0.2,80,N,9.5,8.4,0.3,--,4.90%,--,10.0,-4.14,8.2,10.2,9.9%,06/30,12k,H,value,90
RMS.PA,HERMÈS INTERNA,151B,1442.50,1858.91,28.9%,22.0,54%,22.0,-1,A,15.6%,1.0,63,N,33.5,28.4,1.1,3.3,1.22%,--,--,--,25.5,12.0,3.3%,--,12.5k,H,value,90
1898.HK,CHINA COAL ENE,151B,11.41,15.38,34.8%,9.0,88%,9.0,+1,A,30.6%,0.4,75,N,8.2,7.6,0.4,--,4.05%,--,--,25.03,10.9,37.8,11.9%,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,149B,73.13,101.81,39.2%,51.0,95%,22.0,-3,E,37.4%,1.2,72,N,16.0,16.7,0.5,6.4,--,2.4%,-63.9,-23.38,37.2,51.9,4.9%,06/30,15k,H,value,90
1024.HK,KUAISHOU TECHN,142B,33.04,47.64,44.2%,32.0,56%,32.0,-14,A,24.8%,1.3,36,N,7.9,11.6,0.8,1.2,2.09%,--,-36.1,-51.95,20.6,47.4,11.2%,06/30,14k,H,value,90
0688.HK,CHINA OVERSEAS,142B,13.01,18.90,45.2%,16.0,93%,16.0,+1,A,42.1%,0.6,78,N,9.5,9.0,0.3,0.6,3.72%,--,--,-3.5,2.8,55.7,--,08/26,15k,H,value,90
GLW,CORNING INCORP,142B,165.96,191.40,15.3%,16.0,75%,12.0,+1,E,11.5%,1.2,61,Y,76.1,38.2,1.1,0.9,0.73%,2.2%,30.0,131.26,16.8,71.4,0.5%,06/30,12k,H,value,90
TJX,THE TJX COMPAN,141B,128.92,169.80,31.7%,22.0,56%,9.0,-1,E,17.6%,0.6,76,N,23.9,22.3,0.9,2.6,1.45%,1.8%,5.4,-6.77,62.2,134.4,3.1%,07/31,13k,H,value,90
1776.HK,GF SECURITIES ,140B,17.91,22.15,23.7%,7.0,71%,7.0,0,A,16.8%,0.8,84,Y,6.8,7.5,0.5,--,4.82%,--,87.0,4.14,12.2,291.6,--,06/30,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,140B,2.80,3.15,12.5%,15.0,53%,15.0,-1,A,6.6%,0.2,89,Y,15.6,15.7,0.8,--,4.43%,--,-36.6,--,10.1,47.9,2.2%,06/30,11k,H,value,90
NOW,"SERVICENOW, IN",138B,134.21,141.84,5.7%,49.0,88%,26.0,+1,E,5.0%,1.0,69,Y,83.9,26.8,0.8,1.0,--,2.8%,-40.6,--,14.2,67.5,3.7%,06/30,11k,H,value,90
0003.HK,THE HONG KONG ,136B,7.30,7.70,5.5%,11,72%,11,+2,A,3.9%,0.6,94,Y,21.5,20.9,1.1,--,4.79%,--,--,9.37,10.5,87.1,--,08/18,10.5k,H,value,90
VRTX,VERTEX PHARMAC,134B,528.90,569.54,7.7%,30,78%,9,-3,E,6.0%,0.3,94,Y,30.8,26.1,0.9,1.7,--,1.8%,1.6,--,23.5,9.8,2.0%,06/30,11k,H,value,90
PLD,"PROLOGIS, INC.",134B,138.48,158.23,14.3%,17,86%,7,-1,E,12.2%,1.3,90,Y,30.8,40.7,1.3,119.6,3.12%,1.9%,39.0,--,7.7,63.8,4.0%,06/30,12k,H,value,90
1171.HK,YANKUANG ENERG,134B,13.42,16.23,21.0%,7,71%,7,0,A,14.9%,0.4,77,Y,10.7,9.4,0.5,--,4.46%,--,60.4,48.02,10.1,71.1,7.5%,06/30,12.5k,H,value,90
BMY,BRISTOL-MYERS ,132B,64.69,66.21,2.3%,28,50%,10,0,E,1.2%,0.2,94,Y,14.2,9.9,0.3,2.5,3.77%,2.2%,50.7,43.54,46.6,201.9,6.1%,06/30,10k,H,value,90
0358.HK,JIANGXI COPPER,132B,38.40,49.53,29.0%,8,87%,8,0,A,25.2%,1.4,71,Y,9.8,8.0,0.3,--,4.92%,--,161.7,64.39,13.1,140.1,-6.3%,06/30,14k,H,value,90
0012.HK,HENDERSON LAND,129B,26.66,31.38,17.7%,12.0,58%,12.0,-1,A,10.3%,1.2,75,N,19.7,14.5,0.5,0.7,4.74%,--,--,4.91,2.5,46.2,--,08/20,11.5k,H,value,90
LMT,LOCKHEED MARTI,123B,536.15,632.95,18.1%,21.0,50%,6.0,+1,E,9.0%,0.1,77,N,19.8,16.4,0.6,1.0,2.63%,1.2%,13.4,20.34,89.2,234.2,4.5%,06/30,11.5k,H,value,90
2057.HK,ZTO EXPRESS (C,122B,162.20,214.46,32.2%,13,84%,13,-2,A,27.1%,-0.2,79,N,10.8,9.0,0.3,1.1,3.32%,--,20.9,10.71,16.3,34.6,5.2%,06/30,14.5k,H,value,90
AKER.OL,AKER ASA,119B,1624.00,1592.50,-1.9%,6.0,100%,6.0,+1,A,-1.9%,0.3,99,Y,4.3,61.9,2.2,--,3.58%,--,--,--,45.1,63.6,10.1%,07/16,10k,H,--,30
BTI,BRITISH AMERIC,118B,55.15,70.43,27.7%,7.0,85%,7.0,+1,A,23.6%,0.1,82,N,14.1,10.5,0.4,1.4,6.03%,0.2%,--,--,13.4,72.2,3.0%,07/30,14k,H,value,90
SNOW,SNOWFLAKE INC.,118B,335.50,413.29,23.2%,51,91%,45,0,E,21.1%,1.3,87,Y,--,112.4,3.4,8.5,--,5.6%,34.8,--,-48.1,128.6,1.5%,07/31,13.5k,H,value,90
UNA.AS,UNILEVER PLC,117B,54.67,62.23,13.8%,8.0,62%,8.0,0,A,8.6%,0.5,86,Y,21.4,16.0,0.6,10.9,3.49%,--,--,--,31.9,175.4,5.7%,07/22,11.5k,H,value,90
1787.HK,SHANDONG GOLD ,117B,25.38,33.93,33.7%,6,66%,6,-1,A,22.2%,0.5,47,N,20.0,10.5,0.4,--,1.27%,--,17.7,-21.48,13.2,103.4,2.6%,06/30,13.5k,H,value,90
6990.HK,SICHUAN KELUN-,116B,488.00,618.43,26.7%,19,100%,19,+1,A,26.7%,-0.0,84,Y,668.5,137.4,4.6,--,--,--,--,-7.31,2.9,1.5,0.2%,--,14.5k,H,value,90
6618.HK,JD HEALTH INTE,116B,36.60,68.39,86.8%,18,94%,18,0,A,81.6%,1.2,51,N,16.1,12.5,0.4,1.5,--,--,--,-41.95,10.4,1.4,4.6%,06/30,15k,H,value,90
SBUX,STARBUCKS CORP,116B,102.01,112.23,10.0%,36.0,54%,13.0,-1,E,5.4%,1.0,92,Y,59.0,32.7,1.3,1.3,2.37%,3.6%,684.8,24.82,--,--,2.6%,06/30,11k,H,value,90
ISP.MI,INTESA SANPAOL,116B,6.69,7.25,8.4%,13.0,76%,13.0,-2,A,6.4%,0.8,96,Y,11.9,10.2,0.6,1.8,5.64%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
HDB,HDFC BANK LIMI,115B,22.48,30.52,35.8%,4,75%,4,-1,A,26.8%,0.4,60,N,15.5,15.8,1.0,--,1.81%,0.5%,5.6,--,13.8,--,--,06/30,14.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,113B,274.00,280.00,2.2%,9.0,55%,9.0,+1,A,1.2%,0.9,97,Y,17.1,16.3,0.6,--,3.11%,--,139.8,--,11.1,25.1,1.8%,06/30,10k,H,value,90
1928.HK,SANDS CHINA LT,113B,14.03,18.82,34.1%,19,89%,19,-1,A,30.4%,0.5,62,N,16.5,12.3,0.5,0.7,7.13%,--,--,-27.26,73.2,499.8,1.0%,08/14,15k,H,value,90
LOW,LOWE'S COMPANI,112B,200.80,253.76,26.4%,35.0,69%,16.0,0,E,18.1%,0.8,69,N,17.0,15.4,0.6,1.4,2.45%,1.8%,48.5,-23.83,--,--,4.1%,07/31,13k,H,value,90
VRT,VERTIV HOLDING,111B,290.83,338.15,16.3%,28,100%,7,+2,E,16.3%,2.1,77,Y,65.7,31.9,1.1,0.9,0.09%,3.4%,24.9,--,43.9,70.2,2.4%,06/30,12.5k,H,value,90
BNY,THE BANK OF NE,110B,162.85,167.33,2.8%,16.0,64%,11.0,+1,E,1.8%,1.0,98,Y,19.0,15.9,1.0,1.2,1.35%,--,14.7,58.14,14.1,--,--,06/30,10.5k,H,value,90
FCX,FREEPORT-MCMOR,110B,76.62,72.05,-6.0%,23.0,78%,9.0,-1,E,-4.6%,1.4,95,Y,37.6,18.5,0.8,4.5,0.82%,1.8%,46.0,76.45,14.8,32.1,2.0%,06/30,10k,H,value,90
ACN,ACCENTURE PLC,109B,179.03,184.19,2.9%,27,52%,21,0,E,1.5%,1.1,62,N,14.3,12.2,0.4,1.4,3.49%,4.3%,65.4,-27.49,24.4,25.0,11.0%,05/31,10.5k,H,value,90
SPOT,SPOTIFY TECHNO,108B,528.64,614.24,16.2%,41.0,62%,8.0,0,E,10.1%,1.6,71,Y,28.7,29.3,1.9,1.5,--,3.1%,-39.4,-26.49,44.5,5.6,1.4%,06/30,11.5k,H,value,90
MOWI.OL,MOWI ASA,108B,205.80,223.58,8.6%,11.0,72%,11.0,-1,A,6.2%,0.6,84,N,15.6,14.2,0.6,--,3.78%,--,-249.1,--,15.5,82.9,0.0%,06/30,11k,H,value,90
1179.HK,H WORLD GROUP ,108B,35.20,47.68,35.4%,14.0,100%,14.0,-1,A,35.4%,0.1,80,N,32.0,14.5,0.6,--,4.83%,--,7.4,21.41,38.1,240.5,6.8%,06/30,15k,H,value,90
CFR.SW,COMPAGNIE FINA,107B,183.65,212.95,16.0%,26,65%,26,-2,A,10.4%,1.1,91,Y,33.3,22.9,0.9,2.0,1.78%,--,--,30.16,15.0,56.0,2.4%,05/20,11.5k,H,value,90
1698.HK,TENCENT MUSIC ,105B,32.46,54.79,68.8%,14.0,71%,14.0,-1,A,48.8%,0.8,31,N,9.7,8.3,0.5,1.2,2.90%,--,14.8,-66.46,11.0,20.8,6.7%,06/30,15k,H,value,90
HOOD,ROBINHOOD MARK,105B,117.34,125.45,6.9%,29.0,95%,21.0,+3,E,6.6%,2.3,76,Y,51.9,35.5,2.2,2.1,--,4.2%,0.9,--,23.6,240.3,--,06/30,11k,H,value,90
CEG,CONSTELLATION ,105B,299.05,348.30,16.5%,22,86%,7,-1,E,14.1%,1.1,72,Y,29.3,22.4,1.1,--,0.57%,3.0%,-44.8,--,15.1,76.4,-6.3%,06/30,12.5k,H,value,90
APP,APPLOVIN CORPO,104B,312.01,514.48,64.9%,33.0,74%,23.0,-3,E,48.0%,2.5,42,N,24.0,14.9,1.0,0.7,--,3.9%,51.6,--,203.7,111.1,3.0%,06/30,15k,H,value,90
ABNB,"AIRBNB, INC.",104B,174.54,179.46,2.8%,46.0,61%,31.0,+1,E,1.7%,1.2,90,Y,39.8,28.4,1.1,1.7,--,3.1%,-40.6,--,34.5,32.0,3.1%,06/30,10.5k,H,value,90
1880.HK,CHINA TOURISM ,103B,49.80,67.39,35.3%,12.0,66%,12.0,-1,A,23.3%,0.4,47,N,21.6,16.8,0.7,0.7,1.59%,--,14.5,-18.9,6.2,16.1,3.8%,06/30,14k,H,value,90
MCK,MCKESSON CORPO,103B,889.12,980.73,10.3%,18.0,75%,8.0,-1,E,7.7%,0.3,89,Y,23.8,17.6,0.6,1.7,0.41%,2.1%,-44.7,26.51,--,--,6.6%,06/30,11.5k,H,value,90
AEM,AGNICO EAGLE M,102B,201.84,214.89,6.5%,22,56%,9,+1,E,3.6%,0.7,79,Y,17.3,16.2,0.7,--,0.88%,1.2%,51.7,--,23.0,1.1,4.2%,06/30,10.5k,H,value,90
1913.HK,PRADA S.P.A.,102B,40.10,49.98,24.6%,22,63%,22,0,A,15.5%,0.8,77,N,14.2,13.2,0.5,2.1,3.75%,--,--,-5.11,18.0,104.8,0.9%,07/30,12.5k,H,value,90
ADBE,ADOBE INC.,102B,257.26,276.58,7.5%,40.0,31%,32.0,+1,E,2.3%,1.4,69,N,14.7,9.4,0.3,0.6,--,5.1%,-3.4,-27.34,63.0,61.4,9.0%,05/31,10.5k,H,--,30
2M6.DE,MEDTRONIC PLC,101B,79.06,--,--,417.0,58%,417.0,--,A,--,0.6,86,Y,22.7,--,--,1.7,3.04%,--,7.0,--,10.6,55.4,5.4%,07/31,10k,H,value,90
NET,"CLOUDFLARE, IN",101B,284.30,336.26,18.3%,34,89%,27,0,E,16.2%,1.7,86,Y,--,169.6,5.1,--,--,2.6%,-13076.8,--,-14.4,217.9,0.7%,06/30,12.5k,H,value,90
0083.HK,SINO LAND COMP,100B,10.47,12.94,23.6%,10.0,80%,10.0,-1,A,18.9%,0.6,79,N,21.4,20.3,0.7,--,5.49%,--,--,13.1,2.7,3.5,--,09/01,13k,H,value,90
CME,CME GROUP INC.,100B,278.23,283.07,1.7%,16.0,55%,11.0,-2,E,0.9%,0.3,85,N,23.6,21.5,1.3,4.8,1.85%,1.6%,14.7,--,15.8,14.6,2.9%,06/30,10k,H,value,90
KKR,KKR & CO. INC.,97.7B,105.73,127.98,21.0%,22.0,92%,13.0,+1,E,19.4%,1.8,70,Y,33.8,14.3,0.9,0.5,0.72%,1.8%,-22.2,-22.49,7.3,69.8,--,06/30,6.5k,H,value,90
MELI,"MERCADOLIBRE, ",97.7B,1926.25,2264.88,17.6%,24.0,60%,5.0,-1,E,10.5%,1.3,76,Y,52.3,33.9,1.4,1.0,--,1.8%,10.7,--,27.5,168.6,0.4%,06/30,6k,H,value,90
USB,U.S. BANCORP,97.4B,62.49,70.32,12.5%,23,58%,19,+3,E,7.3%,1.0,95,Y,12.5,10.8,0.7,1.9,3.28%,--,8.8,31.62,12.6,--,--,06/30,5.5k,H,value,90
