TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CAT,CATERPILLAR IN,403B,875.87,920.14,5.1%,29.0,51%,29.0,-2,A,2.6%,1.6,94,Y,43.7,29.4,1.0,2.1,0.69%,2.0%,17.0,154.39,51.3,230.8,0.9%,03/31,10.5k,H
1332.T,NISSUI CORPORA,401B,1325.50,1551.67,17.1%,5.0,80%,5.0,0,A,13.7%,0.1,84,Y,14.7,14.9,0.6,--,2.41%,--,--,62.1,9.9,87.0,-0.2%,06/30,12.5k,H
LRCX,LAM RESEARCH C,397B,318.18,313.69,-1.4%,36.0,88%,16.0,-2,E,-1.2%,1.8,95,Y,60.3,40.1,1.0,1.9,0.33%,2.9%,6.1,296.72,66.8,35.3,1.1%,03/31,10k,H
4061.T,DENKA COMPANY ,385B,4477.00,3865.71,-13.7%,7.0,71%,7.0,0,A,-9.7%,0.3,97,Y,24.6,24.4,0.9,--,2.23%,--,--,125.05,3.5,65.4,-6.3%,06/30,10k,H
6030.HK,CITIC SECURITI,385B,26.04,32.55,25.0%,10.0,50%,10.0,+4,A,12.5%,0.8,79,N,10.3,8.3,0.5,--,3.03%,--,54.6,36.28,10.7,231.2,--,03/31,12k,H
ABBV,ABBVIE INC.,384B,217.72,252.90,16.2%,31.0,100%,11.0,-7,E,16.2%,0.3,89,N,106.2,13.4,0.5,0.6,3.18%,1.4%,-25.9,20.8,--,--,5.4%,03/31,12.5k,H
DSV.CO,DSV A/S,383B,1609.50,2044.05,27.0%,19.0,89%,19.0,-6,A,24.0%,1.0,84,Y,45.2,18.7,0.6,1.0,0.43%,--,-49.4,5.52,6.2,77.2,5.6%,12/31,14k,H
0016.HK,SUN HUNG KAI P,381B,131.70,148.28,12.6%,13.0,61%,13.0,-3,A,7.7%,0.8,89,Y,17.4,15.1,0.5,1.0,2.87%,--,--,64.21,3.7,16.6,10.1%,--,11.5k,H
ARM,ARM HOLDINGS P,377B,353.29,234.03,-33.8%,41.0,85%,20.0,-6,E,-28.7%,3.4,99,Y,415.6,115.6,2.8,3.1,--,13.3%,140.8,183.68,12.0,5.9,0.2%,03/31,10k,H
PLTR,PALANTIR TECHN,375B,156.54,183.73,17.4%,28.0,69%,13.0,-4,E,12.0%,1.5,75,N,175.9,75.5,1.8,2.2,--,3.3%,166.4,18.79,32.6,2.5,0.5%,03/31,12k,H
CVX,CHEVRON CORPOR,363B,182.46,216.09,18.4%,26.0,67%,12.0,-10,E,12.3%,0.5,85,Y,31.7,14.7,0.7,0.8,3.90%,1.0%,-11.2,39.07,6.6,24.0,3.2%,03/31,12k,H
2338.HK,WEICHAI POWER ,360B,41.64,43.88,5.4%,16.0,93%,16.0,+6,A,5.0%,1.6,92,Y,27.4,17.4,0.6,--,1.89%,--,13.8,179.09,11.5,46.0,4.4%,03/31,11k,H
9888.HK,"BAIDU, INC.",353B,130.00,179.95,38.4%,24.0,87%,24.0,-3,A,33.4%,0.5,81,Y,--,14.6,0.9,0.8,--,--,-53.0,53.3,0.3,32.2,2.2%,03/31,15k,H
UNH,UNITEDHEALTH G,345B,380.31,399.73,5.1%,29.0,89%,18.0,-10,E,4.5%,0.6,94,Y,28.7,18.2,0.7,1.3,2.32%,2.1%,84.4,29.52,12.2,74.0,5.1%,03/31,11k,H
KO,THE COCA-COLA ,339B,79.01,86.06,8.9%,24.0,100%,9.0,0,E,8.9%,0.4,96,Y,24.8,22.7,0.9,4.0,2.68%,1.1%,3.0,12.76,43.4,124.9,0.9%,03/31,11.5k,H
GE,GE AEROSPACE,338B,323.76,350.33,8.2%,19.0,88%,8.0,+4,E,7.2%,1.4,93,Y,40.2,37.3,1.2,7.8,0.58%,1.4%,-3.8,32.35,45.4,116.5,1.7%,03/31,11k,H
PG,THE PROCTER & ,334B,143.56,163.77,14.1%,24.0,60%,10.0,0,E,8.4%,0.4,85,N,21.0,20.2,0.8,4.0,2.97%,1.3%,8.8,-13.07,31.1,67.7,3.8%,03/31,11.5k,H
2328.HK,PICC PROPERTY ,323B,14.55,19.05,30.9%,19.0,89%,19.0,0,A,27.5%,0.1,73,N,6.9,6.4,0.4,1.0,4.31%,--,--,0.63,14.7,27.4,-0.1%,03/26,14.5k,H
HD,THE HOME DEPOT,316B,317.14,370.21,16.7%,37.0,77%,22.0,-2,E,12.9%,1.0,74,N,22.5,19.7,0.6,1.8,2.94%,1.4%,-27.7,-11.71,128.4,459.4,3.2%,04/30,12k,H
9618.HK,"JD.COM, INC.",310B,113.50,157.59,38.8%,25.0,88%,25.0,-4,A,34.2%,0.4,79,N,21.2,6.9,0.2,0.9,3.45%,--,-17.4,-13.5,6.0,38.5,2.3%,03/31,15k,H
JD,"JD.COM, INC.",310B,113.50,157.59,38.8%,25.0,88%,25.0,-4,A,34.2%,0.4,79,N,21.2,6.9,0.2,0.9,3.45%,--,-17.4,-7.87,6.0,38.5,2.3%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5303.20,349.6%,6.0,83%,6.0,0,A,290.2%,1.3,36,N,5.7,1.6,0.0,0.2,0.54%,--,854.6,438.26,18.9,5.8,21809.5%,03/31,15k,H
2601.HK,CHINA PACIFIC ,302B,31.42,44.33,41.1%,18.0,94%,18.0,+1,A,38.6%,--,78,N,5.0,5.0,0.3,0.7,4.21%,--,4.3,29.89,17.0,69.2,-6.4%,03/31,15k,H
0992.HK,LENOVO GROUP L,297B,24.00,18.39,-23.4%,24.0,70%,24.0,+4,A,-16.4%,0.9,93,Y,22.0,13.9,0.3,1.5,1.76%,--,-5.1,163.84,28.6,61.1,0.7%,12/31,10k,H
0019.HK,SWIRE PACIFIC ,296B,81.60,89.74,10.0%,8.0,75%,8.0,+12,A,7.5%,0.5,89,Y,38.7,9.0,0.3,0.3,4.66%,--,--,27.7,1.1,31.1,2.6%,03/12,11k,H
KOG.OL,KONGSBERG GRUP,292B,332.10,366.67,10.4%,8.0,50%,8.0,+12,A,5.2%,0.2,78,Y,60.9,31.6,1.1,2.5,0.66%,--,117.4,-5.64,20.8,17.9,-0.6%,03/31,11k,H
IBM,INTERNATIONAL ,279B,297.80,277.68,-6.8%,21.0,77%,13.0,0,E,-5.2%,0.6,92,Y,26.4,22.1,0.5,2.8,2.27%,3.2%,-44.6,17.89,35.8,211.2,4.7%,03/31,10k,H
PM,PHILIP MORRIS ,276B,177.38,193.14,8.9%,18.0,80%,5.0,+4,E,7.1%,0.4,92,Y,25.0,19.4,0.8,2.5,3.31%,1.1%,-19.8,1.7,--,--,3.1%,03/31,11k,H
DANSKE.CO,DANSKE BANK A/,273B,337.40,362.81,7.5%,14.0,64%,14.0,+2,A,4.8%,0.6,97,Y,12.1,10.6,0.6,6.2,5.02%,--,4.3,42.64,13.6,--,--,03/31,11k,H
DELL,DELL TECHNOLOG,273B,420.91,441.59,4.9%,26.0,83%,30.0,+3,E,4.1%,1.1,98,Y,48.5,21.2,0.5,1.7,0.60%,7.1%,134.1,284.03,--,--,-0.0%,01/31,10.5k,H
0001.HK,CK HUTCHISON H,269B,70.45,81.59,15.8%,8.0,100%,8.0,0,A,15.8%,0.7,95,Y,22.8,10.5,0.3,0.5,3.28%,--,--,67.8,2.9,48.6,9.8%,03/19,12.5k,H
RY,ROYAL BANK OF ,263B,189.53,179.93,-5.1%,16.0,81%,16.0,+1,A,-4.1%,0.9,99,Y,17.1,14.9,0.9,2.5,2.69%,--,1.7,51.94,16.2,--,--,04/30,10k,H
ROP.SW,ROCHE HOLDING ,261B,329.30,360.76,9.6%,19.0,52%,19.0,-0,A,5.0%,0.3,88,Y,20.5,15.1,0.6,1.4,2.98%,--,--,27.83,37.3,87.6,4.2%,07/21,11k,H
GEV,GE VERNOVA INC,260B,968.32,1215.86,25.6%,33.0,87%,15.0,+2,E,22.2%,1.3,82,Y,28.3,39.5,1.3,1.7,0.21%,3.3%,823.2,105.18,75.7,24.9,3.6%,03/31,13.5k,H
KLAC,KLA CORPORATIO,251B,1921.71,1855.14,-3.5%,31.0,70%,10.0,-2,E,-2.4%,1.5,93,Y,54.3,38.5,0.9,2.0,0.48%,2.9%,-0.2,155.54,95.0,105.4,1.2%,03/31,10k,H
SNDK,SANDISK CORPOR,251B,1694.98,1609.27,-5.1%,20.0,78%,18.0,-6,E,-3.9%,--,99,Y,57.8,9.7,0.2,--,--,9.6%,15817.4,4397.16,39.3,1.5,0.9%,03/31,10k,H
1109.HK,CHINA RESOURCE,251B,35.32,41.33,17.0%,21.0,100%,21.0,0,A,17.0%,0.7,89,Y,8.6,9.0,0.3,0.7,3.72%,--,--,46.36,8.0,80.4,-6.0%,03/30,13k,H
6103.T,OKUMA CORPORAT,240B,4080.00,4398.00,7.8%,6.0,66%,6.0,+17,A,5.1%,0.7,78,Y,19.6,14.7,0.5,--,2.45%,--,--,13.42,5.1,9.8,-5.5%,06/30,11k,H
6160.HK,BEONE MEDICINE,238B,176.80,253.12,43.2%,17.0,100%,17.0,0,A,43.2%,0.5,77,N,66.2,29.4,1.1,--,--,--,141.0,18.74,12.4,24.1,0.4%,03/31,15k,H
0762.HK,CHINA UNICOM (,233B,7.63,9.37,22.8%,14.0,64%,14.0,+3,A,14.6%,0.5,71,N,9.7,9.6,0.6,--,6.09%,--,--,-15.78,--,9.2,--,03/31,12.5k,H
MC.PA,LVMH MOËT HENN,233B,473.05,590.08,24.7%,27.0,51%,27.0,-11,A,12.6%,0.8,72,N,21.6,18.4,0.6,1.9,2.75%,--,--,0.76,16.2,53.3,5.0%,--,12k,H
9961.HK,TRIP.COM GROUP,232B,368.80,608.08,64.9%,25.0,96%,25.0,+0,A,62.3%,-0.0,60,N,6.7,9.8,0.3,1.8,0.58%,--,0.1,-27.76,21.1,18.3,0.9%,12/31,15k,H
LIN,LINDE PLC,230B,497.69,541.61,8.8%,28.0,100%,7.0,-3,E,8.8%,0.7,95,Y,33.0,25.3,1.0,2.3,1.29%,1.5%,5.2,7.88,18.2,65.6,2.0%,03/31,11.5k,H
2611.HK,GUOTAI HAITONG,230B,13.06,18.06,38.3%,6.0,66%,6.0,0,A,25.3%,0.3,70,N,12.0,6.8,0.4,--,4.32%,--,-47.8,23.69,6.8,287.2,--,03/31,14k,H
9992.HK,POP MART INTER,229B,173.40,218.04,25.7%,32.0,90%,32.0,+11,A,23.2%,1.0,51,N,15.7,11.3,0.4,0.9,1.57%,--,--,-21.57,77.6,12.6,4.0%,03/25,14k,H
1339.HK,THE PEOPLE'S I,229B,5.18,7.48,44.4%,13.0,69%,13.0,+3,A,30.7%,0.6,68,N,4.5,4.1,0.2,--,4.06%,--,--,3.2,14.0,45.4,-21.2%,09/30,15k,H
PANW,PALO ALTO NETW,228B,281.69,230.82,-18.1%,56.0,97%,37.0,-2,E,-17.6%,0.8,99,Y,156.5,70.8,1.7,4.7,--,3.5%,64.8,46.39,16.3,4.9,1.3%,01/31,10k,H
SIE.DE,SIEMENS AKTIEN,205B,269.80,282.91,4.9%,24.0,66%,24.0,-4,A,3.2%,1.3,96,Y,27.9,21.2,0.7,4.5,1.98%,--,-4.9,29.6,12.6,76.4,-0.2%,03/31,10.5k,H
APP,APPLOVIN CORPO,205B,613.09,648.10,5.7%,28.0,92%,12.0,-1,E,5.2%,2.4,82,Y,53.2,28.0,1.6,1.7,--,4.1%,56.2,56.0,266.4,162.9,1.5%,03/31,11k,H
OR.PA,L'ORÉAL S.A.,204B,382.55,408.42,6.8%,26.0,50%,26.0,-6,A,3.4%,0.9,94,Y,33.4,25.9,1.0,3.2,1.88%,--,--,6.55,18.0,34.0,2.9%,04/15,10.5k,H
NESN.SW,NESTLÉ S.A.,204B,79.44,87.87,10.6%,22.0,50%,22.0,0,A,5.3%,0.5,91,Y,22.6,16.9,0.7,2.2,3.90%,--,--,-5.72,26.5,175.0,3.1%,02/18,11k,H
TMUS,"T-MOBILE US, I",202B,187.53,260.81,39.1%,29.0,100%,7.0,-10,E,39.1%,0.3,72,N,19.9,13.4,0.8,0.7,2.18%,3.8%,-22.3,-21.11,18.0,218.6,5.5%,03/31,15k,H
ADI,ANALOG DEVICES,201B,413.85,446.03,7.8%,36.0,94%,16.0,-8,E,7.3%,1.2,95,Y,61.8,28.0,0.7,0.9,1.06%,2.2%,126.9,96.36,9.6,25.8,1.9%,04/30,11k,H
STX,SEAGATE TECHNO,199B,879.80,829.05,-5.8%,24.0,81%,21.0,-8,E,-4.7%,2.0,97,Y,83.3,33.3,0.8,0.6,0.34%,4.8%,53.3,655.59,1788.0,381.6,0.8%,03/31,10k,H
1024.HK,KUAISHOU TECHN,197B,45.54,71.18,56.3%,38.0,97%,38.0,+9,A,54.6%,1.2,49,N,9.3,8.7,0.5,2.2,1.52%,--,--,-15.43,23.7,46.7,1.6%,03/31,15k,H
2600.HK,ALUMINUM CORPO,186B,10.90,15.44,41.6%,12.0,83%,12.0,-9,A,34.6%,1.5,70,N,11.0,7.2,0.3,--,2.76%,--,56.3,141.6,20.9,44.4,11.7%,03/31,15k,H
CRWD,CROWDSTRIKE HO,186B,731.00,555.92,-24.0%,54.0,81%,47.0,-9,E,-19.4%,1.1,100,Y,--,118.5,2.8,6.0,--,3.0%,153.9,55.08,-4.1,18.3,0.9%,01/31,10k,H
TMO,THERMO FISHER ,183B,492.51,611.56,24.2%,27.0,100%,5.0,-7,E,24.2%,0.9,76,N,27.1,18.0,0.7,1.6,0.38%,1.3%,2.1,22.72,13.5,82.9,3.0%,03/31,14k,H
WDC,WESTERN DIGITA,183B,531.21,518.26,-2.4%,26.0,88%,17.0,-6,E,-2.2%,2.2,96,Y,31.8,30.2,0.7,0.5,0.11%,9.7%,1330.8,934.92,85.9,17.8,1.1%,03/31,10k,H
APH,AMPHENOL CORPO,183B,148.76,182.00,22.3%,18.0,100%,9.0,-11,E,22.3%,1.3,89,Y,42.7,26.4,0.6,1.3,0.67%,1.5%,-14.5,66.59,36.8,133.1,1.9%,03/31,13.5k,H
BA,THE BOEING COM,182B,231.15,270.00,16.8%,26.0,80%,5.0,-1,E,13.4%,1.2,91,Y,91.7,55.3,1.9,25.0,--,0.2%,99.3,11.49,169.9,828.7,1.4%,03/31,12k,H
NEE,NEXTERA ENERGY,181B,87.01,98.55,13.3%,24.0,78%,9.0,0,E,10.3%,0.7,88,Y,22.1,19.8,0.9,1.9,2.86%,0.0%,7.6,26.84,10.3,156.7,-10.2%,03/31,11.5k,H
6818.HK,CHINA EVERBRIG,180B,3.05,3.45,13.0%,8.0,50%,8.0,+7,A,6.5%,0.2,74,N,4.7,4.3,0.3,--,6.88%,--,-8.1,-11.27,6.5,--,--,03/31,11k,H
MRVL,MARVELL TECHNO,179B,205.00,219.80,7.2%,44.0,80%,30.0,-9,E,5.8%,2.3,94,Y,70.4,33.7,0.8,1.2,0.12%,4.3%,-82.3,241.51,16.0,29.0,1.3%,04/30,11k,H
6690.HK,HAIER SMART HO,179B,19.70,28.79,46.1%,21.0,85%,21.0,0,A,39.2%,0.5,70,N,8.5,7.4,0.2,1.6,6.83%,--,-15.2,-11.1,14.9,31.2,0.3%,03/31,15k,H
3697.T,SHIFT INC.,179B,701.70,1158.33,65.1%,7.0,71%,7.0,+5,A,46.2%,1.1,38,N,21.8,1.0,0.0,--,--,--,--,-56.58,22.6,52.0,5.3%,11/30,15k,H
VWS.CO,VESTAS WIND SY,177B,180.05,189.05,5.0%,26.0,50%,26.0,+4,A,2.5%,1.0,89,Y,28.3,16.7,0.6,0.7,0.41%,--,156.2,75.92,23.2,100.6,0.4%,03/31,10.5k,H
DIS,THE WALT DISNE,176B,101.83,129.49,27.2%,31.0,100%,8.0,-3,E,27.2%,1.4,82,N,16.3,13.6,0.8,2.6,1.47%,1.5%,-57.3,-8.92,11.0,41.1,2.1%,03/31,14.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,174B,27.62,34.36,24.4%,12.0,58%,12.0,-15,A,14.1%,0.5,74,N,7.4,6.6,0.4,--,3.62%,--,3.0,28.52,17.8,--,--,03/31,12.5k,H
NSIS-B.CO,NOVOZYMES A/S,173B,372.50,460.94,23.7%,18.0,61%,18.0,-15,A,14.5%,0.6,76,N,38.9,21.3,0.8,1.9,1.74%,--,7.0,-19.98,5.4,29.4,0.5%,03/31,12.5k,H
SHEL.L,SHELL PLC,173B,3118.00,3803.97,22.0%,18.0,50%,18.0,+11,A,11.0%,-0.2,87,Y,13.0,8.7,0.4,1.2,3.73%,--,58.1,27.76,10.7,43.3,9.0%,03/31,12k,H
T,AT&T INC.,172B,24.80,30.37,22.5%,25.0,50%,10.0,+4,E,11.2%,0.4,83,N,8.2,9.7,0.6,1.7,4.48%,1.6%,-12.9,-6.9,18.4,125.2,5.1%,12/31,12k,H
0688.HK,CHINA OVERSEAS,170B,15.62,17.60,12.7%,17.0,76%,17.0,-4,A,9.6%,0.5,94,Y,11.7,11.1,0.3,0.6,3.20%,--,--,23.14,3.3,59.1,-18.6%,03/31,11.5k,H
RMS.PA,HERMÈS INTERNA,169B,1620.00,2062.77,27.3%,22.0,50%,22.0,-14,A,13.7%,1.0,65,N,37.6,31.4,1.0,3.7,1.11%,--,--,-31.33,25.2,12.3,2.4%,--,12.5k,H
1898.HK,CHINA COAL ENE,167B,12.64,15.63,23.7%,9.0,77%,9.0,0,A,18.2%,0.4,83,Y,10.0,8.2,0.4,--,3.68%,--,-26.6,50.03,10.7,35.6,7.2%,03/31,13k,H
TTE.PA,TOTALENERGIES ,167B,75.18,85.08,13.2%,22.0,59%,22.0,-3,A,7.8%,0.1,92,Y,13.0,9.0,0.4,0.7,4.79%,--,116.2,54.97,12.5,51.3,6.0%,03/31,11.5k,H
ITX.MC,INDUSTRIA DE D,166B,53.30,58.04,8.9%,24.0,66%,24.0,-4,A,5.9%,0.9,91,Y,26.6,22.4,0.7,3.3,1.22%,--,29.2,16.54,31.0,29.1,3.2%,10/31,11k,H
BLK,"BLACKROCK, INC",162B,1046.88,1251.25,19.5%,17.0,92%,13.0,0,E,18.0%,1.5,86,N,26.3,17.3,1.0,1.3,2.19%,1.4%,38.9,9.04,11.9,23.6,4.4%,03/31,13k,H
6936.HK,S.F. HOLDING C,157B,31.28,46.16,47.6%,9.0,77%,9.0,-2,A,36.6%,0.5,64,N,11.9,10.5,0.3,1.1,4.72%,--,13.0,-22.14,11.1,45.0,7.2%,03/31,15k,H
1816.HK,"CGN POWER CO.,",156B,3.10,3.57,15.2%,15.0,60%,15.0,-4,A,9.1%,0.1,82,N,14.1,11.8,0.6,1.3,3.18%,--,--,23.41,7.9,164.0,-2.9%,09/30,11.5k,H
CRM,"SALESFORCE, IN",156B,191.10,255.55,33.7%,58.0,63%,19.0,-0,E,21.3%,1.1,69,N,22.1,12.3,0.3,0.9,0.92%,8.9%,11.7,-27.45,16.9,124.3,10.6%,04/30,13.5k,H
UNP,UNION PACIFIC ,155B,262.64,291.05,10.8%,26.0,75%,12.0,-9,E,8.1%,1.0,94,Y,21.6,19.2,0.6,3.2,2.10%,5.4%,-9.3,21.18,40.7,162.2,2.6%,03/31,11.5k,H
GLW,CORNING INCORP,155B,181.16,197.67,9.1%,14.0,50%,14.0,+16,E,4.6%,1.1,86,Y,87.1,42.9,1.0,1.4,0.62%,2.8%,-20.9,269.31,16.7,80.4,0.4%,03/31,11k,H
ETN,EATON CORPORAT,155B,400.60,451.73,12.8%,30.0,56%,9.0,-3,E,7.1%,1.2,92,Y,39.2,25.5,0.8,3.0,1.10%,2.4%,-11.8,26.56,20.8,110.5,1.7%,03/31,11k,H
SHOP,SHOPIFY INC.,154B,118.71,150.11,26.5%,52.0,82%,11.0,+2,E,21.6%,2.6,65,N,116.4,50.9,1.2,2.1,--,1.8%,-164.1,10.72,11.3,1.4,0.8%,03/31,13.5k,H
SOBI.ST,SWEDISH ORPHAN,153B,442.20,471.67,6.7%,11.0,72%,11.0,-2,A,4.8%,0.3,98,Y,169.4,28.4,1.0,0.3,--,--,50.6,50.82,2.3,47.2,2.7%,03/31,11k,H
HON,HONEYWELL INTE,150B,237.86,247.30,4.0%,25.0,100%,6.0,-2,E,4.0%,0.8,96,Y,38.0,20.8,0.7,2.2,2.00%,1.7%,-47.7,13.77,24.3,257.4,1.9%,03/31,10.5k,H
ABT,ABBOTT LABORAT,149B,85.60,117.29,37.0%,29.0,100%,14.0,+1,E,37.0%,0.6,62,N,24.0,14.1,0.5,1.3,2.94%,1.5%,-39.5,-34.61,12.3,64.8,4.3%,03/31,15k,H
1038.HK,CK INFRASTRUCT,149B,59.35,70.20,18.3%,15.0,80%,15.0,+9,A,14.6%,0.7,87,Y,17.2,16.9,0.8,7.6,4.40%,--,--,24.73,6.1,15.3,0.2%,03/18,12.5k,H
1766.HK,CRRC CORPORATI,148B,5.19,6.74,29.9%,10.0,80%,10.0,+10,A,24.0%,0.3,77,N,9.6,6.9,0.2,--,4.94%,--,10.7,9.08,8.0,8.9,12.1%,03/31,14k,H
1988.HK,CHINA MINSHENG,147B,3.36,4.23,25.9%,10.0,60%,10.0,+10,A,15.5%,0.3,61,N,4.9,4.5,0.3,--,6.26%,--,-9.6,-12.65,4.2,--,--,03/31,12.5k,H
IBKR,INTERACTIVE BR,147B,86.97,86.30,-0.8%,9.0,100%,6.0,+9,E,-0.8%,1.3,98,Y,37.3,30.5,1.8,2.3,0.40%,3.0%,19.2,66.5,23.6,152.2,--,03/31,10k,H
2423.HK,KE HOLDINGS IN,145B,43.42,59.57,37.2%,18.0,77%,18.0,0,A,28.6%,-0.4,81,N,38.1,15.0,0.5,0.5,1.66%,--,-3.5,-11.81,5.1,25.3,-0.2%,03/31,15k,H
WELL,WELLTOWER INC.,144B,205.33,236.30,15.1%,20.0,80%,20.0,0,A,12.1%,0.8,93,Y,99.2,61.1,1.9,--,1.44%,3.0%,2.1,35.14,3.7,44.5,1.8%,03/31,12k,H
1801.HK,INNOVENT BIOLO,144B,83.35,117.79,41.3%,28.0,89%,28.0,-4,A,36.8%,0.2,76,N,154.4,31.1,1.1,--,--,--,--,34.22,5.0,14.5,2.2%,03/26,15k,H
6886.HK,HUATAI SECURIT,143B,15.85,22.37,41.1%,12.0,91%,12.0,0,A,37.4%,0.7,72,N,7.4,6.0,0.4,--,3.59%,--,31.8,23.29,8.6,249.4,--,03/31,15k,H
UBER,UBER TECHNOLOG,143B,70.40,104.45,48.4%,56.0,100%,12.0,+0,E,48.4%,1.2,69,N,17.5,16.1,0.4,5.7,--,3.0%,-80.6,-16.35,35.3,48.1,4.6%,03/31,15k,H
BX,BLACKSTONE INC,142B,116.97,143.65,22.8%,22.0,58%,12.0,0,E,13.3%,1.6,62,N,30.0,15.5,0.9,2.0,4.25%,2.5%,-15.0,-12.64,29.5,72.0,--,03/31,12k,H
COP,CONOCOPHILLIPS,138B,113.98,142.88,25.4%,28.0,88%,8.0,+4,E,22.2%,0.1,84,Y,19.3,12.4,0.6,1.0,2.95%,2.3%,10.8,37.97,11.3,36.1,3.8%,03/31,13.5k,H
1772.HK,GANFENG LITHIU,134B,64.05,84.17,31.4%,19.0,68%,19.0,-4,A,21.4%,0.6,70,Y,29.9,18.2,0.7,0.4,0.27%,--,616.3,232.73,7.3,73.6,-4.9%,03/31,13.5k,H
2057.HK,ZTO EXPRESS (C,133B,173.70,222.64,28.2%,17.0,94%,17.0,+1,A,26.5%,-0.2,84,Y,13.2,10.0,0.3,1.2,3.10%,--,9.3,24.22,14.9,34.7,2.7%,03/31,14.5k,H
PLD,"PROLOGIS, INC.",133B,143.47,151.70,5.7%,23.0,70%,10.0,0,E,4.0%,1.4,97,Y,36.1,42.2,1.3,111.6,2.98%,1.5%,71.9,36.7,6.8,60.9,3.6%,03/31,10.5k,H
BTI,BRITISH AMERIC,133B,61.79,67.24,8.8%,6.0,62%,29.0,-17,E,5.5%,0.1,92,Y,13.2,11.6,0.5,1.6,5.40%,0.3%,--,44.83,15.8,72.8,2.2%,10/26,11k,H
DEWA.AE,DUBAI ELECTRIC,130B,2.61,3.18,21.9%,14.0,57%,14.0,-3,A,12.5%,0.2,83,N,15.4,14.9,0.7,--,4.75%,--,-59.9,1.07,10.2,46.9,0.7%,03/31,12k,H
DHR,DANAHER CORPOR,129B,182.67,245.39,34.3%,25.0,80%,10.0,-4,E,27.5%,0.8,75,N,35.5,20.1,0.7,1.2,0.88%,1.3%,85.4,-3.14,7.1,37.2,3.5%,03/31,14.5k,H
PKO.WA,POWSZECHNA KAS,128B,103.00,105.23,2.2%,14.0,85%,14.0,+12,A,1.8%,0.7,97,Y,12.0,11.9,0.7,--,5.96%,--,-5.2,45.3,18.6,--,--,03/31,10.5k,H
0006.HK,POWER ASSETS H,128B,60.10,64.83,7.9%,8.0,62%,8.0,0,A,4.9%,0.6,90,Y,20.5,18.4,0.8,46.8,4.69%,--,--,28.74,7.0,3.7,-0.0%,03/18,11k,H
NOW,"SERVICENOW, IN",128B,124.37,142.50,14.6%,46.0,88%,40.0,+2,E,12.8%,0.8,59,N,74.0,24.7,0.6,1.2,--,5.6%,21.8,-38.5,16.1,20.7,4.0%,03/31,12k,H
SAF.PA,SAFRAN SA,127B,305.70,343.43,12.3%,21.0,66%,21.0,+3,A,8.1%,0.9,87,Y,17.8,24.8,0.8,2.2,1.10%,--,--,19.08,55.6,34.4,-1.3%,--,11.5k,H
1776.HK,GF SECURITIES ,126B,16.15,21.24,31.5%,8.0,75%,8.0,+4,A,23.7%,0.9,75,N,7.2,6.7,0.4,--,3.36%,--,70.7,45.57,10.2,290.4,--,03/31,14k,H
SPGI,S&P GLOBAL INC,125B,424.00,533.76,25.9%,24.0,100%,4.0,0,E,25.9%,1.1,73,N,26.8,19.1,1.1,1.5,0.92%,1.4%,30.1,-16.63,13.9,38.4,4.2%,03/31,14.5k,H
1928.HK,SANDS CHINA LT,124B,15.33,21.90,42.9%,21.0,95%,21.0,0,A,40.7%,0.5,68,N,17.6,11.8,0.4,1.1,6.52%,--,--,3.14,73.7,506.6,0.7%,03/30,15k,H
9868.HK,XPENG INC.,122B,63.85,91.97,44.0%,28.0,89%,28.0,+4,A,39.2%,1.1,58,N,--,63.2,2.0,--,--,--,-273.4,-20.58,-7.6,83.2,--,03/31,15k,H
6618.HK,JD HEALTH INTE,122B,38.40,73.26,90.8%,19.0,89%,19.0,-5,A,80.8%,1.1,54,N,19.8,13.6,0.5,1.5,--,--,--,-7.25,9.3,1.1,5.9%,06/30,15k,H
HDB,HDFC BANK LIMI,122B,23.78,34.42,44.8%,4.0,100%,4.0,0,A,44.8%,0.5,60,N,17.1,16.1,1.0,--,1.76%,0.4%,-6.5,-36.13,13.8,--,--,06/30,15k,H
VRT,VERTIV HOLDING,121B,315.71,376.80,19.4%,25.0,100%,18.0,+3,E,19.4%,2.1,83,Y,79.3,35.7,1.2,1.6,0.08%,3.5%,20.3,192.88,45.1,76.9,1.6%,03/31,13k,H
TEL2-B.ST,TELE2 AB (PUBL,120B,173.30,181.76,4.9%,19.0,57%,19.0,+18,A,2.8%,0.3,87,Y,12.0,26.2,1.5,3.8,6.06%,--,629.7,26.8,39.0,105.4,5.5%,03/31,10.5k,H
CVS,CVS HEALTH COR,116B,90.98,102.08,12.2%,29.0,100%,14.0,-6,E,12.2%,0.6,92,Y,39.9,10.9,0.4,0.3,2.92%,1.5%,188.2,47.26,3.8,100.9,4.5%,03/31,12k,H
1880.HK,CHINA TOURISM ,116B,55.95,88.16,57.6%,14.0,64%,14.0,0,A,36.8%,0.5,52,N,25.1,16.6,0.5,0.9,2.53%,--,21.2,12.72,6.3,14.8,-0.5%,03/31,15k,H
