TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NTNX,"NUTANIX, .",10.7B,39.50,56.54,43.1%,17,60%,10,+4,E,25.9%,0.5,47,N,42.9,18.2,0.6,0.9,--,6.2%,62.6,-32.1,--,--,6.2%,01/31,7k,H
EQH,EQUITABLE.,10.6B,37.75,60.83,61.1%,13,100%,8,0,E,61.1%,1.1,67,N,--,4.2,0.2,--,2.81%,0.0%,241.3,-12.14,-38.9,429.6,-90.9%,12/31,7.5k,H
DFM.AE,DUBAI FIN.,10.6B,1.32,1.85,40.5%,6,66%,6,-13,A,26.7%,0.3,72,N,11.0,18.8,1.1,--,4.78%,--,16.2,15.3,10.8,0.4,5.6%,12/31,7k,H
SWK,STANLEY B.,10.5B,67.63,90.37,33.6%,19,60%,5,0,E,20.2%,1.2,72,N,25.5,10.7,0.4,--,4.88%,3.6%,75.0,26.88,4.5,70.0,8.1%,12/31,6.5k,H
WYNN,WYNN RESO.,10.5B,100.43,141.22,40.6%,19,100%,11,-5,E,40.6%,1.0,75,N,32.0,17.3,0.6,0.7,0.97%,7.7%,37.5,53.33,--,--,4.0%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,10.5B,212.51,333.25,56.8%,18,80%,5,0,E,45.5%,1.7,60,N,26.0,10.6,0.3,0.4,--,5.4%,-48.5,-0.48,11.7,75.2,6.3%,12/31,7.5k,H
IONQ,"IONQ, INC.",10.5B,28.49,65.29,129.2%,13,76%,13,0,A,98.2%,2.8,34,N,--,-31.2,--,--,--,21.9%,2436.8,33.88,-24.4,0.8,-0.2%,12/31,7.5k,H
BSY,BENTLEY S.,10.4B,34.35,48.14,40.2%,16,55%,11,0,E,21.9%,1.2,58,N,40.4,21.8,0.7,1.7,0.80%,8.2%,-35.8,-10.51,24.9,108.0,4.5%,12/31,7k,H
KT,KT CORPOR.,10.4B,21.48,23.14,7.7%,4,75%,4,0,A,5.8%,0.2,87,Y,16.4,5.1,0.3,3.9,3.79%,0.9%,158.8,29.93,9.8,62.7,8028.0%,12/31,5.5k,H
SY1.DE,SYMRISE AG,10.2B,72.64,92.82,27.8%,19,68%,19,-4,A,18.9%,0.6,68,N,40.8,16.7,0.6,2.5,1.68%,--,--,-19.06,6.5,70.3,2.3%,03/04,6.5k,H
VIRT,VIRTU FIN.,10.2B,47.66,48.00,0.7%,7,50%,4,0,E,0.4%,0.5,99,Y,9.3,8.9,0.5,--,2.02%,3.9%,40.3,48.76,52.7,387.0,--,12/31,5k,H
DAR,DARLING I.,10.1B,63.51,67.75,6.7%,13,92%,13,-8,A,6.1%,1.1,98,Y,162.8,15.4,0.6,--,--,4.2%,317.7,129.86,1.5,86.5,2.2%,12/31,5.5k,H
ASR,GRUPO AER.,10.1B,334.53,366.81,9.7%,9,50%,4,+4,E,4.8%,0.4,88,Y,13.2,12.8,0.4,0.9,7.57%,1.0%,1.0,42.69,20.2,76.7,29.9%,12/31,5.5k,H
GIL,GILDAN AC.,10.0B,54.10,83.11,53.6%,13,100%,5,+7,E,53.6%,1.1,73,N,21.1,10.1,0.3,0.7,1.81%,3.3%,-39.6,45.45,15.7,132.1,-10.1%,12/31,7.5k,H
HLI,HOULIHAN .,9.97B,142.87,189.50,32.6%,10,86%,7,0,E,28.0%,1.0,67,N,22.0,16.3,1.0,--,1.71%,2.4%,-4.4,2.28,20.5,21.7,--,12/31,7.5k,H
ORNBV.HE,ORION OYJ,9.97B,70.80,73.00,3.1%,6,50%,6,-17,A,1.6%,0.3,94,Y,19.9,16.6,0.6,--,2.51%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
RMBS,RAMBUS IN.,9.94B,91.87,118.88,29.4%,9,88%,9,0,A,25.9%,1.6,68,Y,43.5,26.1,0.8,--,--,8.7%,5.9,114.15,18.5,1.8,2.5%,12/31,7k,H
ACI,ALBERTSON.,9.91B,18.05,22.06,22.2%,21,64%,11,0,E,14.1%,0.3,79,N,11.7,7.8,0.3,1.5,3.34%,12.3%,70.7,-11.12,29.7,616.8,12.6%,11/30,6k,H
DCI,DONALDSON.,9.91B,85.53,96.40,12.7%,8,75%,4,0,E,9.5%,1.1,76,Y,26.7,19.6,0.7,1.6,1.40%,1.9%,60.0,46.63,24.3,43.2,2.6%,01/31,6k,H
CNA.L,CENTRICA .,9.90B,218.70,216.00,-1.2%,14,71%,14,+14,A,-0.9%,0.4,99,Y,--,14.4,0.6,--,2.52%,--,--,58.3,-1.2,81.7,35.6%,02/19,5k,H
BLD,TOPBUILD .,9.88B,350.86,498.07,42.0%,15,62%,8,0,E,26.2%,1.8,63,N,19.2,16.5,0.6,--,--,6.1%,-15.3,27.16,23.1,136.1,3.9%,12/31,7k,H
TTD,THE TRADE.,9.85B,20.70,31.15,50.5%,38,53%,36,+5,E,26.6%,1.2,23,N,23.0,8.7,0.5,0.8,--,11.6%,268.9,-54.27,16.3,17.6,6.1%,12/31,7k,H
FLS,FLOWSERVE.,9.85B,77.39,94.60,22.2%,11,100%,7,0,E,22.2%,1.3,84,Y,29.3,16.5,0.6,1.8,1.16%,3.0%,-139.2,98.73,17.2,78.1,3.9%,12/31,7k,H
ODF.OL,ODFJELL SE,9.82B,124.00,126.29,1.8%,5,60%,5,+20,A,1.1%,-0.2,88,Y,6.5,6.1,0.2,--,7.83%,--,-24.8,67.9,16.2,95.0,1.9%,12/31,5k,H
SPXC,SPX TECHN.,9.81B,195.43,260.42,33.3%,10,88%,8,-22,E,29.1%,1.3,79,N,38.6,22.2,0.8,1.4,--,2.6%,51.3,61.97,13.6,25.8,1.7%,12/31,7.5k,H
AC.PA,ACCOR SA,9.80B,41.75,55.96,34.0%,18,83%,18,-6,A,28.3%,0.9,83,N,25.9,15.4,0.5,1.1,3.18%,--,--,18.79,9.8,91.2,5.7%,02/19,7.5k,H
SITM,SITIME CO.,9.77B,371.50,452.22,21.7%,9,80%,5,0,E,17.4%,2.6,83,Y,--,56.3,1.7,--,--,7.3%,138.4,218.09,-4.6,0.3,0.1%,12/31,6.5k,H
INF.L,INFORMA P.,9.74B,769.40,1039.00,35.0%,15,80%,15,0,A,28.0%,0.7,77,N,769.4,11.6,0.6,0.1,2.80%,--,--,18.73,-2.1,55.6,7.9%,03/12,7.5k,H
PAG,PENSKE AU.,9.74B,148.17,180.22,21.6%,10,75%,4,0,E,16.2%,0.9,78,N,10.5,10.3,0.3,1.7,3.77%,13.9%,-6.6,9.03,17.1,158.1,3.1%,12/31,6.5k,H
BILI,BILIBILI .,9.71B,22.98,30.78,34.0%,33,75%,8,-9,E,25.5%,0.9,63,N,88.4,16.9,0.9,0.5,--,4.9%,422.7,54.44,8.0,62.0,--,09/30,7k,H
CAVA,CAVA GROU.,9.71B,83.42,85.38,2.3%,23,57%,28,+5,E,1.3%,2.0,82,Y,154.5,116.4,4.0,--,--,14.7%,-80.9,6.32,8.6,59.8,-0.2%,12/31,5k,H
ELO.OL,ELOPAK ASA,9.69B,36.05,48.13,33.5%,4,50%,4,+50,A,16.8%,0.8,64,N,14.0,9.0,0.3,--,5.81%,--,125.5,1.57,17.6,122.8,0.4%,12/31,6.5k,H
KNX,KNIGHT-SW.,9.67B,59.52,65.21,9.6%,20,70%,20,-10,E,6.7%,1.1,93,Y,145.2,19.9,0.7,0.5,1.34%,5.7%,-122.2,54.01,0.9,37.9,5.2%,12/31,5.5k,H
XP,XP INC.,9.63B,18.63,24.71,32.6%,13,100%,4,0,E,32.6%,1.3,81,Y,9.9,7.9,0.5,--,0.95%,3.8%,11.8,48.29,23.7,631.2,--,09/30,7.5k,H
U,UNITY SOF.,9.60B,22.01,32.04,45.6%,27,75%,28,-4,E,34.2%,2.0,42,N,--,17.6,0.5,--,--,8.6%,-15.9,31.4,-11.6,66.5,5.7%,12/31,7.5k,H
GBLB.BR,GROUPE BR.,9.55B,79.25,86.13,8.7%,6,83%,6,+12,A,7.2%,0.7,93,Y,--,33.7,2.0,--,6.49%,--,77.6,35.29,--,53.5,--,06/30,5.5k,H
TFII,TFI INTER.,9.52B,115.14,128.00,11.2%,19,62%,13,+10,E,6.9%,1.4,90,Y,31.0,18.0,0.6,--,1.61%,--,27.9,57.61,11.6,120.4,6.8%,12/31,5.5k,H
AVAV,AEROVIRON.,9.46B,186.85,311.47,66.7%,17,80%,20,+10,E,53.4%,1.4,45,N,--,46.1,1.6,--,--,10.2%,-1039.5,54.38,-8.7,19.3,-3.2%,01/31,7.5k,H
SSB,SOUTHSTAT.,9.45B,94.01,116.71,24.2%,13,100%,10,-0,E,24.2%,0.7,87,N,11.9,8.8,0.5,--,2.55%,2.4%,178.1,19.62,10.7,--,--,12/31,7k,H
VFS,VINFAST A.,9.45B,4.04,6.30,55.9%,4,100%,4,0,E,55.9%,1.0,83,Y,--,-4.3,--,--,--,4.6%,21.7,50.75,--,--,-730691.6%,12/31,7.5k,H
WTFC,WINTRUST .,9.45B,140.45,168.77,20.2%,13,100%,10,+6,E,20.2%,0.9,86,Y,12.3,10.4,0.6,--,1.46%,3.2%,18.0,49.92,12.1,--,--,12/31,6.5k,H
EDU,NEW ORIEN.,9.36B,56.17,68.34,21.7%,25,76%,25,+2,A,16.5%,0.3,86,Y,23.4,13.3,0.5,0.9,2.12%,4.0%,-47.9,36.27,9.9,18.5,7.6%,11/30,6.5k,H
WISE.L,WISE PLC,9.34B,933.60,1156.89,23.9%,20,70%,20,0,A,16.7%,0.5,76,N,25.2,24.1,0.7,3.6,--,--,--,7.0,29.7,21.0,4.6%,--,6.5k,H
FRT,FEDERAL R.,9.31B,107.08,115.58,7.9%,19,50%,8,0,E,4.0%,1.0,97,Y,22.9,33.7,1.1,--,4.20%,0.0%,103.5,34.02,12.2,143.6,5.0%,12/31,5.5k,H
UU.L,UNITED UT.,9.24B,1354.50,1368.00,1.0%,14,50%,14,+7,A,0.5%,0.6,96,Y,23.0,12.1,0.5,1.7,3.84%,--,--,34.57,20.4,571.1,-4.0%,--,5k,H
BPOP,"POPULAR, .",9.22B,141.64,161.60,14.1%,10,100%,9,-10,E,14.1%,0.6,95,Y,11.5,8.8,0.5,--,2.14%,2.4%,31.8,77.91,14.0,--,--,12/31,6k,H
ADC,AGREE REA.,9.21B,76.45,84.25,10.2%,20,78%,9,0,E,7.9%,0.5,93,Y,43.2,38.2,1.2,--,4.11%,0.0%,19.2,12.82,3.5,53.0,4.7%,12/31,5.5k,H
SEIC,SEI INVES.,9.20B,75.18,100.14,33.2%,7,100%,5,-16,E,33.2%,0.9,80,N,13.4,11.9,0.7,1.5,1.33%,2.2%,13.8,14.49,29.0,1.1,3.4%,12/31,7.5k,H
GAP,"THE GAP, .",9.20B,24.73,30.65,24.0%,19,75%,4,0,E,18.0%,2.2,84,Y,11.6,9.5,0.3,1.4,2.76%,15.5%,-11.4,44.56,23.1,147.6,7.6%,01/31,6.5k,H
OSK,OSHKOSH C.,9.19B,146.69,173.44,18.2%,18,64%,14,0,E,11.7%,1.4,81,Y,14.6,10.2,0.3,--,1.54%,3.6%,19.3,88.31,14.9,30.4,2.7%,12/31,6k,H
AAOI,APPLIED O.,9.14B,117.64,90.30,-23.2%,6,80%,5,+17,E,-18.6%,3.2,91,Y,--,36.8,1.1,--,--,13.7%,78.0,999.44,-7.9,33.8,-4.2%,12/31,5k,H
W,WAYFAIR I.,9.12B,69.78,105.07,50.6%,33,69%,13,+4,E,35.0%,3.3,58,N,--,19.1,0.7,--,--,23.5%,-2.7,189.06,--,--,4.2%,12/31,7.5k,H
DOCN,DIGITALOC.,9.00B,86.59,83.67,-3.4%,14,80%,15,-7,E,-2.7%,1.4,93,Y,34.4,49.6,1.5,--,--,17.2%,-32.8,234.2,--,--,1.2%,12/31,5k,H
SGRO.L,SEGRO PLC,8.98B,664.00,853.20,28.5%,16,62%,16,+12,A,17.7%,1.1,79,N,16.2,16.5,0.5,--,4.63%,--,--,7.7,4.5,42.2,2.3%,02/20,6.5k,H
BRX,BRIXMOR P.,8.97B,29.22,32.21,10.2%,18,86%,7,0,E,8.8%,1.0,95,Y,23.4,26.6,0.8,--,4.12%,7.0%,96.7,32.46,12.9,184.3,6.1%,12/31,5.5k,H
SBSW,SIBANYE S.,8.96B,12.39,17.91,44.5%,4,50%,4,0,A,22.3%,1.0,58,Y,--,2.3,0.1,--,2.49%,2.4%,--,295.95,-10.3,99.4,-155.1%,02/20,7k,H
AHR,AMERICAN .,8.95B,47.60,58.08,22.0%,13,83%,6,0,E,18.3%,1.2,87,Y,113.3,48.7,1.5,--,2.12%,11.7%,258.4,78.38,2.5,50.2,3.8%,12/31,6.5k,H
VIAV,VIAVI SOL.,8.92B,38.54,30.93,-19.7%,8,100%,6,0,E,-19.7%,0.9,100,Y,--,38.3,1.2,--,--,7.5%,-346.7,301.04,-5.5,159.4,2.2%,12/31,5k,H
MRL.MC,MERLIN PR.,8.91B,14.40,16.84,17.0%,20,90%,20,+0,A,15.3%,1.0,94,Y,10.3,24.7,0.8,--,2.89%,--,20.3,--,10.1,62.8,2.9%,09/30,6.5k,H
CELH,CELSIUS H.,8.89B,34.48,66.95,94.2%,22,100%,7,-9,E,94.2%,1.1,52,N,137.9,16.8,0.7,0.3,--,13.9%,-44.3,1.74,5.2,23.6,0.9%,12/31,7.5k,H
RYAN,RYAN SPEC.,8.89B,33.64,52.29,55.5%,18,67%,18,+6,E,37.0%,0.7,45,N,71.6,12.9,0.8,--,1.52%,6.3%,128.9,-49.38,18.2,281.5,5.7%,12/31,7.5k,H
UMBF,UMB FINAN.,8.85B,116.26,143.25,23.2%,12,86%,7,-1,E,19.9%,0.8,85,Y,12.5,8.9,0.5,--,1.50%,3.7%,164.8,36.24,12.6,--,--,12/31,6.5k,H
ACKB.BR,ACKERMANS.,8.84B,270.00,296.29,9.7%,7,57%,7,0,A,5.5%,0.7,90,Y,14.9,13.4,0.5,--,1.69%,--,--,53.05,11.0,30.5,6.1%,02/27,5.5k,H
ONB,OLD NATIO.,8.77B,22.51,27.33,21.4%,12,71%,7,+6,E,15.3%,0.8,86,Y,12.6,7.9,0.5,--,2.59%,6.0%,49.7,28.61,9.0,--,--,12/31,6.5k,H
BROS,DUTCH BRO.,8.74B,53.03,76.13,43.6%,21,100%,8,-5,E,43.6%,2.5,68,N,82.9,44.2,1.5,--,--,12.1%,39.2,0.84,14.1,121.3,-0.0%,12/31,7.5k,H
BLDR,BUILDERS .,8.73B,78.93,126.24,59.9%,20,50%,12,-7,E,30.0%,1.6,52,N,20.3,10.3,0.3,--,--,8.1%,-67.3,-30.66,10.1,117.2,7.1%,12/31,7.5k,H
PCOR,PROCORE T.,8.70B,55.94,72.56,29.7%,22,92%,13,0,E,27.4%,0.8,68,N,--,24.8,0.8,--,--,11.8%,-14.0,-0.62,-7.9,6.3,2.8%,12/31,7.5k,H
OC,OWENS COR.,8.64B,105.12,142.00,35.1%,18,86%,7,+6,E,30.1%,1.3,66,N,--,8.9,0.3,--,2.79%,5.9%,-210.6,-14.71,-4.2,146.5,8.3%,12/31,7.5k,H
AXSM,AXSOME TH.,8.63B,168.74,223.61,32.5%,20,94%,17,-0,E,30.6%,0.5,88,Y,--,27.7,1.1,--,--,6.4%,51.9,72.98,-252.1,247.0,-0.3%,12/31,7.5k,H
CGNX,COGNEX CO.,8.63B,51.69,65.60,26.9%,21,78%,9,-5,E,20.9%,1.5,86,Y,76.0,33.6,1.0,--,0.67%,2.7%,38.4,123.92,7.6,5.1,2.2%,12/31,6.5k,H
CTRE,CARETRUST.,8.61B,38.57,43.75,13.4%,11,88%,8,0,E,11.8%,0.8,92,Y,24.6,22.7,0.7,--,4.17%,8.2%,69.1,50.73,9.2,71.9,2.8%,12/31,6k,H
JEF,JEFFERIES.,8.60B,42.05,52.83,25.6%,6,80%,5,0,E,20.5%,--,59,N,14.1,9.5,0.6,1.3,3.81%,2.9%,52.5,5.42,--,352.6,--,02/28,6.5k,H
BAX,BAXTER IN.,8.58B,16.62,22.12,33.1%,17,60%,5,-2,E,19.8%,0.6,51,N,--,8.1,0.3,36.7,2.16%,11.5%,-1717.2,-39.77,-13.7,160.3,28.4%,12/31,6.5k,H
IDR.MC,INDRA SIS.,8.57B,48.97,62.62,27.9%,17,58%,17,-10,A,16.2%,0.9,74,Y,19.7,15.5,0.5,--,0.61%,--,35.5,--,26.5,87.9,0.2%,12/31,6.5k,H
ARWR,ARROWHEAD.,8.57B,61.18,81.09,32.5%,13,75%,8,-6,E,24.4%,1.3,80,Y,38.2,-14.2,--,--,--,11.4%,-91.7,512.41,75.5,124.1,2.0%,12/31,7k,H
PRAX,PRAXIS PR.,8.54B,306.69,617.62,101.4%,15,69%,13,+6,E,70.2%,3.0,86,Y,--,-35.5,--,--,--,13.5%,-28.3,972.34,-45.8,0.0,-1.7%,12/31,7.5k,H
NCLH,NORWEGIAN.,8.53B,18.73,26.07,39.2%,24,53%,17,+8,E,20.7%,2.1,69,N,20.4,7.1,0.2,0.4,--,13.5%,135.4,20.53,23.3,703.0,-18.2%,12/31,6.5k,H
RNO.PA,RENAULT SA,8.53B,29.42,40.13,36.4%,20,60%,20,0,A,21.9%,0.8,59,N,--,4.0,0.1,--,7.31%,--,--,-27.31,-40.4,315.5,9.0%,02/19,7k,H
SATS.OL,SATS ASA,8.52B,43.45,48.80,12.3%,4,100%,4,+20,A,12.3%,0.9,97,Y,18.6,11.7,0.4,--,2.98%,--,61.3,34.62,33.9,458.4,16.6%,12/31,6k,H
EMN,EASTMAN C.,8.52B,74.55,78.07,4.7%,16,67%,9,+3,E,3.1%,1.2,89,Y,18.2,10.9,0.4,3.7,4.56%,4.6%,-42.3,7.58,8.0,84.4,4.7%,12/31,5.5k,H
DIE.BR,D'IETEREN.,8.46B,159.40,227.89,43.0%,9,100%,9,0,A,43.0%,0.9,80,N,20.3,10.1,0.3,--,0.99%,--,--,9.56,--,7910.9,3.7%,03/10,7.5k,H
ESI,ELEMENT S.,8.43B,34.60,39.30,13.6%,10,100%,9,0,E,13.6%,1.2,92,Y,43.8,17.3,0.7,--,0.94%,5.7%,-93.8,100.15,7.5,64.1,4.0%,12/31,6k,H
DOM.ST,DOMETIC G.,8.43B,26.40,48.00,81.8%,6,66%,6,0,A,54.0%,1.3,45,N,19.7,6.1,0.2,--,5.04%,--,80.5,-21.2,1.8,78.8,29.2%,12/31,7.5k,H
GSF.OL,GRIEG SEA.,8.42B,75.00,78.50,4.7%,7,71%,7,+29,A,3.3%,0.4,92,Y,--,19.5,0.8,--,46.95%,--,255.7,45.35,2.2,63.1,34.4%,12/31,5.5k,H
TECH,BIO-TECHN.,8.42B,53.83,73.64,36.8%,15,50%,8,-5,E,18.4%,1.5,75,N,101.6,24.9,1.0,0.7,0.59%,9.0%,68.3,10.93,4.0,17.4,3.1%,12/31,6.5k,H
CRL,CHARLES R.,8.37B,169.54,199.07,17.4%,18,71%,7,-4,E,12.4%,1.6,74,N,--,13.8,0.5,0.1,--,8.8%,-1185.8,37.16,-4.2,81.9,6.8%,12/31,6k,H
ICLR,ICON PUBL.,8.33B,107.16,134.69,25.7%,18,25%,12,0,E,6.4%,1.3,51,N,14.4,8.6,0.3,5.2,--,2.7%,-99.1,-24.8,6.3,38.3,11.1%,09/30,5.5k,H
DPLM.L,DIPLOMA P.,8.29B,6180.00,6656.00,7.7%,15,73%,15,0,A,5.6%,0.9,98,Y,44.8,26.6,0.9,--,1.00%,--,--,70.55,19.6,46.8,3.3%,--,5.5k,H
CHRD,CHORD ENE.,8.26B,145.38,153.94,5.9%,18,73%,15,-11,E,4.3%,0.5,98,Y,196.5,12.8,0.6,--,3.66%,10.0%,-61.6,86.55,0.5,18.7,7.5%,12/31,5.5k,H
R,RYDER SYS.,8.18B,207.36,227.22,9.6%,10,75%,4,+10,E,7.2%,0.9,90,Y,17.3,12.7,0.4,--,1.71%,3.5%,35.7,62.52,16.2,284.4,9.2%,12/31,5.5k,H
AYV.PA,AYVENS,8.17B,10.43,12.63,21.1%,9,66%,9,+22,A,13.9%,0.7,83,N,9.4,7.3,0.2,--,5.64%,--,45.2,54.1,9.0,329.5,127.2%,12/31,6k,H
IDCC,INTERDIGI.,8.12B,315.42,462.67,46.7%,4,100%,4,0,A,46.7%,1.6,76,N,26.7,27.6,0.8,--,0.89%,15.3%,-62.8,66.74,41.5,44.7,5.7%,12/31,7.5k,H
OKLO,OKLO INC.,8.09B,46.59,91.03,95.4%,19,73%,11,0,E,69.4%,0.9,24,N,--,-55.2,--,--,--,12.2%,-322.5,130.3,-12.2,0.1,-1.0%,12/31,7.5k,H
PRIM,PRIMORIS .,8.08B,148.95,173.54,16.5%,14,50%,12,0,E,8.3%,1.4,85,Y,29.7,22.1,0.8,--,0.22%,6.8%,16.9,177.85,17.8,56.6,3.6%,12/31,5.5k,H
MANH,MANHATTAN.,8.08B,135.02,208.55,54.5%,12,86%,7,0,E,46.7%,1.0,55,N,37.5,23.0,0.7,1.7,--,5.3%,-1.2,-6.17,71.7,19.4,3.9%,12/31,7.5k,H
TTEK,TETRA TEC.,8.06B,30.91,43.50,40.7%,8,62%,8,0,A,25.3%,1.0,72,N,23.2,18.1,0.6,--,0.83%,4.8%,1849.3,11.14,19.9,57.3,5.2%,12/31,7k,H
CYTK,CYTOKINET.,8.06B,65.48,92.82,41.8%,20,92%,12,0,E,38.3%,0.5,92,Y,--,-13.3,--,--,--,16.4%,-13.4,89.41,--,--,-4.7%,12/31,7.5k,H
VMI,VALMONT I.,8.05B,411.74,503.67,22.3%,6,75%,4,0,E,16.7%,1.2,84,Y,24.5,16.7,0.6,--,0.70%,2.2%,74.8,56.72,21.9,58.2,2.1%,12/31,6.5k,H
IDA,"IDACORP, .",8.03B,145.01,148.56,2.4%,9,71%,7,0,E,1.7%,0.5,99,Y,24.6,20.9,0.9,2.3,2.41%,10.0%,-26.9,32.28,9.4,102.6,-9.2%,12/31,5k,H
MTDR,MATADOR R.,8.01B,64.49,69.95,8.5%,20,58%,12,+5,E,4.9%,0.9,96,Y,10.6,8.2,0.3,4.7,2.36%,9.3%,-19.8,81.42,15.0,59.2,-2.1%,12/31,5.5k,H
SOF.BR,SOFINA SO.,7.99B,217.80,304.92,40.0%,4,100%,4,0,A,40.0%,1.2,76,N,66.8,--,--,--,1.62%,--,--,4.88,1.1,11.9,-0.8%,03/26,7.5k,H
WAL,WESTERN A.,7.92B,71.96,90.40,25.6%,15,67%,15,+7,E,17.1%,1.4,74,N,8.2,6.1,0.4,--,2.30%,0.0%,43.7,20.24,13.5,--,--,12/31,6.5k,H
LOTB.BR,LOTUS BAK.,7.90B,9730.00,10887.60,11.9%,10,70%,10,+20,A,8.3%,0.6,90,Y,46.0,36.5,1.4,--,0.76%,--,--,27.13,20.9,36.3,0.4%,02/06,5.5k,H
REXR,REXFORD I.,7.90B,33.11,41.19,24.4%,17,50%,6,0,E,12.2%,1.3,75,N,38.5,33.5,1.1,--,5.35%,6.1%,-191.9,9.89,2.5,36.9,2.4%,12/31,6k,H
ABVX.PA,ABIVAX SO.,7.89B,99.55,117.25,17.8%,6,83%,6,+8,A,14.8%,-0.1,75,Y,--,-36.0,--,--,--,--,-56.5,1952.58,-135.6,7.0,-1.5%,12/31,6k,H
A2A.MI,A2A S.P.A.,7.87B,2.52,2.77,9.9%,7,57%,7,+7,A,5.6%,0.9,92,Y,10.5,11.9,0.5,--,4.14%,--,--,33.93,12.5,111.9,11.3%,03/31,5.5k,H
STERV.HE,STORA ENS.,7.83B,9.90,11.71,18.3%,15,53%,15,+7,A,9.7%,0.6,81,N,11.3,12.0,0.4,--,2.49%,--,206.2,--,6.6,42.0,-3.8%,12/31,6k,H
ALV,"AUTOLIV, .",7.80B,104.13,133.91,28.6%,17,75%,4,0,E,21.5%,1.4,80,N,10.9,8.7,0.3,--,3.13%,4.9%,35.3,38.57,30.2,89.8,6.7%,12/31,7k,H
KRYS,KRYSTAL B.,7.77B,263.99,314.00,18.9%,11,92%,12,+9,E,17.4%,0.5,88,Y,38.7,25.0,1.0,--,--,16.4%,43.8,66.36,18.9,0.8,1.2%,12/31,6.5k,H
SMTC,SEMTECH C.,7.72B,83.08,104.62,25.9%,15,93%,15,+0,A,24.1%,2.1,86,Y,--,28.6,0.9,--,--,5.6%,-254.0,221.27,-7.4,94.2,1.9%,01/31,7k,H
GDS,GDS HOLDI.,7.72B,38.52,55.60,44.3%,21,95%,21,+0,A,42.1%,0.5,79,Y,61.1,188.6,5.8,12.7,--,8.9%,5594.4,117.87,3.7,171.3,-25.4%,12/31,7.5k,H
SBRY.L,J SAINSBU.,7.71B,345.10,351.62,1.9%,13,61%,13,0,A,1.2%,1.1,93,Y,19.2,13.7,0.5,1.3,3.98%,--,--,48.1,6.6,102.3,5.1%,--,5k,H
LEVI,LEVI STRA.,7.70B,19.71,26.80,36.0%,14,100%,8,-1,E,36.0%,1.3,79,N,15.6,12.0,0.4,--,2.85%,10.5%,14.3,63.25,23.6,101.2,4.6%,11/30,7.5k,H
SPM.MI,SAIPEM SPA,7.70B,3.97,3.80,-4.3%,18,83%,18,+1,A,-3.5%,1.5,97,Y,26.5,13.9,0.6,--,4.22%,--,--,153.98,12.0,117.7,13.5%,12/31,5k,H
KESKOB.HE,KESKO OYJ,7.70B,19.32,21.00,8.7%,4,50%,4,0,A,4.3%,0.8,87,N,18.9,14.7,0.6,--,4.67%,--,32.8,--,14.6,126.4,3.3%,12/31,5.5k,H
TABREED.AE,NATIONAL .,7.65B,2.69,3.84,42.8%,10,100%,10,+11,A,42.8%,0.2,81,N,16.8,11.7,0.5,--,4.81%,--,-60.6,--,7.3,97.4,4.7%,12/31,7.5k,H
KAP.L,NATIONAL .,7.64B,29.40,92.21,213.6%,9,100%,9,0,A,213.6%,0.5,87,Y,6.2,0.0,0.0,--,2.92%,--,42.9,163.76,25.9,6.8,6711.1%,06/30,7.5k,H
SPIE.PA,SPIE SA,7.57B,44.50,54.59,22.7%,11,81%,11,0,A,18.4%,0.7,82,N,42.8,13.0,0.4,--,2.45%,--,--,24.09,8.4,139.6,10.8%,09/30,6.5k,H
KEX,KIRBY COR.,7.54B,140.51,141.50,0.7%,6,100%,4,0,E,0.7%,0.8,99,Y,22.2,17.2,0.6,--,--,4.3%,20.8,60.91,10.6,33.5,3.9%,12/31,5k,H
CRUS,CIRRUS LO.,7.52B,147.35,150.50,2.1%,7,60%,5,+14,E,1.3%,1.1,95,Y,19.5,16.0,0.5,--,--,6.5%,96.9,90.3,19.9,6.5,6.3%,12/31,5k,H
BEZ.L,BEAZLEY P.,7.51B,1271.00,1289.82,1.5%,9,88%,9,+76,A,1.3%,0.3,98,Y,11.7,12.1,0.7,--,1.96%,--,--,54.75,19.3,13.1,3.5%,03/04,5k,H
SFM,SPROUTS F.,7.51B,77.12,92.14,19.5%,16,80%,10,0,E,15.6%,0.7,42,N,14.5,13.0,0.5,1.1,--,15.8%,-50.1,-46.68,38.4,138.5,7.1%,12/31,6.5k,H
GTT.PA,GAZTRANSP.,7.50B,202.40,199.91,-1.2%,11,72%,11,0,A,-0.9%,0.5,94,Y,18.2,17.3,0.7,--,4.85%,--,--,71.75,78.7,21.8,3.5%,02/19,5k,H
LBRDA,LIBERTY B.,7.48B,52.02,--,--,28,89%,28,--,A,--,1.0,54,N,--,8.8,0.5,--,--,2.1%,-1285.1,-23.21,-30.1,34.2,0.4%,12/31,5k,H
SM,SM ENERGY.,7.47B,31.35,35.19,12.3%,13,50%,8,-4,E,6.1%,0.8,94,Y,5.6,5.1,0.2,11.0,2.69%,7.1%,-40.2,60.81,14.3,59.3,2.8%,12/31,5.5k,H
