TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0016.HK,SUN HUNG KAI P,329B,113.60,140.66,23.8%,14.0,71%,14.0,+1,A,16.9%,0.8,76,N,15.0,13.2,0.4,1.0,3.33%,--,--,26.57,3.7,16.6,11.7%,--,13k,H,--,30
HD,THE HOME DEPOT,319B,319.77,377.50,18.1%,36.0,72%,36.0,-1,E,13.0%,1.0,75,N,22.4,19.9,0.8,1.8,2.84%,1.1%,-27.7,-19.21,104.3,380.3,3.4%,04/30,12k,H,value,90
DSV.CO,DSV A/S,316B,1325.50,2006.00,51.3%,20,95%,20,0,A,48.8%,1.0,69,N,44.0,15.7,0.6,0.9,0.52%,--,-2.3,--,6.3,75.8,4.5%,06/30,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,298B,370.40,385.75,4.1%,16,62%,16,0,A,2.6%,0.6,98,Y,12.8,11.4,0.7,6.8,4.55%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",296B,108.60,152.85,40.7%,21,85%,21,-4,A,34.6%,0.4,76,N,18.5,6.6,0.2,0.7,3.61%,--,-17.4,-10.14,6.8,37.3,5.4%,03/31,15k,H,value,90
PANW,PALO ALTO NETW,295B,362.09,366.21,1.1%,55.0,94%,67.0,0,E,1.1%,0.9,91,Y,314.9,88.1,2.5,4.2,--,2.8%,-169.7,90.05,4.8,7.7,1.2%,04/30,10k,H,--,30
RY,ROYAL BANK OF ,281B,203.48,206.44,1.5%,15,60%,15,-1,A,0.9%,0.9,93,Y,17.9,15.8,0.9,2.4,2.49%,--,1.7,42.39,16.2,--,--,04/30,10k,H,value,90
4061.T,DENKA COMPANY ,281B,3261.00,4502.50,38.1%,8.0,75%,8.0,+1,A,28.6%,0.2,70,N,17.9,17.8,0.7,--,2.96%,--,--,49.39,2.6,70.6,--,06/30,15k,H,value,90
ROP.SW,ROCHE HOLDING ,276B,347.50,370.31,6.6%,17,52%,17,0,A,3.4%,0.3,92,Y,22.7,15.9,0.5,1.6,2.78%,--,--,--,38.1,90.7,3.7%,07/21,10.5k,H,value,90
RTX,RTX CORPORATIO,276B,205.16,234.82,14.5%,23,50%,6,0,E,7.2%,0.3,90,Y,36.2,26.1,0.9,2.6,1.41%,1.0%,11.5,31.77,12.3,57.0,3.6%,06/30,11k,H,value,90
1339.HK,THE PEOPLE'S I,264B,5.97,7.50,25.5%,12.0,75%,12.0,0,A,19.2%,0.6,78,Y,4.2,4.3,0.3,--,4.61%,--,--,-10.21,14.0,45.4,-18.5%,09/30,13k,H,value,90
9888.HK,"BAIDU, INC.",254B,93.70,152.79,63.1%,18.0,94%,18.0,-3,A,59.3%,0.6,58,N,--,12.5,0.8,0.8,--,--,-53.0,0.92,-1.4,38.3,--,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,250B,234.82,286.44,22.0%,42,85%,13,-1,E,18.6%,3.9,52,Y,239.6,76.7,2.2,2.1,--,12.6%,13.4,77.44,13.4,5.6,0.5%,06/30,13k,H,value,90
0669.HK,TECHTRONIC IND,239B,131.20,160.07,22.0%,16.0,100%,16.0,-1,A,22.0%,1.7,87,Y,23.4,18.2,0.6,--,2.29%,--,--,36.13,18.6,21.1,0.4%,08/04,13.5k,H,value,90
GEV,GE VERNOVA INC,239B,898.53,1236.43,37.6%,37.0,88%,8.0,+1,E,32.9%,1.0,75,Y,25.8,35.8,1.2,1.5,0.22%,3.0%,47.8,55.36,82.6,28.4,6.6%,06/30,15k,H,value,90
TXN,TEXAS INSTRUME,231B,253.34,324.71,28.2%,36,56%,18,+3,E,15.7%,1.3,76,Y,38.6,23.8,0.7,1.2,2.18%,2.4%,45.2,30.07,35.2,78.0,1.5%,06/30,12.5k,H,value,90
1378.HK,CHINA HONGQIAO,227B,23.16,36.59,58.0%,17.0,88%,17.0,0,A,51.0%,0.9,56,N,7.4,6.2,0.2,--,7.12%,--,--,-4.8,22.9,47.1,--,08/21,15k,H,value,90
KLAC,KLA CORPORATIO,223B,170.89,234.35,37.1%,29.0,69%,16.0,0,E,25.5%,1.5,56,Y,46.6,25.6,0.7,1.8,0.52%,2.2%,21.6,103.0,87.5,96.9,1.2%,06/30,14.5k,H,value,90
TMO,THERMO FISHER ,222B,600.50,631.42,5.1%,28.0,60%,5.0,-2,E,3.1%,0.8,93,Y,32.3,21.8,0.7,2.1,0.30%,1.3%,7.4,23.62,13.5,80.6,2.8%,06/30,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,220B,215.07,229.31,6.6%,51.0,85%,101.0,-5,E,5.6%,1.2,92,Y,4301.4,134.7,3.8,7.4,--,2.4%,135.8,108.05,1.5,16.0,0.9%,04/30,11k,H,value,90
9961.HK,TRIP.COM GROUP,219B,349.00,483.21,38.5%,19,100%,19,-2,A,38.5%,-0.0,57,N,6.6,10.3,0.4,--,0.58%,--,-48.4,-39.41,20.1,18.8,--,03/31,15k,H,--,30
IBM,INTERNATIONAL ,218B,231.40,244.91,5.8%,25.0,63%,19.0,+1,E,3.7%,0.7,70,N,20.6,17.6,0.5,2.4,2.87%,2.6%,24.2,-1.69,34.5,189.0,5.5%,06/30,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,216B,277.85,300.76,8.2%,24,70%,24,0,A,5.8%,1.3,95,Y,27.8,21.4,0.8,5.4,1.87%,--,37.5,--,12.5,66.4,3.0%,06/30,11k,H,value,90
CRM,"SALESFORCE, IN",212B,258.11,262.54,1.7%,54.0,64%,59.0,-5,E,1.1%,1.2,96,Y,23.6,16.2,0.5,1.1,0.68%,3.7%,11.7,2.94,19.4,110.4,8.3%,04/30,10k,H,value,90
SAP,SAP SE,212B,184.26,207.77,12.8%,28.0,85%,28.0,+1,A,10.8%,0.8,75,Y,27.6,22.0,0.6,1.9,1.31%,--,8.8,-18.96,18.3,22.0,4.3%,06/30,12k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,210B,452.30,485.27,7.3%,15.0,80%,15.0,-2,A,5.8%,0.6,97,Y,44.5,25.4,1.0,2.3,1.43%,--,7.0,--,5.8,27.5,0.3%,03/31,11k,H,value,90
1347.HK,HUA HONG GRACE,210B,120.90,143.89,19.0%,20.0,50%,20.0,-4,A,9.5%,1.5,55,Y,483.6,83.3,2.4,1.0,--,--,--,132.05,-0.4,43.3,-0.8%,03/31,11.5k,H,value,90
1109.HK,CHINA RESOURCE,206B,28.98,41.51,43.2%,20.0,100%,20.0,-1,A,43.2%,0.7,73,N,7.6,7.7,0.2,0.7,4.63%,--,--,-4.69,7.6,77.5,--,08/31,15k,H,value,90
9992.HK,POP MART INTER,204B,155.20,180.40,16.2%,28.0,53%,28.0,-6,A,8.6%,1.1,49,N,13.4,12.6,0.5,1.4,1.76%,--,--,-48.78,71.2,16.0,--,08/20,11.5k,H,value,90
2269.HK,WUXI BIOLOGICS,203B,49.48,56.13,13.4%,26,80%,26,-1,A,10.8%,0.6,91,Y,36.7,23.2,0.8,1.1,--,--,--,37.52,11.4,5.0,--,08/25,12k,H,value,90
VWS.CO,VESTAS WIND SY,203B,208.20,213.91,2.7%,25,56%,25,+1,A,1.5%,1.0,95,Y,25.3,16.9,0.6,0.9,0.35%,--,156.2,--,30.9,89.2,0.3%,03/31,10.5k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,379.35,417.54,10.1%,24,58%,24,-1,A,5.8%,0.9,93,Y,32.2,25.5,1.0,2.6,1.85%,--,--,--,19.4,49.3,3.2%,04/15,11k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,189B,30.00,33.84,12.8%,17,64%,17,0,A,8.2%,0.4,80,Y,8.0,7.0,0.4,--,3.30%,--,1.8,--,16.7,--,--,06/30,11.5k,H,value,90
ABT,ABBOTT LABORAT,188B,108.93,120.20,10.3%,27,100%,15,+1,E,10.3%,0.6,79,Y,35.3,18.0,0.6,2.2,2.28%,1.3%,-39.5,-15.22,10.6,63.2,3.8%,06/30,11.5k,H,value,90
SCHW,THE CHARLES SC,187B,108.28,124.95,15.4%,22,80%,10,-1,E,12.3%,0.8,95,Y,19.7,13.9,0.8,1.1,1.17%,--,18.7,14.09,20.3,151.1,--,06/30,12k,H,value,90
GILD,GILEAD SCIENCE,185B,149.92,157.41,5.0%,28,64%,11,-3,E,3.2%,0.3,95,Y,--,15.2,0.5,2.1,2.24%,1.9%,-443.9,36.48,-20.7,223.5,5.3%,06/30,10.5k,H,value,90
STX,SEAGATE TECHNO,185B,816.64,1125.00,37.8%,25,87%,15,+2,E,32.7%,2.1,71,Y,58.7,14.7,0.4,0.5,0.36%,4.1%,135.7,382.92,371.5,179.9,1.1%,06/30,15k,H,value,90
MCD,MCDONALD'S COR,184B,261.11,315.39,20.8%,34,69%,13,0,E,14.4%,0.4,76,N,21.2,18.7,0.7,2.4,2.82%,1.7%,3.7,-15.78,--,--,3.4%,06/30,12.5k,H,value,90
SHOP,SHOPIFY INC.,181B,139.82,171.15,22.4%,53,78%,18,+3,E,17.4%,2.6,77,Y,95.1,57.0,1.6,2.6,--,1.3%,468.9,0.56,15.5,1.4,0.9%,06/30,13k,H,value,90
T,AT&T INC.,178B,26.00,28.71,10.4%,25.0,55%,11.0,-1,E,5.7%,0.4,87,Y,8.6,10.1,0.6,1.7,4.29%,1.7%,-50.0,-6.38,18.3,129.1,5.7%,06/30,11k,H,value,90
1801.HK,INNOVENT BIOLO,177B,101.60,128.53,26.5%,29,93%,29,-1,A,24.6%,0.2,90,Y,184.7,40.4,1.3,1.3,--,--,--,-3.61,7.0,11.2,--,08/25,14k,H,value,90
0762.HK,CHINA UNICOM (,172B,5.63,8.17,45.1%,13,61%,13,0,A,27.5%,0.5,55,N,9.2,7.5,0.5,--,8.25%,--,--,-39.48,4.2,8.3,--,03/31,14.5k,H,value,90
NEE,NEXTERA ENERGY,172B,82.93,98.39,18.6%,20.0,60%,5.0,-1,E,11.2%,0.7,84,N,18.6,18.9,1.0,1.8,3.05%,--,29.0,17.43,11.7,161.7,-10.3%,06/30,12k,H,value,90
ADI,ANALOG DEVICES,171B,354.52,470.25,32.6%,34.0,97%,30.0,+3,E,31.6%,1.2,80,Y,42.0,21.7,0.6,0.5,1.21%,1.9%,126.9,44.11,12.2,27.3,2.4%,04/30,15k,H,value,90
BX,BLACKSTONE INC,163B,136.66,144.05,5.4%,23.0,69%,13.0,-1,E,3.7%,1.5,72,Y,30.6,18.2,1.1,1.7,3.65%,2.9%,96.7,-16.13,31.4,68.2,--,06/30,10.5k,H,value,90
BA,THE BOEING COM,162B,205.66,274.85,33.6%,28.0,100%,5.0,+2,E,33.6%,1.2,81,N,74.2,49.9,1.7,89.3,--,0.0%,99.3,-13.36,173.5,790.9,3.5%,06/30,15k,H,value,90
6936.HK,S.F. HOLDING C,162B,30.90,46.12,49.3%,10.0,90%,10.0,+1,A,44.3%,0.3,76,N,12.3,10.4,0.4,1.1,3.42%,--,13.0,-19.48,10.6,51.1,5.5%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,161B,1542.50,1869.82,21.2%,22.0,54%,22.0,-2,A,11.5%,1.0,67,N,35.9,30.2,1.2,4.0,1.14%,--,--,--,25.5,12.0,3.0%,--,12k,H,value,90
0788.HK,CHINA TOWER CO,160B,9.19,11.51,25.3%,10.0,60%,10.0,+1,A,15.2%,0.4,71,N,10.3,8.8,0.6,--,4.81%,--,--,-17.13,6.6,49.3,4.0%,03/31,12.5k,H,value,90
6886.HK,HUATAI SECURIT,160B,17.81,22.84,28.2%,10.0,90%,10.0,-2,A,25.4%,0.6,81,Y,7.2,6.1,0.4,--,3.75%,--,31.8,-3.98,9.9,271.5,--,03/31,14k,H,value,90
SOBI.ST,SWEDISH ORPHAN,159B,457.40,497.58,8.8%,13,61%,13,-2,A,5.4%,0.3,94,Y,116.7,29.4,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,11k,H,value,90
1898.HK,CHINA COAL ENE,158B,11.93,15.46,29.6%,9.0,88%,9.0,+1,A,26.1%,0.4,78,Y,8.8,8.0,0.4,--,3.87%,--,--,31.26,10.9,37.8,11.4%,03/31,14.5k,H,value,90
1113.HK,CK ASSET HOLDI,158B,45.24,53.00,17.2%,10,60%,10,-1,A,10.3%,0.6,86,N,12.0,11.8,0.4,0.7,3.98%,--,--,25.99,3.1,11.8,15.2%,08/13,11.5k,H,value,90
2600.HK,ALUMINUM CORPO,155B,8.66,13.72,58.4%,12.0,91%,12.0,-1,A,53.1%,1.5,56,N,7.3,5.7,0.2,--,5.64%,--,56.3,28.45,24.5,42.7,17.5%,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,153B,5.37,6.46,20.4%,7,57%,7,-3,A,11.6%,0.2,79,N,9.4,8.3,0.3,--,4.94%,--,10.7,-7.65,8.2,10.2,9.9%,03/31,12k,H,value,90
UBER,UBER TECHNOLOG,153B,75.24,101.85,35.4%,50.0,100%,17.0,-4,E,35.4%,1.2,74,N,16.5,17.1,0.5,8.5,--,2.4%,-63.9,-18.93,37.2,51.9,4.7%,06/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",151B,3.00,3.51,16.8%,14,71%,14,+1,A,11.9%,0.1,80,N,13.7,11.4,0.6,1.2,3.28%,--,--,6.11,8.4,186.0,-6.2%,09/30,12k,H,value,90
1024.HK,KUAISHOU TECHN,149B,34.64,48.63,40.4%,33.0,60%,33.0,-11,A,24.2%,1.3,37,N,8.3,12.2,0.8,1.2,1.99%,--,--,-51.81,20.6,47.4,10.7%,03/31,14k,H,value,90
1776.HK,GF SECURITIES ,147B,18.80,22.12,17.7%,7.0,71%,7.0,0,A,12.5%,0.8,88,Y,7.0,7.8,0.5,--,4.65%,--,70.7,5.2,10.2,290.4,--,03/31,12k,H,value,90
NOW,"SERVICENOW, IN",147B,142.90,142.23,-0.5%,49.0,88%,25.0,+2,E,-0.4%,0.9,73,Y,89.3,28.5,0.8,1.3,--,2.8%,-40.6,-21.61,14.2,67.5,3.5%,06/30,10k,H,--,30
DHR,DANAHER CORPOR,145B,206.93,227.96,10.2%,26,83%,6,-1,E,8.5%,0.8,85,Y,36.8,22.3,0.7,1.4,0.75%,1.4%,-4.2,2.29,7.6,53.0,3.0%,06/30,11.5k,H,value,90
PKO.WA,POWSZECHNA KAS,142B,113.70,114.77,0.9%,14.0,57%,14.0,-4,A,0.5%,0.6,97,Y,13.1,13.1,0.8,--,5.39%,--,-5.2,--,20.1,--,--,03/31,10k,H,value,90
VRTX,VERTEX PHARMAC,138B,547.65,563.12,2.8%,29,78%,9,-4,E,2.2%,0.3,99,Y,31.9,25.2,0.8,1.9,--,1.8%,1.6,36.57,23.5,9.8,1.9%,06/30,10.5k,H,value,90
1171.HK,YANKUANG ENERG,136B,13.60,17.20,26.5%,7,71%,7,0,A,18.8%,0.4,78,Y,10.9,10.9,0.5,--,4.40%,--,39.8,52.88,10.1,71.1,7.4%,03/31,13k,H,value,90
PLD,"PROLOGIS, INC.",135B,139.68,158.31,13.3%,17,83%,6,-4,E,11.1%,1.3,91,Y,31.1,41.0,1.3,129.1,3.06%,1.9%,39.0,29.56,7.7,63.8,4.0%,06/30,12k,H,value,90
0688.HK,CHINA OVERSEAS,134B,12.31,19.03,54.6%,16.0,93%,16.0,+1,A,50.8%,0.6,74,N,9.1,8.5,0.3,0.7,3.83%,--,--,-11.05,2.8,55.7,--,08/26,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.15,16.7%,15.0,60%,15.0,0,A,10.0%,0.2,86,N,15.0,15.2,0.8,--,4.63%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
0003.HK,THE HONG KONG ,132B,7.08,7.70,8.8%,11,72%,11,+2,A,6.3%,0.6,91,N,20.8,20.3,1.1,--,4.94%,--,--,7.3,10.5,87.1,--,08/18,11k,H,value,90
0358.HK,JIANGXI COPPER,128B,37.20,49.48,33.0%,8,87%,8,0,A,28.7%,1.4,69,N,9.5,7.8,0.3,--,5.08%,--,44.3,61.66,13.1,140.1,-6.5%,03/31,15k,H,value,90
0012.HK,HENDERSON LAND,127B,26.32,31.53,19.8%,12.0,58%,12.0,0,A,11.5%,1.2,74,N,19.5,14.8,0.5,0.9,4.69%,--,--,1.23,2.5,46.2,--,08/20,12k,H,value,90
0006.HK,POWER ASSETS H,125B,59.05,66.92,13.3%,8.0,87%,8.0,+2,A,11.6%,0.6,88,N,7.0,19.3,1.0,46.6,4.68%,--,--,21.77,18.6,2.7,-0.3%,08/12,12k,H,value,90
2057.HK,ZTO EXPRESS (C,125B,164.90,219.40,33.1%,13,92%,13,-1,A,30.4%,-0.2,80,N,11.0,9.2,0.3,1.2,3.27%,--,9.3,16.84,16.3,34.6,5.1%,03/31,15k,H,value,90
PBR.A,PETRÓLEO BRASI,124B,18.20,21.57,18.5%,10,90%,10,-1,A,16.7%,-0.2,91,Y,4.6,7.4,0.3,4.4,10.03%,1.2%,73.0,--,30.3,76.1,75.6%,06/30,13k,H,value,90
SBUX,STARBUCKS CORP,121B,106.15,112.23,5.7%,36.0,54%,13.0,-1,E,3.1%,1.0,96,Y,61.4,34.1,1.3,1.3,2.30%,3.6%,684.8,21.25,--,--,2.5%,06/30,10.5k,H,value,90
UNA.AS,UNILEVER PLC,120B,56.16,62.23,10.8%,8.0,62%,8.0,0,A,6.7%,0.5,89,Y,22.0,16.4,0.6,11.7,3.41%,--,--,--,31.9,175.4,5.6%,07/22,11k,H,value,90
BTI,BRITISH AMERIC,120B,55.92,70.20,25.5%,7.0,85%,7.0,+1,A,21.7%,0.1,83,N,14.2,10.7,0.4,1.5,5.95%,0.2%,--,7.05,13.4,72.2,2.9%,07/30,13.5k,H,value,90
1787.HK,SHANDONG GOLD ,118B,25.72,33.95,32.0%,6,66%,6,-1,A,21.1%,0.5,47,N,20.3,10.6,0.4,--,1.25%,--,40.9,-16.22,13.2,103.4,0.2%,03/31,13.5k,H,value,90
HDB,HDFC BANK LIMI,117B,22.95,33.95,47.9%,4,100%,4,0,A,47.9%,0.4,61,N,15.9,16.2,1.0,--,1.84%,0.5%,5.6,-34.33,13.8,--,--,06/30,15k,H,value,90
6990.HK,SICHUAN KELUN-,117B,489.80,618.43,26.3%,19,100%,19,+1,A,26.3%,-0.0,84,Y,671.0,137.9,4.5,--,--,--,--,0.78,2.9,1.5,0.2%,--,14.5k,H,value,90
6618.HK,JD HEALTH INTE,116B,36.46,68.32,87.4%,18,94%,18,0,A,82.1%,1.2,51,N,16.1,12.4,0.4,1.7,--,--,--,-43.12,10.4,1.4,3.1%,06/30,15k,H,value,90
ISP.MI,INTESA SANPAOL,116B,6.67,7.16,7.3%,13.0,76%,13.0,-6,A,5.6%,0.8,96,Y,11.9,10.2,0.6,2.0,5.60%,--,6.2,--,14.3,--,--,06/30,11k,H,value,90
1179.HK,H WORLD GROUP ,113B,36.90,47.63,29.1%,14.0,100%,14.0,-2,A,29.1%,0.1,83,N,33.5,15.3,0.6,--,4.61%,--,-47.1,27.67,38.1,240.5,6.5%,03/31,15k,H,value,90
ADBE,ADOBE INC.,113B,286.08,272.22,-4.8%,40.0,32%,28.0,-3,E,-1.6%,1.4,77,Y,16.4,10.4,0.3,0.7,--,5.1%,-3.4,-17.23,63.0,61.4,8.1%,05/31,10k,H,--,30
LOW,LOWE'S COMPANI,112B,200.05,254.36,27.2%,35.0,67%,36.0,0,E,18.1%,0.9,68,N,16.9,15.3,0.6,1.4,2.44%,1.8%,-32.1,-21.09,--,--,4.1%,04/30,13k,H,value,90
SKA-B.ST,SKANSKA AB (PU,111B,269.70,280.00,3.8%,9.0,55%,9.0,+1,A,2.1%,0.9,96,Y,16.9,16.0,0.6,--,3.12%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
SPOT,SPOTIFY TECHNO,111B,544.15,612.56,12.6%,41.0,62%,8.0,0,E,7.9%,1.6,73,Y,29.5,30.3,1.9,1.9,--,3.1%,-39.4,-21.09,44.5,5.6,1.4%,06/30,11.5k,H,value,90
CFR.SW,COMPAGNIE FINA,110B,188.75,213.07,12.9%,26,65%,26,-1,A,8.4%,1.1,93,Y,34.3,23.6,0.9,2.1,1.72%,--,--,--,15.0,56.0,2.3%,05/20,11.5k,H,value,90
SNOW,SNOWFLAKE INC.,110B,319.80,327.85,2.5%,51,90%,63,0,E,2.3%,1.3,94,Y,--,118.1,3.4,8.4,--,5.6%,0.8,36.9,-54.9,142.9,1.6%,04/30,10.5k,H,--,30
1698.HK,TENCENT MUSIC ,108B,33.14,54.79,65.3%,14.0,71%,14.0,-1,A,46.4%,--,32,N,10.0,8.5,0.5,1.3,2.84%,--,-13.2,-65.56,11.0,20.8,5.0%,03/31,15k,H,value,90
BNY,THE BANK OF NE,108B,160.51,167.33,4.3%,16.0,64%,11.0,+1,E,2.7%,1.0,97,Y,18.8,15.7,0.9,1.3,1.38%,--,14.7,55.98,14.1,--,--,06/30,10.5k,H,value,90
3908.HK,CHINA INTERNAT,108B,22.48,31.16,38.6%,9.0,88%,9.0,-1,A,34.0%,1.0,95,Y,7.2,6.1,0.4,--,1.62%,--,--,6.92,10.5,285.4,--,09/30,15k,H,value,90
MCK,MCKESSON CORPO,105B,906.77,986.94,8.8%,18.0,75%,8.0,-1,E,6.6%,0.3,91,Y,24.3,17.9,0.6,1.7,0.42%,2.1%,-44.7,31.48,--,--,6.4%,06/30,11k,H,value,90
APP,APPLOVIN CORPO,104B,311.74,522.29,67.5%,33.0,71%,21.0,-2,E,48.2%,2.5,42,N,24.0,14.9,0.9,0.9,--,3.9%,51.6,-35.29,203.7,111.1,3.0%,06/30,15k,H,value,90
1913.HK,PRADA S.P.A.,103B,40.32,49.33,22.4%,22,63%,22,0,A,14.1%,0.8,78,N,14.3,13.3,0.5,2.2,3.73%,--,--,-7.16,18.0,104.8,0.9%,07/30,12.5k,H,value,90
1880.HK,CHINA TOURISM ,102B,49.34,67.32,36.4%,12.0,66%,12.0,-1,A,24.1%,0.4,46,N,21.5,16.7,0.6,0.9,1.61%,--,21.2,-20.54,6.2,16.1,3.8%,03/31,14k,H,value,90
2M6.DE,MEDTRONIC PLC,101B,79.56,--,--,408.0,58%,408.0,--,A,--,0.6,87,Y,24.7,--,--,1.8,3.15%,--,19.6,--,9.8,58.2,4.5%,04/30,10k,H,value,90
NET,"CLOUDFLARE, IN",101B,285.51,333.55,16.8%,34,89%,27,+2,E,15.0%,1.7,86,Y,--,170.9,4.8,--,--,2.6%,-13076.8,37.23,-14.4,217.9,0.7%,06/30,12.5k,H,value,90
GD,GENERAL DYNAMI,99.9B,369.41,420.02,13.7%,24,70%,10,0,E,9.6%,0.3,92,Y,22.5,19.9,0.7,2.6,1.71%,1.1%,9.5,15.89,17.8,35.3,4.4%,06/30,6k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,99.8B,337.00,348.81,3.5%,17,58%,17,+3,A,2.0%,0.6,94,Y,17.5,13.6,0.6,--,5.66%,--,124.9,--,14.2,19.5,1.5%,06/30,5k,H,value,90
MELI,"MERCADOLIBRE, ",99.5B,1963.49,2256.54,14.9%,24.0,50%,4.0,-1,E,7.5%,1.3,77,Y,53.4,34.5,1.3,1.4,--,1.8%,10.7,-17.49,27.5,168.6,0.4%,06/30,5.5k,H,value,90
CEG,CONSTELLATION ,99.3B,280.31,348.30,24.3%,22,86%,7,0,E,20.8%,1.1,68,N,27.4,21.0,1.1,--,0.62%,3.0%,-44.8,-8.24,15.1,76.4,-6.7%,06/30,6.5k,H,value,90
VRT,VERTIV HOLDING,98.5B,255.97,338.15,32.1%,28,100%,7,+2,E,32.1%,2.1,67,Y,57.9,28.1,1.0,1.3,0.10%,3.4%,24.9,106.64,43.9,70.2,2.7%,06/30,7.5k,H,value,90
0083.HK,SINO LAND COMP,98.4B,10.26,13.15,28.2%,10.0,80%,10.0,-1,A,22.5%,0.6,77,N,20.9,20.0,0.6,--,5.61%,--,--,14.57,2.2,3.0,6.3%,--,7k,H,value,90
TREL-B.ST,TRELLEBORG AB ,98.3B,442.80,449.64,1.5%,11.0,54%,11.0,+1,A,0.8%,0.9,97,Y,26.3,22.7,0.8,--,1.81%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
KKR,KKR & CO. INC.,98.3B,106.41,127.98,20.3%,22.0,92%,13.0,0,E,18.7%,1.8,70,Y,34.0,14.4,0.9,0.6,0.72%,1.8%,-22.2,-22.75,7.3,69.8,--,06/30,6.5k,H,value,90
AEM,AGNICO EAGLE M,98.0B,193.46,214.98,11.1%,22,56%,9,+2,E,6.2%,0.6,76,Y,16.6,15.5,0.6,--,0.89%,1.2%,51.7,31.81,23.0,1.1,4.4%,06/30,5.5k,H,value,90
DASH,"DOORDASH, INC.",97.8B,225.66,252.30,11.8%,44,58%,19,-2,E,6.8%,1.8,79,Y,118.8,27.7,1.1,5.2,--,4.0%,-18.0,-7.55,8.9,33.3,5.3%,06/30,5.5k,H,value,90
0288.HK,WH GROUP LIMIT,96.6B,7.53,10.54,39.9%,14.0,85%,14.0,-1,A,33.9%,0.2,69,N,7.9,7.5,0.3,20.4,8.10%,--,--,-2.93,15.4,38.2,1.7%,03/31,7.5k,H,value,90
USB,U.S. BANCORP,95.4B,61.21,70.32,14.9%,23,58%,19,+2,E,8.6%,1.0,93,Y,12.2,10.6,0.6,2.1,3.38%,--,8.8,31.18,12.6,--,--,06/30,5.5k,H,value,90
1997.HK,WHARF REAL EST,95.0B,31.28,34.45,10.1%,11,72%,11,+3,A,7.3%,0.8,90,Y,--,14.0,0.4,0.2,5.12%,--,--,43.94,-1.1,17.4,--,08/06,5.5k,H,value,90
INTU,INTUIT INC.,94.4B,344.93,423.46,22.8%,35.0,56%,36.0,-7,E,12.6%,1.0,49,N,21.0,12.6,0.4,1.1,1.54%,3.8%,704.2,-47.31,23.6,43.9,6.8%,04/30,6k,H,value,90
DUK,DUKE ENERGY CO,93.9B,120.39,137.28,14.0%,22.0,75%,8.0,+1,E,10.5%,0.4,90,N,18.1,16.8,0.9,2.4,3.62%,2.5%,-23.2,2.24,9.9,162.2,-4.8%,06/30,6k,H,value,90
1177.HK,SINO BIOPHARMA,93.7B,5.26,8.45,60.6%,24.0,91%,24.0,+1,A,55.1%,0.6,58,N,35.1,17.4,0.6,0.6,2.66%,--,--,-37.41,14.1,37.1,--,08/19,7.5k,H,value,90
1519.HK,J&T GLOBAL EXP,93.4B,9.69,13.44,38.8%,22,95%,22,+2,A,36.9%,0.9,79,N,31.2,12.0,0.4,0.8,--,--,--,-4.01,11.8,95.4,0.1%,--,7.5k,H,value,90
HOOD,ROBINHOOD MARK,93.1B,103.51,121.51,17.4%,28.0,94%,16.0,+2,E,16.3%,2.3,67,Y,45.8,31.6,1.9,2.5,--,4.2%,0.9,2.65,23.6,240.3,--,06/30,6.5k,H,value,90
SAN.PA,SANOFI,92.1B,76.86,94.28,22.7%,24,50%,24,0,A,11.3%,0.3,84,N,23.7,8.5,0.3,28.9,5.36%,--,-87.8,--,5.7,33.9,6.8%,06/30,6k,H,value,90
SNY,SANOFI,92.1B,76.86,94.28,22.7%,24.0,50%,24.0,0,A,11.3%,0.3,84,N,23.7,8.5,0.3,28.9,5.36%,--,-87.8,-5.54,5.7,33.9,6.8%,06/30,6k,H,value,90
WMB,THE WILLIAMS C,92.0B,75.23,85.25,13.3%,22.0,88%,8.0,-2,E,11.7%,0.6,94,Y,30.0,28.7,1.3,2.5,2.80%,2.2%,27.8,35.27,21.5,200.4,-1.6%,06/30,6k,H,value,90
