TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BRO,BROWN & B.,23.1B,67.72,79.47,17.3%,17,15%,26,-5,E,2.7%,0.8,57,N,21.4,13.6,0.8,--,0.93%,7.2%,-20.2,-39.85,11.2,63.0,6.1%,12/31,5k,H
NI,NISOURCE .,23.1B,48.31,49.43,2.3%,14,60%,5,-1,E,1.4%,0.6,99,Y,24.8,21.7,1.0,2.4,2.48%,3.3%,-45.7,30.26,9.1,139.3,-4.8%,12/31,5k,H
ML.PA,COMPAGNIE.,23.1B,32.42,32.79,1.1%,12,58%,12,+16,A,0.7%,--,92,Y,3.2,9.3,0.5,--,--,--,--,11.64,--,--,--,03/31,5k,H
EXE,EXPAND EN.,23.0B,95.82,132.96,38.8%,28,94%,17,+0,E,36.5%,0.5,76,N,12.7,10.0,0.5,6.8,3.33%,3.5%,322.1,-3.36,10.1,27.5,5.1%,12/31,7.5k,H
AMS.MC,AMADEUS I.,23.0B,54.50,67.66,24.1%,22,68%,22,-9,A,16.4%,0.6,72,N,18.1,14.2,0.4,1.3,2.61%,--,-30.3,-18.21,26.9,66.5,4.7%,12/31,6.5k,H
TSN,TYSON FOO.,22.8B,64.82,68.54,5.7%,14,71%,7,+2,E,4.1%,0.4,98,Y,115.8,14.7,0.6,1.1,3.15%,3.4%,1114.3,10.4,1.3,46.0,5.1%,12/31,5.5k,H
CADLR.OL,CADELER A.,22.8B,59.00,66.44,12.6%,7,71%,7,+21,A,9.0%,0.7,92,Y,6.7,4.3,0.1,--,--,--,2560.5,12.6,20.5,108.0,-4.0%,12/31,5.5k,H
CPAY,"CORPAY, I.",22.8B,334.64,379.54,13.4%,15,70%,10,+1,E,9.4%,0.9,92,Y,22.3,11.3,0.3,0.9,--,4.2%,8.7,12.2,29.1,243.3,8.3%,12/31,6k,H
22UA.DE,BIONTECH .,22.7B,88.45,--,--,198,55%,198,--,A,--,1.6,80,Y,--,--,--,--,--,--,26.6,3.39,-5.9,1.4,-4.8%,12/31,5k,H
ATI,ATI INC.,22.5B,164.66,173.22,5.2%,9,100%,7,-11,E,5.2%,1.0,98,Y,57.8,32.0,1.0,--,--,4.2%,-0.4,271.69,21.6,95.9,0.6%,12/31,5.5k,H
VLTO,VERALTO C.,22.5B,90.98,108.94,19.7%,19,25%,4,-5,E,4.9%,1.2,83,N,24.2,19.9,0.6,3.4,0.57%,2.1%,12.9,4.85,36.5,92.7,3.6%,12/31,5.5k,H
PSTG,"EVERPURE,.",22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.7,1.5,--,3.7%,816.3,66.55,13.7,127.4,1.7%,01/31,7k,H
LH,LABCORP H.,22.3B,270.68,310.06,14.5%,19,80%,5,0,E,11.6%,1.0,92,Y,25.9,14.0,0.5,1.1,1.06%,5.1%,-22.6,28.92,10.5,75.6,4.3%,12/31,6k,H
KIT.OL,KITRON ASA,22.3B,102.10,108.06,5.8%,4,75%,4,0,A,4.4%,1.0,91,Y,41.8,21.6,0.6,--,0.69%,--,251.0,102.59,17.1,36.4,0.3%,12/31,5.5k,H
STE,STERIS PLC,22.2B,225.79,279.29,23.7%,9,66%,9,+4,A,15.6%,1.1,84,N,31.4,20.4,0.8,1.7,1.09%,2.1%,31.6,3.98,10.5,28.7,3.9%,12/31,6.5k,H
CRS,CARPENTER.,22.2B,445.69,431.44,-3.2%,7,80%,5,+11,E,-2.6%,1.2,99,Y,51.8,36.6,1.2,--,0.18%,4.4%,10.4,166.84,23.5,35.2,1.1%,12/31,5k,H
ENTG,"ENTEGRIS,.",22.2B,146.06,141.90,-2.8%,12,80%,10,+3,E,-2.3%,1.3,100,Y,94.2,33.1,0.9,1.9,0.27%,8.4%,-21.5,117.25,6.2,96.4,1.4%,12/31,5k,H
SW,SMURFIT W.,22.1B,42.24,55.13,30.5%,15,100%,13,0,E,30.5%,1.1,80,Y,31.8,13.4,0.4,0.3,4.28%,7.0%,-74.7,6.52,3.9,81.0,6.6%,12/31,7.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5938.78,11.5%,17,58%,17,-1,A,6.7%,1.1,91,Y,21.6,1256.2,40.2,1.1,0.02%,--,-6.8,-98.64,19.1,142.7,15.4%,01/31,5.5k,H
6055.HK,CHINA TOB.,21.9B,31.60,46.60,47.5%,6,100%,6,0,A,47.5%,1.0,66,N,22.3,16.9,0.7,--,1.66%,--,--,40.42,29.8,73.3,--,--,7.5k,H
BURL,BURLINGTO.,21.8B,347.26,370.50,6.7%,18,100%,10,0,E,6.7%,1.6,100,Y,36.5,25.8,0.8,--,--,8.2%,207.8,59.63,38.4,332.5,0.5%,01/31,5.5k,H
NVT,NVENT ELE.,21.8B,134.69,139.07,3.3%,14,100%,10,0,E,3.3%,1.3,99,Y,51.8,27.2,0.9,1.8,0.62%,2.5%,33.1,181.53,12.3,45.9,2.6%,12/31,5.5k,H
WRT1V.HE,WÄRTSILÄ .,21.8B,37.10,30.18,-18.7%,15,26%,15,0,A,-4.9%,1.3,97,Y,35.0,28.3,0.9,5.1,1.46%,--,16.2,151.56,23.3,20.2,5.4%,12/31,5k,H
ZS,"ZSCALER, .",21.7B,134.68,230.45,71.1%,50,89%,28,-4,E,63.5%,1.1,40,N,--,29.3,0.8,1.4,--,7.8%,-731.8,-30.47,-3.6,85.0,4.7%,01/31,7.5k,H
CHRW,C.H. ROBI.,21.6B,182.24,190.92,4.8%,26,70%,20,0,E,3.3%,0.9,90,Y,37.7,25.5,0.8,2.8,1.38%,7.2%,0.8,108.02,32.9,75.6,3.4%,12/31,5.5k,H
DGX,QUEST DIA.,21.6B,195.02,218.19,11.9%,18,38%,8,-3,E,4.5%,0.7,91,Y,22.3,17.0,0.7,1.6,1.76%,3.8%,11.4,22.66,14.8,90.4,4.7%,12/31,5.5k,H
IMB.L,IMPERIAL .,21.6B,2776.50,3420.83,23.2%,13,76%,13,+2,A,17.6%,0.2,76,N,11.2,7.5,0.3,0.7,5.77%,--,--,-6.5,38.7,189.0,11.6%,--,6.5k,H
AS,AMER SPOR.,21.6B,37.11,48.88,31.7%,25,100%,4,-4,E,31.7%,2.8,87,Y,48.8,24.8,0.8,0.9,--,8.3%,-2.3,71.33,8.1,30.1,2.5%,12/31,7.5k,H
AFRM,AFFIRM HO.,21.5B,64.50,78.54,21.8%,30,79%,14,0,E,17.1%,3.6,64,N,79.6,17.2,1.0,0.8,--,5.9%,4521.5,58.67,8.9,258.9,2.1%,12/31,6.5k,H
MDB,"MONGODB, .",21.4B,263.38,352.49,33.8%,42,83%,29,-3,E,28.0%,1.6,59,N,--,37.4,1.0,--,--,3.8%,141.3,73.65,-2.5,2.1,2.2%,01/31,7.5k,H
ROIV,ROIVANT S.,21.3B,29.83,35.67,19.6%,12,100%,5,-1,E,19.6%,1.2,98,Y,--,-25.7,--,--,--,4.6%,-28.8,197.11,-19.1,2.2,-1.6%,12/31,6.5k,H
6060.HK,ZHONGAN O.,21.2B,12.61,20.06,59.1%,14,92%,14,0,A,54.4%,0.9,55,N,15.8,12.7,0.7,--,--,--,--,15.69,4.8,33.6,5.5%,03/19,7.5k,H
TWLO,TWILIO IN.,21.2B,140.11,144.62,3.2%,29,67%,9,-7,E,2.1%,1.3,96,Y,667.2,21.9,0.6,0.3,--,4.5%,-329.1,71.79,0.4,13.8,4.4%,12/31,5k,H
LUV,SOUTHWEST.,21.0B,42.70,44.21,3.5%,25,34%,29,-8,E,1.2%,1.2,77,Y,54.1,9.4,0.3,0.2,1.69%,5.5%,316.8,81.21,4.8,74.9,-3.3%,12/31,5k,H
PFG,PRINCIPAL.,20.9B,96.17,93.83,-2.4%,11,--,10,+2,E,-0.0,0.9,98,Y,18.3,9.4,0.5,--,3.25%,4.4%,974.8,42.17,10.5,34.9,5.0%,12/31,5k,H
MTSI,MACOM TEC.,20.8B,276.97,273.07,-1.4%,16,91%,11,-5,E,-1.3%,1.5,100,Y,124.8,49.6,1.4,--,--,4.9%,54.0,190.29,12.9,42.5,0.3%,12/31,5k,H
USFD,US FOODS .,20.7B,93.69,109.53,16.9%,17,90%,10,+7,E,15.2%,1.0,92,Y,31.9,16.6,0.6,--,--,5.0%,60.0,53.21,15.3,132.9,4.0%,12/31,6.5k,H
ILMN,"ILLUMINA,.",20.6B,134.50,136.11,1.2%,19,57%,7,-5,E,0.7%,1.5,86,Y,24.7,23.1,0.9,2.5,--,7.5%,155.0,86.81,33.4,93.8,3.8%,12/31,5k,H
FSLR,FIRST SOL.,20.5B,190.44,249.03,30.8%,36,58%,19,+17,E,17.8%,1.6,67,N,13.4,7.8,0.2,0.5,--,9.1%,148.6,55.52,17.4,6.9,4.7%,12/31,6.5k,H
VNA.DE,VONOVIA SE,20.4B,24.02,33.84,40.9%,16,68%,16,+2,A,27.8%,1.5,78,N,7.4,12.2,0.4,--,5.20%,--,668.4,-12.09,13.6,135.1,17.0%,09/30,7.5k,H
APG,API GROUP.,20.2B,46.75,52.00,11.2%,10,100%,7,0,E,11.2%,1.7,100,Y,--,24.5,0.8,--,--,2.0%,177.1,108.02,9.5,90.1,3.4%,12/31,6k,H
DKS,DICK'S SP.,20.2B,224.36,238.09,6.1%,26,86%,7,-4,E,5.2%,1.2,95,Y,22.5,13.9,0.4,1.0,2.23%,12.8%,-51.4,30.29,19.4,139.8,-2.9%,01/31,5.5k,H
PUB.PA,PUBLICIS .,20.0B,80.24,106.71,33.0%,14,92%,14,+7,A,30.4%,0.6,80,N,12.3,9.5,0.5,2.0,4.49%,--,--,-1.72,15.5,54.3,8.1%,09/30,7.5k,H
IP,INTERNATI.,19.7B,37.13,43.43,17.0%,12,55%,11,+5,E,9.3%,1.1,66,N,--,13.1,0.4,1.6,4.98%,15.8%,-2150.5,-14.1,-24.7,71.1,2.8%,12/31,6k,H
ITT,ITT INC.,19.7B,219.02,235.58,7.6%,11,78%,9,+1,E,5.9%,1.3,98,Y,35.8,24.7,0.8,2.2,0.70%,6.4%,21.5,76.12,14.3,21.2,2.3%,12/31,5.5k,H
SINCH.ST,SINCH AB .,19.7B,27.50,33.50,21.8%,9,55%,9,+6,A,12.0%,2.4,74,N,105.8,36.7,1.9,--,--,--,177.2,34.54,0.8,30.4,8.9%,12/31,6k,H
AUSS.OL,AUSTEVOLL.,19.6B,97.00,108.71,12.1%,7,57%,7,0,A,6.9%,0.6,92,Y,44.1,8.5,0.3,--,6.70%,--,591.7,8.88,2.4,56.7,11.2%,12/31,5.5k,H
NVR,"NVR, INC.",19.6B,7000.92,7514.33,7.3%,6,--,5,+5,E,0.0,1.1,81,N,16.0,15.1,0.5,--,--,5.0%,21.4,-1.86,33.2,28.3,5.9%,12/31,5k,H
ENTRA.OL,ENTRA ASA,19.6B,108.40,109.33,0.9%,4,50%,4,+50,A,0.4%,1.2,80,N,17.2,16.2,0.5,--,2.03%,--,84.9,-6.8,4.9,117.5,22.8%,12/31,5k,H
INCY,INCYTE CO.,19.5B,97.82,107.36,9.8%,25,61%,18,+2,E,6.0%,0.9,87,Y,15.3,11.2,0.4,0.4,--,8.1%,89.2,72.22,29.9,1.1,3.1%,12/31,5.5k,H
AV.L,AVIVA PLC,19.5B,644.10,680.57,5.7%,16,56%,16,+6,A,3.2%,0.6,92,N,24.8,9.5,0.5,1.3,6.10%,--,--,22.39,10.7,112.1,-4.7%,03/05,5.5k,H
SMMT,SUMMIT TH.,19.5B,25.15,31.03,23.4%,16,80%,5,+6,E,18.7%,-1.4,68,Y,--,-21.3,--,--,--,23.1%,-248.4,-0.28,-206.1,3.2,0.4%,12/31,6.5k,H
IFF,INTERNATI.,19.4B,75.88,89.12,17.4%,20,83%,12,-4,E,14.5%,1.0,90,Y,--,15.9,0.6,0.9,2.11%,5.0%,103.0,6.89,-2.6,46.9,16.0%,12/31,6k,H
DD,DUPONT DE.,19.4B,47.35,55.87,18.0%,17,100%,13,+1,E,18.0%,1.1,90,Y,225.5,18.6,0.7,1.7,1.69%,3.0%,-18.0,92.14,0.5,24.5,69.2%,12/31,6.5k,H
CLNX.MC,CELLNEX T.,19.4B,28.86,36.83,27.6%,24,70%,24,0,A,19.3%,1.3,80,Y,--,-147.5,--,--,1.34%,--,-99.5,-16.24,-2.5,164.4,10.6%,12/31,6.5k,H
AMCR,AMCOR PLC,19.4B,41.94,50.37,20.1%,12,71%,7,+6,E,14.4%,0.7,82,N,31.5,9.6,0.3,0.5,6.20%,7.6%,-9.7,-7.43,7.7,138.7,2.3%,12/31,6k,H
EVRG,"EVERGY, I.",19.0B,82.37,89.04,8.1%,13,67%,9,+8,E,5.4%,0.6,97,Y,22.5,18.1,0.8,2.3,3.37%,7.0%,-32.6,27.68,8.6,149.9,-4.5%,12/31,5.5k,H
SCATC.OL,SCATEC ASA,19.0B,118.90,129.57,9.0%,8,62%,8,+5,A,5.6%,1.3,86,Y,19.4,12.6,0.6,--,--,--,109.9,50.13,8.0,272.3,-8.9%,12/31,5.5k,H
BR,BROADRIDG.,19.0B,162.92,245.88,50.9%,9,67%,6,-11,E,33.9%,1.0,60,N,18.0,15.7,0.4,1.1,2.39%,4.0%,17.1,-27.32,41.8,117.2,6.3%,12/31,7.5k,H
PKG,PACKAGING.,19.0B,213.39,225.10,5.5%,11,50%,12,0,E,2.7%,0.9,86,Y,24.9,17.9,0.6,1.7,2.34%,4.4%,-50.0,20.08,17.2,94.9,2.2%,12/31,5k,H
CG,THE CARLY.,19.0B,52.68,62.12,17.9%,16,85%,13,-3,E,15.2%,2.0,75,N,24.2,9.9,0.6,1.8,2.66%,5.7%,175.5,55.46,14.1,196.9,--,12/31,6.5k,H
LNT,ALLIANT E.,18.8B,72.83,76.73,5.4%,12,56%,9,+8,E,3.0%,0.6,98,Y,23.2,19.8,0.9,2.5,2.86%,9.2%,-33.3,26.79,11.3,168.1,-7.3%,12/31,5k,H
CNC,CENTENE C.,18.8B,38.17,43.35,13.6%,20,14%,7,0,E,1.9%,0.6,60,Y,--,9.4,0.4,0.9,--,3.2%,-184.0,-34.2,-28.7,90.6,26.9%,12/31,5k,H
MKSI,MKS INC.,18.8B,278.59,292.08,4.8%,13,76%,17,+1,E,3.7%,1.9,99,Y,63.8,22.9,0.6,--,0.36%,6.3%,105.8,365.12,11.7,164.7,2.9%,12/31,5.5k,H
RBC,RBC BEARI.,18.6B,589.77,598.71,1.5%,8,100%,5,0,E,1.5%,1.5,98,Y,69.5,42.1,1.4,--,--,0.9%,-7.3,88.09,8.7,32.4,1.2%,12/31,5k,H
MTX.DE,MTU AERO .,18.6B,346.10,409.15,18.2%,19,52%,19,+5,A,9.5%,1.0,85,N,18.3,16.8,0.5,1.2,1.04%,--,--,27.08,26.3,55.5,0.2%,12/31,6k,H
IAG.L,INTERNATI.,18.5B,410.10,490.04,19.5%,17,82%,17,-11,A,16.0%,1.3,88,Y,6.7,5.9,0.2,2.7,2.09%,--,263.1,64.81,48.5,187.9,11.9%,12/31,6.5k,H
ZBH,ZIMMER BI.,18.5B,94.78,102.95,8.6%,28,27%,11,+2,E,2.4%,0.6,88,N,26.7,10.5,0.4,0.7,1.01%,6.8%,-23.5,-0.41,5.6,62.0,7.3%,12/31,5k,H
CAP.PA,CAPGEMINI.,18.5B,110.60,152.32,37.7%,18,77%,18,0,A,29.0%,0.6,71,N,12.1,8.0,0.2,0.9,3.07%,--,--,-10.84,13.7,81.0,11.4%,02/13,7.5k,H
DIM.PA,SARTORIUS.,18.4B,188.70,233.21,23.6%,14,64%,14,-29,A,15.1%,1.2,84,Y,68.9,30.5,1.2,1.1,0.37%,--,3.7,1.24,6.5,63.0,1.0%,12/31,6.5k,H
WY,WEYERHAEU.,18.1B,25.17,31.55,25.3%,12,57%,7,0,E,14.5%,1.0,90,Y,55.9,36.2,1.1,1.9,3.34%,3.4%,-10.8,5.5,3.4,60.7,-0.8%,12/31,6k,H
BEKE,KE HOLDIN.,18.1B,16.24,20.62,26.9%,23,86%,23,+4,A,23.2%,-0.5,73,N,42.7,16.1,0.5,0.7,1.70%,5.9%,31.5,-15.13,4.3,28.2,-4.7%,12/31,7k,H
RCI,ROGERS CO.,18.0B,33.32,41.80,25.4%,17,64%,17,0,A,16.3%,0.8,81,N,3.6,9.0,0.5,0.9,4.33%,--,151.1,34.85,39.8,184.5,35.4%,12/31,6.5k,H
ELK.OL,ELKEM ASA,18.0B,28.42,33.29,17.1%,6,66%,6,-5,A,11.3%,1.0,90,Y,60.5,8.6,0.3,--,1.06%,--,-78.0,58.08,1.5,50.1,14.7%,12/31,6k,H
IOT,SAMSARA I.,17.8B,30.62,44.17,44.3%,22,90%,10,-1,E,39.8%,1.5,63,N,--,36.1,1.0,--,--,10.2%,199.6,-13.75,-0.7,5.1,1.6%,01/31,7.5k,H
FFIV,"F5, INC.",17.7B,310.87,311.30,0.1%,13,67%,9,0,E,0.1%,0.9,90,Y,25.7,18.5,0.5,2.1,--,4.5%,23.7,23.95,20.8,7.6,3.9%,12/31,5k,H
TEAM,ATLASSIAN.,17.7B,66.94,151.31,126.0%,33,89%,27,-1,E,112.0%,1.0,28,N,--,12.1,0.3,0.6,--,7.0%,39.8,-65.29,-13.5,76.4,8.6%,12/31,7.5k,H
ESS,ESSEX PRO.,17.6B,254.97,278.39,9.2%,26,25%,8,+4,E,2.3%,0.7,87,N,24.5,41.8,1.2,--,4.04%,4.6%,-60.3,-2.1,12.2,119.4,5.6%,12/31,5k,H
WSO,"WATSCO, I.",17.5B,430.26,415.42,-3.4%,15,--,4,-5,E,-0.0,1.1,84,Y,35.1,30.5,1.0,1.7,3.07%,--,-10.4,-10.36,18.7,14.9,1.7%,12/31,5k,H
SSNC,SS&C TECH.,17.4B,72.11,97.89,35.7%,10,100%,4,-8,E,35.7%,1.2,79,N,22.9,9.8,0.3,0.8,1.50%,2.5%,-9.3,-0.69,11.8,110.8,7.3%,12/31,7.5k,H
CX,"CEMEX, S..",17.4B,11.97,13.56,13.3%,15,75%,4,-20,E,10.0%,0.9,90,Y,44.3,12.9,0.5,--,0.75%,--,-1.7,127.49,3.1,54.7,7.0%,12/31,6k,H
TPG,TPG INC.,17.3B,44.98,56.75,26.2%,15,80%,10,-9,E,20.9%,1.5,64,N,100.0,12.7,0.7,--,4.58%,5.7%,203.7,12.06,15.5,58.4,7.2%,12/31,6.5k,H
BALL,BALL CORP.,17.2B,64.48,70.69,9.6%,15,86%,14,0,E,8.3%,1.1,94,Y,19.5,14.3,0.4,1.4,1.24%,2.3%,8.8,38.32,16.1,136.0,5.1%,12/31,5.5k,H
BEI.DE,BEIERSDOR.,17.2B,78.54,97.00,23.5%,20,60%,20,+20,A,14.1%,0.6,62,N,18.5,16.9,0.7,2.9,1.27%,--,--,-33.53,11.2,2.5,2.2%,08/04,6k,H
THC,TENET HEA.,17.2B,196.64,262.90,33.7%,22,100%,13,-4,E,33.7%,1.5,80,Y,12.7,11.2,0.4,4.6,--,3.5%,-8.6,78.1,27.0,160.8,9.7%,12/31,7.5k,H
TOST,"TOAST, IN.",17.1B,29.08,36.42,25.2%,29,55%,11,0,E,13.8%,1.9,59,N,51.9,17.6,0.5,0.2,--,5.5%,80.4,-12.09,18.6,0.9,3.4%,12/31,6k,H
ROKU,"ROKU, INC.",17.1B,116.19,127.44,9.7%,29,100%,17,-10,E,9.7%,2.0,99,Y,196.9,36.1,1.9,1.0,--,6.6%,393.4,96.37,3.4,19.7,3.9%,12/31,6k,H
DNO.OL,DNO ASA,17.1B,17.58,22.67,28.9%,4,75%,4,-25,A,21.7%,-0.1,80,Y,--,4.0,0.2,--,8.53%,--,65.3,65.63,-2.1,102.8,1.6%,12/31,7k,H
KBX.DE,KNORR-BRE.,17.0B,105.60,111.40,5.5%,15,60%,15,-7,A,3.3%,1.1,91,Y,39.3,20.0,0.6,--,1.80%,--,7.7,32.96,18.1,74.3,3.6%,06/30,5.5k,H
TECOM.AE,TECOM GRO.,17.0B,3.39,4.68,38.1%,6,100%,6,0,A,38.1%,0.4,82,N,8.1,9.9,0.3,--,5.19%,--,241.3,18.32,28.6,62.6,8.6%,12/31,7.5k,H
RS,"RELIANCE,.",17.0B,325.54,328.88,1.0%,8,--,6,+25,E,0.0,0.9,89,Y,23.3,16.9,0.6,--,1.54%,2.3%,-41.7,21.77,10.3,24.2,1.8%,12/31,5k,H
PR,PERMIAN R.,17.0B,19.42,24.76,27.5%,22,84%,19,+4,E,23.2%,0.6,88,Y,15.2,9.9,0.5,1.3,3.14%,2.5%,3.1,74.05,10.0,32.0,-0.6%,12/31,7k,H
VNOM,VIPER ENE.,17.0B,45.40,56.44,24.3%,18,100%,10,-0,E,24.3%,0.3,93,Y,--,18.7,0.9,--,4.85%,5.5%,-237.3,21.18,-2.9,21.1,-9.3%,12/31,7k,H
SN,SHARKNINJ.,16.9B,119.60,148.92,24.5%,12,100%,7,0,E,24.5%,1.5,89,Y,24.2,17.3,0.5,2.0,--,11.0%,116.6,66.62,30.4,33.7,1.5%,12/31,7k,H
IONQ,"IONQ, INC.",16.9B,46.09,65.29,41.7%,13,76%,13,0,A,31.7%,2.8,54,N,--,-50.5,--,--,--,22.3%,2436.8,91.8,-24.4,0.8,-0.1%,12/31,7.5k,H
NVMI,NOVA LTD.,16.8B,528.76,497.25,-6.0%,8,100%,5,0,E,-6.0%,1.8,100,Y,66.3,42.3,1.1,--,--,5.2%,-0.2,205.87,23.1,60.6,0.9%,12/31,5k,H
CSGP,COSTAR GR.,16.8B,39.72,61.42,54.6%,20,67%,21,-5,E,36.4%,0.9,41,N,1986.0,22.3,0.7,0.2,--,6.2%,414.2,-48.95,0.1,13.7,0.9%,12/31,7.5k,H
YPF,YPF SOCIE.,16.7B,40.59,51.62,27.2%,12,66%,12,-8,A,17.9%,0.0,83,Y,--,7.0,0.3,--,--,--,-3987.5,27.56,-7.4,101.0,-19748.7%,12/31,6.5k,H
AMKR,AMKOR TEC.,16.7B,67.37,56.67,-15.9%,9,43%,7,-17,E,-6.8%,1.9,97,Y,44.9,29.4,0.8,--,0.49%,14.1%,713.0,329.02,8.7,37.0,-0.7%,12/31,5k,H
SWR.L,SMURFIT W.,16.6B,3153.00,4277.54,35.7%,6,100%,6,0,A,35.7%,1.1,81,Y,32.2,13.2,0.4,0.3,4.30%,--,-74.7,1.96,3.9,81.0,8.8%,12/31,7.5k,H
PTC,PTC INC.,16.6B,139.74,186.21,33.3%,18,60%,10,-2,E,20.0%,1.1,64,N,20.6,16.8,0.5,1.4,--,5.7%,2.4,0.09,23.1,35.9,4.7%,12/31,6.5k,H
NLY,ANNALY CA.,16.4B,22.80,24.00,5.3%,13,80%,10,0,E,4.2%,1.3,93,Y,7.8,7.8,0.2,--,12.28%,0.0%,715.9,48.37,14.2,719.5,--,12/31,5.5k,H
NWS,NEWS CORP.,16.4B,29.96,--,--,8,75%,8,0,A,--,0.9,84,N,38.9,23.9,1.2,--,0.67%,14.6%,164.4,2.42,6.3,30.9,10.5%,12/31,5k,H
JLL,JONES LAN.,16.3B,346.43,378.70,9.3%,12,67%,6,0,E,6.2%,1.4,95,Y,21.1,13.8,0.4,1.2,--,1.7%,626.4,69.35,10.9,34.4,6.0%,12/31,5.5k,H
TRMB,TRIMBLE I.,16.2B,69.29,90.58,30.7%,13,100%,4,0,E,30.7%,1.5,79,N,39.4,17.1,0.5,3.9,--,2.7%,134.8,23.25,7.3,26.7,3.2%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,16.2B,22.55,23.00,2.0%,7,85%,7,0,A,1.7%,0.6,100,Y,11.1,10.5,0.6,--,4.97%,--,--,63.69,15.0,46.7,14.0%,05/13,5k,H
WPC,W. P. CAR.,16.2B,73.98,74.50,0.7%,14,10%,10,-7,E,0.1%,0.8,98,Y,35.1,26.5,0.8,--,5.03%,5.6%,17.9,27.6,5.7,109.1,3.8%,12/31,5k,H
EWBC,EAST WEST.,16.2B,118.02,129.75,9.9%,15,50%,10,-2,E,5.0%,0.9,95,Y,12.4,10.7,0.6,--,2.71%,2.9%,22.7,58.79,15.9,--,--,12/31,5.5k,H
AMUN.PA,AMUNDI S..,16.1B,79.05,81.99,3.7%,15,60%,15,+7,A,2.2%,1.1,96,Y,10.2,10.5,0.6,6.3,5.38%,--,--,29.49,12.8,172.5,8.6%,06/30,5k,H
CCH.L,COCA-COLA.,16.1B,4419.00,4575.62,3.5%,16,56%,16,-6,A,2.0%,0.6,90,Y,19.6,15.9,0.6,1.8,2.37%,--,--,17.37,26.0,99.3,4.0%,02/10,5k,H
LSCC,LATTICE S.,16.0B,117.06,115.79,-1.1%,14,100%,11,0,E,-1.1%,1.7,99,Y,5853.0,58.0,1.6,--,--,8.2%,-252.2,180.32,0.4,5.9,0.8%,12/31,5k,H
EMPOWER.AE,EMIRATES .,16.0B,1.60,2.08,29.9%,12,75%,12,0,A,22.4%,0.4,82,N,16.0,13.8,0.6,--,5.47%,--,24.4,3.64,29.2,157.4,6.3%,12/31,7k,H
GN.CO,GN STORE .,16.0B,109.70,116.75,6.4%,14,64%,14,+23,A,4.1%,1.4,87,Y,24.5,16.3,0.6,1.4,--,--,-6.3,18.9,6.5,99.2,4.1%,12/31,5.5k,H
IREN,IREN LIMI.,16.0B,48.12,72.07,49.8%,14,100%,5,+5,E,49.8%,4.3,63,Y,33.4,38.0,2.1,--,--,17.4%,-741.5,773.32,20.5,153.0,-7.8%,12/31,7.5k,H
PARKIN.AE,PARKIN CO.,15.9B,5.31,6.21,17.0%,8,50%,8,+12,A,8.5%,0.5,78,N,25.3,21.1,0.7,--,4.12%,--,53.0,5.06,127.3,228.0,3.0%,12/31,5.5k,H
GPC,GENUINE P.,15.8B,113.79,135.29,18.9%,12,67%,6,+2,E,12.6%,0.8,75,N,242.1,13.5,0.4,1.3,3.73%,5.2%,-413.5,5.13,1.5,156.1,4.3%,12/31,6k,H
NDSN,NORDSON C.,15.7B,281.89,308.43,9.4%,11,80%,5,-1,E,7.5%,1.0,92,Y,30.5,22.8,0.7,1.9,1.16%,2.3%,18.7,61.38,17.5,67.0,3.3%,01/31,5.5k,H
WCC,WESCO INT.,15.5B,319.06,315.91,-1.0%,13,100%,5,+2,E,-1.0%,1.4,98,Y,24.4,17.5,0.6,2.1,0.63%,3.4%,35.1,120.41,12.9,133.9,-0.1%,12/31,5k,H
HII,HUNTINGTO.,15.5B,394.81,407.09,3.1%,11,71%,7,+3,E,2.2%,0.4,86,Y,25.6,19.4,0.6,1.4,1.40%,3.1%,6.7,84.6,12.4,58.8,4.4%,12/31,5k,H
1114.HK,BRILLIANC.,15.5B,3.08,3.60,17.0%,8,50%,8,-7,A,8.5%,0.7,69,N,6.8,6.1,0.2,0.4,25.97%,--,--,51.27,7.6,--,--,--,5.5k,H
OWL,BLUE OWL .,15.4B,9.85,13.53,37.4%,15,65%,20,+13,E,24.3%,1.2,47,N,98.5,9.5,0.5,0.2,9.14%,19.8%,541.5,-36.81,5.2,63.8,8.8%,12/31,7k,H
URW.PA,UNIBAIL-R.,15.4B,106.55,113.66,6.7%,14,71%,14,-7,A,4.7%,1.4,100,Y,12.2,11.2,0.3,--,4.22%,--,--,56.39,7.1,108.3,10.2%,02/12,5.5k,H
NAS.OL,NORWEGIAN.,15.4B,14.70,17.25,17.3%,6,50%,6,0,A,8.7%,0.9,80,N,5.9,6.6,0.2,--,11.56%,--,92.8,22.73,36.3,255.0,-2.0%,12/31,5.5k,H
IEX,IDEX CORP.,15.3B,205.92,222.71,8.2%,14,75%,8,-10,E,6.1%,1.0,95,Y,32.2,23.0,0.7,1.8,1.38%,3.4%,34.3,30.17,12.3,48.3,3.5%,12/31,5.5k,H
