TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WY,WEYERHAEU.,17.5B,24.28,31.82,31.0%,12,60%,5,0,E,18.6%,1.0,81,N,54.0,34.1,1.1,1.9,3.52%,3.0%,-10.8,-14.18,3.4,60.7,-0.8%,12/31,6.5k,H
SINCH.ST,SINCH AB .,17.5B,23.93,32.21,34.6%,8,50%,8,0,A,17.3%,2.8,65,N,92.0,31.9,1.9,--,--,--,177.2,--,0.8,30.4,10.0%,12/31,6.5k,H
PUB.PA,PUBLICIS .,17.4B,69.90,107.79,54.2%,12,91%,12,+6,A,49.3%,0.5,70,N,10.7,8.3,0.5,2.0,5.25%,--,--,--,15.5,54.3,9.3%,09/30,7.5k,H
CSGP,COSTAR GR.,17.3B,40.88,64.89,58.7%,19,61%,18,-7,E,35.9%,0.9,42,N,2044.0,23.0,0.7,0.2,--,6.8%,414.2,-48.4,0.1,13.7,0.8%,12/31,7.5k,H
OVV,OVINTIV I.,17.2B,60.65,63.96,5.5%,21,79%,14,+2,E,4.3%,0.7,97,Y,12.7,9.6,0.4,--,1.93%,4.9%,695.0,45.67,11.5,57.4,-8.2%,12/31,5.5k,H
DKS,DICK'S SP.,17.1B,190.62,234.76,23.2%,27,77%,13,-2,E,17.8%,1.3,80,N,19.1,11.8,0.4,1.9,2.64%,11.6%,-74.9,-3.76,19.4,139.8,-3.4%,10/31,6.5k,H
NETC.CO,NETCOMPAN.,16.9B,373.40,385.00,3.1%,7,57%,7,0,A,1.8%,1.2,100,Y,68.8,15.3,0.5,--,--,--,25.0,--,7.2,104.3,4.5%,12/31,5k,H
BEKE,KE HOLDIN.,16.9B,15.01,20.33,35.5%,23,86%,23,+4,A,30.5%,-0.6,67,N,40.6,15.0,0.5,0.7,1.80%,6.4%,31.5,-23.72,4.3,28.2,-5.0%,12/31,7.5k,H
APG,API GROUP.,16.9B,39.11,52.00,33.0%,10,100%,7,0,E,33.0%,1.7,83,Y,--,20.5,0.7,--,--,1.8%,177.1,64.05,9.5,90.1,4.1%,12/31,7.5k,H
CG,THE CARLY.,16.8B,46.42,66.50,43.3%,16,82%,11,-3,E,35.4%,2.1,66,N,21.3,8.6,0.5,0.7,3.07%,6.0%,175.5,9.3,14.1,196.9,--,12/31,7.5k,H
BEI.DE,BEIERSDOR.,16.7B,76.42,99.05,29.6%,19,57%,19,+3,A,16.9%,0.3,60,N,18.0,16.1,0.6,2.6,1.34%,--,--,--,11.2,2.5,2.2%,08/04,6.5k,H
RBC,RBC BEARI.,16.6B,524.38,608.67,16.1%,8,100%,5,0,E,16.1%,1.5,89,Y,62.5,37.6,1.4,--,--,0.8%,-7.3,62.97,8.7,32.4,1.3%,12/31,6.5k,H
DIM.PA,SARTORIUS.,16.6B,170.20,233.21,37.0%,13,84%,13,+20,A,31.1%,1.2,76,N,62.6,27.5,1.1,0.9,0.42%,--,3.7,--,6.5,63.0,1.1%,12/31,7.5k,H
PTC,PTC INC.,16.6B,139.66,190.53,36.4%,18,60%,10,0,E,21.9%,1.0,64,N,20.6,16.9,0.5,1.5,--,5.5%,2.4,-9.87,23.1,35.9,4.7%,12/31,7k,H
THC,TENET HEA.,16.5B,188.00,261.38,39.0%,22,100%,13,0,E,39.0%,1.4,76,N,12.1,10.7,0.4,4.7,--,3.9%,-8.6,39.78,27.0,160.8,10.2%,12/31,7.5k,H
ENTG,"ENTEGRIS,.",16.5B,108.64,141.40,30.2%,12,80%,10,+8,E,24.1%,1.3,76,Y,70.5,24.8,0.8,1.5,0.35%,8.1%,-21.5,24.72,6.2,96.4,1.9%,12/31,7k,H
CAP.PA,CAPGEMINI.,16.4B,97.88,153.49,56.8%,16,81%,16,+4,A,46.0%,0.7,63,N,10.7,7.0,0.2,0.8,3.53%,--,--,--,13.7,81.0,12.8%,02/13,7.5k,H
CRDO,CREDO TEC.,16.2B,87.81,199.38,127.1%,15,71%,7,+6,E,90.8%,2.7,41,N,48.2,18.6,0.6,--,--,5.7%,329.5,118.65,27.5,0.9,1.1%,01/31,7.5k,H
MTX.DE,MTU AERO .,16.1B,298.40,419.16,40.5%,18,50%,18,+3,A,20.2%,0.9,74,N,15.8,14.3,0.5,1.1,1.21%,--,--,--,26.3,55.5,0.2%,12/31,6.5k,H
XPEV,XPENG INC.,16.0B,16.72,24.95,49.2%,28,50%,4,-4,E,24.6%,1.2,59,N,--,23.7,0.8,--,--,6.4%,71.4,-19.31,-3.7,59.9,--,09/30,7k,H
FFIV,"F5, INC.",15.9B,279.73,310.30,10.9%,13,62%,8,-15,E,6.8%,1.0,81,N,23.2,16.7,0.5,1.9,--,4.4%,23.7,5.06,20.8,7.6,4.3%,12/31,5.5k,H
IAG.L,INTERNATI.,15.9B,349.50,494.12,41.4%,15,73%,15,-9,A,30.2%,1.3,75,N,5.8,5.0,0.2,2.7,2.41%,--,263.1,--,48.5,187.9,13.9%,12/31,7.5k,H
MTSI,MACOM TEC.,15.7B,209.49,261.14,24.7%,16,88%,8,0,E,21.6%,1.5,81,Y,94.8,37.6,1.2,--,--,4.5%,54.0,108.7,12.9,42.5,0.4%,12/31,7k,H
GIB,CGI INC.,15.6B,72.58,87.65,20.8%,14,71%,14,+5,A,14.7%,0.2,66,N,13.1,10.4,0.3,1.2,0.70%,--,2.9,-27.02,16.8,44.5,12.0%,12/31,6k,H
ITT,ITT INC.,15.6B,181.03,231.82,28.1%,11,88%,8,0,E,24.5%,1.3,86,Y,29.6,20.8,0.8,1.9,0.84%,6.9%,21.5,41.33,14.3,21.2,2.9%,12/31,7k,H
KBX.DE,KNORR-BRE.,15.6B,96.90,112.33,15.9%,15,66%,15,+7,A,10.5%,1.1,84,Y,36.0,18.0,0.6,--,1.97%,--,7.7,--,18.1,74.3,3.9%,06/30,6k,H
SWR.L,SMURFIT W.,15.6B,2971.00,4438.66,49.4%,6,100%,6,0,A,49.4%,1.0,77,N,29.7,11.9,0.4,0.3,4.58%,--,-74.7,--,3.9,81.0,9.4%,12/31,7.5k,H
NWS,NEWS CORP.,15.6B,28.32,--,--,8,75%,8,-12,A,--,1.0,80,N,36.3,22.8,1.4,--,0.72%,12.4%,164.4,-6.12,6.3,30.9,11.0%,12/31,5k,H
CCH.L,COCA-COLA.,15.5B,4260.00,4633.83,8.8%,15,60%,15,+1,A,5.3%,0.5,87,Y,19.0,15.2,0.6,1.6,2.08%,--,--,--,26.0,99.3,4.2%,02/10,5.5k,H
TECOM.AE,TECOM GRO.,15.4B,3.08,4.61,49.8%,7,100%,7,0,A,49.8%,0.2,74,N,7.3,9.4,0.3,--,5.52%,--,241.3,--,28.6,62.6,9.5%,12/31,7.5k,H
BALL,BALL CORP.,15.4B,58.03,70.25,21.1%,15,82%,11,0,E,17.2%,1.1,85,Y,17.6,12.9,0.5,1.2,1.35%,1.9%,8.8,13.08,16.1,136.0,5.7%,12/31,6.5k,H
TKO,TKO GROUP.,15.4B,195.41,235.44,20.5%,21,78%,9,+5,E,15.9%,0.2,86,Y,86.8,52.3,3.1,--,1.65%,14.0%,-104.1,29.66,5.6,43.9,4.9%,12/31,6.5k,H
TPG,TPG INC.,15.3B,39.73,62.56,57.5%,14,78%,9,-12,E,44.7%,1.5,56,N,88.3,10.8,0.7,--,5.26%,5.0%,203.7,-13.0,15.5,58.4,8.1%,12/31,7.5k,H
TOST,"TOAST, IN.",15.3B,26.06,37.22,42.8%,29,60%,10,-2,E,25.7%,2.0,52,N,46.5,16.0,0.5,0.2,--,4.9%,80.4,-21.44,18.6,0.9,3.8%,12/31,7k,H
NLY,ANNALY CA.,15.3B,21.26,24.45,15.0%,13,75%,8,-8,E,11.3%,1.3,87,N,7.3,7.2,0.2,--,13.48%,--,715.9,15.88,14.2,719.5,--,12/31,6k,H
EMPOWER.AE,EMIRATES .,15.0B,1.50,2.08,38.6%,9,77%,9,+3,A,29.7%,0.1,77,N,15.0,12.9,0.6,--,58.33%,--,24.4,--,29.2,157.4,6.7%,12/31,7.5k,H
HTHT,H WORLD G.,15.0B,48.87,59.36,21.5%,16,100%,4,0,E,21.5%,0.1,86,Y,21.1,15.9,0.6,--,4.30%,8.9%,2898.0,39.29,40.5,278.4,41.0%,09/30,7k,H
TRMB,TRIMBLE I.,14.9B,62.54,91.00,45.5%,13,100%,4,0,E,45.5%,1.6,71,N,35.5,15.5,0.5,3.7,--,2.3%,134.8,-4.74,7.3,26.7,3.5%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,14.9B,73.05,82.57,13.0%,15,53%,15,0,A,6.9%,1.1,89,Y,9.0,9.6,0.6,5.6,5.85%,--,--,--,--,--,--,06/30,5.5k,H
NAS.OL,NORWEGIAN.,14.7B,13.96,18.42,32.0%,6,66%,6,+17,A,21.1%,0.8,76,N,5.6,6.1,0.2,--,12.12%,--,92.8,--,36.3,255.0,7.9%,12/31,7k,H
TYL,TYLER TEC.,14.7B,341.15,443.48,30.0%,21,71%,17,-6,E,21.2%,0.9,55,N,47.3,24.0,0.8,1.7,--,4.8%,-19.1,-41.32,8.9,17.4,3.4%,12/31,7k,H
BNOR.OL,BLUENORD .,14.6B,571.00,607.20,6.3%,5,60%,5,-20,A,3.8%,-0.2,85,Y,19.0,12.5,0.5,--,3.44%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
PODD,INSULET C.,14.6B,208.01,351.43,69.0%,26,93%,14,0,E,64.0%,1.4,59,N,59.8,25.7,1.0,1.6,--,5.5%,187.0,-20.79,18.1,66.2,1.1%,12/31,7.5k,H
GPC,GENUINE P.,14.5B,104.35,139.12,33.3%,12,67%,6,+2,E,22.2%,0.7,69,N,222.0,12.2,0.4,1.3,4.05%,3.6%,-413.5,-9.51,1.5,156.1,4.7%,12/31,7k,H
HII,HUNTINGTO.,14.5B,369.08,404.90,9.7%,11,80%,5,-9,E,7.8%,0.3,80,Y,24.0,18.2,0.7,1.7,1.45%,3.5%,6.7,84.26,12.4,58.8,4.7%,12/31,5.5k,H
AFRM,AFFIRM HO.,14.3B,43.03,80.27,86.6%,29,77%,13,-5,E,66.6%,3.7,43,N,53.1,11.3,0.7,0.2,--,5.6%,4521.5,-4.78,8.9,258.9,3.2%,12/31,7.5k,H
ELI.BR,ELIA GROU.,14.3B,130.80,136.30,4.2%,13,84%,13,-2,A,3.5%,0.8,94,Y,23.7,18.5,0.8,--,1.62%,--,--,--,9.0,198.7,-19.2%,03/05,5.5k,H
EWBC,EAST WEST.,14.3B,103.81,132.06,27.2%,16,50%,6,+2,E,13.6%,0.9,84,N,10.9,9.5,0.6,--,3.08%,3.2%,22.7,18.69,15.9,--,--,12/31,6k,H
NDSN,NORDSON C.,14.3B,256.16,307.38,20.0%,11,80%,5,0,E,16.0%,1.0,84,Y,27.7,20.7,0.8,1.8,1.26%,2.3%,18.7,28.76,17.5,67.0,3.6%,01/31,6.5k,H
GN.CO,GN STORE .,14.2B,97.26,117.08,20.4%,14,64%,14,+7,A,13.0%,1.7,77,N,21.7,14.5,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.6%,12/31,6k,H
APTV,APTIV PLC,14.2B,66.64,99.06,48.6%,20,80%,10,-5,E,38.9%,1.5,75,N,88.9,7.2,0.2,0.8,--,4.3%,1354.5,12.0,1.9,85.2,9.2%,12/31,7.5k,H
OWL,BLUE OWL .,14.2B,9.07,15.07,66.1%,15,69%,16,0,E,45.5%,1.2,41,N,90.7,8.5,0.5,0.1,10.18%,20.8%,541.5,-52.09,5.2,63.8,9.6%,12/31,7.5k,H
MKSI,MKS INC.,14.2B,210.47,292.08,38.8%,13,76%,17,+1,E,29.7%,1.9,78,Y,48.2,17.6,0.6,--,0.45%,6.5%,105.8,164.5,11.7,164.7,3.8%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,14.1B,19.67,23.00,16.9%,6,83%,6,-2,A,14.1%,--,92,Y,9.7,9.2,0.6,--,4.42%,--,--,--,--,46.7,--,05/13,6k,H
JLL,JONES LAN.,14.0B,297.00,378.70,27.5%,12,80%,5,0,E,22.0%,1.4,82,N,17.9,12.0,0.4,1.0,--,1.6%,626.4,19.8,10.9,34.4,7.0%,12/31,7k,H
ENX.PA,EURONEXT .,14.0B,135.20,147.94,9.4%,15,53%,15,+3,A,5.0%,0.9,88,Y,21.5,15.8,1.0,2.4,2.19%,--,0.1,--,15.1,71.8,5.3%,12/31,5.5k,H
UPM.HE,UPM-KYMME.,13.8B,26.20,26.25,0.2%,15,53%,15,+3,A,0.1%,0.3,94,Y,28.8,12.4,0.5,--,5.79%,--,358.6,--,4.5,36.7,7.3%,12/31,5k,H
SN,SHARKNINJ.,13.8B,97.62,149.74,53.4%,12,100%,5,0,E,53.4%,1.3,73,N,20.7,14.1,0.5,1.6,--,9.6%,116.6,17.04,30.4,33.7,1.9%,12/31,7.5k,H
PNR,PENTAIR P.,13.7B,83.99,113.95,35.7%,20,67%,6,0,E,23.8%,1.2,74,N,21.4,14.4,0.5,1.3,1.22%,4.0%,4.5,-3.0,17.5,45.6,4.4%,12/31,7k,H
URW.PA,UNIBAIL-R.,13.6B,94.52,111.66,18.1%,13,69%,13,-2,A,12.5%,1.5,89,Y,10.8,10.0,0.3,--,4.88%,--,--,--,7.1,108.3,11.5%,02/12,6k,H
IEX,IDEX CORP.,13.6B,183.49,224.29,22.2%,14,71%,7,0,E,15.9%,1.0,84,Y,28.6,20.4,0.7,1.6,1.52%,3.4%,34.3,2.98,12.3,48.3,4.0%,12/31,6.5k,H
NYT,THE NEW Y.,13.5B,83.25,72.88,-12.5%,9,80%,5,0,E,-10.0%,1.1,99,Y,39.6,26.6,1.6,--,1.11%,6.0%,162.0,69.98,17.3,2.4,3.3%,12/31,5k,H
COO,THE COOPE.,13.5B,69.31,91.80,32.4%,18,75%,4,-2,E,24.3%,1.0,77,N,34.5,13.8,0.6,1.8,--,3.3%,49.1,-17.83,4.9,33.2,2.7%,01/31,7k,H
1114.HK,BRILLIANC.,13.4B,2.66,3.83,43.9%,8,62%,8,+5,A,27.2%,0.5,60,N,5.9,4.6,0.2,0.4,30.08%,--,--,28.62,7.6,--,--,--,7.5k,H
LECO,LINCOLN E.,13.4B,244.27,305.56,25.1%,11,50%,8,0,E,12.5%,1.3,79,Y,26.6,20.6,0.7,1.7,1.27%,1.2%,14.8,30.44,37.2,91.7,2.1%,12/31,6k,H
OKTA,"OKTA, INC.",13.4B,75.47,100.92,33.7%,44,74%,27,-2,E,25.0%,0.8,59,N,57.6,17.8,0.6,0.8,--,4.4%,1.6,-28.27,3.5,6.4,6.3%,01/31,7k,H
ASND,ASCENDIS .,13.4B,218.35,286.63,31.3%,15,100%,9,0,E,31.3%,0.5,88,Y,--,17.0,0.7,--,--,7.5%,64.5,40.09,--,--,1.2%,12/31,7.5k,H
TIT.MI,TELECOM I.,13.4B,0.60,0.60,1.2%,16,62%,16,+12,A,0.7%,0.7,89,Y,29.8,23.3,1.4,--,--,--,122.4,--,4.4,104.1,0.8%,06/30,5k,H
FLTR.L,FLUTTER E.,13.4B,7640.00,14571.03,90.7%,15,86%,15,-1,A,78.0%,1.2,32,N,--,9.5,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.6%,12/31,7.5k,H
BBIO,BRIDGEBIO.,13.4B,69.36,100.64,45.1%,19,100%,14,-0,E,45.1%,1.2,82,Y,--,34680.0,1379.5,--,--,20.2%,-15.2,100.64,--,--,-2.4%,12/31,7.5k,H
SMMT,SUMMIT TH.,13.2B,16.98,28.97,70.6%,16,75%,4,0,E,53.0%,-1.4,46,N,--,-14.7,--,--,--,24.2%,-248.4,-11.98,-206.1,3.2,0.6%,12/31,7.5k,H
H,HYATT HOT.,13.2B,139.95,182.79,30.6%,22,73%,11,+5,E,22.3%,1.3,78,N,--,30.4,1.1,--,0.42%,21.2%,-200.0,14.71,-1.3,124.5,3.0%,12/31,7k,H
PFGC,PERFORMAN.,13.2B,84.27,117.50,39.4%,14,100%,5,-1,E,39.4%,0.9,77,N,38.1,14.2,0.6,--,--,6.3%,5.8,7.17,7.8,171.8,4.6%,12/31,7.5k,H
NVMI,NOVA LTD.,13.1B,413.23,497.25,20.3%,8,100%,5,-11,E,20.3%,1.8,81,Y,52.0,33.1,1.1,--,--,5.2%,-0.2,124.18,23.1,60.6,1.1%,12/31,6.5k,H
ROKU,"ROKU, INC.",13.0B,88.23,126.52,43.4%,29,100%,14,-14,E,43.4%,2.0,76,N,149.5,27.4,1.6,0.8,--,5.9%,393.4,25.26,3.4,19.7,5.1%,12/31,7.5k,H
AVY,AVERY DEN.,12.9B,168.15,211.90,26.0%,12,67%,6,-7,E,17.3%,1.0,84,N,19.1,14.8,0.5,1.9,2.24%,2.8%,0.1,-3.49,30.2,176.3,4.8%,12/31,6.5k,H
BJ,BJ'S WHOL.,12.9B,98.95,104.85,6.0%,23,75%,4,+11,E,4.5%,0.3,82,Y,22.6,20.2,0.8,2.4,--,7.1%,-16.0,-13.28,28.6,124.6,1.5%,01/31,5.5k,H
NBIX,NEUROCRIN.,12.9B,128.72,178.04,38.3%,27,87%,15,+4,E,33.2%,0.4,80,N,27.6,13.2,0.5,--,--,5.1%,1845.6,16.38,16.4,14.5,3.1%,12/31,7.5k,H
TRU,TRANSUNION,12.8B,66.49,94.20,41.7%,21,71%,7,0,E,29.8%,1.7,67,N,28.7,11.3,0.7,1.1,0.76%,5.0%,-31.7,-19.41,10.6,113.5,5.9%,12/31,7.5k,H
UDR,"UDR, INC.",12.7B,33.66,40.95,21.7%,23,50%,10,-6,E,10.8%,0.7,74,N,29.8,61.2,2.0,--,5.18%,5.5%,190.5,-22.07,9.4,144.7,7.0%,12/31,6k,H
AAF.L,AIRTEL AF.,12.7B,347.80,375.56,8.0%,8,50%,8,+12,A,4.0%,0.5,91,Y,31.6,18.8,1.1,--,1.43%,--,33.1,113.34,22.8,198.8,9.0%,12/31,5.5k,H
BMED.MI,BANCA MED.,12.7B,17.23,21.52,24.9%,10,80%,10,+16,A,19.9%,0.7,83,N,10.3,11.6,0.7,--,7.69%,--,-44.1,--,29.1,--,--,09/30,6.5k,H
ARCC,ARES CAPI.,12.7B,17.74,21.88,23.4%,15,75%,4,+1,E,17.5%,0.6,76,N,9.5,9.2,0.6,--,11.00%,5.6%,21.6,-12.08,9.4,111.9,5.4%,12/31,6.5k,H
RPM,RPM INTER.,12.6B,98.06,127.36,29.9%,15,89%,9,-7,E,26.6%,1.1,76,N,18.9,16.4,0.6,1.5,2.21%,2.4%,209.8,-13.59,22.8,91.6,3.3%,11/30,7k,H
HAS,"HASBRO, I.",12.6B,89.39,112.80,26.2%,14,78%,9,0,E,20.4%,0.5,84,Y,--,14.3,0.5,2.4,3.16%,5.0%,104.5,50.58,-36.4,600.6,3.5%,12/31,6.5k,H
PNFP,PINNACLE .,12.6B,83.65,115.32,37.9%,15,69%,16,-8,E,26.0%,1.0,69,N,10.6,7.1,0.4,--,1.47%,3.2%,14.5,-20.09,9.5,--,--,09/30,7k,H
SUN,SUNOCO LP,12.5B,66.32,67.25,1.4%,8,100%,5,0,E,1.4%,0.5,98,Y,29.5,36.5,1.5,--,5.46%,5.6%,-168.1,22.15,8.7,185.5,0.3%,12/31,5k,H
WCC,WESCO INT.,12.5B,257.14,313.55,21.9%,13,100%,5,0,E,21.9%,1.5,80,Y,19.7,14.1,0.5,1.6,0.76%,4.4%,35.1,66.94,12.9,133.9,-0.1%,12/31,7k,H
HUBS,"HUBSPOT, .",12.5B,237.81,373.25,57.0%,36,100%,26,+3,E,57.0%,1.4,35,N,279.8,15.6,0.5,0.4,--,5.6%,349.7,-58.37,2.3,12.7,5.2%,12/31,7.5k,H
ELS,EQUITY LI.,12.5B,62.52,69.74,11.5%,17,50%,8,+12,E,5.8%,0.8,90,Y,31.1,28.7,0.9,0.9,3.49%,4.2%,-8.0,-3.87,22.1,184.5,3.5%,12/31,5.5k,H
TOL,TOLL BROT.,12.4B,130.46,172.75,32.4%,16,70%,10,-2,E,22.7%,1.5,77,N,9.4,9.1,0.3,1.0,0.77%,4.1%,-40.2,24.61,17.0,33.9,7.1%,01/31,7k,H
FGR.PA,EIFFAGE SA,12.4B,128.85,155.44,20.6%,17,76%,17,+10,A,15.7%,0.7,87,Y,11.7,10.0,0.4,1.9,3.71%,--,--,--,17.2,177.4,17.7%,--,6.5k,H
GLPI,GAMING AN.,12.4B,43.95,54.37,23.7%,24,67%,6,0,E,15.8%,0.7,85,N,14.9,13.2,0.4,--,7.11%,5.6%,61.8,-7.62,17.6,149.9,4.2%,12/31,6.5k,H
CACI,CACI INTE.,12.3B,558.48,723.33,29.5%,14,57%,7,0,E,16.9%,0.6,82,Y,23.9,17.5,0.6,--,--,4.5%,10.7,52.21,13.2,81.9,3.3%,12/31,6.5k,H
GWRE,GUIDEWIRE.,12.3B,144.90,234.14,61.6%,16,73%,15,-6,E,45.2%,1.1,53,N,65.6,34.2,1.1,1.1,--,5.2%,184.0,-22.66,13.6,46.7,1.7%,10/31,7.5k,H
KTOS,KRATOS DE.,12.2B,65.28,118.35,81.3%,17,80%,10,+7,E,65.0%,1.1,49,N,502.2,60.9,2.2,--,--,5.0%,31.1,119.87,1.3,7.3,-1.0%,12/31,7.5k,H
FIVE,FIVE BELO.,12.1B,219.82,261.09,18.8%,24,60%,48,-6,E,11.3%,1.1,93,Y,34.0,24.2,0.9,1.2,--,3.0%,-80.5,193.37,17.9,92.7,2.9%,10/31,6k,H
METSO.HE,METSO OYJ,12.0B,14.44,17.03,18.0%,17,52%,17,+8,A,9.3%,1.2,81,Y,24.9,16.6,0.6,0.9,2.77%,--,9.2,--,18.4,59.9,5.4%,12/31,6k,H
IONS,IONIS PHA.,12.0B,72.52,96.81,33.5%,22,89%,9,0,E,29.8%,0.4,84,Y,--,-116.6,--,--,--,11.1%,-56.1,140.37,-70.8,534.8,-1.3%,12/31,7.5k,H
RRX,REGAL REX.,11.9B,178.19,237.30,33.2%,12,100%,8,0,E,33.2%,1.0,78,Y,43.7,13.4,0.5,1.7,0.76%,3.0%,11.0,57.66,4.3,72.1,7.2%,12/31,7.5k,H
ALGN,ALIGN TEC.,11.9B,166.26,201.69,21.3%,18,70%,10,0,E,14.9%,1.8,80,Y,29.4,13.5,0.5,1.0,--,5.4%,45.6,4.66,10.4,2.8,4.1%,12/31,6k,H
CON.DE,CONTINENT.,11.9B,59.42,73.47,23.6%,14,57%,14,+4,A,13.5%,1.3,76,N,--,8.0,0.3,4.8,4.50%,--,-93.6,--,-4.4,164.2,14.9%,12/31,6k,H
AGS.BR,AGEAS SA/.,11.9B,62.20,66.31,6.6%,9,55%,9,+10,A,3.6%,0.6,96,Y,10.0,7.3,0.5,--,5.67%,--,--,--,15.1,78.9,9.8%,02/25,5.5k,H
SUZ,SUZANO S..,11.9B,9.61,14.19,47.6%,4,100%,4,0,A,47.6%,0.2,83,Y,4.7,6.5,0.2,--,2.21%,0.9%,55.2,3.44,35.2,231.5,-4.5%,12/31,7.5k,H
ALLY,ALLY FINA.,11.7B,37.91,52.48,38.4%,19,86%,7,-5,E,32.9%,1.2,80,N,16.0,6.0,0.4,0.4,3.18%,3.8%,245.3,7.33,5.8,--,--,12/31,7.5k,H
BVI.PA,BUREAU VE.,11.7B,26.44,33.95,28.4%,16,75%,16,+4,A,21.3%,0.7,87,N,20.2,15.5,0.6,2.0,3.52%,--,--,--,32.2,176.0,7.0%,02/25,7k,H
ELAN,ELANCO AN.,11.7B,23.44,28.77,22.7%,17,80%,5,-6,E,18.2%,1.9,85,Y,--,20.0,0.8,4.0,--,4.8%,-511.9,123.24,-3.7,67.9,4.8%,12/31,6.5k,H
LSCC,LATTICE S.,11.7B,85.32,114.71,34.5%,13,100%,11,-0,E,34.5%,1.7,79,Y,4266.0,42.6,1.4,--,--,8.5%,-252.2,62.67,0.4,5.9,1.0%,12/31,7.5k,H
RTO.L,RENTOKIL .,11.6B,461.00,516.71,12.1%,17,58%,17,-4,A,7.0%,0.5,93,Y,51.2,19.2,0.7,0.9,2.02%,--,--,--,5.4,112.0,7.1%,03/05,5.5k,H
DINO,HF SINCLA.,11.6B,63.05,62.00,-1.7%,16,78%,9,-6,E,-1.3%,0.8,97,Y,20.5,12.3,0.5,--,3.14%,3.7%,-600.0,100.25,6.3,36.0,8.9%,12/31,5k,H
FBK.MI,FINECOBAN.,11.5B,18.78,24.73,31.7%,14,71%,14,-10,A,22.5%,0.7,81,N,17.7,15.9,1.0,--,4.24%,--,--,--,26.2,--,--,12/31,7k,H
SRT.DE,SARTORIUS.,11.5B,166.60,254.11,52.5%,7,85%,7,0,A,44.6%,1.5,80,N,74.4,25.1,1.0,0.7,0.44%,--,109.9,--,5.9,110.7,2.5%,12/31,7.5k,H
6185.HK,CANSINO B.,11.4B,32.50,56.16,72.8%,5,100%,5,0,A,72.8%,1.3,57,N,--,17.7,0.7,--,--,--,--,-2.69,0.6,28.9,--,03/30,7.5k,H
JAZZ,JAZZ PHAR.,11.3B,183.15,223.50,22.0%,16,100%,8,0,E,22.0%,0.2,92,Y,--,7.3,0.3,0.6,--,11.6%,319.8,47.52,-8.5,125.7,12.0%,12/31,7k,H
AEIS,ADVANCED .,11.3B,298.29,342.22,14.7%,11,88%,16,-6,E,12.9%,1.4,85,Y,76.9,28.0,1.0,--,0.13%,10.1%,110.8,213.7,11.6,49.8,1.1%,12/31,6k,H
GMED,GLOBUS ME.,11.3B,83.51,110.08,31.8%,14,100%,6,-9,E,31.8%,1.1,82,Y,21.3,16.8,0.7,--,--,2.7%,86.3,14.08,12.3,2.6,2.9%,12/31,7.5k,H
GH,GUARDANT .,11.3B,86.20,130.64,51.6%,23,87%,15,+4,E,44.7%,1.7,71,Y,--,-139.0,--,--,--,9.1%,-35.0,102.35,--,--,-0.8%,12/31,7.5k,H
JKHY,JACK HENR.,11.3B,156.43,203.21,29.9%,16,62%,8,-31,E,18.7%,0.7,81,N,22.4,22.5,0.7,2.3,1.53%,6.5%,12.2,-13.15,24.3,3.1,3.0%,12/31,6.5k,H
DFM.AE,DUBAI FIN.,11.2B,1.40,1.85,32.4%,6,66%,6,-13,A,21.4%,0.2,76,N,11.7,20.0,1.2,--,4.64%,--,16.2,7.84,10.8,0.4,5.3%,12/31,7k,H
DT,DYNATRACE.,11.2B,37.13,49.72,33.9%,36,79%,24,+6,E,26.8%,0.8,65,N,61.9,19.4,0.6,1.8,--,3.5%,1.9,-21.25,7.0,3.1,4.2%,12/31,7k,H
CCK,CROWN HOL.,11.1B,98.22,128.58,30.9%,14,56%,9,+21,E,17.2%,0.7,84,N,15.4,11.1,0.4,0.6,1.41%,5.6%,-22.3,11.27,26.3,177.4,8.2%,12/31,6.5k,H
UHS,UNIVERSAL.,11.1B,182.10,248.76,36.6%,19,50%,6,+5,E,18.3%,1.3,74,N,7.9,7.1,0.3,1.3,0.43%,4.8%,40.8,-2.7,21.3,69.7,5.1%,12/31,6.5k,H
WBS,WEBSTER F.,11.0B,67.92,74.83,10.2%,18,54%,13,+62,E,5.5%,1.0,92,Y,11.5,9.1,0.6,--,2.35%,--,12.7,35.46,10.8,--,--,12/31,5.5k,H
SOLV,SOLVENTUM.,11.0B,63.45,86.58,36.5%,14,71%,7,-14,E,26.0%,0.5,72,N,7.1,9.0,0.4,1.2,--,2.8%,-54.0,-16.56,38.9,103.9,5.8%,12/31,7k,H
BWA,BORGWARNE.,10.9B,52.55,68.20,29.8%,15,64%,11,-4,E,19.0%,1.0,75,Y,41.1,9.0,0.3,0.4,1.25%,3.4%,-266.9,86.05,5.9,72.3,9.0%,12/31,6.5k,H
