TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UNH,UNITEDHEALTH G,377B,415.53,411.31,-1.0%,29.0,92%,25.0,-3,E,-0.9%,0.7,100,Y,31.3,19.9,0.8,1.4,2.29%,2.4%,84.4,40.99,12.2,74.0,4.7%,03/31,10k,H,--,30
ARM,ARM HOLDINGS P,371B,347.71,295.95,-14.9%,39.0,74%,34.0,+2,E,-10.9%,3.8,77,Y,404.3,112.7,3.1,3.1,--,12.7%,140.8,119.86,12.0,5.9,0.2%,03/31,10k,H,value,90
5301.T,TOKAI CARBON C,367B,1719.00,2075.00,20.7%,4.0,50%,4.0,-25,A,10.4%,0.7,90,Y,18.3,19.6,0.8,--,2.33%,--,--,73.94,6.7,58.2,--,03/31,11.5k,H,value,90
PG,THE PROCTER & ,345B,148.50,163.43,10.1%,24.0,55%,11.0,0,E,5.5%,0.4,89,N,21.7,21.0,0.8,4.3,2.80%,1.2%,8.8,-3.69,31.1,67.7,3.7%,03/31,11k,H,value,90
SNDK,SANDISK CORPOR,345B,2335.00,1751.32,-25.0%,20.0,83%,23.0,-12,E,-20.6%,--,99,Y,79.7,12.7,0.3,--,--,9.7%,15817.4,4822.01,39.3,1.5,0.7%,03/31,10k,H,value,90
HD,THE HOME DEPOT,344B,345.00,370.34,7.3%,37.0,74%,23.0,-2,E,5.4%,1.0,81,N,24.5,21.4,0.8,1.9,2.72%,1.3%,-27.7,-2.57,128.4,459.4,2.9%,04/30,11k,H,value,90
CVX,CHEVRON CORPOR,343B,172.24,217.32,26.2%,26.0,67%,12.0,-7,E,17.4%,0.5,80,Y,30.0,13.7,0.7,0.7,4.15%,1.2%,-11.2,24.24,6.6,24.0,3.4%,03/31,13k,H,value,90
KLAC,KLA CORPORATIO,338B,258.80,204.39,-21.0%,31.0,75%,16.0,-2,E,-15.8%,1.5,96,Y,73.1,51.1,1.4,2.5,0.38%,3.0%,-0.2,188.47,95.0,105.4,0.9%,03/31,10k,H,value,90
0016.HK,SUN HUNG KAI P,338B,116.90,146.55,25.4%,14.0,64%,14.0,-7,A,16.2%,0.8,79,Y,15.4,13.4,0.4,1.0,3.23%,--,--,30.32,3.7,16.6,11.4%,--,12.5k,H,value,90
3993.HK,CMOC GROUP LIM,331B,15.50,26.22,69.1%,15.0,100%,15.0,0,A,69.1%,1.0,61,N,14.1,8.6,0.3,--,2.11%,--,--,122.19,28.8,34.2,10.5%,03/31,15k,H,value,90
2328.HK,PICC PROPERTY ,318B,14.34,18.95,32.2%,19.0,89%,19.0,+1,A,28.6%,0.1,72,N,6.8,6.4,0.4,1.0,5.36%,--,--,-7.36,14.7,27.4,-0.1%,03/26,15k,H,value,90
SMSN.L,SAMSUNG ELECTR,309B,1179.50,6885.60,483.8%,6.0,83%,6.0,+3,A,401.5%,1.5,36,N,5.8,1.4,0.0,0.4,0.53%,--,854.6,393.6,18.9,5.8,21809.5%,03/31,15k,H,value,90
MRK,"MERCK & CO., I",309B,125.45,130.39,3.9%,29.0,100%,4.0,-3,E,3.9%,0.2,100,Y,35.3,13.1,0.5,5.6,2.82%,1.2%,-195.8,64.46,18.9,106.9,4.5%,03/31,10.5k,H,value,90
0019.HK,SWIRE PACIFIC ,303B,83.60,89.74,7.3%,8.0,62%,8.0,0,A,4.6%,0.5,91,Y,39.6,9.2,0.3,0.3,4.55%,--,--,28.63,1.1,31.1,2.6%,--,11k,H,value,90
9888.HK,"BAIDU, INC.",281B,103.40,179.10,73.2%,23.0,82%,23.0,-8,A,60.0%,0.5,64,N,--,11.8,0.7,0.6,--,--,-53.0,21.08,0.3,32.2,2.8%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,280B,346.70,366.38,5.7%,14.0,64%,14.0,+2,A,3.6%,0.6,97,Y,12.4,10.8,0.6,6.3,4.89%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value,90
PM,PHILIP MORRIS ,278B,178.93,193.86,8.3%,18.0,83%,6.0,-1,E,7.0%,0.4,93,Y,25.2,19.6,0.8,2.5,3.29%,1.0%,-19.8,2.55,--,--,3.1%,03/31,11k,H,value,90
JD,"JD.COM, INC.",269B,98.75,153.09,55.0%,25.0,88%,25.0,-4,A,48.4%,0.4,69,N,18.5,6.3,0.2,0.8,3.97%,--,-17.4,-21.56,6.0,38.5,2.6%,03/31,15k,H,value,90
9618.HK,"JD.COM, INC.",269B,98.75,153.09,55.0%,25.0,88%,25.0,-4,A,48.4%,0.4,69,N,18.5,6.3,0.2,0.8,3.97%,--,-17.4,-23.58,6.0,38.5,2.6%,03/31,15k,H,value,90
2601.HK,CHINA PACIFIC ,266B,27.66,43.82,58.4%,18.0,94%,18.0,+1,A,54.9%,0.5,68,N,4.4,4.4,0.3,0.7,4.78%,--,4.3,1.94,17.4,69.2,-3.8%,03/31,15k,H,value,90
2611.HK,GUOTAI HAITONG,261B,14.81,18.26,23.3%,6.0,66%,6.0,0,A,15.4%,0.2,80,N,13.6,7.5,0.5,--,3.81%,--,-47.8,13.8,6.8,287.2,--,03/31,12.5k,H,value,90
PLTR,PALANTIR TECHN,257B,107.27,182.75,70.4%,29.0,69%,16.0,-3,E,48.4%,1.5,52,N,120.5,51.5,1.4,1.6,--,3.2%,166.4,-25.64,32.6,2.5,0.7%,03/31,15k,H,value,90
KOG.OL,KONGSBERG GRUP,251B,285.50,375.56,31.5%,8.0,50%,8.0,+6,A,15.8%,0.2,67,N,52.5,26.0,0.8,2.2,0.76%,--,117.4,--,20.8,17.9,-0.7%,03/31,12.5k,H,value,90
RTX,RTX CORPORATIO,251B,186.59,215.73,15.6%,23.0,50%,6.0,-9,E,7.8%,0.3,87,Y,35.0,24.6,0.8,2.5,1.49%,1.2%,24.3,32.87,11.6,57.2,2.9%,03/31,11.5k,H,value,90
C,CITIGROUP INC.,247B,144.98,148.02,2.1%,24.0,88%,17.0,-3,E,1.9%,1.1,98,Y,17.9,11.6,0.7,0.8,1.67%,0.0%,44.0,75.73,7.6,--,--,03/31,10.5k,H,--,30
MRVL,MARVELL TECHNO,246B,281.26,242.50,-13.8%,43.0,83%,35.0,-5,E,-11.4%,2.3,85,Y,96.7,45.6,1.2,1.6,0.09%,4.7%,-82.3,252.66,16.0,29.0,0.9%,04/30,10k,H,value,90
MC.PA,LVMH MOËT HENN,243B,494.40,576.54,16.6%,27.0,59%,27.0,-7,A,9.8%,0.8,76,N,22.6,19.3,0.7,2.0,2.64%,--,--,--,16.2,53.3,4.8%,--,11.5k,H,value,90
IBM,INTERNATIONAL ,242B,258.27,293.89,13.8%,21.0,76%,17.0,-5,E,10.5%,0.7,78,N,22.8,19.2,0.5,2.5,2.57%,3.6%,-44.6,-9.27,35.8,211.2,5.4%,03/31,12k,H,value,90
PANW,PALO ALTO NETW,238B,293.09,310.32,5.9%,57.0,93%,43.0,-1,E,5.5%,0.9,97,Y,257.1,71.2,1.9,4.7,--,3.2%,-169.7,44.85,4.8,7.7,1.5%,04/30,11k,H,value,90
WDC,WESTERN DIGITA,232B,675.39,554.13,-18.0%,26.0,91%,22.0,-3,E,-16.3%,2.2,84,Y,40.3,37.4,1.0,0.6,0.09%,10.4%,1330.8,966.32,85.9,17.8,0.9%,03/31,10k,H,value,90
STX,SEAGATE TECHNO,231B,1025.36,898.09,-12.4%,25.0,81%,26.0,-7,E,-10.0%,2.1,90,Y,97.4,37.9,1.0,0.7,0.30%,4.6%,53.3,--,1788.0,381.6,0.7%,03/31,10k,H,value,90
6160.HK,BEONE MEDICINE,225B,167.00,253.95,52.1%,17.0,100%,17.0,0,A,52.1%,0.5,73,N,62.5,27.8,1.1,--,--,--,141.0,2.45,12.4,43.1,0.4%,03/31,15k,H,value,90
1109.HK,CHINA RESOURCE,215B,30.24,41.78,38.2%,20.0,100%,20.0,0,A,38.2%,0.7,76,N,7.4,7.7,0.2,0.6,4.39%,--,--,13.93,8.0,80.4,-7.0%,03/30,15k,H,value,90
1339.HK,THE PEOPLE'S I,215B,4.88,7.43,52.3%,13.0,69%,13.0,0,A,36.1%,0.6,64,N,4.2,3.9,0.2,--,5.12%,--,--,-18.35,14.0,45.4,-22.7%,09/30,15k,H,value,90
NESN.SW,NESTLÉ S.A.,214B,83.51,87.87,5.2%,22.0,50%,22.0,0,A,2.6%,0.5,98,Y,23.8,17.8,0.7,2.3,3.74%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
ANET,ARISTA NETWORK,208B,165.45,190.09,14.9%,30.0,100%,13.0,-10,E,14.9%,1.6,92,Y,56.9,37.1,1.0,2.1,--,2.0%,15.1,62.86,31.5,--,2.1%,03/31,12.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,207B,272.40,286.17,5.1%,24.0,66%,24.0,-4,A,3.3%,1.3,97,Y,28.2,21.3,0.7,5.4,1.97%,--,-4.9,--,12.6,76.4,-0.2%,03/31,10.5k,H,value,90
9992.HK,POP MART INTER,206B,156.00,214.86,37.7%,31.0,80%,31.0,+8,A,30.2%,1.0,46,N,14.1,10.4,0.4,0.8,1.75%,--,--,-35.83,77.6,12.6,4.4%,--,15k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,387.95,410.29,5.8%,25.0,56%,25.0,-4,A,3.2%,0.9,95,Y,33.9,26.2,1.0,3.3,1.86%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value,90
APH,AMPHENOL CORPO,203B,165.15,183.28,11.0%,18.0,100%,9.0,-6,E,11.0%,1.3,98,Y,47.5,29.0,0.8,1.4,0.61%,1.7%,-14.5,71.45,36.8,133.1,1.8%,03/31,12k,H,value,90
1378.HK,CHINA HONGQIAO,202B,20.64,43.88,112.6%,18.0,88%,18.0,+1,A,99.1%,0.9,50,N,7.5,5.0,0.2,--,7.99%,--,--,27.07,18.6,51.2,10.4%,--,15k,H,value,90
9961.HK,TRIP.COM GROUP,198B,315.00,561.84,78.4%,25.0,96%,25.0,-4,A,75.2%,-0.1,51,N,6.0,8.4,0.3,1.8,0.58%,--,0.1,-31.37,21.1,18.3,1.1%,03/31,15k,H,value,90
0762.HK,CHINA UNICOM (,197B,6.46,9.32,44.3%,13.0,61%,13.0,0,A,27.0%,0.5,60,N,8.3,8.1,0.5,--,7.19%,--,--,-26.91,--,9.2,--,03/31,14.5k,H,value,90
TMUS,"T-MOBILE US, I",196B,181.57,259.08,42.7%,29.0,100%,8.0,-10,E,42.7%,0.3,69,N,19.3,13.0,0.8,0.7,2.26%,4.1%,-22.3,-20.06,18.0,218.6,5.7%,03/31,15k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,192B,30.40,33.43,10.0%,13.0,61%,13.0,-12,A,6.1%,0.4,81,Y,8.1,7.2,0.4,--,3.25%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,190B,408.90,460.94,12.7%,17.0,76%,17.0,-6,A,9.7%,0.6,87,Y,42.8,23.4,0.9,2.2,1.57%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
TMO,THERMO FISHER ,187B,505.75,599.19,18.5%,28.0,71%,7.0,+0,E,13.2%,0.9,79,N,27.8,18.6,0.7,1.6,0.38%,1.3%,2.1,23.17,13.5,82.9,2.9%,03/31,12k,H,value,90
6818.HK,CHINA EVERBRIG,185B,3.14,3.43,9.2%,8.0,50%,8.0,+7,A,4.6%,0.1,76,N,4.8,4.5,0.3,--,6.30%,--,-8.1,-17.49,6.5,--,--,03/31,11k,H,value,90
1024.HK,KUAISHOU TECHN,182B,42.16,69.77,65.5%,35.0,88%,35.0,-3,A,57.6%,1.2,46,N,8.6,8.4,0.5,2.1,1.64%,--,--,-29.03,23.7,46.7,1.7%,03/31,15k,H,value,90
6690.HK,HAIER SMART HO,182B,19.99,27.98,39.9%,21.0,85%,21.0,+5,A,34.0%,0.5,71,N,8.5,7.5,0.3,1.6,6.58%,--,-15.2,-9.79,14.9,31.2,0.3%,03/31,15k,H,value,90
NHY.OL,NORSK HYDRO AS,177B,90.24,108.76,20.5%,16.0,50%,16.0,+15,A,10.3%,0.7,75,Y,28.9,9.0,0.3,--,3.28%,--,106.3,--,6.2,30.7,12.5%,03/31,11.5k,H,value,90
ITX.MC,INDUSTRIA DE D,176B,56.52,59.14,4.6%,24.0,70%,24.0,-4,A,3.2%,0.9,97,Y,28.0,23.7,0.8,3.4,1.17%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,172B,678.65,713.45,5.1%,56.0,83%,47.0,-3,E,4.3%,1.2,86,Y,--,108.6,3.0,5.5,--,3.0%,135.8,34.33,-0.2,17.6,1.1%,04/30,10.5k,H,value,90
BA,THE BOEING COM,171B,218.12,270.00,23.8%,27.0,80%,5.0,+4,E,19.0%,1.2,86,N,86.2,52.2,1.6,23.9,--,0.1%,99.3,7.67,169.9,828.7,1.5%,03/31,13k,H,value,90
DE,DEERE & COMPAN,170B,630.76,644.21,2.1%,25.0,60%,5.0,-2,E,1.3%,0.9,94,Y,35.7,27.6,0.9,1.8,1.08%,1.9%,37.5,25.66,18.3,376.0,0.6%,04/30,10k,H,value,90
DIS,THE WALT DISNE,170B,98.05,129.63,32.2%,31.0,100%,10.0,-6,E,32.2%,1.4,79,N,15.7,13.1,0.8,2.3,1.48%,1.5%,-57.3,-18.73,11.0,41.1,2.2%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,168B,1613.50,1983.00,22.9%,22.0,59%,22.0,-4,A,13.5%,1.0,65,N,37.5,31.4,1.1,3.7,1.10%,--,--,--,25.2,12.3,2.4%,--,12.5k,H,value,90
VWS.CO,VESTAS WIND SY,166B,170.15,187.87,10.4%,26.0,53%,26.0,+4,A,5.5%,1.0,84,Y,26.8,15.8,0.5,0.7,0.43%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H,value,90
ETN,EATON CORPORAT,163B,419.87,451.92,7.6%,31.0,56%,9.0,-2,E,4.2%,1.2,96,Y,41.0,26.7,0.8,3.1,1.09%,2.5%,-11.8,22.0,20.8,110.5,1.6%,03/31,10.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,163B,470.00,476.25,1.3%,11.0,72%,11.0,-4,A,1.0%,0.3,99,Y,178.0,30.2,1.2,0.4,--,--,50.6,--,2.3,47.2,2.5%,03/31,10k,H,value,90
SHEL.L,SHELL PLC,162B,2925.50,3926.95,34.2%,18.0,50%,18.0,+3,A,17.1%,-0.2,78,N,12.0,8.0,0.4,1.1,3.96%,--,58.1,--,10.7,43.3,9.6%,03/31,13k,H,value,90
ABT,ABBOTT LABORAT,162B,93.24,116.54,25.0%,29.0,100%,15.0,+2,E,25.0%,0.6,68,N,26.1,15.4,0.6,1.3,2.78%,1.4%,-39.5,-28.82,12.3,64.8,3.9%,03/31,14k,H,value,90
6936.HK,S.F. HOLDING C,158B,30.14,46.09,52.9%,9.0,77%,9.0,-2,A,40.7%,0.4,64,N,11.5,10.1,0.3,--,4.90%,--,13.0,-32.98,11.1,45.0,7.2%,03/31,15k,H,value,90
BLK,"BLACKROCK, INC",158B,971.92,1249.38,28.5%,17.0,92%,13.0,+6,E,26.4%,1.4,80,N,24.5,16.0,0.9,1.2,2.33%,1.3%,38.9,-3.74,11.9,23.6,4.5%,03/31,14.5k,H,value,90
1113.HK,CK ASSET HOLDI,156B,44.62,53.45,19.8%,11.0,63%,11.0,-6,A,12.5%,0.6,85,Y,14.4,12.0,0.4,0.7,3.99%,--,--,30.45,2.7,13.9,6.4%,--,12k,H,value,90
3697.T,SHIFT INC.,156B,614.00,1005.00,63.7%,6.0,66%,6.0,0,A,42.0%,1.1,34,N,19.1,0.8,0.0,--,--,--,--,-65.18,22.6,52.0,6.0%,11/30,15k,H,value,90
T,AT&T INC.,155B,22.42,30.25,34.9%,25.0,50%,12.0,+4,E,17.5%,0.4,75,N,7.4,8.8,0.6,1.6,4.96%,1.8%,-12.9,-16.43,18.4,125.2,5.7%,12/31,13k,H,value,90
SAP,SAP SE,154B,132.28,214.04,61.8%,29.0,82%,29.0,-2,A,50.7%,0.7,49,N,21.2,15.7,0.4,1.4,1.85%,--,13.8,-49.03,16.4,17.3,5.3%,03/31,15k,H,value,90
TTE.PA,TOTALENERGIES ,153B,69.27,87.04,25.7%,22.0,68%,22.0,+6,A,17.4%,0.0,85,Y,11.7,8.2,0.4,0.7,5.18%,--,116.2,--,12.5,51.3,6.5%,03/31,13k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.91,22.19,31.2%,12.0,91%,12.0,0,A,28.4%,0.6,77,N,7.9,6.1,0.4,--,3.37%,--,31.8,7.33,8.6,249.4,--,03/31,14.5k,H,value,90
1038.HK,CK INFRASTRUCT,151B,59.95,70.47,17.5%,15.0,73%,15.0,0,A,12.8%,0.7,88,Y,17.4,17.0,0.8,7.6,4.35%,--,--,17.37,6.1,15.3,0.2%,--,12k,H,value,90
APP,APPLOVIN CORPO,149B,445.93,650.30,45.8%,27.0,92%,13.0,-2,E,42.3%,2.5,60,N,38.8,20.3,1.3,1.3,--,4.4%,56.2,28.34,266.4,162.9,2.1%,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,147B,72.25,104.48,44.6%,55.0,100%,13.0,-5,E,44.6%,1.1,71,N,17.9,16.4,0.4,6.0,--,3.1%,-80.6,-22.41,35.3,48.1,4.4%,03/31,15k,H,value,90
SHOP,SHOPIFY INC.,144B,111.62,148.22,32.8%,53.0,82%,11.0,+1,E,26.8%,2.6,61,N,109.4,47.9,1.3,2.1,--,1.8%,-164.1,-1.28,11.3,1.4,0.9%,03/31,14.5k,H,value,90
ABI.BR,ANHEUSER-BUSCH,142B,73.78,80.45,9.0%,26.0,76%,26.0,-7,A,6.9%,0.8,99,Y,23.3,17.2,0.7,2.0,1.54%,--,52.9,--,--,75.0,--,03/31,11k,H,value,90
1988.HK,CHINA MINSHENG,140B,3.22,4.14,28.6%,10.0,60%,10.0,+10,A,17.2%,0.2,58,N,4.7,4.4,0.3,--,6.53%,--,-9.6,-25.97,4.2,--,--,03/31,13k,H,value,90
1816.HK,"CGN POWER CO.,",139B,2.76,3.64,32.0%,15.0,66%,15.0,+2,A,21.1%,0.1,73,N,12.5,10.5,0.5,1.1,3.57%,--,--,4.62,7.9,164.0,-3.2%,09/30,13.5k,H,value,90
BX,BLACKSTONE INC,139B,114.18,143.45,25.6%,22.0,58%,12.0,-4,E,15.0%,1.6,60,N,29.3,15.2,0.9,1.9,4.40%,2.7%,-15.0,-20.15,29.5,72.0,--,03/31,12.5k,H,value,90
0688.HK,CHINA OVERSEAS,138B,12.63,17.90,41.7%,17.0,76%,17.0,-17,A,31.7%,0.6,76,N,9.4,9.0,0.3,0.5,3.96%,--,--,-6.53,3.3,59.1,-23.1%,03/31,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,138B,2.78,3.13,12.5%,14.0,57%,14.0,0,A,7.1%,0.2,88,N,16.4,15.9,0.8,--,4.28%,--,-59.9,--,10.2,46.9,0.6%,03/31,11k,H,value,90
1898.HK,CHINA COAL ENE,137B,10.36,16.69,61.1%,9.0,77%,9.0,0,A,47.1%,0.4,68,N,8.2,6.4,0.3,--,4.13%,--,-26.6,21.05,10.7,35.6,8.8%,03/31,15k,H,value,90
DHR,DANAHER CORPOR,136B,193.21,242.35,25.4%,25.0,75%,12.0,-4,E,19.1%,0.8,80,N,37.4,21.0,0.8,1.2,0.85%,1.5%,85.4,-3.43,7.1,37.2,3.3%,03/31,13k,H,value,90
BTI,BRITISH AMERIC,134B,62.48,67.54,8.1%,6.0,62%,29.0,-17,E,5.0%,0.1,93,Y,13.5,11.9,0.5,1.6,5.44%,0.2%,--,37.65,15.8,72.8,2.2%,10/26,11k,H,value,90
CVS,CVS HEALTH COR,133B,104.66,105.38,0.7%,29.0,100%,18.0,+0,E,0.7%,0.6,100,Y,45.9,12.5,0.5,0.3,2.61%,1.4%,188.2,59.21,3.8,100.9,3.9%,03/31,10k,H,--,30
1766.HK,CRRC CORPORATI,133B,4.65,6.54,40.7%,10.0,70%,10.0,0,A,28.5%,0.2,69,N,8.6,6.1,0.2,--,5.56%,--,10.7,0.51,8.0,8.9,13.5%,03/31,15k,H,value,90
1801.HK,INNOVENT BIOLO,132B,76.10,117.08,53.9%,29.0,89%,29.0,-4,A,47.9%,0.2,70,N,140.9,28.1,1.1,1.7,--,--,--,-7.65,5.0,14.5,2.4%,03/26,15k,H,value,90
2600.HK,ALUMINUM CORPO,132B,7.75,15.30,97.4%,13.0,84%,13.0,-8,A,81.8%,1.5,50,N,7.8,5.1,0.2,--,3.89%,--,56.3,54.18,20.9,44.4,16.5%,03/31,15k,H,value,90
1776.HK,GF SECURITIES ,131B,16.79,21.14,25.9%,9.0,77%,9.0,+6,A,19.9%,0.8,78,N,7.5,7.0,0.4,--,3.23%,--,70.7,24.73,10.2,290.4,--,03/31,13.5k,H,value,90
PLD,"PROLOGIS, INC.",131B,140.53,153.00,8.9%,23.0,67%,12.0,-4,E,5.9%,1.3,94,Y,35.2,41.5,1.3,109.6,3.04%,1.7%,71.9,38.98,6.8,60.9,3.7%,03/31,11k,H,value,90
PKO.WA,POWSZECHNA KAS,130B,104.20,106.45,2.2%,15.0,80%,15.0,0,A,1.7%,0.7,96,Y,12.1,12.0,0.7,--,5.94%,--,-5.2,--,18.6,--,--,03/31,10.5k,H,--,30
HDB,HDFC BANK LIMI,130B,25.37,34.42,35.7%,4.0,100%,4.0,0,A,35.7%,0.4,64,N,17.9,17.2,1.0,--,1.64%,0.4%,-6.5,-33.21,13.8,--,--,06/30,15k,H,value,90
COP,CONOCOPHILLIPS,129B,106.41,143.72,35.1%,29.0,89%,9.0,+2,E,31.2%,0.1,78,Y,18.0,11.5,0.6,0.9,3.14%,1.8%,10.8,20.96,11.3,36.1,4.1%,03/31,15k,H,value,90
2057.HK,ZTO EXPRESS (C,129B,169.70,221.23,30.4%,16.0,93%,16.0,+1,A,28.2%,-0.2,83,N,12.9,9.7,0.3,1.2,3.17%,--,9.3,20.5,14.9,34.7,2.7%,03/31,14.5k,H,value,90
3606.HK,FUYAO GLASS IN,126B,48.34,78.44,62.3%,19.0,89%,19.0,+1,A,55.4%,0.6,56,N,12.1,9.1,0.3,--,4.87%,--,-15.7,-13.4,23.4,53.9,0.7%,03/31,15k,H,value,90
COF,CAPITAL ONE FI,126B,204.90,254.67,24.3%,23.0,100%,9.0,-9,E,24.3%,1.0,79,N,63.0,8.4,0.5,0.2,1.60%,1.9%,151.2,-1.23,3.3,--,--,03/31,14k,H,value,90
2423.HK,KE HOLDINGS IN,125B,37.54,58.43,55.6%,18.0,77%,18.0,-17,A,42.8%,-0.3,70,N,32.9,13.0,0.4,0.5,1.92%,--,-3.5,-23.6,5.1,25.3,-0.2%,03/31,15k,H,value,90
0006.HK,POWER ASSETS H,125B,58.70,64.83,10.4%,8.0,62%,8.0,0,A,6.5%,0.6,88,Y,20.0,18.0,0.8,45.4,4.80%,--,--,18.71,7.0,3.7,-0.0%,--,11k,H,value,90
LOW,LOWE'S COMPANI,124B,221.93,263.73,18.8%,36.0,65%,20.0,-8,E,12.2%,0.9,76,N,18.8,16.5,0.6,1.4,2.26%,2.0%,-32.1,2.29,--,--,3.9%,04/30,12k,H,value,90
PH,PARKER-HANNIFI,124B,989.91,1031.36,4.2%,27.0,86%,7.0,-3,E,3.6%,1.1,96,Y,36.5,29.0,0.9,3.8,0.83%,1.3%,-2.1,44.35,24.8,65.6,2.2%,03/31,10.5k,H,value,90
CRM,"SALESFORCE, IN",123B,150.19,251.53,67.5%,57.0,67%,21.0,-0,E,45.0%,1.2,54,N,17.4,9.7,0.3,0.7,1.15%,8.6%,11.7,-44.06,16.9,124.3,13.5%,04/30,15k,H,value,90
TEL2-B.ST,TELE2 AB (PUBL,121B,174.75,181.54,3.9%,19.0,52%,19.0,+21,A,2.0%,0.3,88,Y,12.1,26.4,1.6,3.9,6.03%,--,629.7,--,39.0,105.4,5.4%,03/31,10.5k,H,value,90
RR.L,ROLLS-ROYCE HO,118B,1432.00,1425.25,-0.5%,19.0,73%,19.0,-1,A,-0.3%,1.2,93,Y,20.8,33.1,1.0,2.5,0.67%,--,--,--,623.5,158.4,3.0%,07/27,10k,H,value,90
1171.HK,YANKUANG ENERG,117B,11.68,18.73,60.4%,9.0,55%,9.0,-7,A,33.2%,0.4,67,N,10.5,7.6,0.4,--,4.86%,--,39.8,54.11,9.4,78.4,-2.0%,03/31,15k,H,value,90
SPGI,S&P GLOBAL INC,116B,395.14,532.81,34.8%,24.0,100%,4.0,0,E,34.8%,1.1,68,N,25.0,17.8,1.1,1.4,0.96%,1.5%,30.1,-22.63,13.9,38.4,4.5%,03/31,15k,H,value,90
CARL-B.CO,CARLSBERG A/S,116B,883.80,1050.64,18.9%,22.0,72%,22.0,-1,A,13.6%,0.6,87,Y,19.7,12.5,0.5,--,3.31%,--,--,--,22.8,230.2,4.8%,02/06,12.5k,H,value,90
UNA.AS,UNILEVER PLC,114B,53.18,61.28,15.2%,7.0,57%,7.0,-5,A,8.7%,0.5,84,N,20.5,15.7,0.6,11.3,3.70%,--,--,--,31.0,160.8,5.5%,07/22,11.5k,H,value,90
TT,TRANE TECHNOLO,111B,503.46,521.51,3.6%,25.0,78%,9.0,-8,E,2.8%,1.2,100,Y,38.5,29.6,0.9,2.1,0.87%,1.8%,-31.8,18.12,36.6,53.6,2.4%,03/31,10.5k,H,value,90
1772.HK,GANFENG LITHIU,110B,52.75,84.15,59.5%,19.0,73%,19.0,0,A,43.4%,0.4,58,N,24.6,14.6,0.6,0.3,0.33%,--,616.3,136.76,7.3,73.6,-5.9%,03/31,15k,H,value,90
AI.PA,L'AIR LIQUIDE ,108B,171.40,181.09,5.7%,20.0,80%,20.0,-5,A,4.5%,0.6,90,Y,31.0,24.3,0.9,2.1,1.98%,--,--,--,13.4,50.7,1.4%,04/27,11k,H,value,90
PWR,QUANTA SERVICE,107B,718.59,761.35,6.0%,30.0,100%,12.0,-7,E,6.0%,1.2,91,Y,98.4,43.7,1.4,1.9,0.06%,3.0%,-3.8,89.55,13.5,69.1,1.0%,03/31,11k,H,value,90
3808.HK,SINOTRUK (HONG,107B,38.96,45.71,17.3%,15.0,86%,15.0,-6,A,14.9%,1.4,80,Y,13.2,10.1,0.3,--,4.52%,--,--,82.36,15.0,10.3,11.2%,03/27,12.5k,H,value,90
1928.HK,SANDS CHINA LT,106B,13.21,21.62,63.7%,21.0,100%,21.0,+5,A,63.7%,0.5,59,N,15.2,10.2,0.4,0.6,7.57%,--,--,-17.0,73.7,506.6,0.8%,03/30,15k,H,value,90
GMAB.CO,GENMAB A/S,105B,1721.00,2313.13,34.4%,16.0,62%,16.0,-14,A,21.3%,0.7,76,N,19.9,16.3,0.7,1.7,--,--,-84.2,--,15.0,94.2,0.8%,03/31,13.5k,H,value,90
6618.HK,JD HEALTH INTE,105B,33.14,71.45,115.6%,19.0,94%,19.0,+0,A,108.7%,1.1,46,N,17.1,11.7,0.5,1.3,--,--,--,-21.1,9.3,1.1,6.8%,06/30,15k,H,value,90
1698.HK,TENCENT MUSIC ,105B,32.18,65.24,102.7%,15.0,73%,15.0,0,A,75.0%,0.8,31,N,9.9,7.8,0.5,1.1,2.92%,--,-13.2,-56.08,11.9,6.3,4.4%,03/31,15k,H,value,90
IBN,ICICI BANK LIM,104B,29.14,35.38,21.4%,4.0,100%,4.0,0,A,21.4%,0.2,84,N,18.4,15.3,0.9,--,0.86%,1.3%,8.8,-12.04,16.4,--,--,03/31,13.5k,H,value,90
