TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ENTG,"ENTEGRIS,.",17.8B,117.24,141.40,20.6%,12,80%,10,+8,E,16.5%,1.3,82,Y,75.6,26.7,0.8,1.5,0.37%,8.1%,-21.5,36.59,6.2,96.4,1.8%,12/31,6.5k,H
PUB.PA,PUBLICIS .,17.7B,70.84,107.79,52.2%,12,91%,12,+6,A,47.5%,0.5,70,N,10.9,8.4,0.5,2.0,5.15%,--,--,--,15.5,54.3,9.2%,09/30,7.5k,H
VNOM,VIPER ENE.,17.6B,46.99,54.06,15.0%,18,100%,9,0,E,15.0%,0.3,96,Y,--,21.4,0.9,--,4.71%,12.2%,-237.3,8.88,-2.9,21.1,-9.0%,12/31,6.5k,H
WY,WEYERHAEU.,17.6B,24.43,31.82,30.2%,12,67%,6,0,E,20.2%,1.0,83,N,54.3,34.4,1.1,1.9,3.46%,3.0%,-10.8,-13.24,3.4,60.7,-0.8%,12/31,6.5k,H
APG,API GROUP.,17.5B,40.52,52.00,28.3%,10,100%,7,0,E,28.3%,1.7,86,Y,--,21.3,0.7,--,--,1.8%,177.1,69.35,9.5,90.1,4.0%,12/31,7.5k,H
CG,THE CARLY.,17.5B,48.39,66.50,37.4%,16,82%,11,-3,E,30.6%,2.1,69,N,22.2,9.0,0.5,1.0,3.02%,6.0%,175.5,12.19,14.1,196.9,--,12/31,7.5k,H
CRDO,CREDO TEC.,17.3B,93.87,199.38,112.4%,15,71%,7,+6,E,80.3%,2.7,44,N,51.6,19.9,0.6,--,--,5.7%,329.5,125.0,27.5,0.9,1.0%,01/31,7.5k,H
RBC,RBC BEARI.,17.2B,543.12,608.67,12.1%,8,100%,5,0,E,12.1%,1.5,92,Y,64.0,38.9,1.4,--,--,0.8%,-7.3,63.13,8.7,32.4,1.3%,12/31,6k,H
CSGP,COSTAR GR.,17.1B,40.34,64.89,60.9%,19,61%,18,-7,E,37.2%,0.9,41,N,2017.0,22.7,0.7,--,--,6.8%,414.2,-49.05,0.1,13.7,0.8%,12/31,7.5k,H
BEKE,KE HOLDIN.,17.0B,14.97,20.37,36.1%,23,86%,23,+4,A,31.1%,-0.6,67,N,40.5,15.0,0.5,0.8,1.84%,6.4%,31.5,-24.97,4.3,28.2,-5.0%,12/31,7.5k,H
PTC,PTC INC.,17.0B,142.49,190.53,33.7%,18,60%,10,0,E,20.2%,1.0,65,N,21.0,17.2,0.5,1.7,--,5.5%,2.4,-8.78,23.1,35.9,4.6%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,16.9B,100.50,153.49,52.7%,16,81%,16,+4,A,42.7%,0.7,64,N,11.0,7.1,0.2,0.9,3.47%,--,--,--,13.7,81.0,12.5%,02/13,7.5k,H
OVV,OVINTIV I.,16.8B,59.36,63.96,7.7%,21,79%,14,+2,E,6.1%,0.7,95,Y,12.4,9.2,0.4,--,1.98%,4.9%,695.0,38.96,11.5,57.4,-8.4%,12/31,5.5k,H
MTSI,MACOM TEC.,16.7B,222.07,261.14,17.6%,16,88%,8,0,E,15.4%,1.5,86,Y,100.9,39.9,1.2,--,--,4.5%,54.0,119.16,12.9,42.5,0.4%,12/31,6.5k,H
BEI.DE,BEIERSDOR.,16.7B,76.58,99.05,29.3%,19,57%,19,+3,A,16.7%,0.3,60,N,18.0,16.3,0.6,2.5,1.31%,--,--,--,11.2,2.5,2.2%,08/04,6.5k,H
MTX.DE,MTU AERO .,16.7B,310.00,419.16,35.2%,18,50%,18,+3,A,17.6%,0.9,77,N,16.4,14.9,0.5,1.3,1.21%,--,--,--,26.3,55.5,0.2%,12/31,6.5k,H
THC,TENET HEA.,16.6B,188.71,261.38,38.5%,22,100%,13,0,E,38.5%,1.4,76,N,12.2,10.7,0.4,--,--,3.9%,-8.6,41.46,27.0,160.8,10.1%,12/31,7.5k,H
FFIV,"F5, INC.",16.4B,289.33,310.30,7.2%,13,62%,8,-15,E,4.5%,1.0,84,Y,23.9,17.2,0.5,1.2,--,4.4%,23.7,7.73,20.8,7.6,4.1%,12/31,5.5k,H
ITT,ITT INC.,16.4B,190.53,231.82,21.7%,11,88%,8,0,E,19.0%,1.3,91,Y,31.1,21.7,0.8,2.5,0.85%,6.9%,21.5,46.49,14.3,21.2,2.7%,12/31,6.5k,H
XPEV,XPENG INC.,16.3B,17.11,25.00,46.1%,28,50%,4,-4,E,23.1%,1.2,61,N,--,24.2,0.8,--,--,6.4%,71.4,-18.37,-3.7,59.9,--,12/31,7k,H
DIM.PA,SARTORIUS.,16.2B,166.20,233.21,40.3%,13,84%,13,+20,A,33.9%,1.2,74,N,61.1,26.9,1.1,1.1,0.41%,--,3.7,--,6.5,63.0,1.1%,12/31,7.5k,H
TKO,TKO GROUP.,15.9B,201.65,235.44,16.8%,21,78%,9,+5,E,13.0%,0.2,89,Y,88.8,53.9,3.1,--,1.60%,14.0%,-104.1,33.64,5.6,43.9,4.8%,12/31,6k,H
IAG.L,INTERNATI.,15.9B,349.80,496.42,41.9%,15,73%,15,-9,A,30.6%,1.3,75,N,5.8,5.0,0.2,2.7,2.45%,--,263.1,--,48.5,187.9,13.9%,12/31,7.5k,H
NWS,NEWS CORP.,15.7B,28.51,--,--,8,75%,8,-12,A,--,1.0,80,N,37.5,22.9,1.3,--,0.70%,12.4%,164.4,-5.21,6.3,30.9,10.9%,12/31,5k,H
BALL,BALL CORP.,15.7B,59.11,70.25,18.8%,15,82%,11,0,E,15.4%,1.1,87,Y,17.9,13.1,0.5,--,1.38%,1.9%,8.8,14.46,16.1,136.0,5.6%,12/31,6.5k,H
KBX.DE,KNORR-BRE.,15.7B,97.15,112.33,15.6%,15,66%,15,+7,A,10.3%,1.1,84,Y,36.1,18.2,0.6,--,1.96%,--,7.7,--,18.1,74.3,3.9%,06/30,6k,H
GIB,CGI INC.,15.7B,73.10,87.90,20.2%,14,71%,14,+5,A,14.4%,0.2,66,N,13.6,10.4,0.3,1.2,0.68%,--,2.9,-27.19,16.8,44.5,11.9%,12/31,6k,H
TOST,"TOAST, IN.",15.6B,26.51,37.22,40.4%,29,55%,11,-2,E,22.0%,2.0,53,N,47.3,16.8,0.5,0.2,--,4.9%,80.4,-22.62,18.6,0.9,3.7%,12/31,7k,H
SWR.L,SMURFIT W.,15.6B,2969.00,4413.43,48.7%,6,100%,6,0,A,48.7%,1.0,76,N,29.7,11.8,0.4,0.3,4.56%,--,-74.7,--,3.9,81.0,9.4%,12/31,7.5k,H
TPG,TPG INC.,15.6B,40.51,62.56,54.4%,14,78%,9,-12,E,42.3%,1.5,58,N,90.0,11.0,0.7,--,5.18%,5.0%,203.7,-11.83,15.5,58.4,8.0%,12/31,7.5k,H
TRMB,TRIMBLE I.,15.5B,65.23,91.00,39.5%,13,100%,4,0,E,39.5%,1.6,75,N,38.6,16.1,0.5,2.4,--,2.3%,134.8,-0.23,7.3,26.7,3.4%,12/31,7.5k,H
MKSI,MKS INC.,15.5B,229.81,292.08,27.1%,13,76%,17,+1,E,20.7%,1.9,85,Y,57.5,19.2,0.6,--,0.44%,6.5%,105.8,188.37,11.7,164.7,3.5%,12/31,6.5k,H
CCH.L,COCA-COLA.,15.4B,4246.00,4655.47,9.6%,15,60%,15,+1,A,5.8%,0.5,87,Y,18.9,15.2,0.6,1.3,2.07%,--,--,--,26.0,99.3,4.2%,02/10,5.5k,H
TECOM.AE,TECOM GRO.,15.3B,3.07,4.61,50.3%,7,100%,7,0,A,50.3%,0.2,74,N,7.3,9.1,0.3,--,5.71%,--,241.3,--,28.6,62.6,9.5%,12/31,7.5k,H
AFRM,AFFIRM HO.,15.3B,45.82,80.27,75.2%,29,77%,13,-5,E,57.8%,3.7,46,N,56.6,12.0,0.7,42.6,--,5.6%,4521.5,0.68,8.9,258.9,3.0%,12/31,7.5k,H
NLY,ANNALY CA.,15.2B,21.15,24.45,15.6%,13,75%,8,-8,E,11.7%,1.3,86,N,7.2,7.1,0.2,--,13.17%,--,715.9,--,14.2,719.5,--,12/31,6k,H
HII,HUNTINGTO.,15.0B,379.90,404.90,6.6%,11,80%,5,-9,E,5.3%,0.3,83,Y,24.7,18.7,0.7,1.0,1.50%,3.5%,6.7,91.39,12.4,58.8,4.6%,12/31,5.5k,H
AMUN.PA,AMUNDI S..,15.0B,73.35,82.57,12.6%,15,53%,15,0,A,6.7%,1.1,89,Y,9.0,9.6,0.6,3.5,5.82%,--,--,--,--,--,--,06/30,5.5k,H
SN,SHARKNINJ.,15.0B,105.90,149.74,41.4%,12,100%,5,0,E,41.4%,1.3,79,N,21.4,15.3,0.5,1.7,--,9.6%,116.6,25.77,30.4,33.7,1.7%,12/31,7.5k,H
EMPOWER.AE,EMIRATES .,15.0B,1.50,2.08,38.6%,9,77%,9,+3,A,29.7%,0.1,77,N,15.0,12.9,0.6,--,58.33%,--,24.4,--,29.2,157.4,6.7%,12/31,7.5k,H
NAS.OL,NORWEGIAN.,14.9B,14.22,18.42,29.5%,6,66%,6,+17,A,19.5%,0.8,77,N,5.7,6.2,0.2,--,12.18%,--,92.8,--,36.3,255.0,7.8%,12/31,6.5k,H
NDSN,NORDSON C.,14.8B,266.06,307.38,15.5%,11,80%,5,0,E,12.4%,1.0,87,Y,28.8,21.5,0.8,1.7,1.28%,2.3%,18.7,34.25,17.5,67.0,3.5%,01/31,6k,H
APTV,APTIV PLC,14.8B,69.44,99.06,42.6%,20,83%,12,-5,E,35.5%,1.5,78,N,92.6,7.5,0.3,1.1,--,4.3%,1354.5,17.4,1.9,85.2,8.8%,12/31,7.5k,H
PODD,INSULET C.,14.8B,209.84,351.43,67.5%,26,93%,14,0,E,62.7%,1.4,59,N,60.5,26.0,1.0,3.3,--,5.5%,187.0,-20.27,18.1,66.2,1.0%,12/31,7.5k,H
TYL,TYLER TEC.,14.7B,342.38,443.48,29.5%,21,71%,17,-6,E,20.8%,0.9,55,N,47.6,24.1,0.7,2.3,--,4.8%,-19.1,-41.43,8.9,17.4,3.4%,12/31,6.5k,H
GPC,GENUINE P.,14.7B,105.75,139.12,31.6%,12,67%,6,+2,E,21.0%,0.7,70,N,225.0,12.3,0.4,1.3,4.07%,3.6%,-413.5,-7.77,1.5,156.1,4.6%,12/31,7k,H
MAA,MID-AMERI.,14.7B,122.12,144.35,18.2%,26,50%,14,+2,E,9.1%,0.8,72,N,32.2,31.4,1.0,--,5.03%,3.8%,-68.3,-23.93,7.6,93.3,6.3%,12/31,6k,H
SMMT,SUMMIT TH.,14.7B,18.96,29.12,53.6%,16,75%,4,0,E,40.2%,-1.4,51,N,--,-16.5,--,--,--,24.2%,-248.4,0.85,-206.1,3.2,0.6%,12/31,7.5k,H
GN.CO,GN STORE .,14.7B,100.85,117.08,16.1%,14,64%,14,+7,A,10.3%,1.7,80,N,22.5,15.0,0.6,1.3,--,--,-6.3,--,6.5,99.2,4.4%,12/31,6k,H
ELI.BR,ELIA GROU.,14.4B,131.80,136.30,3.4%,13,84%,13,-2,A,2.9%,0.8,95,Y,23.9,18.6,0.8,--,1.57%,--,--,--,9.0,198.7,-19.1%,03/05,5k,H
ENX.PA,EURONEXT .,14.4B,138.50,147.94,6.8%,15,53%,15,+3,A,3.6%,0.9,90,Y,22.0,16.2,1.0,--,2.14%,--,0.1,--,15.1,71.8,5.2%,12/31,5.5k,H
BBIO,BRIDGEBIO.,14.4B,74.26,100.64,35.5%,19,100%,14,-0,E,35.5%,1.2,87,Y,--,37130.0,1448.7,--,--,20.2%,-15.2,124.89,--,--,-2.3%,12/31,7.5k,H
JLL,JONES LAN.,14.4B,304.32,378.70,24.4%,12,80%,5,0,E,19.6%,1.4,84,Y,18.6,12.2,0.4,0.8,--,1.6%,626.4,23.71,10.9,34.4,6.9%,12/31,6.5k,H
BNOR.OL,BLUENORD .,14.4B,563.00,607.20,7.9%,5,60%,5,-20,A,4.7%,-0.2,86,Y,18.7,12.4,0.5,--,3.41%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
PNR,PENTAIR P.,14.2B,87.11,113.95,30.8%,20,67%,6,0,E,20.5%,1.2,76,N,22.2,14.9,0.5,1.8,1.24%,4.0%,4.5,-0.04,17.5,45.6,4.2%,12/31,6.5k,H
UNI.MI,UNIPOL AS.,14.2B,19.84,23.00,15.9%,6,83%,6,-2,A,13.2%,--,93,Y,9.8,9.3,0.6,--,5.69%,--,--,--,--,46.7,--,05/13,6k,H
OWL,BLUE OWL .,14.2B,9.13,15.07,65.0%,15,69%,16,0,E,44.7%,1.2,43,N,91.3,8.6,0.5,--,9.92%,20.8%,541.5,-52.67,5.2,63.8,9.5%,12/31,7.5k,H
IEX,IDEX CORP.,14.1B,189.55,224.29,18.3%,14,71%,7,0,E,13.1%,1.0,87,Y,29.6,21.1,0.7,1.5,1.55%,3.4%,34.3,6.27,12.3,48.3,3.8%,12/31,6k,H
1114.HK,BRILLIANC.,14.0B,2.77,3.84,38.5%,8,62%,8,+5,A,23.9%,0.5,62,N,6.2,5.4,0.2,0.4,28.88%,--,--,33.94,7.6,--,--,--,7k,H
COO,THE COOPE.,14.0B,71.50,91.80,28.4%,18,75%,4,-2,E,21.3%,1.0,80,N,35.6,14.2,0.6,0.9,--,3.3%,49.1,-12.02,4.9,33.2,2.6%,01/31,7k,H
ASND,ASCENDIS .,14.0B,228.73,289.28,26.5%,15,100%,9,0,E,26.5%,0.5,92,Y,--,17.9,0.7,--,--,7.5%,64.5,51.05,--,--,1.2%,12/31,7k,H
ROKU,"ROKU, INC.",13.9B,94.62,126.52,33.7%,29,100%,14,-14,E,33.7%,2.0,81,N,160.4,29.4,1.7,--,--,5.9%,393.4,34.02,3.4,19.7,4.7%,12/31,7.5k,H
OKTA,"OKTA, INC.",13.9B,78.71,100.92,28.2%,44,74%,27,-2,E,20.9%,0.8,62,N,60.1,18.6,0.6,0.5,--,4.4%,1.6,-24.82,3.5,6.4,6.0%,01/31,6.5k,H
NVMI,NOVA LTD.,13.8B,434.28,497.25,14.5%,8,100%,5,-11,E,14.5%,1.8,86,Y,57.3,34.8,1.1,--,--,5.2%,-0.2,134.87,23.1,60.6,1.1%,12/31,6k,H
URW.PA,UNIBAIL-R.,13.7B,94.90,111.66,17.7%,13,69%,13,-2,A,12.2%,1.5,89,Y,10.9,10.0,0.3,--,4.76%,--,--,--,7.1,108.3,11.5%,02/12,6k,H
NYT,THE NEW Y.,13.6B,83.73,72.88,-13.0%,9,80%,5,0,E,-10.4%,1.1,98,Y,40.1,26.8,1.6,--,1.11%,6.0%,162.0,68.48,17.3,2.4,3.3%,12/31,5k,H
H,HYATT HOT.,13.6B,143.79,182.79,27.1%,22,73%,11,+5,E,19.7%,1.3,80,N,--,31.3,1.1,--,0.43%,21.2%,-200.0,18.56,-1.3,124.5,2.9%,12/31,6.5k,H
FLTR.L,FLUTTER E.,13.5B,7706.00,14508.09,88.3%,15,86%,15,-1,A,75.9%,1.2,33,N,--,9.5,0.3,0.1,--,--,-93.1,--,-3.9,132.7,8.5%,12/31,7.5k,H
PFGC,PERFORMAN.,13.5B,85.66,117.50,37.2%,14,100%,5,-1,E,37.2%,0.9,79,N,38.8,14.4,0.6,--,--,6.3%,5.8,7.82,7.8,171.8,4.6%,12/31,7.5k,H
TIT.MI,TELECOM I.,13.4B,0.60,0.60,0.6%,16,62%,16,+12,A,0.4%,0.7,90,Y,30.0,23.4,1.4,--,--,--,122.4,--,4.4,104.1,0.8%,06/30,5k,H
TRU,TRANSUNION,13.3B,69.19,94.20,36.1%,21,71%,7,0,E,25.8%,1.7,70,N,29.8,11.8,0.7,1.2,0.75%,5.0%,-31.7,-17.01,10.6,113.5,5.6%,12/31,7k,H
WCC,WESCO INT.,13.3B,273.62,313.55,14.6%,13,100%,5,0,E,14.6%,1.5,86,Y,21.0,15.0,0.5,1.6,0.78%,4.4%,35.1,76.37,12.9,133.9,-0.1%,12/31,6k,H
AVY,AVERY DEN.,13.3B,172.68,211.90,22.7%,12,67%,6,-7,E,15.1%,1.0,87,N,19.6,15.2,0.5,1.9,2.24%,2.8%,0.1,-1.77,30.2,176.3,4.7%,12/31,6.5k,H
HAS,"HASBRO, I.",13.2B,93.60,112.80,20.5%,14,78%,9,0,E,16.0%,0.5,87,Y,--,15.0,0.5,1.4,3.13%,5.0%,104.5,56.02,-36.4,600.6,3.3%,12/31,6.5k,H
NBIX,NEUROCRIN.,13.2B,131.74,178.04,35.1%,27,87%,15,+4,E,30.5%,0.4,82,N,28.2,13.6,0.5,--,--,5.1%,1845.6,23.12,16.4,14.5,3.0%,12/31,7.5k,H
KTOS,KRATOS DE.,13.2B,70.51,118.35,67.8%,17,80%,10,+7,E,54.3%,1.1,53,N,542.4,65.8,2.3,--,--,5.0%,31.1,140.65,1.3,7.3,-1.0%,12/31,7.5k,H
PNFP,PINNACLE .,12.9B,86.14,115.32,33.9%,15,69%,16,-8,E,23.3%,1.0,72,N,11.0,7.3,0.4,--,1.46%,3.2%,14.5,-16.7,9.5,--,--,09/30,7k,H
HUBS,"HUBSPOT, .",12.9B,244.10,373.25,52.9%,36,100%,26,+3,E,52.9%,1.4,36,N,283.8,16.0,0.5,0.4,--,5.6%,349.7,-58.06,2.3,12.7,5.1%,12/31,7.5k,H
TOL,TOLL BROT.,12.9B,136.47,172.75,26.6%,16,70%,10,-2,E,18.6%,1.5,81,Y,9.8,9.5,0.3,1.1,0.77%,4.1%,-40.2,30.71,17.0,33.9,6.8%,01/31,6.5k,H
BJ,BJ'S WHOL.,12.9B,98.42,104.85,6.5%,23,75%,4,+11,E,4.9%,0.3,81,Y,22.5,20.1,0.8,2.1,--,7.1%,-16.0,-14.33,28.6,124.6,1.5%,01/31,5.5k,H
ARCC,ARES CAPI.,12.9B,18.02,21.88,21.4%,15,75%,4,+1,E,16.1%,0.6,77,N,9.7,9.4,0.6,--,10.82%,5.6%,21.6,-11.21,9.4,111.9,5.3%,12/31,6.5k,H
BMED.MI,BANCA MED.,12.8B,17.28,21.52,24.5%,10,80%,10,+16,A,19.6%,0.7,84,N,10.3,11.6,0.7,--,7.54%,--,-44.1,--,29.1,--,--,09/30,6.5k,H
UDR,"UDR, INC.",12.7B,33.78,40.95,21.2%,23,50%,10,-6,E,10.6%,0.7,74,N,29.9,61.4,1.9,--,5.17%,5.5%,190.5,-21.79,9.4,144.7,7.0%,12/31,6k,H
GWRE,GUIDEWIRE.,12.7B,149.56,234.14,56.6%,16,100%,7,-6,E,56.6%,1.1,55,N,67.4,35.3,1.1,2.3,--,5.2%,30.7,-21.52,13.6,46.7,1.6%,01/31,7.5k,H
RPM,RPM INTER.,12.7B,99.40,127.36,28.1%,15,89%,9,-7,E,25.0%,1.1,77,N,19.2,16.6,0.6,2.0,2.20%,2.4%,209.8,-12.99,22.8,91.6,3.3%,11/30,7k,H
LSCC,LATTICE S.,12.7B,92.76,114.71,23.7%,13,100%,11,-0,E,23.7%,1.7,86,Y,4638.0,46.3,1.4,--,--,8.5%,-252.2,75.28,0.4,5.9,1.0%,12/31,7k,H
FIVE,FIVE BELO.,12.6B,228.48,261.09,14.3%,24,73%,15,-6,E,10.5%,1.1,96,Y,35.4,25.2,0.9,--,--,3.0%,478.9,198.74,17.9,92.7,2.8%,01/31,6k,H
GLPI,GAMING AN.,12.6B,44.37,54.37,22.5%,24,67%,6,0,E,15.0%,0.7,86,N,15.0,13.3,0.4,--,7.10%,5.6%,61.8,-6.52,17.6,149.9,4.1%,12/31,6.5k,H
FGR.PA,EIFFAGE SA,12.6B,131.15,155.44,18.5%,17,76%,17,+10,A,14.1%,0.7,89,Y,12.3,10.2,0.4,--,3.73%,--,--,--,17.2,177.4,17.4%,--,6k,H
AAF.L,AIRTEL AF.,12.6B,344.60,373.68,8.4%,8,50%,8,+12,A,4.2%,0.5,90,Y,31.3,18.5,1.1,--,1.45%,--,33.1,110.07,22.8,198.8,9.1%,12/31,5.5k,H
RRX,REGAL REX.,12.5B,187.26,237.30,26.7%,12,100%,8,0,E,26.7%,1.0,82,Y,44.5,14.0,0.5,1.3,0.79%,3.0%,11.0,--,4.3,72.1,6.8%,12/31,7k,H
ELS,EQUITY LI.,12.5B,62.42,69.74,11.7%,17,56%,9,+12,E,6.5%,0.8,90,Y,31.1,28.7,0.9,0.9,3.47%,4.2%,-8.0,-2.98,22.1,184.5,3.5%,12/31,5.5k,H
IONS,IONIS PHA.,12.4B,75.09,96.81,28.9%,22,89%,9,0,E,25.7%,0.4,87,Y,--,-120.7,--,--,--,11.1%,-56.1,175.46,-70.8,534.8,-1.2%,12/31,7k,H
SUZ,SUZANO S..,12.4B,10.01,14.19,41.7%,4,100%,4,0,A,41.7%,0.2,87,Y,4.8,6.8,0.2,--,2.21%,0.9%,101.6,7.06,35.2,231.5,-4.3%,12/31,7.5k,H
ALGN,ALIGN TEC.,12.3B,171.43,201.69,17.7%,18,70%,10,0,E,12.4%,1.8,82,Y,30.3,13.9,0.5,0.8,--,5.4%,45.6,8.45,10.4,2.8,3.9%,12/31,6k,H
AEIS,ADVANCED .,12.3B,322.71,342.22,6.0%,11,88%,16,-6,E,5.3%,1.4,90,Y,83.4,30.3,1.1,--,0.13%,10.1%,110.8,239.91,11.6,49.8,1.0%,12/31,5.5k,H
METSO.HE,METSO OYJ,12.2B,14.74,17.03,15.6%,17,52%,17,+8,A,8.1%,1.2,82,Y,25.4,17.0,0.6,--,2.77%,--,9.2,--,18.4,59.9,5.3%,12/31,5.5k,H
SUN,SUNOCO LP,12.2B,64.97,67.25,3.5%,8,100%,5,0,E,3.5%,0.5,96,Y,28.5,35.7,1.5,--,5.52%,5.6%,-168.1,18.2,8.7,185.5,0.3%,12/31,5.5k,H
GH,GUARDANT .,12.1B,92.37,130.64,41.4%,23,87%,15,+4,E,35.9%,1.7,77,Y,--,-148.9,--,--,--,9.1%,-35.0,117.49,--,--,-0.7%,12/31,7.5k,H
ALLY,ALLY FINA.,12.1B,39.23,52.48,33.8%,19,86%,7,-5,E,28.9%,1.2,83,N,16.6,6.2,0.4,--,3.17%,3.8%,245.3,10.4,5.8,--,--,12/31,7.5k,H
CACI,CACI INTE.,12.0B,543.87,723.33,33.0%,14,57%,7,0,E,18.9%,0.6,80,Y,23.3,17.0,0.5,--,--,4.5%,10.7,47.03,13.2,81.9,3.4%,12/31,6.5k,H
AGS.BR,AGEAS SA/.,12.0B,63.05,66.31,5.2%,9,55%,9,+10,A,2.8%,0.6,97,Y,10.1,7.4,0.5,--,5.63%,--,--,--,15.1,78.9,9.6%,02/25,5k,H
ELAN,ELANCO AN.,11.9B,23.93,28.77,20.2%,17,80%,5,-6,E,16.2%,1.9,86,Y,--,20.5,0.8,8.9,--,4.8%,-511.9,131.21,-3.7,67.9,4.7%,12/31,6.5k,H
CON.DE,CONTINENT.,11.9B,59.60,73.47,23.3%,14,57%,14,+4,A,13.3%,1.3,76,N,--,8.0,0.3,3.1,4.54%,--,-93.6,--,-4.4,164.2,14.9%,12/31,6k,H
RTO.L,RENTOKIL .,11.8B,467.00,516.71,10.6%,17,58%,17,-4,A,6.2%,0.5,95,Y,51.9,19.4,0.7,1.7,2.01%,--,--,--,5.4,112.0,7.0%,03/05,5.5k,H
GMED,GLOBUS ME.,11.7B,86.16,110.08,27.8%,14,100%,6,-9,E,27.8%,1.1,85,Y,22.0,17.4,0.7,--,--,2.7%,86.3,17.4,12.3,2.6,2.8%,12/31,7.5k,H
SRT.DE,SARTORIUS.,11.6B,168.60,254.11,50.7%,7,85%,7,0,A,43.1%,1.5,81,N,75.6,25.4,1.0,0.8,0.44%,--,109.9,--,5.9,110.7,2.5%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,11.6B,189.05,223.50,18.2%,16,100%,8,0,E,18.2%,0.2,95,Y,--,7.6,0.3,6.0,--,11.6%,319.8,51.25,-8.5,125.7,11.6%,12/31,6.5k,H
FBK.MI,FINECOBAN.,11.6B,18.93,24.73,30.6%,14,71%,14,-10,A,21.7%,0.7,82,N,17.9,16.0,1.0,--,4.21%,--,--,--,26.2,--,--,12/31,7k,H
CRBG,COREBRIDG.,11.5B,23.86,37.08,55.4%,15,70%,10,0,E,38.8%,1.0,65,N,--,4.0,0.2,--,4.27%,13.1%,222.6,-21.93,-3.0,110.9,-3.7%,12/31,7.5k,H
GNRC,GENERAC H.,11.5B,195.33,243.94,24.9%,21,64%,14,0,E,16.0%,1.8,81,Y,72.6,18.7,0.7,1.3,--,6.1%,-155.8,54.62,6.3,52.5,0.8%,12/31,6.5k,H
MOD,MODINE MA.,11.4B,216.71,251.14,15.9%,7,100%,9,0,E,15.9%,1.7,89,Y,117.8,29.4,1.0,1.0,--,8.1%,-195.6,170.01,10.0,66.7,-1.0%,12/31,6.5k,H
JKHY,JACK HENR.,11.4B,158.04,203.21,28.6%,16,67%,9,-31,E,19.1%,0.7,82,N,22.6,22.6,0.7,2.3,1.50%,6.5%,12.2,-12.93,24.3,3.1,2.9%,12/31,6.5k,H
CCK,CROWN HOL.,11.4B,100.25,128.58,28.3%,14,56%,9,+21,E,15.7%,0.7,86,N,15.7,11.3,0.4,0.6,1.43%,5.6%,-22.3,12.39,26.3,177.4,8.0%,12/31,6.5k,H
DINO,HF SINCLA.,11.4B,62.39,62.00,-0.6%,16,70%,10,-6,E,-0.4%,0.8,96,Y,20.3,12.1,0.5,--,3.17%,3.7%,-600.0,95.83,6.3,36.0,9.0%,12/31,5k,H
BVI.PA,BUREAU VE.,11.4B,25.70,33.95,32.1%,16,75%,16,+4,A,24.1%,0.7,84,N,19.6,15.1,0.5,2.3,3.48%,--,--,--,32.2,176.0,7.2%,02/25,7k,H
IREN,IREN LIMI.,11.4B,34.28,76.14,122.1%,14,100%,4,-7,E,122.1%,4.3,45,N,23.8,27.1,1.6,--,--,16.1%,-741.5,416.27,20.5,153.0,-11.0%,12/31,7.5k,H
EQX,EQUINOX G.,11.4B,14.46,8.63,-40.3%,10,90%,10,-10,A,-36.3%,2.3,76,Y,--,7.9,0.3,--,0.10%,--,30.0,115.7,-0.4,31.7,-2.7%,12/31,5k,H
ONON,ON HOLDIN.,11.3B,34.02,56.27,65.4%,27,93%,15,+3,E,61.0%,2.1,56,N,44.8,16.9,0.6,--,--,5.7%,21.9,-20.33,13.5,31.9,2.3%,12/31,7.5k,H
SOLV,SOLVENTUM.,11.3B,65.30,86.58,32.6%,14,71%,7,-14,E,23.3%,0.5,74,N,7.4,9.3,0.4,1.2,--,2.8%,-54.0,-14.46,38.9,103.9,5.6%,12/31,7k,H
CHWY,"CHEWY, IN.",11.3B,27.00,40.77,51.0%,27,81%,16,-7,E,41.4%,1.7,56,N,51.9,13.7,0.5,1.5,--,6.8%,159.7,-19.35,58.7,111.8,4.0%,10/31,7.5k,H
WBS,WEBSTER F.,11.2B,69.42,74.83,7.8%,18,54%,13,+62,E,4.2%,1.0,94,Y,11.8,9.4,0.6,--,2.36%,--,12.7,40.69,10.8,--,--,12/31,5.5k,H
BWA,BORGWARNE.,11.2B,54.26,68.20,25.7%,15,67%,12,-4,E,17.1%,1.0,77,Y,42.4,9.3,0.3,--,1.29%,3.4%,-266.9,92.84,5.9,72.3,8.8%,12/31,6.5k,H
DFM.AE,DUBAI FIN.,11.2B,1.40,1.85,32.4%,6,66%,6,-13,A,21.4%,0.2,76,N,11.7,20.0,1.2,--,4.64%,--,16.2,7.84,10.8,0.4,5.3%,12/31,7k,H
DT,DYNATRACE.,11.1B,36.98,49.72,34.4%,36,79%,24,+6,E,27.3%,0.8,64,N,61.6,19.3,0.6,2.6,--,3.5%,1.9,-22.68,7.0,3.1,4.2%,12/31,7.5k,H
