TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0019.HK,SWIRE PACIFIC ,372B,102.70,105.46,2.7%,8.0,62%,8.0,0,A,1.7%,0.5,97,Y,15.6,10.7,0.3,0.3,3.93%,--,--,58.83,3.2,29.4,2.1%,08/06,10.5k,H,value,90
MS,MORGAN STANLEY,343B,218.21,236.62,8.4%,25.0,60%,15.0,+1,E,5.1%,1.2,94,Y,17.6,16.0,0.9,2.1,2.12%,--,21.1,54.14,18.0,517.3,--,06/30,11k,H,value,90
2328.HK,PICC PROPERTY ,343B,15.44,19.27,24.8%,17.0,88%,17.0,-1,A,21.8%,0.1,78,N,7.2,6.8,0.4,1.0,5.02%,--,--,-13.23,14.7,27.4,-0.1%,--,13.5k,H,value,90
0016.HK,SUN HUNG KAI P,339B,117.20,140.66,20.0%,14.0,71%,14.0,+1,A,14.2%,0.8,79,N,15.4,13.6,0.4,0.9,3.24%,--,--,35.24,3.7,16.6,11.4%,--,12.5k,H,value,90
DSV.CO,DSV A/S,337B,1414.00,2024.90,43.2%,20,95%,20,0,A,41.0%,1.0,74,N,46.9,16.7,0.5,0.9,0.49%,--,-2.3,--,6.3,75.8,4.2%,06/30,15k,H,value,90
HD,THE HOME DEPOT,336B,337.88,374.06,10.7%,36.0,71%,28.0,-1,E,7.6%,1.0,79,N,24.0,21.0,0.8,1.9,2.75%,1.4%,-27.7,-12.12,128.4,459.4,3.0%,04/30,11.5k,H,value,90
MRK,MERCK & COMPAN,335B,135.97,137.73,1.3%,28,85%,13,+1,E,1.1%,0.2,99,Y,108.8,14.2,0.5,13.0,2.50%,1.1%,-123.1,66.84,7.0,128.4,4.5%,06/30,10k,H,--,30
PG,THE PROCTER & ,333B,143.12,160.57,12.2%,25.0,50%,6.0,-1,E,6.1%,0.4,86,N,21.6,19.3,0.7,4.1,3.01%,1.2%,-35.9,-5.39,30.3,64.5,4.0%,06/30,11k,H,value,90
4061.T,DENKA COMPANY ,310B,3606.00,4502.50,24.9%,8.0,75%,8.0,+1,A,18.6%,0.2,77,Y,19.8,19.6,0.8,--,2.77%,--,--,68.2,2.6,70.6,--,06/30,13k,H,value,90
9618.HK,"JD.COM, INC.",308B,113.00,151.28,33.9%,21,80%,21,-5,A,27.1%,0.4,79,N,19.3,6.9,0.3,0.7,3.55%,--,-17.4,-8.46,6.8,37.3,5.2%,03/31,14.5k,H,value,90
PANW,PALO ALTO NETW,306B,375.76,347.17,-7.6%,55.0,95%,56.0,0,E,-7.2%,0.9,94,Y,326.7,91.3,2.5,4.3,--,2.6%,-169.7,113.29,4.8,7.7,1.2%,04/30,10k,H,value,90
EPI-A.ST,EPIROC AB (PUB,302B,250.10,279.30,11.7%,20,55%,20,+4,A,6.4%,1.2,88,Y,34.3,29.9,1.0,2.2,1.53%,--,15.9,--,21.2,42.1,1.9%,06/30,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,301B,374.10,384.81,2.9%,16,62%,16,0,A,1.8%,0.6,99,Y,12.9,11.5,0.7,6.9,4.53%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
RTX,RTX CORPORATIO,298B,221.64,232.27,4.8%,23,50%,6,0,E,2.4%,0.3,98,Y,39.0,28.2,0.9,2.8,1.31%,1.3%,11.5,44.65,12.3,57.0,3.3%,06/30,10.5k,H,value,90
ARM,ARM HOLDINGS P,289B,271.43,287.79,6.0%,41,85%,13,0,E,5.1%,3.9,60,Y,277.0,88.8,2.4,2.3,--,11.6%,13.4,92.42,13.4,5.6,0.5%,06/30,11k,H,value,90
ROP.SW,ROCHE HOLDING ,283B,356.10,370.31,4.0%,17,52%,17,0,A,2.1%,0.3,95,Y,23.2,16.3,0.6,1.6,2.76%,--,--,--,38.1,90.7,3.6%,07/21,10.5k,H,value,90
2601.HK,CHINA PACIFIC ,276B,28.74,42.87,49.2%,15.0,93%,15.0,0,A,45.7%,0.4,71,N,4.5,4.3,0.3,0.7,4.66%,--,4.3,-19.59,17.4,69.2,-3.7%,03/31,15k,H,value,90
9888.HK,"BAIDU, INC.",272B,100.30,170.52,70.0%,18.0,88%,18.0,-4,A,61.6%,0.6,62,N,--,12.2,0.8,0.8,--,--,-53.0,14.11,0.3,32.2,2.9%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,268B,205.76,231.78,12.6%,29.0,69%,16.0,-1,E,8.7%,1.5,67,Y,56.1,31.3,0.9,1.9,0.45%,2.3%,21.6,133.91,87.5,96.9,1.0%,06/30,11.5k,H,value,90
0669.HK,TECHTRONIC IND,259B,142.00,160.16,12.8%,16.0,100%,16.0,-1,A,12.8%,1.7,95,Y,25.4,19.6,0.6,--,2.11%,--,--,43.05,18.6,21.1,0.4%,08/04,12k,H,value,90
TXN,TEXAS INSTRUME,258B,282.91,324.45,14.7%,36,56%,18,+1,E,8.2%,1.3,85,Y,43.1,27.2,0.7,1.2,2.03%,2.0%,45.2,49.35,35.2,78.0,1.4%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,252B,14.35,19.64,36.9%,5.0,60%,5.0,-1,A,22.1%,0.2,77,N,13.2,7.3,0.4,--,3.93%,--,-47.8,-18.19,6.8,287.2,--,03/31,13.5k,H,value,90
1347.HK,HUA HONG GRACE,243B,139.90,142.32,1.7%,20.0,50%,20.0,-4,A,0.9%,1.5,64,Y,559.6,96.8,2.6,0.8,--,--,--,190.73,-0.4,43.3,-0.7%,03/31,10k,H,value,90
1109.HK,CHINA RESOURCE,242B,33.96,41.51,22.2%,20.0,100%,20.0,-1,A,22.2%,0.7,85,Y,8.2,9.0,0.3,0.7,3.89%,--,--,9.81,8.0,80.4,-6.2%,--,13.5k,H,value,90
1378.HK,CHINA HONGQIAO,228B,23.32,38.17,63.7%,17.0,88%,17.0,0,A,56.0%,0.9,56,N,8.4,6.2,0.2,--,7.08%,--,--,6.01,18.6,51.2,9.2%,--,15k,H,--,30
1339.HK,THE PEOPLE'S I,226B,5.12,7.49,46.3%,12.0,75%,12.0,0,A,34.8%,0.6,67,N,4.4,4.1,0.2,--,4.92%,--,--,-20.08,14.0,45.4,-21.6%,09/30,15k,H,value,90
9961.HK,TRIP.COM GROUP,223B,355.20,482.13,35.7%,19,100%,19,-2,A,35.7%,-0.0,58,N,6.6,10.5,0.4,--,0.58%,--,-48.4,-28.65,20.1,18.8,--,03/31,15k,H,--,30
LIN,LINDE PLC,218B,474.33,547.24,15.4%,27.0,100%,6.0,0,E,15.4%,0.7,87,N,30.6,24.2,0.9,2.1,1.33%,1.2%,-0.1,0.46,18.4,68.9,1.9%,06/30,12.5k,H,value,90
CRWD,CROWDSTRIKE HO,217B,213.90,198.35,-7.3%,53.0,88%,65.0,-3,E,-6.4%,1.2,94,Y,--,136.5,3.7,7.1,--,2.5%,135.8,100.68,-0.2,17.6,0.9%,04/30,10k,H,--,30
TMO,THERMO FISHER ,216B,585.51,631.42,7.8%,28.0,60%,5.0,-2,E,4.7%,0.8,91,Y,31.5,21.3,0.7,1.9,0.32%,1.4%,7.4,20.53,13.5,80.6,2.9%,06/30,11k,H,value,90
IBM,INTERNATIONAL ,215B,228.85,244.16,6.7%,25.0,63%,19.0,+2,E,4.2%,0.7,69,N,20.3,17.4,0.5,2.4,2.88%,2.6%,24.2,-1.94,34.5,189.0,5.6%,06/30,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,215B,282.30,299.15,6.0%,24,70%,24,0,A,4.2%,1.3,97,Y,28.2,21.8,0.7,5.4,1.88%,--,37.5,--,12.5,66.4,3.0%,06/30,10.5k,H,value,90
MRVL,MARVELL TECHNO,210B,234.33,257.29,9.8%,43.0,82%,40.0,-1,E,8.1%,2.2,71,Y,80.5,37.5,1.0,1.3,0.11%,4.8%,-82.3,206.01,16.0,29.0,1.1%,04/30,11.5k,H,value,90
SAP,SAP SE,207B,179.58,203.22,13.2%,28.0,85%,28.0,+1,A,11.2%,0.8,74,Y,26.9,21.5,0.6,1.8,1.39%,--,8.8,-23.59,18.3,22.0,4.4%,06/30,12k,H,value,90
NESN.SW,NESTLÉ S.A.,202B,78.71,88.86,12.9%,22.0,50%,22.0,0,A,6.5%,0.5,90,N,27.2,16.3,0.6,2.2,3.83%,--,--,--,26.2,213.0,2.2%,02/18,11k,H,value,90
VWS.CO,VESTAS WIND SY,201B,205.10,211.26,3.0%,25,52%,25,0,A,1.6%,1.0,96,Y,25.0,17.0,0.6,0.9,0.36%,--,156.2,--,30.9,89.2,0.3%,03/31,10.5k,H,value,90
9992.HK,POP MART INTER,201B,153.50,214.98,40.1%,27.0,66%,27.0,-3,A,26.4%,1.1,45,N,13.8,10.5,0.4,0.8,1.78%,--,--,-45.15,77.6,12.6,4.5%,--,14.5k,H,--,30
3692.HK,HANSOH PHARMAC,199B,32.94,46.59,41.5%,22,95%,22,0,A,39.4%,0.6,74,N,30.8,26.4,0.9,--,1.31%,--,--,-9.95,17.3,0.3,2.6%,--,15k,H,--,30
2020.HK,ANTA SPORTS PR,199B,72.15,102.67,42.3%,33.0,93%,33.0,0,A,39.3%,0.7,68,N,12.9,11.1,0.4,1.7,3.00%,--,--,-20.35,22.5,43.9,6.9%,08/13,15k,H,--,30
OR.PA,L'ORÉAL S.A.,197B,370.00,417.79,12.9%,24,58%,24,-1,A,7.5%,0.9,91,N,31.5,24.8,0.9,2.5,1.88%,--,--,--,19.4,49.3,3.2%,04/15,11.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,197B,31.30,33.75,7.8%,17,64%,17,0,A,5.0%,0.4,84,Y,8.3,7.3,0.4,--,3.14%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
6690.HK,HAIER SMART HO,195B,20.86,27.81,33.3%,19.0,78%,19.0,-2,A,26.0%,0.5,74,N,9.0,7.9,0.3,1.7,6.33%,--,-15.2,-13.04,14.9,31.2,0.3%,03/31,14.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,194B,416.80,467.62,12.2%,16.0,81%,16.0,-1,A,9.9%,0.6,96,Y,43.6,23.6,0.9,2.2,1.53%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,--,30
0762.HK,CHINA UNICOM (,193B,6.33,8.95,41.3%,13,61%,13,0,A,25.2%,0.5,59,N,8.0,8.1,0.5,--,7.34%,--,--,-34.75,--,9.2,--,03/31,14k,H,value,90
SCHW,THE CHARLES SC,191B,110.58,125.00,13.0%,22,80%,10,-1,E,10.4%,0.8,99,Y,20.1,14.2,0.8,1.1,1.15%,--,18.7,16.45,20.3,151.1,--,06/30,11.5k,H,value,90
ADI,ANALOG DEVICES,190B,390.28,457.73,17.3%,33.0,95%,21.0,-1,E,16.5%,1.2,88,Y,57.9,25.9,0.7,0.7,1.13%,2.2%,126.9,70.81,9.6,25.8,2.0%,04/30,12.5k,H,--,30
2269.HK,WUXI BIOLOGICS,189B,46.16,47.53,3.0%,25,80%,25,-2,A,2.4%,0.6,95,Y,34.2,22.9,0.8,1.1,--,--,--,48.9,11.6,5.9,2.3%,--,10.5k,H,--,30
MCD,MCDONALD'S COR,187B,265.53,316.06,19.0%,34,69%,13,0,E,13.2%,0.4,78,N,21.6,19.0,0.7,2.5,2.73%,1.9%,3.7,-11.9,--,--,3.3%,06/30,12k,H,value,90
SAN.MC,BANCO SANTANDE,180B,12.69,13.14,3.6%,19.0,89%,19.0,0,A,3.2%,0.9,97,N,14.4,10.2,0.6,4.0,1.94%,--,14.3,--,13.1,--,--,06/30,10.5k,H,value,90
NEE,NEXTERA ENERGY,179B,86.22,98.50,14.2%,20.0,50%,4.0,-1,E,7.1%,0.7,87,N,19.4,19.5,1.0,1.9,2.89%,--,29.0,17.16,11.7,161.7,-9.9%,06/30,11k,H,value,90
DIS,THE WALT DISNE,178B,103.50,127.72,23.4%,32.0,100%,14.0,+2,E,23.4%,1.4,86,N,21.3,13.9,0.9,2.7,1.40%,1.1%,100.9,-9.91,8.0,39.4,2.7%,06/30,14k,H,value,90
1024.HK,KUAISHOU TECHN,173B,40.08,70.22,75.2%,33.0,93%,33.0,0,A,69.9%,1.3,43,N,8.1,7.9,0.5,1.5,1.72%,--,--,-44.32,23.7,46.7,1.8%,03/31,15k,H,--,30
GILD,GILEAD SCIENCE,172B,138.92,157.41,13.3%,29,64%,11,-2,E,8.5%,0.3,88,Y,--,14.0,0.5,2.1,2.37%,2.0%,-443.9,20.81,-20.7,223.5,5.7%,06/30,11.5k,H,value,90
T,AT&T INC.,169B,24.68,28.71,16.3%,25.0,55%,11.0,0,E,8.9%,0.4,83,N,8.1,9.6,0.6,1.7,4.46%,1.9%,-50.0,-10.64,18.3,129.1,6.0%,06/30,11.5k,H,value,90
6936.HK,S.F. HOLDING C,169B,32.12,46.48,44.7%,10.0,90%,10.0,+1,A,40.2%,0.3,68,N,12.2,10.5,0.3,1.1,4.60%,--,13.0,-28.49,11.1,45.0,6.7%,03/31,15k,H,value,90
BX,BLACKSTONE INC,168B,140.57,142.38,1.3%,23.0,67%,12.0,-1,E,0.9%,1.5,74,Y,31.4,18.8,1.1,1.7,3.63%,3.5%,96.7,-13.56,31.4,68.2,--,06/30,10k,H,value,90
TJX,THE TJX COMPAN,166B,150.85,177.40,17.6%,22.0,91%,11.0,+1,E,16.0%,0.6,89,N,29.3,26.2,1.0,3.3,1.26%,1.8%,7.2,14.75,61.3,136.3,2.6%,04/30,12.5k,H,--,30
0788.HK,CHINA TOWER CO,165B,9.45,12.23,29.5%,9.0,55%,9.0,0,A,16.2%,0.4,74,N,10.6,9.1,0.6,--,4.75%,--,--,-14.86,6.6,49.3,--,03/31,12.5k,H,value,90
1801.HK,INNOVENT BIOLO,165B,95.35,118.46,24.2%,28,96%,28,-1,A,23.3%,0.2,87,Y,176.6,41.9,1.4,3.1,--,--,--,-6.43,5.0,14.5,1.9%,--,14k,H,--,30
RMS.PA,HERMÈS INTERNA,162B,1550.00,1878.91,21.2%,22.0,59%,22.0,-1,A,12.5%,1.0,67,N,36.0,30.3,1.1,3.6,1.14%,--,--,--,25.5,12.0,3.0%,--,12k,H,value,90
DE,DEERE & COMPAN,161B,599.92,646.75,7.8%,24.0,50%,10.0,0,E,3.9%,0.9,89,Y,34.0,26.6,0.9,1.4,1.06%,2.3%,37.5,23.68,18.3,376.0,0.7%,04/30,10.5k,H,--,30
1113.HK,CK ASSET HOLDI,160B,45.90,53.00,15.5%,10,60%,10,-1,A,9.3%,0.6,88,Y,12.1,12.0,0.4,0.7,4.00%,--,--,30.06,3.1,11.8,--,08/13,11.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,159B,457.80,497.58,8.7%,13,61%,13,-2,A,5.3%,0.3,94,Y,116.8,29.4,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,11k,H,value,90
UBER,UBER TECHNOLOG,153B,74.99,101.50,35.4%,50.0,100%,16.0,-4,E,35.4%,1.2,74,N,16.4,17.1,0.5,8.4,--,2.4%,-63.9,-20.21,37.2,51.9,4.7%,06/30,15k,H,value,90
6886.HK,HUATAI SECURIT,153B,17.00,22.48,32.2%,10.0,90%,10.0,-2,A,29.0%,0.6,77,N,7.8,5.9,0.3,--,3.71%,--,31.8,-16.19,8.6,249.4,--,03/31,15k,H,value,90
BKNG,BOOKING HOLDIN,153B,204.76,237.81,16.1%,38,67%,15,0,E,10.8%,1.1,88,Y,22.7,16.5,0.6,0.9,0.79%,3.2%,-29.0,-6.68,--,--,5.0%,06/30,12k,H,value,90
SAF.PA,SAFRAN SA,149B,361.10,377.73,4.6%,22.0,63%,22.0,-1,A,2.9%,1.0,99,Y,38.8,27.8,0.9,2.6,0.93%,--,--,--,27.5,33.8,2.4%,--,10.5k,H,value,90
GLW,CORNING INCORP,148B,173.21,191.40,10.5%,16.0,73%,11.0,+2,E,7.6%,1.1,64,Y,79.8,40.1,1.1,1.3,0.67%,2.4%,30.0,167.25,16.8,71.4,0.5%,06/30,11.5k,H,value,90
2423.HK,KE HOLDINGS IN,146B,44.22,58.90,33.2%,17,94%,17,-1,A,31.2%,-0.3,82,Y,38.5,15.3,0.5,0.5,1.64%,--,-3.5,-7.5,5.1,25.3,-0.2%,03/31,15k,H,--,30
1898.HK,CHINA COAL ENE,146B,11.07,15.92,43.8%,8.0,87%,8.0,0,A,38.1%,0.4,73,N,8.7,7.4,0.3,--,3.93%,--,--,19.53,10.7,35.6,8.2%,03/31,15k,H,--,30
2600.HK,ALUMINUM CORPO,146B,8.56,13.70,60.1%,12.0,91%,12.0,-1,A,54.7%,1.5,55,N,8.6,5.6,0.2,--,3.71%,--,56.3,27.14,20.9,44.4,15.0%,03/31,15k,H,value,90
0688.HK,CHINA OVERSEAS,146B,13.42,17.94,33.7%,15.0,93%,15.0,0,A,31.3%,0.6,80,N,9.9,9.7,0.3,0.5,3.71%,--,--,-1.52,3.3,59.1,-21.7%,--,15k,H,--,30
1336.HK,NEW CHINA LIFE,144B,46.32,50.90,9.9%,13.0,38%,13.0,0,A,3.8%,0.8,70,N,3.4,3.7,0.2,--,6.70%,--,10.5,-4.78,36.3,102.6,-108.9%,03/31,10.5k,H,--,30
1766.HK,CRRC CORPORATI,144B,5.03,6.45,28.3%,7,57%,7,-3,A,16.2%,0.2,74,N,9.0,6.6,0.2,--,5.14%,--,10.7,-8.22,8.0,8.9,12.5%,03/31,12.5k,H,--,30
DHR,DANAHER CORPOR,142B,202.63,227.96,12.5%,26,83%,6,-1,E,10.4%,0.8,83,N,36.1,21.8,0.7,1.3,0.79%,1.9%,-4.2,-2.34,7.6,53.0,3.0%,06/30,11.5k,H,value,90
1816.HK,"CGN POWER CO.,",140B,2.79,3.56,27.7%,14,71%,14,+1,A,19.7%,0.1,74,N,12.7,10.6,0.5,1.1,3.52%,--,--,-9.26,7.9,164.0,-3.2%,09/30,13.5k,H,--,30
PKO.WA,POWSZECHNA KAS,139B,111.42,111.91,0.4%,14.0,64%,14.0,-3,A,0.3%,0.6,98,Y,12.8,12.9,0.8,--,5.53%,--,-5.2,--,20.1,--,--,03/31,10k,H,value,90
PLD,"PROLOGIS, INC.",136B,140.62,158.31,12.6%,17,83%,6,-4,E,10.5%,1.3,92,Y,31.4,41.3,1.3,130.1,3.03%,2.2%,39.0,37.69,7.7,63.8,4.0%,06/30,12k,H,value,90
DEWA.AE,DUBAI ELECTRIC,135B,2.71,3.15,16.1%,15.0,60%,15.0,0,A,9.7%,0.2,86,N,15.1,15.4,0.8,--,4.59%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
1776.HK,GF SECURITIES ,135B,17.32,21.60,24.7%,7.0,71%,7.0,0,A,17.5%,0.8,81,Y,7.6,7.2,0.4,--,3.95%,--,70.7,-5.12,10.2,290.4,--,03/31,13k,H,value,90
BMY,BRISTOL-MYERS ,132B,64.63,66.21,2.4%,28,50%,10,0,E,1.2%,0.2,95,Y,14.2,9.9,0.3,2.3,3.95%,2.6%,50.7,40.55,46.6,201.9,6.1%,06/30,10k,H,value,90
PH,PARKER-HANNIFI,132B,1053.76,1160.95,10.2%,25.0,100%,9.0,-1,E,10.2%,1.1,96,Y,37.0,27.2,0.9,3.6,0.76%,1.2%,-2.1,44.38,25.1,55.3,2.2%,06/30,11.5k,H,value,90
0012.HK,HENDERSON LAND,131B,27.06,31.66,17.0%,12.0,66%,12.0,+1,A,11.2%,1.2,76,N,23.7,15.6,0.5,1.1,4.71%,--,--,4.85,1.9,48.3,6.0%,--,12k,H,--,30
6099.HK,CHINA MERCHANT,130B,15.05,17.58,16.8%,6.0,83%,6.0,+2,A,14.0%,0.5,79,Y,8.9,7.4,0.4,--,4.29%,--,41.7,-16.49,9.7,254.8,--,03/31,12.5k,H,value,90
VRTX,VERTEX PHARMAC,130B,515.55,563.12,9.2%,29,78%,9,-4,E,7.2%,0.3,94,Y,30.1,23.6,0.8,1.7,--,1.8%,1.6,32.23,23.5,9.8,2.0%,06/30,11k,H,value,90
0358.HK,JIANGXI COPPER,129B,37.52,47.27,26.0%,8,87%,8,0,A,22.6%,1.4,70,N,13.9,8.9,0.3,--,5.04%,--,44.3,101.3,9.2,107.9,2.2%,03/31,14k,H,--,30
SYK,STRYKER CORPOR,127B,331.68,382.88,15.4%,28.0,78%,9.0,+1,E,12.0%,0.8,84,N,34.4,19.8,0.7,1.6,1.04%,2.3%,48.5,-12.2,16.5,64.4,3.2%,06/30,12k,H,value,90
0003.HK,THE HONG KONG ,126B,6.79,7.48,10.2%,11,54%,11,0,A,5.5%,0.6,87,N,22.6,20.8,1.0,--,5.19%,--,--,1.01,9.6,85.5,2.0%,--,11k,H,value,90
UCG.MI,UNICREDIT S.P.,126B,84.66,91.30,7.8%,17,70%,17,0,A,5.5%,1.1,98,Y,12.0,10.2,0.6,1.0,3.69%,--,-11.7,--,15.8,--,--,06/30,11k,H,value,90
6990.HK,SICHUAN KELUN-,124B,522.50,570.05,9.1%,19,100%,19,+1,A,9.1%,-0.0,90,Y,--,146.2,4.9,--,--,--,--,16.94,-9.3,1.8,-0.1%,--,11.5k,H,value,90
1171.HK,YANKUANG ENERG,124B,12.43,17.05,37.2%,7,71%,7,0,A,26.4%,0.4,71,N,11.2,10.5,0.5,--,4.53%,--,39.8,41.39,9.4,78.4,-1.9%,03/31,14.5k,H,value,90
6618.HK,JD HEALTH INTE,124B,39.12,69.00,76.4%,18,94%,18,0,A,71.8%,1.2,55,N,17.5,13.4,0.5,1.5,--,--,--,-41.08,10.4,1.4,2.9%,06/30,15k,H,value,90
SBUX,STARBUCKS CORP,123B,107.92,112.23,4.0%,36.0,54%,13.0,-1,E,2.1%,1.0,98,Y,62.4,34.7,1.3,1.3,2.30%,3.8%,684.8,19.6,--,--,2.5%,06/30,10.5k,H,value,90
0763.HK,ZTE CORPORATIO,123B,25.74,30.61,18.9%,13,53%,13,0,A,10.0%,0.7,55,N,24.1,9.1,0.2,--,1.89%,--,-46.6,-8.91,5.9,89.9,-4.7%,03/31,11.5k,H,--,30
PDD,PDD HOLDINGS I,123B,86.94,116.54,34.0%,37.0,25%,8.0,0,E,8.5%,-0.0,62,N,9.1,7.1,0.3,0.8,--,4.0%,-59.2,-26.53,25.4,1.2,57.9%,03/31,11.5k,H,--,30
VAR.OL,VÅR ENERGI ASA,121B,48.63,49.42,1.6%,14,57%,14,-2,A,0.9%,-0.5,96,Y,9.6,11.6,0.6,--,11.16%,--,287.1,--,94.0,307.7,4.1%,06/30,10k,H,value,90
BNP.PA,BNP PARIBAS SA,121B,111.14,116.74,5.0%,19.0,73%,19.0,0,A,3.7%,1.0,98,Y,9.6,8.5,0.5,1.2,5.17%,--,33.4,--,10.5,--,--,06/30,10.5k,H,value,90
CARL-B.CO,CARLSBERG A/S,121B,916.20,1065.64,16.3%,23.0,78%,23.0,+1,A,12.7%,0.7,90,Y,20.4,12.9,0.5,--,3.12%,--,--,--,22.8,230.2,4.6%,02/06,12k,H,--,30
LOW,LOWE'S COMPANI,121B,215.81,261.06,21.0%,35.0,68%,25.0,0,E,14.3%,0.9,74,N,18.3,16.1,0.6,1.4,2.29%,2.2%,-32.1,-12.22,--,--,4.0%,04/30,12.5k,H,--,30
ISP.MI,INTESA SANPAOL,120B,6.88,7.16,3.9%,13.0,76%,13.0,-6,A,3.0%,0.8,99,Y,12.3,10.6,0.6,2.0,5.49%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
BTI,BRITISH AMERIC,120B,55.73,70.20,26.0%,7.0,85%,7.0,+1,A,22.1%,0.1,83,N,14.2,10.7,0.4,1.5,5.85%,0.4%,--,2.1,13.4,72.2,2.9%,07/30,13.5k,H,value,90
HDB,HDFC BANK LIMI,118B,23.15,33.95,46.7%,4,100%,4,0,A,46.7%,0.4,61,N,16.1,16.2,1.0,--,1.79%,0.5%,5.6,-38.63,13.8,--,--,06/30,15k,H,value,90
PBR,PETRÓLEO BRASI,117B,18.25,22.01,20.6%,14.0,71%,14.0,-1,A,14.6%,-0.2,82,Y,4.6,4.6,0.2,4.5,9.45%,--,73.0,55.75,30.3,76.1,80.1%,06/30,12.5k,H,value,90
1928.HK,SANDS CHINA LT,117B,14.51,19.41,33.8%,21,90%,21,-1,A,30.4%,0.5,64,N,16.7,12.6,0.5,0.8,7.06%,--,--,-24.07,73.2,499.8,0.9%,08/14,15k,H,value,90
SNOW,SNOWFLAKE INC.,114B,330.11,307.37,-6.9%,51,90%,52,0,E,-6.2%,1.3,97,Y,--,122.3,3.4,8.3,--,5.6%,0.8,66.52,-54.9,142.9,1.5%,04/30,10k,H,value,90
UNA.AS,UNILEVER PLC,113B,52.90,62.23,17.6%,8.0,62%,8.0,0,A,10.9%,0.5,83,N,20.4,15.5,0.6,11.4,3.54%,--,--,--,31.9,175.4,5.9%,07/22,12k,H,value,90
VRT,VERTIV HOLDING,112B,292.43,338.15,15.6%,28,100%,7,+2,E,15.6%,2.1,77,Y,66.3,32.1,1.0,1.4,0.09%,3.2%,24.9,115.75,43.9,70.2,2.4%,06/30,12.5k,H,value,90
1698.HK,TENCENT MUSIC ,112B,34.40,54.79,59.3%,14.0,71%,14.0,-1,A,42.1%,--,33,N,10.3,8.8,0.6,1.3,2.73%,--,-13.2,-65.8,11.0,20.8,4.9%,03/31,15k,H,value,90
PBR.A,PETRÓLEO BRASI,111B,16.34,21.54,31.8%,10,90%,10,-1,A,28.6%,-0.2,81,Y,4.1,6.6,0.3,4.0,10.51%,1.2%,73.0,--,30.3,76.1,84.2%,06/30,15k,H,value,90
BNY,THE BANK OF NE,111B,164.27,167.33,1.9%,16.0,64%,11.0,+1,E,1.2%,1.0,99,Y,19.2,16.0,0.9,1.4,1.36%,--,14.7,64.27,14.1,--,--,06/30,10k,H,value,90
NET,"CLOUDFLARE, IN",109B,307.01,333.55,8.6%,34,88%,26,+2,E,7.6%,1.7,92,Y,--,183.7,5.0,--,--,2.9%,-13076.8,51.71,-14.4,217.9,0.6%,06/30,11.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,109B,265.50,280.00,5.5%,9.0,55%,9.0,+1,A,3.0%,0.9,94,Y,16.6,15.7,0.5,--,3.18%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
CFR.SW,COMPAGNIE FINA,109B,186.40,211.84,13.7%,26,65%,26,-1,A,8.9%,1.1,92,Y,33.9,23.3,0.9,2.1,1.71%,--,--,--,15.0,56.0,2.4%,05/22,11.5k,H,value,90
3808.HK,SINOTRUK (HONG,109B,39.52,47.07,19.1%,13.0,92%,13.0,0,A,17.6%,1.3,82,Y,13.3,10.0,0.3,--,4.52%,--,--,80.33,15.0,10.3,11.0%,--,13k,H,--,30
SSAB-A.ST,SSAB AB (PUBL),107B,107.70,109.14,1.3%,15.0,53%,15.0,-1,A,0.7%,1.2,99,Y,19.2,18.2,0.7,--,1.87%,--,12.2,--,8.1,15.3,-2.7%,06/30,10k,H,value,90
GD,GENERAL DYNAMI,105B,391.14,420.02,7.4%,24,70%,10,0,E,5.2%,0.3,98,Y,23.9,21.1,0.7,2.7,1.61%,1.0%,9.5,26.93,17.8,35.3,4.2%,06/30,11k,H,value,90
1913.HK,PRADA S.P.A.,105B,41.28,49.47,19.9%,22,63%,22,0,A,12.5%,0.8,79,Y,14.7,13.7,0.5,2.3,3.61%,--,--,3.61,18.0,104.8,0.9%,07/30,12k,H,value,90
APP,APPLOVIN CORPO,104B,311.98,548.52,75.8%,33.0,78%,18.0,-2,E,59.0%,2.5,42,N,24.0,14.9,0.9,0.9,--,4.1%,51.6,-28.86,203.7,111.1,3.0%,06/30,15k,H,value,90
