TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ROIV,ROIVANT S.,20.9B,29.19,34.00,16.5%,12,100%,5,-1,E,16.5%,1.2,96,Y,--,-25.2,--,--,--,4.3%,-28.8,187.59,-19.1,2.2,-1.6%,12/31,6.5k,H
IHG.L,INTERCONT.,20.9B,139.90,146.48,4.7%,16,50%,16,+6,A,2.4%,1.0,93,Y,28.8,22.0,0.7,1.3,1.30%,--,--,--,--,--,3.3%,02/17,5k,H
TWLO,TWILIO IN.,20.8B,136.96,144.62,5.6%,29,67%,9,-7,E,3.7%,1.3,94,Y,652.2,21.4,0.6,0.3,--,4.5%,-329.1,61.19,0.4,13.8,4.5%,12/31,5.5k,H
ENTG,"ENTEGRIS,.",20.7B,135.92,141.90,4.4%,12,80%,10,+3,E,3.5%,1.3,95,Y,87.7,30.8,0.8,1.8,0.29%,8.1%,-21.5,98.61,6.2,96.4,1.5%,12/31,5.5k,H
FSLR,FIRST SOL.,20.6B,191.65,249.30,30.1%,36,58%,19,+17,E,17.4%,1.6,67,N,13.5,7.9,0.2,0.5,--,9.3%,148.6,49.75,17.4,6.9,4.7%,12/31,6.5k,H
SINCH.ST,SINCH AB .,20.4B,27.78,33.50,20.6%,9,55%,9,+6,A,11.3%,2.4,75,N,106.8,37.0,1.9,--,--,--,177.2,--,0.8,30.4,8.6%,12/31,6k,H
MDB,"MONGODB, .",20.4B,251.14,352.84,40.5%,42,83%,29,-3,E,33.5%,1.6,56,N,--,35.6,1.0,--,--,4.6%,141.3,57.69,-2.5,2.1,2.3%,01/31,7.5k,H
PFG,PRINCIPAL.,20.4B,93.98,93.83,-0.2%,11,--,10,+2,E,-0.0,0.9,96,Y,17.9,9.2,0.5,--,3.31%,3.9%,974.8,35.31,10.5,34.9,5.1%,12/31,5k,H
ILMN,"ILLUMINA,.",20.3B,132.72,136.11,2.6%,19,57%,7,-5,E,1.5%,1.5,85,Y,24.4,22.8,0.9,2.4,--,7.4%,155.0,86.4,33.4,93.8,3.9%,12/31,5k,H
AFRM,AFFIRM HO.,20.1B,60.28,79.31,31.6%,30,77%,13,0,E,24.3%,3.6,60,N,74.4,16.1,0.9,0.7,--,5.6%,4521.5,43.18,8.9,258.9,2.3%,12/31,7k,H
LUV,SOUTHWEST.,20.0B,40.63,44.21,8.8%,25,34%,29,-8,E,3.0%,1.2,74,Y,51.4,8.9,0.3,0.2,1.73%,5.5%,316.8,67.55,4.8,74.9,-3.4%,12/31,5.5k,H
PUB.PA,PUBLICIS .,20.0B,80.38,106.71,32.8%,14,92%,14,+7,A,30.1%,0.6,80,N,12.3,9.5,0.5,2.0,4.58%,--,--,--,15.5,54.3,8.1%,09/30,7.5k,H
CLNX.MC,CELLNEX T.,19.9B,29.64,36.78,24.1%,24,70%,24,0,A,16.9%,1.3,82,Y,--,-141.1,--,--,1.30%,--,-99.5,--,-2.5,164.4,10.3%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,19.9B,98.70,109.14,10.6%,7,57%,7,0,A,6.0%,0.6,93,Y,44.9,8.5,0.3,--,6.55%,--,591.7,--,2.4,56.7,11.0%,12/31,5.5k,H
USFD,US FOODS .,19.8B,89.80,109.53,22.0%,17,90%,10,+7,E,19.8%,1.0,88,Y,30.5,16.0,0.6,--,--,5.0%,60.0,44.4,15.3,132.9,4.2%,12/31,6.5k,H
VNA.DE,VONOVIA SE,19.7B,23.24,33.84,45.6%,16,68%,16,+2,A,31.0%,1.5,76,N,7.2,11.8,0.3,--,5.34%,--,668.4,--,13.6,135.1,17.6%,09/30,7.5k,H
SCATC.OL,SCATEC ASA,19.7B,123.20,129.57,5.2%,8,62%,8,+5,A,3.2%,1.3,90,Y,20.1,13.0,0.6,--,--,--,109.9,--,8.0,272.3,-8.6%,12/31,5.5k,H
DKS,DICK'S SP.,19.6B,217.86,235.14,7.9%,26,86%,7,-4,E,6.8%,1.2,92,Y,21.9,13.5,0.4,1.0,2.30%,12.8%,-51.4,20.27,19.4,139.8,-3.0%,01/31,5.5k,H
MTSI,MACOM TEC.,19.6B,261.42,270.07,3.3%,16,91%,11,-5,E,3.0%,1.5,98,Y,117.8,46.8,1.3,--,--,4.5%,54.0,168.7,12.9,42.5,0.3%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,19.5B,107.80,109.33,1.4%,4,50%,4,+50,A,0.7%,1.2,79,N,17.1,16.1,0.5,--,2.06%,--,84.9,--,4.9,117.5,22.9%,12/31,5k,H
AV.L,AVIVA PLC,19.3B,638.60,680.57,6.6%,16,56%,16,+6,A,3.7%,0.6,91,N,24.6,9.4,0.5,1.3,6.14%,--,--,--,10.7,112.1,-4.7%,03/05,5.5k,H
APG,API GROUP.,19.2B,44.39,52.00,17.1%,10,100%,7,0,E,17.1%,1.7,95,Y,--,23.3,0.8,--,--,2.0%,177.1,91.39,9.5,90.1,3.6%,12/31,6.5k,H
DD,DUPONT DE.,19.2B,46.75,55.87,19.5%,17,100%,13,+1,E,19.5%,1.1,89,Y,222.6,18.4,0.7,1.7,1.74%,3.0%,-18.0,89.61,0.5,24.5,70.1%,12/31,6.5k,H
IP,INTERNATI.,19.2B,36.19,43.43,20.0%,12,55%,11,+5,E,10.9%,1.1,64,N,--,12.7,0.4,1.6,5.07%,15.8%,-2150.5,-18.49,-24.7,71.1,2.9%,12/31,6k,H
ITT,ITT INC.,19.1B,212.46,234.83,10.5%,11,78%,9,+1,E,8.2%,1.3,95,Y,34.8,23.9,0.8,2.2,0.72%,6.4%,21.5,67.23,14.3,21.2,2.3%,12/31,5.5k,H
BR,BROADRIDG.,19.0B,162.42,245.88,51.4%,9,67%,6,-11,E,34.3%,1.0,60,N,18.0,15.7,0.4,1.1,2.42%,4.0%,17.1,-29.93,41.8,117.2,6.3%,12/31,7.5k,H
INCY,INCYTE CO.,19.0B,95.32,107.27,12.5%,25,61%,18,0,E,7.7%,0.9,85,Y,14.9,10.9,0.4,0.4,--,7.8%,89.2,63.75,29.9,1.1,3.2%,12/31,5.5k,H
SMMT,SUMMIT TH.,18.9B,24.42,31.16,27.6%,16,80%,5,+6,E,22.1%,-1.4,66,Y,--,-20.6,--,--,--,24.2%,-248.4,-0.77,-206.1,3.2,0.4%,12/31,7k,H
EVRG,"EVERGY, I.",18.9B,82.00,89.04,8.6%,13,67%,9,+8,E,5.7%,0.6,96,Y,22.4,18.0,0.8,2.3,3.41%,6.7%,-32.6,24.46,8.6,149.9,-4.6%,12/31,5.5k,H
LNT,ALLIANT E.,18.8B,72.77,76.09,4.6%,12,50%,8,+8,E,2.3%,0.6,98,Y,23.2,19.8,0.9,2.4,2.85%,9.1%,-33.3,23.54,11.3,168.1,-7.3%,12/31,5k,H
NVR,"NVR, INC.",18.7B,6703.59,7614.33,13.6%,6,--,5,+5,E,0.0,1.1,78,N,15.4,14.8,0.5,--,--,5.0%,21.4,-6.77,33.2,28.3,6.2%,12/31,5k,H
AMCR,AMCOR PLC,18.6B,40.18,50.83,26.5%,12,71%,7,+6,E,18.9%,0.7,79,N,30.2,9.2,0.3,0.5,6.40%,7.6%,-9.7,-12.07,7.7,138.7,2.4%,12/31,6.5k,H
PKG,PACKAGING.,18.5B,207.62,225.10,8.4%,11,50%,12,0,E,4.2%,0.9,83,N,24.2,17.4,0.6,1.7,2.41%,4.4%,-50.0,13.64,17.2,94.9,2.2%,12/31,5.5k,H
CG,THE CARLY.,18.5B,51.28,62.38,21.6%,16,85%,13,-3,E,18.3%,2.0,73,N,23.5,9.6,0.6,1.8,2.69%,6.0%,175.5,46.86,14.1,196.9,--,12/31,6.5k,H
IFF,INTERNATI.,18.4B,72.06,89.12,23.7%,20,83%,12,-4,E,19.7%,1.0,85,Y,--,15.1,0.6,0.8,2.24%,5.0%,103.0,1.81,-2.6,46.9,16.8%,12/31,6.5k,H
DNO.OL,DNO ASA,18.4B,18.87,22.67,20.1%,4,75%,4,-25,A,15.1%,-0.1,86,Y,--,4.3,0.2,--,8.15%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
ELK.OL,ELKEM ASA,18.3B,28.78,33.29,15.7%,6,66%,6,-5,A,10.3%,1.0,91,Y,61.2,8.7,0.3,--,1.04%,--,-78.0,--,1.5,50.1,14.5%,12/31,6k,H
MKSI,MKS INC.,18.2B,269.89,292.08,8.2%,13,76%,17,+1,E,6.3%,1.9,97,Y,61.9,22.2,0.6,--,0.37%,6.5%,105.8,326.62,11.7,164.7,2.9%,12/31,5.5k,H
CAP.PA,CAPGEMINI.,18.2B,108.95,152.32,39.8%,18,77%,18,0,A,30.7%,0.6,70,N,11.9,7.8,0.2,0.9,3.20%,--,--,--,13.7,81.0,11.6%,02/13,7.5k,H
RBC,RBC BEARI.,18.1B,571.61,598.71,4.7%,8,100%,5,0,E,4.7%,1.5,95,Y,67.2,40.8,1.3,--,--,0.9%,-7.3,77.7,8.7,32.4,1.2%,12/31,5.5k,H
TEAM,ATLASSIAN.,18.1B,68.73,153.60,123.5%,33,92%,25,-1,E,113.6%,1.0,28,N,--,12.4,0.3,0.6,--,6.2%,39.8,-66.1,-13.5,76.4,8.4%,12/31,7.5k,H
BEKE,KE HOLDIN.,18.1B,16.16,20.60,27.5%,23,86%,23,+4,A,23.6%,-0.5,73,N,42.5,16.0,0.5,0.7,1.70%,5.9%,31.5,-13.51,4.3,28.2,-4.7%,12/31,7k,H
RCI,ROGERS CO.,18.0B,33.35,41.80,25.3%,17,64%,17,0,A,16.2%,0.8,81,N,3.6,9.0,0.5,0.9,4.33%,--,151.1,33.04,39.8,184.5,35.3%,12/31,6.5k,H
PR,PERMIAN R.,17.9B,20.42,24.76,21.3%,22,84%,19,+4,E,17.9%,0.6,93,Y,16.0,10.5,0.5,1.8,3.04%,2.5%,3.1,76.78,10.0,32.0,-0.6%,12/31,6.5k,H
VNOM,VIPER ENE.,17.7B,47.25,56.22,19.0%,18,100%,10,-0,E,19.0%,0.3,96,Y,--,19.5,0.9,--,4.73%,12.2%,-237.3,20.6,-2.9,21.1,-9.0%,12/31,6.5k,H
DIM.PA,SARTORIUS.,17.7B,182.20,233.21,28.0%,14,64%,14,-29,A,17.9%,1.2,81,N,66.5,29.4,1.1,1.0,0.38%,--,3.7,--,6.5,63.0,1.0%,12/31,6.5k,H
MTX.DE,MTU AERO .,17.7B,329.20,409.15,24.3%,19,52%,19,+5,A,12.6%,1.0,81,N,17.4,15.9,0.5,1.2,1.08%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
WY,WEYERHAEU.,17.6B,24.36,31.55,29.5%,12,57%,7,0,E,16.9%,1.0,87,N,54.1,35.1,1.1,1.9,3.47%,3.4%,-10.8,-2.32,3.4,60.7,-0.8%,12/31,6.5k,H
FFIV,"F5, INC.",17.5B,308.06,310.30,0.7%,13,67%,9,0,E,0.5%,0.9,89,Y,25.5,18.3,0.5,2.0,--,4.4%,23.7,19.12,20.8,7.6,3.9%,12/31,5k,H
IAG.L,INTERNATI.,17.4B,386.20,491.21,27.2%,17,82%,17,-11,A,22.3%,1.3,83,N,6.4,5.6,0.2,2.7,2.18%,--,263.1,--,48.5,187.9,12.7%,12/31,7k,H
IOT,SAMSARA I.,17.2B,29.63,44.17,49.1%,22,90%,10,-1,E,44.2%,1.5,61,N,--,34.9,1.0,--,--,10.2%,199.6,-21.03,-0.7,5.1,1.7%,01/31,7.5k,H
YPF,YPF SOCIE.,17.2B,41.87,51.46,22.9%,12,66%,12,-8,A,15.1%,0.0,86,Y,--,7.9,0.4,--,--,--,-3987.5,26.57,-7.4,101.0,-19144.9%,12/31,6.5k,H
TECOM.AE,TECOM GRO.,17.0B,3.40,4.68,37.6%,6,100%,6,0,A,37.6%,0.4,82,N,8.1,10.0,0.3,--,5.19%,--,241.3,--,28.6,62.6,8.6%,12/31,7.5k,H
CSGP,COSTAR GR.,17.0B,40.04,62.47,56.0%,20,67%,21,-5,E,37.4%,0.9,41,N,2002.0,22.5,0.7,0.2,--,6.8%,414.2,-49.76,0.1,13.7,0.8%,12/31,7.5k,H
THC,TENET HEA.,16.9B,192.00,262.90,36.9%,22,100%,13,-4,E,36.9%,1.5,78,N,12.4,11.0,0.4,4.5,--,3.5%,-8.6,57.62,27.0,160.8,9.9%,12/31,7.5k,H
BALL,BALL CORP.,16.9B,63.37,70.38,11.1%,15,86%,14,0,E,9.5%,1.1,93,Y,19.2,14.1,0.4,1.3,1.27%,2.3%,8.8,35.71,16.1,136.0,5.2%,12/31,6k,H
CX,"CEMEX, S..",16.9B,11.66,13.56,16.3%,15,75%,4,-20,E,12.3%,0.9,87,Y,43.2,12.5,0.5,--,0.76%,--,-1.7,117.08,3.1,54.7,7.1%,12/31,6k,H
TOST,"TOAST, IN.",16.8B,28.50,36.75,28.9%,29,55%,11,0,E,15.8%,1.9,57,N,50.9,17.2,0.5,0.2,--,5.5%,80.4,-16.89,18.6,0.9,3.5%,12/31,6.5k,H
BEI.DE,BEIERSDOR.,16.7B,76.38,97.00,27.0%,20,60%,20,+20,A,16.2%,0.6,60,N,18.0,16.5,0.6,2.8,1.31%,--,--,--,11.2,2.5,2.2%,08/04,6.5k,H
TPG,TPG INC.,16.7B,43.28,56.75,31.1%,15,80%,10,-9,E,24.9%,1.5,61,N,96.2,12.2,0.7,--,4.69%,5.0%,203.7,3.31,15.5,58.4,7.5%,12/31,7k,H
RS,"RELIANCE,.",16.7B,319.34,328.00,2.7%,8,--,6,+25,E,0.0,0.9,87,Y,22.8,16.6,0.6,--,1.56%,2.3%,-41.7,16.97,10.3,24.2,1.8%,12/31,5k,H
PTC,PTC INC.,16.5B,138.27,188.16,36.1%,18,60%,10,-2,E,21.6%,1.1,63,N,20.4,16.6,0.5,1.4,--,5.5%,2.4,-3.68,23.1,35.9,4.8%,12/31,7k,H
ROKU,"ROKU, INC.",16.5B,111.87,127.07,13.6%,29,100%,16,-10,E,13.6%,2.0,96,Y,189.6,34.8,1.8,1.0,--,5.9%,393.4,91.36,3.4,19.7,4.0%,12/31,6k,H
KBX.DE,KNORR-BRE.,16.4B,101.90,111.40,9.3%,15,60%,15,-7,A,5.6%,1.1,88,Y,37.9,19.2,0.6,--,1.86%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
IONQ,"IONQ, INC.",16.4B,44.68,65.29,46.1%,13,76%,13,0,A,35.1%,2.8,53,N,--,-49.0,--,--,--,22.3%,2436.8,73.58,-24.4,0.8,-0.1%,12/31,7.5k,H
NVMI,NOVA LTD.,16.3B,514.22,497.25,-3.3%,8,100%,5,0,E,-3.3%,1.8,98,Y,64.5,41.2,1.1,--,--,5.2%,-0.2,192.8,23.1,60.6,0.9%,12/31,5k,H
NWS,NEWS CORP.,16.3B,29.65,--,--,8,75%,8,0,A,--,0.9,83,N,38.5,23.7,1.2,--,0.69%,12.4%,164.4,-0.5,6.3,30.9,10.6%,12/31,5k,H
SN,SHARKNINJ.,16.2B,114.88,149.65,30.3%,12,100%,5,0,E,30.3%,1.5,86,Y,23.3,16.6,0.5,1.9,--,11.0%,116.6,54.82,30.4,33.7,1.6%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,16.0B,22.26,23.00,3.3%,7,85%,7,0,A,2.8%,0.6,100,Y,11.0,10.4,0.6,--,5.07%,--,--,--,15.0,46.7,14.2%,05/13,5k,H
EWBC,EAST WEST.,16.0B,115.91,129.75,11.9%,15,50%,10,-2,E,6.0%,0.9,94,Y,12.2,10.5,0.6,--,2.73%,3.2%,22.7,53.63,15.9,--,--,12/31,5.5k,H
PARKIN.AE,PARKIN CO.,16.0B,5.33,6.38,19.7%,8,50%,8,+12,A,9.8%,0.5,78,N,25.4,21.1,0.7,--,4.16%,--,53.0,--,127.3,228.0,2.9%,12/31,6k,H
SWR.L,SMURFIT W.,16.0B,3051.00,4265.54,39.8%,6,100%,6,0,A,39.8%,1.1,79,N,31.1,12.8,0.4,0.3,4.44%,--,-74.7,--,3.9,81.0,9.1%,12/31,7.5k,H
EMPOWER.AE,EMIRATES .,15.9B,1.59,2.08,30.7%,12,75%,12,0,A,23.0%,0.4,81,N,15.9,13.7,0.6,--,5.57%,--,24.4,--,29.2,157.4,6.3%,12/31,7k,H
CCH.L,COCA-COLA.,15.9B,4366.00,4577.48,4.8%,16,56%,16,-6,A,2.7%,0.6,89,Y,19.4,15.7,0.6,1.8,2.42%,--,--,--,26.0,99.3,4.1%,02/10,5k,H
NLY,ANNALY CA.,15.9B,22.14,24.18,9.2%,13,80%,10,0,E,7.4%,1.3,90,Y,7.6,7.6,0.2,--,12.37%,0.0%,715.9,41.58,14.2,719.5,--,12/31,5.5k,H
TRMB,TRIMBLE I.,15.8B,67.67,90.58,33.9%,13,100%,4,0,E,33.9%,1.5,77,N,38.4,16.7,0.5,3.7,--,2.3%,134.8,16.21,7.3,26.7,3.3%,12/31,7.5k,H
OVV,OVINTIV I.,15.8B,55.72,68.30,22.6%,21,82%,17,+10,E,18.6%,0.6,89,Y,11.7,7.5,0.3,--,2.18%,3.9%,695.0,69.36,11.5,57.4,-8.9%,12/31,6.5k,H
JLL,JONES LAN.,15.8B,334.27,377.90,13.1%,12,67%,6,0,E,8.7%,1.4,92,Y,20.4,13.5,0.4,1.1,--,1.7%,626.4,58.33,10.9,34.4,6.2%,12/31,5.5k,H
IREN,IREN LIMI.,15.8B,47.70,72.07,51.1%,14,100%,5,+5,E,51.1%,4.3,62,Y,33.1,37.7,2.1,--,--,16.1%,-741.5,753.31,20.5,153.0,-7.9%,12/31,7.5k,H
HII,HUNTINGTO.,15.6B,396.17,405.64,2.4%,11,71%,7,+3,E,1.7%,0.4,86,Y,25.7,19.5,0.6,1.4,1.39%,3.1%,6.7,83.87,12.4,58.8,4.4%,12/31,5k,H
AMUN.PA,AMUNDI S..,15.6B,76.90,82.06,6.7%,15,60%,15,+7,A,4.0%,1.1,93,Y,9.9,10.2,0.6,6.2,5.48%,--,--,--,12.8,172.5,8.8%,06/30,5.5k,H
GPC,GENUINE P.,15.5B,111.18,135.29,21.7%,12,67%,6,+2,E,14.5%,0.8,73,N,236.6,13.2,0.4,1.3,3.85%,5.2%,-413.5,0.67,1.5,156.1,4.4%,12/31,6k,H
H,HYATT HOT.,15.5B,164.08,182.96,11.5%,23,79%,14,+2,E,9.0%,1.3,91,Y,--,35.0,1.1,--,0.37%,36.2%,-200.0,55.56,-1.3,124.5,2.5%,12/31,6k,H
1114.HK,BRILLIANC.,15.5B,3.08,3.60,16.8%,8,50%,8,-7,A,8.4%,0.7,69,N,6.8,6.2,0.2,0.4,25.97%,--,--,48.93,7.6,--,--,--,5.5k,H
NDSN,NORDSON C.,15.4B,276.70,308.43,11.5%,11,80%,5,-1,E,9.2%,1.0,91,Y,29.9,22.3,0.7,1.8,1.19%,2.3%,18.7,55.17,17.5,67.0,3.3%,01/31,6k,H
LSCC,LATTICE S.,15.3B,111.88,115.79,3.5%,14,100%,11,0,E,3.5%,1.7,100,Y,5594.0,55.5,1.5,--,--,8.5%,-252.2,171.69,0.4,5.9,0.8%,12/31,5.5k,H
GN.CO,GN STORE .,15.2B,104.50,116.75,11.7%,14,64%,14,+23,A,7.5%,1.4,83,N,23.3,15.6,0.6,1.3,--,--,-6.3,--,6.5,99.2,4.3%,12/31,5.5k,H
WLK,WESTLAKE .,15.2B,119.00,119.93,0.8%,15,59%,17,-4,E,0.5%,0.7,96,Y,--,28.6,1.1,--,1.84%,13.6%,-1260.0,33.07,-14.5,69.0,0.4%,12/31,5k,H
OWL,BLUE OWL .,15.1B,9.65,13.53,40.2%,15,65%,20,+13,E,26.2%,1.2,46,N,96.5,9.3,0.5,0.2,9.07%,19.8%,541.5,-41.32,5.2,63.8,9.0%,12/31,7k,H
BBIO,BRIDGEBIO.,15.0B,77.51,100.61,29.8%,21,100%,15,-0,E,29.8%,1.1,91,Y,--,376.3,14.6,--,--,20.2%,-15.2,128.85,--,--,-2.2%,12/31,7.5k,H
WCC,WESCO INT.,15.0B,307.87,315.91,2.6%,13,100%,5,+2,E,2.6%,1.4,96,Y,23.6,16.9,0.6,2.0,0.65%,3.4%,35.1,105.36,12.9,133.9,-0.1%,12/31,5k,H
URW.PA,UNIBAIL-R.,15.0B,104.15,112.74,8.2%,14,71%,14,-7,A,5.9%,1.4,98,Y,11.9,11.0,0.3,--,4.32%,--,--,--,7.1,108.3,10.5%,02/12,5.5k,H
IEX,IDEX CORP.,14.9B,200.71,222.71,11.0%,14,75%,8,-10,E,8.2%,1.0,92,Y,31.4,22.4,0.7,1.8,1.42%,3.4%,34.3,24.33,12.3,48.3,3.6%,12/31,5.5k,H
ELI.BR,ELIA GROU.,14.9B,136.60,140.77,3.1%,15,93%,15,+7,A,2.8%,0.8,98,Y,24.8,19.4,0.8,--,1.52%,--,--,--,9.0,198.7,-18.4%,03/05,5k,H
ASND,ASCENDIS .,14.9B,242.95,296.16,21.9%,16,100%,11,0,E,21.9%,0.5,97,Y,--,19.8,0.8,--,--,7.5%,64.5,47.2,--,--,1.1%,12/31,7k,H
NAS.OL,NORWEGIAN.,14.7B,13.96,17.58,26.0%,6,50%,6,0,A,13.0%,0.9,76,N,5.6,6.3,0.2,--,11.96%,--,92.8,--,36.3,255.0,-2.2%,12/31,6k,H
MEDP,MEDPACE H.,14.7B,515.65,500.08,-3.0%,13,29%,7,-23,E,-0.9%,1.4,82,Y,33.7,26.8,1.0,3.1,--,6.2%,17.9,74.04,70.2,29.8,3.2%,12/31,5k,H
TKO,TKO GROUP.,14.6B,184.44,235.33,27.6%,21,75%,8,+8,E,20.7%,0.4,81,N,81.6,49.3,2.6,--,1.62%,12.9%,-104.1,25.33,5.6,43.9,5.2%,12/31,6.5k,H
TYL,TYLER TEC.,14.6B,339.84,441.10,29.8%,22,74%,19,-4,E,22.0%,0.9,55,N,47.3,23.9,0.7,1.7,--,5.2%,-19.1,-40.4,8.9,17.4,3.4%,12/31,7k,H
TRU,TRANSUNION,14.6B,75.64,92.65,22.5%,21,56%,9,0,E,12.5%,1.7,76,N,32.6,13.5,0.8,1.2,0.67%,5.0%,-31.7,4.38,10.6,113.5,5.2%,12/31,6k,H
PNR,PENTAIR P.,14.5B,88.74,110.95,25.0%,20,67%,9,-5,E,16.7%,1.2,78,N,22.6,15.2,0.5,1.3,1.18%,3.4%,4.5,11.22,17.5,45.6,4.1%,12/31,6.5k,H
APTV,APTIV PLC,14.4B,57.52,88.25,53.4%,20,88%,17,-11,E,47.1%,1.5,65,N,76.7,8.6,0.3,0.9,--,5.1%,1354.5,11.24,1.9,85.2,9.0%,12/31,7.5k,H
GALP.LS,GALP ENER.,14.3B,19.46,21.61,11.1%,19,63%,19,+10,A,7.0%,-0.0,87,Y,12.1,11.8,0.5,--,3.36%,--,365.0,50.76,23.7,94.6,11.1%,12/31,5.5k,H
MKC,MCCORMICK.,14.3B,53.27,62.69,17.7%,14,56%,9,-7,E,9.8%,0.7,68,N,8.7,15.9,0.6,2.0,3.60%,--,484.2,-27.85,25.3,65.2,2.6%,02/28,6k,H
AKAM,AKAMAI TE.,14.3B,96.81,110.98,14.6%,25,50%,18,+4,E,7.3%,0.6,80,Y,31.5,12.7,0.3,1.0,--,13.5%,-30.9,31.79,9.2,114.0,4.1%,12/31,5.5k,H
PODD,INSULET C.,14.2B,201.47,333.30,65.4%,26,88%,17,+1,E,57.7%,1.5,57,N,57.9,24.9,1.0,1.1,--,5.5%,187.0,-18.37,18.1,66.2,1.1%,12/31,7.5k,H
AEIS,ADVANCED .,14.2B,372.23,346.67,-6.9%,11,82%,17,+3,E,-5.7%,1.3,96,Y,96.4,34.6,1.1,--,0.11%,8.4%,110.8,329.88,11.6,49.8,0.8%,12/31,5k,H
BMED.MI,BANCA MED.,14.0B,18.82,21.52,14.3%,11,72%,11,+9,A,10.3%,0.7,91,Y,11.3,12.7,0.7,--,6.83%,--,-44.1,--,29.1,--,--,09/30,6k,H
PFGC,PERFORMAN.,14.0B,89.01,117.50,32.0%,15,100%,5,+1,E,32.0%,0.9,82,N,40.3,15.0,0.6,--,--,7.0%,5.8,17.12,7.8,171.8,4.4%,12/31,7.5k,H
FLTR.L,FLUTTER E.,14.0B,8062.00,14188.95,76.0%,16,87%,16,+6,A,66.1%,1.2,34,N,--,10.5,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.2%,12/31,7.5k,H
PNFP,PINNACLE .,14.0B,93.14,111.42,19.6%,18,74%,19,-2,E,14.5%,1.0,77,N,11.9,7.9,0.5,--,1.30%,3.4%,14.5,-0.8,9.5,--,--,09/30,6k,H
KTOS,KRATOS DE.,13.9B,74.41,117.35,57.7%,19,82%,11,+4,E,47.2%,1.2,56,N,572.4,69.2,2.2,--,--,5.0%,31.1,124.87,1.3,7.3,-0.9%,12/31,7.5k,H
BNOR.OL,BLUENORD .,13.9B,542.00,596.00,10.0%,5,60%,5,-20,A,6.0%,-0.2,83,Y,18.5,11.7,0.5,--,3.58%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
PL,PLANET LA.,13.8B,39.89,35.00,-12.3%,10,83%,6,0,E,-10.2%,1.8,99,Y,--,-1994.5,--,--,--,14.3%,-1107.3,1134.98,-78.4,245.4,1.7%,01/31,5k,H
UPM.HE,UPM-KYMME.,13.8B,26.09,26.13,0.1%,15,53%,15,+10,A,0.1%,0.3,93,Y,28.7,12.3,0.5,--,5.72%,--,358.6,--,4.5,36.7,7.4%,12/31,5k,H
RGA,REINSURAN.,13.7B,208.73,248.44,19.0%,10,60%,5,0,E,11.4%,0.5,91,Y,11.8,7.2,0.4,--,1.79%,1.8%,61.9,15.11,9.7,42.1,13.2%,12/31,6k,H
FGR.PA,EIFFAGE SA,13.5B,140.30,155.94,11.2%,18,77%,18,+11,A,8.6%,0.8,95,Y,13.1,10.9,0.3,2.1,3.45%,--,--,--,17.3,177.4,16.6%,--,5.5k,H
ARCC,ARES CAPI.,13.5B,18.78,21.88,16.5%,14,80%,5,0,E,13.2%,0.6,80,N,10.1,9.7,0.6,--,10.12%,5.6%,21.6,1.11,9.4,111.9,5.1%,12/31,6k,H
COO,THE COOPE.,13.5B,69.38,91.07,31.3%,19,75%,4,-3,E,23.4%,1.1,77,N,34.5,13.8,0.5,1.8,--,3.3%,49.1,-12.74,4.9,33.2,2.7%,01/31,7k,H
RPM,RPM INTER.,13.5B,105.65,128.07,21.2%,15,62%,8,-12,E,13.3%,1.1,82,N,20.4,18.0,0.7,1.8,2.04%,2.8%,-77.2,3.89,22.9,92.1,2.8%,02/28,6k,H
GLPI,GAMING AN.,13.4B,47.17,54.33,15.2%,24,67%,6,0,E,10.1%,0.7,94,Y,16.0,14.0,0.4,--,6.68%,5.6%,61.8,1.91,17.6,149.9,3.9%,12/31,6k,H
METSO.HE,METSO OYJ,13.3B,16.12,16.93,5.0%,18,44%,18,-6,A,2.2%,1.2,90,Y,27.8,18.6,0.6,1.1,2.50%,--,9.2,--,18.4,59.9,4.8%,12/31,5k,H
ONTO,ONTO INNO.,13.3B,267.15,274.29,2.7%,8,75%,12,-11,E,2.0%,1.5,93,Y,96.4,32.6,0.9,1.3,--,3.4%,-83.6,132.32,6.8,0.8,1.8%,12/31,5k,H
BKT.MC,BANKINTER.,13.3B,14.76,15.20,3.0%,22,36%,22,-14,A,1.1%,-0.0,98,Y,12.6,10.7,0.6,--,4.90%,--,25.5,--,17.7,--,--,12/31,5k,H
ALGN,ALIGN TEC.,13.3B,185.02,204.43,10.5%,18,73%,11,-12,E,7.6%,1.8,89,Y,32.7,15.0,0.6,1.0,--,5.4%,45.6,7.94,10.4,2.8,3.7%,12/31,5.5k,H
