TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AMAT,APPLIED MATERI,445B,560.93,623.06,11.1%,36.0,96%,47.0,-2,E,10.6%,1.6,76,Y,52.9,33.5,1.0,1.5,0.37%,2.5%,57.7,193.5,39.7,30.4,0.7%,04/30,12k,H,value,90
5233.T,TAIHEIYO CEMEN,431B,3960.00,4718.33,19.1%,6.0,50%,6.0,0,A,9.6%,0.7,80,N,17.4,6.8,0.3,--,--,--,--,11.88,3.9,57.2,0.4%,06/30,11.5k,H,value,90
0728.HK,CHINA TELECOM ,424B,4.64,6.10,31.6%,17.0,70%,17.0,+2,A,22.1%,0.5,71,N,11.0,10.4,0.6,2.6,6.56%,--,--,-14.19,6.7,9.6,15.6%,03/31,13.5k,H,value,90
COST,COSTCO WHOLESA,419B,945.57,1076.91,13.9%,36.0,50%,4.0,+2,E,6.9%,0.9,86,N,47.5,41.8,1.6,4.4,--,1.6%,-16.0,-0.32,29.2,60.3,1.7%,05/31,11k,H,value,90
DSV.CO,DSV A/S,404B,1693.50,2070.20,22.2%,20.0,95%,20.0,0,A,21.1%,1.0,89,Y,55.7,19.5,0.6,1.1,--,--,-41.9,--,6.2,77.2,5.4%,03/31,13.5k,H,--,30
CAT,CATERPILLAR IN,404B,877.17,970.37,10.6%,28.0,53%,28.0,0,A,5.6%,1.6,82,Y,43.6,28.9,0.9,2.1,0.71%,2.2%,17.0,112.08,51.3,230.8,0.9%,03/31,11k,H,value,90
LRCX,LAM RESEARCH C,401B,320.96,366.48,14.2%,35.0,90%,31.0,-6,E,12.8%,1.8,73,Y,60.6,39.7,1.2,1.9,0.31%,2.5%,6.1,220.21,66.8,35.3,1.1%,03/31,12k,H,value,90
0998.HK,CHINA CITIC BA,386B,6.94,9.29,33.9%,10.0,100%,10.0,0,A,33.9%,0.0,81,N,5.0,4.6,0.3,1.5,6.09%,--,3.0,-3.09,8.5,--,--,03/31,15k,H,value,90
1332.T,NISSUI CORPORA,377B,1244.00,1618.33,30.1%,5.0,80%,5.0,-3,A,24.1%,0.2,79,N,13.8,14.0,0.5,--,2.58%,--,--,46.06,9.9,87.0,-0.3%,06/30,14k,H,value,90
CVX,CHEVRON CORPOR,366B,183.86,213.91,16.3%,25.0,71%,14.0,-3,E,11.7%,0.5,86,Y,32.0,14.7,0.7,0.7,3.92%,0.9%,-11.2,26.54,6.6,24.0,3.2%,03/31,12k,H,value,90
KO,THE COCA-COLA ,365B,84.92,87.10,2.6%,24.0,86%,14.0,+3,E,2.2%,0.3,99,Y,26.7,24.4,0.9,4.0,2.57%,1.2%,3.0,23.71,43.4,124.9,0.9%,03/31,10.5k,H,--,30
GE,GE AEROSPACE,361B,345.73,384.24,11.1%,21.0,92%,13.0,-1,E,10.3%,1.3,90,Y,43.0,39.6,1.3,8.7,0.52%,1.2%,-3.8,33.5,45.4,116.5,1.6%,03/31,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,357B,123.30,143.61,16.5%,14.0,64%,14.0,-7,A,10.5%,0.8,83,Y,16.2,14.3,0.4,1.0,3.09%,--,--,42.2,3.7,16.6,10.8%,--,12k,H,value,90
ORCL,ORACLE CORPORA,357B,124.21,251.85,102.8%,44.0,86%,22.0,-6,E,88.7%,1.7,36,N,21.3,11.4,0.3,0.7,1.51%,2.4%,47.0,-49.5,53.4,388.9,-6.9%,05/31,15k,H,value,90
PG,THE PROCTER & ,352B,151.50,163.43,7.9%,24.0,62%,13.0,+2,E,4.8%,0.4,91,Y,22.1,21.5,0.8,4.2,2.94%,1.0%,8.8,0.15,31.1,67.7,3.6%,03/31,11k,H,value,90
5301.T,TOKAI CARBON C,351B,1646.00,2075.00,26.1%,4.0,50%,4.0,-25,A,13.0%,0.7,86,Y,17.5,18.8,0.7,--,--,--,--,66.76,6.7,58.2,--,03/31,12k,H,value,90
HD,THE HOME DEPOT,347B,348.02,370.34,6.4%,36.0,74%,23.0,+3,E,4.7%,1.0,82,N,24.7,21.6,0.7,1.9,2.73%,1.5%,-27.7,-0.49,128.4,459.4,2.9%,04/30,11k,H,value,90
MS,MORGAN STANLEY,343B,218.37,224.33,2.7%,25.0,56%,9.0,0,E,1.5%,1.2,94,Y,17.6,16.3,0.9,2.7,1.76%,--,57.3,58.72,16.4,502.2,--,06/30,10.5k,H,value,90
EQT.ST,EQT AB (PUBL),335B,286.70,366.35,27.8%,13.0,61%,13.0,-11,A,16.9%,1.4,75,N,41.9,19.7,1.1,0.8,1.73%,--,--,--,9.3,35.2,0.4%,--,13k,H,value,90
4061.T,DENKA COMPANY ,332B,3859.00,4531.25,17.4%,7.0,71%,7.0,-4,A,12.4%,0.3,82,Y,21.2,21.0,0.8,--,--,--,--,94.22,3.5,65.4,-7.3%,06/30,12k,H,value,90
PLTR,PALANTIR TECHN,322B,134.44,183.12,36.2%,31.0,71%,17.0,-1,E,25.6%,1.6,65,N,149.4,64.2,1.9,1.9,--,4.1%,166.4,-12.7,32.6,2.5,0.5%,03/31,14.5k,H,value,90
2328.HK,PICC PROPERTY ,317B,14.27,19.05,33.5%,19.0,89%,19.0,+1,A,29.8%,0.1,72,N,6.8,6.3,0.3,1.0,5.39%,--,--,-2.45,14.7,27.4,-0.1%,--,15k,H,value,90
0019.HK,SWIRE PACIFIC ,316B,87.15,91.61,5.1%,8.0,62%,8.0,0,A,3.2%,0.5,95,Y,41.3,9.7,0.3,0.3,--,--,--,32.15,1.1,31.1,2.5%,--,10.5k,H,value,90
9888.HK,"BAIDU, INC.",300B,110.30,178.93,62.2%,22.0,90%,22.0,+1,A,56.0%,0.6,68,N,--,12.8,0.8,0.8,--,--,-53.0,24.56,0.3,32.2,2.7%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,298B,370.00,374.94,1.3%,16.0,62%,16.0,0,A,0.8%,0.6,99,Y,13.2,11.5,0.6,6.8,4.56%,--,4.3,--,13.6,--,--,03/31,10k,H,value,90
PM,PHILIP MORRIS ,295B,189.84,194.86,2.6%,16.0,71%,7.0,-5,E,1.9%,0.4,98,Y,26.7,20.8,0.8,2.5,3.25%,1.2%,-19.8,9.79,--,--,2.9%,03/31,10.5k,H,--,30
NVS,NOVARTIS AG,291B,152.73,154.56,1.2%,12.0,41%,12.0,0,A,0.5%,0.5,90,Y,21.9,15.7,0.5,4.1,3.14%,0.3%,-21.9,37.42,34.9,120.7,4.1%,03/31,10k,H,--,30
PANW,PALO ALTO NETW,288B,353.99,327.46,-7.5%,56.0,94%,49.0,+0,E,-7.0%,0.9,96,Y,313.3,85.8,2.6,4.0,--,3.1%,-169.7,80.35,4.8,7.7,1.2%,04/30,10k,H,value,90
KLAC,KLA CORPORATIO,286B,219.37,232.43,6.0%,30.0,78%,23.0,+1,E,4.7%,1.4,71,Y,62.3,42.8,1.3,2.3,--,2.9%,-0.2,135.61,95.0,105.4,1.0%,03/31,11k,H,value,90
ARM,ARM HOLDINGS P,279B,262.01,303.97,16.0%,39.0,72%,36.0,+2,E,11.6%,3.8,58,Y,304.7,85.1,2.6,2.3,--,11.8%,140.8,66.69,12.0,5.9,0.3%,03/31,12k,H,value,90
GEV,GE VERNOVA INC,278B,1036.22,1221.48,17.9%,35.0,88%,17.0,+1,E,15.8%,0.9,87,Y,30.3,42.1,1.4,1.8,0.19%,4.3%,823.2,82.23,75.7,24.9,3.3%,03/31,12.5k,H,--,30
0992.HK,LENOVO GROUP L,276B,22.26,27.41,23.2%,21.0,66%,21.0,-6,A,15.3%,1.1,81,Y,20.4,12.1,0.4,0.8,1.77%,--,--,131.25,28.6,61.1,0.8%,12/31,12.5k,H,value,90
2601.HK,CHINA PACIFIC ,275B,28.64,43.96,53.5%,15.0,93%,15.0,-0,A,49.8%,0.5,71,N,4.5,4.5,0.2,0.7,4.61%,--,4.3,5.18,17.4,69.2,-3.7%,03/31,15k,H,value,90
TXN,TEXAS INSTRUME,265B,291.22,303.31,4.2%,37.0,63%,30.0,-4,E,2.6%,1.3,87,Y,49.9,30.4,0.9,1.4,1.89%,2.1%,19.3,38.23,32.3,83.7,0.4%,03/31,10.5k,H,--,30
2611.HK,GUOTAI HAITONG,264B,15.03,19.27,28.2%,6.0,66%,6.0,0,A,18.6%,0.2,81,N,13.9,7.6,0.4,--,--,--,-47.8,5.51,6.8,287.2,--,03/31,13k,H,value,90
ROP.SW,ROCHE HOLDING ,263B,331.60,359.22,8.3%,17.0,52%,17.0,+3,A,4.3%,0.3,88,Y,20.7,15.3,0.5,1.4,--,--,--,--,37.3,87.6,4.2%,07/21,10.5k,H,value,90
RTX,RTX CORPORATIO,261B,194.36,215.14,10.7%,23.0,50%,6.0,0,E,5.3%,0.3,91,Y,36.5,25.6,0.8,2.7,--,1.2%,24.3,30.34,11.6,57.2,2.8%,03/31,11k,H,--,30
AXP,AMERICAN EXPRE,246B,361.57,374.94,3.7%,27.0,36%,22.0,-6,E,1.3%,1.0,93,Y,22.6,17.9,1.0,1.7,--,2.0%,3.0,15.88,34.4,177.8,--,03/31,10k,H,--,30
LIN,LINDE PLC,240B,520.74,547.72,5.2%,27.0,100%,9.0,-4,E,5.2%,0.7,95,Y,34.6,26.6,1.0,2.2,1.24%,1.4%,5.2,14.41,18.2,65.6,1.9%,03/31,11k,H,value,90
NOVN.SW,NOVARTIS AG,235B,123.26,123.85,0.5%,22.0,40%,22.0,0,A,0.2%,0.5,94,Y,21.8,15.7,0.5,4.1,3.03%,--,-21.9,--,34.9,120.7,5.1%,03/31,10k,H,--,30
ALFA.ST,ALFA LAVAL AB ,233B,565.40,568.88,0.6%,17.0,41%,17.0,0,A,0.3%,0.8,95,Y,28.6,25.8,0.8,3.2,--,--,-4.6,--,18.3,40.2,2.1%,03/31,10k,H,--,30
1339.HK,THE PEOPLE'S I,226B,5.13,7.43,44.9%,12.0,66%,12.0,-3,A,29.7%,0.6,67,N,4.5,4.1,0.2,--,--,--,--,-4.42,14.0,45.4,-21.6%,09/30,15k,H,value,90
1378.HK,CHINA HONGQIAO,224B,22.86,39.21,71.5%,17.0,88%,17.0,0,A,62.9%,0.9,55,N,8.3,6.1,0.2,--,--,--,--,31.83,18.6,51.2,9.4%,--,15k,H,value,90
9992.HK,POP MART INTER,222B,168.10,214.62,27.7%,29.0,79%,29.0,+8,A,21.9%,1.0,49,N,15.2,11.6,0.4,0.9,--,--,--,-32.27,77.6,12.6,4.1%,--,13.5k,H,value,90
C,CITIGROUP INC.,220B,131.71,154.45,17.3%,23.0,57%,7.0,+5,E,9.9%,1.1,89,Y,14.2,10.3,0.6,0.7,--,0.0%,44.0,44.69,8.5,--,--,06/30,11.5k,H,value,90
NESN.SW,NESTLÉ S.A.,217B,84.50,88.19,4.4%,22.0,50%,22.0,0,A,2.2%,0.5,99,Y,24.1,17.9,0.7,2.3,3.70%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,215B,342.20,485.75,41.9%,24.0,95%,24.0,-4,A,39.9%,-0.0,56,N,6.6,10.0,0.3,1.8,0.58%,--,-48.4,-31.31,20.1,18.8,--,03/31,15k,H,value,90
ANET,ARISTA NETWORK,212B,168.56,190.46,13.0%,30.0,100%,15.0,-7,E,13.0%,1.6,89,Y,57.9,37.7,1.1,2.2,--,2.1%,15.1,50.53,31.5,--,2.1%,03/31,12k,H,value,90
SNDK,SANDISK CORPOR,208B,1411.08,2144.14,52.0%,21.0,84%,25.0,-6,E,43.6%,--,60,Y,48.3,6.6,0.2,--,--,7.6%,15817.4,3298.55,39.3,1.5,1.1%,03/31,15k,H,value,90
TMUS,"T-MOBILE US, I",208B,192.85,253.12,31.2%,29.0,92%,13.0,+0,E,28.8%,0.3,74,N,20.5,13.5,0.8,0.7,--,4.1%,-22.3,-13.45,18.0,218.6,5.3%,03/31,15k,H,--,30
CRWD,CROWDSTRIKE HO,207B,203.76,186.07,-8.7%,55.0,86%,57.0,+1,E,-7.5%,1.2,94,Y,--,130.5,3.9,6.7,--,2.8%,135.8,73.48,-0.2,17.6,0.9%,04/30,10k,H,value,90
SIE.DE,SIEMENS AKTIEN,206B,270.70,294.89,8.9%,24.0,70%,24.0,0,A,6.3%,1.3,95,Y,28.0,21.1,0.7,5.4,1.98%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
OR.PA,L'ORÉAL S.A.,203B,381.35,412.04,8.0%,25.0,56%,25.0,-6,A,4.5%,0.9,93,Y,33.4,25.7,1.0,2.5,--,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
1024.HK,KUAISHOU TECHN,203B,46.92,69.84,48.9%,35.0,88%,35.0,-6,A,43.0%,1.3,51,N,9.6,9.3,0.6,1.7,--,--,--,-30.98,23.7,46.7,1.5%,03/31,15k,H,value,90
TMO,THERMO FISHER ,201B,543.19,591.27,8.9%,26.0,75%,8.0,+13,E,6.6%,0.9,84,Y,29.8,19.9,0.7,1.8,--,1.4%,2.1,28.28,13.5,82.9,2.7%,03/31,11k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,199B,428.20,468.77,9.5%,17.0,76%,17.0,-6,A,7.2%,0.6,94,Y,44.6,24.3,0.9,2.2,1.53%,--,7.0,--,5.4,29.4,0.4%,03/31,11k,H,value,90
0762.HK,CHINA UNICOM (,198B,6.50,9.14,40.6%,13.0,61%,13.0,0,A,24.8%,0.5,61,N,8.3,8.2,0.5,--,--,--,--,-27.08,--,9.2,--,03/31,14k,H,value,90
6690.HK,HAIER SMART HO,193B,21.20,27.79,31.1%,21.0,85%,21.0,+7,A,26.4%,0.5,75,N,9.1,8.0,0.3,1.7,6.20%,--,-15.2,-12.75,14.9,31.2,0.3%,03/31,14.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,190B,30.10,33.46,11.2%,15.0,73%,15.0,+5,A,8.1%,0.4,80,Y,8.0,7.1,0.4,--,3.34%,--,3.0,--,17.8,--,--,03/31,11.5k,H,value,90
NEE,NEXTERA ENERGY,186B,89.35,99.20,11.0%,24.0,67%,12.0,+3,E,7.3%,0.7,90,Y,22.7,20.3,1.0,2.0,2.80%,0.0%,7.6,22.29,10.3,156.7,-9.9%,03/31,11k,H,--,30
VZ,VERIZON COMMUN,183B,43.88,51.25,16.8%,25.0,11%,9.0,+2,E,1.9%,0.2,85,N,10.7,8.3,0.5,0.8,--,2.3%,0.8,14.47,17.2,192.0,10.7%,03/31,10.5k,H,--,30
RMS.PA,HERMÈS INTERNA,178B,1706.00,1969.77,15.5%,22.0,63%,22.0,+4,A,9.7%,1.0,70,N,39.6,33.2,1.1,4.1,1.07%,--,--,--,25.2,12.3,2.3%,--,11.5k,H,value,90
SCHW,THE CHARLES SC,178B,102.80,120.37,17.1%,22.0,87%,15.0,+1,E,14.8%,0.8,96,Y,20.4,13.7,0.8,1.2,--,--,16.6,11.82,19.1,120.8,--,03/31,12.5k,H,--,30
UNP,UNION PACIFIC ,177B,299.42,306.21,2.3%,24.0,80%,20.0,+1,E,1.8%,1.0,100,Y,24.7,21.6,0.7,3.5,1.91%,5.3%,-9.3,34.61,40.7,162.2,2.3%,03/31,10.5k,H,--,30
DIS,THE WALT DISNE,173B,99.71,127.64,28.0%,31.0,100%,17.0,-3,E,28.0%,1.4,81,N,16.0,13.3,0.8,2.3,1.54%,1.4%,-57.3,-17.23,11.0,41.1,2.2%,03/31,14.5k,H,value,90
3697.T,SHIFT INC.,173B,679.80,891.43,31.1%,6.0,66%,6.0,+17,A,20.5%,1.1,39,N,21.1,0.9,0.0,--,1.17%,--,--,-58.19,22.6,52.0,5.4%,11/30,13.5k,H,value,90
ABT,ABBOTT LABORAT,172B,98.83,116.54,17.9%,28.0,100%,17.0,0,E,17.9%,0.6,72,N,27.7,16.3,0.6,1.3,2.82%,1.5%,-39.5,-16.09,12.3,64.8,3.7%,03/31,13k,H,value,90
6936.HK,S.F. HOLDING C,171B,32.48,46.25,42.4%,10.0,80%,10.0,-10,A,33.9%,0.4,69,N,12.4,10.8,0.3,1.1,4.55%,--,13.0,-21.95,11.1,45.0,6.7%,03/31,15k,H,value,90
WELL,WELLTOWER INC.,170B,241.49,242.55,0.4%,20.0,80%,20.0,-1,A,0.3%,0.8,100,Y,116.1,71.9,2.2,--,1.27%,3.1%,2.1,55.56,3.7,44.5,1.5%,03/31,10k,H,--,30
TJX,THE TJX COMPAN,170B,154.79,177.63,14.8%,20.0,91%,11.0,-0,E,13.4%,0.6,91,Y,30.2,26.9,0.9,3.2,--,1.5%,7.2,28.25,61.3,136.3,2.5%,04/30,12k,H,value,90
MRVL,MARVELL TECHNO,169B,188.30,253.69,34.7%,43.0,82%,39.0,-3,E,28.5%,2.2,57,Y,64.7,30.4,0.9,1.2,0.12%,4.6%,-82.3,162.05,16.0,29.0,1.3%,04/30,15k,H,value,90
ITX.MC,INDUSTRIA DE D,168B,54.28,59.14,9.0%,24.0,70%,24.0,-8,A,6.3%,0.9,93,Y,26.9,22.8,0.8,3.8,1.20%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
BA,THE BOEING COM,168B,214.34,270.08,26.0%,27.0,80%,5.0,0,E,20.8%,1.2,84,N,84.7,52.4,1.7,23.6,--,0.0%,99.3,-7.21,169.9,828.7,1.5%,03/31,13.5k,H,value,90
NHY.OL,NORSK HYDRO AS,167B,85.06,99.35,16.8%,17.0,35%,17.0,+6,A,5.9%,0.7,71,N,27.3,8.9,0.3,--,3.43%,--,106.3,--,6.2,30.7,13.3%,03/31,11k,H,--,30
STX,SEAGATE TECHNO,167B,745.49,1001.00,34.3%,24.0,81%,31.0,-1,E,27.6%,2.1,65,Y,70.9,26.2,0.8,0.6,0.36%,3.3%,53.3,412.3,1788.0,381.6,1.0%,03/31,14.5k,H,value,90
1113.HK,CK ASSET HOLDI,165B,47.34,52.80,11.5%,10.0,70%,10.0,0,A,8.1%,0.6,90,Y,15.3,12.8,0.4,0.7,3.78%,--,--,41.39,2.7,13.9,6.0%,--,11.5k,H,value,90
1801.HK,INNOVENT BIOLO,163B,94.20,117.33,24.6%,29.0,93%,29.0,-3,A,22.8%,0.2,86,Y,174.4,41.1,1.4,2.2,--,--,--,9.28,5.0,14.5,2.0%,--,14k,H,value,90
SHOP,SHOPIFY INC.,162B,125.06,148.93,19.1%,52.0,85%,13.0,+0,E,16.2%,2.6,69,N,121.4,53.4,1.6,2.6,--,1.8%,-164.1,-1.33,11.3,1.4,0.8%,03/31,12.5k,H,value,90
DE,DEERE & COMPAN,161B,598.97,648.03,8.2%,24.0,57%,7.0,0,E,4.7%,0.9,89,Y,34.0,26.2,0.8,1.4,--,2.6%,37.5,21.5,18.3,376.0,0.7%,04/30,11k,H,value,90
SAP,SAP SE,160B,137.64,206.44,50.0%,28.0,85%,28.0,+0,A,42.5%,0.7,52,N,22.0,16.4,0.5,1.4,--,--,13.8,-46.71,16.4,17.3,5.1%,03/31,15k,H,--,30
WDC,WESTERN DIGITA,160B,466.81,631.12,35.2%,24.0,89%,27.0,-1,E,31.3%,2.2,58,Y,28.0,25.2,0.8,0.5,0.12%,7.3%,1330.8,598.41,85.9,17.8,1.3%,03/31,15k,H,value,90
SAP.DE,SAP SE,160B,137.64,206.44,50.0%,28.0,85%,28.0,+0,A,42.5%,0.7,52,N,22.0,16.4,0.5,1.4,--,--,13.8,--,16.4,17.3,5.1%,03/31,15k,H,--,30
BX,BLACKSTONE INC,157B,128.97,140.80,9.2%,22.0,59%,17.0,-4,E,5.4%,1.6,68,N,33.1,17.3,1.0,1.5,3.91%,3.1%,-15.0,-22.51,29.5,72.0,--,03/31,11k,H,--,30
IBKR,INTERACTIVE BR,156B,92.21,98.58,6.9%,10.0,100%,9.0,-2,E,6.9%,1.3,94,Y,39.6,30.7,1.7,2.6,0.36%,3.0%,19.2,55.87,23.6,152.2,--,03/31,11k,H,--,30
TTE.PA,TOTALENERGIES ,154B,69.59,84.40,21.3%,21.0,61%,21.0,-2,A,13.0%,0.1,86,Y,11.8,8.4,0.4,0.7,5.10%,--,116.2,--,12.5,51.3,6.5%,03/31,12k,H,--,30
1038.HK,CK INFRASTRUCT,154B,61.25,70.60,15.3%,14.0,71%,14.0,-9,A,10.8%,0.7,90,Y,17.8,18.1,0.9,4.1,4.26%,--,--,21.86,6.1,15.3,0.2%,--,12k,H,value,90
ETN,EATON CORPORAT,153B,396.27,455.79,15.0%,30.0,56%,9.0,-5,E,8.3%,1.2,91,Y,38.7,25.1,0.8,3.1,--,2.4%,-11.8,5.29,20.8,110.5,1.7%,03/31,11.5k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.85,22.58,34.0%,12.0,91%,12.0,+1,A,31.0%,0.6,77,N,7.8,6.2,0.3,--,3.71%,--,31.8,7.78,8.6,249.4,--,03/31,15k,H,value,90
T,AT&T INC.,152B,21.98,29.21,32.9%,25.0,30%,10.0,-2,E,9.9%,0.4,74,N,7.4,8.6,0.5,1.5,5.18%,1.8%,-14.1,-14.72,18.4,127.2,5.8%,03/31,11.5k,H,--,30
2423.HK,KE HOLDINGS IN,151B,45.60,58.64,28.6%,18.0,77%,18.0,-16,A,22.0%,-0.3,85,Y,38.3,15.8,0.5,0.5,1.65%,--,-3.5,-5.95,5.1,25.3,-0.2%,03/31,13.5k,H,value,90
1988.HK,CHINA MINSHENG,151B,3.47,4.13,18.9%,10.0,50%,10.0,+6,A,9.5%,0.2,63,N,5.0,4.7,0.3,--,--,--,-9.6,-29.97,4.2,--,--,03/31,11.5k,H,value,90
UBER,UBER TECHNOLOG,150B,74.04,104.41,41.0%,55.0,100%,17.0,-5,E,41.0%,1.1,73,N,18.4,16.7,0.5,5.9,--,2.9%,-80.6,-18.19,35.3,48.1,4.3%,03/31,15k,H,value,90
0688.HK,CHINA OVERSEAS,148B,13.56,17.91,32.1%,15.0,80%,15.0,-13,A,25.6%,0.6,81,N,10.1,9.7,0.3,0.5,--,--,--,5.01,3.3,59.1,-21.5%,--,14.5k,H,value,90
BOL.ST,BOLIDEN AB (PU,145B,513.40,565.61,10.2%,17.0,5%,17.0,-5,A,0.5%,1.1,71,N,13.2,16.8,0.6,--,2.12%,--,74.3,--,14.7,28.5,3.9%,03/31,10k,H,--,30
APP,APPLOVIN CORPO,145B,434.48,654.60,50.7%,30.0,93%,15.0,-4,E,47.3%,2.5,58,N,37.8,20.0,1.2,1.2,--,4.2%,56.2,19.43,266.4,162.9,2.2%,03/31,15k,H,value,90
DHR,DANAHER CORPOR,145B,205.01,242.52,18.3%,24.0,77%,13.0,+7,E,14.1%,0.8,84,Y,39.7,22.2,0.8,1.3,0.80%,1.7%,85.4,6.02,7.1,37.2,3.1%,03/31,12.5k,H,--,30
PLD,"PROLOGIS, INC.",143B,150.06,153.43,2.2%,23.0,73%,15.0,-1,E,1.6%,1.3,100,Y,37.6,44.3,1.4,111.6,2.98%,1.6%,71.9,45.56,6.8,60.9,3.4%,03/31,10.5k,H,value,90
BKNG,BOOKING HOLDIN,143B,184.61,224.66,21.7%,38.0,75%,28.0,+0,E,16.3%,1.1,80,N,24.3,15.0,0.5,0.8,0.88%,3.9%,21.0,-18.12,--,--,4.9%,03/31,12.5k,H,value,90
CRM,"SALESFORCE, IN",141B,172.68,245.16,42.0%,56.0,67%,24.0,+2,E,28.0%,1.2,63,N,20.0,11.1,0.3,0.7,1.05%,7.1%,11.7,-32.99,16.9,124.3,11.7%,04/30,14.5k,H,value,90
3606.HK,FUYAO GLASS IN,141B,54.40,77.52,42.5%,18.0,88%,18.0,+1,A,37.4%,0.6,63,N,12.9,10.2,0.3,--,4.58%,--,-15.7,-1.87,23.4,53.9,0.6%,03/31,15k,H,value,90
GJF.OL,GJENSIDIGE FOR,138B,277.20,291.66,5.2%,14.0,57%,14.0,+4,A,3.0%,0.2,91,Y,21.7,16.1,0.9,--,--,--,-5.5,--,27.2,23.0,3.9%,06/30,10.5k,H,value,90
1816.HK,"CGN POWER CO.,",137B,2.72,3.56,31.0%,14.0,64%,14.0,-7,A,19.8%,0.1,72,N,12.4,10.3,0.5,1.1,3.59%,--,--,-1.25,7.9,164.0,-3.3%,09/30,13.5k,H,value,90
IBE.MC,"IBERDROLA, S.A",137B,20.97,20.39,-2.8%,23.0,30%,23.0,+1,A,-0.8%,0.6,95,Y,26.2,19.5,0.9,3.5,--,--,-10.3,--,10.0,94.9,--,03/31,10k,H,--,30
COP,CONOCOPHILLIPS,137B,112.84,140.64,24.6%,28.0,85%,13.0,-5,E,20.8%,0.1,83,Y,19.1,12.6,0.6,0.9,--,1.6%,10.8,25.61,11.3,36.1,3.8%,03/31,13.5k,H,value,90
BTI,BRITISH AMERIC,136B,63.16,68.44,8.4%,6.0,62%,29.0,0,E,5.2%,0.1,94,Y,13.7,12.1,0.5,1.5,--,0.4%,--,30.12,15.8,72.8,2.2%,10/26,11k,H,value,90
GLW,CORNING INCORP,136B,158.39,213.07,34.5%,16.0,60%,20.0,-6,E,20.7%,1.1,58,Y,76.1,36.9,1.1,1.7,--,2.7%,-20.9,195.43,16.7,80.4,0.4%,03/31,13.5k,H,value,90
SAF.PA,SAFRAN SA,136B,329.10,353.34,7.4%,22.0,63%,22.0,-4,A,4.6%,1.0,91,Y,19.2,26.5,0.9,2.3,1.01%,--,--,--,55.6,34.4,-1.2%,--,11k,H,value,90
HDB,HDFC BANK LIMI,135B,26.31,34.80,32.3%,4.0,100%,4.0,0,A,32.3%,0.4,66,N,18.5,17.9,1.0,--,1.60%,0.4%,5.6,-30.03,13.8,--,--,06/30,15k,H,--,30
DEWA.AE,DUBAI ELECTRIC,135B,2.71,3.14,15.9%,15.0,60%,15.0,+3,A,9.6%,0.2,86,N,15.1,15.4,0.7,--,--,--,-59.9,--,10.2,46.9,0.7%,03/31,11.5k,H,value,90
2600.HK,ALUMINUM CORPO,135B,7.87,13.63,73.2%,13.0,92%,13.0,+1,A,67.4%,1.5,51,N,7.9,5.2,0.2,--,3.86%,--,56.3,48.12,20.9,44.4,16.3%,03/31,15k,H,value,90
1776.HK,GF SECURITIES ,134B,17.14,21.22,23.8%,7.0,71%,7.0,0,A,16.9%,0.8,80,N,7.7,7.1,0.4,--,3.99%,--,70.7,19.25,10.2,290.4,--,03/31,13k,H,value,90
PKO.WA,POWSZECHNA KAS,134B,107.98,108.12,0.1%,15.0,73%,15.0,+7,A,0.1%,0.6,96,Y,12.6,12.5,0.7,--,5.63%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
CB,CHUBB LIMITED,133B,343.70,357.35,4.0%,25.0,24%,21.0,0,E,0.9%,0.4,94,Y,12.2,11.8,0.7,3.0,1.21%,1.2%,-21.8,25.53,15.4,31.5,9.5%,03/31,10k,H,--,30
1766.HK,CRRC CORPORATI,132B,4.63,6.57,41.8%,10.0,70%,10.0,+8,A,29.3%,0.3,68,N,8.6,6.1,0.2,--,5.58%,--,10.7,-10.61,8.0,8.9,13.5%,03/31,15k,H,value,90
1898.HK,CHINA COAL ENE,132B,10.03,15.82,57.8%,9.0,77%,9.0,-10,A,44.5%,0.4,66,N,8.0,6.7,0.3,--,4.22%,--,--,14.07,10.7,35.6,9.1%,03/31,15k,H,value,90
COF,CAPITAL ONE FI,130B,211.93,257.59,21.5%,23.0,100%,16.0,-1,E,21.5%,1.0,82,Y,65.0,8.7,0.5,0.2,1.53%,2.1%,151.2,-1.35,3.3,--,--,03/31,13.5k,H,--,30
SYK,STRYKER CORPOR,126B,331.20,386.52,16.7%,29.0,82%,17.0,-2,E,13.8%,0.8,82,N,38.3,19.8,0.7,1.5,1.11%,1.9%,-15.7,-13.97,15.2,66.3,3.4%,03/31,12.5k,H,value,90
