TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PR,PERMIAN RESOUR,17.4B,20.15,25.50,26.6%,22,83%,6,+9,E,22.1%,0.5,89,Y,22.6,9.8,0.5,1.3,3.14%,2.4%,-78.9,53.96,6.9,32.6,-0.7%,03/31,7k,H
BIP,BROOKFIELD INF,17.3B,37.44,43.55,16.3%,12,75%,12,-8,A,12.2%,1.0,93,Y,56.7,27.8,1.3,--,4.95%,--,-100.0,21.66,6.7,201.4,-9.0%,03/31,6k,H
WMG,WARNER MUSIC G,17.2B,32.94,38.12,15.7%,18,100%,6,+1,E,15.7%,1.3,95,Y,39.2,16.9,1.0,0.9,2.28%,8.0%,1243.8,22.97,51.0,508.3,2.5%,03/31,6.5k,H
AA,ALCOA CORPORAT,17.2B,65.34,75.25,15.2%,13,60%,5,-11,E,9.1%,1.5,86,Y,16.8,9.8,0.4,--,0.63%,2.3%,159.1,134.97,15.4,37.0,6.3%,03/31,6k,H
IP,INTERNATIONAL ,17.2B,32.47,39.36,21.2%,12,60%,10,0,E,12.7%,0.9,58,N,--,12.1,0.4,1.6,5.60%,15.2%,1.3,-29.35,-16.0,65.9,10.0%,03/31,6k,H
BR,BROADRIDGE FIN,17.2B,149.13,206.50,38.5%,9,83%,6,0,E,32.1%,0.9,55,N,16.0,14.3,0.4,1.0,2.61%,3.3%,-26.2,-35.99,42.3,120.9,6.9%,03/31,7.5k,H
NWS,NEWS CORPORATI,17.1B,31.17,--,--,8,87%,8,+12,A,--,0.9,88,Y,39.5,25.6,1.5,--,0.64%,17.0%,164.4,-4.76,6.5,31.6,10.2%,12/31,5k,H
DOCN,DIGITALOCEAN H,17.0B,162.72,175.75,8.0%,14,71%,14,0,E,5.7%,1.4,99,Y,71.4,98.4,2.5,--,--,14.5%,-57.4,414.77,70.0,169.9,0.9%,03/31,5.5k,H
CAP.PA,CAPGEMINI SE,17.0B,101.75,149.93,47.4%,18,77%,18,+6,A,36.5%,0.6,65,N,11.1,7.3,0.2,0.7,3.29%,--,--,--,13.7,81.0,12.4%,02/13,7.5k,H
TECOM.AE,TECOM GROUP PJ,17.0B,3.40,4.51,32.6%,6,100%,6,0,A,32.6%,0.4,82,N,7.9,10.0,0.3,--,5.18%,--,11.8,15.6,29.4,70.5,7.9%,03/31,7.5k,H
WY,WEYERHAEUSER C,16.9B,23.42,31.36,33.9%,12,75%,4,0,E,25.4%,0.9,84,N,41.8,33.0,1.0,1.9,3.57%,3.2%,79.3,-10.13,4.2,57.7,-0.3%,03/31,7k,H
IOT,SAMSARA INC.,16.9B,29.07,44.17,51.9%,23,90%,10,0,E,46.8%,1.3,60,N,--,34.3,0.9,--,--,10.3%,199.6,-35.76,-0.7,5.1,1.7%,01/31,7.5k,H
PTC,PTC INC.,16.9B,145.92,183.89,26.0%,18,57%,14,-7,E,14.9%,1.0,66,N,14.0,16.9,0.4,1.6,--,5.7%,2.4,-14.42,34.4,35.8,5.9%,12/31,6k,H
TPG,TPG INC.,16.8B,43.59,56.07,28.6%,16,75%,4,0,E,21.5%,1.5,62,N,189.5,12.2,0.7,--,5.02%,6.1%,-109.7,-13.77,10.8,82.5,--,03/31,7k,H
OVV,OVINTIV INC.,16.7B,59.09,68.52,16.0%,24,82%,17,+8,E,13.1%,0.6,93,Y,12.4,7.6,0.4,--,2.08%,4.1%,695.0,59.43,11.5,57.4,-8.4%,12/31,6k,H
SCATC.OL,SCATEC ASA,16.7B,104.70,131.33,25.4%,8,62%,8,-4,A,15.8%,1.3,76,N,327.2,11.8,0.5,--,--,--,109.9,--,0.3,272.7,-29.2%,12/31,6.5k,H
NVMI,NOVA LTD.,16.7B,526.01,497.25,-5.5%,7,100%,5,-2,E,-5.5%,1.8,96,Y,66.1,42.1,1.1,--,--,5.0%,-0.2,168.87,23.1,60.6,0.9%,12/31,5k,H
EWBC,EAST WEST BANC,16.7B,121.91,137.19,12.5%,15,64%,11,-8,E,8.0%,1.0,96,Y,12.2,10.8,0.7,--,2.60%,2.9%,22.7,30.84,16.5,--,--,03/31,5.5k,H
KBX.DE,KNORR-BREMSE A,16.6B,103.00,113.00,9.7%,15,60%,15,-7,A,5.8%,1.1,89,Y,38.3,19.2,0.6,--,1.84%,--,7.7,--,17.9,70.5,3.1%,06/30,5.5k,H
PARKIN.AE,PARKIN COMPANY,16.6B,5.52,6.22,12.7%,8,50%,8,+12,A,6.3%,0.6,81,N,25.1,23.1,0.8,--,4.02%,--,35.6,-1.42,127.3,228.0,2.8%,03/31,5.5k,H
THC,TENET HEALTHCA,16.5B,191.68,245.52,28.1%,22,86%,7,-4,E,24.1%,1.3,78,N,10.0,10.8,0.4,4.7,--,3.2%,143.8,24.01,30.3,149.3,18.5%,03/31,7k,H
NLY,ANNALY CAPITAL,16.4B,22.44,24.32,8.4%,13,80%,5,0,E,6.7%,1.3,92,Y,7.2,7.5,0.2,--,12.38%,0.0%,395.0,31.79,15.0,732.8,--,03/31,5.5k,H
EMPOWER.AE,EMIRATES CENTR,16.4B,1.64,2.03,23.9%,12,75%,12,0,A,17.9%,0.3,84,Y,14.9,14.3,0.7,--,5.34%,--,44.9,--,29.2,157.4,6.1%,03/31,6.5k,H
UNI.MI,UNIPOL ASSICUR,16.2B,22.54,23.29,3.3%,7,85%,7,0,A,2.8%,0.6,99,Y,11.1,10.5,0.6,--,5.04%,--,--,--,15.0,46.7,0.0%,05/13,5k,H
LDOS,LEIDOS HOLDING,16.1B,127.68,190.93,49.5%,15,67%,6,+3,E,33.0%,0.6,62,N,11.7,9.7,0.2,--,1.32%,3.2%,-16.1,-17.41,30.6,137.1,7.4%,03/31,7.5k,H
SSNC,SS&C TECHNOLOG,16.1B,67.04,94.78,41.4%,10,83%,6,+2,E,34.5%,1.1,74,N,20.8,8.9,0.2,0.7,1.57%,2.7%,25.1,-14.97,11.8,110.7,7.9%,03/31,7.5k,H
GNRC,GENERAC HOLDIN,16.0B,271.40,272.40,0.4%,21,78%,9,+7,E,0.3%,1.9,99,Y,84.5,24.6,0.8,1.1,--,6.3%,-1.0,113.35,7.4,52.1,0.7%,03/31,5k,H
DIM.PA,SARTORIUS STED,16.0B,164.30,232.43,41.5%,14,64%,14,-29,A,26.5%,1.1,73,N,59.5,27.1,1.0,1.4,0.42%,--,2.9,--,6.6,63.1,1.6%,03/31,7k,H
TSCO,TRACTOR SUPPLY,15.9B,30.25,46.96,55.2%,31,74%,19,-2,E,40.7%,0.5,47,N,14.9,13.1,0.4,1.4,3.13%,6.0%,26.8,-41.63,45.5,254.9,2.2%,03/31,7.5k,H
SWR.L,SMURFIT WESTRO,15.8B,3017.00,4098.05,35.8%,6,100%,6,0,A,35.8%,0.9,78,N,56.9,12.7,0.4,0.3,4.31%,--,332.1,--,2.1,78.8,8.6%,03/31,7.5k,H
IEX,IDEX CORPORATI,15.8B,214.01,236.64,10.6%,14,100%,4,+4,E,10.6%,1.0,96,Y,31.6,23.3,0.8,1.9,1.35%,3.2%,-8.8,13.62,12.7,46.9,3.3%,03/31,6k,H
NDSN,NORDSON CORPOR,15.7B,281.85,310.50,10.2%,11,80%,5,-1,E,8.1%,1.0,92,Y,30.5,22.8,0.8,1.9,1.16%,2.2%,18.7,40.78,17.5,67.0,3.3%,01/31,5.5k,H
H,HYATT HOTELS C,15.6B,165.15,186.48,12.9%,24,62%,8,-2,E,8.1%,1.3,91,Y,--,34.9,1.1,--,0.36%,39.1%,1366.7,22.91,-0.9,127.1,2.3%,03/31,5.5k,H
1114.HK,BRILLIANCE CHI,15.5B,3.07,3.61,17.4%,7,57%,7,0,A,9.9%,0.7,69,N,6.8,6.1,0.2,0.4,26.06%,--,--,32.12,7.6,0.5,-4.2%,--,6k,H
CLH,"CLEAN HARBORS,",15.5B,293.45,323.46,10.2%,14,52%,23,-7,E,5.3%,0.9,93,Y,39.8,30.8,1.0,--,--,1.5%,47.6,28.4,14.8,116.5,2.6%,12/31,5.5k,H
NETC.CO,NETCOMPANY GRO,15.5B,344.80,401.88,16.6%,7,57%,7,0,A,9.4%,0.8,85,Y,57.9,14.4,0.4,--,--,--,25.0,--,7.9,116.7,2.8%,12/31,6k,H
BALL,BALL CORPORATI,15.4B,57.72,70.79,22.6%,15,80%,5,-13,E,18.1%,1.1,85,Y,16.8,12.8,0.4,1.2,1.37%,2.7%,-3.3,10.03,16.8,145.5,2.6%,03/31,6.5k,H
GALP.LS,"GALP ENERGIA, ",15.4B,19.09,22.08,15.6%,19,68%,19,+24,A,10.6%,-0.0,86,Y,18.5,11.0,0.5,--,3.41%,--,-106.3,--,16.1,87.3,10.5%,03/31,6k,H
CCH.L,COCA-COLA HBC ,15.3B,4192.00,4656.52,11.1%,17,58%,17,-1,A,6.4%,0.6,86,Y,18.7,15.2,0.6,1.7,2.46%,--,--,--,26.0,99.3,4.2%,11/08,5.5k,H
BEI.DE,BEIERSDORF AKT,15.3B,70.14,92.45,31.8%,20,55%,20,+15,A,17.5%,0.5,57,N,16.5,15.5,0.6,2.7,1.39%,--,--,--,11.2,2.5,2.4%,04/21,6.5k,H
NAS.OL,NORWEGIAN AIR ,15.3B,14.52,17.36,19.5%,6,50%,6,-7,A,9.8%,0.9,79,N,4.9,6.5,0.2,--,11.70%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
SN,"SHARKNINJA, IN",15.2B,107.49,149.41,39.0%,12,100%,9,0,E,39.0%,1.3,80,N,21.7,15.3,0.5,1.8,--,9.0%,116.6,8.59,29.4,31.2,1.4%,12/31,7.5k,H
NBIX,NEUROCRINE BIO,15.1B,150.59,190.99,26.8%,28,87%,15,+0,E,23.2%,0.3,94,Y,23.2,11.9,0.5,0.4,--,7.3%,84.1,25.04,22.5,13.6,3.9%,03/31,7k,H
MOD,MODINE MANUFAC,15.0B,284.80,265.57,-6.8%,8,100%,9,0,E,-6.8%,1.7,99,Y,155.6,38.6,1.3,1.1,--,7.0%,-195.6,180.78,10.0,66.7,-0.7%,12/31,5k,H
PL,PLANET LABS PB,14.9B,41.84,35.22,-15.8%,10,71%,7,0,E,-11.3%,1.9,97,Y,--,-1859.6,--,--,--,13.6%,-1107.3,1018.72,-78.4,245.4,1.6%,01/31,5k,H
LECO,LINCOLN ELECTR,14.9B,271.23,294.11,8.4%,11,50%,4,+14,E,4.2%,1.2,87,Y,28.0,22.5,0.7,1.8,1.17%,1.5%,-4.9,41.03,37.8,90.3,1.2%,03/31,5.5k,H
GRAB,GRAB HOLDINGS ,14.9B,3.65,5.97,63.7%,28,100%,4,+0,E,63.7%,0.9,55,N,91.3,26.6,0.7,1.0,--,6.6%,288.6,-26.85,4.8,29.8,2.2%,03/31,7.5k,H
PFGC,PERFORMANCE FO,14.8B,94.07,119.42,26.9%,15,100%,7,-6,E,26.9%,0.9,86,N,44.8,16.3,0.6,--,--,5.8%,5.8,7.48,7.3,166.8,5.0%,12/31,7k,H
AAOI,APPLIED OPTOEL,14.8B,184.90,151.30,-18.2%,6,83%,6,0,E,-15.1%,3.8,96,Y,--,38.7,1.0,--,--,13.1%,78.0,913.71,-6.1,25.4,-3.0%,12/31,5k,H
ELI.BR,ELIA GROUP SA/,14.8B,135.20,148.03,9.5%,15,86%,15,+7,A,8.2%,0.8,94,Y,24.5,18.8,0.9,--,1.51%,--,--,--,9.0,198.7,-18.6%,03/05,5.5k,H
URW.PA,UNIBAIL-RODAMC,14.7B,101.75,115.81,13.8%,14,71%,14,-7,A,9.8%,1.4,95,Y,11.7,10.8,0.3,--,4.42%,--,--,--,7.1,108.3,10.7%,02/12,6k,H
ASND,ASCENDIS PHARM,14.7B,238.67,298.92,25.2%,4,100%,4,0,E,25.2%,--,95,Y,26.8,21.8,0.8,--,--,--,1719.7,54.55,332.7,183.8,0.8%,03/31,7k,H
PNFP,PINNACLE FINAN,14.5B,96.53,116.89,21.1%,19,76%,25,-4,E,16.0%,1.1,80,Y,12.3,8.1,0.5,--,1.51%,2.8%,14.5,-11.6,6.2,--,--,09/30,6.5k,H
RMBS,RAMBUS INC.,14.5B,134.51,139.25,3.5%,9,88%,9,+11,A,3.1%,1.8,83,Y,64.4,37.1,0.9,--,--,8.5%,3.3,148.59,18.0,1.7,1.7%,03/31,5.5k,H
BNOR.OL,BLUENORD ASA,14.5B,569.00,583.00,2.5%,5,80%,5,0,A,2.0%,--,88,Y,24.5,11.5,0.6,--,6.29%,--,-150.0,--,14.0,231.7,3.3%,03/31,5k,H
CSL,CARLISLE COMPA,14.5B,357.60,409.50,14.5%,10,80%,5,-10,E,11.6%,0.9,82,Y,20.9,15.2,0.5,1.1,1.22%,7.8%,-50.0,-9.79,38.2,174.7,5.0%,03/31,6k,H
BMED.MI,BANCA MEDIOLAN,14.4B,19.50,21.87,12.2%,11,63%,11,0,A,7.7%,0.7,94,Y,11.6,12.9,0.8,--,6.74%,--,-44.1,--,27.8,--,--,09/30,5.5k,H
ONTO,ONTO INNOVATIO,14.3B,287.52,352.14,22.5%,7,100%,8,-14,E,22.5%,1.7,91,Y,133.1,30.3,0.8,1.3,--,3.0%,-0.5,207.54,5.3,--,1.4%,03/31,7k,H
OKTA,"OKTA, INC.",14.3B,81.69,99.95,22.4%,44,77%,30,-7,E,17.1%,0.6,64,N,62.4,19.3,0.5,0.9,--,5.3%,1.6,-34.21,3.5,6.4,5.8%,01/31,6.5k,H
MONC.MI,MONCLER S.P.A.,14.1B,51.78,62.18,20.1%,24,50%,24,-6,A,10.0%,1.1,87,N,22.4,19.9,0.7,3.0,2.57%,--,--,--,16.9,29.3,4.3%,03/31,6k,H
RRX,REGAL REXNORD ,14.1B,211.33,250.22,18.4%,12,100%,10,-7,E,18.4%,1.1,89,Y,49.0,15.7,0.5,2.0,0.65%,4.1%,11.0,47.05,4.3,71.3,5.6%,12/31,6.5k,H
GN.CO,GN STORE NORD ,14.1B,97.00,--,--,14,57%,14,+16,A,--,1.4,77,N,53.9,16.0,0.6,1.2,--,--,-710.9,--,3.0,98.4,-42.0%,03/31,5k,H
TOST,"TOAST, INC.",14.0B,24.19,35.24,45.7%,28,60%,5,+2,E,27.4%,1.8,49,N,36.1,14.3,0.4,0.2,--,5.6%,57.5,-43.57,22.5,0.9,4.2%,03/31,7.5k,H
JAZZ,JAZZ PHARMACEU,14.0B,223.61,241.76,8.1%,16,100%,6,-1,E,8.1%,0.3,97,Y,2032.8,9.1,0.3,0.9,--,9.6%,140.8,115.88,0.7,119.5,9.5%,03/31,5.5k,H
ENX.PA,EURONEXT N.V.,13.9B,139.60,151.56,8.6%,16,50%,16,0,A,4.3%,0.9,91,Y,22.2,16.3,1.0,2.5,2.29%,--,0.1,--,15.1,71.8,5.4%,12/31,5.5k,H
J,JACOBS SOLUTIO,13.8B,117.02,158.27,35.2%,17,60%,5,0,E,21.1%,0.7,69,N,34.5,14.2,0.5,0.4,1.22%,4.3%,-123.7,-6.41,9.4,138.8,3.7%,03/31,7k,H
CON.DE,CONTINENTAL AK,13.8B,69.20,74.50,7.7%,15,53%,15,-7,A,4.1%,1.3,88,Y,--,9.3,0.3,5.9,3.82%,--,-93.6,--,-4.4,143.8,75.8%,12/31,5.5k,H
RGA,REINSURANCE GR,13.7B,209.47,250.44,19.6%,10,75%,8,0,E,14.7%,0.5,91,Y,11.4,7.2,0.4,--,1.77%,1.7%,61.9,2.71,9.9,45.6,--,12/31,6k,H
OKLO,OKLO INC.,13.6B,78.13,90.92,16.4%,19,71%,14,-3,E,11.7%,1.2,40,N,--,-85.3,--,--,--,18.8%,-322.5,170.81,-12.2,0.1,-0.6%,12/31,6k,H
AEIS,ADVANCED ENERG,13.5B,354.97,393.89,11.0%,10,62%,8,0,E,6.9%,1.4,89,Y,73.6,30.2,1.0,--,0.11%,9.2%,163.9,203.11,14.7,49.3,0.4%,03/31,5.5k,H
TRU,TRANSUNION,13.5B,69.99,91.81,31.2%,21,50%,4,+4,E,15.6%,1.6,70,N,19.4,12.5,0.8,1.1,0.69%,5.2%,262.3,-23.24,15.3,115.7,5.6%,03/31,6.5k,H
TRMB,TRIMBLE INC.,13.5B,58.04,87.33,50.5%,13,100%,7,0,E,50.5%,1.5,66,N,30.4,14.3,0.4,3.4,--,2.6%,134.8,-17.72,8.3,25.1,2.7%,12/31,7.5k,H
HAS,"HASBRO, INC.",13.5B,95.19,113.73,19.5%,14,82%,11,+4,E,15.9%,0.5,89,Y,--,15.0,0.5,2.5,2.86%,4.5%,104.5,50.4,-36.4,600.6,3.2%,12/31,6.5k,H
CSGP,"COSTAR GROUP, ",13.4B,32.92,49.32,49.8%,20,92%,12,+1,E,45.7%,0.7,34,N,470.3,18.5,0.6,0.1,--,4.9%,-51.6,-56.33,0.3,14.5,1.5%,03/31,7.5k,H
QXO,"QXO, INC.",13.4B,18.44,32.62,76.9%,16,100%,6,0,E,76.9%,2.4,67,N,--,27.7,0.9,2.8,--,12.4%,-1130.3,27.61,-3.8,40.3,-10.3%,12/31,7.5k,H
FBK.MI,FINECOBANK BAN,13.4B,21.92,25.13,14.6%,16,81%,16,-12,A,11.9%,0.7,95,Y,20.7,18.3,1.1,--,3.66%,--,--,--,24.6,--,--,12/31,6k,H
ARCC,ARES CAPITAL C,13.4B,18.68,20.85,11.6%,14,100%,4,0,E,11.6%,0.6,80,N,11.5,9.7,0.6,--,10.10%,6.0%,-74.5,-4.97,8.3,112.9,6.8%,03/31,6k,H
FGR.PA,EIFFAGE SA,13.3B,138.70,--,--,18,66%,18,0,A,--,0.7,94,Y,13.0,10.8,0.4,2.1,3.45%,--,--,--,17.3,177.4,16.8%,--,5k,H
UPM.HE,UPM-KYMMENE OY,13.3B,25.30,26.08,3.1%,14,50%,14,+7,A,1.5%,0.2,91,Y,24.8,12.6,0.5,--,5.92%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
TYL,TYLER TECHNOLO,13.2B,312.27,445.14,42.6%,22,71%,7,0,E,30.4%,0.9,50,N,43.1,21.7,0.6,1.6,--,4.5%,-4.1,-44.75,8.9,1.3,4.1%,03/31,7.5k,H
ALLY,ALLY FINANCIAL,13.1B,42.74,54.01,26.4%,19,86%,7,-4,E,22.6%,1.1,90,Y,10.4,6.6,0.4,0.5,2.71%,3.3%,-9.4,20.94,9.4,--,--,03/31,7k,H
UNM,UNUM GROUP,13.0B,81.51,97.00,19.0%,13,60%,5,0,E,11.4%,0.2,98,Y,17.6,8.4,0.5,--,2.27%,2.7%,-30.9,3.23,7.1,36.9,-14.0%,03/31,6k,H
EVR,EVERCORE INC.,13.0B,335.38,373.80,11.5%,11,50%,4,0,E,5.7%,1.5,86,Y,18.9,14.6,0.9,1.6,1.04%,2.4%,209.9,45.59,42.2,52.6,--,03/31,5.5k,H
BWA,BORGWARNER INC,13.0B,63.15,67.93,7.6%,14,59%,17,-3,E,4.5%,1.0,90,Y,36.7,10.8,0.3,0.5,1.11%,3.6%,-266.9,96.31,7.3,72.2,7.8%,12/31,5.5k,H
DY,DYCOM INDUSTRI,12.9B,430.95,467.91,8.6%,11,100%,7,0,E,8.6%,1.5,93,Y,45.1,25.1,0.8,--,--,7.2%,-73.3,123.8,18.2,160.9,2.1%,01/31,5.5k,H
SOLV,SOLVENTUM CORP,12.8B,74.12,81.08,9.4%,14,71%,7,+4,E,6.7%,0.7,84,Y,9.1,10.5,0.4,1.2,--,4.3%,-85.6,-0.91,34.8,106.5,2.9%,03/31,5.5k,H
RBRK,"RUBRIK, INC.",12.8B,62.17,84.07,35.2%,25,100%,22,-0,E,35.2%,0.6,60,N,--,107.4,2.8,--,--,8.3%,14.8,-20.91,--,--,3.1%,01/31,7.5k,H
VIAV,VIAVI SOLUTION,12.8B,54.93,64.43,17.3%,8,75%,4,0,E,13.0%,1.2,91,Y,--,43.1,1.1,--,--,9.0%,-20.0,479.43,-7.0,134.3,1.3%,03/31,6k,H
GH,GUARDANT HEALT,12.8B,96.71,130.55,35.0%,24,60%,5,+1,E,21.0%,1.5,80,Y,--,-148.7,--,--,--,9.3%,-12.2,132.14,--,--,-0.7%,03/31,7k,H
TOL,"TOLL BROTHERS,",12.8B,135.15,168.38,24.6%,17,64%,14,-2,E,15.8%,1.4,80,N,9.7,9.5,0.3,1.0,0.73%,4.7%,-40.2,25.51,17.0,33.9,6.8%,01/31,6.5k,H
RPM,RPM INTERNATIO,12.7B,99.54,128.07,28.7%,15,62%,8,-12,E,17.9%,1.0,77,N,19.2,17.0,0.6,1.7,2.14%,2.5%,-77.2,-11.19,22.9,92.1,3.0%,02/28,6.5k,H
APLD,APPLIED DIGITA,12.7B,44.59,52.80,18.4%,12,100%,4,0,E,18.4%,5.7,96,Y,--,-63.7,--,--,--,30.4%,-591.8,739.74,-5.6,110.1,-11.7%,02/28,6.5k,H
ELS,EQUITY LIFESTY,12.7B,63.39,70.42,11.1%,17,75%,4,-8,E,8.3%,0.7,92,Y,31.7,29.2,0.9,0.9,3.43%,4.1%,35.4,3.13,21.9,180.8,3.8%,03/31,5.5k,H
BBIO,BRIDGEBIO PHAR,12.7B,64.68,101.87,57.5%,21,100%,21,-0,E,57.5%,1.0,76,N,--,61.6,2.3,--,--,19.5%,-15.2,81.28,--,--,-2.6%,12/31,7.5k,H
SMTC,SEMTECH CORPOR,12.7B,136.53,105.54,-22.7%,15,93%,15,+0,A,-21.1%,2.2,100,Y,--,46.9,1.2,--,--,7.7%,-254.0,257.22,-7.4,94.2,1.2%,01/31,5k,H
MKC,MCCORMICK & CO,12.7B,47.07,62.69,33.2%,14,56%,9,-3,E,18.4%,0.7,60,N,7.7,14.1,0.6,1.9,3.97%,--,484.2,-36.67,25.3,65.2,2.9%,02/28,6.5k,H
IONS,IONIS PHARMACE,12.5B,75.38,100.74,33.6%,22,100%,7,-6,E,33.6%,0.4,87,Y,--,-121.6,--,--,--,11.0%,-174.9,124.81,-67.6,531.0,-6.5%,03/31,7.5k,H
WLK,WESTLAKE CORPO,12.5B,97.56,116.43,19.3%,15,57%,23,+4,E,10.9%,0.7,79,Y,--,23.8,0.9,--,2.26%,10.5%,-1260.0,16.98,-16.0,70.5,-0.2%,12/31,6k,H
SUN,SUNOCO LP,12.5B,66.50,71.88,8.1%,8,100%,9,0,E,8.1%,0.5,95,Y,17.0,36.8,1.8,--,5.60%,4.6%,-168.1,27.89,15.4,184.7,--,12/31,5.5k,H
AVY,AVERY DENNISON,12.4B,162.02,200.30,23.6%,11,71%,7,0,E,16.9%,0.8,81,N,18.2,14.5,0.5,1.9,2.45%,2.9%,-11.1,-9.73,30.9,164.8,6.5%,03/31,6.5k,H
PNR,PENTAIR PLC,12.3B,75.83,102.26,34.9%,20,64%,11,-5,E,22.2%,1.1,67,N,19.1,13.0,0.4,1.1,1.38%,3.6%,8.3,-21.96,17.6,54.6,4.7%,03/31,7k,H
NTNX,"NUTANIX, INC.",12.2B,45.16,54.68,21.1%,18,58%,12,+11,E,12.3%,0.5,54,N,49.1,20.9,0.5,1.0,--,5.5%,62.6,-41.24,--,--,5.5%,01/31,6k,H
DKNG,DRAFTKINGS INC,12.2B,24.51,34.98,42.7%,35,93%,41,0,E,39.6%,1.7,50,N,--,13.8,0.5,0.1,--,8.5%,502.9,-35.38,7.9,317.0,5.0%,12/31,7.5k,H
RTO.L,RENTOKIL INITI,12.2B,485.10,527.99,8.8%,16,62%,16,+1,A,5.5%,0.4,96,Y,60.6,20.4,0.7,1.0,1.89%,--,--,--,5.4,112.0,6.8%,03/05,5.5k,H
FLTR.L,FLUTTER ENTERT,12.2B,7010.00,12617.72,80.0%,16,87%,16,+12,A,69.6%,1.2,30,N,--,10.0,0.3,0.2,--,--,764.0,--,-5.0,129.4,-7.2%,03/31,7.5k,H
DT,"DYNATRACE, INC",12.1B,40.23,47.75,18.7%,36,79%,29,-1,E,14.8%,0.7,70,N,67.0,21.0,0.5,1.9,--,4.3%,1.9,-20.31,7.0,3.1,3.9%,12/31,6k,H
AIZ,"ASSURANT, INC.",12.1B,244.14,266.00,9.0%,7,75%,4,0,E,6.7%,0.6,99,Y,12.5,10.9,0.7,--,1.40%,2.3%,53.6,22.72,18.0,37.6,16.8%,03/31,5.5k,H
EDV.L,ENDEAVOUR MINI,12.0B,4957.00,5198.33,4.9%,9,88%,9,0,A,4.3%,1.1,92,Y,19.3,8.5,0.3,--,2.25%,--,30.6,124.87,31.1,20.1,13.0%,03/31,5.5k,H
MP,MP MATERIALS C,12.0B,67.41,80.86,19.9%,15,100%,4,0,E,19.9%,1.9,67,Y,--,52.5,2.0,--,--,16.7%,141.6,218.87,-4.2,44.0,-1.5%,03/31,6.5k,H
CRBG,COREBRIDGE FIN,12.0B,26.34,35.08,33.2%,15,88%,8,-7,E,29.0%,1.1,72,N,65.8,4.5,0.3,--,3.59%,10.8%,92.0,-16.38,1.7,148.4,15.5%,03/31,7.5k,H
MEDP,MEDPACE HOLDIN,11.9B,417.29,442.83,6.1%,13,50%,4,-8,E,3.1%,1.2,66,N,26.2,22.5,0.8,2.6,--,5.9%,37.2,33.01,77.3,24.4,4.1%,03/31,5.5k,H
SRT.DE,SARTORIUS AKTI,11.9B,172.60,251.72,45.8%,7,85%,7,-2,A,39.0%,1.4,83,N,73.1,26.3,1.0,0.8,0.42%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H
ALGN,ALIGN TECHNOLO,11.8B,164.61,209.07,27.0%,18,75%,4,-19,E,20.3%,1.7,79,Y,27.6,13.3,0.5,0.9,--,6.1%,45.6,-12.9,10.8,2.8,4.6%,03/31,6.5k,H
LFUS,"LITTELFUSE, IN",11.8B,465.86,475.00,2.0%,5,100%,6,-15,E,2.0%,1.5,98,Y,--,27.1,0.7,2.7,0.66%,3.3%,-655.7,116.47,-1.6,28.3,2.8%,12/31,5k,H
DFM.AE,DUBAI FINANCIA,11.8B,1.47,1.84,25.2%,5,80%,5,+5,A,20.1%,--,80,N,11.3,21.0,1.3,--,4.42%,--,39.9,2.77,11.6,0.4,12.7%,03/31,6.5k,H
APTV,APTIV PLC,11.7B,55.41,79.23,43.0%,20,100%,10,-11,E,43.0%,1.3,62,N,33.0,8.2,0.3,0.9,--,4.9%,-51.9,-17.21,4.1,103.8,9.3%,03/31,7.5k,H
GDDY,GODADDY INC.,11.7B,88.08,114.53,30.0%,16,50%,4,+3,E,15.0%,0.9,46,N,14.0,8.2,0.2,0.7,--,5.7%,7.4,-52.9,398.2,1621.6,11.5%,03/31,6.5k,H
U,UNITY SOFTWARE,11.7B,26.87,34.31,27.7%,27,78%,9,+4,E,21.5%,2.0,52,N,--,20.4,0.5,--,--,8.0%,-219.5,23.03,-20.1,71.6,5.1%,03/31,7k,H
EQX,EQUINOX GOLD C,11.7B,14.86,23.00,54.8%,12,100%,12,0,A,54.8%,2.4,78,Y,39.1,8.3,0.3,--,0.21%,--,686.4,142.25,5.2,12.9,3.0%,03/31,7.5k,H
ARMK,ARAMARK,11.7B,44.56,47.62,6.9%,16,100%,5,0,E,6.9%,1.2,95,Y,37.4,17.0,0.6,1.0,1.06%,4.1%,55.5,16.06,10.0,203.4,1.6%,12/31,5.5k,H
AMH,AMERICAN HOMES,11.6B,32.05,34.81,8.6%,23,75%,4,-6,E,6.5%,0.8,82,Y,26.1,49.0,1.5,--,3.84%,2.8%,20.4,-13.07,6.9,67.7,6.4%,03/31,5.5k,H
PINS,"PINTEREST, INC",11.6B,20.76,27.69,33.4%,40,57%,21,+6,E,19.1%,0.9,52,N,43.2,9.2,0.5,0.4,--,18.9%,-289.9,-36.78,8.9,42.3,9.3%,03/31,6.5k,H
