TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FFIV,"F5, INC.",17.3B,304.76,310.30,1.8%,13,62%,8,--,E,1.1%,0.9,88,Y,25.2,18.1,0.5,2.0,--,4.4%,23.7,15.38,20.8,7.6,3.9%,12/31,5k,H
PTC,PTC INC.,17.2B,144.32,190.53,32.0%,18,60%,10,-2,E,19.2%,1.1,66,N,21.3,17.4,0.5,1.5,--,5.5%,2.4,-3.3,23.1,35.9,4.6%,12/31,6.5k,H
MKSI,MKS INC.,17.2B,256.01,292.08,14.1%,13,76%,17,+1,E,10.8%,1.9,95,Y,58.7,21.4,0.6,--,0.42%,6.5%,105.8,252.27,11.7,164.7,3.1%,12/31,6k,H
VNOM,VIPER ENE.,17.1B,45.62,54.89,20.3%,18,100%,10,-0,E,20.3%,0.3,93,Y,--,19.4,0.9,--,4.68%,12.2%,-237.3,21.55,-2.9,21.1,-9.3%,12/31,6.5k,H
XPEV,XPENG INC.,17.0B,17.80,25.05,40.8%,28,50%,4,+8,E,20.4%,1.2,63,N,--,25.1,0.8,--,--,6.4%,71.4,2.06,-3.7,59.9,--,12/31,6.5k,H
IOT,SAMSARA I.,17.0B,29.30,44.17,50.8%,22,90%,10,-1,E,45.7%,1.5,61,N,--,34.6,1.0,--,--,9.1%,199.6,-25.75,-0.7,5.1,1.7%,01/31,7.5k,H
DIM.PA,SARTORIUS.,16.9B,173.20,233.21,34.7%,14,64%,14,-29,A,22.2%,1.2,77,N,63.4,28.0,1.1,1.0,0.42%,--,3.7,--,6.5,63.0,1.1%,12/31,7k,H
KBX.DE,KNORR-BRE.,16.9B,105.00,112.00,6.7%,15,60%,15,-7,A,4.0%,1.1,91,Y,39.0,19.6,0.7,--,1.94%,--,7.7,--,18.1,74.3,3.6%,06/30,5.5k,H
TEAM,ATLASSIAN.,16.8B,63.62,167.63,163.5%,33,95%,21,-1,E,155.7%,1.0,26,N,--,11.5,0.3,0.6,--,6.2%,39.8,-69.65,-13.5,76.4,9.1%,12/31,7.5k,H
TECOM.AE,TECOM GRO.,16.7B,3.35,4.68,39.7%,6,100%,6,0,A,39.7%,0.4,81,N,8.0,9.9,0.3,--,5.52%,--,241.3,--,28.6,62.6,8.7%,12/31,7.5k,H
BEI.DE,BEIERSDOR.,16.6B,76.02,98.25,29.2%,20,60%,20,+20,A,17.5%,0.6,60,N,17.9,16.2,0.6,2.7,1.36%,--,--,--,11.2,2.5,2.3%,08/04,6.5k,H
AFRM,AFFIRM HO.,16.6B,49.81,79.70,60.0%,30,77%,13,0,E,46.2%,3.6,50,N,61.5,13.2,0.8,0.2,--,5.6%,4521.5,12.44,8.9,258.9,2.8%,12/31,7.5k,H
CSGP,COSTAR GR.,16.5B,38.82,64.89,67.2%,20,61%,18,-5,E,41.0%,0.9,40,N,1941.0,21.9,0.7,0.2,--,6.8%,414.2,-50.67,0.1,13.7,0.9%,12/31,7.5k,H
BALL,BALL CORP.,16.5B,62.10,70.31,13.2%,15,83%,12,0,E,11.0%,1.1,91,Y,18.8,13.8,0.5,1.3,1.35%,1.9%,8.8,34.99,16.1,136.0,5.3%,12/31,6k,H
SWR.L,SMURFIT W.,16.4B,3122.00,4308.61,38.0%,6,100%,6,0,A,38.0%,1.1,80,N,31.2,12.8,0.4,0.3,4.62%,--,-74.7,--,3.9,81.0,8.9%,12/31,7.5k,H
HII,HUNTINGTO.,16.2B,411.35,402.45,-2.2%,11,71%,7,+3,E,-1.5%,0.4,89,Y,26.7,20.2,0.7,1.7,1.37%,3.5%,6.7,109.43,12.4,58.8,4.2%,12/31,5k,H
OVV,OVINTIV I.,16.1B,56.78,66.96,17.9%,21,80%,15,+10,E,14.3%,0.6,91,Y,11.9,8.3,0.4,--,1.98%,4.9%,695.0,62.27,11.5,57.4,-8.7%,12/31,6k,H
CCH.L,COCA-COLA.,16.1B,4406.00,4610.07,4.6%,16,56%,16,-6,A,2.6%,0.6,90,Y,19.5,15.8,0.6,1.6,2.48%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
NAS.OL,NORWEGIAN.,16.1B,15.31,18.42,20.3%,6,50%,6,0,A,10.1%,0.9,83,N,6.1,6.7,0.2,--,12.18%,--,92.8,--,36.3,255.0,7.2%,12/31,6k,H
TRMB,TRIMBLE I.,15.9B,66.74,90.58,35.7%,13,100%,4,0,E,35.7%,1.5,76,N,37.9,16.5,0.5,3.6,--,2.3%,134.8,8.54,7.3,26.7,3.3%,12/31,7.5k,H
EWBC,EAST WEST.,15.8B,114.60,129.62,13.1%,15,50%,10,-2,E,6.6%,0.9,93,Y,12.0,10.4,0.6,--,2.89%,3.2%,22.7,52.43,15.9,--,--,12/31,5.5k,H
SN,SHARKNINJ.,15.8B,111.91,149.74,33.8%,12,100%,5,0,E,33.8%,1.5,84,Y,22.7,16.1,0.5,1.7,--,9.6%,116.6,42.11,30.4,33.7,1.6%,12/31,7.5k,H
NWS,NEWS CORP.,15.8B,28.70,--,--,8,75%,8,0,A,--,0.9,81,N,36.3,23.1,1.2,--,0.71%,12.4%,164.4,-4.32,6.3,30.9,10.9%,12/31,5k,H
EMPOWER.AE,EMIRATES .,15.7B,1.57,2.08,32.4%,12,75%,12,0,A,24.3%,0.4,80,N,15.7,13.5,0.6,--,57.57%,--,24.4,--,29.2,157.4,6.4%,12/31,7k,H
NLY,ANNALY CA.,15.7B,21.80,24.18,10.9%,13,78%,9,0,E,8.5%,1.3,89,Y,7.5,7.4,0.2,--,13.19%,--,715.9,32.59,14.2,719.5,--,12/31,5.5k,H
TKO,TKO GROUP.,15.6B,197.05,235.44,19.5%,21,75%,8,+8,E,14.6%,0.4,87,Y,87.2,52.7,2.9,--,1.62%,14.0%,-104.1,34.51,5.6,43.9,4.9%,12/31,6k,H
TOST,"TOAST, IN.",15.4B,26.21,36.75,40.2%,29,55%,11,0,E,21.9%,1.9,53,N,46.8,16.1,0.5,0.2,--,4.9%,80.4,-23.76,18.6,0.9,3.8%,12/31,7k,H
1114.HK,BRILLIANC.,15.4B,3.06,3.62,18.4%,8,50%,8,-7,A,9.2%,0.7,69,N,6.8,6.3,0.2,0.4,26.14%,--,--,53.29,7.6,--,--,--,6k,H
NDSN,NORDSON C.,15.3B,274.57,308.43,12.3%,11,80%,5,-1,E,9.9%,1.0,90,Y,29.7,22.2,0.7,1.8,1.24%,2.3%,18.7,48.65,17.5,67.0,3.4%,01/31,6k,H
APTV,APTIV PLC,15.3B,60.73,91.76,51.1%,20,87%,15,-11,E,44.3%,1.5,68,N,81.0,9.1,0.3,0.7,--,4.3%,1354.5,11.6,1.9,85.2,8.5%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,15.3B,75.25,81.73,8.6%,15,60%,15,+7,A,5.2%,1.1,91,Y,9.7,9.9,0.6,5.8,5.89%,--,--,--,12.8,172.5,9.0%,06/30,5.5k,H
UNI.MI,UNIPOL AS.,15.2B,21.26,23.00,8.2%,7,85%,7,0,A,7.0%,0.6,98,Y,10.5,9.9,0.6,--,5.43%,--,--,--,15.0,46.7,14.9%,05/13,5.5k,H
NVMI,NOVA LTD.,15.1B,475.52,497.25,4.6%,8,100%,5,0,E,4.6%,1.8,94,Y,59.8,38.1,1.1,--,--,5.2%,-0.2,148.02,23.1,60.6,1.0%,12/31,5.5k,H
JLL,JONES LAN.,15.0B,318.53,378.70,18.9%,12,80%,5,0,E,15.1%,1.4,88,Y,19.4,12.8,0.4,1.0,--,1.6%,626.4,42.53,10.9,34.4,6.6%,12/31,6.5k,H
PARKIN.AE,PARKIN CO.,15.0B,5.00,6.38,27.6%,8,50%,8,+12,A,13.8%,0.5,74,N,23.8,19.8,0.7,--,4.65%,--,53.0,--,127.3,228.0,3.1%,12/31,6k,H
ELI.BR,ELIA GROU.,14.9B,136.70,138.23,1.1%,15,93%,15,+7,A,1.0%,0.8,98,Y,24.8,19.4,0.8,--,1.53%,--,--,--,9.0,198.7,-18.4%,03/05,5k,H
GPC,GENUINE P.,14.9B,107.41,138.50,28.9%,12,67%,6,+2,E,19.3%,0.8,71,N,228.5,12.5,0.4,1.3,4.09%,3.6%,-413.5,-2.64,1.5,156.1,4.5%,12/31,6.5k,H
ROKU,"ROKU, INC.",14.9B,100.99,126.89,25.6%,29,100%,15,-10,E,25.6%,2.0,87,Y,171.2,31.4,1.7,0.9,--,5.9%,393.4,58.14,3.4,19.7,4.4%,12/31,7k,H
URW.PA,UNIBAIL-R.,14.8B,102.35,112.74,10.1%,14,71%,14,-7,A,7.2%,1.4,96,Y,11.7,10.8,0.3,--,4.60%,--,--,--,7.1,108.3,10.7%,02/12,5.5k,H
GALP.LS,GALP ENER.,14.8B,20.02,21.20,5.9%,19,63%,19,+10,A,3.7%,-0.0,90,Y,12.4,12.3,0.6,--,3.08%,--,365.0,58.45,23.7,94.6,10.8%,12/31,5.5k,H
PNR,PENTAIR P.,14.8B,90.53,113.05,24.9%,20,57%,7,-5,E,14.2%,1.2,79,N,23.0,15.5,0.5,1.3,1.19%,3.5%,4.5,8.84,17.5,45.6,4.1%,12/31,6k,H
TPG,TPG INC.,14.7B,38.26,60.44,58.0%,15,80%,10,-9,E,46.4%,1.5,54,N,85.0,10.5,0.6,--,5.42%,5.0%,203.7,-13.37,15.5,58.4,8.4%,12/31,7.5k,H
IEX,IDEX CORP.,14.7B,197.85,224.29,13.4%,14,71%,7,-10,E,9.5%,1.0,91,Y,30.9,22.0,0.7,1.7,1.48%,3.4%,34.3,15.62,12.3,48.3,3.7%,12/31,6k,H
SMMT,SUMMIT TH.,14.6B,18.81,29.53,57.0%,16,80%,5,+6,E,45.6%,-1.4,51,N,--,-16.4,--,--,--,24.2%,-248.4,3.18,-206.1,3.2,0.6%,12/31,7.5k,H
LSCC,LATTICE S.,14.6B,106.56,114.71,7.7%,14,100%,11,0,E,7.7%,1.7,98,Y,5328.0,52.8,1.6,--,--,8.5%,-252.2,129.46,0.4,5.9,0.8%,12/31,5.5k,H
BBIO,BRIDGEBIO.,14.4B,74.14,100.64,35.7%,21,100%,14,-0,E,35.7%,1.1,87,Y,--,37070.0,1405.8,--,--,20.2%,-15.2,125.49,--,--,-2.3%,12/31,7.5k,H
PODD,INSULET C.,14.3B,203.51,347.09,70.6%,26,87%,15,+1,E,61.1%,1.5,57,N,58.5,25.2,1.0,1.4,--,5.5%,187.0,-23.12,18.1,66.2,1.1%,12/31,7.5k,H
H,HYATT HOT.,14.3B,151.68,182.75,20.5%,23,75%,12,+2,E,15.4%,1.3,84,Y,--,32.8,1.1,--,0.41%,21.2%,-200.0,27.81,-1.3,124.5,2.8%,12/31,6.5k,H
GN.CO,GN STORE .,14.3B,98.22,116.75,18.9%,14,64%,14,+23,A,12.1%,1.4,78,N,21.9,14.6,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.5%,12/31,6k,H
ASND,ASCENDIS .,14.3B,233.20,293.24,25.7%,16,100%,9,0,E,25.7%,0.5,94,Y,--,18.9,0.7,--,--,7.5%,64.5,69.18,--,--,1.2%,12/31,7k,H
WCC,WESCO INT.,14.2B,292.52,313.45,7.2%,13,100%,5,+2,E,7.2%,1.4,92,Y,22.4,16.1,0.5,1.8,0.72%,4.4%,35.1,91.69,12.9,133.9,-0.1%,12/31,5.5k,H
FLTR.L,FLUTTER E.,14.2B,8120.00,14325.99,76.4%,16,87%,16,+6,A,66.5%,1.2,34,N,--,10.0,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.1%,12/31,7.5k,H
TYL,TYLER TEC.,14.1B,327.88,443.48,35.3%,22,71%,17,-4,E,24.9%,0.9,53,N,45.5,23.1,0.7,1.7,--,5.0%,-19.1,-41.97,8.9,17.4,3.6%,12/31,7k,H
AEIS,ADVANCED .,14.0B,366.95,342.22,-6.7%,11,82%,17,+3,E,-5.5%,1.3,99,Y,94.8,34.4,1.1,--,0.12%,8.4%,110.8,284.69,11.6,49.8,0.9%,12/31,5k,H
COO,THE COOPE.,14.0B,71.73,91.80,28.0%,19,75%,4,-3,E,21.0%,1.1,80,N,35.7,14.3,0.5,1.8,--,3.3%,49.1,-7.92,4.9,33.2,2.6%,01/31,7k,H
RPM,RPM INTER.,13.9B,108.72,126.57,16.4%,15,80%,10,-12,E,13.1%,1.1,84,N,20.9,18.5,0.7,1.6,2.23%,2.4%,209.8,4.9,22.8,91.6,3.0%,11/30,6k,H
KTOS,KRATOS DE.,13.9B,74.46,118.35,58.9%,19,82%,11,+4,E,48.2%,1.2,56,N,572.8,69.3,2.2,--,--,5.0%,31.1,133.93,1.3,7.3,-0.9%,12/31,7.5k,H
RGA,REINSURAN.,13.9B,211.30,250.78,18.7%,10,75%,4,0,E,14.0%,0.5,92,Y,11.9,7.3,0.4,--,1.79%,11.6%,61.9,18.32,9.7,42.1,13.0%,12/31,6k,H
PFGC,PERFORMAN.,13.8B,87.75,117.50,33.9%,15,100%,5,+1,E,33.9%,0.9,80,N,39.7,14.8,0.6,--,--,6.3%,5.8,12.4,7.8,171.8,4.5%,12/31,7.5k,H
PNFP,PINNACLE .,13.7B,91.09,112.39,23.4%,18,74%,19,-2,E,17.2%,1.0,76,N,11.6,7.7,0.5,--,1.38%,3.2%,14.5,-4.22,9.5,--,--,09/30,6.5k,H
BNOR.OL,BLUENORD .,13.7B,537.00,596.00,11.0%,5,60%,5,-20,A,6.6%,-0.2,83,Y,17.7,11.8,0.5,--,3.37%,--,162.3,--,13.5,141.8,1.6%,12/31,5.5k,H
NYT,THE NEW Y.,13.7B,84.71,72.88,-14.0%,9,80%,5,0,E,-11.2%,1.1,98,Y,40.5,27.1,1.5,--,1.07%,6.0%,162.0,77.17,17.3,2.4,3.3%,12/31,5k,H
HST,HOST HOTE.,13.7B,19.71,21.50,9.1%,20,50%,10,-2,E,4.5%,1.1,94,Y,17.9,20.4,0.6,--,4.19%,6.2%,-45.6,46.33,11.5,83.8,8.6%,12/31,5.5k,H
TRU,TRANSUNION,13.7B,71.20,93.90,31.9%,21,71%,7,0,E,22.8%,1.7,72,N,30.7,12.1,0.7,1.1,0.73%,5.0%,-31.7,-11.56,10.6,113.5,5.5%,12/31,7k,H
FGR.PA,EIFFAGE SA,13.6B,141.65,155.44,9.7%,18,77%,18,+11,A,7.5%,0.8,96,Y,13.2,11.0,0.4,2.0,3.57%,--,--,--,17.3,177.4,16.4%,--,5.5k,H
RRX,REGAL REX.,13.6B,204.15,242.56,18.8%,12,100%,8,-7,E,18.8%,1.1,89,Y,48.5,15.2,0.5,1.7,0.76%,3.0%,11.0,92.21,4.3,72.1,6.3%,12/31,6.5k,H
MKC,MCCORMICK.,13.6B,50.51,62.69,24.1%,14,62%,8,-7,E,15.1%,0.7,65,N,8.3,15.1,0.6,1.9,3.76%,--,484.2,-32.11,25.3,65.2,2.7%,02/28,6.5k,H
OKTA,"OKTA, INC.",13.5B,76.04,100.92,32.7%,44,74%,27,-1,E,24.2%,0.8,60,N,58.0,18.0,0.5,0.9,--,4.4%,1.6,-25.25,3.5,6.4,6.2%,01/31,7k,H
EG,EVEREST G.,13.5B,333.26,362.87,8.9%,15,57%,7,-4,E,5.1%,0.3,90,Y,8.8,5.5,0.3,--,2.44%,2.7%,112.4,-3.18,10.8,24.5,-165.9%,12/31,5.5k,H
AVY,AVERY DEN.,13.5B,175.31,210.00,19.8%,11,71%,7,-2,E,14.1%,1.0,88,N,19.9,15.4,0.5,1.9,2.24%,2.8%,0.1,6.05,30.2,176.3,4.6%,12/31,6k,H
NBIX,NEUROCRIN.,13.4B,133.15,182.88,37.3%,27,90%,20,-0,E,33.6%,0.3,83,N,28.5,13.7,0.5,--,--,5.1%,1845.6,39.75,16.4,14.5,3.0%,12/31,7.5k,H
UDR,"UDR, INC.",13.2B,35.02,40.81,16.5%,22,50%,10,0,E,8.3%,0.7,80,N,31.0,63.7,2.0,--,5.01%,5.5%,190.5,-10.82,9.4,144.7,6.8%,12/31,5.5k,H
TOL,TOLL BROT.,13.2B,139.16,171.60,23.3%,17,58%,12,-2,E,13.6%,1.5,83,Y,10.0,9.7,0.3,1.0,0.76%,4.1%,-40.2,46.97,17.0,33.9,6.6%,01/31,6k,H
HAS,"HASBRO, I.",13.2B,93.85,112.60,20.0%,14,80%,10,+4,E,16.0%,0.5,88,Y,--,15.0,0.5,2.3,3.13%,5.0%,104.5,76.17,-36.4,600.6,3.3%,12/31,6.5k,H
CON.DE,CONTINENT.,13.2B,65.86,72.79,10.5%,15,53%,15,0,A,5.6%,1.3,84,N,--,8.8,0.3,5.2,4.37%,--,-93.6,--,-4.4,164.2,13.5%,12/31,5.5k,H
GLPI,GAMING AN.,13.1B,46.15,54.37,17.8%,24,67%,6,0,E,11.9%,0.7,92,Y,15.6,13.8,0.4,--,6.79%,5.6%,61.8,3.27,17.6,149.9,4.0%,12/31,6k,H
OWL,BLUE OWL .,13.0B,8.32,14.60,75.5%,15,63%,19,+13,E,47.7%,1.2,39,N,83.2,8.0,0.5,0.1,10.63%,20.8%,541.5,-51.61,5.2,63.8,10.4%,12/31,7.5k,H
ARCC,ARES CAPI.,13.0B,18.17,21.88,20.4%,14,75%,4,0,E,15.3%,0.6,78,N,9.8,9.4,0.6,--,10.64%,5.6%,21.6,-4.33,9.4,111.9,5.3%,12/31,6.5k,H
ALLY,ALLY FINA.,12.9B,41.71,51.71,24.0%,19,88%,8,-5,E,21.0%,1.1,88,Y,17.6,6.6,0.4,0.4,2.98%,3.8%,245.3,27.68,5.8,--,--,12/31,7k,H
CACI,CACI INTE.,12.8B,578.45,715.23,23.6%,14,56%,9,-1,E,13.1%,0.6,85,Y,24.8,17.9,0.5,--,--,4.5%,10.7,43.18,13.2,81.9,3.2%,12/31,6k,H
ELS,EQUITY LI.,12.8B,63.78,69.86,9.5%,17,56%,9,-2,E,5.3%,0.8,92,Y,31.7,29.3,0.9,0.9,3.42%,4.2%,-8.0,3.02,22.1,184.5,3.4%,12/31,5.5k,H
PL,PLANET LA.,12.7B,36.55,35.00,-4.2%,10,83%,6,0,E,-3.5%,1.8,96,Y,--,-1827.5,--,--,--,12.4%,-1107.3,912.47,-78.4,245.4,1.8%,01/31,5k,H
ALGN,ALIGN TEC.,12.7B,176.83,201.69,14.1%,18,70%,10,-12,E,9.8%,1.8,85,Y,31.2,14.4,0.6,0.9,--,5.4%,45.6,7.15,10.4,2.8,3.8%,12/31,6k,H
FIVE,FIVE BELO.,12.6B,228.18,261.09,14.4%,24,69%,16,-10,E,9.9%,1.1,96,Y,35.2,25.2,0.8,1.2,--,3.0%,478.9,264.16,17.9,92.7,2.8%,01/31,6k,H
RTO.L,RENTOKIL .,12.6B,500.00,516.71,3.3%,17,64%,17,-6,A,2.1%,0.4,99,Y,55.6,20.8,0.7,1.0,1.90%,--,--,--,5.4,112.0,6.6%,03/05,5k,H
FBK.MI,FINECOBAN.,12.6B,20.66,24.73,19.7%,16,75%,16,-12,A,14.8%,0.7,90,Y,19.5,17.5,1.0,--,4.07%,--,--,--,26.2,--,--,12/31,6k,H
AGS.BR,AGEAS SA/.,12.6B,66.15,66.31,0.2%,11,54%,11,+9,A,0.1%,0.5,99,Y,10.6,7.8,0.5,--,5.40%,--,--,--,15.1,78.9,9.2%,02/25,5k,H
BJ,BJ'S WHOL.,12.5B,95.16,104.85,10.2%,24,75%,4,0,E,7.6%,0.3,79,N,21.7,19.4,0.7,2.5,--,7.1%,-16.0,-15.86,28.6,124.6,1.6%,01/31,5.5k,H
MOD,MODINE MA.,12.4B,234.84,251.14,6.9%,7,100%,9,0,E,6.9%,1.7,96,Y,127.6,31.9,1.1,0.9,--,8.1%,-195.6,181.04,10.0,66.7,-0.9%,12/31,5.5k,H
GMED,GLOBUS ME.,12.4B,91.96,110.08,19.7%,15,100%,6,+2,E,19.7%,1.1,91,Y,23.5,18.6,0.7,--,--,2.7%,86.3,23.8,12.3,2.6,2.6%,12/31,6.5k,H
IONS,IONIS PHA.,12.4B,74.98,96.81,29.1%,22,89%,9,0,E,25.9%,0.4,86,Y,--,-120.5,--,--,--,11.1%,-56.1,170.0,-70.8,534.8,-1.2%,12/31,7k,H
SUN,SUNOCO LP,12.3B,65.37,67.25,2.9%,8,100%,5,0,E,2.9%,0.5,96,Y,28.7,35.9,1.6,--,5.52%,5.6%,-168.1,32.09,8.7,185.5,0.3%,12/31,5k,H
GH,GUARDANT .,12.2B,92.84,129.73,39.7%,23,81%,16,0,E,32.3%,1.6,77,Y,--,-149.7,--,--,--,9.1%,-35.0,111.63,--,--,-0.7%,12/31,7.5k,H
IREN,IREN LIMI.,12.2B,36.83,73.47,99.5%,14,100%,4,+5,E,99.5%,4.3,48,N,25.6,29.1,1.7,--,--,16.1%,-741.5,524.24,20.5,153.0,-10.2%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,12.1B,195.93,223.50,14.1%,16,100%,8,+6,E,14.1%,0.2,99,Y,--,7.8,0.3,0.6,--,11.6%,319.8,77.92,-8.5,125.7,11.2%,12/31,6k,H
CCK,CROWN HOL.,12.1B,107.16,127.85,19.3%,14,60%,10,+21,E,11.6%,0.8,92,Y,16.8,12.1,0.4,0.6,1.39%,4.7%,-22.3,29.95,26.3,177.4,7.5%,12/31,6k,H
BVI.PA,BUREAU VE.,12.1B,27.28,33.86,24.1%,17,76%,17,+6,A,18.3%,0.8,90,Y,20.8,16.1,0.5,2.0,3.49%,--,--,--,32.2,176.0,7.6%,02/25,6.5k,H
EQX,EQUINOX G.,12.1B,15.28,8.63,-43.5%,11,90%,11,-9,A,-39.2%,2.4,81,Y,--,7.9,0.3,--,0.10%,--,30.0,144.71,-0.4,31.7,-2.5%,12/31,5k,H
ONTO,ONTO INNO.,12.0B,240.49,269.29,12.0%,8,73%,11,-11,E,8.7%,1.5,100,Y,86.5,29.4,0.9,1.1,--,2.5%,-83.6,80.32,6.8,0.8,2.0%,12/31,5.5k,H
SRT.DE,SARTORIUS.,12.0B,174.40,254.11,45.7%,7,85%,7,0,A,38.8%,1.5,84,N,77.9,26.3,1.0,0.7,0.45%,--,109.9,--,5.9,110.7,2.4%,12/31,7.5k,H
CRBG,COREBRIDG.,12.0B,24.90,37.08,48.9%,15,73%,11,-7,E,35.6%,1.0,68,N,--,4.2,0.2,--,4.02%,13.1%,222.6,-10.82,-3.0,110.9,-3.6%,12/31,7.5k,H
DKNG,DRAFTKING.,11.9B,23.94,36.16,51.0%,35,94%,32,+3,E,47.8%,1.7,49,N,--,12.9,0.4,0.1,--,7.8%,502.9,-33.2,0.5,299.3,5.1%,12/31,7.5k,H
GNRC,GENERAC H.,11.9B,202.93,245.41,20.9%,21,69%,16,+10,E,14.4%,1.8,84,Y,76.9,19.4,0.6,0.9,--,6.1%,-155.8,77.0,6.3,52.5,0.8%,12/31,6k,H
DFM.AE,DUBAI FIN.,11.8B,1.47,1.85,26.1%,6,66%,6,-13,A,17.2%,0.3,80,N,11.3,21.0,1.2,--,4.92%,--,16.2,26.34,10.8,0.4,5.0%,12/31,6.5k,H
6185.HK,CANSINO B.,11.8B,33.82,51.12,51.2%,4,100%,4,0,A,51.2%,1.3,60,N,--,23.2,0.9,--,--,--,--,24.34,0.6,28.9,--,02/26,7.5k,H
ELAN,ELANCO AN.,11.7B,23.60,28.77,21.9%,17,80%,5,-6,E,17.5%,1.9,85,Y,--,20.2,0.8,3.9,--,4.8%,-511.9,151.6,-3.7,67.9,4.8%,12/31,6.5k,H
GL,GLOBE LIF.,11.6B,147.85,171.73,16.1%,10,75%,4,-3,E,12.1%,0.5,97,Y,10.5,8.9,0.5,--,0.92%,0.0%,4.5,21.59,20.6,51.3,9.8%,12/31,6k,H
WBS,WEBSTER F.,11.6B,71.64,74.42,3.9%,18,54%,13,+75,E,2.1%,1.0,97,Y,12.1,9.7,0.6,--,2.29%,--,12.7,57.85,10.8,--,--,12/31,5k,H
AGNC,AGNC INVE.,11.6B,10.32,11.56,12.0%,14,50%,8,0,E,6.0%,1.4,85,Y,7.0,6.9,0.2,--,14.26%,8.3%,1808.0,33.82,15.1,688.7,--,12/31,5.5k,H
FHN,FIRST HOR.,11.6B,24.10,26.68,10.7%,18,38%,13,0,E,4.1%,0.6,91,Y,12.9,10.3,0.6,--,2.93%,--,20.2,37.18,10.9,--,--,12/31,5.5k,H
GWRE,GUIDEWIRE.,11.6B,136.87,234.14,71.1%,16,100%,7,0,E,71.1%,1.1,50,N,61.9,32.3,1.0,0.9,--,5.2%,30.7,-27.52,13.6,46.7,1.8%,01/31,7.5k,H
HUBS,"HUBSPOT, .",11.5B,217.98,365.45,67.7%,37,100%,27,0,E,67.7%,1.4,32,N,253.5,14.3,0.4,0.4,--,5.6%,349.7,-60.3,2.3,12.7,5.7%,12/31,7.5k,H
WMS,ADVANCED .,11.5B,147.42,197.20,33.8%,10,100%,9,0,E,33.8%,1.4,82,Y,24.5,21.7,0.7,1.2,0.51%,3.8%,21.3,36.27,27.6,74.1,4.1%,12/31,7.5k,H
UHS,UNIVERSAL.,11.4B,186.76,248.76,33.2%,19,50%,6,0,E,16.6%,1.3,76,N,8.1,7.3,0.3,1.3,0.44%,4.8%,40.8,2.42,21.3,69.7,5.0%,12/31,6.5k,H
BWA,BORGWARNE.,11.4B,54.96,67.33,22.5%,15,67%,12,-13,E,15.0%,1.0,78,Y,42.9,9.4,0.3,0.5,1.30%,3.4%,-266.9,107.32,5.9,72.3,8.7%,12/31,6.5k,H
JKHY,JACK HENR.,11.4B,157.98,202.80,28.4%,17,67%,9,-24,E,18.9%,0.7,82,N,22.7,22.6,0.7,2.2,1.48%,6.5%,12.2,-6.18,24.3,3.1,2.9%,12/31,6.5k,H
DY,DYCOM IND.,11.4B,381.00,467.91,22.8%,11,100%,7,0,E,22.8%,1.4,86,Y,39.9,22.2,0.7,--,--,6.6%,-73.3,144.29,18.2,160.9,2.4%,01/31,7k,H
ARMK,ARAMARK,11.4B,43.31,47.09,8.7%,15,100%,5,-1,E,8.7%,1.1,97,Y,36.4,16.5,0.5,1.1,1.14%,4.0%,55.5,28.98,10.0,203.4,1.7%,12/31,5.5k,H
SUZ,SUZANO S..,11.4B,9.24,13.19,42.7%,4,100%,4,0,A,42.7%,0.3,80,N,4.4,6.2,0.2,--,2.35%,0.9%,101.6,3.36,35.2,231.5,-4.7%,12/31,7.5k,H
EDV.L,ENDEAVOUR.,11.4B,4727.00,5201.63,10.0%,9,88%,9,0,A,8.8%,1.2,87,Y,22.7,8.3,0.3,--,2.40%,--,-60.8,--,27.7,20.1,12.9%,12/31,5.5k,H
SOLV,SOLVENTUM.,11.3B,65.25,86.58,32.7%,14,71%,7,+7,E,23.4%,0.8,74,N,7.3,9.3,0.3,1.2,--,2.8%,-54.0,-4.86,38.9,103.9,5.6%,12/31,7k,H
ONON,ON HOLDIN.,11.2B,33.81,56.79,68.0%,27,93%,15,+4,E,63.4%,2.2,55,N,44.5,16.8,0.6,0.7,--,5.7%,21.9,-24.88,13.5,31.9,2.4%,12/31,7.5k,H
SWK,STANLEY B.,11.1B,71.49,90.37,26.4%,19,50%,6,0,E,13.2%,1.2,77,N,27.0,11.3,0.4,--,4.91%,3.6%,75.0,16.66,4.5,70.0,7.7%,12/31,6k,H
ACM,AECOM,11.1B,85.89,128.25,49.3%,13,88%,8,+1,E,43.2%,1.1,63,N,19.0,13.0,0.4,0.9,1.37%,4.6%,-8.7,-8.58,28.2,136.6,5.6%,12/31,7.5k,H
DT,DYNATRACE.,11.1B,36.80,49.72,35.1%,35,79%,24,+6,E,27.8%,0.8,64,N,61.3,19.2,0.6,1.8,--,3.5%,1.9,-18.33,7.0,3.1,4.3%,12/31,7.5k,H
