TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1332.T,NISSUI CORPORA,358B,1183.50,1618.33,36.7%,6,83%,6,0,A,30.5%,0.1,75,N,13.1,13.3,0.5,--,2.70%,--,--,13.38,10.3,95.2,--,06/30,15k,H,value,90
5214.T,NIPPON ELECTRI,347B,4760.00,5396.67,13.4%,6.0,50%,6.0,0,A,6.7%,0.4,57,N,14.0,25.1,0.8,--,3.34%,--,--,2.57,5.5,15.7,0.5%,03/31,11k,H,value,90
DELL,DELL TECHNOLOG,345B,535.25,564.46,5.5%,28,68%,22,0,E,3.7%,1.4,95,Y,31.1,18.7,0.6,0.6,0.47%,4.6%,167.0,--,--,--,0.1%,07/31,10.5k,H,value,90
0016.HK,SUN HUNG KAI P,342B,118.30,141.01,19.2%,14.0,71%,14.0,0,A,13.6%,0.8,80,N,15.8,13.7,0.4,1.0,3.20%,--,--,31.18,3.7,16.6,11.3%,--,12.5k,H,value,90
MS,MORGAN STANLEY,338B,215.35,237.33,10.2%,25.0,60%,15.0,+1,E,6.1%,1.2,93,Y,17.4,15.8,1.0,1.9,2.13%,--,21.1,42.9,18.0,517.3,--,06/30,11k,H,value,90
PG,THE PROCTER & ,331B,142.64,160.61,12.6%,25.0,50%,6.0,-1,E,6.3%,0.4,85,N,21.5,19.3,0.8,3.7,2.99%,1.1%,-35.9,-6.68,30.3,64.5,4.0%,06/30,11k,H,value,90
6809.HK,MONTAGE TECHNO,331B,271.40,469.33,72.9%,7.0,100%,7.0,+1,A,72.9%,1.6,50,N,89.3,46.5,1.4,--,0.16%,--,81.5,55.27,17.7,0.7,0.4%,06/30,15k,H,value,90
DSV.CO,DSV A/S,311B,1306.50,2003.50,53.3%,20,95%,20,0,A,50.7%,1.0,68,N,43.4,15.5,0.6,0.7,0.53%,--,-2.3,--,6.3,75.8,4.6%,06/30,15k,H,value,90
HD,THE HOME DEPOT,309B,310.45,377.50,21.6%,36.0,58%,12.0,0,E,12.6%,1.0,73,N,21.7,19.4,0.8,1.8,2.97%,1.1%,32.4,-22.74,104.3,380.3,3.5%,07/31,12k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),309B,574.90,620.93,8.0%,14.0,50%,14.0,+4,A,4.0%,0.0,77,N,43.8,57.8,2.1,1.4,0.42%,--,40.1,--,15.9,28.6,2.4%,06/30,10.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,300B,372.10,388.25,4.3%,16,62%,16,0,A,2.7%,0.6,98,Y,12.8,11.4,0.7,6.7,4.50%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",290B,106.30,152.29,43.3%,21,85%,21,-1,A,36.8%,0.3,74,N,18.0,6.4,0.3,0.5,3.68%,--,35.1,-16.25,6.8,37.3,5.6%,06/30,15k,H,value,90
RY,ROYAL BANK OF ,286B,206.81,212.79,2.9%,15,60%,15,-1,A,1.7%,0.9,95,Y,18.0,16.0,1.0,2.3,2.43%,--,10.9,--,16.2,--,--,07/31,10.5k,H,value,90
ARM,ARM HOLDINGS P,282B,264.23,288.42,9.2%,42,85%,13,0,E,7.7%,3.9,58,Y,272.4,86.2,2.6,2.1,--,12.6%,13.4,71.42,13.4,5.6,0.5%,06/30,11.5k,H,value,90
4061.T,DENKA COMPANY ,280B,3250.00,4502.50,38.5%,8.0,75%,8.0,0,A,28.9%,0.2,69,N,17.8,17.7,0.7,--,3.02%,--,--,44.47,2.6,70.6,--,06/30,15k,H,value,90
ROP.SW,ROCHE HOLDING ,277B,347.70,371.42,6.8%,18,50%,18,0,A,3.4%,0.3,93,Y,22.7,15.8,0.5,1.5,2.80%,--,--,--,38.1,90.7,3.7%,07/21,10.5k,H,value,90
PANW,PALO ALTO NETW,273B,335.10,391.02,16.7%,55.0,93%,82.0,-1,E,15.5%,0.9,84,Y,291.4,68.7,2.1,1.7,--,2.8%,-169.7,--,1.7,9.1,1.6%,04/30,12.5k,H,value,90
RTX,RTX CORPORATIO,266B,197.55,234.82,18.9%,23,50%,6,0,E,9.4%,0.3,87,Y,34.7,25.1,0.9,2.3,1.47%,1.0%,11.5,29.34,12.3,57.0,3.7%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,264B,15.04,20.38,35.5%,6.0,100%,6.0,+1,A,35.5%,0.2,81,N,7.3,6.5,0.4,--,4.96%,--,296.9,-1.41,9.3,288.6,--,06/30,15k,H,value,90
1339.HK,THE PEOPLE'S I,258B,5.86,7.39,26.2%,12.0,75%,12.0,0,A,19.6%,0.6,77,N,4.1,4.4,0.3,--,4.25%,--,--,-8.47,18.0,40.1,-16.3%,09/30,13.5k,H,value,90
GEV,GE VERNOVA INC,253B,951.04,1236.43,30.0%,37.0,88%,8.0,0,E,26.3%,1.0,80,Y,27.3,37.6,1.4,1.9,0.21%,3.0%,47.8,48.11,82.6,28.4,6.2%,06/30,14.5k,H,value,90
9888.HK,"BAIDU, INC.",251B,92.20,150.87,63.6%,16.0,93%,16.0,-3,A,59.2%,0.6,57,N,--,12.3,0.8,0.8,--,--,120.6,-13.1,-1.4,38.3,--,06/30,15k,H,value,90
1378.HK,CHINA HONGQIAO,240B,24.46,36.33,48.5%,17.0,88%,17.0,0,A,42.7%,0.9,59,N,7.5,6.3,0.3,--,6.75%,--,--,7.85,22.9,47.1,--,08/21,15k,H,value,90
0669.HK,TECHTRONIC IND,240B,131.70,160.11,21.6%,16.0,100%,16.0,-2,A,21.6%,1.7,88,Y,23.5,18.2,0.7,--,2.28%,--,--,39.27,18.6,21.1,0.4%,08/04,13.5k,H,value,90
TXN,TEXAS INSTRUME,238B,261.59,324.71,24.1%,36,56%,18,+3,E,13.4%,1.3,78,Y,39.8,24.6,0.7,0.9,2.19%,2.4%,45.2,45.84,35.2,78.0,1.5%,06/30,12k,H,value,90
KLAC,KLA CORPORATIO,238B,182.91,233.77,27.8%,29.0,65%,17.0,+1,E,18.0%,1.4,60,Y,49.8,27.3,0.8,1.8,0.49%,2.2%,21.6,--,87.5,96.9,1.1%,06/30,13k,H,value,90
2714.HK,MUYUAN FOODS G,227B,39.42,47.89,21.5%,6.0,100%,6.0,+1,A,21.5%,0.4,78,Y,--,8.1,0.3,--,1.24%,--,-180.5,-1.49,-1.3,96.4,1.1%,06/30,13.5k,H,value,90
IBM,INTERNATIONAL ,226B,239.94,245.35,2.3%,25.0,60%,20.0,-2,E,1.4%,0.7,72,N,21.3,18.2,0.6,2.2,2.91%,2.6%,24.2,-4.17,34.5,189.0,5.3%,06/30,10k,H,value,90
TMO,THERMO FISHER ,223B,605.69,638.11,5.4%,29.0,67%,6.0,0,E,3.6%,0.9,94,Y,32.6,22.0,0.7,1.8,0.31%,1.3%,7.4,27.56,13.5,80.6,2.8%,06/30,10.5k,H,value,90
LIN,LINDE PLC,215B,466.65,544.54,16.7%,27.0,100%,6.0,-1,E,16.7%,0.7,85,N,30.1,23.9,1.0,1.8,1.37%,1.1%,-0.1,--,18.4,68.9,1.9%,06/30,13k,H,value,90
1109.HK,CHINA RESOURCE,214B,30.06,41.79,39.0%,20.0,100%,20.0,-1,A,39.0%,0.7,75,N,7.9,7.9,0.3,1.0,4.46%,--,--,-3.96,7.6,77.5,--,08/31,15k,H,value,90
CRWD,CROWDSTRIKE HO,212B,207.80,232.69,12.0%,52.0,83%,52.0,-2,E,9.9%,1.3,89,Y,5195.0,129.5,3.9,6.7,--,2.4%,115.6,--,1.5,16.0,0.9%,07/31,11.5k,H,value,90
SAP,SAP SE,211B,182.86,207.77,13.6%,28.0,85%,28.0,+1,A,11.6%,0.8,75,Y,27.3,21.9,0.7,1.6,1.38%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,H,value,90
VWS.CO,VESTAS WIND SY,210B,214.70,215.58,0.4%,25,56%,25,+1,A,0.2%,1.0,98,Y,26.1,17.4,0.6,0.7,0.34%,--,-7.3,--,30.9,89.2,0.2%,06/30,10k,H,value,90
9992.HK,POP MART INTER,206B,156.10,180.64,15.7%,28.0,53%,28.0,-5,A,8.3%,1.0,54,N,13.4,12.7,0.5,1.2,1.75%,--,--,-44.88,71.2,16.0,--,08/20,11.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,206B,264.40,303.79,14.9%,24,70%,24,0,A,10.4%,1.3,91,Y,26.4,20.3,0.7,5.4,1.96%,--,37.5,--,12.5,66.4,3.2%,06/30,11.5k,H,value,90
OR.PA,L'ORÉAL S.A.,203B,381.70,418.42,9.6%,24,62%,24,0,A,6.0%,0.9,94,Y,32.5,25.6,1.0,2.4,1.85%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
STX,SEAGATE TECHNO,201B,885.92,1125.00,27.0%,25,87%,15,+1,E,23.4%,2.1,77,Y,63.6,16.0,0.5,0.5,0.33%,4.1%,135.7,--,371.5,179.9,1.0%,06/30,14k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,201B,432.90,491.93,13.6%,15.0,80%,15.0,-2,A,10.9%,0.6,93,Y,42.6,24.3,1.0,2.0,1.51%,--,25.5,--,5.8,27.5,0.4%,06/30,12k,H,value,90
SHEL,SHELL PLC,200B,3504.00,3807.36,8.7%,18.0,50%,18.0,+1,A,4.3%,-0.2,93,Y,10.5,9.6,0.5,1.6,3.30%,--,103.3,36.49,14.3,40.2,10.7%,06/30,10.5k,H,value,90
APH,AMPHENOL CORPO,200B,81.34,--,--,17.0,82%,11.0,0,E,--,--,91,Y,40.7,25.0,1.2,0.9,0.61%,--,-14.5,37.53,--,--,--,06/30,10k,H,--,30
CRM,"SALESFORCE, IN",200B,244.16,273.37,12.0%,56.0,70%,37.0,-2,E,8.4%,1.2,91,Y,22.4,15.3,0.5,1.0,0.71%,3.7%,69.0,1.51,19.4,110.4,8.8%,07/31,11.5k,H,value,90
SHEL.L,SHELL PLC,200B,3504.00,3807.62,8.7%,18,50%,18,+1,A,4.3%,-0.2,93,Y,10.5,9.6,0.5,1.6,3.30%,--,103.3,--,14.3,40.2,10.7%,06/30,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,199B,316.60,476.01,50.4%,19,100%,19,0,A,50.4%,-0.1,52,N,6.0,9.3,0.4,--,0.58%,--,-48.4,-43.51,20.1,18.8,--,03/31,15k,H,--,30
TD,THE TORONTO-DO,195B,119.14,123.40,3.6%,14,64%,14,-1,A,2.3%,0.9,95,Y,17.7,14.7,0.9,--,2.69%,--,40.7,--,12.8,--,--,07/31,10.5k,H,value,90
1347.HK,HUA HONG GRACE,193B,111.60,143.91,28.9%,21.0,52%,21.0,-1,A,15.1%,1.5,51,N,446.4,78.1,2.4,0.5,--,--,--,137.35,-0.4,43.3,-0.8%,06/30,12.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,190B,30.20,33.84,12.0%,17,64%,17,0,A,7.7%,0.4,81,Y,8.0,7.0,0.4,--,3.25%,--,1.8,--,16.7,--,--,06/30,11.5k,H,value,90
ABT,ABBOTT LABORAT,183B,105.23,120.21,14.2%,26,100%,16,0,E,14.2%,0.6,77,N,34.1,17.4,0.6,1.9,2.39%,1.3%,-39.5,-16.77,10.6,63.2,3.9%,06/30,12.5k,H,value,90
DE,DEERE & COMPAN,182B,677.21,685.19,1.2%,24.0,64%,14.0,+2,E,0.8%,0.9,96,Y,37.7,29.9,1.1,1.6,0.95%,1.9%,29.5,45.47,18.2,376.0,2.5%,07/31,10k,H,value,90
ORSTED.CO,ØRSTED A/S,181B,137.45,172.30,25.4%,25.0,52%,25.0,+2,A,13.2%,0.6,80,N,--,14.9,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.4%,06/30,12k,H,value,90
GILD,GILEAD SCIENCE,180B,145.65,157.41,8.1%,28,64%,11,-1,E,5.1%,0.3,93,Y,--,14.7,0.5,2.0,2.24%,1.9%,-443.9,29.67,-20.7,223.5,5.4%,06/30,11k,H,value,90
0762.HK,CHINA UNICOM (,176B,5.78,8.11,40.4%,13,61%,13,0,A,24.6%,0.5,57,N,9.5,7.8,0.5,--,8.05%,--,--,-38.78,4.2,8.3,--,03/31,14k,H,value,90
TTE.PA,TOTALENERGIES ,173B,78.21,82.33,5.3%,5,80%,5,-10,A,4.2%,0.1,96,Y,11.4,9.2,0.5,0.8,4.63%,--,47.7,--,14.5,48.0,7.8%,06/30,10.5k,H,value,90
T,AT&T INC.,172B,25.15,28.71,14.1%,25.0,55%,11.0,-2,E,7.7%,0.4,84,Y,8.3,9.8,0.6,1.6,4.32%,1.7%,-50.0,-9.81,18.3,129.1,5.9%,06/30,11.5k,H,value,90
NEE,NEXTERA ENERGY,172B,82.65,98.39,19.0%,20.0,60%,5.0,-2,E,11.4%,0.6,84,N,18.6,18.8,1.0,1.7,2.97%,--,29.0,19.69,11.7,161.7,-10.3%,06/30,12k,H,value,90
1801.HK,INNOVENT BIOLO,171B,98.20,128.79,31.2%,29,93%,29,-1,A,29.0%,0.2,87,Y,178.5,38.9,1.3,0.9,--,--,--,-2.68,7.0,11.2,--,08/25,15k,H,value,90
1113.HK,CK ASSET HOLDI,168B,48.10,53.00,10.2%,10,60%,10,-1,A,6.1%,0.6,92,Y,12.4,12.5,0.4,0.8,3.74%,--,--,33.17,3.1,11.8,14.3%,08/13,11k,H,value,90
SHOP,SHOPIFY INC.,164B,126.79,171.32,35.1%,53,79%,19,+3,E,27.7%,2.6,70,N,85.7,51.5,1.6,2.0,--,1.3%,468.9,--,15.5,1.4,1.0%,06/30,14.5k,H,value,90
BA,THE BOEING COM,163B,206.42,274.85,33.1%,28.0,100%,5.0,+2,E,33.1%,1.2,81,N,74.3,50.1,1.8,1.5,--,0.0%,99.3,-9.27,173.5,790.9,3.4%,06/30,15k,H,value,90
6936.HK,S.F. HOLDING C,162B,30.78,43.53,41.4%,10.0,90%,10.0,0,A,37.3%,0.3,79,N,12.2,10.5,0.4,1.8,3.44%,--,-15.1,-19.17,10.6,51.1,5.6%,06/30,15k,H,value,90
2600.HK,ALUMINUM CORPO,159B,8.90,13.39,50.4%,12.0,91%,12.0,0,A,45.9%,1.5,57,N,7.5,5.8,0.2,--,5.48%,--,79.6,38.27,24.5,42.7,17.1%,06/30,15k,H,value,90
6886.HK,HUATAI SECURIT,159B,17.68,22.81,29.0%,10.0,90%,10.0,-1,A,26.1%,0.6,81,Y,7.1,6.1,0.4,--,3.82%,--,76.4,-4.23,9.9,271.5,--,06/30,14.5k,H,value,90
0788.HK,CHINA TOWER CO,159B,9.11,11.54,26.6%,10.0,60%,10.0,+1,A,16.0%,0.4,71,N,10.2,8.7,0.6,--,4.85%,--,--,-13.68,6.6,49.3,4.0%,03/31,12.5k,H,value,90
1816.HK,"CGN POWER CO.,",156B,3.10,3.51,13.0%,14,71%,14,0,A,9.3%,0.1,82,N,14.1,11.8,0.6,1.2,3.19%,--,--,9.26,8.4,186.0,-6.0%,09/30,11.5k,H,value,90
BX,BLACKSTONE INC,154B,129.07,144.05,11.6%,23.0,69%,13.0,-1,E,8.0%,1.6,68,N,28.9,17.2,1.1,1.3,3.90%,2.9%,96.7,-24.64,31.4,68.2,--,06/30,11.5k,H,value,90
1766.HK,CRRC CORPORATI,154B,5.38,6.46,20.1%,7,57%,7,-1,A,11.4%,0.2,80,N,9.4,8.3,0.3,--,4.92%,--,10.0,-3.79,8.2,10.2,9.9%,06/30,12k,H,value,90
SOBI.ST,SWEDISH ORPHAN,154B,443.20,500.92,13.0%,13,61%,13,-1,A,7.9%,0.3,91,Y,112.8,28.5,1.0,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
1898.HK,CHINA COAL ENE,153B,11.57,15.49,33.9%,9.0,88%,9.0,+1,A,29.8%,0.4,76,N,8.4,7.7,0.4,--,3.99%,--,--,26.79,10.9,37.8,11.8%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,147B,1409.00,1858.91,31.9%,22.0,54%,22.0,-1,A,17.2%,1.0,61,N,32.8,27.7,1.1,3.3,1.25%,--,--,--,25.5,12.0,3.3%,--,13k,H,value,90
GLW,CORNING INCORP,145B,168.46,194.31,15.3%,17.0,75%,12.0,+2,E,11.5%,1.2,62,Y,77.6,38.8,1.2,1.0,0.67%,2.2%,30.0,126.78,16.8,71.4,0.5%,06/30,12k,H,value,90
UBER,UBER TECHNOLOG,145B,71.08,102.13,43.7%,50.0,96%,23.0,-4,E,41.8%,1.2,70,N,15.6,16.1,0.5,6.2,--,2.4%,-63.9,-24.55,37.2,51.9,5.0%,06/30,15k,H,value,90
1776.HK,GF SECURITIES ,142B,18.15,22.15,22.0%,7.0,71%,7.0,0,A,15.7%,0.8,85,Y,6.7,7.6,0.5,--,4.76%,--,87.0,1.02,12.2,291.6,--,06/30,12.5k,H,value,90
0688.HK,CHINA OVERSEAS,141B,12.96,18.90,45.8%,16.0,93%,16.0,+1,A,42.6%,0.6,78,N,9.5,8.9,0.3,0.6,3.70%,--,--,-7.0,2.8,55.7,--,08/26,15k,H,value,90
1024.HK,KUAISHOU TECHN,139B,32.32,47.65,47.4%,32.0,56%,32.0,-14,A,26.6%,1.3,35,N,7.8,11.3,0.7,1.2,2.13%,--,-36.1,-54.94,20.6,47.4,11.5%,06/30,14.5k,H,value,90
TJX,THE TJX COMPAN,138B,126.12,169.80,34.6%,22.0,56%,9.0,-1,E,19.2%,0.6,74,N,23.4,21.8,0.9,2.5,1.49%,1.8%,5.4,-8.72,62.2,134.4,3.2%,07/31,13k,H,value,90
1171.HK,YANKUANG ENERG,138B,13.79,16.24,17.8%,7,71%,7,0,A,12.6%,0.4,79,Y,11.0,9.7,0.5,--,4.34%,--,60.4,51.47,10.1,71.1,7.3%,06/30,12k,H,value,90
0003.HK,THE HONG KONG ,136B,7.33,7.70,5.0%,11,72%,11,+2,A,3.6%,0.6,94,Y,21.6,21.0,1.1,--,4.79%,--,--,9.98,10.5,87.1,--,08/18,10.5k,H,value,90
0358.HK,JIANGXI COPPER,136B,39.28,49.54,26.1%,8,87%,8,0,A,22.7%,1.4,73,Y,10.0,8.2,0.3,--,4.81%,--,161.7,68.16,13.1,140.1,-6.2%,06/30,14k,H,value,90
NOW,"SERVICENOW, IN",135B,131.11,142.28,8.5%,49.0,88%,26.0,+1,E,7.5%,1.0,67,Y,81.9,26.2,0.8,1.0,--,2.8%,-40.6,--,14.2,67.5,3.8%,06/30,11.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,135B,2.72,3.14,15.3%,15.0,53%,15.0,-1,A,8.1%,0.2,86,N,15.1,15.3,0.8,--,4.43%,--,-36.6,--,10.1,47.9,2.2%,06/30,11.5k,H,value,90
VRTX,VERTEX PHARMAC,132B,521.12,569.54,9.3%,30,78%,9,-3,E,7.2%,0.3,93,Y,30.3,25.8,0.9,1.6,--,1.8%,1.6,--,23.5,9.8,2.0%,06/30,11k,H,value,90
BMY,BRISTOL-MYERS ,131B,64.41,66.21,2.8%,28,50%,10,0,E,1.4%,0.2,94,Y,14.2,9.8,0.3,2.4,3.90%,2.2%,50.7,43.16,46.6,201.9,6.2%,06/30,10k,H,value,90
PLD,"PROLOGIS, INC.",131B,135.66,158.23,16.6%,17,86%,7,-1,E,14.3%,1.3,88,N,30.2,39.8,1.3,120.5,3.09%,1.9%,39.0,--,7.7,63.8,4.1%,06/30,12.5k,H,value,90
0012.HK,HENDERSON LAND,128B,26.48,31.38,18.5%,12.0,58%,12.0,-1,A,10.7%,1.2,74,N,19.6,14.4,0.5,0.7,4.76%,--,--,2.43,2.5,46.2,--,08/20,12k,H,value,90
2057.HK,ZTO EXPRESS (C,123B,163.00,214.52,31.6%,13,84%,13,-2,A,26.5%,-0.2,79,N,10.9,9.1,0.3,1.1,3.30%,--,20.9,10.43,16.3,34.6,5.2%,06/30,14.5k,H,value,90
3808.HK,SINOTRUK (HONG,123B,44.64,51.06,14.4%,13.0,84%,13.0,-1,A,12.1%,1.3,92,Y,14.4,10.6,0.4,--,4.61%,--,--,106.19,16.3,8.5,--,08/26,12k,H,value,90
LMT,LOCKHEED MARTI,121B,524.46,637.84,21.6%,21.0,50%,6.0,+2,E,10.8%,0.1,76,N,19.3,16.0,0.6,1.0,2.57%,1.2%,13.4,15.98,89.2,234.2,4.6%,06/30,12k,H,value,90
AKER.OL,AKER ASA,118B,1614.00,1592.50,-1.3%,6.0,100%,6.0,+1,A,-1.3%,0.3,99,Y,4.2,61.5,2.2,--,3.57%,--,--,--,45.1,63.6,10.2%,07/16,10k,H,--,30
1787.HK,SHANDONG GOLD ,118B,25.76,33.94,31.8%,6,66%,6,-1,A,21.0%,0.5,47,N,20.0,10.6,0.4,--,1.25%,--,17.7,-25.65,13.2,103.4,2.5%,06/30,13.5k,H,value,90
BTI,BRITISH AMERIC,116B,54.33,70.43,29.6%,7.0,85%,7.0,+1,A,25.2%,0.1,81,N,13.8,10.4,0.4,1.4,6.06%,0.2%,--,--,13.4,72.2,3.0%,07/30,14k,H,value,90
SNOW,SNOWFLAKE INC.,116B,331.48,413.29,24.7%,51,91%,45,0,E,22.5%,1.3,86,Y,--,111.0,3.3,8.4,--,5.6%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
UNA.AS,UNILEVER PLC,115B,53.85,62.23,15.6%,8.0,62%,8.0,0,A,9.6%,0.5,85,N,21.1,15.8,0.6,10.9,3.49%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
ISP.MI,INTESA SANPAOL,115B,6.66,7.25,8.9%,13.0,76%,13.0,-2,A,6.8%,0.8,96,Y,11.9,10.2,0.6,1.8,5.68%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
SBUX,STARBUCKS CORP,114B,100.04,112.23,12.2%,36.0,54%,13.0,-1,E,6.6%,1.0,91,Y,57.8,32.1,1.3,1.2,2.43%,3.6%,684.8,23.78,--,--,2.7%,06/30,11k,H,value,90
6990.HK,SICHUAN KELUN-,114B,481.00,618.43,28.6%,19,100%,19,+1,A,28.6%,-0.0,83,Y,624.7,135.4,4.5,--,--,--,--,-8.12,2.9,1.5,0.2%,--,15k,H,value,90
HDB,HDFC BANK LIMI,113B,22.08,30.52,38.2%,4,75%,4,-1,A,28.7%,0.4,59,N,15.2,15.6,1.0,--,1.86%,0.5%,5.6,--,13.8,--,--,06/30,15k,H,value,90
6618.HK,JD HEALTH INTE,112B,35.26,68.40,94.0%,18,94%,18,0,A,88.3%,1.2,49,N,15.5,12.0,0.4,1.5,--,--,--,-47.45,10.4,1.4,4.8%,06/30,15k,H,value,90
LOW,LOWE'S COMPANI,111B,198.60,252.82,27.3%,35.0,67%,18.0,0,E,18.2%,0.8,68,N,16.8,15.2,0.6,1.4,2.49%,1.8%,48.5,-23.96,--,--,4.1%,07/31,13k,H,value,90
SKA-B.ST,SKANSKA AB (PU,111B,269.00,280.00,4.1%,9.0,55%,9.0,+1,A,2.2%,0.9,95,Y,16.8,16.0,0.6,--,3.10%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
NET,"CLOUDFLARE, IN",111B,314.18,336.26,7.0%,34,89%,27,0,E,6.2%,1.7,95,Y,--,187.4,5.6,--,--,2.6%,-13076.8,--,-14.4,217.9,0.6%,06/30,11k,H,value,90
1928.HK,SANDS CHINA LT,111B,13.79,18.82,36.5%,19,89%,19,-1,A,32.5%,0.5,61,N,16.2,12.1,0.5,0.7,7.25%,--,--,-28.68,73.2,499.8,1.0%,08/14,15k,H,value,90
MOWI.OL,MOWI ASA,110B,209.00,223.20,6.8%,11.0,72%,11.0,-1,A,4.9%,0.6,85,N,15.8,14.4,0.6,--,3.69%,--,-249.1,--,15.5,82.9,0.0%,06/30,11k,H,value,90
BNY,THE BANK OF NE,110B,162.51,167.79,3.2%,16.0,64%,11.0,+1,E,2.1%,1.0,98,Y,19.0,15.9,1.0,1.2,1.36%,--,14.7,58.98,14.1,--,--,06/30,10.5k,H,value,90
FCX,FREEPORT-MCMOR,109B,76.23,72.05,-5.5%,23.0,70%,10.0,-1,E,-3.8%,1.4,95,Y,37.4,18.4,0.8,4.8,0.78%,1.8%,46.0,71.68,14.8,32.1,2.0%,06/30,10k,H,value,90
ACN,ACCENTURE PLC,107B,175.80,184.19,4.8%,27,52%,21,0,E,2.5%,1.1,60,N,14.1,12.0,0.4,1.3,3.64%,4.3%,65.4,-26.2,24.4,25.0,11.2%,05/31,10.5k,H,value,90
SPOT,SPOTIFY TECHNO,107B,523.00,614.67,17.5%,41.0,62%,8.0,0,E,11.0%,1.6,70,Y,28.3,29.0,1.9,1.5,--,3.1%,-39.4,-25.72,44.5,5.6,1.4%,06/30,12k,H,value,90
1179.HK,H WORLD GROUP ,105B,34.38,47.69,38.7%,14.0,100%,14.0,-1,A,38.7%,0.1,78,N,31.3,14.2,0.6,--,4.94%,--,7.4,18.01,38.1,240.5,7.0%,06/30,15k,H,value,90
CEG,CONSTELLATION ,104B,293.90,348.30,18.5%,22,86%,7,-1,E,15.9%,1.1,71,N,28.7,22.0,1.2,--,0.57%,3.0%,-44.8,--,15.1,76.4,-6.4%,06/30,12.5k,H,value,90
HOOD,ROBINHOOD MARK,103B,115.28,128.45,11.4%,29.0,96%,24.0,+3,E,10.9%,2.3,75,Y,51.0,34.1,2.1,2.0,--,4.2%,0.9,--,23.6,240.3,--,06/30,12k,H,value,90
MCK,MCKESSON CORPO,103B,891.68,980.73,10.0%,18.0,75%,8.0,-1,E,7.5%,0.3,89,Y,23.9,17.7,0.6,1.7,0.42%,2.1%,-44.7,26.75,--,--,6.5%,06/30,11.5k,H,value,90
CFR.SW,COMPAGNIE FINA,102B,175.10,213.54,22.0%,26,65%,26,-2,A,14.3%,1.1,87,Y,31.7,21.8,0.9,2.0,1.80%,--,--,--,15.0,56.0,2.5%,05/20,12.5k,H,value,90
AEM,AGNICO EAGLE M,102B,202.57,214.89,6.1%,22,56%,9,+1,E,3.4%,0.7,79,Y,17.3,16.2,0.7,--,0.89%,1.2%,51.7,--,23.0,1.1,4.2%,06/30,10.5k,H,value,90
1698.HK,TENCENT MUSIC ,102B,31.52,54.79,73.8%,14.0,71%,14.0,-1,A,52.4%,0.8,31,N,9.4,8.1,0.5,1.2,2.98%,--,14.8,-67.09,11.0,20.8,6.9%,06/30,15k,H,value,90
APP,APPLOVIN CORPO,102B,305.06,508.39,66.7%,33.0,74%,23.0,-3,E,49.3%,2.5,41,N,23.4,14.5,0.9,0.7,--,3.9%,51.6,--,203.7,111.1,3.1%,06/30,15k,H,value,90
2M6.DE,MEDTRONIC PLC,101B,79.56,--,--,417.0,58%,417.0,--,A,--,0.6,87,Y,22.8,--,--,1.7,3.12%,--,7.0,--,10.6,55.4,5.3%,07/31,10k,H,value,90
ABNB,"AIRBNB, INC.",101B,169.63,180.57,6.5%,46.0,61%,31.0,+2,E,4.0%,1.2,88,Y,38.7,27.6,1.1,1.7,--,3.1%,-40.6,--,34.5,32.0,3.2%,06/30,10.5k,H,value,90
1913.HK,PRADA S.P.A.,101B,39.68,50.38,27.0%,22,63%,22,0,A,17.0%,0.8,76,N,14.0,13.0,0.5,2.1,3.79%,--,--,-9.27,18.0,104.8,0.9%,07/30,13k,H,value,90
1880.HK,CHINA TOURISM ,101B,48.86,67.41,38.0%,12.0,66%,12.0,-1,A,25.1%,0.4,46,N,21.2,16.5,0.7,0.7,1.62%,--,14.5,-19.59,6.2,16.1,3.9%,06/30,14k,H,value,90
0083.HK,SINO LAND COMP,100B,10.46,12.90,23.3%,10.0,80%,10.0,-1,A,18.6%,0.6,79,N,21.3,20.3,0.7,--,5.54%,--,--,11.4,2.7,3.5,--,09/01,13k,H,value,90
