TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1332.T,NISSUI CORPORA,354B,1170.00,1618.33,38.3%,6,83%,6,0,A,31.8%,0.1,75,N,13.0,13.2,0.5,--,2.74%,--,--,11.72,10.3,95.2,--,06/30,15k,H,value,90
2513.HK,"Z.AI CO., LTD.",353B,793.00,1660.37,109.4%,23.0,78%,23.0,+5,A,85.3%,--,27,N,--,-76.3,--,--,--,--,--,503.04,--,58.8,--,--,15k,H,value,90
5214.T,NIPPON ELECTRI,350B,4802.00,5396.67,12.4%,6.0,50%,6.0,0,A,6.2%,0.4,57,N,14.1,25.3,0.8,--,3.33%,--,--,0.17,5.5,15.7,0.5%,03/31,11k,H,value,90
3993.HK,CMOC GROUP LIM,342B,16.00,25.15,57.2%,14.0,100%,14.0,-1,A,57.2%,1.2,63,N,10.6,8.6,0.4,--,2.73%,--,--,29.17,33.0,42.5,5.4%,03/31,15k,H,value,90
PG,THE PROCTER & ,337B,145.27,160.61,10.6%,25.0,50%,6.0,-1,E,5.3%,0.4,87,N,21.9,19.6,0.8,3.7,3.05%,1.2%,-35.9,-5.29,30.3,64.5,3.9%,06/30,11k,H,value,90
MS,MORGAN STANLEY,336B,214.38,237.33,10.7%,25.0,60%,15.0,+1,E,6.4%,1.2,92,Y,17.3,15.7,1.0,1.9,2.16%,--,21.1,--,18.0,517.3,--,06/30,11k,H,value,90
4208.T,UBE CORPORATIO,328B,3380.00,3400.00,0.6%,4.0,50%,4.0,0,A,0.3%,0.5,91,Y,13.8,9.8,0.4,--,4.73%,--,--,46.74,5.6,72.8,-8.9%,06/30,10k,H,value,90
6809.HK,MONTAGE TECHNO,314B,258.00,469.13,81.8%,7.0,100%,7.0,+1,A,81.8%,1.6,48,N,84.9,44.2,1.3,--,0.26%,--,81.5,47.6,17.7,0.7,0.4%,06/30,15k,H,value,90
0016.HK,SUN HUNG KAI P,313B,108.20,140.10,29.5%,14.0,71%,14.0,0,A,20.9%,0.8,73,N,15.8,12.3,0.4,0.9,3.20%,--,--,17.65,3.7,16.6,12.3%,09/10,13.5k,H,value,90
DSV.CO,DSV A/S,308B,1290.50,2003.50,55.2%,20,95%,20,0,A,52.5%,1.0,67,N,42.8,15.3,0.6,0.7,0.53%,--,-2.3,--,6.3,75.8,4.6%,06/30,15k,H,value,90
HD,THE HOME DEPOT,308B,308.74,377.19,22.2%,36.0,58%,12.0,0,E,12.9%,1.0,72,N,21.6,19.3,0.8,1.7,3.00%,1.0%,32.4,-24.89,104.3,380.3,3.5%,07/31,12k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),307B,571.60,620.93,8.6%,14.0,50%,14.0,+4,A,4.3%,0.0,76,N,43.4,57.4,2.0,1.4,0.42%,--,40.1,--,15.9,28.6,2.4%,06/30,10.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,304B,378.00,390.88,3.4%,16,62%,16,0,A,2.1%,0.6,99,Y,13.0,11.6,0.7,6.7,4.52%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",290B,106.20,152.05,43.2%,21,85%,21,-1,A,36.7%,0.3,74,N,17.9,6.4,0.3,0.5,3.69%,--,35.1,-17.81,6.8,37.3,5.6%,06/30,15k,H,value,90
RY,ROYAL BANK OF ,285B,205.90,211.72,2.8%,15,60%,15,-1,A,1.7%,0.9,94,Y,17.9,15.9,1.0,2.3,2.46%,--,10.9,--,16.2,--,--,07/31,10.5k,H,value,90
4061.T,DENKA COMPANY ,283B,3286.00,4502.50,37.0%,8.0,75%,8.0,0,A,27.8%,0.2,70,N,18.1,17.9,0.8,--,3.04%,--,--,45.29,2.6,70.6,--,06/30,14.5k,H,value,90
ARM,ARM HOLDINGS P,282B,264.79,289.20,9.2%,43,85%,13,+1,E,7.8%,3.9,58,Y,267.5,86.4,2.6,2.1,--,11.5%,13.4,75.78,13.4,5.6,0.5%,06/30,11.5k,H,value,90
ROP.SW,ROCHE HOLDING ,274B,344.20,373.71,8.6%,19,52%,19,+1,A,4.5%,0.3,92,Y,22.4,15.7,0.5,1.6,2.84%,--,--,32.17,38.1,90.7,3.8%,07/21,10.5k,H,value,90
PANW,PALO ALTO NETW,269B,330.65,393.42,19.0%,55.0,91%,32.0,-1,E,17.2%,0.9,83,Y,287.5,67.8,2.0,1.7,--,2.7%,-184.4,--,1.7,9.1,1.7%,07/31,13k,H,value,90
RTX,RTX CORPORATIO,266B,197.68,234.82,18.8%,23,50%,6,0,E,9.4%,0.3,87,Y,34.7,25.2,0.9,2.3,1.47%,0.9%,11.5,28.72,12.3,57.0,3.7%,06/30,11.5k,H,value,90
1339.HK,THE PEOPLE'S I,260B,5.90,7.39,25.2%,12.0,75%,12.0,0,A,18.9%,0.6,77,Y,4.1,4.4,0.3,--,4.36%,--,--,-12.46,18.0,40.1,-16.2%,09/30,13k,H,value,90
2611.HK,GUOTAI HAITONG,260B,14.75,20.39,38.2%,6.0,100%,6.0,+1,A,38.2%,0.2,80,N,7.3,6.4,0.4,--,5.06%,--,296.9,-6.13,9.3,288.6,--,06/30,15k,H,value,90
TXN,TEXAS INSTRUME,245B,268.70,324.71,20.8%,36,56%,18,+3,E,11.6%,1.3,80,Y,40.9,25.2,0.8,0.9,2.19%,2.6%,45.2,50.96,35.2,78.0,1.4%,06/30,12k,H,value,90
9888.HK,"BAIDU, INC.",243B,89.10,150.89,69.4%,16.0,93%,16.0,-3,A,64.5%,0.6,55,N,--,11.9,0.8,0.8,--,--,120.6,-16.34,-1.4,38.3,--,06/30,15k,H,value,90
KLAC,KLA CORPORATIO,236B,180.64,233.77,29.4%,29.0,65%,17.0,+1,E,19.0%,1.4,59,Y,49.2,26.9,0.8,1.7,0.52%,2.5%,21.6,--,87.5,96.9,1.1%,06/30,13k,H,value,90
0669.HK,TECHTRONIC IND,232B,127.00,160.11,26.1%,16.0,100%,16.0,-2,A,26.1%,1.7,85,Y,22.7,17.5,0.6,--,2.36%,--,--,31.84,18.6,21.1,0.5%,08/04,14.5k,H,value,90
IBM,INTERNATIONAL ,229B,243.29,245.35,0.8%,25.0,60%,20.0,-2,E,0.5%,0.7,73,N,21.6,18.5,0.6,2.2,2.89%,2.6%,24.2,-1.51,34.5,189.0,5.3%,06/30,10k,H,value,90
TMO,THERMO FISHER ,225B,609.82,645.15,5.8%,29.0,67%,6.0,+1,E,3.9%,0.9,94,Y,32.8,22.2,0.8,1.8,0.31%,1.5%,7.4,27.65,13.5,80.6,2.8%,06/30,10.5k,H,value,90
1378.HK,CHINA HONGQIAO,220B,22.50,36.33,61.5%,17.0,88%,17.0,0,A,54.1%,0.9,54,N,7.2,5.8,0.2,--,7.33%,--,--,-5.22,22.9,47.1,--,08/21,15k,H,value,90
2714.HK,MUYUAN FOODS G,219B,38.08,47.87,25.7%,6.0,100%,6.0,+1,A,25.7%,0.4,75,Y,--,7.8,0.3,--,1.28%,--,-180.5,-4.84,-1.3,96.4,1.1%,06/30,14.5k,H,value,90
LIN,LINDE PLC,214B,466.22,544.40,16.8%,28.0,100%,7.0,0,E,16.8%,0.7,85,N,30.1,23.8,1.0,1.8,1.39%,1.2%,-0.1,--,18.4,68.9,1.9%,06/30,13k,H,value,90
VWS.CO,VESTAS WIND SY,211B,215.80,216.19,0.2%,25,56%,25,+1,A,0.1%,1.0,98,Y,26.3,17.5,0.6,0.7,0.35%,--,-7.3,--,30.9,89.2,0.2%,06/30,10k,H,value,90
CRWD,CROWDSTRIKE HO,211B,206.74,232.69,12.6%,52.0,83%,52.0,-2,E,10.4%,1.3,88,Y,5168.5,128.9,3.9,6.7,--,2.4%,115.6,--,1.5,16.0,0.9%,07/31,11.5k,H,value,90
1109.HK,CHINA RESOURCE,207B,29.16,41.79,43.3%,20.0,100%,20.0,-1,A,43.3%,0.7,73,N,7.8,7.7,0.2,1.0,4.60%,--,--,-6.81,7.6,77.5,--,08/31,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,206B,264.65,303.79,14.8%,24,70%,24,0,A,10.4%,1.3,91,Y,26.4,20.3,0.7,5.4,2.07%,--,37.5,--,12.5,66.4,3.1%,06/30,11.5k,H,value,90
SHEL,SHELL PLC,203B,3551.00,3813.40,7.4%,18.0,50%,18.0,+1,A,3.7%,-0.2,94,Y,10.6,9.7,0.5,1.6,3.27%,--,103.3,40.69,14.3,40.2,10.6%,06/30,10.5k,H,value,90
CRM,"SALESFORCE, IN",203B,247.72,273.37,10.4%,56.0,70%,37.0,-2,E,7.3%,1.2,92,Y,22.7,15.5,0.5,0.9,0.72%,4.1%,69.0,--,19.4,110.4,8.7%,07/31,11k,H,value,90
SHEL.L,SHELL PLC,203B,3551.00,3813.40,7.4%,18,50%,18,+1,A,3.7%,-0.2,94,Y,10.6,9.7,0.5,1.6,3.27%,--,103.3,--,14.3,40.2,10.6%,06/30,10.5k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,379.85,418.42,10.2%,24,62%,24,0,A,6.3%,0.9,94,Y,32.2,25.5,1.0,2.3,1.92%,--,--,--,19.4,49.3,3.2%,04/15,11k,H,value,90
9992.HK,POP MART INTER,202B,153.00,180.67,18.1%,28.0,53%,28.0,-5,A,9.6%,1.0,53,N,13.2,12.4,0.5,1.2,1.78%,--,--,-43.05,71.2,16.0,--,08/20,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,199B,427.30,493.27,15.4%,15.0,80%,15.0,-2,A,12.4%,0.6,92,Y,42.1,24.0,1.0,2.0,1.55%,--,25.5,--,5.8,27.5,0.4%,06/30,12k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,199B,31.56,33.84,7.2%,17,64%,17,0,A,4.6%,0.4,84,Y,8.4,7.3,0.5,--,3.30%,--,1.8,33.83,16.7,--,--,06/30,11k,H,value,90
TD,THE TORONTO-DO,198B,120.97,122.68,1.4%,14,64%,14,-1,A,0.9%,0.9,96,Y,17.8,14.9,0.9,--,2.69%,--,40.7,--,12.8,--,--,07/31,10k,H,value,90
1347.HK,HUA HONG GRACE,194B,111.70,143.92,28.8%,21.0,52%,21.0,-1,A,15.0%,1.5,51,N,446.8,78.2,2.4,0.5,--,--,--,122.51,-0.4,43.3,-0.8%,06/30,12.5k,H,value,90
9961.HK,TRIP.COM GROUP,192B,305.80,476.09,55.7%,19,100%,19,0,A,55.7%,-0.1,50,N,5.8,9.0,0.4,--,0.58%,--,-48.4,-46.72,20.1,18.8,--,03/31,15k,H,--,30
STX,SEAGATE TECHNO,188B,830.17,1125.00,35.5%,25,87%,15,+1,E,30.8%,2.1,73,Y,59.8,15.0,0.5,0.5,0.34%,4.3%,135.7,--,371.5,179.9,1.0%,06/30,15k,H,value,90
DE,DEERE & COMPAN,182B,675.74,685.19,1.4%,24.0,64%,14.0,+2,E,0.9%,0.9,96,Y,37.6,29.8,1.1,1.6,0.96%,1.9%,29.5,45.42,18.2,376.0,2.5%,07/31,10k,H,value,90
ORSTED.CO,ØRSTED A/S,178B,135.35,172.30,27.3%,25.0,52%,25.0,+2,A,14.2%,0.6,79,N,--,14.6,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.6%,06/30,12.5k,H,value,90
GILD,GILEAD SCIENCE,178B,143.72,157.41,9.5%,28,67%,12,-1,E,6.3%,0.3,91,Y,--,14.5,0.5,2.2,2.27%,1.9%,-443.9,28.73,-20.7,223.5,5.5%,06/30,11k,H,value,90
T,AT&T INC.,178B,26.06,28.71,10.2%,25.0,55%,11.0,-2,E,5.5%,0.4,87,Y,8.6,10.2,0.7,1.6,4.34%,1.8%,-50.0,-7.71,18.3,129.1,5.7%,06/30,11k,H,value,90
0762.HK,CHINA UNICOM (,178B,5.83,8.03,37.9%,13,69%,13,+1,A,26.1%,0.5,58,N,9.5,7.9,0.5,--,7.98%,--,--,-39.81,4.2,8.3,15.5%,03/31,14.5k,H,value,90
MCD,MCDONALD'S COR,178B,252.53,315.39,24.9%,34,67%,15,0,E,16.6%,0.4,74,N,20.5,18.1,0.7,2.2,2.94%,1.9%,3.7,-15.18,--,--,3.5%,06/30,13k,H,value,90
ABT,ABBOTT LABORAT,176B,101.95,120.21,17.9%,26,100%,16,0,E,17.9%,0.6,74,N,33.0,16.8,0.6,1.9,2.44%,1.4%,-39.5,-22.0,10.6,63.2,4.1%,06/30,13k,H,value,90
TTE.PA,TOTALENERGIES ,174B,78.77,83.14,5.6%,7,71%,7,-9,A,3.9%,0.1,97,Y,11.5,9.1,0.5,0.8,4.59%,--,47.7,--,14.5,48.0,7.8%,06/30,10.5k,H,value,90
0175.HK,GEELY AUTOMOBI,173B,16.12,28.95,79.6%,28.0,100%,28.0,-1,A,79.6%,0.5,63,N,8.9,5.9,0.2,0.7,3.10%,--,--,-11.28,17.4,13.5,11.8%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,171B,82.31,98.39,19.5%,20.0,60%,5.0,-2,E,11.7%,0.6,83,N,18.5,18.7,1.0,1.7,3.02%,--,29.0,18.2,11.7,161.7,-10.3%,06/30,12k,H,value,90
SHOP,SHOPIFY INC.,167B,128.79,171.08,32.8%,54,80%,20,+4,E,26.3%,2.6,71,N,87.0,52.4,1.6,1.7,--,1.5%,468.9,--,15.5,1.4,1.0%,06/30,14.5k,H,value,90
1113.HK,CK ASSET HOLDI,167B,47.88,53.00,10.7%,10,60%,10,-1,A,6.4%,0.6,91,Y,12.7,12.5,0.4,0.8,3.76%,--,--,30.82,3.1,11.8,14.3%,08/13,11k,H,value,90
BA,THE BOEING COM,166B,210.45,274.85,30.6%,28.0,100%,5.0,+2,E,30.6%,1.2,83,N,75.4,51.4,1.8,1.5,--,0.0%,99.3,-2.54,173.5,790.9,3.4%,06/30,15k,H,value,90
1801.HK,INNOVENT BIOLO,163B,93.55,128.86,37.7%,29,93%,29,-1,A,35.1%,0.2,83,Y,170.1,37.1,1.3,0.9,--,--,--,-3.66,7.0,11.2,--,08/25,15k,H,value,90
0788.HK,CHINA TOWER CO,157B,9.03,11.54,27.8%,10.0,60%,10.0,+1,A,16.7%,0.4,70,N,10.1,8.6,0.6,--,4.89%,--,--,-17.68,6.6,49.3,4.0%,03/31,13k,H,value,90
6936.HK,S.F. HOLDING C,154B,29.42,43.53,47.9%,10.0,90%,10.0,0,A,43.2%,0.3,76,N,11.7,10.0,0.4,1.7,3.59%,--,-15.1,-21.06,10.6,51.1,5.8%,06/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",154B,3.06,3.51,14.5%,14,71%,14,0,A,10.3%,0.1,81,N,13.9,11.6,0.6,1.2,3.21%,--,--,6.76,8.4,186.0,-6.1%,09/30,11.5k,H,value,90
6886.HK,HUATAI SECURIT,154B,17.14,22.82,33.1%,10.0,90%,10.0,-1,A,29.8%,0.6,78,N,7.1,5.9,0.4,--,3.80%,--,76.4,-8.77,9.9,271.5,--,06/30,15k,H,value,90
BX,BLACKSTONE INC,153B,128.51,144.38,12.3%,23.0,69%,13.0,-1,E,8.5%,1.6,68,N,28.8,17.2,1.1,1.2,4.17%,2.9%,96.7,--,31.4,68.2,--,06/30,11.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,152B,438.40,500.92,14.3%,13,61%,13,-1,A,8.7%,0.3,90,Y,112.1,28.2,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
1766.HK,CRRC CORPORATI,151B,5.29,6.47,22.2%,7,57%,7,-1,A,12.7%,0.2,78,N,9.3,8.2,0.3,--,5.01%,--,10.0,-8.82,8.2,10.2,10.1%,06/30,12k,H,value,90
2600.HK,ALUMINUM CORPO,149B,8.35,13.39,60.5%,12.0,91%,12.0,0,A,55.0%,1.5,54,N,7.0,5.4,0.2,--,5.85%,--,79.6,24.54,24.5,42.7,18.2%,06/30,15k,H,value,90
1898.HK,CHINA COAL ENE,147B,11.14,15.49,39.1%,9.0,88%,9.0,+1,A,34.4%,0.4,73,N,8.4,7.4,0.4,--,4.15%,--,--,22.33,10.9,37.8,12.2%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,146B,1399.50,1848.91,32.1%,22.0,54%,22.0,-1,A,17.3%,1.0,61,N,32.6,27.5,1.1,3.2,1.28%,--,--,--,25.5,12.0,3.4%,--,13k,H,value,90
UBER,UBER TECHNOLOG,146B,71.67,101.11,41.1%,51.0,96%,23.0,-4,E,39.3%,1.2,70,N,15.7,16.3,0.5,6.2,--,2.3%,-63.9,-25.26,37.2,51.9,4.9%,06/30,15k,H,value,90
GLW,CORNING INCORP,143B,166.40,194.31,16.8%,17.0,75%,12.0,+2,E,12.6%,1.2,61,Y,76.7,38.3,1.1,1.0,0.69%,2.6%,30.0,--,16.8,71.4,0.5%,06/30,12k,H,value,90
DHR,DANAHER CORPOR,140B,200.14,229.09,14.5%,26,83%,6,0,E,12.1%,0.8,82,N,35.7,21.5,0.7,1.2,0.80%,1.5%,-4.2,6.09,7.6,53.0,3.1%,06/30,12k,H,value,90
DEWA.AE,DUBAI ELECTRIC,140B,2.80,3.14,12.0%,15.0,53%,15.0,-1,A,6.4%,0.2,89,Y,15.6,15.7,0.8,--,4.44%,--,-36.6,6.84,10.1,47.9,2.2%,06/30,11k,H,value,90
1776.HK,GF SECURITIES ,139B,17.77,22.15,24.7%,7.0,71%,7.0,0,A,17.5%,0.8,83,Y,6.6,7.4,0.5,--,4.86%,--,87.0,-2.92,12.2,291.6,--,06/30,13k,H,value,90
TJX,THE TJX COMPAN,138B,126.02,169.80,34.7%,22.0,56%,9.0,-1,E,19.3%,0.6,74,N,23.3,21.8,0.9,2.5,1.52%,2.0%,5.4,-8.55,62.2,134.4,3.2%,07/31,13k,H,value,90
NOW,"SERVICENOW, IN",137B,132.53,142.97,7.9%,49.0,89%,27.0,+2,E,7.0%,1.0,68,Y,82.8,26.5,0.8,0.9,--,2.9%,-40.6,--,14.2,67.5,3.8%,06/30,11k,H,value,90
0688.HK,CHINA OVERSEAS,136B,12.48,18.87,51.2%,16.0,93%,16.0,+1,A,47.7%,0.6,75,N,9.2,8.6,0.3,0.6,3.85%,--,--,-11.48,2.8,55.7,--,08/26,15k,H,value,90
1024.HK,KUAISHOU TECHN,133B,31.26,47.66,52.5%,32.0,56%,32.0,-14,A,29.4%,1.3,34,N,7.6,11.0,0.7,1.2,2.21%,--,-36.1,-56.65,20.6,47.4,11.9%,06/30,15k,H,value,90
0003.HK,THE HONG KONG ,133B,7.18,7.70,7.2%,11,72%,11,+2,A,5.2%,0.6,93,Y,21.8,20.6,1.1,--,4.87%,--,--,5.91,10.5,87.1,--,08/18,11k,H,value,90
PLD,"PROLOGIS, INC.",131B,135.75,158.23,16.6%,17,86%,7,-1,E,14.2%,1.3,89,N,30.2,39.9,1.3,117.0,3.18%,2.1%,39.0,--,7.7,63.8,4.1%,06/30,12.5k,H,value,90
VRTX,VERTEX PHARMAC,130B,515.44,569.19,10.4%,31,78%,9,-2,E,8.1%,0.3,92,Y,30.0,25.6,0.9,1.9,--,2.1%,1.6,--,23.5,9.8,2.0%,06/30,11.5k,H,value,90
1171.HK,YANKUANG ENERG,130B,12.98,16.22,25.0%,7,71%,7,0,A,17.7%,0.4,75,Y,10.4,9.1,0.5,--,4.61%,--,60.4,46.87,10.1,71.1,7.8%,06/30,13k,H,value,90
6099.HK,CHINA MERCHANT,127B,14.68,17.77,21.1%,6.0,83%,6.0,+1,A,17.5%,0.5,79,N,6.4,6.4,0.4,--,4.83%,--,155.5,-12.94,12.9,264.4,--,06/30,13k,H,value,90
0012.HK,HENDERSON LAND,126B,26.08,31.38,20.3%,12.0,58%,12.0,-1,A,11.8%,1.2,73,N,19.9,14.2,0.5,0.7,4.83%,--,--,-1.67,2.5,46.2,--,08/20,12k,H,value,90
2057.HK,ZTO EXPRESS (C,122B,162.40,214.55,32.1%,13,84%,13,-2,A,27.0%,-0.2,79,N,10.8,9.0,0.3,1.1,3.32%,--,20.9,9.73,16.3,34.6,5.2%,06/30,14.5k,H,value,90
0358.HK,JIANGXI COPPER,121B,34.96,49.55,41.7%,8,87%,8,0,A,36.3%,1.4,65,N,8.9,7.3,0.3,--,5.41%,--,161.7,43.84,13.1,140.1,-6.9%,06/30,15k,H,value,90
LMT,LOCKHEED MARTI,120B,524.19,637.84,21.7%,21.0,50%,6.0,+2,E,10.8%,0.1,76,N,19.3,16.0,0.6,1.0,2.60%,1.4%,13.4,14.09,89.2,234.2,4.6%,06/30,12k,H,value,90
HDB,HDFC BANK LIMI,119B,23.34,30.52,30.8%,4,75%,4,-1,A,23.1%,0.4,62,N,16.1,16.4,1.0,--,1.92%,0.7%,5.6,--,13.8,--,--,06/30,14k,H,value,90
ISP.MI,INTESA SANPAOL,118B,6.83,7.27,6.4%,13.0,76%,13.0,-2,A,4.9%,0.8,98,Y,12.2,10.5,0.7,1.8,5.70%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
BTI,BRITISH AMERIC,118B,55.24,70.43,27.5%,7.0,100%,7.0,+2,A,27.5%,0.1,82,N,14.0,10.6,0.4,1.3,6.09%,0.2%,--,--,13.4,72.2,3.0%,07/30,14.5k,H,value,90
SNOW,SNOWFLAKE INC.,116B,328.99,418.29,27.1%,51,91%,45,0,E,24.7%,1.3,86,Y,--,109.5,3.3,8.3,--,5.2%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
UNA.AS,UNILEVER PLC,114B,53.12,62.23,17.1%,8.0,62%,8.0,0,A,10.6%,0.5,84,N,20.8,15.5,0.6,10.6,3.59%,--,--,--,31.9,175.4,5.9%,07/22,12k,H,value,90
1787.HK,SHANDONG GOLD ,112B,24.40,33.94,39.1%,6,66%,6,-1,A,25.8%,0.5,45,N,19.2,10.0,0.4,--,1.32%,--,17.7,-26.9,13.2,103.4,2.7%,06/30,14.5k,H,value,90
SBUX,STARBUCKS CORP,112B,98.74,112.23,13.7%,36.0,54%,13.0,-1,E,7.4%,1.0,89,Y,57.1,31.6,1.3,1.2,2.50%,3.9%,684.8,23.64,--,--,2.7%,06/30,11k,H,value,90
6990.HK,SICHUAN KELUN-,111B,465.20,618.43,32.9%,19,94%,19,0,A,31.0%,-0.0,80,Y,628.6,131.0,4.4,--,--,--,--,-5.29,2.9,1.5,0.2%,--,15k,H,value,90
BNY,THE BANK OF NE,110B,162.66,167.79,3.2%,16.0,64%,11.0,+1,E,2.0%,1.0,98,Y,19.0,15.9,1.0,1.2,1.37%,--,14.7,55.55,14.1,--,--,06/30,10.5k,H,value,90
LOW,LOWE'S COMPANI,110B,196.82,252.30,28.2%,35.0,67%,18.0,0,E,18.8%,0.8,67,N,16.6,15.1,0.6,1.3,2.54%,1.8%,48.5,-26.11,--,--,4.2%,07/31,13k,H,value,90
6618.HK,JD HEALTH INTE,110B,34.74,68.41,96.9%,18,94%,18,0,A,91.1%,1.2,48,N,15.3,11.8,0.4,1.4,--,--,--,-49.51,10.4,1.4,4.9%,06/30,15k,H,value,90
SKA-B.ST,SKANSKA AB (PU,110B,266.20,280.00,5.2%,9.0,55%,9.0,+1,A,2.9%,0.9,94,Y,16.7,15.8,0.6,--,3.21%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
NET,"CLOUDFLARE, IN",109B,306.53,336.26,9.7%,34,89%,27,0,E,8.6%,1.7,92,Y,--,182.9,5.5,--,--,2.4%,-13076.8,--,-14.4,217.9,0.6%,06/30,11.5k,H,value,90
SPOT,SPOTIFY TECHNO,108B,525.75,612.77,16.6%,40.0,62%,8.0,-1,E,10.3%,1.6,71,Y,28.4,29.4,1.9,1.5,--,3.9%,-39.4,-24.5,44.5,5.6,1.4%,06/30,11.5k,H,value,90
APP,APPLOVIN CORPO,108B,323.96,508.39,56.9%,33.0,74%,23.0,-3,E,42.1%,2.5,43,N,24.9,15.4,1.0,0.7,--,3.6%,51.6,--,203.7,111.1,2.9%,06/30,15k,H,value,90
MOWI.OL,MOWI ASA,108B,205.80,223.60,8.6%,12.0,66%,12.0,-1,A,5.7%,0.6,84,N,15.7,14.0,0.6,--,3.75%,--,-249.1,--,15.5,82.9,0.0%,06/30,11k,H,value,90
1179.HK,H WORLD GROUP ,104B,33.84,47.70,41.0%,14.0,100%,14.0,-1,A,41.0%,0.1,76,N,30.8,14.0,0.6,--,5.02%,--,7.4,16.72,38.1,240.5,7.1%,06/30,15k,H,value,90
MCK,MCKESSON CORPO,102B,881.51,980.73,11.3%,18.0,75%,8.0,-1,E,8.4%,0.3,88,Y,23.7,17.5,0.6,1.7,0.43%,2.4%,-44.7,24.4,--,--,6.6%,06/30,11.5k,H,value,90
CFR.SW,COMPAGNIE FINA,102B,175.00,214.54,22.6%,26,65%,26,-2,A,14.7%,1.1,87,Y,31.6,21.7,0.9,1.9,1.91%,--,--,19.74,15.0,56.0,2.5%,05/20,12.5k,H,value,90
FCX,FREEPORT-MCMOR,102B,71.07,72.05,1.4%,23.0,70%,10.0,-1,E,1.0%,1.4,89,Y,34.8,17.2,0.7,4.5,0.84%,2.1%,46.0,60.63,14.8,32.1,2.1%,06/30,10k,H,value,90
ABNB,"AIRBNB, INC.",101B,170.19,182.12,7.0%,45.0,59%,32.0,+2,E,4.2%,1.2,88,Y,38.9,27.5,1.1,1.6,--,3.4%,-40.6,--,34.5,32.0,3.1%,06/30,10.5k,H,value,90
AEM,AGNICO EAGLE M,101B,200.36,214.89,7.3%,22,56%,9,+1,E,4.0%,0.7,78,Y,17.2,16.0,0.7,--,0.92%,1.5%,51.7,--,23.0,1.1,4.2%,06/30,10.5k,H,value,90
HOOD,ROBINHOOD MARK,101B,112.57,128.89,14.5%,29.0,96%,25.0,+3,E,13.9%,2.3,73,Y,49.8,33.2,2.0,2.0,--,4.5%,0.9,--,23.6,240.3,--,06/30,12.5k,H,value,90
1698.HK,TENCENT MUSIC ,100B,30.96,54.79,77.0%,14.0,71%,14.0,-1,A,54.7%,0.8,30,N,9.3,8.0,0.5,1.1,3.04%,--,14.8,-69.09,11.0,20.8,7.1%,06/30,15k,H,value,90
CEG,CONSTELLATION ,100B,284.75,348.30,22.3%,22,86%,7,-1,E,19.1%,1.1,69,N,27.8,21.3,1.1,--,0.60%,3.6%,-44.8,--,15.1,76.4,-6.6%,06/30,13k,H,value,90
2M6.DE,MEDTRONIC PLC,99.6B,77.90,--,--,417.0,58%,417.0,--,A,--,0.6,85,Y,22.3,--,--,1.6,3.13%,--,7.0,--,10.6,55.4,5.4%,07/31,5k,H,value,90
CME,CME GROUP INC.,99.1B,275.54,283.60,2.9%,16.0,55%,11.0,-2,E,1.6%,0.3,84,N,23.4,21.3,1.3,4.8,1.90%,1.8%,14.7,--,15.8,14.6,2.9%,06/30,5k,H,value,90
VRT,VERTIV HOLDING,99.0B,257.06,338.15,31.5%,28,100%,7,+2,E,31.5%,2.1,68,N,58.2,28.2,1.0,0.8,0.10%,3.6%,24.9,--,43.9,70.2,2.7%,06/30,7.5k,H,value,90
1913.HK,PRADA S.P.A.,98.5B,38.50,50.11,30.2%,22,63%,22,0,A,19.0%,0.8,74,N,13.6,12.6,0.5,2.0,3.90%,--,--,-12.74,18.0,104.8,0.9%,07/30,6.5k,H,value,90
USB,U.S. BANCORP,97.9B,62.84,70.33,11.9%,23,58%,19,+3,E,6.9%,1.0,95,Y,12.5,10.9,0.7,1.9,3.46%,--,8.8,33.0,12.6,--,--,06/30,5.5k,H,value,90
PNC,THE PNC FINANC,97.4B,244.24,277.73,13.7%,22.0,94%,17.0,-1,E,12.9%,0.9,94,Y,13.5,11.4,0.7,1.7,3.29%,1.8%,12.8,24.9,12.6,--,--,06/30,6k,H,value,90
