TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0998.HK,CHINA CITIC BA,445B,8.01,9.35,16.8%,9.0,100%,9.0,-1,A,16.8%,-0.1,93,Y,5.7,5.2,0.3,1.6,5.33%,--,3.0,15.59,8.5,--,--,03/31,13k,H,--,30
BAC,BANK OF AMERIC,431B,61.69,68.77,11.5%,24.0,86%,14.0,-2,E,9.8%,1.2,95,Y,14.2,11.6,0.7,1.1,2.07%,--,20.6,27.39,11.2,--,--,06/30,11.5k,H,value,90
ORCL,ORACLE CORPORA,421B,146.47,246.43,68.2%,44,83%,24,0,E,56.9%,1.7,42,N,25.1,13.4,0.4,0.8,1.37%,2.9%,47.0,-37.33,53.4,388.9,-5.8%,05/31,15k,H,value,90
COST,COSTCO WHOLESA,420B,947.74,1077.31,13.7%,39.0,50%,4.0,+1,E,6.8%,0.9,86,N,47.6,41.8,1.6,4.6,0.62%,1.7%,-16.0,-0.55,29.2,60.3,1.7%,05/31,11k,H,value,90
6030.HK,CITIC SECURITI,409B,26.24,34.48,31.4%,10,80%,10,+2,A,25.1%,0.7,81,N,8.7,7.7,0.5,--,3.01%,--,54.6,-12.98,12.2,238.5,--,03/31,14k,H,value,90
0019.HK,SWIRE PACIFIC ,381B,105.20,105.46,0.2%,8.0,62%,8.0,0,A,0.2%,0.5,99,Y,16.0,10.9,0.4,0.3,3.80%,--,--,62.34,3.2,29.4,2.0%,08/06,10k,H,value,90
CAT,"CATERPILLAR, I",380B,827.90,979.22,18.3%,28.0,50%,28.0,-1,A,9.1%,1.6,77,Y,35.7,25.6,0.9,1.8,0.79%,1.7%,56.2,91.74,57.0,232.8,1.3%,06/30,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,371B,128.20,140.66,9.7%,14.0,71%,14.0,+1,A,6.9%,0.8,86,Y,16.9,14.9,0.5,1.0,2.95%,--,--,41.55,3.7,16.6,10.4%,--,11k,H,value,90
2328.HK,PICC PROPERTY ,357B,16.09,19.28,19.8%,17.0,88%,17.0,-1,A,17.4%,0.1,81,Y,7.6,7.0,0.4,1.1,4.78%,--,--,-7.2,14.7,27.4,-0.1%,--,13k,H,--,30
5214.T,NIPPON ELECTRI,353B,4795.00,5946.67,24.0%,6.0,50%,6.0,0,A,12.0%,0.4,57,N,14.1,25.3,0.7,--,3.34%,--,--,15.58,5.5,15.7,0.5%,03/31,12k,H,value,90
PG,PROCTER & GAMB,336B,144.68,160.57,11.0%,25.0,50%,6.0,-1,E,5.5%,0.4,87,N,21.8,19.6,0.7,4.1,3.01%,1.2%,-35.9,-6.14,30.3,64.5,3.9%,06/30,11k,H,value,90
MS,MORGAN STANLEY,336B,214.20,236.62,10.5%,25.0,60%,15.0,+1,E,6.3%,1.2,92,Y,17.3,15.7,0.9,2.0,2.15%,--,21.1,47.99,18.0,517.3,--,06/30,11k,H,value,90
DSV.CO,DSV A/S,333B,1398.50,2021.40,44.5%,20,95%,20,0,A,42.3%,1.0,73,N,47.2,16.5,0.6,0.9,0.50%,--,-2.3,-4.6,6.3,75.8,4.3%,06/30,15k,H,value,90
EPI-A.ST,EPIROC AB (PUB,317B,262.30,279.30,6.5%,20,55%,20,+4,A,3.6%,1.2,92,Y,35.8,31.3,1.1,2.4,1.45%,--,15.9,35.7,21.2,42.1,1.8%,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",314B,115.20,152.85,32.7%,21,85%,21,-4,A,27.8%,0.4,80,Y,19.6,7.0,0.3,0.7,3.40%,--,-17.4,-4.45,6.8,37.3,5.1%,03/31,14.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,296B,367.90,384.81,4.6%,16,62%,16,0,A,2.9%,0.6,97,Y,12.7,11.3,0.7,6.7,4.60%,--,12.3,46.45,14.0,--,--,06/30,10.5k,H,value,90
4061.T,DENKA COMPANY ,291B,3380.00,4502.50,33.2%,8.0,75%,8.0,+1,A,24.9%,0.2,72,N,18.6,18.4,0.7,--,2.96%,--,--,54.67,2.6,70.6,--,06/30,14k,H,value,90
PANW,PALO ALTO NETW,291B,357.87,360.35,0.7%,55.0,94%,62.0,0,E,0.6%,0.9,90,Y,311.2,86.9,2.5,4.0,--,2.6%,-169.7,92.53,4.8,7.7,1.2%,04/30,10k,H,--,30
2338.HK,WEICHAI POWER ,288B,33.42,45.58,36.4%,16.0,87%,16.0,0,A,31.7%,1.6,74,Y,21.8,13.8,0.5,--,2.57%,--,13.8,106.99,11.5,46.0,5.5%,03/31,15k,H,--,30
RY,ROYAL BANK OF ,285B,205.23,207.18,0.9%,15,60%,15,-1,A,0.6%,0.9,94,Y,18.4,16.0,0.9,2.4,2.43%,--,1.7,50.77,16.2,--,--,04/30,10k,H,--,30
2601.HK,CHINA PACIFIC ,283B,29.46,42.93,45.7%,15.0,93%,15.0,0,A,42.5%,0.4,73,N,4.6,4.4,0.3,0.7,4.49%,--,4.3,-16.95,17.4,69.2,-3.6%,03/31,15k,H,--,30
RTX,RTX CORPORATIO,282B,209.91,234.82,11.9%,23,50%,6,0,E,5.9%,0.3,93,Y,36.9,26.7,0.9,2.6,1.39%,1.3%,11.5,36.35,12.3,57.0,3.5%,06/30,11k,H,value,90
1919.HK,COSCO SHIPPING,274B,17.95,15.72,-12.5%,11.0,45%,11.0,+1,A,-5.6%,0.6,100,Y,7.8,12.0,0.4,--,5.62%,--,-50.1,34.0,9.9,25.8,-0.6%,09/30,10k,H,--,30
2611.HK,GUOTAI HAITONG,264B,15.03,20.06,33.5%,6.0,83%,6.0,0,A,27.8%,0.2,81,N,7.3,6.7,0.4,--,4.97%,--,-47.8,-10.24,9.3,288.6,--,03/31,14.5k,H,value,90
0669.HK,TECHTRONIC IND,261B,143.20,160.06,11.8%,16.0,100%,16.0,-1,A,11.8%,1.7,95,Y,25.6,19.8,0.7,--,2.09%,--,--,46.13,18.6,21.1,0.4%,08/04,12k,H,value,90
ARM,ARM HOLDINGS P,259B,243.32,285.72,17.4%,42,85%,13,-1,E,14.7%,3.9,54,Y,250.8,79.5,2.3,2.0,--,11.6%,13.4,76.42,13.4,5.6,0.5%,06/30,12.5k,H,value,90
9888.HK,"BAIDU, INC.",252B,93.20,154.28,65.5%,18.0,94%,18.0,-3,A,61.6%,0.6,58,N,--,12.4,0.8,0.8,--,--,-53.0,9.65,-1.4,38.3,--,03/31,15k,H,value,90
1109.HK,CHINA RESOURCE,252B,35.38,41.51,17.3%,20.0,100%,20.0,-1,A,17.3%,0.7,89,Y,8.5,9.4,0.3,0.7,3.76%,--,--,16.06,8.0,80.4,-6.0%,--,13k,H,--,30
TXN,TEXAS INSTRUME,241B,264.36,323.68,22.4%,36,56%,18,+2,E,12.5%,1.3,79,Y,40.2,25.1,0.7,1.2,2.15%,2.0%,45.2,31.62,35.2,78.0,1.5%,06/30,12k,H,value,90
KLAC,KLA CORPORATIO,240B,183.99,231.78,26.0%,29.0,69%,16.0,0,E,17.9%,1.5,60,Y,50.3,27.9,0.8,1.8,0.50%,2.3%,21.6,112.56,87.5,96.9,1.1%,06/30,13k,H,value,90
1339.HK,THE PEOPLE'S I,233B,5.28,7.49,42.0%,12.0,75%,12.0,0,A,31.5%,0.6,69,N,4.5,4.2,0.2,--,4.72%,--,--,-18.99,14.0,45.4,-21.0%,09/30,15k,H,--,30
TMO,THERMO FISHER ,232B,629.27,631.42,0.3%,28.0,60%,5.0,-2,E,0.2%,0.8,98,Y,33.9,22.9,0.7,2.1,0.30%,1.4%,7.4,26.32,13.5,80.6,2.7%,06/30,10k,H,value,90
9961.HK,TRIP.COM GROUP,228B,363.00,482.84,33.0%,19,100%,19,-2,A,33.0%,-0.0,59,N,6.9,10.7,0.4,--,0.58%,--,-48.4,-26.78,20.1,18.8,--,03/31,15k,H,--,30
1378.HK,CHINA HONGQIAO,227B,23.18,38.20,64.8%,17.0,88%,17.0,0,A,57.0%,0.9,56,N,8.3,6.1,0.2,--,7.12%,--,--,1.61,22.9,47.1,--,08/21,15k,H,value,90
IBM,INTERNATIONAL ,222B,235.68,244.91,3.9%,25.0,63%,19.0,+1,E,2.5%,0.7,71,N,20.9,17.9,0.5,2.4,2.87%,2.6%,24.2,-0.12,34.5,189.0,5.4%,06/30,10.5k,H,value,90
SAP.DE,SAP SE,217B,188.12,205.77,9.4%,28,89%,28,+2,A,8.4%,0.8,77,Y,28.5,22.5,0.6,1.9,1.33%,--,8.8,-17.59,18.3,22.0,4.2%,06/30,11.5k,H,value,90
SAP,SAP SE,217B,188.12,205.77,9.4%,28.0,89%,28.0,+2,A,8.4%,0.8,77,Y,28.5,22.5,0.6,1.9,1.33%,--,8.8,-17.94,18.3,22.0,4.2%,06/30,11.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,213B,280.35,300.76,7.3%,24,70%,24,0,A,5.1%,1.3,96,Y,28.0,21.6,0.7,5.4,1.91%,--,37.5,22.54,12.5,66.4,3.0%,06/30,11k,H,value,90
MRVL,MARVELL TECHNO,212B,237.04,263.94,11.3%,44.0,83%,46.0,-1,E,9.4%,2.2,72,Y,81.2,38.0,1.1,1.4,0.10%,4.8%,-82.3,225.4,16.0,29.0,1.1%,04/30,11.5k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,210B,450.60,480.93,6.7%,15.0,80%,15.0,-2,A,5.4%,0.6,98,Y,44.1,25.4,1.0,2.3,1.46%,--,7.0,15.54,5.8,27.5,0.3%,03/31,11k,H,value,90
2269.HK,WUXI BIOLOGICS,209B,51.00,47.60,-6.7%,25,80%,25,-2,A,-5.3%,0.6,99,Y,37.8,25.2,0.8,1.1,--,--,--,62.84,11.6,5.9,2.0%,--,10k,H,--,30
OR.PA,L'ORÉAL S.A.,205B,386.60,417.79,8.1%,24,58%,24,-1,A,4.7%,0.9,95,Y,32.8,25.9,1.0,2.6,1.86%,--,--,-1.62,19.4,49.3,3.1%,04/15,11k,H,value,90
2020.HK,ANTA SPORTS PR,205B,74.10,102.69,38.6%,32.0,93%,32.0,-1,A,35.9%,0.7,70,N,13.3,11.4,0.4,1.7,2.91%,--,--,-23.3,22.5,43.9,6.7%,08/13,15k,H,--,30
NESN.SW,NESTLÉ S.A.,204B,79.68,88.86,11.5%,22.0,50%,22.0,0,A,5.8%,0.5,91,Y,27.7,16.5,0.6,2.1,3.89%,--,--,9.31,26.2,213.0,2.1%,02/18,11k,H,value,90
VWS.CO,VESTAS WIND SY,204B,208.30,212.09,1.8%,25,52%,25,0,A,0.9%,1.0,97,Y,24.8,17.2,0.6,0.8,0.36%,--,156.2,53.2,30.9,89.2,0.3%,03/31,10k,H,value,90
6690.HK,HAIER SMART HO,200B,21.34,27.81,30.3%,19.0,78%,19.0,-2,A,23.6%,0.5,76,N,9.1,8.1,0.3,1.7,6.19%,--,-15.2,-11.17,14.9,31.2,0.3%,03/31,14k,H,--,30
3692.HK,HANSOH PHARMAC,200B,33.08,46.65,41.0%,22,95%,22,0,A,39.0%,0.6,75,N,30.3,26.5,0.8,--,1.30%,--,--,-8.53,17.3,0.3,2.6%,--,15k,H,--,30
1347.HK,HUA HONG GRACE,199B,114.80,143.87,25.3%,20.0,50%,20.0,-4,A,12.7%,1.5,52,Y,459.2,77.0,2.2,0.9,--,--,--,141.58,-0.4,43.3,-0.8%,03/31,12k,H,value,90
9992.HK,POP MART INTER,195B,149.00,208.65,40.0%,27.0,62%,27.0,-4,A,24.8%,1.1,44,N,12.9,11.6,0.4,0.8,1.83%,--,--,-52.58,71.2,16.0,--,08/20,14k,H,value,90
CRWD,CROWDSTRIKE HO,195B,191.95,209.74,9.3%,53.0,88%,74.0,-3,E,8.1%,1.2,84,Y,--,122.5,3.5,6.2,--,2.5%,135.8,82.57,-0.2,17.6,1.0%,04/30,11.5k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,194B,30.86,33.78,9.5%,17,64%,17,0,A,6.1%,0.4,83,Y,8.2,7.2,0.4,--,3.24%,--,1.8,22.29,16.7,--,--,06/30,11k,H,value,90
SCHW,THE CHARLES SC,194B,112.30,124.70,11.0%,22,80%,10,-1,E,8.8%,0.8,100,Y,20.5,14.4,0.9,1.1,1.14%,--,18.7,18.68,20.3,151.1,--,06/30,11.5k,H,value,90
STX,SEAGATE TECHNO,192B,850.00,1125.00,32.4%,25,87%,15,+2,E,28.0%,2.1,74,Y,3269.2,15.4,0.4,0.5,0.35%,4.1%,135.7,438.29,371.5,179.9,1.0%,06/30,14.5k,H,value,90
MCD,MCDONALD'S COR,191B,270.95,316.06,16.7%,34,69%,13,0,E,11.5%,0.4,79,N,22.0,19.4,0.7,2.5,2.75%,1.9%,3.7,-11.64,--,--,3.3%,06/30,12k,H,value,90
GILD,GILEAD SCIENCE,181B,146.12,157.41,7.7%,29,64%,11,-2,E,4.9%,0.3,93,Y,--,14.8,0.5,2.1,2.24%,2.0%,-443.9,30.63,-20.7,223.5,5.4%,06/30,11k,H,value,90
6818.HK,CHINA EVERBRIG,179B,3.04,3.39,11.2%,7,42%,7,0,A,4.7%,0.1,78,N,4.7,4.4,0.3,--,6.47%,--,-8.1,-11.8,6.5,--,--,03/31,11k,H,--,30
1801.HK,INNOVENT BIOLO,178B,102.40,119.64,16.8%,29,96%,29,0,A,16.2%,0.2,94,Y,189.6,44.9,1.4,3.4,--,--,--,3.12,5.0,14.5,1.8%,--,12.5k,H,--,30
0762.HK,CHINA UNICOM (,177B,5.81,8.77,50.9%,13,61%,13,0,A,31.0%,0.5,54,N,9.5,7.7,0.5,--,8.00%,--,--,-40.92,4.2,8.3,--,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,174B,83.65,98.39,17.6%,20.0,60%,5.0,-1,E,10.6%,0.7,85,N,18.8,19.0,1.0,1.8,2.98%,--,29.0,12.78,11.7,161.7,-10.2%,06/30,12k,H,value,90
T,AT&T INC.,173B,25.29,28.71,13.5%,25.0,55%,11.0,-1,E,7.4%,0.4,85,Y,8.3,9.9,0.6,1.7,4.39%,1.9%,-50.0,-7.95,18.3,129.1,5.9%,06/30,11k,H,value,90
6936.HK,S.F. HOLDING C,171B,32.62,46.54,42.7%,10.0,90%,10.0,+1,A,38.4%,0.3,70,N,12.3,10.6,0.4,1.1,4.53%,--,13.0,-27.72,11.1,45.0,6.6%,03/31,15k,H,value,90
BA,THE BOEING COM,169B,214.20,274.85,28.3%,28.0,100%,5.0,+2,E,28.3%,1.2,84,N,77.1,52.0,1.7,89.3,--,0.0%,99.3,-6.92,173.5,790.9,3.3%,06/30,14.5k,H,value,90
1113.HK,CK ASSET HOLDI,165B,47.32,53.00,12.0%,10,60%,10,-1,A,7.2%,0.6,90,Y,12.5,12.4,0.4,0.8,3.80%,--,--,32.71,3.1,11.8,--,08/13,11k,H,value,90
RMS.PA,HERMES INTL,164B,1573.00,1869.82,18.9%,22.0,54%,22.0,-2,A,10.2%,1.0,68,N,37.2,30.8,1.1,4.0,1.14%,--,--,-23.24,25.5,12.0,3.0%,--,11.5k,H,value,90
0788.HK,CHINA TOWER CO,163B,9.35,11.51,23.1%,10.0,60%,10.0,+1,A,13.9%,0.4,73,N,10.5,9.0,0.6,--,4.73%,--,--,-16.79,6.6,49.3,--,03/31,12.5k,H,value,90
UBER,UBER TECHNOLOG,160B,78.80,101.78,29.2%,50.0,100%,16.0,-4,E,29.2%,1.2,77,Y,17.3,18.0,0.5,8.7,--,2.4%,-63.9,-18.59,37.2,51.9,4.5%,06/30,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,160B,460.00,497.58,8.2%,13,61%,13,-2,A,5.0%,0.3,94,Y,117.6,29.6,0.9,0.3,--,--,72.5,60.84,3.4,41.6,2.1%,06/30,11k,H,value,90
BKNG,BOOKING HOLDIN,157B,209.62,237.81,13.4%,38,67%,15,0,E,9.0%,1.1,91,Y,23.3,16.9,0.6,0.9,0.80%,3.2%,-29.0,-7.62,--,--,4.9%,06/30,11.5k,H,value,90
0688.HK,CHINA OVERSEAS,154B,14.10,17.94,27.3%,15.0,93%,15.0,0,A,25.3%,0.6,84,Y,10.4,10.2,0.3,0.5,3.55%,--,--,2.32,3.3,59.1,-20.7%,--,14k,H,--,30
6886.HK,HUATAI SECURIT,153B,16.97,22.86,34.7%,10.0,90%,10.0,-2,A,31.3%,0.6,77,N,7.8,5.8,0.3,--,3.68%,--,31.8,-15.94,8.6,249.4,--,03/31,15k,H,--,30
DHR,DANAHER CORPOR,153B,218.85,227.96,4.2%,26,83%,6,-1,E,3.5%,0.8,90,Y,39.1,23.5,0.8,1.4,0.73%,1.9%,-4.2,4.09,7.6,53.0,2.8%,06/30,10.5k,H,value,90
1988.HK,CHINA MINSHENG,153B,3.50,4.13,18.1%,9,44%,9,-1,A,8.0%,0.2,76,N,5.0,4.7,0.3,--,6.00%,--,-9.6,-19.5,4.2,--,--,03/31,11.5k,H,--,30
1766.HK,CRRC CORPORATI,150B,5.24,6.53,24.5%,7,57%,7,-3,A,14.0%,0.2,78,N,9.2,8.1,0.3,--,5.06%,--,10.7,-10.68,8.2,10.2,10.2%,03/31,12.5k,H,value,90
1336.HK,NEW CHINA LIFE,149B,47.84,50.63,5.8%,13.0,38%,13.0,0,A,2.2%,0.8,73,N,3.5,3.8,0.2,--,6.49%,--,10.5,0.18,36.3,102.6,-105.5%,03/31,10.5k,H,--,30
1024.HK,KUAISHOU TECHN,148B,34.42,49.98,45.2%,33.0,60%,33.0,-11,A,27.1%,1.3,37,N,8.3,11.2,0.7,1.2,2.00%,--,--,-50.88,20.6,47.4,10.7%,03/31,14.5k,H,value,90
1898.HK,CHINA COAL ENE,148B,11.19,15.95,42.5%,8.0,87%,8.0,0,A,37.0%,--,73,N,8.3,7.5,0.3,--,4.13%,--,--,18.51,--,35.6,--,03/31,15k,H,value,90
0012.HK,HENDERSON LAND,146B,30.20,31.60,4.6%,12.0,66%,12.0,+1,A,3.1%,1.2,85,Y,22.4,16.1,0.5,1.2,4.17%,--,--,15.48,2.5,46.2,--,08/20,10.5k,H,value,90
1816.HK,"CGN POWER CO.,",145B,2.88,3.56,23.7%,14,71%,14,+1,A,16.8%,0.1,76,N,13.1,10.9,0.6,1.2,3.42%,--,--,-5.73,7.9,164.0,-3.1%,09/30,13k,H,--,30
2600.HK,ALUMINUM CORPO,144B,8.40,13.71,63.2%,12.0,91%,12.0,-1,A,57.5%,1.5,54,N,8.4,5.5,0.2,--,3.62%,--,56.3,28.05,20.9,44.4,15.2%,03/31,15k,H,--,30
0003.HK,THE HONG KONG ,139B,7.50,7.64,1.9%,11,72%,11,+2,A,1.4%,0.6,97,Y,22.1,22.0,1.1,--,4.67%,--,--,13.26,10.5,87.1,--,08/18,10k,H,value,90
VRTX,VERTEX PHARMAC,138B,548.05,560.21,2.2%,28,78%,9,-5,E,1.7%,0.3,99,Y,32.0,24.9,0.8,1.9,--,1.8%,1.6,38.7,23.5,9.8,1.9%,06/30,10.5k,H,value,90
PLD,"PROLOGIS, INC.",137B,141.80,158.31,11.6%,17,83%,6,-4,E,9.7%,1.3,92,Y,31.5,41.6,1.3,130.8,3.02%,2.2%,39.0,30.38,7.7,63.8,3.9%,06/30,11.5k,H,value,90
1776.HK,GF SECURITIES ,137B,17.59,22.15,25.9%,7.0,71%,7.0,0,A,18.4%,0.8,82,Y,7.8,7.3,0.4,--,3.89%,--,70.7,-3.74,10.2,290.4,--,03/31,13k,H,--,30
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.15,16.6%,15.0,60%,15.0,0,A,9.9%,0.2,86,N,15.0,15.2,0.8,--,4.59%,--,-59.9,2.65,10.1,47.9,2.2%,03/31,11.5k,H,value,90
NOW,"SERVICENOW, IN",132B,128.48,142.23,10.7%,49.0,88%,25.0,+2,E,9.4%,0.9,66,Y,79.8,25.7,0.7,1.1,--,3.6%,-40.6,-27.56,14.2,67.5,3.9%,06/30,11.5k,H,value,90
6099.HK,CHINA MERCHANT,129B,14.89,18.13,21.8%,6.0,83%,6.0,+2,A,18.1%,0.5,80,Y,8.8,6.5,0.4,--,4.34%,--,41.7,-14.64,9.7,254.8,--,03/31,13k,H,value,90
0358.HK,JIANGXI COPPER,129B,37.44,47.21,26.1%,8,87%,8,0,A,22.7%,1.4,70,N,13.9,8.9,0.3,--,5.05%,--,44.3,100.98,9.2,107.9,2.3%,03/31,14k,H,--,30
2057.HK,ZTO EXPRESS (C,128B,169.50,219.39,29.4%,13,92%,13,-1,A,27.1%,-0.2,82,N,11.4,9.3,0.3,1.2,3.18%,--,9.3,13.61,16.3,34.6,5.0%,03/31,14.5k,H,value,90
1171.HK,YANKUANG ENERG,128B,12.76,17.07,33.8%,7,71%,7,0,A,24.0%,0.4,73,Y,11.5,10.8,0.5,--,4.43%,--,39.8,43.9,9.4,78.4,-1.8%,03/31,14k,H,--,30
6990.HK,SICHUAN KELUN-,128B,538.00,612.59,13.9%,19,100%,19,+1,A,13.9%,-0.0,93,Y,717.3,151.5,4.9,--,--,--,--,18.55,2.9,1.5,0.1%,--,12.5k,H,value,90
1787.HK,SHANDONG GOLD ,126B,27.48,33.70,22.7%,6,66%,6,-1,A,14.9%,0.5,50,N,22.9,11.7,0.5,--,1.17%,--,40.9,6.87,12.1,100.5,3.9%,03/31,12.5k,H,--,30
PH,PARKER-HANNIFI,126B,1001.74,1160.95,15.9%,25.0,100%,9.0,-1,E,15.9%,1.1,91,Y,35.2,25.4,0.8,3.4,0.80%,1.2%,-2.1,34.31,25.1,55.3,2.3%,06/30,12.5k,H,value,90
SYK,STRYKER CORPOR,126B,329.45,382.72,16.2%,28.0,78%,9.0,+1,E,12.6%,0.8,83,N,34.1,19.7,0.6,1.6,1.07%,2.3%,48.5,-15.58,16.5,64.4,3.3%,06/30,12k,H,value,90
PDD,PDD HOLDINGS I,125B,88.38,116.91,32.3%,37.0,25%,8.0,0,E,8.1%,-0.0,63,N,9.2,7.2,0.3,0.8,--,4.0%,-59.2,-30.47,25.4,1.2,56.9%,03/31,11.5k,H,--,30
UCG.MI,UNICREDIT S.P.,124B,83.03,90.76,9.3%,17,70%,17,0,A,6.5%,1.1,97,Y,11.8,10.0,0.6,1.0,3.79%,--,-11.7,25.83,15.8,--,--,06/30,11k,H,value,90
6618.HK,JD HEALTH INTE,123B,38.66,68.25,76.5%,18,94%,18,0,A,71.9%,1.2,54,N,17.1,13.2,0.4,1.8,--,--,--,-40.02,10.4,1.4,2.9%,06/30,15k,H,value,90
PBR,PETRÓLEO BRASI,123B,19.15,22.03,15.0%,14.0,71%,14.0,-1,A,10.7%,-0.2,86,Y,4.8,4.8,0.2,4.8,8.82%,--,73.0,60.64,30.3,76.1,76.4%,06/30,12k,H,value,90
SBUX,STARBUCKS CORP,122B,107.08,112.23,4.8%,36.0,54%,13.0,-1,E,2.6%,1.0,97,Y,61.9,34.4,1.3,1.3,2.32%,3.8%,684.8,24.25,--,--,2.5%,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,121B,23.60,33.95,43.9%,4,100%,4,0,A,43.9%,0.4,63,N,16.4,16.6,1.0,--,1.77%,0.5%,5.6,-36.21,13.8,--,--,06/30,15k,H,value,90
BTI,BRITISH AMERIC,121B,56.21,70.20,24.9%,7.0,85%,7.0,+1,A,21.2%,0.1,84,N,14.2,10.8,0.4,1.5,5.94%,0.4%,--,1.59,13.4,72.2,2.9%,07/30,13.5k,H,value,90
1179.HK,H WORLD GROUP ,118B,38.58,47.63,23.4%,14.0,100%,14.0,-2,A,23.4%,0.1,87,Y,35.1,16.0,0.6,--,4.41%,--,-47.1,37.56,38.1,240.5,6.2%,03/31,14k,H,value,90
ISP.MI,INTESA SANPAOL,118B,6.77,7.16,5.7%,13.0,76%,13.0,-6,A,4.3%,0.8,98,Y,12.1,10.4,0.6,2.0,5.61%,--,6.2,29.09,14.3,--,--,06/30,10.5k,H,value,90
UNA.AS,UNILEVER PLC,117B,54.59,62.23,14.0%,8.0,62%,8.0,0,A,8.7%,0.5,86,Y,21.2,16.0,0.6,11.5,3.50%,--,--,2.31,31.9,175.4,5.7%,07/22,11.5k,H,value,90
BNP.PA,BNP PARIBAS AC,117B,107.50,117.59,9.4%,19.0,73%,19.0,0,A,6.8%,1.0,94,Y,9.3,8.1,0.5,1.2,5.40%,--,33.4,38.38,10.5,--,--,06/30,11k,H,value,90
PBR.A,PETRÓLEO BRASI,117B,17.22,21.57,25.3%,10,90%,10,-1,A,22.7%,-0.2,86,Y,4.3,7.0,0.3,4.3,9.76%,1.2%,73.0,--,30.3,76.1,79.9%,06/30,14k,H,value,90
SNOW,SNOWFLAKE INC.,115B,332.78,321.35,-3.4%,51,91%,58,0,E,-3.1%,1.3,97,Y,--,123.0,3.5,8.4,--,5.6%,0.8,69.09,-54.9,142.9,1.5%,04/30,10k,H,value,90
0763.HK,ZTE CORPORATIO,114B,23.86,31.35,31.4%,13,53%,13,0,A,16.6%,0.7,51,N,22.3,8.5,0.2,--,1.98%,--,-46.6,-22.35,4.3,89.1,2.0%,03/31,13k,H,value,90
1698.HK,TENCENT MUSIC ,113B,34.52,54.79,58.7%,14.0,71%,14.0,-1,A,41.7%,--,33,N,10.4,8.9,0.6,1.3,2.72%,--,-13.2,-64.26,11.0,20.8,4.8%,03/31,15k,H,value,90
SKA-B.ST,SKANSKA AB (PU,112B,271.00,280.00,3.3%,9.0,55%,9.0,+1,A,1.8%,0.9,96,Y,16.9,16.1,0.5,--,3.14%,--,139.8,20.09,11.1,25.1,1.8%,06/30,10.5k,H,value,90
SPOT,SPOTIFY TECHNO,109B,533.72,615.07,15.2%,41.0,62%,8.0,0,E,9.5%,1.6,72,Y,28.7,29.5,1.8,1.9,--,4.1%,-39.4,-22.98,44.5,5.6,1.4%,06/30,11.5k,H,value,90
CFR.SW,COMPAGNIE FINA,109B,185.75,210.86,13.5%,26,65%,26,-1,A,8.8%,1.1,92,Y,33.9,23.3,0.9,2.0,1.78%,--,--,41.58,15.0,56.0,2.4%,05/20,11.5k,H,value,90
BNY,THE BANK OF NE,107B,158.49,167.33,5.6%,16.0,64%,11.0,+1,E,3.6%,1.0,96,Y,18.5,15.5,0.9,1.3,1.40%,--,14.7,57.26,14.1,--,--,06/30,10.5k,H,value,90
3808.HK,SINOTRUK (HONG,107B,39.10,47.44,21.3%,13.0,92%,13.0,0,A,19.6%,1.3,81,Y,13.2,9.9,0.3,--,4.50%,--,--,74.19,15.0,10.3,11.1%,--,13.5k,H,--,30
1913.HK,PRADA S.P.A.,105B,41.10,49.83,21.3%,22,63%,22,0,A,13.4%,0.8,79,Y,14.5,13.5,0.5,2.2,3.66%,--,--,3.36,18.0,104.8,0.9%,07/30,12k,H,value,90
0288.HK,WH GROUP LIMIT,105B,8.21,10.55,28.6%,14.0,85%,14.0,-1,A,24.3%,0.2,76,N,8.5,8.0,0.3,21.2,7.43%,--,--,10.36,15.7,32.2,1.4%,03/31,14k,H,--,30
CVNA,CARVANA CO.,104B,69.91,82.97,18.7%,24,86%,14,0,E,16.0%,3.5,72,N,37.0,31.0,1.1,--,--,13.3%,105.3,-2.31,58.8,110.9,0.4%,06/30,12.5k,H,value,90
NET,"CLOUDFLARE, IN",104B,293.14,333.55,13.8%,34,88%,26,+2,E,12.2%,1.7,88,Y,--,175.4,5.0,--,--,2.9%,-13076.8,49.43,-14.4,217.9,0.7%,06/30,12k,H,value,90
GD,GENERAL DYNAMI,103B,384.29,420.02,9.3%,24,70%,10,0,E,6.5%,0.3,96,Y,23.4,20.7,0.7,2.7,1.66%,1.0%,9.5,22.36,17.8,35.3,4.2%,06/30,11k,H,value,90
