TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4751.T,"CYBERAGENT, IN",734B,1448.50,1854.38,28.0%,17.0,82%,17.0,+1,A,23.0%,0.6,75,Y,18.0,28.3,1.8,1.2,1.31%,--,--,-6.39,21.1,33.8,4.9%,12/31,14k,H,value,90
1810.HK,XIAOMI CORPORA,703B,27.42,39.49,44.0%,33.0,72%,33.0,+1,A,31.7%,0.7,46,N,15.2,15.7,0.5,2.3,--,--,--,-52.52,14.0,13.3,1.1%,03/31,15k,H,value,90
0981.HK,SEMICONDUCTOR ,646B,75.50,86.78,14.9%,25.0,68%,25.0,-3,A,10.2%,0.4,81,Y,99.3,52.7,1.6,3.8,--,--,--,59.79,2.6,40.5,-0.7%,03/31,11.5k,H,value,90
3328.HK,BANK OF COMMUN,631B,7.15,8.23,15.0%,17.0,64%,17.0,-2,A,9.6%,0.1,91,Y,6.0,5.6,0.3,1.4,5.14%,--,3.1,2.4,7.9,--,--,03/31,11.5k,H,value,90
XOM,EXXONMOBIL HOL,628B,151.71,166.90,10.0%,25.0,67%,21.0,-2,E,6.7%,0.2,86,Y,25.6,14.2,0.7,1.3,2.78%,1.0%,-40.9,44.23,9.9,18.3,1.8%,03/31,11k,H,value,90
JNJ,JOHNSON & JOHN,603B,250.61,269.95,7.7%,25.0,90%,10.0,-9,E,6.9%,0.2,93,Y,29.1,19.5,0.7,4.1,2.15%,1.2%,-5.5,52.96,--,67.7,--,06/30,11k,H,value,90
1658.HK,POSTAL SAVINGS,588B,4.90,5.90,20.5%,16.0,68%,16.0,+2,A,13.9%,0.4,83,N,5.9,5.7,0.3,--,4.93%,--,--,-10.89,8.2,--,--,12/31,12.5k,H,value,90
4506.T,SUMITOMO PHARM,584B,1304.00,2128.57,63.2%,6.0,50%,6.0,+7,A,31.6%,0.5,40,N,4.8,76.1,2.6,--,--,--,--,25.75,46.3,76.7,11.2%,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,574B,5724.00,7233.33,26.4%,9.0,77%,9.0,-11,A,20.3%,0.7,72,Y,18.2,20.2,0.7,--,1.71%,--,--,122.01,11.4,23.0,-0.4%,06/30,13.5k,H,value,90
2002.T,NISSHIN SEIFUN,571B,2043.00,2090.00,2.3%,5.0,20%,5.0,+20,A,0.5%,-0.1,93,Y,18.1,16.0,0.6,--,3.17%,--,--,23.97,6.5,17.0,1.9%,06/30,10k,H,--,30
5631.T,THE JAPAN STEE,549B,7464.00,11570.00,55.0%,5.0,100%,5.0,0,A,55.0%,0.7,70,N,28.6,26.8,0.9,--,1.23%,--,--,-15.26,9.5,41.3,-7.6%,06/30,15k,H,value,90
6471.T,NSK LTD.,547B,1118.50,1373.33,22.8%,6.0,33%,6.0,0,A,7.5%,0.5,79,Y,24.0,19.2,0.7,--,3.04%,--,--,69.22,3.6,43.5,2.1%,06/30,11.5k,H,--,30
2513.HK,"Z.AI CO., LTD.",543B,1219.00,1642.28,34.7%,10.0,80%,10.0,+4,A,27.8%,--,41,Y,--,-121.8,--,--,--,--,--,827.0,--,--,0.5%,--,14.5k,H,value,90
2871.T,NICHIREI CORPO,534B,2134.00,2300.00,7.8%,6.0,66%,6.0,0,A,5.1%,0.3,96,Y,19.6,9.1,0.3,--,2.34%,--,--,22.08,9.9,41.0,1.4%,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,534B,2992.50,3533.33,18.1%,9.0,55%,9.0,-11,A,9.9%,0.1,89,N,18.7,18.9,1.1,--,4.52%,--,--,3.61,11.7,292.6,-10.6%,06/30,11.5k,H,value,90
INTC,INTEL CORPORAT,529B,105.45,106.70,1.2%,48.0,31%,42.0,+1,E,0.4%,2.2,74,Y,--,64.9,1.9,--,--,2.5%,-27.8,353.74,-2.9,36.0,-1.6%,03/31,10k,H,--,30
3690.HK,MEITUAN,525B,85.20,108.08,26.9%,39.0,66%,39.0,-7,A,17.7%,0.2,63,N,--,18.1,0.6,28.7,--,--,--,-34.86,-24.1,75.3,-5.9%,03/31,13k,H,value,90
0386.HK,CHINA PETROLEU,514B,4.26,5.16,21.1%,13.0,61%,13.0,-3,A,12.9%,0.7,75,N,13.7,8.6,0.4,0.6,6.01%,--,--,-1.89,4.1,57.9,6.2%,04/28,12k,H,value,90
2388.HK,BOC HONG KONG ,497B,47.06,48.59,3.3%,16.0,62%,16.0,+5,A,2.0%,0.2,95,Y,12.4,11.2,0.6,2.6,7.52%,--,--,33.04,11.7,--,--,03/31,10.5k,H,value,90
MA,MASTERCARD INC,475B,538.30,643.84,19.6%,39.0,94%,16.0,-0,E,18.4%,0.7,89,Y,31.1,23.6,1.3,1.7,0.64%,0.9%,4.9,-3.06,232.1,282.1,3.4%,03/31,13k,H,value,90
ABBV,ABBVIE INC.,452B,256.10,266.57,4.1%,32.0,91%,22.0,-2,E,3.7%,0.3,98,Y,124.9,15.7,0.6,0.4,2.73%,1.4%,-25.9,41.12,--,--,4.6%,03/31,10.5k,H,value,90
AMAT,APPLIED MATERI,448B,564.55,623.06,10.4%,36.0,96%,47.0,-2,E,9.9%,1.6,76,Y,53.2,33.7,1.0,1.3,0.40%,2.5%,57.7,203.89,39.7,30.4,0.7%,04/30,11.5k,H,value,90
5233.T,TAIHEIYO CEMEN,445B,4092.00,4718.33,15.3%,6.0,50%,6.0,0,A,7.7%,0.7,82,Y,18.0,7.0,0.3,--,2.93%,--,--,15.41,3.9,57.2,0.4%,06/30,11.5k,H,value,90
6526.T,SOCIONEXT INC.,433B,2472.50,2320.00,-6.2%,5.0,20%,5.0,0,A,-1.2%,0.6,71,Y,50.0,17.3,0.6,--,2.02%,--,--,-8.34,6.5,--,-5.0%,06/30,10k,H,--,30
0728.HK,CHINA TELECOM ,427B,4.67,6.12,31.0%,17.0,70%,17.0,+2,A,21.7%,0.5,72,N,11.4,10.5,0.7,2.6,6.42%,--,--,-14.24,6.7,9.6,15.5%,03/31,13.5k,H,value,90
COST,COSTCO WHOLESA,412B,929.22,1076.91,15.9%,36.0,50%,4.0,+2,E,7.9%,0.9,85,N,46.8,41.0,1.6,4.5,0.63%,1.6%,-16.0,-0.76,29.2,60.3,1.7%,05/31,11.5k,H,value,90
CAT,CATERPILLAR IN,409B,889.97,970.37,9.0%,28.0,53%,28.0,0,A,4.8%,1.6,83,Y,44.4,29.2,0.9,2.0,0.75%,2.2%,17.0,--,51.3,230.8,0.9%,03/31,11k,H,value,90
0998.HK,CHINA CITIC BA,402B,7.23,9.29,28.6%,10.0,100%,10.0,0,A,28.6%,0.0,84,N,5.2,4.8,0.3,1.5,5.87%,--,3.0,0.29,8.5,--,--,03/31,15k,H,value,90
LRCX,LAM RESEARCH C,402B,322.00,368.26,14.4%,35.0,91%,32.0,-6,E,13.0%,1.8,73,Y,61.0,39.8,1.2,1.8,0.34%,2.5%,6.1,231.44,66.8,35.3,1.1%,03/31,12k,H,--,30
1332.T,NISSUI CORPORA,383B,1266.00,1618.33,27.8%,5.0,80%,5.0,-3,A,22.3%,0.2,81,Y,14.1,14.3,0.6,--,2.51%,--,--,49.74,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
CVX,CHEVRON CORPOR,380B,191.07,214.22,12.1%,25.0,71%,14.0,-3,E,8.7%,0.5,89,Y,33.2,15.2,0.7,0.8,3.75%,0.9%,-11.2,32.68,6.6,24.0,3.1%,03/31,11.5k,H,value,90
EQT.ST,EQT AB (PUBL),368B,314.70,368.18,17.0%,13.0,61%,13.0,-11,A,10.4%,1.4,82,Y,31.8,21.6,1.2,0.8,1.59%,--,--,--,13.9,34.0,0.4%,--,11.5k,H,value,90
ORCL,ORACLE CORPORA,365B,127.05,249.24,96.2%,44.0,83%,23.0,-6,E,79.5%,1.7,37,N,21.8,11.7,0.3,0.7,1.65%,2.4%,47.0,-46.03,53.4,388.9,-6.7%,05/31,15k,H,value,90
0016.HK,SUN HUNG KAI P,357B,123.30,143.61,16.5%,14.0,64%,14.0,-7,A,10.5%,0.8,83,Y,16.2,14.3,0.4,1.0,3.10%,--,--,40.63,3.7,16.6,10.8%,--,12k,H,value,90
GE,GE AEROSPACE,353B,340.70,403.57,18.5%,21.0,100%,8.0,-1,E,18.5%,1.3,89,Y,40.3,37.8,1.2,5.2,0.55%,1.2%,10.8,32.21,48.2,113.2,1.9%,06/30,13k,H,value,90
KO,THE COCA-COLA ,352B,81.97,87.52,6.8%,24.0,87%,15.0,+3,E,5.9%,0.3,96,Y,25.8,23.5,0.9,4.0,2.58%,1.2%,3.0,21.0,43.4,124.9,0.9%,03/31,11k,H,--,30
5301.T,TOKAI CARBON C,349B,1638.00,2075.00,26.7%,4.0,50%,4.0,-25,A,13.3%,0.7,86,Y,17.4,18.7,0.7,--,2.44%,--,--,65.87,6.7,58.2,--,03/31,12k,H,value,90
PG,THE PROCTER & ,344B,148.10,163.35,10.3%,24.0,57%,14.0,+2,E,5.9%,0.4,89,N,21.6,21.0,0.8,4.2,2.92%,1.0%,8.8,-4.42,31.1,67.7,3.7%,03/31,11k,H,value,90
MS,MORGAN STANLEY,340B,216.40,232.43,7.4%,25.0,57%,14.0,0,E,4.2%,1.2,93,Y,17.5,15.9,0.9,2.0,2.18%,--,57.3,58.26,--,502.2,--,06/30,10.5k,H,value,90
HD,THE HOME DEPOT,330B,331.60,370.34,11.7%,36.0,75%,24.0,+3,E,8.8%,1.0,78,N,23.5,20.6,0.7,1.9,2.80%,1.5%,-27.7,-8.25,128.4,459.4,3.1%,04/30,11.5k,H,value,90
2328.HK,PICC PROPERTY ,327B,14.73,19.09,29.6%,19.0,89%,19.0,+1,A,26.3%,0.1,74,N,7.0,6.6,0.4,1.0,5.26%,--,--,0.7,14.7,27.4,-0.1%,--,14.5k,H,value,90
0019.HK,SWIRE PACIFIC ,320B,88.35,91.61,3.7%,8.0,62%,8.0,0,A,2.3%,0.5,97,Y,41.9,9.8,0.3,0.3,4.30%,--,--,31.41,1.1,31.1,2.4%,--,10.5k,H,value,90
PLTR.EUR,PALANTIR TECHN,318B,132.66,183.12,38.0%,31.0,72%,18.0,-1,E,27.5%,1.6,64,N,149.1,63.3,1.9,1.9,--,4.1%,166.4,--,32.6,2.5,0.6%,03/31,14.5k,H,value,90
PLTR,PALANTIR TECHN,318B,132.66,183.12,38.0%,31.0,72%,18.0,-1,E,27.5%,1.6,64,N,149.1,63.3,1.9,1.9,--,4.1%,166.4,-11.01,32.6,2.5,0.6%,03/31,14.5k,H,value,90
4061.T,DENKA COMPANY ,317B,3684.00,4531.25,23.0%,7.0,71%,7.0,-4,A,16.3%,0.3,79,Y,20.2,20.1,0.8,--,2.71%,--,--,85.23,3.5,65.4,-7.7%,06/30,12.5k,H,value,90
4902.T,KONICA MINOLTA,313B,633.50,660.00,4.2%,8.0,25%,8.0,+12,A,1.0%,0.4,86,Y,9.7,13.2,0.4,--,2.84%,--,--,43.26,6.6,72.6,13.4%,06/30,10k,H,--,30
ARM,ARM HOLDINGS P,309B,289.73,304.78,5.2%,39.0,74%,38.0,+2,E,3.8%,3.8,64,Y,336.9,94.2,2.8,2.2,--,11.8%,140.8,85.13,12.0,5.9,0.2%,03/31,10.5k,H,--,30
DANSKE.CO,DANSKE BANK A/,294B,364.60,377.19,3.5%,16.0,62%,16.0,0,A,2.1%,0.6,97,Y,12.6,11.3,0.6,6.6,4.67%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
PM,PHILIP MORRIS ,293B,188.04,194.86,3.6%,16.0,71%,7.0,-5,E,2.6%,0.4,96,Y,26.4,20.6,0.8,2.7,3.05%,1.2%,-19.8,17.9,--,--,2.9%,03/31,10.5k,H,value,90
9888.HK,"BAIDU, INC.",291B,107.20,178.60,66.6%,22.0,90%,22.0,+1,A,59.9%,0.6,67,N,--,12.5,0.8,0.8,--,--,-53.0,23.57,0.3,32.2,2.7%,03/31,15k,H,value,90
0992.HK,LENOVO GROUP L,288B,23.24,27.42,18.0%,21.0,66%,21.0,-6,A,11.9%,1.1,85,Y,21.3,12.7,0.4,0.7,1.97%,--,--,136.7,28.6,61.1,0.8%,12/31,12k,H,value,90
2601.HK,CHINA PACIFIC ,285B,29.68,43.99,48.2%,15.0,93%,15.0,-0,A,44.8%,0.5,73,N,4.7,4.6,0.3,0.7,4.49%,--,4.3,4.94,17.4,69.2,-3.6%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,284B,217.56,234.57,7.8%,30.0,75%,24.0,+1,E,5.9%,1.4,71,Y,61.6,42.4,1.2,2.1,0.44%,2.9%,-0.2,145.41,95.0,105.4,1.0%,03/31,11k,H,--,30
PANW,PALO ALTO NETW,278B,342.15,331.34,-3.2%,56.0,94%,50.0,+0,E,-3.0%,0.9,93,Y,297.5,82.9,2.5,3.9,--,3.1%,-169.7,73.92,4.8,7.7,1.3%,04/30,10k,H,value,90
2611.HK,GUOTAI HAITONG,267B,15.17,19.31,27.3%,6.0,66%,6.0,0,A,18.0%,0.2,82,N,14.0,7.7,0.4,--,3.72%,--,-47.8,0.02,6.8,287.2,--,03/31,13k,H,value,90
ROP.SW,ROCHE HOLDING ,265B,333.80,359.22,7.6%,17.0,52%,17.0,+3,A,4.0%,0.3,89,Y,20.8,15.4,0.5,1.5,2.95%,--,--,--,37.3,87.6,4.2%,07/21,10.5k,H,value,90
TXN,TEXAS INSTRUME,265B,291.30,303.59,4.2%,37.0,62%,32.0,-4,E,2.6%,1.3,87,Y,49.8,30.4,0.9,1.4,2.00%,2.1%,19.3,39.34,32.3,83.7,0.4%,03/31,10.5k,H,value,90
RTX,RTX CORPORATIO,260B,193.67,215.36,11.2%,23.0,50%,6.0,0,E,5.6%,0.3,90,Y,36.3,25.5,0.8,2.7,1.50%,1.2%,24.3,31.9,11.6,57.2,2.8%,03/31,11k,H,--,30
AXP,AMERICAN EXPRE,239B,350.79,374.94,6.9%,27.0,36%,22.0,-6,E,2.5%,1.0,91,Y,21.9,17.4,1.0,1.7,1.08%,2.0%,3.0,16.57,34.4,177.8,--,03/31,10.5k,H,--,30
SNDK,SANDISK CORPOR,235B,1589.40,2144.14,34.9%,21.0,84%,25.0,-6,E,29.3%,--,68,Y,54.4,7.5,0.2,--,--,7.6%,15817.4,3742.84,39.3,1.5,1.0%,03/31,15k,H,value,90
MC.PA,LVMH MOËT HENN,235B,478.55,576.93,20.6%,27.0,62%,27.0,-2,A,12.7%,0.8,73,N,21.9,18.6,0.6,1.9,2.67%,--,--,--,16.2,53.3,5.0%,--,12k,H,--,30
LIN,LINDE PLC,233B,505.03,548.60,8.6%,27.0,100%,10.0,-4,E,8.6%,0.7,92,Y,33.4,25.7,1.0,2.2,1.25%,1.4%,5.2,8.43,18.2,65.6,2.0%,03/31,11.5k,H,value,90
1339.HK,THE PEOPLE'S I,232B,5.26,7.45,41.6%,12.0,66%,12.0,-3,A,27.5%,0.6,69,N,4.6,4.2,0.2,--,4.77%,--,--,-4.87,14.0,45.4,-21.0%,09/30,14.5k,H,value,90
C,CITIGROUP INC.,222B,132.84,154.00,15.9%,23.0,50%,8.0,+5,E,8.0%,1.1,90,Y,14.3,10.4,0.6,0.7,1.86%,0.0%,44.0,44.52,8.5,--,--,06/30,11.5k,H,value,90
1378.HK,CHINA HONGQIAO,222B,22.66,38.46,69.7%,17.0,88%,17.0,0,A,61.4%,0.9,55,N,8.2,6.0,0.2,--,7.28%,--,--,18.8,18.6,51.2,9.5%,--,15k,H,value,90
9961.HK,TRIP.COM GROUP,219B,347.80,486.72,39.9%,24.0,95%,24.0,-4,A,37.9%,-0.0,57,N,6.7,10.2,0.3,1.8,0.58%,--,-48.4,-30.13,20.1,18.8,--,03/31,15k,H,value,90
ANET,ARISTA NETWORK,219B,174.58,191.75,9.8%,30.0,100%,15.0,-7,E,9.8%,1.6,92,Y,60.0,39.1,1.2,2.2,--,2.1%,15.1,59.03,31.5,--,2.0%,03/31,11.5k,H,value,90
NESN.SW,NESTLÉ S.A.,216B,84.28,88.19,4.6%,22.0,50%,22.0,0,A,2.3%,0.5,98,Y,24.0,17.8,0.7,2.4,3.62%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
9992.HK,POP MART INTER,214B,163.20,214.18,31.2%,29.0,79%,29.0,+8,A,24.7%,1.0,48,N,14.8,11.2,0.4,0.8,1.67%,--,--,-32.32,77.6,12.6,4.3%,--,14k,H,value,90
SHELL.AS,SHELL PLC,211B,38.21,42.62,11.5%,7.0,28%,7.0,-14,A,3.2%,-0.2,92,Y,13.5,9.9,0.5,1.3,3.62%,--,58.1,--,10.7,43.3,7.4%,03/31,10.5k,H,--,30
TMUS,"T-MOBILE US, I",206B,190.77,252.73,32.5%,29.0,93%,14.0,+0,E,30.2%,0.3,73,N,20.3,13.3,0.8,0.8,2.09%,4.1%,-22.3,-16.67,18.0,218.6,5.4%,03/31,15k,H,--,30
SIE.DE,SIEMENS AKTIEN,206B,270.45,295.15,9.1%,24.0,70%,24.0,0,A,6.4%,1.3,95,Y,27.9,21.1,0.7,5.4,2.02%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
6690.HK,HAIER SMART HO,201B,21.50,27.79,29.3%,21.0,85%,21.0,+7,A,24.9%,0.5,76,N,9.3,8.2,0.3,1.8,6.11%,--,-15.2,-13.45,14.9,31.2,0.3%,03/31,14k,H,value,90
OR.PA,L'ORÉAL S.A.,201B,378.75,412.04,8.8%,25.0,56%,25.0,-6,A,4.9%,0.9,93,Y,33.1,25.5,1.0,2.5,1.89%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
0762.HK,CHINA UNICOM (,201B,6.59,9.14,38.8%,13.0,61%,13.0,0,A,23.6%,0.5,62,N,8.4,8.3,0.5,--,7.05%,--,--,-25.35,--,9.2,--,03/31,14k,H,value,90
STX,SEAGATE TECHNO,199B,891.83,1008.61,13.1%,24.0,81%,31.0,-1,E,10.6%,2.1,78,Y,84.9,31.3,0.9,0.6,0.37%,3.3%,53.3,513.41,1788.0,381.6,0.8%,03/31,12k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,197B,422.80,466.06,10.2%,17.0,76%,17.0,-6,A,7.8%,0.6,94,Y,44.2,23.9,0.9,2.2,1.53%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
3697.T,SHIFT INC.,195B,765.80,891.43,16.4%,6.0,66%,6.0,+17,A,10.8%,1.1,44,N,23.8,1.0,0.0,--,1.07%,--,--,-52.67,17.2,89.8,--,11/30,12k,H,value,90
1024.HK,KUAISHOU TECHN,195B,45.10,69.98,55.2%,35.0,88%,35.0,-6,A,48.5%,1.3,49,N,9.2,9.0,0.6,1.7,1.53%,--,--,-35.37,23.7,46.7,1.6%,03/31,15k,H,value,90
CRWD,CROWDSTRIKE HO,194B,191.15,189.18,-1.0%,55.0,86%,59.0,+1,E,-0.9%,1.2,88,Y,--,122.4,3.6,6.5,--,2.8%,135.8,62.26,-0.2,17.6,1.0%,04/30,10k,H,--,30
TMO,THERMO FISHER ,194B,523.46,591.27,13.0%,26.0,75%,8.0,+13,E,9.7%,0.9,81,N,28.7,19.2,0.7,1.7,0.36%,1.4%,2.1,22.86,13.5,82.9,2.8%,03/31,11.5k,H,value,90
AZN.L,ASTRAZENECA PL,193B,12492.00,15861.25,27.0%,23.0,82%,23.0,+3,A,22.1%,0.2,79,N,24.8,14.6,0.5,1.3,1.91%,--,25.7,--,23.5,71.8,3.4%,03/31,13.5k,H,--,30
WDC,WESTERN DIGITA,189B,548.39,633.83,15.6%,24.0,89%,27.0,-1,E,13.8%,2.2,69,Y,32.8,29.6,0.9,0.4,0.12%,7.3%,1330.8,719.98,85.9,17.8,1.1%,03/31,12.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,188B,29.80,33.46,12.3%,15.0,73%,15.0,+5,A,9.0%,0.4,80,Y,8.0,7.0,0.4,--,3.34%,--,3.0,--,17.8,--,--,03/31,11.5k,H,value,90
KOMB.PR,KOMERCNÍ BANKA,187B,994.00,1118.00,12.5%,13.0,7%,13.0,0,A,0.9%,0.1,77,N,10.8,12.0,0.7,--,9.70%,--,-4.2,--,13.6,--,--,03/31,10k,H,--,30
MRVL,MARVELL TECHNO,186B,207.96,253.69,22.0%,43.0,82%,39.0,-3,E,18.0%,2.2,63,Y,71.7,33.4,1.0,1.1,0.12%,4.6%,-82.3,189.49,16.0,29.0,1.2%,04/30,13k,H,value,90
NEE,NEXTERA ENERGY,183B,87.93,99.20,12.8%,24.0,69%,13.0,+3,E,8.9%,0.7,89,Y,22.3,20.0,1.0,1.9,2.83%,0.0%,7.6,16.68,10.3,156.7,-10.1%,03/31,11.5k,H,value,90
QCOM,QUALCOMM INCOR,182B,173.50,222.73,28.4%,37.0,26%,34.0,-3,E,7.5%,1.6,67,Y,18.7,15.8,0.5,0.5,2.16%,4.3%,176.4,12.13,36.1,56.0,5.2%,03/31,11.5k,H,--,30
VZ,VERIZON COMMUN,182B,43.78,51.12,16.8%,25.0,10%,10.0,+2,E,1.7%,0.2,85,N,10.7,8.3,0.5,0.8,6.51%,2.3%,0.8,8.87,17.2,192.0,10.7%,03/31,10.5k,H,--,30
SHEL,SHELL PLC,180B,3254.00,3728.30,14.6%,17.0,41%,17.0,-6,A,6.0%,-0.2,87,Y,13.4,9.6,0.4,1.2,3.62%,--,58.1,27.27,10.7,43.3,8.7%,03/31,11k,H,--,30
SHEL.L,SHELL PLC,180B,3254.00,3728.40,14.6%,17.0,41%,17.0,-6,A,6.0%,-0.2,87,Y,13.4,9.6,0.4,1.2,3.62%,--,58.1,--,10.7,43.3,8.7%,03/31,11k,H,--,30
RMS.PA,HERMÈS INTERNA,176B,1681.00,1969.77,17.2%,22.0,63%,22.0,+4,A,10.8%,1.0,69,N,39.0,32.7,1.1,4.1,1.07%,--,--,--,25.2,12.3,2.3%,--,12k,H,value,90
UNP,UNION PACIFIC ,174B,293.13,306.67,4.6%,24.0,80%,20.0,+1,E,3.7%,1.0,97,Y,24.1,21.1,0.7,3.6,1.86%,5.3%,-9.3,30.77,40.7,162.2,2.3%,03/31,10.5k,H,--,30
6936.HK,S.F. HOLDING C,173B,32.90,46.34,40.9%,10.0,80%,10.0,-10,A,32.7%,0.4,70,N,12.6,10.9,0.4,1.1,4.49%,--,13.0,-23.62,11.1,45.0,6.6%,03/31,15k,H,value,90
WELL,WELLTOWER INC.,173B,246.37,242.55,-1.6%,20.0,80%,20.0,-1,A,-1.2%,0.8,100,Y,118.4,73.3,2.3,--,1.21%,3.1%,2.1,55.29,3.7,44.5,1.5%,03/31,10k,H,--,30
TJX,THE TJX COMPAN,171B,155.05,177.63,14.6%,20.0,91%,11.0,-0,E,13.2%,0.6,91,Y,30.2,26.9,0.9,3.3,1.23%,1.5%,7.2,24.96,61.3,136.3,2.5%,04/30,12k,H,value,90
ITX.MC,INDUSTRIA DE D,168B,54.10,59.14,9.3%,24.0,70%,24.0,-8,A,6.5%,0.9,93,Y,26.9,22.7,0.8,3.7,1.22%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
1113.HK,CK ASSET HOLDI,167B,47.82,52.80,10.4%,10.0,70%,10.0,0,A,7.3%,0.6,91,Y,15.4,12.8,0.4,0.7,3.71%,--,--,40.0,2.7,13.9,6.0%,--,11k,H,value,90
DIS,THE WALT DISNE,166B,96.14,127.48,32.6%,31.0,100%,18.0,-3,E,32.6%,1.4,78,N,15.4,12.9,0.8,2.2,1.56%,1.4%,-57.3,-19.43,11.0,41.1,2.2%,03/31,15k,H,value,90
TTE.PA,TOTALENERGIES ,161B,72.81,83.81,15.1%,21.0,61%,21.0,-2,A,9.2%,0.1,90,Y,12.3,8.8,0.4,0.7,5.06%,--,116.2,--,12.5,51.3,6.2%,03/31,11.5k,H,--,30
BA,THE BOEING COM,161B,204.80,270.08,31.9%,27.0,80%,5.0,0,E,25.5%,1.2,81,N,80.9,49.9,1.6,22.7,--,0.0%,99.3,-10.36,169.9,828.7,1.6%,03/31,14.5k,H,--,30
IBKR,INTERACTIVE BR,160B,94.42,99.99,5.9%,10.0,100%,9.0,-2,E,5.9%,1.3,97,Y,40.5,31.5,1.8,2.5,0.38%,3.0%,19.2,52.38,23.6,152.2,--,03/31,11k,H,value,90
1801.HK,INNOVENT BIOLO,160B,92.15,117.56,27.6%,29.0,93%,29.0,-3,A,25.6%,0.2,84,Y,170.6,40.2,1.4,2.1,--,--,--,3.95,5.0,14.5,2.0%,--,14.5k,H,value,90
SAP,SAP SE,159B,136.42,206.04,51.0%,28.0,85%,28.0,+0,A,43.4%,0.7,52,N,21.9,16.2,0.5,1.4,1.81%,--,13.8,-48.73,16.4,17.3,5.1%,03/31,15k,H,--,30
SHOP,SHOPIFY INC.,159B,123.03,149.07,21.2%,52.0,79%,14.0,+0,E,16.6%,2.6,68,N,120.6,52.6,1.6,2.6,--,1.8%,-164.1,-0.55,11.3,1.4,0.8%,03/31,13k,H,value,90
SAP.DE,SAP SE,159B,136.42,206.04,51.0%,28.0,85%,28.0,+0,A,43.4%,0.7,52,N,21.9,16.2,0.5,1.4,1.81%,--,13.8,--,16.4,17.3,5.1%,03/31,15k,H,--,30
DE,DEERE & COMPAN,158B,586.88,648.03,10.4%,24.0,62%,8.0,0,E,6.5%,0.9,87,Y,33.3,25.8,0.8,1.3,1.11%,2.6%,37.5,17.51,18.3,376.0,0.7%,04/30,11k,H,value,90
BUD,ANHEUSER-BUSCH,157B,81.55,94.13,15.4%,11.0,75%,4.0,+9,E,11.6%,0.8,95,Y,22.6,16.6,0.7,1.9,1.66%,0.9%,52.9,19.35,--,75.0,--,03/31,12k,H,--,30
SCCO,SOUTHERN COPPE,156B,188.01,165.98,-11.7%,17.0,--,14.0,+1,E,-0.0,1.1,85,Y,31.9,25.9,1.0,--,2.28%,11.9%,62.0,101.47,46.3,62.4,2.7%,03/31,10k,H,--,30
ETN,EATON CORPORAT,156B,402.95,455.79,13.1%,30.0,56%,9.0,-5,E,7.3%,1.2,92,Y,39.4,25.5,0.8,3.0,1.10%,2.4%,-11.8,9.39,20.8,110.5,1.7%,03/31,11k,H,value,90
1038.HK,CK INFRASTRUCT,155B,61.65,70.60,14.5%,14.0,71%,14.0,-9,A,10.3%,0.7,91,Y,17.9,18.2,0.9,4.2,4.19%,--,--,22.53,6.1,15.3,0.2%,--,11.5k,H,value,90
6886.HK,HUATAI SECURIT,155B,17.18,22.63,31.7%,12.0,91%,12.0,+1,A,28.9%,0.6,78,N,8.0,6.0,0.3,--,3.69%,--,31.8,3.02,8.6,249.4,--,03/31,15k,H,value,90
1988.HK,CHINA MINSHENG,154B,3.53,4.14,17.1%,10.0,50%,10.0,+6,A,8.6%,0.2,64,N,5.1,4.8,0.3,--,5.95%,--,-9.6,-31.89,4.2,--,--,03/31,11.5k,H,value,90
AIR.PA,AIRBUS SE,153B,194.60,216.50,11.3%,23.0,65%,23.0,-4,A,7.3%,0.9,88,Y,30.7,22.7,0.7,1.7,1.67%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,H,--,30
BX,BLACKSTONE INC,151B,124.15,139.95,12.7%,22.0,61%,18.0,-4,E,7.8%,1.6,65,N,31.8,16.7,0.9,1.5,4.02%,3.1%,-15.0,-24.04,29.5,72.0,--,03/31,11.5k,H,--,30
0688.HK,CHINA OVERSEAS,147B,13.51,17.93,32.7%,15.0,80%,15.0,-13,A,26.2%,0.6,81,N,10.1,9.7,0.3,0.5,3.70%,--,--,1.44,3.3,59.1,-21.6%,--,14.5k,H,value,90
