TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1332.T,NISSUI CORPORA,392B,1294.50,1618.33,25.0%,5.0,80%,5.0,-3,A,20.0%,0.1,82,Y,14.4,14.6,0.6,--,2.50%,--,--,50.69,9.9,87.0,-0.2%,06/30,13.5k,H,value,90
0998.HK,CHINA CITIC BA,374B,6.73,9.34,38.8%,10.0,100%,10.0,0,A,38.8%,0.0,78,N,4.9,4.5,0.2,1.4,6.34%,--,3.0,-7.49,8.5,--,--,03/31,15k,H,value,90
5301.T,TOKAI CARBON C,368B,1724.50,2075.00,20.3%,4.0,50%,4.0,-25,A,10.2%,0.7,90,Y,18.3,19.7,0.8,--,2.31%,--,--,73.6,6.7,58.2,--,03/31,11.5k,H,value,90
KO,THE COCA-COLA ,362B,84.14,85.97,2.2%,24.0,82%,11.0,+3,E,1.8%,0.4,100,Y,26.5,24.2,0.9,4.2,2.61%,1.2%,3.0,21.27,43.4,124.9,0.9%,03/31,10.5k,H,--,30
4061.T,DENKA COMPANY ,358B,4162.00,4531.25,8.9%,7.0,71%,7.0,-4,A,6.3%,0.3,89,Y,23.0,22.7,0.9,--,2.39%,--,--,111.57,3.5,65.4,-6.8%,06/30,11k,H,value,90
HD,THE HOME DEPOT,356B,357.90,370.34,3.5%,36.0,74%,23.0,+3,E,2.6%,1.0,84,Y,25.4,22.2,0.8,2.0,2.66%,1.5%,-27.7,-1.15,128.4,459.4,2.8%,04/30,10.5k,H,value,90
PG,THE PROCTER & ,352B,151.41,163.57,8.0%,24.0,55%,11.0,+2,E,4.4%,0.4,91,Y,22.1,21.4,0.8,4.1,2.89%,1.1%,8.8,-3.15,31.1,67.7,3.6%,03/31,10.5k,H,value,90
CVX,CHEVRON CORPOR,336B,169.20,217.14,28.3%,25.0,71%,14.0,-3,E,20.2%,0.5,79,N,29.5,13.4,0.7,0.7,--,1.1%,-11.2,18.82,6.6,24.0,3.5%,03/31,13.5k,H,value,90
ARM,ARM HOLDINGS P,336B,315.28,295.95,-6.1%,39.0,74%,34.0,+2,E,-4.5%,3.8,70,Y,375.3,102.3,2.8,2.9,--,11.3%,140.8,103.29,12.0,5.9,0.2%,03/31,10k,H,value,90
EQT.ST,EQT AB (PUBL),332B,284.00,369.62,30.1%,13.0,61%,13.0,-11,A,18.4%,1.4,74,N,41.5,19.5,1.1,0.8,1.77%,--,--,--,9.3,35.2,0.4%,--,13k,H,value,90
0016.HK,SUN HUNG KAI P,328B,113.20,146.55,29.5%,14.0,64%,14.0,-7,A,18.9%,0.8,76,N,14.9,13.0,0.4,0.9,3.34%,--,--,26.2,3.7,16.6,11.8%,--,13k,H,value,90
NFLX,"NETFLIX, INC.",326B,77.65,114.15,47.0%,50.0,69%,16.0,0,E,32.3%,1.5,60,N,25.0,20.2,1.2,1.5,--,2.4%,69.0,-40.14,48.5,53.8,7.9%,03/31,15k,H,value,90
3993.HK,CMOC GROUP LIM,323B,15.13,26.27,73.7%,15.0,100%,15.0,0,A,73.7%,1.0,60,N,13.8,8.4,0.3,--,2.16%,--,--,84.86,28.8,34.2,10.8%,03/31,15k,H,value,90
MRK,"MERCK & CO., I",319B,129.56,130.78,0.9%,29.0,100%,6.0,0,E,0.9%,0.2,99,Y,36.5,13.5,0.5,6.2,2.71%,1.2%,-195.8,65.44,18.9,106.9,4.4%,03/31,10k,H,--,30
2328.HK,PICC PROPERTY ,312B,14.07,19.00,35.0%,19.0,89%,19.0,+1,A,31.2%,0.1,71,N,6.7,6.3,0.4,1.0,5.47%,--,--,-1.75,14.7,27.4,-0.1%,--,15k,H,value,90
PLTR,PALANTIR TECHN,309B,129.30,182.75,41.3%,31.0,71%,17.0,-1,E,29.2%,1.5,62,N,145.3,61.7,1.7,1.8,--,3.6%,166.4,-3.77,32.6,2.5,0.6%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,307B,235.55,214.21,-9.1%,30.0,76%,17.0,+1,E,-6.9%,1.5,77,Y,66.5,46.5,1.3,2.8,0.35%,3.5%,-0.2,156.41,95.0,105.4,0.9%,03/31,10k,H,value,90
9888.HK,"BAIDU, INC.",299B,110.00,179.64,63.3%,22.0,90%,22.0,+1,A,57.0%,0.5,68,N,--,12.5,0.8,0.6,--,--,-53.0,30.95,0.3,32.2,2.7%,03/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,294B,81.10,89.74,10.7%,8.0,62%,8.0,0,A,6.6%,0.5,89,Y,38.4,9.1,0.3,0.3,4.69%,--,--,20.8,1.1,31.1,2.6%,--,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,290B,359.10,368.19,2.5%,16.0,62%,16.0,0,A,1.6%,0.6,100,Y,12.8,11.2,0.6,6.4,4.82%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value,90
PM,PHILIP MORRIS ,284B,182.27,193.86,6.4%,16.0,71%,7.0,-5,E,4.5%,0.4,94,Y,25.6,20.0,0.8,2.5,3.31%,1.1%,-19.8,5.59,--,--,3.0%,03/31,11k,H,value,90
PANW,PALO ALTO NETW,283B,348.06,317.32,-8.8%,56.0,93%,45.0,+0,E,-8.2%,0.9,97,Y,300.1,84.5,2.4,5.7,--,2.8%,-169.7,72.46,4.8,7.7,1.3%,04/30,10k,H,value,90
JD,"JD.COM, INC.",280B,102.80,151.47,47.3%,25.0,92%,25.0,+6,A,43.6%,0.4,71,N,19.3,6.4,0.2,0.6,3.81%,--,-17.4,-14.03,6.0,38.5,2.5%,03/31,15k,H,value,90
9618.HK,"JD.COM, INC.",280B,102.80,151.47,47.3%,25.0,92%,25.0,+6,A,43.6%,0.4,71,N,19.3,6.4,0.2,0.6,3.81%,--,-17.4,-19.33,6.0,38.5,2.5%,03/31,15k,H,value,90
0992.HK,LENOVO GROUP L,273B,22.02,26.33,19.6%,21.0,66%,21.0,-6,A,12.9%,1.1,80,Y,20.2,12.5,0.3,0.8,1.92%,--,--,142.33,28.6,61.1,0.8%,12/31,12k,H,value,90
IBM,INTERNATIONAL ,272B,289.52,293.89,1.5%,21.0,76%,17.0,-11,E,1.2%,0.7,87,Y,25.6,21.5,0.6,2.7,2.36%,3.5%,-44.6,1.7,35.8,211.2,4.8%,03/31,10k,H,value,90
ROP.SW,ROCHE HOLDING ,271B,341.50,358.94,5.1%,17.0,52%,17.0,+3,A,2.7%,0.3,91,Y,21.3,15.7,0.6,1.4,2.98%,--,--,--,37.3,87.6,4.1%,07/21,10.5k,H,value,90
RTX,RTX CORPORATIO,268B,199.25,215.68,8.2%,23.0,50%,6.0,0,E,4.1%,0.3,93,Y,37.4,26.3,0.8,2.6,1.52%,1.4%,24.3,38.89,11.6,57.2,2.7%,03/31,10.5k,H,value,90
TXN,TEXAS INSTRUME,266B,293.08,298.00,1.7%,37.0,61%,28.0,-4,E,1.0%,1.3,88,Y,50.1,30.6,0.8,1.4,1.90%,2.6%,19.3,39.48,32.3,83.7,0.4%,03/31,10k,H,value,90
2601.HK,CHINA PACIFIC ,264B,27.50,43.92,59.7%,15.0,93%,15.0,-0,A,55.5%,0.5,68,N,4.4,4.3,0.2,0.7,4.81%,--,4.3,4.87,17.4,69.2,-3.9%,03/31,15k,H,value,90
2611.HK,GUOTAI HAITONG,262B,14.88,18.30,23.0%,6.0,66%,6.0,0,A,15.2%,0.2,80,N,13.8,7.6,0.4,--,3.79%,--,-47.8,23.06,6.8,287.2,--,03/31,12.5k,H,value,90
SNDK,SANDISK CORPOR,258B,1745.00,1863.82,6.8%,21.0,84%,25.0,-6,E,5.7%,--,74,Y,59.6,9.3,0.3,--,--,11.5%,15817.4,3659.97,39.3,1.5,0.9%,03/31,11k,H,value,90
LIN,LINDE PLC,252B,546.64,546.04,-0.1%,27.0,100%,8.0,-4,E,-0.1%,0.7,100,Y,36.2,27.7,1.1,2.3,1.20%,1.7%,5.2,16.49,18.2,65.6,1.9%,03/31,10k,H,--,30
6160.HK,BEONE MEDICINE,235B,174.70,254.01,45.4%,17.0,100%,17.0,0,A,45.4%,0.5,76,N,65.4,29.0,1.1,--,--,--,141.0,20.48,12.4,43.1,0.4%,03/31,15k,H,value,90
1109.HK,CHINA RESOURCE,221B,31.06,41.78,34.5%,20.0,100%,20.0,0,A,34.5%,0.7,78,Y,7.6,7.9,0.2,0.6,4.28%,--,--,20.29,8.0,80.4,-6.8%,--,15k,H,value,90
NESN.SW,NESTLÉ S.A.,217B,84.45,88.15,4.4%,22.0,50%,22.0,0,A,2.2%,0.5,99,Y,24.1,17.9,0.7,2.3,--,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
MRVL,MARVELL TECHNO,214B,245.29,249.33,1.6%,43.0,81%,37.0,-3,E,1.3%,2.3,74,Y,84.3,39.7,1.1,1.5,0.09%,5.3%,-82.3,227.15,16.0,29.0,1.1%,04/30,10k,H,--,30
SIE.DE,SIEMENS AKTIEN,211B,276.90,290.95,5.1%,24.0,70%,24.0,0,A,3.6%,1.3,98,Y,28.6,21.6,0.7,5.4,1.96%,--,-4.9,--,12.6,76.4,-0.1%,03/31,10.5k,H,value,90
1339.HK,THE PEOPLE'S I,210B,4.76,7.45,56.5%,12.0,66%,12.0,-3,A,37.3%,0.6,62,N,4.1,3.8,0.2,--,5.23%,--,--,-14.94,14.0,45.4,-23.3%,09/30,15k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,387.95,411.21,6.0%,25.0,56%,25.0,-6,A,3.4%,0.9,95,Y,33.9,26.2,1.0,3.2,1.89%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value,90
9992.HK,POP MART INTER,202B,153.40,215.32,40.4%,29.0,79%,29.0,+8,A,31.9%,1.0,45,N,13.9,10.5,0.4,0.8,1.78%,--,--,-39.54,77.6,12.6,4.5%,--,15k,H,value,90
ANET,ARISTA NETWORK,201B,159.99,190.09,18.8%,30.0,100%,13.0,-7,E,18.8%,1.6,89,Y,54.8,35.9,1.0,2.1,--,1.9%,15.1,56.06,31.5,--,2.2%,03/31,13k,H,value,90
9961.HK,TRIP.COM GROUP,199B,317.40,491.08,54.7%,24.0,95%,24.0,-4,A,52.0%,-0.1,52,N,6.1,9.0,0.3,1.8,0.58%,--,0.1,-31.3,20.1,18.8,--,03/31,15k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,198B,425.80,463.29,8.8%,17.0,76%,17.0,-6,A,6.7%,0.6,92,Y,44.4,24.3,0.9,2.2,1.56%,--,7.0,--,5.4,29.4,0.4%,03/31,11k,H,value,90
PEP,"PEPSICO, INC.",197B,144.22,166.82,15.7%,23.0,41%,17.0,+1,E,6.5%,0.4,84,N,22.7,15.9,0.6,1.5,4.19%,2.6%,84.2,10.75,43.9,244.8,4.4%,03/31,11k,H,--,30
CRWD,CROWDSTRIKE HO,197B,193.98,178.26,-8.1%,55.0,83%,48.0,+1,E,-6.8%,1.2,97,Y,--,124.3,3.5,1.6,--,3.1%,135.8,50.93,-0.2,17.6,1.0%,04/30,10k,H,value,90
1378.HK,CHINA HONGQIAO,196B,20.00,43.98,119.9%,17.0,88%,17.0,0,A,105.5%,0.9,48,N,7.3,4.9,0.2,--,8.25%,--,--,16.48,18.6,51.2,10.8%,--,15k,H,value,90
TMO,THERMO FISHER ,194B,523.44,596.26,13.9%,26.0,71%,7.0,+13,E,9.9%,0.9,81,N,28.8,19.2,0.7,1.7,0.37%,1.2%,2.1,22.36,13.5,82.9,2.8%,03/31,11.5k,H,value,90
TMUS,"T-MOBILE US, I",192B,177.52,259.08,45.9%,29.0,100%,8.0,+0,E,45.9%,0.3,68,N,18.9,12.7,0.8,0.7,2.36%,4.8%,-22.3,-24.87,18.0,218.6,5.8%,03/31,15k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,190B,30.20,33.46,10.8%,15.0,73%,15.0,+5,A,7.9%,0.4,81,Y,8.1,7.1,0.4,--,3.33%,--,3.0,--,17.8,--,--,03/31,11.5k,H,value,90
0762.HK,CHINA UNICOM (,186B,6.10,9.12,49.6%,13.0,61%,13.0,0,A,30.2%,0.5,57,N,7.8,7.7,0.5,--,7.62%,--,--,-31.42,--,9.2,--,03/31,15k,H,value,90
6690.HK,HAIER SMART HO,185B,20.32,27.98,37.7%,21.0,85%,21.0,+7,A,32.0%,0.5,72,N,8.8,7.7,0.3,1.6,6.47%,--,-15.2,-11.51,14.9,31.2,0.3%,03/31,15k,H,value,90
WDC,WESTERN DIGITA,185B,539.00,589.88,9.4%,24.0,92%,24.0,-1,E,8.7%,2.2,67,Y,32.3,29.7,0.8,0.5,0.10%,8.7%,1330.8,717.89,85.9,17.8,1.1%,03/31,11.5k,H,value,90
1024.HK,KUAISHOU TECHN,184B,42.64,69.87,63.9%,35.0,88%,35.0,-5,A,56.2%,1.2,46,N,8.5,8.5,0.5,2.0,1.62%,--,--,-29.07,23.7,46.7,1.7%,03/31,15k,H,value,90
STX,SEAGATE TECHNO,183B,820.16,948.17,15.6%,24.0,82%,28.0,-1,E,12.8%,2.1,72,Y,78.0,30.1,0.8,0.6,0.32%,4.3%,53.3,453.35,1788.0,381.6,0.9%,03/31,12k,H,value,90
3697.T,SHIFT INC.,182B,712.80,891.43,25.1%,6.0,66%,6.0,+17,A,16.5%,1.1,41,N,22.2,1.0,0.0,--,--,--,--,-58.32,22.6,52.0,5.2%,11/30,13k,H,value,90
APP,APPLOVIN CORPO,177B,527.06,654.47,24.2%,30.0,93%,14.0,-4,E,22.4%,2.5,71,N,45.8,24.3,1.5,1.6,--,4.4%,56.2,54.27,266.4,162.9,1.8%,03/31,13.5k,H,value,90
ITX.MC,INDUSTRIA DE D,176B,56.68,59.14,4.3%,24.0,70%,24.0,-8,A,3.0%,0.9,97,Y,28.1,23.8,0.8,3.4,1.17%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value,90
RMS.PA,HERMÈS INTERNA,172B,1647.00,1977.50,20.1%,22.0,63%,22.0,+4,A,12.6%,1.0,66,N,38.2,32.1,1.1,3.7,1.13%,--,--,--,25.2,12.3,2.3%,--,12k,H,value,90
DIS,THE WALT DISNE,172B,99.50,129.94,30.6%,31.0,100%,13.0,-3,E,30.6%,1.4,80,N,15.9,13.3,0.8,2.2,1.57%,1.4%,-57.3,-18.6,11.0,41.1,2.2%,03/31,15k,H,value,90
TJX,THE TJX COMPAN,170B,154.26,177.63,15.2%,20.0,91%,11.0,-0,E,13.8%,0.6,91,Y,30.0,26.8,0.9,3.2,1.27%,1.6%,7.2,24.06,61.3,136.3,2.5%,04/30,12.5k,H,value,90
GLW,CORNING INCORP,169B,196.79,209.40,6.4%,16.0,53%,17.0,-6,E,3.4%,1.2,72,Y,95.1,46.4,1.3,1.7,0.51%,3.1%,-20.9,275.08,16.7,80.4,0.4%,03/31,10.5k,H,value,90
DE,DEERE & COMPAN,167B,621.27,644.21,3.7%,24.0,67%,6.0,0,E,2.5%,0.9,92,Y,35.2,27.2,0.8,1.5,1.03%,2.4%,37.5,20.75,18.3,376.0,0.7%,04/30,10.5k,H,value,90
WELL,WELLTOWER INC.,166B,236.06,238.00,0.8%,20.0,80%,20.0,-1,A,0.7%,0.8,100,Y,114.0,70.3,2.1,--,1.29%,3.0%,2.1,56.9,3.7,44.5,1.6%,03/31,10k,H,--,30
ABT,ABBOTT LABORAT,166B,95.40,116.72,22.3%,28.0,100%,16.0,0,E,22.3%,0.6,69,N,26.7,15.7,0.6,1.4,2.73%,1.4%,-39.5,-27.59,12.3,64.8,3.8%,03/31,13.5k,H,value,90
BLK,"BLACKROCK, INC",161B,995.73,1251.69,25.7%,17.0,93%,14.0,0,E,23.9%,1.4,82,N,25.1,16.3,0.9,1.2,2.34%,1.3%,38.9,-6.06,11.9,23.6,4.4%,03/31,14k,H,value,90
6936.HK,S.F. HOLDING C,161B,30.58,46.19,51.0%,10.0,80%,10.0,-10,A,40.8%,0.4,65,N,11.7,10.2,0.3,1.0,4.83%,--,13.0,-28.44,11.1,45.0,7.1%,03/31,15k,H,value,90
1113.HK,CK ASSET HOLDI,155B,44.30,53.45,20.6%,10.0,70%,10.0,0,A,14.5%,0.6,85,Y,14.2,11.9,0.4,0.7,4.02%,--,--,30.62,2.7,13.9,6.5%,--,12.5k,H,value,90
SHOP,SHOPIFY INC.,155B,119.46,148.22,24.1%,52.0,82%,11.0,+0,E,19.7%,2.6,66,N,117.1,51.2,1.4,2.1,--,1.7%,-164.1,2.52,11.3,1.4,0.8%,03/31,13.5k,H,value,90
ETN,EATON CORPORAT,154B,398.52,455.79,14.4%,30.0,56%,9.0,-5,E,8.0%,1.2,91,Y,39.0,25.3,0.8,3.1,1.07%,2.4%,-11.8,11.3,20.8,110.5,1.7%,03/31,11.5k,H,value,90
IBKR,INTERACTIVE BR,154B,91.33,89.82,-1.7%,10.0,100%,6.0,-2,E,-1.7%,1.3,93,Y,39.2,31.5,1.8,2.5,0.38%,3.7%,19.2,58.24,23.6,152.2,--,03/31,10k,H,--,30
UBER,UBER TECHNOLOG,151B,74.43,104.53,40.4%,55.0,100%,14.0,-5,E,40.4%,1.1,73,N,18.5,16.8,0.5,5.9,--,2.8%,-80.6,-20.51,35.3,48.1,4.3%,03/31,15k,H,value,90
6886.HK,HUATAI SECURIT,151B,16.81,22.24,32.3%,12.0,91%,12.0,+1,A,29.4%,0.6,77,N,7.9,6.1,0.3,--,3.71%,--,31.8,12.06,8.6,249.4,--,03/31,15k,H,value,90
BX,BLACKSTONE INC,150B,122.78,143.30,16.7%,22.0,58%,12.0,-4,E,9.7%,1.6,65,N,31.5,16.3,0.9,2.0,4.16%,2.7%,-15.0,-17.98,29.5,72.0,--,03/31,11.5k,H,value,90
TTE.PA,TOTALENERGIES ,148B,66.88,86.14,28.8%,21.0,61%,21.0,-2,A,17.6%,0.0,82,Y,11.3,8.0,0.4,0.6,5.46%,--,116.2,--,12.5,51.3,6.8%,03/31,13k,H,value,90
1801.HK,INNOVENT BIOLO,148B,85.35,117.35,37.5%,29.0,93%,29.0,-3,A,34.9%,0.2,78,N,155.2,31.5,1.2,1.8,--,--,--,7.63,5.0,14.5,2.2%,--,15k,H,value,90
1038.HK,CK INFRASTRUCT,148B,58.75,70.27,19.6%,14.0,71%,14.0,-9,A,13.9%,0.7,87,N,17.0,17.0,0.8,4.0,4.44%,--,--,17.67,6.1,15.3,0.2%,--,12.5k,H,value,90
DHR,DANAHER CORPOR,140B,197.93,242.35,22.4%,24.0,75%,12.0,+7,E,16.8%,0.8,82,N,38.4,21.5,0.8,1.2,0.83%,1.8%,85.4,-1.87,7.1,37.2,3.3%,03/31,13k,H,value,90
1988.HK,CHINA MINSHENG,140B,3.20,4.15,29.7%,10.0,50%,10.0,+6,A,14.9%,0.2,58,N,4.6,4.3,0.2,--,6.57%,--,-9.6,-27.66,4.2,--,--,03/31,12.5k,H,value,90
1816.HK,"CGN POWER CO.,",137B,2.72,3.64,34.0%,14.0,64%,14.0,-7,A,21.7%,0.1,72,N,12.4,10.3,0.5,1.1,3.62%,--,--,3.1,7.9,164.0,-3.3%,09/30,13.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,137B,2.75,3.13,13.7%,15.0,60%,15.0,+3,A,8.2%,0.2,87,N,16.2,15.7,0.8,--,4.49%,--,-59.9,--,10.2,46.9,0.6%,03/31,11.5k,H,value,90
CRM,"SALESFORCE, IN",136B,166.11,246.44,48.4%,56.0,68%,22.0,+2,E,33.0%,1.2,60,N,19.2,10.7,0.3,0.8,1.08%,8.3%,11.7,-38.45,16.9,124.3,12.2%,04/30,15k,H,value,90
GJF.OL,GJENSIDIGE FOR,136B,272.60,288.97,6.0%,14.0,57%,14.0,+7,A,3.4%,0.2,90,Y,20.9,16.0,0.9,--,3.72%,--,19.2,--,30.3,24.4,8.0%,03/31,10.5k,H,value,90
0688.HK,CHINA OVERSEAS,135B,12.39,17.90,44.5%,15.0,80%,15.0,-13,A,35.6%,0.6,74,N,9.2,8.8,0.3,0.5,4.04%,--,--,-6.84,3.3,59.1,-23.5%,--,15k,H,value,90
VRTX,VERTEX PHARMAC,134B,528.04,548.69,3.9%,32.0,71%,7.0,-1,E,2.8%,0.3,100,Y,31.4,24.6,0.9,1.8,--,2.0%,-0.1,14.89,24.2,10.3,2.1%,03/31,10.5k,H,value,90
BTI,BRITISH AMERIC,133B,61.77,68.44,10.8%,6.0,62%,29.0,0,E,6.7%,0.1,92,Y,13.4,11.8,0.5,1.6,5.51%,0.3%,--,33.16,15.8,72.8,2.2%,10/26,11k,H,value,90
CVS,CVS HEALTH COR,133B,104.72,105.69,0.9%,28.0,100%,18.0,+4,E,0.9%,0.6,99,Y,45.9,12.5,0.5,0.3,2.54%,1.8%,188.2,60.98,3.8,100.9,3.9%,03/31,10k,H,--,30
1776.HK,GF SECURITIES ,132B,16.91,21.18,25.3%,7.0,71%,7.0,0,A,17.9%,0.8,79,N,7.6,7.0,0.4,--,4.05%,--,70.7,29.65,10.2,290.4,--,03/31,13k,H,value,90
HDB,HDFC BANK LIMI,132B,25.77,34.42,33.6%,4.0,100%,4.0,0,A,33.6%,0.4,65,N,18.0,17.5,1.0,--,1.64%,0.3%,5.6,-31.82,13.8,--,--,06/30,15k,H,value,90
1898.HK,CHINA COAL ENE,131B,9.90,16.73,69.0%,9.0,77%,9.0,-10,A,53.1%,0.4,65,N,7.9,6.4,0.3,--,4.36%,--,--,14.24,10.7,35.6,9.2%,03/31,15k,H,value,90
PKO.WA,POWSZECHNA KAS,131B,104.82,106.45,1.6%,15.0,73%,15.0,+7,A,1.1%,0.7,97,Y,12.2,12.1,0.7,--,5.87%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
PLD,"PROLOGIS, INC.",130B,139.43,152.21,9.2%,23.0,71%,14.0,-1,E,6.5%,1.3,93,Y,35.0,41.1,1.2,106.4,3.13%,2.0%,71.9,33.26,6.8,60.9,3.7%,03/31,11k,H,value,90
3606.HK,FUYAO GLASS IN,130B,50.15,78.61,56.7%,18.0,88%,18.0,+1,A,49.9%,0.6,58,N,12.6,9.4,0.3,--,4.70%,--,-15.7,-8.01,23.4,53.9,0.7%,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,130B,4.56,6.56,43.8%,10.0,70%,10.0,+8,A,30.7%,0.2,67,N,8.4,6.0,0.2,--,5.67%,--,10.7,-0.82,8.0,8.9,13.7%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,129B,38.90,58.55,50.5%,18.0,77%,18.0,-16,A,38.9%,-0.3,72,N,34.1,13.5,0.4,0.4,1.85%,--,-3.5,-16.14,5.1,25.3,-0.2%,03/31,15k,H,value,90
COP,CONOCOPHILLIPS,127B,104.73,143.20,36.7%,28.0,90%,10.0,-5,E,33.1%,0.1,77,N,17.8,11.4,0.6,0.9,3.26%,2.0%,10.8,15.5,11.3,36.1,4.1%,03/31,15k,H,value,90
LOW,LOWE'S COMPANI,127B,227.50,263.73,15.9%,35.0,65%,20.0,-6,E,10.4%,0.9,78,N,19.2,16.9,0.6,1.4,2.25%,2.0%,-32.1,1.61,--,--,3.8%,04/30,11.5k,H,value,90
COF,CAPITAL ONE FI,126B,205.12,256.23,24.9%,23.0,100%,11.0,-1,E,24.9%,1.0,79,N,62.9,8.4,0.5,0.2,--,2.0%,151.2,-5.78,3.3,--,--,03/31,14k,H,value,90
2600.HK,ALUMINUM CORPO,126B,7.37,15.33,108.0%,13.0,92%,13.0,+1,A,99.4%,1.5,47,N,7.4,4.9,0.2,--,4.12%,--,56.3,42.31,20.9,44.4,17.4%,03/31,15k,H,value,90
RR.L,ROLLS-ROYCE HO,122B,1475.20,1431.50,-3.0%,19.0,73%,19.0,-6,A,-2.2%,1.2,96,Y,21.4,34.0,1.1,2.5,0.65%,--,--,--,623.5,158.4,2.9%,07/27,10k,H,value,90
CARL-B.CO,CARLSBERG A/S,122B,925.20,1052.68,13.8%,23.0,73%,23.0,-4,A,10.1%,0.6,91,Y,20.6,13.0,0.5,--,3.32%,--,--,--,22.8,230.2,4.6%,02/06,11.5k,H,value,90
0006.HK,POWER ASSETS H,120B,56.55,64.45,14.0%,8.0,62%,8.0,0,A,8.7%,0.6,84,N,19.5,17.7,0.8,44.5,4.99%,--,--,16.84,7.0,3.7,-0.0%,--,11.5k,H,value,90
UNA.AS,UNILEVER PLC,116B,54.29,61.28,12.9%,8.0,62%,8.0,0,A,8.0%,0.5,86,Y,21.0,16.0,0.6,11.4,3.66%,--,--,--,31.0,160.8,5.4%,07/22,11.5k,H,value,90
VRT,VERTIV HOLDING,115B,300.53,377.00,25.4%,27.0,100%,19.0,+1,E,25.4%,2.0,79,Y,75.3,34.0,1.1,1.6,0.08%,3.9%,20.3,135.34,45.1,76.9,1.7%,03/31,14k,H,value,90
AI.PA,L'AIR LIQUIDE ,114B,180.02,183.14,1.7%,20.0,85%,20.0,0,A,1.5%,0.6,95,Y,32.5,25.3,1.0,2.2,1.91%,--,--,--,13.4,50.7,1.3%,04/27,10k,H,--,30
1698.HK,TENCENT MUSIC ,111B,33.94,64.01,88.6%,15.0,73%,15.0,-5,A,64.7%,0.8,33,N,10.0,8.2,0.5,1.1,2.77%,--,-13.2,-54.39,11.9,6.3,4.1%,03/31,15k,H,value,90
1171.HK,YANKUANG ENERG,110B,11.00,18.77,70.7%,8.0,62%,8.0,-9,A,43.8%,0.4,63,N,10.0,7.2,0.4,--,5.14%,--,39.8,43.02,9.4,78.4,-2.1%,03/31,15k,H,value,90
6990.HK,SICHUAN KELUN-,109B,467.60,547.64,17.1%,19.0,100%,19.0,0,A,17.1%,-0.1,80,Y,--,139.9,5.3,--,--,--,--,42.13,-9.3,1.8,-0.2%,--,13k,H,value,90
6618.HK,JD HEALTH INTE,108B,34.16,71.62,109.7%,18.0,94%,18.0,0,A,103.1%,1.1,48,N,17.6,12.1,0.5,1.3,--,--,--,-19.15,9.3,1.1,6.6%,06/30,15k,H,value,90
CFR.SW,COMPAGNIE FINA,107B,182.80,188.93,3.4%,26.0,65%,26.0,-8,A,2.2%,1.1,96,Y,33.8,24.7,0.8,2.6,1.81%,--,--,--,15.0,56.0,2.4%,05/22,10.5k,H,value,90
1928.HK,SANDS CHINA LT,106B,13.12,21.63,64.9%,21.0,95%,21.0,+5,A,61.6%,0.5,58,N,15.1,10.1,0.3,0.6,7.62%,--,--,-20.8,73.7,506.6,0.8%,03/30,15k,H,value,90
MDT,MEDTRONIC PLC,106B,83.19,97.77,17.5%,30.0,75%,12.0,0,E,13.1%,0.6,78,N,22.3,13.0,0.5,1.6,3.64%,1.4%,19.6,-2.82,9.8,58.2,4.3%,04/30,12k,H,value,90
TT,TRANE TECHNOLO,105B,478.13,522.37,9.3%,26.0,78%,9.0,-4,E,7.2%,1.2,95,Y,36.6,28.0,0.9,2.1,0.87%,2.1%,-31.8,10.08,36.6,53.6,2.5%,03/31,11k,H,value,90
NEM,NEWMONT CORPOR,103B,97.04,139.04,43.3%,21.0,75%,4.0,-1,E,32.5%,0.5,72,N,12.6,8.6,0.3,2.8,1.11%,2.1%,58.3,63.73,25.8,15.8,9.5%,03/31,15k,H,value,90
1179.HK,H WORLD GROUP ,102B,33.28,47.14,41.7%,15.0,100%,15.0,0,A,41.7%,0.1,75,N,18.3,14.0,0.5,--,4.95%,--,-47.1,28.54,46.4,322.1,6.3%,03/31,15k,H,value,90
HOOD,ROBINHOOD MARK,101B,112.73,104.86,-7.0%,27.0,90%,29.0,-7,E,-6.3%,2.3,73,Y,54.7,38.0,2.2,2.9,--,4.8%,-9.3,19.42,21.5,140.5,--,03/31,10k,H,value,90
