TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
SNDK,SANDISK CORPOR,323B,2184.75,1751.32,-19.8%,20.0,82%,22.0,-12,E,-16.2%,--,100,Y,74.6,11.9,0.3,--,--,9.7%,15817.4,4590.32,39.3,1.5,0.7%,03/31,10k,H,value
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,30,N,5.7,1.5,0.0,0.4,--,--,854.6,424.01,18.9,5.8,21809.5%,03/31,15k,H,value
PLTR,PALANTIR TECHN,307B,128.47,182.75,42.3%,29.0,69%,16.0,-3,E,29.0%,1.5,62,N,144.3,61.8,1.6,1.9,--,3.2%,166.4,-6.43,32.6,2.5,0.6%,03/31,15k,H,value
9888.HK,"BAIDU, INC.",304B,111.70,179.94,61.1%,23.0,82%,23.0,-8,A,50.1%,0.5,69,N,--,12.5,0.8,0.6,--,--,-53.0,34.01,0.3,32.2,2.6%,03/31,15k,H,value
0019.HK,SWIRE PACIFIC ,301B,83.05,89.74,8.1%,8.0,62%,8.0,0,A,5.0%,0.5,91,Y,39.4,9.2,0.3,0.3,4.49%,--,--,27.59,1.1,31.1,2.6%,--,11k,H,value
9618.HK,"JD.COM, INC.",297B,108.90,156.76,43.9%,25.0,88%,25.0,-4,A,38.7%,0.4,76,N,20.3,6.6,0.2,0.9,3.51%,--,-17.4,-15.46,6.0,38.5,2.4%,03/31,15k,H,value
JD,"JD.COM, INC.",297B,108.90,156.76,43.9%,25.0,88%,25.0,-4,A,38.7%,0.4,76,N,20.3,6.6,0.2,0.9,3.51%,--,-17.4,-9.18,6.0,38.5,2.4%,03/31,15k,H,value
DANSKE.CO,DANSKE BANK A/,280B,347.20,364.56,5.0%,14.0,64%,14.0,+2,A,3.2%,0.6,99,Y,12.4,10.9,0.7,6.4,4.92%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value
PM,PHILIP MORRIS ,278B,178.40,193.86,8.7%,18.0,83%,6.0,-1,E,7.2%,0.4,92,Y,25.1,19.5,0.8,2.5,--,1.0%,-19.8,0.78,--,--,3.1%,03/31,11k,H,value
2601.HK,CHINA PACIFIC ,274B,28.50,44.03,54.5%,18.0,94%,18.0,+1,A,51.2%,--,70,N,4.5,4.5,0.3,0.8,--,--,4.3,15.21,17.0,69.2,-7.0%,03/31,15k,H,value
MRVL,MARVELL TECHNO,271B,310.58,235.70,-24.1%,43.0,82%,33.0,-5,E,-19.7%,2.3,94,Y,107.1,50.3,1.3,1.6,0.09%,4.7%,-82.3,323.64,16.0,29.0,0.8%,04/30,10k,H,value
HM-B.ST,H & M HENNES &,271B,170.15,156.66,-7.9%,26.0,7%,26.0,-0,A,-0.6%,1.0,88,N,22.2,19.2,0.7,2.5,--,--,-81.8,--,27.9,185.4,7.0%,02/28,10k,H,--
2611.HK,GUOTAI HAITONG,258B,14.69,18.34,24.9%,6.0,66%,6.0,0,A,16.4%,0.2,79,N,13.5,7.5,0.4,--,3.69%,--,-47.8,30.18,6.8,287.2,--,03/31,12.5k,H,value
KOG.OL,KONGSBERG GRUP,258B,294.00,375.56,27.7%,8.0,50%,8.0,+6,A,13.9%,0.2,69,N,54.0,26.8,0.8,2.2,0.75%,--,117.4,--,20.8,17.9,-0.7%,03/31,12.5k,H,value
WDC,WESTERN DIGITA,257B,746.23,554.13,-25.7%,26.0,91%,22.0,-3,E,-23.4%,2.2,93,Y,44.7,41.3,1.1,0.6,--,10.4%,1330.8,1162.02,85.9,17.8,0.8%,03/31,10k,H,value
MC.PA,LVMH MOËT HENN,249B,505.10,584.89,15.8%,27.0,59%,27.0,-7,A,9.3%,0.8,77,N,23.1,19.7,0.7,2.0,2.50%,--,--,--,16.2,53.3,4.7%,--,11.5k,H,value
RTX,RTX CORPORATIO,249B,185.60,215.73,16.2%,23.0,50%,6.0,-9,E,8.1%,0.3,87,Y,34.9,24.5,0.8,2.6,1.48%,1.2%,24.3,28.59,11.6,57.2,2.9%,03/31,11.5k,H,value
C,CITIGROUP INC.,243B,143.06,146.93,2.7%,24.0,88%,17.0,-3,E,2.4%,1.1,97,Y,17.7,11.4,0.7,0.8,1.68%,0.0%,44.0,86.49,7.6,--,--,03/31,10.5k,H,--
STX,SEAGATE TECHNO,242B,1070.23,898.09,-16.1%,25.0,81%,26.0,-7,E,-13.0%,2.1,93,Y,101.7,39.5,1.0,0.7,0.29%,4.6%,53.3,727.75,1788.0,381.6,0.7%,03/31,10k,H,value
PANW,PALO ALTO NETW,234B,287.78,310.32,7.8%,57.0,93%,43.0,-1,E,7.3%,0.9,95,Y,250.2,69.9,1.8,4.6,--,3.2%,-169.7,44.44,4.8,7.7,1.5%,04/30,11k,H,value
IBM,INTERNATIONAL ,234B,249.10,290.89,16.8%,21.0,80%,15.0,-5,E,13.4%,0.7,75,N,22.1,18.5,0.5,2.4,2.50%,3.6%,-44.6,-9.08,35.8,211.2,5.6%,03/31,12k,H,value
1339.HK,THE PEOPLE'S I,228B,5.16,7.47,44.7%,13.0,69%,13.0,0,A,30.9%,0.6,68,N,4.4,4.1,0.2,--,4.56%,--,--,-5.57,14.0,45.4,-21.4%,09/30,15k,H,value
9961.HK,TRIP.COM GROUP,226B,359.00,607.92,69.3%,25.0,96%,25.0,-4,A,66.6%,-0.1,59,N,6.5,9.6,0.3,1.8,0.58%,--,0.1,-22.5,21.1,18.3,1.0%,12/31,15k,H,--
1378.HK,CHINA HONGQIAO,223B,22.74,44.09,93.9%,18.0,88%,18.0,+1,A,82.6%,0.9,55,N,8.2,5.5,0.2,--,6.81%,--,--,45.95,18.6,51.2,9.5%,03/20,15k,H,value
6160.HK,BEONE MEDICINE,220B,163.70,253.85,55.1%,17.0,100%,17.0,0,A,55.1%,0.5,71,N,61.5,27.2,1.1,--,--,--,141.0,5.89,12.4,24.1,0.4%,03/31,15k,H,value
9992.HK,POP MART INTER,216B,164.30,215.90,31.4%,31.0,80%,31.0,+8,A,25.1%,1.0,48,N,14.8,11.0,0.4,0.9,1.56%,--,--,-36.32,77.6,12.6,4.2%,03/25,14k,H,value
ANET,ARISTA NETWORK,213B,169.67,189.13,11.5%,30.0,100%,13.0,-10,E,11.5%,1.6,94,Y,58.3,38.1,1.0,2.1,--,2.0%,15.1,96.72,31.5,--,2.0%,03/31,12k,H,value
SIE.DE,SIEMENS AKTIEN,211B,276.80,286.17,3.4%,24.0,66%,24.0,-4,A,2.2%,1.3,99,Y,28.6,21.7,0.7,5.4,--,--,-4.9,--,12.6,76.4,-0.1%,03/31,10.5k,H,value
0762.HK,CHINA UNICOM (,211B,6.92,9.37,35.3%,13.0,61%,13.0,0,A,21.6%,0.5,65,N,8.8,8.7,0.5,--,6.44%,--,--,-22.86,--,9.2,--,03/31,13.5k,H,value
OR.PA,L'ORÉAL S.A.,206B,387.50,408.42,5.4%,25.0,56%,25.0,-4,A,3.0%,0.9,95,Y,33.9,26.2,1.1,3.2,1.86%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value
EMIRATESNBD.AE,EMIRATES NBD B,204B,32.40,33.23,2.6%,13.0,61%,13.0,-12,A,1.6%,0.4,87,Y,8.7,7.8,0.5,--,3.34%,--,3.0,--,17.8,--,--,03/31,10.5k,H,value
1024.HK,KUAISHOU TECHN,204B,47.24,71.43,51.2%,35.0,88%,35.0,-3,A,45.1%,1.2,51,N,9.7,9.1,0.5,2.3,1.55%,--,--,-18.3,23.7,46.7,1.5%,03/31,15k,H,value
NESN.SW,NESTLÉ S.A.,203B,78.96,87.87,11.3%,22.0,50%,22.0,0,A,5.6%,0.5,93,Y,22.5,16.8,0.7,2.2,3.90%,--,--,--,26.5,175.0,3.1%,02/18,11k,H,value
APH,AMPHENOL CORPO,201B,163.96,183.28,11.8%,18.0,100%,9.0,-6,E,11.8%,1.3,98,Y,47.1,28.8,0.8,1.4,0.63%,1.7%,-14.5,75.69,36.8,133.1,1.8%,03/31,12k,H,value
NHY.OL,NORSK HYDRO AS,199B,101.75,108.29,6.4%,16.0,50%,16.0,+15,A,3.2%,0.7,85,Y,32.6,10.2,0.4,--,2.91%,--,106.3,--,6.2,30.7,11.1%,03/31,10.5k,H,value
TMUS,"T-MOBILE US, I",196B,181.67,260.81,43.6%,29.0,100%,7.0,-10,E,43.6%,0.3,69,N,19.3,13.0,0.8,0.7,2.21%,4.1%,-22.3,-16.44,18.0,218.6,5.7%,03/31,15k,H,value
6818.HK,CHINA EVERBRIG,193B,3.27,3.44,5.3%,8.0,50%,8.0,+7,A,2.7%,0.1,79,N,5.0,4.6,0.3,--,--,--,-8.1,-11.89,6.5,--,--,03/31,10.5k,H,value
6690.HK,HAIER SMART HO,185B,20.38,27.98,37.3%,21.0,85%,21.0,+5,A,31.7%,0.5,72,N,8.8,7.7,0.3,1.7,6.33%,--,-15.2,-6.23,14.9,31.2,0.3%,03/31,15k,H,value
RMS.PA,HERMÈS INTERNA,184B,1763.00,2028.68,15.1%,22.0,59%,22.0,-4,A,8.9%,1.0,71,N,41.0,34.2,1.2,4.0,1.03%,--,--,--,25.2,12.3,2.2%,--,11.5k,H,value
NSIS-B.CO,NOVOZYMES A/S,180B,388.10,460.94,18.8%,17.0,76%,17.0,-6,A,14.3%,0.6,81,N,40.5,22.2,0.8,2.0,1.71%,--,7.0,--,5.4,29.4,0.4%,03/31,12.5k,H,value
DIS,THE WALT DISNE,180B,103.89,129.67,24.8%,31.0,100%,10.0,-6,E,24.8%,1.4,83,N,16.6,13.9,0.8,2.3,1.48%,1.5%,-57.3,-10.7,11.0,41.1,2.1%,03/31,14k,H,value
ITX.MC,INDUSTRIA DE D,175B,56.50,59.14,4.7%,24.0,70%,24.0,-4,A,3.3%,0.9,97,Y,28.0,23.7,0.8,3.4,1.16%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value
CRWD,CROWDSTRIKE HO,174B,684.86,712.37,4.0%,56.0,83%,46.0,-3,E,3.3%,1.2,87,Y,--,109.6,2.9,5.6,--,3.0%,135.8,43.79,-0.2,17.6,1.1%,04/30,10.5k,H,value
TMO,THERMO FISHER ,172B,464.61,599.19,29.0%,28.0,71%,7.0,+0,E,20.7%,0.9,72,N,25.5,17.1,0.7,1.5,0.40%,1.3%,2.1,17.2,13.5,82.9,3.2%,03/31,13.5k,H,value
BLK,"BLACKROCK, INC",171B,1050.09,1246.25,18.7%,17.0,92%,13.0,+6,E,17.2%,1.4,86,N,26.4,17.3,1.0,1.3,--,1.3%,38.9,10.02,11.9,23.6,4.1%,03/31,13k,H,value
VWS.CO,VESTAS WIND SY,170B,173.60,187.85,8.2%,26.0,53%,26.0,+4,A,4.4%,1.0,86,Y,27.3,16.1,0.5,0.7,0.43%,--,156.2,--,23.2,100.6,0.4%,03/31,10.5k,H,value
GLW,CORNING INCORP,167B,194.92,198.00,1.6%,15.0,53%,15.0,+11,E,0.8%,1.2,92,Y,98.9,46.6,1.2,1.4,0.63%,2.8%,-20.9,290.82,16.7,80.4,0.4%,03/31,10k,H,value
SHEL.L,SHELL PLC,164B,2962.00,3941.99,33.1%,18.0,50%,18.0,+3,A,16.5%,-0.2,79,N,12.4,8.2,0.4,1.2,3.80%,--,58.1,13.84,10.7,43.3,9.5%,03/31,13k,H,value
ETN,EATON CORPORAT,163B,421.77,451.73,7.1%,31.0,56%,9.0,-2,E,3.9%,1.2,97,Y,41.2,26.8,0.8,3.1,1.08%,2.5%,-11.8,28.81,20.8,110.5,1.6%,03/31,10.5k,H,value
DE,DEERE & COMPAN,159B,589.24,644.21,9.3%,25.0,60%,5.0,-2,E,5.6%,0.9,87,Y,33.3,25.8,0.8,1.8,1.11%,1.9%,37.5,14.5,18.3,376.0,0.7%,04/30,11k,H,value
3697.T,SHIFT INC.,159B,623.00,1005.00,61.3%,6.0,66%,6.0,0,A,40.5%,1.1,34,N,19.4,0.8,0.0,--,--,--,--,-64.69,22.6,52.0,5.9%,11/30,15k,H,value
SAP,SAP SE,157B,134.86,214.81,59.3%,29.0,82%,29.0,-2,A,48.6%,0.7,50,N,21.6,15.8,0.4,1.4,1.75%,--,13.8,-45.09,16.4,17.3,5.2%,03/31,15k,H,value
APP,APPLOVIN CORPO,157B,469.71,648.10,38.0%,27.0,92%,13.0,-2,E,35.1%,2.5,63,N,40.9,21.4,1.3,1.3,--,4.4%,56.2,44.66,266.4,162.9,2.0%,03/31,15k,H,value
TTE.PA,TOTALENERGIES ,156B,70.34,86.43,22.9%,22.0,68%,22.0,+6,A,15.6%,0.0,86,Y,12.1,8.4,0.4,0.7,4.93%,--,116.2,--,12.5,51.3,6.4%,03/31,12.5k,H,value
1113.HK,CK ASSET HOLDI,156B,44.66,53.50,19.8%,11.0,63%,11.0,-6,A,12.5%,0.6,85,Y,14.4,12.1,0.4,0.7,3.84%,--,--,38.15,2.7,13.9,6.4%,03/19,12k,H,value
ABT,ABBOTT LABORAT,153B,88.41,116.54,31.8%,29.0,100%,14.0,+2,E,31.8%,0.6,64,N,24.8,14.6,0.6,1.3,--,1.4%,-39.5,-32.16,12.3,64.8,4.1%,03/31,15k,H,value
SOBI.ST,SWEDISH ORPHAN,152B,440.20,471.67,7.1%,11.0,72%,11.0,-4,A,5.1%,0.3,97,Y,167.4,28.3,1.2,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,11k,H,value
6886.HK,HUATAI SECURIT,152B,16.94,22.29,31.6%,12.0,91%,12.0,0,A,28.8%,0.6,77,N,7.9,6.1,0.4,--,3.27%,--,31.8,16.68,8.6,249.4,--,03/31,15k,H,value
T,AT&T INC.,152B,22.01,30.28,37.6%,25.0,50%,12.0,+4,E,18.8%,0.4,74,N,7.2,8.6,0.5,1.6,--,1.8%,-12.9,-17.28,18.4,125.2,5.8%,12/31,13k,H,value
6936.HK,S.F. HOLDING C,152B,28.98,46.11,59.1%,9.0,77%,9.0,-2,A,45.5%,0.4,59,N,11.0,9.7,0.3,1.0,4.89%,--,13.0,-35.38,11.1,45.0,7.5%,03/31,15k,H,value
BX,BLACKSTONE INC,151B,123.79,143.45,15.9%,22.0,58%,12.0,-4,E,9.3%,1.6,65,N,31.7,16.4,1.0,2.1,3.89%,2.7%,-15.0,-6.83,29.5,72.0,--,03/31,11.5k,H,value
1988.HK,CHINA MINSHENG,151B,3.46,4.23,22.2%,10.0,60%,10.0,+10,A,13.3%,0.2,62,N,5.0,4.7,0.3,--,5.88%,--,-9.6,-18.88,4.2,--,--,03/31,12k,H,value
1766.HK,CRRC CORPORATI,150B,5.23,6.57,25.7%,10.0,70%,10.0,0,A,18.0%,0.2,77,N,9.7,6.9,0.2,--,4.71%,--,10.7,9.28,8.0,8.9,12.0%,03/31,13k,H,value
0688.HK,CHINA OVERSEAS,148B,13.56,17.91,32.1%,17.0,76%,17.0,-17,A,24.4%,0.6,81,N,10.1,9.7,0.3,0.6,3.27%,--,--,3.9,3.3,59.1,-21.5%,03/31,14k,H,value
1038.HK,CK INFRASTRUCT,147B,58.50,70.20,20.0%,15.0,73%,15.0,0,A,14.6%,0.7,86,N,17.0,16.6,0.8,7.5,4.41%,--,--,16.83,6.1,15.3,0.2%,--,12.5k,H,value
2600.HK,ALUMINUM CORPO,146B,8.55,15.39,80.0%,13.0,84%,13.0,-8,A,67.2%,1.5,55,N,8.6,5.6,0.2,--,3.34%,--,56.3,72.71,20.9,44.4,15.0%,03/31,15k,H,value
UBER,UBER TECHNOLOG,145B,71.64,104.64,46.1%,55.0,100%,13.0,-5,E,46.1%,1.1,70,N,17.8,16.2,0.4,5.8,--,3.1%,-80.6,-14.49,35.3,48.1,4.5%,03/31,15k,H,value
1898.HK,CHINA COAL ENE,145B,10.95,16.77,53.2%,9.0,77%,9.0,0,A,41.0%,0.4,72,N,8.7,6.8,0.3,--,3.77%,--,-26.6,30.85,10.7,35.6,8.3%,03/31,15k,H,value
1816.HK,"CGN POWER CO.,",144B,2.87,3.64,26.7%,15.0,66%,15.0,+2,A,17.6%,0.1,76,N,13.0,10.9,0.5,1.2,3.35%,--,--,8.39,7.9,164.0,-3.1%,09/30,13k,H,value
SHOP,SHOPIFY INC.,141B,108.85,148.22,36.2%,53.0,82%,11.0,+1,E,29.6%,2.6,60,N,106.7,46.7,1.2,2.1,--,1.8%,-164.1,2.3,11.3,1.4,0.9%,03/31,15k,H,value
DEWA.AE,DUBAI ELECTRIC,140B,2.82,3.13,10.9%,14.0,57%,14.0,0,A,6.2%,0.2,90,Y,16.6,16.1,0.8,--,4.51%,--,-59.9,--,10.2,46.9,0.6%,03/31,11k,H,value
SAF.PA,SAFRAN SA,138B,333.50,341.75,2.5%,21.0,66%,21.0,-2,A,1.6%,1.0,95,Y,19.4,27.1,0.9,2.3,--,--,--,--,55.6,34.4,-1.2%,--,10.5k,H,value
ABI.BR,ANHEUSER-BUSCH,136B,70.42,79.83,13.4%,26.0,76%,26.0,-7,A,10.2%,0.8,97,Y,22.6,16.8,0.7,1.9,--,--,52.9,--,--,75.0,--,03/31,11.5k,H,value
2423.HK,KE HOLDINGS IN,132B,39.72,59.56,49.9%,18.0,77%,18.0,-17,A,38.5%,-0.3,74,N,34.5,13.8,0.4,0.5,--,--,-3.5,-17.74,5.1,25.3,-0.2%,03/31,15k,H,value
3606.HK,FUYAO GLASS IN,132B,50.95,78.88,54.8%,19.0,89%,19.0,+1,A,48.8%,0.6,59,N,12.8,9.6,0.3,--,--,--,-15.7,-6.63,23.4,53.9,0.7%,03/31,15k,H,value
1801.HK,INNOVENT BIOLO,132B,76.15,117.64,54.5%,29.0,89%,29.0,-4,A,48.5%,0.2,70,N,141.0,28.4,1.2,1.7,--,--,--,-3.12,5.0,14.5,2.4%,03/26,15k,H,value
1776.HK,GF SECURITIES ,132B,16.95,21.24,25.3%,9.0,77%,9.0,+6,A,19.5%,0.8,79,N,7.6,7.1,0.4,--,3.10%,--,70.7,38.62,10.2,290.4,--,03/31,13.5k,H,value
PLD,"PROLOGIS, INC.",131B,140.54,152.30,8.4%,23.0,67%,12.0,-4,E,5.6%,1.3,94,Y,35.4,41.9,1.3,109.6,--,1.7%,71.9,37.28,6.8,60.9,3.7%,03/31,11k,H,value
PKO.WA,POWSZECHNA KAS,131B,105.50,106.33,0.8%,15.0,80%,15.0,0,A,0.6%,0.7,98,Y,12.3,12.2,0.7,--,5.80%,--,-5.2,--,18.6,--,--,03/31,10k,H,--
COP,CONOCOPHILLIPS,131B,107.74,142.77,32.5%,29.0,88%,8.0,+2,E,28.4%,0.1,79,Y,18.3,11.7,0.6,0.9,3.02%,1.8%,10.8,17.55,11.3,36.1,4.0%,03/31,15k,H,value
HDB,HDFC BANK LIMI,128B,25.06,34.42,37.4%,4.0,100%,4.0,0,A,37.4%,0.4,63,N,17.8,17.0,1.0,--,--,0.4%,-6.5,-32.0,13.8,--,--,06/30,15k,H,value
BTI,BRITISH AMERIC,127B,58.91,67.54,14.6%,6.0,62%,29.0,-17,E,9.1%,0.1,88,Y,12.5,11.2,0.5,1.5,5.44%,0.2%,--,27.37,15.8,72.8,2.4%,10/26,11.5k,H,value
1171.HK,YANKUANG ENERG,125B,12.52,18.82,50.3%,9.0,55%,9.0,-7,A,27.7%,0.4,72,Y,11.3,8.2,0.4,--,--,--,39.8,58.43,9.4,78.4,-1.8%,03/31,14.5k,H,value
3808.HK,SINOTRUK (HONG,125B,45.28,45.93,1.4%,15.0,86%,15.0,-6,A,1.2%,1.4,94,Y,15.3,11.7,0.4,--,3.73%,--,--,120.22,15.0,10.3,9.6%,03/27,10k,H,--
DHR,DANAHER CORPOR,125B,177.17,242.35,36.8%,25.0,75%,12.0,-4,E,27.6%,0.8,73,N,34.3,19.2,0.8,1.1,--,1.5%,85.4,-9.16,7.1,37.2,3.6%,03/31,14.5k,H,value
COF,CAPITAL ONE FI,125B,201.53,254.67,26.4%,23.0,100%,9.0,-9,E,26.4%,1.0,78,N,62.0,8.3,0.5,0.2,1.60%,1.9%,151.2,3.09,3.3,--,--,03/31,14.5k,H,value
CRM,"SALESFORCE, IN",124B,151.78,253.95,67.3%,57.0,67%,21.0,-0,E,44.9%,1.2,55,N,17.6,9.8,0.3,0.7,1.09%,8.6%,11.7,--,16.9,124.3,13.3%,04/30,15k,H,value
LOW,LOWE'S COMPANI,124B,222.20,263.73,18.7%,36.0,65%,20.0,-8,E,12.1%,0.9,76,N,18.8,16.5,0.6,1.4,2.23%,2.0%,-32.1,6.5,--,--,3.9%,04/30,12k,H,value
SPGI,S&P GLOBAL INC,121B,410.92,533.76,29.9%,24.0,100%,4.0,0,E,29.9%,1.1,71,N,26.0,18.5,1.1,1.5,0.90%,1.5%,30.1,-17.82,13.9,38.4,4.4%,03/31,15k,H,value
PH,PARKER-HANNIFI,120B,953.27,1032.24,8.3%,27.0,86%,7.0,-3,E,7.1%,1.1,92,Y,35.2,28.0,0.9,3.7,--,1.3%,-2.1,47.31,24.8,65.6,2.3%,03/31,11k,H,value
TEL2-B.ST,TELE2 AB (PUBL,120B,173.95,181.54,4.4%,19.0,52%,19.0,+21,A,2.3%,0.3,88,Y,12.0,26.3,1.6,3.9,5.94%,--,629.7,--,39.0,105.4,5.4%,03/31,10.5k,H,value
0006.HK,POWER ASSETS H,119B,56.20,64.83,15.3%,8.0,62%,8.0,0,A,9.5%,0.6,84,N,19.2,17.2,0.8,43.8,4.96%,--,--,15.43,7.0,3.7,-0.0%,--,11.5k,H,value
1772.HK,GANFENG LITHIU,117B,56.00,84.61,51.1%,19.0,73%,19.0,0,A,37.3%,0.4,61,N,26.2,15.5,0.6,0.3,0.28%,--,616.3,175.87,7.3,73.6,-5.6%,03/31,15k,H,value
RR.L,ROLLS-ROYCE HO,116B,1409.60,1425.25,1.1%,19.0,73%,19.0,-1,A,0.8%,1.2,99,Y,20.4,32.6,1.0,2.4,0.68%,--,--,56.02,623.5,158.4,3.1%,07/27,10k,H,value
MO,"ALTRIA GROUP, ",115B,69.12,70.36,1.8%,14.0,50%,4.0,+5,E,0.9%,0.5,93,Y,14.4,11.8,0.5,1.6,--,3.1%,-8.2,23.53,--,--,7.4%,03/31,10k,H,value
1928.HK,SANDS CHINA LT,112B,13.89,21.71,56.3%,21.0,100%,21.0,+5,A,56.3%,0.5,62,N,16.0,10.7,0.4,0.6,--,--,--,-6.06,73.7,506.6,0.8%,03/30,15k,H,value
6618.HK,JD HEALTH INTE,112B,35.10,71.79,104.5%,19.0,94%,19.0,+0,A,98.3%,1.1,49,N,18.1,12.4,0.5,1.4,--,--,--,-15.63,9.3,1.1,6.5%,06/30,15k,H,value
1698.HK,TENCENT MUSIC ,111B,33.94,65.24,92.2%,15.0,73%,15.0,0,A,67.3%,0.8,33,N,10.3,8.2,0.5,1.1,2.66%,--,-13.2,-52.87,11.9,6.3,4.1%,03/31,15k,H,value
CARL-B.CO,CARLSBERG A/S,110B,833.20,1047.00,25.7%,22.0,72%,22.0,-1,A,18.5%,0.6,82,N,18.6,11.8,0.5,--,3.46%,--,--,--,22.8,230.2,5.1%,02/06,13k,H,value
UNA.AS,UNILEVER PLC,110B,50.86,61.28,20.5%,7.0,57%,7.0,-5,A,11.7%,0.5,80,N,19.6,15.0,0.6,10.8,3.83%,--,--,--,31.0,160.8,5.7%,07/22,12k,H,value
1880.HK,CHINA TOURISM ,107B,51.70,87.07,68.4%,14.0,64%,14.0,0,A,43.8%,0.5,48,N,23.2,15.3,0.5,0.8,1.42%,--,21.2,0.57,6.3,14.8,-0.5%,03/31,15k,H,value
AI.PA,L'AIR LIQUIDE ,106B,167.12,181.10,8.4%,20.0,80%,20.0,-5,A,6.7%,0.6,88,N,30.3,23.6,0.9,2.2,--,--,--,--,13.4,50.7,1.4%,04/27,11k,H,value
TT,TRANE TECHNOLO,106B,483.40,521.51,7.9%,25.0,78%,9.0,-8,E,6.1%,1.2,96,Y,37.0,28.4,0.9,2.0,--,1.8%,-31.8,15.98,36.6,53.6,2.5%,03/31,11k,H,value
CDNS,CADENCE DESIGN,106B,387.39,385.37,-0.5%,26.0,91%,11.0,+0,E,-0.5%,1.1,93,Y,89.9,41.3,1.1,3.7,--,1.8%,109.7,31.14,20.7,47.0,1.4%,03/31,10k,H,--
PWR,QUANTA SERVICE,105B,702.25,761.35,8.4%,30.0,100%,12.0,-7,E,8.4%,1.2,89,Y,96.7,42.7,1.4,2.0,0.06%,3.0%,-3.8,94.84,13.5,69.1,1.0%,03/31,11.5k,H,value
VAR.OL,VÅR ENERGI ASA,104B,42.05,51.15,21.6%,15.0,60%,15.0,-2,A,13.0%,-0.5,83,Y,16.4,9.9,0.5,--,10.31%,--,-17.5,--,97.4,1081.6,3.0%,03/31,12k,H,value
1179.HK,H WORLD GROUP ,103B,33.70,47.27,40.3%,15.0,100%,15.0,0,A,40.3%,0.1,76,N,18.4,14.2,0.5,--,4.75%,--,-47.1,27.95,46.4,322.1,6.2%,03/31,15k,H,value
9866.HK,NIO INC.,102B,40.82,56.10,37.4%,19.0,63%,19.0,-8,A,23.6%,0.9,66,N,--,17.7,0.6,--,--,--,90.4,52.31,-84.0,183.3,--,03/31,14k,H,value
MOWI.OL,MOWI ASA,102B,194.10,245.71,26.6%,10.0,70%,10.0,-21,A,18.6%,0.6,79,N,10.9,10.9,0.4,--,--,--,234.8,--,19.5,75.0,0.1%,03/31,13k,H,value
MDT,MEDTRONIC PLC,101B,79.34,98.00,23.5%,31.0,75%,12.0,+1,E,17.6%,0.6,75,N,21.0,12.4,0.5,1.5,3.54%,1.3%,8.2,-5.19,9.9,57.1,--,04/30,13k,H,value
BP,BP P.L.C.,100B,39.10,49.99,27.9%,19.0,80%,5.0,-13,E,22.3%,-0.2,81,Y,31.8,9.5,0.5,0.0,--,0.4%,135.9,31.87,5.8,96.4,10.0%,03/31,13.5k,H,value
IBN,ICICI BANK LIM,100B,27.94,35.38,26.6%,4.0,100%,4.0,0,A,26.6%,0.2,81,N,17.8,14.6,0.9,--,0.89%,1.3%,8.8,-13.67,16.4,--,--,03/31,14.5k,H,value
GMAB.CO,GENMAB A/S,99.9B,1627.00,2313.13,42.2%,16.0,62%,16.0,-14,A,26.1%,0.7,72,N,19.2,15.4,0.6,1.7,--,--,-84.2,--,15.0,94.2,0.8%,03/31,7k,H,value
BN,BROOKFIELD COR,99.3B,44.44,54.40,22.4%,11.0,100%,4.0,-9,E,22.4%,1.8,90,N,87.1,7.6,0.5,--,0.61%,--,-62.5,13.83,2.5,161.5,-2.2%,03/31,7k,H,value
1787.HK,SHANDONG GOLD ,98.9B,21.46,43.23,101.4%,6.0,83%,6.0,0,A,84.2%,0.5,39,N,18.0,8.8,0.3,--,1.74%,--,40.9,-20.55,12.1,100.5,4.9%,03/31,7.5k,H,value
CMI,CUMMINS INC.,98.9B,716.86,744.33,3.8%,23.0,92%,12.0,-7,E,3.5%,1.2,97,Y,37.2,21.1,0.7,1.7,--,1.7%,-26.5,131.76,22.0,61.6,1.7%,03/31,5.5k,H,value
FCX,FREEPORT-MCMOR,98.7B,68.68,69.54,1.3%,21.0,80%,10.0,+3,E,1.0%,1.4,95,Y,36.3,17.6,0.7,4.7,0.86%,2.0%,14.1,72.75,15.6,33.0,1.7%,03/31,5k,H,--
9868.HK,XPENG INC.,98.4B,51.50,90.43,75.6%,28.0,85%,28.0,-3,A,64.3%,1.1,46,N,--,51.5,1.8,--,--,--,-273.4,-30.26,-7.6,83.2,--,03/31,7.5k,H,value
NOW,"SERVICENOW, IN",98.0B,95.04,141.98,49.4%,47.0,88%,41.0,+2,E,43.4%,0.9,45,N,56.6,18.9,0.5,0.9,--,5.9%,21.8,-51.08,16.1,20.7,5.2%,03/31,7.5k,H,value
