TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INCY,INCYTE CO.,18.0B,90.30,107.14,18.6%,25,56%,16,+2,E,10.5%,0.8,80,Y,14.1,10.4,0.4,0.3,--,7.8%,89.2,49.01,29.9,1.1,3.4%,12/31,6k,H
ILMN,"ILLUMINA,.",18.0B,117.67,136.11,15.7%,19,57%,7,-3,E,9.0%,1.5,76,Y,21.6,20.2,0.8,2.3,--,7.4%,155.0,47.09,33.4,93.8,4.4%,12/31,5.5k,H
ELK.OL,ELKEM ASA,17.9B,28.28,33.14,17.2%,5,60%,5,-7,A,10.3%,1.0,89,Y,60.2,8.6,0.3,--,1.06%,--,-78.0,--,1.5,50.1,14.7%,12/31,6k,H
VNOM,VIPER ENE.,17.9B,47.85,53.78,12.4%,18,100%,8,0,E,12.4%,0.3,97,Y,--,22.3,0.9,--,4.60%,12.2%,-237.3,14.34,-2.9,21.1,-8.9%,12/31,6k,H
CLNX.MC,CELLNEX T.,17.8B,26.49,36.80,38.9%,23,73%,23,+3,A,28.4%,1.3,74,N,--,-147.2,--,--,1.48%,--,-99.5,-17.65,-2.5,164.4,11.5%,12/31,7.5k,H
VNA.DE,VONOVIA SE,17.8B,21.04,33.96,61.4%,16,62%,16,-6,A,38.1%,1.4,69,N,6.5,10.7,0.3,--,5.95%,--,668.4,-10.35,13.6,135.1,19.4%,09/30,7.5k,H
AMCR,AMCOR PLC,17.8B,38.62,52.54,36.0%,12,60%,5,0,E,21.6%,0.6,76,N,29.0,8.8,0.3,0.5,6.52%,7.2%,-9.7,-17.68,7.7,138.7,2.5%,12/31,7k,H
CRDO,CREDO TEC.,17.6B,95.24,199.38,109.3%,15,71%,7,+6,E,78.1%,2.7,45,N,52.3,20.2,0.6,--,--,5.7%,329.5,135.1,27.5,0.9,1.0%,01/31,7.5k,H
OVV,OVINTIV I.,17.6B,62.08,63.61,2.5%,21,85%,13,+2,E,2.1%,0.7,99,Y,13.0,9.9,0.4,--,1.96%,4.9%,695.0,51.15,11.5,57.4,-8.0%,12/31,5k,H
BEKE,KE HOLDIN.,17.3B,15.32,20.33,32.7%,23,86%,23,+4,A,28.2%,-0.6,69,N,41.4,15.4,0.5,0.7,1.80%,6.4%,31.5,-24.03,4.3,28.2,-4.9%,12/31,7.5k,H
IOT,SAMSARA I.,17.3B,29.75,44.17,48.5%,23,90%,10,-4,E,43.6%,1.6,61,N,--,35.1,1.1,--,--,9.1%,199.6,-23.58,-0.7,5.1,1.6%,01/31,7.5k,H
ENTG,"ENTEGRIS,.",17.3B,113.59,141.40,24.5%,12,80%,10,+8,E,19.6%,1.3,80,Y,73.3,25.9,0.8,1.5,0.35%,8.1%,-21.5,28.55,6.2,96.4,1.8%,12/31,6.5k,H
APG,API GROUP.,17.2B,39.91,52.00,30.3%,10,100%,7,0,E,30.3%,1.7,85,Y,--,21.0,0.8,--,--,1.8%,177.1,66.38,9.5,90.1,4.0%,12/31,7.5k,H
WY,WEYERHAEU.,17.2B,23.86,31.82,33.4%,12,60%,5,0,E,20.0%,1.0,79,N,53.0,33.1,1.1,1.9,3.56%,3.0%,-10.8,-15.89,3.4,60.7,-0.9%,12/31,6.5k,H
TEAM,ATLASSIAN.,17.2B,65.12,168.93,159.4%,34,95%,20,+1,E,151.4%,1.0,27,N,--,11.8,0.4,0.7,--,6.2%,39.8,-70.13,-13.5,76.4,8.9%,12/31,7.5k,H
PUB.PA,PUBLICIS .,17.1B,68.56,107.79,57.2%,12,91%,12,+6,A,52.1%,0.5,68,N,10.5,8.2,0.5,2.0,5.17%,--,--,--,15.5,54.3,9.5%,09/30,7.5k,H
SINCH.ST,SINCH AB .,17.0B,23.25,32.21,38.6%,8,50%,8,0,A,19.3%,2.8,63,N,89.4,31.0,1.9,--,--,--,177.2,--,0.8,30.4,10.2%,12/31,6.5k,H
DKS,DICK'S SP.,17.0B,189.36,234.76,24.0%,27,77%,13,-2,E,18.4%,1.3,80,N,19.0,11.7,0.4,1.9,2.60%,11.6%,-74.9,-4.59,19.4,139.8,-3.4%,10/31,6.5k,H
THC,TENET HEA.,16.9B,191.86,261.38,36.2%,22,100%,13,0,E,36.2%,1.4,78,N,12.4,10.9,0.4,4.7,--,3.9%,-8.6,44.1,27.0,160.8,9.9%,12/31,7.5k,H
CSGP,COSTAR GR.,16.9B,39.77,64.89,63.2%,19,61%,18,-7,E,38.6%,0.9,41,N,1988.5,22.4,0.7,0.2,--,6.8%,414.2,-49.85,0.1,13.7,0.9%,12/31,7.5k,H
MTSI,MACOM TEC.,16.9B,225.44,261.14,15.8%,16,88%,8,0,E,13.9%,1.5,87,Y,101.5,40.5,1.3,--,--,4.5%,54.0,128.94,12.9,42.5,0.4%,12/31,6k,H
RBC,RBC BEARI.,16.8B,532.25,608.67,14.4%,8,100%,5,0,E,14.4%,1.5,90,Y,62.5,38.2,1.4,--,--,0.8%,-7.3,63.47,8.7,32.4,1.3%,12/31,6k,H
CG,THE CARLY.,16.5B,45.67,66.50,45.6%,16,82%,11,-3,E,37.3%,2.1,65,N,20.9,8.5,0.5,0.7,2.99%,6.0%,175.5,8.63,14.1,196.9,--,12/31,7.5k,H
PTC,PTC INC.,16.4B,137.61,190.53,38.5%,18,60%,10,0,E,23.1%,1.0,63,N,20.3,16.6,0.5,1.5,--,5.5%,2.4,-11.1,23.1,35.9,4.8%,12/31,7k,H
BEI.DE,BEIERSDOR.,16.3B,74.80,100.25,34.0%,19,57%,19,+3,A,19.4%,0.3,59,N,17.6,15.8,0.6,2.6,1.33%,--,--,-37.06,11.2,2.5,2.3%,08/04,6.5k,H
IAG.L,INTERNATI.,16.2B,356.20,493.73,38.6%,15,73%,15,-9,A,28.2%,1.3,77,N,5.9,5.1,0.2,2.7,2.39%,--,263.1,22.53,48.5,187.9,13.7%,12/31,7.5k,H
DIM.PA,SARTORIUS.,16.1B,165.00,234.71,42.3%,13,84%,13,+20,A,35.5%,1.2,74,N,60.7,26.6,1.1,0.9,0.41%,--,3.7,--,6.5,63.0,1.1%,12/31,7.5k,H
CAP.PA,CAPGEMINI.,16.1B,96.20,153.49,59.6%,16,81%,16,+4,A,48.2%,0.7,61,N,10.5,6.8,0.2,0.8,3.53%,--,--,--,13.7,81.0,13.1%,02/13,7.5k,H
MTX.DE,MTU AERO .,16.0B,296.90,419.16,41.2%,18,50%,18,+3,A,20.6%,0.9,73,N,15.7,14.2,0.5,1.1,1.16%,--,--,-11.43,26.3,55.5,0.2%,12/31,6.5k,H
TECOM.AE,TECOM GRO.,16.0B,3.19,4.61,44.6%,7,100%,7,0,A,44.6%,0.2,77,N,7.6,9.7,0.3,--,5.25%,--,241.3,11.71,28.6,62.6,9.2%,12/31,7.5k,H
FFIV,"F5, INC.",16.0B,281.98,310.30,10.0%,13,62%,8,-15,E,6.3%,1.0,81,N,23.3,16.8,0.5,1.9,--,4.4%,23.7,6.86,20.8,7.6,4.3%,12/31,5.5k,H
NETC.CO,NETCOMPAN.,15.9B,350.00,378.00,8.0%,7,57%,7,0,A,4.6%,1.2,95,Y,64.6,14.3,0.5,--,--,--,25.0,--,7.2,104.3,4.8%,12/31,5.5k,H
ITT,ITT INC.,15.9B,184.69,231.70,25.5%,11,88%,8,0,E,22.3%,1.3,88,Y,30.2,21.2,0.8,1.9,0.83%,6.9%,21.5,44.69,14.3,21.2,2.8%,12/31,7k,H
BALL,BALL CORP.,15.8B,59.27,69.92,18.0%,15,82%,11,0,E,14.7%,1.1,87,Y,18.0,13.2,0.5,1.2,1.34%,1.9%,8.8,16.87,16.1,136.0,5.6%,12/31,6k,H
KBX.DE,KNORR-BRE.,15.6B,96.65,112.00,15.9%,15,66%,15,+7,A,10.5%,1.1,84,Y,35.9,17.9,0.6,--,1.93%,--,7.7,--,18.1,74.3,3.9%,06/30,6k,H
SWR.L,SMURFIT W.,15.5B,2957.00,4408.08,49.1%,6,100%,6,0,A,49.1%,1.0,76,N,29.9,11.9,0.4,0.3,4.48%,--,-74.7,--,3.9,81.0,9.4%,12/31,7.5k,H
CCH.L,COCA-COLA.,15.4B,4242.00,4624.72,9.0%,15,60%,15,+1,A,5.4%,0.5,87,Y,18.9,15.2,0.6,1.6,2.08%,--,--,22.49,26.0,99.3,4.2%,02/10,5.5k,H
NWS,NEWS CORP.,15.3B,27.79,--,--,8,75%,8,-12,A,--,1.0,78,N,36.1,22.4,1.4,--,0.73%,12.4%,164.4,-5.67,6.3,30.9,11.2%,12/31,5k,H
GIB,CGI INC.,15.3B,71.05,87.91,23.7%,14,71%,14,+5,A,16.8%,0.2,65,N,13.1,10.1,0.3,1.2,0.68%,--,2.9,-27.31,16.8,44.5,12.3%,12/31,6.5k,H
TPG,TPG INC.,15.1B,39.10,62.56,60.0%,14,78%,9,-12,E,46.7%,1.5,56,N,86.9,10.6,0.7,--,5.11%,5.0%,203.7,-14.88,15.5,58.4,8.3%,12/31,7.5k,H
TOST,"TOAST, IN.",15.1B,25.64,37.22,45.2%,29,60%,10,-2,E,27.1%,2.0,52,N,45.8,15.7,0.5,0.2,--,4.9%,80.4,-23.65,18.6,0.9,3.8%,12/31,7.5k,H
HTHT,H WORLD G.,15.1B,49.10,59.37,20.9%,16,100%,4,0,E,20.9%,0.1,87,Y,21.2,16.0,0.6,--,4.19%,8.9%,2898.0,40.85,40.5,278.4,40.8%,09/30,6.5k,H
EMPOWER.AE,EMIRATES .,15.0B,1.50,2.08,38.6%,9,77%,9,+3,A,29.7%,0.1,77,N,15.0,12.9,0.6,--,58.33%,--,24.4,-3.56,29.2,157.4,6.7%,12/31,7.5k,H
HII,HUNTINGTO.,15.0B,381.79,403.00,5.6%,11,80%,5,-9,E,4.4%,0.3,83,Y,24.8,18.8,0.7,1.7,1.43%,3.5%,6.7,89.42,12.4,58.8,4.6%,12/31,5.5k,H
MKSI,MKS INC.,15.0B,223.18,292.08,30.9%,13,76%,17,+1,E,23.6%,1.9,83,Y,51.1,18.6,0.6,--,0.44%,6.5%,105.8,175.52,11.7,164.7,3.6%,12/31,7k,H
NLY,ANNALY CA.,14.9B,20.77,24.45,17.7%,13,75%,8,-8,E,13.3%,1.3,85,N,7.1,7.0,0.2,--,13.30%,--,715.9,15.19,14.2,719.5,--,12/31,6k,H
TKO,TKO GROUP.,14.9B,189.20,235.18,24.3%,21,75%,8,+5,E,18.2%,0.2,83,N,84.1,50.6,3.0,--,1.62%,14.0%,-104.1,28.15,5.6,43.9,5.1%,12/31,6.5k,H
AMUN.PA,AMUNDI S..,14.8B,72.65,82.57,13.6%,15,53%,15,0,A,7.2%,1.1,88,Y,8.9,9.5,0.6,5.6,5.85%,--,--,--,--,--,--,06/30,5.5k,H
NAS.OL,NORWEGIAN.,14.7B,14.03,18.42,31.3%,6,66%,6,+17,A,20.7%,0.8,76,N,5.6,6.1,0.2,--,11.91%,--,92.8,--,36.3,255.0,7.9%,12/31,6.5k,H
PODD,INSULET C.,14.7B,208.22,351.43,68.8%,26,93%,14,0,E,63.9%,1.4,59,N,59.7,25.8,1.0,1.6,--,5.5%,187.0,-19.53,18.1,66.2,1.1%,12/31,7.5k,H
GPC,GENUINE P.,14.6B,105.02,139.12,32.5%,12,67%,6,+2,E,21.6%,0.7,69,N,223.4,12.3,0.4,1.3,4.04%,3.6%,-413.5,-8.42,1.5,156.1,4.6%,12/31,7k,H
NDSN,NORDSON C.,14.5B,260.21,307.38,18.1%,11,80%,5,0,E,14.5%,1.0,85,Y,28.2,21.0,0.8,1.8,1.24%,2.3%,18.7,31.62,17.5,67.0,3.5%,01/31,6k,H
BNOR.OL,BLUENORD .,14.5B,566.00,591.20,4.5%,5,60%,5,-20,A,2.7%,-0.2,84,Y,18.8,12.2,0.5,--,3.50%,--,162.3,--,13.5,141.8,1.5%,12/31,5k,H
TYL,TYLER TEC.,14.4B,334.03,443.48,32.8%,21,71%,17,-6,E,23.1%,0.9,54,N,46.4,23.5,0.7,1.7,--,4.8%,-19.1,-42.37,8.9,17.4,3.5%,12/31,7k,H
SN,SHARKNINJ.,14.4B,102.11,149.74,46.6%,12,100%,5,0,E,46.6%,1.3,76,N,20.7,14.7,0.5,1.6,--,9.6%,116.6,21.53,30.4,33.7,1.8%,12/31,7.5k,H
APTV,APTIV PLC,14.3B,67.04,100.44,49.8%,20,88%,8,-5,E,43.6%,1.5,75,N,89.4,7.2,0.3,0.8,--,4.3%,1354.5,10.65,1.9,85.2,9.1%,12/31,7.5k,H
1114.HK,BRILLIANC.,14.3B,2.84,3.89,36.8%,8,62%,8,+5,A,22.8%,0.5,64,N,6.3,5.0,0.2,0.4,28.17%,--,--,33.21,12.5,1.0,-143.1%,--,7k,H
EWBC,EAST WEST.,14.3B,103.96,132.06,27.0%,16,50%,6,+2,E,13.5%,0.9,84,N,10.9,9.5,0.6,--,3.02%,3.2%,22.7,19.79,15.9,--,--,12/31,6k,H
MKC,MCCORMICK.,14.2B,53.07,69.31,30.6%,15,20%,5,-3,E,6.1%,0.6,64,N,18.1,15.8,0.6,1.9,3.72%,--,39.6,-33.15,14.2,73.2,4.0%,11/30,5.5k,H
AFRM,AFFIRM HO.,14.2B,42.53,81.23,91.0%,29,77%,13,-5,E,70.0%,3.7,43,N,52.5,11.1,0.7,0.2,--,5.6%,4521.5,-7.94,8.9,258.9,3.2%,12/31,7.5k,H
NVMI,NOVA LTD.,14.0B,440.72,497.25,12.8%,8,100%,5,-11,E,12.8%,1.8,87,Y,55.5,35.3,1.1,--,--,5.2%,-0.2,136.4,23.1,60.6,1.1%,12/31,6k,H
IEX,IDEX CORP.,14.0B,186.55,225.08,20.7%,14,71%,7,0,E,14.8%,1.0,86,Y,29.1,20.8,0.7,1.6,1.50%,3.4%,34.3,4.73,12.3,48.3,3.9%,12/31,6k,H
PNR,PENTAIR P.,13.9B,84.92,113.95,34.2%,20,67%,6,0,E,22.8%,1.2,75,N,21.6,14.6,0.5,1.3,1.21%,4.0%,4.5,-1.21,17.5,45.6,4.3%,12/31,7k,H
JLL,JONES LAN.,13.8B,292.93,378.70,29.3%,12,80%,5,0,E,23.4%,1.4,81,N,17.9,11.8,0.4,1.0,--,1.6%,626.4,19.13,10.9,34.4,7.1%,12/31,7k,H
ELI.BR,ELIA GROU.,13.8B,126.60,136.30,7.7%,13,84%,13,-2,A,6.4%,0.8,91,Y,22.8,17.9,0.8,--,1.58%,--,--,--,9.0,198.7,-20.4%,03/05,5.5k,H
OWL,BLUE OWL .,13.8B,8.84,15.07,70.4%,15,69%,16,0,E,48.4%,1.2,40,N,88.4,8.3,0.5,0.1,9.98%,20.8%,541.5,-53.56,5.2,63.8,9.8%,12/31,7.5k,H
GN.CO,GN STORE .,13.8B,94.82,117.08,23.5%,14,64%,14,+7,A,15.0%,1.7,75,N,21.2,14.1,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.7%,12/31,6.5k,H
ENX.PA,EURONEXT .,13.7B,132.40,147.94,11.7%,15,53%,15,+3,A,6.2%,0.9,86,N,21.0,15.5,1.0,2.4,2.17%,--,0.1,3.34,15.1,71.8,5.4%,12/31,5.5k,H
UPM.HE,UPM-KYMME.,13.7B,25.89,26.25,1.4%,15,53%,15,+3,A,0.7%,0.3,93,Y,28.5,12.3,0.5,--,5.69%,--,358.6,--,4.5,36.7,7.4%,12/31,5k,H
UNI.MI,UNIPOL AS.,13.7B,19.21,23.00,19.7%,6,83%,6,-2,A,16.4%,--,90,Y,9.3,9.0,0.6,--,4.35%,--,--,--,--,46.7,--,03/27,6.5k,H
COO,THE COOPE.,13.6B,69.77,91.80,31.6%,18,75%,4,-2,E,23.7%,1.0,78,N,34.7,13.9,0.6,1.8,--,3.3%,49.1,-16.71,4.9,33.2,2.7%,01/31,7k,H
LECO,LINCOLN E.,13.6B,248.00,304.78,22.9%,11,57%,7,0,E,13.1%,1.3,80,Y,26.6,20.9,0.7,1.7,1.26%,1.2%,14.8,32.16,37.2,91.7,2.1%,12/31,6k,H
2007.HK,COUNTRY G.,13.6B,0.32,0.35,10.3%,4,--,4,0,A,0.0,2.7,44,N,--,-0.6,--,--,--,--,--,-31.18,-81.1,1074.5,123.1%,--,5k,H
BBIO,BRIDGEBIO.,13.5B,69.70,100.64,44.4%,19,100%,14,-0,E,44.4%,1.2,82,Y,--,34850.0,1391.8,--,--,20.2%,-15.2,98.52,--,--,-2.4%,12/31,7.5k,H
KTOS,KRATOS DE.,13.4B,71.94,118.35,64.5%,17,80%,10,+7,E,51.6%,1.1,54,N,553.4,67.2,2.4,--,--,5.0%,31.1,134.49,1.3,7.3,-0.9%,12/31,7.5k,H
H,HYATT HOT.,13.4B,142.31,182.79,28.4%,22,73%,11,+5,E,20.7%,1.3,79,N,--,30.9,1.1,--,0.41%,21.2%,-200.0,17.52,-1.3,124.5,2.9%,12/31,6.5k,H
NYT,THE NEW Y.,13.4B,82.79,72.88,-12.0%,9,80%,5,0,E,-9.6%,1.1,100,Y,39.6,26.5,1.6,--,1.11%,6.0%,162.0,71.15,17.3,2.4,3.3%,12/31,5k,H
ASND,ASCENDIS .,13.3B,216.95,287.93,32.7%,15,100%,9,0,E,32.7%,0.5,87,Y,--,16.9,0.7,--,--,7.5%,64.5,40.26,--,--,1.2%,12/31,7.5k,H
URW.PA,UNIBAIL-R.,13.3B,92.22,112.09,21.5%,13,69%,13,-2,A,14.9%,1.5,86,Y,10.6,9.7,0.3,--,4.80%,--,--,--,7.1,108.3,11.8%,02/12,6k,H
FLTR.L,FLUTTER E.,13.3B,7602.00,15162.38,99.5%,15,86%,15,-1,A,85.5%,1.2,32,N,--,9.2,0.3,0.2,--,--,-93.1,-58.58,-3.9,132.7,8.6%,12/31,7.5k,H
PFGC,PERFORMAN.,13.0B,83.01,117.50,41.5%,14,100%,5,-1,E,41.5%,0.9,76,N,37.6,14.0,0.5,--,--,6.3%,5.8,7.33,7.8,171.8,4.7%,12/31,7.5k,H
BJ,BJ'S WHOL.,13.0B,99.61,104.85,5.3%,23,75%,4,+11,E,3.9%,0.3,82,Y,22.7,20.3,0.8,2.4,--,7.1%,-16.0,-10.99,28.6,124.6,1.5%,01/31,5.5k,H
OKTA,"OKTA, INC.",13.0B,73.23,100.92,37.8%,44,74%,27,-2,E,28.0%,0.8,57,N,55.9,17.3,0.5,0.8,--,4.4%,1.6,-32.19,3.5,6.4,6.4%,01/31,7.5k,H
NBIX,NEUROCRIN.,12.9B,128.32,178.04,38.7%,27,87%,15,+4,E,33.6%,0.4,80,N,27.4,13.2,0.5,--,--,5.1%,1845.6,13.4,16.4,14.5,3.1%,12/31,7.5k,H
AVY,AVERY DEN.,12.9B,167.78,211.90,26.3%,12,67%,6,-7,E,17.5%,1.0,84,N,19.1,14.7,0.5,1.9,2.23%,2.8%,0.1,-2.5,30.2,176.3,4.8%,12/31,6.5k,H
AAF.L,AIRTEL AF.,12.9B,353.20,374.59,6.1%,8,50%,8,+12,A,3.0%,0.5,92,Y,32.1,19.0,1.1,--,1.44%,--,33.1,113.85,22.8,198.8,8.9%,12/31,5.5k,H
SMMT,SUMMIT TH.,12.9B,16.58,29.17,75.9%,16,75%,4,0,E,56.9%,-1.4,45,N,--,-14.3,--,--,--,24.2%,-248.4,-18.41,-206.1,3.2,0.7%,12/31,7.5k,H
WCC,WESCO INT.,12.8B,262.13,313.55,19.6%,13,100%,5,0,E,19.6%,1.5,82,Y,20.1,14.3,0.5,1.6,0.75%,4.4%,35.1,68.95,12.9,133.9,-0.1%,12/31,6.5k,H
ROKU,"ROKU, INC.",12.8B,87.15,126.52,45.2%,29,100%,14,-14,E,45.2%,2.0,75,N,147.7,27.1,1.6,0.8,--,5.9%,393.4,20.22,3.4,19.7,5.1%,12/31,7.5k,H
TRU,TRANSUNION,12.7B,65.76,94.60,43.9%,21,71%,7,0,E,31.3%,1.7,66,N,28.3,11.2,0.7,1.1,0.73%,5.0%,-31.7,-19.58,10.6,113.5,5.9%,12/31,7.5k,H
SUN,SUNOCO LP,12.6B,67.01,67.25,0.4%,8,100%,5,0,E,0.4%,0.5,99,Y,29.4,36.9,1.5,--,5.49%,5.6%,-168.1,21.04,8.7,185.5,0.3%,12/31,5k,H
UDR,"UDR, INC.",12.6B,33.58,40.95,22.0%,23,50%,10,-6,E,11.0%,0.7,74,N,29.7,61.1,2.0,--,5.11%,5.5%,190.5,-21.15,9.4,144.7,7.1%,12/31,6k,H
RPM,RPM INTER.,12.5B,97.55,127.36,30.6%,15,89%,9,-7,E,27.2%,1.1,76,N,18.8,16.3,0.6,1.5,2.20%,2.4%,209.8,-12.88,22.8,91.6,3.3%,11/30,7.5k,H
HAS,"HASBRO, I.",12.5B,88.59,112.80,27.3%,14,78%,9,0,E,21.3%,0.5,83,Y,--,14.2,0.5,2.4,3.07%,5.0%,104.5,51.45,-36.4,600.6,3.5%,12/31,7k,H
FGR.PA,EIFFAGE SA,12.5B,129.35,155.44,20.2%,17,76%,17,+10,A,15.3%,0.7,88,Y,11.7,10.1,0.4,1.9,3.65%,--,--,--,17.2,177.4,17.7%,--,6.5k,H
BMED.MI,BANCA MED.,12.5B,16.90,21.52,27.3%,10,80%,10,+16,A,21.9%,0.7,82,N,10.1,11.4,0.7,--,7.71%,--,-44.1,--,29.1,--,--,09/30,7k,H
PNFP,PINNACLE .,12.5B,82.95,115.32,39.0%,15,69%,16,-8,E,26.8%,1.0,69,N,10.6,7.0,0.4,--,1.44%,3.2%,14.5,-20.02,9.5,--,--,09/30,7k,H
ARCC,ARES CAPI.,12.5B,17.45,21.88,25.4%,15,75%,4,+1,E,19.1%,0.6,75,N,9.4,9.1,0.6,--,10.71%,5.6%,21.6,-13.32,9.4,111.9,5.5%,12/31,6.5k,H
GLPI,GAMING AN.,12.4B,43.93,54.37,23.8%,24,67%,6,0,E,15.8%,0.7,85,N,14.9,13.2,0.4,--,6.95%,5.6%,61.8,-6.75,17.6,149.9,4.2%,12/31,6.5k,H
TOL,TOLL BROT.,12.4B,131.12,172.75,31.7%,16,70%,10,-2,E,22.2%,1.5,78,N,9.4,9.2,0.3,1.0,0.76%,4.1%,-40.2,25.85,17.0,33.9,7.0%,01/31,7k,H
ELS,EQUITY LI.,12.4B,62.11,69.74,12.3%,17,50%,8,+12,E,6.1%,0.8,90,N,30.9,28.5,0.9,0.9,3.46%,4.2%,-8.0,-4.11,22.1,184.5,3.5%,12/31,5.5k,H
CACI,CACI INTE.,12.4B,563.67,723.33,28.3%,14,57%,7,0,E,16.2%,0.6,82,Y,24.2,17.7,0.6,--,--,4.5%,10.7,50.97,13.2,81.9,3.3%,12/31,6.5k,H
LSCC,LATTICE S.,12.4B,90.39,114.71,26.9%,13,100%,11,-0,E,26.9%,1.7,84,Y,4519.5,45.1,1.4,--,--,8.5%,-252.2,63.45,0.4,5.9,1.0%,12/31,7k,H
GWRE,GUIDEWIRE.,12.3B,144.68,234.14,61.8%,16,73%,15,-6,E,45.3%,1.1,53,N,65.5,34.2,1.1,1.1,--,5.2%,184.0,-22.82,13.6,46.7,1.7%,10/31,7.5k,H
HUBS,"HUBSPOT, .",12.2B,230.79,376.75,63.2%,36,100%,26,+3,E,63.2%,1.4,34,N,268.4,15.1,0.5,0.4,--,5.6%,349.7,-60.35,2.3,12.7,5.4%,12/31,7.5k,H
FIVE,FIVE BELO.,12.2B,221.72,261.09,17.8%,24,60%,48,-6,E,10.7%,1.1,93,Y,34.3,24.5,0.9,1.2,--,3.0%,-80.5,202.9,17.9,92.7,2.8%,10/31,6k,H
RRX,REGAL REX.,12.2B,183.42,237.30,29.4%,12,100%,8,0,E,29.4%,1.0,80,Y,43.7,13.8,0.5,1.7,0.75%,3.0%,11.0,57.0,4.3,72.1,7.0%,12/31,7.5k,H
CON.DE,CONTINENT.,12.0B,59.94,73.47,22.6%,14,57%,14,+4,A,12.9%,1.3,76,N,--,8.0,0.3,4.8,4.49%,--,-93.6,-9.3,-4.4,164.2,14.8%,12/31,6k,H
METSO.HE,METSO OYJ,12.0B,14.46,17.19,19.0%,17,52%,17,+8,A,9.9%,1.2,81,Y,24.9,16.6,0.6,0.9,2.73%,--,9.2,--,18.4,59.9,5.4%,12/31,6k,H
ALGN,ALIGN TEC.,11.9B,166.38,201.69,21.2%,18,70%,10,0,E,14.9%,1.8,80,Y,29.4,13.5,0.5,1.0,--,5.4%,45.6,4.5,10.4,2.8,4.1%,12/31,6k,H
SUZ,SUZANO S..,11.9B,9.61,13.82,43.8%,4,100%,4,0,A,43.8%,0.2,83,Y,4.7,6.5,0.2,--,2.21%,0.9%,55.2,3.78,35.2,231.5,-4.5%,12/31,7.5k,H
IONS,IONIS PHA.,11.9B,72.15,96.81,34.2%,22,89%,9,0,E,30.4%,0.4,83,Y,--,-116.0,--,--,--,11.1%,-56.1,131.62,-70.8,534.8,-1.3%,12/31,7.5k,H
AGS.BR,AGEAS SA/.,11.8B,61.75,66.31,7.4%,9,55%,9,+10,A,4.1%,0.6,95,Y,9.9,7.3,0.5,--,5.70%,--,--,--,15.1,78.9,9.8%,02/25,5.5k,H
DINO,HF SINCLA.,11.7B,63.74,61.40,-3.7%,16,78%,9,-6,E,-2.9%,0.8,99,Y,20.7,13.1,0.5,--,3.16%,3.7%,-600.0,101.33,6.3,36.0,8.8%,12/31,5k,H
AEIS,ADVANCED .,11.7B,310.76,337.22,8.5%,11,87%,15,-6,E,7.4%,1.4,89,Y,80.1,29.2,1.0,--,0.13%,10.1%,110.8,228.57,11.6,49.8,1.0%,12/31,5.5k,H
ALLY,ALLY FINA.,11.7B,37.79,52.48,38.9%,19,86%,7,-5,E,33.3%,1.2,80,N,15.9,6.0,0.4,0.4,3.07%,3.8%,245.3,4.19,5.8,--,--,12/31,7.5k,H
BVI.PA,BUREAU VE.,11.6B,26.10,33.95,30.1%,16,75%,16,+4,A,22.5%,0.7,86,N,19.9,15.3,0.5,2.0,3.47%,--,--,--,32.2,176.0,7.1%,02/25,7k,H
IREN,IREN LIMI.,11.6B,35.09,76.14,117.0%,14,100%,4,-7,E,117.0%,4.3,46,N,24.4,45.2,2.8,--,--,16.1%,-741.5,478.09,20.5,153.0,-10.7%,12/31,7.5k,H
RTO.L,RENTOKIL .,11.5B,457.60,516.12,12.8%,17,58%,17,-4,A,7.4%,0.5,93,Y,50.8,19.0,0.7,0.9,2.01%,--,--,28.86,5.2,112.0,4.7%,03/05,5.5k,H
SRT.DE,SARTORIUS.,11.5B,166.00,257.11,54.9%,7,85%,7,0,A,46.7%,1.5,80,N,73.8,25.2,1.0,0.7,0.43%,--,109.9,--,5.9,110.7,2.5%,12/31,7.5k,H
ELAN,ELANCO AN.,11.5B,23.13,28.77,24.4%,17,80%,5,-6,E,19.5%,1.9,83,Y,--,19.8,0.8,4.0,--,4.8%,-511.9,122.19,-3.7,67.9,4.9%,12/31,6.5k,H
GNRC,GENERAC H.,11.4B,194.40,243.71,25.4%,21,64%,14,0,E,16.3%,1.8,81,Y,72.3,18.6,0.7,1.0,--,6.1%,-155.8,52.96,6.3,52.5,0.8%,12/31,6.5k,H
FBK.MI,FINECOBAN.,11.4B,18.64,24.73,32.7%,14,71%,14,-10,A,23.2%,0.7,81,N,17.6,15.7,1.0,--,4.20%,--,--,--,26.2,--,--,12/31,7k,H
CCK,CROWN HOL.,11.3B,99.58,129.00,29.5%,14,56%,9,+21,E,16.4%,0.7,85,N,15.6,11.2,0.4,0.6,1.38%,5.6%,-22.3,14.17,26.3,177.4,8.1%,12/31,6.5k,H
GMED,GLOBUS ME.,11.3B,83.78,110.08,31.4%,14,100%,6,-9,E,31.4%,1.1,83,Y,21.4,16.9,0.7,--,--,2.7%,86.3,15.48,12.3,2.6,2.9%,12/31,7.5k,H
