TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LRCX,LAM RESEARCH C,420B,336.41,316.19,-6.0%,36.0,88%,17.0,-6,E,-5.3%,1.8,97,Y,63.6,42.4,1.2,1.9,0.30%,2.9%,6.1,299.1,66.8,35.3,1.0%,03/31,10k,H
0998.HK,CHINA CITIC BA,407B,7.33,9.36,27.7%,10.0,100%,10.0,0,A,27.7%,0.1,85,N,5.3,4.9,0.3,1.5,5.82%,--,3.0,11.8,8.5,--,--,03/31,14.5k,H
AMAT,APPLIED MATERI,398B,501.70,511.17,1.9%,37.0,97%,29.0,-4,E,1.8%,1.7,98,Y,47.2,31.0,0.9,1.7,0.42%,2.3%,57.7,207.8,39.7,30.4,0.8%,04/30,10.5k,H
ABBV,ABBVIE INC.,397B,224.94,252.90,12.4%,31.0,100%,11.0,-4,E,12.4%,0.3,92,Y,110.3,13.8,0.5,0.6,3.19%,1.4%,-25.9,23.9,--,--,5.2%,03/31,12k,H
DSV.CO,DSV A/S,384B,1611.50,2044.05,26.8%,19.0,89%,19.0,-6,A,23.9%,1.0,84,Y,45.3,18.7,0.6,1.0,0.44%,--,-49.4,--,6.2,77.2,5.6%,12/31,14k,H
1332.T,NISSUI CORPORA,379B,1252.00,1551.67,23.9%,5.0,80%,5.0,-3,A,19.1%,0.1,80,Y,13.9,14.1,0.6,--,2.56%,--,--,53.44,9.9,87.0,-0.3%,06/30,13k,H
CVX,CHEVRON CORPOR,375B,188.35,216.04,14.7%,26.0,67%,12.0,-7,E,9.8%,0.5,88,Y,32.8,15.0,0.7,0.8,3.75%,1.0%,-11.2,43.34,6.6,24.0,3.1%,03/31,11.5k,H
ASSA-B.ST,ASSA ABLOY AB ,363B,326.80,403.50,23.5%,19.0,52%,19.0,-9,A,12.2%,0.9,82,N,23.0,21.3,0.7,1.5,1.95%,--,44.4,--,15.0,61.2,4.8%,03/31,12k,H
4061.T,DENKA COMPANY ,363B,4220.00,3865.71,-8.4%,7.0,71%,7.0,0,A,-6.0%,0.3,92,Y,23.1,23.0,0.9,--,2.37%,--,--,116.65,3.5,65.4,-6.7%,06/30,10k,H
UNH,UNITEDHEALTH G,360B,396.47,401.46,1.3%,29.0,90%,21.0,-3,E,1.1%,0.6,98,Y,29.9,19.0,0.7,1.3,2.34%,2.1%,84.4,37.79,12.2,74.0,4.9%,03/31,10k,H
0016.HK,SUN HUNG KAI P,358B,123.70,147.64,19.4%,14.0,64%,14.0,0,A,12.4%,0.8,83,Y,16.3,14.2,0.4,1.0,3.06%,--,--,53.04,3.7,16.6,10.8%,--,12k,H
9888.HK,"BAIDU, INC.",354B,130.10,179.66,38.1%,23.0,82%,23.0,-8,A,31.2%,0.5,81,Y,--,14.6,0.8,0.8,--,--,-53.0,56.65,0.3,32.2,2.2%,03/31,15k,H
2338.HK,WEICHAI POWER ,352B,40.68,44.01,8.2%,17.0,88%,17.0,+1,A,7.2%,1.6,90,Y,26.8,17.0,0.6,--,1.93%,--,13.8,176.54,11.5,46.0,4.5%,03/31,11k,H
GE,GE AEROSPACE,342B,327.65,350.95,7.1%,21.0,88%,8.0,-1,E,6.2%,1.4,94,Y,40.7,37.7,1.2,7.6,0.60%,1.4%,-3.8,30.75,45.4,116.5,1.7%,03/31,11k,H
PLTR,PALANTIR TECHN,339B,141.70,183.73,29.7%,29.0,69%,13.0,-3,E,20.5%,1.5,68,N,157.4,68.3,2.0,2.3,--,3.3%,166.4,18.17,32.6,2.5,0.5%,03/31,13.5k,H
KO,THE COCA-COLA ,330B,76.82,86.06,12.0%,24.0,100%,9.0,0,E,12.0%,0.4,93,Y,24.2,22.1,0.9,4.0,2.69%,1.1%,3.0,11.47,43.4,124.9,0.9%,03/31,12k,H
PG,THE PROCTER & ,327B,140.78,163.77,16.3%,24.0,60%,10.0,0,E,9.8%,0.4,84,N,20.6,19.9,0.8,3.9,3.04%,1.3%,8.8,-11.04,31.1,67.7,3.9%,03/31,11.5k,H
2328.HK,PICC PROPERTY ,317B,14.27,19.02,33.3%,19.0,89%,19.0,+1,A,29.7%,0.1,72,N,6.8,6.3,0.4,1.0,4.39%,--,--,-0.25,14.7,27.4,-0.1%,03/26,15k,H
9618.HK,"JD.COM, INC.",314B,115.00,157.59,37.0%,25.0,88%,25.0,-4,A,32.6%,0.4,80,N,21.4,7.0,0.2,0.9,3.41%,--,-17.4,-10.24,6.0,38.5,2.2%,03/31,15k,H
JD,"JD.COM, INC.",314B,115.00,157.59,37.0%,25.0,88%,25.0,-4,A,32.6%,0.4,80,N,21.4,7.0,0.2,0.9,3.41%,--,-17.4,-8.64,6.0,38.5,2.2%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.3,30,N,5.7,1.5,0.0,0.2,0.49%,--,854.6,461.88,18.9,5.8,21809.5%,03/31,15k,H
HD,THE HOME DEPOT,309B,309.95,370.21,19.4%,37.0,77%,22.0,-2,E,15.0%,1.0,73,N,22.0,19.2,0.6,1.8,2.98%,1.4%,-27.7,-14.48,128.4,459.4,3.3%,04/30,12.5k,H
0019.HK,SWIRE PACIFIC ,307B,84.80,89.74,5.8%,8.0,62%,8.0,0,A,3.6%,0.5,93,Y,40.2,9.4,0.3,0.3,4.48%,--,--,33.01,1.1,31.1,2.5%,03/12,10.5k,H
2601.HK,CHINA PACIFIC ,301B,31.34,44.27,41.3%,18.0,94%,18.0,+1,A,38.8%,--,77,N,4.9,5.0,0.3,0.7,4.23%,--,4.3,28.29,17.0,69.2,-6.4%,03/31,15k,H
IBM,INTERNATIONAL ,283B,301.77,290.17,-3.8%,21.0,80%,15.0,-5,E,-3.1%,0.6,91,Y,26.7,22.5,0.6,3.1,2.21%,3.2%,-44.6,15.97,35.8,211.2,4.6%,03/31,10k,H
KLAC,KLA CORPORATIO,278B,2131.10,1855.14,-12.9%,31.0,70%,10.0,-2,E,-9.1%,1.5,99,Y,60.4,42.7,1.2,2.1,0.43%,28.9%,-0.2,170.85,95.0,105.4,1.0%,03/31,10k,H
MRVL,MARVELL TECHNO,277B,316.43,233.14,-26.3%,43.0,80%,30.0,-5,E,-21.1%,2.3,98,Y,109.1,51.3,1.5,1.6,0.08%,4.3%,-82.3,386.93,16.0,29.0,0.8%,04/30,10k,H
DELL,DELL TECHNOLOG,274B,422.05,483.83,14.6%,27.0,83%,35.0,+1,E,12.1%,1.1,90,Y,48.7,19.8,0.6,0.7,0.60%,7.1%,134.1,283.18,--,--,-0.0%,01/31,12k,H
RY,ROYAL BANK OF ,270B,194.97,187.18,-4.0%,15.0,80%,15.0,+13,A,-3.2%,0.9,100,Y,17.6,15.4,0.9,2.5,2.67%,--,1.7,55.94,16.2,--,--,04/30,10k,H
KOG.OL,KONGSBERG GRUP,268B,305.60,371.11,21.4%,8.0,50%,8.0,+6,A,10.7%,0.2,72,N,56.2,28.1,0.9,2.3,0.72%,--,117.4,--,20.8,17.9,-0.6%,03/31,12k,H
DANSKE.CO,DANSKE BANK A/,267B,330.10,362.81,9.9%,14.0,64%,14.0,+2,A,6.3%,0.6,95,Y,11.8,10.4,0.6,6.0,5.16%,--,4.3,--,13.6,--,--,03/31,11k,H
0001.HK,CK HUTCHISON H,263B,68.70,81.59,18.8%,8.0,100%,8.0,+12,A,18.8%,0.7,92,Y,22.2,10.3,0.3,0.5,3.37%,--,--,58.53,2.9,48.6,10.1%,03/19,13k,H
SNDK,SANDISK CORPOR,260B,1759.68,1659.27,-5.7%,20.0,79%,19.0,-12,E,-4.5%,--,95,Y,60.1,9.9,0.3,--,--,9.6%,15817.4,4398.16,39.3,1.5,0.9%,03/31,10k,H
GEV,GE VERNOVA INC,258B,963.33,1216.13,26.2%,34.0,87%,15.0,+5,E,22.7%,1.3,82,Y,28.1,39.3,1.3,1.6,0.21%,3.3%,823.2,99.34,75.7,24.9,3.6%,03/31,14k,H
1109.HK,CHINA RESOURCE,256B,35.98,41.33,14.9%,20.0,100%,20.0,0,A,14.9%,0.7,90,Y,8.7,9.2,0.3,0.7,3.65%,--,--,49.98,8.0,80.4,-5.9%,03/30,12.5k,H
2611.HK,GUOTAI HAITONG,246B,14.01,18.35,31.0%,6.0,66%,6.0,0,A,20.5%,0.3,75,N,12.9,7.1,0.4,--,4.03%,--,-47.8,31.29,6.8,287.2,--,03/31,13.5k,H
RTX,RTX CORPORATIO,241B,179.41,215.27,20.0%,23.0,50%,6.0,-9,E,10.0%,0.3,84,N,33.7,23.7,0.8,2.4,1.61%,1.1%,24.3,31.06,11.6,57.2,3.0%,03/31,11.5k,H
6103.T,OKUMA CORPORAT,240B,4075.00,4398.00,7.9%,6.0,66%,6.0,+33,A,5.2%,0.7,78,Y,19.6,14.7,0.5,--,2.45%,--,--,11.77,5.1,9.8,-5.5%,06/30,11k,H
9961.HK,TRIP.COM GROUP,235B,374.60,607.24,62.1%,25.0,96%,25.0,-4,A,59.6%,-0.0,61,N,6.8,10.0,0.3,1.8,0.58%,--,0.1,-22.86,21.1,18.3,0.9%,12/31,15k,H
9992.HK,POP MART INTER,234B,177.50,215.71,21.5%,31.0,80%,31.0,+8,A,17.2%,1.0,52,N,16.0,11.9,0.4,0.9,1.54%,--,--,-26.57,77.6,12.6,3.9%,03/25,13k,H
MC.PA,LVMH MOËT HENN,234B,474.10,590.08,24.5%,27.0,59%,27.0,-7,A,14.4%,0.8,72,N,21.7,18.5,0.6,1.9,2.82%,--,--,--,16.2,53.3,5.0%,--,12.5k,H
LIN,LINDE PLC,234B,507.45,541.61,6.7%,27.0,100%,7.0,0,E,6.7%,0.7,97,Y,33.7,25.7,1.0,2.4,1.26%,1.5%,5.2,--,18.2,65.6,2.0%,03/31,11k,H
C,CITIGROUP INC.,230B,135.15,146.93,8.7%,24.0,88%,16.0,-3,E,7.6%,1.1,100,Y,16.7,10.8,0.6,0.7,1.85%,0.0%,44.0,80.27,7.6,--,--,03/31,11.5k,H
0762.HK,CHINA UNICOM (,228B,7.46,9.35,25.4%,13.0,61%,13.0,0,A,15.5%,0.5,70,N,9.4,9.4,0.6,--,6.23%,--,--,-13.36,--,9.2,--,03/31,12.5k,H
PANW,PALO ALTO NETW,227B,279.25,300.56,7.6%,57.0,94%,68.0,-1,E,7.2%,0.9,92,Y,242.8,68.0,1.9,5.0,--,3.5%,64.8,41.67,4.8,7.5,--,01/31,11k,H
6160.HK,BEONE MEDICINE,226B,167.90,253.05,50.7%,17.0,100%,17.0,0,A,50.7%,0.5,73,N,63.1,28.1,1.0,--,--,--,141.0,7.7,12.4,24.1,0.4%,03/31,15k,H
1339.HK,THE PEOPLE'S I,223B,5.06,7.47,47.7%,13.0,69%,13.0,0,A,32.9%,0.6,66,N,4.4,4.0,0.2,--,4.16%,--,--,-1.47,14.0,45.4,-21.7%,09/30,15k,H
ANET,ARISTA NETWORK,209B,166.01,188.20,13.4%,30.0,100%,10.0,-10,E,13.4%,1.7,92,Y,57.0,37.3,1.1,2.2,--,2.0%,15.1,74.42,31.5,--,2.1%,03/31,12k,H
ADI,ANALOG DEVICES,208B,428.76,451.07,5.2%,35.0,94%,16.0,+0,E,4.9%,1.2,98,Y,63.6,29.0,0.8,0.9,1.01%,2.2%,126.9,--,9.6,25.8,1.9%,04/30,11k,H
STX,SEAGATE TECHNO,207B,925.99,856.77,-7.5%,25.0,78%,23.0,-7,E,-5.8%,2.0,96,Y,87.9,34.9,1.0,0.7,0.31%,4.8%,53.3,634.48,1788.0,381.6,0.8%,03/31,10k,H
SIE.DE,SIEMENS AKTIEN,207B,272.05,286.17,5.2%,24.0,66%,24.0,-4,A,3.4%,1.3,97,Y,28.1,21.3,0.7,4.2,1.95%,--,-4.9,--,12.6,76.4,-0.2%,03/31,10.5k,H
1024.HK,KUAISHOU TECHN,203B,46.94,71.06,51.4%,35.0,88%,35.0,-3,A,45.2%,1.2,51,N,9.6,9.0,0.5,2.3,1.47%,--,--,-8.96,23.7,46.7,1.5%,03/31,15k,H
WDC,WESTERN DIGITA,198B,575.50,529.57,-8.0%,26.0,89%,19.0,-3,E,-7.1%,2.2,96,Y,34.5,32.6,0.9,0.5,0.10%,9.7%,1330.8,--,85.9,17.8,1.0%,03/31,10k,H
OR.PA,L'ORÉAL S.A.,197B,370.90,408.42,10.1%,25.0,56%,25.0,-4,A,5.7%,0.9,91,N,32.4,25.1,1.0,3.2,1.94%,--,--,--,18.0,34.0,3.0%,04/15,11k,H
NESN.SW,NESTLÉ S.A.,197B,76.68,87.87,14.6%,22.0,50%,22.0,0,A,7.3%,0.5,87,N,21.8,16.3,0.7,2.2,4.01%,--,--,--,26.5,175.0,3.2%,02/18,11k,H
TMUS,"T-MOBILE US, I",191B,177.02,260.81,47.3%,29.0,100%,7.0,-10,E,47.3%,0.3,68,N,18.8,12.7,0.7,0.7,2.25%,3.8%,-22.3,-26.36,18.0,218.6,5.8%,03/31,15k,H
2600.HK,ALUMINUM CORPO,189B,11.04,15.81,43.2%,13.0,84%,13.0,-8,A,36.3%,1.5,71,Y,11.2,7.3,0.3,--,2.73%,--,56.3,143.67,20.9,44.4,11.6%,03/31,15k,H
6818.HK,CHINA EVERBRIG,187B,3.18,3.44,8.2%,8.0,50%,8.0,+7,A,4.1%,0.2,77,N,4.9,4.5,0.3,--,6.60%,--,-8.1,-10.68,6.5,--,--,03/31,10.5k,H
APP,APPLOVIN CORPO,187B,558.87,648.10,16.0%,27.0,92%,13.0,-2,E,14.7%,2.4,75,Y,48.7,25.5,1.5,1.7,--,4.1%,56.2,34.95,266.4,162.9,1.7%,03/31,12.5k,H
6690.HK,HAIER SMART HO,186B,20.52,28.60,39.4%,21.0,85%,21.0,+5,A,33.5%,0.5,73,N,8.8,7.7,0.3,1.7,6.56%,--,-15.2,-4.97,14.9,31.2,0.3%,03/31,15k,H
CRWD,CROWDSTRIKE HO,183B,719.09,571.34,-20.5%,56.0,78%,79.0,-2,E,-16.1%,1.1,92,Y,--,116.6,3.3,6.3,--,3.0%,153.9,55.33,-4.1,18.3,0.9%,01/31,10k,H
APH,AMPHENOL CORPO,180B,146.77,182.28,24.2%,18.0,100%,9.0,-6,E,24.2%,1.3,88,Y,42.2,25.9,0.7,1.3,0.68%,1.5%,-14.5,59.76,36.8,133.1,2.0%,03/31,14k,H
TMO,THERMO FISHER ,179B,482.03,602.76,25.0%,28.0,83%,6.0,+0,E,20.9%,0.9,75,N,26.5,17.7,0.6,1.6,0.40%,1.3%,2.1,21.45,13.5,82.9,3.1%,03/31,13.5k,H
NEE,NEXTERA ENERGY,178B,85.68,98.55,15.0%,24.0,78%,9.0,+5,E,11.7%,0.7,87,Y,21.7,19.5,0.9,1.9,2.95%,0.0%,7.6,22.41,10.3,156.7,-10.3%,03/31,12k,H
3697.T,SHIFT INC.,177B,692.60,1005.00,45.1%,6.0,66%,6.0,0,A,29.8%,1.1,38,N,21.5,0.9,0.0,--,--,--,--,-60.37,22.6,52.0,5.3%,11/30,15k,H
1898.HK,CHINA COAL ENE,175B,13.26,15.61,17.7%,9.0,77%,9.0,0,A,13.6%,0.4,87,Y,10.5,8.6,0.4,--,3.23%,--,-26.6,61.21,10.7,35.6,6.9%,03/31,12.5k,H
0688.HK,CHINA OVERSEAS,175B,16.06,17.60,9.6%,17.0,76%,17.0,-17,A,7.3%,0.5,96,Y,12.0,11.5,0.3,0.6,3.11%,--,--,28.36,3.3,59.1,-18.1%,03/31,11k,H
DIS,THE WALT DISNE,172B,99.34,129.49,30.4%,31.0,100%,8.0,-6,E,30.4%,1.4,80,N,15.9,13.3,0.8,2.3,1.51%,1.5%,-57.3,-10.75,11.0,41.1,2.2%,03/31,15k,H
BA,THE BOEING COM,171B,217.42,270.00,24.2%,27.0,80%,5.0,+4,E,19.3%,1.2,85,N,85.9,52.0,1.7,23.6,--,0.2%,99.3,4.02,169.9,828.7,1.5%,03/31,13k,H
TTE.PA,TOTALENERGIES ,171B,77.38,85.29,10.2%,22.0,68%,22.0,+6,A,7.0%,0.1,95,Y,13.3,9.3,0.4,0.7,4.64%,--,116.2,--,12.5,51.3,5.8%,03/31,11k,H
NSIS-B.CO,NOVOZYMES A/S,171B,367.10,460.94,25.6%,17.0,76%,17.0,-6,A,19.4%,0.6,75,N,38.4,21.0,0.8,1.9,1.77%,--,7.0,--,5.4,29.4,0.5%,03/31,13k,H
VWS.CO,VESTAS WIND SY,170B,173.40,189.07,9.0%,26.0,53%,26.0,+4,A,4.8%,1.0,85,Y,27.3,16.1,0.5,0.7,0.42%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H
ITX.MC,INDUSTRIA DE D,168B,54.06,58.18,7.6%,24.0,70%,24.0,-4,A,5.3%,--,93,Y,27.0,22.7,0.8,3.2,1.22%,--,29.2,--,34.0,31.8,--,10/31,11k,H
EMIRATESNBD.AE,EMIRATES NBD B,168B,26.66,34.36,28.9%,13.0,61%,13.0,-12,A,17.6%,0.5,71,N,7.1,6.4,0.4,--,3.70%,--,3.0,--,17.8,--,--,03/31,13k,H
RMS.PA,HERMÈS INTERNA,165B,1582.50,2062.77,30.3%,22.0,59%,22.0,-4,A,17.9%,1.0,64,N,36.8,30.7,1.0,3.7,1.15%,--,--,--,25.2,12.3,2.4%,--,13k,H
1113.HK,CK ASSET HOLDI,163B,46.72,53.50,14.5%,11.0,63%,11.0,-6,A,9.1%,0.6,89,Y,15.1,12.6,0.4,0.7,3.81%,--,--,50.57,2.7,13.9,6.1%,03/19,11.5k,H
ETN,EATON CORPORAT,162B,418.61,451.73,7.9%,31.0,56%,9.0,-2,E,4.4%,1.2,96,Y,40.9,26.6,0.9,3.2,1.04%,2.4%,-11.8,29.71,20.8,110.5,1.6%,03/31,10.5k,H
1816.HK,"CGN POWER CO.,",160B,3.17,3.64,14.7%,15.0,66%,15.0,+2,A,9.7%,0.1,84,Y,14.4,12.1,0.5,1.3,3.11%,--,--,26.19,7.9,164.0,-2.8%,09/30,11.5k,H
DE,DEERE & COMPAN,159B,591.75,642.90,8.6%,25.0,60%,5.0,-2,E,5.2%,1.0,88,Y,33.5,25.9,0.8,1.8,1.10%,2.0%,37.5,17.38,18.3,376.0,0.7%,04/30,11k,H
ABT,ABBOTT LABORAT,158B,90.78,117.29,29.2%,29.0,100%,14.0,+2,E,29.2%,0.6,65,N,25.4,15.0,0.5,1.3,2.90%,1.5%,-39.5,-30.84,12.3,64.8,4.0%,03/31,15k,H
1171.HK,YANKUANG ENERG,158B,15.82,16.50,4.3%,9.0,55%,9.0,-7,A,2.4%,0.5,91,Y,14.3,11.4,0.5,--,3.59%,--,39.8,83.77,9.4,78.4,-1.5%,03/31,10.5k,H
BLK,"BLACKROCK, INC",158B,1022.56,1251.25,22.4%,17.0,92%,13.0,+6,E,20.6%,1.5,84,N,25.7,16.9,1.0,1.3,2.31%,1.4%,38.9,5.35,11.9,23.6,4.5%,03/31,13.5k,H
6936.HK,S.F. HOLDING C,158B,31.38,46.10,46.9%,9.0,77%,9.0,-2,A,36.1%,0.5,64,N,11.9,10.5,0.3,1.1,4.70%,--,13.0,-23.9,11.1,45.0,7.2%,03/31,15k,H
SU.PA,SCHNEIDER ELEC,158B,281.85,300.38,6.6%,23.0,86%,23.0,-4,A,5.7%,1.1,98,Y,35.4,24.6,0.8,2.0,1.48%,--,--,--,15.6,81.4,2.5%,07/28,11k,H
UNP,UNION PACIFIC ,156B,263.90,291.05,10.3%,26.0,75%,12.0,+0,E,7.7%,1.0,94,Y,21.7,19.3,0.6,3.2,2.11%,5.4%,-9.3,22.32,40.7,162.2,2.6%,03/31,11.5k,H
CRM,"SALESFORCE, IN",154B,188.75,254.99,35.1%,57.0,63%,19.0,-0,E,22.2%,1.1,68,N,21.9,12.1,0.3,1.0,0.92%,8.8%,11.7,-28.82,16.9,124.3,10.7%,04/30,13.5k,H
SOBI.ST,SWEDISH ORPHAN,154B,445.40,471.67,5.9%,11.0,72%,11.0,-4,A,4.2%,0.3,99,Y,170.7,28.6,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
1766.HK,CRRC CORPORATI,154B,5.37,6.74,25.4%,10.0,70%,10.0,0,A,17.8%,0.3,79,N,9.9,7.1,0.2,--,4.77%,--,10.7,14.67,8.0,8.9,11.7%,03/31,13k,H
SHOP,SHOPIFY INC.,150B,116.04,150.11,29.4%,53.0,82%,11.0,+1,E,24.0%,2.6,64,N,113.8,49.8,1.4,2.1,--,1.8%,-164.1,10.48,11.3,1.4,0.8%,03/31,14k,H
1988.HK,CHINA MINSHENG,148B,3.40,4.22,24.2%,10.0,60%,10.0,+10,A,14.5%,0.3,61,N,4.9,4.6,0.3,--,6.19%,--,-9.6,-13.74,4.2,--,--,03/31,12.5k,H
IBKR,INTERACTIVE BR,147B,87.06,87.00,-0.1%,9.0,100%,6.0,+9,E,-0.1%,1.3,96,Y,37.4,30.4,1.8,2.4,0.40%,3.0%,19.2,69.15,23.6,152.2,--,03/31,10k,H
UBER,UBER TECHNOLOG,146B,72.21,104.43,44.6%,55.0,100%,12.0,-5,E,44.6%,1.2,71,N,17.9,16.5,0.5,6.0,--,3.0%,-80.6,-14.72,35.3,48.1,4.4%,03/31,15k,H
6886.HK,HUATAI SECURIT,146B,16.27,22.27,36.9%,12.0,91%,12.0,0,A,33.5%,0.7,74,N,7.5,5.9,0.3,--,3.50%,--,31.8,22.69,8.6,249.4,--,03/31,15k,H
COP,CONOCOPHILLIPS,145B,119.23,142.77,19.7%,29.0,88%,8.0,+2,E,17.3%,0.1,88,Y,20.2,13.0,0.6,1.0,2.82%,2.3%,10.8,44.33,11.3,36.1,3.6%,03/31,13k,H
2423.HK,KE HOLDINGS IN,144B,43.14,59.49,37.9%,18.0,77%,18.0,-17,A,29.2%,-0.4,80,N,37.5,14.9,0.5,0.5,1.67%,--,-3.5,-11.57,5.1,25.3,-0.2%,03/31,15k,H
BX,BLACKSTONE INC,144B,118.55,143.65,21.2%,22.0,58%,12.0,-4,E,12.4%,1.6,62,N,30.4,15.7,0.9,1.9,4.51%,2.5%,-15.0,-10.82,29.5,72.0,--,03/31,12k,H
1038.HK,CK INFRASTRUCT,141B,56.30,70.20,24.7%,15.0,73%,15.0,0,A,18.0%,0.7,83,N,16.3,16.0,0.7,7.4,4.64%,--,--,14.74,6.1,15.3,0.2%,03/18,13k,H
WELL,WELLTOWER INC.,141B,200.85,236.75,17.9%,20.0,80%,20.0,0,A,14.3%,0.8,91,Y,96.6,59.8,1.8,--,1.48%,3.0%,2.1,33.27,3.7,44.5,1.8%,03/31,12.5k,H
HON,HONEYWELL INTE,137B,217.64,248.02,14.0%,26.0,100%,8.0,0,E,14.0%,0.8,88,Y,34.8,19.0,0.6,2.1,2.13%,1.7%,-47.7,4.1,24.3,257.4,2.1%,03/31,12.5k,H
2057.HK,ZTO EXPRESS (C,134B,175.90,222.04,26.2%,16.0,93%,16.0,+1,A,24.4%,-0.2,86,Y,13.3,10.0,0.3,1.2,3.06%,--,9.3,32.39,14.9,34.7,2.6%,03/31,14k,H
PLD,"PROLOGIS, INC.",134B,143.79,152.30,5.9%,23.0,73%,11.0,-4,E,4.3%,1.4,97,Y,36.0,42.3,1.3,109.2,3.02%,1.5%,71.9,37.99,6.8,60.9,3.6%,03/31,10.5k,H
1801.HK,INNOVENT BIOLO,132B,76.40,118.07,54.5%,29.0,89%,29.0,-4,A,48.5%,0.2,70,N,141.5,28.5,1.0,1.3,--,--,--,2.9,5.0,14.5,2.4%,03/26,15k,H
DHR,DANAHER CORPOR,132B,186.64,244.27,30.9%,25.0,82%,11.0,-4,E,25.3%,0.8,77,N,36.2,20.5,0.7,1.1,0.90%,1.3%,85.4,-2.2,7.1,37.2,3.5%,03/31,14k,H
ABI.BR,ANHEUSER-BUSCH,130B,67.56,78.64,16.4%,26.0,76%,26.0,-7,A,12.5%,0.8,93,Y,21.7,16.1,0.6,1.9,1.68%,--,52.9,--,--,75.0,--,03/31,12k,H
DEWA.AE,DUBAI ELECTRIC,128B,2.57,3.19,24.0%,14.0,57%,14.0,0,A,13.7%,0.2,82,N,15.1,14.7,0.7,--,4.86%,--,-59.9,--,10.2,46.9,0.7%,03/31,12.5k,H
1928.HK,SANDS CHINA LT,127B,15.76,21.84,38.6%,21.0,100%,21.0,+5,A,38.6%,0.5,70,N,18.1,12.2,0.4,0.8,6.35%,--,--,3.76,73.7,506.6,0.7%,03/30,15k,H
1776.HK,GF SECURITIES ,127B,16.26,21.21,30.5%,9.0,77%,9.0,+6,A,23.5%,0.9,76,N,7.3,6.8,0.4,--,3.34%,--,70.7,42.47,10.2,290.4,--,03/31,14k,H
9868.HK,XPENG INC.,127B,66.45,90.93,36.8%,28.0,85%,28.0,-3,A,31.3%,1.1,60,N,--,66.3,2.2,--,--,--,-273.4,-15.35,-7.6,83.2,--,03/31,15k,H
PKO.WA,POWSZECHNA KAS,125B,100.38,105.80,5.4%,15.0,80%,15.0,0,A,4.3%,0.7,95,Y,11.7,11.6,0.7,--,6.12%,--,-5.2,49.89,18.6,--,--,03/31,10.5k,H
BTI,BRITISH AMERIC,125B,57.85,67.44,16.6%,6.0,62%,29.0,-17,E,10.3%,0.1,86,Y,12.3,10.9,0.4,1.6,5.70%,0.3%,--,29.2,15.8,72.8,2.4%,10/26,11.5k,H
SAF.PA,SAFRAN SA,124B,300.30,343.43,14.4%,21.0,66%,21.0,-2,A,9.5%,0.9,86,Y,17.5,24.4,0.8,2.1,1.14%,--,--,--,55.6,34.4,-1.4%,--,11.5k,H
SPGI,S&P GLOBAL INC,124B,420.12,533.76,27.0%,24.0,100%,4.0,0,E,27.0%,1.1,73,N,26.6,18.9,1.1,1.5,0.94%,1.4%,30.1,-17.86,13.9,38.4,4.3%,03/31,14.5k,H
VRT,VERTIV HOLDING,124B,323.92,376.80,16.3%,26.0,100%,18.0,0,E,16.3%,2.1,85,Y,81.4,36.7,1.2,1.6,0.08%,3.5%,20.3,189.0,45.1,76.9,1.6%,03/31,12.5k,H
NOW,"SERVICENOW, IN",123B,119.36,141.86,18.9%,47.0,88%,40.0,+2,E,16.5%,0.8,56,N,71.5,23.7,0.7,1.3,--,5.6%,21.8,-41.35,16.1,20.7,4.1%,03/31,13k,H
HDB,HDFC BANK LIMI,123B,24.03,34.42,43.3%,4.0,100%,4.0,0,A,43.3%,0.5,60,N,17.0,16.3,1.0,--,1.78%,0.4%,-6.5,-35.73,13.8,--,--,06/30,15k,H
3808.HK,SINOTRUK (HONG,121B,43.92,45.67,4.0%,15.0,86%,15.0,-6,A,3.4%,1.4,91,Y,14.8,11.4,0.4,--,4.01%,--,--,133.7,15.0,10.3,9.9%,03/27,10.5k,H
6618.HK,JD HEALTH INTE,120B,37.52,71.71,91.1%,19.0,94%,19.0,+0,A,85.7%,1.1,52,N,19.2,13.2,0.5,1.5,--,--,--,-5.96,9.3,1.1,6.0%,06/30,15k,H
TEL2-B.ST,TELE2 AB (PUBL,120B,173.90,181.76,4.5%,19.0,52%,19.0,+21,A,2.4%,0.3,88,Y,12.0,26.3,1.5,3.9,5.93%,--,629.7,--,39.0,105.4,5.5%,03/31,10.5k,H
1772.HK,GANFENG LITHIU,120B,57.60,84.57,46.8%,19.0,73%,19.0,0,A,34.2%,0.6,63,Y,26.9,15.9,0.6,0.4,0.30%,--,616.3,195.57,7.3,73.6,-5.4%,03/31,15k,H
CVS,CVS HEALTH COR,120B,94.82,102.85,8.5%,29.0,100%,16.0,+0,E,8.5%,0.6,96,Y,41.6,11.3,0.4,0.3,2.91%,1.5%,188.2,55.81,3.8,100.9,4.3%,03/31,11.5k,H
