TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SRG.MI,SNAM S.P.A.,22.0B,6.57,6.42,-2.3%,19,36%,19,0,A,-0.8%,0.7,96,Y,17.8,15.0,0.7,3.3,4.49%,--,-43.3,--,13.9,210.6,-4.5%,12/31,5k,H
MTSI,MACOM TECHNOLO,21.9B,291.72,281.14,-3.6%,16,91%,11,-6,E,-3.3%,1.6,97,Y,131.4,52.0,1.4,--,--,4.6%,54.0,156.52,12.9,42.5,0.3%,12/31,5k,H
PHM,"PULTEGROUP, IN",21.9B,115.15,137.50,19.4%,16,78%,9,-6,E,15.1%,1.2,80,N,11.1,10.3,0.3,1.1,0.87%,4.7%,-43.0,11.96,16.2,18.9,6.8%,03/31,6.5k,H
IMB.L,IMPERIAL BRAND,21.8B,2816.50,3391.67,20.4%,13,76%,13,+10,A,15.5%,0.2,78,N,11.3,7.7,0.3,0.8,5.69%,--,--,-8.33,38.7,189.0,11.4%,--,6.5k,H
AER,AERCAP HOLDING,21.7B,137.73,163.78,18.9%,9,83%,6,0,E,15.8%,1.0,89,Y,6.0,8.1,0.3,--,1.14%,1.2%,-35.0,28.93,22.1,234.4,-4.2%,03/31,6.5k,H
RL,RALPH LAUREN C,21.5B,354.29,412.07,16.3%,19,93%,14,-5,E,15.1%,1.4,90,Y,24.1,19.7,0.6,1.6,1.01%,9.0%,180.3,50.72,33.8,99.0,2.7%,12/31,6.5k,H
22UA.DE,BIONTECH SE,21.4B,84.65,--,--,199,55%,199,--,A,--,1.4,76,N,--,--,--,--,--,--,26.6,-5.63,-5.9,1.4,-5.1%,12/31,5k,H
MDB,"MONGODB, INC.",21.3B,264.69,347.10,31.1%,40,83%,29,-4,E,25.8%,1.5,60,N,--,37.6,1.0,--,--,4.1%,141.3,53.04,-2.5,2.1,2.2%,01/31,7k,H
CRS,CARPENTER TECH,21.2B,427.63,456.56,6.8%,7,78%,9,+11,E,5.3%,1.2,93,Y,45.1,33.6,1.1,--,0.19%,3.9%,25.0,102.33,24.9,33.8,1.4%,03/31,5.5k,H
ZEAL.CO,ZEALAND PHARMA,21.1B,298.90,529.73,77.2%,16,87%,16,+23,A,67.2%,0.6,54,N,3.3,33.0,1.3,--,--,--,-13.1,--,55.1,2.7,20.8%,12/31,7.5k,H
ATI,ATI INC.,21.1B,153.89,178.67,16.1%,8,100%,6,0,E,16.1%,0.9,92,Y,51.3,28.5,0.9,--,--,4.2%,17.4,128.39,22.7,96.9,1.6%,03/31,6.5k,H
6055.HK,CHINA TOBACCO ,20.9B,30.22,46.60,54.2%,6,100%,6,0,A,54.2%,1.0,63,N,21.0,16.2,0.6,--,1.74%,--,--,14.94,29.8,73.3,3.8%,--,7.5k,H
WSM,WILLIAMS-SONOM,20.9B,175.69,206.74,17.7%,23,50%,12,-6,E,8.8%,1.5,79,N,19.9,17.3,0.6,2.4,1.69%,7.9%,59.1,12.55,51.5,70.0,4.1%,01/31,5.5k,H
EFX,EQUIFAX INC.,20.8B,172.24,228.48,32.6%,23,100%,7,-1,E,32.6%,1.3,61,N,30.3,16.7,0.5,1.7,1.18%,5.3%,-10.4,-33.76,14.4,113.4,4.9%,03/31,7.5k,H
STE,STERIS PLC,20.8B,212.25,279.29,31.6%,9,66%,9,+4,A,20.8%,1.0,79,N,29.6,19.2,0.8,1.6,1.15%,1.9%,31.6,-4.66,10.5,28.7,4.2%,12/31,6.5k,H
CPAY,"CORPAY, INC.",20.6B,310.83,381.77,22.8%,15,70%,10,+1,E,16.0%,0.8,86,Y,20.7,10.4,0.3,0.8,--,4.2%,8.7,-5.28,29.1,243.3,9.2%,12/31,6.5k,H
AMS.MC,AMADEUS IT GRO,20.6B,47.82,67.23,40.6%,22,68%,22,-9,A,27.6%,0.6,63,N,15.9,12.5,0.3,1.2,3.14%,--,-30.3,--,26.9,66.5,5.2%,12/31,7.5k,H
HLAG.DE,HAPAG-LLOYD AK,20.4B,116.00,100.00,-13.8%,11,--,11,0,A,-0.0,1.0,68,N,22.4,-52.7,--,0.6,2.72%,--,-82.9,-13.43,4.8,35.5,0.5%,12/31,5k,H
ROIV,ROIVANT SCIENC,20.3B,28.36,35.67,25.8%,12,100%,5,-1,E,25.8%,1.1,94,Y,--,-24.5,--,--,--,4.5%,-28.8,145.12,-19.1,2.2,-1.6%,12/31,7k,H
TRN.MI,TERNA S.P.A.,20.3B,10.10,9.73,-3.7%,20,30%,20,+5,A,-1.1%,0.6,98,Y,19.1,18.1,0.8,--,3.87%,--,11.6,--,14.5,199.4,-4.3%,12/31,5k,H
RBREW.CO,ROYAL UNIBREW ,20.2B,416.00,502.07,20.7%,15,66%,15,+27,A,13.7%,0.4,64,N,12.9,11.0,0.4,7.0,3.72%,--,-67.7,--,23.8,92.3,6.2%,03/31,6k,H
USFD,US FOODS HOLDI,20.1B,91.06,109.33,20.1%,17,90%,10,-4,E,18.1%,0.9,89,Y,31.0,16.2,0.6,--,--,4.6%,60.0,33.05,15.3,132.9,4.1%,12/31,6.5k,H
6060.HK,ZHONGAN ONLINE,20.1B,11.93,19.78,65.8%,14,92%,14,0,A,60.5%,0.8,52,N,14.5,11.8,0.7,--,--,--,--,0.93,4.8,33.6,5.8%,03/19,7.5k,H
BWXT,BWX TECHNOLOGI,19.9B,216.68,234.55,8.2%,12,60%,5,+1,E,4.9%,0.8,90,Y,60.4,41.9,1.4,--,0.47%,4.4%,23.2,94.71,28.5,167.1,0.7%,12/31,5.5k,H
SW,SMURFIT WESTRO,19.9B,37.97,53.89,41.9%,15,100%,7,0,E,41.9%,0.9,72,N,52.7,12.0,0.4,0.3,4.59%,6.7%,332.1,-1.44,2.1,78.8,6.8%,03/31,7.5k,H
PUB.PA,PUBLICIS GROUP,19.9B,79.92,106.71,33.5%,14,85%,14,0,A,28.5%,0.6,79,N,12.3,9.5,0.5,2.0,4.72%,--,--,--,15.5,54.3,8.2%,09/30,7.5k,H
GPN,GLOBAL PAYMENT,19.8B,71.80,95.96,33.7%,33,29%,14,+3,E,9.6%,0.8,79,N,16.2,4.4,0.1,0.2,1.38%,5.4%,-40.8,-8.27,4.8,93.3,8.8%,12/31,6k,H
PR,PERMIAN RESOUR,19.8B,22.52,25.20,11.9%,22,85%,20,+9,E,10.1%,0.5,100,Y,17.6,11.0,0.5,1.4,2.76%,2.4%,3.1,97.42,10.0,32.0,-0.5%,12/31,6k,H
AS,"AMER SPORTS, I",19.7B,33.92,48.88,44.1%,24,100%,4,-4,E,44.1%,2.2,79,N,44.6,22.6,0.7,0.8,--,8.5%,-2.3,31.88,8.1,30.1,2.7%,12/31,7.5k,H
MKSI,MKS INC.,19.6B,291.53,304.17,4.3%,12,78%,18,0,E,3.4%,2.0,99,Y,66.9,23.9,0.6,--,0.36%,6.0%,105.8,294.31,11.7,164.7,2.7%,12/31,5.5k,H
PKG,PACKAGING CORP,19.5B,218.06,231.20,6.0%,11,60%,10,0,E,3.6%,0.8,87,Y,26.5,18.0,0.6,1.6,2.29%,4.4%,-50.0,23.29,--,94.9,--,03/31,5.5k,H
BEKE,KE HOLDINGS IN,19.5B,17.46,20.58,17.8%,23,82%,23,0,A,14.6%,-0.4,83,N,45.9,17.4,0.5,0.7,1.62%,5.3%,-89.7,-14.63,4.3,28.2,-4.4%,12/31,6k,H
DKS,DICK'S SPORTIN,19.5B,217.27,238.77,9.9%,26,86%,7,0,E,8.5%,1.2,92,Y,21.8,13.5,0.4,1.6,2.23%,12.7%,-51.4,17.27,19.4,139.8,-3.0%,01/31,5.5k,H
BURL,BURLINGTON STO,19.4B,309.27,370.50,19.8%,18,100%,10,-4,E,19.8%,1.5,88,Y,32.5,23.0,0.7,--,--,7.9%,207.8,30.47,38.4,332.5,0.5%,01/31,6.5k,H
INCY,INCYTE CORPORA,19.4B,97.14,108.50,11.7%,26,75%,4,+4,E,8.8%,0.8,87,Y,13.7,10.7,0.4,0.4,--,8.4%,-25.1,56.4,30.8,0.7,2.9%,03/31,5.5k,H
DNO.OL,DNO ASA,19.3B,19.75,22.67,14.8%,4,75%,4,-25,A,11.1%,-0.2,90,Y,--,4.6,0.2,--,7.56%,--,65.3,--,-2.1,102.8,1.4%,12/31,6k,H
CF,CF INDUSTRIES ,19.3B,125.89,120.95,-3.9%,21,26%,23,0,E,-1.0%,0.4,89,Y,14.0,13.0,0.5,4.1,1.63%,6.2%,29.5,59.19,23.4,46.8,6.8%,12/31,5k,H
RIVN,RIVIAN AUTOMOT,19.2B,14.51,18.20,25.4%,25,71%,7,-2,E,18.2%,1.6,64,N,--,-7.7,--,--,--,13.1%,62.8,7.08,-65.7,118.2,-6.8%,03/31,6.5k,H
CLNX.MC,CELLNEX TELECO,19.2B,28.69,36.45,27.0%,24,70%,24,0,A,18.9%,1.3,80,Y,--,-172.8,--,--,1.35%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
CHRW,C.H. ROBINSON ,19.1B,161.24,196.56,21.9%,26,75%,8,-2,E,16.4%,0.9,79,Y,32.6,22.2,0.7,2.7,1.42%,7.5%,0.8,82.67,34.8,96.5,3.4%,03/31,6.5k,H
VNOM,"VIPER ENERGY, ",19.1B,50.95,56.56,11.0%,18,100%,10,-6,E,11.0%,0.3,100,Y,--,20.8,0.9,--,4.41%,4.0%,-237.3,29.92,-2.9,21.1,-8.3%,12/31,6k,H
AUSS.OL,AUSTEVOLL SEAF,19.1B,94.50,107.57,13.8%,7,42%,7,-14,A,5.8%,0.6,89,N,42.6,8.4,0.3,--,6.96%,--,591.7,--,2.4,56.7,11.5%,12/31,5.5k,H
LNT,ALLIANT ENERGY,19.0B,73.68,78.36,6.4%,12,50%,10,0,E,3.2%,0.6,97,Y,23.2,20.0,0.9,2.5,2.81%,9.2%,-33.3,24.6,11.3,159.5,-6.3%,12/31,5.5k,H
SCATC.OL,SCATEC ASA,19.0B,118.60,134.78,13.6%,8,62%,8,-4,A,8.5%,1.3,86,Y,19.4,11.8,0.5,--,--,--,109.9,--,8.0,272.3,-8.9%,12/31,5.5k,H
EN.PA,BOUYGUES SA,19.0B,49.43,55.93,13.1%,10,50%,10,0,A,6.6%,0.7,92,Y,16.5,12.4,0.4,2.1,4.18%,--,24.8,--,8.7,102.3,13.8%,12/31,5.5k,H
EVRG,"EVERGY, INC.",18.9B,82.08,90.38,10.1%,13,67%,9,-3,E,6.7%,0.5,96,Y,22.4,18.1,0.8,2.3,3.37%,6.6%,-32.6,22.63,8.6,149.9,-4.6%,12/31,5.5k,H
VNA.DE,VONOVIA SE,18.9B,22.33,33.84,51.5%,16,68%,16,+2,A,35.1%,1.5,73,N,6.9,11.3,0.3,--,5.46%,--,668.4,-21.45,13.6,135.1,18.3%,09/30,7.5k,H
AV.L,AVIVA PLC,18.9B,627.30,685.70,9.3%,16,56%,16,+3,A,5.2%,0.6,90,N,24.1,9.3,0.5,1.3,6.26%,--,--,11.93,10.7,112.1,-4.8%,03/05,5.5k,H
ITT,ITT INC.,18.8B,209.04,235.58,12.7%,11,78%,9,+1,E,9.9%,1.3,93,Y,34.2,23.3,0.8,2.0,0.74%,6.5%,21.5,47.11,14.3,21.2,2.4%,12/31,6k,H
RBC,RBC BEARINGS I,18.8B,593.12,598.71,0.9%,8,100%,5,+8,E,0.9%,1.5,98,Y,69.9,42.3,1.4,--,--,0.9%,-7.3,73.02,8.7,32.4,1.2%,12/31,5k,H
FFIV,"F5, INC.",18.7B,329.93,337.40,2.3%,13,60%,5,--,E,1.4%,1.0,95,Y,27.1,18.9,0.5,1.5,--,4.0%,23.7,23.48,20.3,6.2,4.2%,03/31,5k,H
DD,DUPONT DE NEMO,18.6B,45.41,55.40,22.0%,17,93%,15,+1,E,20.5%,1.1,86,Y,216.2,17.8,0.7,1.7,1.73%,2.8%,-18.0,69.59,0.5,24.5,72.2%,12/31,6.5k,H
ROKU,"ROKU, INC.",18.6B,126.02,143.30,13.7%,30,94%,16,-6,E,12.9%,2.0,99,Y,93.3,37.3,2.0,1.1,--,6.5%,393.4,108.57,7.8,15.5,4.1%,03/31,6k,H
LI,LI AUTO INC.,18.3B,17.88,21.10,18.0%,28,20%,5,+6,E,3.6%,0.6,56,N,111.8,19.2,0.6,1.0,--,4.1%,-99.0,-29.19,1.6,24.4,-61.3%,12/31,5.5k,H
CDE,"COEUR MINING, ",18.2B,17.56,27.55,56.9%,7,50%,4,-43,E,28.4%,1.2,63,N,18.5,7.0,0.3,--,--,3.7%,544.5,222.2,26.4,10.8,2.1%,12/31,7.5k,H
CG,THE CARLYLE GR,18.0B,49.97,61.81,23.7%,17,69%,16,0,E,16.3%,1.9,72,N,22.9,9.4,0.5,1.7,2.83%,5.4%,175.5,26.64,14.1,196.9,--,12/31,6.5k,H
IFF,INTERNATIONAL ,17.9B,70.09,88.41,26.1%,19,85%,13,-5,E,22.1%,0.9,83,Y,--,14.8,0.6,0.8,2.26%,5.0%,103.0,-9.3,-2.6,46.9,17.3%,12/31,7k,H
IOT,SAMSARA INC.,17.8B,30.60,44.17,44.4%,23,90%,10,0,E,39.9%,1.3,63,N,--,36.1,0.9,--,--,10.3%,199.6,-26.02,-0.7,5.1,1.6%,01/31,7.5k,H
BR,BROADRIDGE FIN,17.8B,153.85,224.38,45.8%,9,80%,5,0,E,36.7%,0.9,57,N,16.6,14.8,0.4,1.1,2.51%,3.3%,-26.2,-32.58,42.3,120.9,6.7%,03/31,7.5k,H
OVV,OVINTIV INC.,17.8B,62.93,68.00,8.1%,24,82%,17,+8,E,6.6%,0.6,100,Y,13.2,8.1,0.4,--,1.97%,4.1%,695.0,87.94,11.5,57.4,-7.9%,12/31,5.5k,H
CAP.PA,CAPGEMINI SE,17.7B,106.10,149.93,41.3%,18,77%,18,+6,A,31.8%,0.6,68,N,11.6,7.7,0.2,0.9,3.30%,--,--,--,13.7,81.0,11.9%,02/13,7.5k,H
CDW,CDW CORPORATIO,17.5B,135.30,166.20,22.8%,11,14%,7,0,E,3.3%,1.0,70,N,16.7,11.9,0.3,--,1.85%,5.3%,24.3,-17.0,43.0,236.9,5.3%,12/31,5.5k,H
WES,WESTERN MIDSTR,17.4B,42.57,41.83,-1.7%,14,--,4,0,E,-0.0,0.7,95,Y,14.3,11.5,0.5,--,8.82%,3.2%,-38.3,29.9,32.2,211.8,4.6%,12/31,5k,H
TPG,TPG INC.,17.3B,45.03,54.88,21.9%,16,77%,13,0,E,16.8%,--,64,N,100.1,12.7,0.7,--,4.66%,6.1%,203.7,-0.81,10.8,62.9,--,12/31,6.5k,H
LSCC,LATTICE SEMICO,17.2B,125.57,120.85,-3.8%,14,100%,12,+0,E,-3.8%,1.8,98,Y,6278.5,61.9,1.6,--,--,7.9%,-252.2,139.36,0.4,5.9,0.7%,12/31,5k,H
AMCR,AMCOR PLC,17.1B,36.91,50.22,36.1%,12,71%,7,+8,E,25.8%,0.6,72,N,27.8,8.5,0.3,0.5,6.89%,8.4%,-9.7,-18.53,7.7,138.7,2.6%,12/31,7k,H
NETC.CO,NETCOMPANY GRO,17.1B,379.80,397.14,4.6%,7,57%,7,0,A,2.6%,0.8,94,Y,70.2,15.2,0.4,--,--,--,25.0,--,7.2,104.3,4.5%,12/31,5k,H
TSCO,TRACTOR SUPPLY,17.0B,32.31,47.52,47.1%,31,78%,18,-2,E,36.6%,0.5,50,N,15.9,13.9,0.4,1.5,2.84%,6.0%,26.8,-35.85,45.5,254.9,2.1%,03/31,7.5k,H
TOST,"TOAST, INC.",17.0B,29.41,36.36,23.6%,28,58%,12,+2,E,13.8%,1.8,59,N,52.5,17.6,0.5,0.2,--,5.6%,80.4,-17.94,18.6,0.9,3.4%,12/31,6k,H
EWBC,EAST WEST BANC,16.9B,123.42,136.88,10.9%,15,64%,11,-8,E,6.9%,1.0,97,Y,12.3,10.9,0.6,--,2.54%,2.9%,22.7,42.65,16.5,--,--,03/31,5.5k,H
WCC,WESCO INTERNAT,16.9B,346.66,369.09,6.5%,13,75%,4,-5,E,4.9%,1.5,97,Y,24.6,18.5,0.6,2.3,0.56%,3.8%,-11.9,114.97,13.4,127.7,1.1%,03/31,5.5k,H
IONQ,"IONQ, INC.",16.8B,45.75,64.56,41.1%,13,76%,13,-2,A,31.2%,3.1,54,N,--,-51.0,--,--,--,23.2%,2436.8,53.42,-24.4,0.8,-0.1%,12/31,7.5k,H
SSNC,SS&C TECHNOLOG,16.7B,69.23,94.78,36.9%,10,83%,6,+2,E,30.8%,1.1,76,N,21.5,9.2,0.2,0.7,1.56%,2.7%,25.1,-10.21,11.8,110.7,7.7%,03/31,7.5k,H
IAG.L,INTERNATIONAL ,16.7B,371.90,481.27,29.4%,17,82%,17,-11,A,24.1%,1.3,80,N,6.2,5.6,0.2,2.7,2.30%,--,263.1,40.01,48.5,187.9,13.2%,12/31,7k,H
TECOM.AE,TECOM GROUP PJ,16.6B,3.33,4.66,39.8%,6,100%,6,0,A,39.8%,0.4,80,N,7.7,9.8,0.3,--,5.22%,--,11.8,--,28.6,62.6,8.8%,03/31,7.5k,H
CLH,"CLEAN HARBORS,",16.6B,310.44,318.00,2.4%,14,50%,18,-7,E,1.2%,0.9,98,Y,42.6,33.2,1.1,--,--,1.5%,47.6,39.34,14.7,118.9,2.1%,12/31,5k,H
AMUN.PA,AMUNDI S.A.,16.6B,81.90,82.53,0.8%,15,53%,15,0,A,0.4%,1.1,99,Y,10.6,10.9,0.6,6.6,5.17%,--,--,--,--,172.5,--,03/31,5k,H
BIP,BROOKFIELD INF,16.5B,35.73,43.55,21.9%,12,75%,12,-8,A,16.4%,1.0,89,Y,54.1,27.9,1.2,--,5.03%,--,-100.0,20.4,6.7,188.4,--,03/31,6.5k,H
AA,ALCOA CORPORAT,16.5B,62.46,75.02,20.1%,13,50%,4,-11,E,10.1%,1.5,83,Y,16.0,9.3,0.3,--,0.64%,2.3%,159.1,151.94,15.4,37.0,6.5%,03/31,6k,H
IP,INTERNATIONAL ,16.5B,31.20,40.00,28.2%,12,60%,10,0,E,16.9%,0.9,56,N,--,11.7,0.4,1.6,5.82%,15.2%,-2150.5,-26.53,-16.0,64.4,11.3%,03/31,6.5k,H
NLY,ANNALY CAPITAL,16.4B,22.35,24.32,8.8%,13,80%,5,0,E,7.0%,1.3,91,Y,7.2,7.5,0.2,--,12.27%,0.0%,395.0,32.83,15.0,732.8,--,03/31,5.5k,H
PTC,PTC INC.,16.4B,138.19,184.16,33.3%,18,55%,11,-7,E,18.1%,1.0,63,N,20.4,16.6,0.4,1.4,--,5.7%,2.4,-14.34,23.1,35.9,4.8%,12/31,6.5k,H
IREN,IREN LIMITED,16.4B,49.48,70.40,42.3%,14,100%,5,+10,E,42.3%,4.2,64,Y,34.4,39.1,2.2,--,--,18.5%,-741.5,699.35,20.5,153.0,-7.6%,12/31,7.5k,H
NWS,NEWS CORPORATI,16.3B,29.82,--,--,8,87%,8,+12,A,--,0.9,84,N,39.8,23.8,1.3,--,0.66%,17.0%,164.4,-6.41,6.3,30.9,10.5%,12/31,5k,H
SN,"SHARKNINJA, IN",16.3B,114.80,148.92,29.7%,12,100%,8,0,E,29.7%,1.3,86,Y,23.2,16.6,0.5,1.9,--,9.0%,116.6,39.1,30.4,33.7,1.6%,12/31,7.5k,H
THC,TENET HEALTHCA,16.2B,185.35,253.38,36.7%,22,100%,5,-4,E,36.7%,1.3,75,N,9.6,10.4,0.4,4.3,--,3.2%,143.8,24.37,30.3,149.3,18.9%,03/31,7.5k,H
BALL,BALL CORPORATI,16.2B,60.93,70.86,16.3%,15,86%,14,-13,E,14.0%,1.1,89,Y,18.5,13.6,0.4,1.3,1.30%,2.7%,8.8,19.24,16.1,136.0,5.4%,12/31,6k,H
GALP.LS,"GALP ENERGIA, ",16.0B,19.88,22.08,11.1%,19,68%,19,+24,A,7.6%,-0.0,89,Y,19.3,11.6,0.5,--,3.26%,--,-106.3,51.01,16.1,87.3,10.1%,03/31,5.5k,H
PAA,PLAINS ALL AME,16.0B,22.65,22.56,-0.4%,17,30%,10,-3,E,-0.1%,0.5,98,Y,20.2,13.3,0.6,--,7.13%,2.6%,-45.8,52.18,10.6,87.8,4.7%,12/31,5k,H
TRMB,TRIMBLE INC.,15.9B,68.52,90.58,32.2%,13,100%,4,0,E,32.2%,1.5,78,N,38.9,16.9,0.4,3.8,--,2.6%,134.8,6.91,7.3,26.7,3.3%,12/31,7.5k,H
IEX,IDEX CORPORATI,15.9B,214.33,235.93,10.1%,14,100%,4,+4,E,10.1%,1.0,96,Y,31.7,23.9,0.8,1.9,1.32%,3.2%,-8.8,19.78,12.7,46.9,3.3%,03/31,6k,H
OWL,BLUE OWL CAPIT,15.8B,10.12,12.80,26.5%,15,56%,25,+7,E,14.8%,1.2,48,N,101.2,10.1,0.6,0.2,9.22%,20.5%,541.5,-41.97,--,63.8,--,12/31,6k,H
MB.MI,MEDIOBANCA BAN,15.7B,19.50,20.43,4.7%,6,16%,6,-3,A,0.8%,0.7,87,Y,13.3,10.8,0.6,--,6.35%,--,--,--,--,--,--,12/31,5k,H
CCH.L,COCA-COLA HBC ,15.7B,4313.00,4544.56,5.4%,17,58%,17,-1,A,3.1%,0.6,88,Y,19.3,15.6,0.6,1.7,2.42%,--,--,12.64,26.0,99.3,4.1%,02/10,5.5k,H
NDSN,NORDSON CORPOR,15.6B,280.42,310.50,10.7%,11,80%,5,-1,E,8.6%,1.0,92,Y,30.4,22.7,0.7,1.9,1.16%,2.2%,18.7,48.94,17.5,67.0,3.3%,01/31,5.5k,H
AKAM,AKAMAI TECHNOL,15.6B,105.78,112.28,6.1%,25,50%,18,+2,E,3.1%,0.5,87,Y,34.5,13.9,0.4,1.2,--,13.4%,-30.9,27.29,9.2,114.0,3.7%,12/31,5.5k,H
NVMI,NOVA LTD.,15.6B,492.29,497.25,1.0%,7,100%,5,-2,E,1.0%,1.8,90,Y,61.8,39.4,1.0,--,--,5.0%,-0.2,151.08,23.1,60.6,1.0%,12/31,5k,H
KBX.DE,KNORR-BREMSE A,15.5B,95.95,111.40,16.1%,15,60%,15,-7,A,9.7%,1.1,83,Y,35.7,18.1,0.6,--,1.92%,--,7.7,11.1,18.1,74.3,3.9%,06/30,6k,H
EMPOWER.AE,EMIRATES CENTR,15.5B,1.55,2.06,33.0%,12,75%,12,0,A,24.7%,0.3,79,N,15.5,13.4,0.6,--,5.65%,--,24.4,--,29.2,157.4,6.5%,12/31,7k,H
NAS.OL,NORWEGIAN AIR ,15.4B,14.61,17.21,17.8%,6,50%,6,-7,A,8.9%,0.9,79,N,4.9,6.6,0.2,--,11.73%,--,52.1,--,36.3,255.0,-2.1%,03/31,5.5k,H
BEI.DE,BEIERSDORF AKT,15.4B,70.38,92.45,31.4%,20,55%,20,+15,A,17.2%,0.5,55,N,16.6,15.5,0.6,2.7,1.42%,--,--,-43.76,11.2,2.5,2.4%,04/21,6.5k,H
PARKIN.AE,PARKIN COMPANY,15.4B,5.13,6.12,19.3%,8,50%,8,+12,A,9.6%,0.6,76,N,24.4,21.4,0.7,--,4.20%,--,53.0,-0.38,127.3,228.0,3.1%,12/31,6k,H
UNI.MI,UNIPOL ASSICUR,15.3B,21.39,23.00,7.5%,7,85%,7,0,A,6.4%,0.6,94,Y,10.5,10.0,0.6,--,5.05%,--,--,--,15.0,46.7,0.0%,05/13,5.5k,H
BNOR.OL,BLUENORD ASA,15.2B,593.00,583.33,-1.6%,5,80%,5,0,A,-1.3%,-0.2,91,Y,17.7,11.7,0.5,--,3.31%,--,162.3,--,15.3,139.2,1.5%,12/31,5k,H
ELI.BR,ELIA GROUP SA/,15.2B,139.50,145.70,4.4%,15,86%,15,+7,A,3.8%,0.8,98,Y,25.3,19.5,0.9,--,1.45%,--,--,--,9.0,198.7,-18.0%,03/05,5.5k,H
DIM.PA,SARTORIUS STED,15.1B,155.50,232.43,49.5%,14,64%,14,-29,A,31.7%,1.1,69,N,56.3,25.7,1.0,1.3,0.44%,--,2.9,--,6.6,63.1,1.7%,03/31,7.5k,H
GNRC,GENERAC HOLDIN,15.1B,257.07,267.60,4.1%,21,86%,7,+7,E,3.5%,1.9,98,Y,80.6,23.5,0.8,1.1,--,6.3%,-155.8,120.47,7.4,55.6,0.8%,03/31,5.5k,H
SWR.L,SMURFIT WESTRO,15.1B,2885.00,4192.53,45.3%,6,100%,6,0,A,45.3%,0.9,74,N,54.4,12.0,0.4,0.3,4.64%,--,332.1,-7.9,2.1,78.8,9.0%,03/31,7.5k,H
APTV,APTIV PLC,15.0B,59.53,85.65,43.9%,20,89%,18,-11,E,39.0%,1.3,67,N,79.4,8.9,0.3,0.9,--,4.9%,1354.5,1.28,1.9,85.2,8.7%,12/31,7.5k,H
ONTO,ONTO INNOVATIO,14.9B,299.55,334.29,11.6%,7,82%,17,-14,E,9.5%,1.7,95,Y,107.8,32.7,0.8,1.4,--,3.0%,-83.6,140.82,6.8,0.8,1.6%,12/31,6k,H
SITM,SITIME CORPORA,14.9B,564.68,495.56,-12.2%,9,83%,6,0,E,-10.2%,2.9,96,Y,--,84.7,2.2,--,--,6.9%,138.4,241.67,-4.6,0.3,0.1%,12/31,5k,H
APA,APA CORPORATIO,14.8B,42.02,41.30,-1.7%,29,5%,22,-4,E,-0.1%,0.4,92,Y,10.5,10.4,0.5,1.1,2.49%,9.4%,-19.6,182.39,25.3,68.7,13.2%,12/31,5k,H
URW.PA,UNIBAIL-RODAMC,14.7B,101.95,115.52,13.3%,14,71%,14,-7,A,9.5%,1.4,96,Y,11.7,10.8,0.3,--,4.36%,--,--,--,7.1,108.3,10.7%,02/12,6k,H
PNFP,PINNACLE FINAN,14.7B,97.77,116.83,19.5%,19,75%,24,-4,E,14.6%,1.1,81,Y,12.5,8.3,0.5,--,1.50%,2.8%,14.5,-5.91,6.2,--,--,09/30,6k,H
WLK,WESTLAKE CORPO,14.7B,114.87,121.29,5.6%,15,59%,17,+4,E,3.3%,0.7,92,Y,--,27.5,1.0,--,1.84%,10.5%,-1260.0,50.83,-14.5,69.0,0.4%,12/31,5.5k,H
AEIS,ADVANCED ENERG,14.7B,387.03,353.33,-8.7%,10,82%,17,0,E,-7.2%,1.4,97,Y,100.5,35.7,1.2,--,0.10%,9.2%,110.8,252.54,11.6,49.8,0.8%,12/31,5k,H
WMG,WARNER MUSIC G,14.7B,28.11,36.18,28.7%,18,100%,4,+1,E,28.7%,1.3,81,N,49.3,15.9,0.8,0.7,2.72%,8.0%,388.9,-4.76,39.8,555.6,5.0%,12/31,7.5k,H
TIT.MI,TELECOM ITALIA,14.7B,0.66,0.63,-4.6%,17,52%,17,-2,A,-2.4%,0.8,97,Y,32.8,24.8,1.3,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,H
0880.HK,SJM HOLDINGS L,14.6B,2.05,2.56,24.8%,16,18%,16,+12,A,4.5%,0.7,58,N,--,11.5,0.4,0.1,--,--,--,-9.29,-2.6,219.5,--,09/30,5.5k,H
GN.CO,GN STORE NORD ,14.5B,99.52,113.67,14.2%,14,57%,14,+16,A,8.1%,1.4,79,N,22.2,15.1,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.5%,12/31,5.5k,H
HST,HOST HOTELS & ,14.5B,20.86,22.25,6.7%,20,40%,15,-2,E,2.7%,1.1,97,Y,19.0,21.5,0.6,--,3.79%,5.7%,-45.6,49.31,11.5,83.8,8.1%,12/31,5k,H
ENX.PA,EURONEXT N.V.,14.4B,144.10,151.56,5.2%,16,50%,16,0,A,2.6%,0.9,94,Y,22.9,16.8,1.0,2.5,2.23%,--,0.1,--,15.1,71.8,5.2%,12/31,5k,H
