TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AMAT,APPLIED MATERI,472B,595.70,612.20,2.8%,36.0,96%,46.0,-2,E,2.6%,1.6,81,Y,56.0,35.8,1.0,1.5,0.37%,2.5%,57.7,201.1,39.7,30.4,0.6%,04/30,10.5k,H,--,30
ABBV,ABBVIE INC.,432B,244.78,265.50,8.5%,32.0,95%,21.0,-2,E,8.1%,0.3,94,Y,120.6,15.1,0.5,0.4,2.79%,1.4%,-25.9,34.44,--,--,4.8%,03/31,11.5k,H,value,90
5233.T,TAIHEIYO CEMEN,432B,3965.00,4718.33,19.0%,6.0,50%,6.0,0,A,9.5%,0.7,80,N,17.0,6.8,0.3,--,3.03%,--,--,10.68,3.9,57.2,0.4%,06/30,11.5k,H,value,90
LRCX,LAM RESEARCH C,432B,346.10,364.55,5.3%,35.0,90%,31.0,-6,E,4.8%,1.8,79,Y,65.5,42.8,1.2,1.9,0.32%,2.5%,6.1,244.33,66.8,35.3,1.0%,03/31,11k,H,value,90
CAT,CATERPILLAR IN,429B,933.34,970.37,4.0%,28.0,53%,28.0,0,A,2.1%,1.6,87,Y,46.4,30.7,1.0,2.2,0.70%,2.2%,17.0,133.16,51.3,230.8,0.9%,03/31,10.5k,H,value,90
0728.HK,CHINA TELECOM ,423B,4.63,6.10,31.8%,17.0,70%,17.0,+2,A,22.3%,0.5,71,N,11.0,10.4,0.6,2.5,6.63%,--,--,-13.0,6.7,9.6,15.7%,03/31,13.5k,H,value,90
SWED-A.ST,SWEDBANK AB (P,411B,366.60,354.44,-3.3%,16.0,25%,16.0,0,A,-0.8%,0.6,99,Y,13.0,14.4,0.8,7.1,5.65%,--,-10.4,--,16.0,--,--,03/31,10k,H,--,30
COST,COSTCO WHOLESA,408B,921.75,1077.97,16.9%,36.0,50%,4.0,+2,E,8.5%,0.9,84,N,46.3,40.7,1.6,4.5,0.63%,1.6%,-16.0,-4.21,29.2,60.3,1.7%,05/31,11.5k,H,value,90
DSV.CO,DSV A/S,401B,1682.50,2063.40,22.6%,20.0,95%,20.0,0,A,21.5%,1.0,88,Y,55.3,19.4,0.6,1.1,0.42%,--,-41.9,--,6.2,77.2,5.4%,03/31,13.5k,H,--,30
0998.HK,CHINA CITIC BA,387B,6.97,9.29,33.3%,10.0,100%,10.0,0,A,33.3%,0.0,81,N,5.1,4.6,0.3,1.4,6.12%,--,3.0,-7.44,8.5,--,--,03/31,15k,H,value,90
UNH,UNITEDHEALTH G,386B,425.19,424.23,-0.2%,28.0,88%,32.0,0,E,-0.2%,0.6,98,Y,32.1,20.2,0.7,1.5,2.16%,2.3%,84.4,49.66,12.2,74.0,4.6%,03/31,10k,H,--,30
1332.T,NISSUI CORPORA,381B,1258.50,1618.33,28.6%,5.0,80%,5.0,-3,A,22.9%,0.2,80,Y,14.0,14.2,0.6,--,2.54%,--,--,48.51,9.9,87.0,-0.3%,06/30,14k,H,value,90
GE,GE AEROSPACE,369B,353.73,375.90,6.3%,21.0,92%,12.0,-1,E,5.7%,1.3,92,Y,43.9,40.6,1.3,8.5,0.53%,1.2%,-3.8,34.33,45.4,116.5,1.5%,03/31,11k,H,--,30
ORCL,ORACLE CORPORA,368B,127.94,251.85,96.8%,44.0,86%,22.0,-6,E,83.6%,1.7,37,N,21.9,11.7,0.3,0.7,1.52%,2.4%,47.0,-44.93,53.4,388.9,-6.7%,05/31,15k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,365B,329.00,403.43,22.6%,21.0,61%,21.0,-2,A,13.8%,0.8,83,N,23.2,21.5,0.7,1.6,1.93%,--,44.4,--,15.0,61.2,4.7%,03/31,12.5k,H,--,30
CVX,CHEVRON CORPOR,361B,181.76,213.91,17.7%,25.0,71%,14.0,-3,E,12.6%,0.5,85,Y,31.7,14.5,0.7,0.8,3.91%,0.9%,-11.2,25.67,6.6,24.0,3.3%,03/31,12k,H,value,90
5301.T,TOKAI CARBON C,349B,1636.00,2075.00,26.8%,4.0,50%,4.0,-25,A,13.4%,0.7,86,Y,17.1,18.7,0.7,--,2.44%,--,--,65.91,6.7,58.2,--,03/31,12k,H,value,90
3993.HK,CMOC GROUP LIM,341B,15.95,25.92,62.5%,15.0,100%,15.0,0,A,62.5%,1.0,63,N,13.5,8.7,0.3,--,2.05%,--,--,103.43,28.8,34.2,10.2%,03/31,15k,H,value,90
0016.HK,SUN HUNG KAI P,340B,117.40,143.54,22.3%,14.0,64%,14.0,-7,A,14.2%,0.8,79,Y,15.4,13.6,0.4,0.9,3.22%,--,--,36.15,3.7,16.6,11.4%,--,12.5k,H,value,90
PG,THE PROCTER & ,340B,146.08,163.43,11.9%,24.0,58%,12.0,+2,E,6.9%,0.4,87,N,21.4,20.7,0.8,4.2,2.87%,1.0%,8.8,-1.57,31.1,67.7,3.7%,03/31,11k,H,value,90
4061.T,DENKA COMPANY ,336B,3905.00,4531.25,16.0%,7.0,71%,7.0,-4,A,11.4%,0.3,83,Y,21.5,21.3,0.8,--,2.56%,--,--,95.02,3.5,65.4,-7.3%,06/30,12k,H,value,90
HD,THE HOME DEPOT,336B,337.74,370.34,9.7%,36.0,74%,23.0,+3,E,7.1%,1.0,79,N,24.0,21.0,0.7,1.9,2.76%,1.5%,-27.7,-3.32,128.4,459.4,3.0%,04/30,11k,H,value,90
EQT.ST,EQT AB (PUBL),332B,284.50,366.34,28.8%,13.0,61%,13.0,-11,A,17.5%,1.4,74,N,41.4,19.5,1.1,0.8,1.77%,--,--,--,9.3,35.2,0.4%,--,13k,H,--,30
PLTR,PALANTIR TECHN,320B,133.72,183.12,36.9%,31.0,71%,17.0,-1,E,26.1%,1.6,64,N,152.0,63.8,1.9,1.9,--,4.1%,166.4,-10.0,32.6,2.5,0.5%,03/31,14.5k,H,value,90
2328.HK,PICC PROPERTY ,317B,14.26,19.05,33.6%,19.0,89%,19.0,+1,A,29.9%,0.1,72,N,6.7,6.4,0.4,0.9,5.39%,--,--,-3.52,14.7,27.4,-0.1%,--,15k,H,value,90
0019.HK,SWIRE PACIFIC ,315B,87.00,91.61,5.3%,8.0,62%,8.0,0,A,3.3%,0.5,95,Y,41.2,9.8,0.3,0.3,4.37%,--,--,31.83,1.1,31.1,2.5%,--,10.5k,H,value,90
JD,"JD.COM, INC.",310B,113.80,151.13,32.8%,25.0,92%,25.0,+6,A,30.2%,0.4,79,N,21.2,7.0,0.2,0.7,3.46%,--,-17.4,-6.78,6.0,38.5,2.3%,03/31,15k,H,value,90
EPI-A.ST,EPIROC AB (PUB,310B,256.70,281.75,9.8%,20.0,30%,20.0,-10,A,2.9%,1.2,90,Y,37.0,30.7,1.0,2.3,1.50%,--,-4.4,--,19.3,43.2,2.2%,03/31,10.5k,H,--,30
9618.HK,"JD.COM, INC.",310B,113.80,151.13,32.8%,25.0,92%,25.0,+6,A,30.2%,0.4,79,N,21.2,7.0,0.2,0.7,3.44%,--,-17.4,-6.61,6.0,38.5,2.3%,03/31,15k,H,value,90
NFLX,"NETFLIX, INC.",309B,73.53,112.17,52.5%,50.0,70%,23.0,0,E,36.6%,1.5,58,N,23.7,19.2,1.2,1.5,--,2.5%,69.0,-41.66,48.5,53.8,8.4%,03/31,15k,H,--,30
DANSKE.CO,DANSKE BANK A/,302B,375.00,374.94,-0.0%,16.0,62%,16.0,0,A,-0.0%,0.6,100,Y,13.4,11.7,0.7,6.7,4.63%,--,4.3,--,13.6,--,--,03/31,10k,H,--,30
ARM,ARM HOLDINGS P,300B,281.17,298.84,6.3%,39.0,72%,36.0,+2,E,4.5%,3.8,62,Y,334.7,91.3,2.7,2.5,--,11.8%,140.8,91.13,12.0,5.9,0.2%,03/31,11k,H,value,90
KLAC,KLA CORPORATIO,300B,230.37,231.11,0.3%,30.0,81%,21.0,+1,E,0.3%,1.4,75,Y,65.3,45.0,1.3,2.3,0.41%,2.9%,-0.2,147.57,95.0,105.4,1.0%,03/31,10k,H,--,30
9888.HK,"BAIDU, INC.",288B,106.00,180.56,70.3%,22.0,90%,22.0,+1,A,63.3%,0.6,66,N,--,12.2,0.8,0.9,--,--,-53.0,25.97,0.3,32.2,2.8%,03/31,15k,H,value,90
PANW,PALO ALTO NETW,287B,352.89,325.37,-7.8%,56.0,94%,48.0,+0,E,-7.3%,0.9,96,Y,304.2,85.7,2.5,5.4,--,3.1%,-169.7,83.56,4.8,7.7,1.2%,04/30,10k,H,value,90
0992.HK,LENOVO GROUP L,287B,23.16,27.41,18.3%,21.0,66%,21.0,-6,A,12.1%,1.1,84,Y,21.4,12.6,0.4,0.8,1.82%,--,--,144.76,28.6,61.1,0.8%,12/31,12k,H,value,90
GEV,GE VERNOVA INC,286B,1066.01,1215.32,14.0%,35.0,88%,17.0,+1,E,12.4%,0.9,89,Y,31.2,43.3,1.4,1.8,0.19%,4.3%,823.2,91.01,75.7,24.9,3.3%,03/31,12k,H,--,30
NVS,NOVARTIS AG,286B,150.36,154.56,2.8%,12.0,41%,12.0,0,A,1.1%,0.5,88,Y,21.5,15.4,0.5,4.1,3.09%,0.3%,-21.9,29.47,34.9,120.7,4.2%,03/31,10k,H,--,30
SAAB-B.ST,SAAB AB (PUBL),282B,524.40,576.67,10.0%,12.0,16%,12.0,-8,A,1.6%,0.0,70,N,43.6,52.7,1.7,1.7,0.45%,--,13.3,--,15.7,32.1,1.5%,03/31,10.5k,H,--,30
TXN,TEXAS INSTRUME,278B,305.55,299.88,-1.9%,37.0,63%,30.0,-4,E,-1.2%,1.3,91,Y,52.2,31.9,0.9,1.4,1.90%,2.1%,19.3,43.85,32.3,83.7,0.4%,03/31,10k,H,--,30
PM,PHILIP MORRIS ,274B,175.95,194.86,10.7%,16.0,71%,7.0,-5,E,7.7%,0.4,91,Y,24.8,19.3,0.8,2.5,3.26%,1.2%,-19.8,0.78,--,--,3.1%,03/31,11.5k,H,--,30
2601.HK,CHINA PACIFIC ,268B,27.86,43.95,57.8%,15.0,93%,15.0,-0,A,53.7%,0.5,69,N,4.4,4.3,0.2,0.7,4.82%,--,4.3,-1.16,17.4,69.2,-3.8%,03/31,15k,H,value,90
WFC,WELLS FARGO & ,261B,85.29,98.34,15.3%,25.0,50%,12.0,+2,E,7.7%,0.9,87,Y,13.2,10.8,0.6,1.6,2.05%,--,-4.4,10.53,12.0,--,--,03/31,11.5k,H,value,90
SNDK,SANDISK CORPOR,260B,1757.82,2112.32,20.2%,21.0,84%,25.0,-6,E,16.9%,--,75,Y,60.0,8.4,0.2,--,--,7.6%,15817.4,4014.75,39.3,1.5,0.9%,03/31,13k,H,value,90
RTX,RTX CORPORATIO,260B,193.39,215.14,11.2%,23.0,50%,6.0,0,E,5.6%,0.3,90,Y,36.4,25.5,0.8,2.7,1.49%,1.2%,24.3,32.14,11.6,57.2,2.8%,03/31,11k,H,--,30
ROP.SW,ROCHE HOLDING ,260B,327.00,359.22,9.9%,17.0,52%,17.0,+3,A,5.1%,0.3,87,Y,20.4,15.1,0.5,1.4,2.96%,--,--,--,37.3,87.6,4.2%,07/21,11k,H,value,90
2611.HK,GUOTAI HAITONG,257B,14.58,19.27,32.2%,6.0,66%,6.0,0,A,21.2%,0.2,79,N,13.5,7.4,0.4,--,3.87%,--,-47.8,-0.6,6.8,287.2,--,03/31,13.5k,H,value,90
6160.HK,BEONE MEDICINE,250B,185.80,254.65,37.1%,17.0,100%,17.0,0,A,37.1%,0.5,81,N,69.8,30.8,1.1,--,--,--,141.0,21.84,12.4,43.1,0.3%,03/31,15k,H,value,90
LIN,LINDE PLC,241B,522.54,547.72,4.8%,27.0,100%,9.0,-4,E,4.8%,0.7,95,Y,34.6,26.5,1.0,2.2,1.22%,1.4%,5.2,14.98,18.2,65.6,1.9%,03/31,11k,H,value,90
ALFA.ST,ALFA LAVAL AB ,233B,564.60,568.88,0.8%,17.0,41%,17.0,0,A,0.3%,0.8,95,Y,28.5,25.7,0.8,3.2,1.61%,--,-4.6,--,18.3,40.2,2.1%,03/31,10k,H,--,30
NOVN.SW,NOVARTIS AG,233B,122.42,124.26,1.5%,22.0,40%,22.0,0,A,0.6%,0.5,93,Y,21.7,15.6,0.6,4.2,2.97%,--,-21.9,--,34.9,120.7,5.1%,03/31,10k,H,--,30
ANET,ARISTA NETWORK,229B,182.57,190.46,4.3%,30.0,100%,14.0,-7,E,4.3%,1.6,96,Y,62.5,41.0,1.2,2.3,--,2.1%,15.1,70.04,31.5,--,1.9%,03/31,10.5k,H,value,90
1378.HK,CHINA HONGQIAO,225B,23.00,39.60,72.2%,17.0,88%,17.0,0,A,63.5%,0.9,56,N,7.8,6.1,0.2,--,7.17%,--,--,34.84,18.6,51.2,9.4%,--,15k,H,value,90
1339.HK,THE PEOPLE'S I,222B,5.03,7.43,47.8%,12.0,66%,12.0,-3,A,31.5%,0.6,66,N,4.3,4.0,0.2,--,4.95%,--,--,-7.27,14.0,45.4,-22.0%,09/30,15k,H,value,90
NESN.SW,NESTLÉ S.A.,215B,83.88,88.19,5.1%,22.0,50%,22.0,0,A,2.6%,0.5,98,Y,23.9,17.8,0.7,2.3,3.68%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,214B,210.73,184.32,-12.5%,55.0,85%,55.0,+1,E,-10.7%,1.2,100,Y,--,134.9,3.9,6.1,--,2.8%,135.8,78.1,-0.2,17.6,0.9%,04/30,10k,H,value,90
9961.HK,TRIP.COM GROUP,211B,335.60,485.71,44.7%,24.0,95%,24.0,-4,A,42.5%,-0.0,55,N,6.4,9.7,0.3,1.8,0.58%,--,-48.4,-31.37,20.1,18.8,--,03/31,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,208B,272.90,292.78,7.3%,24.0,70%,24.0,0,A,5.1%,1.3,96,Y,28.3,21.3,0.7,5.4,1.97%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
9992.HK,POP MART INTER,204B,155.00,214.60,38.5%,29.0,79%,29.0,+8,A,30.4%,1.0,46,N,14.0,10.6,0.4,0.8,1.76%,--,--,-39.42,77.6,12.6,4.5%,--,15k,H,value,90
TMUS,"T-MOBILE US, I",202B,187.13,253.88,35.7%,29.0,92%,12.0,+0,E,32.7%,0.3,72,N,19.9,13.4,0.8,0.7,2.17%,4.1%,-22.3,-15.65,18.0,218.6,5.5%,03/31,15k,H,--,30
OR.PA,L'ORÉAL S.A.,201B,378.80,412.04,8.8%,25.0,56%,25.0,-6,A,4.9%,0.9,93,Y,33.1,25.5,1.0,2.5,1.89%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
TEL.OL,TELENOR ASA,200B,147.10,166.05,12.9%,19.0,31%,19.0,+7,A,4.0%,0.3,82,N,12.0,15.2,0.9,1.4,6.64%,--,268.4,--,22.5,119.9,3.5%,03/31,10.5k,H,--,30
MRVL,MARVELL TECHNO,199B,222.44,252.56,13.5%,43.0,82%,39.0,-3,E,11.1%,2.2,67,Y,76.4,36.0,1.1,1.2,0.11%,4.6%,-82.3,207.85,16.0,29.0,1.1%,04/30,12k,H,value,90
TMO,THERMO FISHER ,198B,534.07,590.77,10.6%,26.0,75%,8.0,+13,E,8.0%,0.9,83,Y,29.4,19.6,0.7,1.7,0.36%,1.4%,2.1,28.24,13.5,82.9,2.8%,03/31,11.5k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,197B,423.80,468.77,10.6%,17.0,76%,17.0,-6,A,8.1%,0.6,93,Y,44.3,24.0,0.9,2.2,1.51%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
0762.HK,CHINA UNICOM (,196B,6.41,9.14,42.5%,13.0,61%,13.0,0,A,25.9%,0.5,60,N,8.2,8.1,0.5,--,7.25%,--,--,-26.28,--,9.2,--,03/31,14.5k,H,value,90
STX,SEAGATE TECHNO,196B,878.31,992.74,13.0%,24.0,81%,31.0,-1,E,10.5%,2.1,77,Y,83.6,31.0,0.9,0.6,0.34%,3.3%,53.3,494.14,1788.0,381.6,0.8%,03/31,12k,H,value,90
WDC,WESTERN DIGITA,194B,563.32,618.62,9.8%,24.0,89%,27.0,-1,E,8.7%,2.2,70,Y,33.7,30.4,0.9,0.5,0.11%,7.3%,1330.8,736.44,85.9,17.8,1.1%,03/31,11.5k,H,value,90
1024.HK,KUAISHOU TECHN,189B,43.80,69.84,59.5%,35.0,88%,35.0,-6,A,52.3%,1.3,47,N,9.0,8.7,0.5,1.6,1.58%,--,--,-31.27,23.7,46.7,1.7%,03/31,15k,H,value,90
ESSITY-B.ST,ESSITY AB (PUB,188B,278.60,271.47,-2.6%,15.0,40%,15.0,0,A,-1.0%,0.4,95,Y,15.3,21.1,0.8,3.6,3.13%,--,-5.9,--,14.9,48.0,4.4%,03/31,10k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,188B,29.84,33.46,12.1%,15.0,73%,15.0,+5,A,8.9%,0.4,80,Y,8.0,7.0,0.4,--,3.26%,--,3.0,--,17.8,--,--,03/31,11.5k,H,value,90
NEE,NEXTERA ENERGY,186B,89.54,99.15,10.7%,24.0,67%,12.0,+3,E,7.2%,0.7,91,Y,22.7,20.3,1.0,1.9,2.82%,0.0%,7.6,23.34,10.3,156.7,-9.9%,03/31,11k,H,value,90
6690.HK,HAIER SMART HO,185B,20.36,27.79,36.5%,21.0,85%,21.0,+7,A,31.0%,0.5,72,N,8.6,7.7,0.3,1.6,6.46%,--,-15.2,-14.29,14.9,31.2,0.3%,03/31,15k,H,value,90
3697.T,SHIFT INC.,185B,726.20,891.43,22.8%,6.0,66%,6.0,+17,A,15.0%,1.1,42,N,22.6,1.0,0.0,--,--,--,--,-53.06,22.6,52.0,5.1%,11/30,12.5k,H,value,90
TELIA.ST,TELIA COMPANY ,184B,46.80,46.75,-0.1%,21.0,23%,21.0,+4,A,-0.0%,0.2,91,Y,39.7,24.0,1.5,2.5,4.47%,--,-15.1,--,9.1,153.2,11.8%,03/31,10k,H,--,30
SCHW,THE CHARLES SC,175B,101.10,120.05,18.7%,22.0,93%,14.0,+1,E,17.4%,0.8,94,Y,20.1,13.5,0.8,1.2,1.25%,--,16.6,11.76,19.1,120.8,--,03/31,13k,H,--,30
NHY.OL,NORSK HYDRO AS,174B,88.98,99.94,12.3%,17.0,35%,17.0,+6,A,4.3%,0.7,74,Y,28.5,9.3,0.3,--,3.47%,--,106.3,--,6.2,30.7,12.7%,03/31,10.5k,H,--,30
RMS.PA,HERMÈS INTERNA,172B,1644.50,1969.77,19.8%,22.0,63%,22.0,+4,A,12.5%,1.0,67,N,38.2,32.0,1.1,4.0,1.09%,--,--,--,25.2,12.3,2.3%,--,12k,H,value,90
UNP,UNION PACIFIC ,171B,288.30,299.83,4.0%,24.0,78%,18.0,+1,E,3.1%,1.0,99,Y,23.7,20.9,0.7,3.5,1.91%,5.3%,-9.3,27.56,40.7,162.2,2.4%,03/31,10.5k,H,--,30
BA,THE BOEING COM,171B,217.11,270.48,24.6%,27.0,80%,5.0,0,E,19.7%,1.2,85,N,86.2,53.1,1.7,23.3,--,0.0%,99.3,-5.6,169.9,828.7,1.5%,03/31,13.5k,H,value,90
ITX.MC,INDUSTRIA DE D,167B,53.72,59.14,10.1%,24.0,70%,24.0,-8,A,7.1%,0.9,92,Y,26.6,22.5,0.8,3.8,1.19%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
WELL,WELLTOWER INC.,166B,236.00,241.55,2.3%,20.0,80%,20.0,-1,A,1.9%,0.8,99,Y,114.6,70.2,2.2,--,1.26%,3.1%,2.1,52.91,3.7,44.5,1.6%,03/31,10.5k,H,--,30
BLK,"BLACKROCK, INC",166B,1025.44,1259.06,22.8%,17.0,94%,18.0,0,E,21.5%,1.4,84,N,25.8,16.5,0.9,1.2,2.22%,1.4%,38.9,0.07,11.9,23.6,4.2%,03/31,13.5k,H,value,90
DIS,THE WALT DISNE,166B,95.87,128.48,34.0%,31.0,100%,17.0,-3,E,34.0%,1.4,78,N,15.3,12.8,0.8,2.2,1.56%,1.4%,-57.3,-18.26,11.0,41.1,2.3%,03/31,15k,H,value,90
6936.HK,S.F. HOLDING C,165B,31.38,46.26,47.4%,10.0,80%,10.0,-10,A,37.9%,0.4,67,N,11.7,10.4,0.3,1.0,4.70%,--,13.0,-26.07,11.1,45.0,6.9%,03/31,15k,H,value,90
SHOP,SHOPIFY INC.,163B,125.68,148.93,18.5%,52.0,85%,13.0,+0,E,15.7%,2.6,69,N,123.2,53.9,1.6,2.6,--,1.8%,-164.1,9.24,11.3,1.4,0.8%,03/31,12.5k,H,value,90
IBKR,INTERACTIVE BR,162B,95.61,98.33,2.8%,10.0,100%,8.0,-2,E,2.8%,1.3,98,Y,41.0,32.0,1.8,2.5,0.37%,3.0%,19.2,61.08,23.6,152.2,--,03/31,10.5k,H,--,30
ETN,EATON CORPORAT,161B,415.52,455.79,9.7%,30.0,56%,9.0,-5,E,5.4%,1.2,95,Y,40.6,26.3,0.8,3.0,1.09%,2.4%,-11.8,16.08,20.8,110.5,1.6%,03/31,11k,H,value,90
GLW,CORNING INCORP,161B,187.64,213.07,13.6%,16.0,60%,20.0,-6,E,8.1%,1.1,69,Y,89.8,43.7,1.3,1.7,0.61%,2.7%,-20.9,261.18,16.7,80.4,0.4%,03/31,11.5k,H,value,90
1113.HK,CK ASSET HOLDI,159B,45.54,52.70,15.7%,10.0,70%,10.0,0,A,11.0%,0.6,87,Y,14.7,12.4,0.4,0.7,3.91%,--,--,35.04,2.7,13.9,6.3%,--,12k,H,value,90
SAP,SAP SE,159B,136.72,209.24,53.0%,28.0,85%,28.0,+0,A,45.1%,0.7,51,N,21.9,16.2,0.5,1.4,1.78%,--,13.8,-47.77,16.4,17.3,5.1%,03/31,15k,H,--,30
SAP.DE,SAP SE,159B,136.72,209.24,53.0%,28.0,85%,28.0,+0,A,45.1%,0.7,51,N,21.9,16.2,0.5,1.4,1.78%,--,13.8,--,16.4,17.3,5.1%,03/31,15k,H,--,30
TTE.PA,TOTALENERGIES ,158B,71.20,84.57,18.8%,21.0,61%,21.0,-2,A,11.5%,0.1,88,Y,12.0,8.6,0.4,0.7,5.11%,--,116.2,--,12.5,51.3,6.4%,03/31,12k,H,--,30
DE,DEERE & COMPAN,157B,584.40,648.03,10.9%,24.0,57%,7.0,0,E,6.2%,0.9,87,Y,33.1,25.6,0.8,1.4,1.11%,2.6%,37.5,17.53,18.3,376.0,0.7%,04/30,11k,H,value,90
SOBI.ST,SWEDISH ORPHAN,157B,454.00,486.67,7.2%,12.0,75%,12.0,+6,A,5.4%,0.3,93,Y,172.6,29.2,1.0,0.3,--,--,50.6,--,2.3,47.2,2.6%,03/31,11k,H,--,30
1801.HK,INNOVENT BIOLO,156B,90.05,117.13,30.1%,29.0,93%,29.0,-3,A,28.0%,0.2,83,Y,166.8,34.7,1.2,2.0,--,--,--,9.82,5.0,14.5,2.1%,--,14.5k,H,value,90
ABBN.SW,ABB LTD,155B,85.48,78.25,-8.5%,27.0,18%,27.0,+1,A,-1.5%,1.0,96,Y,39.8,30.3,1.0,3.2,1.12%,--,29.2,--,33.6,59.7,0.3%,03/31,10k,H,--,30
AIR.PA,AIRBUS SE,154B,195.94,214.83,9.6%,23.0,65%,23.0,-4,A,6.3%,0.9,89,Y,31.0,22.8,0.7,1.7,1.64%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,H,value,90
ABT,ABBOTT LABORAT,154B,88.96,116.40,30.8%,28.0,100%,17.0,0,E,30.8%,0.6,65,N,24.9,14.7,0.5,1.4,2.74%,1.5%,-39.5,-31.27,12.3,64.8,4.1%,03/31,15k,H,--,30
1038.HK,CK INFRASTRUCT,153B,61.00,70.60,15.7%,14.0,71%,14.0,-9,A,11.2%,0.7,90,Y,17.5,18.0,0.9,4.1,4.28%,--,--,24.56,6.1,15.3,0.2%,--,12k,H,value,90
BX,BLACKSTONE INC,152B,124.56,140.65,12.9%,22.0,62%,16.0,-4,E,8.1%,1.6,66,N,31.9,16.7,0.9,1.4,4.07%,3.1%,-15.0,-19.22,29.5,72.0,--,03/31,11.5k,H,--,30
BOL.ST,BOLIDEN AB (PU,150B,531.60,565.06,6.3%,17.0,5%,17.0,-5,A,0.3%,1.1,73,Y,13.7,17.4,0.7,--,2.14%,--,74.3,--,14.7,28.5,3.8%,03/31,10k,H,--,30
APP,APPLOVIN CORPO,150B,448.98,654.60,45.8%,30.0,93%,15.0,-4,E,42.7%,2.5,60,N,39.0,20.7,1.3,1.2,--,4.2%,56.2,27.2,266.4,162.9,2.1%,03/31,15k,H,value,90
1988.HK,CHINA MINSHENG,148B,3.39,4.13,21.7%,10.0,50%,10.0,+6,A,10.9%,0.2,61,N,4.9,4.6,0.3,--,6.20%,--,-9.6,-32.11,4.2,--,--,03/31,12k,H,value,90
T,AT&T INC.,147B,21.28,29.28,37.6%,25.0,33%,9.0,-2,E,12.5%,0.4,71,N,7.2,8.3,0.5,1.5,5.15%,1.8%,-14.1,-17.53,18.4,127.2,6.0%,03/31,12k,H,--,30
6886.HK,HUATAI SECURIT,147B,16.35,22.58,38.1%,12.0,91%,12.0,+1,A,34.7%,0.6,75,N,7.5,6.0,0.3,--,3.82%,--,31.8,2.56,8.6,249.4,--,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,146B,72.08,104.51,45.0%,55.0,100%,17.0,-5,E,45.0%,1.1,71,N,17.9,16.3,0.5,6.0,--,2.9%,-80.6,-21.83,35.3,48.1,4.5%,03/31,15k,H,value,90
2600.HK,ALUMINUM CORPO,141B,8.23,13.63,65.6%,13.0,92%,13.0,+1,A,60.4%,1.5,53,N,8.3,5.4,0.2,--,3.69%,--,56.3,56.88,20.9,44.4,15.6%,03/31,15k,H,value,90
GJF.OL,GJENSIDIGE FOR,141B,282.40,290.50,2.9%,14.0,57%,14.0,+4,A,1.6%,--,93,Y,22.1,16.4,0.9,--,3.60%,--,-5.5,--,27.2,23.0,55.1%,06/30,10.5k,H,value,90
0688.HK,CHINA OVERSEAS,141B,12.92,17.90,38.6%,15.0,80%,15.0,-13,A,30.9%,0.6,77,N,9.8,9.2,0.3,0.5,3.87%,--,--,-1.86,3.3,59.1,-22.5%,--,15k,H,value,90
DHR,DANAHER CORPOR,140B,199.05,242.26,21.7%,24.0,77%,13.0,+7,E,16.7%,0.8,82,N,38.6,21.5,0.8,1.3,0.80%,1.7%,85.4,3.97,7.1,37.2,3.2%,03/31,13k,H,--,30
IBE.MC,"IBERDROLA, S.A",139B,21.24,20.39,-4.0%,23.0,30%,23.0,+1,A,-1.2%,0.6,96,Y,26.6,19.7,0.9,3.5,3.22%,--,-10.3,--,10.0,94.9,--,03/31,10k,H,--,30
2423.HK,KE HOLDINGS IN,139B,42.12,58.64,39.2%,18.0,77%,18.0,-16,A,30.2%,-0.3,78,N,36.9,14.6,0.5,0.5,1.71%,--,-3.5,-14.88,5.1,25.3,-0.2%,03/31,15k,H,value,90
PKO.WA,POWSZECHNA KAS,138B,110.50,108.12,-2.2%,15.0,73%,15.0,+7,A,-1.6%,0.6,98,Y,12.9,12.7,0.7,--,5.49%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
CRM,"SALESFORCE, IN",137B,167.56,245.41,46.5%,56.0,67%,24.0,+2,E,31.0%,1.2,61,N,19.4,10.8,0.3,0.8,1.03%,7.1%,11.7,-34.4,16.9,124.3,12.1%,04/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",137B,2.72,3.56,31.0%,14.0,64%,14.0,-7,A,19.8%,0.1,72,N,12.4,10.3,0.5,1.1,3.62%,--,--,-1.25,7.9,164.0,-3.3%,09/30,13.5k,H,value,90
