TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ENR.DE,SIEMENS E.,142B,166.94,168.56,1.0%,25,76%,25,0,A,0.7%,1.8,96,Y,78.0,30.0,1.0,1.0,0.41%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
PANW,PALO ALTO.,142B,174.96,205.96,17.7%,56,96%,24,-4,E,17.0%,0.8,78,N,97.2,44.1,1.2,2.8,--,3.3%,64.8,6.92,16.3,4.9,2.0%,01/31,13k,H
6881.HK,CHINA GAL.,141B,8.68,12.48,43.8%,11,72%,11,0,A,31.5%,0.6,67,N,7.4,5.1,0.3,--,4.05%,--,--,26.62,8.7,254.4,--,03/30,15k,H
1928.HK,SANDS CHI.,140B,17.30,22.44,29.7%,21,95%,21,-5,A,28.3%,0.5,77,N,19.9,12.4,0.4,1.1,5.76%,--,--,35.48,73.7,506.6,0.6%,02/13,14.5k,H
DELL,DELL TECH.,140B,212.36,180.52,-15.0%,26,83%,12,+7,E,-12.5%,1.0,99,Y,24.5,14.5,0.4,0.8,1.23%,8.4%,134.1,155.62,--,--,4.7%,01/31,10k,H
LOW,LOWE'S CO.,140B,251.19,285.58,13.7%,35,53%,17,+2,E,7.2%,1.0,86,Y,21.2,18.4,0.6,2.7,1.90%,2.2%,-39.1,16.97,--,--,3.5%,01/31,11k,H
HON,HONEYWELL.,140B,222.22,251.50,13.2%,25,73%,15,-6,E,9.7%,0.9,90,Y,32.0,19.4,0.6,2.1,2.07%,1.7%,-128.9,21.4,26.1,236.6,3.3%,12/31,11.5k,H
0288.HK,WH GROUP .,138B,10.82,10.53,-2.7%,16,87%,16,+6,A,-2.4%,0.3,100,Y,11.0,10.9,0.4,--,5.76%,--,--,80.5,15.7,32.2,1.1%,03/31,10k,H
0688.HK,CHINA OVE.,138B,12.67,15.41,21.6%,19,78%,19,+2,A,16.9%,0.5,84,N,9.5,9.3,0.3,0.5,3.95%,--,--,-9.83,3.3,59.0,--,03/31,13k,H
DHR,DANAHER C.,137B,194.54,256.05,31.6%,25,100%,4,0,E,31.6%,1.0,80,N,38.8,21.4,0.8,1.3,0.82%,1.1%,85.4,1.98,7.1,37.5,3.3%,03/31,15k,H
PBR,PETRÓLEO .,136B,21.15,19.27,-8.9%,15,75%,4,+13,E,-6.7%,-0.1,96,Y,7.0,6.3,0.3,0.4,7.06%,--,-51.5,93.17,28.2,92.0,62.4%,12/31,10k,H
0992.HK,LENOVO GR.,136B,11.00,12.05,9.5%,23,69%,23,0,A,6.6%,0.8,85,Y,11.6,9.8,0.3,1.0,3.48%,--,-5.1,38.68,24.2,--,0.6%,12/31,11k,H
HDB,HDFC BANK.,135B,26.45,34.42,30.2%,4,100%,4,0,A,30.2%,0.5,66,N,18.4,18.0,1.0,--,1.41%,0.2%,-6.5,-28.76,13.8,--,--,06/30,15k,H
9926.HK,"AKESO, IN.",135B,146.70,172.47,17.6%,25,88%,25,+1,A,15.5%,0.1,82,Y,--,61.8,2.4,--,--,--,--,65.95,-14.5,50.9,-0.5%,03/26,12.5k,H
IBKR,INTERACTI.,135B,79.62,78.30,-1.7%,9,100%,5,0,E,-1.7%,1.3,96,Y,35.9,28.3,1.6,2.9,0.39%,2.7%,33.3,103.27,23.5,124.3,--,12/31,10k,H
DEWA.AE,DUBAI ELE.,135B,2.72,3.19,17.4%,13,53%,13,-3,A,9.2%,0.3,86,N,16.0,15.5,0.7,--,4.53%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
0003.HK,THE HONG .,135B,7.28,7.37,1.2%,14,64%,14,+14,A,0.8%,0.6,94,Y,24.3,21.8,1.0,--,4.81%,--,--,10.01,9.6,84.7,--,03/20,10k,H
YAR.OL,YARA INTE.,134B,527.60,511.30,-3.1%,19,31%,19,+4,A,-1.0%,0.3,88,Y,10.5,10.8,0.4,--,4.20%,--,218.3,--,17.4,47.9,1.5%,12/31,10k,H
IBE.MC,IBERDROLA.,134B,19.93,19.02,-4.5%,23,34%,23,+9,A,-1.5%,0.6,97,Y,23.7,18.8,0.8,3.4,3.33%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,H
AIR.PA,AIRBUS SE,134B,170.52,211.31,23.9%,22,68%,22,0,A,16.3%,0.9,77,N,25.8,20.0,0.7,1.5,1.81%,--,225.3,--,21.6,54.4,-0.9%,12/31,12.5k,H
SPGI,S&P GLOBA.,132B,444.67,534.05,20.1%,23,100%,14,-0,E,20.1%,1.2,77,N,30.4,20.1,1.1,1.6,0.88%,1.2%,4.0,-3.91,13.1,37.9,3.7%,12/31,13.5k,H
MRVL,MARVELL T.,132B,151.31,126.95,-16.1%,45,78%,27,-10,E,-12.5%,1.8,98,Y,49.1,27.9,0.8,1.7,0.16%,3.8%,122.7,199.72,19.3,--,1.1%,01/31,10k,H
PLD,"PROLOGIS,.",132B,141.92,146.50,3.2%,23,68%,19,0,E,2.2%,1.4,98,Y,40.0,41.7,1.2,112.8,2.95%,1.5%,136.1,46.92,6.8,59.8,--,12/31,10.5k,H
GJF.OL,GJENSIDIG.,131B,263.20,289.97,10.2%,13,38%,13,-8,A,3.9%,0.2,87,N,21.0,15.6,0.9,--,3.84%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,H
LMT,LOCKHEED .,131B,571.95,668.00,16.8%,21,14%,14,+1,E,2.4%,0.2,83,Y,26.6,17.9,0.6,1.2,2.32%,1.2%,-21.5,27.16,76.9,338.8,4.0%,12/31,10.5k,H
WDC,WESTERN D.,131B,383.81,351.48,-8.4%,27,81%,26,-3,E,-6.8%,1.8,98,Y,36.2,27.2,0.7,0.8,0.13%,8.9%,138.6,950.89,41.1,65.4,3.0%,12/31,10k,H
0902.HK,HUANENG P.,130B,6.34,6.10,-3.8%,13,53%,13,+8,A,-2.0%,0.7,95,Y,7.5,7.5,0.3,--,4.61%,--,-55.5,43.47,9.4,150.8,-8.4%,12/31,10k,H
SYK,STRYKER C.,125B,327.30,419.11,28.1%,30,64%,11,-2,E,17.9%,0.9,81,N,39.0,19.5,0.8,1.6,1.04%,1.2%,29.8,-5.07,15.1,73.0,3.3%,12/31,13k,H
COF,CAPITAL O.,125B,202.50,256.62,26.7%,23,94%,16,0,E,25.1%,1.1,78,N,60.4,8.3,0.5,0.2,1.56%,1.4%,24.9,20.6,2.4,--,--,12/31,14k,H
0753.HK,AIR CHINA.,123B,5.29,6.05,14.3%,9,44%,9,0,A,6.3%,0.5,68,N,--,18.3,0.6,--,--,--,-127.6,8.62,-8.8,575.0,7.2%,12/31,11k,H
PH,PARKER-HA.,122B,972.69,1034.83,6.4%,26,75%,20,-1,E,4.8%,1.2,94,Y,35.5,28.6,0.9,4.0,0.72%,1.2%,-12.1,73.24,25.8,68.9,2.0%,12/31,11k,H
BMY,BRISTOL-M.,121B,59.39,63.04,6.1%,27,50%,16,-1,E,3.1%,0.3,94,Y,17.2,9.7,0.4,23.7,4.26%,1.5%,-55.7,25.17,40.4,255.0,9.2%,12/31,10.5k,H
1800.HK,CHINA COM.,120B,4.54,6.10,34.5%,5,80%,5,+5,A,27.6%,0.5,74,N,3.1,3.0,0.1,--,6.70%,--,--,-2.68,4.4,157.8,-36.2%,03/31,14.5k,H
VRT,VERTIV HO.,119B,312.44,295.64,-5.4%,25,100%,12,+3,E,-5.4%,2.0,97,Y,91.9,38.4,1.2,2.1,0.08%,3.5%,170.9,335.57,41.8,--,1.2%,12/31,10k,H
BTI,BRITISH A.,118B,54.83,60.90,11.1%,6,66%,6,0,A,7.3%,0.1,87,N,12.1,10.4,0.4,1.5,5.85%,0.7%,--,35.73,15.8,72.8,2.5%,02/12,11k,H
NEM,NEWMONT C.,118B,109.30,140.06,28.1%,21,83%,6,-5,E,23.5%,0.5,81,Y,17.1,10.2,0.4,2.8,0.91%,1.9%,-31.2,103.01,22.3,16.7,8.0%,12/31,14k,H
0914.HK,ANHUI CON.,117B,20.64,27.78,34.6%,14,85%,14,-7,A,29.4%,0.7,76,N,11.7,8.7,0.3,1.5,5.02%,--,-27.6,-2.29,3.9,13.7,4.4%,12/31,15k,H
SAF.PA,SAFRAN SA,117B,282.40,351.93,24.6%,21,66%,21,0,A,16.2%,1.0,81,N,16.4,22.8,0.7,2.2,1.11%,--,--,--,55.6,34.4,-1.5%,02/13,12.5k,H
0083.HK,SINO LAND.,115B,12.16,13.31,9.5%,11,81%,11,-8,A,7.7%,0.6,91,Y,29.7,23.0,0.7,--,4.77%,--,--,64.87,2.2,3.0,5.3%,02/27,11.5k,H
CRWD,CROWDSTRI.,114B,449.61,489.86,9.0%,54,72%,32,-10,E,6.4%,1.1,79,N,--,72.8,2.0,3.6,--,3.0%,153.9,22.03,-4.1,18.3,1.4%,01/31,11k,H
1055.HK,CHINA SOU.,114B,4.28,4.90,14.5%,11,36%,11,-4,A,5.2%,0.5,65,N,71.3,37.1,1.2,--,--,--,60.4,27.76,5.0,433.4,12.5%,12/31,11k,H
INTU,INTUIT IN.,112B,404.85,594.11,46.7%,35,82%,11,-3,E,38.2%,1.2,50,N,26.3,15.3,0.4,1.0,1.15%,2.8%,-75.4,-30.06,23.5,36.1,4.7%,01/31,15k,H
SBUX,STARBUCKS.,111B,97.80,100.38,2.6%,36,56%,25,+9,E,1.5%,0.9,93,Y,81.5,33.5,1.1,1.7,2.51%,4.2%,-23.7,22.93,--,--,-1.3%,12/31,10k,H
VAR.OL,VÅR ENERG.,109B,43.78,46.95,7.2%,15,60%,15,0,A,4.3%,-0.5,86,Y,15.0,11.1,0.5,--,11.19%,--,114.4,--,121.6,1105.3,2.6%,12/31,10.5k,H
1186.HK,CHINA RAI.,109B,5.40,6.39,18.4%,4,75%,4,0,A,13.8%,0.3,89,N,4.0,3.6,0.1,--,6.08%,--,-45.5,15.24,5.1,148.6,-29.0%,12/31,12.5k,H
MOWI.OL,MOWI ASA,108B,206.20,244.25,18.5%,11,54%,11,-16,A,10.0%,0.7,84,N,13.6,11.3,0.4,--,2.92%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
BBVA.MC,BANCO BIL.,108B,19.23,20.89,8.6%,20,60%,20,+4,A,5.2%,0.9,86,Y,10.9,8.7,0.5,2.0,4.69%,--,-6.1,--,18.3,--,--,12/31,11k,H
MO,ALTRIA GR.,108B,64.65,65.58,1.4%,14,71%,7,0,E,1.0%,0.4,92,Y,15.7,11.1,0.4,1.6,6.56%,2.6%,3.7,17.64,--,--,8.5%,12/31,10k,H
EQIX,"EQUINIX, .",107B,1094.34,1085.96,-0.8%,30,79%,19,-1,E,-0.6%,1.0,99,Y,79.3,62.1,1.9,5.0,1.74%,2.5%,-22.7,41.54,9.7,160.3,2.6%,12/31,10k,H
SPOT,SPOTIFY T.,107B,522.44,642.79,23.0%,41,89%,18,-0,E,20.5%,1.7,67,N,42.3,27.1,1.4,2.3,--,4.1%,421.8,-11.51,31.9,23.5,0.6%,12/31,13.5k,H
AI.PA,L'AIR LIQ.,107B,186.44,197.95,6.2%,21,80%,21,+1,A,4.9%,0.7,99,Y,30.7,23.7,0.9,2.1,1.99%,--,--,--,13.4,50.7,1.4%,02/20,11k,H
TT,TRANE TEC.,106B,479.12,484.54,1.1%,24,77%,13,+2,E,0.9%,1.2,99,Y,36.5,28.4,0.9,2.3,0.88%,1.8%,-0.1,45.04,37.0,63.2,1.8%,12/31,10k,H
HCA,HCA HEALT.,105B,471.18,542.67,15.2%,25,81%,16,0,E,12.3%,1.4,85,Y,16.6,14.1,0.6,1.3,0.65%,2.5%,16.6,46.12,--,--,5.5%,12/31,12k,H
CMCSA,COMCAST C.,105B,29.05,32.68,12.5%,27,44%,9,0,E,5.6%,0.8,85,N,5.4,7.6,0.4,143.0,4.44%,2.2%,-35.8,-5.39,21.4,107.9,5.3%,12/31,11k,H
NOW,SERVICENO.,104B,100.14,165.52,65.3%,46,89%,37,-0,E,58.2%,1.0,47,N,60.0,20.0,0.5,1.0,--,2.9%,-12.8,-34.71,15.5,--,4.7%,12/31,15k,H
SO,THE SOUTH.,103B,91.92,101.71,10.7%,23,25%,12,-9,E,2.7%,0.4,91,N,23.4,18.7,0.8,2.7,3.25%,2.4%,-68.8,3.35,11.0,190.6,-3.3%,12/31,10.5k,H
CME,CME GROUP.,103B,284.40,314.27,10.5%,15,50%,12,+7,E,5.3%,0.3,86,Y,25.5,21.9,1.2,5.0,1.81%,1.4%,23.7,11.19,14.8,13.1,0.8%,12/31,11k,H
AEM,AGNICO EA.,102B,203.09,253.78,25.0%,21,40%,5,0,E,10.0%,0.7,80,Y,22.9,14.6,0.5,--,0.83%,1.1%,86.9,69.43,19.6,1.3,4.0%,12/31,11.5k,H
IBN,ICICI BAN.,102B,28.67,35.38,23.4%,4,100%,4,0,A,23.4%,0.3,83,N,18.1,14.9,0.8,--,0.87%,1.6%,-7.1,-15.21,16.4,--,--,12/31,14k,H
0916.HK,CHINA LON.,101B,6.36,7.52,18.2%,19,57%,19,+2,A,10.4%,0.5,73,N,10.3,8.0,0.4,0.6,6.75%,--,-84.7,6.89,6.3,174.2,-9.7%,12/31,11.5k,H
BNP.PA,BNP PARIB.,101B,92.14,103.19,12.0%,19,73%,19,0,A,8.8%,1.0,95,Y,9.0,7.2,0.4,2.8,10.75%,--,28.0,--,9.7,--,--,12/31,11.5k,H
UCG.MI,UNICREDIT.,100B,67.01,82.75,23.5%,18,55%,18,-15,A,12.9%,1.1,84,Y,9.7,8.3,0.5,1.1,4.63%,--,8.5,--,16.8,--,--,12/31,12k,H
0823.HK,LINK REAL.,100B,38.64,42.16,9.1%,15,66%,15,+2,A,6.0%,0.8,86,N,--,15.5,0.5,12.6,6.84%,--,--,18.5,-4.4,36.2,8.0%,--,11k,H
HWM,HOWMET AE.,99.3B,247.72,278.66,12.5%,23,83%,12,0,E,10.4%,1.2,93,Y,66.8,44.0,1.4,--,0.18%,2.6%,8.1,99.78,30.4,60.0,0.9%,12/31,6k,H
CVS,CVS HEALT.,99.1B,77.36,96.58,24.8%,28,83%,6,-0,E,20.7%,0.5,91,Y,55.7,9.5,0.4,0.2,3.47%,1.6%,65.4,21.45,2.3,106.1,6.0%,12/31,6.5k,H
RR.L,ROLLS-ROY.,98.3B,1180.40,1403.95,18.9%,17,76%,17,+3,A,14.4%,1.2,83,Y,17.1,27.8,0.9,2.2,0.75%,--,--,--,623.5,158.4,3.7%,02/26,6k,H
DUK,DUKE ENER.,97.8B,125.67,139.89,11.3%,22,50%,8,+9,E,5.7%,0.5,93,Y,19.9,17.6,0.8,2.7,3.33%,2.2%,-14.3,6.19,9.7,171.8,-2.0%,12/31,5.5k,H
SAN.PA,SANOFI,97.5B,81.02,95.53,17.9%,24,62%,24,+4,A,11.1%,0.3,82,N,20.1,9.0,0.3,4.6,5.02%,--,-147.9,--,6.7,28.3,17.1%,12/31,6k,H
FCX,FREEPORT-.,97.1B,67.57,69.21,2.4%,21,93%,14,-10,E,2.3%,1.5,95,Y,44.5,16.7,0.6,4.4,0.85%,1.9%,15.3,100.69,13.9,34.1,1.6%,12/31,5k,H
KKR,KKR & CO..,96.7B,104.45,122.13,16.9%,20,93%,14,-0,E,15.7%,1.9,68,N,44.6,13.6,0.8,0.5,0.71%,1.9%,716.3,2.76,8.6,68.6,--,12/31,6.5k,H
SECU-B.ST,SECURITAS.,96.3B,168.00,159.00,-5.4%,11,36%,11,+6,A,-1.9%,0.7,98,Y,18.8,13.4,0.4,1.3,3.14%,--,4.4,--,12.6,101.4,8.7%,12/31,5k,H
EL.PA,ESSILORLU.,95.1B,206.70,300.91,45.6%,22,86%,22,0,A,39.2%,0.6,64,N,41.5,24.0,0.9,2.0,1.94%,--,--,--,6.1,36.5,3.4%,02/11,7.5k,H
BK,THE BANK .,94.9B,137.92,141.96,2.9%,17,56%,9,+6,E,1.6%,1.1,99,Y,17.1,14.3,0.8,1.5,1.57%,0.0%,19.8,--,13.5,--,--,03/31,5k,H
FDX,FEDEX COR.,94.2B,394.59,403.07,2.1%,30,64%,14,-7,E,1.4%,1.3,99,Y,21.1,17.6,0.6,1.4,1.47%,1.1%,5.2,95.27,15.9,141.0,0.9%,02/28,5k,H
2M6.DE,MEDTRONIC.,93.1B,71.44,--,--,388,57%,388,--,A,--,0.8,78,N,23.4,--,--,1.5,3.28%,--,8.2,--,9.4,57.1,4.4%,01/31,5k,H
ULVR.L,UNILEVER .,92.1B,4219.00,5206.06,23.4%,21,61%,21,+18,A,14.3%,0.5,76,N,18.8,14.3,0.6,11.3,4.04%,--,--,--,31.0,160.8,6.8%,02/12,6k,H
PNC,THE PNC F.,92.0B,228.05,253.32,11.1%,23,56%,9,-1,E,6.2%,1.0,93,Y,13.3,10.9,0.6,1.7,3.00%,1.6%,36.4,52.62,12.1,--,--,03/31,5.5k,H
PWR,QUANTA SE.,90.9B,605.89,600.67,-0.9%,30,78%,18,-3,E,-0.7%,1.1,99,Y,89.4,39.4,1.3,2.0,0.07%,3.3%,118.7,131.61,12.7,71.1,0.9%,12/31,5k,H
UPS,UNITED PA.,90.3B,106.31,112.64,6.0%,30,53%,19,0,E,3.1%,1.1,87,Y,16.2,13.4,0.4,1.6,6.12%,2.4%,50.9,17.28,33.8,175.9,5.7%,12/31,5.5k,H
WM,WASTE MAN.,90.1B,223.42,254.72,14.0%,27,80%,15,+2,E,11.2%,0.5,90,Y,33.3,24.0,0.8,2.3,1.53%,1.5%,16.5,-1.37,29.7,239.4,1.9%,12/31,6k,H
ICE,INTERCONT.,90.1B,158.63,198.80,25.3%,15,70%,10,-13,E,17.7%,1.0,84,N,27.5,18.2,1.0,2.2,1.30%,1.5%,6.8,-0.12,11.9,70.1,3.9%,12/31,6.5k,H
CDNS,CADENCE D.,90.0B,325.84,371.53,14.0%,26,75%,8,-8,E,10.5%,1.0,87,Y,80.7,34.7,0.9,2.8,--,2.6%,41.9,26.22,21.9,48.7,1.7%,12/31,6k,H
BATS.L,BRITISH A.,89.0B,4111.00,4620.83,12.4%,13,61%,13,0,A,7.6%,0.1,84,N,11.8,10.7,0.4,1.5,5.80%,--,--,--,15.8,72.8,3.4%,02/12,5.5k,H
CVNA,CARVANA C.,88.5B,400.92,425.32,6.1%,25,83%,23,0,E,5.0%,3.6,82,Y,47.5,38.0,1.2,--,--,14.6%,296.8,89.16,67.9,--,0.3%,12/31,5.5k,H
USB,U.S. BANC.,88.4B,56.84,62.95,10.7%,24,62%,8,-6,E,6.7%,1.0,93,Y,11.9,10.1,0.6,2.0,3.61%,--,19.7,51.93,12.4,--,--,03/31,5.5k,H
CMI,CUMMINS I.,88.3B,638.99,640.36,0.2%,23,83%,12,-4,E,0.2%,1.1,99,Y,31.2,20.3,0.7,1.7,1.23%,1.8%,-28.0,133.2,23.9,60.5,1.6%,12/31,5k,H
GD,GENERAL D.,88.2B,325.52,393.07,20.8%,23,29%,7,-2,E,5.9%,0.4,88,N,21.1,18.1,0.6,2.4,1.83%,1.0%,15.0,20.63,17.7,38.2,3.8%,12/31,5.5k,H
CS.PA,AXA SA,87.2B,42.42,46.07,8.6%,18,83%,18,-1,A,7.1%,0.6,97,Y,12.4,9.6,0.5,--,5.47%,--,--,--,13.4,113.5,12.4%,02/26,5.5k,H
BP.L,BP P.L.C.,87.0B,563.40,604.76,7.3%,20,35%,20,0,A,2.6%,-0.2,92,Y,Infinity,10.9,0.5,0.1,4.41%,--,-598.1,--,1.7,98.0,6.6%,12/31,5k,H
SUBC.OL,SUBSEA 7 .,86.7B,292.60,277.70,-5.1%,15,60%,15,+3,A,-3.1%,0.6,91,Y,22.6,13.1,0.6,--,6.65%,--,661.3,--,9.2,21.0,1.1%,12/31,5k,H
WMB,THE WILLI.,86.1B,70.43,79.68,13.1%,23,100%,16,-6,E,13.1%,0.7,92,Y,32.9,27.0,1.2,2.4,2.96%,1.5%,6.2,24.98,18.6,197.0,-0.4%,12/31,6k,H
TREL-B.ST,TRELLEBOR.,85.9B,384.00,399.91,4.1%,10,50%,10,0,A,2.1%,0.8,93,Y,24.4,19.7,0.6,--,2.05%,--,-10.4,--,9.2,25.0,4.3%,12/31,5k,H
NGG,NATIONAL .,83.8B,84.27,92.05,9.2%,4,50%,4,-25,A,4.6%,0.6,89,Y,20.9,13.8,0.6,1.1,3.63%,0.1%,--,18.31,7.9,123.4,-4.3%,--,5.5k,H
GSK.L,GSK PLC,83.1B,2082.00,2048.50,-1.6%,22,27%,22,+4,A,-0.4%,0.4,91,Y,15.0,10.6,0.4,0.5,3.36%,--,-60.8,52.92,43.3,111.5,3.9%,12/31,5k,H
SHW,THE SHERW.,82.9B,334.61,379.43,13.4%,27,78%,9,-2,E,10.4%,1.3,88,N,32.6,25.0,0.9,3.0,0.93%,2.1%,-5.4,1.7,59.4,306.1,2.3%,12/31,6k,H
ADP,AUTOMATIC.,82.1B,202.87,260.60,28.5%,17,27%,11,+1,E,7.8%,0.9,61,N,19.5,17.0,0.5,2.6,3.36%,3.9%,-15.0,-28.99,73.8,70.0,4.2%,12/31,5.5k,H
6862.HK,HAIDILAO .,81.9B,15.12,17.77,17.5%,32,81%,32,+1,A,14.2%,0.7,83,Y,17.6,14.4,0.5,1.0,4.78%,--,--,-5.71,39.6,59.3,--,03/24,6k,H
MCO,MOODY'S C.,81.8B,459.59,534.05,16.2%,22,71%,14,-6,E,11.6%,1.4,84,N,33.6,24.6,1.4,2.0,0.90%,2.1%,-2.4,7.76,62.1,176.8,2.5%,12/31,6k,H
AMT,AMERICAN .,81.5B,174.76,215.45,23.3%,23,67%,12,+2,E,15.5%,0.9,75,N,32.4,25.2,0.8,2.0,3.79%,1.7%,67.9,-17.99,26.3,434.2,5.5%,12/31,6.5k,H
EPD,ENTERPRIS.,80.4B,37.21,39.90,7.2%,20,39%,18,-2,E,2.8%,0.5,94,Y,14.0,11.9,0.6,2.1,5.93%,2.5%,18.0,29.82,19.5,113.9,0.0%,12/31,5k,H
0966.HK,CHINA TAI.,80.4B,22.36,25.23,12.8%,11,72%,11,0,A,9.2%,1.0,86,Y,3.1,5.9,0.3,--,5.50%,--,--,117.39,25.5,112.7,-9.5%,03/25,6k,H
SLB,SLB N.V.,79.2B,52.77,56.36,6.8%,29,89%,18,0,E,6.0%,0.7,96,Y,22.5,15.8,0.7,1.8,2.26%,5.3%,3.4,57.13,13.9,46.0,3.1%,12/31,5.5k,H
BAM,BROOKFIEL.,79.0B,48.22,57.77,19.8%,18,50%,8,-11,E,9.9%,1.2,75,N,31.3,21.9,1.2,1.4,3.70%,4.3%,-3.6,0.84,22.3,28.5,1.8%,12/31,6k,H
REGN,REGENERON.,79.0B,747.36,875.45,17.1%,27,73%,15,-6,E,12.6%,0.4,91,Y,18.0,14.3,0.6,1.6,0.50%,2.5%,4.4,28.34,14.9,9.5,4.1%,12/31,6k,H
0489.HK,DONGFENG .,78.7B,9.54,10.22,7.1%,7,85%,7,+2,A,6.0%,0.8,94,Y,--,203.2,6.3,--,--,--,--,122.9,-1.3,13.4,-64.9%,03/27,5.5k,H
ORLY,O'REILLY .,78.7B,93.81,105.67,12.6%,29,100%,11,+3,E,12.6%,0.6,86,N,31.6,26.3,0.8,--,--,2.0%,12.4,0.98,--,--,1.3%,12/31,6k,H
ITW,ILLINOIS .,78.1B,271.05,275.88,1.8%,18,12%,8,0,E,0.2%,1.1,89,Y,25.8,22.3,0.7,2.8,2.36%,3.3%,12.9,17.63,93.7,285.5,2.8%,12/31,5k,H
HLT,HILTON WO.,78.0B,340.21,331.54,-2.5%,26,64%,14,0,E,-1.6%,1.1,99,Y,55.8,32.6,1.0,1.6,0.17%,3.0%,-1.0,61.87,--,--,2.2%,12/31,5k,H
HOOD,ROBINHOOD.,77.8B,86.43,101.40,17.3%,24,97%,29,-2,E,16.7%,2.5,56,N,42.2,32.1,1.8,--,--,4.3%,80.1,105.35,22.0,136.0,--,12/31,6.5k,H
FRO.OL,FRONTLINE.,76.8B,345.00,310.45,-10.0%,6,83%,6,+17,A,-8.3%,0.1,89,Y,21.6,10.0,0.5,--,5.03%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
ECL,ECOLAB IN.,76.5B,270.84,318.57,17.6%,27,63%,19,-11,E,11.1%,1.0,88,N,37.2,28.0,1.0,2.5,1.00%,1.2%,40.1,15.56,22.5,--,2.1%,12/31,6k,H
0241.HK,ALIBABA H.,76.1B,4.72,6.57,39.2%,19,63%,19,+2,A,24.7%,1.7,60,N,33.7,23.4,0.9,0.7,--,--,--,0.43,11.8,0.4,0.8%,--,7k,H
2313.HK,SHENZHOU .,75.4B,50.15,66.53,32.7%,29,93%,29,+3,A,30.4%,1.2,69,N,11.2,9.8,0.3,1.0,5.14%,--,--,3.89,15.9,39.7,--,03/30,7.5k,H
CABK.MC,CAIXABANK.,75.3B,10.79,11.34,5.1%,21,42%,21,0,A,2.1%,0.1,93,Y,13.7,10.8,0.6,--,4.65%,--,-2.9,--,15.6,--,--,12/31,5k,H
2196.HK,SHANGHAI .,75.3B,20.10,29.57,47.1%,7,71%,7,0,A,33.5%,0.6,69,N,13.8,14.6,0.6,--,1.74%,--,11.6,40.94,7.0,58.9,1.1%,12/31,7.5k,H
MPWR,MONOLITHI.,75.0B,1527.95,1389.00,-9.1%,16,90%,10,-6,E,-8.2%,1.5,99,Y,119.2,58.9,1.6,2.5,0.54%,4.7%,31.3,200.8,19.2,0.7,0.5%,12/31,5k,H
SU,SUNCOR EN.,74.5B,62.55,61.55,-1.6%,21,100%,6,+7,E,-1.6%,0.6,92,Y,17.8,12.0,0.6,--,2.83%,--,-12.6,79.99,13.2,33.0,8.6%,12/31,5k,H
VALE,VALE S.A.,74.4B,17.45,17.27,-1.0%,25,53%,17,+8,E,-0.6%,0.9,97,Y,31.7,8.1,0.3,12.4,7.06%,1.4%,-375.8,101.35,5.9,61.3,20.8%,12/31,5k,H
MSI,MOTOROLA .,74.0B,445.48,505.45,13.5%,14,100%,5,+6,E,13.5%,1.0,91,Y,35.0,24.4,0.7,2.4,1.08%,1.7%,50.9,7.28,104.2,402.4,2.7%,12/31,6k,H
CP,CANADIAN .,74.0B,82.49,91.29,10.7%,30,80%,5,0,E,8.5%,1.2,92,Y,25.1,19.2,0.6,--,0.81%,1.0%,18.4,13.96,8.6,50.4,2.7%,12/31,5.5k,H
DG.PA,VINCI SA,74.0B,133.65,143.79,7.6%,21,66%,21,+5,A,5.0%,0.8,93,Y,15.5,13.2,0.4,2.8,3.65%,--,--,--,15.4,118.8,10.5%,02/05,5.5k,H
APO,APOLLO GL.,73.9B,127.26,138.47,8.8%,19,93%,14,-1,E,8.2%,1.6,81,N,23.0,12.0,0.7,0.7,1.60%,5.9%,54.8,4.45,14.7,99.5,--,12/31,5.5k,H
CI,THE CIGNA.,73.9B,276.69,338.29,22.3%,25,100%,11,-4,E,22.3%,0.3,79,N,12.5,8.3,0.3,0.8,2.23%,2.9%,-6.7,-16.18,15.1,75.1,13.2%,12/31,7k,H
1997.HK,WHARF REA.,73.9B,24.34,28.37,16.5%,13,61%,13,+20,A,10.1%,0.8,83,N,--,11.1,0.3,0.2,5.42%,--,--,41.46,-2.3,18.9,7.2%,03/10,6k,H
GM,GENERAL M.,73.7B,79.05,94.27,19.3%,26,80%,20,-5,E,15.4%,1.3,90,Y,24.2,5.7,0.2,3.7,0.89%,2.6%,-218.9,76.83,4.3,208.3,11.6%,12/31,6.5k,H
MNST,MONSTER B.,73.6B,75.27,85.55,13.7%,26,73%,15,0,E,10.0%,0.5,86,Y,38.8,29.7,1.1,2.2,--,3.3%,1.4,26.97,26.8,0.8,2.1%,12/31,6k,H
