TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0728.HK,CHINA TELECOM ,417B,4.57,6.03,32.1%,15.0,66%,15.0,-1,A,21.2%,0.5,70,N,10.9,10.5,0.7,2.5,6.74%,--,--,-22.39,6.7,9.6,15.9%,03/31,13.5k,H,--,30
AMAT,APPLIED MATERI,417B,525.61,633.34,20.5%,39.0,96%,47.0,0,E,19.6%,1.6,71,Y,49.4,30.5,0.8,1.2,0.41%,2.1%,57.7,180.96,39.7,30.4,0.7%,04/30,13.5k,H,--,30
0998.HK,CHINA CITIC BA,412B,7.41,9.33,25.9%,9.0,100%,9.0,-1,A,25.9%,-0.1,86,N,5.3,4.8,0.3,1.5,5.76%,--,3.0,4.5,8.5,--,--,03/31,14.5k,H,value,90
CAT,"CATERPILLAR, I",387B,843.37,970.71,15.1%,28.0,50%,28.0,-1,A,7.5%,1.6,79,Y,36.4,26.3,0.9,1.9,0.78%,1.9%,56.2,106.19,57.0,232.8,1.3%,06/30,11.5k,H,value,90
3993.HK,CMOC GROUP LIM,382B,17.90,26.00,45.3%,15.0,100%,15.0,0,A,45.3%,1.2,71,N,16.1,9.7,0.4,--,1.73%,--,--,82.0,28.8,34.2,9.1%,03/31,15k,H,--,30
0019.HK,SWIRE PACIFIC ,379B,104.50,105.46,0.9%,8.0,62%,8.0,0,A,0.6%,0.5,99,Y,15.9,10.9,0.3,0.3,3.86%,--,--,62.45,3.2,29.4,2.1%,08/06,10k,H,value,90
1332.T,NISSUI CORPORA,379B,1250.50,1618.33,29.4%,6.0,83%,6.0,0,A,24.4%,0.1,80,N,13.9,14.1,0.5,--,2.56%,--,--,31.75,10.3,95.2,--,06/30,14k,H,value,90
5214.T,NIPPON ELECTRI,365B,4958.00,6721.67,35.6%,6.0,50%,6.0,0,A,17.8%,0.4,59,N,14.5,26.2,0.7,--,3.23%,--,--,20.7,5.5,15.7,--,03/31,13k,H,value,90
0992.HK,LENOVO GROUP L,354B,28.54,28.96,1.5%,22.0,81%,22.0,+3,A,1.2%,1.1,97,Y,26.2,14.5,0.4,1.2,1.48%,--,--,164.32,28.6,61.1,0.6%,12/31,10k,H,--,30
HD,"HOME DEPOT, IN",353B,354.48,372.78,5.2%,36.0,77%,26.0,-1,E,4.0%,1.0,83,Y,25.2,22.0,0.8,2.0,2.66%,1.4%,-27.7,-8.1,128.4,459.4,2.9%,04/30,10.5k,H,--,30
2328.HK,PICC PROPERTY ,347B,15.61,19.24,23.3%,17.0,88%,17.0,-1,A,20.5%,0.1,79,N,7.4,6.8,0.4,1.0,4.93%,--,--,-0.29,14.7,27.4,-0.1%,--,13.5k,H,value,90
9618.HK,"JD.COM, INC.",345B,126.50,151.04,19.4%,21.0,85%,21.0,-4,A,16.5%,0.4,88,Y,23.5,7.7,0.3,0.8,3.10%,--,-17.4,3.9,6.0,38.5,2.0%,03/31,13k,H,--,30
JD,"JD.COM, INC.",345B,126.50,151.04,19.4%,21.0,85%,21.0,-4,A,16.5%,0.4,88,Y,23.5,7.7,0.3,0.8,3.10%,--,-17.4,2.92,6.0,38.5,2.0%,03/31,13k,H,--,30
MS,MORGAN STANLEY,338B,215.07,236.62,10.0%,25.0,60%,15.0,+1,E,6.0%,1.2,93,Y,17.4,15.8,0.9,2.0,2.14%,--,21.1,49.33,18.0,517.3,--,06/30,11k,H,value,90
PG,THE PROCTER & ,338B,145.21,160.57,10.6%,25.0,50%,6.0,-1,E,5.3%,0.4,87,N,21.9,19.6,0.8,4.2,2.97%,1.0%,-35.9,-3.62,30.3,64.5,3.9%,06/30,11k,H,value,90
0016.HK,SUN HUNG KAI P,337B,116.40,142.69,22.6%,14.0,71%,14.0,+1,A,16.0%,0.8,78,N,15.3,13.5,0.4,0.9,3.25%,--,--,27.97,3.7,16.6,11.5%,--,12.5k,H,value,90
BHP.AX,BHP GROUP LIMI,324B,63.93,59.85,-6.4%,17.0,23%,17.0,0,A,-1.5%,0.8,97,Y,22.4,17.7,0.7,--,3.06%,--,--,62.94,24.7,52.6,2.5%,02/19,10k,H,--,30
BHP,BHP GROUP LIMI,324B,63.93,59.86,-6.4%,17.0,23%,17.0,0,A,-1.5%,0.8,97,Y,22.4,17.7,0.7,--,3.06%,--,--,69.86,24.7,52.6,2.5%,02/19,10k,H,--,30
DSV.CO,DSV A/S,322B,1349.50,2024.90,50.0%,20.0,95%,20.0,0,A,47.5%,1.0,71,N,44.8,15.9,0.5,0.9,0.52%,--,-2.3,--,6.3,75.8,4.4%,06/30,15k,H,value,90
6160.HK,BEONE MEDICINE,321B,218.80,264.25,20.8%,16.0,100%,16.0,-1,A,20.8%,0.5,95,Y,64.9,32.1,1.1,--,--,--,89.8,25.24,14.7,39.6,0.3%,06/30,13.5k,H,value,90
PANW,PALO ALTO NETW,312B,383.80,339.40,-11.6%,55.0,94%,52.0,+1,E,-10.9%,0.9,99,Y,330.9,93.0,2.6,4.3,--,2.5%,-169.7,118.81,4.8,7.7,1.1%,04/30,10k,H,value,90
EPI-A.ST,EPIROC AB (PUB,308B,255.30,279.30,9.4%,20.0,55%,20.0,+4,A,5.2%,1.2,90,Y,34.9,30.5,1.0,2.3,1.49%,--,15.9,--,21.2,42.1,1.8%,06/30,11k,H,value,90
RTX,RTX CORPORATIO,301B,223.86,232.27,3.8%,23.0,50%,6.0,0,E,1.9%,0.3,99,Y,39.5,28.5,0.9,2.8,1.30%,1.3%,11.5,46.27,12.3,57.0,3.3%,06/30,10.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,300B,371.90,382.62,2.9%,16.0,62%,16.0,0,A,1.8%,0.6,98,Y,12.8,11.5,0.7,6.8,4.54%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
4061.T,DENKA COMPANY ,294B,3420.00,4502.50,31.7%,8.0,75%,8.0,+1,A,23.7%,0.2,73,Y,18.8,18.6,0.7,--,2.92%,--,--,65.61,2.6,70.6,--,06/30,14k,H,value,90
ROP.SW,ROCHE HOLDING ,293B,368.90,370.31,0.4%,17.0,52%,17.0,0,A,0.2%,0.3,98,Y,24.1,16.8,0.6,1.7,2.63%,--,--,--,38.1,90.7,3.5%,07/21,10k,H,value,90
ARM,ARM HOLDINGS P,287B,268.93,287.79,7.0%,41.0,85%,13.0,0,E,5.9%,3.9,59,Y,271.6,87.6,2.5,2.2,--,12.0%,13.4,88.87,13.4,5.6,0.5%,06/30,11k,H,value,90
9888.HK,"BAIDU, INC.",283B,104.60,170.44,62.9%,18.0,88%,18.0,-4,A,55.4%,0.6,65,N,--,12.7,0.8,0.8,--,--,-53.0,21.91,0.3,32.2,2.8%,03/31,15k,H,--,30
0001.HK,CK HUTCHISON H,278B,72.60,84.97,17.0%,8.0,75%,8.0,-1,A,12.8%,0.8,98,Y,23.5,10.9,0.3,0.5,3.18%,--,--,46.65,2.9,48.6,9.5%,--,12k,H,--,30
2601.HK,CHINA PACIFIC ,276B,28.76,42.82,48.9%,15.0,93%,15.0,0,A,45.5%,0.4,71,N,4.5,4.3,0.3,0.7,4.52%,--,4.3,-6.03,17.4,69.2,-3.7%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,261B,200.47,231.78,15.6%,29.0,69%,16.0,-1,E,10.7%,1.5,65,Y,54.8,30.6,0.9,1.8,0.48%,2.4%,21.6,115.67,87.5,96.9,1.0%,06/30,12k,H,value,90
TXN,TEXAS INSTRUME,256B,281.24,324.45,15.4%,36.0,59%,17.0,+1,E,9.0%,1.3,84,Y,42.7,27.0,0.8,1.2,2.03%,1.9%,45.2,49.52,35.2,78.0,1.4%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,249B,14.18,19.63,38.4%,5.0,60%,5.0,-1,A,23.1%,0.2,76,N,13.0,7.2,0.4,--,3.90%,--,-47.8,-13.83,6.8,287.2,--,03/31,14k,H,value,90
MAERSK-B.CO,A.P. MØLLER - ,244B,16955.00,14424.61,-14.9%,19.0,5%,19.0,0,A,-0.7%,0.5,90,Y,24.3,-113.2,--,--,2.79%,--,-91.0,--,3.2,31.7,1.1%,03/31,10k,H,--,30
1378.HK,CHINA HONGQIAO,236B,24.04,38.15,58.7%,18.0,88%,18.0,+1,A,51.6%,0.9,58,N,8.7,6.3,0.2,--,6.77%,--,--,14.4,18.6,51.2,9.0%,--,15k,H,value,90
1109.HK,CHINA RESOURCE,233B,32.72,41.51,26.9%,20.0,100%,20.0,-1,A,26.9%,0.7,82,Y,7.9,8.7,0.3,0.7,4.04%,--,--,11.93,8.0,80.4,-6.5%,--,14.5k,H,value,90
1347.HK,HUA HONG GRACE,231B,133.30,133.15,-0.1%,20.0,50%,20.0,-4,A,-0.1%,1.5,61,Y,533.2,107.9,3.0,0.9,--,--,--,214.54,-0.8,48.7,-0.8%,03/31,10k,H,--,30
9961.HK,TRIP.COM GROUP,228B,362.60,481.99,32.9%,19.0,100%,19.0,-2,A,32.9%,-0.0,59,N,6.9,10.7,0.4,1.8,0.58%,--,-48.4,-23.01,20.1,18.8,--,03/31,15k,H,value,90
1339.HK,THE PEOPLE'S I,227B,5.13,7.49,45.9%,12.0,75%,12.0,0,A,34.4%,0.6,67,N,4.4,4.1,0.2,--,4.73%,--,--,-11.55,14.0,45.4,-21.6%,09/30,15k,H,value,90
CRWD,CROWDSTRIKE HO,225B,221.90,194.67,-12.3%,52.0,87%,61.0,-3,E,-10.7%,1.2,98,Y,--,141.9,4.0,7.3,--,2.7%,135.8,103.67,-0.2,17.6,0.9%,04/30,10k,H,value,90
IBM,INTERNATIONAL ,224B,238.42,244.16,2.4%,25.0,63%,19.0,+2,E,1.5%,0.7,72,N,21.2,18.1,0.5,2.4,2.86%,3.9%,24.2,4.19,34.5,189.0,5.4%,06/30,10.5k,H,value,90
TMO,THERMO FISHER ,223B,605.00,631.42,4.4%,28.0,60%,5.0,-2,E,2.6%,0.8,94,Y,32.5,22.0,0.7,2.0,0.31%,1.4%,7.4,27.19,13.5,80.6,2.8%,06/30,10.5k,H,value,90
SAP,SAP SE,208B,180.70,201.49,11.5%,28.0,85%,28.0,+1,A,9.8%,0.8,73,Y,27.0,21.6,0.6,1.8,1.39%,--,8.8,-22.68,18.3,22.0,4.4%,06/30,11.5k,H,value,90
NESN.SW,NESTLÉ S.A.,206B,80.17,88.86,10.8%,22.0,50%,22.0,0,A,5.4%,0.5,92,Y,27.7,16.6,0.6,2.2,3.85%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
OR.PA,L'ORÉAL S.A.,204B,383.70,417.38,8.8%,24.0,58%,24.0,-1,A,5.1%,0.9,94,Y,32.6,25.7,1.0,2.6,1.85%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
0066.HK,MTR CORPORATIO,202B,32.56,32.17,-1.2%,12.0,33%,12.0,0,A,-0.4%,0.6,86,Y,13.8,21.0,0.7,--,4.00%,--,--,21.52,7.7,41.5,-2.4%,--,10k,H,--,30
6690.HK,HAIER SMART HO,201B,21.52,27.81,29.2%,19.0,78%,19.0,-2,A,22.8%,0.5,76,N,9.2,8.1,0.3,1.7,6.13%,--,-15.2,-8.56,14.9,31.2,0.3%,03/31,14k,H,value,90
9992.HK,POP MART INTER,200B,152.70,214.98,40.8%,27.0,66%,27.0,-3,A,26.9%,1.1,45,N,13.7,10.5,0.4,0.8,1.76%,--,--,-42.7,77.6,12.6,4.6%,--,14.5k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,197B,31.22,33.56,7.5%,17.0,64%,17.0,0,A,4.8%,0.4,83,Y,8.3,7.3,0.4,--,3.13%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
0175.HK,GEELY AUTOMOBI,196B,18.20,28.94,59.0%,28.0,96%,28.0,-2,A,56.6%,0.5,71,N,9.6,6.8,0.2,0.9,2.75%,--,--,-1.0,16.0,20.3,--,03/31,15k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,195B,418.70,467.62,11.7%,16.0,81%,16.0,-1,A,9.5%,0.6,97,Y,43.8,23.7,0.9,2.2,1.54%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,--,30
MCD,MCDONALD'S COR,193B,274.15,316.06,15.3%,34.0,69%,13.0,0,E,10.6%,0.4,80,N,22.3,19.6,0.7,2.5,2.72%,1.8%,3.7,-6.91,--,--,3.2%,06/30,12k,H,value,90
0762.HK,CHINA UNICOM (,193B,6.34,8.93,40.9%,13.0,61%,13.0,0,A,25.0%,0.5,59,N,8.0,8.1,0.5,--,7.30%,--,--,-33.94,--,9.2,--,03/31,14k,H,--,30
TMUS,"T-MOBILE US, I",191B,178.58,243.08,36.1%,27.0,83%,12.0,-1,E,30.1%,0.3,68,N,18.7,12.4,0.8,0.8,2.29%,4.7%,19.3,-27.88,18.0,214.0,5.9%,06/30,15k,H,value,90
MRVL,MARVELL TECHNO,190B,212.31,256.91,21.0%,43.0,82%,39.0,-1,E,17.2%,2.2,64,Y,72.7,34.0,0.9,1.2,0.12%,4.3%,-82.3,173.44,16.0,29.0,1.2%,04/30,13k,H,value,90
ORSTED.CO,ØRSTED A/S,189B,143.35,171.09,19.3%,25.0,44%,25.0,0,A,8.5%,0.6,66,N,--,14.9,0.8,0.6,--,--,-49.4,--,0.7,65.2,-11.0%,03/31,11.5k,H,--,30
ABT,ABBOTT LABORAT,189B,109.72,118.42,7.9%,27.0,100%,11.0,0,E,7.9%,0.6,80,Y,35.6,18.1,0.6,2.2,2.32%,1.6%,-39.5,-14.32,10.6,63.2,3.8%,06/30,11.5k,H,value,90
2269.HK,WUXI BIOLOGICS,188B,45.98,47.33,2.9%,25.0,80%,25.0,-2,A,2.4%,0.6,94,Y,34.1,22.8,0.8,1.1,--,--,--,54.71,11.6,5.9,2.3%,--,10.5k,H,--,30
STX,SEAGATE TECHNO,186B,820.52,1115.87,36.0%,25.0,87%,15.0,+2,E,31.2%,2.1,72,Y,58.9,14.8,0.4,0.5,0.37%,3.7%,135.7,431.71,371.5,179.9,1.0%,06/30,15k,H,value,90
SCHW,THE CHARLES SC,186B,107.70,125.00,16.1%,22.0,80%,10.0,-1,E,12.9%,0.8,99,Y,19.6,13.8,0.8,1.1,1.19%,--,18.7,10.2,20.3,151.1,--,06/30,12k,H,value,90
1024.HK,KUAISHOU TECHN,184B,42.64,70.23,64.7%,33.0,93%,33.0,0,A,60.2%,1.3,46,N,8.7,8.5,0.5,1.6,1.56%,--,--,-44.67,23.7,46.7,1.7%,03/31,15k,H,--,30
ETN,EATON CORPORAT,178B,459.29,471.98,2.8%,27.0,100%,5.0,+1,E,2.8%,1.2,99,Y,46.7,28.7,0.9,3.2,0.99%,2.1%,-11.8,27.83,19.7,105.1,1.7%,06/30,10.5k,H,--,30
DIS,THE WALT DISNE,178B,103.53,127.72,23.4%,32.0,100%,14.0,+2,E,23.4%,1.4,86,N,21.3,13.9,0.9,2.6,1.45%,1.3%,100.9,-7.64,8.0,39.4,2.7%,06/30,14k,H,value,90
NEE,NEXTERA ENERGY,178B,85.74,98.53,14.9%,21.0,50%,4.0,0,E,7.5%,0.7,87,N,19.3,19.4,1.0,1.9,2.94%,--,29.0,22.77,11.7,161.7,-9.9%,06/30,11k,H,value,90
6936.HK,S.F. HOLDING C,175B,33.24,46.51,39.9%,10.0,90%,10.0,+1,A,35.9%,0.3,71,N,12.6,10.9,0.3,1.1,4.44%,--,13.0,-24.76,11.1,45.0,6.5%,03/31,15k,H,value,90
VWS.CO,VESTAS WIND SY,173B,177.00,191.08,8.0%,25.0,52%,25.0,0,A,4.1%,1.0,87,Y,27.8,16.0,0.5,0.8,0.42%,--,156.2,--,23.2,100.6,0.4%,03/31,10.5k,H,value,90
RMS.PA,HERMES INTL,172B,1643.50,1897.09,15.4%,22.0,59%,22.0,-1,A,9.1%,1.0,71,N,38.3,32.1,1.2,3.8,1.09%,--,--,--,25.5,12.0,2.9%,--,11.5k,H,value,90
TJX,THE TJX COMPAN,172B,155.74,177.40,13.9%,22.0,91%,11.0,+1,E,12.6%,0.6,92,Y,30.2,27.1,1.0,3.4,1.21%,1.6%,7.2,18.18,61.3,136.3,2.5%,04/30,12k,H,--,30
TTE.PA,TOTALENERGIES ,169B,76.59,82.53,7.8%,22.0,63%,22.0,+1,A,4.9%,0.1,94,Y,11.1,9.1,0.4,0.7,4.77%,--,47.7,--,14.5,48.0,8.0%,06/30,11k,H,value,90
BHP.L,BHP GROUP LIMI,169B,3334.00,2885.83,-13.4%,19.0,5%,19.0,0,A,-0.7%,0.8,95,Y,22.4,18.3,0.7,--,2.97%,--,--,69.18,24.7,52.6,4.8%,--,10k,H,--,30
GILD,GILEAD SCIENCE,168B,135.77,157.41,15.9%,29.0,64%,11.0,-2,E,10.1%,0.3,86,Y,--,13.8,0.5,2.1,2.47%,2.0%,-443.9,16.07,-20.7,223.5,5.8%,06/30,11.5k,H,value,90
T,AT&T INC.,167B,24.50,28.71,17.2%,25.0,55%,11.0,0,E,9.4%,0.4,82,N,8.1,9.6,0.6,1.6,4.62%,1.6%,-50.0,-9.92,18.3,129.1,6.0%,06/30,11.5k,H,value,90
1801.HK,INNOVENT BIOLO,166B,95.55,118.25,23.8%,28.0,96%,28.0,-1,A,22.8%,0.2,88,Y,176.9,42.9,1.4,3.2,--,--,--,6.23,5.0,14.5,1.9%,--,14k,H,value,90
DE,DEERE & COMPAN,166B,617.95,647.62,4.8%,24.0,56%,9.0,0,E,2.7%,0.9,92,Y,35.0,27.3,0.9,1.4,1.06%,2.5%,37.5,23.69,18.3,376.0,0.7%,04/30,10.5k,H,--,30
1113.HK,CK ASSET HOLDI,163B,46.68,52.80,13.1%,10.0,60%,10.0,-1,A,7.9%,0.6,89,Y,15.1,12.6,0.4,0.7,3.81%,--,--,29.52,2.7,13.9,6.1%,--,11.5k,H,--,30
CRM,"SALESFORCE, IN",161B,197.47,241.72,22.4%,52.0,62%,26.0,-5,E,13.8%,1.2,73,N,22.9,12.7,0.4,0.8,0.89%,6.6%,11.7,-14.04,16.9,124.3,10.2%,04/30,12.5k,H,value,90
UBER,UBER TECHNOLOG,160B,78.54,101.50,29.2%,50.0,100%,16.0,-4,E,29.2%,1.2,77,Y,17.2,17.8,0.5,8.7,--,2.6%,-63.9,-14.38,37.2,51.9,4.5%,06/30,15k,H,value,90
BKNG,BOOKING HOLDIN,159B,212.87,237.81,11.7%,38.0,67%,15.0,0,E,7.8%,1.1,92,Y,23.7,17.2,0.6,0.9,0.79%,2.9%,-29.0,-1.74,--,--,4.8%,06/30,11.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,153B,441.40,497.58,12.7%,13.0,61%,13.0,-2,A,7.8%,0.3,91,Y,112.6,28.4,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
COP,CONOCOPHILLIPS,151B,125.92,143.83,14.2%,25.0,71%,7.0,+1,E,10.2%,0.1,93,Y,16.7,13.5,0.7,1.0,2.73%,1.7%,127.8,37.53,14.2,35.6,5.1%,06/30,11.5k,H,value,90
SAF.PA,SAFRAN,149B,361.50,377.27,4.4%,22.0,63%,22.0,-1,A,2.7%,1.0,99,Y,38.9,28.0,0.9,2.6,0.92%,--,--,--,27.5,33.8,2.4%,--,10.5k,H,value,90
1898.HK,CHINA COAL ENE,148B,11.20,15.90,42.0%,8.0,87%,8.0,0,A,36.5%,0.4,73,N,8.8,7.5,0.4,--,3.85%,--,--,15.12,10.7,35.6,8.1%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,148B,44.82,58.87,31.3%,17.0,94%,17.0,-1,A,29.5%,-0.3,83,Y,39.0,15.5,0.5,0.5,1.61%,--,-3.5,-4.13,5.1,25.3,-0.2%,03/31,15k,H,value,90
6886.HK,HUATAI SECURIT,148B,16.44,22.45,36.6%,10.0,90%,10.0,-2,A,32.9%,0.6,75,N,7.6,5.7,0.3,--,3.80%,--,31.8,-9.19,8.6,249.4,--,03/31,15k,H,value,90
2600.HK,ALUMINUM CORPO,146B,8.55,13.70,60.2%,12.0,91%,12.0,-1,A,54.8%,1.5,55,N,8.6,5.6,0.2,--,3.55%,--,56.3,34.47,20.9,44.4,15.0%,03/31,15k,H,value,90
3606.HK,FUYAO GLASS IN,146B,56.10,77.95,39.0%,17.0,88%,17.0,-1,A,34.3%,0.5,65,N,14.0,10.7,0.4,--,4.14%,--,-15.7,3.36,23.4,53.9,0.6%,03/31,15k,H,--,30
DHR,DANAHER CORPOR,145B,207.44,227.96,9.9%,26.0,83%,6.0,-1,E,8.2%,0.8,85,Y,37.0,22.3,0.8,1.4,0.76%,1.6%,-4.2,1.58,7.6,53.0,3.0%,06/30,11.5k,H,value,90
0688.HK,CHINA OVERSEAS,144B,13.17,17.94,36.2%,15.0,93%,15.0,0,A,33.7%,0.6,79,N,9.8,9.5,0.3,0.5,3.79%,--,--,-0.1,3.3,59.1,-22.1%,--,15k,H,value,90
1816.HK,"CGN POWER CO.,",144B,2.86,3.56,24.6%,14.0,71%,14.0,+1,A,17.4%,0.1,76,N,13.0,10.8,0.6,1.2,3.44%,--,--,-3.0,7.9,164.0,-3.1%,09/30,13k,H,value,90
1766.HK,CRRC CORPORATI,143B,5.00,6.45,28.8%,7.0,57%,7.0,-3,A,16.4%,0.2,74,N,9.1,6.5,0.2,--,5.16%,--,10.7,-6.64,8.0,8.9,12.5%,03/31,12.5k,H,--,30
DEWA.AE,DUBAI ELECTRIC,138B,2.77,3.15,13.6%,15.0,60%,15.0,0,A,8.2%,0.2,88,N,15.4,15.7,0.8,--,4.48%,--,-59.9,--,10.2,46.9,0.6%,03/31,11.5k,H,value,90
PKO.WA,POWSZECHNA KAS,136B,109.04,110.41,1.3%,14.0,64%,14.0,-3,A,0.8%,0.6,96,Y,12.7,12.6,0.7,--,5.58%,--,-5.2,--,18.6,--,--,03/31,10k,H,--,30
PLD,"PROLOGIS, INC.",135B,139.50,158.31,13.5%,17.0,83%,6.0,-4,E,11.2%,1.3,91,Y,31.0,41.0,1.3,128.0,3.08%,1.7%,39.0,37.41,7.7,63.8,4.0%,06/30,12k,H,value,90
VRTX,VERTEX PHARMAC,134B,529.65,563.12,6.3%,29.0,78%,9.0,-4,E,4.9%,0.3,97,Y,30.8,24.3,0.8,1.8,--,2.2%,1.6,36.59,23.5,9.8,2.0%,06/30,11k,H,value,90
1776.HK,GF SECURITIES ,133B,17.00,21.59,27.0%,7.0,71%,7.0,0,A,19.2%,0.8,79,N,7.6,7.1,0.4,--,4.03%,--,70.7,-1.37,10.2,290.4,--,03/31,13k,H,value,90
PH,PARKER-HANNIFI,133B,1061.33,1148.95,8.3%,25.0,100%,8.0,-1,E,8.3%,1.1,96,Y,37.2,27.7,0.9,3.6,0.75%,1.2%,-2.1,42.35,25.1,55.3,2.2%,06/30,11.5k,H,value,90
NOW,"SERVICENOW, IN",131B,127.54,140.25,10.0%,49.0,86%,22.0,+1,E,8.6%,0.9,65,Y,79.2,25.5,0.7,1.1,--,5.4%,-40.6,-25.28,14.2,67.5,3.9%,06/30,11.5k,H,value,90
6099.HK,CHINA MERCHANT,130B,14.95,17.58,17.6%,6.0,83%,6.0,+2,A,14.6%,0.5,79,Y,8.8,7.5,0.4,--,4.25%,--,41.7,-8.1,9.7,254.8,--,03/31,12.5k,H,value,90
BMY,BRISTOL-MYERS ,129B,63.61,66.21,4.1%,28.0,50%,10.0,0,E,2.0%,0.2,93,Y,14.0,9.7,0.3,2.3,3.89%,2.2%,50.7,43.21,46.6,201.9,6.2%,06/30,10.5k,H,value,90
1171.HK,YANKUANG ENERG,128B,12.79,17.03,33.1%,7.0,71%,7.0,0,A,23.5%,0.4,73,Y,11.5,10.8,0.5,--,4.46%,--,39.8,42.26,9.4,78.4,-1.8%,03/31,14k,H,value,90
6990.HK,SICHUAN KELUN-,126B,528.50,567.11,7.3%,18.0,100%,18.0,0,A,7.3%,-0.0,91,Y,--,156.8,5.2,--,--,--,--,31.01,-9.3,1.8,-0.1%,--,11k,H,value,90
1698.HK,TENCENT MUSIC ,126B,38.56,62.62,62.4%,14.0,71%,14.0,-1,A,44.3%,0.8,37,N,11.7,9.3,0.6,1.3,2.50%,--,-13.2,-55.46,11.9,6.3,3.6%,03/31,15k,H,value,90
6618.HK,JD HEALTH INTE,125B,39.44,70.47,78.7%,18.0,94%,18.0,0,A,74.0%,1.2,55,N,20.2,13.9,0.5,1.5,--,--,--,-24.88,9.3,1.1,5.8%,06/30,15k,H,--,30
LOW,LOWE'S COMPANI,124B,221.25,262.88,18.8%,35.0,68%,22.0,0,E,12.8%,0.9,75,N,18.7,16.5,0.6,1.4,2.28%,2.2%,-32.1,-7.79,--,--,3.9%,04/30,12k,H,--,30
BNP.PA,BNP PARIBAS SA,122B,111.72,116.74,4.5%,19.0,73%,19.0,0,A,3.3%,1.0,98,Y,9.7,8.5,0.5,1.2,8.82%,--,33.4,--,10.5,--,--,06/30,10.5k,H,value,90
BTI,BRITISH AMERIC,122B,56.81,70.20,23.6%,7.0,85%,7.0,+1,A,20.0%,0.1,84,N,14.5,10.9,0.4,1.5,5.85%,0.4%,--,3.72,13.4,72.2,2.9%,07/30,13.5k,H,value,90
0006.HK,POWER ASSETS H,122B,57.50,66.20,15.1%,8.0,75%,8.0,+1,A,11.3%,0.6,86,N,19.6,18.4,0.9,46.6,4.89%,--,--,13.33,7.0,3.7,-0.0%,--,12k,H,value,90
SBUX,STARBUCKS CORP,121B,106.66,112.23,5.2%,36.0,54%,13.0,-1,E,2.8%,1.0,98,Y,61.7,34.3,1.3,1.3,2.37%,4.6%,684.8,17.25,--,--,2.5%,06/30,10.5k,H,value,90
VAR.OL,VÅR ENERGI ASA,121B,48.61,49.80,2.4%,14.0,57%,14.0,-2,A,1.4%,-0.5,96,Y,9.6,11.5,0.6,--,11.35%,--,287.1,--,94.0,307.7,4.1%,06/30,10k,H,value,90
ISP.MI,INTESA SANPAOL,119B,6.84,7.13,4.3%,14.0,78%,14.0,-5,A,3.4%,0.8,100,Y,12.2,10.6,0.6,2.0,5.54%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,119B,23.29,33.95,45.8%,4.0,100%,4.0,0,A,45.8%,0.4,62,N,16.2,16.3,1.0,--,1.79%,0.4%,5.6,--,13.8,--,--,06/30,15k,H,value,90
CFR.SW,COMPAGNIE FINA,117B,200.00,211.19,5.6%,26.0,65%,26.0,-1,A,3.6%,1.1,99,Y,36.5,25.3,0.9,2.2,1.64%,--,--,--,15.0,56.0,2.2%,05/22,10.5k,H,value,90
1928.HK,SANDS CHINA LT,116B,14.40,19.41,34.8%,20.0,90%,20.0,-2,A,31.3%,0.5,64,N,16.6,12.5,0.5,0.8,6.99%,--,--,-24.23,73.7,506.6,0.7%,03/30,15k,H,--,30
UNA.AS,UNILEVER PLC,116B,53.98,62.23,15.3%,8.0,62%,8.0,0,A,9.5%,0.5,85,Y,20.8,15.8,0.6,11.5,3.51%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
0763.HK,ZTE CORPORATIO,116B,24.30,30.57,25.8%,13.0,53%,13.0,0,A,13.7%,0.7,52,N,22.7,8.6,0.2,--,1.92%,--,-46.6,-0.69,5.9,89.9,-5.0%,03/31,12.5k,H,value,90
SNOW,SNOWFLAKE INC.,115B,334.14,303.95,-9.0%,51.0,90%,49.0,0,E,-8.1%,1.3,98,Y,--,123.8,3.5,8.5,--,6.4%,0.8,73.08,-54.9,142.9,1.5%,04/30,10k,H,value,90
