TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0998.HK,CHINA CITIC BA,379B,6.82,9.35,37.1%,10.0,100%,10.0,0,A,37.1%,0.0,79,N,4.9,4.5,0.3,1.4,6.28%,--,3.0,-9.89,8.5,--,--,03/31,15k,H,value,90
GE,GE AEROSPACE,375B,359.27,372.05,3.6%,21.0,91%,11.0,-1,E,3.2%,1.3,94,Y,44.7,41.3,1.3,8.6,0.52%,1.3%,-3.8,41.37,45.4,116.5,1.5%,03/31,10.5k,H,--,30
ASSA-B.ST,ASSA ABLOY AB ,372B,335.30,403.43,20.3%,21.0,61%,21.0,-2,A,12.4%,0.8,84,N,23.6,21.9,0.7,1.6,1.92%,--,44.4,--,15.0,61.2,4.6%,03/31,12k,H,--,30
ERIC-B.ST,TELEFONAKTIEBO,364B,110.20,99.35,-9.8%,21.0,9%,21.0,-1,A,-0.9%,0.5,86,Y,14.6,17.3,0.5,--,2.67%,--,-80.6,--,27.0,38.1,8.1%,03/31,10k,H,--,30
5301.T,TOKAI CARBON C,356B,1671.50,2075.00,24.1%,4.0,50%,4.0,-25,A,12.1%,0.7,87,Y,17.8,19.1,0.7,--,2.39%,--,--,69.93,6.7,58.2,--,03/31,12k,H,value,90
CVX,CHEVRON CORPOR,351B,176.40,215.00,21.9%,25.0,71%,14.0,-3,E,15.6%,0.5,82,Y,30.7,14.1,0.7,0.7,4.09%,1.1%,-11.2,18.34,6.6,24.0,3.4%,03/31,12.5k,H,value,90
MS,MORGAN STANLEY,350B,222.28,216.48,-2.6%,25.0,44%,18.0,0,E,-1.2%,1.2,96,Y,20.1,17.1,1.0,2.6,1.80%,--,57.3,60.0,16.4,502.2,--,03/31,10k,H,--,30
ARM,ARM HOLDINGS P,345B,323.39,298.84,-7.6%,39.0,74%,34.0,+2,E,-5.6%,3.8,71,Y,380.5,105.0,3.0,2.7,--,11.3%,140.8,121.59,12.0,5.9,0.2%,03/31,10k,H,value,90
HD,THE HOME DEPOT,342B,343.30,370.34,7.9%,36.0,74%,23.0,+3,E,5.8%,1.0,80,N,24.4,21.3,0.7,1.9,2.75%,1.5%,-27.7,-4.77,128.4,459.4,3.0%,04/30,11k,H,value,90
PG,THE PROCTER & ,342B,147.04,163.30,11.1%,24.0,58%,12.0,+2,E,6.5%,0.4,88,N,21.5,20.8,0.8,4.1,2.90%,1.1%,8.8,-3.68,31.1,67.7,3.7%,03/31,11k,H,value,90
0016.HK,SUN HUNG KAI P,341B,118.00,143.54,21.6%,14.0,64%,14.0,0,A,13.9%,0.8,79,Y,15.5,13.7,0.4,0.9,3.28%,--,--,37.92,3.7,16.6,11.3%,--,12.5k,H,value,90
4061.T,DENKA COMPANY ,337B,3913.00,4531.25,15.8%,7.0,71%,7.0,-4,A,11.2%,0.3,83,Y,21.5,21.3,0.8,--,2.56%,--,--,97.27,3.5,65.4,-7.2%,06/30,12k,H,value,90
EQT.ST,EQT AB (PUBL),327B,280.10,366.07,30.7%,13.0,61%,13.0,-11,A,18.7%,1.4,73,N,40.8,19.2,1.1,0.8,1.79%,--,--,--,9.3,35.2,0.4%,--,13k,H,--,30
3993.HK,CMOC GROUP LIM,319B,14.95,25.92,73.4%,15.0,100%,15.0,0,A,73.4%,1.0,59,N,13.6,8.2,0.3,--,2.22%,--,--,94.33,28.8,34.2,10.9%,03/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,317B,87.60,91.61,4.6%,8.0,62%,8.0,0,A,2.8%,0.5,96,Y,41.5,9.8,0.3,0.3,4.59%,--,--,33.7,1.1,31.1,2.4%,--,10.5k,H,value,90
2328.HK,PICC PROPERTY ,315B,14.18,19.04,34.3%,19.0,89%,19.0,+1,A,30.5%,0.1,72,N,6.8,6.3,0.4,1.0,5.39%,--,--,-1.39,14.7,27.4,-0.1%,--,15k,H,value,90
9888.HK,"BAIDU, INC.",314B,115.40,180.51,56.4%,22.0,90%,22.0,+1,A,50.8%,0.6,72,N,--,13.3,0.8,0.9,--,--,-53.0,32.8,0.3,32.2,2.5%,03/31,15k,H,value,90
EPI-A.ST,EPIROC AB (PUB,311B,257.60,281.25,9.2%,20.0,30%,20.0,-10,A,2.8%,1.2,91,Y,36.6,30.8,1.0,2.3,1.49%,--,-4.4,--,19.3,43.2,2.2%,03/31,10.5k,H,--,30
GS,THE GOLDMAN SA,311B,1055.18,1012.20,-4.1%,26.0,41%,17.0,+3,E,-1.7%,1.3,94,Y,19.3,15.7,0.9,1.6,1.70%,2.3%,51.2,52.69,14.5,678.6,--,03/31,10k,H,--,30
NFLX,"NETFLIX, INC.",308B,73.37,113.15,54.2%,50.0,72%,18.0,0,E,39.2%,1.5,57,N,23.7,19.1,1.2,1.5,--,2.4%,69.0,-41.07,48.5,53.8,8.4%,03/31,15k,H,--,30
PLTR,PALANTIR TECHN,303B,126.79,183.12,44.4%,31.0,71%,17.0,-1,E,31.4%,1.6,61,N,142.5,60.5,1.7,1.9,--,3.6%,166.4,-10.77,32.6,2.5,0.6%,03/31,15k,H,value,90
0992.HK,LENOVO GROUP L,303B,24.48,26.32,7.5%,21.0,66%,21.0,-6,A,5.0%,1.1,89,Y,22.5,13.3,0.4,0.8,1.76%,--,--,165.74,28.6,61.1,0.8%,12/31,11k,H,value,90
KLAC,KLA CORPORATIO,302B,231.52,225.79,-2.5%,30.0,81%,21.0,+1,E,-2.0%,1.4,75,Y,65.6,45.4,1.3,2.4,0.40%,3.5%,-0.2,152.02,95.0,105.4,1.0%,03/31,10k,H,--,30
JD,"JD.COM, INC.",301B,110.20,151.47,37.5%,25.0,92%,25.0,+6,A,34.5%,0.4,77,N,20.6,6.8,0.2,0.7,3.55%,--,-17.4,-6.09,6.0,38.5,2.3%,03/31,15k,H,value,90
9618.HK,"JD.COM, INC.",301B,110.20,151.47,37.5%,25.0,92%,25.0,+6,A,34.5%,0.4,77,N,20.6,6.8,0.2,0.7,3.55%,--,-17.4,-10.44,6.0,38.5,2.3%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,297B,367.50,373.25,1.6%,16.0,62%,16.0,0,A,1.0%,0.6,99,Y,13.1,11.5,0.7,6.8,4.58%,--,4.3,--,13.6,--,--,03/31,10k,H,--,30
SAAB-B.ST,SAAB AB (PUBL),294B,546.50,576.67,5.5%,12.0,16%,12.0,-8,A,0.9%,0.0,73,N,45.5,54.9,1.8,1.8,0.43%,--,13.3,--,15.7,32.1,1.4%,03/31,10k,H,--,30
SHB-A.ST,SVENSKA HANDEL,287B,143.40,133.07,-7.2%,17.0,11%,17.0,+6,A,-0.8%,0.5,96,Y,11.8,12.6,0.7,19.9,5.55%,--,14.8,--,13.5,--,--,03/31,10k,H,--,30
SNDK,SANDISK CORPOR,283B,1915.92,2035.05,6.2%,21.0,84%,25.0,-6,E,5.2%,--,81,Y,65.7,9.4,0.3,--,--,11.5%,15817.4,4056.91,39.3,1.5,0.8%,03/31,11k,H,value,90
PM,PHILIP MORRIS ,283B,181.62,194.86,7.3%,16.0,71%,7.0,-5,E,5.2%,0.4,94,Y,25.6,19.9,0.8,2.5,3.25%,1.1%,-19.8,4.61,--,--,3.0%,03/31,11k,H,value,90
IBM,INTERNATIONAL ,270B,287.56,294.57,2.4%,21.0,74%,19.0,-13,E,1.8%,0.7,86,Y,25.4,21.3,0.6,2.8,2.29%,3.5%,-44.6,3.99,35.8,211.2,4.8%,03/31,10.5k,H,value,90
ROP.SW,ROCHE HOLDING ,267B,336.60,359.22,6.7%,17.0,52%,17.0,+3,A,3.5%,0.3,90,Y,21.0,15.5,0.5,1.5,2.92%,--,--,--,37.3,87.6,4.1%,07/21,10.5k,H,value,90
WFC,WELLS FARGO & ,266B,87.16,97.93,12.4%,25.0,50%,12.0,+2,E,6.2%,0.9,89,Y,13.5,11.0,0.6,1.5,2.07%,--,-4.4,7.9,12.0,--,--,03/31,11k,H,--,30
PANW,PALO ALTO NETW,265B,325.91,324.14,-0.5%,56.0,94%,47.0,+0,E,-0.5%,0.9,89,Y,283.4,79.1,2.3,5.5,--,2.8%,-169.7,73.92,4.8,7.7,1.3%,04/30,10k,H,--,30
RTX,RTX CORPORATIO,263B,195.93,215.14,9.8%,23.0,50%,6.0,0,E,4.9%,0.3,91,Y,36.8,25.8,0.8,2.7,1.50%,1.4%,24.3,35.53,11.6,57.2,2.7%,03/31,11k,H,value,90
KOG.OL,KONGSBERG GRUP,263B,299.50,390.44,30.4%,8.0,37%,8.0,-7,A,11.2%,0.2,70,N,55.1,27.4,0.9,2.4,0.70%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H,--,30
2601.HK,CHINA PACIFIC ,263B,27.40,43.94,60.4%,15.0,93%,15.0,-0,A,56.1%,0.5,68,N,4.3,4.3,0.2,0.7,4.82%,--,4.3,3.36,17.4,69.2,-3.9%,03/31,15k,H,value,90
2611.HK,GUOTAI HAITONG,258B,14.64,19.26,31.6%,6.0,66%,6.0,0,A,20.8%,0.2,79,N,13.6,7.5,0.4,--,3.85%,--,-47.8,8.02,6.8,287.2,--,03/31,13.5k,H,value,90
LIN,LINDE PLC,244B,529.79,547.32,3.3%,27.0,100%,9.0,-4,E,3.3%,0.7,97,Y,35.1,26.9,1.0,2.2,1.22%,1.7%,5.2,14.53,18.2,65.6,1.9%,03/31,10.5k,H,value,90
C,CITIGROUP INC.,240B,140.79,155.15,10.2%,23.0,79%,24.0,+5,E,8.1%,1.1,95,Y,17.4,11.2,0.6,0.7,1.72%,0.0%,44.0,66.01,7.6,--,--,03/31,11.5k,H,--,30
ANET,ARISTA NETWORK,235B,186.96,190.09,1.7%,30.0,100%,13.0,-7,E,1.7%,1.6,98,Y,64.0,42.0,1.2,2.4,--,1.9%,15.1,72.2,31.5,--,1.9%,03/31,10.5k,H,--,30
1339.HK,THE PEOPLE'S I,218B,4.95,7.43,50.1%,12.0,66%,12.0,-3,A,33.1%,0.6,65,N,4.3,4.0,0.2,--,5.03%,--,--,-9.7,14.0,45.4,-22.4%,09/30,15k,H,value,90
NESN.SW,NESTLÉ S.A.,213B,83.16,88.19,6.0%,22.0,50%,22.0,0,A,3.0%,0.5,97,Y,23.7,17.6,0.7,2.3,3.72%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,208B,272.85,292.78,7.3%,24.0,70%,24.0,0,A,5.1%,1.3,96,Y,28.2,21.3,0.7,5.4,1.95%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
MRVL,MARVELL TECHNO,206B,235.81,252.26,7.0%,43.0,82%,38.0,-3,E,5.7%,2.2,71,Y,80.8,38.2,1.1,1.4,0.10%,5.3%,-82.3,224.93,16.0,29.0,1.1%,04/30,11k,H,value,90
STX,SEAGATE TECHNO,205B,910.34,966.43,6.2%,24.0,80%,30.0,-1,E,4.9%,2.1,80,Y,86.7,33.0,0.9,0.6,0.33%,4.3%,53.3,523.63,1788.0,381.6,0.8%,03/31,11k,H,value,90
1378.HK,CHINA HONGQIAO,203B,20.74,39.30,89.5%,17.0,88%,17.0,0,A,78.8%,0.9,50,N,7.5,5.5,0.2,--,7.96%,--,--,20.65,18.6,51.2,10.4%,--,15k,H,value,90
TMUS,"T-MOBILE US, I",203B,187.61,254.85,35.8%,29.0,92%,12.0,+0,E,32.9%,0.3,72,N,19.9,13.4,0.8,0.7,2.25%,4.8%,-22.3,-16.08,18.0,218.6,5.5%,03/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,381.00,412.04,8.1%,25.0,56%,25.0,-6,A,4.6%,0.9,93,Y,33.3,25.7,1.0,3.2,1.90%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
WDC,WESTERN DIGITA,200B,582.59,606.12,4.0%,24.0,88%,26.0,-1,E,3.6%,2.2,73,Y,34.9,31.6,0.9,0.5,0.10%,8.7%,1330.8,783.22,85.9,17.8,1.0%,03/31,10.5k,H,value,90
9992.HK,POP MART INTER,199B,150.70,214.52,42.4%,29.0,79%,29.0,+8,A,33.5%,1.0,44,N,13.6,10.4,0.3,0.8,1.81%,--,--,-42.26,77.6,12.6,4.6%,--,15k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,198B,425.00,467.60,10.0%,17.0,76%,17.0,-6,A,7.6%,0.6,93,Y,44.3,24.1,0.9,2.2,1.54%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,197B,31.32,33.46,6.8%,15.0,73%,15.0,+5,A,5.0%,0.4,84,Y,8.4,7.4,0.4,--,3.24%,--,3.0,32.27,17.8,--,--,03/31,11k,H,value,90
TEL.OL,TELENOR ASA,197B,144.80,166.05,14.7%,19.0,31%,19.0,+7,A,4.5%,0.3,81,N,11.8,14.9,0.9,1.4,6.73%,--,268.4,--,22.5,119.9,3.6%,03/31,11k,H,--,30
0762.HK,CHINA UNICOM (,195B,6.40,9.13,42.7%,13.0,61%,13.0,0,A,26.1%,0.5,60,N,8.2,8.1,0.5,--,7.32%,--,--,-25.91,--,9.2,--,03/31,14.5k,H,value,90
TMO,THERMO FISHER ,195B,527.05,590.77,12.1%,26.0,75%,8.0,+13,E,9.1%,0.9,82,N,28.9,19.3,0.7,1.7,0.36%,1.2%,2.1,21.64,13.5,82.9,2.8%,03/31,11.5k,H,value,90
AKRBP.OL,AKER BP ASA,194B,308.50,325.81,5.6%,18.0,27%,18.0,-2,A,1.5%,-0.1,83,Y,33.8,11.9,0.6,--,8.13%,--,139.7,--,4.7,84.6,-1.4%,03/31,10.5k,H,--,30
CRWD,CROWDSTRIKE HO,190B,187.18,183.81,-1.8%,55.0,85%,54.0,+1,E,-1.5%,1.2,89,Y,--,119.9,3.5,6.5,--,3.1%,135.8,56.49,-0.2,17.6,1.0%,04/30,10k,H,--,30
ESSITY-B.ST,ESSITY AB (PUB,188B,277.90,271.13,-2.4%,15.0,40%,15.0,0,A,-1.0%,0.4,95,Y,15.3,21.0,0.8,3.6,3.16%,--,-5.9,--,14.9,48.0,4.4%,03/31,10k,H,--,30
1024.HK,KUAISHOU TECHN,186B,43.04,69.82,62.2%,35.0,88%,35.0,-6,A,54.8%,1.3,46,N,8.8,8.6,0.5,1.5,1.60%,--,--,-31.63,23.7,46.7,1.7%,03/31,15k,H,value,90
6690.HK,HAIER SMART HO,183B,20.14,27.86,38.4%,21.0,85%,21.0,+7,A,32.6%,0.5,71,N,8.7,7.6,0.3,1.6,6.65%,--,-15.2,-13.78,14.9,31.2,0.3%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,183B,87.96,99.25,12.8%,24.0,73%,11.0,+3,E,9.3%,0.7,89,Y,22.3,20.0,0.9,1.9,2.86%,0.0%,7.6,21.65,10.3,156.7,-10.1%,03/31,11.5k,H,value,90
TELIA.ST,TELIA COMPANY ,178B,45.48,46.85,3.0%,21.0,23%,21.0,+4,A,0.7%,0.2,88,Y,38.5,23.3,1.4,2.4,4.60%,--,-15.1,--,9.1,153.2,12.1%,03/31,10k,H,--,30
3697.T,SHIFT INC.,172B,676.50,891.43,31.8%,6.0,66%,6.0,+17,A,21.0%,1.1,39,N,21.1,0.9,0.0,--,--,--,--,-56.73,22.6,52.0,5.5%,11/30,13.5k,H,--,30
ITX.MC,INDUSTRIA DE D,171B,54.96,59.14,7.6%,24.0,70%,24.0,-8,A,5.3%,0.9,94,Y,27.2,23.1,0.8,3.4,1.17%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
RMS.PA,HERMÈS INTERNA,171B,1641.50,1969.77,20.0%,22.0,63%,22.0,+4,A,12.6%,1.0,67,N,38.1,31.9,1.1,4.0,1.11%,--,--,--,25.2,12.3,2.3%,--,12k,H,value,90
APP,APPLOVIN CORPO,170B,506.98,654.60,29.1%,30.0,93%,15.0,-4,E,27.2%,2.5,68,N,44.1,23.4,1.4,1.4,--,4.4%,56.2,51.29,266.4,162.9,1.9%,03/31,14.5k,H,value,90
BLK,"BLACKROCK, INC",168B,1036.11,1255.00,21.1%,17.0,94%,17.0,0,E,19.9%,1.4,85,N,26.1,16.7,0.9,1.2,2.25%,1.3%,38.9,-3.98,11.9,23.6,4.2%,03/31,13.5k,H,--,30
DIS,THE WALT DISNE,166B,95.62,129.67,35.6%,31.0,100%,14.0,-3,E,35.6%,1.4,77,N,15.3,12.8,0.8,2.2,1.56%,1.4%,-57.3,-19.08,11.0,41.1,2.3%,03/31,15k,H,value,90
GLW,CORNING INCORP,164B,190.89,212.07,11.1%,16.0,58%,19.0,-6,E,6.4%,1.1,70,Y,91.8,44.7,1.3,1.8,0.58%,3.1%,-20.9,273.99,16.7,80.4,0.4%,03/31,11k,H,value,90
ABT,ABBOTT LABORAT,163B,93.93,116.40,23.9%,28.0,100%,17.0,0,E,23.9%,0.6,68,N,26.3,15.5,0.5,1.4,2.67%,1.4%,-39.5,-27.4,12.3,64.8,3.9%,03/31,14k,H,--,30
WELL,WELLTOWER INC.,163B,231.59,241.00,4.1%,20.0,80%,20.0,-1,A,3.3%,0.8,97,Y,111.9,68.9,2.2,--,1.28%,3.0%,2.1,51.55,3.7,44.5,1.6%,03/31,10.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,163B,471.20,485.42,3.0%,12.0,75%,12.0,+6,A,2.3%,0.3,97,Y,179.2,30.3,1.1,0.3,--,--,50.6,--,2.3,47.2,2.5%,03/31,10.5k,H,--,30
6936.HK,S.F. HOLDING C,161B,30.58,46.25,51.2%,10.0,80%,10.0,-10,A,41.0%,0.4,65,N,11.7,10.2,0.3,1.0,4.77%,--,13.0,-27.28,11.1,45.0,7.1%,03/31,15k,H,value,90
1113.HK,CK ASSET HOLDI,159B,45.46,52.70,15.9%,10.0,70%,10.0,0,A,11.1%,0.6,87,Y,14.7,12.4,0.4,0.7,3.92%,--,--,35.97,2.7,13.9,6.3%,--,12k,H,value,90
SHOP,SHOPIFY INC.,159B,122.54,147.33,20.2%,52.0,83%,12.0,+0,E,16.9%,2.6,67,N,120.1,52.6,1.5,2.6,--,1.7%,-164.1,9.3,11.3,1.4,0.8%,03/31,13k,H,value,90
IBKR,INTERACTIVE BR,159B,94.09,94.33,0.2%,10.0,100%,7.0,-2,E,0.2%,1.3,96,Y,40.4,31.9,1.8,2.6,0.37%,3.7%,19.2,61.3,23.6,152.2,--,03/31,10k,H,--,30
ETN,EATON CORPORAT,158B,407.28,455.79,11.9%,30.0,56%,9.0,-5,E,6.6%,1.2,93,Y,39.8,25.8,0.8,3.1,1.08%,2.4%,-11.8,14.25,20.8,110.5,1.7%,03/31,11k,H,value,90
DE,DEERE & COMPAN,158B,586.86,646.51,10.2%,24.0,67%,6.0,0,E,6.8%,0.9,87,Y,33.2,25.7,0.8,1.4,1.09%,2.4%,37.5,15.96,18.3,376.0,0.7%,04/30,11k,H,value,90
1801.HK,INNOVENT BIOLO,156B,89.70,117.01,30.4%,29.0,93%,29.0,-3,A,28.3%,0.2,82,Y,166.1,33.9,1.2,1.9,--,--,--,11.78,5.0,14.5,2.1%,--,14.5k,H,value,90
AIR.PA,AIRBUS SE,155B,197.26,213.52,8.2%,23.0,65%,23.0,-4,A,5.4%,0.9,89,Y,31.2,23.0,0.7,1.7,1.63%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,H,value,90
TTE.PA,TOTALENERGIES ,152B,68.38,84.61,23.7%,21.0,61%,21.0,-2,A,14.5%,0.1,84,Y,11.6,8.2,0.4,0.6,5.23%,--,116.2,--,12.5,51.3,6.6%,03/31,12.5k,H,value,90
1038.HK,CK INFRASTRUCT,152B,60.60,70.60,16.5%,14.0,71%,14.0,-9,A,11.7%,0.7,89,Y,17.6,17.9,0.9,4.0,4.35%,--,--,23.99,6.1,15.3,0.2%,--,12k,H,value,90
UBER,UBER TECHNOLOG,151B,74.54,104.51,40.2%,55.0,100%,15.0,-5,E,40.2%,1.1,73,N,18.5,16.9,0.5,6.0,--,2.8%,-80.6,-21.86,35.3,48.1,4.3%,03/31,15k,H,value,90
ABBN.SW,ABB LTD,151B,83.58,78.10,-6.6%,27.0,18%,27.0,+1,A,-1.2%,1.0,94,Y,38.9,29.8,1.0,3.3,1.11%,--,29.2,--,33.6,59.7,0.3%,03/31,10k,H,--,30
BX,BLACKSTONE INC,150B,123.09,141.50,15.0%,22.0,57%,14.0,-4,E,8.5%,1.6,65,N,31.6,16.5,0.9,1.4,4.07%,2.7%,-15.0,-21.26,29.5,72.0,--,03/31,11.5k,H,value,90
6886.HK,HUATAI SECURIT,147B,16.32,22.57,38.3%,12.0,91%,12.0,+1,A,34.9%,0.6,74,N,7.6,6.0,0.3,--,3.71%,--,31.8,3.88,8.6,249.4,--,03/31,15k,H,value,90
1988.HK,CHINA MINSHENG,142B,3.25,4.16,27.9%,10.0,50%,10.0,+6,A,13.9%,0.2,59,N,4.7,4.4,0.2,--,6.53%,--,-9.6,-35.28,4.2,--,--,03/31,12.5k,H,value,90
PKO.WA,POWSZECHNA KAS,141B,112.88,106.45,-5.7%,15.0,73%,15.0,+7,A,-4.2%,0.6,100,Y,13.1,13.0,0.7,--,5.70%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
0688.HK,CHINA OVERSEAS,141B,12.91,17.90,38.6%,15.0,80%,15.0,-13,A,30.9%,0.6,77,N,9.6,9.2,0.3,0.5,3.99%,--,--,-4.18,3.3,59.1,-22.6%,--,15k,H,value,90
DHR,DANAHER CORPOR,140B,199.05,242.26,21.7%,24.0,77%,13.0,+7,E,16.7%,0.8,82,N,38.7,21.5,0.7,1.3,0.82%,1.8%,85.4,-2.11,7.1,37.2,3.2%,03/31,13k,H,value,90
SAF.PA,SAFRAN SA,139B,336.10,351.97,4.7%,22.0,63%,22.0,-4,A,3.0%,1.0,93,Y,19.6,27.1,0.9,2.4,0.99%,--,--,--,55.6,34.4,-1.2%,--,10.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,139B,2.79,3.14,12.6%,15.0,60%,15.0,+3,A,7.6%,0.2,89,N,16.4,15.8,0.8,--,4.46%,--,-59.9,3.08,10.2,46.9,0.6%,03/31,11.5k,H,value,90
1816.HK,"CGN POWER CO.,",138B,2.75,3.64,32.5%,14.0,64%,14.0,-7,A,20.8%,0.1,73,N,12.5,10.4,0.5,1.1,3.61%,--,--,2.73,7.9,164.0,-3.2%,09/30,13.5k,H,value,90
HDB,HDFC BANK LIMI,136B,26.51,34.80,31.3%,4.0,100%,4.0,0,A,31.3%,0.4,67,N,18.7,18.0,1.0,--,1.58%,0.3%,5.6,-29.38,13.8,--,--,06/30,15k,H,--,30
GJF.OL,GJENSIDIGE FOR,135B,271.80,288.03,6.0%,14.0,57%,14.0,+4,A,3.4%,0.2,90,Y,20.9,15.9,0.9,--,3.68%,--,19.2,--,30.3,24.4,8.1%,03/31,10.5k,H,--,30
PGR,THE PROGRESSIV,134B,230.72,233.00,1.0%,25.0,28%,18.0,0,E,0.3%,0.2,91,Y,11.7,14.0,0.8,35.0,6.06%,1.3%,-11.2,0.3,37.9,26.2,11.5%,03/31,10k,H,--,30
PLD,"PROLOGIS, INC.",134B,140.87,152.36,8.2%,23.0,71%,14.0,-1,E,5.8%,1.3,94,Y,35.3,41.6,1.3,110.0,3.03%,2.0%,71.9,33.22,6.8,60.9,3.6%,03/31,11k,H,--,30
2423.HK,KE HOLDINGS IN,134B,40.62,58.62,44.3%,18.0,77%,18.0,-16,A,34.1%,-0.3,75,N,35.6,14.1,0.4,0.5,1.77%,--,-3.5,-18.97,5.1,25.3,-0.2%,03/31,15k,H,value,90
CRM,"SALESFORCE, IN",133B,163.32,245.60,50.4%,56.0,65%,23.0,+2,E,32.9%,1.2,60,N,18.9,10.5,0.3,0.8,1.08%,8.3%,11.7,-36.18,16.9,124.3,12.4%,04/30,15k,H,value,90
3606.HK,FUYAO GLASS IN,133B,51.10,78.18,53.0%,18.0,88%,18.0,+1,A,46.6%,0.6,59,N,12.8,9.6,0.3,--,4.61%,--,-15.7,-6.02,23.4,53.9,0.7%,03/31,15k,H,value,90
COP,CONOCOPHILLIPS,132B,109.04,141.00,29.3%,28.0,85%,13.0,-5,E,24.8%,0.1,80,Y,18.5,12.1,0.6,0.9,3.11%,2.0%,10.8,17.83,11.3,36.1,4.0%,03/31,14k,H,value,90
EVO.ST,EVOLUTION AB (,132B,684.00,677.56,-0.9%,16.0,18%,16.0,-6,A,-0.2%,0.7,77,Y,11.7,9.5,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.6%,03/31,10k,H,--,30
1898.HK,CHINA COAL ENE,131B,9.92,15.82,59.4%,9.0,77%,9.0,-10,A,45.8%,0.4,65,N,7.9,6.7,0.3,--,4.35%,--,--,9.03,10.7,35.6,9.2%,03/31,15k,H,value,90
2600.HK,ALUMINUM CORPO,130B,7.62,13.65,79.2%,13.0,92%,13.0,+1,A,72.8%,1.5,49,N,7.7,5.0,0.2,--,3.99%,--,56.3,47.41,20.9,44.4,16.8%,03/31,15k,H,value,90
1776.HK,GF SECURITIES ,130B,16.67,21.21,27.2%,7.0,71%,7.0,0,A,19.3%,0.8,78,N,7.5,6.9,0.4,--,4.11%,--,70.7,23.93,10.2,290.4,--,03/31,13k,H,value,90
BTI,BRITISH AMERIC,129B,60.02,68.44,14.0%,6.0,62%,29.0,0,E,8.7%,0.1,89,Y,13.0,11.4,0.5,1.6,5.48%,0.3%,--,22.34,15.8,72.8,2.3%,10/26,11.5k,H,value,90
SPGI,S&P GLOBAL INC,127B,430.50,510.00,18.5%,24.0,100%,11.0,0,E,18.5%,1.1,79,N,27.2,21.2,1.2,1.8,0.90%,1.7%,30.1,-12.94,13.9,38.4,4.2%,03/31,13k,H,value,90
0006.HK,POWER ASSETS H,124B,58.45,66.20,13.3%,8.0,62%,8.0,0,A,8.2%,0.6,87,Y,19.9,18.7,0.9,45.1,4.87%,--,--,22.58,7.0,3.7,-0.0%,--,11.5k,H,value,90
COF,CAPITAL ONE FI,124B,201.52,256.09,27.1%,23.0,100%,14.0,-1,E,27.1%,1.0,78,N,62.2,8.3,0.5,0.2,1.60%,2.0%,151.2,-6.96,3.3,--,--,03/31,14.5k,H,value,90
VRTX,VERTEX PHARMAC,123B,485.39,554.56,14.3%,32.0,67%,9.0,-1,E,9.5%,0.3,91,Y,28.8,22.8,0.8,1.8,--,2.0%,-0.1,3.53,24.2,10.3,2.3%,03/31,11.5k,H,value,90
CARL-B.CO,CARLSBERG A/S,121B,920.60,1057.68,14.9%,23.0,73%,23.0,-4,A,10.9%,0.7,91,Y,20.5,13.0,0.5,--,3.16%,--,--,--,22.8,230.2,4.6%,02/06,12k,H,value,90
RR.L,ROLLS-ROYCE HO,119B,1438.40,1471.50,2.3%,19.0,73%,19.0,-6,A,1.7%,1.2,94,Y,20.8,32.7,1.1,2.5,0.66%,--,--,--,623.5,158.4,3.0%,07/27,10.5k,H,value,90
SKF-B.ST,AB SKF (PUBL),118B,259.50,264.94,2.1%,18.0,38%,18.0,0,A,0.8%,0.8,97,Y,31.5,14.5,0.5,0.7,3.01%,--,-9.4,--,6.8,26.2,4.1%,03/31,10k,H,--,30
6618.HK,JD HEALTH INTE,118B,37.30,71.06,90.5%,18.0,94%,18.0,0,A,85.1%,1.2,52,N,19.2,13.2,0.5,1.4,--,--,--,-12.65,9.3,1.1,6.1%,06/30,15k,H,value,90
LOW,LOWE'S COMPANI,118B,211.63,263.73,24.6%,35.0,65%,20.0,-6,E,16.0%,0.8,72,N,17.9,15.7,0.5,1.4,2.35%,2.0%,-32.1,-3.72,--,--,4.1%,04/30,12.5k,H,value,90
