TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CX,"CEMEX, S..",17.3B,11.92,13.58,14.0%,15,75%,4,-20,E,10.5%,0.9,89,Y,44.1,12.4,0.5,--,0.75%,--,-1.7,131.35,3.1,54.7,7.0%,12/31,6k,H
THC,TENET HEA.,17.2B,195.24,261.38,33.9%,22,100%,13,-4,E,33.9%,1.5,79,N,12.6,11.1,0.4,4.5,--,3.9%,-8.6,57.72,27.0,160.8,9.8%,12/31,7.5k,H
CG,THE CARLY.,17.1B,47.29,64.12,35.6%,16,85%,13,-3,E,30.1%,2.0,68,N,21.7,8.8,0.5,1.5,2.91%,6.0%,175.5,33.97,14.1,196.9,--,12/31,7.5k,H
KBX.DE,KNORR-BRE.,17.1B,106.20,112.00,5.5%,15,60%,15,-7,A,3.3%,1.1,92,Y,39.5,19.9,0.7,--,1.83%,--,7.7,--,18.1,74.3,3.5%,06/30,5.5k,H
VNOM,VIPER ENE.,16.9B,45.12,54.89,21.7%,18,100%,10,-0,E,21.7%,0.3,92,Y,--,19.2,0.9,--,4.91%,12.2%,-237.3,26.78,-2.9,21.1,-9.4%,12/31,7k,H
CAP.PA,CAPGEMINI.,16.8B,100.30,152.66,52.2%,18,77%,18,0,A,40.2%,0.6,64,N,11.0,7.1,0.2,0.9,3.45%,--,--,--,13.7,81.0,12.6%,02/13,7.5k,H
TECOM.AE,TECOM GRO.,16.7B,3.35,4.68,39.7%,6,100%,6,0,A,39.7%,0.4,81,N,8.0,9.9,0.3,--,5.30%,--,241.3,18.89,28.6,62.6,8.7%,12/31,7.5k,H
BALL,BALL CORP.,16.6B,62.29,70.31,12.9%,15,83%,12,0,E,10.7%,1.1,91,Y,18.9,13.9,0.5,1.3,1.27%,1.9%,8.8,31.43,16.1,136.0,5.3%,12/31,6k,H
DIM.PA,SARTORIUS.,16.6B,170.30,233.21,36.9%,14,64%,14,-29,A,23.6%,1.2,76,N,62.2,27.5,1.1,1.0,0.41%,--,3.7,--,6.5,63.0,1.1%,12/31,7k,H
XPEV,XPENG INC.,16.6B,17.42,25.02,43.6%,28,50%,4,+8,E,21.8%,1.2,62,N,--,24.6,0.8,--,--,6.4%,71.4,-12.9,-3.7,59.9,--,12/31,7k,H
FFIV,"F5, INC.",16.5B,289.81,310.30,7.1%,13,62%,8,--,E,4.4%,0.9,84,Y,24.0,17.3,0.5,2.0,--,4.4%,23.7,10.75,20.8,7.6,4.1%,12/31,5.5k,H
BEI.DE,BEIERSDOR.,16.5B,75.30,98.25,30.5%,20,60%,20,+20,A,18.3%,0.6,59,N,17.7,16.0,0.6,2.7,1.32%,--,--,--,11.2,2.5,2.3%,08/04,6.5k,H
SWR.L,SMURFIT W.,16.4B,3131.00,4284.82,36.9%,6,100%,6,0,A,36.9%,1.1,81,Y,31.6,12.9,0.4,0.3,4.36%,--,-74.7,--,3.9,81.0,8.9%,12/31,7.5k,H
CCH.L,COCA-COLA.,16.3B,4478.00,4613.09,3.0%,16,56%,16,-6,A,1.7%,0.6,92,Y,19.9,16.1,0.6,1.6,2.38%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
NETC.CO,NETCOMPAN.,16.3B,360.40,385.00,6.8%,7,57%,7,0,A,3.9%,0.8,89,Y,66.6,14.8,0.4,--,--,--,25.0,--,7.2,104.3,4.7%,12/31,5.5k,H
SN,SHARKNINJ.,16.3B,115.07,149.74,30.1%,12,100%,5,0,E,30.1%,1.5,86,Y,23.3,16.6,0.5,--,--,9.6%,116.6,56.49,30.4,33.7,1.6%,12/31,7.5k,H
AFRM,AFFIRM HO.,16.2B,48.53,79.70,64.2%,30,77%,13,0,E,49.4%,3.6,49,N,59.9,12.9,0.8,0.2,--,5.6%,4521.5,19.86,8.9,258.9,2.8%,12/31,7.5k,H
EWBC,EAST WEST.,15.9B,115.55,129.75,12.3%,15,50%,10,-2,E,6.1%,0.9,93,Y,12.1,10.5,0.6,--,2.74%,3.2%,22.7,64.34,15.9,--,--,12/31,5.5k,H
OVV,OVINTIV I.,15.9B,56.09,66.91,19.3%,21,81%,16,+10,E,15.7%,0.6,90,Y,11.7,7.8,0.3,--,2.14%,4.9%,695.0,75.89,11.5,57.4,-8.8%,12/31,6.5k,H
PTC,PTC INC.,15.9B,133.44,190.53,42.8%,18,60%,10,-2,E,25.7%,1.1,61,N,19.7,16.1,0.5,1.5,--,5.5%,2.4,-8.18,23.1,35.9,5.0%,12/31,7k,H
NLY,ANNALY CA.,15.9B,22.14,24.18,9.2%,13,78%,9,0,E,7.2%,1.3,90,Y,7.6,7.5,0.2,--,12.67%,--,715.9,44.82,14.2,719.5,--,12/31,5.5k,H
NVMI,NOVA LTD.,15.8B,496.06,497.25,0.2%,8,100%,5,0,E,0.2%,1.8,98,Y,62.4,39.7,1.2,--,--,5.2%,-0.2,175.93,23.1,60.6,0.9%,12/31,5k,H
NAS.OL,NORWEGIAN.,15.8B,15.03,18.42,22.5%,6,50%,6,0,A,11.3%,0.9,81,N,6.0,6.5,0.2,--,11.49%,--,92.8,--,36.3,255.0,7.4%,12/31,6k,H
EMPOWER.AE,EMIRATES .,15.8B,1.58,2.08,31.5%,12,75%,12,0,A,23.7%,0.4,81,N,15.8,13.6,0.6,--,5.57%,--,24.4,4.26,29.2,157.4,6.4%,12/31,7k,H
TKO,TKO GROUP.,15.6B,197.37,235.44,19.3%,21,75%,8,+8,E,14.5%,0.4,87,Y,86.9,52.8,2.9,--,1.58%,14.0%,-104.1,38.64,5.6,43.9,4.9%,12/31,6k,H
UNI.MI,UNIPOL AS.,15.5B,21.61,23.00,6.4%,7,85%,7,0,A,5.5%,0.6,99,Y,10.6,10.1,0.6,--,5.21%,--,--,--,15.0,46.7,14.6%,05/13,5.5k,H
NWS,NEWS CORP.,15.5B,28.26,--,--,8,75%,8,0,A,--,0.9,79,N,36.7,22.7,1.2,--,0.70%,12.4%,164.4,-5.91,6.3,30.9,11.1%,12/31,5k,H
HII,HUNTINGTO.,15.5B,394.41,405.64,2.8%,11,71%,7,+3,E,2.0%,0.4,86,Y,25.6,19.4,0.6,--,1.37%,3.5%,6.7,86.23,12.4,58.8,4.4%,12/31,5k,H
CSGP,COSTAR GR.,15.5B,36.48,64.89,77.9%,20,61%,18,-5,E,47.6%,0.9,37,N,1824.0,20.5,0.6,0.2,--,6.8%,414.2,-52.86,0.1,13.7,0.9%,12/31,7.5k,H
TRMB,TRIMBLE I.,15.4B,64.77,90.58,39.9%,13,100%,4,0,E,39.9%,1.5,74,N,36.8,16.0,0.5,--,--,2.3%,134.8,11.25,7.3,26.7,3.4%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,15.4B,75.50,81.93,8.5%,15,60%,15,+7,A,5.1%,1.1,92,Y,9.8,10.0,0.6,5.8,5.61%,--,--,--,12.8,172.5,8.9%,06/30,5.5k,H
NDSN,NORDSON C.,15.4B,275.28,308.43,12.0%,11,80%,5,-1,E,9.6%,1.0,90,Y,29.8,22.2,0.7,--,1.19%,2.3%,18.7,50.42,17.5,67.0,3.4%,01/31,6k,H
SMMT,SUMMIT TH.,15.3B,19.67,30.82,56.7%,16,80%,5,+6,E,45.4%,-1.4,53,N,--,-16.8,--,--,--,24.2%,-248.4,-15.36,-206.1,3.2,0.6%,12/31,7.5k,H
PARKIN.AE,PARKIN CO.,15.3B,5.11,6.38,24.8%,8,50%,8,+12,A,12.4%,0.5,75,N,24.3,20.3,0.7,--,4.44%,--,53.0,11.68,127.3,228.0,3.1%,12/31,6k,H
ELI.BR,ELIA GROU.,15.1B,138.70,138.03,-0.5%,15,93%,15,+7,A,-0.4%,0.8,99,Y,25.2,19.7,0.9,--,1.47%,--,--,--,9.0,198.7,-18.1%,03/05,5k,H
1114.HK,BRILLIANC.,15.1B,2.99,3.62,21.2%,8,50%,8,-7,A,10.6%,0.7,67,N,6.6,6.1,0.2,0.4,26.76%,--,--,44.58,7.6,--,--,--,6k,H
ROKU,"ROKU, INC.",15.1B,102.47,126.89,23.8%,29,100%,15,-10,E,23.8%,2.0,88,Y,173.7,31.9,1.7,0.9,--,5.9%,393.4,70.16,3.4,19.7,4.4%,12/31,7k,H
TEAM,ATLASSIAN.,15.1B,57.15,167.15,192.5%,33,95%,21,-1,E,183.3%,1.0,24,N,--,10.4,0.3,0.6,--,6.2%,39.8,-71.19,-13.5,76.4,10.1%,12/31,7.5k,H
IOT,SAMSARA I.,15.0B,25.85,44.17,70.9%,22,90%,10,-1,E,63.8%,1.5,53,N,--,30.5,0.9,--,--,9.1%,199.6,-31.6,-0.7,5.1,1.9%,01/31,7.5k,H
GPC,GENUINE P.,15.0B,107.51,139.71,30.0%,12,67%,6,+2,E,20.0%,0.8,71,N,228.7,12.6,0.4,1.3,3.91%,3.6%,-413.5,-3.63,1.5,156.1,4.5%,12/31,6.5k,H
JLL,JONES LAN.,15.0B,317.74,378.70,19.2%,12,80%,5,0,E,15.3%,1.4,88,Y,19.4,12.8,0.4,--,--,1.6%,626.4,50.63,10.9,34.4,6.6%,12/31,6.5k,H
TOST,"TOAST, IN.",15.0B,25.40,36.75,44.7%,29,55%,11,0,E,24.4%,1.9,51,N,45.4,15.6,0.5,0.2,--,4.9%,80.4,-25.47,18.6,0.9,3.9%,12/31,7k,H
APTV,APTIV PLC,15.0B,59.65,91.76,53.8%,20,87%,15,-11,E,46.7%,1.5,67,N,79.5,8.9,0.3,0.7,--,4.3%,1354.5,24.48,1.9,85.2,8.7%,12/31,7.5k,H
IEX,IDEX CORP.,15.0B,201.09,222.93,10.9%,14,71%,7,-10,E,7.8%,1.0,93,Y,31.4,22.4,0.7,1.7,1.42%,3.4%,34.3,21.2,12.3,48.3,3.6%,12/31,5.5k,H
TPG,TPG INC.,14.8B,38.29,59.06,54.3%,15,80%,10,-9,E,43.4%,1.5,54,N,85.1,10.7,0.6,--,5.31%,5.0%,203.7,-10.81,15.5,58.4,8.4%,12/31,7.5k,H
WCC,WESCO INT.,14.8B,303.51,313.91,3.4%,13,100%,5,+2,E,3.4%,1.4,95,Y,23.2,16.6,0.5,1.8,0.67%,4.4%,35.1,106.18,12.9,133.9,-0.1%,12/31,5.5k,H
URW.PA,UNIBAIL-R.,14.8B,102.45,112.74,10.0%,14,71%,14,-7,A,7.1%,1.4,96,Y,11.7,10.8,0.3,--,4.38%,--,--,--,7.1,108.3,10.7%,02/12,5.5k,H
PNR,PENTAIR P.,14.7B,90.21,112.21,24.4%,20,57%,7,-5,E,13.9%,1.2,79,N,23.0,15.5,0.5,1.3,1.15%,3.5%,4.5,10.88,17.5,45.6,4.1%,12/31,6k,H
H,HYATT HOT.,14.7B,155.25,182.75,17.7%,23,77%,13,+2,E,13.6%,1.3,86,Y,--,33.6,1.1,--,0.39%,21.2%,-200.0,38.53,-1.3,124.5,2.7%,12/31,6k,H
ASND,ASCENDIS .,14.7B,239.28,294.22,23.0%,16,100%,10,0,E,23.0%,0.5,96,Y,--,19.4,0.8,--,--,7.5%,64.5,58.47,--,--,1.1%,12/31,7k,H
BBIO,BRIDGEBIO.,14.5B,74.59,100.61,34.9%,21,100%,15,-0,E,34.9%,1.1,88,Y,--,283.3,10.9,--,--,20.2%,-15.2,119.96,--,--,-2.2%,12/31,7.5k,H
LSCC,LATTICE S.,14.5B,106.10,114.71,8.1%,14,100%,11,0,E,8.1%,1.7,97,Y,5305.0,52.6,1.6,--,--,8.5%,-252.2,145.15,0.4,5.9,0.8%,12/31,5.5k,H
MKC,MCCORMICK.,14.4B,53.71,62.69,16.7%,14,62%,8,-7,E,10.5%,0.7,69,N,8.8,16.1,0.6,1.9,3.73%,--,484.2,-27.89,25.3,65.2,2.6%,02/28,6k,H
AEIS,ADVANCED .,14.4B,379.64,342.22,-9.9%,11,82%,17,+3,E,-8.1%,1.3,98,Y,98.4,35.6,1.1,--,0.11%,8.4%,110.8,338.54,11.6,49.8,0.8%,12/31,5k,H
GALP.LS,GALP ENER.,14.3B,19.32,21.25,10.0%,19,63%,19,+10,A,6.3%,-0.0,87,Y,12.0,11.8,0.5,--,3.26%,--,365.0,58.8,23.7,94.6,11.2%,12/31,5.5k,H
GN.CO,GN STORE .,14.1B,96.68,116.75,20.8%,14,64%,14,+23,A,13.3%,1.4,77,N,21.6,14.4,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.6%,12/31,6k,H
RPM,RPM INTER.,14.0B,109.20,126.93,16.2%,15,69%,13,-12,E,11.2%,1.1,85,N,21.0,18.6,0.7,--,1.95%,2.4%,209.8,6.65,22.9,92.1,2.7%,11/30,6k,H
BNOR.OL,BLUENORD .,14.0B,549.00,596.00,8.6%,5,60%,5,-20,A,5.1%,-0.2,84,Y,18.5,12.0,0.6,--,3.49%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
PFGC,PERFORMAN.,14.0B,89.00,117.50,32.0%,15,100%,5,+1,E,32.0%,0.9,82,N,40.3,15.0,0.6,--,--,6.3%,5.8,17.91,7.8,171.8,4.4%,12/31,7.5k,H
PODD,INSULET C.,13.9B,196.93,340.26,72.8%,26,88%,16,+1,E,63.7%,1.5,55,N,56.4,24.4,0.9,--,--,5.5%,187.0,-22.47,18.1,66.2,1.1%,12/31,7.5k,H
RRX,REGAL REX.,13.9B,208.33,241.33,15.8%,12,100%,8,-7,E,15.8%,1.1,91,Y,49.7,15.5,0.5,1.7,0.67%,3.0%,11.0,111.77,4.3,72.1,6.1%,12/31,6.5k,H
COO,THE COOPE.,13.9B,71.21,91.07,27.9%,19,75%,4,-3,E,20.9%,1.1,79,N,35.4,14.2,0.6,1.8,--,3.3%,49.1,-8.07,4.9,33.2,2.6%,01/31,6.5k,H
PNFP,PINNACLE .,13.9B,92.52,112.34,21.4%,18,74%,19,-2,E,15.8%,1.0,77,N,11.8,7.8,0.5,--,1.30%,3.2%,14.5,4.09,9.5,--,--,09/30,6.5k,H
TYL,TYLER TEC.,13.6B,317.30,443.48,39.8%,22,72%,18,-4,E,28.7%,0.9,51,N,44.1,22.4,0.7,1.7,--,5.0%,-19.1,-44.19,8.9,17.4,3.7%,12/31,7.5k,H
FGR.PA,EIFFAGE SA,13.6B,141.50,155.44,9.9%,18,77%,18,+11,A,7.6%,0.8,96,Y,13.2,11.0,0.4,2.0,3.36%,--,--,--,17.3,177.4,16.4%,--,5.5k,H
RGA,REINSURAN.,13.5B,205.05,250.78,22.3%,10,60%,5,0,E,13.4%,0.5,89,Y,11.6,7.1,0.4,--,1.78%,11.6%,61.9,17.25,9.7,42.1,13.4%,12/31,6k,H
FLTR.L,FLUTTER E.,13.4B,7614.00,14259.63,87.3%,16,87%,16,+6,A,75.9%,1.2,32,N,--,9.6,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.6%,12/31,7.5k,H
EG,EVEREST G.,13.3B,329.87,363.13,10.1%,15,50%,8,-4,E,5.0%,0.3,90,N,8.7,5.4,0.3,--,2.38%,2.7%,112.4,-4.48,10.8,24.5,-167.6%,12/31,5.5k,H
TOL,TOLL BROT.,13.3B,140.12,171.53,22.4%,17,58%,12,-2,E,13.1%,1.5,83,Y,10.1,9.8,0.3,1.0,0.72%,4.1%,-40.2,50.54,17.0,33.9,6.6%,01/31,6k,H
GLPI,GAMING AN.,13.2B,46.70,54.37,16.4%,24,67%,6,0,E,10.9%,0.7,93,Y,15.8,14.0,0.4,--,6.71%,5.6%,61.8,4.78,17.6,149.9,3.9%,12/31,6k,H
AVY,AVERY DEN.,13.2B,171.16,210.00,22.7%,11,75%,8,-2,E,17.0%,1.0,86,N,19.5,15.1,0.5,1.9,2.16%,2.8%,0.1,3.04,30.2,176.3,4.7%,12/31,6.5k,H
KTOS,KRATOS DE.,13.2B,70.34,117.35,66.8%,19,82%,11,+4,E,54.7%,1.2,52,N,541.1,65.4,2.1,--,--,5.0%,31.1,111.61,1.3,7.3,-1.0%,12/31,7.5k,H
UDR,"UDR, INC.",13.2B,35.11,40.81,16.2%,22,50%,10,0,E,8.1%,0.7,80,N,31.1,63.8,1.9,--,4.99%,5.5%,190.5,--,9.4,144.7,6.8%,12/31,5.5k,H
TRU,TRANSUNION,13.1B,67.87,93.25,37.4%,21,71%,7,0,E,26.7%,1.7,68,N,29.3,11.8,0.7,--,0.71%,5.0%,-31.7,-5.76,10.6,113.5,5.7%,12/31,7k,H
ARCC,ARES CAPI.,13.0B,18.09,21.88,21.0%,14,75%,4,0,E,15.7%,0.6,77,N,9.7,9.4,0.6,--,10.66%,5.6%,21.6,-0.21,9.4,111.9,5.3%,12/31,6.5k,H
IREN,IREN LIMI.,13.0B,39.32,73.47,86.8%,14,100%,5,+5,E,86.8%,4.3,51,N,27.3,31.1,1.8,--,--,16.1%,-741.5,598.4,20.5,153.0,-9.6%,12/31,7.5k,H
CON.DE,CONTINENT.,13.0B,65.16,72.79,11.7%,15,53%,15,0,A,6.2%,1.3,83,N,--,8.8,0.3,5.2,4.16%,--,-93.6,--,-4.4,164.2,13.6%,12/31,5.5k,H
HAS,"HASBRO, I.",12.9B,91.73,112.60,22.8%,14,80%,10,+4,E,18.2%,0.5,86,Y,--,14.7,0.5,2.3,3.01%,5.0%,104.5,82.58,-36.4,600.6,3.4%,12/31,6.5k,H
NBIX,NEUROCRIN.,12.9B,128.89,184.28,43.0%,27,86%,21,-0,E,36.8%,0.3,80,N,27.6,15.1,0.6,--,--,5.1%,1845.6,41.84,16.4,14.5,3.1%,12/31,7.5k,H
FNF,FIDELITY .,12.9B,47.43,65.40,37.9%,5,50%,4,0,E,18.9%,1.1,75,N,21.5,7.3,0.4,--,4.35%,2.8%,-241.0,-14.84,7.8,53.1,15.9%,12/31,6.5k,H
ALLY,ALLY FINA.,12.8B,41.27,51.59,25.0%,19,90%,10,-5,E,22.5%,1.1,87,Y,17.4,6.5,0.4,--,2.87%,3.8%,245.3,34.0,5.8,--,--,12/31,7k,H
ONTO,ONTO INNO.,12.8B,257.14,269.29,4.7%,8,73%,11,-11,E,3.4%,1.5,99,Y,92.2,31.4,0.9,--,--,2.5%,-83.6,113.57,6.8,0.8,1.9%,12/31,5.5k,H
NYT,THE NEW Y.,12.8B,79.01,72.88,-7.8%,9,80%,5,0,E,-6.2%,1.1,91,Y,37.8,25.3,1.4,--,1.12%,6.0%,162.0,64.91,17.3,2.4,3.5%,12/31,5k,H
OWL,BLUE OWL .,12.8B,8.23,14.23,72.9%,15,63%,19,+13,E,46.1%,1.2,39,N,82.3,7.9,0.5,0.1,10.87%,20.8%,541.5,-48.78,5.2,63.8,10.5%,12/31,7.5k,H
ELS,EQUITY LI.,12.8B,64.06,69.86,9.1%,17,56%,9,-2,E,5.0%,0.8,93,Y,31.9,29.4,0.9,0.9,3.39%,4.2%,-8.0,3.0,22.1,184.5,3.4%,12/31,5.5k,H
FBK.MI,FINECOBAN.,12.7B,20.77,24.70,18.9%,16,75%,16,-12,A,14.2%,0.7,90,Y,19.6,17.6,1.0,--,3.81%,--,--,--,26.2,--,--,12/31,6k,H
MOD,MODINE MA.,12.7B,241.46,251.14,4.0%,7,100%,9,0,E,4.0%,1.7,97,Y,131.2,32.8,1.1,--,--,8.1%,-195.6,215.02,10.0,66.7,-0.9%,12/31,5.5k,H
RTO.L,RENTOKIL .,12.5B,495.60,516.71,4.3%,17,64%,17,-6,A,2.7%,0.4,98,Y,55.1,20.6,0.7,1.0,1.86%,--,--,--,5.4,112.0,6.6%,03/05,5k,H
IONS,IONIS PHA.,12.4B,75.17,96.81,28.8%,22,90%,10,0,E,25.9%,0.4,87,Y,--,-120.8,--,--,--,11.1%,-56.1,169.43,-70.8,534.8,-1.2%,12/31,7k,H
ALGN,ALIGN TEC.,12.4B,173.14,201.69,16.5%,18,70%,10,-12,E,11.5%,1.8,83,Y,30.6,14.1,0.5,0.9,--,5.4%,45.6,5.48,10.4,2.8,3.9%,12/31,6k,H
SUN,SUNOCO LP,12.3B,65.06,67.25,3.4%,8,100%,5,0,E,3.4%,0.5,96,Y,28.5,35.8,1.6,--,5.56%,5.6%,-168.1,29.15,8.7,185.5,0.3%,12/31,5.5k,H
GMED,GLOBUS ME.,12.2B,90.42,110.08,21.7%,15,100%,6,+2,E,21.7%,1.1,89,Y,23.1,18.2,0.7,--,--,2.7%,86.3,24.56,12.3,2.6,2.7%,12/31,7k,H
GNRC,GENERAC H.,12.1B,207.03,245.41,18.5%,21,69%,16,+10,E,12.7%,1.8,86,Y,76.7,19.8,0.6,--,--,6.1%,-155.8,87.78,6.3,52.5,0.8%,12/31,6k,H
BJ,BJ'S WHOL.,12.1B,92.71,104.85,13.1%,24,75%,4,0,E,9.8%,0.3,77,N,21.2,18.9,0.7,2.5,--,7.1%,-16.0,-21.0,28.6,124.6,1.6%,01/31,6k,H
BVI.PA,BUREAU VE.,12.1B,27.21,33.77,24.1%,17,76%,17,+6,A,18.3%,0.8,89,N,20.8,16.0,0.5,2.0,3.41%,--,--,--,32.2,176.0,7.7%,02/25,6.5k,H
CCK,CROWN HOL.,12.1B,106.95,127.85,19.5%,14,55%,11,+21,E,10.7%,0.8,92,Y,16.8,12.1,0.4,0.6,1.30%,4.7%,-22.3,29.0,26.3,177.4,7.5%,12/31,6k,H
FIVE,FIVE BELO.,12.0B,217.37,261.32,20.2%,24,69%,16,-10,E,13.9%,1.1,91,Y,33.6,24.0,0.8,1.2,--,3.0%,478.9,259.47,17.9,92.7,2.9%,01/31,6k,H
JAZZ,JAZZ PHAR.,12.0B,194.20,223.50,15.1%,16,100%,8,+6,E,15.1%,0.2,97,Y,--,7.8,0.3,--,--,11.6%,319.8,93.23,-8.5,125.7,11.3%,12/31,6.5k,H
PL,PLANET LA.,12.0B,34.67,35.00,1.0%,10,83%,6,0,E,0.8%,1.8,91,Y,--,-1733.5,--,--,--,12.4%,-1107.3,993.69,-78.4,245.4,1.9%,01/31,5k,H
RMBS,RAMBUS IN.,11.9B,110.44,118.88,7.6%,9,88%,9,0,A,6.7%,1.6,81,Y,52.3,31.4,0.9,--,--,8.7%,5.9,134.78,18.5,1.8,2.1%,12/31,5.5k,H
EQX,EQUINOX G.,11.9B,15.08,--,--,11,90%,11,-9,A,--,2.4,80,Y,--,7.8,0.3,--,0.10%,--,30.0,121.32,-0.4,31.7,-2.6%,12/31,5k,H
DY,DYCOM IND.,11.8B,393.00,467.91,19.1%,11,100%,7,0,E,19.1%,1.4,88,Y,41.1,22.9,0.7,--,--,6.6%,-73.3,156.41,18.2,160.9,2.3%,01/31,6.5k,H
AGNC,AGNC INVE.,11.8B,10.47,11.56,10.4%,14,50%,8,0,E,5.2%,1.4,86,Y,7.1,7.0,0.2,--,13.74%,8.3%,1808.0,44.87,15.1,688.7,--,12/31,5.5k,H
EDV.L,ENDEAVOUR.,11.8B,4902.00,5126.80,4.6%,9,88%,9,0,A,4.0%,1.2,91,Y,23.9,8.4,0.3,--,2.28%,--,-60.8,--,27.7,20.1,12.5%,12/31,5.5k,H
CRBG,COREBRIDG.,11.8B,24.45,36.85,50.7%,15,77%,13,-7,E,39.0%,1.0,67,N,--,4.2,0.2,--,3.91%,13.1%,222.6,-5.31,-3.0,110.9,-3.6%,12/31,7.5k,H
CACI,CACI INTE.,11.8B,534.49,715.23,33.8%,14,56%,9,-1,E,18.8%,0.6,78,N,22.9,16.5,0.5,--,--,4.5%,10.7,29.51,13.2,81.9,3.5%,12/31,6.5k,H
SRT.DE,SARTORIUS.,11.7B,168.80,254.11,50.5%,7,85%,7,0,A,43.0%,1.5,81,N,75.4,25.4,1.0,--,0.44%,--,109.9,--,5.9,110.7,2.5%,12/31,7.5k,H
AAOI,APPLIED O.,11.7B,150.60,90.30,-40.0%,6,80%,5,+17,E,-32.0%,3.2,97,Y,--,47.1,1.4,--,--,13.7%,78.0,1235.11,-7.9,33.8,-3.3%,12/31,5k,H
FHN,FIRST HOR.,11.6B,24.05,26.53,10.3%,18,38%,13,0,E,4.0%,0.6,91,Y,12.9,10.2,0.6,--,2.78%,--,20.2,46.03,10.9,--,--,12/31,5.5k,H
WBS,WEBSTER F.,11.6B,71.78,73.75,2.7%,18,54%,13,+75,E,1.5%,1.0,97,Y,12.2,9.7,0.6,--,2.23%,--,12.7,74.17,10.8,--,--,12/31,5k,H
ELAN,ELANCO AN.,11.6B,23.13,28.77,24.4%,17,80%,5,-6,E,19.5%,1.9,83,Y,--,19.8,0.8,--,--,4.8%,-511.9,168.33,-3.7,67.9,4.8%,12/31,6.5k,H
SUZ,SUZANO S..,11.6B,9.40,13.19,40.3%,4,100%,4,0,A,40.3%,0.3,81,N,4.5,6.4,0.2,--,2.25%,0.9%,101.6,6.33,35.2,231.5,-4.6%,12/31,7.5k,H
GL,GLOBE LIF.,11.5B,145.84,171.73,17.8%,10,80%,5,-3,E,14.2%,0.5,96,Y,10.4,8.8,0.5,--,0.90%,0.0%,4.5,23.08,20.6,51.3,9.9%,12/31,6k,H
WMS,ADVANCED .,11.5B,147.18,193.10,31.2%,10,100%,9,0,E,31.2%,1.4,82,Y,24.4,21.7,0.7,--,0.48%,3.8%,21.3,40.03,27.6,74.1,4.1%,12/31,7.5k,H
6185.HK,CANSINO B.,11.5B,32.74,51.12,56.1%,4,100%,4,0,A,56.1%,1.3,58,N,--,22.5,0.9,--,--,--,--,15.28,0.6,28.9,--,02/26,7.5k,H
DFM.AE,DUBAI FIN.,11.4B,1.43,1.84,28.7%,6,66%,6,-13,A,18.9%,0.3,78,N,11.9,20.4,1.2,--,4.64%,--,16.2,24.9,10.8,0.4,5.2%,12/31,6.5k,H
SOLV,SOLVENTUM.,11.4B,65.79,86.08,30.8%,14,71%,7,+7,E,22.0%,0.8,75,N,7.4,9.3,0.4,1.2,--,2.8%,-54.0,-0.6,38.9,103.9,5.5%,12/31,7k,H
BWA,BORGWARNE.,11.3B,54.48,67.33,23.6%,15,67%,12,-13,E,15.7%,1.0,78,Y,42.6,9.3,0.3,0.5,1.24%,3.4%,-266.9,111.0,5.9,72.3,8.7%,12/31,6.5k,H
ARMK,ARAMARK,11.3B,42.86,47.16,10.0%,15,100%,5,-1,E,10.0%,1.1,96,Y,36.0,16.4,0.5,--,1.10%,4.0%,55.5,30.88,10.0,203.4,1.7%,12/31,6k,H
OKTA,"OKTA, INC.",11.2B,62.93,100.92,60.4%,44,74%,27,-1,E,44.7%,0.8,49,N,48.0,14.9,0.4,0.9,--,4.4%,1.6,-38.19,3.5,6.4,7.5%,01/31,7.5k,H
SWK,STANLEY B.,11.2B,72.19,90.37,25.2%,19,50%,6,0,E,12.6%,1.2,77,N,27.2,11.4,0.4,--,4.52%,3.6%,75.0,28.2,4.5,70.0,7.6%,12/31,6k,H
ONON,ON HOLDIN.,11.1B,33.55,56.98,69.8%,27,93%,15,+4,E,65.2%,2.2,55,N,43.6,16.5,0.5,0.7,--,5.7%,21.9,-22.89,13.5,31.9,2.4%,12/31,7.5k,H
SITM,SITIME CO.,11.1B,420.32,452.22,7.6%,9,80%,5,0,E,6.1%,2.6,94,Y,--,64.4,1.9,--,--,7.3%,138.4,223.32,-4.6,0.3,0.1%,12/31,5.5k,H
BLD,TOPBUILD .,11.1B,394.37,497.21,26.1%,15,67%,9,0,E,17.4%,1.8,70,N,21.6,18.6,0.6,--,--,6.1%,-15.3,36.64,23.1,136.1,3.5%,12/31,6.5k,H
DKNG,DRAFTKING.,11.0B,22.23,35.83,61.2%,35,94%,32,+3,E,57.4%,1.7,46,N,--,12.0,0.4,0.1,--,7.8%,502.9,-35.04,0.5,299.3,5.5%,12/31,7.5k,H
UHS,UNIVERSAL.,11.0B,180.78,248.76,37.6%,19,50%,6,0,E,18.8%,1.3,73,N,7.8,7.1,0.3,1.3,0.43%,4.8%,40.8,3.47,21.3,69.7,5.1%,12/31,6.5k,H
