TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6030.HK,CITIC SECURITI,405B,25.98,34.48,32.7%,10,80%,10,+2,A,26.2%,0.7,80,N,8.6,7.6,0.5,--,3.02%,--,54.6,-13.23,12.2,238.5,--,03/31,14.5k,H,value,90
0019.HK,SWIRE PACIFIC ,381B,105.10,105.46,0.3%,8.0,62%,8.0,0,A,0.2%,0.5,99,Y,16.0,10.9,0.4,0.3,3.84%,--,--,61.35,3.2,29.4,2.1%,08/06,10k,H,value,90
CAT,CATERPILLAR IN,372B,811.29,979.22,20.7%,28.0,50%,28.0,-1,A,10.3%,1.6,76,Y,35.0,25.1,0.8,1.8,0.80%,1.7%,56.2,89.81,57.0,232.8,1.4%,06/30,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,362B,125.00,140.66,12.5%,14.0,71%,14.0,+1,A,8.9%,0.8,84,Y,16.5,14.6,0.4,1.0,3.02%,--,--,38.24,3.7,16.6,10.7%,--,11.5k,H,value,90
2328.HK,PICC PROPERTY ,359B,16.16,19.29,19.4%,17.0,88%,17.0,-1,A,17.0%,0.1,82,Y,7.6,7.1,0.4,1.1,4.76%,--,--,-6.18,14.7,27.4,-0.1%,--,13k,H,--,30
5214.T,NIPPON ELECTRI,351B,4768.00,5946.67,24.7%,6.0,50%,6.0,0,A,12.4%,0.4,57,N,14.0,25.2,0.7,--,3.37%,--,--,11.93,5.5,15.7,0.5%,03/31,12k,H,value,90
NFLX,"NETFLIX, INC.",342B,82.23,93.42,13.6%,51.0,73%,26.0,-2,E,9.9%,1.5,65,N,25.9,21.5,1.3,1.8,--,2.2%,33.6,-32.93,49.5,55.2,7.4%,06/30,11.5k,H,value,90
MS,MORGAN STANLEY,340B,216.77,236.62,9.2%,25.0,60%,15.0,+1,E,5.5%,1.2,93,Y,17.5,15.9,0.9,2.0,2.15%,--,21.1,48.81,18.0,517.3,--,06/30,11k,H,value,90
PG,THE PROCTER & ,338B,145.40,160.61,10.5%,25.0,50%,6.0,-1,E,5.2%,0.4,87,N,21.9,19.7,0.7,4.2,2.97%,1.2%,-35.9,-4.04,30.3,64.5,3.9%,06/30,11k,H,value,90
DSV.CO,DSV A/S,334B,1400.00,2006.90,43.4%,20,95%,20,0,A,41.2%,1.0,73,N,46.6,16.6,0.6,0.9,0.50%,--,-2.3,--,6.3,75.8,4.2%,06/30,15k,H,value,90
EPI-A.ST,EPIROC AB (PUB,325B,268.90,279.30,3.9%,20,55%,20,+4,A,2.1%,1.2,95,Y,36.7,32.1,1.1,2.4,1.43%,--,15.9,--,21.2,42.1,1.7%,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",308B,113.00,152.85,35.3%,21,85%,21,-4,A,30.0%,0.4,79,N,19.2,6.9,0.3,0.7,3.47%,--,-17.4,-10.34,6.8,37.3,5.2%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,300B,372.50,384.81,3.3%,16,62%,16,0,A,2.0%,0.6,98,Y,12.8,11.5,0.7,6.8,4.57%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
4061.T,DENKA COMPANY ,294B,3411.00,4502.50,32.0%,8.0,75%,8.0,+1,A,24.0%,0.2,73,N,18.7,18.6,0.7,--,2.93%,--,--,55.53,2.6,70.6,--,06/30,14k,H,value,90
DELL,DELL TECHNOLOG,291B,451.50,508.96,12.7%,27,79%,33,+1,E,10.0%,1.4,88,Y,35.9,20.3,0.6,0.7,0.58%,4.4%,195.4,249.08,--,--,1.9%,04/30,11.5k,H,--,30
RY,ROYAL BANK OF ,287B,207.09,206.12,-0.5%,15,60%,15,-1,A,-0.3%,0.9,95,Y,18.6,16.2,0.9,2.4,2.44%,--,1.7,52.35,16.2,--,--,04/30,10k,H,--,30
RTX,RTX CORPORATIO,283B,210.28,234.82,11.7%,23,50%,6,0,E,5.8%,0.3,93,Y,37.1,26.8,0.9,2.6,1.40%,1.3%,11.5,33.74,12.3,57.0,3.5%,06/30,11k,H,value,90
2601.HK,CHINA PACIFIC ,282B,29.32,42.96,46.5%,15.0,93%,15.0,0,A,43.3%,0.4,72,N,4.6,4.4,0.3,0.7,4.50%,--,4.3,-17.79,17.4,69.2,-3.6%,03/31,15k,H,--,30
PANW,PALO ALTO NETW,277B,339.90,361.55,6.4%,55.0,94%,64.0,0,E,6.0%,0.9,85,Y,293.0,82.5,2.4,3.9,--,2.6%,-169.7,84.5,4.8,7.7,1.3%,04/30,11k,H,--,30
2338.HK,WEICHAI POWER ,272B,31.50,45.61,44.8%,16.0,87%,16.0,0,A,39.0%,1.6,69,Y,20.6,13.0,0.5,--,2.76%,--,13.8,90.57,11.5,46.0,5.8%,03/31,15k,H,--,30
1919.HK,COSCO SHIPPING,267B,17.49,15.72,-10.1%,11.0,45%,11.0,+1,A,-4.6%,0.6,97,Y,7.6,11.4,0.4,--,5.76%,--,-50.1,29.85,9.9,25.8,-0.6%,09/30,10k,H,--,30
2611.HK,GUOTAI HAITONG,266B,15.16,20.33,34.1%,6.0,100%,6.0,+1,A,34.1%,0.2,82,N,7.4,6.6,0.4,--,4.92%,--,-47.8,-8.67,9.3,288.6,--,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,257B,241.56,285.72,18.3%,42,85%,13,-1,E,15.5%,3.9,53,Y,246.5,78.9,2.3,2.0,--,11.6%,13.4,72.22,13.4,5.6,0.5%,06/30,12.5k,H,value,90
0669.HK,TECHTRONIC IND,255B,140.00,160.02,14.3%,16.0,100%,16.0,-1,A,14.3%,1.7,93,Y,25.0,19.4,0.7,--,2.10%,--,--,38.05,18.6,21.1,0.4%,08/04,12.5k,H,value,90
GEV,GE VERNOVA INC,246B,926.73,1236.43,33.4%,37.0,88%,8.0,+1,E,29.2%,1.0,77,Y,26.6,36.9,1.2,1.6,0.21%,3.2%,47.8,48.4,82.6,28.4,6.4%,06/30,15k,H,value,90
1109.HK,CHINA RESOURCE,244B,34.28,41.51,21.1%,20.0,100%,20.0,-1,A,21.1%,0.7,86,Y,8.3,9.1,0.3,0.7,3.88%,--,--,12.03,8.0,80.4,-6.2%,--,13.5k,H,--,30
9888.HK,"BAIDU, INC.",243B,89.75,154.22,71.8%,18.0,94%,18.0,-3,A,67.5%,0.6,56,N,--,12.0,0.7,0.8,--,--,-53.0,-1.37,-1.4,38.3,--,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,239B,183.34,231.78,26.4%,29.0,69%,16.0,0,E,18.2%,1.5,60,Y,50.0,27.5,0.8,1.7,0.51%,2.3%,21.6,107.55,87.5,96.9,1.1%,06/30,13k,H,value,90
TXN,TEXAS INSTRUME,237B,260.05,323.68,24.5%,36,56%,18,+2,E,13.6%,1.3,78,Y,39.5,24.4,0.7,1.1,2.19%,2.0%,45.2,29.52,35.2,78.0,1.5%,06/30,12.5k,H,value,90
1339.HK,THE PEOPLE'S I,234B,5.31,7.50,41.2%,12.0,75%,12.0,0,A,30.9%,0.6,70,N,4.5,4.2,0.2,--,4.71%,--,--,-18.57,14.0,45.4,-20.8%,09/30,15k,H,--,30
TMO,THERMO FISHER ,232B,628.15,631.42,0.5%,28.0,60%,5.0,-2,E,0.3%,0.8,98,Y,33.8,22.8,0.7,2.1,0.30%,1.4%,7.4,29.06,13.5,80.6,2.7%,06/30,10k,H,value,90
1378.HK,CHINA HONGQIAO,230B,23.48,37.68,60.5%,17.0,88%,17.0,0,A,53.2%,0.9,57,N,7.5,6.3,0.2,--,6.90%,--,--,1.08,22.9,47.1,--,08/21,15k,H,value,90
9961.HK,TRIP.COM GROUP,224B,355.80,482.84,35.7%,19,100%,19,-2,A,35.7%,-0.0,58,N,6.7,10.5,0.4,--,0.58%,--,-48.4,-31.05,20.1,18.8,--,03/31,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,222B,285.55,300.76,5.3%,24,70%,24,0,A,3.7%,1.3,98,Y,28.5,22.0,0.7,5.4,1.91%,--,37.5,--,12.5,66.4,2.9%,06/30,10.5k,H,value,90
IBM,INTERNATIONAL ,220B,234.19,244.91,4.6%,25.0,63%,19.0,+1,E,2.9%,0.7,70,N,20.8,17.8,0.5,2.4,2.93%,2.6%,24.2,-0.97,34.5,189.0,5.5%,06/30,10.5k,H,value,90
MRVL,MARVELL TECHNO,216B,240.38,266.36,10.8%,44.0,82%,50.0,-1,E,8.9%,2.2,73,Y,82.6,38.3,1.1,1.4,0.10%,4.8%,-82.3,224.39,16.0,29.0,1.1%,04/30,11.5k,H,--,30
SAP,SAP SE,214B,185.46,205.77,11.0%,28.0,89%,28.0,+2,A,9.7%,0.8,76,Y,27.8,22.2,0.6,1.9,1.34%,--,8.8,-18.22,18.3,22.0,4.2%,06/30,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,208B,448.00,485.27,8.3%,15.0,80%,15.0,-2,A,6.7%,0.6,98,Y,44.0,25.2,1.0,2.3,1.45%,--,7.0,--,5.8,27.5,0.3%,03/31,11k,H,value,90
VWS.CO,VESTAS WIND SY,207B,211.20,212.08,0.4%,25,52%,25,0,A,0.2%,1.0,99,Y,25.7,17.4,0.6,0.8,0.35%,--,156.2,--,30.9,89.2,0.3%,03/31,10k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,388.50,417.79,7.5%,24,58%,24,-1,A,4.4%,0.9,95,Y,33.0,26.1,1.0,2.6,1.83%,--,--,--,19.4,49.3,3.1%,04/15,10.5k,H,value,90
NESN.SW,NESTLÉ S.A.,205B,79.82,88.86,11.3%,22.0,50%,22.0,0,A,5.7%,0.5,92,Y,27.6,16.6,0.6,2.1,3.85%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
9992.HK,POP MART INTER,204B,155.20,182.53,17.6%,27.0,51%,27.0,-7,A,9.0%,1.1,46,N,13.4,12.6,0.5,1.4,1.76%,--,--,-51.64,71.2,16.0,--,08/20,11.5k,H,value,90
6690.HK,HAIER SMART HO,202B,21.56,27.81,29.0%,19.0,78%,19.0,-2,A,22.6%,0.5,76,N,9.2,8.1,0.3,1.7,6.20%,--,-15.2,-11.99,14.9,31.2,0.3%,03/31,14k,H,--,30
SCHW,THE CHARLES SC,194B,112.27,124.95,11.3%,22,80%,10,-1,E,9.0%,0.8,98,Y,20.4,14.4,0.8,1.1,1.13%,--,18.7,16.93,20.3,151.1,--,06/30,11.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,192B,30.50,33.78,10.8%,17,64%,17,0,A,6.9%,0.4,82,Y,8.1,7.1,0.4,--,3.26%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
1347.HK,HUA HONG GRACE,191B,110.40,143.83,30.3%,20.0,50%,20.0,-4,A,15.1%,1.5,50,N,441.6,74.1,2.1,0.9,--,--,--,103.31,-0.4,43.3,-0.9%,03/31,12.5k,H,value,90
MCD,MCDONALD'S COR,189B,268.10,316.06,17.9%,34,69%,13,0,E,12.4%,0.4,78,N,21.8,19.2,0.7,2.5,2.73%,1.9%,3.7,-12.25,--,--,3.3%,06/30,12k,H,value,90
CRWD,CROWDSTRIKE HO,188B,185.38,210.53,13.6%,53.0,88%,75.0,-3,E,11.9%,1.2,81,Y,--,118.3,3.4,6.2,--,2.5%,135.8,77.57,-0.2,17.6,1.0%,04/30,12k,H,value,90
STX,SEAGATE TECHNO,186B,821.67,1125.00,36.9%,25,87%,15,+2,E,32.0%,2.1,72,Y,59.1,14.8,0.4,0.5,0.37%,4.1%,135.7,401.36,371.5,179.9,1.0%,06/30,15k,H,value,90
GILD,GILEAD SCIENCE,184B,148.77,157.41,5.8%,29,64%,11,-2,E,3.7%,0.3,95,Y,--,15.0,0.5,2.1,2.24%,2.0%,-443.9,33.02,-20.7,223.5,5.3%,06/30,10.5k,H,value,90
6818.HK,CHINA EVERBRIG,179B,3.04,3.39,11.4%,7,42%,7,0,A,4.8%,0.1,78,N,4.7,4.4,0.3,--,6.48%,--,-8.1,-11.71,6.5,--,--,03/31,11k,H,--,30
T,AT&T INC.,176B,25.77,28.71,11.4%,25.0,55%,11.0,-1,E,6.2%,0.4,87,Y,8.5,10.1,0.6,1.7,4.32%,1.9%,-50.0,-5.51,18.3,129.1,5.7%,06/30,11k,H,value,90
0762.HK,CHINA UNICOM (,176B,5.78,8.31,43.8%,13,61%,13,0,A,26.7%,0.5,55,N,9.5,7.8,0.5,--,8.01%,--,--,-41.51,4.2,8.3,--,03/31,14.5k,H,value,90
NEE,NEXTERA ENERGY,175B,84.22,98.39,16.8%,20.0,60%,5.0,-1,E,10.1%,0.7,85,N,18.9,19.2,1.0,1.8,2.96%,--,29.0,15.79,11.7,161.7,-10.1%,06/30,11.5k,H,value,90
DE,DEERE & COMPAN,170B,630.66,665.35,5.5%,24.0,58%,19.0,0,E,3.2%,0.9,94,Y,35.1,28.1,0.9,1.5,1.00%,2.3%,37.5,30.92,18.2,376.0,3.3%,04/30,10.5k,H,value,90
6936.HK,S.F. HOLDING C,169B,32.28,46.54,44.2%,10.0,90%,10.0,+1,A,39.8%,0.3,69,N,12.2,10.5,0.4,1.1,4.54%,--,13.0,-27.12,11.1,45.0,6.7%,03/31,15k,H,value,90
BA,THE BOEING COM,166B,211.08,274.04,29.8%,27.0,100%,5.0,+1,E,29.8%,1.2,83,N,75.9,51.2,1.7,89.3,--,0.0%,99.3,-10.11,173.5,790.9,3.4%,06/30,15k,H,value,90
1113.HK,CK ASSET HOLDI,164B,46.90,53.00,13.0%,10,60%,10,-1,A,7.8%,0.6,90,Y,12.4,12.3,0.4,0.8,3.84%,--,--,30.4,3.1,11.8,--,08/13,11.5k,H,value,90
UBER,UBER TECHNOLOG,164B,80.35,101.78,26.7%,50.0,100%,17.0,-4,E,26.7%,1.2,79,Y,17.6,18.3,0.5,8.8,--,2.4%,-63.9,-16.76,37.2,51.9,4.4%,06/30,14.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,163B,469.60,497.58,6.0%,13,61%,13,-2,A,3.6%,0.3,96,Y,119.5,30.2,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,10.5k,H,value,90
RMS.PA,HERMÈS INTERNA,163B,1556.50,1869.82,20.1%,22.0,54%,22.0,-2,A,10.9%,1.0,68,N,36.2,30.5,1.1,4.0,1.14%,--,--,--,25.5,12.0,3.0%,--,12k,H,value,90
0788.HK,CHINA TOWER CO,161B,9.26,11.52,24.4%,10.0,60%,10.0,+1,A,14.6%,0.4,72,N,10.4,8.9,0.5,--,4.73%,--,--,-17.94,6.6,49.3,--,03/31,12.5k,H,value,90
BKNG,BOOKING HOLDIN,160B,213.78,237.81,11.2%,38,69%,16,0,E,7.7%,1.1,93,Y,23.8,17.3,0.6,0.9,0.79%,3.2%,-29.0,-5.54,--,--,4.8%,06/30,11.5k,H,value,90
1898.HK,CHINA COAL ENE,154B,11.64,15.47,32.9%,8.0,87%,8.0,0,A,28.6%,0.4,76,N,8.6,7.8,0.4,--,3.97%,--,--,23.4,10.9,37.8,11.7%,03/31,15k,H,value,90
1988.HK,CHINA MINSHENG,152B,3.48,4.14,19.0%,9,44%,9,-1,A,8.4%,0.2,76,N,5.0,4.7,0.3,--,6.00%,--,-9.6,-19.01,4.2,--,--,03/31,11.5k,H,--,30
1766.HK,CRRC CORPORATI,151B,5.28,6.52,23.6%,7,57%,7,-3,A,13.4%,0.2,78,N,9.3,8.2,0.3,--,5.06%,--,10.7,-12.97,8.2,10.2,10.1%,03/31,12k,H,value,90
DHR,DANAHER CORPOR,151B,215.97,227.96,5.6%,26,83%,6,-1,E,4.6%,0.8,89,Y,38.5,23.2,0.7,1.4,0.74%,1.9%,-4.2,5.49,7.6,53.0,2.8%,06/30,11k,H,value,90
6886.HK,HUATAI SECURIT,151B,16.73,22.88,36.8%,10.0,90%,10.0,-2,A,33.1%,0.6,76,N,7.7,5.8,0.3,--,3.71%,--,31.8,-17.92,8.6,249.4,--,03/31,15k,H,--,30
2600.HK,ALUMINUM CORPO,145B,8.48,13.71,61.7%,12.0,91%,12.0,-1,A,56.1%,1.5,55,N,8.5,5.5,0.2,--,3.58%,--,56.3,26.32,20.9,44.4,15.1%,03/31,15k,H,--,30
0012.HK,HENDERSON LAND,143B,29.60,31.60,6.7%,12.0,66%,12.0,+1,A,4.5%,1.2,83,N,21.9,15.9,0.5,1.0,4.17%,--,--,12.52,2.5,46.2,--,08/20,10.5k,H,value,90
1024.HK,KUAISHOU TECHN,143B,33.26,49.97,50.2%,33.0,60%,33.0,-11,A,30.1%,1.3,36,N,8.0,10.8,0.7,1.2,2.09%,--,--,-56.76,20.6,47.4,11.1%,03/31,15k,H,value,90
1816.HK,"CGN POWER CO.,",143B,2.83,3.56,25.7%,14,71%,14,+1,A,18.2%,0.1,75,N,12.9,10.7,0.5,1.1,3.50%,--,--,-7.21,7.9,164.0,-3.2%,09/30,13k,H,value,90
PKO.WA,POWSZECHNA KAS,141B,113.52,113.70,0.2%,14.0,57%,14.0,-4,A,0.1%,0.6,98,Y,13.1,13.1,0.8,--,5.43%,--,-5.2,--,20.1,--,--,03/31,10k,H,value,90
VRTX,VERTEX PHARMAC,140B,552.85,563.12,1.9%,29,78%,9,-4,E,1.4%,0.3,99,Y,32.2,25.1,0.8,1.9,--,1.8%,1.6,42.79,23.5,9.8,1.9%,06/30,10k,H,value,90
0003.HK,THE HONG KONG ,139B,7.46,7.64,2.4%,11,72%,11,+2,A,1.7%,0.6,96,Y,22.0,21.9,1.1,--,4.69%,--,--,11.45,10.5,87.1,--,08/18,10.5k,H,value,90
PLD,"PROLOGIS, INC.",139B,143.33,158.31,10.4%,17,83%,6,-4,E,8.7%,1.3,93,Y,31.9,42.1,1.3,132.3,2.99%,2.2%,39.0,32.89,7.7,63.8,3.9%,06/30,11.5k,H,value,90
1776.HK,GF SECURITIES ,136B,17.45,22.15,26.9%,7.0,71%,7.0,0,A,19.1%,0.8,82,Y,7.8,7.3,0.4,--,3.88%,--,70.7,-6.28,10.2,290.4,--,03/31,13k,H,--,30
DEWA.AE,DUBAI ELECTRIC,134B,2.69,3.15,17.1%,15.0,60%,15.0,0,A,10.3%,0.2,85,N,14.9,15.1,0.8,--,4.61%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
NOW,"SERVICENOW, IN",131B,127.00,142.23,12.0%,49.0,88%,25.0,+2,E,10.6%,0.9,65,Y,79.4,25.4,0.7,1.1,--,3.6%,-40.6,-26.56,14.2,67.5,3.9%,06/30,12k,H,value,90
1171.HK,YANKUANG ENERG,130B,13.05,17.08,30.9%,7,71%,7,0,A,21.9%,0.4,75,Y,11.8,11.0,0.5,--,4.35%,--,39.8,45.92,9.4,78.4,-1.8%,03/31,13.5k,H,--,30
PH,PARKER-HANNIFI,128B,1016.31,1160.95,14.2%,25.0,100%,9.0,-1,E,14.2%,1.1,92,Y,35.7,25.8,0.9,3.4,0.79%,1.2%,-2.1,34.61,25.1,56.7,2.3%,06/30,12.5k,H,value,90
6099.HK,CHINA MERCHANT,128B,14.73,18.13,23.1%,6.0,83%,6.0,+2,A,19.2%,0.5,79,Y,8.7,6.4,0.4,--,4.36%,--,41.7,-16.88,9.7,254.8,--,03/31,13k,H,value,90
SYK,STRYKER CORPOR,126B,330.59,382.72,15.8%,28.0,78%,9.0,+1,E,12.3%,0.8,83,N,34.3,19.7,0.6,1.5,1.07%,2.3%,48.5,-15.31,16.5,64.4,3.2%,06/30,12k,H,value,90
0358.HK,JIANGXI COPPER,125B,36.30,47.21,30.1%,8,87%,8,0,A,26.2%,1.4,68,N,13.4,8.6,0.3,--,5.10%,--,44.3,81.15,9.2,107.9,2.3%,03/31,14.5k,H,value,90
2057.HK,ZTO EXPRESS (C,125B,164.50,219.36,33.4%,13,92%,13,-1,A,30.7%,-0.2,80,N,11.0,9.0,0.3,1.2,3.28%,--,9.3,10.18,16.3,34.6,5.1%,03/31,15k,H,value,90
6990.HK,SICHUAN KELUN-,125B,523.50,614.54,17.4%,19,100%,19,+1,A,17.4%,-0.0,90,Y,717.1,147.4,4.7,--,--,--,--,11.43,2.9,1.5,0.2%,--,13k,H,value,90
HDB,HDFC BANK LIMI,121B,23.63,33.95,43.7%,4,100%,4,0,A,43.7%,0.4,63,N,16.5,16.6,1.0,--,1.78%,0.5%,5.6,-34.97,13.8,--,--,06/30,15k,H,value,90
VAR.OL,VÅR ENERGI ASA,121B,48.71,48.89,0.4%,14,57%,14,-2,A,0.2%,-0.5,94,Y,9.9,11.8,0.6,--,11.05%,--,287.1,--,94.0,307.7,4.1%,06/30,10k,H,value,90
6618.HK,JD HEALTH INTE,121B,37.94,68.24,79.9%,18,94%,18,0,A,75.1%,1.2,53,N,16.8,12.9,0.4,1.8,--,--,--,-41.5,10.4,1.4,3.0%,06/30,15k,H,value,90
BTI,BRITISH AMERIC,121B,56.47,70.20,24.3%,7.0,85%,7.0,+1,A,20.7%,0.1,84,N,14.3,10.8,0.4,1.5,5.89%,0.4%,--,4.16,13.4,72.2,2.9%,07/30,13.5k,H,value,90
SBUX,STARBUCKS CORP,120B,105.76,112.23,6.1%,36.0,54%,13.0,-1,E,3.3%,1.0,96,Y,61.1,33.9,1.3,1.3,2.31%,3.8%,684.8,25.2,--,--,2.5%,06/30,10.5k,H,value,90
LOW,LOWE'S COMPANI,120B,214.60,254.36,18.5%,35.0,67%,36.0,0,E,12.4%,0.9,73,N,18.1,16.4,0.6,1.5,2.30%,2.2%,-32.1,-15.22,--,--,3.7%,04/30,12k,H,value,90
1787.HK,SHANDONG GOLD ,119B,25.84,33.70,30.4%,6,66%,6,-1,A,20.1%,0.5,47,N,21.5,11.0,0.4,--,1.25%,--,40.9,-4.52,12.1,100.5,4.1%,03/31,13.5k,H,--,30
UNA.AS,UNILEVER PLC,119B,55.66,62.23,11.8%,8.0,62%,8.0,0,A,7.3%,0.5,88,Y,21.5,16.3,0.6,11.8,3.41%,--,--,--,31.9,175.4,5.6%,07/22,11k,H,value,90
ISP.MI,INTESA SANPAOL,119B,6.84,7.16,4.6%,13.0,76%,13.0,-6,A,3.5%,0.8,99,Y,12.2,10.5,0.6,2.0,5.57%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
MDT,MEDTRONIC PLC,116B,91.14,98.44,8.0%,29,81%,16,+2,E,6.5%,0.6,86,Y,24.4,14.2,0.5,1.8,3.10%,1.4%,19.6,2.09,9.8,58.2,4.0%,04/30,11k,H,--,30
1179.HK,H WORLD GROUP ,116B,37.82,47.63,25.9%,14.0,100%,14.0,-2,A,25.9%,0.1,85,Y,34.4,15.7,0.6,--,4.47%,--,-47.1,32.87,38.1,240.5,6.3%,03/31,14.5k,H,value,90
PBR,PETRÓLEO BRASI,115B,17.85,22.03,23.4%,14.0,71%,14.0,-1,A,16.6%,-0.2,80,Y,4.5,4.5,0.2,4.7,9.04%,--,73.0,--,30.3,76.1,81.9%,06/30,13k,H,value,90
SPOT,SPOTIFY TECHNO,113B,552.57,615.07,11.3%,41.0,62%,8.0,0,E,7.1%,1.6,74,Y,29.7,30.6,1.9,1.9,--,4.1%,-39.4,-20.66,44.5,5.6,1.4%,06/30,11k,H,value,90
CVNA,CARVANA CO.,112B,75.77,82.97,9.5%,24,86%,14,0,E,8.2%,3.5,78,Y,40.1,33.5,1.2,--,--,13.3%,105.3,1.79,58.8,110.9,0.4%,06/30,11.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,112B,272.40,280.00,2.8%,9.0,55%,9.0,+1,A,1.5%,0.9,97,Y,17.0,16.2,0.6,--,3.14%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
0763.HK,ZTE CORPORATIO,112B,23.60,30.33,28.5%,13,53%,13,0,A,15.1%,0.7,51,N,30.6,8.4,0.2,--,2.03%,--,-46.6,-35.17,4.3,89.1,2.0%,03/31,12.5k,H,value,90
BNY,THE BANK OF NE,111B,163.65,167.33,2.3%,16.0,64%,11.0,+1,E,1.4%,1.0,99,Y,19.1,16.0,0.9,1.3,1.37%,--,14.7,59.19,14.1,--,--,06/30,10k,H,value,90
1698.HK,TENCENT MUSIC ,110B,33.74,54.79,62.4%,14.0,71%,14.0,-1,A,44.3%,--,33,N,10.1,8.7,0.5,1.3,2.78%,--,-13.2,-66.13,11.0,20.8,5.0%,03/31,15k,H,value,90
CFR.SW,COMPAGNIE FINA,109B,187.05,210.97,12.8%,26,65%,26,-1,A,8.3%,1.1,93,Y,34.0,23.5,0.9,2.1,1.75%,--,--,--,15.0,56.0,2.4%,05/20,11.5k,H,value,90
SNOW,SNOWFLAKE INC.,109B,317.02,321.35,1.4%,51,92%,60,0,E,1.3%,1.3,93,Y,--,117.1,3.4,8.2,--,5.6%,0.8,63.12,-54.9,142.9,1.6%,04/30,10k,H,--,30
MOWI.OL,MOWI ASA,109B,207.80,226.88,9.2%,11.0,72%,11.0,-2,A,6.6%,0.6,85,N,15.8,14.2,0.5,--,3.70%,--,234.8,--,15.5,82.9,0.0%,03/31,11k,H,value,90
PBR.A,PETRÓLEO BRASI,109B,16.06,21.57,34.3%,10,90%,10,-1,A,30.9%,-0.2,80,Y,4.1,6.5,0.3,4.2,10.03%,1.2%,73.0,--,30.3,76.1,85.7%,06/30,15k,H,value,90
MCK,MCKESSON CORPO,105B,905.09,986.94,9.0%,18.0,75%,8.0,-1,E,6.8%,0.3,91,Y,24.3,18.1,0.6,1.7,0.43%,3.1%,-44.7,33.54,--,--,6.4%,06/30,11k,H,value,90
APP,APPLOVIN CORPO,104B,310.54,526.39,69.5%,33.0,70%,20.0,-2,E,48.7%,2.5,42,N,23.9,14.8,0.9,0.8,--,4.1%,51.6,-33.83,203.7,111.1,3.0%,06/30,15k,H,value,90
1913.HK,PRADA S.P.A.,104B,40.90,49.81,21.8%,22,63%,22,0,A,13.7%,0.8,79,Y,14.4,13.4,0.5,2.2,3.67%,--,--,5.72,18.0,104.8,0.9%,07/30,12.5k,H,value,90
0083.HK,SINO LAND COMP,103B,10.76,13.15,22.2%,10.0,80%,10.0,-1,A,17.8%,0.6,81,N,26.2,21.0,0.6,--,5.37%,--,--,21.57,2.2,3.0,6.0%,--,13k,H,--,30
0288.HK,WH GROUP LIMIT,103B,8.05,10.55,31.0%,14.0,85%,14.0,-1,A,26.4%,0.2,74,N,8.4,7.9,0.3,21.1,7.44%,--,--,6.18,15.7,32.2,1.5%,03/31,14.5k,H,--,30
2268.HK,WUXI XDC CAYMA,101B,80.15,84.92,6.0%,23.0,100%,23.0,-1,A,6.0%,-0.8,94,Y,59.8,31.7,1.0,--,--,--,--,38.43,17.1,8.2,0.4%,08/24,11k,H,value,90
DASH,"DOORDASH, INC.",101B,233.50,252.30,8.1%,44,58%,19,-2,E,4.7%,1.8,82,Y,122.9,28.7,1.1,5.1,--,4.4%,-18.0,-6.15,8.9,33.3,5.1%,06/30,11k,H,value,90
1880.HK,CHINA TOURISM ,101B,48.94,75.81,54.9%,13.0,69%,13.0,0,A,37.9%,0.4,46,N,21.3,16.6,0.6,0.9,1.62%,--,21.2,-20.81,6.2,16.1,3.9%,03/31,15k,H,value,90
MELI,"MERCADOLIBRE, ",101B,1997.00,2256.54,13.0%,24.0,50%,4.0,-1,E,6.5%,1.3,78,Y,54.2,35.2,1.3,1.4,--,1.6%,10.7,-16.98,27.5,168.6,0.3%,06/30,11k,H,value,90
GD,GENERAL DYNAMI,101B,376.58,420.02,11.5%,24,70%,10,0,E,8.1%,0.3,94,Y,23.0,20.3,0.7,2.7,1.66%,1.0%,9.5,18.95,17.8,35.3,4.3%,06/30,11.5k,H,value,90
