TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
2328.HK,PICC PROPERTY ,343B,15.46,19.07,23.4%,19.0,89%,19.0,+1,A,20.8%,0.1,78,N,7.4,6.9,0.4,1.0,5.00%,--,--,7.21,14.7,27.4,-0.1%,03/26,13.5k,H,value
KLAC,KLA CORPORATIO,334B,256.42,192.62,-24.9%,31.0,71%,14.0,-2,E,-17.8%,1.5,96,Y,72.4,50.8,1.3,2.7,0.36%,3.0%,-0.2,189.2,95.0,105.4,0.9%,03/31,10k,H,value
HD,THE HOME DEPOT,328B,329.82,370.18,12.2%,37.0,77%,22.0,-2,E,9.5%,1.0,77,N,23.4,20.5,0.7,1.9,2.84%,1.3%,-27.7,-4.23,128.4,459.4,3.1%,04/30,11.5k,H,value
PLTR,PALANTIR TECHN,322B,134.71,182.75,35.7%,29.0,73%,15.0,-3,E,26.2%,1.5,65,N,149.7,64.8,1.7,1.8,--,3.2%,166.4,-4.74,32.6,2.5,0.5%,03/31,14.5k,H,value
SNDK,SANDISK CORPOR,312B,2107.86,1751.32,-16.9%,20.0,82%,22.0,-12,E,-13.8%,--,99,Y,71.9,11.5,0.3,--,--,9.7%,15817.4,4667.84,39.3,1.5,0.7%,03/31,10k,H,value
9888.HK,"BAIDU, INC.",312B,114.70,180.01,56.9%,23.0,82%,23.0,-8,A,46.7%,0.5,71,N,--,12.9,0.8,0.7,--,--,-53.0,--,0.3,32.2,2.5%,03/31,15k,H,value
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,36,N,5.7,1.5,0.0,0.4,0.53%,--,854.6,417.68,18.9,5.8,21809.5%,03/31,15k,H,value
9618.HK,"JD.COM, INC.",307B,112.50,157.59,40.1%,25.0,88%,25.0,-4,A,35.3%,0.4,78,N,21.0,6.8,0.2,0.9,3.48%,--,-17.4,-13.67,6.0,38.5,2.3%,03/31,15k,H,value
JD,"JD.COM, INC.",307B,112.50,157.59,40.1%,25.0,88%,25.0,-4,A,35.3%,0.4,78,N,21.0,6.8,0.2,0.9,3.48%,--,-17.4,-11.28,6.0,38.5,2.3%,03/31,15k,H,value
2601.HK,CHINA PACIFIC ,307B,31.94,44.09,38.0%,18.0,94%,18.0,+1,A,35.8%,--,79,N,5.0,5.0,0.3,0.8,4.14%,--,4.3,24.77,17.0,69.2,-6.3%,03/31,15k,H,value
0019.HK,SWIRE PACIFIC ,303B,83.55,89.74,7.4%,8.0,62%,8.0,0,A,4.6%,0.5,91,Y,39.6,9.2,0.3,0.3,4.55%,--,--,27.61,1.1,31.1,2.6%,--,11k,H,value
PM,PHILIP MORRIS ,283B,181.81,193.86,6.6%,18.0,83%,6.0,-1,E,5.5%,0.4,94,Y,25.6,19.9,0.8,2.6,3.19%,1.0%,-19.8,2.71,--,--,3.0%,03/31,11k,H,value
DANSKE.CO,DANSKE BANK A/,275B,340.90,363.81,6.7%,14.0,64%,14.0,+2,A,4.3%,0.6,98,Y,12.2,10.7,0.6,6.2,4.99%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value
MRVL,MARVELL TECHNO,270B,308.88,235.70,-23.7%,43.0,81%,32.0,-5,E,-19.3%,2.3,95,Y,106.1,50.0,1.3,1.6,0.09%,4.7%,-82.3,339.81,16.0,29.0,0.8%,04/30,10k,H,value
2611.HK,GUOTAI HAITONG,262B,14.89,18.37,23.4%,6.0,66%,6.0,0,A,15.4%,0.2,80,N,13.7,7.6,0.5,--,3.79%,--,-47.8,28.03,6.8,287.2,--,03/31,12.5k,H,value
1378.HK,CHINA HONGQIAO,256B,26.10,44.15,69.2%,18.0,88%,18.0,+1,A,60.9%,0.9,63,N,9.5,6.3,0.2,--,6.32%,--,--,75.4,18.6,51.2,8.2%,03/20,15k,H,value
KOG.OL,KONGSBERG GRUP,255B,290.00,375.56,29.5%,8.0,50%,8.0,+6,A,14.8%,0.2,68,N,53.3,26.5,0.8,2.2,0.75%,--,117.4,--,20.8,17.9,-0.7%,03/31,12.5k,H,value
MC.PA,LVMH MOËT HENN,253B,512.60,584.89,14.1%,27.0,59%,27.0,-7,A,8.3%,0.8,78,N,23.5,20.0,0.7,2.0,2.55%,--,--,--,16.2,53.3,4.6%,--,11.5k,H,value
IBM,INTERNATIONAL ,252B,268.71,290.89,8.3%,21.0,80%,15.0,-5,E,6.6%,0.7,81,N,23.8,20.0,0.5,2.5,2.48%,3.6%,-44.6,-2.22,35.8,211.2,5.2%,03/31,11k,H,value
1339.HK,THE PEOPLE'S I,247B,5.59,7.48,33.8%,13.0,69%,13.0,0,A,23.3%,0.6,73,N,4.8,4.5,0.3,--,4.47%,--,--,-0.17,14.0,45.4,-19.8%,09/30,14k,H,value
RTX,RTX CORPORATIO,247B,183.64,215.73,17.5%,23.0,50%,6.0,-9,E,8.7%,0.3,86,Y,34.5,24.2,0.8,2.5,1.51%,1.2%,24.3,27.38,11.6,57.2,2.9%,03/31,11.5k,H,value
C,CITIGROUP INC.,240B,141.21,146.93,4.0%,24.0,88%,16.0,-3,E,3.5%,1.1,98,Y,17.4,11.3,0.7,0.8,1.72%,0.0%,44.0,84.98,7.6,--,--,03/31,10.5k,H,value
9992.HK,POP MART INTER,233B,177.00,216.25,22.2%,31.0,80%,31.0,+8,A,17.7%,1.0,52,N,16.0,11.8,0.4,0.9,1.54%,--,--,--,77.6,12.6,3.9%,03/25,13k,H,value
9961.HK,TRIP.COM GROUP,232B,369.00,608.76,65.0%,25.0,96%,25.0,-4,A,62.4%,-0.1,60,N,6.7,9.8,0.3,1.8,0.58%,--,0.1,--,21.1,18.3,0.9%,12/31,15k,H,--
PANW,PALO ALTO NETW,231B,284.54,310.32,9.1%,57.0,93%,43.0,-1,E,8.4%,0.9,94,Y,247.4,69.1,1.8,4.6,--,3.2%,-169.7,43.63,4.8,7.7,1.5%,04/30,11.5k,H,value
STX,SEAGATE TECHNO,230B,1018.80,885.91,-13.0%,25.0,81%,26.0,-7,E,-10.5%,2.1,99,Y,96.8,37.6,1.0,0.6,0.32%,4.6%,53.3,687.49,1788.0,381.6,0.7%,03/31,10k,H,value
WDC,WESTERN DIGITA,225B,653.53,547.09,-16.3%,26.0,91%,22.0,-3,E,-14.8%,2.2,99,Y,39.1,36.2,0.9,0.5,0.11%,10.4%,1330.8,1041.44,85.9,17.8,0.9%,03/31,10k,H,value
0762.HK,CHINA UNICOM (,223B,7.30,9.38,28.5%,13.0,61%,13.0,0,A,17.4%,0.5,68,N,9.2,9.2,0.5,--,6.37%,--,--,-20.8,--,9.2,--,03/31,13k,H,value
6160.HK,BEONE MEDICINE,215B,159.60,253.76,59.0%,17.0,100%,17.0,0,A,59.0%,0.5,70,N,59.8,26.5,1.1,--,--,--,141.0,-0.68,12.4,24.1,0.4%,03/31,15k,H,value
ANET,ARISTA NETWORK,212B,169.09,189.13,11.8%,30.0,100%,12.0,-10,E,11.8%,1.6,94,Y,58.1,38.0,1.0,2.1,--,2.0%,15.1,77.82,31.5,--,2.0%,03/31,12k,H,value
SIE.DE,SIEMENS AKTIEN,206B,270.35,286.17,5.9%,24.0,66%,24.0,-4,A,3.9%,1.3,96,Y,27.9,21.2,0.7,4.0,2.02%,--,-4.9,--,12.6,76.4,-0.2%,03/31,10.5k,H,value
OR.PA,L'ORÉAL S.A.,205B,385.85,408.42,5.8%,25.0,56%,25.0,-4,A,3.3%,0.9,94,Y,33.8,26.1,1.0,3.3,1.84%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value
TMUS,"T-MOBILE US, I",204B,188.86,260.81,38.1%,29.0,100%,7.0,-10,E,38.1%,0.3,72,N,20.0,13.5,0.8,0.7,2.16%,4.1%,-22.3,-16.7,18.0,218.6,5.5%,03/31,15k,H,value
NESN.SW,NESTLÉ S.A.,203B,79.11,87.87,11.1%,22.0,50%,22.0,0,A,5.5%,0.5,93,Y,22.5,16.9,0.7,2.2,3.88%,--,--,--,26.5,175.0,3.1%,02/18,11k,H,value
6818.HK,CHINA EVERBRIG,202B,3.43,3.45,0.6%,8.0,50%,8.0,+7,A,0.3%,0.1,83,Y,5.3,4.9,0.3,--,5.76%,--,-8.1,-7.11,6.5,--,--,03/31,10k,H,value
NHY.OL,NORSK HYDRO AS,202B,103.05,108.29,5.1%,16.0,50%,16.0,+15,A,2.5%,0.7,86,Y,33.0,10.3,0.4,--,2.73%,--,106.3,--,6.2,30.7,10.9%,03/31,10.5k,H,value
1024.HK,KUAISHOU TECHN,200B,46.24,71.97,55.6%,35.0,88%,35.0,-3,A,49.0%,1.2,50,N,9.4,8.9,0.5,2.3,1.49%,--,--,--,23.7,46.7,1.6%,03/31,15k,H,value
6690.HK,HAIER SMART HO,198B,21.78,28.23,29.6%,21.0,85%,21.0,+5,A,25.2%,0.5,77,N,9.4,8.2,0.3,1.8,6.18%,--,-15.2,--,14.9,31.2,0.3%,03/31,14k,H,value
APH,AMPHENOL CORPO,195B,158.59,183.28,15.6%,18.0,100%,9.0,-6,E,15.6%,1.3,95,Y,45.6,27.9,0.7,1.3,0.65%,1.7%,-14.5,71.04,36.8,133.1,1.8%,03/31,12.5k,H,value
EMIRATESNBD.AE,EMIRATES NBD B,181B,28.70,33.23,15.8%,13.0,61%,13.0,-12,A,9.6%,0.4,77,Y,7.7,6.9,0.4,--,3.48%,--,3.0,28.63,17.8,--,--,03/31,11.5k,H,value
RMS.PA,HERMÈS INTERNA,179B,1712.00,2028.68,18.5%,22.0,59%,22.0,-4,A,10.9%,1.0,69,N,39.7,33.2,1.1,3.9,1.06%,--,--,--,25.2,12.3,2.3%,--,12k,H,value
NSIS-B.CO,NOVOZYMES A/S,177B,380.80,460.94,21.0%,17.0,76%,17.0,-6,A,16.0%,0.6,78,N,39.8,21.8,0.8,2.0,1.68%,--,7.0,--,5.4,29.4,0.5%,03/31,12.5k,H,value
ITX.MC,INDUSTRIA DE D,176B,56.64,59.14,4.4%,24.0,70%,24.0,-4,A,3.1%,0.9,97,Y,28.0,23.8,0.8,3.4,1.16%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value
DIS,THE WALT DISNE,176B,101.69,129.67,27.5%,31.0,100%,10.0,-6,E,27.5%,1.4,82,N,16.3,13.6,0.8,2.3,1.50%,1.5%,-57.3,-13.95,11.0,41.1,2.1%,03/31,14.5k,H,value
CRWD,CROWDSTRIKE HO,176B,692.91,712.37,2.8%,56.0,83%,46.0,-3,E,2.3%,1.2,88,Y,--,110.9,2.9,5.6,--,3.0%,135.8,44.54,-0.2,17.6,1.1%,04/30,10.5k,H,--
TMO,THERMO FISHER ,176B,473.72,599.19,26.5%,28.0,71%,7.0,+0,E,18.9%,0.9,74,N,26.0,17.4,0.7,1.5,0.40%,1.3%,2.1,17.25,13.5,82.9,3.1%,03/31,13k,H,value
APP,APPLOVIN CORPO,174B,520.86,648.10,24.4%,27.0,92%,13.0,-2,E,22.5%,2.5,70,N,43.3,23.8,1.4,1.4,--,4.4%,56.2,40.51,266.4,162.9,1.8%,03/31,14k,H,value
0688.HK,CHINA OVERSEAS,171B,15.63,17.91,14.6%,17.0,76%,17.0,-17,A,11.1%,0.6,94,Y,11.7,11.1,0.3,0.6,3.20%,--,--,16.0,3.3,59.1,-18.6%,03/31,12k,H,value
SHEL.L,SHELL PLC,170B,3080.50,3880.05,26.0%,18.0,50%,18.0,+3,A,13.0%,-0.2,82,Y,12.9,8.5,0.4,1.3,3.61%,--,58.1,22.71,10.7,43.3,9.2%,03/31,12k,H,value
BLK,"BLACKROCK, INC",169B,1042.87,1246.25,19.5%,17.0,92%,13.0,+6,E,18.0%,1.4,85,N,26.2,17.2,1.0,1.3,2.22%,1.3%,38.9,8.41,11.9,23.6,4.2%,03/31,13k,H,value
VWS.CO,VESTAS WIND SY,166B,169.60,187.86,10.8%,26.0,53%,26.0,+4,A,5.7%,1.0,84,Y,26.7,15.7,0.5,0.6,0.45%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H,value
1113.HK,CK ASSET HOLDI,164B,46.98,53.50,13.9%,11.0,63%,11.0,-6,A,8.7%,0.6,90,Y,15.2,12.7,0.4,0.7,3.79%,--,--,44.68,2.7,13.9,6.1%,03/19,11.5k,H,value
TTE.PA,TOTALENERGIES ,162B,73.00,85.44,17.0%,22.0,68%,22.0,+6,A,11.6%,0.0,90,Y,12.5,8.8,0.4,0.7,4.71%,--,116.2,--,12.5,51.3,6.2%,03/31,12k,H,value
6936.HK,S.F. HOLDING C,162B,30.94,46.17,49.2%,9.0,77%,9.0,-2,A,37.9%,0.4,63,N,11.8,10.3,0.3,1.0,4.77%,--,13.0,-31.38,11.1,45.0,7.0%,03/31,15k,H,value
2600.HK,ALUMINUM CORPO,162B,9.45,15.41,63.1%,13.0,84%,13.0,-8,A,53.0%,1.5,61,N,9.5,6.2,0.2,--,3.19%,--,56.3,93.88,20.9,44.4,13.5%,03/31,15k,H,value
3697.T,SHIFT INC.,161B,633.40,1005.00,58.7%,6.0,66%,6.0,0,A,38.7%,1.1,35,N,19.7,0.9,0.0,--,--,--,--,-64.03,22.6,52.0,5.8%,11/30,15k,H,value
GLW,CORNING INCORP,161B,187.88,198.00,5.4%,15.0,53%,15.0,+11,E,2.9%,1.2,89,Y,90.3,44.9,1.2,1.4,0.63%,2.8%,-20.9,274.03,16.7,80.4,0.4%,03/31,10.5k,H,value
T,AT&T INC.,161B,23.29,30.28,30.0%,25.0,50%,12.0,+4,E,15.0%,0.4,78,N,7.7,9.1,0.5,1.6,4.71%,1.8%,-12.9,-13.1,18.4,125.2,5.5%,12/31,12.5k,H,value
ETN,EATON CORPORAT,158B,407.06,451.73,11.0%,31.0,56%,9.0,-2,E,6.1%,1.2,93,Y,39.8,25.9,0.8,3.0,1.12%,2.5%,-11.8,21.83,20.8,110.5,1.7%,03/31,11k,H,value
1988.HK,CHINA MINSHENG,157B,3.59,4.23,18.0%,10.0,60%,10.0,+10,A,10.8%,0.2,65,N,5.1,4.8,0.3,--,5.86%,--,-9.6,-18.91,4.2,--,--,03/31,12k,H,value
1766.HK,CRRC CORPORATI,157B,5.49,6.58,19.9%,10.0,70%,10.0,0,A,13.9%,0.2,81,N,10.0,7.3,0.2,--,4.67%,--,10.7,13.38,8.0,8.9,11.4%,03/31,12.5k,H,value
6886.HK,HUATAI SECURIT,155B,17.18,22.32,29.9%,12.0,91%,12.0,0,A,27.2%,0.6,78,N,8.0,6.2,0.4,--,3.31%,--,31.8,16.17,8.6,249.4,--,03/31,14.5k,H,value
DE,DEERE & COMPAN,155B,575.47,644.21,11.9%,25.0,60%,5.0,-2,E,7.2%,0.9,85,Y,32.6,25.2,0.8,1.8,1.12%,1.9%,37.5,11.17,18.3,376.0,0.7%,04/30,11k,H,value
ABT,ABBOTT LABORAT,154B,88.67,116.54,31.4%,29.0,100%,14.0,+2,E,31.4%,0.6,64,N,24.7,14.6,0.6,1.3,2.86%,1.4%,-39.5,-32.48,12.3,64.8,4.1%,03/31,15k,H,value
1898.HK,CHINA COAL ENE,152B,11.50,16.80,46.0%,9.0,77%,9.0,0,A,35.5%,0.4,75,N,9.1,7.1,0.3,--,3.72%,--,-26.6,38.85,10.7,35.6,7.9%,03/31,15k,H,value
BX,BLACKSTONE INC,152B,124.63,143.45,15.1%,22.0,58%,12.0,-4,E,8.8%,1.6,66,N,32.0,16.5,1.0,2.1,4.05%,2.7%,-15.0,-6.58,29.5,72.0,--,03/31,11.5k,H,value
SOBI.ST,SWEDISH ORPHAN,151B,435.00,471.67,8.4%,11.0,72%,11.0,-4,A,6.1%,0.3,96,Y,164.8,28.0,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,11k,H,value
1816.HK,"CGN POWER CO.,",150B,2.99,3.64,21.6%,15.0,66%,15.0,+2,A,14.3%,0.1,79,N,13.6,11.4,0.6,1.2,3.29%,--,--,13.76,7.9,164.0,-3.0%,09/30,12.5k,H,value
UBER,UBER TECHNOLOG,148B,72.85,104.43,43.4%,55.0,100%,13.0,-5,E,43.4%,1.1,71,N,18.1,16.5,0.4,5.6,--,3.1%,-80.6,-14.41,35.3,48.1,4.4%,03/31,15k,H,value
1038.HK,CK INFRASTRUCT,147B,58.60,70.20,19.8%,15.0,73%,15.0,0,A,14.4%,0.7,86,N,17.0,16.7,0.8,7.5,4.45%,--,--,16.69,6.1,15.3,0.2%,03/18,12.5k,H,value
SHOP,SHOPIFY INC.,145B,112.49,149.78,33.1%,53.0,82%,11.0,+1,E,27.1%,2.6,62,N,106.1,48.3,1.3,2.1,--,1.8%,-164.1,3.8,11.3,1.4,0.9%,03/31,14.5k,H,value
2423.HK,KE HOLDINGS IN,145B,43.48,59.64,37.2%,18.0,77%,18.0,-17,A,28.6%,-0.3,81,N,38.1,15.1,0.5,0.5,1.66%,--,-3.5,--,5.1,25.3,-0.2%,03/31,15k,H,value
3606.HK,FUYAO GLASS IN,143B,54.80,78.99,44.1%,19.0,89%,19.0,+1,A,39.3%,0.6,64,N,13.7,10.3,0.3,--,4.30%,--,-15.7,-0.8,23.4,53.9,0.6%,03/31,15k,H,value
PLD,"PROLOGIS, INC.",139B,148.50,152.30,2.6%,23.0,73%,11.0,-4,E,1.9%,1.3,99,Y,37.2,44.3,1.3,115.7,2.88%,1.7%,71.9,43.85,6.8,60.9,3.5%,03/31,10.5k,H,value
DEWA.AE,DUBAI ELECTRIC,136B,2.73,3.13,14.5%,14.0,57%,14.0,0,A,8.3%,0.2,87,N,16.1,15.6,0.8,--,4.54%,--,-59.9,-0.69,10.2,46.9,0.6%,03/31,11.5k,H,value
ABI.BR,ANHEUSER-BUSCH,136B,70.76,78.94,11.6%,26.0,76%,26.0,-7,A,8.8%,0.8,98,Y,22.7,16.8,0.7,1.9,1.61%,--,52.9,--,--,75.0,--,03/31,11.5k,H,value
1801.HK,INNOVENT BIOLO,134B,77.40,117.79,52.2%,29.0,89%,29.0,-4,A,46.4%,0.2,71,N,143.3,29.0,1.2,1.7,--,--,--,-3.61,5.0,14.5,2.4%,03/26,15k,H,value
CRM,"SALESFORCE, IN",134B,164.55,255.28,55.1%,57.0,63%,19.0,-0,E,34.8%,1.2,59,N,19.1,10.6,0.3,0.8,1.06%,8.6%,11.7,-37.01,16.9,124.3,12.3%,04/30,15k,H,value
1776.HK,GF SECURITIES ,132B,16.91,21.27,25.8%,9.0,77%,9.0,+6,A,19.8%,0.8,79,N,7.6,7.0,0.4,--,3.21%,--,70.7,34.14,10.2,290.4,--,03/31,13.5k,H,value
SAF.PA,SAFRAN SA,131B,316.40,341.75,8.0%,21.0,66%,21.0,-2,A,5.3%,1.0,90,Y,18.4,25.8,0.8,2.2,1.09%,--,--,--,55.6,34.4,-1.3%,--,11k,H,value
BTI,BRITISH AMERIC,131B,61.06,67.54,10.6%,6.0,62%,29.0,-17,E,6.6%,0.1,91,Y,13.1,11.6,0.5,1.6,5.36%,0.2%,--,32.02,15.8,72.8,2.3%,10/26,11k,H,value
1772.HK,GANFENG LITHIU,129B,61.85,84.75,37.0%,19.0,73%,19.0,0,A,27.0%,0.4,68,Y,28.9,17.1,0.7,0.4,0.28%,--,616.3,197.43,7.3,73.6,-5.1%,03/31,14.5k,H,value
1171.HK,YANKUANG ENERG,129B,12.86,18.87,46.7%,9.0,55%,9.0,-7,A,25.7%,0.4,74,Y,11.7,8.5,0.4,--,4.41%,--,39.8,60.16,9.4,78.4,-1.8%,03/31,14.5k,H,value
DHR,DANAHER CORPOR,128B,181.10,242.35,33.8%,25.0,75%,12.0,-4,E,25.4%,0.8,75,N,35.0,19.6,0.8,1.2,0.89%,1.5%,85.4,-9.33,7.1,37.2,3.6%,03/31,14k,H,value
3808.HK,SINOTRUK (HONG,126B,45.92,45.79,-0.3%,15.0,86%,15.0,-6,A,-0.2%,1.4,95,Y,14.2,11.9,0.4,--,3.83%,--,--,130.76,15.0,10.3,9.5%,03/27,10k,H,--
HDB,HDFC BANK LIMI,126B,24.74,34.42,39.1%,4.0,100%,4.0,0,A,39.1%,0.4,62,N,17.2,16.8,1.0,--,1.73%,0.4%,-6.5,-33.06,13.8,--,--,06/30,15k,H,value
SPGI,S&P GLOBAL INC,125B,424.07,533.76,25.9%,24.0,100%,4.0,0,E,25.9%,1.1,73,N,26.9,19.1,1.1,1.5,0.93%,1.5%,30.1,-15.32,13.9,38.4,4.2%,03/31,14.5k,H,value
TEL2-B.ST,TELE2 AB (PUBL,125B,180.45,181.54,0.6%,19.0,52%,19.0,+21,A,0.3%,0.3,91,Y,12.5,27.3,1.6,4.1,5.62%,--,629.7,--,39.0,105.4,5.3%,03/31,10k,H,value
LOW,LOWE'S COMPANI,123B,220.19,263.73,19.8%,36.0,65%,20.0,-8,E,12.9%,0.9,75,N,18.6,16.3,0.6,1.4,2.26%,2.0%,-32.1,3.91,--,--,3.9%,04/30,12k,H,value
COF,CAPITAL ONE FI,121B,194.62,254.67,30.9%,23.0,100%,9.0,-9,E,30.9%,1.0,75,N,59.9,8.0,0.5,0.2,1.73%,1.9%,151.2,-0.07,3.3,--,--,03/31,15k,H,value
6618.HK,JD HEALTH INTE,120B,37.74,71.90,90.5%,19.0,94%,19.0,+0,A,85.1%,1.1,53,N,19.5,13.3,0.5,1.5,--,--,--,--,9.3,1.1,6.0%,06/30,15k,H,value
0006.HK,POWER ASSETS H,120B,56.55,64.83,14.6%,8.0,62%,8.0,0,A,9.1%,0.6,84,N,19.3,17.3,0.8,44.1,4.99%,--,--,14.47,7.0,3.7,-0.0%,03/18,11.5k,H,value
1880.HK,CHINA TOURISM ,117B,56.75,87.19,53.6%,14.0,64%,14.0,0,A,34.3%,0.5,53,N,25.4,16.9,0.6,0.9,1.38%,--,21.2,--,6.3,14.8,-0.5%,03/31,15k,H,value
1698.HK,TENCENT MUSIC ,117B,36.02,65.24,81.1%,15.0,73%,15.0,0,A,59.2%,0.8,35,N,10.9,8.7,0.5,1.2,2.61%,--,-13.2,--,11.9,6.3,3.9%,03/31,15k,H,value
MO,"ALTRIA GROUP, ",116B,69.59,70.36,1.1%,14.0,50%,4.0,+5,E,0.6%,0.5,93,Y,14.5,11.8,0.5,1.6,5.89%,3.1%,-8.2,24.52,--,--,7.4%,03/31,10k,H,value
PH,PARKER-HANNIFI,115B,918.86,1032.24,12.3%,27.0,86%,7.0,-3,E,10.6%,1.1,89,Y,33.9,26.9,0.9,3.5,0.89%,1.3%,-2.1,40.04,24.8,65.6,2.4%,03/31,12k,H,value
1928.HK,SANDS CHINA LT,115B,14.26,21.71,52.2%,21.0,100%,21.0,+5,A,52.2%,0.5,63,N,16.4,11.0,0.4,0.7,7.01%,--,--,0.2,73.7,506.6,0.7%,03/30,15k,H,value
BBVA.MC,BANCO BILBAO V,114B,20.60,21.01,2.0%,23.0,56%,23.0,+13,A,1.1%,0.9,92,Y,11.3,9.3,0.6,2.0,4.58%,--,8.7,--,19.0,--,--,03/31,10k,H,value
RR.L,ROLLS-ROYCE HO,112B,1358.40,1425.25,4.9%,19.0,73%,19.0,-1,A,3.6%,1.2,96,Y,19.7,31.4,1.0,2.3,0.73%,--,--,47.74,623.5,158.4,3.2%,07/27,10.5k,H,value
CARL-B.CO,CARLSBERG A/S,111B,846.40,1047.00,23.7%,22.0,72%,22.0,-1,A,17.1%,0.6,83,Y,18.9,12.0,0.5,--,3.44%,--,--,--,22.8,230.2,5.0%,02/06,13k,H,value
UNA.AS,UNILEVER PLC,109B,50.58,61.28,21.2%,7.0,57%,7.0,-5,A,12.1%,0.5,80,N,19.5,14.9,0.6,10.9,3.84%,--,--,--,31.0,160.8,5.7%,07/22,12k,H,value
VAR.OL,VÅR ENERGI ASA,109B,44.00,50.10,13.9%,15.0,60%,15.0,-2,A,8.3%,-0.5,87,Y,17.2,10.4,0.5,--,9.44%,--,-17.5,--,97.4,1081.6,2.8%,03/31,11.5k,H,value
PWR,QUANTA SERVICE,108B,724.35,761.35,5.1%,30.0,100%,12.0,-7,E,5.1%,1.2,92,Y,99.4,44.0,1.4,2.0,0.06%,3.0%,-3.8,100.4,13.5,69.1,1.0%,03/31,11k,H,value
CDNS,CADENCE DESIGN,108B,394.50,385.37,-2.3%,26.0,91%,11.0,+0,E,-2.1%,1.1,95,Y,92.4,42.0,1.1,3.7,--,1.8%,109.7,31.15,20.7,47.0,1.4%,03/31,10k,H,--
NOW,"SERVICENOW, IN",107B,104.15,141.86,36.2%,47.0,88%,41.0,+2,E,31.8%,0.9,49,N,62.0,20.7,0.5,1.0,--,5.9%,21.8,-48.19,16.1,20.7,4.8%,03/31,15k,H,value
BP,BP P.L.C.,107B,41.59,49.99,20.2%,19.0,80%,5.0,-13,E,16.2%,-0.2,86,Y,34.7,10.1,0.5,0.0,4.67%,0.4%,135.9,40.67,5.8,96.4,9.4%,03/31,12.5k,H,value
1179.HK,H WORLD GROUP ,107B,35.06,47.33,35.0%,15.0,100%,15.0,0,A,35.0%,0.1,79,N,19.2,14.8,0.5,--,4.70%,--,-47.1,33.88,46.4,322.1,6.0%,03/31,15k,H,value
1787.HK,SHANDONG GOLD ,106B,23.08,43.28,87.5%,6.0,83%,6.0,0,A,72.7%,0.5,42,N,19.4,9.5,0.4,--,1.71%,--,40.9,-9.87,12.1,100.5,4.6%,03/31,15k,H,value
9868.HK,XPENG INC.,106B,55.70,90.89,63.2%,28.0,85%,28.0,-3,A,53.7%,1.1,50,N,--,55.7,1.9,--,--,--,-273.4,--,-7.6,83.2,--,03/31,15k,H,value
CFR.SW,COMPAGNIE FINA,106B,180.75,184.87,2.3%,26.0,61%,26.0,-8,A,1.4%,1.1,98,Y,33.3,24.6,0.8,2.5,1.29%,--,--,--,15.0,56.0,2.4%,05/22,10k,H,value
9866.HK,NIO INC.,105B,41.70,56.08,34.5%,19.0,63%,19.0,-8,A,21.7%,0.9,68,N,--,18.1,0.6,--,--,--,90.4,--,-84.0,183.3,--,03/31,13.5k,H,value
AI.PA,L'AIR LIQUIDE ,105B,165.86,180.91,9.1%,20.0,80%,20.0,-5,A,7.3%,0.6,87,N,30.0,23.5,0.9,2.2,2.00%,--,--,--,13.4,50.7,1.4%,04/27,11k,H,value
TT,TRANE TECHNOLO,104B,472.54,521.51,10.4%,25.0,78%,9.0,-8,E,8.1%,1.2,94,Y,36.0,27.8,0.9,1.9,0.92%,1.8%,-31.8,11.54,36.6,53.6,2.5%,03/31,11.5k,H,value
MOWI.OL,MOWI ASA,103B,196.90,244.23,24.0%,10.0,70%,10.0,-21,A,16.8%,0.6,80,N,11.1,11.0,0.4,--,3.45%,--,234.8,--,19.5,75.0,0.1%,03/31,13k,H,value
MDT,MEDTRONIC PLC,103B,80.38,98.00,21.9%,31.0,73%,11.0,+1,E,15.9%,0.6,76,N,21.5,12.5,0.5,1.6,3.59%,1.3%,8.2,-5.67,9.9,57.1,--,04/30,12.5k,H,value
BN,BROOKFIELD COR,102B,45.68,54.40,19.1%,11.0,100%,4.0,-9,E,19.1%,1.8,92,Y,89.6,7.8,0.5,--,0.62%,--,-62.5,17.59,2.5,161.5,-2.2%,03/31,13k,H,value
ACN,ACCENTURE PLC,101B,165.36,236.86,43.2%,28.0,79%,19.0,0,E,34.1%,1.1,52,N,13.6,11.1,0.3,1.2,3.83%,4.7%,-16.9,-46.68,24.8,25.5,12.0%,02/28,15k,H,--
FCX,FREEPORT-MCMOR,100B,70.13,68.86,-1.8%,21.0,80%,10.0,+3,E,-1.4%,1.4,97,Y,37.1,18.1,0.7,4.6,0.88%,2.0%,14.1,69.28,15.6,33.0,1.7%,03/31,10k,H,--
