TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AMAT,APPLIED MATERI,440B,554.50,578.91,4.4%,36.0,95%,42.0,-2,E,4.2%,1.6,75,Y,52.3,33.8,1.0,1.5,0.36%,2.8%,57.7,186.46,39.7,30.4,0.7%,04/30,10.5k,H,value,90
CAT,CATERPILLAR IN,433B,940.12,957.76,1.9%,28.0,53%,28.0,0,A,1.0%,1.6,88,Y,46.8,31.1,1.0,2.3,0.67%,2.0%,17.0,141.01,51.3,230.8,0.9%,03/31,10k,H,value,90
DNB.OL,DNB BANK ASA,429B,299.70,304.71,1.7%,17.0,17%,17.0,0,A,0.3%,0.3,96,Y,10.7,10.7,0.6,--,6.03%,--,-8.8,--,14.3,--,--,03/31,10k,H,--,30
BAC,BANK OF AMERIC,424B,59.86,64.12,7.1%,25.0,88%,17.0,+0,E,6.3%,1.2,98,Y,14.9,11.7,0.7,1.0,1.87%,--,20.6,29.72,10.6,--,--,03/31,11k,H,--,30
LRCX,LAM RESEARCH C,407B,326.13,348.65,6.9%,35.0,89%,27.0,-6,E,6.1%,1.8,74,Y,61.7,40.6,1.2,2.0,0.30%,2.7%,6.1,228.49,66.8,35.3,1.1%,03/31,11k,H,value,90
ORCL,ORACLE CORPORA,407B,141.60,251.85,77.9%,44.0,86%,22.0,-6,E,67.2%,1.7,41,N,24.2,13.0,0.4,0.8,1.39%,2.2%,47.0,-39.01,53.4,388.9,-6.0%,05/31,15k,H,value,90
0728.HK,CHINA TELECOM ,401B,4.39,6.18,40.8%,17.0,70%,17.0,+2,A,28.6%,0.5,68,N,10.5,9.9,0.6,2.4,6.91%,--,--,-16.32,6.7,9.6,16.5%,03/31,15k,H,value,90
1332.T,NISSUI CORPORA,395B,1303.50,1618.33,24.2%,5.0,80%,5.0,-3,A,19.3%,0.2,83,Y,14.5,14.7,0.6,--,2.45%,--,--,54.08,9.9,87.0,-0.2%,06/30,13k,H,value,90
SEB-A.ST,SKANDINAVISKA ,391B,200.80,194.25,-3.3%,17.0,11%,17.0,-6,A,-0.4%,0.4,98,Y,13.1,12.7,0.7,2.1,4.27%,--,-4.2,--,13.6,--,--,03/31,10k,H,--,30
UNH,UNITEDHEALTH G,388B,428.19,411.88,-3.8%,28.0,89%,27.0,0,E,-3.4%,0.6,100,Y,32.2,20.5,0.7,1.4,2.22%,2.1%,84.4,42.89,12.2,74.0,4.5%,03/31,10k,H,--,30
GE,GE AEROSPACE,383B,366.98,362.57,-1.2%,21.0,90%,10.0,-1,E,-1.1%,1.3,96,Y,45.5,42.2,1.4,9.1,0.50%,1.3%,-3.8,--,45.4,116.5,1.5%,03/31,10k,H,--,30
0998.HK,CHINA CITIC BA,373B,6.72,9.34,39.0%,10.0,100%,10.0,0,A,39.0%,0.0,78,N,4.9,4.5,0.2,1.4,6.35%,--,3.0,-9.4,8.5,--,--,03/31,15k,H,value,90
5301.T,TOKAI CARBON C,364B,1705.00,2075.00,21.7%,4.0,50%,4.0,-25,A,10.9%,0.7,89,Y,18.1,19.5,0.7,--,2.35%,--,--,73.85,6.7,58.2,--,03/31,12k,H,value,90
KO,THE COCA-COLA ,361B,84.05,85.97,2.3%,24.0,82%,11.0,+3,E,1.9%,0.3,98,Y,26.4,24.1,0.9,4.3,2.56%,1.2%,3.0,23.05,43.4,124.9,0.9%,03/31,10.5k,H,--,30
PG,THE PROCTER & ,355B,152.75,163.43,7.0%,24.0,55%,11.0,+2,E,3.8%,0.4,91,Y,22.3,21.6,0.8,4.2,2.85%,1.1%,8.8,-0.47,31.1,67.7,3.6%,03/31,10.5k,H,value,90
MS,MORGAN STANLEY,350B,222.04,207.62,-6.5%,25.0,44%,18.0,0,E,-2.9%,1.2,96,Y,20.1,17.1,1.0,2.7,--,--,57.3,61.13,16.4,502.2,--,03/31,10k,H,--,30
4061.T,DENKA COMPANY ,350B,4068.00,4531.25,11.4%,7.0,71%,7.0,-4,A,8.1%,0.3,87,Y,22.3,22.2,0.8,--,2.46%,--,--,107.56,3.5,65.4,-7.0%,06/30,11.5k,H,value,90
ERIC-B.ST,TELEFONAKTIEBO,348B,105.55,99.35,-5.9%,21.0,9%,21.0,-1,A,-0.5%,0.5,82,Y,14.0,16.6,0.5,--,2.82%,--,-80.6,--,27.0,38.1,8.5%,03/31,10k,H,--,30
CVX,CHEVRON CORPOR,346B,174.01,216.48,24.4%,25.0,71%,14.0,-3,E,17.4%,0.5,81,Y,30.4,13.8,0.7,0.7,4.24%,1.1%,-11.2,18.31,6.6,24.0,3.4%,03/31,13k,H,value,90
HD,THE HOME DEPOT,344B,345.21,370.34,7.3%,36.0,74%,23.0,+3,E,5.4%,1.0,81,N,24.5,21.5,0.7,2.0,2.66%,1.5%,-27.7,-4.29,128.4,459.4,2.9%,04/30,11k,H,value,90
0016.HK,SUN HUNG KAI P,328B,113.40,143.54,26.6%,14.0,64%,14.0,0,A,17.0%,0.8,76,N,14.9,13.0,0.4,0.9,3.28%,--,--,26.28,3.7,16.6,11.8%,--,13k,H,value,90
EQT.ST,EQT AB (PUBL),327B,279.60,369.34,32.1%,13.0,61%,13.0,-11,A,19.6%,1.4,73,N,40.7,19.2,1.1,0.8,1.77%,--,--,--,9.3,35.2,0.4%,--,13.5k,H,value,90
2328.HK,PICC PROPERTY ,326B,14.66,18.99,29.5%,19.0,89%,19.0,+1,A,26.3%,0.1,74,N,7.0,6.5,0.4,0.9,5.18%,--,--,0.48,14.7,27.4,-0.1%,--,14.5k,H,value,90
3993.HK,CMOC GROUP LIM,325B,15.20,26.26,72.8%,15.0,100%,15.0,0,A,72.8%,1.0,60,N,13.8,8.4,0.3,--,2.15%,--,--,88.2,28.8,34.2,10.7%,03/31,15k,H,value,90
PLTR,PALANTIR TECHN,322B,134.37,183.12,36.3%,31.0,71%,17.0,-1,E,25.6%,1.6,65,N,151.0,64.2,1.9,1.9,--,3.6%,166.4,-3.82,32.6,2.5,0.5%,03/31,14.5k,H,value,90
ARM,ARM HOLDINGS P,320B,300.43,298.84,-0.5%,39.0,74%,34.0,+2,E,-0.4%,3.8,66,Y,357.7,97.5,3.0,2.6,--,11.3%,140.8,103.28,12.0,5.9,0.2%,03/31,10k,H,value,90
NFLX,"NETFLIX, INC.",320B,76.18,113.94,49.6%,50.0,69%,16.0,0,E,34.1%,1.5,59,N,24.6,19.8,1.2,1.5,--,2.4%,69.0,-40.27,48.5,53.8,8.1%,03/31,15k,H,--,30
MRK,"MERCK & CO., I",318B,128.86,131.11,1.7%,29.0,86%,7.0,0,E,1.5%,0.2,99,Y,36.3,13.5,0.5,6.3,2.68%,1.2%,-195.8,63.66,18.9,106.9,4.4%,03/31,10.5k,H,--,30
GS,THE GOLDMAN SA,307B,1042.98,978.35,-6.2%,26.0,41%,17.0,+3,E,-2.6%,1.3,93,Y,19.0,15.7,0.9,1.6,--,2.3%,51.2,51.92,14.5,678.6,--,03/31,10k,H,--,30
9888.HK,"BAIDU, INC.",301B,110.60,180.23,63.0%,22.0,90%,22.0,+1,A,56.7%,0.6,69,N,--,12.7,0.8,0.8,--,--,-53.0,28.75,0.3,32.2,2.6%,03/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,298B,82.40,91.61,11.2%,8.0,62%,8.0,0,A,6.9%,0.5,90,Y,39.1,9.3,0.3,0.3,4.61%,--,--,23.87,1.1,31.1,2.6%,--,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,296B,367.20,371.12,1.1%,16.0,62%,16.0,0,A,0.7%,0.6,100,Y,13.1,11.5,0.7,6.7,4.61%,--,4.3,--,13.6,--,--,03/31,10k,H,value,90
PM,PHILIP MORRIS ,292B,187.79,194.86,3.8%,16.0,71%,7.0,-5,E,2.7%,0.4,97,Y,26.5,20.6,0.8,2.5,3.18%,1.1%,-19.8,9.49,--,--,2.9%,03/31,10.5k,H,value,90
SHB-A.ST,SVENSKA HANDEL,291B,145.50,131.83,-9.4%,17.0,11%,17.0,+6,A,-1.0%,0.5,97,Y,12.0,12.8,0.7,19.8,5.53%,--,14.8,--,13.5,--,--,03/31,10k,H,--,30
IBM,INTERNATIONAL ,287B,306.13,293.89,-4.0%,21.0,78%,18.0,-11,E,-3.1%,0.7,92,Y,27.1,22.7,0.7,2.7,2.26%,3.5%,-44.6,8.11,35.8,211.2,4.5%,03/31,10k,H,value,90
9618.HK,"JD.COM, INC.",285B,104.40,151.47,45.1%,25.0,92%,25.0,+6,A,41.5%,0.4,73,N,19.6,6.5,0.2,0.7,3.71%,--,-17.4,-15.97,6.0,38.5,2.5%,03/31,15k,H,value,90
JD,"JD.COM, INC.",285B,104.40,151.47,45.1%,25.0,92%,25.0,+6,A,41.5%,0.4,73,N,19.6,6.5,0.2,0.7,3.71%,--,-17.4,-16.1,6.0,38.5,2.5%,03/31,15k,H,value,90
KOG.OL,KONGSBERG GRUP,284B,323.50,387.44,19.8%,8.0,37%,8.0,-7,A,7.3%,0.2,76,Y,59.6,29.6,0.9,2.5,0.66%,--,117.4,--,20.8,17.9,-0.6%,03/31,11k,H,--,30
KLAC,KLA CORPORATIO,282B,216.47,219.89,1.6%,30.0,78%,18.0,+1,E,1.2%,1.4,70,Y,61.5,42.6,1.3,2.4,0.39%,3.5%,-0.2,137.01,95.0,105.4,1.0%,03/31,10k,H,value,90
PANW,PALO ALTO NETW,274B,337.04,318.32,-5.6%,56.0,93%,46.0,+0,E,-5.2%,0.9,92,Y,295.6,81.8,2.5,5.7,--,2.8%,-169.7,65.22,4.8,7.7,1.3%,04/30,10k,H,value,90
RTX,RTX CORPORATIO,270B,200.85,215.68,7.4%,23.0,50%,6.0,0,E,3.7%,0.3,94,Y,37.6,26.5,0.8,2.8,1.45%,1.4%,24.3,40.81,11.6,57.2,2.7%,03/31,10.5k,H,value,90
ROP.SW,ROCHE HOLDING ,270B,339.50,358.94,5.7%,17.0,52%,17.0,+3,A,3.0%,0.3,91,Y,21.2,15.6,0.5,1.5,2.95%,--,--,--,37.3,87.6,4.1%,07/21,10.5k,H,value,90
WFC,WELLS FARGO & ,266B,87.18,96.52,10.7%,25.0,50%,12.0,+2,E,5.4%,0.9,89,Y,13.5,11.0,0.6,1.6,2.06%,--,-4.4,9.2,12.0,--,--,03/31,11k,H,--,30
TXN,TEXAS INSTRUME,266B,293.30,298.00,1.6%,37.0,61%,28.0,-4,E,1.0%,1.3,88,Y,50.1,30.6,0.9,1.4,1.87%,2.6%,19.3,39.19,32.3,83.7,0.4%,03/31,10k,H,value,90
2601.HK,CHINA PACIFIC ,265B,27.64,43.90,58.8%,15.0,93%,15.0,-0,A,54.7%,0.5,68,N,4.4,4.3,0.2,0.7,4.78%,--,4.3,5.99,17.4,69.2,-3.8%,03/31,15k,H,value,90
2611.HK,GUOTAI HAITONG,262B,14.91,18.29,22.7%,6.0,66%,6.0,0,A,15.0%,0.2,80,N,13.8,7.6,0.4,--,3.78%,--,-47.8,18.78,6.8,287.2,--,03/31,12.5k,H,value,90
0992.HK,LENOVO GROUP L,259B,20.88,26.33,26.1%,21.0,66%,21.0,-6,A,17.2%,1.1,76,Y,19.2,11.8,0.4,0.7,2.06%,--,--,127.61,28.6,61.1,0.9%,12/31,13k,H,value,90
LIN,LINDE PLC,248B,538.23,546.04,1.5%,27.0,100%,8.0,-4,E,1.5%,0.7,98,Y,35.7,27.3,1.0,2.3,1.18%,1.7%,5.2,15.7,18.2,65.6,1.9%,03/31,10k,H,--,30
6160.HK,BEONE MEDICINE,248B,184.30,253.97,37.8%,17.0,100%,17.0,0,A,37.8%,0.5,80,N,69.0,30.6,1.0,--,--,--,141.0,26.06,12.4,43.1,0.3%,03/31,15k,H,value,90
C,CITIGROUP INC.,240B,140.77,149.78,6.4%,23.0,79%,24.0,+5,E,5.1%,1.1,95,Y,17.4,11.2,0.6,0.7,1.67%,0.0%,44.0,68.24,7.6,--,--,03/31,11k,H,--,30
SNDK,SANDISK CORPOR,239B,1617.70,1975.95,22.1%,21.0,84%,25.0,-6,E,18.6%,--,69,Y,55.2,7.9,0.2,--,--,11.5%,15817.4,3403.79,39.3,1.5,0.9%,03/31,13k,H,value,90
1109.HK,CHINA RESOURCE,224B,31.50,41.78,32.6%,20.0,100%,20.0,0,A,32.6%,0.7,79,Y,7.7,8.0,0.2,0.6,4.22%,--,--,14.72,8.0,80.4,-6.7%,--,15k,H,value,90
1339.HK,THE PEOPLE'S I,222B,5.04,7.45,47.7%,12.0,66%,12.0,-3,A,31.5%,0.6,66,N,4.4,4.0,0.2,--,--,--,--,-9.94,14.0,45.4,-22.0%,09/30,15k,H,value,90
NESN.SW,NESTLÉ S.A.,218B,85.12,88.15,3.6%,22.0,50%,22.0,0,A,1.8%,0.5,99,Y,24.3,18.0,0.7,2.3,3.70%,--,--,--,26.5,175.0,2.8%,02/18,10.5k,H,value,90
ANET,ARISTA NETWORK,209B,166.46,190.09,14.2%,30.0,100%,13.0,-7,E,14.2%,1.6,93,Y,57.2,37.4,1.1,2.0,--,1.9%,15.1,61.0,31.5,--,2.1%,03/31,12.5k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,388.35,411.21,5.9%,25.0,56%,25.0,-6,A,3.3%,0.9,95,Y,33.9,26.2,1.0,3.2,1.90%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,205B,269.60,292.04,8.3%,24.0,70%,24.0,0,A,5.8%,1.3,95,Y,27.9,21.0,0.7,5.4,1.90%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
1378.HK,CHINA HONGQIAO,205B,20.92,43.96,110.1%,17.0,88%,17.0,0,A,96.9%,0.9,51,N,7.6,5.2,0.2,--,7.89%,--,--,23.06,18.6,51.2,10.3%,--,15k,H,value,90
9961.HK,TRIP.COM GROUP,201B,319.40,484.78,51.8%,24.0,95%,24.0,-4,A,49.2%,-0.0,52,N,6.1,9.2,0.3,1.8,0.58%,--,0.1,-32.79,20.1,18.8,--,03/31,15k,H,value,90
MRVL,MARVELL TECHNO,201B,230.70,252.26,9.3%,43.0,82%,38.0,-3,E,7.6%,2.2,70,Y,79.0,37.3,1.1,1.4,0.10%,5.3%,-82.3,221.51,16.0,29.0,1.1%,04/30,11.5k,H,value,90
TMUS,"T-MOBILE US, I",199B,184.73,259.08,40.2%,29.0,100%,10.0,+0,E,40.2%,0.3,71,N,19.6,13.1,0.8,0.7,2.24%,4.8%,-22.3,-20.24,18.0,218.6,5.6%,03/31,15k,H,value,90
9992.HK,POP MART INTER,199B,151.10,214.18,41.7%,29.0,79%,29.0,+8,A,33.0%,1.0,44,N,13.7,10.4,0.3,0.8,1.80%,--,--,-40.63,77.6,12.6,4.6%,--,15k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,199B,428.50,466.41,8.8%,17.0,76%,17.0,-6,A,6.7%,0.6,93,Y,44.7,24.4,0.9,2.2,1.57%,--,7.0,--,5.4,29.4,0.4%,03/31,11k,H,value,90
CRWD,CROWDSTRIKE HO,198B,194.62,182.28,-6.3%,55.0,85%,52.0,+1,E,-5.4%,1.2,93,Y,--,124.6,3.8,6.3,--,3.1%,135.8,53.33,-0.2,17.6,1.0%,04/30,10k,H,value,90
PEP,"PEPSICO, INC.",198B,144.98,165.55,14.2%,23.0,41%,17.0,+1,E,5.8%,0.4,85,N,22.7,16.0,0.6,1.5,4.13%,2.6%,84.2,11.61,43.9,244.8,4.4%,03/31,11k,H,--,30
TEL.OL,TELENOR ASA,197B,144.40,166.50,15.3%,19.0,31%,19.0,+7,A,4.7%,0.3,81,N,11.8,14.9,0.9,1.4,6.83%,--,268.4,--,22.5,119.9,3.6%,03/31,11k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,195B,30.98,33.46,8.0%,15.0,73%,15.0,+5,A,5.8%,0.4,83,Y,8.3,7.3,0.4,--,3.23%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
AKRBP.OL,AKER BP ASA,192B,304.30,327.69,7.7%,18.0,27%,18.0,-2,A,2.1%,-0.1,81,Y,33.4,11.7,0.6,--,8.33%,--,139.7,--,4.7,84.6,-1.4%,03/31,10.5k,H,--,30
TMO,THERMO FISHER ,191B,516.62,596.26,15.4%,26.0,75%,8.0,+13,E,11.6%,0.9,80,N,28.4,19.0,0.6,1.7,--,1.2%,2.1,21.67,13.5,82.9,2.9%,03/31,12k,H,value,90
ESSITY-B.ST,ESSITY AB (PUB,191B,282.00,269.13,-4.6%,15.0,40%,15.0,0,A,-1.8%,0.4,96,Y,15.5,21.3,0.8,3.6,3.17%,--,-5.9,--,14.9,48.0,4.4%,03/31,10k,H,--,30
0762.HK,CHINA UNICOM (,189B,6.18,9.12,47.6%,13.0,61%,13.0,0,A,29.0%,0.5,58,N,7.9,7.8,0.5,--,7.52%,--,--,-29.54,--,9.2,--,03/31,15k,H,value,90
STX,SEAGATE TECHNO,187B,827.64,959.48,15.9%,24.0,82%,28.0,-1,E,13.1%,2.1,72,Y,78.7,30.2,0.9,0.6,0.34%,4.3%,53.3,477.61,1788.0,381.6,0.9%,03/31,12k,H,value,90
NEE,NEXTERA ENERGY,184B,88.47,99.20,12.1%,24.0,73%,11.0,+3,E,8.8%,0.7,90,Y,22.5,20.1,0.9,1.9,2.85%,0.0%,7.6,25.63,10.3,156.7,-10.0%,03/31,11.5k,H,value,90
WDC,WESTERN DIGITA,183B,532.10,589.88,10.9%,24.0,92%,24.0,-1,E,10.0%,2.2,67,Y,31.9,29.1,0.9,0.5,0.10%,8.7%,1330.8,733.4,85.9,17.8,1.1%,03/31,11.5k,H,value,90
3697.T,SHIFT INC.,183B,717.60,891.43,24.2%,6.0,66%,6.0,+17,A,16.0%,1.1,41,N,22.3,1.0,0.0,--,--,--,--,-58.38,22.6,52.0,5.1%,11/30,12.5k,H,--,30
6690.HK,HAIER SMART HO,182B,20.00,27.98,39.9%,21.0,85%,21.0,+7,A,33.9%,0.5,71,N,8.6,7.5,0.2,1.7,6.57%,--,-15.2,-14.74,14.9,31.2,0.3%,03/31,15k,H,value,90
APP,APPLOVIN CORPO,177B,527.98,654.47,24.0%,30.0,93%,15.0,-4,E,22.4%,2.5,71,N,46.0,24.4,1.5,1.4,--,4.4%,56.2,53.15,266.4,162.9,1.8%,03/31,13.5k,H,value,90
ITX.MC,INDUSTRIA DE D,175B,56.44,59.14,4.8%,24.0,70%,24.0,-8,A,3.3%,0.9,97,Y,27.9,23.7,0.8,3.5,1.16%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value,90
1024.HK,KUAISHOU TECHN,174B,40.46,69.68,72.2%,35.0,88%,35.0,-6,A,63.5%,1.3,44,N,8.3,8.1,0.5,2.1,1.71%,--,--,-34.25,23.7,46.7,1.8%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,171B,1640.00,1969.77,20.1%,22.0,63%,22.0,+4,A,12.7%,1.0,66,N,38.1,31.9,1.1,4.0,1.11%,--,--,--,25.2,12.3,2.4%,--,12k,H,value,90
TJX,THE TJX COMPAN,170B,154.11,177.63,15.3%,20.0,91%,11.0,-0,E,13.9%,0.6,91,Y,30.0,26.8,0.9,3.3,1.27%,1.6%,7.2,24.54,61.3,136.3,2.5%,04/30,12.5k,H,value,90
DIS,THE WALT DISNE,169B,97.48,129.67,33.0%,31.0,100%,14.0,-3,E,33.0%,1.4,79,N,15.6,13.0,0.8,2.3,1.54%,1.4%,-57.3,-18.82,11.0,41.1,2.2%,03/31,15k,H,value,90
WELL,WELLTOWER INC.,167B,237.59,238.00,0.2%,20.0,80%,20.0,-1,A,0.1%,0.8,99,Y,114.8,70.7,2.2,--,1.27%,3.0%,2.1,58.96,3.7,44.5,1.6%,03/31,10k,H,--,30
SOBI.ST,SWEDISH ORPHAN,166B,479.80,481.25,0.3%,12.0,75%,12.0,+6,A,0.2%,0.3,99,Y,181.7,30.9,1.0,0.3,--,--,50.6,--,2.3,47.2,2.5%,03/31,10k,H,--,30
ABT,ABBOTT LABORAT,166B,95.84,116.72,21.8%,28.0,100%,17.0,0,E,21.8%,0.6,70,N,26.8,15.8,0.5,1.4,2.64%,1.4%,-39.5,-26.67,12.3,64.8,3.8%,03/31,13.5k,H,--,30
BLK,"BLACKROCK, INC",164B,1009.43,1251.69,24.0%,17.0,93%,14.0,0,E,22.3%,1.4,83,N,25.4,16.5,0.9,1.3,2.27%,1.3%,38.9,-4.13,11.9,23.6,4.3%,03/31,13.5k,H,--,30
6936.HK,S.F. HOLDING C,164B,31.16,46.17,48.2%,10.0,80%,10.0,-10,A,38.5%,0.4,66,N,11.9,10.4,0.3,1.0,4.74%,--,13.0,-25.9,11.1,45.0,6.9%,03/31,15k,H,value,90
DE,DEERE & COMPAN,163B,603.61,646.51,7.1%,24.0,67%,6.0,0,E,4.7%,0.9,90,Y,34.2,26.4,0.8,1.4,1.02%,2.4%,37.5,20.09,18.3,376.0,0.7%,04/30,11k,H,value,90
IBKR,INTERACTIVE BR,160B,94.57,89.82,-5.0%,10.0,100%,6.0,-2,E,-5.0%,1.3,97,Y,40.6,32.5,1.8,2.5,0.36%,3.7%,19.2,67.62,23.6,152.2,--,03/31,10k,H,value,90
AIR.PA,AIRBUS SE,160B,203.95,211.96,3.9%,23.0,65%,23.0,-4,A,2.6%,0.9,92,Y,32.3,23.7,0.8,1.8,1.53%,--,-19.9,--,19.7,55.7,-0.1%,03/31,10.5k,H,value,90
GLW,CORNING INCORP,159B,185.38,209.40,13.0%,16.0,58%,19.0,-6,E,7.5%,1.1,68,Y,89.1,43.4,1.3,1.5,0.57%,3.1%,-20.9,255.41,16.7,80.4,0.4%,03/31,11.5k,H,value,90
SHOP,SHOPIFY INC.,158B,121.88,148.22,21.6%,52.0,82%,11.0,+0,E,17.7%,2.6,67,N,119.5,52.3,1.6,2.6,--,1.7%,-164.1,8.36,11.3,1.4,0.8%,03/31,13k,H,value,90
ETN,EATON CORPORAT,153B,395.68,455.79,15.2%,30.0,56%,9.0,-5,E,8.4%,1.2,91,Y,38.8,25.1,0.8,3.0,1.06%,2.4%,-11.8,12.13,20.8,110.5,1.7%,03/31,11.5k,H,value,90
1801.HK,INNOVENT BIOLO,151B,87.20,117.20,34.4%,29.0,93%,29.0,-3,A,32.0%,0.2,80,Y,161.5,32.9,1.1,2.0,--,--,--,5.63,5.0,14.5,2.1%,--,15k,H,value,90
1113.HK,CK ASSET HOLDI,151B,43.42,52.65,21.2%,10.0,70%,10.0,0,A,14.9%,0.6,83,N,14.0,11.7,0.4,0.7,4.03%,--,--,30.05,2.7,13.9,6.6%,--,12.5k,H,value,90
ABBN.SW,ABB LTD,151B,83.36,78.14,-6.3%,27.0,18%,27.0,+1,A,-1.1%,1.0,94,Y,38.8,30.0,1.0,3.3,1.08%,--,29.2,--,33.6,59.7,0.3%,03/31,10k,H,--,30
UBER,UBER TECHNOLOG,151B,74.33,104.51,40.6%,55.0,100%,15.0,-5,E,40.6%,1.1,73,N,18.4,16.8,0.5,6.0,--,2.8%,-80.6,-23.75,35.3,48.1,4.3%,03/31,15k,H,value,90
ISRG,INTUITIVE SURG,151B,427.30,565.08,32.2%,34.0,75%,12.0,+1,E,24.2%,1.5,71,N,52.0,36.2,1.2,2.2,--,2.2%,24.8,-18.96,17.2,--,1.5%,03/31,14k,H,--,30
TTE.PA,TOTALENERGIES ,150B,67.78,85.25,25.8%,21.0,61%,21.0,-2,A,15.7%,0.1,83,Y,11.4,8.1,0.4,0.6,5.36%,--,116.2,--,12.5,51.3,6.7%,03/31,12.5k,H,value,90
6886.HK,HUATAI SECURIT,149B,16.59,22.22,34.0%,12.0,91%,12.0,+1,A,30.9%,0.6,76,N,7.7,6.1,0.3,--,3.69%,--,31.8,8.02,8.6,249.4,--,03/31,15k,H,value,90
1038.HK,CK INFRASTRUCT,147B,58.70,70.60,20.3%,14.0,71%,14.0,-9,A,14.4%,0.7,86,N,17.0,17.4,0.8,4.1,4.41%,--,--,17.34,6.1,15.3,0.2%,--,12.5k,H,value,90
BX,BLACKSTONE INC,147B,120.89,143.30,18.5%,22.0,58%,12.0,-4,E,10.8%,1.6,64,N,31.0,16.0,0.9,2.1,4.03%,2.7%,-15.0,-19.87,29.5,72.0,--,03/31,12k,H,value,90
DEWA.AE,DUBAI ELECTRIC,140B,2.81,3.13,11.3%,15.0,60%,15.0,+3,A,6.8%,0.2,89,Y,16.5,16.0,0.8,--,4.44%,--,-59.9,--,10.2,46.9,0.6%,03/31,11k,H,value,90
1988.HK,CHINA MINSHENG,139B,3.19,4.15,30.1%,10.0,50%,10.0,+6,A,15.0%,0.2,57,N,4.6,4.3,0.2,--,6.59%,--,-9.6,-31.84,4.2,--,--,03/31,12.5k,H,value,90
HDB,HDFC BANK LIMI,139B,27.13,34.42,26.9%,4.0,100%,4.0,0,A,26.9%,0.4,68,N,19.1,18.4,1.0,--,1.53%,0.3%,5.6,-27.88,13.8,--,--,06/30,14.5k,H,value,90
CRM,"SALESFORCE, IN",138B,169.52,246.44,45.4%,56.0,68%,22.0,+2,E,30.9%,1.2,61,N,19.6,10.9,0.3,0.8,1.06%,8.3%,11.7,-37.53,16.9,124.3,11.9%,04/30,15k,H,value,90
PLD,"PROLOGIS, INC.",137B,143.61,152.21,6.0%,23.0,71%,14.0,-1,E,4.3%,1.3,96,Y,36.1,42.4,1.3,108.5,3.05%,2.0%,71.9,38.76,6.8,60.9,3.5%,03/31,10.5k,H,--,30
DHR,DANAHER CORPOR,137B,194.19,242.35,24.8%,24.0,77%,13.0,+7,E,19.1%,0.8,80,N,37.6,21.0,0.7,1.3,0.83%,1.8%,85.4,-2.52,7.1,37.2,3.3%,03/31,13k,H,value,90
GJF.OL,GJENSIDIGE FOR,137B,275.40,287.77,4.5%,14.0,57%,14.0,+7,A,2.6%,0.2,91,Y,21.1,16.2,0.9,--,3.67%,--,19.2,--,30.3,24.4,8.0%,03/31,10.5k,H,--,30
3606.HK,FUYAO GLASS IN,137B,52.50,78.06,48.7%,18.0,88%,18.0,+1,A,42.8%,0.6,61,N,13.2,9.9,0.3,--,4.49%,--,-15.7,-5.46,23.4,53.9,0.7%,03/31,15k,H,value,90
PGR,THE PROGRESSIV,136B,234.40,230.95,-1.5%,25.0,33%,15.0,0,E,-0.5%,0.2,92,Y,11.9,14.2,0.8,35.3,6.00%,1.3%,-11.2,-0.8,37.9,26.2,11.4%,03/31,10k,H,--,30
0688.HK,CHINA OVERSEAS,135B,12.36,17.90,44.8%,15.0,80%,15.0,-13,A,35.9%,0.6,74,N,9.2,8.8,0.3,0.5,4.05%,--,--,-4.57,3.3,59.1,-23.6%,--,15k,H,value,90
1776.HK,GF SECURITIES ,135B,17.32,21.17,22.2%,7.0,71%,7.0,0,A,15.8%,0.8,81,N,7.8,7.2,0.4,--,3.95%,--,70.7,30.01,10.2,290.4,--,03/31,12.5k,H,value,90
1816.HK,"CGN POWER CO.,",133B,2.65,3.64,37.5%,14.0,64%,14.0,-7,A,24.0%,0.1,70,N,12.0,10.0,0.5,1.1,3.67%,--,--,-2.07,7.9,164.0,-3.4%,09/30,14k,H,value,90
1898.HK,CHINA COAL ENE,133B,10.08,16.72,65.9%,9.0,77%,9.0,-10,A,50.7%,0.4,66,N,8.0,6.5,0.3,--,4.20%,--,--,14.02,10.7,35.6,9.0%,03/31,15k,H,value,90
BTI,BRITISH AMERIC,133B,61.80,68.44,10.7%,6.0,62%,29.0,0,E,6.7%,0.1,92,Y,13.4,11.8,0.5,1.6,5.43%,0.3%,--,34.48,15.8,72.8,2.2%,10/26,11k,H,value,90
