TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0019.HK,SWIRE PACIFIC ,366B,101.00,107.34,6.3%,8.0,62%,8.0,0,A,3.9%,0.5,93,Y,15.4,10.2,0.4,0.3,3.96%,--,--,54.72,3.2,29.4,2.1%,08/06,10.5k,H,value,90
1332.T,NISSUI CORPORA,363B,1198.50,1618.33,35.0%,6,83%,6,0,A,29.1%,0.1,76,N,13.3,13.5,0.5,--,2.69%,--,--,13.18,10.3,95.2,--,06/30,15k,H,value,90
CAT,CATERPILLAR IN,360B,783.54,975.61,24.5%,28.0,50%,28.0,-1,A,12.3%,1.6,73,Y,33.8,24.2,0.9,1.4,0.83%,1.8%,56.2,--,57.0,232.8,1.4%,06/30,12k,H,value,90
5214.T,NIPPON ELECTRI,347B,4765.00,5396.67,13.3%,6.0,50%,6.0,0,A,6.6%,0.4,57,N,14.0,25.1,0.8,--,3.41%,--,--,0.05,5.5,15.7,0.5%,03/31,11k,H,value,90
DELL,DELL TECHNOLOG,345B,543.51,570.48,5.0%,29,70%,23,+1,E,3.5%,1.4,96,Y,31.6,19.0,0.6,0.6,0.47%,4.9%,167.0,--,--,--,1.7%,07/31,10.5k,H,value,90
PG,THE PROCTER & ,340B,146.67,160.61,9.5%,25.0,50%,6.0,-1,E,4.8%,0.4,88,N,22.2,19.8,0.8,3.7,2.98%,1.2%,-35.9,--,30.3,64.5,3.9%,06/30,11k,H,value,90
3993.HK,CMOC GROUP LIM,324B,15.19,25.29,66.5%,14.0,100%,14.0,-1,A,66.5%,1.2,60,N,10.1,8.2,0.3,--,2.87%,--,--,20.54,33.0,42.5,5.6%,03/31,15k,H,value,90
MS,MORGAN STANLEY,323B,206.28,237.33,15.1%,25.0,60%,15.0,+1,E,9.0%,1.2,89,Y,16.7,15.1,0.9,1.8,2.23%,--,21.1,--,18.0,517.3,--,06/30,11.5k,H,value,90
GE,GE AEROSPACE,318B,307.05,401.00,30.6%,22.0,100%,9.0,-1,E,30.6%,1.4,79,N,36.2,33.8,1.2,4.0,0.59%,1.5%,10.8,--,48.2,113.2,2.1%,06/30,15k,H,value,90
2513.HK,"Z.AI CO., LTD.",316B,680.00,1659.80,144.1%,23.0,78%,23.0,+5,A,112.4%,--,23,N,--,-65.3,--,--,--,--,--,417.11,--,58.8,--,--,15k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),315B,584.80,620.93,6.2%,14.0,50%,14.0,+4,A,3.1%,0.0,78,N,44.5,58.8,2.1,1.4,0.42%,--,40.1,--,15.9,28.6,2.4%,06/30,10.5k,H,value,90
0016.HK,SUN HUNG KAI P,315B,108.90,138.49,27.2%,14.0,71%,14.0,0,A,19.3%,0.8,73,N,14.7,12.4,0.4,1.3,3.59%,--,--,16.58,3.5,15.3,--,09/10,13k,H,value,90
PANW,PALO ALTO NETW,306B,375.09,393.42,4.9%,55.0,91%,32.0,-1,E,4.4%,0.9,94,Y,914.9,76.9,2.4,1.9,--,2.7%,-184.4,--,1.7,9.3,1.4%,07/31,10.5k,H,value,90
6809.HK,MONTAGE TECHNO,305B,250.00,468.97,87.6%,7,100%,7,+1,A,87.6%,1.6,46,N,77.4,42.8,1.3,--,0.26%,--,81.5,43.03,17.7,0.7,0.5%,06/30,15k,H,value,90
HD,THE HOME DEPOT,304B,305.48,377.19,23.5%,36.0,58%,12.0,0,E,13.7%,1.0,72,N,21.4,19.1,0.8,1.7,3.00%,1.0%,32.4,--,104.3,380.3,3.5%,07/31,12.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,300B,373.00,390.88,4.8%,16,62%,16,0,A,3.0%,0.6,98,Y,12.9,11.4,0.7,6.7,4.51%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
DSV.CO,DSV A/S,299B,1255.00,2003.50,59.6%,20,95%,20,0,A,56.7%,1.0,66,N,41.6,14.9,0.5,0.7,0.55%,--,-2.3,--,6.3,75.8,4.7%,06/30,15k,H,value,90
9618.HK,"JD.COM, INC.",290B,106.30,152.05,43.0%,21,85%,21,-1,A,36.6%,0.3,74,N,18.0,6.4,0.3,0.5,3.68%,--,35.1,-18.92,6.8,37.3,5.6%,06/30,15k,H,value,90
ROP.SW,ROCHE HOLDING ,287B,360.60,374.61,3.9%,19,52%,19,+1,A,2.0%,0.3,96,Y,23.5,16.4,0.6,1.6,2.71%,--,--,--,38.1,90.7,3.6%,07/21,10.5k,H,value,90
4061.T,DENKA COMPANY ,283B,3289.00,4502.50,36.9%,8.0,75%,8.0,0,A,27.7%,0.2,70,N,18.1,17.9,0.8,--,3.08%,--,--,45.83,2.6,70.6,--,06/30,14.5k,H,value,90
RY,ROYAL BANK OF ,282B,204.23,210.85,3.2%,15,60%,15,-1,A,1.9%,0.9,93,Y,17.8,15.8,1.0,2.3,2.47%,--,10.9,--,16.2,--,--,07/31,10.5k,H,value,90
HM-B.ST,H & M HENNES &,263B,164.90,156.21,-5.3%,26.0,3%,26.0,0,A,-0.2%,1.0,85,N,21.5,18.6,0.8,2.8,4.28%,--,23.4,--,34.7,226.4,8.5%,05/31,10k,H,--,30
RTX,RTX CORPORATIO,263B,195.50,234.82,20.1%,23,50%,6,0,E,10.1%,0.3,86,Y,34.4,24.9,0.9,2.3,1.49%,0.9%,11.5,--,12.3,57.0,3.7%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,261B,14.86,20.38,37.2%,6.0,100%,6.0,+1,A,37.2%,0.2,80,N,7.2,6.5,0.4,--,5.02%,--,296.9,-5.43,9.3,288.6,--,06/30,15k,H,value,90
ARM,ARM HOLDINGS P,258B,241.83,288.70,19.4%,43,85%,13,+1,E,16.4%,3.9,53,Y,246.8,79.3,2.4,2.0,--,11.5%,13.4,--,13.4,5.6,0.5%,06/30,12.5k,H,value,90
1339.HK,THE PEOPLE'S I,256B,5.80,7.37,27.1%,12.0,75%,12.0,0,A,20.3%,0.6,76,N,4.0,4.3,0.3,--,4.43%,--,--,-14.19,18.0,40.1,-16.5%,09/30,13.5k,H,value,90
CRWD,CROWDSTRIKE HO,248B,242.49,234.09,-3.5%,53.0,83%,52.0,-1,E,-2.9%,1.3,99,Y,4849.8,151.0,4.6,7.5,--,2.4%,115.6,--,1.5,16.0,0.8%,07/31,10k,H,value,90
1347.HK,HUA HONG GRACE,246B,105.70,143.96,36.2%,21.0,52%,21.0,-1,A,18.8%,1.5,48,N,422.8,74.0,2.3,0.5,--,--,--,102.68,-0.4,43.3,-0.6%,06/30,13k,H,value,90
9888.HK,"BAIDU, INC.",242B,88.90,150.85,69.7%,16.0,93%,16.0,-3,A,64.8%,0.6,55,N,--,11.8,0.8,0.8,--,--,120.6,-20.84,-1.4,38.3,--,06/30,15k,H,value,90
TXN,TEXAS INSTRUME,240B,263.43,324.71,23.3%,36,56%,18,+3,E,12.9%,1.3,79,Y,40.0,24.7,0.8,0.9,2.16%,2.6%,45.2,--,35.2,78.0,1.5%,06/30,12k,H,value,90
TMO,THERMO FISHER ,237B,641.39,645.15,0.6%,29.0,67%,6.0,+1,E,0.4%,0.9,99,Y,34.5,23.3,0.8,1.8,0.31%,1.5%,7.4,--,13.5,80.6,2.6%,06/30,10k,H,value,90
0669.HK,TECHTRONIC IND,236B,129.60,160.15,23.6%,16.0,100%,16.0,-2,A,23.6%,1.7,86,Y,23.1,17.9,0.7,--,2.31%,--,--,35.57,18.6,21.1,0.5%,08/04,14k,H,value,90
GEV,GE VERNOVA INC,235B,882.81,1237.34,40.2%,37.0,80%,10.0,0,E,32.1%,1.0,74,N,25.3,34.9,1.3,1.7,0.23%,3.3%,47.8,--,82.6,28.4,6.7%,06/30,15k,H,value,90
2714.HK,MUYUAN FOODS G,221B,38.40,48.87,27.3%,7.0,100%,7.0,+2,A,27.3%,0.4,76,Y,--,8.5,0.3,--,1.27%,--,-180.5,-4.04,-1.3,96.4,1.1%,06/30,14.5k,H,value,90
KLAC,KLA CORPORATIO,219B,168.02,233.77,39.1%,29.0,65%,17.0,+1,E,25.3%,1.4,55,N,46.0,25.1,0.8,1.6,0.54%,2.5%,21.6,--,87.5,96.9,1.2%,06/30,14k,H,value,90
SAP,SAP SE,215B,187.08,207.77,11.1%,28.0,85%,28.0,+1,A,9.4%,0.8,77,Y,28.0,22.4,0.7,1.6,1.34%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,H,value,90
1378.HK,CHINA HONGQIAO,210B,21.48,36.25,68.7%,17.0,88%,17.0,0,A,60.5%,0.9,52,N,6.9,5.5,0.2,--,7.68%,--,--,-14.69,22.9,47.1,--,08/21,15k,H,value,90
CRM,"SALESFORCE, IN",210B,255.65,275.60,7.8%,56.0,70%,37.0,-2,E,5.5%,1.2,95,Y,23.4,16.0,0.5,0.9,0.68%,4.1%,69.0,--,19.4,110.4,8.4%,07/31,11k,H,value,90
SHEL.L,SHELL PLC,208B,3652.50,3827.06,4.8%,18,50%,18,+1,A,2.4%,-0.2,97,Y,10.9,9.9,0.5,1.6,3.23%,--,103.3,--,14.3,40.2,10.3%,06/30,10.5k,H,value,90
SHEL,SHELL PLC,208B,3652.50,3826.86,4.8%,18.0,50%,18.0,+1,A,2.4%,-0.2,97,Y,10.9,9.9,0.5,1.6,3.23%,--,103.3,--,14.3,40.2,10.3%,06/30,10.5k,H,value,90
1109.HK,CHINA RESOURCE,203B,28.48,41.54,45.9%,20.0,100%,20.0,-1,A,45.9%,0.7,71,N,7.5,7.5,0.2,1.0,4.71%,--,--,-8.59,7.6,77.5,--,08/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,381.20,418.42,9.8%,24,62%,24,0,A,6.1%,0.9,94,Y,32.3,25.6,1.0,2.3,1.87%,--,--,--,19.4,49.3,3.2%,04/15,11k,H,value,90
9992.HK,POP MART INTER,201B,152.20,179.48,17.9%,27.0,55%,27.0,-5,A,9.9%,1.0,52,N,13.1,12.4,0.5,1.3,1.79%,--,--,-40.19,71.2,16.0,--,08/20,11.5k,H,value,90
TD,THE TORONTO-DO,199B,121.47,122.18,0.6%,14,64%,14,-1,A,0.4%,0.9,97,Y,18.0,15.0,0.9,--,2.68%,--,40.7,--,12.8,--,--,07/31,10k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,199B,428.40,493.27,15.1%,15.0,80%,15.0,-2,A,12.1%,0.6,92,Y,42.1,24.0,1.0,2.0,1.54%,--,25.5,--,5.8,27.5,0.4%,06/30,12k,H,value,90
VWS.CO,VESTAS WIND SY,198B,203.30,216.22,6.4%,25,56%,25,+1,A,3.6%,1.0,92,Y,24.7,16.5,0.6,0.5,0.36%,--,-7.3,--,30.9,89.2,0.3%,06/30,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,195B,311.20,475.97,52.9%,19,100%,19,0,A,52.9%,-0.1,51,N,5.9,9.1,0.4,--,--,--,-48.4,-45.78,20.1,18.8,--,03/31,15k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,195B,30.94,33.84,9.4%,17,64%,17,0,A,6.0%,0.4,83,Y,8.2,7.2,0.4,--,3.22%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
DE,DEERE & COMPAN,184B,684.04,688.44,0.6%,25.0,64%,14.0,+3,E,0.4%,0.9,97,Y,38.0,30.1,1.1,1.6,0.95%,1.9%,29.5,--,18.2,376.0,2.4%,07/31,10k,H,value,90
T,AT&T INC.,183B,26.72,28.71,7.4%,25.0,55%,11.0,-2,E,4.1%,0.4,90,Y,8.8,10.4,0.7,1.6,4.19%,1.8%,-50.0,--,18.3,129.1,5.5%,06/30,10.5k,H,value,90
GILD,GILEAD SCIENCE,181B,146.30,158.15,8.1%,28,67%,12,-1,E,5.4%,0.3,93,Y,--,14.8,0.5,2.2,2.24%,1.9%,-443.9,--,-20.7,223.5,5.4%,06/30,11k,H,value,90
MCD,MCDONALD'S COR,178B,252.78,312.84,23.8%,34,61%,18,0,E,14.5%,0.4,74,N,20.5,18.1,0.8,2.2,2.89%,1.9%,3.7,--,--,--,3.5%,06/30,12.5k,H,value,90
TTE.PA,TOTALENERGIES ,177B,80.49,83.54,3.8%,7,71%,7,-9,A,2.7%,0.1,99,Y,11.7,9.2,0.5,0.8,4.53%,--,47.7,--,14.5,48.0,7.6%,06/30,10.5k,H,value,90
0762.HK,CHINA UNICOM (,177B,5.81,8.03,38.2%,13,69%,13,+1,A,26.3%,0.5,58,N,9.5,7.9,0.5,--,8.00%,--,--,-38.98,4.2,8.3,15.5%,03/31,14.5k,H,value,90
ABT,ABBOTT LABORAT,176B,102.03,120.26,17.9%,27,100%,16,+1,E,17.9%,0.6,74,N,33.0,16.8,0.6,1.9,2.44%,1.4%,-39.5,--,10.6,63.2,4.1%,06/30,13k,H,value,90
STX,SEAGATE TECHNO,175B,771.81,1125.00,45.8%,25,87%,15,+1,E,39.7%,2.1,67,Y,55.4,13.9,0.4,0.5,0.37%,4.3%,135.7,--,371.5,179.9,1.1%,06/30,15k,H,value,90
0175.HK,GEELY AUTOMOBI,174B,16.14,29.01,79.8%,27.0,100%,27.0,-2,A,79.8%,0.5,63,N,8.9,5.9,0.2,0.7,3.10%,--,--,-10.25,17.4,13.5,11.8%,03/31,15k,H,value,90
ORSTED.CO,ØRSTED A/S,172B,130.60,172.30,31.9%,25.0,52%,25.0,+2,A,16.6%,0.6,76,N,--,14.1,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-12.0%,06/30,13k,H,value,90
BLK,"BLACKROCK, INC",172B,1058.66,1323.31,25.0%,17,100%,14,+1,E,25.0%,1.4,87,N,25.3,16.5,1.0,0.9,2.15%,1.3%,44.7,--,12.3,23.2,4.4%,06/30,14k,H,value,90
NEE,NEXTERA ENERGY,169B,81.07,98.39,21.4%,20.0,60%,5.0,-2,E,12.8%,0.6,82,N,18.2,18.4,1.0,1.6,3.05%,--,29.0,--,11.7,161.7,-10.5%,06/30,12k,H,value,90
SHOP,SHOPIFY INC.,167B,129.86,172.77,33.0%,54,80%,20,+4,E,26.4%,2.6,71,N,87.2,53.0,1.6,1.7,--,1.5%,468.9,--,15.5,1.4,1.0%,06/30,14.5k,H,value,90
BA,THE BOEING COM,165B,209.69,274.85,31.1%,28.0,100%,5.0,+2,E,31.1%,1.2,82,N,75.4,51.3,1.9,1.6,--,0.0%,99.3,--,173.5,790.9,3.4%,06/30,15k,H,value,90
1113.HK,CK ASSET HOLDI,162B,46.40,53.00,14.2%,10,60%,10,-1,A,8.5%,0.6,89,Y,12.3,12.1,0.4,0.8,3.88%,--,--,26.97,3.1,11.8,14.8%,08/13,11.5k,H,value,90
0788.HK,CHINA TOWER CO,157B,9.01,11.53,28.0%,10.0,60%,10.0,+1,A,16.8%,0.4,70,N,10.1,8.6,0.6,--,4.90%,--,--,-16.2,6.6,49.3,4.0%,03/31,13k,H,value,90
6886.HK,HUATAI SECURIT,153B,16.96,22.81,34.5%,10.0,90%,10.0,-1,A,31.0%,0.6,77,N,6.8,5.8,0.4,--,3.94%,--,76.4,-8.43,9.9,271.5,--,06/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",153B,3.04,3.51,15.7%,14,71%,14,0,A,11.1%,0.1,81,N,13.8,11.5,0.6,1.2,3.24%,--,--,10.18,8.4,186.0,-6.1%,09/30,12k,H,value,90
SOBI.ST,SWEDISH ORPHAN,153B,439.60,500.92,13.9%,13,61%,13,-1,A,8.5%,0.3,90,Y,112.7,28.3,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
6936.HK,S.F. HOLDING C,151B,28.84,43.52,50.9%,10.0,90%,10.0,0,A,45.8%,0.3,74,N,11.4,9.8,0.4,1.7,3.67%,--,-15.1,-21.93,10.6,51.1,5.9%,06/30,15k,H,value,90
BX,BLACKSTONE INC,151B,126.70,144.38,14.0%,23.0,69%,13.0,-1,E,9.7%,1.6,67,N,28.4,16.9,1.1,1.2,4.08%,2.9%,96.7,--,31.4,68.2,--,06/30,11.5k,H,value,90
1766.HK,CRRC CORPORATI,148B,5.17,6.46,25.0%,7,57%,7,-1,A,14.3%,0.2,76,N,9.1,8.0,0.3,--,5.13%,--,10.0,-8.99,8.2,10.2,10.3%,06/30,12.5k,H,value,90
NOW,"SERVICENOW, IN",146B,141.90,143.84,1.4%,49.0,89%,27.0,+2,E,1.2%,1.0,73,Y,89.2,28.3,0.9,1.0,--,2.9%,-40.6,--,14.2,67.5,3.5%,06/30,10k,H,--,30
1898.HK,CHINA COAL ENE,146B,11.04,15.49,40.3%,9.0,88%,9.0,+1,A,35.5%,0.4,72,N,8.1,7.4,0.4,--,4.19%,--,--,20.6,10.9,37.8,12.3%,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,145B,71.43,101.21,41.7%,51.0,96%,23.0,-4,E,39.9%,1.2,70,N,15.7,16.2,0.5,6.2,--,2.3%,-63.9,--,37.2,51.9,5.0%,06/30,15k,H,value,90
RMS.PA,HERMÈS INTERNA,144B,1375.00,1848.91,34.5%,22.0,54%,22.0,-1,A,18.6%,1.0,60,N,32.0,27.2,1.1,3.2,1.27%,--,--,--,25.5,12.0,3.4%,--,13k,H,value,90
2600.HK,ALUMINUM CORPO,143B,8.00,13.39,67.5%,12.0,91%,12.0,0,A,61.4%,1.5,51,N,6.7,5.2,0.2,--,6.10%,--,79.6,11.61,24.5,42.7,19.0%,06/30,15k,H,value,90
2423.HK,KE HOLDINGS IN,141B,42.82,62.01,44.8%,18,94%,18,+1,A,42.1%,-0.3,80,N,26.1,13.2,0.4,0.4,1.68%,--,250.1,-16.66,7.0,21.9,3.1%,06/30,15k,H,value,90
TJX,THE TJX COMPAN,137B,124.60,169.80,36.3%,22.0,56%,9.0,-1,E,20.2%,0.6,73,N,23.1,21.6,0.9,2.5,1.52%,2.0%,5.4,--,62.2,134.4,3.2%,07/31,13.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,137B,2.74,3.14,14.5%,15.0,53%,15.0,-1,A,7.7%,0.2,87,N,15.2,15.4,0.8,--,4.51%,--,-36.6,--,10.1,47.9,2.2%,06/30,11.5k,H,value,90
1776.HK,GF SECURITIES ,135B,17.36,22.15,27.6%,7.0,71%,7.0,0,A,19.6%,0.8,81,Y,6.5,7.2,0.5,--,4.98%,--,87.0,-4.91,12.2,291.6,--,06/30,13.5k,H,value,90
0003.HK,THE HONG KONG ,132B,7.09,7.70,8.5%,11,72%,11,+2,A,6.1%,0.6,91,N,20.9,20.3,1.1,--,4.93%,--,--,4.95,10.5,87.1,--,08/18,11k,H,value,90
PLD,"PROLOGIS, INC.",132B,135.84,158.23,16.5%,17,86%,7,-1,E,14.1%,1.3,89,N,30.3,39.9,1.3,117.7,3.17%,2.1%,39.0,--,7.7,63.8,4.1%,06/30,12.5k,H,value,90
0688.HK,CHINA OVERSEAS,132B,12.12,18.61,53.5%,16.0,93%,16.0,+1,A,49.8%,0.6,73,N,8.9,8.4,0.3,0.6,3.96%,--,--,-15.31,2.8,55.7,1.0%,08/26,15k,H,value,90
VRTX,VERTEX PHARMAC,130B,514.63,569.19,10.6%,31,78%,9,-2,E,8.2%,0.3,92,Y,29.9,25.6,0.8,1.9,--,2.1%,1.6,--,23.5,9.8,2.0%,06/30,11.5k,H,value,90
1024.HK,KUAISHOU TECHN,128B,29.80,47.65,59.9%,32.0,56%,32.0,-14,A,33.5%,1.3,32,N,7.1,10.4,0.7,1.2,2.32%,--,-36.1,-60.12,20.6,47.4,12.4%,06/30,15k,H,value,90
0006.HK,POWER ASSETS H,127B,59.60,66.92,12.3%,8.0,87%,8.0,+2,A,10.7%,0.6,89,N,7.1,19.5,1.1,46.6,4.73%,--,--,21.18,18.6,2.7,-0.3%,08/12,12k,H,value,90
COF,CAPITAL ONE FI,126B,206.85,258.27,24.9%,24.0,100%,12.0,+1,E,24.9%,1.0,80,N,11.4,8.6,0.5,0.2,1.55%,2.0%,-5.4,--,9.0,--,--,06/30,14k,H,value,90
1171.HK,YANKUANG ENERG,126B,12.61,16.21,28.6%,7,71%,7,0,A,20.3%,0.4,72,N,10.1,8.9,0.5,--,4.74%,--,60.4,35.11,10.1,71.1,8.0%,06/30,13.5k,H,value,90
6099.HK,CHINA MERCHANT,125B,14.47,17.77,22.8%,6.0,83%,6.0,+1,A,18.9%,0.5,78,N,6.2,6.3,0.4,--,4.90%,--,155.5,-13.04,12.9,264.4,--,06/30,13k,H,value,90
0012.HK,HENDERSON LAND,124B,25.80,31.38,21.6%,12.0,58%,12.0,-1,A,12.5%,1.2,72,N,19.1,14.0,0.5,0.7,4.88%,--,--,-3.76,2.5,46.2,--,08/20,12k,H,value,90
LMT,LOCKHEED MARTI,123B,533.46,637.84,19.6%,21.0,50%,6.0,+2,E,9.8%,0.1,77,N,19.7,16.3,0.6,1.0,2.61%,1.4%,13.4,--,89.2,234.2,4.5%,06/30,11.5k,H,value,90
BTI,BRITISH AMERIC,121B,56.52,70.43,24.6%,7.0,100%,7.0,+2,A,24.6%,0.1,84,N,14.3,10.8,0.4,1.4,5.83%,0.2%,--,--,13.4,72.2,2.9%,07/30,14k,H,value,90
2057.HK,ZTO EXPRESS (C,121B,161.10,214.50,33.1%,13,84%,13,-2,A,27.8%,-0.2,78,N,10.8,9.0,0.3,1.1,3.34%,--,20.9,8.92,16.3,34.6,5.3%,06/30,14.5k,H,value,90
MPC,MARATHON PETRO,119B,410.84,370.17,-9.9%,19.0,72%,18.0,+1,E,-7.2%,0.5,99,Y,14.3,9.6,0.5,1.9,1.01%,3.1%,275.0,--,42.1,133.3,7.7%,06/30,10k,H,value,90
UNA.AS,UNILEVER PLC,116B,54.30,62.23,14.6%,8.0,62%,8.0,0,A,9.0%,0.5,86,Y,21.3,15.9,0.6,10.9,3.48%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
ISP.MI,INTESA SANPAOL,116B,6.70,7.27,8.6%,13.0,76%,13.0,-2,A,6.5%,0.8,97,Y,12.0,10.3,0.6,1.8,5.66%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
NET,"CLOUDFLARE, IN",116B,327.23,336.26,2.8%,34,89%,27,0,E,2.5%,1.7,98,Y,--,195.2,6.0,--,--,2.4%,-13076.8,--,-14.4,217.9,0.6%,06/30,10.5k,H,--,30
HDB,HDFC BANK LIMI,115B,22.58,30.77,36.3%,4,75%,4,-1,A,27.2%,0.4,60,N,15.7,15.9,1.0,--,1.79%,0.7%,5.6,--,13.8,--,--,06/30,14.5k,H,value,90
SPOT,SPOTIFY TECHNO,114B,558.26,609.46,9.2%,40.0,62%,8.0,-1,E,5.7%,1.6,75,Y,30.2,31.2,2.0,1.6,--,3.9%,-39.4,--,44.5,5.6,1.3%,06/30,11k,H,value,90
SNOW,SNOWFLAKE INC.,113B,322.98,425.19,31.6%,50,91%,45,-1,E,28.8%,1.3,84,Y,--,107.4,3.3,8.4,--,5.2%,34.8,--,-48.1,128.6,1.5%,07/31,15k,H,value,90
0358.HK,JIANGXI COPPER,113B,32.64,49.80,52.6%,8,87%,8,0,A,45.7%,1.4,61,N,8.3,6.8,0.3,--,5.79%,--,161.7,27.61,13.1,140.1,-7.4%,06/30,15k,H,value,90
SBUX,STARBUCKS CORP,110B,96.58,112.23,16.2%,36.0,54%,13.0,-1,E,8.7%,1.0,87,N,55.8,30.9,1.3,1.2,2.50%,3.9%,684.8,--,--,--,2.8%,06/30,11.5k,H,value,90
APP,APPLOVIN CORPO,110B,331.46,501.94,51.4%,33.0,75%,24.0,-2,E,38.6%,2.5,44,N,25.5,15.8,1.0,0.7,--,3.6%,51.6,--,203.7,111.1,2.9%,06/30,15k,H,value,90
6990.HK,SICHUAN KELUN-,110B,462.40,618.43,33.7%,19,94%,19,0,A,31.7%,-0.0,80,Y,600.5,132.7,4.4,--,--,--,--,-9.16,2.9,1.5,0.2%,--,15k,H,value,90
6618.HK,JD HEALTH INTE,110B,34.80,68.39,96.5%,18,94%,18,0,A,90.7%,1.2,49,N,15.3,11.8,0.4,1.4,--,--,--,-50.0,10.4,1.4,4.9%,06/30,15k,H,value,90
LOW,LOWE'S COMPANI,109B,194.61,252.30,29.6%,35.0,67%,18.0,0,E,19.8%,0.8,66,N,16.5,14.9,0.6,1.3,2.52%,1.8%,48.5,--,--,--,4.2%,07/31,13.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,109B,263.60,280.00,6.2%,9.0,55%,9.0,+1,A,3.4%,0.9,94,Y,16.5,15.6,0.6,--,3.24%,--,139.8,--,11.1,25.1,1.9%,06/30,10.5k,H,value,90
1787.HK,SHANDONG GOLD ,107B,23.36,33.94,45.3%,6,66%,6,-1,A,29.9%,0.5,43,N,19.3,9.6,0.4,--,1.38%,--,17.7,-31.85,13.2,103.4,2.8%,06/30,15k,H,value,90
MCK,MCKESSON CORPO,104B,899.56,980.73,9.0%,18.0,67%,9.0,-1,E,6.0%,0.3,90,Y,24.1,17.8,0.6,1.7,0.41%,2.4%,-44.7,--,--,--,6.5%,06/30,11k,H,value,90
2M6.DE,MEDTRONIC PLC,104B,81.32,--,--,417.0,58%,417.0,--,A,--,0.6,89,Y,23.2,--,--,1.7,3.06%,--,7.0,--,10.6,55.4,5.2%,07/31,10k,H,value,90
BNY,THE BANK OF NE,104B,154.67,167.79,8.5%,16.0,64%,11.0,+1,E,5.4%,1.0,93,Y,18.0,15.1,0.9,1.2,1.41%,--,14.7,--,14.1,--,--,06/30,11k,H,value,90
1698.HK,TENCENT MUSIC ,103B,31.68,54.79,73.0%,14.0,71%,14.0,-1,A,51.8%,0.8,31,N,9.5,8.1,0.5,1.1,2.97%,--,14.8,-67.59,11.0,20.8,6.9%,06/30,15k,H,value,90
1179.HK,H WORLD GROUP ,103B,33.52,47.69,42.3%,14.0,100%,14.0,-1,A,42.3%,0.1,76,N,30.5,13.8,0.6,--,5.07%,--,7.4,15.3,38.1,240.5,7.2%,06/30,15k,H,value,90
IBN,ICICI BANK LIM,101B,28.40,36.33,27.9%,4.0,100%,4.0,0,A,27.9%,0.3,86,N,17.5,15.1,0.9,--,0.86%,1.1%,15.6,--,16.1,--,--,06/30,14.5k,H,value,90
1913.HK,PRADA S.P.A.,100B,39.14,50.04,27.8%,22,63%,22,0,A,17.5%,0.8,75,N,13.9,12.9,0.5,2.0,3.84%,--,--,-9.36,18.0,104.8,0.9%,07/30,13k,H,value,90
ABNB,"AIRBNB, INC.",100B,168.32,182.97,8.7%,45.0,59%,32.0,+2,E,5.2%,1.2,87,Y,38.3,27.2,1.1,1.6,--,3.4%,-40.6,--,34.5,32.0,3.2%,06/30,11k,H,value,90
CFR.SW,COMPAGNIE FINA,99.9B,169.85,213.93,26.0%,26,65%,26,-2,A,16.9%,1.1,84,Y,30.3,21.0,0.9,1.9,1.91%,--,--,--,15.0,56.0,2.6%,05/20,6.5k,H,value,90
AEM,AGNICO EAGLE M,99.7B,196.90,214.89,9.1%,22,56%,9,+1,E,5.1%,0.7,77,Y,16.9,15.8,0.7,--,0.91%,1.5%,51.7,--,23.0,1.1,4.3%,06/30,5.5k,H,value,90
FCX,FREEPORT-MCMOR,99.6B,69.38,72.05,3.8%,23.0,70%,10.0,-1,E,2.7%,1.4,86,Y,34.0,16.7,0.7,4.3,0.87%,2.1%,46.0,--,14.8,32.1,2.2%,06/30,5k,H,value,90
HOOD,ROBINHOOD MARK,99.3B,110.45,129.34,17.1%,29.0,96%,26.0,+3,E,16.4%,2.3,72,Y,48.9,32.6,2.0,2.0,--,4.5%,0.9,--,23.6,240.3,--,06/30,6.5k,H,value,90
