TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BALL,BALL CORP.,16.7B,62.87,70.31,11.8%,15,83%,12,0,E,9.9%,1.1,92,Y,19.1,14.0,0.5,1.3,1.29%,1.9%,8.8,38.8,16.1,136.0,5.3%,12/31,6k,H
KBX.DE,KNORR-BRE.,16.7B,103.70,112.00,8.0%,15,60%,15,-7,A,4.8%,1.1,90,Y,38.6,19.4,0.6,--,1.81%,--,7.7,--,18.1,74.3,3.6%,06/30,5.5k,H
TECOM.AE,TECOM GRO.,16.6B,3.32,4.68,41.0%,6,100%,6,0,A,41.0%,0.4,80,N,7.9,9.8,0.3,--,5.25%,--,241.3,--,28.6,62.6,8.8%,12/31,7.5k,H
NETC.CO,NETCOMPAN.,16.6B,365.80,385.00,5.2%,7,57%,7,0,A,3.0%,0.8,92,Y,67.2,15.0,0.5,--,--,--,25.0,--,7.2,104.3,4.6%,12/31,5k,H
PTC,PTC INC.,16.6B,139.19,190.53,36.9%,18,60%,10,-2,E,22.1%,1.1,63,N,20.5,16.8,0.5,1.5,--,5.5%,2.4,-3.18,23.1,35.9,4.8%,12/31,7k,H
CAP.PA,CAPGEMINI.,16.5B,98.42,152.66,55.1%,18,77%,18,0,A,42.4%,0.6,63,N,10.8,7.0,0.2,0.9,3.29%,--,--,--,13.7,81.0,12.8%,02/13,7.5k,H
XPEV,XPENG INC.,16.5B,17.29,25.01,44.6%,28,50%,4,+8,E,22.3%,1.2,61,N,--,24.4,0.8,--,--,6.4%,71.4,-3.78,-3.7,59.9,--,12/31,7k,H
BEI.DE,BEIERSDOR.,16.5B,75.70,98.25,29.8%,20,60%,20,+20,A,17.9%,0.6,59,N,17.8,16.1,0.6,2.7,1.32%,--,--,--,11.2,2.5,2.3%,08/04,6.5k,H
DIM.PA,SARTORIUS.,16.4B,168.90,233.21,38.1%,14,64%,14,-29,A,24.4%,1.2,75,N,61.6,27.3,1.0,1.0,0.40%,--,3.7,--,6.5,63.0,1.1%,12/31,7k,H
AFRM,AFFIRM HO.,16.3B,49.01,79.70,62.6%,30,77%,13,0,E,48.2%,3.6,49,N,60.5,13.0,0.8,0.2,--,5.6%,4521.5,20.3,8.9,258.9,2.8%,12/31,7.5k,H
SWR.L,SMURFIT W.,16.3B,3107.00,4296.73,38.3%,6,100%,6,0,A,38.3%,1.1,80,N,31.4,12.9,0.4,0.3,4.34%,--,-74.7,--,3.9,81.0,8.9%,12/31,7.5k,H
SN,SHARKNINJ.,16.2B,114.96,149.74,30.3%,12,100%,5,0,E,30.3%,1.5,86,Y,23.3,16.6,0.6,1.7,--,9.6%,116.6,57.89,30.4,33.7,1.6%,12/31,7.5k,H
EWBC,EAST WEST.,16.1B,116.73,129.75,11.2%,15,50%,10,-2,E,5.6%,0.9,94,Y,12.3,10.6,0.6,--,2.79%,3.2%,22.7,68.33,15.9,--,--,12/31,5.5k,H
CCH.L,COCA-COLA.,16.0B,4393.00,4612.51,5.0%,16,56%,16,-6,A,2.8%,0.6,90,Y,19.4,15.7,0.6,1.6,2.37%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
NLY,ANNALY CA.,15.9B,22.10,24.18,9.4%,13,78%,9,0,E,7.3%,1.3,90,Y,7.6,7.5,0.2,--,12.84%,--,715.9,46.23,14.2,719.5,--,12/31,5.5k,H
HII,HUNTINGTO.,15.9B,403.37,405.64,0.6%,11,71%,7,+3,E,0.4%,0.4,88,Y,26.2,19.8,0.6,1.7,1.34%,3.5%,6.7,104.54,12.4,58.8,4.3%,12/31,5k,H
OVV,OVINTIV I.,15.9B,56.16,66.91,19.1%,21,81%,16,+10,E,15.6%,0.6,90,Y,11.7,7.8,0.3,--,2.11%,4.9%,695.0,82.0,11.5,57.4,-8.8%,12/31,6.5k,H
CSGP,COSTAR GR.,15.8B,37.32,64.89,73.9%,20,61%,18,-5,E,45.2%,0.9,38,N,1866.0,21.0,0.6,0.2,--,6.8%,414.2,-50.52,0.1,13.7,0.9%,12/31,7.5k,H
NVMI,NOVA LTD.,15.7B,494.08,497.25,0.6%,8,100%,5,0,E,0.6%,1.8,97,Y,62.2,39.5,1.2,--,--,5.2%,-0.2,177.6,23.1,60.6,1.0%,12/31,5k,H
EMPOWER.AE,EMIRATES .,15.7B,1.57,2.08,32.4%,12,75%,12,0,A,24.3%,0.4,80,N,15.7,13.5,0.6,--,5.57%,--,24.4,--,29.2,157.4,6.4%,12/31,7k,H
TRMB,TRIMBLE I.,15.6B,65.42,90.58,38.5%,13,100%,4,0,E,38.5%,1.5,75,N,37.2,16.2,0.5,3.6,--,2.3%,134.8,12.72,7.3,26.7,3.4%,12/31,7.5k,H
NAS.OL,NORWEGIAN.,15.6B,14.80,18.42,24.4%,6,50%,6,0,A,12.2%,0.9,80,N,5.9,6.4,0.2,--,11.10%,--,92.8,--,36.3,255.0,7.5%,12/31,6k,H
TKO,TKO GROUP.,15.6B,197.07,235.44,19.5%,21,75%,8,+8,E,14.6%,0.4,87,Y,86.8,52.7,2.9,--,1.58%,14.0%,-104.1,37.72,5.6,43.9,4.9%,12/31,6k,H
IOT,SAMSARA I.,15.6B,26.85,44.17,64.5%,22,90%,10,-1,E,58.1%,1.5,55,N,--,31.7,0.9,--,--,9.1%,199.6,-28.21,-0.7,5.1,1.8%,01/31,7.5k,H
NWS,NEWS CORP.,15.6B,28.40,--,--,8,75%,8,0,A,--,0.9,80,N,36.9,22.9,1.2,--,0.70%,12.4%,164.4,-3.34,6.3,30.9,11.0%,12/31,5k,H
TEAM,ATLASSIAN.,15.6B,58.96,167.15,183.5%,33,95%,21,-1,E,174.8%,1.0,24,N,--,10.7,0.3,0.6,--,6.2%,39.8,-70.23,-13.5,76.4,9.8%,12/31,7.5k,H
NDSN,NORDSON C.,15.4B,276.25,308.43,11.6%,11,80%,5,-1,E,9.3%,1.0,90,Y,29.9,22.3,0.7,1.8,1.19%,2.3%,18.7,54.72,17.5,67.0,3.3%,01/31,6k,H
AMUN.PA,AMUNDI S..,15.4B,75.70,81.93,8.2%,15,60%,15,+7,A,4.9%,1.1,92,Y,9.8,10.0,0.6,5.8,5.65%,--,--,--,12.8,172.5,8.9%,06/30,5.5k,H
UNI.MI,UNIPOL AS.,15.4B,21.49,23.00,7.0%,7,85%,7,0,A,6.0%,0.6,100,Y,10.6,10.0,0.6,--,5.27%,--,--,--,15.0,46.7,14.7%,05/13,5.5k,H
TOST,"TOAST, IN.",15.3B,25.96,36.75,41.6%,29,55%,11,0,E,22.7%,1.9,52,N,46.4,15.9,0.5,0.2,--,4.9%,80.4,-22.18,18.6,0.9,3.8%,12/31,7k,H
ELI.BR,ELIA GROU.,15.3B,139.90,138.03,-1.3%,15,93%,15,+7,A,-1.2%,0.8,100,Y,25.4,19.9,0.9,--,1.50%,--,--,--,9.0,198.7,-18.0%,03/05,5k,H
1114.HK,BRILLIANC.,15.2B,3.02,3.62,20.0%,8,50%,8,-7,A,10.0%,0.7,68,N,6.7,6.2,0.2,0.4,26.49%,--,--,51.29,7.6,--,--,--,6k,H
JLL,JONES LAN.,15.1B,320.00,378.70,18.3%,12,80%,5,0,E,14.7%,1.4,88,Y,19.5,12.9,0.4,1.0,--,1.6%,626.4,50.02,10.9,34.4,6.5%,12/31,6k,H
APTV,APTIV PLC,15.1B,60.12,91.76,52.6%,20,87%,15,-11,E,45.6%,1.5,68,N,80.2,9.0,0.3,0.7,--,4.3%,1354.5,21.65,1.9,85.2,8.6%,12/31,7.5k,H
GPC,GENUINE P.,15.1B,108.56,139.71,28.7%,12,67%,6,+2,E,19.1%,0.8,72,N,231.0,12.8,0.4,1.3,3.96%,3.6%,-413.5,-1.0,1.5,156.1,4.5%,12/31,6.5k,H
SMMT,SUMMIT TH.,15.0B,19.31,30.76,59.3%,16,80%,5,+6,E,47.4%,-1.4,52,N,--,-16.5,--,--,--,24.2%,-248.4,-4.17,-206.1,3.2,0.6%,12/31,7.5k,H
TPG,TPG INC.,14.9B,38.78,59.06,52.3%,15,80%,10,-9,E,41.8%,1.5,55,N,86.2,10.8,0.6,--,5.38%,5.0%,203.7,-8.04,15.5,58.4,8.3%,12/31,7.5k,H
PNR,PENTAIR P.,14.8B,90.46,112.21,24.0%,20,57%,7,-5,E,13.7%,1.2,79,N,23.0,15.5,0.5,1.3,1.15%,3.5%,4.5,13.05,17.5,45.6,4.1%,12/31,6k,H
ASND,ASCENDIS .,14.8B,241.71,293.43,21.4%,16,100%,10,0,E,21.4%,0.5,97,Y,--,19.6,0.7,--,--,7.5%,64.5,68.64,--,--,1.1%,12/31,7k,H
IEX,IDEX CORP.,14.8B,199.73,222.93,11.6%,14,71%,7,-10,E,8.3%,1.0,92,Y,31.2,22.2,0.7,1.7,1.44%,3.4%,34.3,21.49,12.3,48.3,3.6%,12/31,5.5k,H
PARKIN.AE,PARKIN CO.,14.8B,4.92,6.38,29.6%,8,50%,8,+12,A,14.8%,0.5,72,N,23.4,19.5,0.6,--,4.37%,--,53.0,--,127.3,228.0,3.2%,12/31,6k,H
URW.PA,UNIBAIL-R.,14.8B,102.70,112.74,9.8%,14,71%,14,-7,A,6.9%,1.4,96,Y,11.8,10.8,0.3,--,4.40%,--,--,--,7.1,108.3,10.6%,02/12,5.5k,H
ROKU,"ROKU, INC.",14.7B,100.04,126.89,26.8%,29,100%,15,-10,E,26.8%,2.0,86,Y,169.6,31.1,1.7,0.9,--,5.9%,393.4,68.79,3.4,19.7,4.5%,12/31,7k,H
GALP.LS,GALP ENER.,14.7B,19.95,21.25,6.5%,19,63%,19,+10,A,4.1%,-0.0,90,Y,12.4,12.2,0.6,--,3.25%,--,365.0,67.94,23.7,94.6,10.8%,12/31,5.5k,H
H,HYATT HOT.,14.7B,155.69,182.75,17.4%,23,75%,12,+2,E,13.0%,1.3,86,Y,--,33.6,1.1,--,0.40%,21.2%,-200.0,40.52,-1.3,124.5,2.7%,12/31,6k,H
WCC,WESCO INT.,14.6B,299.52,313.91,4.8%,13,100%,5,+2,E,4.8%,1.4,94,Y,23.0,16.4,0.5,1.8,0.68%,4.4%,35.1,105.66,12.9,133.9,-0.1%,12/31,5.5k,H
BBIO,BRIDGEBIO.,14.6B,75.52,100.61,33.2%,21,100%,15,-0,E,33.2%,1.1,89,Y,--,37760.0,1435.2,--,--,20.2%,-15.2,133.74,--,--,-2.2%,12/31,7.5k,H
LSCC,LATTICE S.,14.5B,106.29,114.71,7.9%,14,100%,11,0,E,7.9%,1.7,97,Y,5314.5,52.7,1.6,--,--,8.5%,-252.2,151.99,0.4,5.9,0.8%,12/31,5.5k,H
BNOR.OL,BLUENORD .,14.3B,559.00,596.00,6.6%,5,60%,5,-20,A,4.0%,-0.2,86,Y,18.6,12.3,0.6,--,3.63%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
AEIS,ADVANCED .,14.3B,374.98,342.22,-8.7%,11,82%,17,+3,E,-7.2%,1.3,99,Y,97.4,35.2,1.1,--,0.11%,8.4%,110.8,333.46,11.6,49.8,0.8%,12/31,5k,H
RPM,RPM INTER.,14.2B,110.97,126.93,14.4%,15,75%,12,-12,E,10.8%,--,86,N,21.4,18.9,0.7,1.6,1.99%,2.4%,209.8,10.42,22.9,92.1,2.7%,11/30,6k,H
PNFP,PINNACLE .,14.1B,93.59,112.34,20.0%,18,74%,19,-2,E,14.8%,1.0,78,N,11.9,7.9,0.5,--,1.34%,3.2%,14.5,4.95,9.5,--,--,09/30,6k,H
PODD,INSULET C.,14.0B,199.42,340.26,70.6%,26,88%,16,+1,E,61.8%,1.5,56,N,57.3,24.7,0.9,1.4,--,5.5%,187.0,-20.7,18.1,66.2,1.1%,12/31,7.5k,H
PFGC,PERFORMAN.,14.0B,88.81,117.50,32.3%,15,100%,5,+1,E,32.3%,0.9,81,N,40.2,15.0,0.6,--,--,6.3%,5.8,17.71,7.8,171.8,4.4%,12/31,7.5k,H
HST,HOST HOTE.,13.9B,19.91,21.50,8.0%,20,50%,10,-2,E,4.0%,1.1,95,Y,18.1,20.6,0.6,--,4.06%,6.2%,-45.6,56.28,11.5,83.8,8.5%,12/31,5.5k,H
TYL,TYLER TEC.,13.9B,323.68,443.48,37.0%,22,71%,17,-4,E,26.1%,0.9,52,N,44.9,22.8,0.7,1.7,--,5.0%,-19.1,-41.95,8.9,17.4,3.6%,12/31,7k,H
GN.CO,GN STORE .,13.9B,95.42,116.75,22.4%,14,64%,14,+23,A,14.3%,1.4,76,N,21.3,14.2,0.5,1.2,--,--,-6.3,--,6.5,99.2,4.7%,12/31,6k,H
COO,THE COOPE.,13.9B,71.46,91.07,27.4%,19,75%,4,-3,E,20.6%,1.1,80,N,35.6,14.2,0.5,1.8,--,3.3%,49.1,-5.19,4.9,33.2,2.6%,01/31,6.5k,H
RRX,REGAL REX.,13.8B,207.65,241.33,16.2%,12,100%,8,-7,E,16.2%,1.1,91,Y,49.3,15.5,0.5,1.7,0.69%,3.0%,11.0,116.78,4.3,72.1,6.2%,12/31,6.5k,H
MKC,MCCORMICK.,13.8B,51.44,62.69,21.9%,14,62%,8,-7,E,13.7%,0.7,66,N,8.4,15.4,0.6,1.9,3.80%,--,484.2,-30.53,25.3,65.2,2.7%,02/28,6k,H
RGA,REINSURAN.,13.7B,208.80,250.78,20.1%,10,60%,5,0,E,12.1%,0.5,91,Y,11.8,7.2,0.4,--,1.76%,11.6%,61.9,22.54,9.7,42.1,13.1%,12/31,6k,H
FGR.PA,EIFFAGE SA,13.7B,142.75,155.44,8.9%,18,77%,18,+11,A,6.8%,0.8,97,Y,13.4,11.1,0.4,2.0,3.39%,--,--,--,17.3,177.4,16.3%,--,5.5k,H
EG,EVEREST G.,13.6B,335.61,363.13,8.2%,15,50%,8,-4,E,4.1%,0.3,91,Y,8.9,5.5,0.3,--,2.40%,2.7%,112.4,-0.5,10.8,24.5,-164.7%,12/31,5.5k,H
TRU,TRANSUNION,13.6B,70.41,93.25,32.4%,21,71%,7,0,E,23.2%,1.7,71,N,30.3,12.2,0.7,1.1,0.70%,5.0%,-31.7,-2.57,10.6,113.5,5.5%,12/31,7k,H
AVY,AVERY DEN.,13.4B,173.81,210.00,20.8%,11,71%,7,-2,E,14.9%,1.0,87,N,19.8,15.3,0.5,1.9,2.14%,2.8%,0.1,6.58,30.2,176.3,4.6%,12/31,6k,H
FLTR.L,FLUTTER E.,13.4B,7676.00,14294.30,86.2%,16,87%,16,+6,A,75.0%,1.2,33,N,--,9.7,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.6%,12/31,7.5k,H
NYT,THE NEW Y.,13.4B,82.48,72.88,-11.6%,9,80%,5,0,E,-9.3%,1.1,96,Y,39.5,26.4,1.4,--,1.09%,6.0%,162.0,74.34,17.3,2.4,3.3%,12/31,5k,H
TOL,TOLL BROT.,13.3B,140.23,171.53,22.3%,17,58%,12,-2,E,13.0%,1.5,83,Y,10.1,9.8,0.3,1.0,0.73%,4.1%,-40.2,52.5,17.0,33.9,6.6%,01/31,6k,H
NBIX,NEUROCRIN.,13.2B,131.64,184.28,40.0%,27,90%,20,-0,E,36.0%,0.3,82,N,28.2,15.4,0.6,--,--,5.1%,1845.6,45.11,16.4,14.5,3.0%,12/31,7.5k,H
GLPI,GAMING AN.,13.2B,46.54,54.37,16.8%,24,67%,6,0,E,11.2%,0.7,93,Y,15.8,14.0,0.4,--,6.76%,5.6%,61.8,6.18,17.6,149.9,3.9%,12/31,6k,H
UDR,"UDR, INC.",13.1B,34.86,40.81,17.1%,22,50%,10,0,E,8.5%,0.7,79,N,30.8,63.4,1.9,--,4.97%,5.5%,190.5,-8.46,9.4,144.7,6.8%,12/31,5.5k,H
HAS,"HASBRO, I.",13.1B,93.06,112.60,21.0%,14,80%,10,+4,E,16.8%,0.5,87,Y,--,14.9,0.5,2.3,2.98%,5.0%,104.5,89.01,-36.4,600.6,3.3%,12/31,6.5k,H
CON.DE,CONTINENT.,13.0B,64.86,72.79,12.2%,15,53%,15,0,A,6.5%,1.3,82,N,--,8.8,0.3,5.2,4.10%,--,-93.6,--,-4.4,164.2,13.7%,12/31,5.5k,H
OWL,BLUE OWL .,12.9B,8.28,14.23,71.9%,15,63%,19,+13,E,45.4%,1.2,39,N,82.8,7.9,0.5,0.1,10.82%,20.8%,541.5,-49.01,5.2,63.8,10.5%,12/31,7.5k,H
ARCC,ARES CAPI.,12.9B,18.01,21.88,21.5%,14,75%,4,0,E,16.1%,0.6,77,N,9.7,9.4,0.5,--,10.57%,5.6%,21.6,-0.3,9.4,111.9,5.3%,12/31,6.5k,H
ALLY,ALLY FINA.,12.9B,41.80,51.59,23.4%,19,89%,9,-5,E,20.8%,1.1,88,Y,17.6,6.6,0.4,0.4,2.88%,3.8%,245.3,34.91,5.8,--,--,12/31,6.5k,H
ELS,EQUITY LI.,12.8B,64.07,69.86,9.0%,17,56%,9,-2,E,5.0%,0.8,93,Y,31.9,29.4,0.9,0.9,3.40%,4.2%,-8.0,3.99,22.1,184.5,3.4%,12/31,5.5k,H
KTOS,KRATOS DE.,12.8B,68.33,117.35,71.7%,19,82%,11,+4,E,58.7%,1.2,51,N,525.6,63.6,2.0,--,--,5.0%,31.1,115.48,1.3,7.3,-1.0%,12/31,7.5k,H
FBK.MI,FINECOBAN.,12.7B,20.75,24.70,19.1%,16,75%,16,-12,A,14.3%,0.7,90,Y,19.6,17.5,1.0,--,3.82%,--,--,--,26.2,--,--,12/31,6k,H
MOD,MODINE MA.,12.7B,241.52,251.14,4.0%,7,100%,9,0,E,4.0%,1.7,97,Y,132.0,32.8,1.1,0.9,--,8.1%,-195.6,212.16,10.0,66.7,-0.9%,12/31,5.5k,H
IONS,IONIS PHA.,12.6B,76.43,96.81,26.7%,22,90%,10,0,E,24.0%,0.4,88,Y,--,-122.9,--,--,--,11.1%,-56.1,186.15,-70.8,534.8,-1.2%,12/31,7k,H
ALGN,ALIGN TEC.,12.5B,174.53,201.69,15.6%,18,70%,10,-12,E,10.9%,1.8,84,Y,30.8,14.2,0.5,0.9,--,5.4%,45.6,8.99,10.4,2.8,3.9%,12/31,6k,H
RTO.L,RENTOKIL .,12.5B,495.50,516.71,4.3%,17,64%,17,-6,A,2.7%,0.4,99,Y,55.1,20.6,0.7,1.0,1.85%,--,--,--,5.4,112.0,6.6%,03/05,5k,H
FIVE,FIVE BELO.,12.4B,225.19,261.32,16.0%,24,69%,16,-10,E,11.0%,1.1,94,Y,34.8,24.8,0.8,1.2,--,3.0%,478.9,264.56,17.9,92.7,2.8%,01/31,6k,H
CACI,CACI INTE.,12.4B,563.21,715.23,27.0%,14,56%,9,-1,E,15.0%,0.6,82,Y,24.2,17.4,0.5,--,--,4.5%,10.7,39.61,13.2,81.9,3.3%,12/31,6.5k,H
GMED,GLOBUS ME.,12.4B,91.40,110.08,20.4%,15,100%,6,+2,E,20.4%,1.1,90,Y,23.3,18.4,0.7,--,--,2.7%,86.3,28.77,12.3,2.6,2.6%,12/31,6.5k,H
SUN,SUNOCO LP,12.4B,65.75,67.25,2.3%,8,100%,5,0,E,2.3%,0.5,97,Y,28.8,36.2,1.6,--,5.60%,5.6%,-168.1,35.13,8.7,185.5,0.3%,12/31,5k,H
BJ,BJ'S WHOL.,12.3B,93.66,104.85,11.9%,24,75%,4,0,E,9.0%,0.3,77,N,21.4,19.1,0.7,2.5,--,7.1%,-16.0,-20.15,28.6,124.6,1.6%,01/31,5.5k,H
IREN,IREN LIMI.,12.3B,37.06,73.47,98.2%,14,100%,5,+5,E,98.2%,4.3,48,N,25.7,29.3,1.7,--,--,16.1%,-741.5,575.05,20.5,153.0,-10.2%,12/31,7.5k,H
ONTO,ONTO INNO.,12.3B,246.96,269.29,9.0%,8,73%,11,-11,E,6.6%,1.5,99,Y,88.5,30.2,0.9,1.1,--,2.5%,-83.6,109.23,6.8,0.8,1.9%,12/31,5.5k,H
CCK,CROWN HOL.,12.2B,107.84,127.85,18.6%,14,60%,10,+21,E,11.1%,0.8,92,Y,16.9,12.2,0.4,0.6,1.31%,4.7%,-22.3,32.94,26.3,177.4,7.4%,12/31,6k,H
GNRC,GENERAC H.,12.2B,207.34,245.41,18.4%,21,69%,16,+10,E,12.6%,1.8,86,Y,76.8,19.8,0.6,0.9,--,6.1%,-155.8,91.26,6.3,52.5,0.8%,12/31,6k,H
JAZZ,JAZZ PHAR.,12.2B,198.14,223.50,12.8%,16,100%,8,+6,E,12.8%,0.2,99,Y,--,7.9,0.3,0.6,--,11.6%,319.8,94.16,-8.5,125.7,11.1%,12/31,6k,H
OKTA,"OKTA, INC.",12.0B,67.76,100.92,48.9%,44,74%,27,-1,E,36.3%,0.8,53,N,51.7,16.0,0.5,0.9,--,4.4%,1.6,-33.33,3.5,6.4,7.0%,01/31,7.5k,H
BVI.PA,BUREAU VE.,12.0B,26.98,33.77,25.2%,17,76%,17,+6,A,19.1%,0.8,89,N,20.6,15.9,0.5,2.0,3.37%,--,--,--,32.2,176.0,7.7%,02/25,6.5k,H
CRBG,COREBRIDG.,11.9B,24.79,36.85,48.6%,15,73%,11,-7,E,35.4%,1.0,68,N,--,4.2,0.2,--,3.90%,13.1%,222.6,-3.89,-3.0,110.9,-3.6%,12/31,7.5k,H
AGNC,AGNC INVE.,11.8B,10.48,11.56,10.3%,14,50%,8,0,E,5.1%,1.4,86,Y,7.1,7.0,0.2,--,13.93%,8.3%,1808.0,49.11,15.1,688.7,--,12/31,5.5k,H
FHN,FIRST HOR.,11.8B,24.43,26.53,8.6%,18,38%,13,0,E,3.3%,0.6,92,Y,13.1,10.4,0.6,--,2.82%,--,20.2,48.34,10.9,--,--,12/31,5.5k,H
PL,PLANET LA.,11.8B,34.23,35.00,2.2%,10,83%,6,0,E,1.9%,1.8,92,Y,--,-1711.5,--,--,--,12.4%,-1107.3,918.75,-78.4,245.4,2.0%,01/31,5k,H
ELAN,ELANCO AN.,11.7B,23.46,28.77,22.6%,17,80%,5,-6,E,18.1%,1.9,85,Y,--,20.1,0.8,3.9,--,4.8%,-511.9,169.35,-3.7,67.9,4.8%,12/31,6.5k,H
DY,DYCOM IND.,11.7B,391.62,467.91,19.5%,11,100%,7,0,E,19.5%,1.4,88,Y,41.0,22.8,0.7,--,--,6.6%,-73.3,159.23,18.2,160.9,2.4%,01/31,6.5k,H
EQX,EQUINOX G.,11.7B,14.88,--,--,11,90%,11,-9,A,--,2.4,78,Y,--,7.7,0.3,--,0.10%,--,30.0,129.49,-0.4,31.7,-2.6%,12/31,5k,H
SUZ,SUZANO S..,11.6B,9.42,13.19,40.0%,4,100%,4,0,A,40.0%,0.3,82,N,4.5,6.4,0.2,--,2.35%,0.9%,101.6,6.44,35.2,231.5,-4.6%,12/31,7.5k,H
WBS,WEBSTER F.,11.6B,71.69,73.75,2.9%,18,54%,13,+75,E,1.5%,1.0,97,Y,12.2,9.7,0.6,--,2.23%,--,12.7,74.7,10.8,--,--,12/31,5k,H
WMS,ADVANCED .,11.6B,149.28,193.10,29.4%,10,100%,9,0,E,29.4%,1.4,83,Y,24.8,22.0,0.7,1.2,0.49%,3.8%,21.3,45.11,27.6,74.1,4.0%,12/31,7.5k,H
SRT.DE,SARTORIUS.,11.6B,167.40,254.11,51.8%,7,85%,7,0,A,44.0%,1.5,80,N,75.1,25.2,1.0,0.7,0.42%,--,109.9,--,5.9,110.7,2.5%,12/31,7.5k,H
GL,GLOBE LIF.,11.6B,147.39,171.73,16.5%,10,75%,4,-3,E,12.4%,0.5,97,Y,10.5,8.9,0.5,--,0.89%,0.0%,4.5,25.33,20.6,51.3,9.8%,12/31,6k,H
6185.HK,CANSINO B.,11.5B,32.72,51.12,56.2%,4,100%,4,0,A,56.2%,1.3,58,N,--,22.4,0.8,--,--,--,--,14.41,0.6,28.9,--,02/26,7.5k,H
EDV.L,ENDEAVOUR.,11.5B,4756.00,5139.99,8.1%,9,88%,9,0,A,7.1%,1.2,88,Y,23.2,8.1,0.3,--,2.30%,--,-60.8,165.96,27.7,20.1,12.9%,12/31,5.5k,H
UHS,UNIVERSAL.,11.5B,187.88,248.76,32.4%,19,50%,6,0,E,16.2%,1.3,76,N,8.1,7.3,0.3,1.3,0.43%,4.8%,40.8,5.83,21.3,69.7,4.9%,12/31,6.5k,H
SOLV,SOLVENTUM.,11.5B,66.18,86.08,30.1%,14,71%,7,+7,E,21.5%,0.8,75,N,7.5,9.4,0.4,1.2,--,2.8%,-54.0,1.55,38.9,103.9,5.5%,12/31,7k,H
SWK,STANLEY B.,11.4B,73.43,90.37,23.1%,19,50%,6,0,E,11.5%,1.2,79,N,27.7,11.6,0.4,--,4.64%,3.6%,75.0,31.14,4.5,70.0,7.5%,12/31,6k,H
ONON,ON HOLDIN.,11.4B,34.44,56.82,65.0%,27,93%,15,+4,E,60.6%,2.2,56,N,45.3,16.9,0.6,0.7,--,5.7%,21.9,-19.94,13.5,31.9,2.3%,12/31,7.5k,H
GH,GUARDANT .,11.4B,87.17,129.73,48.8%,23,81%,16,0,E,39.7%,1.6,72,Y,--,-140.6,--,--,--,9.1%,-35.0,111.89,--,--,-0.8%,12/31,7.5k,H
RMBS,RAMBUS IN.,11.4B,105.58,118.88,12.6%,9,88%,9,0,A,11.1%,1.6,78,Y,50.0,30.1,0.9,--,--,8.7%,5.9,128.33,18.5,1.8,2.2%,12/31,6k,H
BWA,BORGWARNE.,11.4B,54.97,67.33,22.5%,15,67%,12,-13,E,15.0%,1.0,78,Y,42.9,9.4,0.3,0.5,1.24%,3.4%,-266.9,117.21,5.9,72.3,8.7%,12/31,6.5k,H
ARMK,ARAMARK,11.4B,43.45,47.16,8.5%,15,100%,5,-1,E,8.5%,1.1,98,Y,36.5,16.6,0.5,1.1,1.11%,4.0%,55.5,33.97,10.0,203.4,1.7%,12/31,5.5k,H
DFM.AE,DUBAI FIN.,11.2B,1.40,1.85,32.4%,6,66%,6,-13,A,21.4%,0.3,76,N,11.7,20.0,1.1,--,4.42%,--,16.2,22.28,10.8,0.4,5.3%,12/31,7k,H
JKHY,JACK HENR.,11.1B,153.38,202.13,31.8%,17,67%,9,-24,E,21.2%,0.7,79,N,22.0,21.9,0.7,2.2,1.49%,6.5%,12.2,-8.6,24.3,3.1,3.0%,12/31,7k,H
ACM,AECOM,11.1B,85.52,126.33,47.7%,13,88%,8,+1,E,41.8%,1.1,63,N,18.9,12.9,0.4,0.9,1.33%,4.6%,-8.7,-7.19,28.2,136.6,5.6%,12/31,7.5k,H
AFG,AMERICAN .,11.0B,132.45,141.33,6.7%,6,75%,4,-12,E,5.0%,0.7,88,N,13.1,11.0,0.6,--,2.67%,2.2%,94.2,11.59,18.1,42.3,2.8%,12/31,5.5k,H
DKNG,DRAFTKING.,11.0B,22.25,35.83,61.0%,35,94%,32,+3,E,57.2%,1.7,46,N,--,12.0,0.4,0.1,--,7.8%,502.9,-35.93,0.5,299.3,5.5%,12/31,7.5k,H
ZBRA,ZEBRA TEC.,11.0B,223.07,331.50,48.6%,18,80%,5,0,E,38.9%,1.7,63,N,27.3,11.1,0.3,0.4,--,5.4%,-48.5,-0.13,11.7,75.2,6.0%,12/31,7.5k,H
WYNN,WYNN RESO.,10.9B,104.89,141.22,34.6%,19,100%,11,-5,E,34.6%,1.0,78,N,33.4,18.1,0.6,0.7,0.95%,7.7%,37.5,46.4,--,--,3.8%,12/31,7.5k,H
BMRN,BIOMARIN .,10.8B,56.30,88.87,57.9%,24,83%,12,-3,E,48.2%,0.3,85,N,31.3,8.4,0.3,0.6,--,5.7%,-125.1,-0.04,5.9,10.6,3.7%,12/31,7.5k,H
