TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ELK.OL,ELKEM ASA,18.1B,28.48,33.14,16.4%,5,60%,5,-7,A,9.8%,1.0,90,Y,60.6,8.7,0.3,--,1.11%,--,-78.0,31.86,1.5,50.1,14.6%,12/31,6k,H
IFF,INTERNATI.,18.1B,70.71,90.71,28.3%,20,89%,9,+1,E,25.1%,1.0,84,Y,--,14.7,0.6,0.8,2.36%,4.5%,103.0,-6.74,-2.6,46.9,17.1%,12/31,7k,H
LNT,ALLIANT E.,17.9B,69.77,75.45,8.1%,11,57%,7,+5,E,4.7%,0.6,95,Y,22.2,18.9,0.8,2.3,2.95%,9.1%,-33.3,14.57,11.3,168.1,-7.6%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,17.8B,26.41,36.80,39.4%,23,73%,23,+3,A,28.7%,1.3,73,N,--,-146.7,--,--,1.46%,--,-99.5,-17.47,-2.5,164.4,11.6%,12/31,7.5k,H
RBC,RBC BEARI.,17.8B,561.66,608.67,8.4%,8,100%,5,0,E,8.4%,1.5,95,Y,66.1,40.3,1.4,--,--,0.8%,-7.3,68.99,8.7,32.4,1.2%,12/31,5.5k,H
VNOM,VIPER ENE.,17.8B,47.46,53.50,12.7%,18,100%,7,0,E,12.7%,0.3,97,Y,--,22.1,0.9,--,4.60%,12.2%,-237.3,10.82,-2.9,21.1,-8.9%,12/31,6k,H
PR,PERMIAN R.,17.7B,20.92,22.81,9.0%,22,86%,14,+4,E,7.7%,0.6,100,Y,16.3,12.5,0.5,4.8,2.95%,2.4%,3.1,54.41,10.0,32.0,-0.6%,12/31,5.5k,H
BEKE,KE HOLDIN.,17.7B,15.72,20.37,29.6%,23,86%,23,+4,A,25.4%,-0.6,71,N,41.4,15.7,0.5,0.7,1.79%,6.4%,31.5,-22.43,4.3,28.2,-4.8%,12/31,7k,H
CSGP,COSTAR GR.,17.6B,41.41,64.89,56.7%,19,61%,18,-7,E,34.7%,0.9,43,N,2070.5,23.3,0.8,0.2,--,6.8%,414.2,-48.48,0.1,13.7,0.8%,12/31,7.5k,H
THC,TENET HEA.,17.6B,200.04,261.38,30.7%,22,100%,13,0,E,30.7%,1.4,81,Y,12.9,11.4,0.5,4.7,--,3.9%,-8.6,50.36,27.0,160.8,9.5%,12/31,7.5k,H
YPF,YPF SOCIE.,17.6B,43.18,49.79,15.3%,12,66%,12,0,A,10.1%,0.3,99,Y,--,8.1,0.3,--,--,--,-3987.5,15.92,-7.4,101.0,-18796.0%,12/31,6k,H
TEAM,ATLASSIAN.,17.5B,66.46,168.93,154.2%,34,95%,20,+1,E,146.5%,1.0,27,N,--,12.0,0.4,0.7,--,6.2%,39.8,-71.06,-13.5,76.4,8.7%,12/31,7.5k,H
DKS,DICK'S SP.,17.5B,194.01,234.76,21.0%,27,77%,13,-2,E,16.2%,1.3,82,N,19.4,12.0,0.4,1.9,2.58%,11.6%,-74.9,-4.02,19.4,139.8,-3.3%,10/31,6.5k,H
PUB.PA,PUBLICIS .,17.4B,69.74,107.79,54.6%,12,91%,12,+6,A,49.6%,0.5,69,N,10.7,8.3,0.5,2.0,5.11%,--,--,-22.05,15.5,54.3,9.3%,09/30,7.5k,H
MTX.DE,MTU AERO .,17.2B,320.20,418.89,30.8%,18,50%,18,+3,A,15.4%,0.9,79,N,16.9,15.3,0.5,1.1,1.15%,--,--,-6.21,26.3,55.5,-4.9%,12/31,6.5k,H
PTC,PTC INC.,17.1B,143.56,190.53,32.7%,18,60%,10,0,E,19.6%,1.0,65,N,21.1,17.4,0.5,1.5,--,5.5%,2.4,-11.46,23.1,35.9,4.6%,12/31,6.5k,H
OVV,OVINTIV I.,17.0B,60.14,62.74,4.3%,21,85%,13,+2,E,3.7%,0.7,100,Y,12.6,10.0,0.4,--,2.03%,4.9%,695.0,40.6,11.5,57.4,-8.2%,12/31,5.5k,H
WY,WEYERHAEU.,17.0B,23.65,31.82,34.5%,12,60%,5,0,E,20.7%,1.0,79,N,52.6,32.8,1.1,1.9,3.57%,3.0%,-10.8,-16.81,3.4,60.7,-0.9%,12/31,6.5k,H
CG,THE CARLY.,17.0B,47.01,66.50,41.5%,16,82%,11,-3,E,33.9%,2.1,67,N,21.6,8.7,0.5,0.7,2.96%,6.0%,175.5,4.62,14.1,196.9,--,12/31,7.5k,H
FFIV,"F5, INC.",16.9B,297.86,310.30,4.2%,13,62%,8,-15,E,2.6%,1.0,86,Y,24.6,17.7,0.5,1.9,--,4.4%,23.7,9.17,20.8,7.6,4.0%,12/31,5k,H
ITT,ITT INC.,16.7B,193.71,231.70,19.6%,11,86%,7,0,E,16.8%,1.3,92,Y,31.7,22.4,0.8,1.9,0.80%,6.9%,21.5,41.53,14.3,21.2,2.7%,12/31,6.5k,H
IAG.L,INTERNATI.,16.6B,366.00,497.51,35.9%,15,73%,15,-9,A,26.2%,1.3,79,N,6.1,5.2,0.2,2.7,2.39%,--,263.1,23.44,48.5,187.9,13.3%,12/31,7k,H
TECOM.AE,TECOM GRO.,16.6B,3.33,4.61,38.5%,7,100%,7,0,A,38.5%,0.2,80,N,7.9,10.1,0.3,--,5.50%,--,241.3,17.0,28.6,62.6,8.8%,12/31,7.5k,H
SINCH.ST,SINCH AB .,16.5B,22.56,32.21,42.8%,8,50%,8,0,A,21.4%,2.8,61,N,86.8,30.1,1.7,--,--,--,177.2,-1.31,0.8,30.4,10.6%,12/31,7k,H
BEI.DE,BEIERSDOR.,16.4B,74.96,100.35,33.9%,19,57%,19,+3,A,19.3%,0.3,59,N,17.6,15.8,0.6,2.6,1.36%,--,--,-36.31,11.2,2.5,2.3%,08/04,6.5k,H
MKSI,MKS INC.,16.4B,243.68,292.08,19.9%,13,76%,17,+1,E,15.2%,1.9,90,Y,55.9,20.3,0.6,--,0.41%,6.5%,105.8,180.06,11.7,164.7,3.3%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,16.3B,97.26,153.49,57.8%,16,81%,16,+4,A,46.8%,0.7,62,N,10.7,6.9,0.2,0.8,3.53%,--,--,-32.59,--,--,--,02/13,7.5k,H
KBX.DE,KNORR-BRE.,16.2B,100.30,111.65,11.3%,15,66%,15,+7,A,7.5%,1.1,87,Y,37.3,18.7,0.6,--,1.93%,--,7.7,16.11,18.1,74.3,3.8%,06/30,5.5k,H
DIM.PA,SARTORIUS.,16.2B,166.80,235.43,41.1%,13,84%,13,+20,A,34.6%,1.2,74,N,60.9,26.9,1.1,0.9,0.42%,--,3.7,-13.29,6.5,63.0,1.1%,12/31,7.5k,H
BALL,BALL CORP.,16.2B,60.75,69.92,15.1%,15,82%,11,0,E,12.4%,1.1,89,Y,18.4,13.5,0.5,1.2,1.35%,1.9%,8.8,20.14,16.1,136.0,5.5%,12/31,6k,H
SWR.L,SMURFIT W.,15.8B,3014.00,4374.25,45.1%,6,100%,6,0,A,45.1%,1.0,78,N,30.4,12.2,0.4,0.3,4.56%,--,-74.7,-13.62,3.9,81.0,9.2%,12/31,7.5k,H
HII,HUNTINGTO.,15.8B,402.56,403.00,0.1%,11,80%,5,-9,E,0.1%,0.3,88,Y,26.1,19.8,0.7,1.7,1.37%,3.5%,6.7,101.74,12.4,58.8,4.3%,12/31,5k,H
TOST,"TOAST, IN.",15.8B,26.81,37.70,40.6%,29,60%,10,-2,E,24.4%,2.0,54,N,47.9,16.4,0.5,0.2,--,4.9%,80.4,-25.47,18.6,0.9,3.7%,12/31,7k,H
TPG,TPG INC.,15.7B,40.69,62.56,53.8%,14,78%,9,-12,E,41.8%,1.5,58,N,90.4,11.1,0.7,--,5.14%,5.0%,203.7,-17.68,15.5,58.4,7.9%,12/31,7.5k,H
CCH.L,COCA-COLA.,15.7B,4316.00,4610.39,6.8%,15,60%,15,+1,A,4.1%,0.5,88,Y,19.3,15.5,0.6,1.6,2.09%,--,--,25.79,26.0,99.3,4.1%,02/10,5.5k,H
GIB,CGI INC.,15.6B,72.44,88.40,22.0%,14,71%,14,+5,A,15.6%,0.2,66,N,13.3,10.2,0.3,1.2,0.69%,--,2.9,-27.41,16.8,44.5,12.0%,12/31,6.5k,H
NLY,ANNALY CA.,15.4B,21.41,24.45,14.2%,13,75%,8,-8,E,10.7%,1.3,87,N,7.3,7.2,0.2,--,13.28%,--,715.9,15.99,14.2,719.5,--,12/31,6k,H
TKO,TKO GROUP.,15.3B,193.94,235.18,21.3%,21,75%,8,+5,E,15.9%,0.2,85,Y,85.8,51.9,3.0,--,1.61%,14.0%,-104.1,27.19,5.6,43.9,5.0%,12/31,6.5k,H
NVMI,NOVA LTD.,15.3B,481.28,497.25,3.3%,8,100%,5,-11,E,3.3%,1.8,95,Y,60.5,38.5,1.1,--,--,5.2%,-0.2,139.4,23.1,60.6,1.0%,12/31,5.5k,H
EMPOWER.AE,EMIRATES .,15.3B,1.53,2.09,36.4%,9,77%,9,+3,A,28.0%,0.1,78,N,15.3,13.1,0.6,--,57.57%,--,24.4,-1.64,29.2,157.4,6.6%,12/31,7.5k,H
NWS,NEWS CORP.,15.2B,27.59,--,--,8,75%,8,-12,A,--,1.0,78,N,35.4,22.2,1.3,--,0.74%,12.4%,164.4,-9.73,6.3,30.9,11.3%,12/31,5k,H
PODD,INSULET C.,15.2B,216.00,353.46,63.6%,26,93%,14,0,E,59.1%,1.4,61,N,62.2,26.7,1.1,1.6,--,5.5%,187.0,-18.45,18.1,66.2,1.0%,12/31,7.5k,H
SN,SHARKNINJ.,15.2B,107.49,149.74,39.3%,12,100%,5,0,E,39.3%,1.3,80,N,21.7,15.5,0.5,1.6,--,9.6%,116.6,19.74,30.4,33.7,1.7%,12/31,7.5k,H
NDSN,NORDSON C.,15.1B,270.85,307.38,13.5%,11,80%,5,0,E,10.8%,1.0,89,Y,29.3,21.9,0.8,1.8,1.22%,2.3%,18.7,32.96,17.5,67.0,3.4%,01/31,6k,H
HTHT,H WORLD G.,15.1B,49.21,59.44,20.8%,16,100%,4,0,E,20.8%,0.1,87,Y,21.2,16.0,0.5,--,4.20%,8.9%,2898.0,36.93,40.5,278.4,40.7%,09/30,6.5k,H
APTV,APTIV PLC,15.1B,70.89,100.44,41.7%,20,88%,8,-5,E,36.5%,1.5,80,N,94.5,7.5,0.2,0.8,--,4.3%,1354.5,7.74,1.9,85.2,8.6%,12/31,7.5k,H
AFRM,AFFIRM HO.,15.0B,45.05,81.23,80.3%,29,77%,13,-5,E,61.8%,3.7,45,N,55.6,11.8,0.7,0.2,--,5.6%,4521.5,-6.77,8.9,258.9,3.0%,12/31,7.5k,H
KTOS,KRATOS DE.,14.9B,79.98,117.95,47.5%,17,80%,10,+7,E,38.0%,1.1,60,Y,615.2,74.7,2.6,--,--,5.0%,31.1,154.55,1.3,7.3,-0.8%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,14.9B,73.25,82.57,12.7%,15,53%,15,0,A,6.7%,1.1,89,Y,9.0,9.6,0.6,5.6,5.92%,--,--,2.91,--,--,--,06/30,5.5k,H
NAS.OL,NORWEGIAN.,14.8B,14.13,18.08,28.0%,6,66%,6,+17,A,18.5%,0.8,77,N,5.7,6.4,0.2,--,12.11%,--,92.8,25.4,36.3,255.0,7.8%,12/31,6.5k,H
EWBC,EAST WEST.,14.7B,106.77,132.06,23.7%,16,50%,6,+2,E,11.8%,0.9,86,N,11.2,9.7,0.6,--,3.02%,3.2%,22.7,18.8,15.9,--,--,12/31,6k,H
GPC,GENUINE P.,14.6B,105.12,139.12,32.3%,12,67%,6,+2,E,21.6%,0.7,69,N,223.7,12.3,0.4,1.3,4.13%,3.6%,-413.5,-8.32,1.5,156.1,4.6%,12/31,7k,H
2007.HK,COUNTRY G.,14.5B,0.34,0.35,3.7%,4,--,4,0,A,0.0,2.7,47,N,--,-0.6,--,--,--,--,--,-26.09,-81.1,1074.5,115.8%,--,5k,H
PNR,PENTAIR P.,14.3B,87.61,113.95,30.1%,20,67%,6,0,E,20.0%,1.2,77,N,22.3,15.0,0.5,1.3,1.19%,4.0%,4.5,-1.8,17.5,45.6,4.2%,12/31,6.5k,H
NETC.CO,NETCOMPAN.,14.3B,315.20,378.00,19.9%,7,57%,7,0,A,11.4%,1.2,85,Y,58.3,13.2,0.4,--,--,--,25.0,16.14,7.2,104.3,5.4%,12/31,6k,H
1114.HK,BRILLIANC.,14.3B,2.83,3.88,37.2%,8,62%,8,+5,A,23.1%,0.5,64,N,3.8,4.9,0.2,0.4,28.27%,--,--,37.91,12.5,1.0,-143.6%,--,7k,H
IEX,IDEX CORP.,14.3B,191.63,225.08,17.5%,14,83%,6,0,E,14.5%,1.0,88,Y,29.9,21.3,0.7,1.6,1.47%,3.4%,34.3,5.35,12.3,48.3,3.8%,12/31,6k,H
JLL,JONES LAN.,14.2B,300.19,378.70,26.2%,12,80%,5,0,E,20.9%,1.4,83,N,18.3,12.1,0.4,1.0,--,1.6%,626.4,17.99,10.9,34.4,7.0%,12/31,6.5k,H
MKC,MCCORMICK.,14.2B,52.78,72.08,36.6%,15,20%,5,-3,E,7.3%,0.6,63,N,18.0,15.8,0.6,1.9,3.68%,--,39.6,-33.03,14.2,73.2,4.0%,11/30,5.5k,H
TYL,TYLER TEC.,14.2B,331.47,443.48,33.8%,21,71%,17,-6,E,23.9%,0.9,53,N,46.0,23.4,0.7,1.7,--,4.8%,-19.1,-42.59,8.9,17.4,3.5%,12/31,7k,H
ELI.BR,ELIA GROU.,14.2B,130.30,136.30,4.6%,13,84%,13,-2,A,3.9%,0.8,94,Y,23.4,18.4,0.8,--,1.61%,--,--,67.74,9.0,198.7,-19.8%,03/05,5.5k,H
UNI.MI,UNIPOL AS.,14.2B,19.80,23.00,16.2%,6,83%,6,-2,A,13.4%,--,92,Y,9.6,9.2,0.6,--,4.38%,--,--,34.79,--,46.7,--,05/13,6k,H
OWL,BLUE OWL .,14.1B,9.03,15.07,66.9%,15,69%,16,0,E,46.0%,1.2,41,N,90.3,8.5,0.5,0.1,10.04%,20.8%,541.5,-54.59,5.2,63.8,9.6%,12/31,7.5k,H
LECO,LINCOLN E.,14.1B,256.56,304.78,18.8%,11,57%,7,0,E,10.7%,1.3,83,Y,27.6,21.7,0.7,1.7,1.24%,1.2%,14.8,31.89,37.2,91.7,2.0%,12/31,6k,H
BNOR.OL,BLUENORD .,14.0B,548.00,591.20,7.9%,5,60%,5,-20,A,4.7%,-0.2,82,Y,18.5,12.0,0.5,--,3.58%,--,162.3,1.83,13.5,141.8,1.5%,12/31,5.5k,H
ENX.PA,EURONEXT .,14.0B,134.80,147.94,9.7%,15,53%,15,+3,A,5.2%,0.9,88,Y,21.4,15.8,1.0,2.4,2.15%,--,0.1,6.11,15.1,71.8,5.3%,12/31,5.5k,H
ROKU,"ROKU, INC.",14.0B,95.06,126.52,33.1%,29,100%,14,-14,E,33.1%,2.0,81,N,161.1,29.6,1.7,0.8,--,5.9%,393.4,22.08,3.4,19.7,4.7%,12/31,7.5k,H
H,HYATT HOT.,13.9B,147.57,182.22,23.5%,22,73%,11,+5,E,17.1%,1.3,82,N,--,32.5,1.1,--,0.41%,21.2%,-200.0,18.34,-1.3,124.5,2.8%,12/31,6.5k,H
BBIO,BRIDGEBIO.,13.9B,71.61,100.64,40.5%,19,100%,14,-0,E,40.5%,1.2,84,Y,--,35805.0,1400.8,--,--,20.2%,-15.2,98.37,--,--,-2.3%,12/31,7.5k,H
COO,THE COOPE.,13.9B,71.45,91.80,28.5%,18,75%,4,-2,E,21.4%,1.0,80,N,35.5,14.2,0.6,1.8,--,3.3%,49.1,-14.8,4.9,33.2,2.6%,01/31,7k,H
SMMT,SUMMIT TH.,13.9B,17.94,29.40,63.9%,16,75%,4,0,E,47.9%,-1.4,49,N,--,-15.3,--,--,--,24.2%,-248.4,-9.8,-206.1,3.2,0.6%,12/31,7.5k,H
FLTR.L,FLUTTER E.,13.8B,7888.00,15752.71,99.7%,15,86%,15,-1,A,85.7%,1.2,33,N,--,9.6,0.3,0.2,--,--,-93.1,-57.63,-3.9,132.7,8.3%,12/31,7.5k,H
OKTA,"OKTA, INC.",13.8B,78.12,100.92,29.2%,44,74%,27,-2,E,21.6%,0.8,61,N,59.6,18.5,0.6,0.8,--,4.4%,1.6,-31.49,3.5,6.4,6.0%,01/31,7k,H
LSCC,LATTICE S.,13.8B,100.72,114.71,13.9%,13,100%,11,-0,E,13.9%,1.7,93,Y,5036.0,50.3,1.5,--,--,8.5%,-252.2,66.62,0.4,5.9,0.9%,12/31,6k,H
NYT,THE NEW Y.,13.8B,85.17,72.88,-14.4%,9,80%,5,0,E,-11.5%,1.1,99,Y,40.8,27.2,1.6,--,1.09%,6.0%,162.0,74.86,17.3,2.4,3.2%,12/31,5k,H
GN.CO,GN STORE .,13.7B,94.00,117.08,24.6%,14,64%,14,+7,A,15.7%,1.7,75,N,21.0,14.0,0.6,1.2,--,--,-6.3,-21.8,6.5,99.2,4.7%,12/31,6.5k,H
IREN,IREN LIMI.,13.7B,41.43,76.14,83.8%,14,100%,4,-7,E,83.8%,4.3,54,Y,28.8,53.4,3.2,--,--,16.1%,-741.5,517.44,20.5,153.0,-9.1%,12/31,7.5k,H
ASND,ASCENDIS .,13.6B,220.90,289.30,31.0%,15,100%,9,0,E,31.0%,0.5,89,Y,--,17.1,0.7,--,--,7.5%,64.5,39.56,--,--,1.2%,12/31,7.5k,H
URW.PA,UNIBAIL-R.,13.5B,93.68,112.09,19.7%,13,69%,13,-2,A,13.6%,1.5,88,Y,10.7,9.9,0.3,--,4.75%,--,--,28.17,7.1,108.3,11.6%,02/12,6k,H
WCC,WESCO INT.,13.5B,276.76,313.55,13.3%,13,100%,5,0,E,13.3%,1.5,87,Y,21.2,15.1,0.5,1.6,0.73%,4.4%,35.1,68.8,12.9,133.9,-0.1%,12/31,6k,H
PFGC,PERFORMAN.,13.5B,85.66,117.50,37.2%,14,100%,5,-1,E,37.2%,0.9,79,N,38.8,14.4,0.6,--,--,6.3%,5.8,10.0,7.8,171.8,4.6%,12/31,7.5k,H
AAF.L,AIRTEL AF.,13.3B,365.40,371.77,1.7%,8,50%,8,+12,A,0.9%,0.5,95,Y,33.2,19.8,1.1,--,1.40%,--,33.1,122.99,22.8,198.8,8.6%,12/31,5k,H
NBIX,NEUROCRIN.,13.2B,131.13,178.04,35.8%,27,87%,15,+4,E,31.0%,0.4,82,N,28.1,13.5,0.5,--,--,5.1%,1845.6,14.57,16.4,14.5,3.0%,12/31,7.5k,H
TRU,TRANSUNION,13.2B,67.72,94.60,39.7%,21,71%,7,0,E,28.4%,1.7,68,N,29.2,11.5,0.7,1.1,0.73%,5.0%,-31.7,-20.52,10.6,113.5,5.7%,12/31,7.5k,H
AVY,AVERY DEN.,13.1B,170.64,211.90,24.2%,12,67%,6,-7,E,16.1%,1.0,86,N,19.4,15.0,0.5,1.9,2.27%,2.8%,0.1,-2.04,30.2,176.3,4.7%,12/31,6.5k,H
TOL,TOLL BROT.,13.0B,136.91,172.75,26.2%,16,70%,10,-2,E,18.3%,1.5,81,Y,9.8,9.6,0.3,1.0,0.74%,4.1%,-40.2,26.43,17.0,33.9,6.8%,01/31,6.5k,H
HAS,"HASBRO, I.",13.0B,92.19,112.80,22.4%,14,78%,9,0,E,17.4%,0.5,86,Y,--,14.7,0.5,2.4,3.03%,5.0%,104.5,55.3,-36.4,600.6,3.3%,12/31,6.5k,H
ARCC,ARES CAPI.,13.0B,18.06,21.88,21.2%,15,75%,4,+1,E,15.9%,0.6,77,N,9.7,9.4,0.6,--,10.69%,5.6%,21.6,-10.77,9.4,111.9,5.3%,12/31,6.5k,H
RRX,REGAL REX.,13.0B,195.13,237.30,21.6%,12,100%,8,0,E,21.6%,1.0,85,Y,46.3,14.7,0.5,1.7,0.74%,3.0%,11.0,60.38,4.3,72.1,6.6%,12/31,7k,H
GLPI,GAMING AN.,12.9B,45.63,54.37,19.2%,24,67%,6,0,E,12.8%,0.7,89,N,15.5,13.7,0.4,--,6.78%,5.6%,61.8,-4.24,17.6,149.9,4.0%,12/31,6k,H
AEIS,ADVANCED .,12.9B,342.87,337.22,-1.6%,11,87%,15,-6,E,-1.4%,1.4,95,Y,88.4,32.3,1.1,--,0.11%,10.1%,110.8,226.93,11.6,49.8,0.9%,12/31,5k,H
ALGN,ALIGN TEC.,12.9B,180.27,201.69,11.9%,18,70%,10,0,E,8.3%,1.8,87,Y,31.9,14.7,0.6,1.0,--,5.4%,45.6,8.3,10.4,2.8,3.7%,12/31,5.5k,H
FIVE,FIVE BELO.,12.9B,233.65,260.36,11.4%,24,60%,48,-6,E,6.9%,1.1,98,Y,36.1,25.8,0.9,1.2,--,3.0%,-80.5,200.17,17.9,92.7,2.7%,10/31,5.5k,H
FGR.PA,EIFFAGE SA,12.8B,133.35,155.44,16.6%,17,76%,17,+10,A,12.6%,0.7,90,Y,12.1,10.4,0.4,1.9,3.63%,--,--,24.12,17.2,177.4,17.1%,--,6k,H
UDR,"UDR, INC.",12.8B,33.93,40.98,20.8%,23,50%,10,-6,E,10.4%,0.7,74,N,30.0,61.7,2.0,--,5.10%,5.5%,190.5,-19.99,9.4,144.7,7.0%,12/31,6k,H
BJ,BJ'S WHOL.,12.8B,97.81,104.85,7.2%,23,75%,4,+11,E,5.4%,0.3,81,N,22.3,19.9,0.8,2.4,--,7.1%,-16.0,-11.48,28.6,124.6,1.6%,01/31,5.5k,H
CACI,CACI INTE.,12.8B,578.94,724.00,25.1%,14,57%,7,0,E,14.3%,0.6,85,Y,24.8,18.2,0.5,--,--,4.5%,10.7,55.22,13.2,81.9,3.2%,12/31,6k,H
PNFP,PINNACLE .,12.8B,84.86,115.58,36.2%,15,69%,16,-8,E,24.9%,1.0,70,N,10.8,7.2,0.4,--,1.45%,3.2%,14.5,-20.91,9.5,--,--,09/30,7k,H
GWRE,GUIDEWIRE.,12.7B,149.44,234.14,56.7%,16,73%,15,-6,E,41.6%,1.1,55,N,67.3,35.3,1.1,1.1,--,5.2%,184.0,-22.8,13.6,46.7,1.6%,10/31,7.5k,H
ELAN,ELANCO AN.,12.7B,25.50,28.77,12.8%,17,80%,5,-6,E,10.3%,1.9,92,Y,--,21.8,0.8,4.0,--,4.8%,-511.9,141.71,-3.7,67.9,4.4%,12/31,6k,H
RPM,RPM INTER.,12.7B,98.84,127.36,28.9%,15,89%,9,-7,E,25.6%,1.1,77,N,19.0,16.6,0.6,1.5,2.24%,2.4%,209.8,-13.21,22.8,91.6,3.3%,11/30,7k,H
ELS,EQUITY LI.,12.6B,63.07,69.74,10.6%,17,50%,8,+12,E,5.3%,0.8,91,Y,31.4,29.0,0.9,0.9,3.43%,4.2%,-8.0,-2.96,22.1,184.5,3.5%,12/31,5.5k,H
HUBS,"HUBSPOT, .",12.6B,238.07,376.75,58.3%,36,100%,26,+3,E,58.3%,1.4,35,N,276.8,15.6,0.5,0.4,--,5.6%,349.7,-60.89,2.3,12.7,5.2%,12/31,7.5k,H
BMED.MI,BANCA MED.,12.6B,17.08,21.52,26.0%,10,80%,10,+16,A,20.8%,0.7,83,N,10.2,11.5,0.7,--,7.80%,--,-44.1,21.38,29.1,--,--,09/30,6.5k,H
METSO.HE,METSO OYJ,12.5B,15.04,17.22,14.5%,17,52%,17,+8,A,7.5%,1.2,84,Y,25.9,17.2,0.6,0.9,2.76%,--,9.2,42.53,18.4,59.9,5.2%,12/31,5.5k,H
MOD,MODINE MA.,12.3B,232.89,251.14,7.8%,7,100%,7,0,E,7.8%,1.7,96,Y,127.3,31.6,1.1,0.8,--,8.1%,-195.6,168.83,10.0,66.7,-0.9%,12/31,5.5k,H
SUN,SUNOCO LP,12.3B,65.50,67.25,2.7%,8,100%,5,0,E,2.7%,0.5,97,Y,28.7,36.0,1.6,--,5.59%,5.6%,-168.1,21.03,8.7,185.5,0.3%,12/31,5k,H
CRBG,COREBRIDG.,12.2B,24.17,36.92,52.8%,15,70%,10,0,E,36.9%,1.0,66,N,--,4.1,0.2,--,4.13%,13.1%,222.6,-23.81,-3.0,110.9,-3.5%,12/31,7.5k,H
CON.DE,CONTINENT.,12.1B,60.50,73.47,21.4%,14,57%,14,+4,A,12.2%,1.3,77,N,--,8.1,0.3,4.8,4.54%,--,-93.6,-11.92,-4.4,164.2,14.6%,12/31,6k,H
ALLY,ALLY FINA.,12.1B,39.23,52.48,33.8%,19,86%,7,-5,E,28.9%,1.2,83,N,16.6,6.2,0.4,0.4,3.04%,3.8%,245.3,10.13,5.8,--,--,12/31,7.5k,H
SUZ,SUZANO S..,12.1B,9.82,13.82,40.8%,4,100%,4,0,A,40.8%,0.2,85,Y,4.8,6.6,0.2,--,2.19%,0.9%,55.2,5.03,35.2,231.5,-4.4%,12/31,7.5k,H
PL,PLANET LA.,12.1B,35.37,31.11,-12.0%,10,81%,16,0,E,-9.8%,2.0,95,Y,--,-4256.3,--,--,--,12.4%,-68.4,823.5,-78.4,245.4,1.9%,10/31,5k,H
IONS,IONIS PHA.,12.0B,72.70,93.90,29.2%,22,88%,8,0,E,25.5%,0.4,84,Y,--,-85.4,--,--,--,11.1%,-56.1,130.87,-70.8,534.8,-1.3%,12/31,7k,H
GNRC,GENERAC H.,12.0B,205.16,243.53,18.7%,21,64%,11,0,E,11.9%,1.8,85,Y,76.0,19.9,0.7,1.0,--,6.1%,-155.8,53.3,6.3,52.5,0.8%,12/31,6k,H
CCK,CROWN HOL.,11.9B,103.21,129.00,25.0%,14,56%,9,+21,E,13.9%,0.7,89,Y,16.2,11.6,0.4,0.6,1.38%,5.6%,-22.3,17.05,26.3,177.4,7.6%,12/31,6k,H
GMED,GLOBUS ME.,11.8B,87.35,110.08,26.0%,14,100%,6,-9,E,26.0%,1.1,86,Y,22.3,17.6,0.7,--,--,2.7%,86.3,17.48,12.3,2.6,2.8%,12/31,7k,H
RTO.L,RENTOKIL .,11.8B,468.40,516.12,10.2%,17,58%,17,-4,A,5.9%,0.5,95,Y,52.0,19.5,0.7,0.9,1.98%,--,--,34.17,5.2,112.0,4.6%,03/05,5.5k,H
AGS.BR,AGEAS SA/.,11.8B,61.75,66.31,7.4%,9,55%,9,+10,A,4.1%,0.6,95,Y,9.9,7.3,0.4,--,5.83%,--,--,15.82,15.1,78.9,9.8%,02/25,5.5k,H
IONQ,"IONQ, INC.",11.8B,31.96,65.29,104.3%,13,76%,13,0,A,79.3%,2.7,38,N,--,-35.0,--,--,--,21.9%,2436.8,28.87,-24.4,0.8,-0.2%,12/31,7.5k,H
SRT.DE,SARTORIUS.,11.8B,171.20,257.11,50.2%,7,85%,7,0,A,42.7%,1.5,82,N,76.4,26.0,1.0,0.7,0.43%,--,109.9,-5.95,5.9,110.7,2.4%,12/31,7.5k,H
DFM.AE,DUBAI FIN.,11.8B,1.48,1.85,25.3%,6,66%,6,-13,A,16.7%,0.2,80,N,12.3,21.1,1.3,--,4.55%,--,16.2,14.0,10.8,0.4,5.0%,12/31,6.5k,H
FBK.MI,FINECOBAN.,11.7B,19.12,24.83,29.8%,14,71%,14,-10,A,21.2%,0.7,83,N,18.0,16.1,1.0,--,4.20%,--,--,5.62,26.2,--,--,12/31,7k,H
BVI.PA,BUREAU VE.,11.7B,26.46,33.95,28.3%,16,75%,16,+4,A,21.2%,0.7,87,N,20.2,15.5,0.5,2.0,3.54%,--,--,-4.25,32.2,176.0,7.0%,02/25,7k,H
JAZZ,JAZZ PHAR.,11.6B,189.08,223.50,18.2%,16,100%,8,0,E,18.2%,0.2,95,Y,--,7.6,0.3,0.6,--,11.6%,319.8,44.47,-8.5,125.7,11.6%,12/31,6.5k,H
