TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5301.T,TOKAI CARBON C,371B,1740.50,1887.50,8.4%,4.0,50%,4.0,-25,A,4.2%,0.7,91,Y,18.5,19.9,0.8,--,2.30%,--,--,82.61,6.7,58.2,--,03/31,10.5k,H,value,90
UNH,UNITEDHEALTH G,369B,406.68,409.77,0.8%,29.0,92%,24.0,-3,E,0.7%,0.7,98,Y,30.6,19.4,0.8,1.4,2.31%,2.4%,84.4,38.88,12.2,74.0,4.8%,03/31,10k,H,--,30
DSV.CO,DSV A/S,367B,1539.50,2053.80,33.4%,19.0,89%,19.0,-6,A,29.7%,1.0,80,N,50.7,17.8,0.6,1.0,0.46%,--,-41.9,--,6.2,77.2,5.9%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,351B,269.16,200.57,-25.5%,31.0,73%,15.0,-2,E,-18.7%,1.5,100,Y,76.2,53.2,1.4,2.7,0.35%,3.0%,-0.2,216.36,95.0,105.4,0.8%,03/31,10k,H,value,90
CVX,CHEVRON CORPOR,348B,175.06,216.04,23.4%,26.0,67%,12.0,-7,E,15.6%,0.5,82,Y,30.4,13.9,0.7,0.7,4.10%,1.2%,-11.2,24.19,6.6,24.0,3.4%,03/31,12.5k,H,value,90
PG,THE PROCTER & ,343B,147.68,163.43,10.7%,24.0,55%,11.0,0,E,5.8%,0.4,88,N,21.6,20.8,0.8,4.2,2.83%,1.2%,8.8,-5.65,31.1,67.7,3.7%,03/31,11k,H,value,90
2328.HK,PICC PROPERTY ,342B,15.39,19.01,23.5%,19.0,89%,19.0,+1,A,21.0%,0.1,78,N,7.3,6.9,0.4,1.0,5.02%,--,--,4.62,14.7,27.4,-0.1%,03/26,13.5k,H,value,90
SNDK,SANDISK CORPOR,336B,2273.73,1751.32,-23.0%,20.0,82%,22.0,-12,E,-18.8%,--,97,Y,77.7,12.4,0.3,--,--,9.7%,15817.4,4742.88,39.3,1.5,0.7%,03/31,10k,H,value,90
0016.HK,SUN HUNG KAI P,329B,113.60,147.77,30.1%,14.0,64%,14.0,0,A,19.2%,0.8,76,N,15.0,13.0,0.4,1.0,3.33%,--,--,33.16,3.7,16.6,11.7%,--,13k,H,value,90
HD,THE HOME DEPOT,325B,326.62,370.18,13.3%,37.0,77%,22.0,-2,E,10.3%,1.0,77,N,23.2,20.3,0.7,1.9,2.79%,1.3%,-27.7,-6.07,128.4,459.4,3.1%,04/30,11.5k,H,value,90
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,36,N,5.8,1.4,0.0,0.4,0.50%,--,854.6,451.56,18.9,5.8,21809.5%,03/31,15k,H,value,90
9888.HK,"BAIDU, INC.",295B,108.70,179.83,65.4%,23.0,82%,23.0,-8,A,53.7%,0.5,67,N,--,12.2,0.8,0.6,--,--,-53.0,30.65,0.3,32.2,2.7%,03/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,295B,81.45,89.74,10.2%,8.0,62%,8.0,0,A,6.3%,0.5,89,Y,38.6,9.0,0.3,0.3,4.67%,--,--,27.75,1.1,31.1,2.6%,--,11k,H,value,90
JD,"JD.COM, INC.",293B,107.50,156.76,45.8%,25.0,88%,25.0,-4,A,40.3%,0.4,75,N,20.1,6.7,0.2,0.9,3.64%,--,-17.4,-11.42,6.0,38.5,2.4%,03/31,15k,H,value,90
9618.HK,"JD.COM, INC.",293B,107.50,156.76,45.8%,25.0,88%,25.0,-4,A,40.3%,0.4,75,N,20.1,6.7,0.2,0.9,3.64%,--,-17.4,-13.48,6.0,38.5,2.4%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,287B,355.70,364.69,2.5%,14.0,64%,14.0,+2,A,1.6%,0.6,100,Y,12.7,11.2,0.7,6.4,4.81%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value,90
PLTR,PALANTIR TECHN,286B,119.50,182.75,52.9%,29.0,69%,16.0,-3,E,36.4%,1.5,58,N,134.3,57.4,1.5,1.8,--,3.2%,166.4,-14.59,32.6,2.5,0.6%,03/31,15k,H,value,90
2601.HK,CHINA PACIFIC ,285B,29.64,43.96,48.3%,18.0,94%,18.0,+1,A,45.4%,0.5,73,N,4.7,4.7,0.3,0.7,4.46%,--,4.3,18.45,17.4,69.2,-3.6%,03/31,15k,H,value,90
2611.HK,GUOTAI HAITONG,272B,15.45,18.33,18.7%,6.0,66%,6.0,0,A,12.3%,0.2,83,Y,14.2,7.9,0.5,--,3.65%,--,-47.8,36.92,6.8,287.2,--,03/31,12k,H,value,90
PM,PHILIP MORRIS ,269B,173.17,193.86,11.9%,18.0,83%,6.0,-1,E,10.0%,0.4,90,Y,24.4,19.0,0.8,2.5,3.30%,1.0%,-19.8,-3.05,--,--,3.2%,03/31,11.5k,H,value,90
MRVL,MARVELL TECHNO,269B,307.86,238.75,-22.4%,43.0,82%,33.0,-5,E,-18.4%,2.3,93,Y,105.4,49.9,1.3,1.8,0.08%,4.7%,-82.3,336.13,16.0,29.0,0.8%,04/30,10k,H,value,90
HM-B.ST,H & M HENNES &,266B,166.80,156.08,-6.4%,26.0,7%,26.0,-0,A,-0.4%,1.0,86,N,21.8,18.8,0.7,2.6,4.17%,--,-81.8,38.89,27.9,185.4,7.1%,02/28,10k,H,--,30
KOG.OL,KONGSBERG GRUP,258B,293.40,375.56,28.0%,8.0,50%,8.0,+6,A,14.0%,0.2,69,N,53.8,26.8,0.8,2.3,0.72%,--,117.4,--,20.8,17.9,-0.7%,03/31,12.5k,H,value,90
WDC,WESTERN DIGITA,252B,732.62,554.13,-24.4%,26.0,91%,22.0,-3,E,-22.1%,2.2,92,Y,43.8,40.6,1.1,0.7,0.08%,10.4%,1330.8,1116.64,85.9,17.8,0.8%,03/31,10k,H,value,90
C,CITIGROUP INC.,248B,145.67,147.07,1.0%,24.0,88%,17.0,-3,E,0.8%,1.1,98,Y,18.0,11.6,0.7,0.8,1.68%,0.0%,44.0,87.72,7.6,--,--,03/31,10k,H,--,30
STX,SEAGATE TECHNO,247B,1094.04,898.09,-17.9%,25.0,81%,26.0,-7,E,-14.5%,2.1,96,Y,104.3,40.4,1.1,0.7,0.28%,4.6%,53.3,732.69,1788.0,381.6,0.7%,03/31,10k,H,value,90
RTX,RTX CORPORATIO,244B,181.83,215.73,18.6%,23.0,50%,6.0,-9,E,9.3%,0.3,85,N,34.1,24.0,0.8,2.5,1.49%,1.2%,24.3,26.69,11.6,57.2,3.0%,03/31,11.5k,H,value,90
MC.PA,LVMH MOËT HENN,237B,481.35,581.19,20.7%,27.0,59%,27.0,-7,A,12.2%,0.8,74,N,22.0,18.7,0.7,2.0,2.60%,--,--,--,16.2,53.3,4.9%,--,12k,H,value,90
IBM,INTERNATIONAL ,237B,252.22,290.89,15.3%,21.0,80%,15.0,-5,E,12.3%,0.7,76,N,22.3,18.7,0.5,2.3,2.71%,3.6%,-44.6,-10.55,35.8,211.2,5.5%,03/31,12k,H,value,90
PANW,PALO ALTO NETW,233B,286.40,310.32,8.4%,57.0,93%,43.0,-1,E,7.8%,0.9,95,Y,249.0,69.6,1.8,4.7,--,3.2%,-169.7,40.86,4.8,7.7,1.5%,04/30,11.5k,H,value,90
1339.HK,THE PEOPLE'S I,233B,5.27,7.46,41.5%,13.0,69%,13.0,0,A,28.6%,0.6,69,N,4.5,4.2,0.2,--,4.74%,--,--,-6.37,14.0,45.4,-21.0%,09/30,15k,H,value,90
1378.HK,CHINA HONGQIAO,223B,22.76,44.06,93.6%,18.0,88%,18.0,+1,A,82.4%,0.9,55,N,8.2,5.5,0.2,--,7.25%,--,--,51.23,18.6,51.2,9.5%,--,15k,H,value,90
9961.HK,TRIP.COM GROUP,222B,353.00,607.55,72.1%,25.0,96%,25.0,-4,A,69.2%,-0.1,58,N,6.4,9.4,0.3,1.8,0.58%,--,0.1,-20.78,21.1,18.3,1.0%,12/31,15k,H,--,30
1109.HK,CHINA RESOURCE,222B,31.18,41.78,34.0%,20.0,100%,20.0,0,A,34.0%,0.7,78,Y,7.6,8.0,0.2,0.6,4.26%,--,--,20.53,8.0,80.4,-6.8%,03/30,15k,H,value,90
ANET,ARISTA NETWORK,219B,174.56,190.09,8.9%,30.0,100%,13.0,-10,E,8.9%,1.6,97,Y,59.8,39.2,1.0,2.2,--,2.0%,15.1,89.84,31.5,--,2.0%,03/31,11.5k,H,value,90
6160.HK,BEONE MEDICINE,217B,161.20,253.93,57.5%,17.0,100%,17.0,0,A,57.5%,0.5,70,N,60.6,26.8,1.1,--,--,--,141.0,2.03,12.4,43.1,0.4%,03/31,15k,H,value,90
ADI,ANALOG DEVICES,216B,445.48,450.73,1.2%,35.0,94%,16.0,+0,E,1.1%,1.2,100,Y,66.2,30.1,0.8,1.0,1.01%,2.2%,126.9,95.45,9.6,25.8,1.8%,04/30,10k,H,--,30
SIE.DE,SIEMENS AKTIEN,212B,279.00,286.17,2.6%,24.0,66%,24.0,-4,A,1.7%,1.3,100,Y,28.9,21.8,0.7,5.4,1.95%,--,-4.9,--,12.6,76.4,-0.1%,03/31,10.5k,H,value,90
9992.HK,POP MART INTER,211B,160.00,215.75,34.8%,31.0,80%,31.0,+8,A,27.9%,1.0,47,N,14.4,10.7,0.4,0.9,1.70%,--,--,-33.32,77.6,12.6,4.3%,03/25,14.5k,H,value,90
0762.HK,CHINA UNICOM (,207B,6.77,9.35,38.1%,13.0,61%,13.0,0,A,23.2%,0.5,63,N,8.6,8.5,0.5,--,6.86%,--,--,-22.48,--,9.2,--,03/31,14k,H,value,90
APH,AMPHENOL CORPO,204B,165.96,183.28,10.4%,18.0,100%,9.0,-6,E,10.4%,1.3,98,Y,47.7,29.2,0.8,1.4,0.61%,1.7%,-14.5,75.16,36.8,133.1,1.7%,03/31,11.5k,H,value,90
NESN.SW,NESTLÉ S.A.,203B,79.00,87.87,11.2%,22.0,50%,22.0,0,A,5.6%,0.5,93,Y,22.5,16.8,0.7,2.2,3.94%,--,--,--,26.5,175.0,3.1%,02/18,11k,H,value,90
OR.PA,L'ORÉAL S.A.,201B,378.10,408.42,8.0%,25.0,56%,25.0,-4,A,4.5%,0.9,93,Y,33.1,25.6,1.0,3.2,1.89%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,199B,31.58,33.23,5.2%,13.0,61%,13.0,-12,A,3.2%,0.4,84,Y,8.4,7.4,0.4,--,3.23%,--,3.0,--,17.8,--,--,03/31,10.5k,H,value,90
1024.HK,KUAISHOU TECHN,196B,45.52,71.38,56.8%,35.0,88%,35.0,-3,A,50.0%,1.2,49,N,9.3,8.7,0.5,2.3,1.52%,--,--,-20.52,23.7,46.7,1.6%,03/31,15k,H,value,90
TMUS,"T-MOBILE US, I",194B,180.06,260.81,44.8%,29.0,100%,8.0,-10,E,44.8%,0.3,69,N,19.1,12.9,0.8,0.7,2.25%,4.1%,-22.3,-19.18,18.0,218.6,5.7%,03/31,15k,H,value,90
NHY.OL,NORSK HYDRO AS,191B,97.64,108.76,11.4%,16.0,50%,16.0,+15,A,5.7%,0.7,81,Y,31.3,9.7,0.4,--,2.95%,--,106.3,--,6.2,30.7,11.6%,03/31,11k,H,value,90
6818.HK,CHINA EVERBRIG,190B,3.22,3.44,6.9%,8.0,50%,8.0,+7,A,3.5%,0.1,78,N,5.0,4.6,0.3,--,6.14%,--,-8.1,-15.18,6.5,--,--,03/31,10.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,182B,390.80,460.94,17.9%,17.0,76%,17.0,-6,A,13.6%,0.6,82,Y,40.8,22.4,0.9,2.1,1.65%,--,7.0,--,5.4,29.4,0.4%,03/31,12.5k,H,value,90
6690.HK,HAIER SMART HO,181B,19.98,27.98,40.0%,21.0,85%,21.0,+5,A,34.0%,0.5,71,N,8.6,7.5,0.3,1.7,6.74%,--,-15.2,-7.07,14.9,31.2,0.3%,03/31,15k,H,value,90
VWS.CO,VESTAS WIND SY,180B,184.15,187.86,2.0%,26.0,53%,26.0,+4,A,1.1%,1.0,91,Y,29.0,17.1,0.5,0.7,0.40%,--,156.2,--,23.2,100.6,0.3%,03/31,10k,H,value,90
DIS,THE WALT DISNE,177B,102.45,129.67,26.6%,31.0,100%,10.0,-6,E,26.6%,1.4,82,N,16.4,13.7,0.8,2.4,1.44%,1.5%,-57.3,-12.03,11.0,41.1,2.1%,03/31,14.5k,H,value,90
TMO,THERMO FISHER ,172B,464.01,599.19,29.1%,28.0,71%,7.0,+0,E,20.8%,0.9,72,N,25.5,17.0,0.7,1.5,0.40%,1.3%,2.1,16.36,13.5,82.9,3.2%,03/31,13.5k,H,value,90
ITX.MC,INDUSTRIA DE D,171B,55.16,59.14,7.2%,24.0,70%,24.0,-4,A,5.1%,0.9,95,Y,27.3,23.1,0.8,3.4,1.17%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
CRWD,CROWDSTRIKE HO,171B,675.44,712.37,5.5%,56.0,83%,46.0,-3,E,4.5%,1.2,86,Y,--,108.1,2.8,5.6,--,3.0%,135.8,37.34,-0.2,17.6,1.1%,04/30,11k,H,value,90
BLK,"BLACKROCK, INC",171B,1051.74,1246.25,18.5%,17.0,92%,13.0,+6,E,17.1%,1.4,86,N,26.5,17.3,1.0,1.3,2.18%,1.3%,38.9,8.87,11.9,23.6,4.1%,03/31,13k,H,value,90
ETN,EATON CORPORAT,169B,435.78,451.73,3.7%,31.0,56%,9.0,-2,E,2.0%,1.2,100,Y,42.7,27.7,0.9,3.2,1.04%,2.5%,-11.8,32.4,20.8,110.5,1.6%,03/31,10.5k,H,value,90
RMS.PA,HERMÈS INTERNA,169B,1620.00,2028.68,25.2%,22.0,59%,22.0,-4,A,14.9%,1.0,65,N,37.6,31.4,1.1,4.0,1.05%,--,--,--,25.2,12.3,2.4%,--,12.5k,H,value,90
SHEL.L,SHELL PLC,166B,3008.50,3928.88,30.6%,18.0,50%,18.0,+3,A,15.3%,-0.2,80,Y,12.4,8.2,0.4,1.2,3.90%,--,58.1,--,10.7,43.3,9.4%,03/31,12.5k,H,value,90
DE,DEERE & COMPAN,161B,598.59,644.21,7.6%,25.0,60%,5.0,-2,E,4.6%,0.9,89,Y,33.9,26.2,0.8,1.8,1.10%,1.9%,37.5,17.97,18.3,376.0,0.7%,04/30,11k,H,value,90
6886.HK,HUATAI SECURIT,160B,17.73,22.26,25.5%,12.0,91%,12.0,0,A,23.2%,0.6,81,N,8.2,6.4,0.4,--,3.21%,--,31.8,23.94,8.6,249.4,--,03/31,14k,H,value,90
3697.T,SHIFT INC.,158B,621.10,1005.00,61.8%,6.0,66%,6.0,0,A,40.8%,1.1,34,N,19.3,0.8,0.0,--,--,--,--,-63.78,22.6,52.0,5.9%,11/30,15k,H,value,90
APP,APPLOVIN CORPO,157B,469.39,648.10,38.1%,27.0,92%,13.0,-2,E,35.1%,2.5,63,N,40.8,21.4,1.3,1.3,--,4.4%,56.2,39.95,266.4,162.9,2.0%,03/31,15k,H,value,90
TTE.PA,TOTALENERGIES ,157B,70.92,86.68,22.2%,22.0,68%,22.0,+6,A,15.1%,0.0,87,Y,12.1,8.4,0.4,0.7,5.07%,--,116.2,--,12.5,51.3,6.4%,03/31,12.5k,H,value,90
1113.HK,CK ASSET HOLDI,156B,44.72,53.50,19.6%,11.0,63%,11.0,-6,A,12.4%,0.6,85,Y,14.4,12.0,0.4,0.7,3.98%,--,--,36.91,2.7,13.9,6.4%,--,12k,H,value,90
6936.HK,S.F. HOLDING C,155B,29.60,46.28,56.3%,9.0,77%,9.0,-2,A,43.4%,0.4,62,N,11.3,9.8,0.3,1.0,4.99%,--,13.0,-34.04,11.1,45.0,7.3%,03/31,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,154B,444.80,471.67,6.0%,11.0,72%,11.0,-4,A,4.3%,0.3,98,Y,168.5,28.6,1.2,0.3,--,--,50.6,60.69,2.3,47.2,2.7%,03/31,10.5k,H,value,90
SAP,SAP SE,154B,132.22,214.81,62.5%,29.0,82%,29.0,-2,A,51.2%,0.7,49,N,21.2,15.5,0.4,1.4,1.86%,--,13.8,-47.69,16.4,17.3,5.3%,03/31,15k,H,value,90
T,AT&T INC.,153B,22.10,30.28,37.0%,25.0,50%,12.0,+4,E,18.5%,0.4,74,N,7.3,8.7,0.5,1.5,5.04%,1.8%,-12.9,-18.21,18.4,125.2,5.8%,12/31,13k,H,value,90
ABT,ABBOTT LABORAT,152B,87.83,116.54,32.7%,29.0,100%,15.0,+2,E,32.7%,0.6,63,N,24.6,14.5,0.6,1.3,2.85%,1.4%,-39.5,-32.74,12.3,64.8,4.1%,03/31,15k,H,value,90
BX,BLACKSTONE INC,150B,123.26,143.45,16.4%,22.0,58%,12.0,-4,E,9.6%,1.6,65,N,31.6,16.4,1.0,2.1,4.01%,2.7%,-15.0,-7.65,29.5,72.0,--,03/31,11.5k,H,value,90
1898.HK,CHINA COAL ENE,147B,11.09,16.75,51.0%,9.0,77%,9.0,0,A,39.3%,0.4,73,N,8.8,6.8,0.3,--,3.86%,--,-26.6,30.01,10.7,35.6,8.2%,03/31,15k,H,value,90
2600.HK,ALUMINUM CORPO,147B,8.58,15.38,79.3%,13.0,84%,13.0,-8,A,66.6%,1.5,55,N,8.7,5.6,0.2,--,3.51%,--,56.3,77.07,20.9,44.4,14.9%,03/31,15k,H,value,90
1038.HK,CK INFRASTRUCT,146B,58.15,70.20,20.7%,15.0,73%,15.0,0,A,15.1%,0.7,86,N,16.9,16.5,0.8,7.5,4.49%,--,--,17.59,6.1,15.3,0.2%,--,12.5k,H,value,90
1988.HK,CHINA MINSHENG,146B,3.34,4.22,26.2%,10.0,60%,10.0,+10,A,15.7%,0.2,60,N,4.8,4.5,0.3,--,6.29%,--,-9.6,-22.37,4.2,--,--,03/31,12.5k,H,value,90
UBER,UBER TECHNOLOG,145B,71.43,104.48,46.3%,55.0,100%,13.0,-5,E,46.3%,1.1,70,N,17.7,16.2,0.4,5.8,--,3.1%,-80.6,-16.2,35.3,48.1,4.5%,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,144B,5.05,6.57,30.1%,10.0,70%,10.0,0,A,21.1%,0.2,75,N,9.4,6.7,0.2,--,5.12%,--,10.7,10.53,8.0,8.9,12.4%,03/31,13.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,143B,2.87,3.13,9.0%,14.0,57%,14.0,0,A,5.1%,0.2,91,Y,15.9,16.4,0.8,--,4.41%,--,-59.9,--,10.2,46.9,0.6%,03/31,11k,H,value,90
0688.HK,CHINA OVERSEAS,143B,13.13,17.91,36.4%,17.0,76%,17.0,-17,A,27.7%,0.6,79,N,9.7,9.4,0.3,0.5,3.81%,--,--,2.27,3.3,59.1,-22.2%,03/31,14.5k,H,value,90
1816.HK,"CGN POWER CO.,",142B,2.82,3.64,28.9%,15.0,66%,15.0,+2,A,19.1%,0.1,75,N,12.8,10.7,0.5,1.2,3.49%,--,--,9.31,7.9,164.0,-3.2%,09/30,13k,H,value,90
SHOP,SHOPIFY INC.,140B,107.98,148.22,37.3%,53.0,82%,11.0,+1,E,30.5%,2.6,59,N,105.9,46.3,1.2,2.1,--,1.8%,-164.1,-1.82,11.3,1.4,0.9%,03/31,15k,H,value,90
ABI.BR,ANHEUSER-BUSCH,137B,70.84,80.07,13.0%,26.0,76%,26.0,-7,A,9.9%,0.8,98,Y,22.5,16.7,0.7,1.9,1.64%,--,52.9,--,--,75.0,--,03/31,11.5k,H,value,90
SAF.PA,SAFRAN SA,137B,331.20,341.75,3.2%,21.0,66%,21.0,-2,A,2.1%,1.0,94,Y,19.3,27.0,0.8,2.3,1.02%,--,--,--,55.6,34.4,-1.2%,--,10.5k,H,value,90
PLD,"PROLOGIS, INC.",134B,143.83,152.10,5.7%,23.0,67%,12.0,-4,E,3.8%,1.3,96,Y,36.1,42.8,1.3,109.3,3.05%,1.7%,71.9,38.61,6.8,60.9,3.6%,03/31,10.5k,H,value,90
PKO.WA,POWSZECHNA KAS,131B,104.80,106.33,1.5%,15.0,80%,15.0,0,A,1.2%,0.7,97,Y,12.2,12.1,0.7,--,5.83%,--,-5.2,--,19.3,--,--,03/31,10k,H,--,30
3606.HK,FUYAO GLASS IN,131B,50.40,78.77,56.3%,19.0,89%,19.0,+1,A,50.1%,0.6,59,N,12.6,9.4,0.3,--,4.68%,--,-15.7,-6.89,23.4,53.9,0.7%,03/31,15k,H,value,90
1801.HK,INNOVENT BIOLO,130B,75.35,117.45,55.9%,29.0,89%,29.0,-4,A,49.7%,0.2,69,N,139.5,27.8,1.1,1.7,--,--,--,-4.5,5.0,14.5,2.5%,03/26,15k,H,value,90
2423.HK,KE HOLDINGS IN,129B,38.72,58.67,51.5%,18.0,77%,18.0,-17,A,39.7%,-0.3,72,N,33.7,13.4,0.4,0.5,1.86%,--,-3.5,-18.63,5.1,25.3,-0.2%,03/31,15k,H,value,90
HDB,HDFC BANK LIMI,128B,25.09,34.42,37.2%,4.0,100%,4.0,0,A,37.2%,0.4,63,N,17.7,17.0,1.0,--,1.67%,0.4%,-6.5,-32.24,13.8,--,--,06/30,15k,H,value,90
BTI,BRITISH AMERIC,127B,58.90,67.54,14.7%,6.0,62%,29.0,-17,E,9.1%,0.1,88,Y,12.6,11.2,0.5,1.5,5.67%,0.2%,--,27.98,15.8,72.8,2.4%,10/26,11.5k,H,value,90
1171.HK,YANKUANG ENERG,127B,12.68,18.79,48.2%,9.0,55%,9.0,-7,A,26.5%,0.4,73,Y,11.4,8.2,0.4,--,4.48%,--,39.8,66.23,9.4,78.4,-1.8%,03/31,14.5k,H,value,90
DHR,DANAHER CORPOR,126B,178.19,242.35,36.0%,25.0,75%,12.0,-4,E,27.0%,0.8,73,N,34.5,19.3,0.8,1.1,0.90%,1.5%,85.4,-8.62,7.1,37.2,3.6%,03/31,14.5k,H,value,90
COF,CAPITAL ONE FI,124B,200.70,254.67,26.9%,23.0,100%,9.0,-9,E,26.9%,1.0,77,N,61.9,8.3,0.5,0.2,1.59%,1.9%,151.2,1.0,3.3,--,--,03/31,14.5k,H,value,90
CRM,"SALESFORCE, IN",122B,150.12,251.53,67.6%,57.0,67%,21.0,-0,E,45.0%,1.2,54,N,17.4,9.7,0.2,0.7,1.16%,8.6%,11.7,-42.53,16.9,124.3,13.5%,04/30,15k,H,value,90
TEL2-B.ST,TELE2 AB (PUBL,121B,174.50,181.54,4.0%,19.0,52%,19.0,+21,A,2.1%,0.3,88,Y,12.1,26.4,1.6,3.9,6.04%,--,629.7,29.21,39.0,105.4,5.4%,03/31,10.5k,H,value,90
PH,PARKER-HANNIFI,121B,962.14,1032.24,7.3%,27.0,86%,7.0,-3,E,6.2%,1.1,93,Y,35.5,28.2,0.9,3.7,0.84%,1.3%,-2.1,46.11,24.8,65.6,2.3%,03/31,11k,H,value,90
1772.HK,GANFENG LITHIU,120B,57.25,84.50,47.6%,19.0,73%,19.0,0,A,34.7%,0.4,63,N,26.8,15.9,0.6,0.3,0.30%,--,616.3,177.96,7.3,73.6,-5.5%,03/31,15k,H,value,90
SPGI,S&P GLOBAL INC,120B,407.39,532.81,30.8%,24.0,100%,4.0,0,E,30.8%,1.1,70,N,25.8,18.3,1.1,1.4,0.94%,1.5%,30.1,-20.17,13.9,38.4,4.4%,03/31,15k,H,value,90
LOW,LOWE'S COMPANI,120B,214.40,263.73,23.0%,36.0,65%,20.0,-8,E,15.0%,0.9,73,N,18.1,15.9,0.6,1.5,2.25%,2.0%,-32.1,0.02,--,--,4.0%,04/30,12.5k,H,value,90
0006.HK,POWER ASSETS H,120B,56.60,64.83,14.5%,8.0,62%,8.0,0,A,9.0%,0.6,84,N,19.3,17.4,0.8,43.8,4.98%,--,--,16.83,7.0,3.7,-0.0%,--,11.5k,H,value,90
3808.HK,SINOTRUK (HONG,118B,42.96,45.90,6.9%,15.0,86%,15.0,-6,A,5.9%,1.4,89,Y,14.6,11.1,0.3,--,4.10%,--,--,101.08,15.0,10.3,10.1%,03/27,11k,H,value,90
RR.L,ROLLS-ROYCE HO,117B,1411.80,1425.25,1.0%,19.0,73%,19.0,-1,A,0.7%,1.2,99,Y,20.5,32.6,1.0,2.4,0.67%,--,--,--,623.5,158.4,3.1%,07/27,10k,H,value,90
MO,"ALTRIA GROUP, ",116B,69.51,70.36,1.2%,14.0,50%,4.0,+5,E,0.6%,0.5,93,Y,14.5,11.8,0.5,1.6,6.13%,3.1%,-8.2,22.71,--,--,7.4%,03/31,10k,H,value,90
CARL-B.CO,CARLSBERG A/S,112B,848.40,1047.00,23.4%,22.0,72%,22.0,-1,A,16.9%,0.6,84,Y,18.9,12.0,0.5,--,3.47%,--,--,--,22.8,230.2,5.0%,02/06,13k,H,value,90
PWR,QUANTA SERVICE,111B,740.14,761.35,2.9%,30.0,100%,12.0,-7,E,2.9%,1.2,94,Y,101.4,45.0,1.4,1.9,0.06%,3.0%,-3.8,102.55,13.5,69.1,0.9%,03/31,10.5k,H,--,30
UNA.AS,UNILEVER PLC,110B,50.99,61.28,20.2%,7.0,57%,7.0,-5,A,11.5%,0.5,80,N,19.7,15.0,0.6,10.8,3.87%,--,--,--,31.0,160.8,5.7%,07/22,12k,H,value,90
1698.HK,TENCENT MUSIC ,110B,33.72,65.24,93.5%,15.0,73%,15.0,0,A,68.2%,0.8,32,N,10.2,8.1,0.5,1.1,2.79%,--,-13.2,-53.79,11.9,6.3,4.2%,03/31,15k,H,value,90
1880.HK,CHINA TOURISM ,110B,52.95,87.02,64.3%,14.0,64%,14.0,0,A,41.2%,0.5,49,N,23.7,15.7,0.6,0.8,1.48%,--,21.2,0.75,6.3,14.8,-0.5%,03/31,15k,H,value,90
1928.HK,SANDS CHINA LT,109B,13.57,21.72,60.1%,21.0,100%,21.0,+5,A,60.1%,0.5,60,N,15.6,10.5,0.4,0.6,7.37%,--,--,-7.39,73.7,506.6,0.8%,03/30,15k,H,value,90
6618.HK,JD HEALTH INTE,108B,33.88,71.74,111.8%,19.0,94%,19.0,+0,A,105.1%,1.1,47,N,17.5,11.9,0.5,1.4,--,--,--,-14.66,9.3,1.1,6.7%,06/30,15k,H,value,90
TT,TRANE TECHNOLO,108B,491.59,521.51,6.1%,25.0,78%,9.0,-8,E,4.7%,1.2,98,Y,37.5,28.9,0.9,2.1,0.87%,1.8%,-31.8,15.95,36.6,53.6,2.4%,03/31,11k,H,value,90
VAR.OL,VÅR ENERGI ASA,107B,43.09,50.86,18.0%,15.0,60%,15.0,-2,A,10.8%,-0.5,85,Y,16.6,9.9,0.5,--,10.30%,--,-17.5,--,97.4,1081.6,2.9%,03/31,12k,H,value,90
CDNS,CADENCE DESIGN,107B,389.04,386.78,-0.6%,26.0,91%,11.0,+0,E,-0.5%,1.1,93,Y,90.5,41.5,1.1,3.7,--,1.8%,109.7,32.52,20.7,47.0,1.4%,03/31,10k,H,--,30
CFR.SW,COMPAGNIE FINA,107B,182.30,185.45,1.7%,26.0,61%,26.0,-8,A,1.1%,1.1,98,Y,33.8,24.6,0.9,2.6,1.25%,--,--,--,15.0,56.0,2.4%,05/22,10k,H,value,90
AI.PA,L'AIR LIQUIDE ,105B,165.70,181.10,9.3%,20.0,80%,20.0,-5,A,7.4%,0.6,87,N,30.0,23.4,0.9,2.1,2.05%,--,--,--,13.4,50.7,1.4%,04/27,11k,H,value,90
IBN,ICICI BANK LIM,102B,28.53,35.38,24.0%,4.0,100%,4.0,0,A,24.0%,0.2,83,N,18.1,14.9,0.9,--,0.89%,1.3%,8.8,-12.14,16.4,--,--,03/31,14k,H,value,90
